residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5098,2020-09-30,2020-09-30,166,1830,2725,543,10,4501,0,0.004,0.005,0.407,11,0.006,1,0.001,0,0,7.6,2.9,7,18
Jujuy,45-49,3936,2020-09-30,2020-09-24,161,1572,1929,435,24,3450,0,0.012,0.015,0.456,15,0.01,0,0,0,0,8.5,2.7,NaN,16.9
Jujuy,50-54,3102,2020-09-30,2020-09-28,157,1264,1503,335,32,2738,0,0.02,0.025,0.462,12,0.009,3,0.002,1,0.001,8.6,1.8,11.7,15.8
Jujuy,55-59,2729,2020-09-30,2020-09-29,151,1121,1349,258,53,2448,1,0.038,0.047,0.458,17,0.015,1,0.001,0,0,7.5,2.4,0,19.4
Jujuy,60-64,2125,2020-09-30,2020-09-27,148,968,933,223,88,1892,1,0.074,0.091,0.512,18,0.019,4,0.004,3,0.003,6.6,2.8,6,17.9
Jujuy,65-69,1361,2020-09-30,2020-09-24,124,721,502,138,91,1217,0,0.106,0.126,0.592,17,0.024,2,0.003,2,0.003,7.4,4.5,3,17
Jujuy,70-74,953,2020-09-30,2020-09-25,112,507,350,96,65,851,0,0.108,0.128,0.596,11,0.022,1,0.002,1,0.002,6.3,5.3,4,16.8
Jujuy,75-79,695,2020-09-30,2020-09-25,103,351,269,75,65,615,0,0.153,0.185,0.571,10,0.028,2,0.006,1,0.003,7.6,4.7,5.5,14
Jujuy,80+,875,2020-09-30,2020-09-29,115,425,366,84,88,783,0,0.173,0.207,0.543,7,0.016,1,0.002,1,0.002,7,6.2,0,15.1
Jujuy,NA,85,2020-09-23,2020-09-12,49,23,44,18,1,67,0,0.024,0.043,0.343,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,51,2020-09-29,2020-09-27,35,3,46,2,0,47,0,0,0,0.064,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,441,2020-09-30,2020-09-30,76,30,387,24,0,412,0,0,0,0.073,0,0,0,0,0,0,2.5,2.4,NaN,NaN
La Pampa,10-14,192,2020-09-30,2020-09-29,53,28,159,5,0,183,0,0,0,0.153,0,0,0,0,0,0,2.7,2.5,NaN,NaN
La Pampa,15-19,388,2020-09-30,2020-09-30,77,44,332,12,0,369,0,0,0,0.119,0,0,0,0,0,0,3.7,3.5,NaN,NaN
La Pampa,20-24,635,2020-09-30,2020-09-29,101,65,550,20,0,606,0,0,0,0.107,0,0,0,0,0,0,3.7,3.1,NaN,NaN
La Pampa,25-29,826,2020-09-30,2020-09-30,105,93,708,25,0,776,0,0,0,0.12,1,0.011,0,0,0,0,4.1,4,NaN,NaN
La Pampa,30-34,782,2020-09-30,2020-09-30,104,78,682,22,0,749,0,0,0,0.104,1,0.013,1,0.013,0,0,3.6,3.4,14,NaN
La Pampa,35-39,716,2020-09-30,2020-09-30,115,83,612,21,0,685,0,0,0,0.121,2,0.024,0,0,0,0,4,3.6,NaN,NaN
La Pampa,40-44,673,2020-09-30,2020-09-30,98,73,582,16,0,645,2,0,0,0.113,4,0.055,1,0.014,0,0,3.7,3.3,6,NaN
La Pampa,45-49,466,2020-09-30,2020-09-30,93,64,391,11,0,452,0,0,0,0.142,3,0.047,1,0.016,0,0,3.3,2.9,22,NaN
La Pampa,50-54,377,2020-09-30,2020-09-29,98,45,327,4,0,365,1,0,0,0.123,0,0,0,0,0,0,3.9,3.9,NaN,NaN
La Pampa,55-59,333,2020-09-30,2020-09-29,92,46,279,8,0,319,0,0,0,0.144,2,0.043,1,0.022,0,0,3.8,3.3,6,NaN
La Pampa,60-64,237,2020-09-30,2020-09-29,84,34,198,5,0,228,0,0,0,0.149,3,0.088,1,0.029,1,0.029,3.6,3.3,5,NaN
La Pampa,65-69,165,2020-09-30,2020-09-29,83,27,133,5,1,158,0,0.031,0.037,0.171,4,0.148,1,0.037,0,0,6.3,6.1,18,50
La Pampa,70-74,132,2020-09-29,2020-09-28,77,16,108,8,1,122,0,0.042,0.062,0.131,3,0.188,1,0.062,0,0,4.5,3.8,5,5
La Pampa,75-79,110,2020-09-30,2020-09-28,62,14,94,2,1,107,0,0.062,0.071,0.131,2,0.143,1,0.071,1,0.071,18.8,18.1,0,27
La Pampa,80+,258,2020-09-30,2020-09-29,109,19,232,6,2,248,1,0.08,0.105,0.077,4,0.211,0,0,0,0,3.1,2.8,NaN,18.5
La Rioja,0,33,2020-09-28,2020-08-12,30,8,24,1,0,32,0,0,0,0.25,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,178,2020-09-29,2020-08-16,92,22,154,2,0,174,0,0,0,0.126,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,135,2020-09-29,2020-09-24,75,28,105,2,0,133,0,0,0,0.211,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,362,2020-09-29,2020-09-26,100,111,241,10,0,351,0,0,0,0.316,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1150,2020-09-29,2020-09-26,143,370,767,12,1,1131,1,0.003,0.003,0.327,2,0.005,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1899,2020-09-29,2020-09-29,150,659,1216,23,1,1868,1,0.001,0.002,0.353,0,0,0,0,0,0,15.2,4.5,NaN,19
La Rioja,30-34,1906,2020-09-29,2020-09-26,156,694,1198,14,0,1884,0,0,0,0.368,1,0.001,0,0,0,0,17,4.9,NaN,NaN
La Rioja,35-39,1792,2020-09-29,2020-09-22,155,626,1159,7,1,1775,0,0.002,0.002,0.353,2,0.003,0,0,0,0,11.5,3.9,NaN,15
La Rioja,40-44,1692,2020-09-29,2020-09-28,161,581,1086,24,5,1665,1,0.008,0.009,0.349,5,0.009,1,0.002,0,0,9.1,3.5,6,20.6
La Rioja,45-49,1170,2020-09-29,2020-09-25,155,412,742,16,3,1152,0,0.007,0.007,0.358,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,895,2020-09-29,2020-09-26,143,320,564,11,6,881,0,0.018,0.019,0.363,4,0.013,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,773,2020-09-29,2020-09-25,139,301,460,12,11,759,0,0.035,0.037,0.397,8,0.027,3,0.01,2,0.007,11.9,1.7,0.7,23.2
La Rioja,60-64,582,2020-09-29,2020-09-26,145,202,372,8,9,572,0,0.043,0.045,0.353,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,464,2020-09-29,2020-09-26,140,158,301,5,13,459,0,0.08,0.082,0.344,4,0.025,2,0.013,1,0.006,11.2,7,19.5,16.3
La Rioja,70-74,358,2020-09-29,2020-09-09,136,135,222,1,17,354,0,0.125,0.126,0.381,3,0.022,2,0.015,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,221,2020-09-28,2020-09-07,112,82,137,2,18,219,0,0.214,0.22,0.374,3,0.037,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,404,2020-09-29,2020-09-11,146,117,281,6,38,397,0,0.309,0.325,0.295,8,0.068,2,0.017,0,0,7,2.5,1.5,11
Mendoza,0,466,2020-09-30,2020-09-28,120,118,284,64,1,381,0,0.005,0.008,0.31,19,0.161,0,0,0,0,7.3,4.7,NaN,NaN
Mendoza,1-9,1684,2020-09-30,2020-09-29,179,505,1089,90,0,1434,0,0,0,0.352,61,0.121,0,0,0,0,3.3,4.6,NaN,NaN
Mendoza,10-14,853,2020-09-30,2020-09-27,134,332,460,61,0,696,0,0,0,0.477,28,0.084,0,0,0,0,4.6,5.8,NaN,NaN
Mendoza,15-19,1632,2020-09-30,2020-09-27,130,677,774,181,0,1360,0,0,0,0.498,34,0.05,0,0,0,0,6,4.8,NaN,NaN
Mendoza,20-24,4603,2020-09-30,2020-09-30,160,1841,2188,572,0,3921,2,0,0,0.47,103,0.056,0,0,0,0,6.5,4.3,NaN,NaN
Mendoza,25-29,7513,2020-09-30,2020-09-30,173,3088,3557,866,3,6534,2,0.001,0.001,0.473,196,0.063,1,0,1,0,7.1,3.7,28,23
Mendoza,30-34,8203,2020-09-30,2020-09-30,173,3427,3819,956,2,7154,1,0,0.001,0.479,203,0.059,4,0.001,2,0.001,7.6,4.2,2,8
Mendoza,35-39,7278,2020-09-30,2020-09-29,169,3039,3411,827,3,6342,1,0.001,0.001,0.479,135,0.044,3,0.001,0,0,8.1,4.1,5.3,23.3
Mendoza,40-44,6530,2020-09-30,2020-09-29,168,2773,2998,758,6,5670,1,0.002,0.002,0.489,158,0.057,11,0.004,3,0.001,8.1,4.7,8.2,11.7
Mendoza,45-49,5206,2020-09-30,2020-09-29,169,2284,2316,606,9,4529,0,0.003,0.004,0.504,154,0.067,8,0.004,1,0,7.6,4.5,3.2,14.9
Mendoza,50-54,4244,2020-09-30,2020-09-29,161,1900,1830,514,17,3667,0,0.007,0.009,0.518,157,0.083,11,0.006,5,0.003,7.1,4.5,3.9,11.1
Mendoza,55-59,3304,2020-09-30,2020-09-29,164,1486,1439,379,13,2879,0,0.007,0.009,0.516,155,0.104,18,0.012,8,0.005,7.8,4.9,5,16
Mendoza,60-64,2333,2020-09-30,2020-09-29,158,1029,1011,293,22,2016,0,0.017,0.021,0.51,126,0.122,22,0.021,9,0.009,6.2,4.3,5.4,11.8
Mendoza,65-69,1825,2020-09-30,2020-09-29,157,777,845,203,41,1601,0,0.042,0.053,0.485,95,0.122,18,0.023,11,0.014,6.9,4.8,5.9,12.6
Mendoza,70-74,1396,2020-09-30,2020-09-30,149,578,647,171,47,1208,0,0.063,0.081,0.478,68,0.118,14,0.024,7,0.012,7.6,4.2,3,12.9
Mendoza,75-79,1181,2020-09-30,2020-09-28,158,437,609,135,47,1033,0,0.082,0.108,0.423,50,0.114,11,0.025,6,0.014,7.1,3,5.4,9.4
Mendoza,80+,2056,2020-09-30,2020-09-29,176,731,1161,163,108,1878,1,0.121,0.148,0.389,117,0.16,21,0.029,4,0.005,5.7,3.6,2.8,8.6
Mendoza,NA,82,2020-09-27,2020-09-22,47,20,50,12,0,69,0,0,0,0.29,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,31,2020-09-22,2020-08-12,26,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,194,2020-09-28,2020-09-02,81,3,186,5,0,181,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,170,2020-09-30,2020-09-02,80,2,165,3,0,158,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,487,2020-09-30,2020-09-19,117,14,465,8,0,455,0,0,0,0.031,3,0.214,0,0,0,0,16.5,15,NaN,NaN
Misiones,25-29,642,2020-09-30,2020-09-28,125,17,614,11,0,602,0,0,0,0.028,4,0.235,0,0,0,0,11.3,10.6,NaN,NaN
Misiones,30-34,585,2020-09-30,2020-09-17,131,8,569,8,0,556,0,0,0,0.014,0,0,0,0,0,0,13.5,9,NaN,NaN
Misiones,35-39,487,2020-09-29,2020-09-01,123,6,476,5,0,474,0,0,0,0.013,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,453,2020-09-30,2020-09-20,116,10,438,4,0,441,1,0,0,0.023,3,0.3,0,0,0,0,4.5,3.5,NaN,NaN
Misiones,45-49,379,2020-09-30,2020-09-19,111,4,370,5,1,362,0,0.111,0.25,0.011,2,0.5,1,0.25,0,0,21.7,21.7,2,3
Misiones,50-54,290,2020-09-30,2020-09-13,110,5,276,9,0,275,0,0,0,0.018,1,0.2,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,293,2020-09-30,2020-09-20,110,12,279,2,0,284,0,0,0,0.042,11,0.917,1,0.083,0,0,15.9,12.8,13,NaN
Misiones,60-64,228,2020-09-30,2020-09-16,90,8,216,4,2,219,0,0.167,0.25,0.037,6,0.75,2,0.25,2,0.25,22.7,22.3,2,10
Misiones,65-69,157,2020-09-30,2020-09-08,76,1,153,3,0,150,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,92,2020-09-30,2020-09-14,61,2,87,3,0,88,0,0,0,0.023,1,0.5,0,0,0,0,11,10,NaN,NaN
Misiones,75-79,68,2020-09-30,2020-09-22,42,1,66,1,0,65,0,0,0,0.015,1,1,0,0,0,0,8,8,NaN,NaN
Misiones,80+,106,2020-09-30,2020-08-22,52,2,102,2,0,103,0,0,0,0.019,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,146,2020-09-28,2020-09-22,68,21,103,22,0,116,0,0,0,0.181,9,0.429,0,0,0,0,3.6,4.8,NaN,NaN
Neuquén,1-9,811,2020-09-30,2020-09-29,159,222,461,128,0,617,0,0,0,0.36,132,0.595,1,0.005,0,0,4.7,7.3,0,NaN
Neuquén,10-14,408,2020-09-30,2020-09-29,128,170,154,84,0,295,0,0,0,0.576,107,0.629,0,0,0,0,5.5,7.9,NaN,NaN
Neuquén,15-19,701,2020-09-30,2020-09-29,145,302,241,158,0,494,0,0,0,0.611,174,0.576,0,0,0,0,5.3,5.5,NaN,NaN
Neuquén,20-24,1707,2020-09-30,2020-09-29,166,645,616,445,0,1177,1,0,0,0.548,348,0.54,0,0,0,0,5.6,5.2,NaN,NaN
Neuquén,25-29,2728,2020-09-30,2020-09-30,174,1003,1002,723,0,1916,0,0,0,0.523,543,0.541,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,30-34,2842,2020-09-30,2020-09-29,178,1073,1000,769,2,1970,0,0.001,0.002,0.545,616,0.574,2,0.002,2,0.002,5.5,4.7,4.5,17.5
Neuquén,35-39,2513,2020-09-30,2020-09-29,179,961,917,635,1,1813,0,0.001,0.001,0.53,591,0.615,1,0.001,1,0.001,5.5,4.7,42,43
Neuquén,40-44,2223,2020-09-30,2020-09-29,179,856,780,587,2,1583,0,0.001,0.002,0.541,482,0.563,5,0.006,4,0.005,5.5,4.9,7.8,10
Neuquén,45-49,1689,2020-09-30,2020-09-29,172,671,575,442,3,1203,1,0.003,0.004,0.558,383,0.571,5,0.007,3,0.004,5.6,5,11.8,21
Neuquén,50-54,1347,2020-09-30,2020-09-28,153,498,457,392,7,915,0,0.008,0.014,0.544,286,0.574,10,0.02,9,0.018,6,4.9,7.4,16.7
Neuquén,55-59,1073,2020-09-30,2020-09-29,156,426,357,290,9,745,0,0.013,0.021,0.572,246,0.577,13,0.031,10,0.023,6.6,5.8,6.8,27.8
Neuquén,60-64,858,2020-09-30,2020-09-29,157,349,285,224,23,613,0,0.04,0.066,0.569,209,0.599,17,0.049,11,0.032,6.6,5.3,6.3,22.5
Neuquén,65-69,709,2020-09-30,2020-09-28,161,231,300,178,23,522,0,0.056,0.1,0.443,139,0.602,13,0.056,11,0.048,6.6,5.7,4,11.8
Neuquén,70-74,564,2020-09-30,2020-09-29,151,206,269,89,25,473,0,0.085,0.121,0.436,134,0.65,15,0.073,13,0.063,6.3,5.3,5.8,18.1
Neuquén,75-79,410,2020-09-29,2020-09-29,144,97,216,97,18,305,0,0.093,0.186,0.318,58,0.598,7,0.072,5,0.052,6.8,5.5,5,13.1
Neuquén,80+,741,2020-09-30,2020-09-29,174,161,457,123,32,612,0,0.113,0.199,0.263,109,0.677,12,0.075,7,0.043,6.2,4.6,3,14.7
Río Negro,0,279,2020-09-29,2020-09-28,111,68,190,21,0,244,0,0,0,0.279,11,0.162,1,0.015,1,0.015,3.2,2.7,3,NaN
Río Negro,1-9,1405,2020-09-29,2020-09-29,163,445,917,42,1,1194,1,0.002,0.002,0.373,63,0.142,0,0,0,0,3.6,3,NaN,28
Río Negro,10-14,614,2020-09-30,2020-09-28,134,272,309,33,0,497,0,0,0,0.547,34,0.125,0,0,0,0,3.2,3.3,NaN,NaN
Río Negro,15-19,1141,2020-09-30,2020-09-28,147,534,552,55,1,959,0,0.002,0.002,0.557,114,0.213,1,0.002,0,0,3.8,3.4,5,3
Río Negro,20-24,2351,2020-09-30,2020-09-29,165,1008,1215,126,1,2094,2,0.001,0.001,0.481,200,0.198,2,0.002,1,0.001,4.9,2.9,8,35
Río Negro,25-29,3435,2020-09-30,2020-09-29,175,1505,1760,170,1,3129,0,0.001,0.001,0.481,285,0.189,2,0.001,2,0.001,5,3.1,3.7,19
Río Negro,30-34,3683,2020-09-30,2020-09-29,176,1617,1862,204,5,3351,0,0.003,0.003,0.483,269,0.166,1,0.001,1,0.001,5,3,4,12.2
Río Negro,35-39,3461,2020-09-30,2020-09-29,172,1497,1797,167,6,3173,0,0.004,0.004,0.472,252,0.168,6,0.004,3,0.002,5,3,6.5,17.8
Río Negro,40-44,2986,2020-09-30,2020-09-30,175,1305,1551,130,5,2761,0,0.003,0.004,0.473,264,0.202,7,0.005,4,0.003,4.9,3.5,7.3,14
Río Negro,45-49,2362,2020-09-30,2020-09-28,165,1071,1197,93,10,2194,1,0.009,0.009,0.488,228,0.213,9,0.008,3,0.003,5,2.4,6.2,24.1
Río Negro,50-54,1877,2020-09-30,2020-09-28,166,836,946,95,19,1724,0,0.02,0.023,0.485,178,0.213,6,0.007,1,0.001,4.7,3.7,6.5,17.6
Río Negro,55-59,1535,2020-09-30,2020-09-29,160,747,726,61,35,1431,1,0.043,0.047,0.522,162,0.217,18,0.024,15,0.02,5.3,3.6,8.1,14.8
Río Negro,60-64,1145,2020-09-30,2020-09-28,160,534,566,45,48,1077,0,0.083,0.09,0.496,141,0.264,25,0.047,16,0.03,4.8,3.5,4.1,14.7
Río Negro,65-69,822,2020-09-30,2020-09-29,151,399,391,30,39,776,2,0.091,0.098,0.514,104,0.261,12,0.03,11,0.028,4.3,3.4,6,14.6
Río Negro,70-74,738,2020-09-30,2020-09-29,158,313,389,36,45,690,0,0.129,0.144,0.454,97,0.31,9,0.029,8,0.026,4.8,3.8,5.1,14.4
Río Negro,75-79,638,2020-09-30,2020-09-28,153,277,337,24,62,605,0,0.206,0.224,0.458,83,0.3,10,0.036,9,0.032,5.5,3.1,2.9,13.2
Río Negro,80+,1031,2020-09-30,2020-09-28,172,408,585,38,99,984,0,0.222,0.243,0.415,134,0.328,15,0.037,9,0.022,4.3,2,5.9,11.2
Río Negro,NA,6,2020-09-01,2020-08-14,5,3,2,1,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,122,2020-09-28,2020-09-22,65,41,77,4,0,111,0,0,0,0.369,4,0.098,0,0,0,0,5.3,4.2,NaN,NaN
SIN ESPECIFICAR,10-14,109,2020-09-25,2020-09-22,58,49,57,3,0,102,0,0,0,0.48,1,0.02,0,0,0,0,5.8,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,169,2020-09-26,2020-09-23,66,74,93,2,0,160,0,0,0,0.462,2,0.027,1,0.014,0,0,4,2.6,0,NaN
SIN ESPECIFICAR,20-24,512,2020-09-30,2020-09-23,117,201,285,26,0,454,0,0,0,0.443,13,0.065,0,0,0,0,6.3,4,NaN,NaN
SIN ESPECIFICAR,25-29,1135,2020-09-30,2020-09-29,146,445,629,61,0,1007,0,0,0,0.442,20,0.045,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1298,2020-09-30,2020-09-28,154,483,715,100,0,1123,0,0,0,0.43,23,0.048,1,0.002,0,0,6.3,3.2,0,NaN
SIN ESPECIFICAR,35-39,880,2020-09-30,2020-09-28,149,327,489,64,1,766,0,0.003,0.003,0.427,22,0.067,1,0.003,1,0.003,6.7,4,1,11
SIN ESPECIFICAR,40-44,481,2020-09-30,2020-09-28,126,208,246,27,0,429,0,0,0,0.485,14,0.067,2,0.01,1,0.005,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,353,2020-09-30,2020-09-28,108,144,186,23,1,314,0,0.006,0.007,0.459,6,0.042,0,0,0,0,6.6,4.6,NaN,21
SIN ESPECIFICAR,50-54,246,2020-09-30,2020-09-23,90,111,124,11,0,226,0,0,0,0.491,11,0.099,0,0,0,0,5.6,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,171,2020-09-30,2020-09-27,77,64,96,11,2,150,0,0.027,0.031,0.427,10,0.156,2,0.031,1,0.016,7,5,3,39
SIN ESPECIFICAR,60-64,103,2020-09-25,2020-09-21,53,45,52,6,2,95,0,0.039,0.044,0.474,8,0.178,2,0.044,2,0.044,7,5.9,2,6
SIN ESPECIFICAR,65-69,71,2020-09-27,2020-09-18,46,25,39,7,1,61,0,0.031,0.04,0.41,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,42,2020-09-30,2020-09-26,36,26,15,1,4,40,0,0.148,0.154,0.65,9,0.346,5,0.192,3,0.115,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,23,2020-09-23,2020-09-27,21,8,13,2,1,21,0,0.1,0.125,0.381,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,27,2020-09-29,2020-09-24,20,11,14,2,2,24,0,0.154,0.182,0.458,3,0.273,2,0.182,1,0.091,5,3,3,13.5
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,118,2020-09-30,2020-09-26,39,28,76,14,1,103,0,0.024,0.036,0.272,11,0.393,3,0.107,2,0.071,4.6,2.8,4.7,12
Salta,1-9,415,2020-09-30,2020-09-29,91,104,266,45,2,347,0,0.013,0.019,0.3,18,0.173,2,0.019,2,0.019,6.5,4.5,2,4.5
Salta,10-14,240,2020-09-30,2020-09-28,68,93,116,31,0,199,0,0,0,0.467,7,0.075,0,0,0,0,5.1,5,NaN,NaN
Salta,15-19,594,2020-09-30,2020-09-28,102,238,276,80,0,474,0,0,0,0.502,19,0.08,1,0.004,0,0,7.5,6.5,3,NaN
Salta,20-24,1408,2020-09-30,2020-09-28,137,596,645,167,3,1162,0,0.004,0.005,0.513,53,0.089,0,0,0,0,6.8,6.5,NaN,11.7
Salta,25-29,2961,2020-09-30,2020-09-29,153,1325,1280,356,3,2539,0,0.002,0.002,0.522,78,0.059,2,0.002,1,0.001,7.4,5.8,11,9
Salta,30-34,3807,2020-09-30,2020-09-29,150,1772,1612,422,8,3283,1,0.004,0.005,0.54,83,0.047,5,0.003,4,0.002,7.1,5.1,6.3,15
Salta,35-39,3748,2020-09-30,2020-09-29,144,1703,1607,438,1,3240,0,0,0.001,0.526,84,0.049,9,0.005,4,0.002,7.5,5.2,5,6
Salta,40-44,3580,2020-09-30,2020-09-30,145,1629,1534,417,8,3081,0,0.004,0.005,0.529,93,0.057,9,0.006,5,0.003,7.9,6.1,5.9,12.5
Salta,45-49,2757,2020-09-30,2020-09-29,135,1301,1146,310,16,2373,0,0.01,0.012,0.548,111,0.085,19,0.015,12,0.009,7.5,5.9,5.5,10.1
Salta,50-54,2049,2020-09-30,2020-09-28,118,1017,820,212,23,1781,0,0.019,0.023,0.571,118,0.116,20,0.02,12,0.012,8.7,6,7.2,12.4
Salta,55-59,1704,2020-09-30,2020-09-29,123,815,704,185,32,1460,0,0.032,0.039,0.558,113,0.139,29,0.036,15,0.018,7.8,5.9,6.8,14.3
Salta,60-64,1198,2020-09-30,2020-09-28,102,593,480,125,43,1035,0,0.06,0.073,0.573,117,0.197,28,0.047,14,0.024,7.8,6.6,7.2,12.2
Salta,65-69,864,2020-09-30,2020-09-27,94,409,361,94,53,736,0,0.105,0.13,0.556,109,0.267,32,0.078,23,0.056,8.5,7.1,7.1,12.4
Salta,70-74,590,2020-09-30,2020-09-27,85,298,226,65,45,497,1,0.124,0.151,0.6,73,0.245,13,0.044,8,0.027,8.1,6.3,5.7,11.2
Salta,75-79,397,2020-09-30,2020-09-29,76,192,153,52,44,323,0,0.18,0.229,0.594,71,0.37,12,0.062,6,0.031,8.4,6.6,4.6,11.2
Salta,80+,514,2020-09-30,2020-09-28,90,260,194,60,56,432,0,0.175,0.215,0.602,95,0.365,20,0.077,7,0.027,7.5,5.8,3.8,9.5
Salta,NA,77,2020-09-29,2020-09-19,28,38,24,15,0,62,0,0,0,0.613,0,0,0,0,0,0,6.7,4,NaN,NaN
San Juan,1-9,49,2020-09-17,2020-09-03,31,2,44,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,23,2020-09-10,2020-09-26,14,6,14,3,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,56,2020-09-26,2020-09-25,30,19,32,5,0,41,0,0,0,0.463,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,182,2020-09-30,2020-09-28,81,82,96,4,0,161,0,0,0,0.509,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,244,2020-09-28,2020-09-29,98,86,142,16,0,196,0,0,0,0.439,1,0.012,1,0.012,0,0,3,3,NaN,NaN
San Juan,30-34,201,2020-09-27,2020-09-26,101,59,133,9,0,179,0,0,0,0.33,1,0.017,0,0,0,0,3.9,3.7,NaN,NaN
San Juan,35-39,206,2020-09-29,2020-09-03,95,70,123,13,0,165,0,0,0,0.424,1,0.014,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,208,2020-09-29,2020-09-27,85,70,120,18,0,166,0,0,0,0.422,3,0.043,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,141,2020-09-29,2020-09-07,78,40,94,7,1,125,0,0.021,0.025,0.32,1,0.025,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,146,2020-09-29,2020-09-19,73,58,77,11,0,123,0,0,0,0.472,2,0.034,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,122,2020-09-29,2020-09-28,68,40,73,9,2,106,0,0.041,0.05,0.377,1,0.025,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,133,2020-09-29,2020-09-23,62,53,68,12,4,113,0,0.062,0.075,0.469,6,0.113,3,0.057,1,0.019,5.8,4.5,5.3,16.8
San Juan,65-69,135,2020-09-29,2020-09-26,65,39,88,8,3,119,0,0.064,0.077,0.328,2,0.051,1,0.026,0,0,0.5,0.2,3,12.3
San Juan,70-74,154,2020-09-27,2020-09-04,76,35,108,11,4,131,0,0.087,0.114,0.267,5,0.143,2,0.057,1,0.029,9.6,10.6,6,11.3
San Juan,75-79,119,2020-09-27,2020-09-26,70,16,95,8,5,97,0,0.208,0.312,0.165,5,0.312,2,0.125,1,0.062,9.8,5.4,2,10
San Juan,80+,227,2020-09-29,2020-09-25,104,41,163,23,17,184,0,0.266,0.415,0.223,12,0.293,4,0.098,0,0,6.1,4.6,3.5,9.4
San Luis,0,28,2020-09-30,2020-09-16,23,2,23,3,0,24,0,0,0,0.083,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,196,2020-09-30,2020-09-03,82,47,130,19,0,174,0,0,0,0.27,1,0.021,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,123,2020-09-30,2020-08-01,38,45,60,18,0,104,0,0,0,0.433,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,215,2020-09-30,2020-09-06,56,74,82,58,0,153,1,0,0,0.484,2,0.027,0,0,0,0,7.5,7.5,NaN,NaN
