residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,15-19,62,2020-06-26,2020-06-23,43,3,58,1,0,61,0,0,0,0.049,3,1,0,0,0,0,3,2,NaN,NaN
Mendoza,20-24,145,2020-06-27,2020-06-25,66,17,122,6,0,139,0,0,0,0.122,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,325,2020-06-27,2020-06-25,80,27,282,16,0,308,0,0,0,0.088,21,0.778,0,0,0,0,5.6,3.5,NaN,NaN
Mendoza,30-34,340,2020-06-27,2020-06-26,81,20,295,24,0,314,1,0,0,0.064,19,0.95,0,0,0,0,3.7,2.6,NaN,NaN
Mendoza,35-39,245,2020-06-27,2020-06-25,73,10,224,11,0,234,0,0,0,0.043,10,1,0,0,0,0,4,3.4,NaN,NaN
Mendoza,40-44,245,2020-06-27,2020-06-25,75,12,222,10,1,233,1,0.045,0.083,0.052,12,1,1,0.083,0,0,6.4,4,6,16
Mendoza,45-49,182,2020-06-27,2020-06-24,74,11,160,11,0,171,0,0,0,0.064,11,1,0,0,0,0,6.8,5.2,NaN,NaN
Mendoza,50-54,171,2020-06-27,2020-06-24,69,8,152,11,0,159,0,0,0,0.05,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,175,2020-06-27,2020-06-25,71,14,150,11,1,164,0,0.04,0.071,0.085,13,0.929,1,0.071,0,0,6.3,6.3,7,29
Mendoza,60-64,124,2020-06-26,2020-06-24,64,11,104,9,1,115,0,0.05,0.091,0.096,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,139,2020-06-27,2020-06-26,65,5,130,4,0,134,0,0,0,0.037,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,125,2020-06-25,2020-06-25,57,3,113,8,1,115,1,0.091,0.333,0.026,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,143,2020-06-27,2020-06-26,67,2,134,7,2,136,0,0.222,1,0.015,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,303,2020-06-27,2020-06-26,81,6,286,11,3,290,0,0.176,0.5,0.021,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-24,2020-05-22,12,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,62,2020-06-26,2020-06-06,32,4,57,1,0,56,0,0,0,0.071,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,112,2020-06-26,2020-06-06,40,2,109,1,0,106,0,0,0,0.019,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,183,2020-06-25,2020-06-12,46,8,172,3,0,173,0,0,0,0.046,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,196,2020-06-26,2020-06-24,50,1,188,7,0,186,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,179,2020-06-24,2020-06-16,50,3,175,1,0,171,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,173,2020-06-26,2020-06-22,44,5,164,4,0,160,0,0,0,0.031,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,135,2020-06-24,2020-06-07,45,1,134,0,1,132,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,119,2020-06-26,2020-06-05,43,1,117,1,0,115,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,102,2020-06-26,2020-06-14,44,8,92,2,0,97,0,0,0,0.082,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,62,2020-06-26,2020-06-11,32,4,58,0,1,60,0,0.25,0.25,0.067,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,29,2020-06-24,2020-05-28,23,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,132,2020-06-27,2020-06-25,63,30,95,7,0,124,0,0,0,0.242,22,0.733,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,67,2020-06-27,2020-06-24,46,24,40,2,0,64,1,0,0,0.375,13,0.542,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,107,2020-06-27,2020-06-24,58,38,65,4,0,102,0,0,0,0.373,23,0.605,0,0,0,0,4.5,2.8,NaN,NaN
Neuquén,20-24,156,2020-06-27,2020-06-25,74,37,111,8,0,147,0,0,0,0.252,21,0.568,0,0,0,0,2.5,2.1,NaN,NaN
Neuquén,25-29,218,2020-06-27,2020-06-24,79,36,170,12,0,204,0,0,0,0.176,23,0.639,0,0,0,0,6.8,5.1,NaN,NaN
Neuquén,30-34,233,2020-06-27,2020-06-26,83,46,174,13,0,215,0,0,0,0.214,27,0.587,0,0,0,0,6.8,6.7,NaN,NaN
Neuquén,35-39,238,2020-06-27,2020-06-26,85,43,182,13,0,224,0,0,0,0.192,30,0.698,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,226,2020-06-27,2020-06-25,85,34,188,4,0,221,0,0,0,0.154,19,0.559,0,0,0,0,8.4,7.1,NaN,NaN
Neuquén,45-49,187,2020-06-27,2020-06-24,76,38,144,5,0,181,0,0,0,0.21,20,0.526,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,50-54,121,2020-06-27,2020-06-26,62,24,90,7,0,113,0,0,0,0.212,19,0.792,0,0,0,0,3.6,1.7,NaN,NaN
Neuquén,55-59,145,2020-06-27,2020-06-23,67,24,112,9,0,136,0,0,0,0.176,17,0.708,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,112,2020-06-27,2020-06-26,63,16,92,4,2,105,0,0.1,0.125,0.152,13,0.812,0,0,0,0,4.5,3.3,NaN,13.5
Neuquén,65-69,123,2020-06-27,2020-06-24,70,16,104,3,3,120,0,0.158,0.188,0.133,11,0.688,1,0.062,1,0.062,3,1,4,34
Neuquén,70-74,117,2020-06-27,2020-06-25,60,11,102,4,2,113,0,0.133,0.182,0.097,9,0.818,2,0.182,2,0.182,5.4,5.4,3,6.5
Neuquén,75-79,96,2020-06-27,2020-06-25,62,6,87,3,2,92,0,0.222,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,209,2020-06-27,2020-06-24,81,8,193,8,2,200,0,0.125,0.25,0.04,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,80,2020-06-26,2020-06-23,42,8,71,1,0,78,0,0,0,0.103,3,0.375,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,1-9,263,2020-06-27,2020-06-26,73,28,230,5,0,258,0,0,0,0.109,13,0.464,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,87,2020-06-26,2020-06-25,46,23,63,1,0,86,0,0,0,0.267,8,0.348,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,127,2020-06-27,2020-06-25,60,37,88,2,0,125,0,0,0,0.296,18,0.486,0,0,0,0,4.7,3.7,NaN,NaN
Río Negro,20-24,247,2020-06-27,2020-06-25,73,48,195,4,0,243,0,0,0,0.198,27,0.562,1,0.021,1,0.021,4.3,3.8,7,NaN
Río Negro,25-29,429,2020-06-27,2020-06-26,82,94,327,8,0,421,0,0,0,0.223,40,0.426,0,0,0,0,5.3,3.7,NaN,NaN
Río Negro,30-34,450,2020-06-27,2020-06-26,86,89,351,10,0,440,0,0,0,0.202,28,0.315,0,0,0,0,6.4,5.1,NaN,NaN
Río Negro,35-39,477,2020-06-27,2020-06-26,79,91,378,8,2,468,0,0.02,0.022,0.194,32,0.352,1,0.011,0,0,5.2,3.7,12,21
Río Negro,40-44,393,2020-06-27,2020-06-25,81,94,290,9,1,383,0,0.01,0.011,0.245,39,0.415,2,0.021,1,0.011,5.6,4.4,6.5,13
Río Negro,45-49,320,2020-06-27,2020-06-25,77,69,244,7,0,313,0,0,0,0.22,36,0.522,1,0.014,0,0,5.3,3.1,4,NaN
Río Negro,50-54,259,2020-06-27,2020-06-24,74,52,205,2,0,257,0,0,0,0.202,25,0.481,0,0,0,0,5.1,4.4,NaN,NaN
Río Negro,55-59,211,2020-06-27,2020-06-27,71,54,150,7,4,203,0,0.066,0.074,0.266,21,0.389,4,0.074,3,0.056,5.3,4.6,6.7,26.3
Río Negro,60-64,180,2020-06-27,2020-06-24,66,40,135,5,7,175,0,0.156,0.175,0.229,21,0.525,5,0.125,3,0.075,5.8,4.1,1.8,10.4
Río Negro,65-69,109,2020-06-26,2020-06-25,60,22,85,2,6,107,0,0.25,0.273,0.206,14,0.636,5,0.227,4,0.182,4.2,3.8,2.8,20.5
Río Negro,70-74,125,2020-06-26,2020-06-23,66,16,105,4,4,121,0,0.2,0.25,0.132,7,0.438,1,0.062,1,0.062,8.3,3.9,1,14
Río Negro,75-79,131,2020-06-25,2020-06-23,65,23,103,5,6,125,0,0.214,0.261,0.184,14,0.609,4,0.174,3,0.13,6.4,5.8,1.2,5.2
Río Negro,80+,227,2020-06-27,2020-06-25,79,32,190,5,11,222,0,0.297,0.344,0.144,24,0.75,3,0.094,1,0.031,3.9,3.5,3,7.9
SIN ESPECIFICAR,1-9,20,2020-06-24,2020-06-21,16,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,22,2020-06-26,2020-06-25,14,11,8,3,0,19,0,0,0,0.579,1,0.091,0,0,0,0,6.2,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,22,2020-06-26,2020-06-22,20,7,14,1,0,21,0,0,0,0.333,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,86,2020-06-26,2020-06-25,39,30,48,8,0,78,0,0,0,0.385,3,0.1,0,0,0,0,4.3,4.2,NaN,NaN
SIN ESPECIFICAR,25-29,254,2020-06-27,2020-06-25,66,76,155,23,0,231,0,0,0,0.329,16,0.211,1,0.013,0,0,4.5,3.3,10,NaN
SIN ESPECIFICAR,30-34,313,2020-06-27,2020-06-25,66,93,196,24,0,288,0,0,0,0.323,14,0.151,0,0,0,0,4.4,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,199,2020-06-26,2020-06-25,60,54,127,18,1,181,0,0.014,0.019,0.298,11,0.204,1,0.019,0,0,4.6,3.1,5,17
SIN ESPECIFICAR,40-44,95,2020-06-25,2020-06-24,48,31,53,11,0,83,0,0,0,0.373,4,0.129,2,0.065,1,0.032,5.9,2.9,7,NaN
SIN ESPECIFICAR,45-49,64,2020-06-26,2020-06-23,37,20,38,6,0,57,0,0,0,0.351,5,0.25,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,34,2020-06-26,2020-06-23,25,17,17,0,0,34,0,0,0,0.5,4,0.235,0,0,0,0,5.8,6.4,NaN,NaN
SIN ESPECIFICAR,55-59,22,2020-06-26,2020-06-21,14,9,12,1,0,20,0,0,0,0.45,2,0.222,0,0,0,0,4.2,3.5,NaN,NaN
SIN ESPECIFICAR,60-64,18,2020-06-26,2020-06-19,13,6,9,3,0,15,0,0,0,0.4,2,0.333,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,13,2020-06-22,2020-06-21,12,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,1,1,NaN,NaN
SIN ESPECIFICAR,70-74,9,2020-06-25,2020-06-22,8,4,4,1,0,8,0,0,0,0.5,3,0.75,2,0.5,1,0.25,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,10,2020-06-27,2020-06-26,9,4,5,1,0,9,0,0,0,0.444,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,7,2020-06-24,2020-05-12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,84,2020-06-26,2020-06-22,46,4,79,1,0,82,0,0,0,0.049,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,152,2020-06-27,2020-06-26,58,4,138,10,0,142,0,0,0,0.028,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,163,2020-06-25,2020-06-22,56,4,155,4,0,159,0,0,0,0.025,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,140,2020-06-26,2020-06-21,55,4,134,2,0,138,0,0,0,0.029,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,116,2020-06-27,2020-06-23,56,4,110,2,0,113,0,0,0,0.035,4,1,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,105,2020-06-26,2020-06-22,49,2,96,7,0,97,0,0,0,0.021,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,54,2020-06-26,2020-06-25,34,1,49,4,0,50,0,0,0,0.02,1,1,0,0,0,0,9,8,NaN,NaN
Salta,65-69,24,2020-06-26,2020-06-20,16,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,59,2020-06-26,2020-06-23,36,2,57,0,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,86,2020-06-26,2020-06-23,47,2,82,2,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,73,2020-06-25,2020-06-25,44,1,69,3,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,70,2020-06-26,2020-06-18,38,2,66,2,0,66,0,0,0,0.03,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,46,2020-06-21,2020-06-18,33,2,43,1,0,45,0,0,0,0.044,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,30,2020-06-23,2020-06-24,23,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,39,2020-06-24,2020-06-21,26,3,35,1,0,38,0,0,0,0.079,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,56,2020-06-24,2020-06-24,34,2,50,4,0,51,0,0,0,0.039,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,47,2020-06-25,2020-06-27,33,1,43,3,0,44,0,0,0,0.023,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,43,2020-06-25,2020-06-24,31,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,42,2020-06-25,2020-06-21,32,1,41,0,0,40,0,0,0,0.025,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,31,2020-06-25,2020-06-24,20,2,26,3,0,28,0,0,0,0.071,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-26,2020-06-24,16,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,69,2020-06-26,2020-06-24,45,2,65,2,0,67,0,0,0,0.03,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,57,2020-06-25,2020-06-21,36,3,53,1,0,56,0,0,0,0.054,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,79,2020-06-26,2020-06-22,45,7,71,1,0,77,0,0,0,0.091,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,46,2020-06-25,2020-06-19,27,8,36,2,0,44,0,0,0,0.182,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,39,2020-06-25,2020-06-23,27,6,32,1,0,38,0,0,0,0.158,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,32,2020-06-26,2020-06-25,24,3,27,2,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,34,2020-06-27,2020-06-26,26,2,31,1,0,33,0,0,0,0.061,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,1-9,1147,2020-06-27,2020-06-24,99,19,1102,26,0,1110,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,302,2020-06-27,2020-06-23,87,7,293,2,0,296,0,0,0,0.024,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,449,2020-06-27,2020-06-25,98,8,428,13,0,430,0,0,0,0.019,1,0.125,0,0,0,0,7.8,7.1,NaN,NaN
Santa Fe,20-24,864,2020-06-27,2020-06-24,97,25,814,25,0,830,0,0,0,0.03,1,0.04,0,0,0,0,4.8,4.3,NaN,NaN
Santa Fe,25-29,1343,2020-06-27,2020-06-25,103,45,1261,37,0,1293,0,0,0,0.035,3,0.067,0,0,0,0,7,6.5,NaN,NaN
Santa Fe,30-34,1430,2020-06-27,2020-06-27,102,48,1350,32,0,1389,0,0,0,0.035,3,0.062,0,0,0,0,5.7,4.8,NaN,NaN
Santa Fe,35-39,1207,2020-06-27,2020-06-25,100,36,1137,34,0,1162,0,0,0,0.031,4,0.111,0,0,0,0,5.2,4.3,NaN,NaN
Santa Fe,40-44,1124,2020-06-27,2020-06-26,102,41,1050,33,0,1084,0,0,0,0.038,4,0.098,1,0.024,1,0.024,4.8,4.4,10,NaN
Santa Fe,45-49,868,2020-06-27,2020-06-25,96,38,812,18,0,841,0,0,0,0.045,4,0.105,0,0,0,0,6.3,5.8,NaN,NaN
Santa Fe,50-54,726,2020-06-27,2020-06-26,102,37,673,16,0,703,0,0,0,0.053,7,0.189,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,683,2020-06-27,2020-06-25,99,28,636,19,0,656,0,0,0,0.043,4,0.143,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,577,2020-06-26,2020-06-24,98,23,542,12,2,562,0,0.057,0.087,0.041,11,0.478,4,0.174,3,0.13,5.8,4.2,10.5,31.5
Santa Fe,65-69,518,2020-06-26,2020-06-25,97,23,482,13,1,499,0,0.028,0.043,0.046,10,0.435,2,0.087,1,0.043,6.8,4.8,7,12
Santa Fe,70-74,472,2020-06-27,2020-06-26,95,17,440,15,0,454,0,0,0,0.037,7,0.412,3,0.176,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,388,2020-06-26,2020-06-27,94,10,368,10,0,378,0,0,0,0.026,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,888,2020-06-27,2020-06-26,96,6,864,18,1,867,0,0.042,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,417,2020-06-26,2020-06-23,48,3,395,19,0,398,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,385,2020-06-26,2020-06-25,53,8,370,7,0,378,0,0,0,0.021,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,325,2020-06-26,2020-06-25,55,4,306,15,0,308,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,302,2020-06-26,2020-06-25,53,5,283,14,0,288,0,0,0,0.017,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,226,2020-06-25,2020-06-23,48,1,212,13,0,213,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,72,2020-06-24,2020-06-05,41,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,26,2020-06-24,2020-03-27,17,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-23,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-10,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,54,2020-06-25,2020-06-18,43,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,109,2020-06-27,2020-06-25,56,8,101,0,0,109,0,0,0,0.073,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,215,2020-06-24,2020-06-17,68,19,193,3,0,211,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,231,2020-06-23,2020-06-18,79,25,204,2,0,229,0,0,0,0.109,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,213,2020-06-23,2020-06-22,67,17,193,3,0,210,0,0,0,0.081,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-25,2020-06-24,66,17,169,1,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,157,2020-06-27,2020-06-23,62,13,142,2,0,155,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,116,2020-06-26,2020-06-23,53,10,106,0,0,116,0,0,0,0.086,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,100,2020-06-17,2020-06-16,52,11,86,3,0,96,0,0,0,0.115,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-24,2020-06-20,42,3,60,0,0,63,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,23,2020-06-25,2020-06-09,21,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,28,2020-06-24,2020-06-08,23,1,27,0,0,27,0,0,0,0.037,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,296,2020-06-26,2020-06-21,77,4,278,14,0,282,0,0,0,0.014,3,0.75,1,0.25,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,115,2020-06-27,2020-06-13,47,2,106,7,0,108,0,0,0,0.019,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,314,2020-06-27,2020-06-25,78,3,298,13,0,301,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,880,2020-06-27,2020-06-25,91,13,826,41,0,839,0,0,0,0.015,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1035,2020-06-27,2020-06-25,94,12,986,37,0,997,0,0,0,0.012,1,0.083,1,0.083,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,950,2020-06-27,2020-06-26,94,8,907,35,0,914,0,0,0,0.009,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,810,2020-06-27,2020-06-25,91,2,780,28,0,781,0,0,0,0.003,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,858,2020-06-27,2020-06-25,88,5,816,37,0,820,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,605,2020-06-27,2020-06-25,91,5,576,24,0,580,0,0,0,0.009,1,0.2,1,0.2,1,0.2,9.3,6.7,5,NaN
Tucumán,50-54,528,2020-06-27,2020-06-25,91,3,505,20,1,508,0,0.043,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,430,2020-06-26,2020-06-24,89,4,416,10,0,419,0,0,0,0.01,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,330,2020-06-26,2020-06-23,87,3,310,17,1,313,0,0.05,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,199,2020-06-27,2020-06-26,78,4,193,2,1,197,0,0.167,0.25,0.02,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,141,2020-06-27,2020-06-19,70,1,138,2,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,89,2020-06-27,2020-06-26,54,2,81,6,1,83,0,0.125,0.5,0.024,2,1,1,0.5,0,0,6.5,4.5,1,8
