residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,4313,2020-10-17,2020-10-16,179,1707,2233,373,30,3879,0,0.014,0.018,0.44,20,0.012,0,0,0,0,8.5,3.4,NA,19.3
Jujuy,50-54,3409,2020-10-16,2020-10-09,170,1395,1695,319,42,3051,0,0.025,0.03,0.457,14,0.01,3,0.002,1,0.001,9.5,2.3,11.7,19.3
Jujuy,55-59,3008,2020-10-17,2020-10-11,168,1230,1541,237,71,2736,0,0.048,0.058,0.45,24,0.02,3,0.002,0,0,8.2,2.7,5.3,22
Jujuy,60-64,2351,2020-10-16,2020-10-11,164,1055,1091,204,103,2125,1,0.082,0.098,0.496,27,0.026,5,0.005,4,0.004,6.7,3.5,6.4,19.2
Jujuy,65-69,1554,2020-10-17,2020-10-15,142,793,630,131,115,1409,0,0.124,0.145,0.563,26,0.033,3,0.004,3,0.004,7.4,4.7,4.3,18.6
Jujuy,70-74,1113,2020-10-16,2020-10-11,129,572,455,86,92,1015,0,0.14,0.161,0.564,18,0.031,4,0.007,2,0.003,6.6,5.5,6.2,18.6
Jujuy,75-79,829,2020-10-17,2020-10-13,124,415,350,64,84,754,0,0.175,0.202,0.55,15,0.036,4,0.01,2,0.005,8,5.4,6.8,14.9
Jujuy,80+,999,2020-10-16,2020-10-13,131,480,445,74,131,909,0,0.236,0.273,0.528,13,0.027,1,0.002,1,0.002,7,6.6,0,15.3
Jujuy,NA,87,2020-10-04,2020-09-12,50,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,73,2020-10-15,2020-10-16,42,4,64,5,0,67,0,0,0,0.06,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,648,2020-10-17,2020-10-16,93,53,552,43,0,599,0,0,0,0.088,1,0.019,0,0,0,0,2.4,2,NA,NA
La Pampa,10-14,282,2020-10-17,2020-10-16,70,42,222,18,0,259,0,0,0,0.162,0,0,0,0,0,0,3.4,2.9,NA,NA
La Pampa,15-19,658,2020-10-17,2020-10-16,93,123,487,48,0,603,0,0,0,0.204,0,0,0,0,0,0,3.2,2.7,NA,NA
La Pampa,20-24,998,2020-10-17,2020-10-16,118,146,784,68,0,917,0,0,0,0.159,0,0,0,0,0,0,3.9,3.3,NA,NA
La Pampa,25-29,1247,2020-10-17,2020-10-16,123,182,990,75,0,1138,0,0,0,0.16,1,0.005,0,0,0,0,3.9,3.6,NA,NA
La Pampa,30-34,1172,2020-10-17,2020-10-16,119,165,949,58,0,1095,0,0,0,0.151,1,0.006,1,0.006,0,0,3.4,3.2,14,NA
La Pampa,35-39,1118,2020-10-17,2020-10-16,135,162,886,70,0,1036,0,0,0,0.156,3,0.019,0,0,0,0,4,3.4,NA,NA
La Pampa,40-44,1019,2020-10-17,2020-10-16,115,152,810,57,0,948,0,0,0,0.16,4,0.026,1,0.007,1,0.007,3.7,3.3,6,NA
La Pampa,45-49,732,2020-10-17,2020-10-16,110,126,571,35,0,691,0,0,0,0.182,4,0.032,1,0.008,0,0,3.2,2.8,22,NA
La Pampa,50-54,576,2020-10-17,2020-10-16,115,92,453,31,0,532,0,0,0,0.173,1,0.011,0,0,0,0,3.7,3.3,NA,NA
La Pampa,55-59,465,2020-10-17,2020-10-16,108,89,358,18,0,438,0,0,0,0.203,2,0.022,1,0.011,0,0,3.4,3,6,NA
La Pampa,60-64,351,2020-10-17,2020-10-16,100,67,260,24,2,325,0,0.022,0.03,0.206,4,0.06,1,0.015,1,0.015,3.5,3,5,22
La Pampa,65-69,241,2020-10-17,2020-10-16,99,45,188,8,3,231,0,0.057,0.067,0.195,3,0.067,1,0.022,0,0,5.1,4.7,18,30.3
La Pampa,70-74,182,2020-10-17,2020-10-16,93,27,144,11,2,169,0,0.053,0.074,0.16,5,0.185,1,0.037,0,0,4.6,4.4,5,9.5
La Pampa,75-79,153,2020-10-17,2020-10-16,76,23,122,8,2,144,0,0.065,0.087,0.16,2,0.087,1,0.043,1,0.043,12,11.4,0,20
La Pampa,80+,323,2020-10-17,2020-10-16,125,33,277,13,6,301,0,0.13,0.182,0.11,5,0.152,0,0,0,0,3.5,2.8,NA,15.3
La Rioja,0,37,2020-10-14,2020-10-01,31,8,27,2,0,34,0,0,0,0.235,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,224,2020-10-16,2020-09-13,106,33,188,3,0,217,0,0,0,0.152,0,0,0,0,0,0,3.2,8.2,NA,NA
La Rioja,10-14,184,2020-10-16,2020-09-24,94,35,147,2,0,180,0,0,0,0.194,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,515,2020-10-16,2020-10-06,117,159,339,17,0,496,0,0,0,0.321,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1538,2020-10-16,2020-10-02,160,521,1000,16,2,1510,1,0.004,0.004,0.345,2,0.004,0,0,0,0,5.7,7.3,NA,15.5
La Rioja,25-29,2495,2020-10-17,2020-10-14,166,902,1569,23,4,2455,1,0.004,0.004,0.367,1,0.001,1,0.001,0,0,19.5,4.8,1,13
La Rioja,30-34,2433,2020-10-17,2020-10-13,175,887,1520,26,1,2393,0,0.001,0.001,0.371,1,0.001,0,0,0,0,18.9,4.9,NA,12
La Rioja,35-39,2227,2020-10-16,2020-10-14,171,793,1412,22,4,2188,0,0.005,0.005,0.362,2,0.003,0,0,0,0,11.3,3.9,NA,8
La Rioja,40-44,2172,2020-10-17,2020-10-14,178,765,1375,32,10,2124,0,0.013,0.013,0.36,6,0.008,1,0.001,0,0,9.8,3.5,6,16.4
La Rioja,45-49,1513,2020-10-17,2020-10-15,173,545,950,18,7,1487,0,0.012,0.013,0.367,2,0.004,0,0,0,0,13.5,3.1,NA,13.6
La Rioja,50-54,1166,2020-10-16,2020-10-15,160,427,722,17,10,1144,0,0.023,0.023,0.373,4,0.009,1,0.002,1,0.002,8.3,4.8,2,10.6
La Rioja,55-59,996,2020-10-16,2020-10-07,155,388,595,13,21,976,0,0.052,0.054,0.398,9,0.023,4,0.01,2,0.005,13.2,3.4,0.8,23
La Rioja,60-64,730,2020-10-16,2020-10-11,163,264,456,10,22,712,0,0.08,0.083,0.371,0,0,0,0,0,0,5.4,4.8,NA,16.9
La Rioja,65-69,581,2020-10-16,2020-10-05,156,211,367,3,29,576,0,0.136,0.137,0.366,4,0.019,2,0.009,1,0.005,6.5,4,19.5,16
La Rioja,70-74,460,2020-10-16,2020-10-05,155,178,279,3,30,451,0,0.166,0.169,0.395,4,0.022,2,0.011,0,0,18,8,2.5,18.8
La Rioja,75-79,274,2020-10-16,2020-10-05,132,106,165,3,28,269,0,0.257,0.264,0.394,4,0.038,0,0,0,0,7.5,5.9,NA,8.9
La Rioja,80+,479,2020-10-16,2020-10-09,163,152,319,8,56,468,0,0.35,0.368,0.325,8,0.053,2,0.013,0,0,6.1,3.4,1.5,13
Mendoza,0,548,2020-10-17,2020-10-13,134,149,333,66,2,454,0,0.009,0.013,0.328,19,0.128,1,0.007,1,0.007,6.8,3.9,NA,22
Mendoza,1-9,2045,2020-10-17,2020-10-15,196,640,1304,101,0,1717,0,0,0,0.373,64,0.1,0,0,0,0,3.2,5.2,NA,NA
Mendoza,10-14,1084,2020-10-16,2020-10-16,149,437,562,85,0,863,0,0,0,0.506,31,0.071,0,0,0,0,4.7,6.1,NA,NA
Mendoza,15-19,2354,2020-10-17,2020-10-16,148,1050,1014,290,0,1833,0,0,0,0.573,33,0.031,0,0,0,0,6.1,5.6,NA,NA
Mendoza,20-24,6373,2020-10-17,2020-10-16,178,2712,2872,789,0,5228,0,0,0,0.519,107,0.039,1,0,0,0,6.8,4.8,7,NA
Mendoza,25-29,10112,2020-10-17,2020-10-15,190,4464,4494,1154,5,8506,0,0.001,0.001,0.525,204,0.046,3,0.001,3,0.001,7.2,4.1,14,17.3
Mendoza,30-34,11042,2020-10-17,2020-10-16,190,4955,4842,1243,4,9385,2,0.001,0.001,0.528,227,0.046,7,0.001,4,0.001,7.6,4.2,4.7,18.8
Mendoza,35-39,9811,2020-10-17,2020-10-17,187,4318,4354,1137,5,8260,2,0.001,0.001,0.523,153,0.035,5,0.001,1,0,7.7,4.3,5.2,21.6
Mendoza,40-44,8902,2020-10-17,2020-10-16,185,4012,3866,1022,14,7489,2,0.003,0.003,0.536,180,0.045,17,0.004,5,0.001,8.1,4.8,6.8,11
Mendoza,45-49,7255,2020-10-17,2020-10-16,187,3400,3036,818,16,6102,1,0.004,0.005,0.557,183,0.054,11,0.003,3,0.001,7.8,4.7,5.3,14.6
Mendoza,50-54,5836,2020-10-17,2020-10-15,177,2791,2397,648,29,4944,0,0.008,0.01,0.565,198,0.071,19,0.007,8,0.003,7.5,5.1,2.8,13.2
Mendoza,55-59,4575,2020-10-17,2020-10-16,181,2172,1884,519,28,3865,0,0.01,0.013,0.562,201,0.093,27,0.012,12,0.006,7.7,5,4.4,13
Mendoza,60-64,3325,2020-10-17,2020-10-15,174,1606,1314,405,47,2795,0,0.023,0.029,0.575,173,0.108,32,0.02,16,0.01,6.9,4.6,5.4,13.2
Mendoza,65-69,2610,2020-10-17,2020-10-15,174,1214,1082,314,73,2201,0,0.048,0.06,0.552,143,0.118,32,0.026,20,0.016,7.2,4.9,6,12.6
Mendoza,70-74,1961,2020-10-17,2020-10-16,167,882,841,238,89,1665,0,0.079,0.101,0.53,115,0.13,29,0.033,18,0.02,7.1,4.4,5.2,12.6
Mendoza,75-79,1567,2020-10-17,2020-10-16,174,672,724,171,78,1342,0,0.093,0.116,0.501,86,0.128,17,0.025,9,0.013,8.1,3.5,4.2,9.4
Mendoza,80+,2650,2020-10-17,2020-10-16,193,1074,1342,233,200,2353,1,0.153,0.186,0.456,194,0.181,27,0.025,8,0.007,5.7,3.7,4.1,9.8
Mendoza,NA,105,2020-10-16,2020-09-22,57,32,63,10,0,93,0,0,0,0.344,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,44,2020-10-16,2020-10-07,32,2,38,4,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,230,2020-10-16,2020-10-13,90,4,220,6,0,204,0,0,0,0.02,2,0.5,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,235,2020-10-17,2020-10-05,96,2,225,8,0,207,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,708,2020-10-17,2020-10-10,133,23,664,21,0,601,0,0,0,0.038,5,0.217,0,0,0,0,12.7,11.9,2,NA
Misiones,25-29,904,2020-10-17,2020-10-13,142,27,847,30,0,777,0,0,0,0.035,4,0.148,0,0,0,0,11.1,11,NA,NA
Misiones,30-34,800,2020-10-17,2020-10-10,148,18,759,23,0,727,0,0,0,0.025,1,0.056,0,0,0,0,9,8.1,NA,NA
Misiones,35-39,653,2020-10-17,2020-10-12,141,18,622,13,0,611,0,0,0,0.029,2,0.111,0,0,0,0,12.8,4.5,NA,NA
Misiones,40-44,623,2020-10-17,2020-10-16,134,19,586,18,0,576,0,0,0,0.033,3,0.158,0,0,0,0,6.4,5.7,NA,NA
Misiones,45-49,533,2020-10-17,2020-10-09,127,19,495,19,1,486,0,0.026,0.053,0.039,6,0.316,1,0.053,0,0,11.8,11.4,2,3
Misiones,50-54,383,2020-10-17,2020-10-12,126,11,347,25,0,345,0,0,0,0.032,3,0.273,0,0,0,0,5.5,5.2,NA,NA
Misiones,55-59,395,2020-10-17,2020-10-11,127,19,365,11,0,375,0,0,0,0.051,14,0.737,1,0.053,0,0,12.7,10.5,13,NA
Misiones,60-64,323,2020-10-16,2020-10-13,106,20,290,13,2,296,0,0.061,0.1,0.068,9,0.45,2,0.1,2,0.1,14.3,14.1,2,10
Misiones,65-69,208,2020-10-16,2020-10-05,91,5,199,4,1,196,0,0.111,0.2,0.026,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,129,2020-10-17,2020-10-11,76,6,119,4,0,117,0,0,0,0.051,3,0.5,0,0,0,0,8,7.5,NA,NA
Misiones,75-79,90,2020-10-17,2020-10-04,52,3,82,5,0,81,0,0,0,0.037,2,0.667,0,0,0,0,8,8,NA,NA
Misiones,80+,141,2020-10-16,2020-10-08,67,3,133,5,0,134,0,0,0,0.022,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,175,2020-10-10,2020-10-15,71,33,109,33,0,121,0,0,0,0.273,11,0.333,0,0,0,0,4.3,4.1,NA,NA
Neuquén,1-9,1048,2020-10-16,2020-10-15,173,376,520,152,0,686,0,0,0,0.548,146,0.388,1,0.003,0,0,4.5,7.5,0,NA
Neuquén,10-14,605,2020-10-15,2020-10-15,139,316,187,102,0,358,0,0,0,0.883,140,0.443,0,0,0,0,5.3,7.3,NA,NA
Neuquén,15-19,1120,2020-10-16,2020-10-15,161,571,302,247,0,671,0,0,0,0.851,247,0.433,0,0,0,0,5.7,6.7,NA,NA
Neuquén,20-24,2641,2020-10-17,2020-10-16,182,1233,770,638,0,1707,0,0,0,0.722,594,0.482,1,0.001,1,0.001,5.8,5.4,0,NA
Neuquén,25-29,4147,2020-10-17,2020-10-15,190,1879,1303,965,0,2792,0,0,0,0.673,902,0.48,0,0,0,0,5.8,5,NA,NA
Neuquén,30-34,4256,2020-10-17,2020-10-16,196,1988,1336,932,3,2971,0,0.001,0.002,0.669,968,0.487,5,0.003,5,0.003,5.7,5.1,4.4,17.3
Neuquén,35-39,3801,2020-10-17,2020-10-15,196,1756,1172,873,4,2640,0,0.002,0.002,0.665,887,0.505,3,0.002,3,0.002,5.9,5.2,18,23.8
Neuquén,40-44,3375,2020-10-17,2020-10-16,196,1582,1013,780,5,2342,0,0.002,0.003,0.675,755,0.477,9,0.006,8,0.005,6,5.3,8.3,17.6
Neuquén,45-49,2592,2020-10-17,2020-10-16,190,1258,751,583,7,1799,0,0.004,0.006,0.699,594,0.472,7,0.006,5,0.004,6.4,5.5,10.8,23
Neuquén,50-54,2022,2020-10-17,2020-10-14,169,993,585,444,12,1417,0,0.008,0.012,0.701,470,0.473,14,0.014,13,0.013,6.7,5.3,7.5,19.4
Neuquén,55-59,1656,2020-10-17,2020-10-15,172,837,450,369,16,1162,0,0.013,0.019,0.72,384,0.459,14,0.017,12,0.014,6.7,6,7.1,25.1
Neuquén,60-64,1290,2020-10-17,2020-10-15,172,650,356,284,33,912,0,0.035,0.051,0.713,324,0.498,22,0.034,14,0.022,7,5.8,5.9,21.9
Neuquén,65-69,1028,2020-10-17,2020-10-14,178,475,360,193,42,767,0,0.063,0.088,0.619,226,0.476,19,0.04,17,0.036,7,6.1,4.9,15.2
Neuquén,70-74,770,2020-10-16,2020-10-13,169,330,312,128,41,613,0,0.09,0.124,0.538,185,0.561,16,0.048,14,0.042,6.3,5.5,5.7,24.5
Neuquén,75-79,560,2020-10-16,2020-10-16,158,214,246,100,30,426,0,0.096,0.14,0.502,93,0.435,8,0.037,5,0.023,6.6,5.7,4.6,13.5
Neuquén,80+,949,2020-10-17,2020-10-14,193,302,517,130,53,781,0,0.123,0.175,0.387,172,0.57,13,0.043,7,0.023,6.4,4.9,3.2,13.8
Río Negro,0,333,2020-10-15,2020-10-13,123,95,215,23,0,279,0,0,0,0.341,13,0.137,1,0.011,1,0.011,3,3.7,3,NA
Río Negro,1-9,1679,2020-10-17,2020-10-15,180,566,1058,55,1,1363,0,0.002,0.002,0.415,69,0.122,0,0,0,0,3.4,3.5,NA,28
Río Negro,10-14,750,2020-10-16,2020-10-15,149,354,364,32,0,583,0,0,0,0.607,39,0.11,0,0,0,0,3,3.4,NA,NA
Río Negro,15-19,1531,2020-10-17,2020-10-17,164,750,679,102,1,1226,0,0.001,0.001,0.612,135,0.18,1,0.001,0,0,3.9,3.8,5,3
Río Negro,20-24,3112,2020-10-17,2020-10-16,182,1488,1406,218,2,2621,0,0.001,0.001,0.568,243,0.163,2,0.001,1,0.001,4.8,3.2,8,35
Río Negro,25-29,4569,2020-10-17,2020-10-17,192,2183,2054,332,1,3966,0,0,0,0.55,370,0.169,2,0.001,2,0.001,4.9,3.3,3.7,19
Río Negro,30-34,4953,2020-10-17,2020-10-16,193,2405,2191,357,6,4340,0,0.002,0.002,0.554,366,0.152,1,0,1,0,5,3.3,4,10.3
Río Negro,35-39,4597,2020-10-17,2020-10-16,189,2222,2096,279,8,4058,0,0.003,0.004,0.548,347,0.156,6,0.003,3,0.001,4.8,3,6.5,15.6
Río Negro,40-44,4030,2020-10-17,2020-10-17,192,1959,1819,252,7,3579,0,0.003,0.004,0.547,339,0.173,7,0.004,4,0.002,4.8,3.7,5.9,18.6
Río Negro,45-49,3246,2020-10-17,2020-10-16,182,1621,1405,220,11,2858,0,0.006,0.007,0.567,295,0.182,11,0.007,5,0.003,4.9,2.5,8.6,24.1
Río Negro,50-54,2542,2020-10-17,2020-10-16,183,1256,1103,183,20,2230,0,0.014,0.016,0.563,225,0.179,8,0.006,1,0.001,4.9,4,7,17.9
Río Negro,55-59,2081,2020-10-17,2020-10-15,177,1121,831,129,46,1863,0,0.037,0.041,0.602,214,0.191,21,0.019,16,0.014,5.3,4.2,7.7,18.2
Río Negro,60-64,1576,2020-10-17,2020-10-15,177,830,644,102,56,1416,0,0.06,0.067,0.586,182,0.219,29,0.035,20,0.024,4.9,3.7,4,14.5
Río Negro,65-69,1167,2020-10-17,2020-10-16,168,616,477,74,55,1048,0,0.08,0.089,0.588,133,0.216,15,0.024,12,0.019,4.5,3.8,7.2,16.1
Río Negro,70-74,994,2020-10-17,2020-10-14,174,481,447,66,70,896,0,0.128,0.146,0.537,123,0.256,12,0.025,10,0.021,4.8,3.8,6.2,14.8
Río Negro,75-79,843,2020-10-17,2020-10-17,171,407,386,50,78,769,0,0.171,0.192,0.529,104,0.256,12,0.029,10,0.025,4.6,2.8,3.8,13.8
Río Negro,80+,1303,2020-10-17,2020-10-15,188,578,660,65,132,1202,0,0.205,0.228,0.481,153,0.265,16,0.028,10,0.017,4.2,2.4,6.1,11.1
Río Negro,NA,11,2020-10-01,2020-09-28,8,5,4,2,0,8,0,0,0,0.625,2,0.4,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,132,2020-10-14,2020-10-14,69,44,84,4,0,116,0,0,0,0.379,4,0.091,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,121,2020-10-15,2020-10-15,63,51,67,3,0,105,0,0,0,0.486,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,189,2020-10-15,2020-10-11,73,82,104,3,0,172,0,0,0,0.477,2,0.024,1,0.012,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,599,2020-10-15,2020-10-13,132,231,337,31,0,502,0,0,0,0.46,13,0.056,0,0,0,0,7.3,4,NA,NA
SIN ESPECIFICAR,25-29,1289,2020-10-17,2020-10-15,163,490,738,61,0,1099,0,0,0,0.446,22,0.045,1,0.002,0,0,5.2,3.2,10,NA
SIN ESPECIFICAR,30-34,1469,2020-10-17,2020-10-15,169,539,833,97,1,1242,0,0.002,0.002,0.434,28,0.052,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1002,2020-10-16,2020-10-17,165,365,573,64,1,846,0,0.002,0.003,0.431,25,0.068,1,0.003,1,0.003,6.6,4.1,1,11
SIN ESPECIFICAR,40-44,533,2020-10-16,2020-10-15,140,223,278,32,0,459,0,0,0,0.486,14,0.063,2,0.009,1,0.004,6.7,4,7,NA
SIN ESPECIFICAR,45-49,400,2020-10-17,2020-10-15,119,159,219,22,1,347,0,0.006,0.006,0.458,8,0.05,0,0,0,0,6.4,4.7,NA,21
SIN ESPECIFICAR,50-54,277,2020-10-16,2020-10-05,98,120,144,13,1,241,0,0.008,0.008,0.498,10,0.083,0,0,0,0,5.5,4.4,NA,17
SIN ESPECIFICAR,55-59,193,2020-10-15,2020-10-13,87,69,111,13,2,166,0,0.024,0.029,0.416,11,0.159,3,0.043,1,0.014,7.1,5.2,2.3,39
SIN ESPECIFICAR,60-64,114,2020-10-10,2020-10-01,58,47,62,5,4,102,0,0.077,0.085,0.461,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,76,2020-10-12,2020-10-02,48,26,43,7,2,64,0,0.061,0.077,0.406,2,0.077,1,0.038,0,0,4.6,3.7,13,8
SIN ESPECIFICAR,70-74,50,2020-10-07,2020-09-26,39,28,22,0,4,45,0,0.143,0.143,0.622,9,0.321,5,0.179,3,0.107,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,26,2020-10-07,2020-10-05,24,10,15,1,2,24,0,0.182,0.2,0.417,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,33,2020-10-15,2020-10-06,24,13,18,2,3,28,0,0.2,0.231,0.464,4,0.308,2,0.154,1,0.077,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,143,2020-10-16,2020-10-05,52,38,93,12,2,128,0,0.04,0.053,0.297,13,0.342,4,0.105,3,0.079,5,4.5,3.5,9.5
Salta,1-9,554,2020-10-17,2020-10-14,109,142,345,67,3,448,0,0.014,0.021,0.317,24,0.169,2,0.014,2,0.014,5.9,5,2,5.3
Salta,10-14,335,2020-10-16,2020-10-12,84,131,161,43,0,267,0,0,0,0.491,11,0.084,0,0,0,0,5.1,5.3,NA,NA
Salta,15-19,823,2020-10-17,2020-10-16,117,325,395,103,0,646,0,0,0,0.503,22,0.068,2,0.006,1,0.003,7.6,8.9,1.5,NA
Salta,20-24,1932,2020-10-17,2020-10-15,154,812,909,211,4,1574,0,0.004,0.005,0.516,63,0.078,0,0,0,0,7.1,7.2,NA,11.2
Salta,25-29,3823,2020-10-17,2020-10-16,169,1706,1703,414,4,3252,0,0.002,0.002,0.525,89,0.052,3,0.002,1,0.001,7.1,6.2,11.7,7.5
Salta,30-34,4808,2020-10-17,2020-10-16,166,2194,2101,513,9,4096,0,0.003,0.004,0.536,93,0.042,5,0.002,4,0.002,6.7,5.7,6.3,16
Salta,35-39,4808,2020-10-17,2020-10-15,162,2170,2134,504,2,4157,0,0.001,0.001,0.522,91,0.042,10,0.005,5,0.002,7.1,5.6,5.4,9.5
Salta,40-44,4565,2020-10-17,2020-10-16,163,2083,2020,462,16,3928,0,0.006,0.008,0.53,119,0.057,11,0.005,7,0.003,7.7,6.9,5.8,12.6
Salta,45-49,3576,2020-10-17,2020-10-16,151,1650,1555,371,28,3064,0,0.014,0.017,0.539,136,0.082,21,0.013,14,0.008,7.5,6.5,5.7,13.5
Salta,50-54,2691,2020-10-17,2020-10-14,136,1310,1112,269,38,2298,0,0.024,0.029,0.57,141,0.108,28,0.021,17,0.013,8.5,7.1,7.7,17.8
Salta,55-59,2285,2020-10-17,2020-10-16,139,1087,952,246,52,1933,0,0.039,0.048,0.562,156,0.144,41,0.038,20,0.018,7.9,7.1,7.7,15.5
Salta,60-64,1607,2020-10-17,2020-10-16,119,809,646,152,79,1387,0,0.082,0.098,0.583,153,0.189,42,0.052,22,0.027,7.7,6.9,8.9,14.9
Salta,65-69,1188,2020-10-17,2020-10-14,111,602,464,122,96,1004,0,0.133,0.159,0.6,162,0.269,46,0.076,31,0.051,8.5,7.7,8.5,14.2
Salta,70-74,803,2020-10-17,2020-10-15,102,421,298,84,79,672,0,0.156,0.188,0.626,113,0.268,25,0.059,15,0.036,8.4,6.8,7.7,12.6
Salta,75-79,562,2020-10-17,2020-10-16,93,287,212,63,75,462,0,0.214,0.261,0.621,104,0.362,23,0.08,13,0.045,7.9,6.9,5,11.5
Salta,80+,720,2020-10-17,2020-10-16,107,393,259,68,101,612,0,0.219,0.257,0.642,151,0.384,31,0.079,13,0.033,8.2,6.1,5,10.4
Salta,NA,96,2020-10-14,2020-10-08,35,50,26,20,1,75,0,0.014,0.02,0.667,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,61,2020-10-04,2020-09-24,33,2,45,14,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,37,2020-10-06,2020-09-26,18,7,18,12,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,90,2020-10-11,2020-10-01,39,35,40,15,0,60,0,0,0,0.583,0,0,0,0,0,0,1.9,4.1,NA,NA
San Juan,20-24,286,2020-10-15,2020-10-13,94,142,105,39,0,224,0,0,0,0.634,0,0,0,0,0,0,1.9,4.1,NA,NA
San Juan,25-29,469,2020-10-16,2020-10-16,116,194,156,119,0,313,0,0,0,0.62,3,0.015,1,0.005,0,0,3.9,5.6,NA,NA
San Juan,30-34,395,2020-10-16,2020-10-12,118,153,143,99,0,281,0,0,0,0.544,2,0.013,0,0,0,0,3.5,4.8,NA,NA
San Juan,35-39,376,2020-10-16,2020-10-14,110,154,136,86,0,254,0,0,0,0.606,1,0.006,0,0,0,0,2.7,3.8,NA,NA
San Juan,40-44,336,2020-10-16,2020-10-15,100,121,132,83,0,227,0,0,0,0.533,3,0.025,0,0,0,0,4.8,5.6,NA,NA
San Juan,45-49,233,2020-10-16,2020-10-14,92,77,103,53,1,171,0,0.008,0.013,0.45,1,0.013,0,0,0,0,4.8,5.3,NA,2
San Juan,50-54,230,2020-10-17,2020-10-14,84,84,81,65,1,153,0,0.007,0.012,0.549,3,0.036,1,0.012,0,0,5.1,5.4,0,13
San Juan,55-59,183,2020-10-13,2020-10-12,79,64,77,42,3,133,0,0.028,0.047,0.481,2,0.031,1,0.016,0,0,3.6,4.3,0,14.3
San Juan,60-64,192,2020-10-14,2020-10-14,73,78,75,39,6,145,0,0.051,0.077,0.538,7,0.09,4,0.051,1,0.013,4.5,4.5,4.5,15.4
San Juan,65-69,176,2020-10-11,2020-10-10,74,57,88,31,5,136,0,0.057,0.088,0.419,2,0.035,1,0.018,0,0,2.3,3.1,3,12.4
San Juan,70-74,190,2020-10-15,2020-10-10,85,44,110,36,7,142,0,0.088,0.159,0.31,8,0.182,5,0.114,2,0.045,5.2,6.2,4.2,11.8
San Juan,75-79,155,2020-10-14,2020-10-13,78,23,96,36,7,105,0,0.119,0.304,0.219,9,0.391,4,0.174,3,0.13,7.6,5.6,1,9.9
San Juan,80+,298,2020-10-10,2020-10-09,110,55,164,79,22,199,0,0.164,0.4,0.276,21,0.382,9,0.164,2,0.036,5.4,3.7,2,8.8
San Luis,0,39,2020-10-09,2020-10-05,27,5,24,10,0,28,0,0,0,0.179,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,269,2020-10-16,2020-10-06,96,58,178,33,0,228,0,0,0,0.254,1,0.017,0,0,0,0,6,3,NA,NA
San Luis,10-14,215,2020-10-16,2020-08-01,51,76,108,31,0,179,0,0,0,0.425,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,464,2020-10-17,2020-09-30,74,157,195,112,0,333,0,0,0,0.471,2,0.013,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,849,2020-10-17,2020-10-16,81,243,420,186,0,640,0,0,0,0.38,4,0.016,0,0,0,0,5.3,3.8,NA,NA
