residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,70-74,35,2020-07-17,2020-07-15,28,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,32,2020-07-20,2020-07-20,25,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,58,2020-07-17,2020-07-16,36,2,53,3,0,55,0,0,0,0.036,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,50,2020-07-18,2020-07-18,32,6,42,2,0,48,0,0,0,0.125,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,78,2020-07-18,2020-07-17,36,6,69,3,0,75,0,0,0,0.08,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,20-24,231,2020-07-20,2020-07-14,72,11,217,3,0,228,0,0,0,0.048,2,0.182,0,0,0,0,8.7,8.2,NaN,NaN
La Rioja,25-29,352,2020-07-19,2020-07-14,80,12,334,4,0,346,2,0,0,0.035,0,0,0,0,0,0,7,5.3,NaN,NaN
La Rioja,30-34,385,2020-07-19,2020-07-15,89,28,353,4,0,381,0,0,0,0.073,1,0.036,0,0,0,0,6.3,5.9,NaN,NaN
La Rioja,35-39,372,2020-07-20,2020-07-13,87,17,348,7,0,365,0,0,0,0.047,0,0,0,0,0,0,7.5,-1.5,NaN,NaN
La Rioja,40-44,338,2020-07-20,2020-07-12,91,24,312,2,0,336,0,0,0,0.071,2,0.083,0,0,0,0,11,10.1,NaN,NaN
La Rioja,45-49,246,2020-07-20,2020-07-16,82,22,219,5,0,241,0,0,0,0.091,2,0.091,0,0,0,0,10.8,10.2,NaN,NaN
La Rioja,50-54,194,2020-07-20,2020-07-15,76,11,178,5,2,189,0,0.125,0.182,0.058,3,0.273,1,0.091,1,0.091,5.7,2.6,2,7.5
La Rioja,55-59,174,2020-07-19,2020-07-17,68,8,161,5,1,169,0,0.077,0.125,0.047,3,0.375,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,172,2020-07-20,2020-07-16,77,8,162,2,0,170,0,0,0,0.047,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,65-69,140,2020-07-18,2020-07-16,72,7,128,4,2,135,1,0.182,0.286,0.052,2,0.286,1,0.143,0,0,9.5,4.8,34,34
La Rioja,70-74,116,2020-07-19,2020-07-09,65,8,106,2,1,114,0,0.1,0.125,0.07,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,93,2020-07-17,2020-07-13,59,6,84,3,4,90,0,0.444,0.667,0.067,3,0.5,2,0.333,0,0,2.8,-1.4,1.5,8.2
La Rioja,80+,203,2020-07-19,2020-07-17,78,12,185,6,5,197,0,0.278,0.417,0.061,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,101,2020-07-21,2020-07-14,57,5,90,6,0,95,0,0,0,0.053,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,393,2020-07-21,2020-07-19,107,29,357,7,0,386,0,0,0,0.075,13,0.448,0,0,0,0,4.4,4,NaN,NaN
Mendoza,10-14,114,2020-07-21,2020-07-18,64,16,88,10,0,103,0,0,0,0.155,7,0.438,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,15-19,110,2020-07-21,2020-07-17,66,16,92,2,0,108,0,0,0,0.148,7,0.438,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,20-24,288,2020-07-21,2020-07-20,89,43,228,17,0,271,0,0,0,0.159,26,0.605,0,0,0,0,3.2,2.9,NaN,NaN
Mendoza,25-29,576,2020-07-21,2020-07-20,103,92,454,30,0,543,0,0,0,0.169,60,0.652,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,632,2020-07-21,2020-07-20,104,93,496,43,0,588,0,0,0,0.158,54,0.581,2,0.022,0,0,3.6,2.6,1,NaN
Mendoza,35-39,498,2020-07-21,2020-07-20,98,54,412,32,0,466,0,0,0,0.116,25,0.463,0,0,0,0,3.6,2.1,NaN,NaN
Mendoza,40-44,432,2020-07-21,2020-07-19,99,48,354,29,1,401,1,0.013,0.021,0.12,28,0.583,1,0.021,0,0,8.9,4.3,6,16
Mendoza,45-49,316,2020-07-21,2020-07-20,97,33,259,24,0,292,0,0,0,0.113,25,0.758,0,0,0,0,5.8,4.9,NaN,NaN
Mendoza,50-54,304,2020-07-21,2020-07-19,92,32,246,26,0,277,0,0,0,0.116,14,0.438,1,0.031,0,0,4.6,3.3,6,NaN
Mendoza,55-59,271,2020-07-20,2020-07-20,92,30,216,25,1,246,0,0.018,0.033,0.122,19,0.633,2,0.067,0,0,5.2,5,5.5,29
Mendoza,60-64,194,2020-07-21,2020-07-19,85,20,163,11,1,183,0,0.032,0.05,0.109,17,0.85,2,0.1,0,0,8.2,5,3.5,5
Mendoza,65-69,219,2020-07-21,2020-07-20,86,19,186,14,2,204,0,0.061,0.105,0.093,13,0.684,3,0.158,2,0.105,9.1,7.7,10,14
Mendoza,70-74,186,2020-07-20,2020-07-20,77,10,161,15,3,170,0,0.12,0.3,0.059,6,0.6,1,0.1,1,0.1,4.7,4,6,6.5
Mendoza,75-79,215,2020-07-21,2020-07-20,88,5,198,12,2,203,0,0.118,0.4,0.025,2,0.4,1,0.2,1,0.2,9,6,11,14.5
Mendoza,80+,432,2020-07-21,2020-07-20,104,17,397,18,6,412,0,0.171,0.353,0.041,9,0.529,5,0.294,2,0.118,6.5,5,3,8
Misiones,0,16,2020-07-20,2020-07-20,14,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,83,2020-07-21,2020-07-21,40,4,74,5,0,76,0,0,0,0.053,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,145,2020-07-21,2020-07-07,52,2,132,11,0,134,0,0,0,0.015,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,225,2020-07-21,2020-07-17,60,9,205,11,0,213,0,0,0,0.042,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,249,2020-07-19,2020-07-14,64,1,234,14,0,235,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,220,2020-07-21,2020-07-15,65,3,210,7,0,213,0,0,0,0.014,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,212,2020-07-21,2020-07-12,57,5,197,10,0,202,0,0,0,0.025,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,171,2020-07-21,2020-07-03,59,2,165,4,1,165,0,0.167,0.5,0.012,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,135,2020-07-21,2020-07-16,54,2,128,5,0,129,0,0,0,0.016,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Misiones,55-59,130,2020-07-21,2020-07-12,60,9,116,5,0,125,0,0,0,0.072,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,83,2020-07-21,2020-06-26,41,4,75,4,1,78,0,0.125,0.25,0.051,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,39,2020-07-21,2020-07-06,27,1,33,5,0,34,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,37,2020-07-21,2020-06-30,21,1,31,5,0,32,0,0,0,0.031,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,57,2020-07-21,2020-07-20,41,3,53,1,0,56,0,0,0,0.054,3,1,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,228,2020-07-21,2020-07-19,85,60,158,10,0,216,0,0,0,0.278,44,0.733,0,0,0,0,4.4,3.9,NaN,NaN
Neuquén,10-14,106,2020-07-21,2020-07-14,62,45,58,3,0,103,0,0,0,0.437,32,0.711,0,0,0,0,9.7,9.5,NaN,NaN
Neuquén,15-19,151,2020-07-20,2020-07-17,75,58,91,2,0,148,0,0,0,0.392,45,0.776,0,0,0,0,3.8,2.9,NaN,NaN
Neuquén,20-24,259,2020-07-21,2020-07-19,96,67,179,13,0,243,0,0,0,0.276,52,0.776,0,0,0,0,3.6,3.2,NaN,NaN
Neuquén,25-29,413,2020-07-21,2020-07-20,103,108,284,21,0,389,0,0,0,0.278,62,0.574,0,0,0,0,4.5,3.7,NaN,NaN
Neuquén,30-34,416,2020-07-21,2020-07-19,106,110,287,19,0,391,0,0,0,0.281,77,0.7,0,0,0,0,6.2,4.1,NaN,NaN
Neuquén,35-39,404,2020-07-21,2020-07-19,109,106,275,23,0,380,0,0,0,0.279,68,0.642,0,0,0,0,4.2,3.9,NaN,NaN
Neuquén,40-44,359,2020-07-21,2020-07-17,109,82,262,15,0,343,0,0,0,0.239,55,0.671,1,0.012,0,0,5.7,4.8,2,NaN
Neuquén,45-49,301,2020-07-21,2020-07-19,101,75,216,10,0,288,0,0,0,0.26,54,0.72,1,0.013,0,0,5.5,4.9,1,NaN
Neuquén,50-54,199,2020-07-20,2020-07-18,82,47,135,17,0,181,0,0,0,0.26,35,0.745,0,0,0,0,7.8,2.7,NaN,NaN
Neuquén,55-59,212,2020-07-20,2020-07-19,89,46,156,10,0,201,0,0,0,0.229,36,0.783,1,0.022,0,0,4.6,4.3,4,NaN
Neuquén,60-64,170,2020-07-21,2020-07-20,86,41,123,6,3,161,0,0.064,0.073,0.255,25,0.61,0,0,0,0,4,3.6,NaN,21
Neuquén,65-69,180,2020-07-20,2020-07-15,91,28,149,3,4,177,0,0.129,0.143,0.158,23,0.821,3,0.107,1,0.036,4.1,2.8,2.7,34
Neuquén,70-74,183,2020-07-20,2020-07-19,80,29,144,10,6,173,0,0.154,0.207,0.168,17,0.586,4,0.138,4,0.138,4.5,4.2,3,14.4
Neuquén,75-79,125,2020-07-20,2020-07-18,78,12,110,3,3,121,0,0.2,0.25,0.099,6,0.5,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,279,2020-07-21,2020-07-19,103,15,256,8,6,270,0,0.261,0.4,0.056,13,0.867,2,0.133,1,0.067,10,6.6,0,13.4
Río Negro,0,107,2020-07-20,2020-07-16,56,13,91,3,0,103,0,0,0,0.126,4,0.308,0,0,0,0,6.3,2,NaN,NaN
Río Negro,1-9,406,2020-07-21,2020-07-18,95,52,346,8,0,398,0,0,0,0.131,23,0.442,0,0,0,0,3,2.3,NaN,NaN
Río Negro,10-14,148,2020-07-21,2020-07-18,67,41,105,2,0,146,0,0,0,0.281,17,0.415,0,0,0,0,3.8,2.2,NaN,NaN
Río Negro,15-19,204,2020-07-21,2020-07-18,79,64,133,7,0,197,0,0,0,0.325,28,0.438,0,0,0,0,3.7,2.4,NaN,NaN
Río Negro,20-24,407,2020-07-21,2020-07-19,95,90,303,14,1,393,0,0.01,0.011,0.229,34,0.378,1,0.011,1,0.011,3.7,3.2,7,35
Río Negro,25-29,666,2020-07-21,2020-07-19,105,166,483,17,0,649,0,0,0,0.256,55,0.331,1,0.006,0,0,4.3,3.4,0,NaN
Río Negro,30-34,690,2020-07-21,2020-07-20,107,156,513,21,0,669,0,0,0,0.233,45,0.288,0,0,0,0,4.7,3.5,NaN,NaN
Río Negro,35-39,706,2020-07-21,2020-07-19,100,145,540,21,3,684,0,0.018,0.021,0.212,48,0.331,4,0.028,2,0.014,4.5,2.8,5.2,17
Río Negro,40-44,577,2020-07-21,2020-07-19,102,147,418,12,1,564,0,0.006,0.007,0.261,60,0.408,4,0.027,2,0.014,5.1,4.2,9.5,13
Río Negro,45-49,458,2020-07-21,2020-07-19,97,109,330,19,0,439,0,0,0,0.248,41,0.376,1,0.009,0,0,4.7,3.1,4,NaN
Río Negro,50-54,372,2020-07-20,2020-07-18,94,84,277,11,1,361,0,0.011,0.012,0.233,34,0.405,0,0,0,0,4.1,2.6,NaN,16
Río Negro,55-59,306,2020-07-21,2020-07-18,92,83,214,9,5,296,0,0.054,0.06,0.28,25,0.301,4,0.048,3,0.036,5.1,4.4,6.7,25.5
Río Negro,60-64,249,2020-07-21,2020-07-18,88,65,175,9,7,240,0,0.095,0.108,0.271,33,0.508,9,0.138,5,0.077,5.3,3.5,2.9,10.4
Río Negro,65-69,169,2020-07-21,2020-07-20,81,38,125,6,7,163,0,0.159,0.184,0.233,17,0.447,5,0.132,4,0.105,3.9,3.6,2.8,17.7
Río Negro,70-74,181,2020-07-21,2020-07-21,86,28,144,9,6,172,0,0.162,0.214,0.163,11,0.393,1,0.036,1,0.036,6.2,3.4,1,11.2
Río Negro,75-79,191,2020-07-21,2020-07-20,85,42,138,11,14,179,0,0.264,0.333,0.235,24,0.571,4,0.095,4,0.095,7.8,3.9,1.2,16.2
Río Negro,80+,338,2020-07-21,2020-07-18,101,52,274,12,17,326,0,0.266,0.327,0.16,33,0.635,5,0.096,3,0.058,3.6,0.8,5,9.2
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,120,2020-07-21,2020-07-16,34,46,70,4,0,116,0,0,0,0.397,5,0.109,0,0,0,0,4.4,3.1,NaN,NaN
SIN ESPECIFICAR,10-14,86,2020-07-20,2020-07-18,33,34,47,5,0,81,0,0,0,0.42,2,0.059,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,15-19,125,2020-07-21,2020-07-21,39,47,57,21,0,104,0,0,0,0.452,3,0.064,0,0,0,0,4,3.4,NaN,NaN
SIN ESPECIFICAR,20-24,282,2020-07-21,2020-07-21,62,101,142,39,0,243,0,0,0,0.416,12,0.119,0,0,0,0,3.6,3.1,NaN,NaN
SIN ESPECIFICAR,25-29,609,2020-07-21,2020-07-20,89,231,299,79,0,530,0,0,0,0.436,23,0.1,1,0.004,0,0,4.1,2.9,10,NaN
SIN ESPECIFICAR,30-34,635,2020-07-21,2020-07-20,91,227,345,63,0,571,0,0,0,0.398,26,0.115,0,0,0,0,5.3,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,457,2020-07-21,2020-07-20,83,149,255,53,0,404,0,0,0,0.369,16,0.107,0,0,0,0,6.8,3.3,NaN,NaN
SIN ESPECIFICAR,40-44,281,2020-07-21,2020-07-17,73,103,141,37,0,243,0,0,0,0.424,7,0.068,2,0.019,1,0.01,6,3.5,7,NaN
SIN ESPECIFICAR,45-49,191,2020-07-21,2020-07-18,58,72,95,24,0,165,0,0,0,0.436,5,0.069,0,0,0,0,6,5.3,NaN,NaN
SIN ESPECIFICAR,50-54,153,2020-07-20,2020-07-16,46,60,74,19,0,134,0,0,0,0.448,9,0.15,0,0,0,0,5.4,4.6,NaN,NaN
SIN ESPECIFICAR,55-59,99,2020-07-21,2020-07-15,33,37,51,11,1,87,0,0.021,0.027,0.425,6,0.162,0,0,0,0,7.2,4.3,NaN,57
SIN ESPECIFICAR,60-64,64,2020-07-19,2020-07-16,28,23,30,11,3,53,0,0.088,0.13,0.434,5,0.217,1,0.043,1,0.043,11.2,10.3,3,19.7
SIN ESPECIFICAR,65-69,42,2020-07-21,2020-07-14,25,16,22,4,0,37,0,0,0,0.432,2,0.125,0,0,0,0,2.5,2.3,NaN,NaN
SIN ESPECIFICAR,70-74,26,2020-07-20,2020-07-14,20,10,12,4,0,22,0,0,0,0.455,4,0.4,2,0.2,1,0.1,8,3.2,5,NaN
SIN ESPECIFICAR,75-79,15,2020-07-20,2020-07-06,12,6,8,1,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,25,2020-07-20,2020-07-18,19,10,13,2,0,23,0,0,0,0.435,3,0.3,1,0.1,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,41,2020-07-21,2020-07-20,27,6,30,5,0,36,0,0,0,0.167,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,17,2020-07-18,2020-07-15,13,2,13,2,0,15,0,0,0,0.133,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,50,2020-07-21,2020-07-13,38,8,41,1,0,48,0,0,0,0.167,2,0.25,0,0,0,0,5,4,NaN,NaN
Salta,20-24,145,2020-07-21,2020-07-18,68,15,119,11,0,133,0,0,0,0.113,8,0.533,0,0,0,0,7,5,NaN,NaN
Salta,25-29,246,2020-07-21,2020-07-18,80,24,195,27,0,219,0,0,0,0.11,5,0.208,0,0,0,0,3.5,3.5,NaN,NaN
Salta,30-34,269,2020-07-21,2020-07-17,79,28,225,16,0,253,0,0,0,0.111,8,0.286,0,0,0,0,5.2,3.4,NaN,NaN
Salta,35-39,218,2020-07-21,2020-07-20,76,16,186,16,0,202,0,0,0,0.079,6,0.375,1,0.062,0,0,3.5,2,2,NaN
Salta,40-44,194,2020-07-21,2020-07-16,76,18,166,10,0,183,0,0,0,0.098,9,0.5,0,0,0,0,6.3,3.7,NaN,NaN
Salta,45-49,177,2020-07-21,2020-07-17,71,24,142,11,0,165,0,0,0,0.145,7,0.292,0,0,0,0,6.8,1.8,NaN,NaN
Salta,50-54,95,2020-07-21,2020-07-19,53,11,72,12,0,83,0,0,0,0.133,4,0.364,0,0,0,0,9,8,NaN,NaN
Salta,55-59,75,2020-07-20,2020-07-16,47,5,63,7,0,68,0,0,0,0.074,2,0.4,0,0,0,0,5,3.5,NaN,NaN
Salta,60-64,56,2020-07-20,2020-07-19,37,3,51,2,0,53,0,0,0,0.057,0,0,0,0,0,0,5,3,NaN,NaN
Salta,65-69,45,2020-07-21,2020-07-17,30,6,35,4,1,41,0,0.1,0.167,0.146,4,0.667,1,0.167,0,0,14.5,13.5,0,1
Salta,70-74,29,2020-07-19,2020-07-15,22,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,25,2020-07-17,2020-07-17,17,3,18,4,0,21,0,0,0,0.143,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,34,2020-07-17,2020-07-20,26,1,30,3,1,31,0,0.25,1,0.032,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,66,2020-07-17,2020-07-16,41,1,65,0,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,97,2020-07-19,2020-07-16,58,5,91,1,0,89,0,0,0,0.056,1,0.2,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,93,2020-07-19,2020-07-15,57,1,88,4,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,88,2020-07-19,2020-07-17,56,3,81,4,0,79,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-13,2020-07-04,45,2,73,2,0,73,0,0,0,0.027,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,69,2020-07-20,2020-07-14,48,1,66,2,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,50,2020-07-20,2020-07-12,37,2,47,1,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,43,2020-07-20,2020-07-17,33,1,40,2,0,41,0,0,0,0.024,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,9,2020-07-13,2020-07-08,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,59,2020-07-21,2020-07-18,40,4,52,3,0,56,0,0,0,0.071,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,77,2020-07-21,2020-07-19,46,3,67,7,0,69,0,0,0,0.043,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,68,2020-07-21,2020-07-18,46,2,63,3,0,65,0,0,0,0.031,2,1,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,61,2020-07-19,2020-07-20,42,3,54,4,0,57,0,0,0,0.053,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,43,2020-07-21,2020-07-09,29,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,55,2020-07-20,2020-07-16,40,1,52,2,0,51,0,0,0,0.02,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,45,2020-07-20,2020-07-14,31,7,35,3,0,42,0,0,0,0.167,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,25,2020-07-21,2020-07-04,19,9,15,1,0,24,0,0,0,0.375,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,45,2020-07-20,2020-07-14,26,9,35,1,0,44,0,0,0,0.205,1,0.111,0,0,0,0,3,2.8,NaN,NaN
Santa Cruz,20-24,104,2020-07-20,2020-07-18,61,14,84,6,0,98,0,0,0,0.143,1,0.071,0,0,0,0,3,3.5,NaN,NaN
Santa Cruz,25-29,112,2020-07-20,2020-07-19,51,32,74,6,0,106,0,0,0,0.302,2,0.062,0,0,0,0,4.2,2.3,NaN,NaN
Santa Cruz,30-34,157,2020-07-20,2020-07-18,61,43,111,3,0,153,0,0,0,0.281,5,0.116,0,0,0,0,4.9,3.5,NaN,NaN
Santa Cruz,35-39,96,2020-07-19,2020-07-19,40,33,58,5,0,91,0,0,0,0.363,2,0.061,0,0,0,0,5.1,2.8,NaN,NaN
Santa Cruz,40-44,131,2020-07-21,2020-07-19,63,25,104,2,0,129,0,0,0,0.194,0,0,0,0,0,0,5.8,3.9,NaN,NaN
Santa Cruz,45-49,74,2020-07-21,2020-07-19,42,19,52,3,0,71,0,0,0,0.268,5,0.263,0,0,0,0,6.2,3.9,NaN,NaN
Santa Cruz,50-54,49,2020-07-21,2020-07-19,37,11,36,2,0,46,0,0,0,0.239,6,0.545,2,0.182,1,0.091,7.3,5,9.5,NaN
Santa Cruz,55-59,41,2020-07-19,2020-07-12,34,6,34,1,0,40,0,0,0,0.15,1,0.167,0,0,0,0,8,3,NaN,NaN
Santa Cruz,60-64,33,2020-07-19,2020-07-13,25,5,26,2,0,31,0,0,0,0.161,3,0.6,2,0.4,1,0.2,5.5,3.5,5.5,NaN
Santa Cruz,65-69,38,2020-07-21,2020-07-20,28,4,33,1,0,37,0,0,0,0.108,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,45,2020-07-19,2020-07-13,36,2,43,0,0,45,0,0,0,0.044,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,304,2020-07-21,2020-07-19,103,3,291,10,0,288,0,0,0,0.01,0,0,0,0,0,0,5,3,NaN,NaN
Santa Fe,1-9,1530,2020-07-21,2020-07-18,123,32,1461,37,0,1474,0,0,0,0.022,1,0.031,0,0,0,0,2.5,2.2,NaN,NaN
Santa Fe,10-14,405,2020-07-21,2020-07-20,111,23,372,10,0,391,0,0,0,0.059,0,0,0,0,0,0,3,2.3,NaN,NaN
Santa Fe,15-19,646,2020-07-21,2020-07-19,121,29,597,20,0,617,0,0,0,0.047,1,0.034,0,0,0,0,4.5,4.4,NaN,NaN
Santa Fe,20-24,1188,2020-07-21,2020-07-19,121,51,1099,38,0,1137,0,0,0,0.045,2,0.039,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,25-29,1905,2020-07-21,2020-07-20,127,78,1756,71,0,1816,0,0,0,0.043,4,0.051,0,0,0,0,6.2,5.8,NaN,NaN
Santa Fe,30-34,1963,2020-07-21,2020-07-19,126,85,1812,66,0,1879,0,0,0,0.045,6,0.071,1,0.012,0,0,5,3.1,9,NaN
Santa Fe,35-39,1680,2020-07-21,2020-07-20,124,71,1564,45,0,1621,0,0,0,0.044,3,0.042,0,0,0,0,6.8,6,NaN,NaN
Santa Fe,40-44,1575,2020-07-21,2020-07-20,126,71,1445,59,0,1506,0,0,0,0.047,5,0.07,1,0.014,1,0.014,4.3,4,10,NaN
Santa Fe,45-49,1163,2020-07-21,2020-07-19,120,66,1058,39,0,1111,0,0,0,0.059,4,0.061,0,0,0,0,5.3,4.8,NaN,NaN
Santa Fe,50-54,1005,2020-07-21,2020-07-21,126,69,901,35,0,963,0,0,0,0.072,8,0.116,0,0,0,0,4.8,4.3,NaN,NaN
Santa Fe,55-59,893,2020-07-21,2020-07-20,123,45,809,39,0,843,0,0,0,0.053,6,0.133,2,0.044,0,0,5.7,5.1,5,NaN
Santa Fe,60-64,765,2020-07-21,2020-07-21,123,34,704,27,2,732,0,0.033,0.059,0.046,14,0.412,5,0.147,3,0.088,5.1,3.9,8.4,31.5
Santa Fe,65-69,689,2020-07-21,2020-07-18,121,36,640,13,2,662,0,0.041,0.056,0.054,12,0.333,4,0.111,3,0.083,5.7,4.1,4.8,8.5
Santa Fe,70-74,610,2020-07-21,2020-07-20,118,30,568,12,1,592,0,0.024,0.033,0.051,12,0.4,4,0.133,0,0,5,4.2,4.7,7
Santa Fe,75-79,533,2020-07-21,2020-07-21,119,15,502,16,1,514,0,0.032,0.067,0.029,4,0.267,1,0.067,1,0.067,4.9,2.6,1,16
Santa Fe,80+,1230,2020-07-21,2020-07-21,120,15,1175,40,3,1183,0,0.055,0.2,0.013,7,0.467,3,0.2,1,0.067,5,4.5,8,20
Santiago del Estero,1-9,172,2020-07-18,2020-06-07,52,1,158,13,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,260,2020-07-19,2020-07-09,56,1,248,11,0,248,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,727,2020-07-21,2020-07-19,77,9,679,39,0,688,0,0,0,0.013,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,652,2020-07-21,2020-07-17,75,12,619,21,0,631,0,0,0,0.019,1,0.083,1,0.083,0,0,7.5,6,9,NaN
Santiago del Estero,30-34,498,2020-07-19,2020-07-19,81,6,464,28,0,468,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,463,2020-07-21,2020-07-18,81,5,435,23,0,440,0,0,0,0.011,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,392,2020-07-20,2020-07-18,72,2,358,32,0,360,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,288,2020-07-21,2020-07-19,79,3,267,18,0,268,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,234,2020-07-20,2020-07-06,61,1,227,6,0,228,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,192,2020-07-20,2020-07-19,65,2,179,11,0,180,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,131,2020-07-21,2020-07-18,60,1,123,7,0,124,0,0,0,0.008,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,87,2020-07-16,2020-07-18,44,1,77,9,1,78,0,0.1,1,0.013,1,1,1,1,1,1,2,1,1,15
