residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,55-59,2838,2020-10-07,2020-10-01,157,1170,1418,250,65,2559,0,0.046,0.056,0.457,19,0.016,1,0.001,0,0,8.2,2.9,0,19.8
Jujuy,60-64,2225,2020-10-07,2020-10-05,155,1008,1005,211,96,1998,1,0.079,0.095,0.505,27,0.027,5,0.005,4,0.004,6.8,3.3,6.4,18.3
Jujuy,65-69,1428,2020-10-06,2020-10-02,130,744,542,142,107,1277,0,0.121,0.144,0.583,23,0.031,2,0.003,2,0.003,7.4,4.7,3,17.8
Jujuy,70-74,1020,2020-10-07,2020-10-06,119,535,391,94,84,916,0,0.134,0.157,0.584,15,0.028,1,0.002,1,0.002,6.5,5.5,4,17.5
Jujuy,75-79,752,2020-10-07,2020-10-03,111,380,301,71,78,677,0,0.173,0.205,0.561,12,0.032,2,0.005,1,0.003,8.3,5.6,5.5,14.7
Jujuy,80+,930,2020-10-07,2020-10-03,122,453,404,73,110,844,0,0.209,0.243,0.537,12,0.026,1,0.002,1,0.002,7,6.3,0,14.7
Jujuy,NA,87,2020-09-23,2020-09-12,49,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,58,2020-10-06,2020-10-04,40,4,52,2,0,55,0,0,0,0.073,0,0,0,0,0,0,3,2.5,NA,NA
La Pampa,1-9,499,2020-10-06,2020-10-05,82,36,449,14,0,481,0,0,0,0.075,0,0,0,0,0,0,2.6,2.3,NA,NA
La Pampa,10-14,222,2020-10-06,2020-10-05,59,31,189,2,0,216,0,0,0,0.144,0,0,0,0,0,0,2.7,2.4,NA,NA
La Pampa,15-19,450,2020-10-07,2020-10-06,83,60,386,4,0,439,0,0,0,0.137,0,0,0,0,0,0,3.6,3.1,NA,NA
La Pampa,20-24,714,2020-10-07,2020-10-06,108,79,628,7,0,698,0,0,0,0.113,0,0,0,0,0,0,3.6,3,NA,NA
La Pampa,25-29,907,2020-10-07,2020-10-06,113,114,781,12,0,866,0,0,0,0.132,1,0.009,0,0,0,0,4.3,4,NA,NA
La Pampa,30-34,870,2020-10-07,2020-10-05,110,92,767,11,0,844,0,0,0,0.109,1,0.011,1,0.011,0,0,3.6,3.4,14,NA
La Pampa,35-39,807,2020-10-07,2020-10-04,124,95,704,8,0,788,0,0,0,0.121,2,0.021,0,0,0,0,4.5,3.5,NA,NA
La Pampa,40-44,762,2020-10-07,2020-10-06,105,85,669,8,0,741,0,0,0,0.115,4,0.047,1,0.012,1,0.012,3.6,3.1,6,NA
La Pampa,45-49,539,2020-10-07,2020-10-06,100,72,462,5,0,530,0,0,0,0.136,3,0.042,1,0.014,0,0,3.2,2.8,22,NA
La Pampa,50-54,427,2020-10-07,2020-10-05,105,55,371,1,0,415,0,0,0,0.133,0,0,0,0,0,0,3.8,3.4,NA,NA
La Pampa,55-59,376,2020-10-07,2020-10-06,99,58,316,2,0,366,0,0,0,0.158,2,0.034,1,0.017,0,0,3.9,3.4,6,NA
La Pampa,60-64,264,2020-10-07,2020-10-05,90,45,219,0,0,262,0,0,0,0.172,3,0.067,1,0.022,1,0.022,3.6,3.4,5,NA
La Pampa,65-69,189,2020-10-07,2020-10-03,89,34,155,0,2,187,0,0.059,0.059,0.182,3,0.088,1,0.029,0,0,5.9,5.4,18,39
La Pampa,70-74,142,2020-10-05,2020-10-03,83,21,117,4,1,136,0,0.04,0.048,0.154,3,0.143,1,0.048,0,0,4.4,3.9,5,5
La Pampa,75-79,122,2020-10-06,2020-10-04,67,16,105,1,2,120,0,0.118,0.125,0.133,2,0.125,1,0.062,1,0.062,16.6,15.9,0,20
La Pampa,80+,279,2020-10-07,2020-10-05,115,22,251,6,4,268,0,0.143,0.182,0.082,5,0.227,0,0,0,0,3.7,3.1,NA,15.5
La Rioja,0,36,2020-10-01,2020-10-01,31,9,25,2,0,33,0,0,0,0.273,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,198,2020-10-04,2020-08-16,97,25,170,3,0,193,0,0,0,0.13,0,0,0,0,0,0,3.2,4,NA,NA
La Rioja,10-14,151,2020-10-04,2020-09-24,82,30,119,2,0,149,0,0,0,0.201,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,422,2020-10-06,2020-10-03,107,131,280,11,0,409,0,0,0,0.32,1,0.008,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1292,2020-10-06,2020-10-02,150,417,860,14,1,1269,1,0.002,0.002,0.329,2,0.005,0,0,0,0,5.7,7.2,NA,3
La Rioja,25-29,2135,2020-10-06,2020-10-03,157,746,1369,19,3,2102,1,0.004,0.004,0.355,1,0.001,1,0.001,0,0,15.6,4.8,1,15.3
La Rioja,30-34,2080,2020-10-06,2020-09-26,163,749,1314,17,1,2053,0,0.001,0.001,0.365,1,0.001,0,0,0,0,16.9,4.9,NA,12
La Rioja,35-39,1954,2020-10-06,2020-10-02,161,675,1266,13,2,1925,0,0.003,0.003,0.351,2,0.003,0,0,0,0,11.4,3.9,NA,10.5
La Rioja,40-44,1872,2020-10-06,2020-10-04,167,651,1194,27,8,1833,0,0.012,0.012,0.355,6,0.009,1,0.002,0,0,10,3.4,6,17.6
La Rioja,45-49,1316,2020-10-06,2020-09-27,162,465,836,15,4,1296,0,0.008,0.009,0.359,2,0.004,0,0,0,0,14.2,3,NA,10.8
La Rioja,50-54,995,2020-10-06,2020-09-26,150,353,630,12,7,977,0,0.019,0.02,0.361,4,0.011,1,0.003,1,0.003,8.7,5.1,2,9.7
La Rioja,55-59,856,2020-10-07,2020-10-02,147,322,521,13,13,837,0,0.039,0.04,0.385,8,0.025,3,0.009,2,0.006,11.6,1.9,0.7,20.8
La Rioja,60-64,634,2020-10-06,2020-09-30,152,219,407,8,10,621,0,0.044,0.046,0.353,0,0,0,0,0,0,3.8,5.6,NA,10.6
La Rioja,65-69,514,2020-10-05,2020-10-04,145,173,336,5,18,507,0,0.101,0.104,0.341,4,0.023,2,0.012,1,0.006,10.2,6.6,19.5,15.3
La Rioja,70-74,389,2020-10-05,2020-09-28,142,148,239,2,21,383,0,0.14,0.142,0.386,4,0.027,2,0.014,0,0,16.8,7.6,2.5,13.3
La Rioja,75-79,238,2020-10-05,2020-09-24,121,88,147,3,21,234,0,0.231,0.239,0.376,4,0.045,0,0,0,0,8,4.6,NA,6.8
La Rioja,80+,428,2020-10-06,2020-09-22,153,124,297,7,43,420,0,0.328,0.347,0.295,8,0.065,2,0.016,0,0,6.7,2.8,1.5,11.3
Mendoza,0,491,2020-10-07,2020-10-03,126,125,308,58,1,410,0,0.005,0.008,0.305,19,0.152,0,0,0,0,7.2,5.1,NA,22
Mendoza,1-9,1807,2020-10-07,2020-10-04,186,552,1173,82,0,1543,0,0,0,0.358,61,0.111,0,0,0,0,3.2,5,NA,NA
Mendoza,10-14,952,2020-10-07,2020-10-04,140,366,518,68,0,772,0,0,0,0.474,29,0.079,0,0,0,0,4.7,6.2,NA,NA
Mendoza,15-19,1858,2020-10-07,2020-10-05,138,791,860,207,0,1531,0,0,0,0.517,33,0.042,0,0,0,0,6.1,5.4,NA,NA
Mendoza,20-24,5199,2020-10-07,2020-10-06,168,2142,2464,593,0,4437,0,0,0,0.483,104,0.049,0,0,0,0,6.8,4.8,NA,NA
Mendoza,25-29,8420,2020-10-07,2020-10-06,180,3586,3967,867,4,7365,0,0.001,0.001,0.487,200,0.056,2,0.001,2,0.001,7.3,4.1,18.5,18
Mendoza,30-34,9191,2020-10-07,2020-10-06,180,3964,4272,954,4,8084,1,0.001,0.001,0.49,214,0.054,7,0.002,4,0.001,7.5,4.3,4.7,18.8
Mendoza,35-39,8140,2020-10-07,2020-10-06,176,3496,3814,828,4,7136,2,0.001,0.001,0.49,139,0.04,4,0.001,0,0,7.8,4.2,5.5,23.5
Mendoza,40-44,7358,2020-10-07,2020-10-06,175,3218,3362,776,10,6422,2,0.003,0.003,0.501,166,0.052,14,0.004,3,0.001,8.2,4.9,7,11
Mendoza,45-49,5937,2020-10-07,2020-10-06,177,2702,2610,625,11,5192,0,0.003,0.004,0.52,161,0.06,9,0.003,2,0.001,7.9,4.6,3.9,15
Mendoza,50-54,4775,2020-10-07,2020-10-05,167,2231,2073,471,26,4196,0,0.01,0.012,0.532,176,0.079,18,0.008,8,0.004,7.6,4.8,2.8,11
Mendoza,55-59,3751,2020-10-07,2020-10-06,171,1730,1645,376,22,3299,0,0.01,0.013,0.524,174,0.101,22,0.013,10,0.006,7.7,4.9,4.3,14.9
Mendoza,60-64,2652,2020-10-07,2020-10-04,165,1231,1140,281,38,2338,0,0.025,0.031,0.527,149,0.121,28,0.023,12,0.01,6.8,4.2,4.6,11.9
Mendoza,65-69,2088,2020-10-07,2020-10-05,164,933,948,207,58,1843,0,0.051,0.062,0.506,116,0.124,24,0.026,15,0.016,7.3,4.9,5.3,12.6
Mendoza,70-74,1591,2020-10-07,2020-10-06,156,681,745,165,67,1400,0,0.079,0.098,0.486,89,0.131,23,0.034,14,0.021,7.5,4.2,4.4,12.4
Mendoza,75-79,1302,2020-10-07,2020-10-02,165,514,667,121,63,1159,0,0.099,0.123,0.443,57,0.111,13,0.025,6,0.012,7.1,3,4.5,9.1
Mendoza,80+,2265,2020-10-07,2020-10-05,183,852,1258,154,142,2087,1,0.141,0.167,0.408,149,0.175,26,0.031,8,0.009,5.4,3.6,3.9,8.7
Mendoza,NA,94,2020-10-03,2020-09-22,50,28,55,11,0,81,0,0,0,0.346,0,0,0,0,0,0,11,9,NA,NA
Misiones,0,33,2020-09-22,2020-09-27,26,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NA,NA
Misiones,1-9,204,2020-10-06,2020-09-28,84,4,197,3,0,189,0,0,0,0.021,2,0.5,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,190,2020-10-06,2020-09-28,85,2,184,4,0,170,0,0,0,0.012,1,0.5,0,0,0,0,NA,7,NA,NA
Misiones,20-24,565,2020-10-06,2020-10-03,122,15,543,7,0,501,0,0,0,0.03,3,0.2,0,0,0,0,13.6,12.5,NA,NA
Misiones,25-29,724,2020-10-07,2020-10-03,132,21,692,11,0,658,0,0,0,0.032,4,0.19,0,0,0,0,11.6,11,NA,NA
Misiones,30-34,649,2020-10-06,2020-10-05,137,9,631,9,0,607,0,0,0,0.015,1,0.111,0,0,0,0,10.4,8.6,NA,NA
Misiones,35-39,548,2020-10-06,2020-09-29,130,8,534,6,0,521,0,0,0,0.015,1,0.125,0,0,0,0,18.8,17.6,NA,NA
Misiones,40-44,502,2020-10-06,2020-09-20,123,10,487,5,0,479,0,0,0,0.021,3,0.3,0,0,0,0,4.5,3.5,NA,NA
Misiones,45-49,428,2020-10-06,2020-10-04,117,9,412,7,1,402,0,0.062,0.111,0.022,3,0.333,1,0.111,0,0,18,18,2,3
Misiones,50-54,312,2020-10-06,2020-10-02,115,8,296,8,0,297,0,0,0,0.027,1,0.125,0,0,0,0,5,4.7,NA,NA
Misiones,55-59,321,2020-10-07,2020-10-03,116,15,304,2,0,312,0,0,0,0.048,12,0.8,1,0.067,0,0,14,11.3,13,NA
Misiones,60-64,256,2020-10-06,2020-09-25,96,10,242,4,2,244,0,0.143,0.2,0.041,7,0.7,2,0.2,2,0.2,20.3,20,2,10
Misiones,65-69,179,2020-10-07,2020-10-01,83,3,174,2,1,171,0,0.2,0.333,0.018,3,1,2,0.667,1,0.333,11.3,11.3,5.5,4
Misiones,70-74,105,2020-10-06,2020-09-28,65,3,98,4,0,97,0,0,0,0.031,2,0.667,0,0,0,0,10,9.3,NA,NA
Misiones,75-79,73,2020-10-06,2020-09-22,45,2,70,1,0,70,0,0,0,0.029,2,1,0,0,0,0,8,8,NA,NA
Misiones,80+,119,2020-10-06,2020-09-07,58,2,116,1,0,117,0,0,0,0.017,2,1,1,0.5,0,0,8.5,8.5,5.5,NA
Neuquén,0,155,2020-09-29,2020-10-03,70,22,107,26,0,121,0,0,0,0.182,10,0.455,0,0,0,0,4.3,4.2,NA,NA
Neuquén,1-9,875,2020-10-07,2020-10-05,164,261,493,121,0,665,0,0,0,0.392,144,0.552,1,0.004,0,0,4.6,7.5,0,NA
Neuquén,10-14,457,2020-10-04,2020-10-05,129,212,171,74,0,329,0,0,0,0.644,125,0.59,0,0,0,0,5.4,8,NA,NA
Neuquén,15-19,796,2020-10-06,2020-10-05,151,391,270,135,0,583,0,0,0,0.671,216,0.552,0,0,0,0,5.5,6.6,NA,NA
Neuquén,20-24,1930,2020-10-07,2020-10-05,172,858,701,371,0,1445,0,0,0,0.594,469,0.547,1,0.001,1,0.001,5.8,5.2,0,NA
Neuquén,25-29,3066,2020-10-07,2020-10-06,179,1351,1154,561,0,2355,0,0,0,0.574,744,0.551,0,0,0,0,5.5,4.7,NA,NA
Neuquén,30-34,3209,2020-10-05,2020-10-05,184,1453,1164,592,3,2465,0,0.001,0.002,0.589,796,0.548,4,0.003,4,0.003,5.6,4.8,4.8,17.3
Neuquén,35-39,2865,2020-10-07,2020-10-04,186,1310,1042,513,1,2238,0,0.001,0.001,0.585,731,0.558,1,0.001,1,0.001,5.6,5,42,43
Neuquén,40-44,2533,2020-10-07,2020-10-06,186,1153,887,493,2,1942,0,0.001,0.002,0.594,611,0.53,5,0.004,4,0.003,5.7,5.2,7.8,10
Neuquén,45-49,1918,2020-10-07,2020-10-05,179,894,656,368,3,1481,0,0.002,0.003,0.604,491,0.549,5,0.006,3,0.003,6,5.2,11.8,21
Neuquén,50-54,1505,2020-10-06,2020-10-05,159,698,526,281,8,1158,0,0.008,0.011,0.603,371,0.532,12,0.017,11,0.016,6.2,5.2,7.6,17
Neuquén,55-59,1201,2020-10-07,2020-10-04,162,594,403,204,9,943,0,0.011,0.015,0.63,314,0.529,12,0.02,10,0.017,6.6,5.8,7,25.9
Neuquén,60-64,959,2020-10-06,2020-10-04,162,459,318,182,25,750,0,0.039,0.054,0.612,265,0.577,18,0.039,11,0.024,6.7,5.6,6.1,22.8
Neuquén,65-69,782,2020-10-07,2020-10-03,168,330,331,121,23,643,0,0.051,0.07,0.513,174,0.527,14,0.042,12,0.036,6.7,5.8,4.6,11.8
Neuquén,70-74,610,2020-10-06,2020-10-06,157,251,289,70,25,528,0,0.078,0.1,0.475,150,0.598,15,0.06,13,0.052,6.2,5.5,5.8,18.1
Neuquén,75-79,443,2020-10-05,2020-10-06,146,143,230,70,20,359,0,0.094,0.14,0.398,73,0.51,7,0.049,5,0.035,6.8,5.6,5,14
Neuquén,80+,786,2020-10-06,2020-10-03,180,217,481,88,33,688,0,0.108,0.152,0.315,136,0.627,12,0.055,7,0.032,6.5,4.8,3,14.8
Río Negro,0,302,2020-10-07,2020-10-05,118,76,206,20,0,265,0,0,0,0.287,13,0.171,1,0.013,1,0.013,3.1,2.9,3,NA
Río Negro,1-9,1504,2020-10-07,2020-10-06,171,486,976,42,1,1257,0,0.002,0.002,0.387,67,0.138,0,0,0,0,3.6,3.3,NA,28
Río Negro,10-14,673,2020-10-06,2020-10-04,140,306,342,25,0,541,0,0,0,0.566,36,0.118,0,0,0,0,2.8,3.1,NA,NA
Río Negro,15-19,1275,2020-10-07,2020-10-05,154,611,604,60,1,1058,0,0.001,0.002,0.578,121,0.198,1,0.002,0,0,3.8,3.6,5,3
Río Negro,20-24,2602,2020-10-07,2020-10-05,172,1159,1322,121,1,2304,0,0.001,0.001,0.503,220,0.19,2,0.002,1,0.001,4.9,3.1,8,35
Río Negro,25-29,3838,2020-10-07,2020-10-05,182,1719,1918,201,1,3466,0,0.001,0.001,0.496,328,0.191,2,0.001,2,0.001,5,3.2,3.7,19
Río Negro,30-34,4117,2020-10-07,2020-10-06,183,1851,2042,224,5,3738,0,0.002,0.003,0.495,329,0.178,1,0.001,1,0.001,4.9,3.4,4,12.2
Río Negro,35-39,3852,2020-10-07,2020-10-05,179,1733,1955,164,6,3527,0,0.003,0.003,0.491,301,0.174,6,0.003,3,0.002,5,3,6.5,17.8
Río Negro,40-44,3367,2020-10-07,2020-10-06,182,1515,1696,156,6,3093,0,0.004,0.004,0.49,310,0.205,8,0.005,5,0.003,4.8,3.6,7.4,16.5
Río Negro,45-49,2680,2020-10-07,2020-10-06,172,1248,1304,128,10,2453,0,0.007,0.008,0.509,260,0.208,9,0.007,3,0.002,5,2.5,6.2,24.1
Río Negro,50-54,2131,2020-10-07,2020-10-07,173,984,1028,119,18,1933,0,0.016,0.018,0.509,206,0.209,6,0.006,1,0.001,4.8,3.8,6.5,17.6
Río Negro,55-59,1724,2020-10-07,2020-10-05,167,858,792,74,39,1590,0,0.042,0.045,0.54,189,0.22,19,0.022,16,0.019,5.1,3.8,8,15.1
Río Negro,60-64,1303,2020-10-07,2020-10-05,167,635,601,67,51,1205,0,0.073,0.08,0.527,155,0.244,26,0.041,18,0.028,4.9,3.6,4.3,14.3
Río Negro,65-69,931,2020-10-07,2020-10-05,158,462,431,38,48,872,0,0.096,0.104,0.53,122,0.264,14,0.03,12,0.026,4.3,3.6,5.3,15.1
Río Negro,70-74,815,2020-10-07,2020-10-05,165,358,417,40,55,759,0,0.138,0.154,0.472,106,0.296,12,0.034,10,0.028,4.9,4,6.2,15.7
Río Negro,75-79,712,2020-10-07,2020-10-04,161,319,363,30,67,673,0,0.192,0.21,0.474,94,0.295,11,0.034,10,0.031,5.2,3.1,3.4,13.6
Río Negro,80+,1148,2020-10-07,2020-10-06,179,471,634,43,114,1094,0,0.222,0.242,0.431,139,0.295,15,0.032,9,0.019,4.3,2.2,5.9,11
Río Negro,NA,9,2020-10-01,2020-09-28,8,4,4,1,0,8,0,0,0,0.5,2,0.5,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,126,2020-10-05,2020-09-22,67,43,79,4,0,113,0,0,0,0.381,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,114,2020-10-05,2020-10-02,60,49,63,2,0,102,0,0,0,0.48,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,180,2020-10-02,2020-09-29,68,78,100,2,0,166,0,0,0,0.47,2,0.026,1,0.013,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,559,2020-10-07,2020-10-05,124,218,312,29,0,477,0,0,0,0.457,13,0.06,0,0,0,0,6.4,3.9,NA,NA
SIN ESPECIFICAR,25-29,1214,2020-10-06,2020-10-05,152,466,688,60,0,1055,0,0,0,0.442,21,0.045,1,0.002,0,0,5,3.5,10,NA
SIN ESPECIFICAR,30-34,1382,2020-10-07,2020-10-05,160,507,779,96,1,1177,0,0.002,0.002,0.431,25,0.049,1,0.002,0,0,6.3,3.3,0,28
SIN ESPECIFICAR,35-39,933,2020-10-06,2020-10-04,155,345,527,61,1,806,0,0.002,0.003,0.428,23,0.067,1,0.003,1,0.003,6.7,4,1,11
SIN ESPECIFICAR,40-44,496,2020-10-06,2020-10-02,132,213,256,27,0,440,0,0,0,0.484,13,0.061,2,0.009,1,0.005,6.8,4,7,NA
SIN ESPECIFICAR,45-49,369,2020-10-06,2020-10-04,113,150,199,20,1,329,0,0.006,0.007,0.456,8,0.053,0,0,0,0,6.5,4.6,NA,21
SIN ESPECIFICAR,50-54,262,2020-10-07,2020-10-05,95,118,130,14,1,235,0,0.008,0.008,0.502,11,0.093,0,0,0,0,5.6,4.4,NA,17
SIN ESPECIFICAR,55-59,178,2020-10-06,2020-09-29,81,64,104,10,2,156,0,0.027,0.031,0.41,10,0.156,2,0.031,1,0.016,7,5.1,3,39
SIN ESPECIFICAR,60-64,112,2020-10-07,2020-10-01,57,47,59,6,4,100,0,0.075,0.085,0.47,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,72,2020-10-06,2020-10-02,47,25,40,7,2,62,0,0.062,0.08,0.403,1,0.04,0,0,0,0,4.2,3.2,NA,8
SIN ESPECIFICAR,70-74,47,2020-10-05,2020-09-26,38,26,21,0,4,42,0,0.154,0.154,0.619,9,0.346,5,0.192,3,0.115,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,24,2020-10-07,2020-10-05,23,9,14,1,1,23,0,0.1,0.111,0.391,2,0.222,0,0,0,0,1.8,1.3,NA,21
SIN ESPECIFICAR,80+,30,2020-10-02,2020-09-24,21,12,16,2,3,25,0,0.214,0.25,0.48,4,0.333,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,28,2020-10-06,2020-07-22,20,6,19,3,1,25,0,0.111,0.167,0.24,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,135,2020-10-06,2020-10-05,45,34,88,13,2,119,0,0.043,0.059,0.286,12,0.353,4,0.118,3,0.088,4.5,4.2,3.5,9.5
Salta,1-9,466,2020-10-06,2020-10-05,97,116,304,46,2,393,0,0.012,0.017,0.295,21,0.181,2,0.017,2,0.017,6.3,4.9,2,4.5
Salta,10-14,275,2020-10-06,2020-10-03,74,105,135,35,0,226,0,0,0,0.465,9,0.086,0,0,0,0,5,4.8,NA,NA
Salta,15-19,696,2020-10-07,2020-10-05,107,282,334,80,0,557,0,0,0,0.506,20,0.071,2,0.007,1,0.004,8,10,1.5,NA
Salta,20-24,1608,2020-10-07,2020-10-06,144,686,751,171,4,1331,0,0.005,0.006,0.515,57,0.083,0,0,0,0,6.9,7.1,NA,11.2
Salta,25-29,3300,2020-10-07,2020-10-06,159,1513,1460,327,4,2865,0,0.002,0.003,0.528,85,0.056,2,0.001,1,0.001,7.2,6.1,11,7.5
Salta,30-34,4207,2020-10-07,2020-10-06,157,1959,1836,412,9,3656,0,0.004,0.005,0.536,88,0.045,5,0.003,4,0.002,7,5.5,6.3,16
Salta,35-39,4173,2020-10-07,2020-10-06,151,1908,1854,411,2,3659,0,0.001,0.001,0.521,89,0.047,11,0.006,6,0.003,7.3,5.5,5.6,10
Salta,40-44,4013,2020-10-07,2020-10-06,153,1847,1769,397,10,3484,0,0.004,0.005,0.53,106,0.057,10,0.005,6,0.003,7.9,7,5.6,13.4
Salta,45-49,3116,2020-10-07,2020-10-06,142,1468,1339,309,22,2699,0,0.012,0.015,0.544,124,0.084,19,0.013,13,0.009,7.5,6.3,5.5,11.5
Salta,50-54,2321,2020-10-07,2020-10-06,126,1143,953,225,28,2007,0,0.02,0.024,0.57,126,0.11,23,0.02,13,0.011,8.6,6.4,7.2,12.6
Salta,55-59,1911,2020-10-07,2020-10-06,130,925,801,185,40,1653,0,0.036,0.043,0.56,137,0.148,36,0.039,19,0.021,8.2,7,7.6,15.5
Salta,60-64,1367,2020-10-07,2020-10-05,109,693,548,126,63,1185,0,0.077,0.091,0.585,130,0.188,34,0.049,18,0.026,7.8,7.1,7.3,13.4
Salta,65-69,992,2020-10-07,2020-10-03,101,491,412,89,75,855,0,0.129,0.153,0.574,128,0.261,37,0.075,26,0.053,8.4,7.3,7.5,13.1
Salta,70-74,680,2020-10-07,2020-10-05,92,355,257,68,61,576,0,0.144,0.172,0.616,88,0.248,16,0.045,11,0.031,8.3,6.6,6.7,11.2
Salta,75-79,450,2020-10-07,2020-10-03,83,228,177,45,53,377,0,0.194,0.232,0.605,79,0.346,15,0.066,9,0.039,8.5,7.1,4.5,10.9
Salta,80+,593,2020-10-07,2020-10-04,97,318,216,59,73,502,0,0.194,0.23,0.633,118,0.371,27,0.085,12,0.038,8.2,6.2,4.9,10
Salta,NA,90,2020-10-06,2020-10-03,34,48,26,16,1,74,0,0.016,0.021,0.649,0,0,0,0,0,0,6.3,5.3,NA,13
San Juan,1-9,51,2020-10-04,2020-09-03,33,2,45,4,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,24,2020-10-06,2020-09-26,16,6,15,3,0,17,0,0,0,0.353,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,70,2020-10-02,2020-09-25,34,30,35,5,0,53,0,0,0,0.566,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,20-24,237,2020-10-03,2020-10-01,85,122,100,15,0,201,0,0,0,0.607,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,25-29,327,2020-10-07,2020-10-01,106,144,150,33,0,261,0,0,0,0.552,1,0.007,1,0.007,0,0,9,8.5,NA,NA
San Juan,30-34,271,2020-10-06,2020-09-30,109,104,139,28,0,230,0,0,0,0.452,2,0.019,0,0,0,0,3.4,3.1,NA,NA
San Juan,35-39,272,2020-10-06,2020-10-02,101,110,129,33,0,212,0,0,0,0.519,1,0.009,0,0,0,0,2.8,2.8,NA,NA
San Juan,40-44,253,2020-10-07,2020-10-01,93,90,126,37,0,193,0,0,0,0.466,3,0.033,0,0,0,0,5.8,5.8,NA,NA
San Juan,45-49,167,2020-10-06,2020-10-01,83,54,98,15,1,143,0,0.014,0.019,0.378,1,0.019,0,0,0,0,9.2,6.5,NA,2
San Juan,50-54,167,2020-10-06,2020-09-28,77,69,78,20,0,136,0,0,0,0.507,2,0.029,0,0,0,0,6.7,5.9,NA,NA
San Juan,55-59,134,2020-10-06,2020-09-28,72,47,74,13,2,114,0,0.033,0.043,0.412,1,0.021,0,0,0,0,4.6,4.6,NA,18
San Juan,60-64,145,2020-10-06,2020-09-26,66,64,68,13,6,125,0,0.078,0.094,0.512,7,0.109,4,0.062,1,0.016,5,4.2,4.5,15.4
San Juan,65-69,150,2020-10-02,2020-09-26,67,46,88,16,3,125,0,0.048,0.065,0.368,2,0.043,1,0.022,0,0,1.6,1.7,3,12.3
San Juan,70-74,161,2020-10-01,2020-09-27,81,39,108,14,5,135,0,0.094,0.128,0.289,6,0.154,3,0.077,2,0.051,5.8,6.8,4,9.5
San Juan,75-79,127,2020-10-03,2020-09-26,73,18,97,12,7,101,0,0.233,0.389,0.178,7,0.389,4,0.222,3,0.167,5,2.1,1,9.9
San Juan,80+,238,2020-10-01,2020-10-02,105,47,163,28,19,190,0,0.253,0.404,0.247,17,0.362,6,0.128,2,0.043,5.3,3.9,2.3,8.9
San Luis,0,30,2020-10-01,2020-09-16,24,3,23,4,0,25,0,0,0,0.12,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,223,2020-10-07,2020-09-29,88,52,152,19,0,199,0,0,0,0.261,1,0.019,0,0,0,0,6,3,NA,NA
San Luis,10-14,148,2020-10-07,2020-08-01,44,51,78,19,0,128,0,0,0,0.398,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,275,2020-10-07,2020-09-30,63,94,125,56,0,211,0,0,0,0.445,2,0.021,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,523,2020-10-07,2020-09-29,71,156,275,92,0,421,0,0,0,0.371,3,0.019,0,0,0,0,5.4,4.8,NA,NA
San Luis,25-29,868,2020-10-07,2020-09-24,97,223,502,143,0,719,0,0,0,0.31,8,0.036,0,0,0,0,9.4,3.5,NA,NA
San Luis,30-34,945,2020-10-07,2020-10-06,108,217,570,157,0,777,1,0,0,0.279,9,0.041,1,0.005,1,0.005,6,4.2,2,NA
San Luis,35-39,1072,2020-10-07,2020-09-28,103,227,683,162,0,907,0,0,0,0.25,2,0.009,0,0,0,0,6.8,3.9,NA,NA
San Luis,40-44,1054,2020-10-07,2020-09-25,106,219,666,169,0,877,0,0,0,0.25,9,0.041,0,0,0,0,11,5.3,NA,NA
