residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,10-14,48,2020-08-23,2020-08-22,23,3,44,1,0,46,0,0,0,0.065,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,101,2020-08-23,2020-08-19,40,7,92,2,0,97,0,0,0,0.072,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,185,2020-08-24,2020-08-20,65,11,172,2,0,182,0,0,0,0.06,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,248,2020-08-23,2020-08-21,69,26,212,10,0,234,0,0,0,0.111,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,244,2020-08-22,2020-08-20,65,23,216,5,0,237,0,0,0,0.097,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,246,2020-08-23,2020-08-21,77,20,221,5,0,238,0,0,0,0.084,0,0,0,0,0,0,2.2,2.1,NaN,NaN
La Pampa,40-44,231,2020-08-23,2020-08-21,60,29,200,2,0,227,0,0,0,0.128,4,0.138,1,0.034,0,0,3.7,3.3,6,NaN
La Pampa,45-49,162,2020-08-21,2020-08-17,60,13,149,0,0,162,0,0,0,0.08,1,0.077,0,0,0,0,3.2,1.8,NaN,NaN
La Pampa,50-54,131,2020-08-24,2020-08-20,59,11,120,0,0,130,0,0,0,0.085,0,0,0,0,0,0,2.7,2.9,NaN,NaN
La Pampa,55-59,104,2020-08-22,2020-08-19,56,11,92,1,0,101,0,0,0,0.109,1,0.091,0,0,0,0,4.9,4.2,NaN,NaN
La Pampa,60-64,95,2020-08-22,2020-08-20,51,13,81,1,0,94,0,0,0,0.138,2,0.154,1,0.077,1,0.077,4.7,4.8,5,NaN
La Pampa,65-69,73,2020-08-23,2020-08-21,49,9,63,1,0,72,0,0,0,0.125,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,67,2020-08-23,2020-08-21,49,5,61,1,0,65,0,0,0,0.077,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,51,2020-08-20,2020-08-16,38,4,47,0,0,51,0,0,0,0.078,1,0.25,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,128,2020-08-24,2020-08-22,78,3,124,1,0,126,0,0,0,0.024,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,22,2020-08-20,2020-08-12,18,4,16,2,0,20,0,0,0,0.2,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,97,2020-08-23,2020-08-16,59,7,88,2,0,94,0,0,0,0.074,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,78,2020-08-23,2020-08-09,49,13,64,1,0,77,0,0,0,0.169,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,150,2020-08-23,2020-08-20,65,22,122,6,0,143,0,0,0,0.154,0,0,0,0,0,0,5.2,5.8,NaN,NaN
La Rioja,20-24,474,2020-08-23,2020-08-18,106,85,381,7,0,465,1,0,0,0.183,2,0.024,0,0,0,0,5.7,7.4,NaN,NaN
La Rioja,25-29,709,2020-08-23,2020-08-18,113,135,557,15,0,691,2,0,0,0.195,0,0,0,0,0,0,6.2,2.3,NaN,NaN
La Rioja,30-34,782,2020-08-23,2020-08-20,123,156,617,9,0,771,0,0,0,0.202,1,0.006,0,0,0,0,4.3,4.2,NaN,NaN
La Rioja,35-39,740,2020-08-23,2020-08-19,122,147,579,14,0,725,0,0,0,0.203,0,0,0,0,0,0,4.8,2.7,NaN,NaN
La Rioja,40-44,659,2020-08-23,2020-08-21,124,123,527,9,0,650,0,0,0,0.189,3,0.024,0,0,0,0,11.3,3.4,NaN,NaN
La Rioja,45-49,466,2020-08-23,2020-08-18,118,90,368,8,1,458,0,0.01,0.011,0.197,2,0.022,0,0,0,0,5.6,2.1,NaN,5
La Rioja,50-54,377,2020-08-23,2020-08-18,109,74,295,8,4,369,0,0.049,0.054,0.201,4,0.054,1,0.014,1,0.014,5.4,3.9,2,8.7
La Rioja,55-59,318,2020-08-23,2020-08-20,102,58,250,10,3,308,0,0.044,0.052,0.188,4,0.069,0,0,0,0,5.9,3,NaN,15.3
La Rioja,60-64,267,2020-08-23,2020-08-20,106,47,216,4,1,263,0,0.02,0.021,0.179,0,0,0,0,0,0,3.1,3.6,NaN,13
La Rioja,65-69,213,2020-08-23,2020-08-19,102,25,183,5,4,208,0,0.133,0.16,0.12,3,0.12,2,0.08,1,0.04,10.6,4.9,19.5,20.8
La Rioja,70-74,182,2020-08-23,2020-08-18,94,30,150,2,9,180,0,0.281,0.3,0.167,2,0.067,1,0.033,0,0,8.5,8.8,5,13.3
La Rioja,75-79,125,2020-08-21,2020-08-14,80,20,101,4,6,121,0,0.25,0.3,0.165,3,0.15,2,0.1,0,0,4.2,5.1,1.5,7.2
La Rioja,80+,274,2020-08-23,2020-08-20,106,33,235,6,13,267,0,0.333,0.394,0.124,4,0.121,0,0,0,0,5.9,4.3,NaN,6.6
Mendoza,0,218,2020-08-23,2020-08-20,83,42,156,20,0,197,0,0,0,0.213,13,0.31,0,0,0,0,1.9,1.8,NaN,NaN
Mendoza,1-9,784,2020-08-23,2020-08-21,141,171,591,22,0,753,0,0,0,0.227,48,0.281,0,0,0,0,3,2.7,NaN,NaN
Mendoza,10-14,313,2020-08-24,2020-08-22,97,104,192,17,0,288,0,0,0,0.361,23,0.221,0,0,0,0,4.2,4,NaN,NaN
Mendoza,15-19,489,2020-08-23,2020-08-21,95,174,275,40,0,442,0,0,0,0.394,35,0.201,0,0,0,0,3.7,3.5,NaN,NaN
Mendoza,20-24,1214,2020-08-24,2020-08-22,124,373,719,122,0,1083,0,0,0,0.344,86,0.231,0,0,0,0,4.3,3.5,NaN,NaN
Mendoza,25-29,2000,2020-08-24,2020-08-22,135,593,1211,196,1,1789,0,0.001,0.002,0.331,154,0.26,0,0,0,0,5.6,3.2,NaN,23
Mendoza,30-34,2123,2020-08-24,2020-08-22,138,604,1298,221,0,1895,0,0,0,0.319,156,0.258,3,0.005,1,0.002,6,3.2,0.7,NaN
Mendoza,35-39,1799,2020-08-24,2020-08-22,133,495,1105,199,0,1593,0,0,0,0.311,96,0.194,1,0.002,0,0,5.3,3.5,5,NaN
Mendoza,40-44,1629,2020-08-24,2020-08-22,132,475,963,190,2,1432,1,0.003,0.004,0.332,90,0.189,4,0.008,1,0.002,5.9,4,5.5,13
Mendoza,45-49,1307,2020-08-24,2020-08-21,132,404,771,132,1,1168,0,0.002,0.002,0.346,93,0.23,2,0.005,0,0,5.6,3.6,2.5,7
Mendoza,50-54,1122,2020-08-24,2020-08-23,125,353,654,115,3,1002,0,0.006,0.008,0.352,81,0.229,5,0.014,2,0.006,5.3,2.7,6.4,6.3
Mendoza,55-59,882,2020-08-24,2020-08-22,127,255,539,88,6,793,0,0.017,0.024,0.322,76,0.298,9,0.035,4,0.016,4.6,4.1,4.6,16.4
Mendoza,60-64,593,2020-08-24,2020-08-20,121,167,362,64,4,529,0,0.017,0.024,0.316,50,0.299,5,0.03,1,0.006,4.5,3.5,2.2,8.5
Mendoza,65-69,529,2020-08-23,2020-08-22,119,137,357,35,13,491,0,0.076,0.095,0.279,41,0.299,8,0.058,3,0.022,7.5,5.1,5.6,20.2
Mendoza,70-74,459,2020-08-23,2020-08-22,111,116,310,33,18,424,0,0.121,0.155,0.274,33,0.284,9,0.078,4,0.034,6.2,4.9,3.9,12.6
Mendoza,75-79,469,2020-08-23,2020-08-21,121,93,341,35,18,434,0,0.141,0.194,0.214,20,0.215,3,0.032,1,0.011,4.3,1.5,4.3,8.9
Mendoza,80+,970,2020-08-24,2020-08-23,139,197,723,50,43,914,0,0.174,0.218,0.216,56,0.284,11,0.056,3,0.015,4.8,2.6,2.3,9.6
Mendoza,NA,42,2020-08-23,2020-07-01,26,6,31,5,0,36,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,24,2020-08-23,2020-07-20,22,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,132,2020-08-21,2020-08-21,61,5,124,3,0,126,0,0,0,0.04,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,234,2020-08-23,2020-08-12,80,6,222,6,0,227,0,0,0,0.026,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,334,2020-08-23,2020-08-17,87,10,317,7,0,326,0,0,0,0.031,3,0.3,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,353,2020-08-23,2020-08-16,93,5,341,7,0,343,0,0,0,0.015,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,302,2020-08-23,2020-08-18,88,6,292,4,0,296,0,0,0,0.02,1,0.167,0,0,0,0,4.8,3,NaN,NaN
Misiones,40-44,277,2020-08-23,2020-08-04,81,6,268,3,0,273,0,0,0,0.022,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,226,2020-08-20,2020-08-09,77,1,221,4,1,220,0,0.2,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,187,2020-08-23,2020-08-17,79,1,180,6,0,179,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,189,2020-08-23,2020-08-17,79,9,179,1,0,188,0,0,0,0.048,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,131,2020-08-23,2020-08-15,60,4,126,1,1,129,0,0.2,0.25,0.031,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,62,2020-08-23,2020-07-29,41,1,59,2,0,60,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,67,2020-08-23,2020-08-21,32,3,63,1,0,65,0,0,0,0.046,2,0.667,1,0.333,0,0,6,6,5.5,NaN
Neuquén,0,99,2020-08-21,2020-08-20,59,8,88,3,0,96,0,0,0,0.083,5,0.625,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,455,2020-08-22,2020-08-22,117,121,317,17,0,428,0,0,0,0.283,87,0.719,0,0,0,0,3.3,3.1,NaN,NaN
Neuquén,10-14,200,2020-08-22,2020-08-21,90,85,104,11,0,185,0,0,0,0.459,62,0.729,0,0,0,0,6,5.5,NaN,NaN
Neuquén,15-19,283,2020-08-23,2020-08-21,107,111,164,8,0,271,0,0,0,0.41,75,0.676,0,0,0,0,4,3.5,NaN,NaN
Neuquén,20-24,547,2020-08-23,2020-08-21,129,174,355,18,0,523,0,0,0,0.333,116,0.667,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,25-29,859,2020-08-23,2020-08-22,136,269,546,44,0,803,0,0,0,0.335,153,0.569,0,0,0,0,3.9,3.2,NaN,NaN
Neuquén,30-34,900,2020-08-23,2020-08-21,140,301,554,45,0,842,0,0,0,0.357,167,0.555,0,0,0,0,4.9,3.5,NaN,NaN
Neuquén,35-39,793,2020-08-23,2020-08-21,142,263,497,33,0,754,0,0,0,0.349,154,0.586,0,0,0,0,4.4,3.8,NaN,NaN
Neuquén,40-44,682,2020-08-24,2020-08-21,142,210,443,29,0,648,0,0,0,0.324,119,0.567,1,0.005,0,0,4.6,3.8,2,NaN
Neuquén,45-49,547,2020-08-24,2020-08-21,134,185,339,23,1,520,0,0.005,0.005,0.356,121,0.654,2,0.011,1,0.005,5.1,4.7,2.5,4
Neuquén,50-54,419,2020-08-23,2020-08-22,115,133,266,20,1,395,0,0.007,0.008,0.337,70,0.526,2,0.015,1,0.008,5.9,4.1,7,16
Neuquén,55-59,352,2020-08-24,2020-08-20,119,116,219,17,2,334,0,0.015,0.017,0.347,73,0.629,5,0.043,2,0.017,4.6,4.3,3.8,25.5
Neuquén,60-64,294,2020-08-23,2020-08-22,118,95,183,16,4,275,0,0.036,0.042,0.345,57,0.6,5,0.053,3,0.032,5,4.6,7.8,20.2
Neuquén,65-69,291,2020-08-23,2020-08-20,125,66,216,9,7,282,0,0.093,0.106,0.234,45,0.682,5,0.076,4,0.061,4.4,3.8,2.4,22.2
Neuquén,70-74,291,2020-08-23,2020-08-21,113,71,212,8,8,282,0,0.101,0.113,0.252,49,0.69,3,0.042,3,0.042,5,4.5,4.5,13
Neuquén,75-79,197,2020-08-23,2020-08-21,110,24,165,8,5,188,0,0.156,0.208,0.128,16,0.667,3,0.125,2,0.083,5.3,2.2,2.3,12
Neuquén,80+,450,2020-08-24,2020-08-21,138,55,379,16,12,429,0,0.169,0.218,0.128,35,0.636,5,0.091,3,0.055,7.1,4.9,1.2,14.3
Río Negro,0,187,2020-08-22,2020-08-21,83,32,147,8,0,176,0,0,0,0.182,8,0.25,0,0,0,0,4,2.2,NaN,NaN
Río Negro,1-9,804,2020-08-22,2020-08-21,126,185,589,30,0,752,0,0,0,0.246,37,0.2,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,10-14,340,2020-08-22,2020-08-18,99,130,190,20,0,312,0,0,0,0.417,25,0.192,0,0,0,0,3.2,2.6,NaN,NaN
Río Negro,15-19,532,2020-08-24,2020-08-23,110,219,293,20,0,494,0,0,0,0.443,76,0.347,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1053,2020-08-24,2020-08-21,128,370,638,45,1,989,0,0.002,0.003,0.374,110,0.297,1,0.003,1,0.003,4.1,2.9,7,35
Río Negro,25-29,1538,2020-08-24,2020-08-21,138,543,938,57,0,1468,0,0,0,0.37,139,0.256,1,0.002,1,0.002,4.1,3,1.5,NaN
Río Negro,30-34,1587,2020-08-24,2020-08-23,141,566,966,55,1,1511,0,0.002,0.002,0.375,118,0.208,0,0,0,0,4.3,2.3,NaN,5
Río Negro,35-39,1524,2020-08-24,2020-08-23,135,514,963,47,5,1467,0,0.009,0.01,0.35,120,0.233,5,0.01,3,0.006,5,2.7,5.8,19.5
Río Negro,40-44,1287,2020-08-24,2020-08-22,136,456,784,47,2,1228,0,0.004,0.004,0.371,142,0.311,7,0.015,4,0.009,4.6,2.9,8.1,13.5
Río Negro,45-49,1032,2020-08-24,2020-08-22,131,382,612,38,2,985,0,0.005,0.005,0.388,118,0.309,5,0.013,2,0.005,5.7,3.1,5.4,28.5
Río Negro,50-54,832,2020-08-24,2020-08-22,129,307,502,23,3,802,0,0.009,0.01,0.383,91,0.296,2,0.007,0,0,5,3.5,4,8.5
Río Negro,55-59,675,2020-08-24,2020-08-23,125,269,388,18,14,649,0,0.049,0.052,0.414,78,0.29,11,0.041,9,0.033,4.7,3.3,4.6,14.9
Río Negro,60-64,505,2020-08-24,2020-08-22,123,193,294,18,15,487,0,0.071,0.078,0.396,66,0.342,13,0.067,6,0.031,3.9,3,2.8,10.9
Río Negro,65-69,370,2020-08-24,2020-08-22,114,149,210,11,13,358,0,0.081,0.087,0.416,53,0.356,7,0.047,6,0.04,4.5,3.6,3.2,16.3
Río Negro,70-74,345,2020-08-24,2020-08-22,119,107,223,15,13,329,0,0.107,0.121,0.325,37,0.346,4,0.037,4,0.037,4.3,3.5,4.5,11.9
Río Negro,75-79,330,2020-08-23,2020-08-21,116,109,207,14,27,314,0,0.22,0.248,0.347,45,0.413,7,0.064,6,0.055,5.9,1.8,1.9,13.1
Río Negro,80+,603,2020-08-24,2020-08-21,134,180,403,20,39,582,0,0.195,0.217,0.309,72,0.4,10,0.056,7,0.039,3.9,1.4,4.1,9.7
Río Negro,NA,3,2020-08-21,2020-08-14,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,7,6,NaN,NaN
SIN ESPECIFICAR,1-9,96,2020-08-22,2020-08-15,46,36,57,3,0,91,0,0,0,0.396,3,0.083,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,78,2020-08-21,2020-08-18,39,34,42,2,0,75,0,0,0,0.453,1,0.029,0,0,0,0,5.5,4.5,NaN,NaN
SIN ESPECIFICAR,15-19,140,2020-08-21,2020-08-20,50,64,71,5,0,135,0,0,0,0.474,2,0.031,1,0.016,0,0,4.3,2.8,0,NaN
SIN ESPECIFICAR,20-24,349,2020-08-22,2020-08-21,81,157,168,24,0,321,0,0,0,0.489,10,0.064,0,0,0,0,6.9,4,NaN,NaN
SIN ESPECIFICAR,25-29,771,2020-08-24,2020-08-23,109,305,398,68,0,692,0,0,0,0.441,14,0.046,1,0.003,0,0,5.4,3.6,10,NaN
SIN ESPECIFICAR,30-34,847,2020-08-24,2020-08-21,118,303,460,84,0,749,0,0,0,0.405,16,0.053,0,0,0,0,5.2,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,583,2020-08-24,2020-08-21,109,227,297,59,0,519,0,0,0,0.437,16,0.07,1,0.004,1,0.004,7.6,3.8,1,NaN
SIN ESPECIFICAR,40-44,316,2020-08-23,2020-08-19,88,130,160,26,0,287,0,0,0,0.453,10,0.077,2,0.015,1,0.008,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,246,2020-08-20,2020-08-17,75,107,121,18,0,225,0,0,0,0.476,2,0.019,0,0,0,0,8,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,168,2020-08-21,2020-08-18,54,72,85,11,0,156,0,0,0,0.462,6,0.083,0,0,0,0,6.1,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,121,2020-08-22,2020-08-20,51,43,68,10,1,109,0,0.019,0.023,0.394,5,0.116,0,0,0,0,6.8,3.4,NaN,57
SIN ESPECIFICAR,60-64,78,2020-08-23,2020-08-23,40,34,40,4,1,73,0,0.026,0.029,0.466,4,0.118,1,0.029,1,0.029,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,48,2020-08-22,2020-08-18,29,15,27,6,1,41,0,0.048,0.067,0.366,1,0.067,0,0,0,0,3.7,2.4,NaN,8
SIN ESPECIFICAR,70-74,31,2020-08-21,2020-08-10,27,18,13,0,2,30,0,0.111,0.111,0.6,6,0.333,3,0.167,2,0.111,6.9,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,1,16,0,0.143,0.143,0.438,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,1,17,0,0.167,0.167,0.353,1,0.167,1,0.167,0,0,3,2.5,1,4
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,28,2020-08-24,2020-08-21,16,6,17,5,0,23,0,0,0,0.261,2,0.333,1,0.167,0,0,7,1,0,NaN
Salta,1-9,133,2020-08-24,2020-08-21,53,35,77,21,0,110,0,0,0,0.318,9,0.257,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,56,2020-08-23,2020-08-16,32,22,28,6,0,50,0,0,0,0.44,2,0.091,0,0,0,0,5,2,NaN,NaN
Salta,15-19,173,2020-08-24,2020-08-21,65,69,87,17,0,154,0,0,0,0.448,11,0.159,0,0,0,0,6.4,1.3,NaN,NaN
Salta,20-24,419,2020-08-24,2020-08-21,101,154,202,63,0,351,0,0,0,0.439,27,0.175,0,0,0,0,7,4.8,NaN,NaN
Salta,25-29,649,2020-08-24,2020-08-22,116,199,359,91,0,552,0,0,0,0.361,45,0.226,0,0,0,0,7.7,5.2,NaN,NaN
Salta,30-34,779,2020-08-24,2020-08-23,113,242,441,96,1,665,0,0.003,0.004,0.364,43,0.178,2,0.008,0,0,7,3.9,8,NaN
Salta,35-39,750,2020-08-24,2020-08-22,108,249,396,105,1,627,0,0.003,0.004,0.397,37,0.149,1,0.004,0,0,6.2,4.2,2,6
Salta,40-44,676,2020-08-24,2020-08-22,108,226,364,86,0,578,0,0,0,0.391,41,0.181,0,0,0,0,7.3,5.3,NaN,NaN
Salta,45-49,545,2020-08-24,2020-08-21,101,184,277,84,2,453,0,0.007,0.011,0.406,40,0.217,1,0.005,1,0.005,10.1,6.9,NaN,5
Salta,50-54,389,2020-08-24,2020-08-22,80,157,172,60,3,324,0,0.014,0.019,0.485,31,0.197,5,0.032,4,0.025,7.2,3.7,4.3,5.5
Salta,55-59,298,2020-08-24,2020-08-20,83,123,137,38,2,251,0,0.012,0.016,0.49,18,0.146,3,0.024,1,0.008,7.5,4.9,4.3,15
Salta,60-64,228,2020-08-24,2020-08-20,65,90,104,34,5,192,0,0.04,0.056,0.469,22,0.244,5,0.056,2,0.022,7.9,5.5,8.8,11.2
Salta,65-69,172,2020-08-24,2020-08-21,58,63,80,29,4,140,0,0.043,0.063,0.45,15,0.238,4,0.063,0,0,9.1,6,1,6.5
Salta,70-74,99,2020-08-24,2020-08-20,47,31,52,16,3,83,0,0.064,0.097,0.373,5,0.161,2,0.065,1,0.032,4.7,2.9,2.5,9
Salta,75-79,82,2020-08-23,2020-08-23,39,29,37,16,6,65,0,0.133,0.207,0.446,11,0.379,4,0.138,1,0.034,7.4,5.3,3.7,4.6
Salta,80+,99,2020-08-24,2020-08-22,52,27,58,14,3,85,0,0.073,0.111,0.318,8,0.296,4,0.148,1,0.037,6.1,4.2,2.5,6.7
San Juan,15-19,23,2020-08-22,2020-08-18,18,2,21,0,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,85,2020-08-22,2020-08-03,55,9,76,0,0,78,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,118,2020-08-23,2020-08-20,70,9,106,3,0,107,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,121,2020-08-23,2020-08-19,74,4,115,2,0,114,0,0,0,0.035,1,0.25,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,104,2020-08-22,2020-08-19,67,13,90,1,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,100,2020-08-23,2020-08-20,60,7,89,4,0,92,0,0,0,0.076,2,0.286,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,80,2020-08-24,2020-08-17,55,3,74,3,0,76,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,66,2020-08-23,2020-08-18,50,5,60,1,0,64,0,0,0,0.078,1,0.2,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,54,2020-08-23,2020-08-19,42,2,49,3,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,58,2020-08-23,2020-08-17,44,3,54,1,0,57,0,0,0,0.053,2,0.667,1,0.333,0,0,7.5,4.5,5,NaN
San Juan,65-69,78,2020-08-24,2020-08-11,49,4,73,1,0,77,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,90,2020-08-21,2020-08-18,59,2,87,1,0,87,0,0,0,0.023,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,77,2020-08-20,2020-08-12,55,2,73,2,0,73,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,142,2020-08-21,2020-08-15,81,1,137,4,0,136,0,0,0,0.007,1,1,0,0,0,0,10,11,NaN,NaN
San Luis,1-9,67,2020-08-23,2020-08-15,51,4,61,2,0,64,0,0,0,0.062,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,45,2020-08-20,2020-08-18,31,2,39,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,95,2020-08-21,2020-08-16,58,6,84,5,0,89,0,0,0,0.067,3,0.5,0,0,0,0,4.2,3,NaN,NaN
San Luis,30-34,114,2020-08-24,2020-08-20,66,7,98,9,0,102,0,0,0,0.069,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,95,2020-08-21,2020-08-18,60,1,85,9,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,116,2020-08-22,2020-08-15,65,6,105,5,0,110,0,0,0,0.055,2,0.333,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,80,2020-08-22,2020-08-10,53,3,71,6,0,74,0,0,0,0.041,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,66,2020-08-19,2020-08-17,44,6,59,1,0,64,0,0,0,0.094,1,0.167,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,70,2020-08-23,2020-08-12,50,2,63,5,0,62,0,0,0,0.032,1,0.5,1,0.5,0,0,8,4,3,NaN
San Luis,75-79,39,2020-08-20,2020-08-17,30,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,33,2020-08-24,2020-08-22,19,4,26,3,0,28,0,0,0,0.143,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,113,2020-08-24,2020-08-19,52,29,79,5,0,102,0,0,0,0.284,0,0,0,0,0,0,2.5,2.7,NaN,NaN
Santa Cruz,10-14,84,2020-08-24,2020-08-21,43,34,48,2,0,80,0,0,0,0.425,1,0.029,0,0,0,0,4.3,3.9,NaN,NaN
Santa Cruz,15-19,176,2020-08-24,2020-08-19,56,72,101,3,0,165,0,0,0,0.436,2,0.028,0,0,0,0,4.4,4.3,NaN,NaN
Santa Cruz,20-24,378,2020-08-23,2020-08-20,94,126,241,11,0,359,0,0,0,0.351,3,0.024,0,0,0,0,4.2,4.4,NaN,NaN
Santa Cruz,25-29,524,2020-08-24,2020-08-21,84,169,340,15,0,485,0,0,0,0.348,5,0.03,1,0.006,0,0,5.3,5.4,1,NaN
Santa Cruz,30-34,591,2020-08-24,2020-08-21,94,209,371,11,0,554,0,0,0,0.377,8,0.038,0,0,0,0,5.8,5,NaN,NaN
Santa Cruz,35-39,464,2020-08-24,2020-08-21,71,159,295,10,1,427,0,0.006,0.006,0.372,7,0.044,1,0.006,1,0.006,5.3,4.2,6,14
Santa Cruz,40-44,507,2020-08-24,2020-08-21,96,161,339,7,0,480,0,0,0,0.335,3,0.019,1,0.006,0,0,5.2,4.5,NaN,NaN
Santa Cruz,45-49,317,2020-08-24,2020-08-19,73,113,198,6,0,294,0,0,0,0.384,10,0.088,4,0.035,3,0.027,4.6,4.1,3.3,NaN
Santa Cruz,50-54,242,2020-08-24,2020-08-19,69,87,143,12,0,222,0,0,0,0.392,7,0.08,2,0.023,1,0.011,5.2,4.4,9.5,NaN
Santa Cruz,55-59,176,2020-08-23,2020-08-23,64,67,100,9,2,163,0,0.026,0.03,0.411,7,0.104,4,0.06,3,0.045,5.6,5.2,6.8,13
Santa Cruz,60-64,115,2020-08-24,2020-08-18,56,37,76,2,2,113,0,0.051,0.054,0.327,6,0.162,5,0.135,3,0.081,5.7,5.7,5,8.5
Santa Cruz,65-69,104,2020-08-21,2020-08-19,53,33,70,1,2,102,0,0.059,0.061,0.324,6,0.182,1,0.03,1,0.03,5.7,5,14,10.5
Santa Cruz,70-74,65,2020-08-23,2020-08-19,44,15,48,2,1,63,0,0.059,0.067,0.238,4,0.267,0,0,0,0,5.9,4.8,NaN,9
Santa Cruz,75-79,50,2020-08-23,2020-08-19,35,17,33,0,2,50,0,0.118,0.118,0.34,4,0.235,1,0.059,1,0.059,4,2.7,6,13
Santa Cruz,80+,93,2020-08-21,2020-08-17,60,12,79,2,2,90,0,0.143,0.167,0.133,4,0.333,3,0.25,3,0.25,4.7,3.8,5.3,11.5
