residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,40-44,56,2020-07-28,2020-07-24,39,2,51,3,0,53,0,0,0,0.038,0,0,0,0,0,0,5,5,NaN,NaN
La Pampa,45-49,49,2020-07-28,2020-07-26,37,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,50-54,51,2020-07-28,2020-07-26,36,3,46,2,0,49,0,0,0,0.061,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,55-59,41,2020-07-27,2020-07-25,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,60-64,37,2020-07-27,2020-07-27,29,3,30,4,0,33,0,0,0,0.091,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,65-69,33,2020-07-27,2020-07-23,29,5,28,0,0,33,0,0,0,0.152,1,0.2,0,0,0,0,17.3,16,NaN,NaN
La Pampa,70-74,37,2020-07-26,2020-07-25,29,2,31,4,0,33,0,0,0,0.061,1,0.5,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,34,2020-07-21,2020-07-25,27,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,68,2020-07-27,2020-07-16,43,3,63,2,0,66,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,55,2020-07-26,2020-07-18,36,6,47,2,0,53,0,0,0,0.113,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,98,2020-07-27,2020-07-18,42,11,82,5,0,93,0,0,0,0.118,0,0,0,0,0,0,6.8,6.5,NaN,NaN
La Rioja,20-24,264,2020-07-27,2020-07-18,79,15,246,3,0,261,0,0,0,0.057,2,0.133,0,0,0,0,8.4,8.2,NaN,NaN
La Rioja,25-29,398,2020-07-28,2020-07-23,87,24,368,4,0,392,2,0,0,0.061,0,0,0,0,0,0,12.2,5.3,NaN,NaN
La Rioja,30-34,430,2020-07-27,2020-07-22,96,33,394,3,0,427,0,0,0,0.077,1,0.03,0,0,0,0,6.5,6.4,NaN,NaN
La Rioja,35-39,410,2020-07-27,2020-07-23,94,24,380,6,0,404,0,0,0,0.059,0,0,0,0,0,0,6.2,-0.1,NaN,NaN
La Rioja,40-44,386,2020-07-27,2020-07-24,98,34,350,2,0,384,0,0,0,0.089,3,0.088,0,0,0,0,13.1,5.8,NaN,NaN
La Rioja,45-49,279,2020-07-27,2020-07-24,89,29,245,5,0,274,0,0,0,0.106,2,0.069,0,0,0,0,9.7,8.4,NaN,NaN
La Rioja,50-54,218,2020-07-27,2020-07-26,83,17,196,5,2,213,0,0.091,0.118,0.08,4,0.235,1,0.059,1,0.059,5.7,3.9,2,7.5
La Rioja,55-59,204,2020-07-27,2020-07-17,76,13,186,5,1,199,0,0.056,0.077,0.065,4,0.308,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,194,2020-07-27,2020-07-24,83,12,180,2,0,192,0,0,0,0.062,0,0,0,0,0,0,4.8,6.6,NaN,NaN
La Rioja,65-69,154,2020-07-27,2020-07-21,80,9,141,3,2,150,1,0.167,0.222,0.06,3,0.333,2,0.222,1,0.111,8.3,3.7,19.5,34
La Rioja,70-74,127,2020-07-27,2020-07-09,71,8,117,2,1,125,0,0.1,0.125,0.064,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,99,2020-07-26,2020-07-13,65,9,88,2,5,97,0,0.455,0.556,0.093,3,0.333,2,0.222,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,216,2020-07-27,2020-07-17,84,13,197,6,5,210,0,0.263,0.385,0.062,1,0.077,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,118,2020-07-27,2020-07-25,62,11,100,7,0,111,0,0,0,0.099,6,0.545,0,0,0,0,2.2,2,NaN,NaN
Mendoza,1-9,455,2020-07-27,2020-07-26,114,52,398,5,0,450,0,0,0,0.116,16,0.308,0,0,0,0,3.6,3.2,NaN,NaN
Mendoza,10-14,138,2020-07-27,2020-07-25,68,26,107,5,0,132,0,0,0,0.197,10,0.385,0,0,0,0,2.9,2.8,NaN,NaN
Mendoza,15-19,161,2020-07-28,2020-07-27,72,34,123,4,0,157,0,0,0,0.217,9,0.265,0,0,0,0,3.1,2.7,NaN,NaN
Mendoza,20-24,399,2020-07-28,2020-07-25,96,81,293,25,0,374,0,0,0,0.217,37,0.457,0,0,0,0,3.4,3.2,NaN,NaN
Mendoza,25-29,771,2020-07-28,2020-07-27,110,143,582,46,0,722,0,0,0,0.198,72,0.503,0,0,0,0,3.9,3,NaN,NaN
Mendoza,30-34,822,2020-07-28,2020-07-27,111,141,628,53,0,768,0,0,0,0.184,71,0.504,2,0.014,0,0,3.8,2.8,1,NaN
Mendoza,35-39,635,2020-07-28,2020-07-27,105,85,513,37,0,598,0,0,0,0.142,33,0.388,0,0,0,0,3.5,2.3,NaN,NaN
Mendoza,40-44,554,2020-07-28,2020-07-27,106,85,430,38,1,514,1,0.008,0.012,0.165,37,0.435,1,0.012,0,0,7.9,4.5,6,16
Mendoza,45-49,434,2020-07-28,2020-07-26,105,64,347,23,1,411,0,0.011,0.016,0.156,35,0.547,0,0,0,0,5,4.4,NaN,7
Mendoza,50-54,379,2020-07-28,2020-07-27,99,53,306,20,0,358,0,0,0,0.148,24,0.453,2,0.038,0,0,5.7,2.9,3.5,NaN
Mendoza,55-59,335,2020-07-28,2020-07-25,100,41,267,27,2,308,0,0.029,0.049,0.133,25,0.61,3,0.073,1,0.024,5.7,5.5,8.7,23
Mendoza,60-64,232,2020-07-28,2020-07-27,91,27,186,19,1,213,0,0.022,0.037,0.127,20,0.741,2,0.074,0,0,7.3,4.8,3.5,5
Mendoza,65-69,258,2020-07-28,2020-07-27,93,28,217,13,2,244,0,0.049,0.071,0.115,14,0.5,3,0.107,2,0.071,8.4,7.1,10,14
Mendoza,70-74,228,2020-07-28,2020-07-27,85,22,191,15,4,212,0,0.108,0.182,0.104,12,0.545,2,0.091,1,0.045,4.1,3.7,6.5,6.3
Mendoza,75-79,256,2020-07-28,2020-07-26,95,15,221,20,4,236,0,0.114,0.267,0.064,4,0.267,1,0.067,1,0.067,3.6,2.9,11,9
Mendoza,80+,524,2020-07-28,2020-07-27,111,38,457,29,11,493,0,0.164,0.289,0.077,21,0.553,6,0.158,2,0.053,3.7,2.9,3,8.1
Misiones,0,17,2020-07-20,2020-07-20,14,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,93,2020-07-26,2020-07-21,45,4,83,6,0,85,0,0,0,0.047,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,172,2020-07-26,2020-07-20,56,3,145,24,0,148,0,0,0,0.02,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,246,2020-07-26,2020-07-22,63,8,221,17,0,228,0,0,0,0.035,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,281,2020-07-27,2020-07-20,70,3,254,24,0,257,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,245,2020-07-26,2020-07-20,70,4,233,8,0,237,0,0,0,0.017,1,0.25,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,226,2020-07-27,2020-07-12,61,5,212,9,0,217,0,0,0,0.023,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,185,2020-07-26,2020-07-21,62,1,176,8,1,175,0,0.111,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,147,2020-07-26,2020-07-06,58,1,137,9,0,137,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,145,2020-07-26,2020-07-21,64,8,125,12,0,133,0,0,0,0.06,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,98,2020-07-27,2020-07-22,45,4,82,12,1,85,0,0.062,0.25,0.047,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,45,2020-07-26,2020-07-06,30,1,37,7,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,43,2020-07-26,2020-07-09,25,1,38,4,0,39,0,0,0,0.026,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,66,2020-07-25,2020-07-23,44,4,60,2,0,64,0,0,0,0.062,3,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,272,2020-07-28,2020-07-25,93,77,186,9,0,261,0,0,0,0.295,49,0.636,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,122,2020-07-27,2020-07-23,67,51,64,7,0,115,0,0,0,0.443,35,0.686,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,168,2020-07-27,2020-07-23,81,65,101,2,0,165,0,0,0,0.394,49,0.754,0,0,0,0,4.4,3.6,NaN,NaN
Neuquén,20-24,300,2020-07-28,2020-07-26,103,84,199,17,0,280,0,0,0,0.3,60,0.714,0,0,0,0,3.8,3.4,NaN,NaN
Neuquén,25-29,472,2020-07-28,2020-07-26,110,129,323,20,0,449,0,0,0,0.287,72,0.558,0,0,0,0,4.2,3.5,NaN,NaN
Neuquén,30-34,479,2020-07-28,2020-07-25,113,137,320,22,0,451,0,0,0,0.304,84,0.613,0,0,0,0,5.7,3.9,NaN,NaN
Neuquén,35-39,454,2020-07-27,2020-07-26,115,125,307,22,0,431,0,0,0,0.29,85,0.68,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,40-44,403,2020-07-28,2020-07-26,116,99,292,12,0,390,0,0,0,0.254,69,0.697,1,0.01,0,0,5.5,4.8,2,NaN
Neuquén,45-49,335,2020-07-28,2020-07-26,108,89,234,12,0,320,0,0,0,0.278,61,0.685,1,0.011,0,0,5,4.6,1,NaN
Neuquén,50-54,218,2020-07-28,2020-07-25,89,52,154,12,0,205,0,0,0,0.254,39,0.75,0,0,0,0,7.1,2.8,NaN,NaN
Neuquén,55-59,221,2020-07-27,2020-07-23,93,48,163,10,0,210,0,0,0,0.229,39,0.812,1,0.021,0,0,4.6,4.2,4,NaN
Neuquén,60-64,188,2020-07-27,2020-07-28,92,46,134,8,3,177,0,0.056,0.065,0.26,28,0.609,0,0,0,0,4.3,4,NaN,21
Neuquén,65-69,196,2020-07-27,2020-07-27,97,31,158,7,4,189,0,0.105,0.129,0.164,25,0.806,3,0.097,1,0.032,4.8,2.9,2.7,34
Neuquén,70-74,197,2020-07-27,2020-07-27,87,30,161,6,6,191,0,0.167,0.2,0.157,20,0.667,3,0.1,3,0.1,4.7,4.4,4.5,14.4
Neuquén,75-79,140,2020-07-26,2020-07-26,85,12,122,6,3,133,0,0.167,0.25,0.09,8,0.667,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,305,2020-07-27,2020-07-24,110,16,281,8,7,296,0,0.292,0.438,0.054,14,0.875,2,0.125,1,0.062,10,6.6,0,13.4
Río Negro,0,117,2020-07-27,2020-07-25,62,18,95,4,0,112,0,0,0,0.161,5,0.278,0,0,0,0,5.1,2,NaN,NaN
Río Negro,1-9,464,2020-07-28,2020-07-26,101,75,379,10,0,454,0,0,0,0.165,26,0.347,0,0,0,0,2.7,2.1,NaN,NaN
Río Negro,10-14,166,2020-07-28,2020-07-25,74,49,113,4,0,162,0,0,0,0.302,18,0.367,0,0,0,0,3.9,2.5,NaN,NaN
Río Negro,15-19,236,2020-07-28,2020-07-26,85,77,154,5,0,231,0,0,0,0.333,34,0.442,0,0,0,0,3.5,2.4,NaN,NaN
Río Negro,20-24,487,2020-07-28,2020-07-27,102,119,356,12,1,475,0,0.008,0.008,0.251,42,0.353,1,0.008,2,0.017,4.2,3.3,5,35
Río Negro,25-29,765,2020-07-28,2020-07-27,110,202,535,28,0,737,0,0,0,0.274,64,0.317,1,0.005,0,0,3.9,2.5,0,NaN
Río Negro,30-34,784,2020-07-28,2020-07-28,115,191,568,25,0,759,0,0,0,0.252,56,0.293,0,0,0,0,4.9,3.4,NaN,NaN
Río Negro,35-39,803,2020-07-28,2020-07-27,108,188,586,29,3,773,0,0.014,0.016,0.243,58,0.309,4,0.021,2,0.011,5,2.7,5.2,17
Río Negro,40-44,652,2020-07-28,2020-07-26,109,173,460,19,1,632,0,0.005,0.006,0.274,72,0.416,5,0.029,3,0.017,4.7,3.4,9,13
Río Negro,45-49,517,2020-07-28,2020-07-27,104,135,362,20,0,497,0,0,0,0.272,51,0.378,1,0.007,0,0,4.5,3.2,4,NaN
Río Negro,50-54,427,2020-07-28,2020-07-26,102,104,311,12,1,415,0,0.009,0.01,0.251,42,0.404,0,0,0,0,4,2.8,NaN,16
Río Negro,55-59,350,2020-07-28,2020-07-28,98,102,232,16,5,333,0,0.042,0.049,0.306,33,0.324,5,0.049,4,0.039,5.1,4.2,5.8,25.5
Río Negro,60-64,282,2020-07-28,2020-07-26,96,79,194,9,8,273,0,0.091,0.101,0.289,39,0.494,9,0.114,5,0.063,4.7,3.3,2.9,9.4
Río Negro,65-69,184,2020-07-27,2020-07-26,86,42,139,3,7,181,0,0.156,0.167,0.232,21,0.5,5,0.119,4,0.095,4.4,4.1,2.8,17.7
Río Negro,70-74,199,2020-07-28,2020-07-27,94,33,155,11,5,188,0,0.114,0.152,0.176,15,0.455,1,0.03,1,0.03,5.3,3.1,1,8.6
Río Negro,75-79,211,2020-07-28,2020-07-26,91,50,152,9,17,201,0,0.288,0.34,0.249,28,0.56,5,0.1,5,0.1,7.3,3.4,1,14.9
Río Negro,80+,383,2020-07-28,2020-07-27,107,70,300,13,18,370,0,0.217,0.257,0.189,38,0.543,7,0.1,5,0.071,3.6,1.3,4.3,9.2
SIN ESPECIFICAR,1-9,83,2020-07-22,2020-07-25,32,27,49,7,0,76,0,0,0,0.355,2,0.074,0,0,0,0,5.5,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,75,2020-07-26,2020-07-27,32,33,30,12,0,63,0,0,0,0.524,2,0.061,0,0,0,0,5.7,4.9,NaN,NaN
SIN ESPECIFICAR,15-19,130,2020-07-28,2020-07-26,42,49,53,28,0,102,0,0,0,0.48,1,0.02,0,0,0,0,4,2.6,NaN,NaN
SIN ESPECIFICAR,20-24,299,2020-07-28,2020-07-27,63,112,120,67,0,232,0,0,0,0.483,10,0.089,0,0,0,0,4.6,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,607,2020-07-28,2020-07-27,95,233,282,92,0,515,0,0,0,0.452,20,0.086,1,0.004,0,0,5,3.2,10,NaN
SIN ESPECIFICAR,30-34,641,2020-07-28,2020-07-27,98,232,322,87,0,553,0,0,0,0.42,24,0.103,0,0,0,0,5.3,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,471,2020-07-28,2020-07-26,91,161,239,71,0,400,0,0,0,0.402,16,0.099,0,0,0,0,7.2,3.4,NaN,NaN
SIN ESPECIFICAR,40-44,270,2020-07-27,2020-07-27,75,105,122,43,0,226,0,0,0,0.465,8,0.076,2,0.019,1,0.01,6.2,3.1,7,NaN
SIN ESPECIFICAR,45-49,207,2020-07-27,2020-07-27,58,76,91,40,0,166,0,0,0,0.458,5,0.066,0,0,0,0,6.1,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,155,2020-07-27,2020-07-25,49,63,68,24,0,131,0,0,0,0.481,7,0.111,0,0,0,0,6,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,101,2020-07-28,2020-07-25,38,35,49,17,1,83,0,0.019,0.029,0.422,6,0.171,0,0,0,0,7.3,4.2,NaN,57
SIN ESPECIFICAR,60-64,65,2020-07-28,2020-07-24,31,27,28,10,1,55,0,0.027,0.037,0.491,4,0.148,1,0.037,1,0.037,7.3,5.9,3,11
SIN ESPECIFICAR,65-69,41,2020-07-28,2020-07-24,23,11,22,8,0,32,0,0,0,0.344,1,0.091,1,0.091,1,0.091,4.3,3.5,8,NaN
SIN ESPECIFICAR,70-74,25,2020-07-23,2020-07-26,19,8,12,5,0,20,0,0,0,0.4,4,0.5,2,0.25,1,0.125,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-27,2020-07-20,14,5,9,0,0,14,0,0,0,0.357,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-07-21,2020-07-18,15,6,10,1,0,16,0,0,0,0.375,3,0.5,1,0.167,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,16,2020-06-16,2020-07-15,12,3,10,3,1,13,0,0.167,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,9,2020-07-23,2020-07-25,6,1,5,3,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,44,2020-07-23,2020-07-20,29,6,33,5,0,39,0,0,0,0.154,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,19,2020-07-25,2020-07-19,15,3,15,1,0,18,0,0,0,0.167,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,58,2020-07-26,2020-07-25,42,11,44,3,0,54,0,0,0,0.204,4,0.364,0,0,0,0,5,4,NaN,NaN
Salta,20-24,160,2020-07-27,2020-07-25,74,19,127,14,0,145,0,0,0,0.131,9,0.474,0,0,0,0,6,4,NaN,NaN
Salta,25-29,265,2020-07-27,2020-07-27,86,25,209,31,0,234,0,0,0,0.107,6,0.24,0,0,0,0,8,3.5,NaN,NaN
Salta,30-34,307,2020-07-28,2020-07-25,86,36,237,34,0,273,0,0,0,0.132,13,0.361,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,248,2020-07-28,2020-07-25,82,22,203,23,0,225,0,0,0,0.098,7,0.318,1,0.045,0,0,8,3.3,2,NaN
Salta,40-44,223,2020-07-28,2020-07-28,82,29,169,25,0,197,0,0,0,0.147,9,0.31,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,194,2020-07-28,2020-07-25,76,28,149,17,0,176,0,0,0,0.159,9,0.321,0,0,0,0,7.6,1.4,NaN,NaN
Salta,50-54,114,2020-07-28,2020-07-27,57,16,83,15,0,99,0,0,0,0.162,9,0.562,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,86,2020-07-28,2020-07-25,55,10,71,5,0,81,0,0,0,0.123,5,0.5,1,0.1,0,0,5.5,4,6,NaN
Salta,60-64,63,2020-07-28,2020-07-27,41,7,54,2,0,60,0,0,0,0.117,6,0.857,1,0.143,1,0.143,5.7,3,11,NaN
Salta,65-69,53,2020-07-28,2020-07-25,33,6,41,6,1,47,0,0.083,0.167,0.128,3,0.5,1,0.167,0,0,14.5,13.5,0,1
Salta,70-74,37,2020-07-25,2020-07-23,24,2,33,2,0,35,0,0,0,0.057,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,30,2020-07-25,2020-07-17,20,3,24,3,0,27,0,0,0,0.111,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,39,2020-07-28,2020-07-23,31,2,35,2,1,37,0,0.25,0.5,0.054,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,69,2020-07-26,2020-07-24,44,1,68,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,97,2020-07-28,2020-07-16,59,6,91,0,0,90,0,0,0,0.067,1,0.167,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,97,2020-07-28,2020-07-18,60,1,92,4,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,85,2020-07-19,2020-07-17,55,3,80,2,0,78,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,79,2020-07-26,2020-07-04,47,3,74,2,0,75,0,0,0,0.04,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,68,2020-07-22,2020-07-17,49,1,67,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,54,2020-07-25,2020-07-23,41,1,51,2,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-26,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,52,2020-07-24,2020-07-26,37,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,46,2020-07-27,2020-07-23,36,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,62,2020-07-27,2020-07-22,42,4,55,3,0,59,0,0,0,0.068,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,83,2020-07-28,2020-07-25,50,3,74,6,0,76,0,0,0,0.039,1,0.333,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,71,2020-07-28,2020-07-24,47,2,65,4,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,72,2020-07-25,2020-07-23,49,4,65,3,0,69,0,0,0,0.058,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,62,2020-07-24,2020-07-25,42,2,57,3,0,59,0,0,0,0.034,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,45,2020-07-27,2020-07-24,31,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,59,2020-07-24,2020-07-25,42,1,54,4,0,53,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,45,2020-07-24,2020-07-19,30,12,31,2,0,43,0,0,0,0.279,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,30,2020-07-27,2020-07-19,23,13,16,1,0,29,0,0,0,0.448,0,0,0,0,0,0,5,3.7,NaN,NaN
Santa Cruz,15-19,49,2020-07-26,2020-07-22,30,14,34,1,0,48,0,0,0,0.292,1,0.071,0,0,0,0,4.8,4.9,NaN,NaN
Santa Cruz,20-24,117,2020-07-27,2020-07-22,67,27,86,4,0,113,0,0,0,0.239,1,0.037,0,0,0,0,3.4,3.7,NaN,NaN
Santa Cruz,25-29,140,2020-07-28,2020-07-25,58,53,81,6,0,134,0,0,0,0.396,2,0.038,0,0,0,0,3.6,3.6,NaN,NaN
Santa Cruz,30-34,178,2020-07-27,2020-07-23,67,65,111,2,0,175,0,0,0,0.371,4,0.062,0,0,0,0,7.7,4.4,NaN,NaN
Santa Cruz,35-39,123,2020-07-28,2020-07-27,45,51,68,4,0,119,0,0,0,0.429,2,0.039,0,0,0,0,4.7,3.5,NaN,NaN
Santa Cruz,40-44,157,2020-07-28,2020-07-27,69,46,110,1,0,156,0,0,0,0.295,0,0,0,0,0,0,4,3.4,NaN,NaN
Santa Cruz,45-49,92,2020-07-27,2020-07-24,47,32,58,2,0,90,0,0,0,0.356,5,0.156,0,0,0,0,5.3,3.9,NaN,NaN
Santa Cruz,50-54,71,2020-07-28,2020-07-28,44,26,40,5,0,65,0,0,0,0.4,6,0.231,2,0.077,1,0.038,5.4,4.5,9.5,NaN
Santa Cruz,55-59,47,2020-07-27,2020-07-27,37,11,35,1,0,46,0,0,0,0.239,1,0.091,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,42,2020-07-27,2020-07-25,29,11,28,3,0,39,0,0,0,0.282,3,0.273,2,0.182,1,0.091,5.5,5,5.5,NaN
Santa Cruz,65-69,44,2020-07-27,2020-07-20,32,6,37,1,0,43,0,0,0,0.14,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,31,2020-07-28,2020-07-27,26,5,25,1,0,30,0,0,0,0.167,2,0.4,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-20,2020-07-17,18,3,17,0,1,20,0,0.333,0.333,0.15,2,0.667,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,48,2020-07-27,2020-07-25,39,2,46,0,0,48,0,0,0,0.042,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,314,2020-07-27,2020-07-26,105,5,299,10,0,298,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1654,2020-07-28,2020-07-28,129,40,1585,29,0,1606,0,0,0,0.025,2,0.05,0,0,0,0,2.8,2.6,NaN,NaN
Santa Fe,10-14,451,2020-07-28,2020-07-26,117,31,412,8,0,438,0,0,0,0.071,0,0,0,0,0,0,3.5,3.1,NaN,NaN
Santa Fe,15-19,724,2020-07-28,2020-07-26,128,40,664,20,1,695,0,0.017,0.025,0.058,2,0.05,1,0.025,1,0.025,3.9,3.8,0,1
Santa Fe,20-24,1334,2020-07-28,2020-07-27,128,69,1225,40,0,1281,0,0,0,0.054,3,0.043,0,0,0,0,4,3.8,NaN,NaN
Santa Fe,25-29,2165,2020-07-28,2020-07-27,134,112,1989,64,0,2083,0,0,0,0.054,7,0.062,0,0,0,0,5.3,5.1,NaN,NaN
Santa Fe,30-34,2200,2020-07-28,2020-07-26,133,119,2024,57,0,2124,0,0,0,0.056,6,0.05,1,0.008,0,0,4.6,3,9,NaN
Santa Fe,35-39,1913,2020-07-28,2020-07-27,131,94,1753,66,0,1832,0,0,0,0.051,6,0.064,1,0.011,0,0,4.9,4.3,6,NaN
Santa Fe,40-44,1793,2020-07-28,2020-07-27,133,115,1616,62,0,1721,0,0,0,0.067,9,0.078,1,0.009,1,0.009,4.4,4.2,10,NaN
Santa Fe,45-49,1294,2020-07-28,2020-07-26,127,92,1164,38,0,1243,0,0,0,0.074,6,0.065,1,0.011,0,0,5.1,4.8,NaN,NaN
Santa Fe,50-54,1103,2020-07-28,2020-07-27,133,86,995,22,0,1074,0,0,0,0.08,9,0.105,0,0,0,0,4.7,4.2,NaN,NaN
Santa Fe,55-59,996,2020-07-28,2020-07-27,130,64,899,33,1,952,0,0.01,0.016,0.067,9,0.141,2,0.031,0,0,5.1,4.7,5,10
Santa Fe,60-64,831,2020-07-27,2020-07-26,129,43,769,19,2,806,0,0.032,0.047,0.053,15,0.349,5,0.116,3,0.07,5.4,4.4,8.4,31.5
Santa Fe,65-69,765,2020-07-27,2020-07-28,127,41,698,26,2,725,0,0.03,0.049,0.057,13,0.317,5,0.122,3,0.073,6,4.1,4,8.5
Santa Fe,70-74,681,2020-07-27,2020-07-25,123,36,630,15,1,660,0,0.02,0.028,0.055,15,0.417,5,0.139,0,0,4.8,4.1,3.8,7
Santa Fe,75-79,589,2020-07-28,2020-07-27,126,26,553,10,1,577,0,0.028,0.038,0.045,8,0.308,1,0.038,1,0.038,4.4,2.6,1,16
Santa Fe,80+,1365,2020-07-28,2020-07-27,127,22,1280,63,3,1293,0,0.035,0.136,0.017,15,0.682,4,0.182,1,0.045,5.4,4.3,6.2,20
Santiago del Estero,1-9,186,2020-07-27,2020-06-07,55,1,172,13,0,173,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,286,2020-07-22,2020-07-21,60,1,270,15,0,270,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
