residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,30-34,6115,2020-11-08,2020-11-06,208,2214,3380,521,8,5502,0,0.003,0.004,0.402,15,0.007,4,0.002,1,0,9.9,2.9,4.5,16.8
Jujuy,35-39,6399,2020-11-09,2020-11-09,213,2257,3620,521,12,5778,1,0.004,0.005,0.391,22,0.01,6,0.003,1,0,9,3.6,3.2,18.6
Jujuy,40-44,6054,2020-11-09,2020-11-05,207,2087,3494,473,16,5495,0,0.006,0.008,0.38,32,0.015,14,0.007,3,0.001,7.7,3.1,14.5,23.7
Jujuy,45-49,4649,2020-11-09,2020-11-06,202,1782,2531,336,31,4245,0,0.015,0.017,0.42,32,0.018,7,0.004,5,0.003,8.1,3.1,7.6,19.4
Jujuy,50-54,3664,2020-11-07,2020-11-01,193,1458,1907,299,51,3316,0,0.029,0.035,0.44,33,0.023,16,0.011,9,0.006,9.4,2.1,9.9,21.5
Jujuy,55-59,3221,2020-11-07,2020-11-02,189,1283,1706,232,86,2947,0,0.057,0.067,0.435,49,0.038,23,0.018,15,0.012,8.3,2.8,7.7,21.8
Jujuy,60-64,2532,2020-11-09,2020-11-07,188,1096,1238,197,118,2305,1,0.091,0.108,0.475,48,0.044,30,0.027,24,0.022,6.8,3.4,8.1,20.7
Jujuy,65-69,1726,2020-11-07,2020-11-05,162,841,742,143,138,1556,0,0.14,0.164,0.54,57,0.068,28,0.033,23,0.027,7.1,4.9,11.1,18.8
Jujuy,70-74,1265,2020-11-07,2020-11-06,150,607,559,99,118,1138,0,0.167,0.194,0.533,43,0.071,20,0.033,15,0.025,6.4,5.7,8.5,19.5
Jujuy,75-79,950,2020-11-07,2020-11-04,146,443,432,75,99,853,0,0.191,0.223,0.519,35,0.079,21,0.047,13,0.029,7.7,5.5,6.8,15.5
Jujuy,80+,1173,2020-11-07,2020-11-04,154,516,563,94,146,1042,0,0.239,0.283,0.495,24,0.047,7,0.014,6,0.012,6.5,6.4,13.6,15.8
Jujuy,NA,89,2020-11-04,2020-09-12,53,25,46,18,1,71,0,0.023,0.04,0.352,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,115,2020-11-09,2020-11-07,62,12,94,9,0,104,0,0,0,0.115,0,0,0,0,0,0,5.4,4.2,NA,NA
La Pampa,1-9,1068,2020-11-09,2020-11-08,116,158,849,61,0,991,0,0,0,0.159,1,0.006,0,0,0,0,3.1,2.4,NA,NA
La Pampa,10-14,578,2020-11-09,2020-11-08,93,158,386,34,0,532,0,0,0,0.297,0,0,0,0,0,0,3.3,2.6,NA,NA
La Pampa,15-19,1155,2020-11-09,2020-11-08,116,308,792,55,0,1086,0,0,0,0.284,0,0,0,0,0,0,3.5,2.7,NA,NA
La Pampa,20-24,1784,2020-11-09,2020-11-08,143,403,1291,90,0,1665,0,0,0,0.242,0,0,0,0,0,0,3.9,2.9,NA,NA
La Pampa,25-29,2166,2020-11-09,2020-11-09,154,455,1618,93,0,2024,0,0,0,0.225,2,0.004,0,0,0,0,4.2,3.3,NA,NA
La Pampa,30-34,2078,2020-11-09,2020-11-08,152,442,1544,92,0,1953,0,0,0,0.226,1,0.002,1,0.002,0,0,3.7,3.1,14,NA
La Pampa,35-39,1952,2020-11-09,2020-11-09,162,446,1416,90,0,1833,0,0,0,0.243,6,0.013,1,0.002,1,0.002,4.2,3.3,2,NA
La Pampa,40-44,1756,2020-11-09,2020-11-09,139,397,1273,86,0,1651,0,0,0,0.24,6,0.015,2,0.005,1,0.003,3.8,3,6,NA
La Pampa,45-49,1316,2020-11-09,2020-11-08,135,334,916,66,1,1234,0,0.002,0.003,0.271,7,0.021,1,0.003,0,0,3.5,2.7,22,12
La Pampa,50-54,1041,2020-11-09,2020-11-09,139,270,726,45,1,972,0,0.003,0.004,0.278,2,0.007,0,0,0,0,4.3,3.3,NA,20
La Pampa,55-59,859,2020-11-09,2020-11-09,131,251,580,28,0,811,0,0,0,0.309,7,0.028,1,0.004,0,0,3.8,3.1,6,NA
La Pampa,60-64,582,2020-11-09,2020-11-08,123,167,389,26,8,552,0,0.041,0.048,0.303,13,0.078,5,0.03,3,0.018,4.4,3.7,7.4,18
La Pampa,65-69,427,2020-11-09,2020-11-09,122,130,281,16,4,404,0,0.027,0.031,0.322,7,0.054,4,0.031,1,0.008,4.8,3.6,5.8,31.5
La Pampa,70-74,333,2020-11-09,2020-11-08,115,98,218,17,5,311,0,0.043,0.051,0.315,9,0.092,4,0.041,1,0.01,5.7,3.8,10,8.2
La Pampa,75-79,254,2020-11-09,2020-11-08,98,64,179,11,4,238,0,0.053,0.062,0.269,6,0.094,2,0.031,1,0.016,7.7,7.4,2.5,14.2
La Pampa,80+,494,2020-11-09,2020-11-08,149,99,371,24,18,458,0,0.146,0.182,0.216,18,0.182,2,0.02,0,0,3.8,3.1,1.5,12.6
La Rioja,0,58,2020-11-08,2020-10-29,43,10,44,4,0,52,0,0,0,0.192,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,334,2020-11-08,2020-10-31,129,49,259,26,0,292,0,0,0,0.168,1,0.02,1,0.02,1,0.02,3.4,13.4,3,NA
La Rioja,10-14,265,2020-11-08,2020-10-27,116,53,194,18,0,235,0,0,0,0.226,0,0,0,0,0,0,33.3,17.4,NA,NA
La Rioja,15-19,700,2020-11-08,2020-10-25,139,217,446,37,0,645,0,0,0,0.336,1,0.005,0,0,0,0,10.5,11.9,NA,NA
La Rioja,20-24,1934,2020-11-08,2020-10-31,185,649,1221,63,2,1844,1,0.003,0.003,0.352,2,0.003,0,0,0,0,8.1,8.8,NA,15.5
La Rioja,25-29,3142,2020-11-09,2020-10-22,191,1131,1937,73,5,3021,1,0.004,0.004,0.374,2,0.002,1,0.001,0,0,23.1,6.2,1,16.4
La Rioja,30-34,2954,2020-11-09,2020-10-20,197,1054,1830,70,1,2841,0,0.001,0.001,0.371,1,0.001,0,0,0,0,18.4,6.2,NA,12
La Rioja,35-39,2722,2020-11-08,2020-10-25,195,959,1671,92,4,2602,0,0.004,0.004,0.369,3,0.003,0,0,0,0,13,5.7,NA,8
La Rioja,40-44,2632,2020-11-09,2020-11-05,201,926,1610,96,11,2507,0,0.011,0.012,0.369,6,0.006,1,0.001,0,0,11,4.1,6,18.1
La Rioja,45-49,1835,2020-11-08,2020-10-31,196,651,1123,60,8,1751,1,0.011,0.012,0.372,2,0.003,0,0,0,0,12.6,3.6,NA,15.1
La Rioja,50-54,1455,2020-11-09,2020-10-31,183,535,867,53,15,1381,0,0.026,0.028,0.387,5,0.009,1,0.002,1,0.002,10.2,6.2,2,15.3
La Rioja,55-59,1249,2020-11-08,2020-10-25,179,471,740,38,27,1194,0,0.053,0.057,0.394,9,0.019,4,0.008,2,0.004,12.7,4.4,0.8,27.2
La Rioja,60-64,928,2020-11-09,2020-10-27,187,346,557,25,33,888,0,0.089,0.095,0.39,0,0,0,0,0,0,8.5,5.4,NA,17.6
La Rioja,65-69,710,2020-11-09,2020-10-28,180,270,427,13,33,690,0,0.117,0.122,0.391,4,0.015,2,0.007,1,0.004,5.7,4.4,19.5,15
La Rioja,70-74,585,2020-11-08,2020-10-27,178,239,339,7,47,566,0,0.191,0.197,0.422,4,0.017,2,0.008,0,0,14.3,5.8,2.5,21.6
La Rioja,75-79,326,2020-11-08,2020-11-02,150,122,192,12,35,310,0,0.261,0.287,0.394,4,0.033,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,558,2020-11-08,2020-10-30,188,184,366,8,73,542,0,0.38,0.397,0.339,9,0.049,3,0.016,0,0,7.9,4.9,1,13.2
Mendoza,0,684,2020-11-09,2020-11-05,157,179,425,80,2,572,0,0.008,0.011,0.313,19,0.106,1,0.006,1,0.006,6.7,4.2,NA,22
Mendoza,1-9,2711,2020-11-09,2020-11-08,219,807,1706,198,0,2206,0,0,0,0.366,65,0.081,0,0,0,0,3.4,5.6,NA,NA
Mendoza,10-14,1437,2020-11-08,2020-11-07,172,573,739,125,0,1094,0,0,0,0.524,30,0.052,0,0,0,0,5.2,6.3,NA,NA
Mendoza,15-19,3407,2020-11-09,2020-11-06,172,1509,1471,427,2,2541,0,0.001,0.001,0.594,40,0.027,0,0,0,0,6.7,5.6,NA,3
Mendoza,20-24,8814,2020-11-09,2020-11-09,201,3883,3961,970,0,7060,0,0,0,0.55,109,0.028,1,0,0,0,6.9,5,7,NA
Mendoza,25-29,13618,2020-11-09,2020-11-08,216,6106,6057,1455,5,11096,0,0.001,0.001,0.55,222,0.036,4,0.001,3,0,7.3,4.4,12.2,17.3
Mendoza,30-34,14814,2020-11-09,2020-11-09,215,6753,6539,1520,4,12221,2,0,0.001,0.553,256,0.038,9,0.001,4,0.001,7.9,4.2,6.5,19.8
Mendoza,35-39,13217,2020-11-09,2020-11-09,210,5951,5864,1400,9,10840,2,0.001,0.002,0.549,190,0.032,7,0.001,2,0,7.7,4.4,7.6,22.4
Mendoza,40-44,12163,2020-11-09,2020-11-09,210,5535,5286,1339,16,9834,3,0.002,0.003,0.563,216,0.039,22,0.004,9,0.002,7.8,4.9,7.1,10.8
Mendoza,45-49,9830,2020-11-09,2020-11-09,208,4685,4119,1023,20,7985,3,0.004,0.004,0.587,235,0.05,15,0.003,7,0.001,7.7,5.1,6.2,15.3
Mendoza,50-54,7987,2020-11-09,2020-11-08,202,3854,3277,856,40,6498,0,0.008,0.01,0.593,252,0.065,30,0.008,17,0.004,7.7,5.6,6.5,14.7
Mendoza,55-59,6337,2020-11-09,2020-11-09,203,3092,2588,657,48,5190,0,0.013,0.016,0.596,278,0.09,40,0.013,17,0.005,7.7,5.1,4.4,20.8
Mendoza,60-64,4725,2020-11-09,2020-11-08,198,2332,1895,498,92,3873,0,0.033,0.039,0.602,278,0.119,61,0.026,39,0.017,6.8,4.8,6.5,14.1
Mendoza,65-69,3731,2020-11-09,2020-11-07,197,1802,1538,391,117,3041,0,0.053,0.065,0.593,230,0.128,53,0.029,37,0.021,7,5.4,7,13
Mendoza,70-74,2776,2020-11-09,2020-11-07,192,1343,1132,301,141,2271,0,0.086,0.105,0.591,192,0.143,50,0.037,36,0.027,7.2,5.1,6.6,13.8
Mendoza,75-79,2159,2020-11-09,2020-11-08,197,965,958,236,139,1783,0,0.116,0.144,0.541,159,0.165,31,0.032,21,0.022,7,3.7,5.2,10.2
Mendoza,80+,3465,2020-11-09,2020-11-06,216,1481,1701,282,312,3019,1,0.177,0.211,0.491,314,0.212,33,0.022,13,0.009,6,3.9,4.6,10
Mendoza,NA,127,2020-11-09,2020-10-29,71,35,81,11,0,114,0,0,0,0.307,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,48,2020-11-09,2020-10-26,34,2,43,3,0,43,0,0,0,0.047,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,281,2020-11-09,2020-11-07,108,4,269,8,0,254,0,0,0,0.016,2,0.5,0,0,0,0,5,4,NA,NA
Misiones,15-19,308,2020-11-09,2020-11-05,118,3,296,9,0,274,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,950,2020-11-09,2020-11-07,156,30,897,23,0,827,0,0,0,0.036,5,0.167,0,0,0,0,11.6,10.8,2,NA
Misiones,25-29,1188,2020-11-09,2020-11-02,167,37,1130,21,0,1061,0,0,0,0.035,4,0.108,0,0,0,0,10,9.7,NA,NA
Misiones,30-34,1056,2020-11-09,2020-11-04,171,34,1000,22,0,979,0,0,0,0.035,1,0.029,0,0,0,0,9.1,8.4,NA,NA
Misiones,35-39,818,2020-11-09,2020-11-03,163,36,768,14,0,776,0,0,0,0.046,2,0.056,0,0,0,0,10.6,7.1,NA,NA
Misiones,40-44,829,2020-11-09,2020-11-02,159,43,768,18,0,781,0,0,0,0.055,3,0.07,0,0,0,0,10,9.2,NA,NA
Misiones,45-49,691,2020-11-09,2020-11-02,151,29,646,16,1,642,0,0.022,0.034,0.045,8,0.276,1,0.034,0,0,11.2,11.1,2,3
Misiones,50-54,507,2020-11-09,2020-11-02,149,25,468,14,0,477,0,0,0,0.052,4,0.16,0,0,0,0,9.2,8.8,NA,NA
Misiones,55-59,497,2020-11-09,2020-11-03,150,32,458,7,0,476,0,0,0,0.067,14,0.438,1,0.031,0,0,11.2,9.6,13,NA
Misiones,60-64,397,2020-11-09,2020-10-29,129,34,354,9,2,372,0,0.047,0.059,0.091,14,0.412,3,0.088,3,0.088,11.9,11.8,1.3,10
Misiones,65-69,253,2020-11-09,2020-10-31,107,8,241,4,1,240,0,0.083,0.125,0.033,5,0.625,2,0.25,1,0.125,9.4,9.1,5.5,4
Misiones,70-74,156,2020-11-08,2020-10-26,91,10,141,5,1,143,0,0.067,0.1,0.07,5,0.5,1,0.1,0,0,9.8,9.4,5,11
Misiones,75-79,118,2020-11-07,2020-10-31,64,7,109,2,1,112,0,0.111,0.143,0.062,3,0.429,0,0,0,0,7.3,4.3,NA,18
Misiones,80+,164,2020-11-07,2020-11-04,79,6,155,3,1,159,0,0.111,0.167,0.038,4,0.667,2,0.333,1,0.167,8.2,8.2,5,11
Neuquén,0,235,2020-11-08,2020-11-07,86,70,123,42,0,139,0,0,0,0.504,14,0.2,2,0.029,1,0.014,6.3,4.9,NA,NA
Neuquén,1-9,1689,2020-11-09,2020-11-07,200,713,673,303,0,884,0,0,0,0.807,160,0.224,1,0.001,0,0,4.8,6.5,0,NA
Neuquén,10-14,1044,2020-11-09,2020-11-07,167,594,252,198,0,483,0,0,0,1.23,158,0.266,0,0,0,0,5.5,7,NA,NA
Neuquén,15-19,1901,2020-11-09,2020-11-06,185,1113,421,367,0,993,0,0,0,1.121,286,0.257,0,0,0,0,6.1,6.3,NA,NA
Neuquén,20-24,4111,2020-11-08,2020-11-07,207,2191,1169,751,0,2573,0,0,0,0.852,729,0.333,1,0,1,0,6.3,6.1,0,NA
Neuquén,25-29,6215,2020-11-09,2020-11-08,216,3223,1901,1091,1,4127,0,0,0,0.781,1112,0.345,1,0,1,0,6,5.5,17,35
Neuquén,30-34,6427,2020-11-09,2020-11-08,220,3339,1974,1114,4,4357,0,0.001,0.001,0.766,1192,0.357,6,0.002,6,0.002,5.9,5.5,4.8,17.8
Neuquén,35-39,5664,2020-11-09,2020-11-08,219,2943,1739,982,6,3873,0,0.002,0.002,0.76,1073,0.365,6,0.002,6,0.002,6.2,5.7,11.8,22.5
Neuquén,40-44,5050,2020-11-09,2020-11-08,216,2682,1517,851,9,3513,0,0.003,0.003,0.763,934,0.348,14,0.005,11,0.004,6.3,5.9,8.3,19.1
Neuquén,45-49,3905,2020-11-09,2020-11-08,215,2107,1139,659,9,2666,0,0.003,0.004,0.79,741,0.352,9,0.004,7,0.003,6.4,5.9,10.4,22.7
Neuquén,50-54,3064,2020-11-09,2020-11-07,194,1663,827,574,24,2076,0,0.011,0.014,0.801,608,0.366,20,0.012,18,0.011,7,6,7.2,17
Neuquén,55-59,2517,2020-11-09,2020-11-08,194,1407,668,442,27,1746,0,0.015,0.019,0.806,502,0.357,22,0.016,19,0.014,7,6.3,7.2,21.4
Neuquén,60-64,1951,2020-11-08,2020-11-06,197,1088,554,309,58,1415,0,0.042,0.053,0.769,426,0.392,38,0.035,30,0.028,7.2,6.2,7.1,21.2
Neuquén,65-69,1497,2020-11-09,2020-11-08,203,785,474,238,71,1088,0,0.069,0.09,0.722,316,0.403,32,0.041,29,0.037,7.1,6.4,6.3,18.6
Neuquén,70-74,1067,2020-11-09,2020-11-06,192,565,382,120,60,848,0,0.088,0.106,0.666,246,0.435,24,0.042,21,0.037,7,6.1,6.5,21.2
Neuquén,75-79,822,2020-11-09,2020-11-06,185,392,316,114,58,611,0,0.115,0.148,0.642,152,0.388,14,0.036,11,0.028,7,6.2,4.2,15.1
Neuquén,80+,1311,2020-11-09,2020-11-06,216,522,615,174,89,1040,0,0.128,0.17,0.502,228,0.437,14,0.027,8,0.015,6.6,5,2.9,13.1
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,389,2020-11-09,2020-11-06,141,122,250,17,0,322,0,0,0,0.379,16,0.131,2,0.016,2,0.016,3.5,3.9,2,NA
Río Negro,1-9,2092,2020-11-09,2020-11-07,203,766,1261,65,1,1623,0,0.001,0.001,0.472,72,0.094,0,0,0,0,3.3,4,NA,28
Río Negro,10-14,981,2020-11-09,2020-11-07,172,502,437,42,0,695,0,0,0,0.722,45,0.09,0,0,0,0,3,4.1,NA,NA
Río Negro,15-19,2055,2020-11-09,2020-11-08,187,1066,849,140,1,1526,0,0.001,0.001,0.699,145,0.136,1,0.001,0,0,3.8,4,5,3
Río Negro,20-24,4180,2020-11-09,2020-11-07,206,2109,1746,325,3,3282,0,0.001,0.001,0.643,270,0.128,3,0.001,2,0.001,5,3.6,8,20
Río Negro,25-29,6073,2020-11-09,2020-11-08,214,3081,2570,422,2,5003,0,0.001,0.001,0.616,421,0.137,2,0.001,2,0.001,5,3.4,3.7,16.5
Río Negro,30-34,6571,2020-11-09,2020-11-07,217,3340,2764,467,7,5500,0,0.002,0.002,0.607,423,0.127,1,0,1,0,5,3.3,4,10.9
Río Negro,35-39,6113,2020-11-09,2020-11-08,213,3111,2606,396,12,5100,0,0.003,0.004,0.61,382,0.123,7,0.002,4,0.001,4.9,3.1,7.3,18.1
Río Negro,40-44,5359,2020-11-09,2020-11-09,216,2747,2231,381,10,4471,0,0.003,0.004,0.614,399,0.145,8,0.003,5,0.002,5,4,5.5,17.7
Río Negro,45-49,4344,2020-11-09,2020-11-08,204,2287,1772,285,14,3641,0,0.005,0.006,0.628,334,0.146,13,0.006,7,0.003,5,3,8.1,21.5
Río Negro,50-54,3392,2020-11-09,2020-11-09,206,1769,1378,245,27,2821,0,0.013,0.015,0.627,265,0.15,9,0.005,2,0.001,5,4.1,8.6,21.9
Río Negro,55-59,2843,2020-11-09,2020-11-08,200,1590,1068,184,63,2410,1,0.036,0.04,0.66,253,0.159,28,0.018,23,0.014,5.2,4.3,8.2,20.4
Río Negro,60-64,2113,2020-11-09,2020-11-09,199,1170,799,144,75,1817,0,0.057,0.064,0.644,213,0.182,34,0.029,24,0.021,5.3,4.1,4.8,15.4
Río Negro,65-69,1614,2020-11-09,2020-11-08,193,894,629,91,75,1406,0,0.076,0.084,0.636,161,0.18,21,0.023,13,0.015,4.8,4.4,10.8,17.1
Río Negro,70-74,1331,2020-11-09,2020-11-08,195,690,544,97,98,1153,0,0.125,0.142,0.598,146,0.212,15,0.022,12,0.017,5.2,4.6,5.3,14.5
Río Negro,75-79,1085,2020-11-09,2020-11-07,193,546,476,63,110,962,0,0.181,0.201,0.568,121,0.222,15,0.027,12,0.022,4.6,3.4,4.1,14.1
Río Negro,80+,1632,2020-11-09,2020-11-09,210,786,764,82,177,1468,0,0.204,0.225,0.535,173,0.22,16,0.02,10,0.013,4.5,2.5,6.1,11.6
Río Negro,NA,16,2020-11-06,2020-10-16,13,7,8,1,0,14,0,0,0,0.5,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,143,2020-11-07,2020-11-03,78,43,95,5,0,125,0,0,0,0.344,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,140,2020-11-07,2020-11-03,72,54,81,5,0,120,0,0,0,0.45,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,216,2020-11-08,2020-11-03,86,90,120,6,0,189,0,0,0,0.476,1,0.011,1,0.011,0,0,4,4.7,0,NA
SIN ESPECIFICAR,20-24,676,2020-11-09,2020-11-02,157,239,401,36,0,565,0,0,0,0.423,14,0.059,0,0,0,0,7.2,4.2,NA,NA
SIN ESPECIFICAR,25-29,1455,2020-11-08,2020-11-08,188,523,857,75,0,1237,0,0,0,0.423,22,0.042,1,0.002,0,0,5.3,3.4,10,NA
SIN ESPECIFICAR,30-34,1644,2020-11-09,2020-11-07,194,575,965,104,1,1409,0,0.001,0.002,0.408,30,0.052,1,0.002,0,0,6.7,3.4,0,28
SIN ESPECIFICAR,35-39,1130,2020-11-08,2020-11-06,188,392,670,68,1,964,0,0.002,0.003,0.407,27,0.069,1,0.003,1,0.003,7.4,4.1,1,11
SIN ESPECIFICAR,40-44,609,2020-11-09,2020-11-06,162,239,333,37,0,529,0,0,0,0.452,15,0.063,2,0.008,1,0.004,6.6,3.9,7,NA
SIN ESPECIFICAR,45-49,455,2020-11-08,2020-11-08,143,170,260,25,1,391,0,0.005,0.006,0.435,9,0.053,0,0,0,0,6.7,5.3,NA,21
SIN ESPECIFICAR,50-54,327,2020-11-08,2020-11-03,115,133,178,16,1,283,0,0.007,0.008,0.47,11,0.083,0,0,0,0,5.4,4.8,NA,17
SIN ESPECIFICAR,55-59,230,2020-11-07,2020-11-06,103,78,138,14,2,198,0,0.022,0.026,0.394,12,0.154,4,0.051,1,0.013,8.2,5.5,4,39
SIN ESPECIFICAR,60-64,136,2020-11-09,2020-11-07,74,51,78,7,3,119,0,0.052,0.059,0.429,8,0.157,2,0.039,2,0.039,7.2,8.2,2,11
SIN ESPECIFICAR,65-69,93,2020-11-05,2020-10-15,60,30,54,9,2,76,0,0.051,0.067,0.395,1,0.033,0,0,0,0,3.7,2.8,NA,8
SIN ESPECIFICAR,70-74,64,2020-11-09,2020-11-01,48,31,32,1,7,57,0,0.219,0.226,0.544,10,0.323,6,0.194,3,0.097,8.1,5.8,8.5,28.4
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,40,2020-11-06,2020-11-08,30,13,24,3,4,34,0,0.25,0.308,0.382,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,30,2020-11-01,2020-07-22,22,7,20,3,1,27,0,0.1,0.143,0.259,2,0.286,1,0.143,1,0.143,3.5,4,3,12
Salta,0,170,2020-11-08,2020-10-30,72,43,115,12,2,155,0,0.036,0.047,0.277,14,0.326,4,0.093,3,0.07,7.7,4.4,3.5,9.5
Salta,1-9,758,2020-11-09,2020-11-06,132,196,485,77,3,621,0,0.011,0.015,0.316,33,0.168,3,0.015,2,0.01,6.7,5.1,3.3,5.3
Salta,10-14,509,2020-11-09,2020-11-09,109,173,253,83,0,387,0,0,0,0.447,16,0.092,2,0.012,0,0,5.2,5.3,6.5,NA
Salta,15-19,1247,2020-11-09,2020-11-08,141,446,587,214,0,891,0,0,0,0.501,25,0.056,2,0.004,1,0.002,10.2,8.4,1.5,NA
Salta,20-24,2586,2020-11-09,2020-11-08,179,1000,1230,356,6,1978,0,0.004,0.006,0.506,64,0.064,1,0.001,0,0,7.4,7,4,10.2
Salta,25-29,4864,2020-11-09,2020-11-07,195,2078,2195,591,7,3975,0,0.003,0.003,0.523,112,0.054,7,0.003,1,0,7.5,6.4,8.7,16.1
Salta,30-34,5812,2020-11-09,2020-11-06,188,2568,2621,623,14,4854,0,0.004,0.005,0.529,108,0.042,9,0.004,4,0.002,7.8,5.8,6.3,14.6
Salta,35-39,5885,2020-11-09,2020-11-09,186,2563,2699,622,9,4991,1,0.003,0.004,0.514,108,0.042,11,0.004,5,0.002,8.1,6.1,5.6,16.5
Salta,40-44,5565,2020-11-08,2020-11-09,189,2453,2553,559,22,4726,0,0.007,0.009,0.519,142,0.058,13,0.005,8,0.003,8.4,6.9,5.9,13.5
Salta,45-49,4357,2020-11-09,2020-11-08,178,1968,1931,458,37,3661,0,0.015,0.019,0.538,170,0.086,27,0.014,16,0.008,7.8,6.6,6.1,13.1
Salta,50-54,3297,2020-11-08,2020-11-07,162,1561,1384,352,51,2748,0,0.027,0.033,0.568,171,0.11,32,0.02,20,0.013,9.1,7.2,8.4,19
Salta,55-59,2877,2020-11-09,2020-11-06,160,1318,1238,321,82,2377,0,0.05,0.062,0.554,190,0.144,51,0.039,23,0.017,8.5,7.6,8.3,17.1
Salta,60-64,2047,2020-11-09,2020-11-06,143,998,843,206,118,1721,0,0.098,0.118,0.58,195,0.195,53,0.053,29,0.029,7.8,7.4,8.8,16.3
Salta,65-69,1512,2020-11-08,2020-11-09,134,749,611,152,142,1260,0,0.158,0.19,0.594,199,0.266,58,0.077,39,0.052,8,7.2,9,14.8
Salta,70-74,1080,2020-11-09,2020-11-06,127,557,398,125,122,878,0,0.179,0.219,0.634,166,0.298,43,0.077,24,0.043,8.3,6.9,8,13.8
Salta,75-79,744,2020-11-08,2020-11-08,116,374,290,80,120,607,0,0.264,0.321,0.616,142,0.38,32,0.086,18,0.048,7,7,6.4,12.6
Salta,80+,944,2020-11-08,2020-11-09,128,506,347,91,167,792,0,0.28,0.33,0.639,193,0.381,40,0.079,17,0.034,7.6,5.8,4.5,11
Salta,NA,105,2020-11-04,2020-11-01,39,53,29,23,1,81,0,0.013,0.019,0.654,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,92,2020-11-05,2020-10-27,38,4,67,21,0,45,0,0,0,0.089,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,70,2020-11-07,2020-11-06,27,19,34,17,0,33,0,0,0,0.576,0,0,0,0,0,0,2,1.7,NA,NA
San Juan,15-19,263,2020-11-08,2020-11-05,58,104,85,74,0,131,0,0,0,0.794,0,0,0,0,0,0,1.4,8,NA,NA
San Juan,20-24,770,2020-11-07,2020-11-03,116,390,211,169,0,436,0,0,0,0.894,0,0,0,0,0,0,2,6.4,NA,NA
San Juan,25-29,1200,2020-11-07,2020-11-08,139,538,363,299,0,593,0,0,0,0.907,3,0.006,1,0.002,0,0,3.9,6.3,NA,NA
San Juan,30-34,1076,2020-11-08,2020-11-06,142,487,336,253,1,537,0,0.001,0.002,0.907,3,0.006,1,0.002,1,0.002,3.8,7,3,13
San Juan,35-39,998,2020-11-08,2020-11-07,135,447,319,232,1,477,0,0.001,0.002,0.937,2,0.004,0,0,0,0,3.2,6.1,NA,10
San Juan,40-44,912,2020-11-07,2020-11-06,122,406,314,192,1,448,0,0.002,0.002,0.906,5,0.012,0,0,0,0,4.2,6.6,NA,4
San Juan,45-49,706,2020-11-07,2020-11-07,113,309,253,144,1,367,0,0.002,0.003,0.842,1,0.003,0,0,0,0,4.8,6.9,NA,2
San Juan,50-54,618,2020-11-05,2020-11-06,107,280,205,133,5,307,0,0.012,0.018,0.912,7,0.025,2,0.007,1,0.004,4.2,5.9,0,17.4
San Juan,55-59,517,2020-11-06,2020-11-07,99,234,166,117,6,263,0,0.017,0.026,0.89,5,0.021,3,0.013,0,0,2.3,6,1.3,11.5
San Juan,60-64,401,2020-11-07,2020-11-01,90,179,139,83,10,219,0,0.038,0.056,0.817,9,0.05,5,0.028,2,0.011,3.9,4.8,4.2,13.7
San Juan,65-69,363,2020-11-03,2020-10-31,88,132,142,89,8,185,0,0.036,0.061,0.714,4,0.03,2,0.015,1,0.008,3.3,5.8,1.5,9.5
San Juan,70-74,327,2020-11-06,2020-11-01,103,109,152,66,12,186,0,0.069,0.11,0.586,10,0.092,5,0.046,2,0.018,5.9,6.7,3.4,13.2
San Juan,75-79,267,2020-11-03,2020-11-02,89,66,141,60,15,134,0,0.119,0.227,0.493,12,0.182,5,0.076,3,0.045,6.4,7.3,1.8,8.6
