residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,15-19,54,2020-07-10,2020-07-04,29,1,48,5,0,49,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,187,2020-07-10,2020-07-08,62,7,175,5,0,182,0,0,0,0.038,1,0.143,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,301,2020-07-10,2020-07-04,71,8,284,7,0,292,2,0,0,0.027,0,0,0,0,0,0,7,4.5,NaN,NaN
La Rioja,30-34,348,2020-07-10,2020-07-03,80,24,313,11,0,337,0,0,0,0.071,1,0.042,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,314,2020-07-10,2020-07-08,76,13,287,14,0,300,0,0,0,0.043,0,0,0,0,0,0,7.9,5,NaN,NaN
La Rioja,40-44,296,2020-07-10,2020-07-06,81,17,267,12,0,284,0,0,0,0.06,2,0.118,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,212,2020-07-10,2020-07-09,73,16,184,12,0,200,0,0,0,0.08,1,0.062,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,157,2020-07-10,2020-07-04,67,7,145,5,2,152,0,0.167,0.286,0.046,3,0.429,1,0.143,1,0.143,6,2.3,2,7.5
La Rioja,55-59,154,2020-07-10,2020-07-10,59,6,138,10,1,144,0,0.062,0.167,0.042,3,0.5,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,144,2020-07-10,2020-07-05,67,4,138,2,0,142,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,116,2020-07-09,2020-07-08,65,6,104,6,1,110,0,0.083,0.167,0.055,2,0.333,2,0.333,0,0,11.2,10,27,34
La Rioja,70-74,105,2020-07-09,2020-07-09,57,5,97,3,1,102,0,0.125,0.2,0.049,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,86,2020-07-10,2020-07-07,53,4,77,5,3,81,0,0.333,0.75,0.049,3,0.75,2,0.5,0,0,2,-2.8,1.5,8.7
La Rioja,80+,184,2020-07-10,2020-07-06,71,12,167,5,3,179,0,0.176,0.25,0.067,2,0.167,0,0,0,0,2.8,2.3,NaN,8.3
Mendoza,0,87,2020-07-10,2020-07-07,49,5,76,6,0,81,0,0,0,0.062,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,314,2020-07-10,2020-07-08,96,9,295,10,0,304,0,0,0,0.03,6,0.667,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,80,2020-07-10,2020-07-08,53,4,72,4,0,75,0,0,0,0.053,3,0.75,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,80,2020-07-09,2020-07-06,54,5,74,1,0,79,0,0,0,0.063,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,202,2020-07-10,2020-07-09,78,21,171,10,0,192,0,0,0,0.109,17,0.81,0,0,0,0,3.4,2.8,NaN,NaN
Mendoza,25-29,421,2020-07-11,2020-07-10,93,57,342,22,0,397,0,0,0,0.144,46,0.807,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,459,2020-07-11,2020-07-10,94,47,381,31,0,427,0,0,0,0.11,37,0.787,1,0.021,0,0,3.8,2.5,0,NaN
Mendoza,35-39,348,2020-07-11,2020-07-11,88,19,313,16,0,332,0,0,0,0.057,17,0.895,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,40-44,318,2020-07-10,2020-07-10,88,20,280,17,1,299,1,0.027,0.05,0.067,20,1,1,0.05,0,0,5.4,3.6,6,16
Mendoza,45-49,233,2020-07-10,2020-07-09,86,22,199,12,0,221,0,0,0,0.1,21,0.955,0,0,0,0,6.1,4.8,NaN,NaN
Mendoza,50-54,223,2020-07-10,2020-07-08,81,16,196,11,0,211,0,0,0,0.076,11,0.688,1,0.062,0,0,5.5,3.5,6,NaN
Mendoza,55-59,212,2020-07-10,2020-07-08,83,18,180,14,1,198,0,0.031,0.056,0.091,15,0.833,1,0.056,0,0,5.6,5.6,7,29
Mendoza,60-64,159,2020-07-11,2020-07-08,75,14,134,11,1,148,0,0.04,0.071,0.095,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,170,2020-07-11,2020-07-10,77,7,153,10,1,159,0,0.059,0.143,0.044,7,1,1,0.143,1,0.143,10,7.2,6,11
Mendoza,70-74,145,2020-07-10,2020-07-09,68,6,131,8,1,136,0,0.071,0.167,0.044,5,0.833,1,0.167,1,0.167,6.8,5.8,6,8
Mendoza,75-79,186,2020-07-10,2020-07-10,77,2,173,11,2,175,0,0.154,1,0.011,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,362,2020-07-10,2020-07-10,94,6,344,12,3,348,0,0.167,0.5,0.017,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,72,2020-07-08,2020-06-23,36,4,66,2,0,68,0,0,0,0.059,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,43,2020-07-09,2020-06-30,31,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,9,7,NaN,NaN
Misiones,20-24,125,2020-07-08,2020-07-07,46,2,121,2,0,123,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,202,2020-07-09,2020-07-10,54,8,190,4,0,197,0,0,0,0.041,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,224,2020-07-11,2020-06-30,58,1,218,5,0,219,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,197,2020-07-08,2020-06-16,58,3,193,1,0,196,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,193,2020-07-10,2020-06-23,52,5,184,4,0,189,0,0,0,0.026,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,156,2020-07-09,2020-07-03,53,2,150,4,1,150,0,0.167,0.5,0.013,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,127,2020-07-08,2020-06-10,48,1,123,3,0,123,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,114,2020-07-10,2020-06-23,52,8,104,2,0,112,0,0,0,0.071,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,47,2020-07-09,2020-07-08,32,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,70-74,33,2020-07-07,2020-07-06,25,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-08,2020-06-30,19,1,29,1,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,45,2020-07-09,2020-07-05,34,2,42,1,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,174,2020-07-09,2020-07-09,75,41,127,6,0,166,0,0,0,0.247,27,0.659,0,0,0,0,5.8,5,NaN,NaN
Neuquén,10-14,91,2020-07-10,2020-07-07,53,36,52,3,0,88,0,0,0,0.409,22,0.611,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,132,2020-07-09,2020-07-08,67,49,77,6,0,125,0,0,0,0.392,33,0.673,0,0,0,0,3.8,2.5,NaN,NaN
Neuquén,20-24,208,2020-07-09,2020-07-09,85,51,146,11,0,195,0,0,0,0.262,38,0.745,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,307,2020-07-10,2020-07-09,92,60,229,18,0,286,0,0,0,0.21,29,0.483,0,0,0,0,5.7,4.6,NaN,NaN
Neuquén,30-34,323,2020-07-10,2020-07-09,95,82,227,14,0,303,0,0,0,0.271,38,0.463,0,0,0,0,8.6,4.8,NaN,NaN
Neuquén,35-39,322,2020-07-10,2020-07-11,98,77,225,20,0,301,0,0,0,0.256,39,0.506,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,40-44,298,2020-07-10,2020-07-08,98,59,229,10,0,287,0,0,0,0.206,26,0.441,0,0,0,0,6.7,5.7,NaN,NaN
Neuquén,45-49,247,2020-07-10,2020-07-08,90,55,180,12,0,232,0,0,0,0.237,40,0.727,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,50-54,161,2020-07-09,2020-07-09,72,33,110,18,0,142,0,0,0,0.232,22,0.667,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,186,2020-07-10,2020-07-08,80,38,138,10,0,175,0,0,0,0.217,24,0.632,1,0.026,0,0,4.7,4.3,4,NaN
Neuquén,60-64,148,2020-07-09,2020-07-09,75,34,109,5,2,140,0,0.051,0.059,0.243,15,0.441,0,0,0,0,5.3,4.6,NaN,13.5
Neuquén,65-69,160,2020-07-10,2020-07-10,83,25,128,7,4,153,0,0.125,0.16,0.163,17,0.68,3,0.12,1,0.04,3.3,2,2.7,34
Neuquén,70-74,149,2020-07-09,2020-07-09,71,16,126,7,6,142,0,0.261,0.375,0.113,11,0.688,3,0.188,3,0.188,5.7,5.7,4.5,14.4
Neuquén,75-79,109,2020-07-09,2020-07-06,68,6,96,7,2,101,0,0.154,0.333,0.059,3,0.5,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,248,2020-07-09,2020-07-07,92,12,229,7,5,240,0,0.263,0.417,0.05,10,0.833,2,0.167,1,0.083,10,6,0,12
Río Negro,0,95,2020-07-09,2020-07-06,49,10,84,1,0,93,0,0,0,0.108,3,0.3,0,0,0,0,2.6,2.4,NaN,NaN
Río Negro,1-9,339,2020-07-11,2020-07-10,86,35,291,13,0,326,0,0,0,0.107,14,0.4,0,0,0,0,2.9,2.5,NaN,NaN
Río Negro,10-14,112,2020-07-09,2020-07-05,56,31,77,4,0,108,0,0,0,0.287,11,0.355,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,169,2020-07-09,2020-07-07,70,51,115,3,0,166,0,0,0,0.307,22,0.431,0,0,0,0,4.2,3.3,NaN,NaN
Río Negro,20-24,324,2020-07-11,2020-07-09,86,65,253,6,0,318,0,0,0,0.204,28,0.431,1,0.015,1,0.015,4,3.4,7,NaN
Río Negro,25-29,557,2020-07-11,2020-07-09,95,131,415,11,0,546,0,0,0,0.24,45,0.344,0,0,0,0,4.5,3.3,NaN,NaN
Río Negro,30-34,576,2020-07-11,2020-07-10,98,117,441,18,0,558,0,0,0,0.21,32,0.274,0,0,0,0,5.3,4.2,NaN,NaN
Río Negro,35-39,586,2020-07-11,2020-07-10,92,114,460,12,3,573,0,0.024,0.026,0.199,37,0.325,2,0.018,1,0.009,4.7,3.2,7.5,17
Río Negro,40-44,492,2020-07-11,2020-07-10,93,119,364,9,1,482,0,0.008,0.008,0.247,47,0.395,3,0.025,2,0.017,5.3,4.2,10.3,13
Río Negro,45-49,393,2020-07-11,2020-07-07,89,91,297,5,0,388,0,0,0,0.235,36,0.396,1,0.011,0,0,5,3.1,4,NaN
Río Negro,50-54,320,2020-07-11,2020-07-09,86,68,245,7,0,313,0,0,0,0.217,29,0.426,0,0,0,0,4.3,2.7,NaN,NaN
Río Negro,55-59,254,2020-07-11,2020-07-09,82,68,181,5,4,248,0,0.055,0.059,0.274,23,0.338,4,0.059,3,0.044,5.2,4.7,6.7,26.3
Río Negro,60-64,211,2020-07-11,2020-07-09,78,49,153,9,7,202,0,0.121,0.143,0.243,24,0.49,5,0.102,3,0.061,6.1,4,1.8,10.4
Río Negro,65-69,144,2020-07-11,2020-07-10,72,29,110,5,6,139,0,0.176,0.207,0.209,15,0.517,5,0.172,4,0.138,4.1,3.6,2.8,20.5
Río Negro,70-74,157,2020-07-11,2020-07-09,79,25,124,8,4,149,0,0.121,0.16,0.168,8,0.32,1,0.04,1,0.04,7.2,3.8,1,14
Río Negro,75-79,163,2020-07-10,2020-07-10,76,34,122,7,9,155,0,0.22,0.265,0.219,19,0.559,4,0.118,4,0.118,5.7,5.2,1.2,11.9
Río Negro,80+,292,2020-07-11,2020-07-09,92,45,240,7,12,285,0,0.231,0.267,0.158,25,0.556,4,0.089,2,0.044,3.9,3.5,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,86,2020-07-10,2020-07-10,24,31,52,3,0,83,0,0,0,0.373,3,0.097,0,0,0,0,5.9,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,57,2020-07-10,2020-07-09,23,20,35,2,0,55,0,0,0,0.364,2,0.1,0,0,0,0,4.4,3.6,NaN,NaN
SIN ESPECIFICAR,15-19,69,2020-07-10,2020-07-09,29,26,39,4,0,65,0,0,0,0.4,1,0.038,0,0,0,0,3.7,3.2,NaN,NaN
SIN ESPECIFICAR,20-24,178,2020-07-11,2020-07-10,53,65,104,9,0,169,0,0,0,0.385,12,0.185,0,0,0,0,3,2.9,NaN,NaN
SIN ESPECIFICAR,25-29,429,2020-07-11,2020-07-09,80,153,236,40,0,389,0,0,0,0.393,18,0.118,1,0.007,0,0,3.8,2.8,10,NaN
SIN ESPECIFICAR,30-34,495,2020-07-11,2020-07-10,80,165,284,46,0,448,0,0,0,0.368,20,0.121,0,0,0,0,5.5,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,332,2020-07-11,2020-07-10,73,107,203,22,0,310,0,0,0,0.345,13,0.121,0,0,0,0,7.2,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,192,2020-07-11,2020-07-10,62,63,104,25,0,166,0,0,0,0.38,6,0.095,2,0.032,1,0.016,5.1,3.4,7,NaN
SIN ESPECIFICAR,45-49,129,2020-07-11,2020-07-09,50,48,68,13,0,115,0,0,0,0.417,5,0.104,0,0,0,0,4.9,4.4,NaN,NaN
SIN ESPECIFICAR,50-54,81,2020-07-11,2020-07-10,37,27,48,6,0,75,0,0,0,0.36,6,0.222,0,0,0,0,4.6,3.9,NaN,NaN
SIN ESPECIFICAR,55-59,64,2020-07-11,2020-07-08,24,22,37,5,1,58,0,0.037,0.045,0.379,6,0.273,0,0,0,0,8.3,3.9,NaN,57
SIN ESPECIFICAR,60-64,37,2020-07-10,2020-07-08,21,15,19,3,0,34,0,0,0,0.441,2,0.133,0,0,0,0,14.2,13,NaN,NaN
SIN ESPECIFICAR,65-69,26,2020-07-10,2020-07-09,19,10,16,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1.9,1.7,NaN,NaN
SIN ESPECIFICAR,70-74,18,2020-07-10,2020-07-07,15,7,9,2,0,16,0,0,0,0.438,3,0.429,2,0.286,1,0.143,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-10,2020-07-06,11,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,18,2020-07-10,2020-07-06,15,8,10,0,0,18,0,0,0,0.444,2,0.25,0,0,0,0,7.8,4.8,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,22,2020-07-10,2020-06-21,19,4,16,2,0,20,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,11,2020-07-09,2020-07-02,10,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,40,2020-07-10,2020-06-29,30,4,36,0,0,39,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,112,2020-07-11,2020-07-06,60,11,94,7,0,104,0,0,0,0.106,3,0.273,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,194,2020-07-11,2020-07-08,71,10,170,14,0,180,0,0,0,0.056,5,0.5,0,0,0,0,4,4,NaN,NaN
Salta,30-34,207,2020-07-11,2020-07-06,70,15,187,5,0,202,0,0,0,0.074,3,0.2,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,180,2020-07-11,2020-07-02,67,13,166,1,0,179,0,0,0,0.073,3,0.231,0,0,0,0,6,5,NaN,NaN
Salta,40-44,161,2020-07-10,2020-07-09,67,10,145,6,0,154,0,0,0,0.065,5,0.5,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,147,2020-07-11,2020-07-09,61,16,122,9,0,137,0,0,0,0.117,2,0.125,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,79,2020-07-11,2020-07-08,45,9,64,6,0,73,0,0,0,0.123,2,0.222,0,0,0,0,9,8,NaN,NaN
Salta,55-59,53,2020-07-11,2020-07-10,39,4,48,1,0,52,0,0,0,0.077,1,0.25,0,0,0,0,4,3,NaN,NaN
Salta,60-64,44,2020-07-07,2020-07-08,31,3,39,2,0,41,0,0,0,0.073,0,0,0,0,0,0,3,4,NaN,NaN
Salta,65-69,32,2020-07-07,2020-07-03,23,5,26,1,1,31,0,0.167,0.2,0.161,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,75-79,18,2020-07-03,2020-07-07,14,1,16,1,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,28,2020-07-10,2020-07-08,23,1,25,2,1,26,0,0.333,1,0.038,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,62,2020-07-06,2020-07-02,38,1,61,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,92,2020-07-09,2020-07-06,53,2,89,1,0,83,0,0,0,0.024,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,81,2020-07-08,2020-06-30,50,1,76,4,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,76,2020-07-06,2020-07-01,43,2,71,3,0,71,0,0,0,0.028,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,39,2020-07-10,2020-07-02,30,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,8,2020-07-02,2020-06-12,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,52,2020-07-10,2020-07-04,34,4,46,2,0,50,0,0,0,0.08,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,65,2020-07-09,2020-06-28,39,2,60,3,0,61,0,0,0,0.033,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,56,2020-07-10,2020-07-09,41,1,53,2,0,54,0,0,0,0.019,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,53,2020-07-10,2020-07-04,38,1,52,0,0,53,0,0,0,0.019,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,37,2020-07-07,2020-07-09,24,1,34,2,0,35,0,0,0,0.029,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,49,2020-07-09,2020-06-21,36,1,47,1,0,46,0,0,0,0.022,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,36,2020-07-04,2020-07-02,25,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,31,2020-07-09,2020-07-07,18,2,28,1,0,30,0,0,0,0.067,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,83,2020-07-09,2020-07-07,54,3,77,3,0,80,0,0,0,0.038,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,66,2020-07-10,2020-07-07,43,5,60,1,0,65,0,0,0,0.077,1,0.2,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,96,2020-07-09,2020-07-08,52,9,84,3,0,92,0,0,0,0.098,3,0.333,0,0,0,0,6.3,2.9,NaN,NaN
Santa Cruz,35-39,52,2020-07-11,2020-07-07,33,8,42,2,0,50,0,0,0,0.16,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,86,2020-07-10,2020-07-08,54,4,81,1,0,85,0,0,0,0.047,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,52,2020-07-09,2020-07-09,34,9,39,4,0,48,0,0,0,0.188,6,0.667,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,39,2020-07-09,2020-07-05,28,6,30,3,0,35,0,0,0,0.171,5,0.833,2,0.333,1,0.167,9,5.5,9.5,NaN
Santa Cruz,55-59,32,2020-07-06,2020-07-05,29,2,28,2,0,30,0,0,0,0.067,2,1,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,30,2020-06-26,2020-06-24,22,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,25,2020-07-09,2020-07-07,20,3,21,1,0,24,0,0,0,0.125,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,40,2020-07-06,2020-07-04,31,2,38,0,0,40,0,0,0,0.05,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,276,2020-07-09,2020-07-07,94,2,263,11,0,259,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1332,2020-07-11,2020-07-08,113,22,1279,31,0,1283,0,0,0,0.017,1,0.045,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,350,2020-07-11,2020-07-09,101,11,334,5,0,341,0,0,0,0.032,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,542,2020-07-11,2020-07-10,112,10,519,13,0,520,0,0,0,0.019,1,0.1,0,0,0,0,7.1,6.9,NaN,NaN
Santa Fe,20-24,1009,2020-07-11,2020-07-07,111,28,959,22,0,973,0,0,0,0.029,1,0.036,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1599,2020-07-11,2020-07-10,117,54,1499,46,0,1535,0,0,0,0.035,3,0.056,0,0,0,0,6.9,6.4,NaN,NaN
Santa Fe,30-34,1677,2020-07-11,2020-07-09,116,63,1574,40,0,1620,0,0,0,0.039,4,0.063,1,0.016,0,0,5.4,3.1,9,NaN
Santa Fe,35-39,1427,2020-07-11,2020-07-08,114,45,1346,36,0,1377,0,0,0,0.033,4,0.089,0,0,0,0,5.5,4.3,NaN,NaN
Santa Fe,40-44,1335,2020-07-11,2020-07-09,116,54,1247,34,0,1291,0,0,0,0.042,4,0.074,1,0.019,1,0.019,4.3,4,10,NaN
Santa Fe,45-49,1005,2020-07-11,2020-07-07,110,44,939,22,0,970,0,0,0,0.045,4,0.091,0,0,0,0,5.8,5.3,NaN,NaN
Santa Fe,50-54,848,2020-07-11,2020-07-08,116,43,785,20,0,820,0,0,0,0.052,7,0.163,0,0,0,0,5.2,4.5,NaN,NaN
Santa Fe,55-59,772,2020-07-11,2020-07-08,113,33,720,19,0,742,0,0,0,0.044,5,0.152,1,0.03,0,0,5.8,5.1,7,NaN
Santa Fe,60-64,655,2020-07-11,2020-07-08,113,27,619,9,2,640,0,0.056,0.074,0.042,12,0.444,5,0.185,3,0.111,5.7,4.3,8.4,31.5
Santa Fe,65-69,587,2020-07-11,2020-07-07,111,25,544,18,2,555,0,0.047,0.08,0.045,11,0.44,3,0.12,2,0.08,6.6,4.6,5,8.5
Santa Fe,70-74,535,2020-07-10,2020-07-08,108,23,504,8,0,521,0,0,0,0.044,10,0.435,4,0.174,0,0,5.3,4.7,4.7,NaN
Santa Fe,75-79,452,2020-07-11,2020-07-08,109,11,435,6,1,443,0,0.059,0.091,0.025,4,0.364,1,0.091,1,0.091,5.8,2.8,1,16
Santa Fe,80+,1062,2020-07-11,2020-07-10,110,10,1027,25,1,1030,0,0.029,0.1,0.01,6,0.6,3,0.3,1,0.1,5.8,5.2,8,27
Santiago del Estero,15-19,225,2020-07-08,2020-07-01,46,1,194,30,0,194,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,606,2020-07-10,2020-07-07,62,7,512,87,0,519,0,0,0,0.013,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,539,2020-07-08,2020-07-01,66,11,462,66,0,473,0,0,0,0.023,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,412,2020-07-09,2020-07-08,68,7,354,51,0,359,0,0,0,0.019,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,395,2020-07-08,2020-07-10,64,5,348,42,0,353,0,0,0,0.014,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,321,2020-07-10,2020-07-08,63,2,268,51,0,270,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,241,2020-07-10,2020-07-02,61,2,208,31,0,208,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,197,2020-07-10,2020-07-06,55,1,170,26,0,171,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,162,2020-07-09,2020-07-02,54,1,149,12,0,149,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,105,2020-07-10,2020-07-01,53,1,89,15,0,90,0,0,0,0.011,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,76,2020-07-08,2020-07-06,40,1,65,10,0,66,0,0,0,0.015,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,36,2020-07-07,2020-06-30,23,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,9,2020-07-03,2020-07-02,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,59,2020-07-10,2020-06-24,42,3,55,1,0,58,0,0,0,0.052,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,57,2020-07-09,2020-07-07,45,2,54,1,0,56,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,123,2020-07-10,2020-07-09,63,8,113,2,0,121,0,0,0,0.066,0,0,0,0,0,0,11.3,8.7,NaN,NaN
