residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5113,2020-10-01,2020-09-29,167,1844,2729,540,10,4518,0,0.004,0.005,0.408,11,0.006,1,0.001,0,0,7.5,2.9,7,18
Jujuy,45-49,3953,2020-09-30,2020-09-29,161,1587,1943,423,24,3478,0,0.012,0.015,0.456,15,0.009,0,0,0,0,8.6,2.7,NaN,16.9
Jujuy,50-54,3112,2020-09-30,2020-09-30,157,1273,1508,331,32,2752,0,0.02,0.025,0.463,12,0.009,3,0.002,1,0.001,8.5,1.7,11.7,15.8
Jujuy,55-59,2737,2020-10-01,2020-09-29,152,1128,1360,249,55,2465,0,0.04,0.049,0.458,17,0.015,1,0.001,0,0,7.5,2.5,0,19.5
Jujuy,60-64,2130,2020-09-30,2020-09-29,148,973,940,216,89,1904,1,0.075,0.091,0.511,18,0.018,4,0.004,3,0.003,6.6,2.8,6,17.9
Jujuy,65-69,1371,2020-09-30,2020-09-24,124,725,508,138,95,1227,0,0.11,0.131,0.591,17,0.023,2,0.003,2,0.003,7.4,4.5,3,17.2
Jujuy,70-74,957,2020-09-30,2020-09-25,112,509,360,88,67,862,0,0.112,0.132,0.59,11,0.022,1,0.002,1,0.002,6.3,5.4,4,16.9
Jujuy,75-79,702,2020-10-01,2020-09-29,104,359,270,73,65,625,0,0.15,0.181,0.574,10,0.028,2,0.006,1,0.003,7.8,4.7,5.5,13.9
Jujuy,80+,884,2020-09-30,2020-09-29,115,433,376,75,95,800,0,0.187,0.219,0.541,7,0.016,1,0.002,1,0.002,7,6.3,0,15.2
Jujuy,NA,86,2020-09-23,2020-09-12,49,23,45,18,1,68,0,0.024,0.043,0.338,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,51,2020-09-30,2020-09-27,36,3,46,2,0,47,0,0,0,0.064,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,442,2020-10-01,2020-09-30,77,31,398,13,0,424,0,0,0,0.073,0,0,0,0,0,0,2.5,2.4,NaN,NaN
La Pampa,10-14,192,2020-10-01,2020-09-29,54,30,160,2,0,186,0,0,0,0.161,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,15-19,388,2020-10-01,2020-09-30,78,46,338,4,0,377,0,0,0,0.122,0,0,0,0,0,0,3.8,3.3,NaN,NaN
La Pampa,20-24,636,2020-10-01,2020-09-29,102,66,562,8,0,619,0,0,0,0.107,0,0,0,0,0,0,3.8,3.1,NaN,NaN
La Pampa,25-29,829,2020-10-01,2020-09-30,106,98,717,14,0,791,0,0,0,0.124,1,0.01,0,0,0,0,4,3.9,NaN,NaN
La Pampa,30-34,791,2020-10-01,2020-09-30,105,80,696,15,0,764,0,0,0,0.105,1,0.013,1,0.013,0,0,3.6,3.4,14,NaN
La Pampa,35-39,718,2020-10-01,2020-09-30,116,84,625,9,0,699,0,0,0,0.12,2,0.024,0,0,0,0,4,3.6,NaN,NaN
La Pampa,40-44,677,2020-10-01,2020-09-30,99,75,595,7,0,658,0,0,0,0.114,4,0.053,1,0.013,0,0,3.7,3.2,6,NaN
La Pampa,45-49,473,2020-10-01,2020-09-30,94,64,405,4,0,466,0,0,0,0.137,3,0.047,1,0.016,0,0,3.3,2.9,22,NaN
La Pampa,50-54,379,2020-10-01,2020-09-30,99,45,333,1,0,370,0,0,0,0.122,0,0,0,0,0,0,3.9,3.9,NaN,NaN
La Pampa,55-59,334,2020-10-01,2020-09-30,93,47,284,3,0,325,0,0,0,0.145,2,0.043,1,0.021,0,0,3.7,3.2,6,NaN
La Pampa,60-64,238,2020-10-01,2020-09-29,85,34,202,2,0,233,0,0,0,0.146,3,0.088,1,0.029,1,0.029,3.6,3.3,5,NaN
La Pampa,65-69,165,2020-10-01,2020-09-29,84,29,136,0,1,163,0,0.034,0.034,0.178,4,0.138,1,0.034,0,0,6,5.7,18,50
La Pampa,70-74,133,2020-10-01,2020-09-30,79,17,112,4,1,127,0,0.048,0.059,0.134,3,0.176,1,0.059,0,0,4.4,3.7,5,5
La Pampa,75-79,112,2020-10-01,2020-09-30,63,15,97,0,1,111,0,0.067,0.067,0.135,2,0.133,1,0.067,1,0.067,17.6,16.9,0,27
La Pampa,80+,258,2020-10-01,2020-09-29,110,19,234,5,2,249,0,0.083,0.105,0.076,4,0.211,0,0,0,0,3.1,2.8,NaN,18.5
La Rioja,0,33,2020-09-28,2020-08-12,30,8,24,1,0,32,0,0,0,0.25,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,180,2020-09-30,2020-08-16,93,23,155,2,0,176,0,0,0,0.131,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,136,2020-09-30,2020-09-24,76,28,106,2,0,134,0,0,0,0.209,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,365,2020-09-29,2020-09-26,100,112,243,10,0,354,0,0,0,0.316,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1152,2020-09-30,2020-09-26,144,371,768,12,1,1133,1,0.003,0.003,0.327,2,0.005,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1902,2020-09-30,2020-09-29,151,661,1218,22,1,1872,1,0.001,0.002,0.353,0,0,0,0,0,0,15.2,4.5,NaN,19
La Rioja,30-34,1909,2020-09-29,2020-09-26,156,694,1200,15,0,1886,0,0,0,0.368,1,0.001,0,0,0,0,17,4.9,NaN,NaN
La Rioja,35-39,1794,2020-09-29,2020-09-22,155,627,1160,7,1,1777,0,0.002,0.002,0.353,2,0.003,0,0,0,0,11.5,3.9,NaN,15
La Rioja,40-44,1698,2020-10-01,2020-09-29,163,583,1091,24,5,1671,0,0.008,0.009,0.349,6,0.01,1,0.002,0,0,9.1,3.5,6,20.6
La Rioja,45-49,1174,2020-09-29,2020-09-25,155,414,744,16,3,1156,0,0.007,0.007,0.358,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,898,2020-09-29,2020-09-26,143,321,566,11,6,884,0,0.018,0.019,0.363,4,0.012,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,780,2020-09-30,2020-09-25,140,301,467,12,12,766,0,0.038,0.04,0.393,8,0.027,3,0.01,2,0.007,11.9,1.8,0.7,21.8
La Rioja,60-64,582,2020-09-29,2020-09-26,145,203,371,8,9,572,0,0.043,0.044,0.355,0,0,0,0,0,0,3.9,5.4,NaN,9.1
La Rioja,65-69,465,2020-09-29,2020-09-26,140,158,302,5,13,460,0,0.08,0.082,0.343,4,0.025,2,0.013,1,0.006,11.2,7,19.5,16.3
La Rioja,70-74,359,2020-09-29,2020-09-09,136,136,222,1,19,355,0,0.139,0.14,0.383,4,0.029,2,0.015,0,0,18.1,7.7,2.5,14.1
La Rioja,75-79,221,2020-09-28,2020-09-07,112,82,137,2,18,219,0,0.214,0.22,0.374,3,0.037,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,404,2020-09-29,2020-09-11,146,117,281,6,38,397,0,0.309,0.325,0.295,8,0.068,2,0.017,0,0,7,2.5,1.5,11
Mendoza,0,464,2020-10-01,2020-09-28,121,118,286,60,1,382,0,0.006,0.008,0.309,19,0.161,0,0,0,0,7.5,5.2,NaN,22
Mendoza,1-9,1691,2020-10-01,2020-09-29,180,509,1101,81,0,1449,0,0,0,0.351,61,0.12,0,0,0,0,3.3,4.7,NaN,NaN
Mendoza,10-14,856,2020-10-01,2020-09-29,135,333,465,58,0,702,0,0,0,0.474,28,0.084,0,0,0,0,4.6,5.8,NaN,NaN
Mendoza,15-19,1641,2020-10-01,2020-09-27,131,695,778,168,0,1377,0,0,0,0.505,34,0.049,0,0,0,0,6,4.8,NaN,NaN
Mendoza,20-24,4637,2020-10-01,2020-09-30,161,1889,2225,523,0,3998,0,0,0,0.472,103,0.055,0,0,0,0,6.5,4.3,NaN,NaN
Mendoza,25-29,7562,2020-10-01,2020-09-30,174,3163,3628,771,3,6669,0,0.001,0.001,0.474,196,0.062,1,0,1,0,7.1,3.7,28,23
Mendoza,30-34,8270,2020-10-01,2020-09-30,174,3518,3883,869,2,7293,0,0,0.001,0.482,204,0.058,5,0.001,2,0.001,7.6,4.2,2,8
Mendoza,35-39,7315,2020-10-01,2020-09-30,170,3100,3479,735,3,6464,1,0.001,0.001,0.48,136,0.044,3,0.001,0,0,8,4.1,5.3,23.3
Mendoza,40-44,6570,2020-10-01,2020-09-29,169,2844,3053,672,6,5791,1,0.002,0.002,0.491,158,0.056,11,0.004,3,0.001,8,4.7,8.2,11.7
Mendoza,45-49,5242,2020-10-01,2020-09-29,170,2351,2354,537,9,4628,0,0.003,0.004,0.508,155,0.066,8,0.003,1,0,7.6,4.5,3.2,14.9
Mendoza,50-54,4265,2020-10-01,2020-09-29,162,1965,1865,435,17,3763,0,0.007,0.009,0.522,157,0.08,11,0.006,5,0.003,7.2,4.5,3.9,11.1
Mendoza,55-59,3334,2020-10-01,2020-09-29,165,1539,1464,331,14,2951,0,0.007,0.009,0.522,155,0.101,18,0.012,8,0.005,7.7,4.8,5,15.5
Mendoza,60-64,2354,2020-10-01,2020-09-29,159,1063,1041,250,22,2076,0,0.017,0.021,0.512,126,0.119,22,0.021,9,0.008,6.3,4.3,5.4,11.8
Mendoza,65-69,1839,2020-10-01,2020-09-29,158,805,864,170,44,1648,0,0.045,0.055,0.488,99,0.123,19,0.024,12,0.015,6.9,4.8,6,12.6
Mendoza,70-74,1412,2020-10-01,2020-09-30,150,591,676,145,48,1250,0,0.065,0.081,0.473,68,0.115,14,0.024,7,0.012,7.5,4.2,3,12.7
Mendoza,75-79,1190,2020-10-01,2020-09-29,159,461,614,115,49,1059,0,0.085,0.106,0.435,51,0.111,11,0.024,6,0.013,7.1,3.2,5.4,9.3
Mendoza,80+,2070,2020-10-01,2020-09-30,177,748,1176,145,108,1910,1,0.121,0.144,0.392,118,0.158,21,0.028,4,0.005,5.7,3.6,2.8,8.6
Mendoza,NA,82,2020-09-27,2020-09-22,47,20,50,12,0,69,0,0,0,0.29,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,31,2020-09-22,2020-08-12,26,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,196,2020-10-01,2020-09-28,82,4,189,3,0,184,0,0,0,0.022,3,0.75,1,0.25,0,0,3,1.5,NaN,NaN
Misiones,15-19,170,2020-09-30,2020-09-02,80,1,166,3,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,488,2020-09-30,2020-09-26,116,12,469,7,0,454,0,0,0,0.026,3,0.25,0,0,0,0,16.5,13.4,NaN,NaN
Misiones,25-29,644,2020-10-01,2020-09-28,126,17,617,10,0,604,0,0,0,0.028,4,0.235,0,0,0,0,10.5,9.8,NaN,NaN
Misiones,30-34,587,2020-09-30,2020-09-29,131,8,570,9,0,557,0,0,0,0.014,0,0,0,0,0,0,13.5,9,NaN,NaN
Misiones,35-39,489,2020-09-30,2020-09-02,124,6,478,5,0,475,0,0,0,0.013,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,452,2020-09-30,2020-09-20,116,10,438,4,0,440,0,0,0,0.023,3,0.3,0,0,0,0,4.5,3.5,NaN,NaN
Misiones,45-49,385,2020-09-30,2020-09-19,111,4,376,5,1,366,0,0.111,0.25,0.011,2,0.5,1,0.25,0,0,21.7,21.7,2,3
Misiones,50-54,290,2020-09-30,2020-09-13,109,5,277,8,0,276,0,0,0,0.018,1,0.2,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,294,2020-09-30,2020-09-20,110,12,280,2,0,285,0,0,0,0.042,11,0.917,1,0.083,0,0,15.9,12.8,13,NaN
Misiones,60-64,229,2020-09-30,2020-09-16,90,8,218,3,2,220,0,0.182,0.25,0.036,6,0.75,2,0.25,2,0.25,22.7,22.3,2,10
Misiones,65-69,158,2020-09-30,2020-09-08,76,1,154,3,0,151,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,92,2020-09-30,2020-09-14,61,2,87,3,0,88,0,0,0,0.023,1,0.5,0,0,0,0,11,10,NaN,NaN
Misiones,75-79,68,2020-09-30,2020-09-22,42,1,66,1,0,65,0,0,0,0.015,1,1,0,0,0,0,8,8,NaN,NaN
Misiones,80+,106,2020-09-30,2020-08-22,52,2,103,1,0,104,0,0,0,0.019,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,144,2020-09-28,2020-09-22,68,21,103,20,0,116,0,0,0,0.181,9,0.429,0,0,0,0,3.6,4.8,NaN,NaN
Neuquén,1-9,812,2020-10-01,2020-09-29,160,223,468,121,0,625,0,0,0,0.357,137,0.614,1,0.004,0,0,4.7,7.3,0,NaN
Neuquén,10-14,409,2020-09-30,2020-09-29,128,170,155,84,0,296,0,0,0,0.574,112,0.659,0,0,0,0,5.5,7.9,NaN,NaN
Neuquén,15-19,703,2020-10-01,2020-09-29,146,307,243,153,0,501,0,0,0,0.613,182,0.593,0,0,0,0,5.3,5.5,NaN,NaN
Neuquén,20-24,1720,2020-10-01,2020-09-30,167,654,624,442,0,1191,0,0,0,0.549,383,0.586,0,0,0,0,5.6,5.2,NaN,NaN
Neuquén,25-29,2743,2020-10-01,2020-09-30,175,1025,1011,707,0,1943,0,0,0,0.528,607,0.592,0,0,0,0,5.4,4.5,NaN,NaN
Neuquén,30-34,2861,2020-10-01,2020-09-29,179,1092,1012,757,2,2001,0,0.001,0.002,0.546,646,0.592,2,0.002,2,0.002,5.4,4.5,4.5,17.5
Neuquén,35-39,2534,2020-10-01,2020-09-30,180,980,930,624,1,1839,0,0.001,0.001,0.533,613,0.626,1,0.001,1,0.001,5.5,4.7,42,43
Neuquén,40-44,2236,2020-10-01,2020-09-29,180,871,786,579,2,1602,0,0.001,0.002,0.544,497,0.571,5,0.006,4,0.005,5.5,4.9,7.8,10
Neuquén,45-49,1703,2020-10-01,2020-09-30,173,685,583,435,3,1225,0,0.003,0.004,0.559,397,0.58,5,0.007,3,0.004,5.6,5,11.8,21
Neuquén,50-54,1350,2020-10-01,2020-09-28,154,510,463,377,8,932,0,0.009,0.016,0.547,299,0.586,11,0.022,10,0.02,6,4.9,7.5,17
Neuquén,55-59,1084,2020-09-30,2020-09-29,155,431,359,294,8,752,0,0.011,0.019,0.573,252,0.585,12,0.028,10,0.023,6.6,5.8,7,26.9
Neuquén,60-64,861,2020-10-01,2020-09-29,157,351,289,221,24,619,0,0.042,0.068,0.567,215,0.613,18,0.051,11,0.031,6.6,5.4,6.1,23.1
Neuquén,65-69,713,2020-10-01,2020-09-28,162,237,303,173,23,529,0,0.056,0.097,0.448,140,0.591,13,0.055,11,0.046,6.6,5.7,4,11.8
Neuquén,70-74,567,2020-09-30,2020-09-29,151,207,269,91,25,474,0,0.084,0.121,0.437,137,0.662,15,0.072,13,0.063,6.3,5.2,5.8,18.1
Neuquén,75-79,412,2020-10-01,2020-09-29,146,99,216,97,18,308,0,0.092,0.182,0.321,58,0.586,7,0.071,5,0.051,6.8,5.5,5,13.1
Neuquén,80+,745,2020-09-30,2020-09-29,174,163,458,124,32,614,0,0.111,0.196,0.265,110,0.675,12,0.074,7,0.043,6.2,4.5,3,14.7
Río Negro,0,279,2020-09-30,2020-09-28,112,69,193,17,0,248,0,0,0,0.278,11,0.159,1,0.014,1,0.014,3.2,2.7,3,NaN
Río Negro,1-9,1411,2020-10-01,2020-09-30,165,447,925,39,1,1202,0,0.002,0.002,0.372,63,0.141,0,0,0,0,3.6,3,NaN,28
Río Negro,10-14,616,2020-09-30,2020-09-29,134,274,314,28,0,503,0,0,0,0.545,34,0.124,0,0,0,0,2.9,3.1,NaN,NaN
Río Negro,15-19,1143,2020-10-01,2020-09-30,148,535,561,47,1,968,0,0.002,0.002,0.553,116,0.217,1,0.002,0,0,3.8,3.3,5,3
Río Negro,20-24,2364,2020-10-01,2020-09-29,166,1021,1234,109,1,2123,0,0.001,0.001,0.481,203,0.199,2,0.002,1,0.001,4.9,2.9,8,35
Río Negro,25-29,3441,2020-10-01,2020-09-29,176,1516,1777,148,1,3158,0,0.001,0.001,0.48,285,0.188,2,0.001,2,0.001,5,3.1,3.7,19
Río Negro,30-34,3713,2020-10-01,2020-09-30,177,1642,1899,172,5,3409,0,0.003,0.003,0.482,272,0.166,1,0.001,1,0.001,5,3,4,12.2
Río Negro,35-39,3480,2020-10-01,2020-09-29,173,1522,1816,142,6,3215,0,0.004,0.004,0.473,255,0.168,6,0.004,3,0.002,5,3,6.5,17.8
Río Negro,40-44,2997,2020-10-01,2020-09-30,176,1315,1568,114,5,2787,0,0.003,0.004,0.472,266,0.202,7,0.005,4,0.003,4.9,3.5,7.3,19.2
Río Negro,45-49,2371,2020-10-01,2020-09-29,166,1081,1203,87,10,2208,0,0.009,0.009,0.49,228,0.211,9,0.008,3,0.003,5,2.4,6.2,24.1
Río Negro,50-54,1882,2020-10-01,2020-09-29,167,851,955,76,19,1748,0,0.02,0.022,0.487,182,0.214,6,0.007,1,0.001,4.8,3.7,6.5,17.6
Río Negro,55-59,1548,2020-10-01,2020-09-29,161,758,735,55,37,1449,0,0.046,0.049,0.523,165,0.218,18,0.024,15,0.02,5.3,3.6,8.1,15.1
Río Negro,60-64,1150,2020-10-01,2020-09-28,161,540,567,43,48,1084,0,0.082,0.089,0.498,142,0.263,25,0.046,16,0.03,4.8,3.5,4.1,14.7
Río Negro,65-69,822,2020-10-01,2020-09-29,152,401,398,23,40,783,0,0.094,0.1,0.512,107,0.267,12,0.03,11,0.027,4.3,3.4,6,14.6
Río Negro,70-74,739,2020-10-01,2020-09-29,159,319,391,29,48,698,0,0.138,0.15,0.457,98,0.307,9,0.028,8,0.025,4.8,3.8,5.1,14.8
Río Negro,75-79,642,2020-09-30,2020-09-28,153,279,340,23,62,610,0,0.205,0.222,0.457,83,0.297,10,0.036,9,0.032,5.5,3.1,2.9,13.2
Río Negro,80+,1033,2020-10-01,2020-09-28,173,412,588,33,101,991,0,0.227,0.245,0.416,135,0.328,15,0.036,9,0.022,4.4,2,5.9,11.5
Río Negro,NA,6,2020-09-01,2020-08-14,5,3,2,1,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,122,2020-09-28,2020-09-22,65,41,77,4,0,111,0,0,0,0.369,4,0.098,0,0,0,0,5.3,4.2,NaN,NaN
SIN ESPECIFICAR,10-14,111,2020-09-29,2020-09-25,59,49,59,3,0,103,0,0,0,0.476,1,0.02,0,0,0,0,5.8,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,170,2020-10-01,2020-09-29,67,75,93,2,0,161,0,0,0,0.466,2,0.027,1,0.013,0,0,3.9,2.6,0,NaN
SIN ESPECIFICAR,20-24,515,2020-10-01,2020-09-23,118,204,285,26,0,456,0,0,0,0.447,13,0.064,0,0,0,0,6.6,3.9,NaN,NaN
SIN ESPECIFICAR,25-29,1140,2020-10-01,2020-09-29,147,447,635,58,0,1015,0,0,0,0.44,20,0.045,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1302,2020-10-01,2020-09-28,155,488,718,96,1,1129,0,0.002,0.002,0.432,23,0.047,1,0.002,0,0,6.3,3.2,0,28
SIN ESPECIFICAR,35-39,888,2020-10-01,2020-09-28,150,330,495,63,1,772,0,0.003,0.003,0.427,22,0.067,1,0.003,1,0.003,6.7,4,1,11
SIN ESPECIFICAR,40-44,483,2020-09-30,2020-09-28,126,208,248,27,0,430,0,0,0,0.484,14,0.067,2,0.01,1,0.005,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,356,2020-10-01,2020-09-28,109,147,189,20,1,320,0,0.006,0.007,0.459,6,0.041,0,0,0,0,6.4,4.5,NaN,21
SIN ESPECIFICAR,50-54,246,2020-09-30,2020-09-23,90,112,123,11,1,226,0,0.008,0.009,0.496,11,0.098,0,0,0,0,5.6,4.4,NaN,17
SIN ESPECIFICAR,55-59,171,2020-10-01,2020-09-27,78,64,96,11,2,150,0,0.027,0.031,0.427,10,0.156,2,0.031,1,0.016,7,5,3,39
SIN ESPECIFICAR,60-64,103,2020-09-30,2020-09-21,54,45,53,5,4,96,0,0.08,0.089,0.469,8,0.178,2,0.044,2,0.044,7,5.9,2,11
SIN ESPECIFICAR,65-69,71,2020-09-27,2020-09-18,46,25,39,7,1,61,0,0.031,0.04,0.41,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,42,2020-09-30,2020-09-26,36,26,15,1,4,40,0,0.148,0.154,0.65,9,0.346,5,0.192,3,0.115,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,23,2020-09-30,2020-09-27,22,8,14,1,1,22,0,0.111,0.125,0.364,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,27,2020-09-29,2020-09-24,20,11,14,2,2,24,0,0.154,0.182,0.458,3,0.273,2,0.182,1,0.091,5,3,3,13.5
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,118,2020-10-01,2020-09-26,40,28,78,12,1,105,0,0.025,0.036,0.267,11,0.393,3,0.107,2,0.071,4.6,2.8,4.7,12
Salta,1-9,420,2020-10-01,2020-09-29,92,105,268,47,2,350,0,0.013,0.019,0.3,18,0.171,2,0.019,2,0.019,6.5,4.5,2,4.5
Salta,10-14,243,2020-09-30,2020-09-30,68,94,118,31,0,202,0,0,0,0.465,8,0.085,0,0,0,0,5,4.9,NaN,NaN
Salta,15-19,598,2020-10-01,2020-09-28,103,243,283,72,0,485,0,0,0,0.501,19,0.078,1,0.004,0,0,7.9,6.4,3,NaN
Salta,20-24,1426,2020-10-01,2020-09-30,138,606,657,163,3,1183,0,0.004,0.005,0.512,53,0.087,0,0,0,0,6.8,6.6,NaN,11.7
Salta,25-29,2984,2020-10-01,2020-09-29,154,1341,1302,341,3,2576,0,0.002,0.002,0.521,78,0.058,2,0.001,1,0.001,7.4,5.8,11,9
Salta,30-34,3831,2020-10-01,2020-09-30,151,1798,1633,400,9,3325,0,0.004,0.005,0.541,83,0.046,5,0.003,4,0.002,7,5.1,6.3,16
Salta,35-39,3782,2020-10-01,2020-09-30,145,1727,1651,404,1,3308,0,0,0.001,0.522,84,0.049,9,0.005,4,0.002,7.5,5.2,5,6
Salta,40-44,3611,2020-10-01,2020-09-30,146,1661,1559,391,8,3136,0,0.004,0.005,0.53,94,0.057,9,0.005,5,0.003,7.9,6.1,5.9,12.5
Salta,45-49,2782,2020-10-01,2020-09-30,136,1329,1161,292,17,2413,0,0.01,0.013,0.551,113,0.085,19,0.014,12,0.009,7.5,5.9,5.5,10.1
Salta,50-54,2070,2020-10-01,2020-09-30,119,1031,842,197,24,1818,0,0.02,0.023,0.567,120,0.116,21,0.02,13,0.013,8.7,6,7.2,13.2
Salta,55-59,1726,2020-10-01,2020-09-29,124,830,710,186,32,1480,0,0.031,0.039,0.561,114,0.137,29,0.035,15,0.018,7.8,5.9,6.8,14.3
Salta,60-64,1206,2020-10-01,2020-09-28,103,605,485,116,44,1050,0,0.061,0.073,0.576,120,0.198,29,0.048,14,0.023,7.8,6.5,7.4,12.4
Salta,65-69,872,2020-10-01,2020-09-30,95,421,365,86,56,753,0,0.11,0.133,0.559,114,0.271,34,0.081,24,0.057,8.5,7.1,7.4,12.3
Salta,70-74,594,2020-10-01,2020-09-27,86,309,228,57,46,506,0,0.126,0.149,0.611,75,0.243,13,0.042,8,0.026,8,6.5,5.7,11
Salta,75-79,399,2020-10-01,2020-09-29,77,200,154,45,45,332,0,0.184,0.225,0.602,74,0.37,12,0.06,6,0.03,8.4,6.6,4.6,11.1
Salta,80+,521,2020-10-01,2020-09-29,91,267,193,61,58,437,0,0.177,0.217,0.611,98,0.367,22,0.082,8,0.03,7.4,5.7,3.4,9.6
Salta,NA,77,2020-09-29,2020-09-19,28,38,24,15,0,62,0,0,0,0.613,0,0,0,0,0,0,6.7,4,NaN,NaN
San Juan,1-9,49,2020-09-17,2020-09-03,31,2,44,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,23,2020-09-10,2020-09-26,14,6,14,3,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,59,2020-09-30,2020-09-25,32,21,33,5,0,44,0,0,0,0.477,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,184,2020-09-30,2020-09-28,82,84,96,4,0,163,0,0,0,0.515,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,254,2020-09-29,2020-09-29,99,95,142,17,0,205,0,0,0,0.463,1,0.011,1,0.011,0,0,3,3,NaN,NaN
San Juan,30-34,205,2020-09-29,2020-09-26,102,62,133,10,0,182,0,0,0,0.341,1,0.016,0,0,0,0,3.9,3.7,NaN,NaN
San Juan,35-39,210,2020-09-30,2020-09-26,95,74,123,13,0,169,0,0,0,0.438,1,0.014,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,214,2020-09-29,2020-09-27,86,75,121,18,0,172,0,0,0,0.436,3,0.04,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,142,2020-09-29,2020-09-07,78,41,94,7,1,126,0,0.021,0.024,0.325,1,0.024,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,148,2020-09-29,2020-09-28,73,59,77,12,0,124,0,0,0,0.476,2,0.034,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,122,2020-09-29,2020-09-28,68,40,73,9,2,106,0,0.041,0.05,0.377,1,0.025,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,134,2020-10-01,2020-09-23,63,56,67,11,5,115,0,0.075,0.089,0.487,6,0.107,3,0.054,1,0.018,5.8,4.3,5.3,16.8
San Juan,65-69,137,2020-09-29,2020-09-26,65,39,88,10,3,119,0,0.061,0.077,0.328,2,0.051,1,0.026,0,0,0.5,0.2,3,12.3
San Juan,70-74,155,2020-09-29,2020-09-04,77,36,108,11,4,132,0,0.085,0.111,0.273,5,0.139,2,0.056,1,0.028,9.6,10.6,6,11.3
San Juan,75-79,119,2020-09-27,2020-09-26,70,16,95,8,5,97,0,0.208,0.312,0.165,5,0.312,2,0.125,1,0.062,9.8,5.4,2,10
San Juan,80+,232,2020-09-29,2020-09-25,104,44,163,25,17,187,0,0.246,0.386,0.235,12,0.273,4,0.091,0,0,6.1,4.6,3.5,9.4
San Luis,0,28,2020-10-01,2020-09-16,24,3,23,2,0,25,0,0,0,0.12,0,0,0,0,0,0,9,5.5,NaN,NaN
San Luis,1-9,196,2020-09-30,2020-09-03,82,47,132,17,0,176,0,0,0,0.267,1,0.021,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,125,2020-09-30,2020-08-01,38,45,63,17,0,107,0,0,0,0.421,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,223,2020-10-01,2020-09-06,57,78,91,54,0,165,0,0,0,0.473,2,0.026,0,0,0,0,7.5,7.5,NaN,NaN
