residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,10-14,40,2020-07-12,2020-06-26,29,5,35,0,0,40,0,0,0,0.125,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,64,2020-07-14,2020-07-11,33,3,56,5,0,59,0,0,0,0.051,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,20-24,202,2020-07-14,2020-07-08,66,8,188,6,0,196,0,0,0,0.041,1,0.125,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,326,2020-07-14,2020-07-10,75,11,308,5,0,319,2,0,0,0.034,0,0,0,0,0,0,7,5,NaN,NaN
La Rioja,30-34,368,2020-07-14,2020-07-03,84,26,337,5,0,363,0,0,0,0.072,1,0.038,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,346,2020-07-14,2020-07-08,80,15,322,9,0,337,0,0,0,0.045,0,0,0,0,0,0,7.3,5.1,NaN,NaN
La Rioja,40-44,316,2020-07-14,2020-07-12,85,21,291,4,0,312,0,0,0,0.067,2,0.095,0,0,0,0,11.3,10.3,NaN,NaN
La Rioja,45-49,226,2020-07-14,2020-07-11,77,17,203,6,0,220,0,0,0,0.077,1,0.059,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,174,2020-07-13,2020-07-04,70,9,159,6,2,168,0,0.133,0.222,0.054,3,0.333,1,0.111,1,0.111,6,2.3,2,7.5
La Rioja,55-59,164,2020-07-14,2020-07-10,63,7,150,7,1,157,0,0.071,0.143,0.045,3,0.429,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,158,2020-07-14,2020-07-05,71,5,151,2,0,156,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,125,2020-07-13,2020-07-08,67,6,114,4,1,120,1,0.1,0.167,0.05,2,0.333,1,0.167,0,0,9.5,4.8,34,34
La Rioja,70-74,110,2020-07-14,2020-07-09,61,6,101,3,1,107,0,0.111,0.167,0.056,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,90,2020-07-14,2020-07-07,56,5,82,3,3,87,0,0.375,0.6,0.057,3,0.6,2,0.4,0,0,2.8,-1.4,1.5,8.7
La Rioja,80+,192,2020-07-14,2020-07-10,74,12,174,6,3,186,0,0.167,0.25,0.065,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,93,2020-07-13,2020-07-14,52,5,80,8,0,85,0,0,0,0.059,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,344,2020-07-14,2020-07-14,100,21,314,9,0,335,0,0,0,0.063,12,0.571,0,0,0,0,4.9,4.4,NaN,NaN
Mendoza,10-14,91,2020-07-14,2020-07-13,57,9,75,7,0,83,0,0,0,0.108,5,0.556,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,15-19,91,2020-07-14,2020-07-13,59,9,80,2,0,89,0,0,0,0.101,6,0.667,0,0,0,0,2.8,2.2,NaN,NaN
Mendoza,20-24,226,2020-07-14,2020-07-13,82,22,191,13,0,213,0,0,0,0.103,17,0.773,0,0,0,0,3.4,2.8,NaN,NaN
Mendoza,25-29,482,2020-07-15,2020-07-15,97,66,396,20,0,460,0,0,0,0.143,49,0.742,0,0,0,0,4.2,3.3,NaN,NaN
Mendoza,30-34,507,2020-07-15,2020-07-15,98,60,416,31,0,475,0,0,0,0.126,45,0.75,2,0.033,0,0,3.8,2.5,1,NaN
Mendoza,35-39,391,2020-07-15,2020-07-15,92,28,345,18,0,373,0,0,0,0.075,24,0.857,0,0,0,0,3.3,2.9,NaN,NaN
Mendoza,40-44,349,2020-07-14,2020-07-15,92,29,298,21,1,326,1,0.02,0.034,0.089,22,0.759,1,0.034,0,0,5.3,3.9,6,16
Mendoza,45-49,255,2020-07-15,2020-07-15,91,26,213,16,0,239,0,0,0,0.109,23,0.885,0,0,0,0,6.3,5.2,NaN,NaN
Mendoza,50-54,251,2020-07-15,2020-07-15,86,19,215,17,0,233,0,0,0,0.082,13,0.684,1,0.053,0,0,5.1,3.5,6,NaN
Mendoza,55-59,230,2020-07-14,2020-07-14,86,20,191,19,1,211,0,0.026,0.05,0.095,17,0.85,2,0.1,0,0,5.6,5.5,5.5,29
Mendoza,60-64,168,2020-07-14,2020-07-14,78,15,143,10,1,158,0,0.04,0.067,0.095,15,1,2,0.133,0,0,9,5.4,3.5,5
Mendoza,65-69,193,2020-07-15,2020-07-13,81,15,171,7,1,185,0,0.045,0.067,0.081,11,0.733,2,0.133,2,0.133,8.5,6.8,9,11
Mendoza,70-74,156,2020-07-15,2020-07-12,73,7,140,9,1,146,0,0.062,0.143,0.048,5,0.714,1,0.143,1,0.143,6.8,5.8,6,8
Mendoza,75-79,197,2020-07-15,2020-07-13,82,2,186,9,2,188,0,0.182,1,0.011,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,379,2020-07-15,2020-07-13,98,8,358,13,3,364,0,0.143,0.375,0.022,6,0.75,3,0.375,2,0.25,5.4,4.1,3.7,11
Misiones,0,13,2020-07-12,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,77,2020-07-14,2020-06-23,37,4,69,4,0,71,0,0,0,0.056,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,130,2020-07-14,2020-07-07,47,2,124,4,0,126,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,209,2020-07-14,2020-07-03,55,8,195,6,0,202,0,0,0,0.04,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,233,2020-07-14,2020-07-06,61,2,222,9,0,224,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,206,2020-07-14,2020-06-18,60,3,199,4,0,202,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,203,2020-07-14,2020-06-23,54,5,190,8,0,195,0,0,0,0.026,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,160,2020-07-14,2020-07-03,54,1,155,4,1,154,0,0.2,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,128,2020-07-14,2020-06-18,49,1,123,4,0,123,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,118,2020-07-14,2020-06-23,55,8,108,2,0,116,0,0,0,0.069,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,77,2020-07-14,2020-06-26,38,4,71,2,1,74,0,0.167,0.25,0.054,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,35,2020-07-07,2020-07-06,25,1,30,4,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-08,2020-06-30,19,1,29,1,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,48,2020-07-14,2020-07-05,36,2,43,3,0,45,0,0,0,0.044,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,200,2020-07-15,2020-07-13,81,52,138,10,0,188,0,0,0,0.277,38,0.731,0,0,0,0,4.6,4.1,NaN,NaN
Neuquén,10-14,96,2020-07-15,2020-07-12,57,38,55,3,0,93,0,0,0,0.409,26,0.684,0,0,0,0,3.3,3.7,NaN,NaN
Neuquén,15-19,139,2020-07-15,2020-07-14,71,52,81,6,0,132,0,0,0,0.394,38,0.731,0,0,0,0,3.9,2.9,NaN,NaN
Neuquén,20-24,234,2020-07-15,2020-07-13,91,63,159,12,0,220,0,0,0,0.286,46,0.73,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,25-29,342,2020-07-15,2020-07-13,97,77,246,19,0,320,0,0,0,0.241,39,0.506,0,0,0,0,5.5,4.3,NaN,NaN
Neuquén,30-34,364,2020-07-15,2020-07-14,100,93,256,15,0,343,0,0,0,0.271,54,0.581,0,0,0,0,7.1,4.2,NaN,NaN
Neuquén,35-39,360,2020-07-15,2020-07-14,103,91,250,19,0,340,0,0,0,0.268,50,0.549,0,0,0,0,4.2,3.9,NaN,NaN
Neuquén,40-44,327,2020-07-15,2020-07-15,103,70,242,15,0,311,0,0,0,0.225,39,0.557,0,0,0,0,6,4.9,NaN,NaN
Neuquén,45-49,266,2020-07-14,2020-07-09,94,63,197,6,0,257,0,0,0,0.245,44,0.698,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,175,2020-07-15,2020-07-13,78,43,118,14,0,160,0,0,0,0.269,25,0.581,0,0,0,0,8.4,2.2,NaN,NaN
Neuquén,55-59,194,2020-07-15,2020-07-13,84,42,143,9,0,184,0,0,0,0.228,29,0.69,1,0.024,0,0,4.7,4.3,4,NaN
Neuquén,60-64,155,2020-07-14,2020-07-11,80,38,111,6,3,146,0,0.068,0.079,0.26,20,0.526,0,0,0,0,4.2,3.8,NaN,21
Neuquén,65-69,170,2020-07-15,2020-07-13,88,27,136,7,4,163,0,0.118,0.148,0.166,20,0.741,3,0.111,1,0.037,4.1,2.8,2.7,34
Neuquén,70-74,160,2020-07-15,2020-07-11,76,23,132,5,6,155,0,0.214,0.261,0.148,14,0.609,3,0.13,3,0.13,5.4,5.2,4.5,14.4
Neuquén,75-79,116,2020-07-13,2020-07-11,72,9,102,5,2,110,0,0.143,0.222,0.082,5,0.556,1,0.111,1,0.111,10.3,3.3,7,13
Neuquén,80+,265,2020-07-14,2020-07-11,97,13,244,8,5,256,0,0.238,0.385,0.051,11,0.846,2,0.154,1,0.077,10,6.6,0,12
Río Negro,0,100,2020-07-14,2020-07-11,51,13,84,3,0,96,0,0,0,0.135,4,0.308,0,0,0,0,2.6,2.2,NaN,NaN
Río Negro,1-9,364,2020-07-15,2020-07-13,89,43,312,9,0,355,0,0,0,0.121,18,0.419,0,0,0,0,3,2.4,NaN,NaN
Río Negro,10-14,124,2020-07-15,2020-07-13,60,36,86,2,0,122,0,0,0,0.295,13,0.361,0,0,0,0,4,2.2,NaN,NaN
Río Negro,15-19,185,2020-07-15,2020-07-12,74,55,126,4,0,181,0,0,0,0.304,24,0.436,0,0,0,0,4,3.1,NaN,NaN
Río Negro,20-24,346,2020-07-15,2020-07-14,90,71,268,7,1,339,0,0.013,0.014,0.209,29,0.408,1,0.014,1,0.014,3.8,3.3,7,35
Río Negro,25-29,594,2020-07-15,2020-07-14,99,144,435,15,0,579,0,0,0,0.249,50,0.347,1,0.007,0,0,4.4,3.3,0,NaN
Río Negro,30-34,623,2020-07-15,2020-07-15,101,131,472,20,0,603,0,0,0,0.217,34,0.26,0,0,0,0,5,3.9,NaN,NaN
Río Negro,35-39,642,2020-07-15,2020-07-15,95,128,499,15,3,626,0,0.021,0.023,0.204,39,0.305,3,0.023,1,0.008,4.6,3.2,5,17
Río Negro,40-44,517,2020-07-15,2020-07-13,96,127,380,10,1,506,0,0.007,0.008,0.251,53,0.417,3,0.024,2,0.016,5.2,4.2,10.3,13
Río Negro,45-49,420,2020-07-15,2020-07-14,92,97,310,13,0,407,0,0,0,0.238,40,0.412,1,0.01,0,0,4.6,3,4,NaN
Río Negro,50-54,348,2020-07-15,2020-07-13,89,76,263,9,0,339,0,0,0,0.224,31,0.408,0,0,0,0,4.2,2.7,NaN,NaN
Río Negro,55-59,277,2020-07-15,2020-07-12,87,72,198,7,4,269,0,0.051,0.056,0.268,24,0.333,4,0.056,3,0.042,5.1,4.7,6.7,26.3
Río Negro,60-64,228,2020-07-15,2020-07-12,82,58,162,8,7,220,0,0.106,0.121,0.264,29,0.5,7,0.121,4,0.069,5.6,3.7,2.3,10.4
Río Negro,65-69,154,2020-07-15,2020-07-13,76,33,119,2,7,152,0,0.2,0.212,0.217,15,0.455,5,0.152,4,0.121,3.7,3.3,2.8,17.7
Río Negro,70-74,163,2020-07-14,2020-07-09,81,26,128,9,5,154,0,0.143,0.192,0.169,9,0.346,1,0.038,1,0.038,6.8,3.7,1,12.4
Río Negro,75-79,169,2020-07-14,2020-07-13,79,37,126,6,11,162,0,0.256,0.297,0.228,22,0.595,4,0.108,4,0.108,5.4,4.7,1.2,17.1
Río Negro,80+,307,2020-07-15,2020-07-13,96,47,254,6,14,301,0,0.264,0.298,0.156,28,0.596,5,0.106,3,0.064,3.7,3.3,5,8.5
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,139,2020-07-15,2020-07-15,28,51,79,9,0,130,0,0,0,0.392,5,0.098,0,0,0,0,3.9,2.8,NaN,NaN
SIN ESPECIFICAR,10-14,99,2020-07-14,2020-07-14,28,36,55,8,0,91,0,0,0,0.396,2,0.056,0,0,0,0,3.9,3.4,NaN,NaN
SIN ESPECIFICAR,15-19,109,2020-07-15,2020-07-13,35,46,54,9,0,100,0,0,0,0.46,2,0.043,0,0,0,0,3.7,3.4,NaN,NaN
SIN ESPECIFICAR,20-24,261,2020-07-15,2020-07-14,57,94,143,24,0,237,0,0,0,0.397,12,0.128,0,0,0,0,3.2,3,NaN,NaN
SIN ESPECIFICAR,25-29,553,2020-07-15,2020-07-14,84,190,306,57,0,496,0,0,0,0.383,19,0.1,1,0.005,0,0,3.9,3,10,NaN
SIN ESPECIFICAR,30-34,612,2020-07-15,2020-07-14,84,209,341,62,0,549,0,0,0,0.381,22,0.105,0,0,0,0,4.8,3,NaN,NaN
SIN ESPECIFICAR,35-39,419,2020-07-15,2020-07-14,77,136,246,37,0,382,0,0,0,0.356,14,0.103,0,0,0,0,6.8,4.1,NaN,NaN
SIN ESPECIFICAR,40-44,272,2020-07-15,2020-07-13,69,95,144,33,0,238,0,0,0,0.399,7,0.074,2,0.021,1,0.011,4.8,3.6,7,NaN
SIN ESPECIFICAR,45-49,183,2020-07-15,2020-07-13,54,65,108,10,0,171,0,0,0,0.38,6,0.092,0,0,0,0,5.7,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,135,2020-07-15,2020-07-12,41,47,75,13,0,122,0,0,0,0.385,6,0.128,0,0,0,0,5.1,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,93,2020-07-15,2020-07-14,28,31,50,12,1,80,0,0.023,0.032,0.388,6,0.194,0,0,0,0,6.5,3.5,NaN,57
SIN ESPECIFICAR,60-64,66,2020-07-15,2020-07-14,25,23,36,7,0,59,0,0,0,0.39,3,0.13,0,0,0,0,10.7,9.9,NaN,NaN
SIN ESPECIFICAR,65-69,40,2020-07-14,2020-07-14,22,13,23,4,0,35,0,0,0,0.371,1,0.077,0,0,0,0,2.2,2.1,NaN,NaN
SIN ESPECIFICAR,70-74,26,2020-07-14,2020-07-14,19,10,13,3,0,23,0,0,0,0.435,3,0.3,2,0.2,1,0.1,6.8,2.7,5,NaN
SIN ESPECIFICAR,75-79,15,2020-07-14,2020-07-13,11,6,8,1,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,21,2020-07-13,2020-07-11,17,9,11,1,0,20,0,0,0,0.45,3,0.333,1,0.111,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,32,2020-07-14,2020-07-14,22,5,23,4,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,13,2020-07-14,2020-07-04,11,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,45,2020-07-14,2020-07-11,34,6,39,0,0,44,0,0,0,0.136,1,0.167,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,123,2020-07-14,2020-07-13,62,11,102,10,0,112,0,0,0,0.098,5,0.455,0,0,0,0,7,5,NaN,NaN
Salta,25-29,207,2020-07-14,2020-07-12,73,11,177,19,0,188,0,0,0,0.059,5,0.455,0,0,0,0,4,4,NaN,NaN
Salta,30-34,237,2020-07-15,2020-07-13,73,18,200,19,0,218,0,0,0,0.083,4,0.222,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,191,2020-07-15,2020-07-12,70,10,174,7,0,184,0,0,0,0.054,4,0.4,0,0,0,0,6,5,NaN,NaN
Salta,40-44,175,2020-07-14,2020-07-10,71,16,153,6,0,168,0,0,0,0.095,7,0.438,0,0,0,0,6.3,3.7,NaN,NaN
Salta,45-49,156,2020-07-14,2020-07-12,63,18,125,13,0,142,0,0,0,0.127,2,0.111,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,80,2020-07-14,2020-07-08,47,9,65,6,0,74,0,0,0,0.122,5,0.556,0,0,0,0,9,8,NaN,NaN
Salta,55-59,64,2020-07-13,2020-07-10,41,4,54,6,0,58,0,0,0,0.069,3,0.75,0,0,0,0,4,3,NaN,NaN
Salta,60-64,48,2020-07-13,2020-07-11,33,3,42,3,0,44,0,0,0,0.068,0,0,0,0,0,0,5,3,NaN,NaN
Salta,65-69,36,2020-07-15,2020-07-14,25,5,30,1,1,35,0,0.167,0.2,0.143,4,0.8,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,27,2020-07-12,2020-07-10,19,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,20,2020-07-14,2020-07-07,15,3,16,1,0,19,0,0,0,0.158,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,30,2020-07-14,2020-07-12,25,1,29,0,1,30,0,1,1,0.033,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,64,2020-07-11,2020-07-10,39,1,62,1,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,95,2020-07-14,2020-07-11,56,4,90,1,0,87,0,0,0,0.046,1,0.25,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,90,2020-07-14,2020-07-07,54,1,85,4,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,84,2020-07-14,2020-07-11,53,2,77,5,0,74,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-13,2020-07-04,45,2,73,2,0,73,0,0,0,0.027,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,69,2020-07-13,2020-06-30,47,1,66,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,40,2020-07-11,2020-07-02,31,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,9,2020-07-13,2020-07-08,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,54,2020-07-15,2020-07-04,36,4,49,1,0,53,0,0,0,0.075,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,69,2020-07-15,2020-07-06,43,3,63,3,0,65,0,0,0,0.046,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,62,2020-07-13,2020-07-14,42,1,57,4,0,58,0,0,0,0.017,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,55,2020-07-13,2020-07-11,39,1,53,1,0,54,0,0,0,0.019,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,41,2020-07-15,2020-07-09,27,2,37,2,0,39,0,0,0,0.051,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,51,2020-07-15,2020-06-21,38,1,49,1,0,48,0,0,0,0.021,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,37,2020-07-15,2020-07-14,26,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,14,2020-07-15,2020-07-04,13,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,34,2020-07-15,2020-07-08,20,4,29,1,0,33,0,0,0,0.121,1,0.25,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,85,2020-07-15,2020-07-07,56,4,78,3,0,82,0,0,0,0.049,1,0.25,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,72,2020-07-15,2020-07-13,47,6,62,4,0,68,0,0,0,0.088,2,0.333,0,0,0,0,5.5,2.8,NaN,NaN
Santa Cruz,30-34,104,2020-07-15,2020-07-13,56,13,90,1,0,102,0,0,0,0.127,4,0.308,0,0,0,0,5.4,2.6,NaN,NaN
Santa Cruz,35-39,58,2020-07-15,2020-07-13,36,8,48,2,0,56,0,0,0,0.143,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,91,2020-07-14,2020-07-08,57,4,86,1,0,90,0,0,0,0.044,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,52,2020-07-12,2020-07-09,35,9,40,3,0,49,0,0,0,0.184,6,0.667,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,41,2020-07-15,2020-07-09,32,7,33,1,0,39,0,0,0,0.179,5,0.714,2,0.286,1,0.143,9,5.5,9.5,NaN
Santa Cruz,55-59,36,2020-07-14,2020-07-05,32,2,32,2,0,34,0,0,0,0.059,2,1,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,27,2020-07-14,2020-07-13,21,3,22,2,0,25,0,0,0,0.12,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,30,2020-07-11,2020-06-24,23,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,42,2020-07-15,2020-07-10,33,2,40,0,0,42,0,0,0,0.048,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,287,2020-07-15,2020-07-13,98,3,272,12,0,269,0,0,0,0.011,0,0,0,0,0,0,5,3,NaN,NaN
Santa Fe,1-9,1412,2020-07-15,2020-07-14,117,24,1365,23,0,1371,0,0,0,0.018,1,0.042,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,371,2020-07-15,2020-07-12,105,18,348,5,0,362,0,0,0,0.05,0,0,0,0,0,0,3.2,2.1,NaN,NaN
Santa Fe,15-19,584,2020-07-15,2020-07-13,116,19,554,11,0,564,0,0,0,0.034,1,0.053,0,0,0,0,5.9,5.6,NaN,NaN
Santa Fe,20-24,1073,2020-07-15,2020-07-13,115,34,1018,21,0,1038,0,0,0,0.033,1,0.029,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,25-29,1722,2020-07-15,2020-07-14,121,65,1613,44,0,1660,0,0,0,0.039,3,0.046,0,0,0,0,6.7,6.3,NaN,NaN
Santa Fe,30-34,1800,2020-07-15,2020-07-15,120,69,1697,34,0,1749,0,0,0,0.039,5,0.072,1,0.014,0,0,5.3,3.1,9,NaN
Santa Fe,35-39,1530,2020-07-15,2020-07-14,118,52,1448,30,0,1486,0,0,0,0.035,3,0.058,0,0,0,0,5.2,4.1,NaN,NaN
Santa Fe,40-44,1438,2020-07-15,2020-07-14,120,58,1342,38,0,1390,0,0,0,0.042,4,0.069,1,0.017,1,0.017,4.5,4.1,10,NaN
Santa Fe,45-49,1057,2020-07-15,2020-07-12,114,48,989,20,0,1024,0,0,0,0.047,4,0.083,0,0,0,0,5.8,5.2,NaN,NaN
Santa Fe,50-54,913,2020-07-15,2020-07-12,120,57,829,27,0,878,0,0,0,0.065,8,0.14,0,0,0,0,5.1,4.4,NaN,NaN
Santa Fe,55-59,814,2020-07-15,2020-07-12,117,37,754,23,0,780,0,0,0,0.047,5,0.135,1,0.027,0,0,5.7,5,7,NaN
Santa Fe,60-64,692,2020-07-15,2020-07-14,117,28,652,12,2,674,0,0.05,0.071,0.042,13,0.464,5,0.179,3,0.107,5.5,4.2,8.4,31.5
Santa Fe,65-69,639,2020-07-15,2020-07-13,115,28,594,17,2,608,0,0.044,0.071,0.046,10,0.357,3,0.107,2,0.071,6.2,4.4,5,8.5
Santa Fe,70-74,570,2020-07-15,2020-07-15,113,26,530,14,0,550,0,0,0,0.047,12,0.462,4,0.154,0,0,5.5,4.5,4.7,NaN
Santa Fe,75-79,491,2020-07-15,2020-07-14,113,13,467,11,1,477,0,0.042,0.077,0.027,4,0.308,1,0.077,1,0.077,5.2,2.7,1,16
Santa Fe,80+,1138,2020-07-15,2020-07-14,114,12,1101,25,3,1106,0,0.081,0.25,0.011,7,0.583,3,0.25,1,0.083,5.3,4.7,8,20
Santiago del Estero,15-19,251,2020-07-14,2020-07-09,52,1,215,35,0,215,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,672,2020-07-15,2020-07-14,69,9,554,109,0,563,0,0,0,0.016,0,0,0,0,0,0,1.5,1,NaN,NaN
Santiago del Estero,25-29,604,2020-07-14,2020-07-08,69,11,499,94,0,510,0,0,0,0.022,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,469,2020-07-14,2020-07-13,73,7,393,69,0,398,0,0,0,0.018,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,443,2020-07-14,2020-07-12,71,5,377,61,0,382,0,0,0,0.013,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,356,2020-07-14,2020-07-08,67,2,290,64,0,292,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,264,2020-07-14,2020-07-12,66,3,221,40,0,222,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,228,2020-07-13,2020-07-06,59,1,183,44,0,184,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,176,2020-07-13,2020-07-02,59,2,158,16,0,159,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,121,2020-07-14,2020-07-11,55,2,98,21,0,100,0,0,0,0.02,1,0.5,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,83,2020-07-13,2020-07-06,42,1,71,11,0,72,0,0,0,0.014,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,42,2020-07-13,2020-07-13,24,1,36,5,0,37,0,0,0,0.027,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,61,2020-07-14,2020-07-02,44,5,55,1,0,60,0,0,0,0.083,1,0.2,0,0,0,0,3.8,2.5,NaN,NaN
Tierra del Fuego,10-14,30,2020-07-14,2020-06-24,26,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,56,2020-07-09,2020-07-07,44,2,53,1,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
