residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,25-29,168,2020-08-05,2020-08-05,53,22,115,31,0,137,0,0,0,0.161,0,0,0,0,0,0,3.6,3.8,NaN,NaN
La Pampa,30-34,166,2020-08-04,2020-08-04,46,21,106,39,0,127,0,0,0,0.165,0,0,0,0,0,0,3.7,3.5,NaN,NaN
La Pampa,35-39,171,2020-08-05,2020-08-05,61,19,121,31,0,140,0,0,0,0.136,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,162,2020-08-05,2020-08-04,46,24,109,29,0,133,0,0,0,0.18,3,0.125,1,0.042,0,0,3.8,3.3,6,NaN
La Pampa,45-49,107,2020-08-05,2020-08-04,44,12,74,21,0,86,0,0,0,0.14,0,0,0,0,0,0,2.7,2.2,NaN,NaN
La Pampa,50-54,94,2020-08-04,2020-08-04,44,10,74,10,0,84,0,0,0,0.119,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,77,2020-08-04,2020-08-04,41,11,57,9,0,68,0,0,0,0.162,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,65,2020-08-04,2020-08-04,36,9,50,6,0,59,0,0,0,0.153,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,65-69,51,2020-08-04,2020-08-04,34,8,37,6,0,45,0,0,0,0.178,1,0.125,0,0,0,0,10.1,9.4,NaN,NaN
La Pampa,70-74,47,2020-08-02,2020-08-02,33,3,35,9,0,38,0,0,0,0.079,1,0.333,0,0,0,0,5.5,4,NaN,NaN
La Pampa,75-79,46,2020-08-04,2020-08-04,33,2,39,5,0,41,0,0,0,0.049,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,97,2020-08-04,2020-08-04,58,4,88,5,0,92,0,0,0,0.043,1,0.25,0,0,0,0,8,-0.7,NaN,NaN
La Rioja,1-9,75,2020-08-03,2020-07-30,47,4,69,2,0,73,0,0,0,0.055,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,64,2020-08-04,2020-07-18,41,10,53,1,0,63,0,0,0,0.159,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,114,2020-08-04,2020-07-25,48,14,95,5,0,109,0,0,0,0.128,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,324,2020-08-04,2020-07-28,87,24,297,3,0,321,0,0,0,0.075,2,0.083,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,479,2020-08-04,2020-08-02,94,37,437,3,0,474,2,0,0,0.078,0,0,0,0,0,0,10,1.6,NaN,NaN
La Rioja,30-34,515,2020-08-04,2020-07-29,104,55,455,5,0,510,0,0,0,0.108,1,0.018,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,487,2020-08-04,2020-07-27,102,36,443,7,0,479,1,0,0,0.075,0,0,0,0,0,0,6.1,-2.8,NaN,NaN
La Rioja,40-44,460,2020-08-04,2020-07-28,106,48,408,4,0,456,0,0,0,0.105,3,0.062,0,0,0,0,12.3,5.8,NaN,NaN
La Rioja,45-49,337,2020-08-04,2020-07-29,97,40,292,5,0,332,0,0,0,0.12,2,0.05,0,0,0,0,8.5,7.6,NaN,NaN
La Rioja,50-54,273,2020-08-04,2020-07-31,91,34,232,7,3,266,0,0.073,0.088,0.128,4,0.118,1,0.029,1,0.029,5.3,3.9,2,7.5
La Rioja,55-59,243,2020-08-04,2020-08-02,84,29,209,5,1,238,0,0.029,0.034,0.122,4,0.138,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,219,2020-08-05,2020-07-29,90,25,192,2,0,217,0,0,0,0.115,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,176,2020-08-04,2020-07-21,87,13,158,4,2,171,1,0.118,0.154,0.076,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,143,2020-08-04,2020-07-09,78,12,129,2,2,141,0,0.143,0.167,0.085,2,0.167,1,0.083,0,0,19.4,13.4,5,9
La Rioja,75-79,103,2020-07-30,2020-07-13,67,10,91,2,5,101,0,0.417,0.5,0.099,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,231,2020-08-05,2020-07-28,91,18,207,6,5,225,0,0.208,0.278,0.08,3,0.167,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,133,2020-08-02,2020-07-26,66,13,107,13,0,120,0,0,0,0.108,6,0.462,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,534,2020-08-04,2020-08-03,122,72,447,15,0,519,0,0,0,0.139,21,0.292,0,0,0,0,2.5,2.1,NaN,NaN
Mendoza,10-14,175,2020-08-05,2020-08-03,77,40,126,9,0,165,0,0,0,0.242,17,0.425,0,0,0,0,2.3,2.2,NaN,NaN
Mendoza,15-19,230,2020-08-05,2020-08-04,80,68,150,12,0,218,0,0,0,0.312,19,0.279,0,0,0,0,3.4,3.1,NaN,NaN
Mendoza,20-24,558,2020-08-05,2020-08-03,104,132,377,49,0,509,0,0,0,0.259,53,0.402,0,0,0,0,3.9,3.6,NaN,NaN
Mendoza,25-29,1030,2020-08-05,2020-08-03,118,244,718,68,0,959,0,0,0,0.254,96,0.393,0,0,0,0,5,3.2,NaN,NaN
Mendoza,30-34,1051,2020-08-05,2020-08-04,119,218,750,83,0,967,0,0,0,0.225,95,0.436,2,0.009,0,0,4.2,3.3,1,NaN
Mendoza,35-39,818,2020-08-05,2020-08-04,113,155,611,52,0,766,0,0,0,0.202,42,0.271,0,0,0,0,3.2,2.3,NaN,NaN
Mendoza,40-44,753,2020-08-05,2020-08-04,114,160,531,61,2,690,1,0.009,0.013,0.232,52,0.325,2,0.013,0,0,6,3.8,3,13
Mendoza,45-49,608,2020-08-05,2020-08-04,113,133,426,49,1,559,0,0.005,0.008,0.238,52,0.391,2,0.015,0,0,4.5,3.9,2.5,7
Mendoza,50-54,507,2020-08-05,2020-08-03,107,99,371,37,0,469,0,0,0,0.211,38,0.384,3,0.03,0,0,5.5,3.4,4.3,NaN
Mendoza,55-59,438,2020-08-04,2020-08-05,107,88,316,34,3,404,0,0.025,0.034,0.218,42,0.477,7,0.08,3,0.034,4.6,4.3,4.7,17
Mendoza,60-64,317,2020-08-05,2020-08-04,99,53,231,33,2,284,0,0.023,0.038,0.187,23,0.434,3,0.057,0,0,6.3,4.4,2.3,5.5
Mendoza,65-69,322,2020-08-04,2020-08-02,99,51,249,22,5,299,0,0.068,0.098,0.171,22,0.431,5,0.098,2,0.039,7.9,6.6,6.6,25.2
Mendoza,70-74,280,2020-08-05,2020-08-04,93,37,223,20,6,259,0,0.105,0.162,0.143,16,0.432,5,0.135,1,0.027,4.6,3.4,3.8,8.6
Mendoza,75-79,307,2020-08-05,2020-08-03,103,32,259,16,7,291,0,0.146,0.219,0.11,5,0.156,1,0.031,1,0.031,3.7,-5.1,11,7.4
Mendoza,80+,637,2020-08-05,2020-08-03,119,77,533,27,21,608,0,0.202,0.273,0.127,30,0.39,8,0.104,2,0.026,6.1,3.1,2.9,12.4
Mendoza,NA,28,2020-08-03,2020-07-01,18,2,22,4,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,20,2020-07-31,2020-07-20,17,1,18,1,0,19,0,0,0,0.053,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,109,2020-08-04,2020-07-28,49,4,92,13,0,94,0,0,0,0.043,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,195,2020-08-04,2020-07-27,64,3,178,14,0,181,0,0,0,0.017,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,271,2020-08-04,2020-08-02,70,10,246,15,0,255,0,0,0,0.039,3,0.3,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,311,2020-08-03,2020-08-04,75,3,288,20,0,291,0,0,0,0.01,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,258,2020-08-03,2020-07-20,76,4,247,7,0,251,0,0,0,0.016,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,238,2020-08-04,2020-07-23,65,6,225,7,0,231,0,0,0,0.026,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,196,2020-08-04,2020-07-21,66,2,186,8,1,186,0,0.1,0.5,0.011,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,158,2020-08-03,2020-07-21,62,1,149,8,0,149,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,155,2020-08-04,2020-07-29,68,9,141,5,0,150,0,0,0,0.06,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,110,2020-07-31,2020-07-22,49,4,95,11,1,98,0,0.067,0.25,0.041,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,50,2020-08-03,2020-07-06,34,2,43,5,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6,4,NaN,NaN
Misiones,80+,51,2020-07-30,2020-07-16,27,2,43,6,0,45,0,0,0,0.044,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,71,2020-08-02,2020-08-01,48,5,62,4,0,67,0,0,0,0.075,4,0.8,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,321,2020-08-05,2020-08-04,100,88,213,20,0,299,0,0,0,0.294,60,0.682,0,0,0,0,4.1,3.6,NaN,NaN
Neuquén,10-14,146,2020-08-05,2020-08-03,74,61,74,11,0,135,0,0,0,0.452,44,0.721,0,0,0,0,7.8,8.2,NaN,NaN
Neuquén,15-19,186,2020-08-04,2020-08-02,89,75,103,8,0,177,0,0,0,0.424,57,0.76,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,349,2020-08-05,2020-08-03,111,101,225,23,0,323,0,0,0,0.313,68,0.673,0,0,0,0,3.8,3.4,NaN,NaN
Neuquén,25-29,530,2020-08-04,2020-08-04,117,149,347,34,0,492,0,0,0,0.303,91,0.611,0,0,0,0,4,3.1,NaN,NaN
Neuquén,30-34,563,2020-08-05,2020-08-04,122,166,359,38,0,519,0,0,0,0.32,101,0.608,0,0,0,0,5,3.5,NaN,NaN
Neuquén,35-39,520,2020-08-05,2020-08-03,124,148,339,33,0,486,0,0,0,0.305,101,0.682,0,0,0,0,3.9,3.3,NaN,NaN
Neuquén,40-44,454,2020-08-05,2020-08-04,124,118,320,16,0,435,0,0,0,0.271,79,0.669,1,0.008,0,0,5.1,4.3,2,NaN
Neuquén,45-49,369,2020-08-04,2020-08-03,115,104,253,12,0,354,0,0,0,0.294,70,0.673,1,0.01,0,0,4.8,4.4,1,NaN
Neuquén,50-54,268,2020-08-05,2020-08-03,97,66,183,19,1,247,0,0.012,0.015,0.267,44,0.667,1,0.015,1,0.015,7,3.5,2,16
Neuquén,55-59,257,2020-08-05,2020-08-03,101,63,178,16,1,240,0,0.013,0.016,0.262,44,0.698,4,0.063,1,0.016,4.8,4.5,1.8,35
Neuquén,60-64,201,2020-08-04,2020-08-01,98,55,140,6,3,192,0,0.049,0.055,0.286,40,0.727,5,0.091,3,0.055,3.9,3.4,7.8,21
Neuquén,65-69,212,2020-08-04,2020-08-02,105,35,169,8,4,204,0,0.093,0.114,0.172,28,0.8,3,0.086,2,0.057,3.5,2.6,2.7,34
Neuquén,70-74,216,2020-08-04,2020-08-04,94,37,169,10,7,206,0,0.149,0.189,0.18,26,0.703,3,0.081,3,0.081,5.5,4.4,4.5,12.7
Neuquén,75-79,149,2020-08-04,2020-08-04,92,15,129,5,3,143,0,0.15,0.2,0.105,10,0.667,2,0.133,1,0.067,9,3,3.5,13
Neuquén,80+,359,2020-08-05,2020-08-04,119,37,306,16,7,342,0,0.132,0.189,0.108,21,0.568,5,0.135,3,0.081,6.8,4.7,1.2,13.4
Río Negro,0,135,2020-08-05,2020-08-01,69,22,108,5,0,129,0,0,0,0.171,6,0.273,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,570,2020-08-05,2020-08-03,109,116,434,20,0,550,0,0,0,0.211,27,0.233,0,0,0,0,2.7,2.2,NaN,NaN
Río Negro,10-14,230,2020-08-05,2020-08-04,82,80,140,10,0,220,0,0,0,0.364,19,0.238,0,0,0,0,3.5,2.4,NaN,NaN
Río Negro,15-19,311,2020-08-04,2020-08-03,91,115,179,17,0,294,0,0,0,0.391,38,0.33,0,0,0,0,3.6,2.7,NaN,NaN
Río Negro,20-24,601,2020-08-05,2020-08-03,110,170,410,21,1,580,0,0.005,0.006,0.293,48,0.282,1,0.006,2,0.012,4.1,2.8,5,35
Río Negro,25-29,957,2020-08-05,2020-08-04,118,297,611,49,0,908,0,0,0,0.327,71,0.239,1,0.003,0,0,3.9,2.7,0,NaN
Río Negro,30-34,988,2020-08-05,2020-08-04,123,294,647,47,0,941,0,0,0,0.312,63,0.214,0,0,0,0,5.3,3.4,NaN,NaN
Río Negro,35-39,959,2020-08-05,2020-08-03,116,258,658,43,4,915,0,0.013,0.016,0.282,62,0.24,4,0.016,2,0.008,5.4,2.9,5.2,14
Río Negro,40-44,796,2020-08-05,2020-08-04,117,232,517,47,1,748,0,0.004,0.004,0.31,79,0.341,5,0.022,3,0.013,4.7,3.1,9,13
Río Negro,45-49,649,2020-08-05,2020-08-04,112,201,413,35,1,614,0,0.004,0.005,0.327,61,0.303,2,0.01,0,0,6.8,3.2,6,31
Río Negro,50-54,520,2020-08-05,2020-08-03,110,149,351,20,2,500,0,0.012,0.013,0.298,49,0.329,0,0,0,0,4.3,2.6,NaN,8.5
Río Negro,55-59,425,2020-08-05,2020-08-04,106,136,274,15,5,409,0,0.033,0.037,0.333,37,0.272,5,0.037,4,0.029,5,3.8,5.8,25.5
Río Negro,60-64,334,2020-08-05,2020-08-04,105,101,218,15,10,319,0,0.086,0.099,0.317,42,0.416,9,0.089,5,0.05,4.5,3.4,2.9,11.4
Río Negro,65-69,235,2020-08-05,2020-08-03,95,71,155,9,8,226,0,0.1,0.113,0.314,25,0.352,5,0.07,4,0.056,4.5,3.8,2.8,18.4
Río Negro,70-74,233,2020-08-05,2020-08-04,102,50,171,12,6,221,0,0.097,0.12,0.226,21,0.42,2,0.04,2,0.04,4.9,3.3,4.5,13.3
Río Negro,75-79,240,2020-08-05,2020-08-02,98,64,165,11,18,228,0,0.24,0.281,0.281,30,0.469,5,0.078,5,0.078,6.5,3,1,14.1
Río Negro,80+,441,2020-08-05,2020-08-03,116,88,336,17,21,424,0,0.2,0.239,0.208,41,0.466,7,0.08,5,0.057,4.1,0.7,4.3,9.4
SIN ESPECIFICAR,1-9,83,2020-07-27,2020-08-02,35,28,49,6,0,77,0,0,0,0.364,2,0.071,0,0,0,0,5,3,NaN,NaN
SIN ESPECIFICAR,10-14,71,2020-08-05,2020-08-03,34,32,36,3,0,68,0,0,0,0.471,1,0.031,0,0,0,0,5.4,3.9,NaN,NaN
SIN ESPECIFICAR,15-19,132,2020-08-04,2020-07-29,43,62,62,8,0,124,0,0,0,0.5,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,290,2020-08-05,2020-08-03,63,138,127,25,0,265,0,0,0,0.521,10,0.072,0,0,0,0,6.3,4,NaN,NaN
SIN ESPECIFICAR,25-29,601,2020-08-05,2020-08-03,90,255,291,55,0,546,0,0,0,0.467,14,0.055,1,0.004,0,0,5.2,3.5,10,NaN
SIN ESPECIFICAR,30-34,656,2020-08-05,2020-08-04,99,237,333,86,0,569,0,0,0,0.417,16,0.068,0,0,0,0,5.4,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,470,2020-08-05,2020-08-02,91,177,239,54,1,416,0,0.004,0.006,0.425,16,0.09,1,0.006,1,0.006,7.7,3.5,1,12
SIN ESPECIFICAR,40-44,258,2020-08-05,2020-08-03,70,111,121,26,0,231,0,0,0,0.481,7,0.063,2,0.018,1,0.009,8.2,4,7,NaN
SIN ESPECIFICAR,45-49,212,2020-08-04,2020-08-03,59,88,98,26,0,185,0,0,0,0.476,2,0.023,0,0,0,0,6.4,5.4,NaN,NaN
SIN ESPECIFICAR,50-54,144,2020-08-04,2020-07-29,44,62,69,13,0,131,0,0,0,0.473,5,0.081,0,0,0,0,6.2,5,NaN,NaN
SIN ESPECIFICAR,55-59,102,2020-08-05,2020-07-30,39,36,51,15,1,86,0,0.02,0.028,0.419,5,0.139,0,0,0,0,7.2,3.5,NaN,57
SIN ESPECIFICAR,60-64,65,2020-08-02,2020-07-27,31,28,31,6,1,59,0,0.029,0.036,0.475,3,0.107,1,0.036,1,0.036,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,42,2020-08-04,2020-07-31,24,12,25,5,0,36,0,0,0,0.333,1,0.083,1,0.083,1,0.083,4.6,3.6,8,NaN
SIN ESPECIFICAR,70-74,28,2020-08-02,2020-07-30,23,13,13,2,0,26,0,0,0,0.5,4,0.308,2,0.154,1,0.077,8.6,4.9,5,NaN
SIN ESPECIFICAR,75-79,14,2020-08-03,2020-07-20,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-07-30,2020-07-22,13,3,11,3,1,14,0,0.167,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-08-01,2020-07-25,6,2,6,0,0,8,0,0,0,0.25,2,1,1,0.5,0,0,7,1,0,NaN
Salta,1-9,55,2020-08-05,2020-07-30,37,11,38,6,0,49,0,0,0,0.224,2,0.182,0,0,0,0,4,2,NaN,NaN
Salta,10-14,24,2020-08-04,2020-07-31,19,7,16,1,0,23,0,0,0,0.304,1,0.143,0,0,0,0,4,1,NaN,NaN
Salta,15-19,73,2020-08-05,2020-07-30,47,18,51,4,0,68,0,0,0,0.265,5,0.278,0,0,0,0,8,3.5,NaN,NaN
Salta,20-24,191,2020-08-05,2020-08-03,81,34,138,19,0,171,0,0,0,0.199,12,0.353,0,0,0,0,6.2,3,NaN,NaN
Salta,25-29,315,2020-08-05,2020-08-02,95,46,226,43,0,272,0,0,0,0.169,11,0.239,0,0,0,0,8.4,4.4,NaN,NaN
Salta,30-34,367,2020-08-05,2020-08-04,95,51,267,49,0,318,0,0,0,0.16,14,0.275,0,0,0,0,7.4,4.1,NaN,NaN
Salta,35-39,291,2020-08-05,2020-08-01,88,41,219,31,0,260,0,0,0,0.158,12,0.293,1,0.024,0,0,6.6,3.5,2,NaN
Salta,40-44,264,2020-08-05,2020-08-04,90,44,185,35,0,228,0,0,0,0.193,13,0.295,0,0,0,0,10.1,7.4,NaN,NaN
Salta,45-49,221,2020-08-05,2020-08-04,82,39,156,26,0,194,0,0,0,0.201,14,0.359,0,0,0,0,6.8,2.5,NaN,NaN
Salta,50-54,143,2020-08-05,2020-08-01,63,26,92,25,0,118,0,0,0,0.22,10,0.385,0,0,0,0,7.9,5.9,NaN,NaN
Salta,55-59,110,2020-08-05,2020-08-03,63,16,82,12,0,98,0,0,0,0.163,9,0.562,1,0.062,0,0,7.1,4,6,NaN
Salta,60-64,81,2020-08-05,2020-08-01,47,16,58,7,0,73,0,0,0,0.219,8,0.5,2,0.125,2,0.125,8.8,3.5,8.5,NaN
Salta,65-69,61,2020-08-04,2020-08-02,38,5,49,7,1,54,0,0.083,0.2,0.093,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,48,2020-08-05,2020-08-05,30,6,38,4,0,44,0,0,0,0.136,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,35,2020-08-04,2020-08-01,24,5,26,4,0,31,0,0,0,0.161,2,0.4,0,0,0,0,18,11,NaN,NaN
Salta,80+,48,2020-08-05,2020-07-31,36,2,42,4,1,44,0,0.167,0.5,0.045,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,74,2020-08-03,2020-08-03,47,2,70,2,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-05,2020-07-29,63,6,96,3,0,95,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,105,2020-08-04,2020-07-18,64,2,100,3,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,93,2020-08-04,2020-07-29,59,3,88,2,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,90,2020-08-04,2020-07-30,53,3,83,4,0,84,0,0,0,0.036,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-31,2020-08-02,52,1,71,1,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,58,2020-08-05,2020-07-23,45,1,55,2,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,51,2020-08-02,2020-08-01,39,2,48,1,0,50,0,0,0,0.04,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,60,2020-08-05,2020-08-02,43,1,59,0,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,82,2020-08-05,2020-07-24,55,1,80,1,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,56,2020-08-05,2020-08-04,43,4,50,2,0,54,0,0,0,0.074,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,13,2020-07-30,2020-08-01,11,3,8,2,0,11,0,0,0,0.273,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,23,2020-08-03,2020-06-10,21,1,21,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,20-24,36,2020-08-04,2020-07-30,26,2,33,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,79,2020-08-04,2020-08-02,48,5,71,3,0,76,0,0,0,0.066,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,99,2020-08-05,2020-08-04,57,6,85,8,0,90,0,0,0,0.067,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,80,2020-08-04,2020-08-02,51,1,72,7,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,90,2020-08-04,2020-08-05,55,4,80,6,0,84,0,0,0,0.048,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,71,2020-08-05,2020-07-31,46,4,63,4,0,67,0,0,0,0.06,2,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,53,2020-08-03,2020-07-30,34,2,48,3,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,62,2020-08-04,2020-08-04,44,1,56,5,0,55,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,9,2020-08-02,2020-08-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,53,2020-08-02,2020-07-30,35,17,34,2,0,51,0,0,0,0.333,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,36,2020-08-04,2020-08-02,28,18,17,1,0,35,0,0,0,0.514,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Santa Cruz,15-19,77,2020-08-05,2020-08-03,39,37,37,3,0,74,0,0,0,0.5,1,0.027,0,0,0,0,5.1,5.2,NaN,NaN
Santa Cruz,20-24,157,2020-08-04,2020-08-04,75,53,92,12,0,145,0,0,0,0.366,1,0.019,0,0,0,0,4.4,4.7,NaN,NaN
Santa Cruz,25-29,170,2020-08-05,2020-08-03,65,71,87,12,0,158,0,0,0,0.449,3,0.042,1,0.014,0,0,5.9,5.9,1,NaN
Santa Cruz,30-34,239,2020-08-05,2020-08-03,75,98,135,6,0,232,0,0,0,0.422,4,0.041,0,0,0,0,7.4,5.3,NaN,NaN
Santa Cruz,35-39,166,2020-08-05,2020-08-03,52,77,78,11,1,155,0,0.011,0.013,0.497,4,0.052,1,0.013,1,0.013,4.7,4.1,6,14
Santa Cruz,40-44,207,2020-08-05,2020-08-04,77,73,128,6,0,201,0,0,0,0.363,2,0.027,1,0.014,0,0,4.3,4.2,NaN,NaN
Santa Cruz,45-49,123,2020-08-04,2020-08-03,53,49,68,6,0,117,0,0,0,0.419,8,0.163,2,0.041,1,0.02,5.4,4.4,1,NaN
Santa Cruz,50-54,93,2020-08-05,2020-08-03,51,41,47,5,0,87,0,0,0,0.471,6,0.146,2,0.049,1,0.024,4.2,3.7,9.5,NaN
Santa Cruz,55-59,71,2020-08-05,2020-08-03,45,26,43,2,0,69,0,0,0,0.377,2,0.077,1,0.038,0,0,4.6,3.9,3,NaN
Santa Cruz,60-64,54,2020-08-05,2020-08-01,37,19,32,3,0,51,0,0,0,0.373,3,0.158,2,0.105,1,0.053,6,5.7,5.5,NaN
Santa Cruz,65-69,54,2020-08-04,2020-07-30,38,14,40,0,1,54,0,0.071,0.071,0.259,3,0.214,1,0.071,1,0.071,8.2,5.5,14,20
Santa Cruz,70-74,35,2020-08-05,2020-08-04,30,8,26,1,0,34,0,0,0,0.235,3,0.375,0,0,0,0,8.8,7,NaN,NaN
Santa Cruz,75-79,26,2020-08-04,2020-08-01,22,7,19,0,1,26,0,0.143,0.143,0.269,4,0.571,1,0.143,1,0.143,4.6,3,6,7
Santa Cruz,80+,58,2020-08-05,2020-08-03,47,5,53,0,0,58,0,0,0,0.086,2,0.4,1,0.2,1,0.2,4.5,2,2,NaN
Santa Fe,0,333,2020-08-04,2020-08-03,113,6,317,10,0,317,0,0,0,0.019,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1841,2020-08-05,2020-08-05,138,44,1758,39,0,1783,0,0,0,0.025,2,0.045,0,0,0,0,3.1,2.9,NaN,NaN
Santa Fe,10-14,512,2020-08-05,2020-08-03,126,44,458,10,0,497,0,0,0,0.089,0,0,0,0,0,0,4.3,4,NaN,NaN
Santa Fe,15-19,867,2020-08-04,2020-08-04,135,64,767,36,1,822,0,0.01,0.016,0.078,2,0.031,1,0.016,1,0.016,4.7,4.8,0,1
Santa Fe,20-24,1578,2020-08-05,2020-08-03,136,113,1409,56,0,1508,0,0,0,0.075,5,0.044,0,0,0,0,4.5,4.3,NaN,NaN
Santa Fe,25-29,2526,2020-08-05,2020-08-03,142,186,2261,79,1,2429,0,0.004,0.005,0.077,8,0.043,1,0.005,0,0,5.5,5.2,0,15
Santa Fe,30-34,2539,2020-08-05,2020-08-04,141,195,2275,69,0,2451,0,0,0,0.08,7,0.036,1,0.005,0,0,4.7,3.7,9,NaN
Santa Fe,35-39,2216,2020-08-05,2020-08-04,139,171,1969,76,0,2125,0,0,0,0.08,8,0.047,1,0.006,0,0,5.2,4.6,6,NaN
Santa Fe,40-44,2060,2020-08-05,2020-08-03,141,171,1810,79,0,1971,0,0,0,0.087,12,0.07,1,0.006,1,0.006,4.6,4.1,10,NaN
