residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,230,2020-06-15,2020-06-13,61,3,220,7,0,223,0,0,0,0.013,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,45-49,167,2020-06-16,2020-06-15,61,2,158,7,0,160,0,0,0,0.013,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,145,2020-06-17,2020-06-15,52,1,129,15,1,130,0,0.062,1,0.008,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,123,2020-06-12,2020-06-15,50,1,116,6,0,117,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,74,2020-06-17,2020-06-12,47,0,70,4,0,70,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,34,2020-06-09,2020-06-16,22,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,21,2020-05-28,2020-05-25,17,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,14,2020-06-03,2020-06-15,12,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,21,2020-06-16,2020-06-15,19,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,23,2020-06-10,NA,17,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,2020-05-30,2020-05-29,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,5,2020-06-05,2020-05-30,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,10-14,2,2020-06-17,2020-06-15,1,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,10,2020-06-15,2020-06-13,8,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,21,2020-06-17,2020-06-16,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,28,2020-06-17,2020-06-15,22,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,20,2020-06-16,2020-06-14,16,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,32,2020-06-18,2020-06-16,27,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,40-44,24,2020-06-17,2020-06-15,19,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,17,2020-06-17,2020-06-10,15,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,20,2020-06-16,2020-06-16,14,0,16,4,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,18,2020-06-17,2020-06-17,16,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,21,2020-06-12,2020-06-13,18,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,18,2020-06-05,2020-06-04,16,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,15,2020-06-03,2020-05-31,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,24,2020-06-15,2020-06-14,18,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,47,2020-06-15,2020-06-14,34,0,47,0,0,47,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,6,2020-06-17,2020-06-13,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,28,2020-06-17,2020-06-14,21,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,19,2020-06-10,2020-06-07,14,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,22,2020-06-06,2020-06-03,16,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,92,2020-06-15,2020-06-14,42,4,87,1,0,91,0,0,0,0.044,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,167,2020-06-17,2020-06-14,51,4,158,4,0,162,1,0,0,0.025,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,2020-06-14,2020-06-13,60,11,150,2,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,165,2020-06-17,2020-06-15,59,7,156,2,0,163,0,0,0,0.043,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,165,2020-06-17,2020-06-15,60,11,151,3,0,162,0,0,0,0.068,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,112,2020-06-13,2020-06-12,52,7,103,2,0,110,0,0,0,0.064,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,88,2020-06-17,2020-06-17,47,6,79,3,2,85,0,0.222,0.333,0.071,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,81,2020-06-17,2020-06-11,42,3,72,6,0,75,0,0,0,0.04,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,85,2020-06-16,2020-06-12,48,0,84,1,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,65-69,78,2020-06-14,2020-06-16,47,2,73,3,1,75,0,0.2,0.5,0.027,1,0.5,1,0.5,0,0,11,8.5,34,34
La Rioja,70-74,67,2020-06-18,2020-06-17,41,1,65,1,0,66,0,0,0,0.015,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,56,2020-06-16,2020-06-16,35,2,50,4,2,52,0,0.333,1,0.038,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,130,2020-06-15,2020-06-16,50,5,120,5,3,125,0,0.3,0.6,0.04,0,0,0,0,0,0,3,2,NaN,8.3
La Rioja,NA,1,2020-05-02,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,0,45,2020-06-17,2020-06-15,32,0,44,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,1-9,208,2020-06-18,2020-06-17,74,6,189,13,0,195,0,0,0,0.031,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,48,2020-06-17,2020-06-12,33,1,45,2,0,45,0,0,0,0.022,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,44,2020-06-18,2020-06-17,36,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,115,2020-06-18,2020-06-18,57,12,97,6,0,109,0,0,0,0.11,10,0.833,0,0,0,0,4.1,3.1,NaN,NaN
Mendoza,25-29,253,2020-06-18,2020-06-17,71,20,219,14,0,238,0,0,0,0.084,18,0.9,0,0,0,0,6.4,4.1,NaN,NaN
Mendoza,30-34,262,2020-06-18,2020-06-17,72,16,230,16,0,245,0,0,0,0.065,15,0.938,0,0,0,0,4,2.8,NaN,NaN
Mendoza,35-39,187,2020-06-18,2020-06-18,65,5,175,7,0,180,0,0,0,0.028,5,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,40-44,202,2020-06-18,2020-06-17,66,9,186,6,1,194,1,0.067,0.111,0.046,9,1,1,0.111,0,0,6.9,4.4,6,16
Mendoza,45-49,142,2020-06-18,2020-06-17,67,6,129,7,0,135,0,0,0,0.044,6,1,0,0,0,0,6.8,5,NaN,NaN
Mendoza,50-54,142,2020-06-18,2020-06-17,60,9,122,11,0,130,0,0,0,0.069,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,143,2020-06-18,2020-06-16,62,8,130,5,1,138,0,0.077,0.125,0.058,7,0.875,1,0.125,0,0,9.2,7.3,7,29
Mendoza,60-64,109,2020-06-18,2020-06-17,56,11,90,8,1,101,0,0.053,0.091,0.109,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,121,2020-06-18,2020-06-16,58,4,114,3,0,117,0,0,0,0.034,4,1,1,0.25,1,0.25,13.5,9.2,6,NaN
Mendoza,70-74,103,2020-06-18,2020-06-16,50,3,93,7,1,95,0,0.1,0.333,0.032,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,125,2020-06-18,2020-06-15,59,2,117,6,2,119,0,0.25,1,0.017,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,281,2020-06-18,2020-06-17,73,6,263,12,3,267,0,0.167,0.5,0.022,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Mendoza,NA,7,2020-05-11,2020-05-09,5,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,0,11,2020-06-14,2020-05-22,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,55,2020-06-17,2020-05-29,28,4,50,1,0,48,0,0,0,0.083,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,10-14,23,2020-06-14,2020-05-28,13,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,15-19,39,2020-06-17,2020-06-15,25,0,38,1,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,20-24,104,2020-06-17,2020-06-06,37,3,100,1,0,99,0,0,0,0.03,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,162,2020-06-18,2020-06-12,43,7,153,2,0,149,0,0,0,0.047,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,166,2020-06-18,2020-06-13,43,1,160,5,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,163,2020-06-18,2020-06-16,47,3,159,1,0,156,0,0,0,0.019,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,145,2020-06-14,2020-05-30,39,5,136,4,0,127,0,0,0,0.039,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,126,2020-06-14,2020-06-07,42,1,125,0,1,114,0,1,1,0.009,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,115,2020-06-11,2020-05-30,39,1,113,1,0,104,0,0,0,0.01,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,93,2020-06-14,2020-06-14,40,7,84,2,0,87,0,0,0,0.08,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,55,2020-06-14,2020-06-11,28,4,51,0,1,49,0,0.25,0.25,0.082,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,38,2020-06-17,2020-05-13,26,0,36,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,70-74,26,2020-06-14,2020-05-28,21,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,17,2020-06-11,2020-05-11,12,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,80+,28,2020-06-14,2020-05-27,15,1,26,1,0,25,0,0,0,0.04,1,1,1,1,0,0,3,3,0,NaN
Misiones,NA,1,2020-04-13,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,0,33,2020-06-16,2020-06-09,28,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,1-9,103,2020-06-17,2020-06-17,54,21,78,4,0,98,0,0,0,0.214,19,0.905,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,53,2020-06-16,2020-06-14,38,16,34,3,0,50,0,0,0,0.32,13,0.812,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,76,2020-06-18,2020-06-17,51,17,55,4,0,72,0,0,0,0.236,15,0.882,0,0,0,0,5.5,3.4,NaN,NaN
Neuquén,20-24,110,2020-06-18,2020-06-16,65,19,85,6,0,103,0,0,0,0.184,17,0.895,0,0,0,0,4,3.4,NaN,NaN
Neuquén,25-29,168,2020-06-18,2020-06-17,70,23,137,8,0,158,0,0,0,0.146,17,0.739,0,0,0,0,10.6,7,NaN,NaN
Neuquén,30-34,188,2020-06-17,2020-06-17,74,27,150,11,0,172,0,0,0,0.157,21,0.778,0,0,0,0,8.5,8.2,NaN,NaN
Neuquén,35-39,190,2020-06-17,2020-06-16,75,27,156,7,0,182,0,0,0,0.148,23,0.852,0,0,0,0,4.8,4.2,NaN,NaN
Neuquén,40-44,180,2020-06-17,2020-06-15,75,21,153,6,0,173,0,0,0,0.121,17,0.81,0,0,0,0,11.2,9.5,NaN,NaN
Neuquén,45-49,145,2020-06-17,2020-06-17,67,20,122,3,0,141,0,0,0,0.142,16,0.8,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,91,2020-06-18,2020-06-16,54,15,73,3,0,87,0,0,0,0.172,11,0.733,0,0,0,0,1.9,1.2,NaN,NaN
Neuquén,55-59,118,2020-06-18,2020-06-14,58,16,96,6,0,112,0,0,0,0.143,14,0.875,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,99,2020-06-18,2020-06-15,54,16,80,3,1,93,0,0.053,0.062,0.172,13,0.812,0,0,0,0,4.5,3.3,NaN,8
Neuquén,65-69,105,2020-06-17,2020-06-17,63,9,92,4,2,101,0,0.154,0.222,0.089,8,0.889,1,0.111,1,0.111,3.7,2.5,4,6.5
Neuquén,70-74,100,2020-06-18,2020-06-17,53,9,88,3,1,97,0,0.083,0.111,0.093,7,0.778,2,0.222,2,0.222,5.8,5.8,3,13
Neuquén,75-79,87,2020-06-18,2020-06-16,56,4,80,3,2,83,0,0.286,0.5,0.048,2,0.5,1,0.25,1,0.25,14,4,7,13
Neuquén,80+,180,2020-06-18,2020-06-17,72,7,169,4,1,175,0,0.091,0.143,0.04,7,1,2,0.286,1,0.143,8.8,5.2,0,NaN
Río Negro,0,61,2020-06-15,2020-06-10,35,5,56,0,0,60,0,0,0,0.083,3,0.6,0,0,0,0,3,2.8,NaN,NaN
Río Negro,1-9,211,2020-06-18,2020-06-17,64,18,187,6,0,205,0,0,0,0.088,11,0.611,0,0,0,0,3.7,3.1,NaN,NaN
Río Negro,10-14,68,2020-06-18,2020-06-14,37,16,49,3,0,65,0,0,0,0.246,7,0.438,0,0,0,0,3,2.3,NaN,NaN
Río Negro,15-19,96,2020-06-18,2020-06-16,52,26,66,4,0,92,0,0,0,0.283,16,0.615,0,0,0,0,5.4,4.1,NaN,NaN
Río Negro,20-24,196,2020-06-18,2020-06-15,65,36,155,5,0,191,0,0,0,0.188,25,0.694,0,0,0,0,4.9,4.3,NaN,NaN
Río Negro,25-29,333,2020-06-18,2020-06-17,73,78,247,8,0,325,0,0,0,0.24,40,0.513,0,0,0,0,6.2,4.3,NaN,NaN
Río Negro,30-34,356,2020-06-18,2020-06-16,77,64,283,9,0,347,0,0,0,0.184,24,0.375,0,0,0,0,7.4,5.7,NaN,NaN
Río Negro,35-39,384,2020-06-18,2020-06-16,70,67,310,7,2,376,0,0.027,0.03,0.178,30,0.448,1,0.015,0,0,5.8,4,12,21
Río Negro,40-44,314,2020-06-18,2020-06-16,72,75,231,8,1,305,0,0.012,0.013,0.246,36,0.48,2,0.027,1,0.013,5.9,4.5,6.5,13
Río Negro,45-49,262,2020-06-18,2020-06-16,70,59,197,6,0,256,0,0,0,0.23,36,0.61,1,0.017,0,0,5.3,3.1,4,NaN
Río Negro,50-54,200,2020-06-18,2020-06-15,65,38,153,9,0,191,0,0,0,0.199,22,0.579,0,0,0,0,5.4,4.7,NaN,NaN
Río Negro,55-59,157,2020-06-18,2020-06-16,63,37,112,8,3,149,0,0.067,0.081,0.248,17,0.459,3,0.081,2,0.054,6.3,5.4,6.7,26.3
Río Negro,60-64,139,2020-06-16,2020-06-16,58,30,105,4,6,135,0,0.176,0.2,0.222,20,0.667,5,0.167,2,0.067,5.7,3.8,1.8,8.5
Río Negro,65-69,93,2020-06-18,2020-06-16,53,20,71,2,4,90,0,0.182,0.2,0.222,12,0.6,4,0.2,3,0.15,3.6,3.2,2.5,23.8
Río Negro,70-74,110,2020-06-17,2020-06-15,59,13,90,7,4,103,0,0.2,0.308,0.126,6,0.462,1,0.077,1,0.077,9,3.8,1,14
Río Negro,75-79,115,2020-06-18,2020-06-16,57,16,92,7,4,107,0,0.174,0.25,0.15,10,0.625,2,0.125,1,0.062,8.2,8.2,2,7.7
Río Negro,80+,187,2020-06-18,2020-06-16,70,24,157,6,8,181,0,0.267,0.333,0.133,20,0.833,3,0.125,1,0.042,3.6,2.9,3,8.4
Río Negro,NA,1,2020-06-13,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,0,2,2020-06-09,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,1-9,12,2020-06-11,2020-05-19,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,10-14,6,2020-06-14,2020-05-12,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,26,2020-06-17,2020-06-15,18,0,26,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,20-24,70,2020-06-13,2020-06-11,41,4,64,2,0,67,0,0,0,0.06,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,121,2020-06-12,2020-06-15,50,4,109,8,0,113,0,0,0,0.035,3,0.75,0,0,0,0,4,4,NaN,NaN
Salta,30-34,125,2020-06-18,2020-06-16,48,3,119,3,0,122,0,0,0,0.025,2,0.667,0,0,0,0,8,3,NaN,NaN
Salta,35-39,118,2020-06-17,2020-06-16,49,3,114,1,0,117,0,0,0,0.026,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,99,2020-06-17,2020-06-11,48,3,94,2,0,96,0,0,0,0.031,3,1,0,0,0,0,5,1,NaN,NaN
Salta,45-49,82,2020-06-15,2020-06-09,41,0,75,7,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,50-54,47,2020-06-16,2020-06-15,29,1,42,4,0,43,0,0,0,0.023,1,1,0,0,0,0,9,8,NaN,NaN
Salta,55-59,33,2020-06-14,2020-06-09,26,0,31,2,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,60-64,23,2020-06-18,2020-06-15,19,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,65-69,20,2020-06-15,2020-06-14,15,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,70-74,20,2020-06-16,2020-06-12,14,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,75-79,15,2020-06-18,2020-06-14,12,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,15,2020-06-18,2020-06-15,14,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,NA,1,2020-05-08,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,0,4,2020-06-05,2020-06-04,3,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,1-9,21,2020-06-15,2020-06-06,18,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,10-14,5,2020-06-01,2020-06-01,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,15-19,14,2020-06-13,2020-06-10,9,0,13,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,20-24,54,2020-06-16,2020-06-13,32,1,53,0,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,81,2020-06-12,2020-06-11,43,2,76,3,0,70,0,0,0,0.029,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,69,2020-06-12,2020-06-12,42,0,66,3,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,35-39,65,2020-06-17,2020-06-15,39,0,64,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,40-44,67,2020-06-11,2020-06-06,35,2,62,3,0,62,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,56,2020-06-07,2020-06-05,36,0,55,1,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,50-54,33,2020-06-10,2020-06-04,26,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,55-59,38,2020-06-12,2020-06-11,31,0,38,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,60-64,42,2020-06-17,2020-06-15,31,2,40,0,0,42,0,0,0,0.048,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,37,2020-06-17,2020-06-14,27,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,70-74,49,2020-06-17,2020-06-08,33,0,49,0,0,48,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,75-79,48,2020-06-17,2020-06-17,33,0,45,3,0,45,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,80+,86,2020-06-17,2020-06-15,47,0,83,3,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,NA,1,2020-03-25,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,0,12,2020-06-16,2020-06-10,10,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,1-9,24,2020-06-11,2020-06-01,20,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,16,2020-06-12,2020-06-10,14,0,15,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,20-24,22,2020-06-17,2020-06-13,15,0,21,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,25-29,31,2020-06-17,2020-06-12,22,3,28,0,0,31,0,0,0,0.097,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,51,2020-06-18,2020-06-11,31,2,46,3,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,37,2020-06-16,2020-06-17,26,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,40-44,39,2020-06-17,2020-06-13,29,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,36,2020-06-16,2020-06-12,28,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,28,2020-06-16,2020-06-08,19,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,37,2020-06-16,2020-06-13,24,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,60-64,37,2020-06-17,2020-06-12,28,1,36,0,0,35,0,0,0,0.029,1,1,1,1,0,0,8,4,3,NaN
San Luis,65-69,32,2020-06-17,2020-06-12,19,0,32,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,70-74,19,2020-06-11,2020-06-09,13,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,75-79,12,2020-06-12,2020-06-11,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,80+,24,2020-06-18,2020-06-07,18,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,0,7,2020-06-08,2020-06-11,6,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,1-9,28,2020-06-15,2020-06-12,18,2,23,3,0,25,0,0,0,0.08,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,10,2020-06-08,2020-06-12,8,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-16,2020-06-04,16,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,60,2020-06-16,2020-06-16,38,2,55,3,0,57,0,0,0,0.035,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,54,2020-06-17,2020-06-13,33,3,50,1,0,53,0,0,0,0.057,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,76,2020-06-17,2020-06-09,43,8,68,0,0,75,0,0,0,0.107,2,0.25,0,0,0,0,7,3,NaN,NaN
