residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,166,2020-09-05,2020-09-04,51,7,153,6,0,157,0,0,0,0.045,0,0,0,0,0,0,3.2,4,NaN,NaN
La Pampa,10-14,60,2020-09-05,2020-08-30,30,4,55,1,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,141,2020-09-05,2020-09-04,53,10,127,4,0,133,0,0,0,0.075,0,0,0,0,0,0,3.2,3,NaN,NaN
La Pampa,20-24,229,2020-09-05,2020-09-02,77,13,212,4,0,223,0,0,0,0.058,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,306,2020-09-05,2020-09-03,80,28,266,12,0,286,0,0,0,0.098,1,0.036,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,308,2020-09-05,2020-09-02,79,31,266,11,0,292,0,0,0,0.106,0,0,0,0,0,0,4,3.8,NaN,NaN
La Pampa,35-39,302,2020-09-05,2020-09-03,91,25,269,8,0,291,0,0,0,0.086,0,0,0,0,0,0,2.3,2.3,NaN,NaN
La Pampa,40-44,284,2020-09-05,2020-09-04,73,30,252,2,0,280,0,0,0,0.107,4,0.133,1,0.033,0,0,3.7,3.3,6,NaN
La Pampa,45-49,186,2020-09-06,2020-09-05,71,17,169,0,0,186,0,0,0,0.091,1,0.059,0,0,0,0,5.3,4.2,NaN,NaN
La Pampa,50-54,166,2020-09-05,2020-09-05,72,15,150,1,0,164,0,0,0,0.091,0,0,0,0,0,0,3.7,3.8,NaN,NaN
La Pampa,55-59,128,2020-09-05,2020-09-04,67,15,112,1,0,125,0,0,0,0.12,1,0.067,0,0,0,0,5.2,4.6,NaN,NaN
La Pampa,60-64,118,2020-09-05,2020-09-02,61,14,103,1,1,117,0,0.067,0.071,0.12,3,0.214,1,0.071,1,0.071,4.3,4.8,5,10
La Pampa,65-69,89,2020-09-05,2020-09-02,59,11,78,0,1,89,0,0.091,0.091,0.124,3,0.273,1,0.091,0,0,10.2,10.1,18,50
La Pampa,70-74,77,2020-09-05,2020-09-01,58,5,71,1,0,75,0,0,0,0.067,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,56,2020-09-05,2020-09-04,41,3,53,0,0,56,0,0,0,0.054,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,145,2020-09-05,2020-09-03,84,3,139,3,1,140,0,0.167,0.333,0.021,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,26,2020-08-30,2020-08-12,21,4,20,2,0,24,0,0,0,0.167,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,112,2020-09-04,2020-08-16,68,9,101,2,0,109,0,0,0,0.083,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,83,2020-09-04,2020-08-09,53,14,68,1,0,82,0,0,0,0.171,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,183,2020-09-04,2020-08-20,75,33,144,6,0,176,0,0,0,0.188,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,623,2020-09-04,2020-08-31,119,147,462,13,0,607,1,0,0,0.242,2,0.014,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1009,2020-09-04,2020-08-30,125,271,711,25,0,978,2,0,0,0.277,0,0,0,0,0,0,8.7,3.8,NaN,NaN
La Rioja,30-34,1059,2020-09-04,2020-08-27,134,291,754,14,0,1041,0,0,0,0.28,1,0.003,0,0,0,0,9.3,5,NaN,NaN
La Rioja,35-39,974,2020-09-05,2020-08-31,133,272,685,17,1,955,0,0.003,0.004,0.285,1,0.004,0,0,0,0,6.1,3.8,NaN,15
La Rioja,40-44,902,2020-09-04,2020-08-22,136,228,661,13,1,889,0,0.004,0.004,0.256,4,0.018,1,0.004,0,0,10.1,3.2,6,14
La Rioja,45-49,622,2020-09-04,2020-08-29,129,159,451,12,2,610,0,0.012,0.013,0.261,2,0.013,0,0,0,0,9.3,1.8,NaN,6
La Rioja,50-54,502,2020-09-05,2020-09-01,122,129,362,11,4,491,0,0.029,0.031,0.263,4,0.031,1,0.008,1,0.008,5.4,4.9,2,8.7
La Rioja,55-59,429,2020-09-04,2020-08-27,112,118,300,11,4,417,0,0.031,0.034,0.283,5,0.042,1,0.008,0,0,8.5,0.5,0,13.8
La Rioja,60-64,349,2020-09-03,2020-08-28,119,93,248,8,5,340,0,0.05,0.054,0.274,0,0,0,0,0,0,3.9,5.3,NaN,8.8
La Rioja,65-69,276,2020-09-04,2020-08-23,113,61,207,8,5,268,0,0.072,0.082,0.228,4,0.066,2,0.033,1,0.016,15.4,4.8,19.5,17.6
La Rioja,70-74,219,2020-09-03,2020-08-20,105,60,157,2,12,216,0,0.194,0.2,0.278,2,0.033,1,0.017,0,0,14.4,8.1,5,12.3
La Rioja,75-79,152,2020-09-03,2020-08-26,92,42,108,2,12,150,0,0.273,0.286,0.28,2,0.048,1,0.024,0,0,2.6,3.6,3,8.9
La Rioja,80+,305,2020-09-05,2020-08-24,114,68,231,6,18,298,0,0.243,0.265,0.228,5,0.074,1,0.015,0,0,8.3,3.1,0,6.6
Mendoza,0,307,2020-09-06,2020-09-03,96,67,213,27,0,274,0,0,0,0.245,15,0.224,0,0,0,0,3.7,2.7,NaN,NaN
Mendoza,1-9,1091,2020-09-05,2020-09-05,154,274,750,67,0,978,0,0,0,0.28,55,0.201,0,0,0,0,2.9,3.6,NaN,NaN
Mendoza,10-14,514,2020-09-06,2020-09-03,110,174,284,56,0,425,0,0,0,0.409,24,0.138,0,0,0,0,4.8,5,NaN,NaN
Mendoza,15-19,847,2020-09-06,2020-09-05,108,322,419,106,0,709,0,0,0,0.454,33,0.102,0,0,0,0,4,4.1,NaN,NaN
Mendoza,20-24,2233,2020-09-06,2020-09-04,137,756,1137,340,0,1868,0,0,0,0.405,96,0.127,0,0,0,0,5.5,3.7,NaN,NaN
Mendoza,25-29,3542,2020-09-06,2020-09-03,149,1186,1808,548,1,2957,0,0.001,0.001,0.401,165,0.139,0,0,0,0,6.8,3.2,NaN,23
Mendoza,30-34,3852,2020-09-06,2020-09-04,151,1337,1917,598,0,3226,0,0,0,0.414,172,0.129,4,0.003,2,0.001,6.4,3.9,2,NaN
Mendoza,35-39,3349,2020-09-06,2020-09-04,146,1118,1692,538,1,2780,1,0.001,0.001,0.402,105,0.094,1,0.001,0,0,6.4,3.7,5,44
Mendoza,40-44,2929,2020-09-06,2020-09-04,145,1019,1448,461,3,2451,1,0.002,0.003,0.416,117,0.115,10,0.01,2,0.002,6.4,4.3,8.1,11.7
Mendoza,45-49,2318,2020-09-06,2020-09-04,145,825,1145,348,2,1953,0,0.002,0.002,0.422,108,0.131,3,0.004,0,0,7,3.7,1.7,10.5
Mendoza,50-54,1963,2020-09-06,2020-09-04,138,730,959,274,5,1676,0,0.005,0.007,0.436,105,0.144,6,0.008,2,0.003,6.7,3.8,6.2,7.4
Mendoza,55-59,1536,2020-09-06,2020-09-03,139,538,770,228,7,1302,0,0.009,0.013,0.413,95,0.177,12,0.022,6,0.011,5.7,4.7,4.5,16.5
Mendoza,60-64,1023,2020-09-06,2020-09-04,134,359,533,131,6,886,0,0.012,0.017,0.405,72,0.201,8,0.022,3,0.008,5.6,3.3,4.7,7.7
Mendoza,65-69,871,2020-09-06,2020-09-04,134,275,498,98,17,767,0,0.046,0.062,0.359,53,0.193,8,0.029,4,0.015,6.8,4.9,5.6,17.4
Mendoza,70-74,699,2020-09-06,2020-09-03,125,210,402,87,20,607,0,0.067,0.095,0.346,38,0.181,9,0.043,4,0.019,7,4.4,3.9,12.3
Mendoza,75-79,631,2020-09-06,2020-09-04,135,151,411,69,19,561,0,0.086,0.126,0.269,28,0.185,4,0.026,2,0.013,4.4,1.9,4.5,8.8
Mendoza,80+,1269,2020-09-06,2020-09-03,152,307,875,86,60,1175,1,0.153,0.195,0.261,72,0.235,14,0.046,3,0.01,4.5,2.5,1.8,8.5
Mendoza,NA,60,2020-09-04,2020-08-31,34,11,37,12,0,47,0,0,0,0.234,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,166,2020-09-05,2020-08-21,71,5,157,4,0,157,0,0,0,0.032,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,309,2020-09-05,2020-09-01,93,10,292,7,0,299,0,0,0,0.033,2,0.2,0,0,0,0,2.8,1.2,NaN,NaN
Misiones,25-29,424,2020-09-05,2020-08-25,100,14,401,9,0,411,0,0,0,0.034,3,0.214,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,430,2020-09-05,2020-08-24,107,8,417,5,0,421,0,0,0,0.019,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,348,2020-09-05,2020-09-02,100,5,338,5,0,341,0,0,0,0.015,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,317,2020-09-05,2020-09-01,92,5,309,3,0,312,0,0,0,0.016,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,278,2020-09-05,2020-08-23,86,2,273,3,1,270,0,0.2,0.5,0.007,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,206,2020-09-04,2020-08-17,87,1,197,8,0,195,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,217,2020-09-05,2020-08-25,90,8,207,2,0,214,0,0,0,0.037,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,156,2020-09-05,2020-08-29,70,4,150,2,1,153,0,0.167,0.25,0.026,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,77,2020-09-05,2020-08-15,48,1,73,3,0,74,0,0,0,0.014,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,82,2020-09-05,2020-08-22,38,3,77,2,0,79,0,0,0,0.038,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,115,2020-09-05,2020-09-03,63,11,92,12,0,103,0,0,0,0.107,6,0.545,0,0,0,0,3,1.3,NaN,NaN
Neuquén,1-9,573,2020-09-05,2020-09-04,132,143,372,58,0,500,0,0,0,0.286,104,0.727,0,0,0,0,4.4,3.3,NaN,NaN
Neuquén,10-14,258,2020-09-04,2020-09-02,102,109,119,30,0,222,0,0,0,0.491,73,0.67,0,0,0,0,5.2,4.7,NaN,NaN
Neuquén,15-19,367,2020-09-06,2020-09-05,120,149,180,38,0,321,0,0,0,0.464,96,0.644,0,0,0,0,4.4,3.6,NaN,NaN
Neuquén,20-24,825,2020-09-06,2020-09-04,143,295,421,109,0,705,0,0,0,0.418,159,0.539,0,0,0,0,4.7,4.2,NaN,NaN
Neuquén,25-29,1312,2020-09-06,2020-09-04,150,478,652,182,0,1106,0,0,0,0.432,238,0.498,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,30-34,1341,2020-09-06,2020-09-03,154,487,685,169,0,1148,0,0,0,0.424,243,0.499,0,0,0,0,4.8,3.7,NaN,NaN
Neuquén,35-39,1182,2020-09-06,2020-09-03,156,443,582,157,0,1011,0,0,0,0.438,234,0.528,0,0,0,0,4.5,3.8,NaN,NaN
Neuquén,40-44,1022,2020-09-06,2020-09-03,155,384,513,125,0,883,0,0,0,0.435,177,0.461,2,0.005,1,0.003,4.6,3.9,8,NaN
Neuquén,45-49,799,2020-09-06,2020-09-03,147,315,382,102,2,689,0,0.005,0.006,0.457,180,0.571,3,0.01,2,0.006,4.8,4.3,3,12
Neuquén,50-54,632,2020-09-05,2020-09-03,128,243,298,91,1,533,0,0.003,0.004,0.456,123,0.506,5,0.021,4,0.016,5.8,4.5,5,16
Neuquén,55-59,498,2020-09-06,2020-09-05,132,195,245,58,2,438,0,0.008,0.01,0.445,116,0.595,7,0.036,4,0.021,5.3,4.7,4,25.5
Neuquén,60-64,426,2020-09-05,2020-09-04,132,173,211,42,9,378,0,0.042,0.052,0.458,97,0.561,8,0.046,6,0.035,5.4,4.7,7.1,26.9
Neuquén,65-69,375,2020-09-04,2020-09-03,136,114,227,34,14,340,0,0.095,0.123,0.335,68,0.596,8,0.07,7,0.061,5.4,4.7,4,17.1
Neuquén,70-74,367,2020-09-06,2020-09-02,126,115,227,25,12,341,0,0.086,0.104,0.337,72,0.626,6,0.052,5,0.043,5.2,4.6,4.5,13.6
Neuquén,75-79,246,2020-09-06,2020-09-04,123,50,180,16,7,229,0,0.106,0.14,0.218,29,0.58,5,0.1,3,0.06,4.8,3.2,4.2,11.2
Neuquén,80+,509,2020-09-06,2020-09-03,150,81,397,31,15,473,0,0.134,0.185,0.171,61,0.753,6,0.074,3,0.037,6.4,4.6,1,14.6
Río Negro,0,220,2020-09-05,2020-09-04,96,44,165,11,0,202,0,0,0,0.218,13,0.295,1,0.023,1,0.023,3.4,2.4,3,NaN
Río Negro,1-9,1007,2020-09-06,2020-09-03,140,252,721,34,0,919,0,0,0,0.274,49,0.194,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,10-14,420,2020-09-06,2020-09-04,113,172,227,21,0,364,0,0,0,0.473,36,0.209,0,0,0,0,3.2,2.9,NaN,NaN
Río Negro,15-19,720,2020-09-06,2020-09-04,123,301,381,38,0,632,0,0,0,0.476,97,0.322,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1447,2020-09-06,2020-09-04,141,548,810,89,1,1315,0,0.002,0.002,0.417,153,0.279,1,0.002,1,0.002,4,2.8,7,35
Río Negro,25-29,2184,2020-09-06,2020-09-04,151,810,1260,114,1,2027,0,0.001,0.001,0.4,199,0.246,1,0.001,1,0.001,4.6,3.2,1.5,19
Río Negro,30-34,2188,2020-09-06,2020-09-05,153,857,1223,107,4,2039,1,0.004,0.005,0.42,176,0.205,1,0.001,1,0.001,4.4,2.4,4,14.2
Río Negro,35-39,2115,2020-09-06,2020-09-05,148,782,1241,92,5,1977,0,0.006,0.006,0.396,172,0.22,6,0.008,3,0.004,4.8,2.4,6.5,19.5
Río Negro,40-44,1807,2020-09-06,2020-09-05,149,673,1049,85,3,1683,0,0.004,0.004,0.4,178,0.264,6,0.009,4,0.006,4.3,3,7.7,10
Río Negro,45-49,1438,2020-09-06,2020-09-05,143,590,786,62,3,1347,0,0.005,0.005,0.438,150,0.254,8,0.014,2,0.003,5.2,2.5,6.1,25
Río Negro,50-54,1136,2020-09-06,2020-09-03,143,452,640,44,7,1071,0,0.014,0.015,0.422,125,0.277,2,0.004,0,0,4.5,3.3,4,16.2
Río Negro,55-59,931,2020-09-06,2020-09-04,137,383,507,41,21,872,0,0.05,0.055,0.439,105,0.274,12,0.031,10,0.026,5.1,3.2,4.3,13.9
Río Negro,60-64,697,2020-09-06,2020-09-04,136,283,375,39,22,652,0,0.068,0.078,0.434,93,0.329,15,0.053,7,0.025,4.4,3.3,2.5,12.7
Río Negro,65-69,506,2020-09-05,2020-09-05,127,225,266,15,23,484,0,0.096,0.102,0.465,74,0.329,9,0.04,8,0.036,4.5,3.6,4,15
Río Negro,70-74,471,2020-09-06,2020-09-04,133,171,281,19,22,448,0,0.116,0.129,0.382,56,0.327,5,0.029,5,0.029,4.1,3.5,5,11.7
Río Negro,75-79,428,2020-09-06,2020-09-04,131,149,259,20,37,403,0,0.219,0.248,0.37,58,0.389,8,0.054,7,0.047,5.9,2.4,1.6,14.9
Río Negro,80+,755,2020-09-06,2020-09-03,148,262,461,32,58,719,0,0.197,0.221,0.364,92,0.351,10,0.038,7,0.027,4,1.9,4.1,9.5
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-07-29,2020-08-17,2,1,3,1,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,102,2020-09-05,2020-09-02,52,36,64,2,0,98,0,0,0,0.367,3,0.083,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,88,2020-09-03,2020-08-22,46,40,47,1,0,86,0,0,0,0.465,1,0.025,0,0,0,0,6.1,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,150,2020-09-02,2020-09-02,56,68,76,6,0,144,0,0,0,0.472,2,0.029,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,409,2020-09-05,2020-09-02,95,177,204,28,0,375,0,0,0,0.472,10,0.056,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,909,2020-09-05,2020-09-05,121,363,478,68,0,824,0,0,0,0.441,17,0.047,1,0.003,0,0,5,3.4,10,NaN
SIN ESPECIFICAR,30-34,1022,2020-09-06,2020-09-04,131,384,544,94,0,910,0,0,0,0.422,20,0.052,0,0,0,0,5.7,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,695,2020-09-06,2020-09-04,123,271,370,54,0,629,0,0,0,0.431,18,0.066,1,0.004,1,0.004,7.2,3.7,1,NaN
SIN ESPECIFICAR,40-44,378,2020-09-05,2020-09-02,103,162,185,31,0,341,0,0,0,0.475,10,0.062,2,0.012,1,0.006,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,281,2020-09-05,2020-08-31,88,122,141,18,0,258,0,0,0,0.473,2,0.016,0,0,0,0,7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,203,2020-09-06,2020-09-02,68,89,98,16,0,185,0,0,0,0.481,8,0.09,0,0,0,0,6.1,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,129,2020-09-04,2020-08-28,58,47,75,7,1,120,0,0.019,0.021,0.392,6,0.128,0,0,0,0,6.5,3.4,NaN,57
SIN ESPECIFICAR,60-64,93,2020-09-03,2020-08-31,47,42,46,5,1,87,0,0.021,0.024,0.483,7,0.167,2,0.048,1,0.024,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,56,2020-09-03,2020-09-01,34,19,29,8,1,47,0,0.037,0.053,0.404,1,0.053,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,36,2020-09-03,2020-08-24,31,23,13,0,3,35,0,0.13,0.13,0.657,8,0.348,5,0.217,3,0.13,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,18,2020-08-03,2020-08-01,18,8,10,0,1,18,0,0.125,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,20,2020-09-03,2020-08-21,16,7,13,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,61,2020-09-02,2020-09-04,25,12,37,12,1,49,0,0.042,0.083,0.245,4,0.333,2,0.167,1,0.083,4.8,3,1.5,12
Salta,1-9,249,2020-09-06,2020-09-03,66,50,146,53,1,193,0,0.01,0.02,0.259,14,0.28,1,0.02,1,0.02,5.7,3.1,0,3
Salta,10-14,121,2020-09-06,2020-09-04,45,40,54,27,0,93,0,0,0,0.43,2,0.05,0,0,0,0,5.1,2.9,NaN,NaN
Salta,15-19,313,2020-09-06,2020-09-04,78,120,151,42,0,267,0,0,0,0.449,13,0.108,0,0,0,0,6.3,3.2,NaN,NaN
Salta,20-24,737,2020-09-06,2020-09-04,114,278,346,113,0,618,0,0,0,0.45,39,0.14,0,0,0,0,7.4,4.9,NaN,NaN
Salta,25-29,1404,2020-09-06,2020-09-04,129,531,648,225,1,1168,0,0.001,0.002,0.455,59,0.111,1,0.002,1,0.002,7.1,4.6,6,9
Salta,30-34,1631,2020-09-06,2020-09-05,127,604,765,262,1,1349,0,0.001,0.002,0.448,58,0.096,2,0.003,0,0,7.1,4.5,8,NaN
Salta,35-39,1593,2020-09-06,2020-09-04,122,628,705,260,1,1313,0,0.001,0.002,0.478,49,0.078,2,0.003,0,0,6.8,4.3,3,6
Salta,40-44,1505,2020-09-06,2020-09-05,121,583,653,269,1,1222,0,0.001,0.002,0.477,59,0.101,2,0.003,0,0,7.8,5.7,2,6
Salta,45-49,1182,2020-09-06,2020-09-03,114,478,502,202,4,974,0,0.006,0.008,0.491,63,0.132,4,0.008,1,0.002,8.1,5.3,3.3,6
Salta,50-54,892,2020-09-06,2020-09-03,94,384,357,151,4,736,0,0.007,0.01,0.522,47,0.122,7,0.018,5,0.013,8.2,4.1,4,9.3
Salta,55-59,711,2020-09-06,2020-09-03,97,301,291,119,6,582,0,0.014,0.02,0.517,43,0.143,7,0.023,3,0.01,7.4,4.8,6.2,12.6
Salta,60-64,515,2020-09-06,2020-09-04,77,197,204,114,11,399,0,0.035,0.056,0.494,46,0.234,9,0.046,3,0.015,8,5.2,8.6,12.1
Salta,65-69,341,2020-09-06,2020-09-04,70,132,146,63,4,274,0,0.021,0.03,0.482,25,0.189,5,0.038,2,0.015,8,5.3,3.4,10.2
Salta,70-74,218,2020-09-06,2020-09-04,61,89,84,45,5,172,0,0.037,0.056,0.517,14,0.157,4,0.045,1,0.011,6.1,3.6,4.2,9
Salta,75-79,148,2020-09-06,2020-09-05,53,55,63,30,13,117,0,0.153,0.236,0.47,20,0.364,7,0.127,3,0.055,8.2,4.9,2.8,7.7
Salta,80+,199,2020-09-06,2020-09-02,66,74,89,36,6,163,0,0.055,0.081,0.454,21,0.284,12,0.162,5,0.068,7.4,5.1,3.1,9.8
Salta,NA,23,2020-09-04,2020-09-01,9,6,6,11,0,12,0,0,0,0.5,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,41,2020-08-29,2020-08-23,31,3,36,2,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,18,2020-09-03,2020-07-13,14,7,11,0,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,42,2020-09-05,2020-08-18,24,14,22,6,0,34,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,130,2020-09-03,2020-08-03,65,45,81,4,0,118,0,0,0,0.381,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,174,2020-09-05,2020-09-02,83,46,114,14,0,151,0,0,0,0.305,0,0,0,0,0,0,5,5,NaN,NaN
San Juan,30-34,151,2020-09-05,2020-09-01,84,29,118,4,0,141,0,0,0,0.206,1,0.034,0,0,0,0,3.3,3.3,NaN,NaN
San Juan,35-39,146,2020-09-04,2020-08-25,78,36,96,14,0,125,0,0,0,0.288,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,149,2020-09-06,2020-08-31,70,38,95,16,0,128,0,0,0,0.297,2,0.053,0,0,0,0,4.2,4.5,NaN,NaN
San Juan,45-49,110,2020-09-05,2020-08-17,64,27,77,6,1,103,0,0.03,0.037,0.262,1,0.037,1,0.037,0,0,31,31,0,35
San Juan,50-54,93,2020-09-04,2020-08-26,57,27,59,7,0,85,0,0,0,0.318,1,0.037,0,0,0,0,4.5,4,NaN,NaN
San Juan,55-59,82,2020-09-05,2020-08-19,53,20,57,5,0,75,0,0,0,0.267,0,0,0,0,0,0,9,5,NaN,NaN
San Juan,60-64,85,2020-09-04,2020-08-28,50,22,58,5,0,79,0,0,0,0.278,2,0.091,1,0.045,0,0,6,4,5,NaN
San Juan,65-69,107,2020-09-03,2020-08-27,59,23,77,7,0,100,0,0,0,0.23,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,122,2020-09-04,2020-08-31,69,18,97,7,0,112,0,0,0,0.161,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,87,2020-09-02,2020-08-25,59,4,76,7,0,78,0,0,0,0.051,1,0.25,0,0,0,0,9,8,NaN,NaN
San Juan,80+,176,2020-09-05,2020-08-28,90,17,139,20,0,154,0,0,0,0.11,2,0.118,1,0.059,1,0.059,10.3,10,4,NaN
San Luis,1-9,94,2020-09-05,2020-08-24,61,18,73,3,0,89,0,0,0,0.202,1,0.056,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,35,2020-09-03,2020-08-01,19,15,18,2,0,32,0,0,0,0.469,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,42,2020-09-05,2020-08-24,32,11,27,4,0,37,0,0,0,0.297,2,0.182,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,68,2020-09-05,2020-08-28,42,19,45,4,0,59,0,0,0,0.322,2,0.105,0,0,0,0,3.7,2.7,NaN,NaN
San Luis,25-29,125,2020-09-06,2020-09-03,67,22,94,9,0,113,0,0,0,0.195,3,0.136,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,150,2020-09-05,2020-08-30,78,24,108,18,0,129,0,0,0,0.186,4,0.167,0,0,0,0,4,1.8,NaN,NaN
San Luis,35-39,136,2020-09-05,2020-08-31,70,27,98,11,0,125,0,0,0,0.216,0,0,0,0,0,0,3,1,NaN,NaN
San Luis,40-44,146,2020-09-03,2020-08-30,74,21,114,11,0,133,0,0,0,0.158,8,0.381,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,103,2020-09-05,2020-08-24,63,16,78,9,0,94,0,0,0,0.17,3,0.188,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,101,2020-09-05,2020-08-29,57,24,72,5,0,93,0,0,0,0.258,2,0.083,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,96,2020-09-05,2020-08-28,61,11,80,5,0,91,0,0,0,0.121,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,92,2020-09-05,2020-08-29,60,16,67,9,0,79,0,0,0,0.203,1,0.062,1,0.062,0,0,7,4,3,NaN
San Luis,65-69,72,2020-09-04,2020-08-31,43,6,61,5,0,66,0,0,0,0.091,1,0.167,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,60,2020-09-03,2020-09-02,35,4,46,10,0,50,0,0,0,0.08,1,0.25,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,48,2020-09-04,2020-08-24,36,4,41,3,0,45,0,0,0,0.089,2,0.5,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,69,2020-09-05,2020-08-21,45,7,57,5,0,64,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,43,2020-09-05,2020-09-03,27,10,30,3,0,39,0,0,0,0.256,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Santa Cruz,1-9,182,2020-09-05,2020-09-02,64,58,119,5,0,170,0,0,0,0.341,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Santa Cruz,10-14,119,2020-09-05,2020-09-03,53,51,65,3,0,114,0,0,0,0.447,1,0.02,0,0,0,0,4.2,3.6,NaN,NaN
Santa Cruz,15-19,250,2020-09-05,2020-09-01,68,117,129,4,0,237,0,0,0,0.494,2,0.017,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,20-24,545,2020-09-05,2020-09-04,107,204,322,19,0,513,0,0,0,0.398,3,0.015,0,0,0,0,4.7,4.7,NaN,NaN
Santa Cruz,25-29,808,2020-09-05,2020-09-04,96,291,485,32,0,745,0,0,0,0.391,5,0.017,1,0.003,0,0,5.3,5.3,1,NaN
