residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,50-54,135,2020-07-05,2020-07-04,63,6,125,4,2,131,0,0.2,0.333,0.046,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,136,2020-07-05,2020-07-04,55,4,125,7,0,129,0,0,0,0.031,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,130,2020-07-05,2020-07-01,63,2,125,3,0,127,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,101,2020-07-05,2020-06-30,61,4,96,1,1,100,0,0.2,0.25,0.04,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,91,2020-07-05,2020-07-03,54,4,85,2,1,89,0,0.167,0.25,0.045,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,83,2020-07-05,2020-07-02,50,2,78,3,2,80,0,0.4,1,0.025,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,169,2020-07-05,2020-07-06,65,8,156,5,3,164,0,0.231,0.375,0.049,2,0.25,0,0,0,0,2.2,1.6,NaN,8.3
Mendoza,0,78,2020-07-05,2020-07-02,44,5,65,8,0,70,0,0,0,0.071,3,0.6,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,294,2020-07-05,2020-07-04,92,7,281,6,0,288,0,0,0,0.024,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,75,2020-07-06,2020-07-03,50,3,69,3,0,71,0,0,0,0.042,3,1,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,72,2020-07-03,2020-07-01,50,5,66,1,0,71,0,0,0,0.07,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,172,2020-07-05,2020-07-04,73,17,146,9,0,163,0,0,0,0.104,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,366,2020-07-05,2020-07-04,87,31,313,22,0,343,0,0,0,0.09,27,0.871,0,0,0,0,5.1,3.6,NaN,NaN
Mendoza,30-34,398,2020-07-04,2020-07-04,88,26,332,39,0,357,1,0,0,0.073,25,0.962,1,0.038,0,0,3.8,2.6,0,NaN
Mendoza,35-39,292,2020-07-05,2020-07-05,82,12,268,12,0,280,0,0,0,0.043,12,1,0,0,0,0,3.9,3.2,NaN,NaN
Mendoza,40-44,281,2020-07-05,2020-07-05,83,16,248,16,1,263,1,0.031,0.062,0.061,16,1,1,0.062,0,0,5.6,3.7,6,16
Mendoza,45-49,206,2020-07-05,2020-07-05,81,15,176,15,0,191,0,0,0,0.079,15,1,0,0,0,0,6.8,4.9,NaN,NaN
Mendoza,50-54,198,2020-07-05,2020-07-04,76,11,174,13,0,184,0,0,0,0.06,10,0.909,1,0.091,0,0,5.8,3.6,6,NaN
Mendoza,55-59,194,2020-07-06,2020-07-04,79,15,166,13,1,181,0,0.036,0.067,0.083,15,1,1,0.067,0,0,5.6,5.6,7,29
Mendoza,60-64,145,2020-07-04,2020-07-02,70,14,121,10,1,135,0,0.042,0.071,0.104,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,157,2020-07-05,2020-07-04,72,6,145,6,1,150,0,0.083,0.167,0.04,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,138,2020-07-04,2020-07-04,64,5,124,8,1,128,1,0.077,0.2,0.039,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,166,2020-07-04,2020-07-04,73,2,155,9,2,157,0,0.182,1,0.013,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,343,2020-07-05,2020-07-05,89,6,322,15,3,326,0,0.143,0.5,0.018,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,68,2020-07-02,2020-06-23,34,4,63,1,0,61,0,0,0,0.066,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,118,2020-07-06,2020-06-08,44,2,115,1,0,116,0,0,0,0.017,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,191,2020-07-04,2020-07-03,50,8,179,4,0,184,0,0,0,0.043,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,219,2020-07-05,2020-07-01,56,3,212,4,0,210,0,0,0,0.014,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,35-39,190,2020-07-04,2020-06-16,56,3,186,1,0,186,0,0,0,0.016,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,184,2020-07-03,2020-06-23,49,5,176,3,0,174,0,0,0,0.029,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,145,2020-07-02,2020-06-07,48,1,143,1,1,140,0,0.5,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,123,2020-07-02,2020-06-05,46,1,120,2,0,119,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,108,2020-07-02,2020-06-23,48,8,100,0,0,104,0,0,0,0.077,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,72,2020-07-03,2020-06-26,36,4,67,1,1,69,0,0.2,0.25,0.058,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,32,2020-07-01,2020-06-08,24,1,31,0,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,32,2020-07-02,2020-06-30,19,2,28,2,0,30,0,0,0,0.067,1,0.5,1,0.5,0,0,3,3,0,NaN
Neuquén,0,41,2020-07-06,2020-06-29,34,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,157,2020-07-06,2020-07-02,71,40,105,12,0,143,0,0,0,0.28,23,0.575,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,78,2020-07-06,2020-07-01,48,32,38,7,0,70,1,0,0,0.457,16,0.5,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,117,2020-07-05,2020-06-27,64,44,69,4,0,112,0,0,0,0.393,25,0.568,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,183,2020-07-06,2020-07-03,82,45,126,12,0,169,0,0,0,0.266,26,0.578,0,0,0,0,2.7,2.4,NaN,NaN
Neuquén,25-29,264,2020-07-06,2020-07-02,88,49,191,24,0,237,0,0,0,0.207,25,0.51,0,0,0,0,6.3,5,NaN,NaN
Neuquén,30-34,287,2020-07-06,2020-07-05,91,75,191,21,0,260,0,0,0,0.288,31,0.413,0,0,0,0,8.8,5.1,NaN,NaN
Neuquén,35-39,281,2020-07-06,2020-07-03,92,63,197,21,0,259,0,0,0,0.243,31,0.492,0,0,0,0,4.5,4.2,NaN,NaN
Neuquén,40-44,261,2020-07-06,2020-07-03,93,49,195,17,0,243,0,0,0,0.202,21,0.429,0,0,0,0,7.4,6.2,NaN,NaN
Neuquén,45-49,221,2020-07-06,2020-06-30,86,52,158,11,0,207,0,0,0,0.251,29,0.558,0,0,0,0,4.5,4.1,NaN,NaN
Neuquén,50-54,141,2020-07-06,2020-07-02,69,31,95,15,0,125,0,0,0,0.248,19,0.613,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,175,2020-07-06,2020-07-06,76,35,121,19,0,156,0,0,0,0.224,20,0.571,1,0.029,0,0,5,4.5,4,NaN
Neuquén,60-64,132,2020-07-05,2020-07-01,71,26,99,7,2,122,0,0.061,0.077,0.213,15,0.577,0,0,0,0,5.6,4.8,NaN,13.5
Neuquén,65-69,143,2020-07-06,2020-07-05,78,21,112,10,4,133,0,0.129,0.19,0.158,12,0.571,1,0.048,1,0.048,3.3,1.7,4,34
Neuquén,70-74,137,2020-07-06,2020-07-04,66,15,112,10,6,127,0,0.24,0.4,0.118,10,0.667,3,0.2,3,0.2,5.7,5.7,4.5,14.4
Neuquén,75-79,102,2020-07-01,2020-07-02,63,6,88,8,2,93,0,0.143,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,236,2020-07-06,2020-07-02,88,10,210,16,4,219,0,0.154,0.4,0.046,8,0.8,2,0.2,1,0.1,10.8,6,0,13.3
Río Negro,0,93,2020-07-06,2020-07-01,48,9,81,3,0,89,0,0,0,0.101,3,0.333,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,1-9,303,2020-07-06,2020-07-04,80,32,258,13,0,290,0,0,0,0.11,14,0.438,0,0,0,0,2.9,2.5,NaN,NaN
Río Negro,10-14,105,2020-07-03,2020-06-30,52,30,69,6,0,99,0,0,0,0.303,9,0.3,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,15-19,158,2020-07-06,2020-07-03,68,45,110,3,0,155,0,0,0,0.29,20,0.444,0,0,0,0,4.5,3.5,NaN,NaN
Río Negro,20-24,297,2020-07-06,2020-07-05,81,59,229,9,0,288,0,0,0,0.205,27,0.458,1,0.017,1,0.017,4.2,3.7,7,NaN
Río Negro,25-29,501,2020-07-04,2020-07-04,89,112,373,16,0,485,0,0,0,0.231,43,0.384,0,0,0,0,4.9,3.5,NaN,NaN
Río Negro,30-34,528,2020-07-06,2020-07-05,93,107,410,11,0,517,0,0,0,0.207,30,0.28,0,0,0,0,5.7,4.4,NaN,NaN
Río Negro,35-39,544,2020-07-06,2020-07-04,88,106,426,12,3,531,0,0.025,0.028,0.2,36,0.34,2,0.019,1,0.009,4.8,3.2,7.5,17
Río Negro,40-44,455,2020-07-06,2020-07-06,88,111,333,11,1,443,0,0.008,0.009,0.251,45,0.405,3,0.027,2,0.018,5.5,4.4,10.3,13
Río Negro,45-49,371,2020-07-04,2020-07-06,83,81,278,12,0,359,0,0,0,0.226,36,0.444,1,0.012,0,0,5,3.1,4,NaN
Río Negro,50-54,297,2020-07-06,2020-07-05,81,60,230,7,0,290,0,0,0,0.207,26,0.433,0,0,0,0,4.6,4,NaN,NaN
Río Negro,55-59,239,2020-07-03,2020-07-03,76,60,169,10,4,228,0,0.057,0.067,0.263,21,0.35,4,0.067,3,0.05,5,4.4,6.7,26.3
Río Negro,60-64,197,2020-07-04,2020-06-30,73,46,146,5,7,192,0,0.137,0.152,0.24,24,0.522,5,0.109,3,0.065,6.1,4,1.8,10.4
Río Negro,65-69,128,2020-07-06,2020-07-01,68,27,99,2,6,126,0,0.207,0.222,0.214,15,0.556,5,0.185,4,0.148,4.1,3.6,2.8,20.5
Río Negro,70-74,147,2020-07-04,2020-07-04,73,21,118,8,4,139,0,0.138,0.19,0.151,8,0.381,1,0.048,1,0.048,7.9,4,1,14
Río Negro,75-79,152,2020-07-06,2020-07-05,71,28,114,10,8,141,0,0.211,0.286,0.199,18,0.643,4,0.143,4,0.143,6.1,5.6,1.2,10.3
Río Negro,80+,270,2020-07-04,2020-07-05,85,38,227,5,12,265,0,0.279,0.316,0.143,25,0.658,4,0.105,2,0.053,4,3.5,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,39,2020-07-05,2020-07-04,20,13,25,1,0,38,0,0,0,0.342,3,0.231,0,0,0,0,8.8,4.5,NaN,NaN
SIN ESPECIFICAR,10-14,35,2020-07-05,2020-07-02,18,13,19,3,0,32,0,0,0,0.406,2,0.154,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,29,2020-07-05,2020-06-29,24,10,18,1,0,28,0,0,0,0.357,1,0.1,0,0,0,0,3.9,3,NaN,NaN
SIN ESPECIFICAR,20-24,111,2020-07-05,2020-07-05,47,44,57,10,0,101,0,0,0,0.436,7,0.159,0,0,0,0,3.6,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,332,2020-07-06,2020-07-03,75,105,193,34,0,298,0,0,0,0.352,17,0.162,1,0.01,0,0,3.9,2.7,10,NaN
SIN ESPECIFICAR,30-34,393,2020-07-06,2020-07-02,75,130,237,26,0,366,0,0,0,0.355,19,0.146,0,0,0,0,5.3,2.9,NaN,NaN
SIN ESPECIFICAR,35-39,257,2020-07-05,2020-07-05,67,78,162,17,0,240,0,0,0,0.325,13,0.167,0,0,0,0,7.7,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,120,2020-07-05,2020-07-04,57,40,65,15,0,104,0,0,0,0.385,6,0.15,2,0.05,1,0.025,5.4,3,7,NaN
SIN ESPECIFICAR,45-49,79,2020-07-06,2020-07-03,45,26,46,7,0,71,0,0,0,0.366,5,0.192,0,0,0,0,4.4,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,41,2020-07-03,2020-06-28,30,17,23,1,0,40,0,0,0,0.425,6,0.353,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,34,2020-07-06,2020-07-05,19,13,17,4,1,29,0,0.059,0.077,0.448,5,0.385,0,0,0,0,8.9,3.4,NaN,57
SIN ESPECIFICAR,60-64,23,2020-07-05,2020-07-03,16,7,13,3,0,20,0,0,0,0.35,2,0.286,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,17,2020-07-05,2020-06-27,16,3,14,0,0,16,0,0,0,0.188,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,16,2020-07-06,2020-07-04,14,6,8,2,0,14,0,0,0,0.429,3,0.5,2,0.333,1,0.167,12,4,5,NaN
SIN ESPECIFICAR,75-79,10,2020-07-05,2020-07-02,7,3,4,3,0,7,0,0,0,0.429,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,11,2020-07-02,2020-06-26,11,4,7,0,0,11,0,0,0,0.364,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,20,2020-07-04,2020-06-21,18,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,9,2020-07-02,2020-07-01,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,37,2020-07-06,2020-06-28,27,2,35,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,101,2020-07-05,2020-07-03,55,8,89,4,0,96,0,0,0,0.083,3,0.375,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,183,2020-07-06,2020-07-03,66,4,167,12,0,171,0,0,0,0.023,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,191,2020-07-05,2020-07-06,64,7,178,6,0,185,0,0,0,0.038,3,0.429,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,167,2020-07-04,2020-07-02,62,6,158,3,0,164,0,0,0,0.037,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,149,2020-07-06,2020-07-04,64,8,135,6,0,142,0,0,0,0.056,4,0.5,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,127,2020-07-04,2020-07-01,55,9,111,7,0,119,0,0,0,0.076,1,0.111,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,69,2020-07-04,2020-07-01,39,5,60,4,0,65,0,0,0,0.077,1,0.2,0,0,0,0,9,8,NaN,NaN
Salta,55-59,48,2020-07-05,2020-07-03,35,2,45,1,0,47,0,0,0,0.043,2,1,0,0,0,0,3,2,NaN,NaN
Salta,60-64,40,2020-07-04,2020-07-01,29,1,39,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,31,2020-07-05,2020-07-03,22,4,26,1,1,30,0,0.2,0.25,0.133,3,0.75,1,0.25,0,0,14.5,13.5,0,1
Salta,75-79,17,2020-07-03,2020-06-14,14,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,63,2020-07-06,2020-07-02,39,2,61,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,89,2020-07-01,2020-06-29,50,2,85,2,0,79,0,0,0,0.025,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,78,2020-06-30,2020-06-30,47,1,72,5,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,75,2020-07-06,2020-07-01,42,2,70,3,0,70,0,0,0,0.029,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,38,2020-07-06,2020-07-02,28,1,34,3,0,35,0,0,0,0.029,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,8,2020-07-02,2020-06-12,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,49,2020-07-06,2020-07-04,31,4,43,2,0,47,0,0,0,0.085,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,63,2020-07-06,2020-06-28,38,2,58,3,0,59,0,0,0,0.034,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,53,2020-07-06,2020-06-30,39,1,50,2,0,51,0,0,0,0.02,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,48,2020-07-01,2020-07-04,34,1,46,1,0,47,0,0,0,0.021,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,36,2020-07-06,2020-06-27,23,1,32,3,0,33,0,0,0,0.03,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,47,2020-07-06,2020-06-21,36,1,46,0,0,45,0,0,0,0.022,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,35,2020-07-04,2020-07-02,25,2,31,2,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-06-23,2020-07-04,11,1,10,2,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-07-01,17,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,80,2020-07-06,2020-07-05,52,3,72,5,0,75,0,0,0,0.04,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,62,2020-07-04,2020-06-28,40,5,56,1,0,61,0,0,0,0.082,1,0.2,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,88,2020-07-06,2020-07-05,50,7,78,3,0,84,0,0,0,0.083,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-07-02,2020-07-01,29,8,37,2,0,45,0,0,0,0.178,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,83,2020-07-06,2020-07-03,52,4,78,1,0,82,0,0,0,0.049,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,44,2020-07-06,2020-07-03,32,6,37,1,0,43,0,0,0,0.14,4,0.667,0,0,0,0,11,5.5,NaN,NaN
Santa Cruz,50-54,34,2020-07-06,2020-06-29,26,5,28,1,0,32,0,0,0,0.156,4,0.8,2,0.4,1,0.2,9,5.5,9.5,NaN
Santa Cruz,55-59,32,2020-07-06,2020-07-05,28,2,27,3,0,29,0,0,0,0.069,1,0.5,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,24,2020-07-06,2020-06-23,19,3,20,1,0,23,0,0,0,0.13,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,40,2020-07-06,2020-07-04,31,2,38,0,0,40,0,0,0,0.05,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,270,2020-07-06,2020-07-04,91,2,260,8,0,259,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1245,2020-07-06,2020-07-05,108,20,1205,20,0,1213,0,0,0,0.016,0,0,0,0,0,0,2.5,1.9,NaN,NaN
Santa Fe,10-14,325,2020-07-06,2020-07-03,96,8,315,2,0,319,0,0,0,0.025,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,498,2020-07-06,2020-07-05,107,8,481,9,0,483,0,0,0,0.017,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,947,2020-07-06,2020-07-03,106,26,903,18,0,919,0,0,0,0.028,1,0.038,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1483,2020-07-06,2020-07-05,112,45,1409,29,0,1440,0,0,0,0.031,3,0.067,0,0,0,0,7,6.5,NaN,NaN
Santa Fe,30-34,1574,2020-07-06,2020-07-04,111,55,1489,30,0,1535,0,0,0,0.036,4,0.073,1,0.018,0,0,5.5,4.6,9,NaN
Santa Fe,35-39,1329,2020-07-06,2020-07-03,109,39,1267,23,0,1295,0,0,0,0.03,4,0.103,0,0,0,0,5.3,4.3,NaN,NaN
Santa Fe,40-44,1233,2020-07-06,2020-07-03,111,44,1172,17,0,1208,0,0,0,0.036,4,0.091,1,0.023,1,0.023,4.5,4.1,10,NaN
Santa Fe,45-49,940,2020-07-06,2020-07-05,105,41,877,22,0,909,0,0,0,0.045,4,0.098,0,0,0,0,5.9,5.4,NaN,NaN
Santa Fe,50-54,789,2020-07-05,2020-07-04,110,38,737,14,0,768,0,0,0,0.049,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,732,2020-07-06,2020-07-06,108,29,686,17,0,706,0,0,0,0.041,5,0.172,1,0.034,0,0,6,5.3,7,NaN
Santa Fe,60-64,624,2020-07-06,2020-07-05,108,26,585,13,2,608,0,0.051,0.077,0.043,12,0.462,5,0.192,3,0.115,5.7,4.3,8.4,31.5
Santa Fe,65-69,553,2020-07-06,2020-07-06,106,24,517,12,2,535,0,0.056,0.083,0.045,11,0.458,3,0.125,2,0.083,6.5,4.6,5,8.5
Santa Fe,70-74,504,2020-07-06,2020-07-02,104,21,475,8,0,493,0,0,0,0.043,9,0.429,4,0.19,0,0,5.3,4.6,4.7,NaN
Santa Fe,75-79,433,2020-07-06,2020-07-06,104,10,415,8,1,425,0,0.056,0.1,0.024,4,0.4,1,0.1,1,0.1,6.3,3,1,16
Santa Fe,80+,1005,2020-07-06,2020-07-05,105,6,984,15,1,986,0,0.048,0.167,0.006,3,0.5,3,0.5,1,0.167,4.4,3.6,8,27
Santiago del Estero,20-24,549,2020-07-03,2020-07-02,57,3,478,68,0,481,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,488,2020-07-06,2020-07-01,64,9,430,49,0,439,0,0,0,0.021,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,383,2020-07-06,2020-07-06,64,5,335,43,0,338,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,366,2020-07-06,2020-07-05,60,5,325,36,0,330,0,0,0,0.015,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,288,2020-07-03,2020-07-06,58,1,244,43,0,245,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,223,2020-07-06,2020-07-02,56,1,199,23,0,198,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,174,2020-07-01,2020-07-03,48,1,153,20,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,96,2020-07-04,2020-07-01,48,1,79,16,0,80,0,0,0,0.013,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,34,2020-07-03,2020-06-30,21,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,10,2020-07-03,2020-07-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,114,2020-07-04,2020-06-30,59,8,105,1,0,113,0,0,0,0.071,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,222,2020-07-05,2020-07-03,74,20,198,4,0,217,0,0,0,0.092,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,238,2020-07-03,2020-07-01,84,26,209,3,0,235,0,0,0,0.111,1,0.038,0,0,0,0,7,4.7,NaN,NaN
Tierra del Fuego,35-39,221,2020-07-05,2020-06-30,74,17,201,3,0,218,0,0,0,0.078,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,194,2020-07-05,2020-07-03,70,19,172,3,0,190,0,0,0,0.1,0,0,0,0,0,0,6.9,4.9,NaN,NaN
Tierra del Fuego,45-49,156,2020-07-05,2020-06-23,64,13,142,1,0,155,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,122,2020-07-01,2020-06-23,56,10,110,2,0,120,0,0,0,0.083,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,104,2020-07-04,2020-06-24,57,11,91,2,0,101,0,0,0,0.109,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,65,2020-07-04,2020-07-02,43,3,62,0,0,65,0,0,0,0.046,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,24,2020-07-04,2020-06-28,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,30,2020-06-29,2020-06-29,24,1,28,1,0,28,0,0,0,0.036,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,325,2020-07-05,2020-07-01,85,5,305,15,0,310,0,0,0,0.016,3,0.6,1,0.2,0,0,NaN,NaN,NaN,NaN
