residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,45-49,173,2020-07-06,2020-07-05,69,15,156,2,0,171,0,0,0,0.088,1,0.067,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,137,2020-07-06,2020-07-04,64,6,127,4,2,133,0,0.2,0.333,0.045,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,136,2020-07-06,2020-07-04,56,4,127,5,0,131,0,0,0,0.031,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,132,2020-07-06,2020-07-01,64,3,127,2,0,130,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,102,2020-07-05,2020-06-30,61,4,96,2,1,100,0,0.167,0.25,0.04,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,95,2020-07-06,2020-07-03,55,4,89,2,1,93,0,0.167,0.25,0.043,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,82,2020-07-05,2020-07-02,50,2,77,3,2,79,0,0.4,1,0.025,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,175,2020-07-06,2020-07-06,67,8,159,8,3,167,0,0.188,0.375,0.048,2,0.25,0,0,0,0,2.2,1.6,NaN,8.3
Mendoza,0,78,2020-07-06,2020-07-02,45,5,69,4,0,74,0,0,0,0.068,3,0.6,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,295,2020-07-05,2020-07-04,92,7,281,7,0,288,0,0,0,0.024,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,75,2020-07-06,2020-07-03,50,4,68,3,0,71,0,0,0,0.056,3,0.75,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,73,2020-07-06,2020-07-01,51,5,68,0,0,73,0,0,0,0.068,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,181,2020-07-07,2020-07-07,75,18,149,14,0,167,0,0,0,0.108,16,0.889,0,0,0,0,3.2,2.5,NaN,NaN
Mendoza,25-29,380,2020-07-07,2020-07-06,89,40,319,21,0,358,0,0,0,0.112,33,0.825,0,0,0,0,4.8,3.5,NaN,NaN
Mendoza,30-34,416,2020-07-07,2020-07-07,90,33,346,37,0,378,0,0,0,0.087,29,0.879,1,0.03,0,0,3.8,2.2,0,NaN
Mendoza,35-39,304,2020-07-07,2020-07-06,84,13,273,18,0,286,0,0,0,0.045,13,1,0,0,0,0,3.7,3.1,NaN,NaN
Mendoza,40-44,291,2020-07-07,2020-07-06,85,16,252,22,1,267,1,0.026,0.062,0.06,16,1,1,0.062,0,0,5.6,3.7,6,16
Mendoza,45-49,211,2020-07-06,2020-07-06,82,18,180,13,0,198,0,0,0,0.091,18,1,0,0,0,0,6.1,4.6,NaN,NaN
Mendoza,50-54,204,2020-07-07,2020-07-06,78,11,180,13,0,190,0,0,0,0.058,10,0.909,1,0.091,0,0,5.8,3.6,6,NaN
Mendoza,55-59,197,2020-07-06,2020-07-06,79,16,168,13,1,184,0,0.034,0.062,0.087,15,0.938,1,0.062,0,0,5.6,5.6,7,29
Mendoza,60-64,148,2020-07-07,2020-07-07,71,14,122,12,1,136,0,0.038,0.071,0.103,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,160,2020-07-06,2020-07-04,73,6,147,7,1,152,0,0.077,0.167,0.039,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,138,2020-07-07,2020-07-04,65,5,125,8,1,129,0,0.077,0.2,0.039,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,172,2020-07-07,2020-07-06,75,2,161,9,2,163,0,0.182,1,0.012,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,346,2020-07-07,2020-07-05,91,6,331,9,3,335,0,0.2,0.5,0.018,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,69,2020-07-07,2020-06-23,35,4,64,1,0,64,0,0,0,0.062,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,121,2020-07-07,2020-07-02,45,2,117,2,0,117,0,0,0,0.017,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,193,2020-07-07,2020-07-03,53,10,181,2,0,190,0,0,0,0.053,3,0.3,0,0,0,0,3,3,NaN,NaN
Misiones,30-34,218,2020-07-07,2020-06-30,56,1,212,5,0,213,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,192,2020-07-07,2020-06-16,57,3,188,1,0,190,0,0,0,0.016,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,186,2020-07-07,2020-06-23,50,5,178,3,0,180,0,0,0,0.028,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,147,2020-07-07,2020-06-07,50,1,145,1,1,144,0,0.5,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,125,2020-07-07,2020-06-10,47,1,121,3,0,120,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,109,2020-07-07,2020-06-23,49,8,101,0,0,109,0,0,0,0.073,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,32,2020-07-07,2020-06-08,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-02,2020-06-30,18,1,28,2,0,29,0,0,0,0.034,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,42,2020-07-06,2020-07-05,33,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,158,2020-07-07,2020-07-02,72,40,109,9,0,147,0,0,0,0.272,24,0.6,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,78,2020-07-07,2020-07-01,49,33,41,4,0,74,0,0,0,0.446,16,0.485,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,118,2020-07-07,2020-06-27,65,44,71,3,0,114,0,0,0,0.386,25,0.568,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,188,2020-07-07,2020-07-06,83,47,131,10,0,176,0,0,0,0.267,26,0.553,0,0,0,0,2.6,2.3,NaN,NaN
Neuquén,25-29,274,2020-07-07,2020-07-04,89,53,196,25,0,246,0,0,0,0.215,26,0.491,0,0,0,0,6,4.8,NaN,NaN
Neuquén,30-34,293,2020-07-07,2020-07-05,92,77,197,19,0,268,0,0,0,0.287,33,0.429,0,0,0,0,8.8,5.1,NaN,NaN
Neuquén,35-39,289,2020-07-07,2020-07-03,93,65,207,17,0,271,0,0,0,0.24,31,0.477,0,0,0,0,4.4,4.1,NaN,NaN
Neuquén,40-44,266,2020-07-07,2020-07-06,94,51,196,19,0,246,0,0,0,0.207,21,0.412,0,0,0,0,7.4,6.2,NaN,NaN
Neuquén,45-49,224,2020-07-07,2020-07-05,87,54,160,10,0,211,0,0,0,0.256,30,0.556,0,0,0,0,4.5,4.1,NaN,NaN
Neuquén,50-54,141,2020-07-06,2020-07-02,69,31,96,14,0,126,0,0,0,0.246,19,0.613,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,176,2020-07-07,2020-07-06,77,36,126,14,0,162,0,0,0,0.222,20,0.556,1,0.028,0,0,5,4.5,4,NaN
Neuquén,60-64,138,2020-07-07,2020-07-01,73,31,100,7,2,128,0,0.053,0.065,0.242,15,0.484,0,0,0,0,5.6,4.8,NaN,13.5
Neuquén,65-69,145,2020-07-07,2020-07-05,80,22,116,7,4,138,0,0.138,0.182,0.159,12,0.545,1,0.045,1,0.045,3.5,2,4,34
Neuquén,70-74,139,2020-07-07,2020-07-04,68,15,117,7,6,132,0,0.273,0.4,0.114,10,0.667,3,0.2,3,0.2,5.7,5.7,4.5,14.4
Neuquén,75-79,102,2020-07-06,2020-07-02,64,6,89,7,2,94,0,0.154,0.333,0.064,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,237,2020-07-07,2020-07-04,90,10,217,10,4,226,0,0.2,0.4,0.044,8,0.8,2,0.2,1,0.1,10.8,6,0,13.3
Río Negro,0,93,2020-07-06,2020-07-01,48,9,83,1,0,91,0,0,0,0.099,3,0.333,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,1-9,312,2020-07-07,2020-07-04,81,32,267,13,0,299,0,0,0,0.107,14,0.438,0,0,0,0,2.9,2.5,NaN,NaN
Río Negro,10-14,109,2020-07-07,2020-07-05,54,31,75,3,0,106,0,0,0,0.292,10,0.323,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,160,2020-07-07,2020-07-05,68,47,112,1,0,159,0,0,0,0.296,20,0.426,0,0,0,0,4.4,3.4,NaN,NaN
Río Negro,20-24,303,2020-07-06,2020-07-06,81,60,235,8,0,295,0,0,0,0.203,27,0.45,1,0.017,1,0.017,4.2,3.6,7,NaN
Río Negro,25-29,513,2020-07-07,2020-07-06,91,118,385,10,0,503,0,0,0,0.235,44,0.373,0,0,0,0,4.7,3.4,NaN,NaN
Río Negro,30-34,545,2020-07-07,2020-07-07,94,109,420,16,0,529,0,0,0,0.206,30,0.275,0,0,0,0,5.6,4.4,NaN,NaN
Río Negro,35-39,558,2020-07-07,2020-07-06,89,108,439,11,3,545,0,0.025,0.028,0.198,36,0.333,2,0.019,1,0.009,4.7,3.2,7.5,17
Río Negro,40-44,465,2020-07-07,2020-07-06,89,114,342,9,1,455,0,0.008,0.009,0.251,45,0.395,3,0.026,2,0.018,5.5,4.3,10.3,13
Río Negro,45-49,377,2020-07-07,2020-07-06,85,84,284,9,0,368,0,0,0,0.228,36,0.429,1,0.012,0,0,5,3,4,NaN
Río Negro,50-54,303,2020-07-07,2020-07-06,82,62,236,5,0,298,0,0,0,0.208,26,0.419,0,0,0,0,4.5,4,NaN,NaN
Río Negro,55-59,241,2020-07-07,2020-07-03,78,61,174,6,4,234,0,0.06,0.066,0.261,21,0.344,4,0.066,3,0.049,5,4.4,6.7,26.3
Río Negro,60-64,199,2020-07-06,2020-07-03,74,46,147,6,7,193,0,0.135,0.152,0.238,24,0.522,5,0.109,3,0.065,6.1,4,1.8,10.4
Río Negro,65-69,131,2020-07-06,2020-07-05,67,27,100,4,6,127,0,0.194,0.222,0.213,15,0.556,5,0.185,4,0.148,4.1,3.6,2.8,20.5
Río Negro,70-74,149,2020-07-07,2020-07-04,76,21,122,6,4,143,0,0.148,0.19,0.147,8,0.381,1,0.048,1,0.048,7.9,4,1,14
Río Negro,75-79,152,2020-07-07,2020-07-05,72,30,118,4,9,147,0,0.265,0.3,0.204,18,0.6,4,0.133,4,0.133,5.9,5.3,1.2,11.9
Río Negro,80+,274,2020-07-07,2020-07-06,87,38,233,3,12,271,0,0.293,0.316,0.14,25,0.658,4,0.105,2,0.053,4,3.5,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,41,2020-07-05,2020-07-06,20,14,25,2,0,39,0,0,0,0.359,3,0.214,0,0,0,0,8.8,4.5,NaN,NaN
SIN ESPECIFICAR,10-14,33,2020-07-05,2020-07-02,19,13,19,1,0,32,0,0,0,0.406,2,0.154,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,33,2020-07-06,2020-07-07,25,10,21,2,0,31,0,0,0,0.323,1,0.1,0,0,0,0,3.9,3,NaN,NaN
SIN ESPECIFICAR,20-24,114,2020-07-06,2020-07-05,48,45,58,11,0,103,0,0,0,0.437,9,0.2,0,0,0,0,3.5,3.5,NaN,NaN
SIN ESPECIFICAR,25-29,339,2020-07-07,2020-07-06,76,111,199,29,0,310,0,0,0,0.358,17,0.153,1,0.009,0,0,3.9,2.7,10,NaN
SIN ESPECIFICAR,30-34,408,2020-07-07,2020-07-04,76,133,244,31,0,376,0,0,0,0.354,19,0.143,0,0,0,0,5.2,2.9,NaN,NaN
SIN ESPECIFICAR,35-39,268,2020-07-07,2020-07-06,69,79,165,24,0,244,0,0,0,0.324,13,0.165,0,0,0,0,7.9,3.9,NaN,NaN
SIN ESPECIFICAR,40-44,124,2020-07-05,2020-07-04,57,40,68,16,0,107,0,0,0,0.374,6,0.15,2,0.05,1,0.025,5.4,3,7,NaN
SIN ESPECIFICAR,45-49,82,2020-07-06,2020-07-05,45,26,47,9,0,72,0,0,0,0.361,5,0.192,0,0,0,0,4.4,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,46,2020-07-06,2020-07-06,31,17,25,4,0,42,0,0,0,0.405,6,0.353,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,37,2020-07-06,2020-07-07,19,13,18,6,1,30,0,0.053,0.077,0.433,5,0.385,0,0,0,0,8.9,3.4,NaN,57
SIN ESPECIFICAR,60-64,24,2020-07-06,2020-07-03,17,7,14,3,0,21,0,0,0,0.333,2,0.286,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,17,2020-07-05,2020-06-27,16,3,14,0,0,16,0,0,0,0.188,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,17,2020-07-06,2020-07-04,14,6,9,2,0,15,0,0,0,0.4,3,0.5,2,0.333,1,0.167,12,4,5,NaN
SIN ESPECIFICAR,75-79,11,2020-07-06,2020-07-05,8,3,6,2,0,9,0,0,0,0.333,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,12,2020-07-06,2020-06-26,12,4,8,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,19,2020-07-04,2020-06-21,17,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,9,2020-07-02,2020-07-01,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,38,2020-07-06,2020-06-29,27,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,102,2020-07-06,2020-07-03,56,8,90,4,0,97,0,0,0,0.082,3,0.375,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,187,2020-07-06,2020-07-03,66,7,167,13,0,174,0,0,0,0.04,4,0.571,0,0,0,0,4,4,NaN,NaN
Salta,30-34,194,2020-07-06,2020-07-06,65,8,180,6,0,188,0,0,0,0.043,3,0.375,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,169,2020-07-07,2020-07-02,64,8,160,1,0,168,0,0,0,0.048,3,0.375,0,0,0,0,6,5,NaN,NaN
Salta,40-44,151,2020-07-07,2020-07-04,65,9,139,3,0,147,0,0,0,0.061,4,0.444,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,131,2020-07-07,2020-07-01,57,10,112,9,1,121,0,0.053,0.1,0.083,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,68,2020-07-04,2020-07-01,40,4,61,3,0,65,0,0,0,0.062,2,0.5,0,0,0,0,9,8,NaN,NaN
Salta,55-59,48,2020-07-05,2020-07-03,35,1,46,1,0,47,0,0,0,0.021,1,1,0,0,0,0,4,3,NaN,NaN
Salta,60-64,42,2020-07-04,2020-07-03,29,1,39,2,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,31,2020-07-05,2020-07-03,22,4,26,1,1,30,0,0.2,0.25,0.133,3,0.75,1,0.25,0,0,14.5,13.5,0,1
Salta,75-79,17,2020-07-03,2020-06-14,14,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,63,2020-07-06,2020-07-02,39,2,61,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,89,2020-07-01,2020-06-29,51,2,86,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,81,2020-07-06,2020-06-26,51,1,77,3,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,78,2020-07-03,2020-06-30,48,1,73,4,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,75,2020-07-06,2020-07-01,43,2,71,2,0,71,0,0,0,0.028,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,38,2020-07-06,2020-07-02,28,1,34,3,0,35,0,0,0,0.029,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,8,2020-07-02,2020-06-12,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,49,2020-07-06,2020-07-04,31,4,43,2,0,47,0,0,0,0.085,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,63,2020-07-06,2020-06-28,38,2,58,3,0,59,0,0,0,0.034,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,53,2020-07-06,2020-06-30,39,1,50,2,0,51,0,0,0,0.02,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,48,2020-07-01,2020-07-04,34,1,46,1,0,47,0,0,0,0.021,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,36,2020-07-07,2020-06-27,24,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,46,2020-07-06,2020-06-21,35,1,45,0,0,44,0,0,0,0.023,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,35,2020-07-04,2020-07-02,25,2,31,2,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-07-01,17,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,80,2020-07-07,2020-07-05,53,3,74,3,0,77,0,0,0,0.039,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,64,2020-07-07,2020-07-06,41,5,57,2,0,62,0,0,0,0.081,1,0.2,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,90,2020-07-06,2020-07-07,50,7,79,4,0,85,0,0,0,0.082,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-07-02,2020-07-01,29,8,37,2,0,45,0,0,0,0.178,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,85,2020-07-07,2020-07-06,53,4,80,1,0,84,0,0,0,0.048,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,47,2020-07-07,2020-07-04,33,7,38,2,0,45,0,0,0,0.156,4,0.571,0,0,0,0,11,5.5,NaN,NaN
Santa Cruz,50-54,36,2020-07-06,2020-07-05,26,5,28,3,0,32,0,0,0,0.156,4,0.8,2,0.4,1,0.2,9,5.5,9.5,NaN
Santa Cruz,55-59,32,2020-07-06,2020-07-05,29,2,28,2,0,30,0,0,0,0.067,1,0.5,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,24,2020-07-06,2020-07-04,19,3,20,1,0,23,0,0,0,0.13,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,40,2020-07-06,2020-07-04,31,2,38,0,0,40,0,0,0,0.05,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,271,2020-07-06,2020-07-04,91,2,263,6,0,259,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1258,2020-07-07,2020-07-05,109,20,1221,17,0,1223,0,0,0,0.016,0,0,0,0,0,0,2.5,1.9,NaN,NaN
Santa Fe,10-14,331,2020-07-07,2020-07-06,97,8,320,3,0,324,0,0,0,0.025,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,507,2020-07-07,2020-07-06,108,8,489,10,0,488,0,0,0,0.016,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,966,2020-07-07,2020-07-06,107,27,920,19,0,933,0,0,0,0.029,1,0.037,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1506,2020-07-07,2020-07-06,113,45,1430,31,0,1457,0,0,0,0.031,3,0.067,0,0,0,0,7,6.5,NaN,NaN
Santa Fe,30-34,1597,2020-07-07,2020-07-07,112,57,1508,32,0,1548,0,0,0,0.037,4,0.07,1,0.018,0,0,5.4,3,9,NaN
Santa Fe,35-39,1347,2020-07-07,2020-07-06,110,41,1280,26,0,1307,0,0,0,0.031,4,0.098,0,0,0,0,5.3,4.3,NaN,NaN
Santa Fe,40-44,1254,2020-07-07,2020-07-06,112,45,1181,28,0,1216,0,0,0,0.037,4,0.089,1,0.022,1,0.022,4.5,4.1,10,NaN
Santa Fe,45-49,956,2020-07-07,2020-07-06,106,41,891,24,0,919,0,0,0,0.045,4,0.098,0,0,0,0,5.9,5.4,NaN,NaN
Santa Fe,50-54,801,2020-07-07,2020-07-05,112,38,745,18,0,775,0,0,0,0.049,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,740,2020-07-06,2020-07-06,108,30,691,19,0,710,0,0,0,0.042,5,0.167,1,0.033,0,0,5.9,5.2,7,NaN
Santa Fe,60-64,633,2020-07-07,2020-07-05,109,26,597,10,2,617,0,0.056,0.077,0.042,12,0.462,5,0.192,3,0.115,5.7,4.3,8.4,31.5
Santa Fe,65-69,555,2020-07-07,2020-07-06,107,24,526,5,2,537,0,0.069,0.083,0.045,11,0.458,3,0.125,2,0.083,6.5,4.6,5,8.5
Santa Fe,70-74,512,2020-07-07,2020-07-05,105,21,483,8,0,498,0,0,0,0.042,9,0.429,4,0.19,0,0,5.3,4.6,4.7,NaN
Santa Fe,75-79,435,2020-07-06,2020-07-06,104,10,420,5,1,427,0,0.067,0.1,0.023,4,0.4,1,0.1,1,0.1,6.3,3,1,16
Santa Fe,80+,1020,2020-07-07,2020-07-06,106,8,994,18,1,995,0,0.038,0.125,0.008,3,0.375,3,0.375,1,0.125,4.4,3.6,8,27
Santiago del Estero,20-24,561,2020-07-05,2020-07-07,58,4,483,74,0,487,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,504,2020-07-06,2020-07-01,64,10,438,56,0,448,0,0,0,0.022,1,0.1,1,0.1,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,390,2020-07-07,2020-07-06,65,6,340,44,0,344,0,0,0,0.017,0,0,0,0,0,0,6.5,5.5,NaN,NaN
Santiago del Estero,35-39,374,2020-07-07,2020-07-05,61,5,334,35,0,339,0,0,0,0.015,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,300,2020-07-06,2020-07-06,60,1,256,43,0,257,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,230,2020-07-06,2020-07-02,57,1,201,28,0,200,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,180,2020-07-07,2020-07-06,49,1,156,23,0,157,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,157,2020-07-06,2020-07-02,50,1,143,13,0,143,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,97,2020-07-06,2020-07-01,49,1,80,16,0,81,0,0,0,0.012,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,34,2020-07-03,2020-06-30,21,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,10,2020-07-03,2020-07-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,116,2020-07-07,2020-06-30,60,8,106,2,0,114,0,0,0,0.07,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,226,2020-07-05,2020-07-06,74,20,198,8,0,217,0,0,0,0.092,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,239,2020-07-03,2020-07-06,84,26,208,5,0,234,0,0,0,0.111,1,0.038,0,0,0,0,7,4.7,NaN,NaN
Tierra del Fuego,35-39,223,2020-07-05,2020-06-30,74,17,202,4,0,219,0,0,0,0.078,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,194,2020-07-07,2020-07-03,71,19,173,2,0,191,0,0,0,0.099,0,0,0,0,0,0,6.9,4.9,NaN,NaN
Tierra del Fuego,45-49,156,2020-07-06,2020-06-23,65,14,141,1,0,155,0,0,0,0.09,1,0.071,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,121,2020-07-01,2020-06-23,55,10,109,2,0,119,0,0,0,0.084,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,105,2020-07-04,2020-06-24,58,11,92,2,0,102,0,0,0,0.108,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,65,2020-07-04,2020-07-02,43,3,62,0,0,65,0,0,0,0.046,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,38,2020-06-20,2020-07-04,31,3,33,2,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,24,2020-07-04,2020-06-28,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,6,6,NaN,NaN
