residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,55-59,2375,2020-09-16,2020-09-11,137,947,1110,318,29,2035,0,0.023,0.031,0.465,12,0.013,1,0.001,0,0,8,2.3,0,13.9
Jujuy,60-64,1770,2020-09-16,2020-09-14,133,768,740,261,46,1500,1,0.045,0.06,0.512,15,0.02,3,0.004,2,0.003,6.1,4.1,6.7,15.1
Jujuy,65-69,1112,2020-09-16,2020-09-11,109,577,370,165,46,940,0,0.062,0.08,0.614,13,0.023,1,0.002,1,0.002,6.6,5.3,0,12.6
Jujuy,70-74,757,2020-09-16,2020-09-11,98,395,256,106,39,646,0,0.078,0.099,0.611,6,0.015,0,0,0,0,6.3,5,NaN,15.2
Jujuy,75-79,533,2020-09-16,2020-09-09,88,266,188,79,44,447,0,0.128,0.165,0.595,8,0.03,2,0.008,1,0.004,7,5,5.5,13.6
Jujuy,80+,679,2020-09-16,2020-09-13,100,325,258,96,48,576,0,0.114,0.148,0.564,5,0.015,1,0.003,1,0.003,6.3,5.7,0,14.4
Jujuy,NA,79,2020-09-13,2020-08-25,46,21,40,18,0,61,0,0,0,0.344,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,280,2020-09-16,2020-09-15,62,20,249,11,0,265,0,0,0,0.075,0,0,0,0,0,0,3,2.9,NaN,NaN
La Pampa,10-14,109,2020-09-16,2020-09-14,40,12,95,2,0,104,0,0,0,0.115,0,0,0,0,0,0,2.5,2.4,NaN,NaN
La Pampa,15-19,234,2020-09-16,2020-09-15,64,30,198,6,0,221,0,0,0,0.136,0,0,0,0,0,0,4,3.8,NaN,NaN
La Pampa,20-24,389,2020-09-16,2020-09-14,87,34,350,5,0,377,0,0,0,0.09,0,0,0,0,0,0,3.9,3.4,NaN,NaN
La Pampa,25-29,507,2020-09-16,2020-09-15,91,67,424,16,0,476,0,0,0,0.141,1,0.015,0,0,0,0,4.5,4.4,NaN,NaN
La Pampa,30-34,494,2020-09-16,2020-09-14,90,56,423,15,0,470,0,0,0,0.119,1,0.018,1,0.018,0,0,3.5,3.3,14,NaN
La Pampa,35-39,443,2020-09-16,2020-09-14,101,48,387,8,0,430,0,0,0,0.112,0,0,0,0,0,0,3.5,3,NaN,NaN
La Pampa,40-44,416,2020-09-16,2020-09-15,84,50,358,8,0,404,0,0,0,0.124,4,0.08,1,0.02,0,0,3.6,3.4,6,NaN
La Pampa,45-49,284,2020-09-16,2020-09-15,81,38,244,2,0,280,0,0,0,0.136,2,0.053,1,0.026,0,0,3.8,3.3,22,NaN
La Pampa,50-54,236,2020-09-16,2020-09-15,83,26,209,1,0,234,0,0,0,0.111,0,0,0,0,0,0,3.2,3.1,NaN,NaN
La Pampa,55-59,197,2020-09-16,2020-09-15,77,35,160,2,0,191,0,0,0,0.183,2,0.057,1,0.029,0,0,4.2,3.5,6,NaN
La Pampa,60-64,154,2020-09-16,2020-09-14,70,22,131,1,1,153,0,0.043,0.045,0.144,4,0.182,1,0.045,1,0.045,4,3.9,5,10
La Pampa,65-69,112,2020-09-15,2020-09-15,68,22,90,0,1,112,0,0.045,0.045,0.196,3,0.136,1,0.045,0,0,6.8,6.8,18,50
La Pampa,70-74,95,2020-09-16,2020-09-14,66,10,82,3,0,90,0,0,0,0.111,2,0.2,0,0,0,0,4.5,3.6,NaN,NaN
La Pampa,75-79,74,2020-09-14,2020-09-11,50,8,66,0,0,74,0,0,0,0.108,2,0.25,0,0,0,0,5.9,5.1,NaN,NaN
La Pampa,80+,179,2020-09-16,2020-09-14,95,10,167,2,1,174,0,0.083,0.1,0.057,3,0.3,0,0,0,0,3.7,3.5,NaN,27
La Rioja,0,27,2020-09-13,2020-08-12,23,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,137,2020-09-14,2020-08-16,76,11,124,2,0,133,0,0,0,0.083,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,98,2020-09-14,2020-09-07,59,18,78,2,0,96,0,0,0,0.188,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,244,2020-09-14,2020-09-07,84,59,178,7,0,236,0,0,0,0.25,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,832,2020-09-15,2020-09-09,130,222,589,20,1,806,1,0.004,0.005,0.275,2,0.009,0,0,0,0,5.8,7.4,NaN,3
La Rioja,25-29,1346,2020-09-15,2020-09-11,135,392,921,32,1,1309,1,0.002,0.003,0.299,0,0,0,0,0,0,13.5,3.9,NaN,19
La Rioja,30-34,1411,2020-09-16,2020-09-12,145,450,941,20,0,1385,0,0,0,0.325,1,0.002,0,0,0,0,14.9,5,NaN,NaN
La Rioja,35-39,1315,2020-09-15,2020-09-12,142,409,886,20,1,1288,0,0.002,0.002,0.318,2,0.005,0,0,0,0,8.5,3.8,NaN,15
La Rioja,40-44,1237,2020-09-15,2020-09-14,147,366,847,24,5,1211,0,0.013,0.014,0.302,5,0.014,1,0.003,0,0,10.1,3.3,6,20.6
La Rioja,45-49,870,2020-09-15,2020-09-13,140,280,573,17,3,852,0,0.01,0.011,0.329,2,0.007,0,0,0,0,14.6,2,NaN,8.7
La Rioja,50-54,646,2020-09-15,2020-09-12,131,187,447,12,6,632,0,0.03,0.032,0.296,4,0.021,1,0.005,1,0.005,8.7,4.7,2,10.6
La Rioja,55-59,561,2020-09-15,2020-09-11,124,182,364,15,9,545,0,0.046,0.049,0.334,6,0.033,2,0.011,1,0.005,8.3,1.4,1,15.8
La Rioja,60-64,436,2020-09-14,2020-09-11,129,127,299,10,7,423,0,0.051,0.055,0.3,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,345,2020-09-14,2020-09-12,121,98,237,10,10,335,0,0.093,0.102,0.293,4,0.041,2,0.02,1,0.01,13.5,6,19.5,16.1
La Rioja,70-74,270,2020-09-14,2020-09-09,115,88,178,4,16,265,0,0.174,0.182,0.332,3,0.034,2,0.023,0,0,15.3,7.5,2.5,11.9
La Rioja,75-79,183,2020-09-13,2020-09-06,99,60,120,3,17,180,0,0.27,0.283,0.333,3,0.05,0,0,0,0,4,5,NaN,7
La Rioja,80+,345,2020-09-15,2020-09-10,129,85,252,8,33,336,0,0.355,0.388,0.253,7,0.082,2,0.024,0,0,6.3,1.6,1.5,11.4
Mendoza,0,374,2020-09-15,2020-09-09,106,87,247,40,0,324,0,0,0,0.269,18,0.207,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,1-9,1344,2020-09-15,2020-09-14,164,386,900,58,0,1188,0,0,0,0.325,57,0.148,0,0,0,0,3.2,3.9,NaN,NaN
Mendoza,10-14,654,2020-09-16,2020-09-12,120,241,350,63,0,532,0,0,0,0.453,27,0.112,0,0,0,0,4.4,5.3,NaN,NaN
Mendoza,15-19,1163,2020-09-16,2020-09-14,118,476,550,137,0,977,0,0,0,0.487,33,0.069,0,0,0,0,4.6,4.3,NaN,NaN
Mendoza,20-24,3188,2020-09-16,2020-09-14,147,1225,1551,412,0,2722,0,0,0,0.45,101,0.082,0,0,0,0,5.9,4.1,NaN,NaN
Mendoza,25-29,5189,2020-09-16,2020-09-15,159,2000,2531,658,1,4473,0,0,0,0.447,175,0.088,0,0,0,0,6.8,3.4,NaN,23
Mendoza,30-34,5699,2020-09-16,2020-09-14,159,2310,2728,661,2,4988,0,0.001,0.001,0.463,183,0.079,4,0.002,2,0.001,7.6,4.2,2,8
Mendoza,35-39,4971,2020-09-16,2020-09-15,156,1935,2414,621,2,4296,1,0.001,0.001,0.45,114,0.059,1,0.001,0,0,7.1,4.1,5,27.5
Mendoza,40-44,4434,2020-09-16,2020-09-15,154,1775,2057,601,5,3789,1,0.002,0.003,0.468,135,0.076,10,0.006,2,0.001,7.9,4.3,8.1,10
Mendoza,45-49,3516,2020-09-16,2020-09-15,155,1464,1586,466,5,3017,0,0.003,0.003,0.485,130,0.089,7,0.005,1,0.001,7.1,4.3,2.1,12
Mendoza,50-54,2868,2020-09-16,2020-09-14,147,1217,1289,362,10,2483,0,0.006,0.008,0.49,126,0.104,10,0.008,4,0.003,6.8,4,4.2,13.1
Mendoza,55-59,2228,2020-09-16,2020-09-15,149,970,1010,248,12,1966,0,0.01,0.012,0.493,115,0.119,15,0.015,7,0.007,6.8,4.3,4.6,16.1
Mendoza,60-64,1543,2020-09-16,2020-09-14,144,657,710,176,10,1359,0,0.012,0.015,0.483,94,0.143,13,0.02,5,0.008,6.2,3.9,4.9,7.2
Mendoza,65-69,1253,2020-09-16,2020-09-14,144,481,623,149,28,1092,0,0.044,0.058,0.44,68,0.141,10,0.021,5,0.01,6.4,4.4,5.3,13.6
Mendoza,70-74,936,2020-09-15,2020-09-15,134,344,487,105,30,824,0,0.067,0.087,0.417,49,0.142,12,0.035,5,0.015,8.1,4.1,3,14.4
Mendoza,75-79,830,2020-09-16,2020-09-14,144,267,482,81,28,746,0,0.08,0.105,0.358,39,0.146,7,0.026,4,0.015,5.4,2.4,3.6,9
Mendoza,80+,1595,2020-09-16,2020-09-13,162,484,970,140,78,1444,1,0.125,0.161,0.335,80,0.165,15,0.031,3,0.006,4.4,2.6,2.1,8.6
Mendoza,NA,74,2020-09-14,2020-08-31,41,16,45,13,0,60,0,0,0,0.267,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-15,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,174,2020-09-14,2020-08-21,75,3,167,4,0,166,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,127,2020-09-15,2020-08-13,66,1,124,2,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,384,2020-09-15,2020-08-31,104,6,369,9,0,371,0,0,0,0.016,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,509,2020-09-15,2020-09-07,110,12,484,13,0,490,0,0,0,0.024,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,484,2020-09-15,2020-09-03,117,6,470,8,0,471,0,0,0,0.013,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,405,2020-09-16,2020-08-25,111,4,394,7,0,394,0,0,0,0.01,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,367,2020-09-16,2020-09-11,101,5,358,4,0,360,0,0,0,0.014,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,326,2020-09-15,2020-08-23,97,1,321,4,1,317,0,0.2,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,241,2020-09-15,2020-09-09,96,4,230,7,0,231,0,0,0,0.017,1,0.25,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,252,2020-09-15,2020-09-04,99,9,242,1,0,248,0,0,0,0.036,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,182,2020-09-15,2020-09-11,79,5,173,4,1,177,0,0.111,0.2,0.028,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,83,2020-09-15,2020-08-15,53,1,79,3,0,80,0,0,0,0.013,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,95,2020-09-15,2020-08-22,45,3,90,2,0,92,0,0,0,0.033,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,126,2020-09-16,2020-09-13,67,15,97,14,0,108,0,0,0,0.139,6,0.4,0,0,0,0,3.7,3.2,NaN,NaN
Neuquén,1-9,649,2020-09-16,2020-09-14,146,168,418,63,0,561,0,0,0,0.299,115,0.685,1,0.006,0,0,4.5,3.6,0,NaN
Neuquén,10-14,311,2020-09-16,2020-09-12,113,130,134,47,0,253,0,0,0,0.514,85,0.654,0,0,0,0,4.9,4.5,NaN,NaN
Neuquén,15-19,489,2020-09-16,2020-09-15,131,210,197,82,0,391,0,0,0,0.537,121,0.576,0,0,0,0,4.7,4.1,NaN,NaN
Neuquén,20-24,1110,2020-09-16,2020-09-15,152,413,488,209,0,871,0,0,0,0.474,230,0.557,0,0,0,0,5,4.3,NaN,NaN
Neuquén,25-29,1810,2020-09-16,2020-09-14,160,661,766,383,0,1390,0,0,0,0.476,354,0.536,0,0,0,0,5.1,4.1,NaN,NaN
Neuquén,30-34,1848,2020-09-16,2020-09-15,164,705,774,369,0,1431,0,0,0,0.493,380,0.539,0,0,0,0,5.1,4.1,NaN,NaN
Neuquén,35-39,1691,2020-09-16,2020-09-15,166,672,676,343,0,1323,0,0,0,0.508,367,0.546,0,0,0,0,5.3,4.5,NaN,NaN
Neuquén,40-44,1407,2020-09-16,2020-09-14,165,546,590,271,0,1116,0,0,0,0.489,277,0.507,2,0.004,1,0.002,5,4.1,8,NaN
Neuquén,45-49,1103,2020-09-16,2020-09-14,157,443,447,213,2,873,0,0.003,0.005,0.507,252,0.569,4,0.009,2,0.005,5.3,4.5,3,12
Neuquén,50-54,864,2020-09-16,2020-09-14,139,341,355,168,2,677,0,0.004,0.006,0.504,189,0.554,5,0.015,4,0.012,5.9,4.6,5,9.5
Neuquén,55-59,686,2020-09-16,2020-09-14,141,267,274,145,3,526,0,0.007,0.011,0.508,157,0.588,8,0.03,5,0.019,5.6,4.7,3.7,20.3
Neuquén,60-64,580,2020-09-16,2020-09-15,143,250,227,103,14,469,0,0.04,0.056,0.533,142,0.568,13,0.052,8,0.032,6.4,5.1,6.4,22.8
Neuquén,65-69,499,2020-09-15,2020-09-14,147,165,243,91,16,405,0,0.062,0.097,0.407,98,0.594,10,0.061,9,0.055,6.4,5.5,4.3,16.1
Neuquén,70-74,440,2020-09-16,2020-09-14,136,155,238,47,14,390,0,0.069,0.09,0.397,95,0.613,8,0.052,7,0.045,5.6,4.9,5.4,14.5
Neuquén,75-79,293,2020-09-16,2020-09-12,130,65,186,42,10,250,0,0.093,0.154,0.26,43,0.662,5,0.077,3,0.046,7.2,5.6,4.2,9.8
Neuquén,80+,594,2020-09-16,2020-09-14,160,112,408,74,21,515,0,0.113,0.188,0.217,77,0.688,8,0.071,4,0.036,6.6,4.7,1.9,13.9
Río Negro,0,249,2020-09-15,2020-09-12,103,59,175,15,0,226,0,0,0,0.261,13,0.22,1,0.017,1,0.017,3.3,2.5,3,NaN
Río Negro,1-9,1166,2020-09-15,2020-09-15,149,339,795,32,0,1044,0,0,0,0.325,56,0.165,0,0,0,0,3.4,2.6,NaN,NaN
Río Negro,10-14,503,2020-09-16,2020-09-15,122,220,265,18,0,435,0,0,0,0.506,35,0.159,0,0,0,0,3.3,3.2,NaN,NaN
Río Negro,15-19,873,2020-09-16,2020-09-15,133,400,440,33,0,767,0,0,0,0.522,104,0.26,1,0.002,0,0,3.9,3.4,5,NaN
Río Negro,20-24,1810,2020-09-16,2020-09-15,151,756,971,83,1,1659,0,0.001,0.001,0.456,171,0.226,1,0.001,1,0.001,4.6,2.7,7,35
Río Negro,25-29,2672,2020-09-16,2020-09-14,161,1095,1441,136,1,2460,0,0.001,0.001,0.445,236,0.216,2,0.002,2,0.002,5.2,3.3,3.7,19
Río Negro,30-34,2738,2020-09-16,2020-09-15,163,1158,1449,130,5,2541,1,0.004,0.004,0.456,223,0.193,1,0.001,1,0.001,4.8,2.7,4,12.2
Río Negro,35-39,2655,2020-09-16,2020-09-14,158,1076,1466,113,5,2478,0,0.004,0.005,0.434,212,0.197,6,0.006,3,0.003,5.1,2.9,6.5,19.5
Río Negro,40-44,2235,2020-09-16,2020-09-15,159,892,1238,105,3,2078,0,0.003,0.003,0.429,209,0.234,6,0.007,4,0.004,4.7,3.2,7.7,10
Río Negro,45-49,1787,2020-09-16,2020-09-14,152,768,954,65,5,1680,0,0.006,0.007,0.457,175,0.228,8,0.01,2,0.003,5.5,2.3,6.1,21
Río Negro,50-54,1425,2020-09-16,2020-09-14,153,626,749,50,11,1340,0,0.016,0.018,0.467,146,0.233,5,0.008,1,0.002,4.6,3.4,5.8,16.1
Río Negro,55-59,1151,2020-09-16,2020-09-14,146,525,584,42,24,1086,0,0.042,0.046,0.483,130,0.248,13,0.025,11,0.021,5.5,3.4,4.8,14.3
Río Negro,60-64,874,2020-09-16,2020-09-14,147,393,440,41,27,822,0,0.062,0.069,0.478,110,0.28,19,0.048,11,0.028,4.7,3.3,3.1,13.2
Río Negro,65-69,621,2020-09-16,2020-09-14,138,283,320,18,27,591,0,0.09,0.095,0.479,79,0.279,8,0.028,7,0.025,4.3,3.6,3.6,12.3
Río Negro,70-74,576,2020-09-16,2020-09-15,144,240,322,14,32,552,0,0.126,0.133,0.435,73,0.304,9,0.038,8,0.033,4.5,3.5,5.1,13.6
Río Negro,75-79,495,2020-09-16,2020-09-14,139,188,288,19,46,470,0,0.222,0.245,0.4,67,0.356,8,0.043,7,0.037,5.6,2.6,1.6,14
Río Negro,80+,857,2020-09-16,2020-09-14,157,332,501,24,74,826,0,0.208,0.223,0.402,113,0.34,11,0.033,7,0.021,4.3,1.4,4,10.3
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,110,2020-09-14,2020-09-11,58,37,69,4,0,102,0,0,0,0.363,3,0.081,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,101,2020-09-11,2020-09-11,52,46,53,2,0,97,0,0,0,0.474,1,0.022,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,154,2020-09-10,2020-09-08,61,71,80,3,0,151,0,0,0,0.47,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,446,2020-09-15,2020-09-09,103,188,228,30,0,407,0,0,0,0.462,12,0.064,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,982,2020-09-16,2020-09-14,132,393,533,56,0,904,0,0,0,0.435,19,0.048,1,0.003,0,0,4.9,3.5,10,NaN
SIN ESPECIFICAR,30-34,1124,2020-09-15,2020-09-14,140,421,612,91,0,1007,0,0,0,0.418,20,0.048,0,0,0,0,6.4,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,770,2020-09-15,2020-09-13,132,295,416,59,1,691,0,0.003,0.003,0.427,20,0.068,1,0.003,1,0.003,7,3.7,1,11
SIN ESPECIFICAR,40-44,417,2020-09-15,2020-09-13,112,177,205,35,0,374,0,0,0,0.473,12,0.068,2,0.011,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,305,2020-09-16,2020-09-10,97,129,156,20,1,279,0,0.007,0.008,0.462,4,0.031,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,225,2020-09-14,2020-09-13,77,98,111,16,0,204,0,0,0,0.48,9,0.092,0,0,0,0,6.1,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,141,2020-09-15,2020-09-12,64,50,82,9,2,127,0,0.034,0.04,0.394,9,0.18,2,0.04,1,0.02,7.2,4.4,3,39
SIN ESPECIFICAR,60-64,95,2020-09-11,2020-08-31,49,42,48,5,1,89,0,0.021,0.024,0.472,7,0.167,2,0.048,2,0.048,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,64,2020-09-10,2020-09-07,40,23,34,7,1,55,0,0.033,0.043,0.418,1,0.043,0,0,0,0,4.5,3.2,NaN,8
SIN ESPECIFICAR,70-74,40,2020-09-15,2020-09-09,34,25,15,0,3,38,0,0.12,0.12,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,23,2020-09-13,2020-09-10,18,9,13,1,1,21,0,0.1,0.111,0.429,2,0.222,1,0.111,0,0,4.2,3.2,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,89,2020-09-16,2020-09-12,31,23,52,14,1,75,0,0.027,0.043,0.307,7,0.304,2,0.087,1,0.043,4.6,2.6,1.5,12
Salta,1-9,311,2020-09-16,2020-09-14,76,68,203,40,1,263,0,0.009,0.015,0.259,14,0.206,1,0.015,1,0.015,7.1,4.3,0,3
Salta,10-14,162,2020-09-16,2020-09-13,55,56,82,24,0,136,0,0,0,0.412,3,0.054,0,0,0,0,5.8,2.8,NaN,NaN
Salta,15-19,411,2020-09-16,2020-09-12,88,153,203,55,0,352,0,0,0,0.435,16,0.105,0,0,0,0,7.7,3.9,NaN,NaN
Salta,20-24,980,2020-09-16,2020-09-15,123,403,459,118,1,848,0,0.002,0.002,0.475,47,0.117,0,0,0,0,7.1,4.9,NaN,12
Salta,25-29,2006,2020-09-16,2020-09-14,139,841,872,293,2,1695,0,0.002,0.002,0.496,66,0.078,1,0.001,1,0.001,7.2,4.8,6,9.5
Salta,30-34,2464,2020-09-16,2020-09-15,136,1071,1052,341,4,2100,0,0.003,0.004,0.51,73,0.068,4,0.004,2,0.002,7.2,4.3,5,14.3
Salta,35-39,2461,2020-09-16,2020-09-15,130,1088,1034,339,1,2099,0,0.001,0.001,0.518,58,0.053,3,0.003,1,0.001,7.9,4.5,3.3,6
Salta,40-44,2287,2020-09-16,2020-09-15,131,980,946,361,3,1907,0,0.002,0.003,0.514,69,0.07,5,0.005,2,0.002,7.8,5.4,3.6,11
Salta,45-49,1783,2020-09-16,2020-09-13,123,799,736,248,5,1524,0,0.005,0.006,0.524,80,0.1,7,0.009,1,0.001,7.8,5.2,4.8,6
Salta,50-54,1314,2020-09-16,2020-09-11,103,629,520,165,8,1140,0,0.01,0.013,0.552,71,0.113,9,0.014,6,0.01,9,4.5,4.3,16.3
Salta,55-59,1093,2020-09-16,2020-09-14,107,479,455,159,10,921,0,0.016,0.021,0.52,63,0.132,12,0.025,5,0.01,7.8,5,6.5,12.3
Salta,60-64,773,2020-09-16,2020-09-14,87,344,320,109,16,659,0,0.035,0.047,0.522,60,0.174,13,0.038,5,0.015,7.8,5,7.9,12.3
Salta,65-69,554,2020-09-16,2020-09-13,80,228,238,88,13,458,0,0.041,0.057,0.498,37,0.162,7,0.031,3,0.013,7.7,5.5,3.1,9.9
Salta,70-74,365,2020-09-16,2020-09-14,71,148,147,70,11,293,0,0.05,0.074,0.505,26,0.176,6,0.041,2,0.014,6.9,4.2,3.6,12.2
Salta,75-79,234,2020-09-15,2020-09-13,61,87,96,51,16,182,0,0.116,0.184,0.478,28,0.322,8,0.092,4,0.046,7.8,4.7,3.7,8.7
Salta,80+,307,2020-09-16,2020-09-14,76,129,117,61,9,245,0,0.047,0.07,0.527,34,0.264,14,0.109,5,0.039,7.1,4.4,2.9,9.9
Salta,NA,53,2020-09-14,2020-09-10,16,20,21,12,0,41,0,0,0,0.488,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,44,2020-09-13,2020-08-23,31,2,39,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,47,2020-09-11,2020-09-10,25,15,25,7,0,36,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,141,2020-09-11,2020-08-03,70,50,84,7,0,126,0,0,0,0.397,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,185,2020-09-13,2020-09-02,85,49,115,21,0,153,0,0,0,0.32,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,164,2020-09-14,2020-09-13,91,31,124,9,0,149,0,0,0,0.208,1,0.032,0,0,0,0,3.5,3,NaN,NaN
San Juan,35-39,166,2020-09-14,2020-09-12,84,46,102,18,0,137,0,0,0,0.336,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,160,2020-09-11,2020-08-30,74,43,99,18,0,134,0,0,0,0.321,2,0.047,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,121,2020-09-12,2020-09-07,69,30,83,8,0,110,0,0,0,0.273,0,0,0,0,0,0,4,3,NaN,NaN
San Juan,50-54,109,2020-09-15,2020-09-14,65,34,64,11,0,96,0,0,0,0.354,1,0.029,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,93,2020-09-15,2020-09-05,57,26,61,6,2,84,0,0.062,0.077,0.31,1,0.038,0,0,0,0,6.7,5.7,NaN,18
San Juan,60-64,97,2020-09-14,2020-08-31,55,27,63,7,1,86,0,0.029,0.037,0.314,3,0.111,1,0.037,0,0,6.3,4.3,5,8
San Juan,65-69,114,2020-09-11,2020-09-01,62,26,77,11,1,102,0,0.027,0.038,0.255,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,125,2020-09-09,2020-09-01,69,18,101,6,2,113,0,0.083,0.111,0.159,2,0.111,1,0.056,0,0,6,6.3,5,14.5
San Juan,75-79,99,2020-09-15,2020-09-08,63,7,82,10,2,84,0,0.118,0.286,0.083,2,0.286,1,0.143,0,0,8,5.5,3,17.5
San Juan,80+,184,2020-09-15,2020-09-03,93,17,141,26,6,155,0,0.14,0.353,0.11,2,0.118,0,0,0,0,3.8,4,NaN,10.3
San Luis,0,21,2020-09-10,2020-09-07,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,117,2020-09-15,2020-08-24,67,30,77,10,0,105,0,0,0,0.286,1,0.033,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,52,2020-09-15,2020-08-01,23,21,20,11,0,40,0,0,0,0.525,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,67,2020-09-15,2020-08-24,38,26,28,13,0,53,0,0,0,0.491,2,0.077,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,114,2020-09-15,2020-09-07,48,42,47,25,0,85,0,0,0,0.494,2,0.048,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,179,2020-09-16,2020-09-11,74,44,103,32,0,143,0,0,0,0.308,5,0.114,0,0,0,0,8.3,3,NaN,NaN
San Luis,30-34,196,2020-09-16,2020-09-11,87,41,119,36,0,157,0,0,0,0.261,4,0.098,0,0,0,0,5.2,2.7,NaN,NaN
San Luis,35-39,192,2020-09-16,2020-09-10,80,57,107,28,0,164,0,0,0,0.348,1,0.018,0,0,0,0,6.2,3.3,NaN,NaN
San Luis,40-44,208,2020-09-15,2020-09-07,82,57,122,29,0,177,0,0,0,0.322,8,0.14,0,0,0,0,12.9,5.7,NaN,NaN
San Luis,45-49,149,2020-09-15,2020-09-09,71,38,83,28,0,121,0,0,0,0.314,3,0.079,0,0,0,0,9.5,6.5,NaN,NaN
San Luis,50-54,129,2020-09-15,2020-08-29,64,41,74,14,0,112,0,0,0,0.366,3,0.073,0,0,0,0,5.3,4,NaN,NaN
