residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,25-29,305,2020-06-25,2020-06-23,78,26,264,15,0,289,0,0,0,0.09,20,0.769,0,0,0,0,5.7,3.6,NaN,NaN
Mendoza,30-34,315,2020-06-25,2020-06-23,79,19,273,22,0,291,1,0,0,0.065,18,0.947,0,0,0,0,3.8,2.7,NaN,NaN
Mendoza,35-39,233,2020-06-24,2020-06-23,70,8,211,14,0,219,0,0,0,0.037,8,1,0,0,0,0,4.8,4.2,NaN,NaN
Mendoza,40-44,232,2020-06-24,2020-06-24,72,12,208,11,1,219,1,0.043,0.083,0.055,12,1,1,0.083,0,0,5.8,4,6,16
Mendoza,45-49,176,2020-06-25,2020-06-24,72,10,152,14,0,162,0,0,0,0.062,10,1,0,0,0,0,7.3,5.6,NaN,NaN
Mendoza,50-54,163,2020-06-24,2020-06-23,66,8,145,10,0,152,0,0,0,0.053,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,168,2020-06-25,2020-06-23,69,11,147,10,1,158,0,0.048,0.091,0.07,10,0.909,1,0.091,0,0,8,8.2,7,29
Mendoza,60-64,122,2020-06-24,2020-06-24,62,11,102,9,1,113,0,0.05,0.091,0.097,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,132,2020-06-24,2020-06-25,62,5,123,4,0,127,0,0,0,0.039,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,123,2020-06-24,2020-06-23,56,3,112,8,1,114,0,0.091,0.333,0.026,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,139,2020-06-24,2020-06-23,64,2,127,10,2,129,0,0.167,1,0.016,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,294,2020-06-24,2020-06-23,78,6,279,9,3,283,0,0.2,0.5,0.021,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,12,2020-06-24,2020-05-22,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,61,2020-06-24,2020-06-06,31,4,56,1,0,54,0,0,0,0.074,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,110,2020-06-24,2020-06-20,39,2,106,2,0,104,0,0,0,0.019,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,181,2020-06-24,2020-06-12,45,7,171,3,0,173,0,0,0,0.04,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,191,2020-06-24,2020-06-13,48,1,186,4,0,184,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,176,2020-06-24,2020-06-16,50,3,172,1,0,171,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,169,2020-06-24,2020-06-18,42,5,160,4,0,157,0,0,0,0.032,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,134,2020-06-24,2020-06-07,45,1,133,0,1,132,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,117,2020-06-24,2020-06-03,42,1,115,1,0,114,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,98,2020-06-24,2020-06-14,43,8,89,1,0,95,0,0,0,0.084,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,61,2020-06-24,2020-06-11,31,4,57,0,1,59,0,0.25,0.25,0.068,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,29,2020-06-24,2020-05-28,23,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,123,2020-06-23,2020-06-25,60,27,88,8,0,114,0,0,0,0.237,22,0.815,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,63,2020-06-24,2020-06-24,43,21,37,4,0,58,1,0,0,0.362,13,0.619,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,100,2020-06-25,2020-06-18,56,32,63,5,0,94,0,0,0,0.34,23,0.719,0,0,0,0,5,3.1,NaN,NaN
Neuquén,20-24,146,2020-06-25,2020-06-24,72,32,102,12,0,133,0,0,0,0.241,21,0.656,0,0,0,0,3,2.6,NaN,NaN
Neuquén,25-29,206,2020-06-25,2020-06-20,77,32,163,11,0,193,0,0,0,0.166,23,0.719,0,0,0,0,7.9,5.8,NaN,NaN
Neuquén,30-34,217,2020-06-23,2020-06-20,80,39,166,12,0,200,0,0,0,0.195,27,0.692,0,0,0,0,7.3,7.1,NaN,NaN
Neuquén,35-39,224,2020-06-25,2020-06-24,83,40,172,12,0,211,0,0,0,0.19,30,0.75,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,218,2020-06-25,2020-06-21,83,30,182,6,0,211,0,0,0,0.142,19,0.633,0,0,0,0,9.2,7.7,NaN,NaN
Neuquén,45-49,176,2020-06-25,2020-06-22,74,34,137,5,0,170,0,0,0,0.2,20,0.588,0,0,0,0,4.8,4.1,NaN,NaN
Neuquén,50-54,110,2020-06-25,2020-06-19,60,22,82,6,0,103,0,0,0,0.214,19,0.864,0,0,0,0,3.7,1.5,NaN,NaN
Neuquén,55-59,139,2020-06-25,2020-06-23,65,22,106,11,0,128,0,0,0,0.172,17,0.773,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,109,2020-06-25,2020-06-23,60,16,88,5,2,101,0,0.095,0.125,0.158,13,0.812,0,0,0,0,4.5,3.3,NaN,13.5
Neuquén,65-69,118,2020-06-25,2020-06-24,68,13,100,5,3,113,0,0.167,0.231,0.115,10,0.769,1,0.077,1,0.077,3.3,1.1,4,34
Neuquén,70-74,113,2020-06-25,2020-06-25,57,10,97,6,2,107,0,0.125,0.2,0.093,9,0.9,2,0.2,2,0.2,5.1,5.1,3,6.5
Neuquén,75-79,95,2020-06-25,2020-06-25,60,6,84,5,2,89,0,0.182,0.333,0.067,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,202,2020-06-25,2020-06-24,79,8,185,9,2,192,0,0.118,0.25,0.042,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,80,2020-06-24,2020-06-23,41,8,69,3,0,76,0,0,0,0.105,3,0.375,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,1-9,251,2020-06-25,2020-06-24,71,26,219,6,0,245,0,0,0,0.106,12,0.462,0,0,0,0,3.1,2.6,NaN,NaN
Río Negro,10-14,83,2020-06-25,2020-06-22,45,23,58,2,0,81,0,0,0,0.284,8,0.348,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,118,2020-06-24,2020-06-24,57,34,82,2,0,116,0,0,0,0.293,17,0.5,0,0,0,0,5,3.9,NaN,NaN
Río Negro,20-24,237,2020-06-25,2020-06-25,71,47,187,3,0,234,0,0,0,0.201,27,0.574,1,0.021,1,0.021,4.3,3.8,7,NaN
Río Negro,25-29,410,2020-06-25,2020-06-24,80,92,303,15,0,395,0,0,0,0.233,40,0.435,0,0,0,0,5.3,3.7,NaN,NaN
Río Negro,30-34,427,2020-06-25,2020-06-24,84,85,329,13,0,414,0,0,0,0.205,27,0.318,0,0,0,0,6.9,5.5,NaN,NaN
Río Negro,35-39,452,2020-06-25,2020-06-23,77,85,362,5,2,446,0,0.022,0.024,0.191,32,0.376,1,0.012,0,0,5.5,3.8,12,21
Río Negro,40-44,380,2020-06-25,2020-06-25,79,91,277,12,1,367,0,0.01,0.011,0.248,38,0.418,2,0.022,1,0.011,5.8,4.5,6.5,13
Río Negro,45-49,305,2020-06-24,2020-06-24,74,69,226,10,0,295,0,0,0,0.234,36,0.522,1,0.014,0,0,5.3,3.1,4,NaN
Río Negro,50-54,248,2020-06-25,2020-06-23,72,49,191,8,0,240,0,0,0,0.204,24,0.49,0,0,0,0,5.2,4.4,NaN,NaN
Río Negro,55-59,198,2020-06-25,2020-06-23,69,53,139,6,4,191,0,0.068,0.075,0.277,21,0.396,4,0.075,3,0.057,5.5,4.8,6.7,26.3
Río Negro,60-64,175,2020-06-25,2020-06-24,64,38,127,10,7,165,0,0.146,0.184,0.23,21,0.553,5,0.132,3,0.079,5.5,3.8,1.8,10.4
Río Negro,65-69,106,2020-06-24,2020-06-23,59,22,83,1,6,105,0,0.261,0.273,0.21,15,0.682,5,0.227,4,0.182,4,3.6,2.8,20.5
Río Negro,70-74,122,2020-06-25,2020-06-23,65,15,103,4,4,118,0,0.211,0.267,0.127,6,0.4,1,0.067,1,0.067,9,3.8,1,14
Río Negro,75-79,129,2020-06-25,2020-06-20,65,23,103,3,6,125,0,0.231,0.261,0.184,14,0.609,4,0.174,3,0.13,6.6,6,1.2,5.2
Río Negro,80+,217,2020-06-24,2020-06-23,76,32,180,5,11,212,0,0.297,0.344,0.151,24,0.75,3,0.094,1,0.031,3.9,3.5,3,7.9
SIN ESPECIFICAR,1-9,20,2020-06-24,2020-06-21,16,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,18,2020-06-22,2020-06-16,13,11,7,0,0,18,0,0,0,0.611,1,0.091,0,0,0,0,6.2,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,20,2020-06-20,2020-06-13,19,6,14,0,0,20,0,0,0,0.3,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,79,2020-06-24,2020-06-22,37,29,42,8,0,71,0,0,0,0.408,3,0.103,0,0,0,0,4.2,4.2,NaN,NaN
SIN ESPECIFICAR,25-29,244,2020-06-25,2020-06-23,64,63,150,31,0,213,0,0,0,0.296,14,0.222,1,0.016,0,0,4.2,3.3,10,NaN
SIN ESPECIFICAR,30-34,297,2020-06-25,2020-06-23,64,90,184,23,0,273,0,0,0,0.33,14,0.156,0,0,0,0,4.4,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,187,2020-06-25,2020-06-23,59,49,120,18,0,169,0,0,0,0.29,10,0.204,1,0.02,0,0,4.9,3.2,5,NaN
SIN ESPECIFICAR,40-44,89,2020-06-24,2020-06-23,48,28,54,7,0,81,0,0,0,0.346,3,0.107,1,0.036,1,0.036,6,4.3,6,NaN
SIN ESPECIFICAR,45-49,59,2020-06-25,2020-06-23,36,18,36,5,0,53,0,0,0,0.34,5,0.278,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,32,2020-06-24,2020-06-23,23,15,14,3,0,29,0,0,0,0.517,4,0.267,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,19,2020-06-22,2020-06-18,12,9,9,1,0,17,0,0,0,0.529,2,0.222,0,0,0,0,4.2,3.5,NaN,NaN
SIN ESPECIFICAR,60-64,17,2020-06-24,2020-06-19,11,4,8,5,0,12,0,0,0,0.333,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-22,2020-06-21,13,2,12,0,1,13,0,0.5,0.5,0.154,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,9,2020-06-14,2020-06-22,7,4,3,2,0,7,0,0,0,0.571,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,6,2020-06-18,2020-06-11,6,3,3,0,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2020-06-18,2020-06-13,8,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,7,2020-06-24,2020-05-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,81,2020-06-25,2020-06-22,44,4,74,3,0,77,0,0,0,0.052,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,143,2020-06-22,2020-06-24,55,4,128,11,0,132,0,0,0,0.03,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,150,2020-06-24,2020-06-22,54,4,143,3,0,147,0,0,0,0.027,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,135,2020-06-23,2020-06-21,53,3,129,3,0,132,0,0,0,0.023,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,113,2020-06-24,2020-06-23,53,4,105,4,0,108,0,0,0,0.037,4,1,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,99,2020-06-24,2020-06-22,46,2,88,9,0,89,0,0,0,0.022,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,51,2020-06-22,2020-06-24,31,1,44,6,0,45,0,0,0,0.022,1,1,0,0,0,0,9,8,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,58,2020-06-23,2020-06-23,34,1,56,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,85,2020-06-24,2020-06-23,45,2,80,3,0,74,0,0,0,0.027,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,71,2020-06-23,2020-06-24,43,1,67,3,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,69,2020-06-23,2020-06-18,37,2,65,2,0,65,0,0,0,0.031,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,45,2020-06-21,2020-06-18,33,2,43,0,0,45,0,0,0,0.044,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,28,2020-06-23,2020-06-16,23,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,38,2020-06-24,2020-06-21,26,3,35,0,0,38,0,0,0,0.079,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,54,2020-06-24,2020-06-16,34,2,50,2,0,51,0,0,0,0.039,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,44,2020-06-25,2020-06-15,33,1,42,1,0,43,0,0,0,0.023,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,41,2020-06-25,2020-06-17,31,1,39,1,0,40,0,0,0,0.025,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,42,2020-06-25,2020-06-21,32,1,41,0,0,40,0,0,0,0.025,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,30,2020-06-25,2020-06-23,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-16,2020-06-24,15,1,24,2,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,68,2020-06-25,2020-06-24,44,2,63,3,0,65,0,0,0,0.031,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,57,2020-06-25,2020-06-21,36,3,53,1,0,56,0,0,0,0.054,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,78,2020-06-25,2020-06-22,44,7,70,1,0,76,0,0,0,0.092,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,46,2020-06-25,2020-06-19,27,8,36,2,0,44,0,0,0,0.182,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,40,2020-06-25,2020-06-23,28,7,32,1,0,39,0,0,0,0.179,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,30,2020-06-25,2020-06-20,23,3,26,1,0,28,0,0,0,0.107,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,28,2020-06-25,2020-06-23,21,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,33,2020-06-25,2020-06-24,24,3,29,1,0,32,0,0,0,0.094,2,0.667,1,0.333,1,0.333,8,2,2,NaN
Santa Fe,1-9,1118,2020-06-25,2020-06-24,97,19,1074,25,0,1082,0,0,0,0.018,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,295,2020-06-25,2020-06-20,85,7,287,1,0,290,0,0,0,0.024,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,437,2020-06-25,2020-06-22,96,7,423,7,0,424,0,0,0,0.017,1,0.143,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,838,2020-06-25,2020-06-22,95,23,795,20,0,809,0,0,0,0.028,1,0.043,0,0,0,0,5.1,4.7,NaN,NaN
Santa Fe,25-29,1303,2020-06-25,2020-06-24,101,42,1228,33,0,1257,0,0,0,0.033,3,0.071,0,0,0,0,7.2,6.7,NaN,NaN
Santa Fe,30-34,1397,2020-06-25,2020-06-24,100,47,1309,41,0,1347,0,0,0,0.035,3,0.064,0,0,0,0,5.7,4.8,NaN,NaN
Santa Fe,35-39,1159,2020-06-25,2020-06-23,98,34,1103,22,0,1126,0,0,0,0.03,4,0.118,0,0,0,0,5.4,4.4,NaN,NaN
Santa Fe,40-44,1084,2020-06-25,2020-06-23,100,39,1024,21,0,1056,0,0,0,0.037,4,0.103,1,0.026,1,0.026,4.8,4.4,10,NaN
Santa Fe,45-49,847,2020-06-25,2020-06-24,94,37,788,22,0,816,0,0,0,0.045,4,0.108,0,0,0,0,6.4,5.9,NaN,NaN
Santa Fe,50-54,708,2020-06-25,2020-06-24,100,35,658,15,0,687,0,0,0,0.051,7,0.2,0,0,0,0,5.1,4.3,NaN,NaN
Santa Fe,55-59,665,2020-06-25,2020-06-23,97,27,620,18,0,639,0,0,0,0.042,4,0.148,1,0.037,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,564,2020-06-25,2020-06-24,97,22,533,9,2,552,0,0.065,0.091,0.04,11,0.5,4,0.182,3,0.136,5.8,4.2,10.5,31.5
Santa Fe,65-69,503,2020-06-25,2020-06-24,96,22,467,14,1,483,0,0.028,0.045,0.046,10,0.455,2,0.091,1,0.045,6.8,4.8,7,12
Santa Fe,70-74,456,2020-06-25,2020-06-24,93,17,427,12,0,441,0,0,0,0.039,7,0.412,3,0.176,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,376,2020-06-25,2020-06-24,93,10,357,9,0,367,0,0,0,0.027,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,872,2020-06-25,2020-06-23,94,6,850,16,1,853,0,0.045,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,411,2020-06-25,2020-06-23,47,3,389,19,0,392,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,375,2020-06-24,2020-06-21,51,8,359,8,0,367,0,0,0,0.022,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,308,2020-06-24,2020-06-22,53,4,291,13,0,293,0,0,0,0.014,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,296,2020-06-25,2020-06-18,52,5,279,12,0,284,0,0,0,0.018,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,223,2020-06-24,2020-06-23,47,1,209,13,0,210,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,72,2020-06-24,2020-06-05,41,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,26,2020-06-24,2020-03-27,17,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,55,2020-06-21,2020-06-23,38,3,50,2,0,53,0,0,0,0.057,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,54,2020-06-18,2020-06-18,42,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,107,2020-06-23,2020-06-21,54,8,99,0,0,107,0,0,0,0.075,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,215,2020-06-24,2020-06-17,68,19,193,3,0,211,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,231,2020-06-23,2020-06-18,79,25,204,2,0,229,0,0,0,0.109,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,213,2020-06-23,2020-06-22,67,17,193,3,0,210,0,0,0,0.081,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,188,2020-06-20,2020-06-24,65,17,169,2,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,154,2020-06-20,2020-06-18,59,13,139,2,0,152,0,0,0,0.086,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,115,2020-06-24,2020-06-11,52,10,105,0,0,115,0,0,0,0.087,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,100,2020-06-17,2020-06-16,52,11,86,3,0,96,0,0,0,0.115,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-22,2020-06-20,41,3,59,1,0,62,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,23,2020-06-10,2020-06-09,20,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,28,2020-06-24,2020-06-08,23,1,27,0,0,27,0,0,0,0.037,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,286,2020-06-25,2020-06-21,76,4,269,13,0,273,0,0,0,0.015,1,0.25,1,0.25,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,306,2020-06-25,2020-06-22,76,3,288,15,0,291,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,864,2020-06-25,2020-06-25,89,13,810,41,0,823,0,0,0,0.016,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1017,2020-06-25,2020-06-24,92,12,960,45,0,971,0,0,0,0.012,1,0.083,1,0.083,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,914,2020-06-25,2020-06-25,92,8,869,37,0,876,0,0,0,0.009,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,787,2020-06-25,2020-06-24,89,2,747,38,0,748,0,0,0,0.003,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,827,2020-06-25,2020-06-22,86,6,777,44,0,782,0,0,0,0.008,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,579,2020-06-25,2020-06-24,89,4,550,25,0,553,0,0,0,0.007,1,0.25,1,0.25,1,0.25,9.3,6.7,5,NaN
Tucumán,50-54,508,2020-06-25,2020-06-23,89,3,480,25,1,483,0,0.036,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,416,2020-06-25,2020-06-24,88,4,398,14,0,401,0,0,0,0.01,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,325,2020-06-25,2020-06-22,86,3,306,16,1,309,0,0.053,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,193,2020-06-25,2020-06-23,77,4,186,3,1,190,0,0.143,0.25,0.021,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,137,2020-06-24,2020-06-19,68,1,135,1,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,85,2020-06-23,2020-06-14,52,2,79,4,1,81,0,0.167,0.5,0.025,2,1,1,0.5,0,0,6.5,4.5,1,8
