residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,75,2020-07-26,2020-07-25,51,5,63,7,0,68,0,0,0,0.074,0,0,0,0,0,0,3.5,3.5,NaN,NaN
La Pampa,40-44,53,2020-07-26,2020-07-24,38,2,50,1,0,52,0,0,0,0.038,0,0,0,0,0,0,5,5,NaN,NaN
La Pampa,45-49,44,2020-07-27,2020-07-26,36,1,40,3,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,50-54,49,2020-07-27,2020-07-26,35,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,55-59,39,2020-07-27,2020-07-24,34,4,34,1,0,38,0,0,0,0.105,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,60-64,34,2020-07-27,2020-07-25,29,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,65-69,33,2020-07-27,2020-07-23,29,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,17.3,16,NaN,NaN
La Pampa,70-74,36,2020-07-26,2020-07-23,29,2,31,3,0,33,0,0,0,0.061,1,0.5,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,33,2020-07-21,2020-07-20,27,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,68,2020-07-26,2020-07-16,42,3,62,3,0,65,0,0,0,0.046,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,55,2020-07-26,2020-07-18,36,6,47,2,0,53,0,0,0,0.113,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,90,2020-07-26,2020-07-18,41,7,78,5,0,85,0,0,0,0.082,0,0,0,0,0,0,5.3,5,NaN,NaN
La Rioja,20-24,259,2020-07-26,2020-07-18,78,15,241,3,0,256,0,0,0,0.059,2,0.133,0,0,0,0,8.4,8.2,NaN,NaN
La Rioja,25-29,391,2020-07-27,2020-07-23,86,23,362,4,0,385,2,0,0,0.06,0,0,0,0,0,0,12.5,5.1,NaN,NaN
La Rioja,30-34,416,2020-07-26,2020-07-22,95,33,380,3,0,413,0,0,0,0.08,1,0.03,0,0,0,0,6.5,6.4,NaN,NaN
La Rioja,35-39,402,2020-07-26,2020-07-23,93,24,372,6,0,396,0,0,0,0.061,0,0,0,0,0,0,6.2,-0.1,NaN,NaN
La Rioja,40-44,377,2020-07-26,2020-07-24,97,33,342,2,0,375,0,0,0,0.088,3,0.091,0,0,0,0,13.5,7.9,NaN,NaN
La Rioja,45-49,274,2020-07-26,2020-07-24,88,30,239,5,0,269,0,0,0,0.112,2,0.067,0,0,0,0,9.7,8.4,NaN,NaN
La Rioja,50-54,213,2020-07-26,2020-07-24,82,15,193,5,2,208,0,0.1,0.133,0.072,4,0.267,1,0.067,1,0.067,6.1,4.2,2,7.5
La Rioja,55-59,198,2020-07-27,2020-07-17,76,13,180,5,1,193,0,0.056,0.077,0.067,4,0.308,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,185,2020-07-26,2020-07-23,82,10,173,2,0,183,0,0,0,0.055,0,0,0,0,0,0,5.2,7.5,NaN,NaN
La Rioja,65-69,151,2020-07-25,2020-07-20,78,8,139,3,2,147,1,0.182,0.25,0.054,3,0.375,2,0.25,1,0.125,8.8,3.2,19.5,34
La Rioja,70-74,125,2020-07-26,2020-07-09,70,8,115,2,1,123,0,0.1,0.125,0.065,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,99,2020-07-26,2020-07-13,65,9,88,2,5,97,0,0.455,0.556,0.093,3,0.333,2,0.222,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,215,2020-07-26,2020-07-17,83,13,196,6,5,209,0,0.263,0.385,0.062,1,0.077,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,118,2020-07-26,2020-07-21,61,10,100,8,0,110,0,0,0,0.091,6,0.6,0,0,0,0,2.5,2.2,NaN,NaN
Mendoza,1-9,450,2020-07-26,2020-07-26,112,47,396,7,0,443,0,0,0,0.106,15,0.319,0,0,0,0,3.8,3.4,NaN,NaN
Mendoza,10-14,134,2020-07-26,2020-07-25,67,24,104,6,0,127,0,0,0,0.189,8,0.333,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,15-19,151,2020-07-26,2020-07-26,70,31,117,3,0,148,0,0,0,0.209,9,0.29,0,0,0,0,3.1,2.7,NaN,NaN
Mendoza,20-24,376,2020-07-27,2020-07-25,95,76,282,18,0,358,0,0,0,0.212,36,0.474,0,0,0,0,3.4,3.2,NaN,NaN
Mendoza,25-29,734,2020-07-27,2020-07-26,109,134,566,34,0,697,0,0,0,0.192,72,0.537,0,0,0,0,4,3.1,NaN,NaN
Mendoza,30-34,799,2020-07-27,2020-07-25,110,134,615,50,0,748,0,0,0,0.179,67,0.5,2,0.015,0,0,3.8,2.8,1,NaN
Mendoza,35-39,614,2020-07-26,2020-07-26,103,76,500,38,0,576,0,0,0,0.132,32,0.421,0,0,0,0,3.4,2.2,NaN,NaN
Mendoza,40-44,531,2020-07-26,2020-07-25,104,76,424,30,1,499,1,0.009,0.013,0.152,35,0.461,1,0.013,0,0,7.9,4.4,6,16
Mendoza,45-49,419,2020-07-27,2020-07-26,104,60,336,23,1,396,0,0.012,0.017,0.152,32,0.533,0,0,0,0,5.1,4.4,NaN,7
Mendoza,50-54,371,2020-07-27,2020-07-26,98,48,301,22,0,348,0,0,0,0.138,24,0.5,2,0.042,0,0,5.9,3.1,3.5,NaN
Mendoza,55-59,320,2020-07-27,2020-07-24,99,39,262,19,2,301,0,0.034,0.051,0.13,25,0.641,3,0.077,1,0.026,5.7,5.5,8.7,23
Mendoza,60-64,221,2020-07-27,2020-07-23,90,26,184,11,1,210,0,0.027,0.038,0.124,19,0.731,2,0.077,0,0,7.5,4.9,3.5,5
Mendoza,65-69,254,2020-07-27,2020-07-26,92,24,215,15,2,238,0,0.051,0.083,0.101,13,0.542,3,0.125,2,0.083,8.7,7.3,10,14
Mendoza,70-74,222,2020-07-26,2020-07-26,83,22,184,16,4,205,0,0.105,0.182,0.107,12,0.545,2,0.091,1,0.045,4.1,3.7,6.5,6.3
Mendoza,75-79,242,2020-07-27,2020-07-25,94,13,216,13,4,229,0,0.154,0.308,0.057,4,0.308,1,0.077,1,0.077,4,3,11,9
Mendoza,80+,491,2020-07-27,2020-07-27,110,32,434,25,9,464,0,0.158,0.281,0.069,20,0.625,6,0.188,2,0.062,3.6,2.8,3,9.8
Misiones,0,17,2020-07-20,2020-07-20,14,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,93,2020-07-26,2020-07-21,45,4,83,6,0,85,0,0,0,0.047,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,165,2020-07-26,2020-07-20,56,3,145,17,0,148,0,0,0,0.02,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,243,2020-07-26,2020-07-13,64,9,223,11,0,231,0,0,0,0.039,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,273,2020-07-26,2020-07-20,70,5,254,14,0,259,0,0,0,0.019,0,0,0,0,0,0,9.5,4.5,NaN,NaN
Misiones,35-39,242,2020-07-26,2020-07-20,70,4,232,6,0,236,0,0,0,0.017,1,0.25,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,223,2020-07-26,2020-07-12,60,5,211,7,0,216,0,0,0,0.023,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,183,2020-07-26,2020-07-21,62,1,176,6,1,175,0,0.143,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,146,2020-07-26,2020-07-06,58,1,137,8,0,137,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,143,2020-07-26,2020-07-21,64,8,125,10,0,133,0,0,0,0.06,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,96,2020-07-26,2020-07-24,45,5,81,10,1,85,0,0.067,0.2,0.059,4,0.8,2,0.4,2,0.4,2.4,1.8,2,10
Misiones,70-74,45,2020-07-26,2020-07-06,30,1,37,7,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,43,2020-07-26,2020-07-09,25,1,38,4,0,39,0,0,0,0.026,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,65,2020-07-25,2020-07-23,44,4,60,1,0,64,0,0,0,0.062,3,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,268,2020-07-27,2020-07-23,92,75,185,8,0,258,0,0,0,0.291,49,0.653,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,118,2020-07-26,2020-07-23,66,50,63,5,0,113,0,0,0,0.442,34,0.68,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,168,2020-07-27,2020-07-23,81,65,100,3,0,164,0,0,0,0.396,47,0.723,0,0,0,0,4.4,3.6,NaN,NaN
Neuquén,20-24,293,2020-07-27,2020-07-25,102,82,195,16,0,274,0,0,0,0.299,59,0.72,0,0,0,0,3.7,3.3,NaN,NaN
Neuquén,25-29,465,2020-07-27,2020-07-26,108,126,319,20,0,442,0,0,0,0.285,72,0.571,0,0,0,0,4.2,3.5,NaN,NaN
Neuquén,30-34,471,2020-07-27,2020-07-25,112,134,315,22,0,443,0,0,0,0.302,84,0.627,0,0,0,0,5.6,3.9,NaN,NaN
Neuquén,35-39,446,2020-07-27,2020-07-25,115,122,301,23,0,422,0,0,0,0.289,82,0.672,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,40-44,396,2020-07-27,2020-07-23,115,98,286,12,0,383,0,0,0,0.256,65,0.663,1,0.01,0,0,5.5,4.8,2,NaN
Neuquén,45-49,330,2020-07-27,2020-07-25,107,87,230,13,0,314,0,0,0,0.277,61,0.701,1,0.011,0,0,5.1,4.6,1,NaN
Neuquén,50-54,217,2020-07-26,2020-07-25,87,51,151,15,0,201,0,0,0,0.254,39,0.765,0,0,0,0,7.1,2.8,NaN,NaN
Neuquén,55-59,219,2020-07-27,2020-07-23,93,48,161,10,0,208,0,0,0,0.231,39,0.812,1,0.021,0,0,4.6,4.2,4,NaN
Neuquén,60-64,185,2020-07-27,2020-07-26,91,46,129,10,3,172,0,0.054,0.065,0.267,27,0.587,0,0,0,0,4.3,4,NaN,21
Neuquén,65-69,193,2020-07-27,2020-07-24,97,30,157,6,4,187,0,0.111,0.133,0.16,24,0.8,3,0.1,1,0.033,4.8,2.9,2.7,34
Neuquén,70-74,192,2020-07-24,2020-07-24,85,28,158,6,6,186,0,0.176,0.214,0.151,19,0.679,3,0.107,3,0.107,4.8,4.4,4.5,14.4
Neuquén,75-79,136,2020-07-26,2020-07-24,85,12,120,4,3,131,0,0.188,0.25,0.092,7,0.583,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,301,2020-07-27,2020-07-24,110,16,274,11,7,289,0,0.259,0.438,0.055,14,0.875,2,0.125,1,0.062,10,6.6,0,13.4
Río Negro,0,114,2020-07-27,2020-07-25,61,17,93,4,0,109,0,0,0,0.156,5,0.294,0,0,0,0,5.1,2,NaN,NaN
Río Negro,1-9,456,2020-07-27,2020-07-24,100,68,373,15,0,441,0,0,0,0.154,26,0.382,0,0,0,0,2.7,2.1,NaN,NaN
Río Negro,10-14,161,2020-07-25,2020-07-21,72,45,112,4,0,157,0,0,0,0.287,18,0.4,0,0,0,0,3.8,2.3,NaN,NaN
Río Negro,15-19,233,2020-07-27,2020-07-26,84,74,152,7,0,226,0,0,0,0.327,34,0.459,0,0,0,0,3.5,2.4,NaN,NaN
Río Negro,20-24,475,2020-07-26,2020-07-26,100,115,348,12,1,463,0,0.008,0.009,0.248,41,0.357,2,0.017,2,0.017,4.1,3.2,5,35
Río Negro,25-29,745,2020-07-27,2020-07-25,109,191,528,26,0,719,0,0,0,0.266,65,0.34,1,0.005,0,0,4,2.5,0,NaN
Río Negro,30-34,767,2020-07-26,2020-07-25,113,185,556,26,0,741,0,0,0,0.25,54,0.292,0,0,0,0,4.9,3.4,NaN,NaN
Río Negro,35-39,769,2020-07-27,2020-07-26,107,171,582,16,3,752,0,0.016,0.018,0.227,56,0.327,4,0.023,2,0.012,4.3,2.8,5.2,17
Río Negro,40-44,637,2020-07-27,2020-07-26,108,165,452,20,1,616,0,0.005,0.006,0.268,70,0.424,5,0.03,3,0.018,4.7,3.4,9,13
Río Negro,45-49,502,2020-07-27,2020-07-26,103,129,357,16,0,486,0,0,0,0.265,50,0.388,1,0.008,0,0,4.6,3.2,4,NaN
Río Negro,50-54,414,2020-07-27,2020-07-24,101,94,306,14,1,400,0,0.009,0.011,0.235,39,0.415,0,0,0,0,4.1,2.8,NaN,16
Río Negro,55-59,338,2020-07-27,2020-07-25,97,98,229,11,5,326,0,0.046,0.051,0.301,32,0.327,5,0.051,4,0.041,5.1,4.2,5.8,25.5
Río Negro,60-64,274,2020-07-27,2020-07-26,95,75,191,8,8,266,0,0.096,0.107,0.282,39,0.52,9,0.12,5,0.067,4.8,3.3,2.9,9.4
Río Negro,65-69,183,2020-07-27,2020-07-25,87,42,138,3,7,180,0,0.156,0.167,0.233,21,0.5,5,0.119,4,0.095,4.4,4.1,2.8,17.7
Río Negro,70-74,195,2020-07-26,2020-07-23,91,31,154,10,5,185,0,0.122,0.161,0.168,14,0.452,1,0.032,1,0.032,5.2,3,1,8.6
Río Negro,75-79,208,2020-07-27,2020-07-24,90,48,148,12,15,195,0,0.25,0.312,0.246,27,0.562,4,0.083,4,0.083,7.8,4.1,1.2,16.7
Río Negro,80+,375,2020-07-27,2020-07-27,106,65,293,17,18,358,0,0.22,0.277,0.182,38,0.585,7,0.108,5,0.077,3.7,1.3,4.3,9.2
SIN ESPECIFICAR,1-9,83,2020-07-22,2020-07-22,33,26,51,6,0,77,0,0,0,0.338,2,0.077,0,0,0,0,5.5,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,75,2020-07-26,2020-07-27,33,32,32,11,0,64,0,0,0,0.5,2,0.062,0,0,0,0,5.7,4.9,NaN,NaN
SIN ESPECIFICAR,15-19,128,2020-07-27,2020-07-22,44,49,52,27,0,101,0,0,0,0.485,2,0.041,0,0,0,0,3.8,2.5,NaN,NaN
SIN ESPECIFICAR,20-24,292,2020-07-27,2020-07-26,65,109,123,60,0,232,0,0,0,0.47,10,0.092,0,0,0,0,4.5,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,612,2020-07-27,2020-07-24,94,238,292,82,0,530,0,0,0,0.449,25,0.105,1,0.004,0,0,4.8,3.1,10,NaN
SIN ESPECIFICAR,30-34,652,2020-07-27,2020-07-26,97,230,340,82,0,569,0,0,0,0.404,25,0.109,0,0,0,0,5.2,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,471,2020-07-27,2020-07-26,90,158,243,70,0,401,0,0,0,0.394,15,0.095,0,0,0,0,7.1,3.5,NaN,NaN
SIN ESPECIFICAR,40-44,260,2020-07-26,2020-07-24,75,102,125,33,0,226,0,0,0,0.451,8,0.078,2,0.02,1,0.01,6.1,3.1,7,NaN
SIN ESPECIFICAR,45-49,201,2020-07-27,2020-07-22,60,72,91,38,0,162,0,0,0,0.444,5,0.069,0,0,0,0,6,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,152,2020-07-27,2020-07-24,51,65,68,19,0,133,0,0,0,0.489,8,0.123,0,0,0,0,5.9,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,99,2020-07-27,2020-07-25,38,34,48,17,1,81,0,0.02,0.029,0.42,6,0.176,0,0,0,0,7.3,4.2,NaN,57
SIN ESPECIFICAR,60-64,63,2020-07-26,2020-07-24,30,22,26,15,2,48,0,0.054,0.091,0.458,4,0.182,1,0.045,1,0.045,7.4,6.4,3,5.5
SIN ESPECIFICAR,65-69,41,2020-07-26,2020-07-24,24,11,22,8,0,32,0,0,0,0.344,1,0.091,1,0.091,1,0.091,3.7,3,8,NaN
SIN ESPECIFICAR,70-74,24,2020-07-23,2020-07-14,19,8,12,4,0,20,0,0,0,0.4,4,0.5,2,0.25,1,0.125,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,15,2020-07-24,2020-07-20,13,5,8,2,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-07-21,2020-07-18,15,6,10,1,0,16,0,0,0,0.375,3,0.5,1,0.167,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,16,2020-06-16,2020-07-15,12,3,10,3,1,13,0,0.167,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,9,2020-07-23,2020-07-25,6,1,5,3,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,44,2020-07-23,2020-07-20,29,6,32,6,0,38,0,0,0,0.158,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,19,2020-07-25,2020-07-15,15,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,57,2020-07-26,2020-07-24,42,11,44,2,0,54,0,0,0,0.204,4,0.364,0,0,0,0,5,4,NaN,NaN
Salta,20-24,157,2020-07-26,2020-07-22,73,18,127,12,0,144,0,0,0,0.125,9,0.5,0,0,0,0,7,5,NaN,NaN
Salta,25-29,261,2020-07-26,2020-07-26,85,24,207,30,0,231,0,0,0,0.104,6,0.25,0,0,0,0,8,3.5,NaN,NaN
Salta,30-34,307,2020-07-26,2020-07-25,84,34,238,35,0,272,0,0,0,0.125,13,0.382,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,245,2020-07-27,2020-07-25,81,22,201,22,0,223,0,0,0,0.099,7,0.318,1,0.045,0,0,6.5,2,2,NaN
Salta,40-44,217,2020-07-27,2020-07-24,81,28,169,20,0,196,0,0,0,0.143,9,0.321,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,191,2020-07-25,2020-07-25,74,27,148,16,0,174,0,0,0,0.155,9,0.333,0,0,0,0,7.6,1.4,NaN,NaN
Salta,50-54,110,2020-07-27,2020-07-27,56,16,79,15,0,95,0,0,0,0.168,9,0.562,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,85,2020-07-26,2020-07-25,54,10,70,5,0,80,0,0,0,0.125,5,0.5,1,0.1,0,0,5.5,4,6,NaN
Salta,60-64,62,2020-07-24,2020-07-21,40,7,53,2,0,59,0,0,0,0.119,5,0.714,0,0,0,0,5.5,3,NaN,NaN
Salta,65-69,49,2020-07-27,2020-07-25,32,5,39,5,1,44,0,0.1,0.2,0.114,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,37,2020-07-25,2020-07-23,24,2,33,2,0,35,0,0,0,0.057,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,30,2020-07-25,2020-07-17,19,3,23,4,0,26,0,0,0,0.115,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,38,2020-07-25,2020-07-23,30,2,34,2,1,36,0,0.25,0.5,0.056,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,71,2020-07-25,2020-07-24,45,1,69,1,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,98,2020-07-19,2020-07-21,57,5,90,3,0,88,0,0,0,0.057,1,0.2,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,96,2020-07-26,2020-07-24,60,1,91,4,0,90,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,89,2020-07-22,2020-07-17,57,4,81,4,0,80,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,80,2020-07-26,2020-07-04,48,4,74,2,0,76,0,0,0,0.053,2,0.5,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,70,2020-07-24,2020-07-17,50,1,69,0,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,52,2020-07-25,2020-07-23,40,1,50,1,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-26,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,51,2020-07-24,2020-07-18,37,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,46,2020-07-27,2020-07-23,36,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,60,2020-07-27,2020-07-22,42,4,54,2,0,58,0,0,0,0.069,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,82,2020-07-27,2020-07-25,49,2,74,6,0,75,0,0,0,0.027,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,69,2020-07-27,2020-07-24,45,1,63,5,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,71,2020-07-25,2020-07-18,49,4,65,2,0,69,0,0,0,0.058,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,61,2020-07-24,2020-07-21,42,2,57,2,0,59,0,0,0,0.034,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,45,2020-07-27,2020-07-24,31,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,59,2020-07-24,2020-07-25,42,1,54,4,0,53,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,46,2020-07-24,2020-07-19,30,11,31,4,0,42,0,0,0,0.262,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,29,2020-07-26,2020-07-19,22,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,3.5,1.5,NaN,NaN
Santa Cruz,15-19,50,2020-07-26,2020-07-22,30,14,35,1,0,49,0,0,0,0.286,1,0.071,0,0,0,0,2.9,3,NaN,NaN
Santa Cruz,20-24,113,2020-07-26,2020-07-21,66,24,85,4,0,109,0,0,0,0.22,1,0.042,0,0,0,0,2.2,2.8,NaN,NaN
Santa Cruz,25-29,136,2020-07-27,2020-07-21,57,50,80,6,0,130,0,0,0,0.385,2,0.04,0,0,0,0,3.5,3.6,NaN,NaN
Santa Cruz,30-34,177,2020-07-27,2020-07-20,68,61,113,3,0,173,0,0,0,0.353,4,0.066,0,0,0,0,8,4.3,NaN,NaN
Santa Cruz,35-39,115,2020-07-25,2020-07-23,43,47,66,2,0,113,0,0,0,0.416,2,0.043,0,0,0,0,4.7,3.5,NaN,NaN
Santa Cruz,40-44,151,2020-07-27,2020-07-25,69,39,110,2,0,149,0,0,0,0.262,0,0,0,0,0,0,3.9,3.1,NaN,NaN
Santa Cruz,45-49,92,2020-07-27,2020-07-24,47,32,58,2,0,90,0,0,0,0.356,5,0.156,0,0,0,0,5.4,3.8,NaN,NaN
Santa Cruz,50-54,64,2020-07-27,2020-07-24,44,22,38,4,0,59,0,0,0,0.373,6,0.273,2,0.091,1,0.045,5.6,4.6,9.5,NaN
Santa Cruz,55-59,45,2020-07-27,2020-07-25,37,9,34,2,0,43,0,0,0,0.209,1,0.111,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,40,2020-07-27,2020-07-25,28,9,28,3,0,37,0,0,0,0.243,3,0.333,2,0.222,1,0.111,5.5,4.8,5.5,NaN
Santa Cruz,65-69,43,2020-07-26,2020-07-20,31,5,37,1,0,42,0,0,0,0.119,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,30,2020-07-27,2020-07-17,24,4,24,2,0,28,0,0,0,0.143,2,0.5,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-20,2020-07-17,18,3,17,0,1,20,0,0.333,0.333,0.15,2,0.667,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,48,2020-07-27,2020-07-25,39,2,46,0,0,48,0,0,0,0.042,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,312,2020-07-25,2020-07-25,104,5,297,10,0,296,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1636,2020-07-27,2020-07-26,128,37,1574,25,0,1592,0,0,0,0.023,1,0.027,0,0,0,0,2.8,2.5,NaN,NaN
Santa Fe,10-14,439,2020-07-27,2020-07-22,116,29,405,5,0,429,0,0,0,0.068,0,0,0,0,0,0,3.6,3.2,NaN,NaN
Santa Fe,15-19,713,2020-07-26,2020-07-26,126,40,653,20,1,684,0,0.017,0.025,0.058,2,0.05,1,0.025,1,0.025,3.9,3.8,0,1
Santa Fe,20-24,1306,2020-07-27,2020-07-23,127,67,1206,33,0,1260,0,0,0,0.053,3,0.045,0,0,0,0,3.9,3.7,NaN,NaN
Santa Fe,25-29,2117,2020-07-27,2020-07-26,133,102,1952,63,0,2036,0,0,0,0.05,7,0.069,0,0,0,0,5.4,5.2,NaN,NaN
Santa Fe,30-34,2148,2020-07-27,2020-07-25,132,109,1992,47,0,2082,0,0,0,0.052,6,0.055,1,0.009,0,0,4.6,3,9,NaN
Santa Fe,35-39,1864,2020-07-27,2020-07-27,130,89,1712,63,0,1786,0,0,0,0.05,6,0.067,1,0.011,0,0,5,4.4,6,NaN
Santa Fe,40-44,1746,2020-07-27,2020-07-27,132,102,1591,53,0,1683,0,0,0,0.061,7,0.069,1,0.01,1,0.01,4.4,4.2,10,NaN
Santa Fe,45-49,1270,2020-07-27,2020-07-26,126,84,1152,34,0,1223,0,0,0,0.069,6,0.071,1,0.012,0,0,5.1,4.8,NaN,NaN
Santa Fe,50-54,1084,2020-07-27,2020-07-26,132,82,984,18,0,1059,0,0,0,0.077,9,0.11,0,0,0,0,4.7,4.2,NaN,NaN
Santa Fe,55-59,978,2020-07-27,2020-07-26,129,59,886,33,1,934,0,0.011,0.017,0.063,7,0.119,2,0.034,0,0,5.2,4.8,5,10
Santa Fe,60-64,817,2020-07-26,2020-07-23,128,42,759,16,2,795,0,0.034,0.048,0.053,15,0.357,5,0.119,3,0.071,5.4,4.4,8.4,31.5
Santa Fe,65-69,752,2020-07-26,2020-07-25,126,41,688,23,2,715,0,0.031,0.049,0.057,13,0.317,5,0.122,3,0.073,6,4.1,4,8.5
Santa Fe,70-74,676,2020-07-25,2020-07-25,122,36,625,15,1,655,0,0.02,0.028,0.055,15,0.417,5,0.139,0,0,4.8,4.1,3.8,7
Santa Fe,75-79,580,2020-07-26,2020-07-25,124,21,549,10,1,568,0,0.032,0.048,0.037,7,0.333,1,0.048,1,0.048,4.2,2.4,1,16
Santa Fe,80+,1344,2020-07-27,2020-07-27,126,19,1263,62,3,1273,0,0.037,0.158,0.015,12,0.632,4,0.211,1,0.053,5.2,3.8,6.2,20
Santiago del Estero,1-9,183,2020-07-18,2020-06-07,54,1,169,13,0,170,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
