residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,25-29,160,2020-08-04,2020-08-04,52,22,110,28,0,132,0,0,0,0.167,0,0,0,0,0,0,3.6,3.8,NaN,NaN
La Pampa,30-34,152,2020-08-04,2020-08-03,46,21,101,30,0,122,0,0,0,0.172,0,0,0,0,0,0,3.7,3.5,NaN,NaN
La Pampa,35-39,164,2020-08-04,2020-08-03,60,19,119,26,0,138,0,0,0,0.138,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,151,2020-08-04,2020-08-04,45,24,102,25,0,126,0,0,0,0.19,3,0.125,1,0.042,0,0,3.8,3.3,6,NaN
La Pampa,45-49,102,2020-08-04,2020-08-03,43,12,71,19,0,83,0,0,0,0.145,0,0,0,0,0,0,2.7,2.2,NaN,NaN
La Pampa,50-54,92,2020-08-04,2020-08-04,44,10,74,8,0,84,0,0,0,0.119,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,74,2020-08-04,2020-08-04,41,11,53,10,0,64,0,0,0,0.172,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,62,2020-08-04,2020-08-02,36,9,50,3,0,59,0,0,0,0.153,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,65-69,49,2020-08-04,2020-08-04,34,8,37,4,0,45,0,0,0,0.178,1,0.125,0,0,0,0,10.1,9.4,NaN,NaN
La Pampa,70-74,46,2020-08-02,2020-08-02,33,3,35,8,0,38,0,0,0,0.079,1,0.333,0,0,0,0,5.5,4,NaN,NaN
La Pampa,75-79,44,2020-08-04,2020-08-04,33,2,39,3,0,41,0,0,0,0.049,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,96,2020-08-04,2020-08-03,58,4,86,6,0,90,0,0,0,0.044,1,0.25,0,0,0,0,8,-0.7,NaN,NaN
La Rioja,1-9,75,2020-08-03,2020-07-30,47,4,69,2,0,73,0,0,0,0.055,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,62,2020-08-01,2020-07-18,40,8,53,1,0,61,0,0,0,0.131,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,112,2020-08-04,2020-07-25,48,13,94,5,0,107,0,0,0,0.121,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,321,2020-08-04,2020-07-28,87,24,294,3,0,318,0,0,0,0.075,2,0.083,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,472,2020-08-04,2020-08-02,94,35,432,3,0,467,2,0,0,0.075,0,0,0,0,0,0,10,1.6,NaN,NaN
La Rioja,30-34,509,2020-08-04,2020-07-29,104,55,449,5,0,504,0,0,0,0.109,1,0.018,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,481,2020-08-04,2020-07-27,102,36,437,7,0,473,1,0,0,0.076,0,0,0,0,0,0,6.1,-2.8,NaN,NaN
La Rioja,40-44,456,2020-08-04,2020-07-28,106,47,406,3,0,453,0,0,0,0.104,3,0.064,0,0,0,0,12.3,5.8,NaN,NaN
La Rioja,45-49,335,2020-08-04,2020-07-29,97,40,290,5,0,330,0,0,0,0.121,2,0.05,0,0,0,0,8.5,7.6,NaN,NaN
La Rioja,50-54,269,2020-08-04,2020-07-31,91,33,229,7,3,262,0,0.075,0.091,0.126,4,0.121,1,0.03,1,0.03,5.3,3.9,2,7.5
La Rioja,55-59,240,2020-08-04,2020-08-02,84,29,206,5,1,235,0,0.029,0.034,0.123,4,0.138,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,217,2020-08-04,2020-07-29,89,25,190,2,0,215,0,0,0,0.116,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,175,2020-08-04,2020-07-21,87,13,158,3,2,171,1,0.125,0.154,0.076,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,142,2020-08-02,2020-07-09,77,10,129,3,2,139,0,0.154,0.2,0.072,2,0.2,1,0.1,0,0,19.4,13.4,5,9
La Rioja,75-79,103,2020-07-30,2020-07-13,67,10,91,2,5,101,0,0.417,0.5,0.099,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,229,2020-08-04,2020-07-28,90,18,205,6,5,223,0,0.208,0.278,0.081,3,0.167,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,127,2020-08-02,2020-07-26,66,13,107,7,0,120,0,0,0,0.108,6,0.462,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,527,2020-08-04,2020-08-03,122,72,445,10,0,517,0,0,0,0.139,21,0.292,0,0,0,0,2.5,2.1,NaN,NaN
Mendoza,10-14,172,2020-08-04,2020-08-03,76,39,126,7,0,164,0,0,0,0.238,17,0.436,0,0,0,0,2.3,2.2,NaN,NaN
Mendoza,15-19,229,2020-08-04,2020-08-04,79,67,149,13,0,216,0,0,0,0.31,18,0.269,0,0,0,0,3.4,3.1,NaN,NaN
Mendoza,20-24,545,2020-08-04,2020-08-03,103,130,375,40,0,505,0,0,0,0.257,52,0.4,0,0,0,0,4,3.6,NaN,NaN
Mendoza,25-29,1014,2020-08-04,2020-08-03,117,243,707,64,0,947,0,0,0,0.257,95,0.391,0,0,0,0,5,3.3,NaN,NaN
Mendoza,30-34,1029,2020-08-04,2020-08-03,118,217,742,70,0,958,0,0,0,0.227,95,0.438,2,0.009,0,0,4.2,3.3,1,NaN
Mendoza,35-39,808,2020-08-04,2020-08-04,112,154,599,55,0,753,0,0,0,0.205,41,0.266,0,0,0,0,3.2,2.3,NaN,NaN
Mendoza,40-44,737,2020-08-04,2020-08-04,113,158,523,55,2,680,1,0.009,0.013,0.232,52,0.329,2,0.013,0,0,6,3.8,3,13
Mendoza,45-49,595,2020-08-04,2020-08-03,112,129,420,46,1,549,0,0.006,0.008,0.235,51,0.395,2,0.016,0,0,4.5,3.9,2.5,7
Mendoza,50-54,501,2020-08-04,2020-08-03,106,98,368,35,0,465,0,0,0,0.211,37,0.378,3,0.031,0,0,5.5,3.4,4.3,NaN
Mendoza,55-59,432,2020-08-04,2020-08-01,107,88,314,30,3,402,0,0.025,0.034,0.219,42,0.477,7,0.08,3,0.034,4.6,4.3,4.7,17
Mendoza,60-64,310,2020-08-04,2020-08-04,98,50,229,31,2,279,0,0.025,0.04,0.179,22,0.44,3,0.06,0,0,6.3,4.4,2.3,5.5
Mendoza,65-69,316,2020-08-04,2020-08-02,99,51,249,16,5,299,0,0.075,0.098,0.171,22,0.431,5,0.098,2,0.039,7.9,6.6,6.6,25.2
Mendoza,70-74,274,2020-08-04,2020-08-04,92,36,217,21,6,252,0,0.105,0.167,0.143,16,0.444,5,0.139,1,0.028,4.6,3.4,3.8,8.6
Mendoza,75-79,304,2020-08-04,2020-08-03,101,29,256,19,7,285,0,0.146,0.241,0.102,5,0.172,1,0.034,1,0.034,3.7,-5.1,11,7.4
Mendoza,80+,630,2020-08-04,2020-08-03,118,75,528,27,20,601,0,0.196,0.267,0.125,28,0.373,7,0.093,2,0.027,6.2,3,2.5,12.5
Mendoza,NA,27,2020-08-03,2020-07-01,18,2,22,3,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,19,2020-07-31,2020-07-20,17,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,107,2020-08-04,2020-07-28,49,4,92,11,0,94,0,0,0,0.043,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,194,2020-08-04,2020-07-27,64,4,178,12,0,182,0,0,0,0.022,2,0.5,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,270,2020-08-02,2020-08-02,69,10,245,15,0,254,0,0,0,0.039,3,0.3,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,311,2020-08-03,2020-08-04,75,3,289,19,0,292,0,0,0,0.01,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,256,2020-08-03,2020-07-20,76,4,247,5,0,251,0,0,0,0.016,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,237,2020-08-04,2020-07-23,65,6,226,5,0,232,0,0,0,0.026,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,196,2020-08-04,2020-07-21,66,2,186,8,1,186,0,0.1,0.5,0.011,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,157,2020-08-03,2020-07-21,62,1,149,7,0,149,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,154,2020-08-04,2020-07-29,68,9,141,4,0,150,0,0,0,0.06,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,110,2020-07-31,2020-07-22,49,4,95,11,1,98,0,0.067,0.25,0.041,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,49,2020-08-03,2020-07-06,34,2,43,4,0,45,0,0,0,0.044,1,0.5,0,0,0,0,6,4,NaN,NaN
Misiones,80+,51,2020-07-30,2020-07-16,27,2,43,6,0,45,0,0,0,0.044,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,70,2020-08-01,2020-08-01,47,5,61,4,0,66,0,0,0,0.076,4,0.8,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,314,2020-08-04,2020-08-04,99,87,212,15,0,297,0,0,0,0.293,60,0.69,0,0,0,0,4.1,3.6,NaN,NaN
Neuquén,10-14,144,2020-08-04,2020-08-03,73,59,71,14,0,130,0,0,0,0.454,44,0.746,0,0,0,0,7.8,8.2,NaN,NaN
Neuquén,15-19,184,2020-08-04,2020-08-02,89,75,103,6,0,177,0,0,0,0.424,57,0.76,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,341,2020-08-04,2020-08-03,109,99,221,21,0,317,0,0,0,0.312,68,0.687,0,0,0,0,3.8,3.3,NaN,NaN
Neuquén,25-29,525,2020-08-04,2020-08-02,117,148,342,35,0,486,0,0,0,0.305,91,0.615,0,0,0,0,4,3.1,NaN,NaN
Neuquén,30-34,547,2020-08-04,2020-08-04,121,161,352,34,0,507,0,0,0,0.318,101,0.627,0,0,0,0,5.1,3.5,NaN,NaN
Neuquén,35-39,511,2020-08-04,2020-08-03,123,146,337,28,0,482,0,0,0,0.303,101,0.692,0,0,0,0,3.9,3.3,NaN,NaN
Neuquén,40-44,448,2020-08-04,2020-08-04,122,116,314,18,0,427,0,0,0,0.272,79,0.681,1,0.009,0,0,5.2,4.4,2,NaN
Neuquén,45-49,368,2020-08-04,2020-08-03,115,103,252,13,0,352,0,0,0,0.293,69,0.67,1,0.01,0,0,4.9,4.4,1,NaN
Neuquén,50-54,266,2020-08-04,2020-08-03,95,65,179,22,1,242,0,0.011,0.015,0.269,44,0.677,1,0.015,1,0.015,7,3.4,2,16
Neuquén,55-59,252,2020-08-04,2020-08-01,99,61,177,14,1,237,0,0.013,0.016,0.257,44,0.721,4,0.066,1,0.016,4.8,4.5,1.8,35
Neuquén,60-64,200,2020-08-04,2020-08-01,98,55,140,5,3,192,0,0.05,0.055,0.286,40,0.727,5,0.091,3,0.055,3.9,3.4,7.8,21
Neuquén,65-69,211,2020-08-04,2020-07-31,105,35,169,7,4,204,0,0.095,0.114,0.172,28,0.8,3,0.086,2,0.057,3.5,2.6,2.7,34
Neuquén,70-74,213,2020-08-04,2020-08-03,93,37,168,8,7,205,0,0.156,0.189,0.18,26,0.703,3,0.081,3,0.081,5.5,4.4,4.5,12.7
Neuquén,75-79,149,2020-08-04,2020-08-04,92,14,129,6,3,142,0,0.15,0.214,0.099,10,0.714,2,0.143,1,0.071,9,3,3.5,13
Neuquén,80+,353,2020-08-04,2020-08-04,118,36,301,16,7,336,0,0.135,0.194,0.107,21,0.583,5,0.139,3,0.083,6.8,4.7,1.2,13.4
Río Negro,0,133,2020-08-04,2020-08-01,68,22,106,5,0,127,0,0,0,0.173,6,0.273,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,557,2020-08-04,2020-08-03,108,115,424,18,0,539,0,0,0,0.213,27,0.235,0,0,0,0,2.7,2.2,NaN,NaN
Río Negro,10-14,222,2020-08-04,2020-08-02,81,76,139,7,0,215,0,0,0,0.353,19,0.25,0,0,0,0,3.5,2.4,NaN,NaN
Río Negro,15-19,306,2020-08-04,2020-08-02,91,115,179,12,0,294,0,0,0,0.391,38,0.33,0,0,0,0,3.6,2.6,NaN,NaN
Río Negro,20-24,592,2020-08-04,2020-08-03,109,167,405,20,1,572,0,0.005,0.006,0.292,47,0.281,1,0.006,2,0.012,4,2.8,5,35
Río Negro,25-29,932,2020-08-04,2020-08-03,117,290,601,41,0,891,0,0,0,0.325,69,0.238,1,0.003,0,0,3.9,2.7,0,NaN
Río Negro,30-34,960,2020-08-04,2020-08-03,122,281,631,48,0,912,0,0,0,0.308,62,0.221,0,0,0,0,5.4,3.3,NaN,NaN
Río Negro,35-39,937,2020-08-04,2020-08-03,115,253,651,33,4,903,0,0.014,0.016,0.28,61,0.241,4,0.016,2,0.008,5.4,2.9,5.2,14
Río Negro,40-44,779,2020-08-04,2020-08-03,116,228,508,43,1,735,0,0.004,0.004,0.31,78,0.342,5,0.022,3,0.013,4.7,3.1,9,13
Río Negro,45-49,633,2020-08-04,2020-08-03,111,193,408,32,1,601,0,0.004,0.005,0.321,58,0.301,2,0.01,0,0,7.1,3.2,6,31
Río Negro,50-54,510,2020-08-04,2020-08-03,109,141,346,23,2,487,0,0.012,0.014,0.29,47,0.333,0,0,0,0,4.3,2.5,NaN,8.5
Río Negro,55-59,419,2020-08-04,2020-08-02,105,130,268,21,5,397,0,0.033,0.038,0.327,35,0.269,5,0.038,4,0.031,5,3.9,5.8,25.5
Río Negro,60-64,323,2020-08-04,2020-08-03,104,96,213,14,10,309,0,0.091,0.104,0.311,42,0.438,9,0.094,5,0.052,4.6,3.3,2.9,11.4
Río Negro,65-69,225,2020-08-04,2020-08-03,92,66,149,10,8,215,0,0.105,0.121,0.307,25,0.379,5,0.076,4,0.061,4.5,3.9,2.8,18.4
Río Negro,70-74,230,2020-08-04,2020-08-04,101,49,170,11,6,219,0,0.1,0.122,0.224,20,0.408,2,0.041,2,0.041,4.9,3.4,4.5,13.3
Río Negro,75-79,234,2020-08-03,2020-08-02,97,61,162,11,18,222,0,0.25,0.295,0.275,29,0.475,5,0.082,5,0.082,6.6,2.9,1,14.1
Río Negro,80+,432,2020-08-04,2020-08-03,114,87,332,13,21,419,0,0.21,0.241,0.208,40,0.46,7,0.08,5,0.057,3.8,0.7,4.3,9.4
SIN ESPECIFICAR,1-9,82,2020-07-27,2020-07-25,35,28,49,5,0,77,0,0,0,0.364,2,0.071,0,0,0,0,5,3,NaN,NaN
SIN ESPECIFICAR,10-14,71,2020-08-04,2020-08-03,33,30,35,6,0,65,0,0,0,0.462,1,0.033,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,131,2020-08-04,2020-07-29,43,61,61,9,0,122,0,0,0,0.5,1,0.016,0,0,0,0,4,2.5,NaN,NaN
SIN ESPECIFICAR,20-24,289,2020-08-03,2020-08-03,62,137,127,25,0,264,0,0,0,0.519,10,0.073,0,0,0,0,6.4,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,596,2020-08-04,2020-08-04,89,253,288,55,0,541,0,0,0,0.468,14,0.055,1,0.004,0,0,5.2,3.5,10,NaN
SIN ESPECIFICAR,30-34,647,2020-08-05,2020-08-03,99,229,327,91,0,555,0,0,0,0.413,16,0.07,0,0,0,0,5.4,3,NaN,NaN
SIN ESPECIFICAR,35-39,465,2020-08-04,2020-08-02,90,172,237,56,0,409,0,0,0,0.421,15,0.087,1,0.006,1,0.006,7.8,3.6,1,NaN
SIN ESPECIFICAR,40-44,259,2020-08-04,2020-08-03,69,110,120,29,0,229,0,0,0,0.48,7,0.064,2,0.018,1,0.009,8.1,3.9,7,NaN
SIN ESPECIFICAR,45-49,210,2020-08-04,2020-08-02,59,87,98,25,0,184,0,0,0,0.473,2,0.023,0,0,0,0,6.4,5.4,NaN,NaN
SIN ESPECIFICAR,50-54,143,2020-08-04,2020-07-29,44,61,69,13,0,130,0,0,0,0.469,5,0.082,0,0,0,0,6.2,5,NaN,NaN
SIN ESPECIFICAR,55-59,99,2020-08-01,2020-07-30,37,34,52,13,1,85,0,0.021,0.029,0.4,5,0.147,0,0,0,0,7.3,4,NaN,57
SIN ESPECIFICAR,60-64,66,2020-08-02,2020-07-28,31,28,31,7,1,59,0,0.029,0.036,0.475,3,0.107,1,0.036,1,0.036,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,42,2020-08-04,2020-07-31,24,12,25,5,0,36,0,0,0,0.333,1,0.083,1,0.083,1,0.083,4.6,3.6,8,NaN
SIN ESPECIFICAR,70-74,28,2020-08-02,2020-07-30,23,13,13,2,0,26,0,0,0,0.5,4,0.308,2,0.154,1,0.077,8.6,4.9,5,NaN
SIN ESPECIFICAR,75-79,14,2020-08-03,2020-07-20,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-07-30,2020-07-22,13,3,11,3,1,14,0,0.167,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-08-01,2020-07-25,6,2,6,0,0,8,0,0,0,0.25,2,1,1,0.5,0,0,7,1,0,NaN
Salta,1-9,52,2020-08-03,2020-07-30,35,9,38,5,0,47,0,0,0,0.191,2,0.222,0,0,0,0,4,2,NaN,NaN
Salta,10-14,24,2020-08-04,2020-07-31,19,7,16,1,0,23,0,0,0,0.304,1,0.143,0,0,0,0,4,1,NaN,NaN
Salta,15-19,72,2020-08-04,2020-07-30,47,17,51,4,0,67,0,0,0,0.254,4,0.235,0,0,0,0,5,4,NaN,NaN
Salta,20-24,188,2020-08-05,2020-08-03,81,32,137,19,0,168,0,0,0,0.19,11,0.344,0,0,0,0,6.3,3.3,NaN,NaN
Salta,25-29,306,2020-08-05,2020-08-02,95,42,227,37,0,269,0,0,0,0.156,11,0.262,0,0,0,0,7.7,4.7,NaN,NaN
Salta,30-34,361,2020-08-05,2020-08-03,95,50,266,45,0,316,0,0,0,0.158,13,0.26,0,0,0,0,7.4,4.1,NaN,NaN
Salta,35-39,282,2020-08-04,2020-08-01,87,37,217,28,0,254,0,0,0,0.146,10,0.27,1,0.027,0,0,7.2,3.4,2,NaN
Salta,40-44,258,2020-08-05,2020-08-03,90,44,185,29,0,228,0,0,0,0.193,13,0.295,0,0,0,0,10.1,7.4,NaN,NaN
Salta,45-49,218,2020-08-05,2020-08-04,82,35,157,26,0,191,0,0,0,0.183,11,0.314,0,0,0,0,7.6,1.9,NaN,NaN
Salta,50-54,140,2020-08-04,2020-08-01,62,26,91,23,0,117,0,0,0,0.222,10,0.385,0,0,0,0,8.3,6.1,NaN,NaN
Salta,55-59,106,2020-08-04,2020-07-31,62,15,82,9,0,97,0,0,0,0.155,9,0.6,1,0.067,0,0,7.1,4,6,NaN
Salta,60-64,78,2020-08-04,2020-08-01,46,15,58,5,0,72,0,0,0,0.208,7,0.467,2,0.133,2,0.133,9.8,3.6,8.5,NaN
Salta,65-69,61,2020-08-04,2020-08-02,38,5,49,7,1,54,0,0.083,0.2,0.093,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,47,2020-08-05,2020-08-02,30,6,37,4,0,43,0,0,0,0.14,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,35,2020-08-04,2020-08-01,24,5,26,4,0,31,0,0,0,0.161,2,0.4,0,0,0,0,18,11,NaN,NaN
Salta,80+,48,2020-08-04,2020-07-31,35,2,41,5,1,43,0,0.143,0.5,0.047,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,73,2020-08-03,2020-07-28,47,2,70,1,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-03,2020-07-29,62,6,95,4,0,94,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,105,2020-08-04,2020-07-18,64,2,100,3,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,92,2020-08-04,2020-07-29,59,3,88,1,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,90,2020-08-04,2020-07-30,53,3,83,4,0,84,0,0,0,0.036,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-31,2020-08-02,52,1,71,1,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,56,2020-08-02,2020-07-23,44,1,54,1,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,50,2020-08-02,2020-07-31,39,2,48,0,0,50,0,0,0,0.04,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,58,2020-08-04,2020-08-02,42,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,55,2020-08-02,2020-08-02,42,4,48,3,0,52,0,0,0,0.077,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,13,2020-07-30,2020-08-01,11,3,8,2,0,11,0,0,0,0.273,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,23,2020-08-03,2020-06-10,21,1,21,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,20-24,36,2020-08-04,2020-07-30,26,2,33,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,79,2020-08-04,2020-08-02,48,5,71,3,0,76,0,0,0,0.066,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,97,2020-08-04,2020-08-03,56,6,84,7,0,89,0,0,0,0.067,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,79,2020-08-04,2020-08-02,51,1,72,6,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,88,2020-08-04,2020-07-30,55,4,80,4,0,84,0,0,0,0.048,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,70,2020-08-03,2020-07-31,45,3,63,4,0,66,0,0,0,0.045,2,0.667,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,53,2020-08-03,2020-07-30,34,2,48,3,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,61,2020-08-04,2020-07-30,44,1,56,4,0,55,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,9,2020-08-02,2020-08-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,53,2020-08-02,2020-07-30,35,17,34,2,0,51,0,0,0,0.333,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,37,2020-08-04,2020-08-02,28,19,17,1,0,36,0,0,0,0.528,0,0,0,0,0,0,4.1,3.7,NaN,NaN
Santa Cruz,15-19,75,2020-08-04,2020-08-02,38,34,37,4,0,71,0,0,0,0.479,1,0.029,0,0,0,0,5.2,5.3,NaN,NaN
Santa Cruz,20-24,152,2020-08-04,2020-08-02,75,52,89,11,0,141,0,0,0,0.369,1,0.019,0,0,0,0,4.4,4.8,NaN,NaN
Santa Cruz,25-29,166,2020-08-05,2020-08-02,65,71,86,9,0,157,0,0,0,0.452,3,0.042,1,0.014,0,0,5.9,5.9,1,NaN
Santa Cruz,30-34,233,2020-08-05,2020-08-03,75,99,129,5,0,227,0,0,0,0.436,4,0.04,0,0,0,0,7.4,5.3,NaN,NaN
Santa Cruz,35-39,161,2020-08-04,2020-08-03,51,77,75,9,1,152,0,0.012,0.013,0.507,4,0.052,1,0.013,1,0.013,4.7,4.1,6,14
Santa Cruz,40-44,201,2020-08-05,2020-08-03,77,73,123,5,0,196,0,0,0,0.372,0,0,0,0,0,0,4.2,4,NaN,NaN
Santa Cruz,45-49,120,2020-08-04,2020-08-03,53,49,68,3,0,117,0,0,0,0.419,7,0.143,2,0.041,1,0.02,5.4,4.3,1,NaN
Santa Cruz,50-54,92,2020-08-04,2020-08-03,50,40,47,5,0,86,0,0,0,0.465,6,0.15,2,0.05,1,0.025,4.2,3.7,9.5,NaN
Santa Cruz,55-59,70,2020-08-05,2020-08-03,45,26,41,3,0,67,0,0,0,0.388,1,0.038,0,0,0,0,4.6,3.9,NaN,NaN
Santa Cruz,60-64,54,2020-08-05,2020-08-01,37,19,32,3,0,51,0,0,0,0.373,3,0.158,2,0.105,1,0.053,6,5.7,5.5,NaN
Santa Cruz,65-69,54,2020-08-04,2020-07-30,38,14,40,0,1,54,0,0.071,0.071,0.259,1,0.071,1,0.071,1,0.071,9,5,14,20
Santa Cruz,70-74,34,2020-08-01,2020-07-27,29,8,25,1,0,33,0,0,0,0.242,2,0.25,0,0,0,0,11,8,NaN,NaN
Santa Cruz,75-79,25,2020-08-04,2020-08-01,22,7,18,0,1,25,0,0.143,0.143,0.28,3,0.429,0,0,0,0,3.5,2.2,NaN,7
Santa Cruz,80+,58,2020-08-04,2020-08-03,46,5,52,1,0,57,0,0,0,0.088,1,0.2,1,0.2,1,0.2,8,2,2,NaN
Santa Fe,0,329,2020-08-04,2020-08-03,113,6,314,9,0,314,0,0,0,0.019,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1820,2020-08-04,2020-08-03,137,43,1745,32,0,1769,0,0,0,0.024,2,0.047,0,0,0,0,3.1,2.9,NaN,NaN
Santa Fe,10-14,502,2020-08-04,2020-08-03,125,41,452,9,0,488,0,0,0,0.084,0,0,0,0,0,0,3.7,3.4,NaN,NaN
Santa Fe,15-19,851,2020-08-04,2020-08-02,135,60,758,33,1,809,0,0.011,0.017,0.074,2,0.033,1,0.017,1,0.017,4.8,4.7,0,1
Santa Fe,20-24,1556,2020-08-04,2020-08-03,135,109,1393,54,0,1488,0,0,0,0.073,5,0.046,0,0,0,0,4.5,4.3,NaN,NaN
Santa Fe,25-29,2493,2020-08-04,2020-08-03,141,181,2232,80,1,2395,0,0.004,0.006,0.076,8,0.044,1,0.006,0,0,5.5,5.2,0,15
Santa Fe,30-34,2500,2020-08-05,2020-08-03,141,192,2244,64,0,2417,0,0,0,0.079,7,0.036,1,0.005,0,0,4.8,3.6,9,NaN
Santa Fe,35-39,2166,2020-08-04,2020-08-03,138,156,1940,70,0,2081,0,0,0,0.075,8,0.051,1,0.006,0,0,5.2,4.5,6,NaN
Santa Fe,40-44,2020,2020-08-04,2020-08-03,140,160,1786,74,0,1936,0,0,0,0.083,12,0.075,1,0.006,1,0.006,4.6,4,10,NaN
Santa Fe,45-49,1487,2020-08-04,2020-08-02,134,137,1298,52,2,1422,0,0.011,0.015,0.096,8,0.058,2,0.015,1,0.007,5.2,5,3,7.5
