residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,4210,2020-10-13,2020-10-09,175,1674,2144,392,30,3762,0,0.015,0.018,0.445,19,0.011,0,0,0,0,8.6,3.4,NA,19.3
Jujuy,50-54,3333,2020-10-13,2020-10-09,168,1366,1648,319,39,2978,0,0.023,0.029,0.459,14,0.01,3,0.002,1,0.001,9,2.2,11.7,18.6
Jujuy,55-59,2940,2020-10-12,2020-10-10,162,1203,1484,253,65,2655,0,0.045,0.054,0.453,19,0.016,1,0.001,0,0,8,2.5,0,19.2
Jujuy,60-64,2302,2020-10-11,2020-10-05,159,1035,1050,216,98,2067,1,0.078,0.095,0.501,26,0.025,5,0.005,4,0.004,6.8,3.3,6.4,18.4
Jujuy,65-69,1506,2020-10-12,2020-10-09,136,773,587,146,107,1348,0,0.116,0.138,0.573,24,0.031,2,0.003,2,0.003,7.2,4.6,3,17.8
Jujuy,70-74,1073,2020-10-11,2020-10-11,123,559,420,94,87,966,0,0.133,0.156,0.579,16,0.029,2,0.004,1,0.002,6.6,5.5,7,17.6
Jujuy,75-79,791,2020-10-13,2020-10-12,115,399,321,71,80,710,0,0.17,0.201,0.562,15,0.038,4,0.01,2,0.005,8.1,5.4,6.8,14.8
Jujuy,80+,962,2020-10-12,2020-10-05,127,469,417,76,120,871,0,0.22,0.256,0.538,13,0.028,1,0.002,1,0.002,7,6.4,0,15.3
Jujuy,NA,87,2020-09-23,2020-09-12,49,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,68,2020-10-11,2020-10-11,40,4,61,3,0,64,0,0,0,0.062,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,569,2020-10-13,2020-10-12,89,42,507,20,0,545,0,0,0,0.077,0,0,0,0,0,0,2.5,2.1,NA,NA
La Pampa,10-14,244,2020-10-13,2020-10-11,66,39,200,5,0,234,0,0,0,0.167,0,0,0,0,0,0,3.4,3,NA,NA
La Pampa,15-19,542,2020-10-12,2020-10-12,88,86,433,23,0,512,0,0,0,0.168,0,0,0,0,0,0,3.3,2.8,NA,NA
La Pampa,20-24,842,2020-10-13,2020-10-12,114,108,709,25,0,805,0,0,0,0.134,0,0,0,0,0,0,4.2,3.7,NA,NA
La Pampa,25-29,1056,2020-10-13,2020-10-13,119,138,874,44,0,981,0,0,0,0.141,1,0.007,0,0,0,0,4,3.7,NA,NA
La Pampa,30-34,1002,2020-10-13,2020-10-12,116,120,849,33,0,952,0,0,0,0.126,1,0.008,1,0.008,0,0,3.6,3.4,14,NA
La Pampa,35-39,963,2020-10-13,2020-10-12,130,118,807,38,0,913,0,0,0,0.129,2,0.017,0,0,0,0,4.4,3.6,NA,NA
La Pampa,40-44,885,2020-10-13,2020-10-12,111,116,734,35,0,836,0,0,0,0.139,4,0.034,1,0.009,1,0.009,3.4,3.1,6,NA
La Pampa,45-49,641,2020-10-12,2020-10-13,105,98,520,23,0,614,0,0,0,0.16,4,0.041,1,0.01,0,0,3.3,2.8,22,NA
La Pampa,50-54,492,2020-10-13,2020-10-12,111,68,411,13,0,466,0,0,0,0.146,0,0,0,0,0,0,3.7,3.3,NA,NA
La Pampa,55-59,419,2020-10-13,2020-10-11,104,71,339,9,0,402,0,0,0,0.177,2,0.028,1,0.014,0,0,3.5,3.1,6,NA
La Pampa,60-64,301,2020-10-13,2020-10-12,96,56,232,13,0,286,0,0,0,0.196,4,0.071,1,0.018,1,0.018,3.5,3.2,5,NA
La Pampa,65-69,214,2020-10-11,2020-10-12,94,36,170,8,3,204,0,0.068,0.083,0.176,3,0.083,1,0.028,0,0,5.8,5.3,18,30.3
La Pampa,70-74,158,2020-10-12,2020-10-12,88,24,126,8,1,148,0,0.031,0.042,0.162,4,0.167,1,0.042,0,0,4.2,3.7,5,5
La Pampa,75-79,139,2020-10-12,2020-10-12,72,19,117,3,2,135,0,0.091,0.105,0.141,2,0.105,1,0.053,1,0.053,13.9,13.4,0,20
La Pampa,80+,297,2020-10-12,2020-10-11,120,28,262,7,5,284,0,0.143,0.179,0.099,5,0.179,0,0,0,0,3.5,3,NA,16.8
La Rioja,0,36,2020-10-06,2020-10-01,31,8,26,2,0,33,0,0,0,0.242,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,210,2020-10-12,2020-09-13,102,29,178,3,0,204,0,0,0,0.142,0,0,0,0,0,0,3.2,8.2,NA,NA
La Rioja,10-14,171,2020-10-12,2020-09-24,89,32,137,2,0,169,0,0,0,0.189,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,485,2020-10-12,2020-10-03,113,151,321,13,0,470,0,0,0,0.321,1,0.007,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1438,2020-10-12,2020-10-02,156,489,933,15,1,1413,1,0.002,0.002,0.346,2,0.004,0,0,0,0,5.7,7.2,NA,3
La Rioja,25-29,2371,2020-10-12,2020-10-08,162,857,1491,22,4,2333,1,0.005,0.005,0.367,1,0.001,1,0.001,0,0,16.2,4.8,1,13
La Rioja,30-34,2304,2020-10-12,2020-10-13,169,837,1445,22,1,2270,0,0.001,0.001,0.369,1,0.001,0,0,0,0,19.1,4.9,NA,12
La Rioja,35-39,2130,2020-10-12,2020-10-07,167,759,1355,16,4,2100,0,0.005,0.005,0.361,2,0.003,0,0,0,0,11.3,3.9,NA,8
La Rioja,40-44,2063,2020-10-12,2020-10-07,173,723,1314,26,9,2025,0,0.012,0.012,0.357,6,0.008,1,0.001,0,0,9.8,3.3,6,16.8
La Rioja,45-49,1445,2020-10-12,2020-10-06,168,515,914,16,7,1424,0,0.013,0.014,0.362,2,0.004,0,0,0,0,13.5,3.1,NA,13.6
La Rioja,50-54,1112,2020-10-12,2020-10-01,156,409,687,16,9,1091,0,0.021,0.022,0.375,4,0.01,1,0.002,1,0.002,8.3,4.8,2,10
La Rioja,55-59,946,2020-10-12,2020-10-02,151,356,578,12,19,928,0,0.052,0.053,0.384,9,0.025,4,0.011,2,0.006,13.5,3,0.8,23.2
La Rioja,60-64,684,2020-10-12,2020-09-30,158,245,431,8,19,669,0,0.075,0.078,0.366,0,0,0,0,0,0,7.2,6.4,NA,18.8
La Rioja,65-69,557,2020-10-12,2020-10-04,152,203,351,3,25,552,0,0.121,0.123,0.368,4,0.02,2,0.01,1,0.005,8.6,6.9,19.5,16.4
La Rioja,70-74,442,2020-10-12,2020-10-05,151,174,265,3,27,434,0,0.153,0.155,0.401,4,0.023,2,0.011,0,0,18.5,7.9,2.5,19
La Rioja,75-79,259,2020-10-12,2020-10-05,128,98,158,3,27,255,0,0.267,0.276,0.384,4,0.041,0,0,0,0,7.7,6,NA,8.7
La Rioja,80+,464,2020-10-12,2020-10-04,159,142,315,7,52,455,0,0.349,0.366,0.312,8,0.056,2,0.014,0,0,6.4,3.5,1.5,12.6
Mendoza,0,518,2020-10-12,2020-10-07,130,142,316,60,1,434,0,0.005,0.007,0.327,18,0.127,0,0,0,0,6.8,3.7,NA,22
Mendoza,1-9,1925,2020-10-11,2020-10-12,190,598,1224,103,0,1618,0,0,0,0.37,63,0.105,0,0,0,0,3.2,5.1,NA,NA
Mendoza,10-14,1012,2020-10-12,2020-10-12,145,401,537,74,0,812,0,0,0,0.494,30,0.075,0,0,0,0,4.7,6.2,NA,NA
Mendoza,15-19,2117,2020-10-13,2020-10-13,144,918,938,261,0,1686,0,0,0,0.544,33,0.036,0,0,0,0,6.2,5.7,NA,NA
Mendoza,20-24,5791,2020-10-13,2020-10-13,174,2419,2644,728,0,4807,0,0,0,0.503,105,0.043,1,0,0,0,6.9,4.9,7,NA
Mendoza,25-29,9311,2020-10-13,2020-10-13,186,4056,4233,1022,4,7973,0,0.001,0.001,0.509,202,0.05,2,0,2,0,7.4,4.2,18.5,18
Mendoza,30-34,10177,2020-10-13,2020-10-13,186,4494,4559,1123,4,8775,1,0.001,0.001,0.512,216,0.048,7,0.002,4,0.001,7.5,4.2,4.7,18.8
Mendoza,35-39,9022,2020-10-13,2020-10-12,183,3928,4077,1015,4,7712,2,0.001,0.001,0.509,143,0.036,4,0.001,0,0,7.8,4.3,5.5,23.5
Mendoza,40-44,8165,2020-10-13,2020-10-13,181,3621,3612,930,11,6961,2,0.002,0.003,0.52,168,0.046,15,0.004,3,0.001,8.3,5,6.8,11.8
Mendoza,45-49,6680,2020-10-13,2020-10-13,183,3079,2848,753,13,5691,0,0.003,0.004,0.541,169,0.055,11,0.004,3,0.001,7.9,4.5,5.3,15.2
Mendoza,50-54,5362,2020-10-13,2020-10-13,173,2528,2257,577,28,4613,0,0.009,0.011,0.548,185,0.073,19,0.008,8,0.003,7.5,4.9,2.8,12.7
Mendoza,55-59,4193,2020-10-13,2020-10-12,177,1972,1765,456,23,3604,0,0.009,0.012,0.547,182,0.092,23,0.012,10,0.005,7.6,5,4.1,14.8
Mendoza,60-64,2995,2020-10-13,2020-10-13,171,1425,1224,346,40,2578,0,0.023,0.028,0.553,157,0.11,30,0.021,14,0.01,6.9,4.5,4.9,12.3
Mendoza,65-69,2376,2020-10-13,2020-10-12,170,1088,1020,268,63,2039,0,0.046,0.058,0.534,124,0.114,28,0.026,17,0.016,7.3,5,5.5,12.5
Mendoza,70-74,1805,2020-10-13,2020-10-12,163,797,787,221,78,1541,0,0.077,0.098,0.517,99,0.124,26,0.033,16,0.02,7.4,4.3,4.5,12.6
Mendoza,75-79,1438,2020-10-13,2020-10-11,171,592,688,158,65,1242,0,0.087,0.11,0.477,63,0.106,13,0.022,6,0.01,7.5,3.3,4.5,9.4
Mendoza,80+,2463,2020-10-13,2020-10-12,189,955,1309,198,162,2226,1,0.141,0.17,0.429,160,0.168,26,0.027,8,0.008,5.5,3.6,3.9,8.8
Mendoza,NA,101,2020-10-11,2020-09-22,55,30,59,12,0,87,0,0,0,0.345,0,0,0,0,0,0,11,9,NA,NA
Misiones,0,41,2020-10-12,2020-09-27,30,1,37,3,0,36,0,0,0,0.028,1,1,0,0,0,0,4,2,NA,NA
Misiones,1-9,218,2020-10-12,2020-09-28,87,4,209,5,0,196,0,0,0,0.02,2,0.5,0,0,0,0,3,1.5,NA,NA
Misiones,10-14,91,2020-10-13,2020-10-08,51,1,88,2,0,80,0,0,0,0.013,0,0,0,0,0,0,NA,13,NA,NA
Misiones,15-19,222,2020-10-13,2020-09-26,92,2,211,9,0,193,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,653,2020-10-13,2020-10-10,129,27,615,11,0,567,0,0,0,0.048,4,0.148,0,0,0,0,12.8,12.2,2,NA
Misiones,25-29,832,2020-10-13,2020-10-07,138,27,789,16,0,730,0,0,0,0.037,4,0.148,0,0,0,0,12.1,12.1,NA,NA
Misiones,30-34,741,2020-10-13,2020-10-09,144,18,707,16,0,681,0,0,0,0.026,1,0.056,0,0,0,0,9.6,8.6,NA,NA
Misiones,35-39,605,2020-10-13,2020-10-10,137,13,581,11,0,569,0,0,0,0.023,2,0.154,0,0,0,0,14.9,4.6,NA,NA
Misiones,40-44,566,2020-10-13,2020-10-03,130,16,539,11,0,531,0,0,0,0.03,3,0.188,0,0,0,0,5.6,4.7,NA,NA
Misiones,45-49,490,2020-10-13,2020-10-05,124,15,466,9,1,458,0,0.042,0.067,0.033,5,0.333,1,0.067,0,0,11.9,11.9,2,3
Misiones,50-54,352,2020-10-13,2020-10-10,122,10,328,14,0,327,0,0,0,0.031,3,0.3,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,364,2020-10-13,2020-10-11,122,18,340,6,0,350,0,0,0,0.051,13,0.722,1,0.056,0,0,12.8,10.5,13,NA
Misiones,60-64,298,2020-10-13,2020-10-10,104,17,272,9,2,275,0,0.077,0.118,0.062,9,0.529,2,0.118,2,0.118,14.3,14.1,2,10
Misiones,65-69,196,2020-10-13,2020-10-05,88,5,185,6,1,184,0,0.091,0.2,0.027,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,119,2020-10-13,2020-10-11,72,5,109,5,0,107,0,0,0,0.047,3,0.6,0,0,0,0,7,6.6,NA,NA
Misiones,75-79,84,2020-10-12,2020-09-22,49,4,77,3,0,78,0,0,0,0.051,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,135,2020-10-13,2020-10-08,65,3,129,3,0,130,0,0,0,0.023,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,159,2020-10-10,2020-10-06,71,24,107,28,0,121,0,0,0,0.198,10,0.417,0,0,0,0,4.3,5,NA,NA
Neuquén,1-9,929,2020-10-13,2020-10-10,171,288,503,138,0,683,0,0,0,0.422,146,0.507,1,0.003,0,0,4.5,7.4,0,NA
Neuquén,10-14,508,2020-10-12,2020-10-10,137,239,177,92,0,350,0,0,0,0.683,134,0.561,0,0,0,0,5.2,7.3,NA,NA
Neuquén,15-19,940,2020-10-13,2020-10-10,158,450,289,201,0,642,0,0,0,0.701,237,0.527,0,0,0,0,5.6,6.7,NA,NA
Neuquén,20-24,2260,2020-10-13,2020-10-12,178,1031,739,490,0,1621,0,0,0,0.636,542,0.526,1,0.001,1,0.001,5.7,5.3,0,NA
Neuquén,25-29,3611,2020-10-13,2020-10-11,186,1626,1226,759,0,2629,0,0,0,0.618,827,0.509,0,0,0,0,5.7,4.9,NA,NA
Neuquén,30-34,3750,2020-10-13,2020-10-10,192,1716,1260,774,3,2785,0,0.001,0.002,0.616,892,0.52,5,0.003,5,0.003,5.6,5,4.4,17.3
Neuquén,35-39,3371,2020-10-13,2020-10-12,192,1533,1130,708,3,2504,0,0.001,0.002,0.612,826,0.539,2,0.001,2,0.001,5.8,5.1,25,23
Neuquén,40-44,2964,2020-10-13,2020-10-12,192,1368,965,631,4,2197,0,0.002,0.003,0.623,688,0.503,7,0.005,6,0.004,5.7,5.3,8.9,17.5
Neuquén,45-49,2269,2020-10-13,2020-10-11,185,1078,720,471,5,1700,0,0.003,0.005,0.634,544,0.505,5,0.005,3,0.003,6.2,5.3,11.8,21.6
Neuquén,50-54,1787,2020-10-13,2020-10-13,166,856,564,367,11,1333,0,0.009,0.013,0.642,428,0.5,12,0.014,11,0.013,6.2,5.2,7.6,20.2
Neuquén,55-59,1456,2020-10-13,2020-10-12,168,735,437,284,14,1091,0,0.014,0.019,0.674,353,0.48,13,0.018,11,0.015,6.6,5.9,7.1,25.8
Neuquén,60-64,1125,2020-10-13,2020-10-10,168,549,338,238,30,850,0,0.038,0.055,0.646,300,0.546,20,0.036,12,0.022,6.7,5.7,5.9,21.5
Neuquén,65-69,933,2020-10-13,2020-10-12,174,417,353,163,39,731,0,0.067,0.094,0.57,215,0.516,18,0.043,16,0.038,6.8,6.1,4.9,15.6
Neuquén,70-74,706,2020-10-13,2020-10-11,166,306,300,100,39,585,0,0.096,0.127,0.523,169,0.552,15,0.049,13,0.042,6.2,5.4,5.8,25.4
Neuquén,75-79,518,2020-10-13,2020-10-09,155,192,237,89,28,406,0,0.1,0.146,0.473,85,0.443,7,0.036,5,0.026,6.6,5.5,5,14.1
Neuquén,80+,882,2020-10-13,2020-10-10,189,278,494,110,49,748,0,0.126,0.176,0.372,161,0.579,12,0.043,7,0.025,6.4,4.8,3,14.1
Río Negro,0,323,2020-10-13,2020-10-09,122,90,212,21,0,278,0,0,0,0.324,13,0.144,1,0.011,1,0.011,3,3.3,3,NA
Río Negro,1-9,1604,2020-10-13,2020-10-12,176,530,1023,51,1,1319,0,0.002,0.002,0.402,69,0.13,0,0,0,0,3.4,3.4,NA,28
Río Negro,10-14,715,2020-10-13,2020-10-12,146,333,354,28,0,568,0,0,0,0.586,38,0.114,0,0,0,0,3,3.2,NA,NA
Río Negro,15-19,1426,2020-10-13,2020-10-12,160,694,654,78,1,1168,0,0.001,0.001,0.594,131,0.189,1,0.001,0,0,3.8,3.7,5,3
Río Negro,20-24,2899,2020-10-13,2020-10-12,178,1356,1375,168,2,2501,0,0.001,0.001,0.542,239,0.176,2,0.001,1,0.001,4.7,3.2,8,35
Río Negro,25-29,4239,2020-10-13,2020-10-13,188,1991,1999,249,1,3774,0,0,0.001,0.528,362,0.182,2,0.001,2,0.001,4.9,3.2,3.7,19
Río Negro,30-34,4563,2020-10-13,2020-10-13,189,2166,2117,280,6,4090,0,0.002,0.003,0.53,361,0.167,1,0,1,0,4.8,3.4,4,10.3
Río Negro,35-39,4268,2020-10-13,2020-10-12,185,2026,2038,204,7,3862,0,0.003,0.003,0.525,340,0.168,6,0.003,3,0.001,4.9,3,6.5,16
Río Negro,40-44,3724,2020-10-13,2020-10-12,188,1759,1774,191,6,3378,0,0.003,0.003,0.521,331,0.188,8,0.005,5,0.003,4.8,3.8,7.4,16.5
Río Negro,45-49,3003,2020-10-13,2020-10-12,178,1461,1368,174,11,2697,0,0.007,0.008,0.542,286,0.196,10,0.007,4,0.003,4.9,2.5,7.7,24.1
Río Negro,50-54,2356,2020-10-13,2020-10-12,179,1140,1070,146,19,2104,0,0.015,0.017,0.542,222,0.195,8,0.007,1,0.001,4.8,3.9,7,17.1
Río Negro,55-59,1908,2020-10-13,2020-10-12,173,996,814,98,41,1740,0,0.037,0.041,0.572,206,0.207,21,0.021,16,0.016,5.4,4.1,7.7,17.2
Río Negro,60-64,1444,2020-10-13,2020-10-12,173,746,622,76,53,1324,0,0.064,0.071,0.563,175,0.235,27,0.036,19,0.025,4.8,3.5,4.2,14.6
Río Negro,65-69,1058,2020-10-13,2020-10-12,165,544,459,55,51,971,0,0.085,0.094,0.56,131,0.241,15,0.028,12,0.022,4.4,3.7,7.2,14.9
Río Negro,70-74,910,2020-10-13,2020-10-12,170,424,434,52,63,838,0,0.132,0.149,0.506,116,0.274,12,0.028,10,0.024,4.8,3.9,6.2,15.3
Río Negro,75-79,780,2020-10-13,2020-10-12,167,362,376,42,73,728,0,0.181,0.202,0.497,100,0.276,12,0.033,10,0.028,4.4,2.5,3.8,13.3
Río Negro,80+,1231,2020-10-13,2020-10-12,184,530,649,52,125,1162,0,0.215,0.236,0.456,149,0.281,16,0.03,10,0.019,4.3,2.4,6.1,11.3
Río Negro,NA,9,2020-10-01,2020-09-28,8,4,4,1,0,8,0,0,0,0.5,2,0.5,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,130,2020-10-05,2020-10-11,67,43,82,5,0,113,0,0,0,0.381,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,117,2020-10-09,2020-10-06,61,50,65,2,0,103,0,0,0,0.485,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,187,2020-10-07,2020-10-08,70,82,103,2,0,169,0,0,0,0.485,2,0.024,1,0.012,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,585,2020-10-13,2020-10-11,130,226,332,27,0,493,0,0,0,0.458,13,0.058,0,0,0,0,7.3,3.9,NA,NA
SIN ESPECIFICAR,25-29,1259,2020-10-11,2020-10-10,157,479,717,63,0,1076,0,0,0,0.445,22,0.046,1,0.002,0,0,5,3.5,10,NA
SIN ESPECIFICAR,30-34,1439,2020-10-13,2020-10-11,165,524,816,99,1,1216,0,0.002,0.002,0.431,27,0.052,1,0.002,0,0,6.5,3.3,0,28
SIN ESPECIFICAR,35-39,979,2020-10-13,2020-10-11,162,354,558,67,1,824,0,0.002,0.003,0.43,24,0.068,1,0.003,1,0.003,6.6,4,1,11
SIN ESPECIFICAR,40-44,521,2020-10-11,2020-10-11,136,219,272,30,0,450,0,0,0,0.487,13,0.059,2,0.009,1,0.005,6.8,4,7,NA
SIN ESPECIFICAR,45-49,387,2020-10-13,2020-10-09,117,155,214,18,1,341,0,0.006,0.006,0.455,8,0.052,0,0,0,0,6.4,4.6,NA,21
SIN ESPECIFICAR,50-54,272,2020-10-09,2020-10-05,96,118,142,12,1,240,0,0.008,0.008,0.492,10,0.085,0,0,0,0,5.6,4.4,NA,17
SIN ESPECIFICAR,55-59,186,2020-10-12,2020-10-10,83,66,108,12,2,159,0,0.026,0.03,0.415,10,0.152,2,0.03,1,0.015,7,5.2,3,39
SIN ESPECIFICAR,60-64,113,2020-10-10,2020-10-01,58,47,61,5,4,102,0,0.077,0.085,0.461,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,77,2020-10-12,2020-10-02,49,27,43,7,2,65,0,0.059,0.074,0.415,1,0.037,0,0,0,0,4.2,3.2,NA,8
SIN ESPECIFICAR,70-74,49,2020-10-07,2020-09-26,39,27,22,0,4,43,0,0.148,0.148,0.628,9,0.333,5,0.185,3,0.111,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,24,2020-10-07,2020-10-05,23,9,14,1,1,23,0,0.1,0.111,0.391,2,0.222,0,0,0,0,1.8,1.3,NA,21
SIN ESPECIFICAR,80+,32,2020-10-09,2020-10-06,22,12,17,3,3,26,0,0.2,0.25,0.462,4,0.333,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,139,2020-10-13,2020-10-05,49,36,89,14,2,122,0,0.04,0.056,0.295,12,0.333,4,0.111,3,0.083,4.7,4.2,3.5,9.5
Salta,1-9,511,2020-10-13,2020-10-07,105,133,330,48,3,427,0,0.017,0.023,0.311,24,0.18,2,0.015,2,0.015,5.8,4.8,2,5.3
Salta,10-14,311,2020-10-13,2020-10-08,81,120,150,41,0,248,0,0,0,0.484,9,0.075,0,0,0,0,5,5,NA,NA
Salta,15-19,761,2020-10-13,2020-10-10,113,304,367,90,0,605,0,0,0,0.502,20,0.066,2,0.007,1,0.003,7.6,9.2,1.5,NA
Salta,20-24,1789,2020-10-13,2020-10-12,150,769,824,196,4,1461,0,0.004,0.005,0.526,60,0.078,0,0,0,0,7.2,7.3,NA,11.2
Salta,25-29,3583,2020-10-13,2020-10-11,165,1628,1579,376,4,3066,0,0.002,0.002,0.531,87,0.053,3,0.002,1,0.001,7.2,6.1,11.7,7.5
Salta,30-34,4545,2020-10-13,2020-10-10,163,2094,1991,460,9,3910,0,0.004,0.004,0.536,90,0.043,5,0.002,4,0.002,6.8,5.5,6.3,16
Salta,35-39,4526,2020-10-13,2020-10-12,157,2057,2011,458,2,3932,0,0.001,0.001,0.523,92,0.045,11,0.005,6,0.003,7.2,5.5,5.6,10
Salta,40-44,4318,2020-10-13,2020-10-12,159,1989,1899,430,13,3726,0,0.005,0.007,0.534,109,0.055,10,0.005,6,0.003,7.7,6.8,5.6,12.1
Salta,45-49,3371,2020-10-13,2020-10-12,147,1574,1460,337,27,2904,0,0.014,0.017,0.542,134,0.085,20,0.013,14,0.009,7.4,6.5,5.7,12.7
Salta,50-54,2521,2020-10-13,2020-10-12,132,1232,1033,256,34,2156,0,0.023,0.028,0.571,136,0.11,27,0.022,15,0.012,8.6,6.9,7.7,13.6
Salta,55-59,2122,2020-10-13,2020-10-12,135,1020,892,210,51,1813,0,0.041,0.05,0.563,149,0.146,38,0.037,20,0.02,7.9,6.8,7.7,15.2
Salta,60-64,1507,2020-10-13,2020-10-12,115,765,599,143,73,1299,0,0.08,0.095,0.589,143,0.187,36,0.047,20,0.026,7.8,7.1,8.1,13.8
Salta,65-69,1105,2020-10-13,2020-10-10,107,560,440,105,90,946,0,0.135,0.161,0.592,148,0.264,41,0.073,30,0.054,8.5,7.5,8.2,14
Salta,70-74,760,2020-10-13,2020-10-10,98,394,284,82,70,632,0,0.147,0.178,0.623,100,0.254,18,0.046,13,0.033,8.3,6.7,7.8,11.5
Salta,75-79,515,2020-10-13,2020-10-11,89,259,200,56,72,425,0,0.229,0.278,0.609,98,0.378,21,0.081,12,0.046,8.2,6.8,5.1,11.5
Salta,80+,676,2020-10-13,2020-10-12,103,368,239,69,94,571,0,0.215,0.255,0.644,141,0.383,29,0.079,13,0.035,8.3,6.2,4.9,10.5
Salta,NA,95,2020-10-06,2020-10-08,34,49,26,20,1,74,0,0.014,0.02,0.662,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,55,2020-10-04,2020-09-04,33,2,45,8,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,30,2020-10-06,2020-09-26,18,7,16,7,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,79,2020-10-11,2020-09-28,39,32,40,7,0,60,0,0,0,0.533,0,0,0,0,0,0,3,4.3,NA,NA
San Juan,20-24,268,2020-10-11,2020-10-01,92,141,102,25,0,221,0,0,0,0.638,0,0,0,0,0,0,1.9,3.4,NA,NA
San Juan,25-29,419,2020-10-13,2020-10-09,113,191,151,77,0,307,0,0,0,0.622,2,0.01,1,0.005,0,0,4.6,5.5,NA,NA
San Juan,30-34,343,2020-10-13,2020-10-12,116,149,142,52,0,277,0,0,0,0.538,2,0.013,0,0,0,0,3.1,3.4,NA,NA
San Juan,35-39,334,2020-10-13,2020-10-12,109,148,132,54,0,251,0,0,0,0.59,1,0.007,0,0,0,0,2.2,2.8,NA,NA
San Juan,40-44,301,2020-10-13,2020-10-09,99,117,130,54,0,224,0,0,0,0.522,3,0.026,0,0,0,0,5.5,5.8,NA,NA
San Juan,45-49,207,2020-10-13,2020-10-06,90,77,100,30,1,168,0,0.009,0.013,0.458,1,0.013,0,0,0,0,6.8,5.9,NA,2
San Juan,50-54,206,2020-10-10,2020-10-12,83,85,80,41,1,153,0,0.008,0.012,0.556,3,0.035,1,0.012,0,0,6,5.4,0,13
San Juan,55-59,170,2020-10-13,2020-10-11,79,65,77,28,3,135,0,0.032,0.046,0.481,2,0.031,1,0.015,0,0,4.3,4.4,0,14.3
San Juan,60-64,169,2020-10-13,2020-10-10,72,76,74,19,6,142,0,0.063,0.079,0.535,7,0.092,4,0.053,1,0.013,4.9,4.2,4.5,15.4
San Juan,65-69,171,2020-10-11,2020-10-10,74,56,89,26,5,135,0,0.061,0.089,0.415,2,0.036,1,0.018,0,0,2.3,2.8,3,12.4
San Juan,70-74,178,2020-10-09,2020-10-08,84,44,109,25,7,141,0,0.101,0.159,0.312,8,0.182,5,0.114,2,0.045,5.2,6.2,4.2,11.8
San Juan,75-79,141,2020-10-13,2020-10-01,77,22,96,23,7,104,0,0.156,0.318,0.212,7,0.318,4,0.182,3,0.136,4.9,2.5,1,9.9
San Juan,80+,266,2020-10-10,2020-10-09,110,55,164,47,22,199,0,0.216,0.4,0.276,20,0.364,9,0.164,2,0.036,5.4,3.5,2,8.8
San Luis,0,35,2020-10-09,2020-10-06,26,5,22,8,0,27,0,0,0,0.185,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,245,2020-10-12,2020-10-05,92,54,161,30,0,209,0,0,0,0.258,1,0.019,0,0,0,0,6,3,NA,NA
San Luis,10-14,186,2020-10-12,2020-08-01,48,57,92,37,0,147,0,0,0,0.388,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,366,2020-10-12,2020-09-30,68,114,150,102,0,256,0,0,0,0.445,2,0.018,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,679,2020-10-13,2020-10-01,77,189,322,168,0,499,0,0,0,0.379,3,0.016,0,0,0,0,5.4,4.8,NA,NA
