residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,10-14,39,2020-07-11,2020-06-26,28,5,34,0,0,39,0,0,0,0.128,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,54,2020-07-11,2020-07-04,30,1,49,4,0,50,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,187,2020-07-11,2020-07-08,63,7,176,4,0,183,0,0,0,0.038,1,0.143,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,302,2020-07-11,2020-07-04,72,10,287,3,0,297,2,0,0,0.034,0,0,0,0,0,0,7,5,NaN,NaN
La Rioja,30-34,351,2020-07-11,2020-07-03,81,25,323,3,0,348,0,0,0,0.072,1,0.04,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,315,2020-07-11,2020-07-08,77,13,296,6,0,309,0,0,0,0.042,0,0,0,0,0,0,7.9,5,NaN,NaN
La Rioja,40-44,299,2020-07-11,2020-07-06,82,18,277,4,0,295,0,0,0,0.061,2,0.111,0,0,0,0,12.6,11.5,NaN,NaN
La Rioja,45-49,213,2020-07-11,2020-07-09,74,16,192,5,0,208,0,0,0,0.077,1,0.062,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,157,2020-07-10,2020-07-04,67,7,145,5,2,152,0,0.167,0.286,0.046,3,0.429,1,0.143,1,0.143,6,2.3,2,7.5
La Rioja,55-59,154,2020-07-11,2020-07-10,60,6,143,5,1,149,0,0.091,0.167,0.04,3,0.5,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,145,2020-07-11,2020-07-05,68,4,140,1,0,144,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,116,2020-07-11,2020-07-08,65,6,107,3,1,113,0,0.111,0.167,0.053,2,0.333,1,0.167,0,0,9.5,4.8,34,34
La Rioja,70-74,105,2020-07-11,2020-07-09,58,5,98,2,1,103,0,0.143,0.2,0.049,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,86,2020-07-10,2020-07-07,53,4,77,5,3,81,0,0.333,0.75,0.049,3,0.75,2,0.5,0,0,2,-2.8,1.5,8.7
La Rioja,80+,184,2020-07-10,2020-07-06,71,12,167,5,3,179,0,0.176,0.25,0.067,2,0.167,0,0,0,0,2.8,2.3,NaN,8.3
Mendoza,0,88,2020-07-11,2020-07-07,50,5,77,6,0,82,0,0,0,0.061,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,320,2020-07-12,2020-07-11,98,12,299,9,0,311,0,0,0,0.039,6,0.5,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,82,2020-07-11,2020-07-11,54,5,72,5,0,76,0,0,0,0.066,4,0.8,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,15-19,83,2020-07-12,2020-07-06,57,6,77,0,0,83,0,0,0,0.072,5,0.833,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,208,2020-07-11,2020-07-11,79,21,174,13,0,195,0,0,0,0.108,17,0.81,0,0,0,0,3.4,2.8,NaN,NaN
Mendoza,25-29,428,2020-07-12,2020-07-10,94,57,349,22,0,404,0,0,0,0.141,46,0.807,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,466,2020-07-12,2020-07-10,95,49,391,26,0,439,0,0,0,0.112,38,0.776,1,0.02,0,0,3.8,2.4,0,NaN
Mendoza,35-39,358,2020-07-12,2020-07-11,89,22,323,13,0,345,0,0,0,0.064,18,0.818,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,40-44,322,2020-07-12,2020-07-10,90,23,285,13,1,307,1,0.028,0.043,0.075,20,0.87,1,0.043,0,0,5.5,3.9,6,16
Mendoza,45-49,237,2020-07-12,2020-07-09,88,23,205,9,0,228,0,0,0,0.101,22,0.957,0,0,0,0,6.4,5.3,NaN,NaN
Mendoza,50-54,226,2020-07-11,2020-07-08,82,16,199,11,0,214,0,0,0,0.075,11,0.688,1,0.062,0,0,5.5,3.5,6,NaN
Mendoza,55-59,212,2020-07-10,2020-07-08,83,18,180,14,1,198,0,0.031,0.056,0.091,15,0.833,1,0.056,0,0,5.6,5.6,7,29
Mendoza,60-64,160,2020-07-11,2020-07-08,75,14,135,11,1,149,0,0.04,0.071,0.094,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,172,2020-07-12,2020-07-11,78,7,158,7,1,164,0,0.071,0.143,0.043,7,1,1,0.143,1,0.143,10,7.2,6,11
Mendoza,70-74,146,2020-07-11,2020-07-09,69,6,132,8,1,137,0,0.071,0.167,0.044,5,0.833,1,0.167,1,0.167,6.8,5.8,6,8
Mendoza,75-79,187,2020-07-12,2020-07-10,79,2,176,9,2,178,0,0.182,1,0.011,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,366,2020-07-12,2020-07-10,95,6,347,13,3,351,0,0.158,0.5,0.017,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,72,2020-07-08,2020-06-23,36,4,66,2,0,68,0,0,0,0.059,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,125,2020-07-08,2020-07-07,46,2,121,2,0,123,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,202,2020-07-11,2020-07-10,55,9,190,3,0,198,0,0,0,0.045,4,0.444,0,0,0,0,1.8,1.8,NaN,NaN
Misiones,30-34,225,2020-07-12,2020-06-30,59,1,219,5,0,220,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,198,2020-07-11,2020-06-16,59,3,194,1,0,197,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,194,2020-07-11,2020-06-23,53,5,185,4,0,190,0,0,0,0.026,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,156,2020-07-09,2020-07-03,53,2,150,4,1,150,0,0.167,0.5,0.013,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,127,2020-07-08,2020-06-10,48,1,123,3,0,123,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,115,2020-07-11,2020-06-23,53,8,105,2,0,113,0,0,0,0.071,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,47,2020-07-09,2020-07-08,32,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,70-74,33,2020-07-07,2020-07-06,25,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-08,2020-06-30,19,1,29,1,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,45,2020-07-09,2020-07-05,34,2,42,1,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,181,2020-07-12,2020-07-10,78,43,130,8,0,171,0,0,0,0.251,31,0.721,0,0,0,0,5.8,5,NaN,NaN
Neuquén,10-14,92,2020-07-10,2020-07-07,53,36,53,3,0,89,0,0,0,0.404,25,0.694,0,0,0,0,3.3,3.7,NaN,NaN
Neuquén,15-19,132,2020-07-12,2020-07-08,68,49,77,6,0,125,0,0,0,0.392,36,0.735,0,0,0,0,3.9,2.7,NaN,NaN
Neuquén,20-24,215,2020-07-12,2020-07-11,88,54,149,12,0,201,0,0,0,0.269,43,0.796,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,311,2020-07-12,2020-07-10,93,61,233,17,0,291,0,0,0,0.21,32,0.525,0,0,0,0,5.7,4.6,NaN,NaN
Neuquén,30-34,332,2020-07-11,2020-07-10,96,82,234,16,0,310,0,0,0,0.265,41,0.5,0,0,0,0,8.6,4.8,NaN,NaN
Neuquén,35-39,330,2020-07-12,2020-07-11,100,80,229,21,0,308,0,0,0,0.26,44,0.55,0,0,0,0,4.4,4,NaN,NaN
Neuquén,40-44,303,2020-07-12,2020-07-08,100,61,232,10,0,292,0,0,0,0.209,30,0.492,0,0,0,0,6.6,5.4,NaN,NaN
Neuquén,45-49,250,2020-07-12,2020-07-08,92,56,184,10,0,237,0,0,0,0.236,40,0.714,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,50-54,162,2020-07-12,2020-07-09,74,34,111,17,0,144,0,0,0,0.236,22,0.647,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,188,2020-07-12,2020-07-08,81,39,139,10,0,177,0,0,0,0.22,27,0.692,1,0.026,0,0,4.7,4.3,4,NaN
Neuquén,60-64,150,2020-07-12,2020-07-09,78,36,110,4,2,143,0,0.05,0.056,0.252,16,0.444,0,0,0,0,5.1,4.5,NaN,13.5
Neuquén,65-69,160,2020-07-11,2020-07-10,84,25,129,6,4,154,0,0.129,0.16,0.162,18,0.72,3,0.12,1,0.04,3.3,2,2.7,34
Neuquén,70-74,151,2020-07-09,2020-07-11,71,16,126,9,6,142,0,0.24,0.375,0.113,11,0.688,3,0.188,3,0.188,5.7,5.7,4.5,14.4
Neuquén,75-79,110,2020-07-11,2020-07-09,70,7,98,5,2,104,0,0.167,0.286,0.067,4,0.571,1,0.143,1,0.143,10.3,3.3,7,13
Neuquén,80+,251,2020-07-11,2020-07-09,94,12,233,6,5,244,0,0.278,0.417,0.049,10,0.833,2,0.167,1,0.083,10,6,0,12
Río Negro,0,95,2020-07-09,2020-07-06,49,10,84,1,0,93,0,0,0,0.108,3,0.3,0,0,0,0,2.6,2.4,NaN,NaN
Río Negro,1-9,341,2020-07-11,2020-07-10,86,37,292,12,0,329,0,0,0,0.112,17,0.459,0,0,0,0,2.8,2.4,NaN,NaN
Río Negro,10-14,114,2020-07-11,2020-07-09,57,31,78,5,0,109,0,0,0,0.284,11,0.355,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,171,2020-07-11,2020-07-10,71,52,117,2,0,169,0,0,0,0.308,22,0.423,0,0,0,0,4.2,3.3,NaN,NaN
Río Negro,20-24,325,2020-07-11,2020-07-11,86,65,254,6,0,319,0,0,0,0.204,28,0.431,1,0.015,1,0.015,4,3.4,7,NaN
Río Negro,25-29,557,2020-07-12,2020-07-10,96,132,417,8,0,549,0,0,0,0.24,50,0.379,1,0.008,0,0,4.4,3.3,0,NaN
Río Negro,30-34,578,2020-07-11,2020-07-11,98,119,441,18,0,560,0,0,0,0.212,33,0.277,0,0,0,0,5.2,4.1,NaN,NaN
Río Negro,35-39,587,2020-07-11,2020-07-10,92,115,463,9,3,577,0,0.024,0.026,0.199,37,0.322,2,0.017,1,0.009,4.7,3.2,7.5,17
Río Negro,40-44,494,2020-07-11,2020-07-10,93,121,366,7,1,486,0,0.008,0.008,0.249,50,0.413,3,0.025,2,0.017,5.4,4.3,10.3,13
Río Negro,45-49,394,2020-07-11,2020-07-09,89,92,297,5,0,389,0,0,0,0.237,38,0.413,1,0.011,0,0,4.9,3.1,4,NaN
Río Negro,50-54,323,2020-07-11,2020-07-09,86,69,248,6,0,317,0,0,0,0.218,29,0.42,0,0,0,0,4.3,2.8,NaN,NaN
Río Negro,55-59,255,2020-07-11,2020-07-12,82,68,182,5,4,249,0,0.055,0.059,0.273,23,0.338,4,0.059,3,0.044,5.1,4.7,6.7,26.3
Río Negro,60-64,212,2020-07-11,2020-07-09,77,51,152,9,7,203,0,0.117,0.137,0.251,25,0.49,5,0.098,3,0.059,6,3.9,1.8,10.4
Río Negro,65-69,145,2020-07-11,2020-07-10,73,29,112,4,6,141,0,0.182,0.207,0.206,15,0.517,5,0.172,4,0.138,4.1,3.6,2.8,20.5
Río Negro,70-74,157,2020-07-11,2020-07-09,79,25,124,8,4,149,0,0.121,0.16,0.168,8,0.32,1,0.04,1,0.04,7.2,3.8,1,14
Río Negro,75-79,164,2020-07-11,2020-07-10,77,35,122,7,10,156,0,0.238,0.286,0.224,19,0.543,4,0.114,4,0.114,5.6,5.1,1.2,10.7
Río Negro,80+,293,2020-07-11,2020-07-10,92,45,243,5,12,288,0,0.24,0.267,0.156,25,0.556,4,0.089,2,0.044,3.9,3.5,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,93,2020-07-11,2020-07-11,25,34,56,3,0,90,0,0,0,0.378,3,0.088,0,0,0,0,5.3,3.5,NaN,NaN
SIN ESPECIFICAR,10-14,61,2020-07-11,2020-07-11,24,22,37,2,0,59,0,0,0,0.373,2,0.091,0,0,0,0,4,3.2,NaN,NaN
SIN ESPECIFICAR,15-19,72,2020-07-11,2020-07-09,30,29,42,1,0,71,0,0,0,0.408,1,0.034,0,0,0,0,3.9,3.3,NaN,NaN
SIN ESPECIFICAR,20-24,189,2020-07-12,2020-07-11,54,67,112,10,0,179,0,0,0,0.374,12,0.179,0,0,0,0,3,2.9,NaN,NaN
SIN ESPECIFICAR,25-29,447,2020-07-12,2020-07-12,81,162,247,38,0,409,0,0,0,0.396,19,0.117,1,0.006,0,0,3.7,2.8,10,NaN
SIN ESPECIFICAR,30-34,515,2020-07-12,2020-07-10,81,174,296,45,0,469,0,0,0,0.371,20,0.115,0,0,0,0,5.5,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,341,2020-07-12,2020-07-11,74,111,209,21,0,320,0,0,0,0.347,13,0.117,0,0,0,0,7,3.8,NaN,NaN
SIN ESPECIFICAR,40-44,201,2020-07-12,2020-07-11,64,68,112,21,0,179,0,0,0,0.38,6,0.088,2,0.029,1,0.015,5.1,3.4,7,NaN
SIN ESPECIFICAR,45-49,133,2020-07-11,2020-07-10,50,50,71,12,0,120,0,0,0,0.417,5,0.1,0,0,0,0,5.4,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,93,2020-07-12,2020-07-11,38,34,55,4,0,89,0,0,0,0.382,6,0.176,0,0,0,0,4.4,3.8,NaN,NaN
SIN ESPECIFICAR,55-59,67,2020-07-12,2020-07-08,25,24,39,4,1,62,0,0.036,0.042,0.387,6,0.25,0,0,0,0,8.3,3.9,NaN,57
SIN ESPECIFICAR,60-64,43,2020-07-11,2020-07-08,22,18,22,3,0,40,0,0,0,0.45,2,0.111,0,0,0,0,13.9,12.9,NaN,NaN
SIN ESPECIFICAR,65-69,28,2020-07-11,2020-07-09,20,11,17,0,0,27,0,0,0,0.407,1,0.091,0,0,0,0,1.9,1.8,NaN,NaN
SIN ESPECIFICAR,70-74,19,2020-07-11,2020-07-10,16,8,9,2,0,17,0,0,0,0.471,3,0.375,2,0.25,1,0.125,8,3.2,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-10,2020-07-06,11,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,19,2020-07-11,2020-07-11,16,8,11,0,0,19,0,0,0,0.421,2,0.25,0,0,0,0,7.8,4.8,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,23,2020-07-11,2020-06-21,20,5,16,2,0,21,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,11,2020-07-09,2020-07-02,10,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,41,2020-07-12,2020-06-29,31,5,36,0,0,40,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,111,2020-07-11,2020-07-06,59,9,95,7,0,103,0,0,0,0.087,3,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,195,2020-07-11,2020-07-08,71,10,170,15,0,180,0,0,0,0.056,5,0.5,0,0,0,0,4,4,NaN,NaN
Salta,30-34,209,2020-07-12,2020-07-06,71,16,188,5,0,204,0,0,0,0.078,3,0.188,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,176,2020-07-10,2020-07-02,65,9,166,1,0,175,0,0,0,0.051,3,0.333,0,0,0,0,6,5,NaN,NaN
Salta,40-44,164,2020-07-12,2020-07-10,69,12,146,6,0,157,0,0,0,0.076,5,0.417,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,145,2020-07-11,2020-07-09,61,14,122,9,0,135,0,0,0,0.104,2,0.143,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,78,2020-07-11,2020-07-08,45,8,65,5,0,73,0,0,0,0.11,2,0.25,0,0,0,0,9,8,NaN,NaN
Salta,55-59,53,2020-07-11,2020-07-10,39,4,49,0,0,53,0,0,0,0.075,2,0.5,0,0,0,0,4,3,NaN,NaN
Salta,60-64,44,2020-07-07,2020-07-08,30,2,39,3,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,33,2020-07-07,2020-07-03,23,5,26,2,1,31,0,0.143,0.2,0.161,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,27,2020-07-12,2020-07-10,19,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,18,2020-07-03,2020-07-07,14,1,16,1,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,29,2020-07-11,2020-07-08,24,1,27,1,1,28,0,0.5,1,0.036,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,63,2020-07-11,2020-07-02,39,1,62,0,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,92,2020-07-09,2020-07-06,53,2,89,1,0,83,0,0,0,0.024,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,80,2020-07-08,2020-06-30,50,1,75,4,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-06,2020-07-01,44,2,72,3,0,72,0,0,0,0.028,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,40,2020-07-11,2020-07-02,31,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,8,2020-07-02,2020-06-12,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,52,2020-07-10,2020-07-04,34,4,46,2,0,50,0,0,0,0.08,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,66,2020-07-09,2020-07-06,39,2,60,4,0,61,0,0,0,0.033,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,56,2020-07-10,2020-07-09,41,1,53,2,0,54,0,0,0,0.019,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,53,2020-07-10,2020-07-04,38,1,52,0,0,53,0,0,0,0.019,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,38,2020-07-12,2020-07-09,25,2,34,2,0,36,0,0,0,0.056,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,49,2020-07-09,2020-06-21,36,1,47,1,0,46,0,0,0,0.022,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,36,2020-07-04,2020-07-02,25,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,31,2020-07-09,2020-07-07,18,2,28,1,0,30,0,0,0,0.067,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,83,2020-07-09,2020-07-07,54,3,77,3,0,80,0,0,0,0.038,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,68,2020-07-12,2020-07-10,45,6,61,1,0,67,0,0,0,0.09,1,0.167,0,0,0,0,5.5,2.8,NaN,NaN
Santa Cruz,30-34,96,2020-07-12,2020-07-08,53,9,86,1,0,94,0,0,0,0.096,3,0.333,0,0,0,0,6.3,2.9,NaN,NaN
Santa Cruz,35-39,54,2020-07-12,2020-07-12,34,8,43,3,0,51,0,0,0,0.157,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,88,2020-07-11,2020-07-08,55,4,83,1,0,87,0,0,0,0.046,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,52,2020-07-12,2020-07-09,35,9,40,3,0,49,0,0,0,0.184,6,0.667,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,39,2020-07-12,2020-07-08,29,6,31,2,0,36,0,0,0,0.167,5,0.833,2,0.333,1,0.167,9,5.5,9.5,NaN
Santa Cruz,55-59,32,2020-07-06,2020-07-05,29,2,28,2,0,30,0,0,0,0.067,2,1,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,30,2020-06-26,2020-06-24,22,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,26,2020-07-09,2020-07-07,20,3,21,2,0,24,0,0,0,0.125,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,41,2020-07-12,2020-07-10,32,2,39,0,0,41,0,0,0,0.049,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,276,2020-07-10,2020-07-07,95,2,264,10,0,260,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1341,2020-07-12,2020-07-09,114,22,1301,18,0,1305,0,0,0,0.017,1,0.045,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,354,2020-07-12,2020-07-09,102,13,338,3,0,347,0,0,0,0.037,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,551,2020-07-12,2020-07-10,113,12,527,12,0,530,0,0,0,0.023,1,0.083,0,0,0,0,7.1,6.9,NaN,NaN
Santa Fe,20-24,1015,2020-07-12,2020-07-07,112,28,971,16,0,985,0,0,0,0.028,1,0.036,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1619,2020-07-12,2020-07-11,118,58,1517,44,0,1557,0,0,0,0.037,3,0.052,0,0,0,0,6.9,6.4,NaN,NaN
Santa Fe,30-34,1695,2020-07-12,2020-07-10,117,62,1597,36,0,1642,0,0,0,0.038,4,0.065,1,0.016,0,0,5.4,3.1,9,NaN
Santa Fe,35-39,1456,2020-07-12,2020-07-11,115,49,1366,41,0,1401,0,0,0,0.035,4,0.082,0,0,0,0,5.5,4.3,NaN,NaN
Santa Fe,40-44,1359,2020-07-12,2020-07-09,117,55,1266,38,0,1311,0,0,0,0.042,4,0.073,1,0.018,1,0.018,4.3,4,10,NaN
Santa Fe,45-49,1018,2020-07-12,2020-07-09,111,47,948,23,0,982,0,0,0,0.048,4,0.085,0,0,0,0,5.7,5.2,NaN,NaN
Santa Fe,50-54,857,2020-07-12,2020-07-08,117,46,792,19,0,830,0,0,0,0.055,7,0.152,0,0,0,0,5.1,4.4,NaN,NaN
Santa Fe,55-59,782,2020-07-12,2020-07-08,114,34,727,21,0,750,0,0,0,0.045,5,0.147,1,0.029,0,0,5.8,5.1,7,NaN
Santa Fe,60-64,659,2020-07-12,2020-07-08,114,27,622,10,2,643,0,0.054,0.074,0.042,13,0.481,5,0.185,3,0.111,5.7,4.3,8.4,31.5
Santa Fe,65-69,599,2020-07-12,2020-07-10,112,28,557,14,2,571,0,0.048,0.071,0.049,11,0.393,3,0.107,2,0.071,6.2,4.4,5,8.5
Santa Fe,70-74,537,2020-07-12,2020-07-08,110,23,508,6,0,525,0,0,0,0.044,10,0.435,4,0.174,0,0,5.3,4.7,4.7,NaN
Santa Fe,75-79,464,2020-07-12,2020-07-10,110,11,444,9,1,452,0,0.05,0.091,0.024,4,0.364,1,0.091,1,0.091,5.8,2.8,1,16
Santa Fe,80+,1071,2020-07-12,2020-07-10,111,10,1036,25,1,1039,0,0.029,0.1,0.01,7,0.7,3,0.3,1,0.1,5.8,5.2,8,27
Santiago del Estero,15-19,225,2020-07-08,2020-07-09,46,1,194,30,0,194,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,607,2020-07-10,2020-07-07,62,7,512,88,0,519,0,0,0,0.013,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,539,2020-07-11,2020-07-08,67,11,462,66,0,473,0,0,0,0.023,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,413,2020-07-09,2020-07-08,68,7,355,51,0,360,0,0,0,0.019,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,395,2020-07-08,2020-07-10,64,5,348,42,0,353,0,0,0,0.014,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,320,2020-07-10,2020-07-08,63,2,267,51,0,269,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,242,2020-07-10,2020-07-02,61,2,209,31,0,209,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,197,2020-07-10,2020-07-06,55,1,170,26,0,171,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,162,2020-07-11,2020-07-02,55,2,148,12,0,149,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,106,2020-07-10,2020-07-01,53,1,90,15,0,91,0,0,0,0.011,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,76,2020-07-08,2020-07-06,40,1,65,10,0,66,0,0,0,0.015,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,36,2020-07-07,2020-06-30,23,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,9,2020-07-03,2020-07-02,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,59,2020-07-10,2020-06-24,42,3,55,1,0,58,0,0,0,0.052,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,57,2020-07-09,2020-07-07,45,2,54,1,0,56,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
