residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5746,2020-10-22,2020-10-18,189,2040,3214,492,15,5172,0,0.006,0.007,0.394,23,0.011,11,0.005,0,0,7.9,3.5,18.8,25.8
Jujuy,45-49,4425,2020-10-22,2020-10-16,184,1727,2344,354,30,4013,0,0.014,0.017,0.43,24,0.014,2,0.001,1,0.001,8.5,3.4,9,19.3
Jujuy,50-54,3498,2020-10-21,2020-10-20,175,1420,1777,301,43,3156,0,0.025,0.03,0.45,18,0.013,6,0.004,2,0.001,9.4,2.3,8.4,19.2
Jujuy,55-59,3074,2020-10-22,2020-10-14,173,1249,1595,230,75,2807,0,0.051,0.06,0.445,32,0.026,9,0.007,2,0.002,8.6,2.7,6.8,21.7
Jujuy,60-64,2395,2020-10-22,2020-10-18,171,1061,1135,198,111,2173,1,0.088,0.105,0.488,35,0.033,14,0.013,8,0.008,6.6,3.5,7.6,19.6
Jujuy,65-69,1607,2020-10-22,2020-10-19,147,806,661,140,124,1452,0,0.131,0.154,0.555,31,0.038,7,0.009,3,0.004,7.3,4.8,4.2,18.8
Jujuy,70-74,1151,2020-10-21,2020-10-19,134,585,470,96,103,1040,0,0.151,0.176,0.562,24,0.041,10,0.017,4,0.007,6.6,5.6,6.7,18.8
Jujuy,75-79,867,2020-10-21,2020-10-17,129,426,375,66,88,788,0,0.179,0.207,0.541,20,0.047,9,0.021,4,0.009,8,5.6,8,15.3
Jujuy,80+,1047,2020-10-21,2020-10-20,136,496,470,81,136,944,0,0.236,0.274,0.525,16,0.032,2,0.004,1,0.002,6.9,6.7,2.5,15.3
Jujuy,NA,88,2020-10-18,2020-09-12,51,24,45,19,1,69,0,0.023,0.042,0.348,1,0.042,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,82,2020-10-22,2020-10-21,48,6,69,7,0,74,0,0,0,0.081,0,0,0,0,0,0,3.2,2.4,NA,NA
La Pampa,1-9,761,2020-10-22,2020-10-21,98,75,610,76,0,679,0,0,0,0.11,1,0.013,0,0,0,0,2.6,2.1,NA,NA
La Pampa,10-14,369,2020-10-22,2020-10-21,75,68,253,48,0,315,0,0,0,0.216,0,0,0,0,0,0,3.3,2.7,NA,NA
La Pampa,15-19,784,2020-10-22,2020-10-21,98,159,538,87,0,689,0,0,0,0.231,0,0,0,0,0,0,3.4,2.8,NA,NA
La Pampa,20-24,1209,2020-10-22,2020-10-21,123,201,873,135,0,1063,0,0,0,0.189,0,0,0,0,0,0,3.8,3.1,NA,NA
La Pampa,25-29,1511,2020-10-22,2020-10-22,128,263,1125,123,0,1350,0,0,0,0.195,1,0.004,0,0,0,0,3.9,3.3,NA,NA
La Pampa,30-34,1419,2020-10-22,2020-10-22,124,232,1055,132,0,1264,0,0,0,0.184,1,0.004,1,0.004,0,0,3.5,3.1,14,NA
La Pampa,35-39,1342,2020-10-22,2020-10-22,140,225,981,136,0,1189,0,0,0,0.189,4,0.018,0,0,0,0,3.9,3.2,NA,NA
La Pampa,40-44,1204,2020-10-22,2020-10-22,120,207,891,106,0,1083,0,0,0,0.191,6,0.029,2,0.01,1,0.005,3.7,3.2,6,NA
La Pampa,45-49,878,2020-10-22,2020-10-20,115,182,626,70,0,801,0,0,0,0.227,4,0.022,1,0.005,0,0,3.3,2.7,22,NA
La Pampa,50-54,702,2020-10-22,2020-10-21,120,135,506,61,1,626,0,0.005,0.007,0.216,1,0.007,0,0,0,0,3.9,3.3,NA,20
La Pampa,55-59,558,2020-10-22,2020-10-22,113,118,397,43,1,505,0,0.006,0.008,0.234,3,0.025,1,0.008,0,0,3.6,3.1,6,8
La Pampa,60-64,410,2020-10-22,2020-10-21,105,91,288,31,6,376,0,0.049,0.066,0.242,7,0.077,2,0.022,1,0.011,3.7,3.1,3.5,15.5
La Pampa,65-69,273,2020-10-22,2020-10-21,104,53,203,17,3,251,0,0.043,0.057,0.211,3,0.057,1,0.019,0,0,5,4.4,18,30.3
La Pampa,70-74,205,2020-10-22,2020-10-21,97,34,158,13,2,189,0,0.043,0.059,0.18,8,0.235,3,0.088,1,0.029,4.4,4.1,8.7,9.5
La Pampa,75-79,173,2020-10-22,2020-10-21,80,35,128,10,2,161,0,0.044,0.057,0.217,4,0.114,1,0.029,1,0.029,9.3,8.5,0,20
La Pampa,80+,360,2020-10-22,2020-10-21,130,46,288,26,8,325,0,0.111,0.174,0.142,9,0.196,1,0.022,0,0,3.4,2.6,1,13.5
La Rioja,0,39,2020-10-21,2020-10-01,33,9,28,2,0,36,0,0,0,0.25,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,233,2020-10-20,2020-10-20,109,35,194,4,0,225,0,0,0,0.156,0,0,0,0,0,0,3.2,7.7,NA,NA
La Rioja,10-14,196,2020-10-20,2020-09-24,98,38,155,3,0,191,0,0,0,0.199,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,543,2020-10-22,2020-10-06,123,168,353,22,0,519,0,0,0,0.324,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1650,2020-10-22,2020-10-20,166,575,1053,21,2,1614,1,0.003,0.003,0.356,2,0.003,0,0,0,0,8.2,7.4,NA,15.5
La Rioja,25-29,2672,2020-10-22,2020-10-19,171,983,1650,38,4,2605,1,0.004,0.004,0.377,1,0.001,1,0.001,0,0,19.5,4.8,1,13
La Rioja,30-34,2569,2020-10-22,2020-10-18,180,938,1586,45,1,2503,0,0.001,0.001,0.375,1,0.001,0,0,0,0,18.8,4.9,NA,12
La Rioja,35-39,2341,2020-10-22,2020-10-18,177,843,1456,42,4,2280,0,0.005,0.005,0.37,2,0.002,0,0,0,0,11.3,3.9,NA,8
La Rioja,40-44,2285,2020-10-22,2020-10-15,182,817,1420,48,10,2217,0,0.012,0.012,0.369,6,0.007,1,0.001,0,0,11.1,3.5,6,16.4
La Rioja,45-49,1590,2020-10-22,2020-10-20,178,577,987,26,7,1553,0,0.012,0.012,0.372,2,0.003,0,0,0,0,13.3,3.1,NA,13.6
La Rioja,50-54,1222,2020-10-21,2020-10-15,164,457,744,21,9,1194,0,0.019,0.02,0.383,4,0.009,1,0.002,1,0.002,8.3,4.8,2,10.7
La Rioja,55-59,1053,2020-10-22,2020-10-07,162,416,618,19,24,1024,0,0.055,0.058,0.406,9,0.022,4,0.01,2,0.005,13,3.3,0.8,27.2
La Rioja,60-64,779,2020-10-22,2020-10-20,169,289,475,15,23,755,0,0.076,0.08,0.383,0,0,0,0,0,0,5.4,4.8,NA,16.5
La Rioja,65-69,612,2020-10-22,2020-10-16,162,234,374,4,28,605,0,0.118,0.12,0.387,4,0.017,2,0.009,1,0.004,6.3,5,19.5,15.7
La Rioja,70-74,507,2020-10-22,2020-10-19,162,201,301,5,34,494,0,0.165,0.169,0.407,4,0.02,2,0.01,0,0,16.5,6.3,2.5,23.9
La Rioja,75-79,288,2020-10-21,2020-10-13,136,113,169,6,29,280,0,0.244,0.257,0.404,4,0.035,0,0,0,0,7.3,5.9,NA,8.7
La Rioja,80+,504,2020-10-22,2020-10-15,170,164,332,8,61,493,0,0.355,0.372,0.333,9,0.055,3,0.018,0,0,8.3,3.5,1,12.7
Mendoza,0,603,2020-10-22,2020-10-19,139,161,364,78,2,491,0,0.008,0.012,0.328,20,0.124,1,0.006,1,0.006,6.6,4.1,NA,22
Mendoza,1-9,2186,2020-10-22,2020-10-20,201,696,1378,112,0,1815,0,0,0,0.383,64,0.092,0,0,0,0,3.2,5.4,NA,NA
Mendoza,10-14,1178,2020-10-22,2020-10-22,155,485,597,96,0,911,0,0,0,0.532,31,0.064,0,0,0,0,5,6.4,NA,NA
Mendoza,15-19,2608,2020-10-22,2020-10-22,153,1178,1099,331,0,1986,0,0,0,0.593,35,0.03,0,0,0,0,6.1,5.6,NA,NA
Mendoza,20-24,7026,2020-10-22,2020-10-22,182,3080,3105,841,0,5694,0,0,0,0.541,108,0.035,1,0,0,0,6.9,4.9,7,NA
Mendoza,25-29,10995,2020-10-22,2020-10-22,196,4990,4839,1166,5,9203,0,0.001,0.001,0.542,211,0.042,3,0.001,3,0.001,7.3,4.1,14,17.3
Mendoza,30-34,11982,2020-10-22,2020-10-22,195,5500,5214,1266,3,10095,2,0,0.001,0.545,234,0.043,7,0.001,4,0.001,7.7,4.3,4.7,22
Mendoza,35-39,10645,2020-10-22,2020-10-22,192,4804,4680,1159,7,8890,2,0.001,0.001,0.54,171,0.036,6,0.001,1,0,7.7,4.3,8,20.1
Mendoza,40-44,9749,2020-10-22,2020-10-22,191,4492,4189,1066,14,8098,2,0.003,0.003,0.555,189,0.042,18,0.004,6,0.001,7.9,4.9,7.1,11
Mendoza,45-49,7891,2020-10-22,2020-10-22,192,3769,3297,822,16,6592,3,0.003,0.004,0.572,193,0.051,12,0.003,4,0.001,7.7,4.9,5.2,14.6
Mendoza,50-54,6318,2020-10-22,2020-10-22,182,3083,2561,674,32,5300,0,0.009,0.01,0.582,208,0.067,20,0.006,9,0.003,7.6,5.1,3.3,13.9
Mendoza,55-59,5000,2020-10-22,2020-10-22,185,2452,2034,514,32,4207,0,0.011,0.013,0.583,218,0.089,29,0.012,12,0.005,7.6,4.8,4.1,21.4
Mendoza,60-64,3671,2020-10-22,2020-10-22,180,1818,1451,402,56,3074,0,0.025,0.031,0.591,203,0.112,37,0.02,18,0.01,7,4.8,5.5,13.5
Mendoza,65-69,2862,2020-10-22,2020-10-22,179,1392,1179,291,90,2411,0,0.053,0.065,0.577,171,0.123,44,0.032,28,0.02,7,5,6.3,12.4
Mendoza,70-74,2180,2020-10-22,2020-10-20,172,1030,915,235,110,1837,0,0.087,0.107,0.561,137,0.133,33,0.032,21,0.02,7.2,4.6,5.5,13.5
Mendoza,75-79,1703,2020-10-22,2020-10-20,179,746,764,193,91,1440,0,0.097,0.122,0.518,101,0.135,20,0.027,11,0.015,7.7,3.7,4.4,9
Mendoza,80+,2860,2020-10-22,2020-10-20,198,1186,1431,242,225,2533,1,0.158,0.19,0.468,216,0.182,27,0.023,8,0.007,5.6,3.8,4.1,10
Mendoza,NA,108,2020-10-21,2020-09-22,59,33,65,10,0,96,0,0,0,0.344,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,44,2020-10-16,2020-10-07,32,2,38,4,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,238,2020-10-21,2020-10-13,93,3,226,9,0,210,0,0,0,0.014,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,263,2020-10-21,2020-10-12,100,3,245,15,0,224,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,753,2020-10-22,2020-10-20,138,21,703,29,0,631,0,0,0,0.033,5,0.238,0,0,0,0,12.5,11.7,2,NA
Misiones,25-29,956,2020-10-22,2020-10-17,147,29,885,42,0,809,0,0,0,0.036,4,0.138,0,0,0,0,9.8,9.6,NA,NA
Misiones,30-34,863,2020-10-22,2020-10-13,153,20,812,31,0,779,0,0,0,0.026,1,0.05,0,0,0,0,8.9,8.1,NA,NA
Misiones,35-39,686,2020-10-22,2020-10-20,145,18,649,19,0,638,0,0,0,0.028,2,0.111,0,0,0,0,12.2,4.6,NA,NA
Misiones,40-44,669,2020-10-22,2020-10-18,139,22,623,24,0,613,0,0,0,0.036,3,0.136,0,0,0,0,7.3,6.8,NA,NA
Misiones,45-49,560,2020-10-22,2020-10-10,131,19,518,23,1,508,0,0.024,0.053,0.037,6,0.316,1,0.053,0,0,11.8,11.8,2,3
Misiones,50-54,410,2020-10-22,2020-10-13,132,12,372,26,0,370,0,0,0,0.032,3,0.25,0,0,0,0,7,7,NA,NA
Misiones,55-59,413,2020-10-22,2020-10-21,132,20,378,15,0,386,0,0,0,0.052,14,0.7,1,0.05,0,0,12.7,10.6,13,NA
Misiones,60-64,351,2020-10-22,2020-10-21,112,20,313,18,2,316,0,0.053,0.1,0.063,9,0.45,2,0.1,2,0.1,14.3,14.1,2,10
Misiones,65-69,220,2020-10-22,2020-10-11,94,5,208,7,1,204,0,0.083,0.2,0.025,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,135,2020-10-21,2020-10-11,78,7,124,4,0,123,0,0,0,0.057,4,0.571,1,0.143,0,0,8.3,7.9,5,NA
Misiones,75-79,102,2020-10-21,2020-10-12,54,3,90,9,0,89,0,0,0,0.034,2,0.667,0,0,0,0,8,8,NA,NA
Misiones,80+,149,2020-10-21,2020-10-16,69,3,138,8,0,139,0,0,0,0.022,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,187,2020-10-21,2020-10-21,80,47,115,25,0,130,0,0,0,0.362,14,0.298,1,0.021,1,0.021,4.4,3.9,NA,NA
Neuquén,1-9,1185,2020-10-22,2020-10-21,181,477,578,130,0,761,0,0,0,0.627,151,0.317,1,0.002,0,0,4.9,7.3,0,NA
Neuquén,10-14,694,2020-10-22,2020-10-20,148,393,215,86,0,400,0,0,0,0.983,145,0.369,0,0,0,0,5.4,7.7,NA,NA
Neuquén,15-19,1310,2020-10-22,2020-10-20,167,743,349,218,0,788,0,0,0,0.943,266,0.358,0,0,0,0,5.7,6.7,NA,NA
Neuquén,20-24,2993,2020-10-22,2020-10-21,187,1555,939,499,0,2031,0,0,0,0.766,637,0.41,1,0.001,1,0.001,5.9,5.7,0,NA
Neuquén,25-29,4614,2020-10-22,2020-10-22,195,2326,1549,739,0,3321,0,0,0,0.7,994,0.427,0,0,0,0,5.9,5.1,NA,NA
Neuquén,30-34,4707,2020-10-22,2020-10-22,201,2396,1598,713,4,3472,0,0.001,0.002,0.69,1062,0.443,6,0.003,6,0.003,5.9,5.1,4.8,17.8
Neuquén,35-39,4229,2020-10-22,2020-10-21,201,2133,1423,673,5,3127,0,0.002,0.002,0.682,964,0.452,4,0.002,4,0.002,6,5.3,15.8,22
Neuquén,40-44,3787,2020-10-22,2020-10-22,200,1980,1240,567,7,2826,0,0.003,0.004,0.701,822,0.415,10,0.005,8,0.004,6.1,5.3,9.2,22
Neuquén,45-49,2877,2020-10-22,2020-10-21,195,1530,923,424,9,2141,0,0.005,0.006,0.715,663,0.433,9,0.006,7,0.005,6.3,5.6,10.4,22.7
Neuquén,50-54,2231,2020-10-22,2020-10-21,174,1195,691,345,18,1652,0,0.012,0.015,0.723,543,0.454,16,0.013,15,0.013,6.8,5.7,7.8,17.3
Neuquén,55-59,1839,2020-10-22,2020-10-22,177,1023,535,281,20,1378,0,0.015,0.02,0.742,428,0.418,18,0.018,15,0.015,6.7,6.1,6.8,23.8
Neuquén,60-64,1435,2020-10-22,2020-10-21,177,792,443,200,41,1105,0,0.041,0.052,0.717,369,0.466,28,0.035,20,0.025,7.2,5.9,6.2,21.3
Neuquén,65-69,1128,2020-10-22,2020-10-20,184,583,405,140,53,885,0,0.073,0.091,0.659,264,0.453,26,0.045,24,0.041,7.1,6.2,5.7,17.1
Neuquén,70-74,829,2020-10-22,2020-10-21,175,384,341,104,46,688,0,0.094,0.12,0.558,199,0.518,16,0.042,14,0.036,6.5,5.5,5.7,22.1
Neuquén,75-79,624,2020-10-22,2020-10-20,166,273,275,76,39,495,0,0.112,0.143,0.552,117,0.429,8,0.029,5,0.018,6.7,5.8,4.6,13.7
Neuquén,80+,1040,2020-10-22,2020-10-21,198,358,565,117,68,869,0,0.143,0.19,0.412,189,0.528,13,0.036,7,0.02,6.5,5,3.2,13.3
Río Negro,0,342,2020-10-21,2020-10-20,126,102,218,22,0,281,0,0,0,0.363,13,0.127,1,0.01,1,0.01,3,3.7,3,NA
Río Negro,1-9,1759,2020-10-22,2020-10-20,185,613,1090,56,1,1409,0,0.001,0.002,0.435,70,0.114,0,0,0,0,3.4,3.5,NA,28
Río Negro,10-14,805,2020-10-22,2020-10-21,153,396,375,34,0,610,0,0,0,0.649,41,0.104,0,0,0,0,3,3.5,NA,NA
Río Negro,15-19,1642,2020-10-22,2020-10-21,169,827,706,109,1,1294,0,0.001,0.001,0.639,141,0.17,1,0.001,0,0,3.8,3.8,5,3
Río Negro,20-24,3322,2020-10-22,2020-10-21,187,1623,1454,245,3,2752,0,0.002,0.002,0.59,248,0.153,2,0.001,1,0.001,5.1,3.6,8,20
Río Negro,25-29,4912,2020-10-22,2020-10-21,197,2416,2143,353,2,4213,0,0.001,0.001,0.573,380,0.157,2,0.001,2,0.001,5,3.3,3.7,16.5
Río Negro,30-34,5336,2020-10-22,2020-10-22,198,2671,2274,391,6,4629,0,0.002,0.002,0.577,380,0.142,1,0,1,0,5.1,3.4,4,10.3
Río Negro,35-39,4934,2020-10-22,2020-10-21,195,2447,2169,318,9,4303,0,0.003,0.004,0.569,356,0.145,6,0.002,3,0.001,4.7,3,6.5,14.9
Río Negro,40-44,4322,2020-10-22,2020-10-21,197,2164,1873,285,8,3787,0,0.003,0.004,0.571,353,0.163,8,0.004,5,0.002,4.8,3.7,5.5,18.4
Río Negro,45-49,3480,2020-10-22,2020-10-21,187,1779,1459,242,11,3019,0,0.005,0.006,0.589,303,0.17,11,0.006,5,0.003,4.9,2.5,8.6,24.1
Río Negro,50-54,2739,2020-10-22,2020-10-21,188,1389,1144,206,21,2380,0,0.013,0.015,0.584,233,0.168,8,0.006,1,0.001,4.9,4.2,7,20.9
Río Negro,55-59,2275,2020-10-22,2020-10-22,182,1244,877,153,53,1998,1,0.038,0.043,0.623,223,0.179,26,0.021,21,0.017,5.3,4.1,8.2,18.4
Río Negro,60-64,1707,2020-10-22,2020-10-21,182,907,677,123,57,1512,0,0.055,0.063,0.6,186,0.205,29,0.032,20,0.022,4.9,3.8,4.2,14.4
Río Negro,65-69,1252,2020-10-22,2020-10-22,173,677,488,87,57,1111,0,0.075,0.084,0.609,137,0.202,17,0.025,13,0.019,4.4,3.8,9.1,16.8
Río Negro,70-74,1068,2020-10-22,2020-10-20,179,527,467,74,78,949,0,0.13,0.148,0.555,128,0.243,12,0.023,10,0.019,4.8,4,6.2,14.9
Río Negro,75-79,893,2020-10-22,2020-10-21,176,439,399,55,86,813,0,0.174,0.196,0.54,109,0.248,13,0.03,11,0.025,4.6,2.9,3.7,13.7
Río Negro,80+,1377,2020-10-22,2020-10-20,193,628,682,67,139,1268,0,0.2,0.221,0.495,160,0.255,16,0.025,10,0.016,4.3,2.1,6.1,11.2
Río Negro,NA,13,2020-10-17,2020-10-16,9,7,4,2,0,9,0,0,0,0.778,2,0.286,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,131,2020-10-21,2020-10-14,71,43,85,3,0,116,0,0,0,0.371,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,131,2020-10-22,2020-10-15,67,53,74,4,0,113,0,0,0,0.469,1,0.019,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,197,2020-10-22,2020-10-17,76,87,106,4,0,175,0,0,0,0.497,1,0.011,1,0.011,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,610,2020-10-22,2020-10-15,138,232,348,30,0,509,0,0,0,0.456,14,0.06,0,0,0,0,7.3,4.1,NA,NA
SIN ESPECIFICAR,25-29,1317,2020-10-22,2020-10-21,168,496,754,67,0,1119,0,0,0,0.443,22,0.044,1,0.002,0,0,5.2,3.3,10,NA
SIN ESPECIFICAR,30-34,1508,2020-10-22,2020-10-22,174,550,859,99,1,1276,0,0.002,0.002,0.431,28,0.051,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1024,2020-10-22,2020-10-19,171,369,595,60,1,863,0,0.002,0.003,0.428,25,0.068,1,0.003,1,0.003,6.6,4.1,1,11
SIN ESPECIFICAR,40-44,547,2020-10-22,2020-10-19,145,227,289,31,0,473,0,0,0,0.48,14,0.062,2,0.009,1,0.004,6.7,4,7,NA
SIN ESPECIFICAR,45-49,413,2020-10-21,2020-10-20,123,163,225,25,1,352,0,0.005,0.006,0.463,8,0.049,0,0,0,0,6.4,5,NA,21
SIN ESPECIFICAR,50-54,293,2020-10-22,2020-10-18,105,122,159,12,1,256,0,0.007,0.008,0.477,10,0.082,0,0,0,0,5.5,4.3,NA,17
SIN ESPECIFICAR,55-59,196,2020-10-21,2020-10-13,91,71,116,9,2,171,0,0.025,0.028,0.415,12,0.169,3,0.042,1,0.014,8.6,6.2,2.3,39
SIN ESPECIFICAR,60-64,120,2020-10-22,2020-10-17,61,49,64,7,4,104,0,0.071,0.082,0.471,8,0.163,2,0.041,2,0.041,6.7,5.5,2,11
SIN ESPECIFICAR,65-69,80,2020-10-22,2020-10-15,51,27,46,7,2,67,0,0.059,0.074,0.403,2,0.074,1,0.037,0,0,4.6,3.7,13,8
SIN ESPECIFICAR,70-74,53,2020-10-20,2020-10-19,41,28,25,0,4,48,0,0.143,0.143,0.583,9,0.321,5,0.179,3,0.107,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,27,2020-10-21,2020-10-19,26,10,16,1,2,26,0,0.182,0.2,0.385,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,35,2020-10-21,2020-10-11,26,13,20,2,3,30,0,0.2,0.231,0.433,4,0.308,2,0.154,1,0.077,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,154,2020-10-22,2020-10-17,57,39,102,13,2,138,0,0.038,0.051,0.283,13,0.333,4,0.103,3,0.077,5,4.5,3.5,9.5
Salta,1-9,597,2020-10-22,2020-10-19,114,156,381,60,3,491,0,0.014,0.019,0.318,27,0.173,2,0.013,2,0.013,5.5,4.9,2,5.3
Salta,10-14,370,2020-10-22,2020-10-21,90,145,168,57,0,286,0,0,0,0.507,13,0.09,1,0.007,0,0,4.8,5,6,NA
Salta,15-19,928,2020-10-22,2020-10-21,122,355,431,142,0,702,0,0,0,0.506,22,0.062,2,0.006,1,0.003,7.4,8.5,1.5,NA
Salta,20-24,2101,2020-10-22,2020-10-22,159,866,977,258,5,1672,0,0.004,0.006,0.518,64,0.074,2,0.002,0,0,7,7.3,4,10.8
Salta,25-29,4103,2020-10-22,2020-10-22,175,1805,1820,478,5,3439,0,0.002,0.003,0.525,93,0.052,3,0.002,1,0.001,7.1,6.3,11.7,13.6
Salta,30-34,5101,2020-10-22,2020-10-20,170,2307,2235,559,9,4308,0,0.003,0.004,0.536,99,0.043,9,0.004,4,0.002,6.8,5.7,6.3,16
Salta,35-39,5095,2020-10-22,2020-10-21,167,2294,2237,564,4,4358,0,0.001,0.002,0.526,94,0.041,10,0.004,5,0.002,7.2,6,5.4,20.2
Salta,40-44,4865,2020-10-22,2020-10-22,169,2202,2153,510,17,4162,0,0.006,0.008,0.529,128,0.058,12,0.005,7,0.003,7.6,6.9,5.4,13.1
Salta,45-49,3806,2020-10-22,2020-10-22,156,1743,1647,416,30,3233,0,0.014,0.017,0.539,148,0.085,23,0.013,14,0.008,7.4,6.5,5.3,13.3
Salta,50-54,2847,2020-10-22,2020-10-21,141,1378,1170,299,40,2409,0,0.024,0.029,0.572,152,0.11,27,0.02,17,0.012,8.6,7.2,7.8,17.7
Salta,55-59,2457,2020-10-22,2020-10-21,144,1166,1014,277,65,2060,0,0.045,0.056,0.566,169,0.145,46,0.039,22,0.019,8,7.4,8,16.5
Salta,60-64,1717,2020-10-22,2020-10-20,124,854,694,169,86,1468,0,0.084,0.101,0.582,165,0.193,44,0.052,22,0.026,7.7,7.2,8.8,15
Salta,65-69,1263,2020-10-22,2020-10-18,117,640,500,123,112,1069,0,0.147,0.175,0.599,176,0.275,50,0.078,33,0.052,8.4,7.6,8.5,14.4
Salta,70-74,878,2020-10-22,2020-10-20,107,465,314,99,87,722,0,0.154,0.187,0.644,128,0.275,31,0.067,18,0.039,8.1,6.8,8.3,12.8
Salta,75-79,606,2020-10-22,2020-10-21,98,310,230,66,81,499,0,0.215,0.261,0.621,114,0.368,24,0.077,14,0.045,7.9,7.3,5,11.9
Salta,80+,781,2020-10-22,2020-10-21,112,424,280,77,113,661,0,0.226,0.267,0.641,158,0.373,31,0.073,13,0.031,8,6,5,10.6
Salta,NA,97,2020-10-14,2020-10-08,35,50,26,21,1,75,0,0.014,0.02,0.667,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,70,2020-10-04,2020-10-15,33,3,47,20,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,42,2020-10-20,2020-09-26,19,7,22,13,0,20,0,0,0,0.35,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,105,2020-10-20,2020-10-15,39,34,46,25,0,60,0,0,0,0.567,0,0,0,0,0,0,1.8,4.4,NA,NA
San Juan,20-24,320,2020-10-21,2020-10-18,98,146,114,60,0,232,0,0,0,0.629,0,0,0,0,0,0,1.7,4,NA,NA
San Juan,25-29,528,2020-10-22,2020-10-22,120,197,172,159,0,322,0,0,0,0.612,3,0.015,1,0.005,0,0,3.6,5.5,NA,NA
San Juan,30-34,458,2020-10-22,2020-10-21,122,160,157,141,0,288,0,0,0,0.556,2,0.013,0,0,0,0,3.1,4.7,NA,NA
San Juan,35-39,426,2020-10-21,2020-10-17,112,160,147,119,0,259,0,0,0,0.618,1,0.006,0,0,0,0,2.5,3.7,NA,NA
San Juan,40-44,378,2020-10-21,2020-10-16,101,125,148,105,0,231,0,0,0,0.541,3,0.024,0,0,0,0,4,5.4,NA,NA
San Juan,45-49,267,2020-10-22,2020-10-17,95,79,114,74,1,176,0,0.007,0.013,0.449,1,0.013,0,0,0,0,4.5,5.3,NA,2
San Juan,50-54,267,2020-10-20,2020-10-16,85,84,91,92,2,155,0,0.011,0.024,0.542,4,0.048,1,0.012,0,0,3.9,4.3,0,19.5
San Juan,55-59,214,2020-10-21,2020-10-16,82,65,88,61,3,135,0,0.024,0.046,0.481,4,0.062,2,0.031,0,0,1.4,1.9,1.5,16.7
San Juan,60-64,210,2020-10-20,2020-10-16,76,81,87,42,7,149,0,0.057,0.086,0.544,7,0.086,4,0.049,1,0.012,4,4.1,4.5,14.7
San Juan,65-69,199,2020-10-11,2020-10-19,74,58,97,44,5,136,0,0.049,0.086,0.426,3,0.052,2,0.034,1,0.017,3.1,3.9,1.5,12.4
San Juan,70-74,210,2020-10-15,2020-10-16,86,43,119,48,6,141,0,0.066,0.14,0.305,7,0.163,4,0.093,2,0.047,5.1,6.2,4,12.8
San Juan,75-79,172,2020-10-14,2020-10-13,79,24,106,42,8,108,0,0.121,0.333,0.222,10,0.417,5,0.208,3,0.125,7.6,6,1.8,9.5
San Juan,80+,315,2020-10-10,2020-10-11,110,55,180,80,23,199,0,0.17,0.418,0.276,22,0.4,10,0.182,2,0.036,5.2,3.5,2.1,8.6
San Luis,0,40,2020-10-21,2020-10-05,28,6,24,10,0,29,0,0,0,0.207,1,0.167,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,306,2020-10-22,2020-10-06,103,68,198,40,0,257,0,0,0,0.265,1,0.015,0,0,0,0,6,3,NA,NA
San Luis,10-14,265,2020-10-22,2020-09-10,58,97,128,40,0,217,0,0,0,0.447,0,0,0,0,0,0,4,1,NA,NA
