residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,130,2020-08-26,2020-08-24,41,5,121,4,0,125,0,0,0,0.04,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,48,2020-08-25,2020-08-22,24,3,44,1,0,46,0,0,0,0.065,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,115,2020-08-25,2020-08-25,43,7,106,2,0,111,0,0,0,0.063,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,191,2020-08-25,2020-08-23,66,11,177,3,0,187,0,0,0,0.059,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,257,2020-08-25,2020-08-24,71,26,220,11,0,242,0,0,0,0.107,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,255,2020-08-25,2020-08-24,67,24,225,6,0,247,0,0,0,0.097,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,258,2020-08-26,2020-08-24,80,20,232,6,0,249,0,0,0,0.08,0,0,0,0,0,0,2.2,2.1,NaN,NaN
La Pampa,40-44,243,2020-08-26,2020-08-24,63,28,212,3,0,238,0,0,0,0.118,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,162,2020-08-24,2020-08-19,61,13,149,0,0,162,0,0,0,0.08,1,0.077,0,0,0,0,3.2,1.8,NaN,NaN
La Pampa,50-54,137,2020-08-25,2020-08-24,61,11,126,0,0,136,0,0,0,0.081,0,0,0,0,0,0,2.7,2.9,NaN,NaN
La Pampa,55-59,107,2020-08-26,2020-08-20,58,11,95,1,0,104,0,0,0,0.106,1,0.091,0,0,0,0,4.9,4.2,NaN,NaN
La Pampa,60-64,99,2020-08-26,2020-08-24,54,13,85,1,0,98,0,0,0,0.133,2,0.154,1,0.077,1,0.077,4.4,4.8,5,NaN
La Pampa,65-69,77,2020-08-26,2020-08-25,52,9,67,1,0,76,0,0,0,0.118,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,69,2020-08-26,2020-08-23,51,5,63,1,0,67,0,0,0,0.075,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,52,2020-08-20,2020-08-16,38,4,48,0,0,52,0,0,0,0.077,1,0.25,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,133,2020-08-24,2020-08-24,78,3,129,1,1,131,0,0.25,0.333,0.023,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,22,2020-08-20,2020-08-12,18,4,16,2,0,20,0,0,0,0.2,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,100,2020-08-24,2020-08-16,60,7,91,2,0,97,0,0,0,0.072,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,80,2020-08-24,2020-08-09,50,13,66,1,0,79,0,0,0,0.165,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,153,2020-08-24,2020-08-20,66,22,125,6,0,146,0,0,0,0.151,0,0,0,0,0,0,5.2,5.8,NaN,NaN
La Rioja,20-24,494,2020-08-25,2020-08-19,108,91,395,7,0,484,1,0,0,0.188,2,0.022,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,756,2020-08-24,2020-08-22,114,154,583,17,0,735,2,0,0,0.21,0,0,0,0,0,0,6.1,3.6,NaN,NaN
La Rioja,30-34,823,2020-08-25,2020-08-23,125,178,636,9,0,812,0,0,0,0.219,1,0.006,0,0,0,0,4.5,4.9,NaN,NaN
La Rioja,35-39,772,2020-08-25,2020-08-21,124,162,596,14,1,757,0,0.006,0.006,0.214,1,0.006,0,0,0,0,5.3,3.3,NaN,15
La Rioja,40-44,692,2020-08-25,2020-08-22,126,136,547,9,0,683,0,0,0,0.199,3,0.022,0,0,0,0,10.3,2.4,NaN,NaN
La Rioja,45-49,485,2020-08-24,2020-08-23,119,99,376,10,1,475,0,0.009,0.01,0.208,2,0.02,0,0,0,0,5.1,2.8,NaN,5
La Rioja,50-54,392,2020-08-24,2020-08-20,110,84,300,8,4,384,0,0.043,0.048,0.219,4,0.048,1,0.012,1,0.012,5.4,4.6,2,8.7
La Rioja,55-59,324,2020-08-25,2020-08-20,104,64,250,10,4,314,0,0.054,0.062,0.204,4,0.062,0,0,0,0,5.8,0.3,NaN,13.8
La Rioja,60-64,275,2020-08-24,2020-08-20,108,52,220,3,2,272,0,0.036,0.038,0.191,0,0,0,0,0,0,4.1,4.6,NaN,13.5
La Rioja,65-69,220,2020-08-24,2020-08-21,103,28,186,6,5,214,0,0.147,0.179,0.131,3,0.107,2,0.071,1,0.036,9.4,4.9,19.5,17.6
La Rioja,70-74,189,2020-08-25,2020-08-20,97,33,154,2,10,187,0,0.286,0.303,0.176,2,0.061,1,0.03,0,0,7.4,7.9,5,12.6
La Rioja,75-79,126,2020-08-23,2020-08-20,81,23,100,3,8,123,0,0.308,0.348,0.187,3,0.13,2,0.087,0,0,3.5,4.6,1.5,9.1
La Rioja,80+,283,2020-08-24,2020-08-21,107,38,239,6,13,276,0,0.295,0.342,0.138,4,0.105,0,0,0,0,5.3,4.2,NaN,6.6
Mendoza,0,239,2020-08-25,2020-08-23,85,51,167,21,0,217,0,0,0,0.235,14,0.275,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,833,2020-08-26,2020-08-23,144,181,624,28,0,794,0,0,0,0.228,50,0.276,0,0,0,0,2.9,2.8,NaN,NaN
Mendoza,10-14,339,2020-08-26,2020-08-23,99,113,201,25,0,303,0,0,0,0.373,23,0.204,0,0,0,0,4.8,4.5,NaN,NaN
Mendoza,15-19,538,2020-08-26,2020-08-22,98,192,296,50,0,478,0,0,0,0.402,35,0.182,0,0,0,0,3.8,3.6,NaN,NaN
Mendoza,20-24,1340,2020-08-26,2020-08-24,126,411,760,169,0,1160,0,0,0,0.354,88,0.214,0,0,0,0,4.4,3.4,NaN,NaN
Mendoza,25-29,2186,2020-08-26,2020-08-24,137,647,1280,259,1,1910,0,0.001,0.002,0.339,156,0.241,0,0,0,0,5.5,3.2,NaN,23
Mendoza,30-34,2319,2020-08-26,2020-08-25,140,673,1369,277,0,2031,0,0,0,0.331,158,0.235,4,0.006,2,0.003,6.1,3.4,2,NaN
Mendoza,35-39,1994,2020-08-26,2020-08-24,135,559,1160,274,1,1710,1,0.001,0.002,0.327,99,0.177,1,0.002,0,0,5.4,3.7,5,44
Mendoza,40-44,1796,2020-08-26,2020-08-24,134,554,1026,215,2,1571,1,0.003,0.004,0.353,92,0.166,4,0.007,1,0.002,6,4,5.5,13
Mendoza,45-49,1449,2020-08-26,2020-08-25,134,447,806,196,1,1245,0,0.002,0.002,0.359,97,0.217,2,0.004,0,0,5.6,3.6,2.5,7
Mendoza,50-54,1235,2020-08-26,2020-08-24,127,387,695,153,3,1075,0,0.006,0.008,0.36,86,0.222,6,0.016,2,0.005,5.2,2.6,6.2,6.3
Mendoza,55-59,976,2020-08-26,2020-08-25,129,291,573,112,7,863,0,0.017,0.024,0.337,85,0.292,10,0.034,6,0.021,4.8,4.2,4.8,16.5
Mendoza,60-64,658,2020-08-26,2020-08-25,122,188,380,90,4,568,0,0.014,0.021,0.331,53,0.282,7,0.037,2,0.011,5,3.6,3.8,8.5
Mendoza,65-69,594,2020-08-25,2020-08-23,122,150,389,55,14,535,0,0.068,0.093,0.28,43,0.287,8,0.053,3,0.02,7.6,5.2,5.6,19.1
Mendoza,70-74,507,2020-08-25,2020-08-23,113,121,337,49,18,456,0,0.106,0.149,0.265,35,0.289,9,0.074,4,0.033,6.4,4.8,3.9,12.6
Mendoza,75-79,506,2020-08-26,2020-08-24,124,101,362,43,20,462,0,0.139,0.198,0.219,23,0.228,3,0.03,1,0.01,4.2,1.5,4.3,9.2
Mendoza,80+,1028,2020-08-26,2020-08-24,141,213,749,66,46,956,0,0.165,0.216,0.223,57,0.268,11,0.052,3,0.014,4.6,2.5,2.3,9.5
Mendoza,NA,45,2020-08-25,2020-07-01,27,8,32,5,0,39,0,0,0,0.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,27,2020-08-26,2020-07-20,24,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,141,2020-08-26,2020-08-21,63,5,133,3,0,134,0,0,0,0.037,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,242,2020-08-26,2020-08-12,83,6,230,6,0,235,0,0,0,0.026,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,350,2020-08-26,2020-08-22,89,11,332,7,0,342,0,0,0,0.032,3,0.273,0,0,0,0,3.5,2,NaN,NaN
Misiones,30-34,363,2020-08-26,2020-08-16,95,5,352,6,0,354,0,0,0,0.014,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,309,2020-08-26,2020-08-16,90,5,299,5,0,303,0,0,0,0.017,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,280,2020-08-25,2020-08-04,83,6,271,3,0,276,0,0,0,0.022,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,240,2020-08-26,2020-08-19,80,2,234,4,1,233,0,0.167,0.5,0.009,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,190,2020-08-26,2020-08-17,80,1,183,6,0,182,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,194,2020-08-26,2020-08-17,82,8,186,0,0,194,0,0,0,0.041,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,135,2020-08-26,2020-08-15,62,4,130,1,1,133,0,0.2,0.25,0.03,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,68,2020-08-26,2020-07-29,43,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,68,2020-08-25,2020-07-31,32,2,64,2,0,65,0,0,0,0.031,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,100,2020-08-21,2020-08-20,59,8,88,4,0,96,0,0,0,0.083,6,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,478,2020-08-26,2020-08-24,121,127,330,21,0,447,0,0,0,0.284,91,0.717,0,0,0,0,4.6,3.1,NaN,NaN
Neuquén,10-14,210,2020-08-26,2020-08-23,95,91,109,10,0,196,0,0,0,0.464,62,0.681,0,0,0,0,5.9,5.4,NaN,NaN
Neuquén,15-19,293,2020-08-26,2020-08-22,109,114,170,9,0,280,0,0,0,0.407,77,0.675,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,20-24,586,2020-08-25,2020-08-23,131,195,360,31,0,548,0,0,0,0.356,119,0.61,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,25-29,918,2020-08-26,2020-08-24,139,290,570,58,0,846,0,0,0,0.343,161,0.555,0,0,0,0,3.9,3.3,NaN,NaN
Neuquén,30-34,959,2020-08-26,2020-08-24,143,328,575,56,0,890,0,0,0,0.369,174,0.53,0,0,0,0,4.9,3.5,NaN,NaN
Neuquén,35-39,839,2020-08-26,2020-08-25,145,281,509,49,0,783,0,0,0,0.359,159,0.566,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,40-44,712,2020-08-26,2020-08-25,144,231,457,24,0,683,0,0,0,0.338,125,0.541,1,0.004,0,0,4.6,3.8,2,NaN
Neuquén,45-49,582,2020-08-26,2020-08-23,136,210,343,29,1,549,0,0.004,0.005,0.383,124,0.59,2,0.01,1,0.005,5,4.5,2.5,4
Neuquén,50-54,435,2020-08-26,2020-08-24,118,143,271,21,1,409,0,0.006,0.007,0.35,72,0.503,3,0.021,2,0.014,5.7,3.9,4.7,16
Neuquén,55-59,377,2020-08-25,2020-08-23,120,129,223,25,2,351,0,0.013,0.016,0.368,73,0.566,5,0.039,2,0.016,4.6,4.3,3.8,25.5
Neuquén,60-64,305,2020-08-25,2020-08-23,120,100,190,15,5,287,0,0.043,0.05,0.348,60,0.6,6,0.06,4,0.04,5.1,4.7,8.2,22
Neuquén,65-69,301,2020-08-26,2020-08-25,128,71,219,11,7,289,0,0.085,0.099,0.246,47,0.662,6,0.085,5,0.07,4.3,3.7,2,22.2
Neuquén,70-74,300,2020-08-25,2020-08-21,114,79,214,7,8,292,0,0.093,0.101,0.271,52,0.658,3,0.038,3,0.038,5,4.7,4.5,13
Neuquén,75-79,207,2020-08-25,2020-08-24,112,26,166,15,5,191,0,0.122,0.192,0.136,17,0.654,3,0.115,2,0.077,4.7,2.1,2.3,12
Neuquén,80+,459,2020-08-25,2020-08-25,139,61,381,17,12,437,0,0.154,0.197,0.14,37,0.607,5,0.082,3,0.049,6.7,4.8,1.2,14.3
Río Negro,0,195,2020-08-26,2020-08-25,86,34,151,10,0,181,0,0,0,0.188,8,0.235,0,0,0,0,3.8,2,NaN,NaN
Río Negro,1-9,835,2020-08-26,2020-08-24,129,195,610,30,0,775,0,0,0,0.252,42,0.215,0,0,0,0,2.7,2.5,NaN,NaN
Río Negro,10-14,353,2020-08-26,2020-08-25,102,134,198,21,0,321,0,0,0,0.417,27,0.201,0,0,0,0,3.2,2.6,NaN,NaN
Río Negro,15-19,559,2020-08-26,2020-08-24,112,230,306,23,0,514,0,0,0,0.447,78,0.339,0,0,0,0,3.9,3.1,NaN,NaN
Río Negro,20-24,1110,2020-08-26,2020-08-24,130,401,661,48,1,1038,0,0.002,0.002,0.386,116,0.289,1,0.002,1,0.002,4,2.8,7,35
Río Negro,25-29,1631,2020-08-26,2020-08-24,140,576,976,79,0,1531,0,0,0,0.376,153,0.266,1,0.002,1,0.002,4.2,3.2,1.5,NaN
Río Negro,30-34,1670,2020-08-26,2020-08-24,142,612,989,69,2,1571,0,0.003,0.003,0.39,133,0.217,0,0,0,0,4.6,2.2,NaN,4
Río Negro,35-39,1615,2020-08-26,2020-08-25,137,561,999,55,5,1544,0,0.008,0.009,0.363,133,0.237,6,0.011,3,0.005,5.1,2.6,6.5,19.5
Río Negro,40-44,1375,2020-08-26,2020-08-24,138,499,822,54,2,1301,0,0.004,0.004,0.384,152,0.305,7,0.014,4,0.008,4.5,2.8,8.1,13.5
Río Negro,45-49,1107,2020-08-26,2020-08-25,133,421,640,46,2,1045,0,0.004,0.005,0.403,123,0.292,6,0.014,2,0.005,5.5,2.3,6,28.5
Río Negro,50-54,885,2020-08-26,2020-08-24,131,331,524,30,3,843,0,0.008,0.009,0.393,102,0.308,2,0.006,0,0,4.8,3.5,4,8.5
Río Negro,55-59,722,2020-08-26,2020-08-23,127,287,408,27,17,685,0,0.054,0.059,0.419,87,0.303,11,0.038,9,0.031,4.6,3.3,4.6,13.5
Río Negro,60-64,537,2020-08-26,2020-08-24,125,209,306,22,17,513,0,0.074,0.081,0.407,72,0.344,13,0.062,6,0.029,4,3.1,2.8,11.5
Río Negro,65-69,394,2020-08-26,2020-08-24,116,161,220,13,13,380,0,0.075,0.081,0.424,57,0.354,7,0.043,6,0.037,4.4,3.6,3.2,16.3
Río Negro,70-74,363,2020-08-26,2020-08-24,121,123,227,13,13,348,0,0.096,0.106,0.353,43,0.35,4,0.033,4,0.033,4.3,3.6,4.5,11.9
Río Negro,75-79,347,2020-08-26,2020-08-24,120,116,216,15,28,330,0,0.214,0.241,0.352,49,0.422,7,0.06,6,0.052,5.9,2.1,1.9,12.9
Río Negro,80+,624,2020-08-26,2020-08-25,136,194,416,14,47,607,0,0.226,0.242,0.32,75,0.387,10,0.052,7,0.036,3.9,1.5,4.1,9
Río Negro,NA,3,2020-08-21,2020-08-14,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,7,6,NaN,NaN
SIN ESPECIFICAR,1-9,95,2020-08-22,2020-08-15,46,35,57,3,0,90,0,0,0,0.389,3,0.086,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,80,2020-08-25,2020-08-18,42,37,42,1,0,78,0,0,0,0.474,1,0.027,0,0,0,0,6,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,141,2020-08-25,2020-08-24,52,64,73,4,0,137,0,0,0,0.467,2,0.031,1,0.016,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,364,2020-08-26,2020-08-23,85,161,177,26,0,334,0,0,0,0.482,10,0.062,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,787,2020-08-26,2020-08-24,111,310,406,71,0,705,0,0,0,0.44,14,0.045,1,0.003,0,0,5.4,3.6,10,NaN
SIN ESPECIFICAR,30-34,886,2020-08-26,2020-08-25,120,318,480,88,0,782,0,0,0,0.407,16,0.05,0,0,0,0,5.4,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,601,2020-08-25,2020-08-23,110,234,308,59,0,535,0,0,0,0.437,16,0.068,1,0.004,1,0.004,7.6,3.9,1,NaN
SIN ESPECIFICAR,40-44,324,2020-08-26,2020-08-24,91,132,165,27,0,294,0,0,0,0.449,10,0.076,2,0.015,1,0.008,6.8,3.9,7,NaN
SIN ESPECIFICAR,45-49,251,2020-08-25,2020-08-24,78,108,125,18,0,230,0,0,0,0.47,2,0.019,0,0,0,0,8,5,NaN,NaN
SIN ESPECIFICAR,50-54,176,2020-08-26,2020-08-22,58,73,90,13,0,162,0,0,0,0.451,6,0.082,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,126,2020-08-25,2020-08-21,53,45,71,10,1,114,0,0.018,0.022,0.395,5,0.111,0,0,0,0,6.6,3.4,NaN,57
SIN ESPECIFICAR,60-64,80,2020-08-25,2020-08-23,41,36,40,4,1,75,0,0.025,0.028,0.48,4,0.111,1,0.028,1,0.028,7.4,6.2,3,11
SIN ESPECIFICAR,65-69,49,2020-08-22,2020-08-23,29,15,27,7,1,41,0,0.045,0.067,0.366,1,0.067,0,0,0,0,3.7,2.4,NaN,8
SIN ESPECIFICAR,70-74,32,2020-08-21,2020-08-10,27,18,13,1,2,30,0,0.105,0.111,0.6,6,0.333,3,0.167,2,0.111,6.9,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,1,16,0,0.143,0.143,0.438,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-26,2020-08-21,15,7,11,0,1,18,0,0.143,0.143,0.389,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,35,2020-08-25,2020-08-24,17,6,22,7,1,28,0,0.077,0.167,0.214,2,0.333,1,0.167,0,0,7.5,4.5,0,12
Salta,1-9,151,2020-08-26,2020-08-24,55,36,99,16,0,133,0,0,0,0.271,12,0.333,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,69,2020-08-25,2020-08-24,34,26,32,11,0,58,0,0,0,0.448,2,0.077,0,0,0,0,3.7,1.7,NaN,NaN
Salta,15-19,201,2020-08-26,2020-08-25,67,80,92,29,0,170,0,0,0,0.471,11,0.138,0,0,0,0,6.2,2,NaN,NaN
Salta,20-24,481,2020-08-26,2020-08-25,103,174,223,84,0,392,0,0,0,0.444,31,0.178,0,0,0,0,7.2,4.9,NaN,NaN
Salta,25-29,759,2020-08-26,2020-08-24,118,229,394,136,1,616,0,0.003,0.004,0.372,52,0.227,1,0.004,1,0.004,7.6,5,6,9
Salta,30-34,900,2020-08-26,2020-08-25,115,278,481,141,1,740,0,0.002,0.004,0.376,49,0.176,2,0.007,0,0,7.4,4.2,8,NaN
Salta,35-39,878,2020-08-26,2020-08-25,110,291,435,152,1,708,0,0.002,0.003,0.411,38,0.131,1,0.003,0,0,6.6,4.4,2,6
Salta,40-44,805,2020-08-26,2020-08-24,110,265,389,151,0,642,0,0,0,0.413,46,0.174,0,0,0,0,9.4,7.3,NaN,NaN
Salta,45-49,628,2020-08-26,2020-08-25,103,217,297,114,2,506,0,0.006,0.009,0.429,42,0.194,1,0.005,1,0.005,10.1,6.5,NaN,5
Salta,50-54,480,2020-08-26,2020-08-23,82,195,193,92,4,383,0,0.014,0.021,0.509,34,0.174,6,0.031,5,0.026,7.3,4,4,9.3
Salta,55-59,371,2020-08-26,2020-08-24,86,142,165,64,3,298,0,0.015,0.021,0.477,25,0.176,5,0.035,1,0.007,7.7,4.8,5,11.5
Salta,60-64,265,2020-08-26,2020-08-25,67,111,112,42,6,221,0,0.039,0.054,0.502,27,0.243,6,0.054,2,0.018,8.5,5.6,8.8,9.2
Salta,65-69,198,2020-08-26,2020-08-22,60,73,90,35,5,160,0,0.046,0.068,0.456,16,0.219,5,0.068,2,0.027,9.3,6,3.2,8.4
Salta,70-74,114,2020-08-26,2020-08-22,49,45,57,12,3,102,0,0.053,0.067,0.441,6,0.133,2,0.044,1,0.022,5.3,2.7,2.5,9
Salta,75-79,90,2020-08-26,2020-08-23,42,29,45,16,7,73,0,0.156,0.241,0.397,12,0.414,4,0.138,1,0.034,7.5,5.5,3.7,4.7
Salta,80+,111,2020-08-26,2020-08-25,54,33,62,16,3,95,0,0.061,0.091,0.347,11,0.333,5,0.152,2,0.061,5.4,3.5,2.6,6.7
San Juan,1-9,39,2020-08-24,2020-08-23,31,2,36,1,0,36,0,0,0,0.056,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,15-19,28,2020-08-23,2020-08-18,19,4,21,3,0,23,0,0,0,0.174,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,94,2020-08-25,2020-08-03,58,13,77,4,0,83,0,0,0,0.157,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,126,2020-08-25,2020-08-20,72,14,107,5,0,113,0,0,0,0.124,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,124,2020-08-25,2020-08-19,76,7,115,2,0,117,0,0,0,0.06,1,0.143,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,113,2020-08-25,2020-08-19,70,18,90,5,0,103,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,109,2020-08-25,2020-08-20,62,12,89,8,0,97,0,0,0,0.124,2,0.167,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,87,2020-08-25,2020-08-17,56,9,75,3,0,83,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,66,2020-08-23,2020-08-18,49,5,59,2,0,63,0,0,0,0.079,1,0.2,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,58,2020-08-25,2020-08-19,44,5,52,1,0,56,0,0,0,0.089,0,0,0,0,0,0,6,1,NaN,NaN
San Juan,60-64,63,2020-08-23,2020-08-17,44,6,55,2,0,60,0,0,0,0.1,2,0.333,1,0.167,0,0,7.5,4.5,5,NaN
San Juan,65-69,84,2020-08-25,2020-08-11,52,7,75,2,0,82,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,93,2020-08-23,2020-08-18,60,3,87,3,0,88,0,0,0,0.034,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,77,2020-08-25,2020-08-12,57,2,75,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,148,2020-08-25,2020-08-15,84,4,139,5,0,141,0,0,0,0.028,1,0.25,0,0,0,0,10,11,NaN,NaN
San Luis,1-9,67,2020-08-25,2020-08-15,51,4,61,2,0,64,0,0,0,0.062,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,46,2020-08-20,2020-08-18,31,2,39,5,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,97,2020-08-26,2020-08-24,59,7,84,6,0,90,0,0,0,0.078,3,0.429,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,117,2020-08-26,2020-08-20,68,7,100,10,0,104,0,0,0,0.067,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,95,2020-08-21,2020-08-18,60,1,85,9,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,117,2020-08-22,2020-08-15,65,6,106,5,0,111,0,0,0,0.054,2,0.333,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,81,2020-08-22,2020-08-10,53,3,71,7,0,74,0,0,0,0.041,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,67,2020-08-25,2020-08-17,45,6,60,1,0,65,0,0,0,0.092,1,0.167,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,69,2020-08-23,2020-08-16,50,1,63,5,0,61,0,0,0,0.016,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,39,2020-08-20,2020-08-17,30,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,36,2020-08-25,2020-08-24,20,6,26,4,0,30,0,0,0,0.2,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Santa Cruz,1-9,129,2020-08-25,2020-08-24,53,32,87,10,0,113,0,0,0,0.283,0,0,0,0,0,0,2.5,2.7,NaN,NaN
Santa Cruz,10-14,92,2020-08-25,2020-08-21,44,36,52,4,0,86,0,0,0,0.419,1,0.028,0,0,0,0,4.5,4.2,NaN,NaN
Santa Cruz,15-19,194,2020-08-25,2020-08-24,57,83,107,4,0,182,0,0,0,0.456,2,0.024,0,0,0,0,4.2,4.1,NaN,NaN
Santa Cruz,20-24,403,2020-08-25,2020-08-25,96,137,254,12,0,382,0,0,0,0.359,3,0.022,0,0,0,0,4.3,4.4,NaN,NaN
Santa Cruz,25-29,556,2020-08-26,2020-08-25,86,183,350,23,0,509,0,0,0,0.36,5,0.027,1,0.005,0,0,5.1,5.2,1,NaN
Santa Cruz,30-34,640,2020-08-26,2020-08-25,95,228,395,17,0,598,0,0,0,0.381,8,0.035,0,0,0,0,5.8,4.9,NaN,NaN
Santa Cruz,35-39,504,2020-08-26,2020-08-25,74,175,313,16,1,461,0,0.005,0.006,0.38,7,0.04,1,0.006,1,0.006,5.2,4.2,6,14
Santa Cruz,40-44,545,2020-08-26,2020-08-25,98,172,356,17,0,508,0,0,0,0.339,3,0.017,1,0.006,0,0,5.2,4.4,NaN,NaN
Santa Cruz,45-49,348,2020-08-26,2020-08-25,75,125,214,9,0,322,0,0,0,0.388,11,0.088,4,0.032,3,0.024,4.6,4.1,3.3,NaN
Santa Cruz,50-54,273,2020-08-26,2020-08-25,71,92,160,21,0,244,0,0,0,0.377,7,0.076,2,0.022,1,0.011,5.1,4.4,9.5,NaN
Santa Cruz,55-59,197,2020-08-25,2020-08-25,66,74,117,5,2,186,1,0.025,0.027,0.398,7,0.095,4,0.054,3,0.041,5.4,5,6.8,13
Santa Cruz,60-64,128,2020-08-26,2020-08-25,58,40,82,6,2,122,0,0.043,0.05,0.328,6,0.15,5,0.125,3,0.075,5.3,5.3,5,8.5
Santa Cruz,65-69,108,2020-08-25,2020-08-19,55,33,73,2,2,105,0,0.057,0.061,0.314,6,0.182,1,0.03,1,0.03,5.4,5.3,14,10.5
