residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,4301,2020-10-15,2020-10-16,177,1704,2219,378,30,3863,0,0.014,0.018,0.441,20,0.012,0,0,0,0,8.6,3.4,NA,19.3
Jujuy,50-54,3400,2020-10-15,2020-10-09,170,1387,1689,324,41,3037,0,0.024,0.03,0.457,14,0.01,3,0.002,1,0.001,8.9,2.3,11.7,18.9
Jujuy,55-59,3000,2020-10-16,2020-10-11,167,1225,1530,245,67,2720,0,0.046,0.055,0.45,24,0.02,3,0.002,0,0,8.1,2.6,5.3,19.7
Jujuy,60-64,2347,2020-10-16,2020-10-11,164,1054,1082,210,101,2116,1,0.08,0.096,0.498,27,0.026,5,0.005,4,0.004,6.8,3.4,6.4,19
Jujuy,65-69,1547,2020-10-15,2020-10-13,140,790,617,140,111,1394,0,0.119,0.141,0.567,26,0.033,3,0.004,3,0.004,7.3,4.7,4.3,17.8
Jujuy,70-74,1107,2020-10-15,2020-10-11,128,569,443,95,88,1000,0,0.133,0.155,0.569,18,0.032,4,0.007,2,0.004,6.6,5.5,6.2,17.7
Jujuy,75-79,828,2020-10-16,2020-10-13,123,413,343,72,83,745,0,0.171,0.201,0.554,15,0.036,4,0.01,2,0.005,8,5.4,6.8,15.1
Jujuy,80+,992,2020-10-16,2020-10-13,131,477,436,79,128,897,0,0.23,0.268,0.532,13,0.027,1,0.002,1,0.002,7,6.6,0,15.3
Jujuy,NA,88,2020-10-14,2020-09-12,51,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,71,2020-10-15,2020-10-13,42,4,63,4,0,66,0,0,0,0.061,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,637,2020-10-16,2020-10-16,92,52,540,45,0,586,0,0,0,0.089,1,0.019,0,0,0,0,2.4,2,NA,NA
La Pampa,10-14,277,2020-10-16,2020-10-16,69,41,216,20,0,252,0,0,0,0.163,0,0,0,0,0,0,3.4,2.9,NA,NA
La Pampa,15-19,637,2020-10-16,2020-10-16,92,117,475,45,0,585,0,0,0,0.2,0,0,0,0,0,0,3.2,2.7,NA,NA
La Pampa,20-24,960,2020-10-16,2020-10-15,117,137,769,54,0,893,0,0,0,0.153,0,0,0,0,0,0,4,3.4,NA,NA
La Pampa,25-29,1214,2020-10-16,2020-10-15,122,171,972,71,0,1110,0,0,0,0.154,1,0.006,0,0,0,0,4,3.6,NA,NA
La Pampa,30-34,1141,2020-10-16,2020-10-16,118,151,932,58,0,1065,0,0,0,0.142,1,0.007,1,0.007,0,0,3.5,3.3,14,NA
La Pampa,35-39,1082,2020-10-16,2020-10-16,134,146,875,61,0,1009,0,0,0,0.145,2,0.014,0,0,0,0,4.2,3.5,NA,NA
La Pampa,40-44,997,2020-10-16,2020-10-16,114,145,794,58,0,925,0,0,0,0.157,4,0.028,1,0.007,1,0.007,3.4,3.1,6,NA
La Pampa,45-49,720,2020-10-16,2020-10-16,109,121,565,34,0,681,0,0,0,0.178,4,0.033,1,0.008,0,0,3.2,2.7,22,NA
La Pampa,50-54,560,2020-10-16,2020-10-15,114,85,444,31,0,516,0,0,0,0.165,1,0.012,0,0,0,0,3.6,3.2,NA,NA
La Pampa,55-59,454,2020-10-16,2020-10-16,107,82,355,17,0,428,0,0,0,0.192,2,0.024,1,0.012,0,0,3.4,3,6,NA
La Pampa,60-64,341,2020-10-16,2020-10-16,99,64,258,19,2,320,0,0.024,0.031,0.2,4,0.062,1,0.016,1,0.016,3.4,3.1,5,22
La Pampa,65-69,238,2020-10-15,2020-10-15,97,41,186,11,3,225,0,0.058,0.073,0.182,3,0.073,1,0.024,0,0,5.4,4.9,18,30.3
La Pampa,70-74,180,2020-10-16,2020-10-16,92,27,141,12,2,166,0,0.051,0.074,0.163,5,0.185,1,0.037,0,0,4.6,4.4,5,9.5
La Pampa,75-79,147,2020-10-15,2020-10-15,75,21,122,4,2,142,0,0.08,0.095,0.148,2,0.095,1,0.048,1,0.048,12.8,12.2,0,20
La Pampa,80+,319,2020-10-16,2020-10-16,124,31,273,15,6,297,0,0.13,0.194,0.104,5,0.161,0,0,0,0,3.7,2.9,NA,15.3
La Rioja,0,37,2020-10-14,2020-10-01,31,8,27,2,0,34,0,0,0,0.235,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,217,2020-10-14,2020-09-13,104,31,183,3,0,211,0,0,0,0.147,0,0,0,0,0,0,3.2,8.2,NA,NA
La Rioja,10-14,182,2020-10-15,2020-09-24,92,35,145,2,0,178,0,0,0,0.197,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,506,2020-10-15,2020-10-03,116,158,332,16,0,488,0,0,0,0.324,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1510,2020-10-15,2020-10-02,159,514,978,17,2,1482,1,0.004,0.004,0.347,2,0.004,0,0,0,0,5.7,7.3,NA,15.5
La Rioja,25-29,2458,2020-10-16,2020-10-08,165,893,1542,22,4,2420,1,0.004,0.004,0.369,1,0.001,1,0.001,0,0,19.5,4.8,1,13
La Rioja,30-34,2402,2020-10-15,2020-10-13,172,876,1499,27,1,2361,0,0.001,0.001,0.371,1,0.001,0,0,0,0,18.9,4.9,NA,12
La Rioja,35-39,2200,2020-10-16,2020-10-14,171,789,1390,21,4,2164,0,0.005,0.005,0.365,2,0.003,0,0,0,0,11.2,3.9,NA,8
La Rioja,40-44,2149,2020-10-16,2020-10-14,177,758,1360,31,10,2102,0,0.013,0.013,0.361,6,0.008,1,0.001,0,0,10,3.4,6,16.4
La Rioja,45-49,1493,2020-10-15,2020-10-15,171,541,935,17,7,1469,0,0.013,0.013,0.368,2,0.004,0,0,0,0,13.5,3.1,NA,13.6
La Rioja,50-54,1153,2020-10-16,2020-10-15,160,422,714,17,10,1131,0,0.023,0.024,0.373,4,0.009,1,0.002,1,0.002,8.3,4.8,2,10.6
La Rioja,55-59,993,2020-10-16,2020-10-07,155,388,592,13,21,973,0,0.052,0.054,0.399,9,0.023,4,0.01,2,0.005,13.2,3.4,0.8,23
La Rioja,60-64,720,2020-10-15,2020-10-11,162,260,450,10,22,702,0,0.081,0.085,0.37,0,0,0,0,0,0,5.4,4.8,NA,16.9
La Rioja,65-69,577,2020-10-15,2020-10-05,155,210,364,3,29,572,0,0.136,0.138,0.367,4,0.019,2,0.01,1,0.005,6.5,4,19.5,16
La Rioja,70-74,455,2020-10-15,2020-10-05,154,178,274,3,30,446,0,0.166,0.169,0.399,4,0.022,2,0.011,0,0,18,8,2.5,18.8
La Rioja,75-79,272,2020-10-15,2020-10-05,131,106,163,3,28,267,0,0.257,0.264,0.397,4,0.038,0,0,0,0,7.5,5.9,NA,8.9
La Rioja,80+,476,2020-10-15,2020-10-09,162,152,316,8,56,465,0,0.35,0.368,0.327,8,0.053,2,0.013,0,0,6.1,3.4,1.5,13
Mendoza,0,544,2020-10-16,2020-10-10,133,148,331,65,2,451,0,0.009,0.014,0.328,19,0.128,1,0.007,1,0.007,6.8,3.9,NA,22
Mendoza,1-9,2028,2020-10-16,2020-10-14,195,633,1294,101,0,1701,0,0,0,0.372,63,0.1,0,0,0,0,3.2,5.2,NA,NA
Mendoza,10-14,1071,2020-10-16,2020-10-15,149,430,555,86,0,851,0,0,0,0.505,31,0.072,0,0,0,0,4.8,6.2,NA,NA
Mendoza,15-19,2323,2020-10-16,2020-10-16,147,1032,998,293,0,1803,0,0,0,0.572,33,0.032,0,0,0,0,6.1,5.6,NA,NA
Mendoza,20-24,6270,2020-10-16,2020-10-15,177,2647,2810,813,0,5120,0,0,0,0.517,107,0.04,1,0,0,0,6.8,4.8,7,NA
Mendoza,25-29,9976,2020-10-16,2020-10-15,189,4376,4442,1158,5,8387,0,0.001,0.001,0.522,204,0.047,3,0.001,3,0.001,7.2,4,14,17.3
Mendoza,30-34,10907,2020-10-16,2020-10-16,189,4872,4781,1252,4,9261,2,0.001,0.001,0.526,226,0.046,7,0.001,4,0.001,7.7,4.2,4.7,18.8
Mendoza,35-39,9690,2020-10-16,2020-10-16,186,4245,4298,1145,5,8144,2,0.001,0.001,0.521,151,0.036,4,0.001,0,0,7.8,4.3,5.5,21.6
Mendoza,40-44,8794,2020-10-16,2020-10-16,184,3933,3820,1039,12,7383,2,0.002,0.003,0.533,177,0.045,15,0.004,3,0.001,8.1,4.8,6.8,10.8
Mendoza,45-49,7154,2020-10-16,2020-10-15,186,3348,2996,810,16,6026,0,0.004,0.005,0.556,182,0.054,11,0.003,3,0.001,7.8,4.6,5.3,14.6
Mendoza,50-54,5771,2020-10-16,2020-10-15,176,2748,2363,660,29,4876,0,0.009,0.011,0.564,197,0.072,19,0.007,8,0.003,7.5,5.1,2.8,13.2
Mendoza,55-59,4523,2020-10-16,2020-10-15,180,2142,1857,524,24,3815,0,0.009,0.011,0.561,199,0.093,27,0.013,12,0.006,7.7,5,4.4,14.3
Mendoza,60-64,3278,2020-10-16,2020-10-15,173,1573,1291,414,44,2747,0,0.022,0.028,0.573,169,0.107,31,0.02,15,0.01,6.8,4.5,5.3,12.8
Mendoza,65-69,2570,2020-10-16,2020-10-15,173,1182,1065,323,70,2159,0,0.047,0.059,0.547,139,0.118,30,0.025,19,0.016,7.2,5,5.9,12.7
Mendoza,70-74,1930,2020-10-16,2020-10-16,166,866,827,237,84,1637,0,0.076,0.097,0.529,111,0.128,28,0.032,18,0.021,7.1,4.4,4.6,12.3
Mendoza,75-79,1542,2020-10-16,2020-10-13,173,657,723,162,73,1327,0,0.089,0.111,0.495,82,0.125,16,0.024,8,0.012,8.2,3.3,4.4,9.1
Mendoza,80+,2618,2020-10-16,2020-10-16,192,1057,1335,225,182,2332,1,0.142,0.172,0.453,182,0.172,27,0.026,8,0.008,5.7,3.6,4.1,9.5
Mendoza,NA,103,2020-10-13,2020-09-22,56,32,60,11,0,90,0,0,0,0.356,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,44,2020-10-15,2020-10-14,32,2,38,4,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,228,2020-10-16,2020-10-13,90,4,215,9,0,201,0,0,0,0.02,2,0.5,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,232,2020-10-15,2020-09-26,94,2,219,11,0,201,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,698,2020-10-16,2020-10-10,132,22,654,22,0,593,0,0,0,0.037,5,0.227,0,0,0,0,12.7,11.9,2,NA
Misiones,25-29,894,2020-10-16,2020-10-13,141,29,833,32,0,764,0,0,0,0.038,4,0.138,0,0,0,0,11.1,11,NA,NA
Misiones,30-34,785,2020-10-16,2020-10-10,147,18,742,25,0,712,0,0,0,0.025,1,0.056,0,0,0,0,9,8.1,NA,NA
Misiones,35-39,646,2020-10-16,2020-10-12,140,18,609,19,0,600,0,0,0,0.03,2,0.111,0,0,0,0,12.8,4.5,NA,NA
Misiones,40-44,605,2020-10-16,2020-10-16,133,18,571,16,0,562,0,0,0,0.032,3,0.167,0,0,0,0,6.6,5.8,NA,NA
Misiones,45-49,522,2020-10-16,2020-10-09,127,19,485,18,1,478,0,0.027,0.053,0.04,6,0.316,1,0.053,0,0,11.8,11.4,2,3
Misiones,50-54,369,2020-10-16,2020-10-08,125,10,342,17,0,341,0,0,0,0.029,3,0.3,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,385,2020-10-16,2020-10-11,125,19,356,10,0,366,0,0,0,0.052,14,0.737,1,0.053,0,0,12.7,10.5,13,NA
Misiones,60-64,316,2020-10-16,2020-10-13,107,19,284,13,2,289,0,0.062,0.105,0.066,9,0.474,2,0.105,2,0.105,14.3,14.1,2,10
Misiones,65-69,206,2020-10-16,2020-10-05,91,5,198,3,1,195,0,0.125,0.2,0.026,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,124,2020-10-16,2020-10-11,75,6,115,3,0,113,0,0,0,0.053,3,0.5,0,0,0,0,8,7.5,NA,NA
Misiones,75-79,89,2020-10-14,2020-09-27,51,4,81,4,0,81,0,0,0,0.049,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,140,2020-10-16,2020-10-08,67,3,133,4,0,134,0,0,0,0.022,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,167,2020-10-10,2020-10-15,71,25,109,33,0,121,0,0,0,0.207,10,0.4,0,0,0,0,4.3,4.1,NA,NA
Neuquén,1-9,961,2020-10-16,2020-10-14,173,295,520,146,0,687,0,0,0,0.429,146,0.495,1,0.003,0,0,4.5,7.6,0,NA
Neuquén,10-14,540,2020-10-15,2020-10-15,139,253,187,100,0,357,0,0,0,0.709,138,0.545,0,0,0,0,5.2,7.5,NA,NA
Neuquén,15-19,1016,2020-10-16,2020-10-15,161,480,300,236,0,663,0,0,0,0.724,243,0.506,0,0,0,0,5.6,6.7,NA,NA
Neuquén,20-24,2512,2020-10-16,2020-10-14,181,1132,771,609,0,1700,0,0,0,0.666,575,0.508,1,0.001,1,0.001,5.8,5.4,0,NA
Neuquén,25-29,3987,2020-10-16,2020-10-15,189,1760,1295,932,0,2757,0,0,0,0.638,884,0.502,0,0,0,0,5.8,5,NA,NA
Neuquén,30-34,4122,2020-10-16,2020-10-15,195,1890,1331,901,3,2947,0,0.001,0.002,0.641,952,0.504,5,0.003,5,0.003,5.7,5.1,4.4,17.3
Neuquén,35-39,3670,2020-10-16,2020-10-15,195,1664,1166,840,4,2604,0,0.002,0.002,0.639,866,0.52,3,0.002,3,0.002,5.9,5.2,18,23.8
Neuquén,40-44,3253,2020-10-16,2020-10-15,195,1493,1009,751,5,2312,0,0.002,0.003,0.646,741,0.496,9,0.006,8,0.005,6,5.2,8.3,17.6
Neuquén,45-49,2483,2020-10-16,2020-10-15,188,1184,744,555,7,1780,0,0.004,0.006,0.665,582,0.492,7,0.006,5,0.004,6.3,5.5,10.8,23
Neuquén,50-54,1948,2020-10-16,2020-10-14,169,930,585,433,12,1398,0,0.009,0.013,0.665,458,0.492,14,0.015,13,0.014,6.4,5.3,7.5,19.4
Neuquén,55-59,1598,2020-10-16,2020-10-15,171,801,448,349,16,1144,0,0.014,0.02,0.7,376,0.469,14,0.017,12,0.015,6.7,5.9,7.1,25.1
Neuquén,60-64,1229,2020-10-16,2020-10-15,171,599,354,276,33,894,0,0.038,0.055,0.67,320,0.534,22,0.037,14,0.023,7,5.8,5.9,21.9
Neuquén,65-69,1000,2020-10-16,2020-10-14,177,453,360,187,42,761,0,0.066,0.093,0.595,227,0.501,19,0.042,17,0.038,7,6.1,4.9,15.2
Neuquén,70-74,749,2020-10-16,2020-10-13,169,324,312,113,41,610,0,0.094,0.127,0.531,184,0.568,16,0.049,14,0.043,6.3,5.4,5.7,24.5
Neuquén,75-79,552,2020-10-16,2020-10-13,158,209,246,97,30,423,0,0.098,0.144,0.494,92,0.44,8,0.038,5,0.024,6.6,5.7,4.6,13.5
Neuquén,80+,940,2020-10-16,2020-10-14,192,296,515,129,53,774,0,0.125,0.179,0.382,170,0.574,12,0.041,7,0.024,6.5,4.9,3,13.8
Río Negro,0,331,2020-10-15,2020-10-12,123,95,216,20,0,281,0,0,0,0.338,13,0.137,1,0.011,1,0.011,3,3.7,3,NA
Río Negro,1-9,1668,2020-10-16,2020-10-15,179,563,1053,52,1,1357,0,0.002,0.002,0.415,69,0.123,0,0,0,0,3.4,3.5,NA,28
Río Negro,10-14,745,2020-10-16,2020-10-15,149,351,363,31,0,579,0,0,0,0.606,38,0.108,0,0,0,0,3,3.4,NA,NA
Río Negro,15-19,1510,2020-10-16,2020-10-15,163,739,677,94,1,1218,0,0.001,0.001,0.607,133,0.18,1,0.001,0,0,3.9,3.8,5,3
Río Negro,20-24,3055,2020-10-16,2020-10-15,181,1451,1400,204,2,2593,0,0.001,0.001,0.56,242,0.167,2,0.001,1,0.001,4.7,3.2,8,35
Río Negro,25-29,4486,2020-10-16,2020-10-15,191,2137,2036,313,1,3920,0,0,0,0.545,370,0.173,2,0.001,2,0.001,4.9,3.2,3.7,19
Río Negro,30-34,4865,2020-10-16,2020-10-16,192,2352,2175,338,6,4289,0,0.002,0.003,0.548,362,0.154,1,0,1,0,5,3.3,4,10.3
Río Negro,35-39,4519,2020-10-16,2020-10-16,188,2184,2079,256,8,4018,0,0.003,0.004,0.544,346,0.158,6,0.003,3,0.001,4.8,3,6.5,15.6
Río Negro,40-44,3980,2020-10-16,2020-10-15,191,1936,1808,236,7,3553,0,0.003,0.004,0.545,338,0.175,7,0.004,4,0.002,4.8,3.7,5.9,18.6
Río Negro,45-49,3199,2020-10-16,2020-10-15,181,1588,1401,210,11,2833,0,0.006,0.007,0.561,293,0.185,11,0.007,5,0.003,4.9,2.5,8.6,24.1
Río Negro,50-54,2502,2020-10-16,2020-10-16,182,1241,1099,162,20,2213,0,0.014,0.016,0.561,225,0.181,8,0.006,1,0.001,4.9,4,7,17.9
Río Negro,55-59,2057,2020-10-16,2020-10-15,176,1095,828,134,45,1838,0,0.037,0.041,0.596,210,0.192,21,0.019,16,0.015,5.3,4.2,7.7,18.1
Río Negro,60-64,1553,2020-10-16,2020-10-15,176,814,637,102,56,1396,0,0.061,0.069,0.583,181,0.222,29,0.036,20,0.025,4.9,3.7,4,14.5
Río Negro,65-69,1148,2020-10-16,2020-10-15,167,600,478,70,53,1035,0,0.079,0.088,0.58,133,0.222,15,0.025,12,0.02,4.4,3.8,7.2,15.1
Río Negro,70-74,976,2020-10-16,2020-10-14,173,474,441,61,69,886,0,0.129,0.146,0.535,123,0.259,12,0.025,10,0.021,4.8,3.8,6.2,14.9
Río Negro,75-79,829,2020-10-16,2020-10-15,170,397,381,51,78,759,0,0.174,0.196,0.523,104,0.262,12,0.03,10,0.025,4.6,2.8,3.8,13.8
Río Negro,80+,1280,2020-10-16,2020-10-15,187,558,656,66,129,1192,0,0.207,0.231,0.468,152,0.272,16,0.029,10,0.018,4.2,2.4,6.1,11.3
Río Negro,NA,11,2020-10-01,2020-09-28,8,5,4,2,0,8,0,0,0,0.625,2,0.4,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,132,2020-10-14,2020-10-14,69,44,84,4,0,116,0,0,0,0.379,4,0.091,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,121,2020-10-15,2020-10-12,64,51,68,2,0,106,0,0,0,0.481,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,189,2020-10-14,2020-10-11,71,82,103,4,0,171,0,0,0,0.48,2,0.024,1,0.012,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,597,2020-10-15,2020-10-13,132,230,336,31,0,500,0,0,0,0.46,13,0.057,0,0,0,0,7.3,4,NA,NA
SIN ESPECIFICAR,25-29,1282,2020-10-16,2020-10-15,162,488,731,63,0,1095,0,0,0,0.446,22,0.045,1,0.002,0,0,5.2,3.3,10,NA
SIN ESPECIFICAR,30-34,1463,2020-10-16,2020-10-15,168,535,828,100,1,1236,0,0.002,0.002,0.433,28,0.052,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,995,2020-10-16,2020-10-12,165,365,570,60,1,844,0,0.002,0.003,0.432,25,0.068,1,0.003,1,0.003,6.6,4.1,1,11
SIN ESPECIFICAR,40-44,535,2020-10-16,2020-10-15,140,224,277,34,0,459,0,0,0,0.488,14,0.062,2,0.009,1,0.004,6.7,4,7,NA
SIN ESPECIFICAR,45-49,397,2020-10-15,2020-10-15,118,158,218,21,1,345,0,0.006,0.006,0.458,8,0.051,0,0,0,0,6.5,4.8,NA,21
SIN ESPECIFICAR,50-54,277,2020-10-12,2020-10-08,97,120,144,13,1,240,0,0.008,0.008,0.5,10,0.083,0,0,0,0,5.5,4.4,NA,17
SIN ESPECIFICAR,55-59,193,2020-10-15,2020-10-13,87,69,111,13,2,166,0,0.024,0.029,0.416,11,0.159,3,0.043,1,0.014,7.1,5.2,2.3,39
SIN ESPECIFICAR,60-64,114,2020-10-10,2020-10-01,58,47,62,5,4,102,0,0.077,0.085,0.461,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,76,2020-10-12,2020-10-02,48,26,43,7,2,64,0,0.061,0.077,0.406,2,0.077,1,0.038,0,0,4.6,3.7,13,8
SIN ESPECIFICAR,70-74,50,2020-10-07,2020-09-26,39,28,22,0,4,45,0,0.143,0.143,0.622,9,0.321,5,0.179,3,0.107,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,26,2020-10-07,2020-10-05,24,10,15,1,2,24,0,0.182,0.2,0.417,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,33,2020-10-15,2020-10-06,24,13,18,2,3,28,0,0.2,0.231,0.464,4,0.308,2,0.154,1,0.077,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,143,2020-10-16,2020-10-05,52,38,93,12,2,128,0,0.04,0.053,0.297,13,0.342,4,0.105,3,0.079,5,4.5,3.5,9.5
Salta,1-9,542,2020-10-16,2020-10-14,108,136,341,65,3,440,0,0.015,0.022,0.309,24,0.176,2,0.015,2,0.015,5.9,5,2,5.3
Salta,10-14,332,2020-10-16,2020-10-12,84,128,161,43,0,265,0,0,0,0.483,10,0.078,0,0,0,0,5,5.2,NA,NA
Salta,15-19,809,2020-10-16,2020-10-16,116,316,391,102,0,636,0,0,0,0.497,21,0.066,2,0.006,1,0.003,7.6,9.1,1.5,NA
Salta,20-24,1919,2020-10-16,2020-10-15,153,801,900,218,4,1556,0,0.004,0.005,0.515,62,0.077,0,0,0,0,7.1,7.2,NA,11.2
Salta,25-29,3791,2020-10-16,2020-10-15,168,1685,1673,433,4,3203,0,0.002,0.002,0.526,89,0.053,3,0.002,1,0.001,7.2,6.2,11.7,7.5
Salta,30-34,4756,2020-10-16,2020-10-16,166,2164,2084,508,9,4057,0,0.003,0.004,0.533,92,0.043,5,0.002,4,0.002,6.8,5.6,6.3,16
Salta,35-39,4767,2020-10-16,2020-10-14,161,2146,2103,518,3,4103,0,0.001,0.001,0.523,92,0.043,11,0.005,6,0.003,7.1,5.5,5.6,11
Salta,40-44,4521,2020-10-16,2020-10-16,162,2056,1991,474,15,3876,0,0.006,0.007,0.53,117,0.057,10,0.005,6,0.003,7.7,6.8,5.6,12.5
Salta,45-49,3552,2020-10-16,2020-10-16,150,1628,1535,389,28,3022,0,0.014,0.017,0.539,135,0.083,20,0.012,14,0.009,7.5,6.6,5.7,13.5
Salta,50-54,2657,2020-10-16,2020-10-14,135,1288,1092,277,38,2260,0,0.024,0.03,0.57,139,0.108,28,0.022,17,0.013,8.6,7.1,7.7,17.8
Salta,55-59,2256,2020-10-16,2020-10-16,138,1069,937,250,52,1901,0,0.039,0.049,0.562,154,0.144,41,0.038,20,0.019,8,7.1,7.7,15.5
Salta,60-64,1593,2020-10-16,2020-10-16,118,797,634,162,78,1363,0,0.081,0.098,0.585,151,0.189,41,0.051,22,0.028,7.7,7,8.9,14.9
Salta,65-69,1175,2020-10-16,2020-10-14,110,595,461,119,93,995,0,0.13,0.156,0.598,157,0.264,44,0.074,31,0.052,8.5,7.7,8.7,14.3
Salta,70-74,799,2020-10-16,2020-10-15,101,414,297,88,78,664,0,0.155,0.188,0.623,109,0.263,24,0.058,14,0.034,8.2,6.7,7.7,12.2
Salta,75-79,545,2020-10-16,2020-10-14,92,278,207,60,75,448,0,0.222,0.27,0.621,103,0.371,23,0.083,13,0.047,8,6.9,5,11.5
Salta,80+,710,2020-10-16,2020-10-16,106,383,256,71,100,599,0,0.22,0.261,0.639,148,0.386,31,0.081,13,0.034,8.3,6.2,5,10.5
Salta,NA,96,2020-10-14,2020-10-08,35,50,26,20,1,75,0,0.014,0.02,0.667,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,61,2020-10-04,2020-09-24,33,2,45,14,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,36,2020-10-06,2020-09-26,18,7,18,11,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,87,2020-10-11,2020-10-01,39,33,40,14,0,60,0,0,0,0.55,0,0,0,0,0,0,1.9,4.1,NA,NA
San Juan,20-24,283,2020-10-15,2020-10-13,94,142,104,37,0,224,0,0,0,0.634,0,0,0,0,0,0,1.9,4.1,NA,NA
San Juan,25-29,460,2020-10-16,2020-10-13,115,194,155,111,0,312,0,0,0,0.622,3,0.015,1,0.005,0,0,3.6,5.3,NA,NA
San Juan,30-34,381,2020-10-16,2020-10-12,118,152,141,88,0,279,0,0,0,0.545,2,0.013,0,0,0,0,3.6,4.8,NA,NA
San Juan,35-39,371,2020-10-14,2020-10-13,110,153,135,83,0,253,0,0,0,0.605,1,0.007,0,0,0,0,2.6,3.6,NA,NA
San Juan,40-44,329,2020-10-13,2020-10-12,99,121,130,78,0,225,0,0,0,0.538,3,0.025,0,0,0,0,4.8,5.6,NA,NA
San Juan,45-49,231,2020-10-14,2020-10-14,91,77,102,52,1,170,0,0.008,0.013,0.453,1,0.013,0,0,0,0,4.8,5.3,NA,2
San Juan,50-54,225,2020-10-10,2020-10-14,83,84,80,61,1,152,0,0.007,0.012,0.553,3,0.036,1,0.012,0,0,5.1,5.4,0,13
San Juan,55-59,180,2020-10-13,2020-10-12,79,63,77,40,3,133,0,0.029,0.048,0.474,2,0.032,1,0.016,0,0,3.6,4.3,0,14.3
San Juan,60-64,185,2020-10-14,2020-10-10,73,78,75,32,6,145,0,0.055,0.077,0.538,7,0.09,4,0.051,1,0.013,4.5,4.5,4.5,15.4
San Juan,65-69,175,2020-10-11,2020-10-10,74,57,88,30,5,136,0,0.057,0.088,0.419,2,0.035,1,0.018,0,0,2.3,3.1,3,12.4
San Juan,70-74,184,2020-10-15,2020-10-10,85,44,111,29,7,142,0,0.096,0.159,0.31,8,0.182,5,0.114,2,0.045,5.2,6.2,4.2,11.8
San Juan,75-79,154,2020-10-14,2020-10-13,78,22,97,35,7,105,0,0.123,0.318,0.21,8,0.364,4,0.182,3,0.136,7.6,6,1,9.9
San Juan,80+,295,2020-10-10,2020-10-09,110,55,164,76,22,199,0,0.168,0.4,0.276,21,0.382,9,0.164,2,0.036,5.4,3.7,2,8.8
San Luis,0,39,2020-10-09,2020-10-06,27,5,24,10,0,28,0,0,0,0.179,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,265,2020-10-15,2020-10-05,95,57,170,38,0,220,0,0,0,0.259,1,0.018,0,0,0,0,6,3,NA,NA
San Luis,10-14,210,2020-10-15,2020-08-01,50,72,105,33,0,173,0,0,0,0.416,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,441,2020-10-15,2020-09-30,72,144,188,109,0,318,0,0,0,0.453,2,0.014,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,804,2020-10-15,2020-10-16,79,220,401,183,0,600,0,0,0,0.367,4,0.018,0,0,0,0,5.3,4.3,NA,NA
