residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,35-39,6189,2020-10-27,2020-10-24,200,2214,3445,529,12,5565,1,0.004,0.005,0.398,20,0.009,6,0.003,1,0,9.7,4,3.2,18.6
Jujuy,40-44,5838,2020-10-27,2020-10-22,194,2058,3304,476,16,5279,0,0.006,0.008,0.39,26,0.013,14,0.007,3,0.001,7.7,3.4,14.5,23.7
Jujuy,45-49,4492,2020-10-26,2020-10-23,188,1746,2405,341,31,4091,0,0.015,0.018,0.427,30,0.017,7,0.004,5,0.003,8.5,3.4,7.6,19.4
Jujuy,50-54,3569,2020-10-26,2020-10-22,180,1440,1830,299,47,3226,0,0.027,0.033,0.446,28,0.019,14,0.01,7,0.005,9.5,2.1,9.6,21
Jujuy,55-59,3129,2020-10-26,2020-10-26,178,1262,1635,232,82,2861,0,0.055,0.065,0.441,45,0.036,22,0.017,15,0.012,8.5,2.7,7.6,21.4
Jujuy,60-64,2448,2020-10-26,2020-10-26,175,1069,1177,201,117,2221,1,0.092,0.109,0.481,48,0.045,31,0.029,25,0.023,6.7,3.5,8.3,20.3
Jujuy,65-69,1652,2020-10-27,2020-10-26,152,816,688,148,134,1489,0,0.139,0.164,0.548,53,0.065,27,0.033,22,0.027,7.2,4.9,11.1,18.8
Jujuy,70-74,1204,2020-10-27,2020-10-20,140,594,502,108,110,1075,0,0.157,0.185,0.553,37,0.062,18,0.03,13,0.022,6.5,5.8,8.7,18.8
Jujuy,75-79,888,2020-10-27,2020-10-23,134,430,392,66,97,811,0,0.196,0.226,0.53,32,0.074,19,0.044,12,0.028,7.7,5.4,7.6,15.5
Jujuy,80+,1089,2020-10-27,2020-10-23,142,502,502,85,142,979,0,0.242,0.283,0.513,22,0.044,6,0.012,5,0.01,6.9,6.7,14.2,15.7
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,96,2020-10-27,2020-10-26,53,7,79,10,0,85,0,0,0,0.082,0,0,0,0,0,0,3.8,2.8,NA,NA
La Pampa,1-9,863,2020-10-27,2020-10-26,103,96,684,83,0,771,0,0,0,0.125,1,0.01,0,0,0,0,2.7,2,NA,NA
La Pampa,10-14,426,2020-10-27,2020-10-26,80,90,276,60,0,359,0,0,0,0.251,0,0,0,0,0,0,3.4,2.6,NA,NA
La Pampa,15-19,910,2020-10-27,2020-10-26,103,191,614,105,0,797,0,0,0,0.24,0,0,0,0,0,0,3.6,2.9,NA,NA
La Pampa,20-24,1403,2020-10-27,2020-10-27,128,265,984,154,0,1236,0,0,0,0.214,0,0,0,0,0,0,4,3.1,NA,NA
La Pampa,25-29,1678,2020-10-27,2020-10-27,133,298,1232,148,0,1492,0,0,0,0.2,2,0.007,0,0,0,0,4.2,3.3,NA,NA
La Pampa,30-34,1654,2020-10-27,2020-10-26,129,295,1172,187,0,1442,0,0,0,0.205,2,0.007,2,0.007,1,0.003,3.6,3.2,8,NA
La Pampa,35-39,1553,2020-10-27,2020-10-27,145,279,1098,176,0,1358,0,0,0,0.205,4,0.014,0,0,0,0,4.1,3.3,NA,NA
La Pampa,40-44,1394,2020-10-27,2020-10-27,125,259,977,158,0,1217,0,0,0,0.213,6,0.023,2,0.008,1,0.004,3.8,3.2,6,NA
La Pampa,45-49,1013,2020-10-27,2020-10-27,120,223,689,101,0,902,0,0,0,0.247,4,0.018,1,0.004,0,0,3.4,2.7,22,NA
La Pampa,50-54,818,2020-10-27,2020-10-27,125,178,559,81,1,722,0,0.004,0.006,0.247,2,0.011,0,0,0,0,4,3.4,NA,20
La Pampa,55-59,654,2020-10-27,2020-10-27,118,153,444,57,1,586,0,0.005,0.007,0.261,4,0.026,1,0.007,0,0,3.9,3.2,6,8
La Pampa,60-64,457,2020-10-27,2020-10-26,110,112,318,27,8,427,0,0.058,0.071,0.262,11,0.098,4,0.036,2,0.018,3.9,3.2,7.8,17.5
La Pampa,65-69,323,2020-10-27,2020-10-26,109,77,223,23,3,295,0,0.03,0.039,0.261,4,0.052,2,0.026,0,0,5.2,3.9,10.5,30.3
La Pampa,70-74,242,2020-10-27,2020-10-26,103,51,169,22,4,217,0,0.055,0.078,0.235,9,0.176,4,0.078,1,0.02,4.7,4.2,10,10
La Pampa,75-79,192,2020-10-27,2020-10-26,84,40,134,18,2,171,0,0.034,0.05,0.234,5,0.125,2,0.05,1,0.025,8.8,8.1,2.5,20
La Pampa,80+,394,2020-10-26,2020-10-26,134,54,301,39,12,346,0,0.129,0.222,0.156,14,0.259,2,0.037,0,0,3.5,2.8,1.5,11.7
La Rioja,0,45,2020-10-27,2020-10-24,35,10,32,3,0,40,0,0,0,0.25,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,254,2020-10-27,2020-10-23,115,43,204,7,0,235,0,0,0,0.183,0,0,0,0,0,0,3.2,10.8,NA,NA
La Rioja,10-14,219,2020-10-27,2020-09-24,104,43,169,7,0,208,0,0,0,0.207,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,598,2020-10-27,2020-10-21,127,188,379,31,0,561,0,0,0,0.335,1,0.005,0,0,0,0,10.5,7.6,NA,NA
La Rioja,20-24,1759,2020-10-27,2020-10-23,170,607,1113,38,2,1701,1,0.003,0.003,0.357,2,0.003,0,0,0,0,8.2,7.7,NA,15.5
La Rioja,25-29,2837,2020-10-27,2020-10-19,176,1050,1736,50,4,2752,1,0.004,0.004,0.382,1,0.001,1,0.001,0,0,21.6,4.9,1,13
La Rioja,30-34,2690,2020-10-27,2020-10-20,184,988,1653,49,1,2610,0,0.001,0.001,0.379,1,0.001,0,0,0,0,18.4,4.9,NA,12
La Rioja,35-39,2482,2020-10-27,2020-10-20,182,894,1519,69,4,2392,0,0.004,0.004,0.374,2,0.002,0,0,0,0,11.2,4.1,NA,8
La Rioja,40-44,2425,2020-10-27,2020-10-22,187,868,1483,74,11,2328,0,0.012,0.013,0.373,6,0.007,1,0.001,0,0,11,3.9,6,18.1
La Rioja,45-49,1663,2020-10-27,2020-10-20,183,611,1013,39,7,1612,0,0.011,0.011,0.379,2,0.003,0,0,0,0,13.1,3.2,NA,13.6
La Rioja,50-54,1302,2020-10-27,2020-10-15,171,488,781,33,12,1258,0,0.023,0.025,0.388,4,0.008,1,0.002,1,0.002,8.1,4.8,2,13.6
La Rioja,55-59,1122,2020-10-27,2020-10-21,167,441,650,31,24,1077,0,0.051,0.054,0.409,9,0.02,4,0.009,2,0.005,12.9,4,0.8,27.2
La Rioja,60-64,827,2020-10-27,2020-10-20,174,309,497,21,28,795,0,0.085,0.091,0.389,0,0,0,0,0,0,8.2,4.4,NA,16.5
La Rioja,65-69,645,2020-10-27,2020-10-16,167,252,387,6,31,634,0,0.12,0.123,0.397,4,0.016,2,0.008,1,0.004,5.7,4.4,19.5,15.1
La Rioja,70-74,525,2020-10-27,2020-10-19,166,213,307,5,39,511,0,0.179,0.183,0.417,4,0.019,2,0.009,0,0,15.5,6.4,2.5,22.4
La Rioja,75-79,296,2020-10-27,2020-10-17,140,116,171,9,35,283,0,0.28,0.302,0.41,4,0.034,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,519,2020-10-27,2020-10-15,176,171,340,8,64,506,0,0.358,0.374,0.338,9,0.053,3,0.018,0,0,8.1,3.5,1,13.1
Mendoza,0,629,2020-10-26,2020-10-24,144,168,386,75,2,523,0,0.008,0.012,0.321,19,0.113,1,0.006,1,0.006,6.6,4.1,NA,22
Mendoza,1-9,2316,2020-10-27,2020-10-26,206,725,1466,125,0,1917,0,0,0,0.378,65,0.09,0,0,0,0,3.3,5.4,NA,NA
Mendoza,10-14,1243,2020-10-27,2020-10-24,160,515,635,93,0,963,0,0,0,0.535,32,0.062,0,0,0,0,5,6.3,NA,NA
Mendoza,15-19,2826,2020-10-27,2020-10-26,158,1291,1213,322,1,2172,0,0.001,0.001,0.594,36,0.028,0,0,0,0,6.5,5.6,NA,5
Mendoza,20-24,7592,2020-10-27,2020-10-26,187,3367,3414,811,0,6191,0,0,0,0.544,109,0.032,1,0,0,0,6.8,4.9,7,NA
Mendoza,25-29,11819,2020-10-27,2020-10-27,201,5415,5253,1151,5,9870,0,0.001,0.001,0.549,214,0.04,4,0.001,3,0.001,7.2,4.2,12.2,17.3
Mendoza,30-34,12841,2020-10-27,2020-10-26,200,5962,5631,1246,3,10828,2,0,0.001,0.551,237,0.04,7,0.001,4,0.001,7.9,4.3,4.7,22
Mendoza,35-39,11502,2020-10-27,2020-10-26,197,5212,5082,1206,7,9562,2,0.001,0.001,0.545,175,0.034,6,0.001,1,0,7.6,4.2,8,20.1
Mendoza,40-44,10461,2020-10-27,2020-10-26,196,4835,4556,1067,14,8697,3,0.002,0.003,0.556,197,0.041,20,0.004,8,0.002,7.8,4.8,6.9,11.1
Mendoza,45-49,8465,2020-10-27,2020-10-26,195,4068,3560,834,17,7052,3,0.003,0.004,0.577,209,0.051,14,0.003,6,0.001,7.7,4.9,5.4,14.6
Mendoza,50-54,6814,2020-10-27,2020-10-25,189,3359,2765,690,33,5685,0,0.008,0.01,0.591,221,0.066,23,0.007,11,0.003,7.9,5.5,5.9,13.7
Mendoza,55-59,5395,2020-10-27,2020-10-26,190,2655,2197,543,33,4516,0,0.01,0.012,0.588,231,0.087,30,0.011,12,0.005,7.7,4.8,3.9,21.6
Mendoza,60-64,4027,2020-10-27,2020-10-26,185,2009,1593,425,65,3364,0,0.027,0.032,0.597,219,0.109,44,0.022,24,0.012,6.9,4.9,5.9,14.3
Mendoza,65-69,3115,2020-10-27,2020-10-26,184,1519,1296,300,98,2611,0,0.054,0.065,0.582,188,0.124,48,0.032,33,0.022,6.9,5.1,6.6,13.1
Mendoza,70-74,2340,2020-10-27,2020-10-27,177,1120,978,242,118,1963,0,0.087,0.105,0.571,145,0.129,36,0.032,24,0.021,7.3,4.8,5.6,14.1
Mendoza,75-79,1850,2020-10-27,2020-10-25,184,823,833,194,102,1567,0,0.1,0.124,0.525,115,0.14,23,0.028,14,0.017,7.5,4,4.7,9.2
Mendoza,80+,3045,2020-10-27,2020-10-27,203,1284,1506,254,241,2692,1,0.157,0.188,0.477,229,0.178,28,0.022,8,0.006,5.8,3.8,4.5,10
Mendoza,NA,114,2020-10-26,2020-09-22,63,34,70,10,0,102,0,0,0,0.333,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,45,2020-10-24,2020-10-10,32,2,38,5,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,250,2020-10-26,2020-10-16,97,3,239,8,0,223,0,0,0,0.013,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,277,2020-10-26,2020-10-18,105,2,264,11,0,242,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,803,2020-10-27,2020-10-24,141,25,750,28,0,681,0,0,0,0.037,5,0.2,0,0,0,0,11.6,10.9,2,NA
Misiones,25-29,1019,2020-10-27,2020-10-26,153,29,956,34,0,881,0,0,0,0.033,4,0.138,0,0,0,0,9.8,9.6,NA,NA
Misiones,30-34,912,2020-10-27,2020-10-20,158,24,866,22,0,838,0,0,0,0.029,1,0.042,0,0,0,0,8.6,7.8,NA,NA
Misiones,35-39,724,2020-10-27,2020-10-20,150,25,684,15,0,681,0,0,0,0.037,2,0.08,0,0,0,0,11.7,6.1,NA,NA
Misiones,40-44,717,2020-10-27,2020-10-23,145,34,661,22,0,665,0,0,0,0.051,3,0.088,0,0,0,0,9.1,8.4,NA,NA
Misiones,45-49,592,2020-10-27,2020-10-26,137,18,553,21,1,541,0,0.026,0.056,0.033,6,0.333,1,0.056,0,0,11.8,11.8,2,3
Misiones,50-54,433,2020-10-27,2020-10-21,137,14,396,23,0,396,0,0,0,0.035,3,0.214,0,0,0,0,7,7,NA,NA
Misiones,55-59,431,2020-10-26,2020-10-21,136,20,398,13,0,406,0,0,0,0.049,14,0.7,1,0.05,0,0,12.7,10.6,13,NA
Misiones,60-64,363,2020-10-27,2020-10-21,116,24,326,13,2,333,0,0.054,0.083,0.072,10,0.417,2,0.083,2,0.083,13.8,13.5,2,10
Misiones,65-69,230,2020-10-27,2020-10-16,97,5,218,7,1,215,0,0.083,0.2,0.023,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,139,2020-10-26,2020-10-20,81,7,127,5,1,126,0,0.083,0.143,0.056,5,0.714,1,0.143,0,0,8.3,7.9,5,11
Misiones,75-79,106,2020-10-27,2020-10-14,56,4,98,4,0,98,0,0,0,0.041,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,154,2020-10-27,2020-10-17,73,4,143,7,0,145,0,0,0,0.028,3,0.75,1,0.25,0,0,7.3,7.3,5.5,NA
Neuquén,0,199,2020-10-26,2020-10-26,81,57,113,29,0,128,0,0,0,0.445,15,0.263,1,0.018,1,0.018,4.4,5.2,NA,NA
Neuquén,1-9,1302,2020-10-27,2020-10-26,186,536,599,167,0,787,0,0,0,0.681,156,0.291,1,0.002,0,0,4.9,7,0,NA
Neuquén,10-14,788,2020-10-27,2020-10-26,153,451,216,121,0,418,0,0,0,1.079,149,0.33,0,0,0,0,5.3,7.5,NA,NA
Neuquén,15-19,1460,2020-10-27,2020-10-25,172,848,364,248,0,845,0,0,0,1.004,279,0.329,0,0,0,0,5.7,6.8,NA,NA
Neuquén,20-24,3255,2020-10-27,2020-10-26,193,1731,962,562,0,2167,0,0,0,0.799,696,0.402,1,0.001,1,0.001,5.9,5.8,0,NA
Neuquén,25-29,5021,2020-10-27,2020-10-26,200,2544,1613,864,0,3528,0,0,0,0.721,1065,0.419,0,0,0,0,5.9,5.2,NA,NA
Neuquén,30-34,5149,2020-10-27,2020-10-26,207,2649,1661,839,4,3698,0,0.001,0.002,0.716,1137,0.429,6,0.002,6,0.002,5.9,5.3,4.8,17.8
Neuquén,35-39,4583,2020-10-27,2020-10-26,206,2357,1472,754,5,3313,0,0.002,0.002,0.711,1029,0.437,5,0.002,5,0.002,6,5.4,12.8,22
Neuquén,40-44,4093,2020-10-27,2020-10-26,204,2191,1288,614,8,3003,0,0.003,0.004,0.73,876,0.4,12,0.005,10,0.005,6.1,5.5,9,20.9
Neuquén,45-49,3121,2020-10-27,2020-10-26,200,1672,964,485,9,2266,0,0.004,0.005,0.738,702,0.42,9,0.005,7,0.004,6.4,5.8,10.4,22.7
Neuquén,50-54,2442,2020-10-27,2020-10-25,179,1343,714,385,22,1773,0,0.013,0.016,0.757,574,0.427,18,0.013,17,0.013,6.8,5.8,7.7,17.6
Neuquén,55-59,2030,2020-10-27,2020-10-25,181,1151,557,322,24,1482,0,0.016,0.021,0.777,470,0.408,20,0.017,17,0.015,6.8,6.2,7.1,21.4
Neuquén,60-64,1559,2020-10-26,2020-10-25,183,876,461,222,53,1185,0,0.048,0.061,0.739,396,0.452,33,0.038,25,0.029,7.2,6,6.7,21.8
Neuquén,65-69,1222,2020-10-27,2020-10-26,189,632,417,173,61,929,0,0.076,0.097,0.68,288,0.456,28,0.044,25,0.04,7.1,6.2,6.1,17.1
Neuquén,70-74,904,2020-10-27,2020-10-26,180,438,350,116,53,739,0,0.096,0.121,0.593,216,0.493,22,0.05,19,0.043,6.6,5.5,6.5,21.3
Neuquén,75-79,684,2020-10-27,2020-10-26,171,307,284,93,48,525,0,0.12,0.156,0.585,130,0.423,10,0.033,7,0.023,6.8,5.9,4.9,13.6
Neuquén,80+,1100,2020-10-27,2020-10-23,203,406,577,117,77,917,0,0.147,0.19,0.443,202,0.498,13,0.032,7,0.017,6.5,5.1,3.2,13.1
Río Negro,0,358,2020-10-27,2020-10-24,131,112,228,18,0,298,0,0,0,0.376,13,0.116,1,0.009,1,0.009,3,3.8,3,NA
Río Negro,1-9,1859,2020-10-27,2020-10-26,190,665,1130,64,1,1465,0,0.001,0.002,0.454,73,0.11,0,0,0,0,3.3,3.7,NA,28
Río Negro,10-14,857,2020-10-27,2020-10-25,158,432,388,37,0,635,0,0,0,0.68,41,0.095,0,0,0,0,2.9,3.8,NA,NA
Río Negro,15-19,1752,2020-10-27,2020-10-26,174,892,730,130,1,1351,0,0.001,0.001,0.66,144,0.161,1,0.001,0,0,3.9,3.9,5,3
Río Negro,20-24,3564,2020-10-27,2020-10-27,193,1760,1526,278,3,2910,0,0.001,0.002,0.605,258,0.147,2,0.001,1,0.001,5,3.6,8,20
Río Negro,25-29,5227,2020-10-27,2020-10-26,200,2599,2249,379,2,4457,0,0.001,0.001,0.583,397,0.153,2,0.001,2,0.001,5.1,3.3,3.7,16.5
Río Negro,30-34,5703,2020-10-27,2020-10-26,204,2863,2401,439,6,4897,0,0.002,0.002,0.585,393,0.137,1,0,1,0,5,3.4,4,10.3
Río Negro,35-39,5273,2020-10-27,2020-10-26,200,2640,2272,361,10,4539,0,0.003,0.004,0.582,362,0.137,6,0.002,3,0.001,4.7,3,6.5,14.9
Río Negro,40-44,4626,2020-10-27,2020-10-27,202,2343,1952,331,10,3987,0,0.004,0.004,0.588,366,0.156,8,0.003,5,0.002,4.9,3.8,5.5,17.7
Río Negro,45-49,3736,2020-10-27,2020-10-26,191,1943,1519,274,13,3205,0,0.006,0.007,0.606,318,0.164,12,0.006,6,0.003,5.1,2.7,8,21.8
Río Negro,50-54,2910,2020-10-27,2020-10-26,193,1486,1197,227,23,2510,0,0.013,0.015,0.592,243,0.164,8,0.005,1,0.001,5,4.1,7,20.6
Río Negro,55-59,2453,2020-10-27,2020-10-26,187,1360,928,164,59,2144,1,0.039,0.043,0.634,231,0.17,27,0.02,22,0.016,5.2,4.2,8.3,19.2
Río Negro,60-64,1828,2020-10-27,2020-10-26,187,988,697,143,64,1593,0,0.057,0.065,0.62,191,0.193,29,0.029,20,0.02,4.9,3.9,4.2,15.1
Río Negro,65-69,1345,2020-10-27,2020-10-26,179,731,518,96,60,1186,0,0.073,0.082,0.616,146,0.2,18,0.025,13,0.018,4.5,4,9.4,16.6
Río Negro,70-74,1146,2020-10-27,2020-10-25,184,589,477,80,85,1014,0,0.127,0.144,0.581,136,0.231,13,0.022,11,0.019,4.9,4.3,5.7,14.8
Río Negro,75-79,936,2020-10-27,2020-10-25,181,469,408,59,96,847,0,0.182,0.205,0.554,114,0.243,14,0.03,12,0.026,4.5,3,4.2,13.5
Río Negro,80+,1434,2020-10-27,2020-10-26,198,666,694,74,152,1313,0,0.205,0.228,0.507,167,0.251,16,0.024,10,0.015,4.4,2.3,6.1,11.2
Río Negro,NA,12,2020-10-22,2020-10-16,10,7,4,1,0,10,0,0,0,0.7,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,134,2020-10-25,2020-10-26,73,43,87,4,0,118,0,0,0,0.364,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,133,2020-10-24,2020-10-17,69,55,76,2,0,116,0,0,0,0.474,1,0.018,0,0,0,0,5.7,5.1,NA,NA
SIN ESPECIFICAR,15-19,199,2020-10-25,2020-10-18,78,86,109,4,0,177,0,0,0,0.486,1,0.012,1,0.012,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,628,2020-10-27,2020-10-26,143,236,359,33,0,523,0,0,0,0.451,14,0.059,0,0,0,0,7.3,4.2,NA,NA
SIN ESPECIFICAR,25-29,1364,2020-10-27,2020-10-25,173,503,792,69,0,1159,0,0,0,0.434,22,0.044,1,0.002,0,0,5.3,3.3,10,NA
SIN ESPECIFICAR,30-34,1552,2020-10-27,2020-10-25,179,559,894,99,1,1323,0,0.002,0.002,0.423,28,0.05,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1044,2020-10-27,2020-10-24,176,372,612,60,1,885,0,0.002,0.003,0.42,25,0.067,1,0.003,1,0.003,6.7,4.2,1,11
SIN ESPECIFICAR,40-44,570,2020-10-27,2020-10-26,151,230,305,35,0,493,0,0,0,0.467,15,0.065,2,0.009,1,0.004,6.9,4,7,NA
SIN ESPECIFICAR,45-49,419,2020-10-26,2020-10-24,128,161,234,24,1,360,0,0.005,0.006,0.447,8,0.05,0,0,0,0,6.2,4.8,NA,21
SIN ESPECIFICAR,50-54,308,2020-10-24,2020-10-24,107,128,164,16,1,264,0,0.007,0.008,0.485,10,0.078,0,0,0,0,5.5,4.7,NA,17
SIN ESPECIFICAR,55-59,206,2020-10-27,2020-10-21,95,72,123,11,2,178,0,0.024,0.028,0.404,11,0.153,3,0.042,1,0.014,7.8,5.5,2.3,39
SIN ESPECIFICAR,60-64,121,2020-10-24,2020-10-19,61,50,64,7,4,105,0,0.07,0.08,0.476,8,0.16,2,0.04,2,0.04,6.9,5.6,2,11
SIN ESPECIFICAR,65-69,86,2020-10-26,2020-10-15,55,27,50,9,1,70,0,0.028,0.037,0.386,2,0.074,1,0.037,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,57,2020-10-27,2020-10-19,43,30,27,0,5,52,0,0.167,0.167,0.577,9,0.3,5,0.167,3,0.1,7.1,4.8,7.6,21.2
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,36,2020-10-26,2020-10-14,27,13,21,2,3,31,0,0.2,0.231,0.419,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,163,2020-10-26,2020-10-25,60,40,107,16,2,144,0,0.036,0.05,0.278,13,0.325,4,0.1,3,0.075,5,4.5,3.5,9.5
Salta,1-9,643,2020-10-27,2020-10-25,118,168,405,70,3,522,0,0.013,0.018,0.322,30,0.179,3,0.018,2,0.012,5.5,5.3,3.3,5.3
Salta,10-14,401,2020-10-27,2020-10-24,95,158,182,61,0,310,0,0,0,0.51,14,0.089,1,0.006,0,0,4.9,5,6,NA
Salta,15-19,1016,2020-10-27,2020-10-25,127,383,465,168,0,754,0,0,0,0.508,23,0.06,2,0.005,1,0.003,9.5,8.4,1.5,NA
Salta,20-24,2229,2020-10-27,2020-10-26,164,916,1043,270,5,1770,0,0.004,0.005,0.518,64,0.07,2,0.002,0,0,6.9,7.2,4,10.8
Salta,25-29,4312,2020-10-27,2020-10-26,180,1895,1918,499,6,3597,0,0.003,0.003,0.527,96,0.051,4,0.002,1,0.001,7.1,6.5,10.8,13.5
Salta,30-34,5338,2020-10-27,2020-10-26,174,2417,2335,586,10,4487,0,0.003,0.004,0.539,102,0.042,9,0.004,4,0.002,6.7,5.8,6.3,16
Salta,35-39,5350,2020-10-27,2020-10-26,171,2383,2391,576,6,4569,0,0.002,0.003,0.522,98,0.041,11,0.005,5,0.002,7.1,6.2,5.6,19.5
Salta,40-44,5083,2020-10-27,2020-10-26,175,2286,2291,506,16,4357,0,0.006,0.007,0.525,131,0.057,12,0.005,7,0.003,7.6,7.1,5.4,13.6
Salta,45-49,3964,2020-10-27,2020-10-25,161,1815,1722,427,33,3363,0,0.015,0.018,0.54,156,0.086,26,0.014,15,0.008,7.4,6.6,5.4,13.6
Salta,50-54,3002,2020-10-27,2020-10-24,146,1429,1253,320,42,2532,0,0.024,0.029,0.564,158,0.111,29,0.02,17,0.012,8.5,7.4,7.7,17.5
Salta,55-59,2584,2020-10-27,2020-10-26,149,1216,1080,288,76,2160,0,0.051,0.062,0.563,174,0.143,47,0.039,24,0.02,7.9,7.3,8.1,16.8
Salta,60-64,1819,2020-10-27,2020-10-26,129,892,738,189,97,1539,0,0.09,0.109,0.58,176,0.197,48,0.054,25,0.028,7.8,7.5,8.7,15.8
Salta,65-69,1330,2020-10-27,2020-10-24,122,675,528,127,120,1124,0,0.15,0.178,0.601,185,0.274,56,0.083,36,0.053,8.1,7.5,9,14.5
Salta,70-74,952,2020-10-27,2020-10-24,112,502,345,105,101,781,0,0.166,0.201,0.643,144,0.287,36,0.072,22,0.044,8.1,7,8.5,13.7
Salta,75-79,656,2020-10-27,2020-10-24,103,340,251,65,88,544,0,0.217,0.259,0.625,129,0.379,29,0.085,17,0.05,7.9,7.3,5.4,12
Salta,80+,836,2020-10-27,2020-10-25,117,459,294,83,129,703,0,0.238,0.281,0.653,172,0.375,34,0.074,14,0.031,7.9,6,4.6,10.7
Salta,NA,101,2020-10-26,2020-10-08,38,52,28,21,1,79,0,0.014,0.019,0.658,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,75,2020-10-04,2020-10-18,33,3,51,21,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,44,2020-10-20,2020-10-15,19,7,23,14,0,20,0,0,0,0.35,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,139,2020-10-22,2020-10-24,40,38,53,48,0,62,0,0,0,0.613,0,0,0,0,0,0,1.6,4.2,NA,NA
San Juan,20-24,393,2020-10-26,2020-10-25,102,156,125,112,0,239,0,0,0,0.653,0,0,0,0,0,0,1.6,3.9,NA,NA
San Juan,25-29,652,2020-10-27,2020-10-26,123,220,245,187,0,331,0,0,0,0.665,3,0.014,1,0.005,0,0,3.2,4.9,NA,NA
San Juan,30-34,556,2020-10-27,2020-10-25,126,174,254,128,1,298,0,0.003,0.006,0.584,3,0.017,1,0.006,1,0.006,2.6,4,3,13
San Juan,35-39,516,2020-10-26,2020-10-24,115,163,196,157,0,261,0,0,0,0.625,1,0.006,0,0,0,0,2.2,3.6,NA,NA
San Juan,40-44,465,2020-10-25,2020-10-22,104,141,237,87,0,239,0,0,0,0.59,3,0.021,0,0,0,0,3.5,4.8,NA,NA
San Juan,45-49,340,2020-10-25,2020-10-25,98,88,182,70,1,181,0,0.006,0.011,0.486,1,0.011,0,0,0,0,4.5,5.1,NA,2
San Juan,50-54,336,2020-10-27,2020-10-24,89,93,161,82,3,159,0,0.017,0.032,0.585,5,0.054,2,0.022,1,0.011,3.7,4,0,21
San Juan,55-59,270,2020-10-21,2020-10-24,82,74,133,63,3,135,0,0.022,0.041,0.548,4,0.054,2,0.027,0,0,1.4,2.4,1.5,16.7
San Juan,60-64,249,2020-10-20,2020-10-24,76,85,117,47,7,150,0,0.053,0.082,0.567,7,0.082,4,0.047,1,0.012,3.6,3.9,4.5,14.7
San Juan,65-69,227,2020-10-24,2020-10-19,75,65,123,39,5,139,0,0.048,0.077,0.468,3,0.046,2,0.031,1,0.015,3,3.8,1.5,12.4
San Juan,70-74,233,2020-10-22,2020-10-26,87,45,128,60,6,143,0,0.057,0.133,0.315,7,0.156,4,0.089,2,0.044,3.9,5.1,4,12.8
San Juan,75-79,194,2020-10-14,2020-10-15,79,27,115,52,8,108,0,0.101,0.296,0.25,10,0.37,5,0.185,3,0.111,7.6,6,1.8,9.5
San Juan,80+,338,2020-10-27,2020-10-23,112,56,193,89,23,202,0,0.159,0.411,0.277,23,0.411,10,0.179,2,0.036,6.1,4.2,2.1,8.6
San Luis,0,48,2020-10-26,2020-10-24,33,8,30,10,0,35,0,0,0,0.229,3,0.375,0,0,0,0,9,3.8,NA,NA
