residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,50-54,3011,2020-09-26,2020-09-24,152,1228,1435,348,27,2635,0,0.017,0.022,0.466,12,0.01,3,0.002,1,0.001,9,3.5,11.7,15.4
Jujuy,55-59,2656,2020-09-25,2020-09-25,145,1095,1299,261,38,2370,1,0.028,0.035,0.462,16,0.015,1,0.001,0,0,7.3,2.4,0,16
Jujuy,60-64,2050,2020-09-26,2020-09-24,143,938,890,221,74,1820,1,0.064,0.079,0.515,18,0.019,4,0.004,3,0.003,6.3,3.7,6,17.2
Jujuy,65-69,1311,2020-09-26,2020-09-24,120,692,482,137,72,1166,0,0.087,0.104,0.593,15,0.022,1,0.001,1,0.001,7.4,5.1,0,15.9
Jujuy,70-74,909,2020-09-26,2020-09-24,108,485,335,89,52,815,0,0.091,0.107,0.595,9,0.019,0,0,0,0,6.3,5.2,NaN,16.4
Jujuy,75-79,666,2020-09-25,2020-09-24,97,338,255,73,60,588,0,0.146,0.178,0.575,10,0.03,2,0.006,1,0.003,7.5,5.2,5.5,13.7
Jujuy,80+,826,2020-09-26,2020-09-24,111,407,342,77,72,741,0,0.149,0.177,0.549,7,0.017,1,0.002,1,0.002,6.7,5.9,0,14.9
Jujuy,NA,85,2020-09-23,2020-09-12,49,23,43,19,1,66,0,0.024,0.043,0.348,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,48,2020-09-25,2020-09-22,33,3,43,2,0,44,0,0,0,0.068,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,400,2020-09-26,2020-09-25,72,30,346,24,0,371,0,0,0,0.081,0,0,0,0,0,0,2.5,2.3,NaN,NaN
La Pampa,10-14,170,2020-09-26,2020-09-25,50,22,146,2,0,164,0,0,0,0.134,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,15-19,362,2020-09-26,2020-09-25,74,43,310,9,0,346,0,0,0,0.124,0,0,0,0,0,0,3.7,3.4,NaN,NaN
La Pampa,20-24,578,2020-09-26,2020-09-25,97,56,507,15,0,555,0,0,0,0.101,0,0,0,0,0,0,3.7,3.3,NaN,NaN
La Pampa,25-29,752,2020-09-26,2020-09-25,101,90,637,25,0,703,0,0,0,0.128,1,0.011,0,0,0,0,4.2,4.1,NaN,NaN
La Pampa,30-34,711,2020-09-26,2020-09-25,100,71,620,20,0,679,0,0,0,0.105,1,0.014,1,0.014,0,0,3.5,3.3,14,NaN
La Pampa,35-39,637,2020-09-26,2020-09-25,111,69,550,18,0,611,0,0,0,0.113,1,0.014,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,40-44,606,2020-09-26,2020-09-25,94,64,531,9,0,585,2,0,0,0.109,4,0.062,1,0.016,0,0,3.8,3.3,6,NaN
La Pampa,45-49,407,2020-09-26,2020-09-25,90,52,344,11,0,393,0,0,0,0.132,3,0.058,1,0.019,0,0,3.5,3.1,22,NaN
La Pampa,50-54,340,2020-09-26,2020-09-25,93,42,290,7,0,325,1,0,0,0.129,0,0,0,0,0,0,3.9,3.9,NaN,NaN
La Pampa,55-59,304,2020-09-26,2020-09-25,88,45,250,9,0,288,0,0,0,0.156,2,0.044,1,0.022,0,0,3.9,3.4,6,NaN
La Pampa,60-64,210,2020-09-26,2020-09-25,80,30,177,3,0,202,0,0,0,0.149,3,0.1,1,0.033,1,0.033,3.8,3.5,5,NaN
La Pampa,65-69,151,2020-09-25,2020-09-24,78,25,124,2,1,147,0,0.037,0.04,0.17,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,120,2020-09-25,2020-09-25,74,14,102,4,1,114,0,0.056,0.071,0.123,3,0.214,1,0.071,0,0,5,4.3,5,5
La Pampa,75-79,99,2020-09-25,2020-09-21,58,12,86,1,0,97,0,0,0,0.124,2,0.167,1,0.083,1,0.083,5.4,4.8,0,NaN
La Pampa,80+,247,2020-09-26,2020-09-25,105,15,220,11,1,232,1,0.038,0.067,0.065,4,0.267,0,0,0,0,2.9,2.7,NaN,27
La Rioja,0,30,2020-09-19,2020-08-12,27,8,21,1,0,29,0,0,0,0.276,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,160,2020-09-25,2020-08-16,86,20,138,2,0,156,0,0,0,0.128,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,125,2020-09-25,2020-09-07,71,27,97,1,0,124,0,0,0,0.218,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,331,2020-09-25,2020-09-23,96,107,217,7,0,323,0,0,0,0.331,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1051,2020-09-25,2020-09-14,139,338,702,10,1,1034,1,0.003,0.003,0.327,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1746,2020-09-25,2020-09-23,146,606,1122,17,1,1722,1,0.002,0.002,0.352,0,0,0,0,0,0,12.3,4.1,NaN,19
La Rioja,30-34,1769,2020-09-25,2020-09-22,152,650,1107,12,0,1749,0,0,0,0.372,1,0.002,0,0,0,0,17.3,5,NaN,NaN
La Rioja,35-39,1666,2020-09-25,2020-09-14,151,591,1070,5,1,1652,0,0.002,0.002,0.358,2,0.003,0,0,0,0,11.5,3.9,NaN,15
La Rioja,40-44,1554,2020-09-25,2020-09-23,157,536,1000,17,5,1534,1,0.009,0.009,0.349,5,0.009,1,0.002,0,0,9.2,3.5,6,20.6
La Rioja,45-49,1089,2020-09-25,2020-09-23,151,390,687,12,3,1075,0,0.007,0.008,0.363,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,830,2020-09-25,2020-09-18,140,300,522,8,6,819,0,0.019,0.02,0.366,4,0.013,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,714,2020-09-25,2020-09-23,134,276,428,10,11,703,0,0.038,0.04,0.393,8,0.029,3,0.011,2,0.007,12.1,1.6,0.7,23.2
La Rioja,60-64,533,2020-09-24,2020-09-17,140,183,342,8,9,523,0,0.047,0.049,0.35,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,425,2020-09-25,2020-09-12,136,148,273,4,13,420,0,0.086,0.088,0.352,4,0.027,2,0.014,1,0.007,11.2,7,19.5,16.3
La Rioja,70-74,333,2020-09-25,2020-09-09,131,126,206,1,17,329,0,0.134,0.135,0.383,3,0.024,2,0.016,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,205,2020-09-24,2020-09-07,106,78,125,2,18,203,0,0.225,0.231,0.384,3,0.038,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,387,2020-09-25,2020-09-11,140,110,271,6,38,380,0,0.328,0.345,0.289,8,0.073,2,0.018,0,0,7,2.5,1.5,11
Mendoza,0,433,2020-09-25,2020-09-22,115,103,281,49,1,367,0,0.007,0.01,0.281,20,0.194,0,0,0,0,7.1,3.8,NaN,NaN
Mendoza,1-9,1589,2020-09-26,2020-09-24,175,466,1039,84,0,1366,0,0,0,0.341,59,0.127,0,0,0,0,3.3,4.2,NaN,NaN
Mendoza,10-14,789,2020-09-26,2020-09-23,130,294,434,61,0,645,0,0,0,0.456,28,0.095,0,0,0,0,4.7,5.5,NaN,NaN
Mendoza,15-19,1492,2020-09-26,2020-09-25,126,610,712,170,0,1251,0,0,0,0.488,34,0.056,0,0,0,0,5.9,4.6,NaN,NaN
Mendoza,20-24,4177,2020-09-26,2020-09-25,156,1638,1998,539,0,3555,2,0,0,0.461,103,0.063,0,0,0,0,6.3,4.2,NaN,NaN
Mendoza,25-29,6899,2020-09-26,2020-09-25,169,2766,3290,841,3,5969,2,0.001,0.001,0.463,195,0.07,1,0,1,0,7.1,3.5,28,23
Mendoza,30-34,7512,2020-09-26,2020-09-25,169,3096,3539,876,2,6557,1,0.001,0.001,0.472,200,0.065,4,0.001,2,0.001,7.6,4.1,2,8
Mendoza,35-39,6657,2020-09-26,2020-09-25,165,2726,3152,778,3,5793,1,0.001,0.001,0.471,129,0.047,3,0.001,0,0,7.8,3.9,5.3,23.3
Mendoza,40-44,5965,2020-09-26,2020-09-25,164,2490,2772,702,5,5191,1,0.002,0.002,0.48,156,0.063,11,0.004,3,0.001,8,4.4,8.2,10
Mendoza,45-49,4733,2020-09-26,2020-09-25,165,2039,2097,597,7,4087,0,0.003,0.003,0.499,150,0.074,7,0.003,0,0,7.6,4.3,2.7,13.7
Mendoza,50-54,3842,2020-09-26,2020-09-24,157,1702,1652,488,16,3313,0,0.007,0.009,0.514,155,0.091,11,0.006,5,0.003,7.1,4.4,3.9,10.9
Mendoza,55-59,2997,2020-09-26,2020-09-25,160,1331,1309,357,13,2619,0,0.008,0.01,0.508,151,0.113,18,0.014,8,0.006,7.6,4.7,5,16
Mendoza,60-64,2096,2020-09-26,2020-09-24,154,923,926,247,21,1837,0,0.018,0.023,0.502,120,0.13,21,0.023,8,0.009,6,4.1,5.3,11.3
Mendoza,65-69,1645,2020-09-26,2020-09-24,154,698,783,164,38,1463,0,0.044,0.054,0.477,89,0.128,15,0.021,7,0.01,6.6,4.7,5.1,12.3
Mendoza,70-74,1262,2020-09-26,2020-09-25,145,516,596,150,42,1100,0,0.063,0.081,0.469,60,0.116,13,0.025,6,0.012,7.7,4.1,2.8,13.5
Mendoza,75-79,1082,2020-09-26,2020-09-25,154,386,580,116,44,958,0,0.088,0.114,0.403,46,0.119,9,0.023,5,0.013,5.3,2.7,4.3,9.5
Mendoza,80+,1921,2020-09-26,2020-09-25,172,674,1107,139,99,1770,1,0.122,0.147,0.381,106,0.157,18,0.027,3,0.004,5.7,3.5,2.6,8.6
Mendoza,NA,79,2020-09-21,2020-08-31,45,19,49,11,0,67,0,0,0,0.284,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,33,2020-09-22,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,189,2020-09-25,2020-09-23,80,4,181,4,0,178,0,0,0,0.022,2,0.5,0,0,0,0,3,1.3,NaN,NaN
Misiones,10-14,66,2020-09-20,2020-08-10,42,1,65,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,15-19,162,2020-09-26,2020-08-13,76,3,156,3,0,153,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,465,2020-09-26,2020-09-19,114,9,448,8,0,442,0,0,0,0.02,3,0.333,0,0,0,0,18.2,16.5,NaN,NaN
Misiones,25-29,614,2020-09-26,2020-09-21,121,14,588,12,0,578,0,0,0,0.024,3,0.214,0,0,0,0,10.2,10.7,NaN,NaN
Misiones,30-34,560,2020-09-26,2020-09-11,127,7,547,6,0,540,0,0,0,0.013,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,471,2020-09-26,2020-09-01,120,6,460,5,0,459,0,0,0,0.013,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,430,2020-09-26,2020-09-16,112,6,419,4,0,420,1,0,0,0.014,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,363,2020-09-25,2020-09-19,107,2,357,4,1,349,0,0.167,0.5,0.006,1,0.5,1,0.5,0,0,21.5,21.5,2,3
Misiones,50-54,276,2020-09-25,2020-09-13,107,5,261,10,0,260,0,0,0,0.019,1,0.2,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,287,2020-09-26,2020-09-20,107,13,272,2,0,279,0,0,0,0.047,11,0.846,1,0.077,0,0,15.9,12.8,13,NaN
Misiones,60-64,215,2020-09-25,2020-09-16,86,7,205,3,1,208,0,0.1,0.143,0.034,6,0.857,2,0.286,2,0.286,20.7,20.3,2,10
Misiones,65-69,150,2020-09-26,2020-09-08,73,1,146,3,0,145,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,88,2020-09-24,2020-08-27,59,1,84,3,0,85,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,102,2020-09-25,2020-08-22,49,2,98,2,0,99,0,0,0,0.02,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,140,2020-09-24,2020-09-21,67,18,101,21,0,114,0,0,0,0.158,8,0.444,0,0,0,0,3.6,3,NaN,NaN
Neuquén,1-9,759,2020-09-25,2020-09-25,154,195,443,121,0,597,0,0,0,0.327,127,0.651,1,0.005,0,0,4.1,3.6,0,NaN
Neuquén,10-14,381,2020-09-25,2020-09-24,122,157,150,74,0,287,0,0,0,0.547,103,0.656,0,0,0,0,5.1,5.1,NaN,NaN
Neuquén,15-19,635,2020-09-25,2020-09-24,140,265,221,149,0,460,0,0,0,0.576,162,0.611,0,0,0,0,5.1,4.5,NaN,NaN
Neuquén,20-24,1518,2020-09-25,2020-09-24,161,569,565,383,0,1082,1,0,0,0.526,327,0.575,0,0,0,0,5.5,4.6,NaN,NaN
Neuquén,25-29,2467,2020-09-26,2020-09-25,170,919,901,647,0,1750,0,0,0,0.525,502,0.546,0,0,0,0,5.3,4.3,NaN,NaN
Neuquén,30-34,2550,2020-09-26,2020-09-25,174,963,914,673,2,1802,0,0.001,0.002,0.534,559,0.58,2,0.002,2,0.002,5.4,4.4,4.5,17.5
Neuquén,35-39,2256,2020-09-26,2020-09-25,175,879,812,565,1,1647,0,0.001,0.001,0.534,519,0.59,1,0.001,1,0.001,5.4,4.5,42,43
Neuquén,40-44,1988,2020-09-26,2020-09-25,175,771,692,525,1,1429,0,0.001,0.001,0.54,434,0.563,4,0.005,3,0.004,5.5,4.6,8,12
Neuquén,45-49,1520,2020-09-26,2020-09-24,167,620,526,374,2,1115,0,0.002,0.003,0.556,348,0.561,4,0.006,2,0.003,5.5,4.7,3,12
Neuquén,50-54,1196,2020-09-25,2020-09-25,148,447,420,329,7,837,0,0.009,0.016,0.534,263,0.588,10,0.022,9,0.02,6,4.6,7.4,16.7
Neuquén,55-59,959,2020-09-26,2020-09-24,151,388,321,250,8,680,0,0.013,0.021,0.571,227,0.585,12,0.031,9,0.023,5.9,4.8,6.9,30
Neuquén,60-64,760,2020-09-25,2020-09-25,152,324,263,173,24,567,0,0.048,0.074,0.571,200,0.617,17,0.052,11,0.034,6.6,5.2,6.3,22.3
Neuquén,65-69,640,2020-09-25,2020-09-22,157,209,285,146,21,486,0,0.059,0.1,0.43,127,0.608,13,0.062,11,0.053,6.4,5.4,4,11.6
Neuquén,70-74,526,2020-09-26,2020-09-24,148,195,252,79,25,445,0,0.091,0.128,0.438,129,0.662,15,0.077,13,0.067,6.1,5.2,5.8,18.1
Neuquén,75-79,373,2020-09-25,2020-09-24,138,86,203,84,16,283,0,0.094,0.186,0.304,52,0.605,6,0.07,4,0.047,6.8,5.4,4.8,12.6
Neuquén,80+,702,2020-09-25,2020-09-24,170,149,440,113,30,583,0,0.115,0.201,0.256,101,0.678,11,0.074,6,0.04,6.3,4.6,3.3,14.7
Río Negro,0,272,2020-09-25,2020-09-24,108,67,187,18,0,242,0,0,0,0.277,12,0.179,1,0.015,1,0.015,3.2,2.7,3,NaN
Río Negro,1-9,1354,2020-09-26,2020-09-25,161,418,892,43,1,1159,1,0.002,0.002,0.361,61,0.146,0,0,0,0,3.3,3,NaN,28
Río Negro,10-14,572,2020-09-26,2020-09-25,130,250,296,26,0,476,0,0,0,0.525,33,0.132,0,0,0,0,3.2,3.2,NaN,NaN
Río Negro,15-19,1060,2020-09-26,2020-09-25,143,479,528,53,1,902,0,0.002,0.002,0.531,110,0.23,1,0.002,0,0,3.8,3.3,5,3
Río Negro,20-24,2214,2020-09-26,2020-09-24,161,928,1177,107,1,2002,2,0.001,0.001,0.464,198,0.213,1,0.001,1,0.001,5,2.9,7,35
Río Negro,25-29,3253,2020-09-26,2020-09-25,171,1373,1698,182,1,2952,0,0.001,0.001,0.465,276,0.201,2,0.001,2,0.001,5.1,3.2,3.7,19
Río Negro,30-34,3431,2020-09-26,2020-09-25,172,1458,1774,199,5,3126,0,0.003,0.003,0.466,259,0.178,1,0.001,1,0.001,5,2.8,4,12.2
Río Negro,35-39,3243,2020-09-26,2020-09-25,168,1373,1719,151,6,2988,0,0.004,0.004,0.46,241,0.176,6,0.004,3,0.002,5.1,3.1,6.5,17.8
Río Negro,40-44,2813,2020-09-26,2020-09-25,171,1173,1503,137,4,2592,0,0.003,0.003,0.453,245,0.209,6,0.005,4,0.003,4.9,3.4,7.7,10.8
Río Negro,45-49,2226,2020-09-26,2020-09-25,161,977,1141,107,7,2053,1,0.006,0.007,0.476,215,0.22,9,0.009,3,0.003,5.2,2.4,6.2,21
Río Negro,50-54,1766,2020-09-26,2020-09-24,162,770,908,88,18,1625,0,0.021,0.023,0.474,172,0.223,6,0.008,1,0.001,4.6,3.6,6.5,17.6
Río Negro,55-59,1433,2020-09-26,2020-09-24,156,661,698,74,33,1328,0,0.045,0.05,0.498,155,0.234,17,0.026,14,0.021,5.4,3.4,8.4,14.3
Río Negro,60-64,1082,2020-09-26,2020-09-24,156,488,540,54,41,1011,0,0.076,0.084,0.483,131,0.268,22,0.045,14,0.029,4.7,3.3,4.2,14.7
Río Negro,65-69,775,2020-09-26,2020-09-25,147,369,374,30,35,730,2,0.088,0.095,0.505,100,0.271,11,0.03,10,0.027,4.3,3.4,5.6,14.9
Río Negro,70-74,690,2020-09-26,2020-09-25,154,290,364,36,42,641,0,0.129,0.145,0.452,94,0.324,9,0.031,8,0.028,4.7,3.6,5.1,14.6
Río Negro,75-79,608,2020-09-26,2020-09-25,149,254,327,27,56,573,0,0.199,0.22,0.443,80,0.315,9,0.035,8,0.031,5.4,2.9,2.8,13.6
Río Negro,80+,986,2020-09-25,2020-09-25,167,387,562,37,92,941,0,0.217,0.238,0.411,128,0.331,13,0.034,9,0.023,4.3,1.9,5.9,11
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,117,2020-09-24,2020-09-18,63,40,73,4,0,107,0,0,0,0.374,3,0.075,0,0,0,0,5.3,4.1,NaN,NaN
SIN ESPECIFICAR,10-14,109,2020-09-25,2020-09-22,58,49,58,2,0,103,0,0,0,0.476,1,0.02,0,0,0,0,6.4,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,164,2020-09-25,2020-09-23,65,74,88,2,0,159,0,0,0,0.465,2,0.027,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,500,2020-09-26,2020-09-23,114,200,273,27,0,448,0,0,0,0.446,13,0.065,0,0,0,0,6.3,4,NaN,NaN
SIN ESPECIFICAR,25-29,1101,2020-09-26,2020-09-25,142,435,608,58,0,988,0,0,0,0.44,20,0.046,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1261,2020-09-26,2020-09-23,150,472,692,97,0,1105,0,0,0,0.427,22,0.047,1,0.002,0,0,6.4,3.3,0,NaN
SIN ESPECIFICAR,35-39,848,2020-09-25,2020-09-25,144,318,466,64,1,747,0,0.003,0.003,0.426,22,0.069,1,0.003,1,0.003,6.8,3.8,1,11
SIN ESPECIFICAR,40-44,463,2020-09-26,2020-09-24,123,200,234,29,0,418,0,0,0,0.478,14,0.07,2,0.01,1,0.005,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,334,2020-09-25,2020-09-24,103,139,172,23,1,298,0,0.006,0.007,0.466,6,0.043,0,0,0,0,6.8,4.7,NaN,21
SIN ESPECIFICAR,50-54,243,2020-09-25,2020-09-23,88,109,121,13,0,223,0,0,0,0.489,11,0.101,0,0,0,0,5.5,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,164,2020-09-24,2020-09-24,75,62,93,9,2,147,0,0.028,0.032,0.422,9,0.145,2,0.032,1,0.016,7.2,5.1,3,39
SIN ESPECIFICAR,60-64,104,2020-09-25,2020-09-21,54,45,52,7,2,95,0,0.038,0.044,0.474,8,0.178,2,0.044,2,0.044,7,5.9,2,6
SIN ESPECIFICAR,65-69,71,2020-09-26,2020-09-18,44,25,37,9,1,59,0,0.029,0.04,0.424,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-15,2020-09-09,34,25,14,0,4,38,0,0.16,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-23,2020-09-04,21,8,13,1,1,21,0,0.111,0.125,0.381,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,27,2020-09-18,2020-09-24,19,11,14,2,1,22,0,0.077,0.091,0.5,2,0.182,1,0.091,0,0,5,3,1,4
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,108,2020-09-25,2020-09-23,37,28,71,9,1,99,0,0.027,0.036,0.283,10,0.357,3,0.107,2,0.071,4.4,2.6,4.7,12
Salta,1-9,385,2020-09-25,2020-09-22,86,91,251,43,1,325,0,0.007,0.011,0.28,15,0.165,1,0.011,1,0.011,7.1,4.5,0,3
Salta,10-14,217,2020-09-26,2020-09-23,65,81,110,26,0,183,0,0,0,0.443,7,0.086,0,0,0,0,5.2,4.8,NaN,NaN
Salta,15-19,539,2020-09-26,2020-09-23,98,214,257,68,0,442,0,0,0,0.484,18,0.084,1,0.005,0,0,7.6,6,3,NaN
Salta,20-24,1279,2020-09-26,2020-09-23,133,542,602,135,2,1090,0,0.003,0.004,0.497,50,0.092,0,0,0,0,6.9,5.7,NaN,6.5
Salta,25-29,2744,2020-09-26,2020-09-24,149,1228,1200,316,3,2376,0,0.002,0.002,0.517,76,0.062,2,0.002,1,0.001,7.1,5.2,11,9
Salta,30-34,3470,2020-09-26,2020-09-24,146,1607,1475,387,7,3017,1,0.004,0.004,0.533,79,0.049,5,0.003,4,0.002,7.1,4.8,6.3,14.6
Salta,35-39,3423,2020-09-26,2020-09-24,140,1565,1487,371,1,3006,0,0.001,0.001,0.521,76,0.049,8,0.005,4,0.003,7.8,4.7,5.6,6
Salta,40-44,3282,2020-09-26,2020-09-25,141,1498,1428,355,8,2861,1,0.004,0.005,0.524,88,0.059,8,0.005,5,0.003,8,5.6,5.8,12.5
Salta,45-49,2510,2020-09-26,2020-09-24,132,1172,1073,265,15,2197,0,0.01,0.013,0.533,105,0.09,18,0.015,11,0.009,7.6,5.6,4.9,10.2
Salta,50-54,1847,2020-09-26,2020-09-25,113,916,754,177,22,1633,0,0.02,0.024,0.561,106,0.116,20,0.022,12,0.013,8.9,5.2,7.2,12.1
Salta,55-59,1557,2020-09-26,2020-09-25,117,739,642,176,29,1335,0,0.032,0.039,0.554,106,0.143,27,0.037,13,0.018,8,5.7,7,13.8
Salta,60-64,1072,2020-09-26,2020-09-25,98,527,436,109,40,939,0,0.063,0.076,0.561,112,0.213,27,0.051,14,0.027,7.8,5.7,7.2,12.4
Salta,65-69,780,2020-09-26,2020-09-23,90,365,338,77,45,678,0,0.102,0.123,0.538,93,0.255,26,0.071,19,0.052,8.2,6.9,7.2,11.7
Salta,70-74,528,2020-09-26,2020-09-23,81,257,210,60,38,451,1,0.12,0.148,0.57,65,0.253,11,0.043,6,0.023,8,5.7,6.1,10.8
Salta,75-79,350,2020-09-26,2020-09-24,72,165,137,48,35,286,0,0.164,0.212,0.577,60,0.364,10,0.061,4,0.024,8.4,6.4,4,10.2
Salta,80+,464,2020-09-26,2020-09-22,86,225,176,63,46,386,0,0.16,0.204,0.583,84,0.373,20,0.089,7,0.031,7.6,5.6,3.8,9.5
Salta,NA,67,2020-09-25,2020-09-19,24,30,23,14,0,53,0,0,0,0.566,0,0,0,0,0,0,6.7,4,NaN,NaN
San Juan,1-9,49,2020-09-17,2020-09-03,31,2,43,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,14,6,13,3,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,54,2020-09-19,2020-09-10,29,18,31,5,0,40,0,0,0,0.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,153,2020-09-25,2020-08-27,78,58,93,2,0,136,0,0,0,0.426,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,211,2020-09-24,2020-09-02,94,60,138,13,0,169,0,0,0,0.355,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,30-34,179,2020-09-23,2020-09-17,97,41,131,7,0,160,0,0,0,0.256,1,0.024,0,0,0,0,4.3,4,NaN,NaN
San Juan,35-39,191,2020-09-24,2020-09-03,92,58,119,14,0,153,0,0,0,0.379,1,0.017,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,190,2020-09-25,2020-09-18,82,59,117,14,0,155,0,0,0,0.381,3,0.051,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,133,2020-09-23,2020-09-07,74,33,92,8,1,117,0,0.024,0.03,0.282,0,0,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,135,2020-09-24,2020-09-19,70,47,74,14,0,112,0,0,0,0.42,2,0.043,0,0,0,0,7.8,5.8,NaN,NaN
San Juan,55-59,109,2020-09-25,2020-09-18,65,31,71,7,2,96,0,0.053,0.065,0.323,1,0.032,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,114,2020-09-23,2020-09-23,60,38,67,9,3,98,0,0.064,0.079,0.388,5,0.132,2,0.053,0,0,6.1,4.6,3,17
San Juan,65-69,122,2020-09-24,2020-09-21,64,26,89,7,3,107,0,0.091,0.115,0.243,2,0.077,1,0.038,0,0,0.5,0.2,3,12.3
San Juan,70-74,140,2020-09-23,2020-09-04,74,27,105,8,4,122,0,0.114,0.148,0.221,5,0.185,2,0.074,1,0.037,9.6,10.6,6,11.3
San Juan,75-79,113,2020-09-20,2020-09-08,69,13,91,9,3,94,0,0.136,0.231,0.138,3,0.231,2,0.154,1,0.077,15,7.3,2,12.7
San Juan,80+,219,2020-09-23,2020-09-25,102,40,160,19,13,182,0,0.22,0.325,0.22,8,0.2,3,0.075,0,0,7.4,5.1,3.7,9.4
San Luis,0,27,2020-09-25,2020-09-16,22,1,23,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,178,2020-09-26,2020-09-03,78,42,117,19,0,157,0,0,0,0.268,1,0.024,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,114,2020-09-25,2020-08-01,34,37,45,32,0,81,0,0,0,0.457,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,179,2020-09-26,2020-09-06,51,57,63,58,0,117,1,0,0,0.487,2,0.035,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,337,2020-09-26,2020-09-20,60,92,135,110,0,221,0,0,0,0.416,3,0.033,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,546,2020-09-26,2020-09-21,85,130,228,186,0,353,2,0,0,0.368,6,0.046,0,0,0,0,7.8,3.8,NaN,NaN
San Luis,30-34,599,2020-09-26,2020-09-21,99,114,246,238,0,353,1,0,0,0.323,6,0.053,0,0,0,0,6.3,4.7,NaN,NaN
