residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,75-79,32,2020-07-21,2020-07-20,26,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,58,2020-07-17,2020-07-16,36,2,53,3,0,55,0,0,0,0.036,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,50,2020-07-18,2020-07-18,32,6,42,2,0,48,0,0,0,0.125,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,79,2020-07-21,2020-07-17,37,6,70,3,0,76,0,0,0,0.079,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,20-24,233,2020-07-21,2020-07-14,73,12,218,3,0,230,0,0,0,0.052,2,0.167,0,0,0,0,8.4,8.1,NaN,NaN
La Rioja,25-29,356,2020-07-21,2020-07-17,81,13,337,4,0,350,2,0,0,0.037,0,0,0,0,0,0,6.6,5.3,NaN,NaN
La Rioja,30-34,386,2020-07-21,2020-07-15,90,27,355,4,0,382,0,0,0,0.071,1,0.037,0,0,0,0,6.4,6.2,NaN,NaN
La Rioja,35-39,374,2020-07-21,2020-07-13,88,19,349,6,0,368,0,0,0,0.052,0,0,0,0,0,0,7.2,-1.2,NaN,NaN
La Rioja,40-44,343,2020-07-21,2020-07-12,92,26,315,2,0,341,0,0,0,0.076,2,0.077,0,0,0,0,11,10.1,NaN,NaN
La Rioja,45-49,249,2020-07-21,2020-07-16,83,24,220,5,0,244,0,0,0,0.098,2,0.083,0,0,0,0,10.5,10.1,NaN,NaN
La Rioja,50-54,198,2020-07-21,2020-07-15,77,12,181,5,2,193,0,0.118,0.167,0.062,3,0.25,1,0.083,1,0.083,6.1,3.5,2,7.5
La Rioja,55-59,175,2020-07-20,2020-07-17,69,8,162,5,1,170,0,0.077,0.125,0.047,3,0.375,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,173,2020-07-21,2020-07-16,78,7,164,2,0,171,0,0,0,0.041,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,65-69,139,2020-07-18,2020-07-16,72,7,127,4,2,134,1,0.182,0.286,0.052,2,0.286,1,0.143,0,0,9.5,4.8,34,34
La Rioja,70-74,118,2020-07-21,2020-07-09,66,8,108,2,1,116,0,0.1,0.125,0.069,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,94,2020-07-21,2020-07-13,60,8,83,3,4,91,0,0.364,0.5,0.088,3,0.375,2,0.25,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,204,2020-07-21,2020-07-17,79,12,186,6,5,198,0,0.278,0.417,0.061,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,105,2020-07-21,2020-07-21,57,5,90,10,0,95,0,0,0,0.053,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,398,2020-07-21,2020-07-19,107,30,356,12,0,386,0,0,0,0.078,13,0.433,0,0,0,0,4.4,4,NaN,NaN
Mendoza,10-14,120,2020-07-21,2020-07-18,64,18,96,6,0,113,0,0,0,0.159,7,0.389,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,15-19,118,2020-07-22,2020-07-21,67,19,95,4,0,114,0,0,0,0.167,7,0.368,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,20-24,299,2020-07-22,2020-07-20,90,46,237,16,0,283,0,0,0,0.163,26,0.565,0,0,0,0,3.1,2.8,NaN,NaN
Mendoza,25-29,611,2020-07-22,2020-07-21,104,99,470,42,0,566,0,0,0,0.175,61,0.616,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,674,2020-07-22,2020-07-21,105,100,517,57,0,616,0,0,0,0.162,58,0.58,2,0.02,0,0,3.7,2.7,1,NaN
Mendoza,35-39,528,2020-07-22,2020-07-21,99,57,432,39,0,489,0,0,0,0.117,25,0.439,0,0,0,0,3.6,2.1,NaN,NaN
Mendoza,40-44,452,2020-07-22,2020-07-21,100,54,364,33,1,417,1,0.011,0.019,0.129,29,0.537,1,0.019,0,0,8.3,4.1,6,16
Mendoza,45-49,336,2020-07-22,2020-07-21,98,39,274,23,1,313,0,0.016,0.026,0.125,28,0.718,0,0,0,0,5.8,4.9,NaN,7
Mendoza,50-54,318,2020-07-21,2020-07-21,92,36,259,23,0,294,0,0,0,0.122,16,0.444,1,0.028,0,0,4.5,3.4,6,NaN
Mendoza,55-59,283,2020-07-22,2020-07-21,94,34,225,24,1,259,0,0.017,0.029,0.131,20,0.588,2,0.059,0,0,5.2,5,5.5,29
Mendoza,60-64,200,2020-07-21,2020-07-19,85,20,169,11,1,189,0,0.032,0.05,0.106,17,0.85,2,0.1,0,0,8.2,5,3.5,5
Mendoza,65-69,227,2020-07-22,2020-07-20,87,23,193,11,2,215,0,0.059,0.087,0.107,13,0.565,3,0.13,2,0.087,8.7,7.3,10,14
Mendoza,70-74,193,2020-07-21,2020-07-20,78,13,167,13,3,179,0,0.115,0.231,0.073,7,0.538,1,0.077,1,0.077,5,4.4,6,6.5
Mendoza,75-79,216,2020-07-22,2020-07-21,89,6,200,10,2,206,0,0.125,0.333,0.029,2,0.333,1,0.167,1,0.167,9,6,11,14.5
Mendoza,80+,442,2020-07-22,2020-07-21,105,19,406,17,6,423,0,0.167,0.316,0.045,10,0.526,6,0.316,2,0.105,6.5,5,3,8
Misiones,0,16,2020-07-20,2020-07-20,14,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,85,2020-07-21,2020-07-21,40,4,75,6,0,77,0,0,0,0.052,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,147,2020-07-21,2020-06-29,52,2,133,12,0,135,0,0,0,0.015,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,232,2020-07-22,2020-07-17,61,9,209,14,0,217,0,0,0,0.041,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,252,2020-07-21,2020-07-14,65,1,237,14,0,238,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,224,2020-07-21,2020-07-18,65,3,213,8,0,216,0,0,0,0.014,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,215,2020-07-21,2020-07-12,57,5,201,9,0,206,0,0,0,0.024,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,177,2020-07-22,2020-07-21,60,2,168,7,1,168,0,0.111,0.5,0.012,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,137,2020-07-21,2020-07-16,54,2,128,7,0,129,0,0,0,0.016,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Misiones,55-59,132,2020-07-21,2020-07-12,60,9,116,7,0,125,0,0,0,0.072,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,86,2020-07-21,2020-06-26,41,4,76,6,1,79,0,0.1,0.25,0.051,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,40,2020-07-21,2020-07-06,27,1,34,5,0,35,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,40,2020-07-21,2020-06-30,21,1,32,7,0,33,0,0,0,0.03,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,57,2020-07-21,2020-07-20,41,3,53,1,0,56,0,0,0,0.054,3,1,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,235,2020-07-22,2020-07-19,87,64,162,9,0,224,0,0,0,0.286,44,0.688,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,10-14,111,2020-07-22,2020-07-20,63,47,59,5,0,106,0,0,0,0.443,32,0.681,0,0,0,0,9,9.9,NaN,NaN
Neuquén,15-19,156,2020-07-22,2020-07-17,77,61,92,3,0,152,0,0,0,0.401,46,0.754,0,0,0,0,4.2,3.3,NaN,NaN
Neuquén,20-24,270,2020-07-22,2020-07-19,97,72,181,17,0,250,0,0,0,0.288,52,0.722,0,0,0,0,3.6,3.3,NaN,NaN
Neuquén,25-29,424,2020-07-21,2020-07-20,103,109,288,27,0,394,0,0,0,0.277,62,0.569,0,0,0,0,4.3,3.5,NaN,NaN
Neuquén,30-34,427,2020-07-22,2020-07-20,107,113,291,23,0,398,0,0,0,0.284,77,0.681,0,0,0,0,6.1,4.1,NaN,NaN
Neuquén,35-39,408,2020-07-22,2020-07-19,110,108,278,22,0,385,0,0,0,0.281,70,0.648,0,0,0,0,4.2,3.8,NaN,NaN
Neuquén,40-44,367,2020-07-22,2020-07-20,110,85,265,17,0,349,0,0,0,0.244,57,0.671,1,0.012,0,0,5.5,4.6,2,NaN
Neuquén,45-49,306,2020-07-21,2020-07-19,101,76,218,12,0,291,0,0,0,0.261,57,0.75,1,0.013,0,0,5.2,4.8,1,NaN
Neuquén,50-54,201,2020-07-21,2020-07-21,83,47,137,17,0,183,0,0,0,0.257,35,0.745,0,0,0,0,7.8,2.8,NaN,NaN
Neuquén,55-59,213,2020-07-20,2020-07-19,89,46,156,11,0,201,0,0,0,0.229,36,0.783,1,0.022,0,0,4.6,4.3,4,NaN
Neuquén,60-64,172,2020-07-22,2020-07-20,87,43,123,6,3,163,0,0.061,0.07,0.264,25,0.581,0,0,0,0,4,3.6,NaN,21
Neuquén,65-69,183,2020-07-22,2020-07-15,93,29,150,4,4,179,0,0.121,0.138,0.162,23,0.793,3,0.103,1,0.034,4.1,2.8,2.7,34
Neuquén,70-74,185,2020-07-21,2020-07-19,81,28,149,8,6,177,0,0.167,0.214,0.158,16,0.571,3,0.107,3,0.107,4.7,4.4,4.5,14.4
Neuquén,75-79,127,2020-07-20,2020-07-21,78,12,110,5,3,121,0,0.176,0.25,0.099,6,0.5,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,285,2020-07-22,2020-07-21,104,15,258,12,6,272,0,0.222,0.4,0.055,13,0.867,2,0.133,1,0.067,10,6.6,0,13.4
Río Negro,0,107,2020-07-20,2020-07-16,56,13,91,3,0,103,0,0,0,0.126,4,0.308,0,0,0,0,6.3,2,NaN,NaN
Río Negro,1-9,417,2020-07-22,2020-07-20,96,56,346,15,0,402,0,0,0,0.139,23,0.411,0,0,0,0,3,2.3,NaN,NaN
Río Negro,10-14,151,2020-07-21,2020-07-18,67,41,107,3,0,148,0,0,0,0.277,16,0.39,0,0,0,0,3.9,2.2,NaN,NaN
Río Negro,15-19,209,2020-07-22,2020-07-18,80,67,134,8,0,201,0,0,0,0.333,29,0.433,0,0,0,0,3.7,2.3,NaN,NaN
Río Negro,20-24,422,2020-07-22,2020-07-21,96,100,306,16,1,406,0,0.009,0.01,0.246,36,0.36,1,0.01,1,0.01,3.7,3.2,7,35
Río Negro,25-29,682,2020-07-22,2020-07-21,105,170,488,24,0,658,0,0,0,0.258,54,0.318,1,0.006,0,0,4.1,3.2,0,NaN
Río Negro,30-34,714,2020-07-22,2020-07-21,109,164,522,28,0,686,0,0,0,0.239,47,0.287,0,0,0,0,4.7,3.5,NaN,NaN
Río Negro,35-39,722,2020-07-22,2020-07-20,102,152,548,22,3,699,0,0.017,0.02,0.217,50,0.329,4,0.026,2,0.013,4.6,2.9,5.2,17
Río Negro,40-44,589,2020-07-22,2020-07-21,103,150,421,18,1,570,0,0.006,0.007,0.263,61,0.407,4,0.027,2,0.013,5.1,4.1,9.5,13
Río Negro,45-49,465,2020-07-22,2020-07-19,98,113,335,17,0,448,0,0,0,0.252,43,0.381,1,0.009,0,0,4.7,3.2,4,NaN
Río Negro,50-54,384,2020-07-22,2020-07-20,96,89,279,16,1,368,0,0.01,0.011,0.242,34,0.382,0,0,0,0,4,2.6,NaN,16
Río Negro,55-59,310,2020-07-22,2020-07-19,93,86,217,7,5,302,0,0.054,0.058,0.285,27,0.314,4,0.047,3,0.035,5.1,4.4,6.7,25.5
Río Negro,60-64,254,2020-07-22,2020-07-21,89,67,179,8,7,246,0,0.093,0.104,0.272,33,0.493,9,0.134,5,0.075,5.1,3.4,2.9,10.4
Río Negro,65-69,171,2020-07-21,2020-07-20,81,38,129,4,7,167,0,0.167,0.184,0.228,17,0.447,5,0.132,4,0.105,3.9,3.6,2.8,17.7
Río Negro,70-74,181,2020-07-22,2020-07-21,87,29,145,7,6,174,0,0.167,0.207,0.167,11,0.379,1,0.034,1,0.034,6,3.3,1,11.2
Río Negro,75-79,193,2020-07-22,2020-07-20,86,44,142,7,14,185,0,0.275,0.318,0.238,24,0.545,4,0.091,4,0.091,7.7,3.9,1.2,16.2
Río Negro,80+,344,2020-07-21,2020-07-21,101,53,280,11,17,333,0,0.266,0.321,0.159,33,0.623,5,0.094,3,0.057,3.6,0.9,5,9.2
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,122,2020-07-21,2020-07-16,34,46,71,5,0,117,0,0,0,0.393,5,0.109,0,0,0,0,4.4,3.1,NaN,NaN
SIN ESPECIFICAR,10-14,89,2020-07-21,2020-07-18,34,34,49,6,0,83,0,0,0,0.41,2,0.059,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,15-19,131,2020-07-21,2020-07-21,39,49,60,22,0,109,0,0,0,0.45,3,0.061,0,0,0,0,4,3.4,NaN,NaN
SIN ESPECIFICAR,20-24,295,2020-07-22,2020-07-21,63,107,143,45,0,250,0,0,0,0.428,12,0.112,0,0,0,0,3.9,3.3,NaN,NaN
SIN ESPECIFICAR,25-29,632,2020-07-22,2020-07-20,90,240,310,82,0,550,0,0,0,0.436,23,0.096,1,0.004,0,0,4.5,3,10,NaN
SIN ESPECIFICAR,30-34,660,2020-07-22,2020-07-20,92,232,352,76,0,583,0,0,0,0.398,26,0.112,0,0,0,0,5.2,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,462,2020-07-21,2020-07-20,83,153,257,52,0,410,0,0,0,0.373,16,0.105,0,0,0,0,6.8,3.3,NaN,NaN
SIN ESPECIFICAR,40-44,285,2020-07-21,2020-07-21,73,105,146,34,0,250,0,0,0,0.42,8,0.076,2,0.019,1,0.01,6,3.5,7,NaN
SIN ESPECIFICAR,45-49,203,2020-07-22,2020-07-19,59,77,97,29,0,172,0,0,0,0.448,5,0.065,0,0,0,0,6,5.3,NaN,NaN
SIN ESPECIFICAR,50-54,159,2020-07-21,2020-07-16,47,64,75,20,0,139,0,0,0,0.46,9,0.141,0,0,0,0,5.6,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,99,2020-07-21,2020-07-15,33,36,52,11,1,87,0,0.021,0.028,0.414,7,0.194,0,0,0,0,7.2,4.3,NaN,57
SIN ESPECIFICAR,60-64,69,2020-07-22,2020-07-16,30,23,32,14,3,55,0,0.081,0.13,0.418,5,0.217,1,0.043,1,0.043,11.2,10.3,3,19.7
SIN ESPECIFICAR,65-69,44,2020-07-22,2020-07-15,26,16,23,5,0,38,0,0,0,0.421,2,0.125,0,0,0,0,2.5,2.3,NaN,NaN
SIN ESPECIFICAR,70-74,26,2020-07-20,2020-07-14,20,10,12,4,0,22,0,0,0,0.455,5,0.5,2,0.2,1,0.1,7.2,3.3,5,NaN
SIN ESPECIFICAR,75-79,15,2020-07-20,2020-07-06,12,6,8,1,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,26,2020-07-21,2020-07-18,20,10,14,2,0,24,0,0,0,0.417,3,0.3,1,0.1,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,42,2020-07-22,2020-07-20,28,6,31,5,0,37,0,0,0,0.162,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,17,2020-07-18,2020-07-15,13,2,13,2,0,15,0,0,0,0.133,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,52,2020-07-22,2020-07-13,39,10,41,1,0,50,0,0,0,0.2,2,0.2,0,0,0,0,5,4,NaN,NaN
Salta,20-24,149,2020-07-22,2020-07-18,69,17,121,11,0,137,0,0,0,0.124,8,0.471,0,0,0,0,7,5,NaN,NaN
Salta,25-29,248,2020-07-22,2020-07-18,81,23,198,27,0,221,0,0,0,0.104,5,0.217,0,0,0,0,3.5,3.5,NaN,NaN
Salta,30-34,274,2020-07-22,2020-07-17,80,30,228,16,0,258,0,0,0,0.116,8,0.267,0,0,0,0,5.2,3.4,NaN,NaN
Salta,35-39,222,2020-07-22,2020-07-20,77,18,190,14,0,208,0,0,0,0.087,6,0.333,1,0.056,0,0,3.5,2,2,NaN
Salta,40-44,199,2020-07-22,2020-07-21,77,22,166,11,0,187,0,0,0,0.118,9,0.409,0,0,0,0,6.3,3.7,NaN,NaN
Salta,45-49,178,2020-07-22,2020-07-17,72,26,143,9,0,168,0,0,0,0.155,7,0.269,0,0,0,0,5.8,1.8,NaN,NaN
Salta,50-54,101,2020-07-22,2020-07-21,54,15,73,13,0,88,0,0,0,0.17,5,0.333,0,0,0,0,9,7.5,NaN,NaN
Salta,55-59,79,2020-07-21,2020-07-16,49,7,66,6,0,73,0,0,0,0.096,2,0.286,0,0,0,0,5,3.5,NaN,NaN
Salta,60-64,57,2020-07-20,2020-07-21,37,3,51,3,0,53,0,0,0,0.057,1,0.333,0,0,0,0,5,3,NaN,NaN
Salta,65-69,45,2020-07-21,2020-07-17,30,6,36,3,1,42,0,0.111,0.167,0.143,4,0.667,1,0.167,0,0,14.5,13.5,0,1
Salta,70-74,31,2020-07-19,2020-07-22,22,1,28,2,0,29,0,0,0,0.034,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,26,2020-07-17,2020-07-17,17,3,18,5,0,21,0,0,0,0.143,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,34,2020-07-21,2020-07-20,27,1,31,2,1,32,0,0.333,1,0.031,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,67,2020-07-17,2020-07-16,41,1,65,1,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,98,2020-07-19,2020-07-16,58,5,91,2,0,89,0,0,0,0.056,1,0.2,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,93,2020-07-19,2020-07-15,57,1,88,4,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,89,2020-07-19,2020-07-17,56,3,82,4,0,80,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-13,2020-07-04,45,2,73,2,0,73,0,0,0,0.027,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,70,2020-07-22,2020-07-17,49,1,67,2,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,52,2020-07-21,2020-07-11,39,1,49,2,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,51,2020-07-20,2020-07-18,37,2,47,2,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,45,2020-07-22,2020-07-20,34,2,40,3,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,61,2020-07-22,2020-07-18,41,4,53,4,0,57,0,0,0,0.07,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,76,2020-07-22,2020-07-19,47,3,68,5,0,70,0,0,0,0.043,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,69,2020-07-22,2020-07-18,47,2,65,2,0,67,0,0,0,0.03,2,1,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,61,2020-07-22,2020-07-20,43,3,56,2,0,59,0,0,0,0.051,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,43,2020-07-21,2020-07-09,29,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,55,2020-07-20,2020-07-16,40,1,52,2,0,51,0,0,0,0.02,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,47,2020-07-20,2020-07-19,32,9,35,3,0,44,0,0,0,0.205,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,25,2020-07-21,2020-07-04,19,9,15,1,0,24,0,0,0,0.375,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,47,2020-07-21,2020-07-19,27,11,35,1,0,46,0,0,0,0.239,1,0.091,0,0,0,0,2.6,2.4,NaN,NaN
Santa Cruz,20-24,105,2020-07-20,2020-07-18,61,16,85,4,0,101,0,0,0,0.158,1,0.062,0,0,0,0,2.7,3.2,NaN,NaN
Santa Cruz,25-29,117,2020-07-22,2020-07-21,52,34,75,8,0,109,0,0,0,0.312,2,0.059,0,0,0,0,3.2,2.5,NaN,NaN
Santa Cruz,30-34,158,2020-07-22,2020-07-18,62,44,111,3,0,154,0,0,0,0.286,5,0.114,0,0,0,0,3.9,3.1,NaN,NaN
Santa Cruz,35-39,96,2020-07-21,2020-07-19,41,34,59,3,0,93,0,0,0,0.366,2,0.059,0,0,0,0,4.9,3.5,NaN,NaN
Santa Cruz,40-44,133,2020-07-22,2020-07-20,64,28,105,0,0,133,0,0,0,0.211,0,0,0,0,0,0,4.6,3.4,NaN,NaN
Santa Cruz,45-49,75,2020-07-22,2020-07-19,43,19,53,3,0,72,0,0,0,0.264,5,0.263,0,0,0,0,5.5,3.7,NaN,NaN
Santa Cruz,50-54,52,2020-07-21,2020-07-19,38,13,36,3,0,48,0,0,0,0.271,6,0.462,2,0.154,1,0.077,5.9,4.4,9.5,NaN
Santa Cruz,55-59,41,2020-07-19,2020-07-18,34,6,34,1,0,40,0,0,0,0.15,1,0.167,0,0,0,0,5.3,2.3,NaN,NaN
Santa Cruz,60-64,35,2020-07-22,2020-07-20,26,6,26,3,0,32,0,0,0,0.188,3,0.5,2,0.333,1,0.167,6.7,5.7,5.5,NaN
Santa Cruz,65-69,38,2020-07-22,2020-07-20,29,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-20,2020-07-04,18,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,45,2020-07-19,2020-07-13,36,2,43,0,0,45,0,0,0,0.044,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,309,2020-07-22,2020-07-19,104,5,293,11,0,292,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1551,2020-07-22,2020-07-21,124,33,1486,32,0,1500,0,0,0,0.022,1,0.03,0,0,0,0,2.5,2.2,NaN,NaN
Santa Fe,10-14,416,2020-07-22,2020-07-20,112,26,383,7,0,405,0,0,0,0.064,0,0,0,0,0,0,3.2,2.7,NaN,NaN
Santa Fe,15-19,666,2020-07-22,2020-07-19,122,31,611,24,0,633,0,0,0,0.049,1,0.032,0,0,0,0,4.5,4.3,NaN,NaN
Santa Fe,20-24,1208,2020-07-22,2020-07-19,122,52,1120,36,0,1159,0,0,0,0.045,3,0.058,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,25-29,1953,2020-07-22,2020-07-20,128,82,1806,65,0,1870,0,0,0,0.044,6,0.073,0,0,0,0,6,5.7,NaN,NaN
Santa Fe,30-34,1999,2020-07-22,2020-07-20,127,93,1854,52,0,1929,0,0,0,0.048,6,0.065,1,0.011,0,0,4.9,3,9,NaN
Santa Fe,35-39,1711,2020-07-22,2020-07-21,125,72,1594,45,0,1652,0,0,0,0.044,4,0.056,1,0.014,0,0,6.8,6,6,NaN
Santa Fe,40-44,1613,2020-07-22,2020-07-21,127,77,1477,59,0,1544,0,0,0,0.05,5,0.065,1,0.013,1,0.013,4.3,4,10,NaN
Santa Fe,45-49,1186,2020-07-22,2020-07-22,121,69,1086,31,0,1142,0,0,0,0.06,5,0.072,1,0.014,0,0,5.4,4.8,NaN,NaN
Santa Fe,50-54,1016,2020-07-22,2020-07-21,127,72,923,21,0,988,0,0,0,0.073,8,0.111,0,0,0,0,4.8,4.2,NaN,NaN
Santa Fe,55-59,914,2020-07-22,2020-07-20,124,49,835,30,0,873,0,0,0,0.056,6,0.122,2,0.041,0,0,5.6,5,5,NaN
Santa Fe,60-64,778,2020-07-22,2020-07-22,124,38,720,20,2,752,0,0.034,0.053,0.051,15,0.395,5,0.132,3,0.079,4.9,3.8,8.4,31.5
Santa Fe,65-69,695,2020-07-22,2020-07-18,122,37,646,12,2,669,0,0.041,0.054,0.055,13,0.351,5,0.135,3,0.081,5.7,4.1,4,8.5
Santa Fe,70-74,624,2020-07-22,2020-07-21,119,32,577,15,1,603,0,0.021,0.031,0.053,15,0.469,5,0.156,0,0,5,4.2,3.8,7
Santa Fe,75-79,549,2020-07-22,2020-07-22,120,18,510,21,1,526,0,0.026,0.056,0.034,7,0.389,1,0.056,1,0.056,4.6,2.5,1,16
Santa Fe,80+,1248,2020-07-22,2020-07-21,121,16,1196,36,3,1203,0,0.058,0.188,0.013,10,0.625,3,0.188,1,0.062,4.5,4,8,20
Santiago del Estero,1-9,173,2020-07-18,2020-06-07,52,1,159,13,0,160,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,266,2020-07-19,2020-07-21,56,1,252,13,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,747,2020-07-21,2020-07-21,78,10,708,29,0,718,0,0,0,0.014,1,0.1,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,664,2020-07-21,2020-07-17,76,12,634,18,0,646,0,0,0,0.019,1,0.083,1,0.083,0,0,7.5,6,9,NaN
Santiago del Estero,30-34,507,2020-07-19,2020-07-19,81,6,475,26,0,479,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,468,2020-07-21,2020-07-18,81,5,446,17,0,451,0,0,0,0.011,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,402,2020-07-21,2020-07-21,74,2,372,28,0,374,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,295,2020-07-21,2020-07-19,79,3,278,14,0,279,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,241,2020-07-21,2020-07-06,62,1,235,5,0,236,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,195,2020-07-21,2020-07-19,66,2,184,9,0,185,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,135,2020-07-21,2020-07-18,62,1,128,6,0,129,0,0,0,0.008,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,89,2020-07-22,2020-07-18,46,1,81,7,1,82,0,0.125,1,0.012,1,1,1,1,1,1,2,1,1,15
