residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5259,2020-10-05,2020-10-02,171,1889,2828,542,11,4656,0,0.005,0.006,0.406,12,0.006,1,0.001,0,0,7.7,3,7,14.9
Jujuy,45-49,4040,2020-10-05,2020-09-30,166,1621,2004,415,27,3575,0,0.013,0.017,0.453,19,0.012,0,0,0,0,8.6,3.2,NaN,19.7
Jujuy,50-54,3204,2020-10-05,2020-09-30,162,1309,1570,325,35,2846,0,0.021,0.027,0.46,14,0.011,3,0.002,1,0.001,8.9,1.8,11.7,16.1
Jujuy,55-59,2809,2020-10-05,2020-10-01,155,1157,1391,261,64,2521,0,0.045,0.055,0.459,18,0.016,1,0.001,0,0,8.1,2.9,0,19.8
Jujuy,60-64,2206,2020-10-05,2020-10-01,153,998,991,216,96,1975,1,0.079,0.096,0.505,26,0.026,4,0.004,3,0.003,6.8,3.2,6,18.3
Jujuy,65-69,1409,2020-10-04,2020-10-01,128,737,531,141,106,1259,0,0.121,0.144,0.585,22,0.03,2,0.003,2,0.003,7.6,4.9,3,17.8
Jujuy,70-74,1003,2020-10-05,2020-10-03,116,523,379,101,81,893,0,0.13,0.155,0.586,14,0.027,1,0.002,1,0.002,6.5,5.6,4,17.4
Jujuy,75-79,736,2020-10-05,2020-10-01,109,376,294,66,73,666,0,0.165,0.194,0.565,11,0.029,2,0.005,1,0.003,7.9,5,5.5,14.9
Jujuy,80+,918,2020-10-03,2020-10-03,118,447,391,80,105,827,0,0.199,0.235,0.541,12,0.027,1,0.002,1,0.002,7,6.3,0,14.8
Jujuy,NA,87,2020-09-23,2020-09-12,49,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,57,2020-10-05,2020-10-03,40,4,50,3,0,52,0,0,0,0.077,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,1-9,495,2020-10-05,2020-10-04,81,35,434,26,0,465,0,0,0,0.075,0,0,0,0,0,0,2.5,2.3,NaN,NaN
La Pampa,10-14,216,2020-10-05,2020-10-03,58,31,177,8,0,204,0,0,0,0.152,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,15-19,431,2020-10-05,2020-10-04,81,54,360,17,0,406,0,0,0,0.133,0,0,0,0,0,0,3.7,3.3,NaN,NaN
La Pampa,20-24,693,2020-10-05,2020-10-05,106,72,607,14,0,670,0,0,0,0.107,0,0,0,0,0,0,3.7,3,NaN,NaN
La Pampa,25-29,888,2020-10-05,2020-10-04,110,110,758,20,0,842,0,0,0,0.131,1,0.009,0,0,0,0,4.3,4.1,NaN,NaN
La Pampa,30-34,850,2020-10-05,2020-10-05,108,87,744,19,0,816,0,0,0,0.107,1,0.011,1,0.011,0,0,3.6,3.3,14,NaN
La Pampa,35-39,789,2020-10-05,2020-10-04,122,90,686,13,0,765,0,0,0,0.118,2,0.022,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,40-44,743,2020-10-05,2020-10-04,103,79,649,15,0,716,0,0,0,0.11,4,0.051,1,0.013,0,0,3.7,3.2,6,NaN
La Pampa,45-49,522,2020-10-05,2020-10-03,98,70,446,6,0,513,0,0,0,0.136,3,0.043,1,0.014,0,0,3.3,2.9,22,NaN
La Pampa,50-54,417,2020-10-05,2020-10-05,103,54,359,4,0,403,0,0,0,0.134,0,0,0,0,0,0,3.8,3.8,NaN,NaN
La Pampa,55-59,364,2020-10-05,2020-10-04,97,55,305,4,0,352,0,0,0,0.156,2,0.036,1,0.018,0,0,3.8,3.3,6,NaN
La Pampa,60-64,255,2020-10-05,2020-10-04,88,40,213,2,0,251,0,0,0,0.159,3,0.075,1,0.025,1,0.025,3.4,3.1,5,NaN
La Pampa,65-69,185,2020-10-04,2020-10-03,86,32,150,3,2,180,0,0.057,0.062,0.178,3,0.094,1,0.031,0,0,6,5.4,18,39
La Pampa,70-74,141,2020-10-05,2020-10-02,83,21,116,4,1,135,0,0.04,0.048,0.156,3,0.143,1,0.048,0,0,4.4,3.9,5,5
La Pampa,75-79,121,2020-10-05,2020-10-03,66,17,104,0,2,120,0,0.118,0.118,0.142,3,0.176,1,0.059,1,0.059,15.7,15,0,20
La Pampa,80+,274,2020-10-05,2020-10-04,113,20,244,10,4,259,0,0.133,0.2,0.077,4,0.2,0,0,0,0,3.6,3.3,NaN,15.5
La Rioja,0,36,2020-10-01,2020-08-12,31,10,25,1,0,34,0,0,0,0.294,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,193,2020-10-03,2020-08-16,95,24,167,2,0,189,0,0,0,0.127,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,148,2020-10-02,2020-09-24,80,30,116,2,0,146,0,0,0,0.205,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,405,2020-10-04,2020-09-26,105,127,269,9,0,395,0,0,0,0.322,1,0.008,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1240,2020-10-05,2020-09-26,149,402,824,13,1,1220,1,0.002,0.002,0.33,2,0.005,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,2055,2020-10-05,2020-09-29,156,725,1312,17,2,2031,1,0.003,0.003,0.357,1,0.001,1,0.001,0,0,15.8,4.8,1,20
La Rioja,30-34,2031,2020-10-05,2020-09-26,162,738,1277,16,0,2008,0,0,0,0.368,1,0.001,0,0,0,0,16.9,4.9,NaN,NaN
La Rioja,35-39,1904,2020-10-04,2020-09-22,160,663,1230,11,1,1882,0,0.001,0.002,0.352,2,0.003,0,0,0,0,11.5,3.9,NaN,15
La Rioja,40-44,1810,2020-10-04,2020-09-29,165,634,1154,22,5,1783,0,0.008,0.008,0.356,6,0.009,1,0.002,0,0,10.4,3.4,6,20.6
La Rioja,45-49,1272,2020-10-05,2020-09-25,161,452,805,15,3,1253,0,0.006,0.007,0.361,2,0.004,0,0,0,0,14.5,2.9,NaN,8.7
La Rioja,50-54,953,2020-10-04,2020-09-26,148,344,598,11,6,939,0,0.017,0.017,0.366,4,0.012,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,837,2020-10-04,2020-10-01,144,318,504,15,12,816,0,0.036,0.038,0.39,8,0.025,3,0.009,2,0.006,11.9,1.8,0.7,21.8
La Rioja,60-64,620,2020-10-04,2020-09-30,149,215,397,8,9,608,0,0.04,0.042,0.354,0,0,0,0,0,0,3.9,5.4,NaN,9.1
La Rioja,65-69,497,2020-10-04,2020-09-26,145,169,325,3,13,492,0,0.076,0.077,0.343,4,0.024,2,0.012,1,0.006,11.2,7,19.5,16.3
La Rioja,70-74,378,2020-10-02,2020-09-09,140,141,235,2,19,372,0,0.133,0.135,0.379,4,0.028,2,0.014,0,0,18.1,7.7,2.5,14.1
La Rioja,75-79,234,2020-10-04,2020-09-07,119,87,144,3,18,231,0,0.2,0.207,0.377,3,0.034,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,420,2020-10-04,2020-09-11,151,120,293,7,38,412,0,0.299,0.317,0.291,8,0.067,2,0.017,0,0,7,2.5,1.5,11
Mendoza,0,481,2020-10-05,2020-10-03,124,121,302,58,1,401,0,0.006,0.008,0.302,19,0.157,0,0,0,0,7.5,5.2,NaN,22
Mendoza,1-9,1781,2020-10-05,2020-10-02,184,542,1158,81,0,1521,0,0,0,0.356,61,0.113,0,0,0,0,3.2,5,NaN,NaN
Mendoza,10-14,926,2020-10-05,2020-10-02,139,356,508,62,0,755,0,0,0,0.472,29,0.081,0,0,0,0,4.5,6,NaN,NaN
Mendoza,15-19,1812,2020-10-05,2020-10-03,135,754,833,225,0,1473,0,0,0,0.512,34,0.045,0,0,0,0,6,5.2,NaN,NaN
Mendoza,20-24,5048,2020-10-05,2020-10-04,166,2054,2389,605,0,4287,0,0,0,0.479,103,0.05,0,0,0,0,6.7,4.7,NaN,NaN
Mendoza,25-29,8209,2020-10-05,2020-10-03,178,3415,3869,925,3,7114,0,0.001,0.001,0.48,197,0.058,1,0,1,0,7.1,4,28,23
Mendoza,30-34,8942,2020-10-05,2020-10-05,178,3795,4170,976,2,7828,1,0,0.001,0.485,207,0.055,5,0.001,2,0.001,7.6,4.3,2,8
Mendoza,35-39,7913,2020-10-05,2020-10-04,174,3346,3713,853,3,6903,1,0.001,0.001,0.485,136,0.041,3,0.001,0,0,7.6,4.1,5.3,23.3
Mendoza,40-44,7138,2020-10-05,2020-10-04,173,3088,3273,775,6,6217,2,0.002,0.002,0.497,160,0.052,12,0.004,3,0.001,8.2,4.9,8.2,11.7
Mendoza,45-49,5762,2020-10-05,2020-10-05,175,2576,2519,667,10,4993,0,0.003,0.004,0.516,159,0.062,9,0.003,2,0.001,7.7,4.7,3.9,15
Mendoza,50-54,4652,2020-10-05,2020-10-05,165,2133,2005,514,19,4043,0,0.007,0.009,0.528,167,0.078,13,0.006,7,0.003,7.6,4.8,3.8,11.5
Mendoza,55-59,3636,2020-10-05,2020-10-05,169,1660,1600,376,17,3193,0,0.008,0.01,0.52,162,0.098,20,0.012,9,0.005,7.7,5,4.5,15.5
Mendoza,60-64,2567,2020-10-05,2020-10-02,163,1165,1114,288,26,2247,0,0.018,0.022,0.518,135,0.116,25,0.021,12,0.01,6.4,4.3,4.8,11
Mendoza,65-69,2032,2020-10-05,2020-10-03,162,891,921,220,49,1777,0,0.044,0.055,0.501,107,0.12,22,0.025,14,0.016,7.3,4.9,5.5,12.2
Mendoza,70-74,1541,2020-10-05,2020-10-03,154,642,722,177,56,1340,0,0.068,0.087,0.479,79,0.123,20,0.031,13,0.02,7.3,4.1,4.5,12.3
Mendoza,75-79,1278,2020-10-05,2020-10-02,163,496,652,130,54,1127,0,0.086,0.109,0.44,53,0.107,11,0.022,6,0.012,7,3.2,5.4,9.5
Mendoza,80+,2218,2020-10-05,2020-10-03,181,816,1249,152,124,2044,1,0.128,0.152,0.399,133,0.163,24,0.029,6,0.007,5.7,3.7,3.9,8.6
Mendoza,NA,94,2020-10-03,2020-09-22,50,28,55,11,0,81,0,0,0,0.346,0,0,0,0,0,0,11,9,NaN,NaN
Misiones,0,33,2020-09-22,2020-09-27,26,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,201,2020-10-04,2020-09-28,83,4,192,5,0,185,0,0,0,0.022,2,0.5,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,185,2020-10-05,2020-09-28,85,2,178,5,0,165,0,0,0,0.012,1,0.5,0,0,0,0,NaN,7,NaN,NaN
Misiones,20-24,538,2020-10-05,2020-09-30,121,14,516,8,0,482,0,0,0,0.029,3,0.214,0,0,0,0,13.6,12.5,NaN,NaN
Misiones,25-29,701,2020-10-05,2020-09-28,130,19,665,17,0,638,0,0,0,0.03,4,0.211,0,0,0,0,11.6,11,NaN,NaN
Misiones,30-34,631,2020-10-05,2020-09-29,136,8,608,15,0,589,0,0,0,0.014,1,0.125,0,0,0,0,12.8,10.5,NaN,NaN
Misiones,35-39,534,2020-10-05,2020-09-13,129,7,515,12,0,506,0,0,0,0.014,1,0.143,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,492,2020-10-05,2020-09-20,122,9,474,9,0,469,0,0,0,0.019,3,0.333,0,0,0,0,4.5,3.5,NaN,NaN
Misiones,45-49,415,2020-10-05,2020-09-28,116,7,401,7,1,389,0,0.071,0.143,0.018,3,0.429,1,0.143,0,0,18,18,2,3
Misiones,50-54,309,2020-10-05,2020-10-02,114,6,292,11,0,291,0,0,0,0.021,1,0.167,0,0,0,0,6.5,6.5,NaN,NaN
Misiones,55-59,314,2020-10-05,2020-10-02,114,13,293,8,0,299,0,0,0,0.043,11,0.846,1,0.077,0,0,14.9,11.9,13,NaN
Misiones,60-64,250,2020-10-05,2020-09-25,95,9,234,7,2,235,0,0.125,0.222,0.038,6,0.667,2,0.222,2,0.222,21.6,21.2,2,10
Misiones,65-69,171,2020-10-05,2020-09-26,81,3,166,2,1,162,0,0.2,0.333,0.019,3,1,2,0.667,1,0.333,11.3,11.3,5.5,4
Misiones,70-74,100,2020-10-03,2020-09-14,63,2,93,5,0,92,0,0,0,0.022,1,0.5,0,0,0,0,11,10,NaN,NaN
Misiones,75-79,71,2020-10-02,2020-09-22,44,1,69,1,0,68,0,0,0,0.015,1,1,0,0,0,0,8,8,NaN,NaN
Misiones,80+,114,2020-10-05,2020-09-07,57,2,110,2,0,111,0,0,0,0.018,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,151,2020-09-28,2020-10-02,68,21,103,27,0,117,0,0,0,0.179,9,0.429,0,0,0,0,4.3,4.6,NaN,NaN
Neuquén,1-9,853,2020-10-01,2020-10-03,160,243,471,139,0,629,0,0,0,0.386,141,0.58,1,0.004,0,0,4.7,7.6,0,NaN
Neuquén,10-14,440,2020-10-04,2020-10-02,129,187,158,95,0,302,0,0,0,0.619,118,0.631,0,0,0,0,5.6,8.3,NaN,NaN
Neuquén,15-19,751,2020-10-05,2020-10-04,150,336,247,168,0,525,0,0,0,0.64,201,0.598,0,0,0,0,5.3,6.7,NaN,NaN
Neuquén,20-24,1862,2020-10-05,2020-10-04,171,736,638,488,0,1271,0,0,0,0.579,428,0.582,1,0.001,1,0.001,5.6,5.1,0,NaN
Neuquén,25-29,2957,2020-10-05,2020-10-03,179,1164,1045,748,0,2085,0,0,0,0.558,676,0.581,0,0,0,0,5.4,4.6,NaN,NaN
Neuquén,30-34,3092,2020-10-05,2020-10-05,183,1256,1048,788,3,2172,0,0.001,0.002,0.578,726,0.578,3,0.002,3,0.002,5.4,4.6,6.3,17.3
Neuquén,35-39,2761,2020-10-05,2020-10-03,184,1113,957,691,1,1975,0,0.001,0.001,0.564,673,0.605,1,0.001,1,0.001,5.5,4.8,42,43
Neuquén,40-44,2442,2020-10-05,2020-10-04,184,990,804,648,2,1711,0,0.001,0.002,0.579,555,0.561,5,0.005,4,0.004,5.6,5.1,7.8,10
Neuquén,45-49,1859,2020-10-05,2020-10-04,177,782,597,480,3,1316,0,0.002,0.004,0.594,447,0.572,5,0.006,3,0.004,5.6,5.1,11.8,21
Neuquén,50-54,1459,2020-10-05,2020-10-03,158,595,472,392,8,1013,0,0.008,0.013,0.587,336,0.565,12,0.02,11,0.018,6.1,5.1,7.6,17
Neuquén,55-59,1159,2020-10-05,2020-10-03,160,500,368,291,8,820,0,0.01,0.016,0.61,281,0.562,12,0.024,10,0.02,6.5,5.7,7,26.9
Neuquén,60-64,931,2020-10-05,2020-10-02,161,395,300,236,25,671,0,0.04,0.063,0.589,241,0.61,18,0.046,11,0.028,6.7,5.5,6.1,22.8
Neuquén,65-69,757,2020-10-05,2020-10-03,166,278,306,173,23,569,0,0.051,0.083,0.489,161,0.579,13,0.047,11,0.04,6.6,5.7,4,11.8
Neuquén,70-74,593,2020-10-03,2020-10-02,153,219,271,103,25,488,0,0.078,0.114,0.449,142,0.648,15,0.068,13,0.059,6.2,5.2,5.8,18.1
Neuquén,75-79,429,2020-10-03,2020-10-03,145,127,216,86,19,332,0,0.089,0.15,0.383,66,0.52,7,0.055,5,0.039,6.7,5.6,5,13.3
Neuquén,80+,773,2020-10-04,2020-10-03,178,187,462,124,33,640,0,0.106,0.176,0.292,121,0.647,12,0.064,7,0.037,6.3,4.7,3,14.8
Río Negro,0,295,2020-10-05,2020-10-03,116,74,201,20,0,256,0,0,0,0.289,12,0.162,1,0.014,1,0.014,3.1,3,3,NaN
Río Negro,1-9,1485,2020-10-05,2020-10-03,169,479,958,48,1,1240,0,0.002,0.002,0.386,65,0.136,0,0,0,0,3.6,3.2,NaN,28
Río Negro,10-14,653,2020-10-05,2020-10-04,139,298,327,28,0,521,0,0,0,0.572,36,0.121,0,0,0,0,2.8,3.2,NaN,NaN
Río Negro,15-19,1238,2020-10-05,2020-10-03,152,592,589,57,1,1032,0,0.002,0.002,0.574,120,0.203,1,0.002,0,0,3.8,3.5,5,3
Río Negro,20-24,2534,2020-10-05,2020-10-05,170,1122,1284,128,1,2238,0,0.001,0.001,0.501,214,0.191,2,0.002,1,0.001,4.9,3.1,8,35
Río Negro,25-29,3747,2020-10-05,2020-10-04,180,1671,1876,200,1,3384,0,0.001,0.001,0.494,314,0.188,2,0.001,2,0.001,5,3.1,3.7,19
Río Negro,30-34,4001,2020-10-05,2020-10-04,181,1796,1997,208,5,3647,0,0.002,0.003,0.492,309,0.172,1,0.001,1,0.001,4.9,3.3,4,12.2
Río Negro,35-39,3747,2020-10-05,2020-10-04,177,1673,1900,174,6,3421,0,0.003,0.004,0.489,288,0.172,6,0.004,3,0.002,5,3,6.5,17.8
Río Negro,40-44,3266,2020-10-05,2020-10-05,180,1458,1647,161,6,2991,0,0.004,0.004,0.487,295,0.202,8,0.005,5,0.003,4.8,3.6,7.4,16.5
Río Negro,45-49,2595,2020-10-05,2020-10-03,170,1207,1269,119,10,2383,0,0.008,0.008,0.507,251,0.208,9,0.007,3,0.002,5,2.5,6.2,24.1
Río Negro,50-54,2060,2020-10-05,2020-10-05,171,943,1003,114,19,1877,0,0.018,0.02,0.502,200,0.212,6,0.006,1,0.001,4.8,3.8,6.5,17.6
Río Negro,55-59,1670,2020-10-05,2020-10-03,165,832,772,66,37,1548,0,0.041,0.044,0.537,181,0.218,19,0.023,16,0.019,5.1,3.7,8,15.1
Río Negro,60-64,1265,2020-10-05,2020-10-05,165,606,593,66,50,1169,0,0.074,0.083,0.518,153,0.252,27,0.045,18,0.03,4.8,3.5,4.2,14.4
Río Negro,65-69,896,2020-10-05,2020-10-05,156,444,417,35,44,841,0,0.092,0.099,0.528,115,0.259,12,0.027,11,0.025,4.3,3.5,6,14.5
Río Negro,70-74,798,2020-10-05,2020-10-04,163,351,409,38,53,744,0,0.136,0.151,0.472,103,0.293,11,0.031,9,0.026,4.8,3.9,5.5,15.5
Río Negro,75-79,698,2020-10-05,2020-10-04,159,306,357,35,64,653,0,0.188,0.209,0.469,88,0.288,10,0.033,9,0.029,5.3,3.1,2.9,13.1
Río Negro,80+,1125,2020-10-05,2020-10-04,177,457,616,52,108,1064,0,0.212,0.236,0.43,138,0.302,15,0.033,9,0.02,4.4,2.2,5.9,11
Río Negro,NA,8,2020-10-01,2020-09-28,7,4,3,1,0,7,0,0,0,0.571,2,0.5,0,0,0,0,6,8,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,126,2020-10-05,2020-09-22,67,43,79,4,0,113,0,0,0,0.381,4,0.093,0,0,0,0,5.3,4.7,NaN,NaN
SIN ESPECIFICAR,10-14,117,2020-09-29,2020-10-02,60,51,63,3,0,104,0,0,0,0.49,1,0.02,0,0,0,0,5.8,5.9,NaN,NaN
SIN ESPECIFICAR,15-19,174,2020-10-02,2020-09-29,68,75,97,2,0,161,0,0,0,0.466,2,0.027,1,0.013,0,0,4,2.8,0,NaN
SIN ESPECIFICAR,20-24,547,2020-10-05,2020-10-04,122,210,308,29,0,470,0,0,0,0.447,13,0.062,0,0,0,0,6.5,3.9,NaN,NaN
SIN ESPECIFICAR,25-29,1204,2020-10-05,2020-10-03,151,461,679,64,0,1043,0,0,0,0.442,21,0.046,1,0.002,0,0,4.8,3.6,10,NaN
SIN ESPECIFICAR,30-34,1360,2020-10-05,2020-10-05,158,501,755,104,1,1158,0,0.002,0.002,0.433,24,0.048,1,0.002,0,0,6.3,3.3,0,28
SIN ESPECIFICAR,35-39,922,2020-10-04,2020-10-03,153,343,516,63,1,798,0,0.002,0.003,0.43,22,0.064,1,0.003,1,0.003,6.7,4,1,11
SIN ESPECIFICAR,40-44,493,2020-10-04,2020-10-02,130,212,253,28,0,437,0,0,0,0.485,13,0.061,2,0.009,1,0.005,6.8,4,7,NaN
SIN ESPECIFICAR,45-49,364,2020-10-03,2020-10-02,111,149,195,20,1,325,0,0.006,0.007,0.458,8,0.054,0,0,0,0,6.5,4.7,NaN,21
SIN ESPECIFICAR,50-54,257,2020-10-04,2020-10-01,94,117,128,12,1,232,0,0.008,0.009,0.504,11,0.094,0,0,0,0,5.6,4.4,NaN,17
SIN ESPECIFICAR,55-59,175,2020-10-05,2020-09-29,80,64,101,10,2,154,0,0.027,0.031,0.416,10,0.156,2,0.031,1,0.016,7,5.1,3,39
SIN ESPECIFICAR,60-64,110,2020-10-04,2020-10-01,55,46,58,6,4,98,0,0.077,0.087,0.469,8,0.174,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,72,2020-09-27,2020-10-02,46,25,39,8,2,61,0,0.061,0.08,0.41,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,44,2020-09-30,2020-09-26,36,26,18,0,4,40,0,0.154,0.154,0.65,9,0.346,5,0.192,3,0.115,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,23,2020-10-01,2020-09-27,22,9,13,1,1,22,0,0.1,0.111,0.409,2,0.222,0,0,0,0,1.8,1.3,NaN,21
SIN ESPECIFICAR,80+,30,2020-10-02,2020-09-24,21,12,16,2,2,25,0,0.143,0.167,0.48,3,0.25,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,132,2020-10-05,2020-09-26,44,34,85,13,1,117,0,0.021,0.029,0.291,11,0.324,3,0.088,2,0.059,4.8,4.5,4.7,12
Salta,1-9,458,2020-10-05,2020-10-03,96,114,298,46,2,386,0,0.013,0.018,0.295,20,0.175,2,0.018,2,0.018,6.4,4.9,2,4.5
Salta,10-14,270,2020-10-05,2020-09-30,73,105,131,34,0,222,0,0,0,0.473,9,0.086,0,0,0,0,5,4.8,NaN,NaN
Salta,15-19,660,2020-10-05,2020-10-01,105,274,318,68,0,537,0,0,0,0.51,20,0.073,2,0.007,1,0.004,8,9.2,1.5,NaN
Salta,20-24,1548,2020-10-05,2020-10-03,142,661,724,163,4,1286,0,0.005,0.006,0.514,57,0.086,0,0,0,0,7,7.3,NaN,11.2
Salta,25-29,3206,2020-10-05,2020-10-03,157,1468,1414,324,4,2786,0,0.002,0.003,0.527,83,0.057,2,0.001,1,0.001,7.2,6,11,7.5
Salta,30-34,4103,2020-10-05,2020-10-04,156,1926,1770,407,9,3563,0,0.004,0.005,0.541,85,0.044,5,0.003,4,0.002,6.9,5.4,6.3,16
Salta,35-39,4084,2020-10-05,2020-10-03,149,1865,1794,425,2,3561,0,0.001,0.001,0.524,85,0.046,10,0.005,5,0.003,7.3,5.5,5.3,10
Salta,40-44,3896,2020-10-05,2020-10-03,151,1797,1693,406,10,3370,0,0.005,0.006,0.533,101,0.056,10,0.006,6,0.003,8,6.7,5.6,13.4
Salta,45-49,3006,2020-10-05,2020-10-03,140,1424,1282,300,19,2601,0,0.011,0.013,0.547,118,0.083,19,0.013,13,0.009,7.5,6.2,5.5,10.9
Salta,50-54,2253,2020-10-05,2020-10-04,124,1122,917,214,28,1954,0,0.021,0.025,0.574,124,0.111,22,0.02,13,0.012,8.6,6.3,6.8,12.6
Salta,55-59,1856,2020-10-05,2020-10-01,128,905,771,180,39,1605,0,0.036,0.043,0.564,129,0.143,34,0.038,18,0.02,8.3,6.9,7.6,15.3
Salta,60-64,1315,2020-10-05,2020-10-05,107,667,522,126,58,1139,0,0.073,0.087,0.586,126,0.189,32,0.048,17,0.025,7.9,7,7.6,12.9
Salta,65-69,966,2020-10-05,2020-10-01,99,471,400,95,71,828,0,0.125,0.151,0.569,124,0.263,35,0.074,25,0.053,8.4,7.3,7.6,12.8
Salta,70-74,657,2020-10-05,2020-10-02,90,338,243,76,54,545,0,0.13,0.16,0.62,83,0.246,16,0.047,11,0.033,8.4,6.7,6.7,11.4
Salta,75-79,438,2020-10-05,2020-10-01,81,221,170,47,52,364,0,0.194,0.235,0.607,76,0.344,14,0.063,8,0.036,8.4,6.6,4.1,11.1
Salta,80+,575,2020-10-05,2020-10-03,95,299,208,68,70,477,0,0.191,0.234,0.627,110,0.368,25,0.084,10,0.033,8.1,6.2,4.5,10
Salta,NA,85,2020-10-04,2020-09-26,32,44,26,15,1,70,0,0.017,0.023,0.629,0,0,0,0,0,0,7,5.8,NaN,13
San Juan,1-9,51,2020-10-04,2020-09-03,33,2,45,4,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,24,2020-10-01,2020-09-26,15,6,15,3,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,69,2020-10-01,2020-09-25,33,30,34,5,0,53,0,0,0,0.566,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,222,2020-10-02,2020-10-01,84,111,99,12,0,190,0,0,0,0.584,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,305,2020-10-02,2020-10-01,102,131,145,29,0,244,0,0,0,0.537,1,0.008,1,0.008,0,0,3,1.5,NaN,NaN
San Juan,30-34,249,2020-10-05,2020-09-30,107,87,137,25,0,211,0,0,0,0.412,2,0.023,0,0,0,0,3.4,3.1,NaN,NaN
San Juan,35-39,255,2020-10-01,2020-10-02,96,100,124,31,0,196,0,0,0,0.51,1,0.01,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,240,2020-10-04,2020-10-01,90,84,125,31,0,185,0,0,0,0.454,3,0.036,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,162,2020-10-02,2020-10-01,81,50,96,16,1,137,0,0.015,0.02,0.365,1,0.02,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,162,2020-10-02,2020-09-28,76,66,77,19,0,132,0,0,0,0.5,2,0.03,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,129,2020-10-01,2020-09-28,70,46,73,10,2,112,0,0.036,0.043,0.411,1,0.022,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,143,2020-10-04,2020-09-23,65,61,68,14,6,122,0,0.08,0.098,0.5,7,0.115,4,0.066,1,0.016,6.2,4.5,4.5,15.4
San Juan,65-69,150,2020-10-01,2020-09-26,67,45,88,17,3,125,0,0.048,0.067,0.36,2,0.044,1,0.022,0,0,1.6,1.4,3,12.3
San Juan,70-74,159,2020-10-01,2020-09-27,80,39,107,13,5,134,0,0.096,0.128,0.291,6,0.154,3,0.077,2,0.051,8,9,4,9.5
San Juan,75-79,125,2020-10-03,2020-09-26,72,17,97,11,7,100,0,0.25,0.412,0.17,7,0.412,4,0.235,3,0.176,5,2.1,1,9.9
San Juan,80+,238,2020-10-01,2020-10-02,105,47,163,28,19,190,0,0.253,0.404,0.247,16,0.34,6,0.128,2,0.043,5.4,3.9,2.3,8.9
San Luis,0,29,2020-10-01,2020-09-16,24,3,23,3,0,25,0,0,0,0.12,0,0,0,0,0,0,9,5.5,NaN,NaN
San Luis,1-9,214,2020-10-05,2020-09-29,86,51,144,19,0,190,0,0,0,0.268,1,0.02,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,139,2020-10-05,2020-08-01,42,48,73,18,0,120,0,0,0,0.4,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,256,2020-10-05,2020-09-30,61,91,112,53,0,195,0,0,0,0.467,2,0.022,0,0,0,0,7.5,6.3,NaN,NaN
