residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,1-9,63,2020-07-22,2020-07-16,39,2,58,3,0,60,0,0,0,0.033,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,54,2020-07-23,2020-07-18,35,6,46,2,0,52,0,0,0,0.115,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,87,2020-07-23,2020-07-18,39,7,75,5,0,82,0,0,0,0.085,0,0,0,0,0,0,5.3,5,NaN,NaN
La Rioja,20-24,245,2020-07-23,2020-07-18,75,14,228,3,0,242,0,0,0,0.058,2,0.143,0,0,0,0,8.4,8.2,NaN,NaN
La Rioja,25-29,365,2020-07-23,2020-07-18,83,17,342,4,0,359,2,0,0,0.047,0,0,0,0,0,0,6.6,5.7,NaN,NaN
La Rioja,30-34,399,2020-07-23,2020-07-15,92,29,367,3,0,396,0,0,0,0.073,1,0.034,0,0,0,0,6.8,6.7,NaN,NaN
La Rioja,35-39,382,2020-07-23,2020-07-21,90,21,355,6,0,376,0,0,0,0.056,0,0,0,0,0,0,6.8,-1,NaN,NaN
La Rioja,40-44,354,2020-07-23,2020-07-17,94,28,324,2,0,352,0,0,0,0.08,2,0.071,0,0,0,0,10.5,9.7,NaN,NaN
La Rioja,45-49,255,2020-07-23,2020-07-16,85,25,225,5,0,250,0,0,0,0.1,2,0.08,0,0,0,0,10.5,10.1,NaN,NaN
La Rioja,50-54,202,2020-07-23,2020-07-15,79,13,184,5,2,197,0,0.111,0.154,0.066,3,0.231,1,0.077,1,0.077,6.3,4,2,7.5
La Rioja,55-59,187,2020-07-23,2020-07-17,72,10,172,5,1,182,0,0.067,0.1,0.055,4,0.4,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,175,2020-07-23,2020-07-16,80,7,166,2,0,173,0,0,0,0.04,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,65-69,141,2020-07-22,2020-07-16,74,8,128,4,2,136,1,0.167,0.25,0.059,3,0.375,2,0.25,1,0.125,8.8,3.2,19.5,34
La Rioja,70-74,119,2020-07-22,2020-07-09,67,8,109,2,1,117,0,0.1,0.125,0.068,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,96,2020-07-23,2020-07-13,61,9,84,3,4,93,0,0.333,0.444,0.097,3,0.333,2,0.222,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,208,2020-07-22,2020-07-17,80,12,190,6,5,202,0,0.278,0.417,0.059,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,110,2020-07-22,2020-07-21,58,6,97,7,0,103,0,0,0,0.058,6,1,0,0,0,0,2.5,2.2,NaN,NaN
Mendoza,1-9,426,2020-07-24,2020-07-22,110,36,374,16,0,410,0,0,0,0.088,14,0.389,0,0,0,0,4,3.6,NaN,NaN
Mendoza,10-14,127,2020-07-24,2020-07-22,66,19,100,8,0,118,0,0,0,0.161,7,0.368,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,15-19,129,2020-07-24,2020-07-21,68,23,102,4,0,125,0,0,0,0.184,7,0.304,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,20-24,344,2020-07-24,2020-07-20,92,58,259,27,0,317,0,0,0,0.183,28,0.483,0,0,0,0,3,2.7,NaN,NaN
Mendoza,25-29,683,2020-07-24,2020-07-23,106,117,516,50,0,630,0,0,0,0.186,65,0.556,0,0,0,0,4.2,3.3,NaN,NaN
Mendoza,30-34,740,2020-07-24,2020-07-23,107,116,568,56,0,683,0,0,0,0.17,61,0.526,2,0.017,0,0,3.7,2.7,1,NaN
Mendoza,35-39,568,2020-07-24,2020-07-23,101,64,466,38,0,530,0,0,0,0.121,26,0.406,0,0,0,0,3.7,2.2,NaN,NaN
Mendoza,40-44,502,2020-07-24,2020-07-23,102,68,397,36,1,464,1,0.01,0.015,0.147,31,0.456,1,0.015,0,0,8.3,4.3,6,16
Mendoza,45-49,379,2020-07-24,2020-07-24,101,47,307,25,1,354,0,0.014,0.021,0.133,28,0.596,0,0,0,0,5.6,4.7,NaN,7
Mendoza,50-54,348,2020-07-24,2020-07-23,95,42,284,22,0,325,0,0,0,0.129,21,0.5,1,0.024,0,0,4.6,3.4,6,NaN
Mendoza,55-59,300,2020-07-24,2020-07-22,96,37,243,20,2,280,0,0.035,0.054,0.132,21,0.568,3,0.081,1,0.027,5.7,5.5,8.7,23
Mendoza,60-64,210,2020-07-24,2020-07-22,88,22,175,13,1,197,0,0.029,0.045,0.112,17,0.773,2,0.091,0,0,8.2,5.2,3.5,5
Mendoza,65-69,242,2020-07-24,2020-07-23,89,23,206,13,2,228,0,0.056,0.087,0.101,13,0.565,3,0.13,2,0.087,8.7,7.3,10,14
Mendoza,70-74,204,2020-07-23,2020-07-23,80,16,176,12,3,191,0,0.107,0.188,0.084,8,0.5,2,0.125,1,0.062,5.2,4.9,6.5,6.5
Mendoza,75-79,226,2020-07-23,2020-07-23,90,9,202,15,4,211,0,0.167,0.444,0.043,4,0.444,1,0.111,1,0.111,4.6,3.4,11,9
Mendoza,80+,462,2020-07-24,2020-07-23,107,23,423,16,7,444,0,0.179,0.304,0.052,12,0.522,6,0.261,2,0.087,5.8,4.5,3,7
Misiones,0,17,2020-07-20,2020-07-20,14,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,89,2020-07-23,2020-07-21,42,4,78,7,0,80,0,0,0,0.05,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,155,2020-07-23,2020-07-20,55,3,141,11,0,144,0,0,0,0.021,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,241,2020-07-23,2020-07-13,61,8,218,15,0,225,0,0,0,0.036,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,270,2020-07-23,2020-07-20,67,3,247,20,0,250,0,0,0,0.012,0,0,0,0,0,0,9.5,4.5,NaN,NaN
Misiones,35-39,234,2020-07-24,2020-07-20,68,4,219,11,0,223,0,0,0,0.018,1,0.25,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,220,2020-07-24,2020-07-12,59,5,205,10,0,210,0,0,0,0.024,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,181,2020-07-23,2020-07-21,60,1,173,7,1,172,0,0.125,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,144,2020-07-23,2020-07-06,55,1,132,11,0,132,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,140,2020-07-23,2020-07-21,62,8,121,11,0,129,0,0,0,0.062,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,96,2020-07-23,2020-07-24,43,4,79,13,1,82,0,0.059,0.25,0.049,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,45,2020-07-22,2020-07-06,28,1,35,9,0,36,0,0,0,0.028,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,43,2020-07-23,2020-07-09,23,1,36,6,0,37,0,0,0,0.027,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,61,2020-07-23,2020-07-20,42,3,57,1,0,60,0,0,0,0.05,3,1,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,254,2020-07-24,2020-07-21,89,70,173,11,0,241,0,0,0,0.29,45,0.643,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,10-14,113,2020-07-22,2020-07-20,64,47,60,6,0,107,0,0,0,0.439,32,0.681,0,0,0,0,9,9.9,NaN,NaN
Neuquén,15-19,160,2020-07-24,2020-07-19,78,62,92,6,0,153,0,0,0,0.405,46,0.742,0,0,0,0,4.4,3.6,NaN,NaN
Neuquén,20-24,277,2020-07-24,2020-07-22,99,75,188,14,0,260,0,0,0,0.288,55,0.733,0,0,0,0,3.7,3.3,NaN,NaN
Neuquén,25-29,444,2020-07-24,2020-07-21,106,120,304,20,0,421,0,0,0,0.285,71,0.592,0,0,0,0,4.3,3.6,NaN,NaN
Neuquén,30-34,442,2020-07-23,2020-07-23,108,120,303,19,0,417,0,0,0,0.288,82,0.683,0,0,0,0,5.8,3.9,NaN,NaN
Neuquén,35-39,425,2020-07-23,2020-07-22,111,113,286,26,0,398,0,0,0,0.284,76,0.673,0,0,0,0,4,3.6,NaN,NaN
Neuquén,40-44,379,2020-07-23,2020-07-22,111,89,273,17,0,361,0,0,0,0.247,65,0.73,1,0.011,0,0,5.6,4.8,2,NaN
Neuquén,45-49,313,2020-07-23,2020-07-21,103,80,226,7,0,303,0,0,0,0.264,59,0.738,1,0.013,0,0,5.1,4.6,1,NaN
Neuquén,50-54,205,2020-07-22,2020-07-23,84,48,143,14,0,190,0,0,0,0.253,37,0.771,0,0,0,0,7.5,2.8,NaN,NaN
Neuquén,55-59,216,2020-07-23,2020-07-20,90,46,159,11,0,204,0,0,0,0.225,38,0.826,1,0.022,0,0,4.8,4.4,4,NaN
Neuquén,60-64,177,2020-07-23,2020-07-23,88,44,125,8,3,166,0,0.058,0.068,0.265,26,0.591,0,0,0,0,4.2,3.9,NaN,21
Neuquén,65-69,188,2020-07-23,2020-07-23,94,29,152,7,4,181,0,0.111,0.138,0.16,24,0.828,3,0.103,1,0.034,4.1,2.9,2.7,34
Neuquén,70-74,188,2020-07-23,2020-07-19,83,28,154,6,6,182,0,0.176,0.214,0.154,19,0.679,3,0.107,3,0.107,4.8,4.4,4.5,14.4
Neuquén,75-79,131,2020-07-23,2020-07-22,82,12,114,5,3,125,0,0.176,0.25,0.096,6,0.5,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,293,2020-07-23,2020-07-22,106,15,264,14,6,278,0,0.207,0.4,0.054,13,0.867,2,0.133,1,0.067,10,6.6,0,13.4
Río Negro,0,112,2020-07-24,2020-07-20,59,16,92,4,0,107,0,0,0,0.15,4,0.25,0,0,0,0,6.3,2,NaN,NaN
Río Negro,1-9,430,2020-07-24,2020-07-23,98,63,358,9,0,421,0,0,0,0.15,25,0.397,0,0,0,0,2.9,2.2,NaN,NaN
Río Negro,10-14,156,2020-07-24,2020-07-18,71,44,110,2,0,154,0,0,0,0.286,18,0.409,0,0,0,0,3.8,2.3,NaN,NaN
Río Negro,15-19,223,2020-07-24,2020-07-22,82,69,143,11,0,212,0,0,0,0.325,33,0.478,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,20-24,455,2020-07-24,2020-07-22,98,110,330,15,1,440,0,0.008,0.009,0.25,39,0.355,1,0.009,1,0.009,3.7,3.2,7,35
Río Negro,25-29,717,2020-07-24,2020-07-23,107,179,511,27,0,690,0,0,0,0.259,61,0.341,1,0.006,0,0,4.1,2.8,0,NaN
Río Negro,30-34,741,2020-07-24,2020-07-24,111,174,538,29,0,712,0,0,0,0.244,50,0.287,0,0,0,0,5.1,3.5,NaN,NaN
Río Negro,35-39,752,2020-07-24,2020-07-23,104,162,566,24,3,727,0,0.016,0.019,0.223,54,0.333,4,0.025,2,0.012,4.5,2.9,5.2,17
Río Negro,40-44,605,2020-07-24,2020-07-22,105,155,434,16,1,587,0,0.006,0.006,0.264,65,0.419,4,0.026,2,0.013,4.9,3.6,9.5,13
Río Negro,45-49,482,2020-07-24,2020-07-22,100,119,347,16,0,466,0,0,0,0.255,45,0.378,1,0.008,0,0,4.6,3.1,4,NaN
Río Negro,50-54,398,2020-07-23,2020-07-22,97,93,293,12,1,386,0,0.01,0.011,0.241,36,0.387,0,0,0,0,4.1,2.8,NaN,16
Río Negro,55-59,322,2020-07-24,2020-07-21,94,93,226,3,5,318,0,0.052,0.054,0.292,28,0.301,4,0.043,3,0.032,5.2,4.2,6.7,25.5
Río Negro,60-64,263,2020-07-24,2020-07-21,93,73,184,6,8,257,0,0.101,0.11,0.284,37,0.507,9,0.123,5,0.068,4.9,3.3,2.9,9.4
Río Negro,65-69,178,2020-07-24,2020-07-22,84,41,132,5,7,173,0,0.152,0.171,0.237,18,0.439,5,0.122,4,0.098,3.8,3.5,2.8,17.7
Río Negro,70-74,185,2020-07-24,2020-07-21,89,30,146,9,6,176,0,0.154,0.2,0.17,12,0.4,1,0.033,1,0.033,6,3.3,1,11.2
Río Negro,75-79,197,2020-07-23,2020-07-21,87,45,144,8,14,188,0,0.264,0.311,0.239,26,0.578,4,0.089,4,0.089,7.3,3.8,1.2,16.2
Río Negro,80+,356,2020-07-24,2020-07-22,104,60,283,13,17,343,0,0.233,0.283,0.175,36,0.6,6,0.1,4,0.067,3.6,1.1,4.2,9.2
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,103,2020-07-21,2020-07-16,33,37,61,5,0,98,0,0,0,0.378,3,0.081,0,0,0,0,5.5,3.8,NaN,NaN
SIN ESPECIFICAR,10-14,82,2020-07-23,2020-07-18,35,31,43,8,0,74,0,0,0,0.419,2,0.065,0,0,0,0,5.2,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,125,2020-07-23,2020-07-22,41,45,58,22,0,103,0,0,0,0.437,3,0.067,0,0,0,0,4,3.1,NaN,NaN
SIN ESPECIFICAR,20-24,284,2020-07-24,2020-07-22,65,110,128,46,0,238,0,0,0,0.462,12,0.109,0,0,0,0,3.9,3.3,NaN,NaN
SIN ESPECIFICAR,25-29,635,2020-07-24,2020-07-24,92,239,310,86,0,549,0,0,0,0.435,23,0.096,1,0.004,0,0,4.7,3.1,10,NaN
SIN ESPECIFICAR,30-34,658,2020-07-24,2020-07-24,94,237,344,77,0,580,0,0,0,0.409,27,0.114,0,0,0,0,5.1,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,463,2020-07-24,2020-07-22,87,156,257,50,0,413,0,0,0,0.378,15,0.096,0,0,0,0,7.2,3.6,NaN,NaN
SIN ESPECIFICAR,40-44,264,2020-07-24,2020-07-22,75,97,136,31,0,232,0,0,0,0.418,8,0.082,2,0.021,1,0.01,6.3,3.3,7,NaN
SIN ESPECIFICAR,45-49,202,2020-07-23,2020-07-22,60,73,93,36,0,165,0,0,0,0.442,5,0.068,0,0,0,0,5.8,5,NaN,NaN
SIN ESPECIFICAR,50-54,150,2020-07-24,2020-07-22,49,58,70,22,0,128,0,0,0,0.453,8,0.138,0,0,0,0,5.8,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,98,2020-07-23,2020-07-22,34,34,49,15,1,82,0,0.02,0.029,0.415,7,0.206,0,0,0,0,6.9,4,NaN,57
SIN ESPECIFICAR,60-64,65,2020-07-23,2020-07-19,30,22,28,15,2,50,0,0.054,0.091,0.44,4,0.182,1,0.045,1,0.045,7.4,6.4,3,5.5
SIN ESPECIFICAR,65-69,41,2020-07-22,2020-07-20,24,11,23,7,0,33,0,0,0,0.333,1,0.091,1,0.091,1,0.091,2.6,2.3,8,NaN
SIN ESPECIFICAR,70-74,23,2020-07-23,2020-07-14,20,9,12,2,0,21,0,0,0,0.429,4,0.444,2,0.222,1,0.111,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,16,2020-07-20,2020-07-20,12,6,8,2,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,22,2020-07-21,2020-07-18,19,8,13,1,0,21,0,0,0,0.381,3,0.375,1,0.125,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,6,2020-07-23,2020-06-25,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,44,2020-07-23,2020-07-20,29,6,32,6,0,38,0,0,0,0.158,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,18,2020-07-24,2020-07-15,14,2,14,2,0,16,0,0,0,0.125,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,54,2020-07-24,2020-07-13,40,10,42,2,0,51,0,0,0,0.196,2,0.2,0,0,0,0,5,4,NaN,NaN
Salta,20-24,153,2020-07-24,2020-07-18,71,18,124,11,0,141,0,0,0,0.128,9,0.5,0,0,0,0,7,5,NaN,NaN
Salta,25-29,252,2020-07-23,2020-07-22,82,21,205,26,0,226,0,0,0,0.093,5,0.238,0,0,0,0,3.5,3.5,NaN,NaN
Salta,30-34,283,2020-07-24,2020-07-22,82,29,235,19,0,264,0,0,0,0.11,10,0.345,0,0,0,0,5.8,4.3,NaN,NaN
Salta,35-39,237,2020-07-24,2020-07-22,79,20,196,21,0,216,0,0,0,0.093,7,0.35,1,0.05,0,0,3.5,2,2,NaN
Salta,40-44,208,2020-07-24,2020-07-24,79,26,167,15,0,192,0,0,0,0.135,9,0.346,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,185,2020-07-24,2020-07-20,73,28,147,10,0,174,0,0,0,0.161,9,0.321,0,0,0,0,6.3,1.4,NaN,NaN
Salta,50-54,106,2020-07-23,2020-07-21,54,16,77,13,0,93,0,0,0,0.172,7,0.438,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,81,2020-07-23,2020-07-22,51,8,69,4,0,77,0,0,0,0.104,5,0.625,1,0.125,0,0,6.3,4.7,6,NaN
Salta,60-64,62,2020-07-23,2020-07-21,39,7,52,3,0,58,0,0,0,0.121,3,0.429,0,0,0,0,5.5,3,NaN,NaN
Salta,65-69,47,2020-07-24,2020-07-19,31,5,38,4,1,43,0,0.111,0.2,0.116,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,35,2020-07-23,2020-07-22,23,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,30,2020-07-23,2020-07-17,18,3,21,6,0,24,0,0,0,0.125,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,37,2020-07-23,2020-07-23,29,2,32,3,1,34,0,0.2,0.5,0.059,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,20-24,68,2020-07-24,2020-07-20,43,1,67,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,98,2020-07-19,2020-07-16,58,5,91,2,0,89,0,0,0,0.056,1,0.2,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,95,2020-07-24,2020-07-15,59,1,90,4,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,90,2020-07-22,2020-07-17,57,4,82,4,0,81,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,80,2020-07-24,2020-07-22,47,3,74,3,0,75,0,0,0,0.04,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,71,2020-07-24,2020-07-17,50,1,69,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,53,2020-07-21,2020-07-18,39,1,49,3,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,50,2020-07-22,2020-07-18,39,3,47,0,0,50,0,0,0,0.06,2,0.667,1,0.333,0,0,7.5,4.5,5,NaN
San Luis,1-9,46,2020-07-23,2020-07-23,35,2,41,3,0,43,0,0,0,0.047,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,59,2020-07-22,2020-07-18,41,4,53,2,0,57,0,0,0,0.07,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,80,2020-07-24,2020-07-23,47,2,72,6,0,73,0,0,0,0.027,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,66,2020-07-24,2020-07-21,44,1,61,4,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,70,2020-07-24,2020-07-18,48,3,65,2,0,68,0,0,0,0.044,2,0.667,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,63,2020-07-24,2020-07-21,44,3,58,2,0,61,0,0,0,0.049,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,43,2020-07-21,2020-07-09,29,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,58,2020-07-20,2020-07-22,40,1,52,5,0,51,0,0,0,0.02,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,51,2020-07-24,2020-07-19,34,11,36,4,0,47,0,0,0,0.234,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,28,2020-07-24,2020-07-19,21,12,15,1,0,27,0,0,0,0.444,0,0,0,0,0,0,3.5,1.5,NaN,NaN
Santa Cruz,15-19,49,2020-07-22,2020-07-22,28,12,35,2,0,47,0,0,0,0.255,1,0.083,0,0,0,0,2.7,2.5,NaN,NaN
Santa Cruz,20-24,110,2020-07-24,2020-07-18,64,20,86,4,0,106,0,0,0,0.189,1,0.05,0,0,0,0,2.4,2.9,NaN,NaN
Santa Cruz,25-29,131,2020-07-24,2020-07-21,55,45,79,7,0,124,0,0,0,0.363,2,0.044,0,0,0,0,3.3,3.1,NaN,NaN
Santa Cruz,30-34,173,2020-07-24,2020-07-19,65,54,114,5,0,167,0,0,0,0.323,5,0.093,0,0,0,0,8.1,4.2,NaN,NaN
Santa Cruz,35-39,115,2020-07-23,2020-07-23,43,46,65,4,0,111,0,0,0,0.414,2,0.043,0,0,0,0,4.8,3.5,NaN,NaN
Santa Cruz,40-44,145,2020-07-24,2020-07-21,66,34,107,4,0,141,0,0,0,0.241,0,0,0,0,0,0,4,3.2,NaN,NaN
Santa Cruz,45-49,85,2020-07-24,2020-07-22,44,27,55,3,0,82,0,0,0,0.329,5,0.185,0,0,0,0,5.5,3.7,NaN,NaN
Santa Cruz,50-54,58,2020-07-23,2020-07-21,41,16,39,3,0,54,0,0,0,0.296,6,0.375,2,0.125,1,0.062,5.9,4.4,9.5,NaN
Santa Cruz,55-59,42,2020-07-21,2020-07-18,35,7,34,1,0,41,0,0,0,0.171,1,0.143,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,36,2020-07-24,2020-07-20,27,6,28,2,0,34,0,0,0,0.176,3,0.5,2,0.333,1,0.167,5.5,4.8,5.5,NaN
Santa Cruz,65-69,42,2020-07-24,2020-07-20,30,4,35,3,0,39,0,0,0,0.103,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,28,2020-07-23,2020-07-17,22,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-20,2020-07-04,18,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,47,2020-07-23,2020-07-21,37,2,44,1,0,46,0,0,0,0.043,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,311,2020-07-24,2020-07-19,106,5,299,7,0,298,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1601,2020-07-24,2020-07-21,126,36,1541,24,0,1558,0,0,0,0.023,1,0.028,0,0,0,0,2.7,2.4,NaN,NaN
Santa Fe,10-14,431,2020-07-24,2020-07-22,114,27,399,5,0,421,0,0,0,0.064,0,0,0,0,0,0,3.2,2.7,NaN,NaN
Santa Fe,15-19,688,2020-07-24,2020-07-22,124,35,638,15,0,664,0,0,0,0.053,1,0.029,0,0,0,0,4.1,4,NaN,NaN
Santa Fe,20-24,1259,2020-07-24,2020-07-22,124,56,1173,30,0,1216,0,0,0,0.046,3,0.054,0,0,0,0,3.8,3.5,NaN,NaN
Santa Fe,25-29,2029,2020-07-24,2020-07-23,130,88,1893,48,0,1963,0,0,0,0.045,6,0.068,0,0,0,0,5.9,5.6,NaN,NaN
Santa Fe,30-34,2094,2020-07-24,2020-07-23,129,99,1945,50,0,2025,0,0,0,0.049,6,0.061,1,0.01,0,0,4.8,3,9,NaN
Santa Fe,35-39,1790,2020-07-24,2020-07-22,127,80,1662,48,0,1727,0,0,0,0.046,4,0.05,1,0.013,0,0,5.1,4.3,6,NaN
Santa Fe,40-44,1680,2020-07-24,2020-07-23,129,89,1550,41,0,1629,0,0,0,0.055,5,0.056,1,0.011,1,0.011,4.2,3.9,10,NaN
Santa Fe,45-49,1235,2020-07-24,2020-07-23,123,77,1123,35,0,1187,0,0,0,0.065,5,0.065,1,0.013,0,0,4.9,4.5,NaN,NaN
Santa Fe,50-54,1051,2020-07-24,2020-07-22,129,76,954,21,0,1023,0,0,0,0.074,8,0.105,0,0,0,0,4.7,4.2,NaN,NaN
Santa Fe,55-59,943,2020-07-24,2020-07-23,126,51,863,29,0,903,0,0,0,0.056,6,0.118,2,0.039,0,0,5.6,5,5,NaN
Santa Fe,60-64,795,2020-07-24,2020-07-23,126,39,744,12,2,777,0,0.039,0.051,0.05,15,0.385,5,0.128,3,0.077,4.9,3.7,8.4,31.5
Santa Fe,65-69,722,2020-07-24,2020-07-22,124,38,666,18,2,690,0,0.036,0.053,0.055,13,0.342,5,0.132,3,0.079,5.5,4,4,8.5
Santa Fe,70-74,654,2020-07-24,2020-07-22,121,34,608,12,1,636,0,0.022,0.029,0.053,15,0.441,5,0.147,0,0,4.8,4.1,3.8,7
Santa Fe,75-79,564,2020-07-24,2020-07-22,122,19,534,11,1,551,0,0.033,0.053,0.034,7,0.368,1,0.053,1,0.053,4.5,2.5,1,16
Santa Fe,80+,1293,2020-07-24,2020-07-24,123,19,1234,40,3,1244,0,0.051,0.158,0.015,13,0.684,5,0.263,2,0.105,5.2,3.8,6.2,20
Santiago del Estero,1-9,181,2020-07-18,2020-06-07,53,1,167,13,0,168,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,277,2020-07-22,2020-07-21,59,1,263,13,0,263,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,771,2020-07-23,2020-07-21,81,9,733,29,0,742,0,0,0,0.012,1,0.111,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,704,2020-07-23,2020-07-23,80,13,672,19,0,685,0,0,0,0.019,1,0.077,1,0.077,0,0,7.5,6,9,NaN
Santiago del Estero,30-34,522,2020-07-24,2020-07-19,85,7,493,22,0,498,0,0,0,0.014,0,0,0,0,0,0,6.5,5.2,NaN,NaN
Santiago del Estero,35-39,483,2020-07-23,2020-07-20,82,5,460,18,0,465,0,0,0,0.011,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,411,2020-07-23,2020-07-21,76,4,383,24,0,387,0,0,0,0.01,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,45-49,306,2020-07-22,2020-07-20,80,3,286,17,0,287,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,247,2020-07-21,2020-07-06,63,1,241,5,0,242,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,204,2020-07-22,2020-07-19,68,1,194,9,0,194,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
