residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,15-19,58,2020-07-12,2020-07-04,31,2,53,3,0,55,0,0,0,0.036,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,195,2020-07-12,2020-07-08,64,7,185,3,0,192,0,0,0,0.036,1,0.143,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,312,2020-07-12,2020-07-10,73,11,292,7,0,303,2,0,0,0.036,0,0,0,0,0,0,7,5,NaN,NaN
La Rioja,30-34,359,2020-07-12,2020-07-03,82,26,329,4,0,355,0,0,0,0.073,1,0.038,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,328,2020-07-12,2020-07-08,78,13,305,10,0,318,0,0,0,0.041,0,0,0,0,0,0,7.9,5,NaN,NaN
La Rioja,40-44,309,2020-07-12,2020-07-10,83,18,286,5,0,304,0,0,0,0.059,2,0.111,0,0,0,0,12.6,11.5,NaN,NaN
La Rioja,45-49,216,2020-07-12,2020-07-09,75,16,195,5,0,211,0,0,0,0.076,1,0.062,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,164,2020-07-12,2020-07-04,69,8,152,4,2,160,0,0.167,0.25,0.05,3,0.375,1,0.125,1,0.125,6,2.3,2,7.5
La Rioja,55-59,157,2020-07-12,2020-07-10,61,7,144,6,1,151,0,0.077,0.143,0.046,3,0.429,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,148,2020-07-11,2020-07-05,68,4,142,2,0,146,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,122,2020-07-12,2020-07-08,66,6,112,3,1,118,1,0.111,0.167,0.051,2,0.333,1,0.167,0,0,9.5,4.8,34,34
La Rioja,70-74,107,2020-07-12,2020-07-09,59,5,100,2,1,105,0,0.143,0.2,0.048,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,89,2020-07-12,2020-07-07,55,5,81,3,3,86,0,0.375,0.6,0.058,3,0.6,2,0.4,0,0,2.8,-1.4,1.5,8.7
La Rioja,80+,189,2020-07-12,2020-07-10,72,12,170,7,3,182,0,0.158,0.25,0.066,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,90,2020-07-12,2020-07-11,51,5,78,7,0,83,0,0,0,0.06,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,331,2020-07-12,2020-07-12,98,13,301,17,0,314,0,0,0,0.041,7,0.538,0,0,0,0,7,6.2,NaN,NaN
Mendoza,10-14,83,2020-07-12,2020-07-12,55,6,73,4,0,78,0,0,0,0.077,4,0.667,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,15-19,86,2020-07-12,2020-07-06,57,6,79,1,0,85,0,0,0,0.071,5,0.833,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,212,2020-07-12,2020-07-11,80,21,177,14,0,198,0,0,0,0.106,17,0.81,0,0,0,0,3.4,2.8,NaN,NaN
Mendoza,25-29,451,2020-07-13,2020-07-12,95,59,361,31,0,418,0,0,0,0.141,47,0.797,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,478,2020-07-12,2020-07-12,95,49,394,35,0,442,0,0,0,0.111,38,0.776,1,0.02,0,0,3.8,2.4,0,NaN
Mendoza,35-39,368,2020-07-12,2020-07-13,89,24,328,16,0,352,0,0,0,0.068,20,0.833,0,0,0,0,3.6,3.1,NaN,NaN
Mendoza,40-44,327,2020-07-12,2020-07-13,90,23,287,16,1,309,1,0.026,0.043,0.074,20,0.87,1,0.043,0,0,5.5,3.9,6,16
Mendoza,45-49,241,2020-07-12,2020-07-10,88,24,206,11,0,230,0,0,0,0.104,22,0.917,0,0,0,0,6.4,5.3,NaN,NaN
Mendoza,50-54,233,2020-07-12,2020-07-10,83,18,202,13,0,219,0,0,0,0.082,13,0.722,1,0.056,0,0,5.4,3.7,6,NaN
Mendoza,55-59,215,2020-07-12,2020-07-08,84,18,182,15,1,200,0,0.03,0.056,0.09,15,0.833,1,0.056,0,0,5.6,5.6,7,29
Mendoza,60-64,163,2020-07-12,2020-07-12,76,14,138,11,1,152,0,0.04,0.071,0.092,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,182,2020-07-13,2020-07-13,79,10,162,10,1,171,0,0.05,0.1,0.058,8,0.8,2,0.2,2,0.2,10.1,8,9,11
Mendoza,70-74,151,2020-07-12,2020-07-12,70,7,134,10,1,140,0,0.059,0.143,0.05,5,0.714,1,0.143,1,0.143,6.8,5.8,6,8
Mendoza,75-79,191,2020-07-12,2020-07-12,79,2,178,11,2,180,0,0.154,1,0.011,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,372,2020-07-12,2020-07-10,95,6,351,15,3,355,0,0.143,0.5,0.017,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,12,2020-06-26,2020-05-22,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,73,2020-07-08,2020-06-23,36,4,67,2,0,69,0,0,0,0.058,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,125,2020-07-08,2020-07-07,46,2,121,2,0,123,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,202,2020-07-11,2020-07-10,55,9,190,3,0,198,0,0,0,0.045,4,0.444,0,0,0,0,1.8,1.8,NaN,NaN
Misiones,30-34,226,2020-07-12,2020-07-06,59,1,219,6,0,220,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,198,2020-07-11,2020-06-16,59,3,194,1,0,197,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,194,2020-07-11,2020-06-23,53,5,185,4,0,190,0,0,0,0.026,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,156,2020-07-09,2020-07-03,53,2,150,4,1,150,0,0.167,0.5,0.013,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,127,2020-07-08,2020-06-10,48,1,123,3,0,123,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,115,2020-07-11,2020-06-23,53,8,105,2,0,113,0,0,0,0.071,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,47,2020-07-09,2020-07-08,32,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,70-74,33,2020-07-07,2020-07-06,25,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-08,2020-06-30,19,1,29,1,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,44,2020-07-09,2020-07-05,34,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,183,2020-07-12,2020-07-10,79,43,134,6,0,175,0,0,0,0.246,31,0.721,0,0,0,0,5.3,4.6,NaN,NaN
Neuquén,10-14,94,2020-07-13,2020-07-12,55,37,54,3,0,91,0,0,0,0.407,25,0.676,0,0,0,0,3.3,3.7,NaN,NaN
Neuquén,15-19,133,2020-07-13,2020-07-10,70,50,79,4,0,128,0,0,0,0.391,37,0.74,0,0,0,0,3.9,2.7,NaN,NaN
Neuquén,20-24,219,2020-07-12,2020-07-11,88,55,151,13,0,204,0,0,0,0.27,43,0.782,0,0,0,0,3.5,3,NaN,NaN
Neuquén,25-29,321,2020-07-13,2020-07-10,95,69,237,15,0,303,0,0,0,0.228,33,0.478,0,0,0,0,5.6,4.3,NaN,NaN
Neuquén,30-34,344,2020-07-13,2020-07-10,98,86,238,20,0,318,0,0,0,0.27,42,0.488,0,0,0,0,7.8,4.4,NaN,NaN
Neuquén,35-39,342,2020-07-13,2020-07-12,101,89,233,20,0,321,0,0,0,0.277,47,0.528,0,0,0,0,4.4,4,NaN,NaN
Neuquén,40-44,311,2020-07-13,2020-07-10,101,66,236,9,0,301,0,0,0,0.219,33,0.5,0,0,0,0,6.4,5.2,NaN,NaN
Neuquén,45-49,254,2020-07-13,2020-07-08,93,60,185,9,0,242,0,0,0,0.248,41,0.683,0,0,0,0,5.1,4.4,NaN,NaN
Neuquén,50-54,167,2020-07-13,2020-07-09,76,39,114,14,0,152,0,0,0,0.257,22,0.564,0,0,0,0,9.1,2.1,NaN,NaN
Neuquén,55-59,189,2020-07-13,2020-07-08,82,40,141,8,0,180,0,0,0,0.222,28,0.7,1,0.025,0,0,4.7,4.3,4,NaN
Neuquén,60-64,152,2020-07-13,2020-07-11,79,37,110,5,2,144,0,0.048,0.054,0.257,18,0.486,0,0,0,0,4.2,3.8,NaN,13.5
Neuquén,65-69,163,2020-07-13,2020-07-12,85,26,131,6,4,157,0,0.125,0.154,0.166,20,0.769,3,0.115,1,0.038,4,2.7,2.7,34
Neuquén,70-74,154,2020-07-13,2020-07-11,74,20,128,6,6,148,0,0.231,0.3,0.135,13,0.65,3,0.15,3,0.15,5.8,5.6,4.5,14.4
Neuquén,75-79,114,2020-07-13,2020-07-09,72,9,100,5,2,108,0,0.143,0.222,0.083,4,0.444,1,0.111,1,0.111,10.3,3.3,7,13
Neuquén,80+,258,2020-07-12,2020-07-11,95,12,236,10,5,247,0,0.227,0.417,0.049,10,0.833,2,0.167,1,0.083,10,6,0,12
Río Negro,0,98,2020-07-09,2020-07-11,49,10,84,4,0,93,0,0,0,0.108,3,0.3,0,0,0,0,2.6,2.4,NaN,NaN
Río Negro,1-9,349,2020-07-13,2020-07-12,87,40,294,15,0,334,0,0,0,0.12,17,0.425,0,0,0,0,2.7,2.4,NaN,NaN
Río Negro,10-14,118,2020-07-11,2020-07-12,57,31,79,8,0,110,0,0,0,0.282,11,0.355,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,178,2020-07-13,2020-07-12,72,53,118,7,0,171,0,0,0,0.31,22,0.415,0,0,0,0,4.1,3.3,NaN,NaN
Río Negro,20-24,334,2020-07-13,2020-07-12,88,66,257,11,0,323,0,0,0,0.204,28,0.424,1,0.015,1,0.015,3.9,3.4,7,NaN
Río Negro,25-29,573,2020-07-12,2020-07-10,96,133,421,19,0,554,0,0,0,0.24,50,0.376,1,0.008,0,0,4.4,3.3,0,NaN
Río Negro,30-34,599,2020-07-13,2020-07-12,99,126,444,29,0,570,0,0,0,0.221,33,0.262,0,0,0,0,5.1,4.1,NaN,NaN
Río Negro,35-39,613,2020-07-13,2020-07-12,93,121,468,24,3,588,0,0.021,0.025,0.206,37,0.306,2,0.017,1,0.008,4.7,3.2,7.5,17
Río Negro,40-44,502,2020-07-13,2020-07-11,94,123,368,11,1,490,0,0.007,0.008,0.251,51,0.415,3,0.024,2,0.016,5.3,4.3,10.3,13
Río Negro,45-49,403,2020-07-13,2020-07-13,90,93,297,13,0,390,0,0,0,0.238,39,0.419,1,0.011,0,0,4.8,3.1,4,NaN
Río Negro,50-54,333,2020-07-13,2020-07-13,87,70,248,15,0,318,0,0,0,0.22,29,0.414,0,0,0,0,4.3,2.7,NaN,NaN
Río Negro,55-59,265,2020-07-12,2020-07-12,84,68,185,12,4,252,0,0.05,0.059,0.27,23,0.338,4,0.059,3,0.044,5.1,4.7,6.7,26.3
Río Negro,60-64,219,2020-07-13,2020-07-11,79,52,154,13,7,206,0,0.108,0.135,0.252,26,0.5,5,0.096,3,0.058,5.9,3.9,1.8,10.4
Río Negro,65-69,148,2020-07-13,2020-07-10,74,30,115,3,6,145,0,0.182,0.2,0.207,15,0.5,5,0.167,4,0.133,4.1,3.6,2.8,20.5
Río Negro,70-74,160,2020-07-11,2020-07-09,79,25,124,11,4,149,0,0.111,0.16,0.168,8,0.32,1,0.04,1,0.04,7.2,3.8,1,14
Río Negro,75-79,166,2020-07-13,2020-07-10,78,36,122,8,10,157,0,0.227,0.278,0.229,19,0.528,4,0.111,4,0.111,5.6,5.1,1.2,10.7
Río Negro,80+,300,2020-07-13,2020-07-12,94,46,245,9,12,291,0,0.218,0.261,0.158,26,0.565,4,0.087,2,0.043,3.9,3.5,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,101,2020-07-13,2020-07-12,26,40,58,3,0,98,0,0,0,0.408,5,0.125,0,0,0,0,4.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,66,2020-07-12,2020-07-11,26,22,43,1,0,65,0,0,0,0.338,2,0.091,0,0,0,0,4,3.2,NaN,NaN
SIN ESPECIFICAR,15-19,79,2020-07-12,2020-07-10,31,32,43,4,0,75,0,0,0,0.427,1,0.031,0,0,0,0,3.9,3.4,NaN,NaN
SIN ESPECIFICAR,20-24,201,2020-07-13,2020-07-12,55,72,118,11,0,190,0,0,0,0.379,12,0.167,0,0,0,0,3.1,2.9,NaN,NaN
SIN ESPECIFICAR,25-29,475,2020-07-13,2020-07-12,82,167,261,47,0,428,0,0,0,0.39,19,0.114,1,0.006,0,0,3.7,2.8,10,NaN
SIN ESPECIFICAR,30-34,534,2020-07-13,2020-07-12,82,182,305,47,0,486,0,0,0,0.374,22,0.121,0,0,0,0,5.4,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,362,2020-07-13,2020-07-11,75,117,224,21,0,341,0,0,0,0.343,13,0.111,0,0,0,0,6.8,3.7,NaN,NaN
SIN ESPECIFICAR,40-44,215,2020-07-13,2020-07-12,65,75,119,21,0,193,0,0,0,0.389,7,0.093,2,0.027,1,0.013,4.9,3.5,7,NaN
SIN ESPECIFICAR,45-49,146,2020-07-13,2020-07-12,52,53,81,12,0,132,0,0,0,0.402,5,0.094,0,0,0,0,6.4,5.9,NaN,NaN
SIN ESPECIFICAR,50-54,106,2020-07-13,2020-07-11,39,38,62,6,0,100,0,0,0,0.38,6,0.158,0,0,0,0,4.6,4,NaN,NaN
SIN ESPECIFICAR,55-59,71,2020-07-12,2020-07-12,25,25,41,5,1,65,0,0.033,0.04,0.385,6,0.24,0,0,0,0,7.8,4.1,NaN,57
SIN ESPECIFICAR,60-64,46,2020-07-12,2020-07-12,22,19,24,3,0,43,0,0,0,0.442,2,0.105,0,0,0,0,12.6,11.6,NaN,NaN
SIN ESPECIFICAR,65-69,29,2020-07-12,2020-07-09,21,11,18,0,0,28,0,0,0,0.393,1,0.091,0,0,0,0,1.9,1.8,NaN,NaN
SIN ESPECIFICAR,70-74,21,2020-07-12,2020-07-10,17,9,10,2,0,19,0,0,0,0.474,3,0.333,2,0.222,1,0.111,8,3.2,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-10,2020-07-06,11,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,20,2020-07-11,2020-07-11,16,8,11,1,0,19,0,0,0,0.421,2,0.25,0,0,0,0,7.8,4.8,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,23,2020-07-11,2020-06-21,20,5,16,2,0,21,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,13,2020-07-09,2020-07-04,10,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,42,2020-07-13,2020-06-29,32,6,36,0,0,41,0,0,0,0.146,1,0.167,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,110,2020-07-13,2020-07-06,61,9,96,5,0,104,0,0,0,0.087,3,0.333,0,0,0,0,7,5,NaN,NaN
Salta,25-29,200,2020-07-12,2020-07-09,72,11,172,17,0,183,0,0,0,0.06,5,0.455,0,0,0,0,4,4,NaN,NaN
Salta,30-34,212,2020-07-12,2020-07-06,71,16,188,8,0,204,0,0,0,0.078,4,0.25,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,180,2020-07-10,2020-07-09,65,9,166,5,0,175,0,0,0,0.051,3,0.333,0,0,0,0,6,5,NaN,NaN
Salta,40-44,168,2020-07-13,2020-07-10,70,16,148,4,0,163,0,0,0,0.098,6,0.375,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,146,2020-07-11,2020-07-09,61,14,122,10,0,135,0,0,0,0.104,2,0.143,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,80,2020-07-13,2020-07-08,46,9,65,6,0,74,0,0,0,0.122,3,0.333,0,0,0,0,9,8,NaN,NaN
Salta,55-59,56,2020-07-11,2020-07-10,39,4,49,3,0,53,0,0,0,0.075,2,0.5,0,0,0,0,4,3,NaN,NaN
Salta,60-64,44,2020-07-13,2020-07-08,32,3,40,1,0,42,0,0,0,0.071,0,0,0,0,0,0,5,3,NaN,NaN
Salta,65-69,35,2020-07-07,2020-07-12,23,5,27,3,1,32,0,0.125,0.2,0.156,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,27,2020-07-12,2020-07-10,19,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,18,2020-07-03,2020-07-07,14,1,16,1,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,30,2020-07-11,2020-07-12,24,1,27,2,1,28,0,0.333,1,0.036,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,63,2020-07-11,2020-07-10,39,1,62,0,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,93,2020-07-12,2020-07-11,53,2,88,3,0,83,0,0,0,0.024,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,81,2020-07-08,2020-07-11,50,1,75,5,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-06,2020-07-04,44,2,72,3,0,72,0,0,0,0.028,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,40,2020-07-11,2020-07-02,31,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,9,2020-07-13,2020-06-12,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,52,2020-07-10,2020-07-04,34,4,46,2,0,50,0,0,0,0.08,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,66,2020-07-12,2020-07-06,40,3,60,3,0,62,0,0,0,0.048,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,59,2020-07-13,2020-07-09,42,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,54,2020-07-10,2020-07-04,38,1,52,1,0,53,0,0,0,0.019,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,40,2020-07-13,2020-07-09,26,2,36,2,0,38,0,0,0,0.053,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,49,2020-07-09,2020-06-21,36,1,47,1,0,46,0,0,0,0.022,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,36,2020-07-04,2020-07-02,25,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,31,2020-07-09,2020-07-07,18,2,28,1,0,30,0,0,0,0.067,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,83,2020-07-09,2020-07-07,54,3,77,3,0,80,0,0,0,0.038,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,70,2020-07-12,2020-07-10,45,6,61,3,0,67,0,0,0,0.09,2,0.333,0,0,0,0,5.5,2.8,NaN,NaN
Santa Cruz,30-34,99,2020-07-13,2020-07-13,54,9,87,3,0,95,0,0,0,0.095,3,0.333,0,0,0,0,6.3,2.9,NaN,NaN
Santa Cruz,35-39,54,2020-07-12,2020-07-12,34,8,44,2,0,52,0,0,0,0.154,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,91,2020-07-11,2020-07-08,56,4,84,3,0,88,0,0,0,0.045,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,52,2020-07-12,2020-07-09,35,9,40,3,0,49,0,0,0,0.184,6,0.667,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,39,2020-07-12,2020-07-08,30,6,32,1,0,37,0,0,0,0.162,5,0.833,2,0.333,1,0.167,9,5.5,9.5,NaN
Santa Cruz,55-59,35,2020-07-13,2020-07-05,31,2,31,2,0,33,0,0,0,0.061,2,1,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,30,2020-06-26,2020-06-24,22,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,41,2020-07-12,2020-07-10,32,2,39,0,0,41,0,0,0,0.049,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,277,2020-07-13,2020-07-11,97,3,265,9,0,262,0,0,0,0.011,0,0,0,0,0,0,5,3,NaN,NaN
Santa Fe,1-9,1357,2020-07-13,2020-07-11,115,22,1314,21,0,1318,0,0,0,0.017,1,0.045,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,357,2020-07-13,2020-07-11,103,15,341,1,0,352,0,0,0,0.043,0,0,0,0,0,0,3.1,2,NaN,NaN
Santa Fe,15-19,560,2020-07-13,2020-07-11,114,14,530,16,0,535,0,0,0,0.026,1,0.071,0,0,0,0,7,6.8,NaN,NaN
Santa Fe,20-24,1033,2020-07-13,2020-07-09,113,28,985,20,0,999,0,0,0,0.028,1,0.036,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1647,2020-07-13,2020-07-12,119,58,1533,56,0,1573,0,0,0,0.037,3,0.052,0,0,0,0,6.9,6.4,NaN,NaN
Santa Fe,30-34,1715,2020-07-13,2020-07-11,118,63,1613,39,0,1659,0,0,0,0.038,4,0.063,1,0.016,0,0,5.4,3.1,9,NaN
Santa Fe,35-39,1471,2020-07-13,2020-07-12,116,49,1388,34,0,1423,0,0,0,0.034,3,0.061,0,0,0,0,5.3,4.1,NaN,NaN
Santa Fe,40-44,1377,2020-07-13,2020-07-12,118,56,1286,35,0,1332,0,0,0,0.042,4,0.071,1,0.018,1,0.018,4.3,4,10,NaN
Santa Fe,45-49,1034,2020-07-13,2020-07-12,112,46,953,35,0,986,0,0,0,0.047,4,0.087,0,0,0,0,5.7,5.2,NaN,NaN
Santa Fe,50-54,875,2020-07-13,2020-07-11,118,51,803,21,0,846,0,0,0,0.06,7,0.137,0,0,0,0,5,4.4,NaN,NaN
Santa Fe,55-59,792,2020-07-13,2020-07-12,115,34,731,27,0,754,0,0,0,0.045,5,0.147,1,0.029,0,0,5.8,5.1,7,NaN
Santa Fe,60-64,672,2020-07-13,2020-07-11,115,27,627,18,2,648,0,0.044,0.074,0.042,13,0.481,5,0.185,3,0.111,5.7,4.3,8.4,31.5
Santa Fe,65-69,612,2020-07-13,2020-07-12,113,28,565,19,2,579,0,0.043,0.071,0.048,11,0.393,3,0.107,2,0.071,6.2,4.4,5,8.5
Santa Fe,70-74,548,2020-07-13,2020-07-12,111,23,513,12,0,530,0,0,0,0.043,10,0.435,4,0.174,0,0,5.3,4.7,4.7,NaN
Santa Fe,75-79,471,2020-07-13,2020-07-12,111,11,450,10,1,458,0,0.048,0.091,0.024,4,0.364,1,0.091,1,0.091,5.8,2.8,1,16
Santa Fe,80+,1090,2020-07-13,2020-07-12,112,10,1053,27,1,1056,0,0.027,0.1,0.009,7,0.7,3,0.3,1,0.1,5.8,5.2,8,27
Santiago del Estero,15-19,238,2020-07-13,2020-07-09,48,1,203,34,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,635,2020-07-13,2020-07-10,64,7,532,96,0,539,0,0,0,0.013,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,563,2020-07-13,2020-07-08,68,11,477,75,0,488,0,0,0,0.023,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,436,2020-07-13,2020-07-08,70,7,375,54,0,380,0,0,0,0.018,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,406,2020-07-10,2020-07-12,66,5,354,47,0,359,0,0,0,0.014,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,337,2020-07-13,2020-07-08,66,2,280,55,0,282,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,248,2020-07-10,2020-07-02,62,2,212,34,0,212,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,211,2020-07-13,2020-07-06,57,1,175,35,0,176,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,169,2020-07-13,2020-07-02,57,2,152,15,0,153,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,110,2020-07-10,2020-07-01,53,1,94,15,0,95,0,0,0,0.011,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,80,2020-07-08,2020-07-06,41,1,68,11,0,69,0,0,0,0.014,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,38,2020-07-07,2020-07-11,23,1,33,4,0,34,0,0,0,0.029,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,9,2020-07-03,2020-07-02,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,59,2020-07-10,2020-06-24,42,3,55,1,0,58,0,0,0,0.052,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,56,2020-07-09,2020-07-07,44,2,53,1,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,124,2020-07-11,2020-07-09,65,8,116,0,0,124,0,0,0,0.065,0,0,0,0,0,0,11.3,8.7,NaN,NaN
