residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,86,2020-08-16,2020-08-16,32,4,78,4,0,82,0,0,0,0.049,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,43,2020-08-16,2020-08-13,19,2,39,2,0,41,0,0,0,0.049,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,90,2020-08-17,2020-08-12,36,7,81,2,0,86,0,0,0,0.081,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,166,2020-08-17,2020-08-17,57,10,151,5,0,160,0,0,0,0.062,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,233,2020-08-17,2020-08-14,64,25,195,13,0,216,0,0,0,0.116,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,224,2020-08-18,2020-08-15,60,23,194,7,0,215,0,0,0,0.107,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,224,2020-08-16,2020-08-15,71,18,198,8,0,213,0,0,0,0.085,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,220,2020-08-17,2020-08-16,56,28,188,4,0,214,0,0,0,0.131,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,154,2020-08-17,2020-08-15,55,13,139,2,0,152,0,0,0,0.086,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,123,2020-08-18,2020-08-16,55,10,112,1,0,120,0,0,0,0.083,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,96,2020-08-17,2020-08-16,52,12,83,1,0,93,0,0,0,0.129,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,90,2020-08-16,2020-08-15,47,12,78,0,0,90,0,0,0,0.133,1,0.083,0,0,0,0,4.7,4.8,NaN,NaN
La Pampa,65-69,64,2020-08-18,2020-08-16,44,10,53,1,0,63,0,0,0,0.159,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,62,2020-08-15,2020-08-14,42,4,55,3,0,58,0,0,0,0.069,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,50,2020-08-15,2020-08-16,36,3,47,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,118,2020-08-18,2020-08-16,73,3,114,1,0,115,0,0,0,0.026,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,21,2020-08-15,2020-07-17,17,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,88,2020-08-16,2020-08-10,55,5,81,2,0,85,0,0,0,0.059,0,0,0,0,0,0,3.7,4.3,NaN,NaN
La Rioja,10-14,78,2020-08-16,2020-07-18,48,11,66,1,0,77,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,140,2020-08-15,2020-08-05,58,18,117,5,0,134,0,0,0,0.134,0,0,0,0,0,0,6.4,6.7,NaN,NaN
La Rioja,20-24,421,2020-08-16,2020-08-13,99,59,354,7,0,412,1,0,0,0.143,2,0.034,0,0,0,0,7.4,8,NaN,NaN
La Rioja,25-29,650,2020-08-17,2020-08-14,107,107,526,15,0,632,2,0,0,0.169,0,0,0,0,0,0,7.1,2.9,NaN,NaN
La Rioja,30-34,701,2020-08-17,2020-08-14,117,115,579,7,0,691,0,0,0,0.166,1,0.009,0,0,0,0,4.7,2.9,NaN,NaN
La Rioja,35-39,655,2020-08-16,2020-08-15,115,100,541,14,0,641,0,0,0,0.156,0,0,0,0,0,0,5.7,1,NaN,NaN
La Rioja,40-44,594,2020-08-17,2020-08-14,119,91,494,9,0,585,0,0,0,0.156,3,0.033,0,0,0,0,16,5.3,NaN,NaN
La Rioja,45-49,421,2020-08-17,2020-08-15,111,71,342,8,0,413,0,0,0,0.172,2,0.028,0,0,0,0,6.4,0.7,NaN,NaN
La Rioja,50-54,350,2020-08-16,2020-08-13,102,56,286,8,4,342,0,0.062,0.071,0.164,4,0.071,1,0.018,1,0.018,5,4.2,2,8.7
La Rioja,55-59,291,2020-08-16,2020-08-13,95,43,240,8,1,283,0,0.02,0.023,0.152,4,0.093,0,0,0,0,7.4,3.9,NaN,21
La Rioja,60-64,253,2020-08-16,2020-08-15,100,41,209,3,0,250,0,0,0,0.164,0,0,0,0,0,0,2.9,4.4,NaN,NaN
La Rioja,65-69,200,2020-08-16,2020-08-10,98,19,176,5,2,195,0,0.083,0.105,0.097,3,0.158,2,0.105,1,0.053,13.8,4.2,19.5,34
La Rioja,70-74,171,2020-08-16,2020-08-13,90,23,146,2,3,169,0,0.12,0.13,0.136,2,0.087,1,0.043,0,0,16.3,11.7,5,9
La Rioja,75-79,118,2020-08-15,2020-08-11,74,17,97,4,5,114,0,0.238,0.294,0.149,3,0.176,2,0.118,0,0,4.6,1.9,1.5,8.2
La Rioja,80+,257,2020-08-15,2020-08-14,98,24,226,7,6,249,0,0.194,0.25,0.096,3,0.125,0,0,0,0,9,7.8,NaN,8.3
Mendoza,0,185,2020-08-17,2020-08-16,78,33,137,15,0,170,0,0,0,0.194,11,0.333,0,0,0,0,2.1,2,NaN,NaN
Mendoza,1-9,690,2020-08-17,2020-08-14,135,139,542,9,1,678,0,0.007,0.007,0.205,38,0.273,0,0,0,0,3,2.5,NaN,12
Mendoza,10-14,258,2020-08-17,2020-08-12,90,81,171,6,0,250,0,0,0,0.324,22,0.272,0,0,0,0,4.1,4.1,NaN,NaN
Mendoza,15-19,391,2020-08-18,2020-08-16,92,143,237,11,0,378,0,0,0,0.378,28,0.196,0,0,0,0,3.7,3.2,NaN,NaN
Mendoza,20-24,951,2020-08-18,2020-08-16,117,288,605,58,0,887,0,0,0,0.325,77,0.267,0,0,0,0,4.3,3.7,NaN,NaN
Mendoza,25-29,1595,2020-08-18,2020-08-17,129,464,1036,95,1,1491,0,0.002,0.002,0.311,133,0.287,0,0,0,0,5,3.2,NaN,23
Mendoza,30-34,1663,2020-08-18,2020-08-15,132,459,1096,108,0,1551,0,0,0,0.296,140,0.305,2,0.004,0,0,4.9,3.4,1,NaN
Mendoza,35-39,1358,2020-08-18,2020-08-17,127,359,916,83,0,1272,0,0,0,0.282,78,0.217,1,0.003,0,0,5.1,3.4,5,NaN
Mendoza,40-44,1235,2020-08-18,2020-08-16,126,350,802,82,2,1148,1,0.005,0.006,0.305,79,0.226,3,0.009,1,0.003,5.5,4,5.3,13
Mendoza,45-49,997,2020-08-18,2020-08-16,126,311,623,63,1,929,0,0.003,0.003,0.335,79,0.254,2,0.006,0,0,5.2,3.8,2.5,7
Mendoza,50-54,864,2020-08-18,2020-08-16,119,249,547,68,2,793,0,0.006,0.008,0.314,66,0.265,3,0.012,0,0,4.9,2.4,4.3,7.5
Mendoza,55-59,709,2020-08-18,2020-08-15,121,200,464,45,5,663,0,0.02,0.025,0.302,65,0.325,8,0.04,3,0.015,4.5,4.2,4.9,18.5
Mendoza,60-64,467,2020-08-18,2020-08-13,115,118,313,36,2,431,0,0.013,0.017,0.274,41,0.347,4,0.034,0,0,5,3.9,2.3,5.5
Mendoza,65-69,446,2020-08-17,2020-08-16,112,108,320,18,12,425,0,0.095,0.111,0.254,34,0.315,6,0.056,3,0.028,7,5.5,6.5,19.8
Mendoza,70-74,394,2020-08-18,2020-08-16,107,89,286,19,11,372,0,0.102,0.124,0.239,25,0.281,7,0.079,3,0.034,5.6,4.7,4.6,11.5
Mendoza,75-79,410,2020-08-17,2020-08-15,115,70,313,27,15,383,0,0.155,0.214,0.183,14,0.2,1,0.014,1,0.014,4.9,0.7,11,9.9
Mendoza,80+,818,2020-08-17,2020-08-17,132,148,630,40,34,773,0,0.181,0.23,0.191,47,0.318,9,0.061,3,0.02,5.1,2.7,2.8,10.2
Mendoza,NA,36,2020-08-16,2020-07-01,23,3,28,5,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,22,2020-08-13,2020-07-20,20,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,126,2020-08-17,2020-08-08,59,5,118,3,0,121,0,0,0,0.041,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,223,2020-08-15,2020-08-12,75,6,212,5,0,217,0,0,0,0.028,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,319,2020-08-17,2020-08-12,83,10,304,5,0,313,0,0,0,0.032,3,0.3,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,341,2020-08-17,2020-08-04,88,4,329,8,0,330,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,288,2020-08-17,2020-08-10,83,4,281,3,0,283,0,0,0,0.014,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,264,2020-08-17,2020-08-04,76,5,256,3,0,260,0,0,0,0.019,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,222,2020-08-17,2020-08-09,75,1,218,3,1,215,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,178,2020-08-17,2020-07-21,73,1,172,5,0,171,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,179,2020-08-15,2020-08-09,75,10,168,1,0,178,0,0,0,0.056,8,0.8,1,0.1,0,0,5.3,3.2,13,NaN
Misiones,60-64,125,2020-08-17,2020-07-22,57,4,119,2,1,121,0,0.167,0.25,0.033,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,59,2020-08-14,2020-07-17,38,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,39,2020-08-17,2020-08-10,26,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,7,6,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,94,2020-08-15,2020-08-13,57,8,83,3,0,91,0,0,0,0.088,4,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,409,2020-08-16,2020-08-16,111,111,286,12,0,388,0,0,0,0.286,78,0.703,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,10-14,183,2020-08-15,2020-08-16,85,80,95,8,0,172,0,0,0,0.465,54,0.675,0,0,0,0,6.5,5.8,NaN,NaN
Neuquén,15-19,247,2020-08-16,2020-08-15,101,101,137,9,0,234,0,0,0,0.432,68,0.673,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,20-24,465,2020-08-17,2020-08-16,123,144,302,19,0,441,0,0,0,0.327,94,0.653,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,25-29,725,2020-08-17,2020-08-16,130,222,472,31,0,685,0,0,0,0.324,138,0.622,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,766,2020-08-17,2020-08-17,134,254,480,32,0,719,0,0,0,0.353,142,0.559,0,0,0,0,5.2,3.5,NaN,NaN
Neuquén,35-39,693,2020-08-18,2020-08-16,137,221,440,32,0,655,0,0,0,0.337,132,0.597,0,0,0,0,3.8,3.3,NaN,NaN
Neuquén,40-44,601,2020-08-17,2020-08-16,136,172,406,23,0,575,0,0,0,0.299,105,0.61,1,0.006,0,0,4.7,3.8,2,NaN
Neuquén,45-49,465,2020-08-17,2020-08-15,128,147,305,13,0,448,0,0,0,0.328,102,0.694,1,0.007,0,0,5.1,4.6,1,NaN
Neuquén,50-54,353,2020-08-16,2020-08-15,108,98,240,15,1,335,0,0.009,0.01,0.293,62,0.633,2,0.02,1,0.01,6.1,3.9,7,16
Neuquén,55-59,317,2020-08-17,2020-08-16,112,97,206,14,2,302,0,0.018,0.021,0.321,61,0.629,5,0.052,2,0.021,4.5,4.3,3.8,25.5
Neuquén,60-64,253,2020-08-17,2020-08-14,112,74,172,7,3,243,0,0.037,0.041,0.305,52,0.703,5,0.068,3,0.041,4.2,3.6,7.8,21
Neuquén,65-69,264,2020-08-17,2020-08-14,119,59,196,9,6,254,0,0.088,0.102,0.232,39,0.661,5,0.085,4,0.068,4.6,4,2.4,22.6
Neuquén,70-74,261,2020-08-16,2020-08-14,107,55,197,9,7,251,0,0.109,0.127,0.219,38,0.691,3,0.055,3,0.055,5.2,4.6,4.5,12.7
Neuquén,75-79,178,2020-08-17,2020-08-16,103,20,151,7,5,170,0,0.185,0.25,0.118,15,0.75,3,0.15,2,0.1,5.4,2,2.3,12
Neuquén,80+,418,2020-08-16,2020-08-16,130,45,359,14,10,399,0,0.169,0.222,0.113,28,0.622,5,0.111,3,0.067,6.8,4.7,1.2,13.7
Río Negro,0,175,2020-08-16,2020-08-13,78,30,138,7,0,165,0,0,0,0.182,8,0.267,0,0,0,0,4.1,2.2,NaN,NaN
Río Negro,1-9,748,2020-08-17,2020-08-16,121,178,555,15,0,710,0,0,0,0.251,36,0.202,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,10-14,319,2020-08-18,2020-08-16,95,127,182,10,0,298,0,0,0,0.426,26,0.205,0,0,0,0,3.3,2.6,NaN,NaN
Río Negro,15-19,475,2020-08-18,2020-08-16,104,202,263,10,0,453,0,0,0,0.446,69,0.342,0,0,0,0,3.8,3.2,NaN,NaN
Río Negro,20-24,930,2020-08-18,2020-08-16,122,319,581,30,1,879,0,0.003,0.003,0.363,95,0.298,1,0.003,1,0.003,4.1,2.9,7,35
Río Negro,25-29,1371,2020-08-18,2020-08-16,132,486,837,48,0,1313,0,0,0,0.37,126,0.259,1,0.002,1,0.002,4,3.1,1.5,NaN
Río Negro,30-34,1370,2020-08-18,2020-08-16,136,462,864,44,1,1313,0,0.002,0.002,0.352,102,0.221,0,0,0,0,4.3,2.6,NaN,5
Río Negro,35-39,1351,2020-08-18,2020-08-15,129,443,878,30,5,1310,0,0.011,0.011,0.338,104,0.235,5,0.011,3,0.007,4.9,2.4,5.8,19.5
Río Negro,40-44,1118,2020-08-18,2020-08-16,130,375,706,37,1,1069,0,0.002,0.003,0.351,123,0.328,6,0.016,3,0.008,4.6,2.7,7.7,13
Río Negro,45-49,904,2020-08-18,2020-08-17,125,324,556,24,2,873,0,0.006,0.006,0.371,104,0.321,5,0.015,2,0.006,6,3.3,5.4,28.5
Río Negro,50-54,722,2020-08-18,2020-08-16,123,250,460,12,3,703,0,0.011,0.012,0.356,79,0.316,0,0,0,0,5,3.3,NaN,8.5
Río Negro,55-59,583,2020-08-18,2020-08-14,119,217,353,13,11,565,0,0.048,0.051,0.384,68,0.313,6,0.028,4,0.018,4.8,3.9,4.6,17.5
Río Negro,60-64,436,2020-08-18,2020-08-15,117,158,264,14,14,421,0,0.081,0.089,0.375,58,0.367,13,0.082,6,0.038,3.8,2.7,2.8,10.9
Río Negro,65-69,323,2020-08-18,2020-08-14,108,121,194,8,10,315,0,0.078,0.083,0.384,46,0.38,6,0.05,5,0.041,4.7,4.1,2.8,19.7
Río Negro,70-74,301,2020-08-18,2020-08-15,112,84,206,11,12,289,0,0.126,0.143,0.291,31,0.369,3,0.036,3,0.036,4.3,3.3,3.3,11.7
Río Negro,75-79,293,2020-08-18,2020-08-15,111,91,189,13,21,278,0,0.202,0.231,0.327,40,0.44,6,0.066,6,0.066,5.7,1.1,0.8,13.4
Río Negro,80+,532,2020-08-18,2020-08-16,128,141,380,11,35,519,0,0.23,0.248,0.272,61,0.433,10,0.071,7,0.05,3.9,1,4.1,9.9
SIN ESPECIFICAR,1-9,92,2020-08-17,2020-08-15,43,32,54,6,0,85,0,0,0,0.376,3,0.094,0,0,0,0,4.7,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,77,2020-08-17,2020-08-16,39,34,41,2,0,75,0,0,0,0.453,1,0.029,0,0,0,0,5.2,4,NaN,NaN
SIN ESPECIFICAR,15-19,135,2020-08-14,2020-08-08,47,63,69,3,0,132,0,0,0,0.477,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,334,2020-08-17,2020-08-14,75,155,156,23,0,309,0,0,0,0.502,10,0.065,0,0,0,0,6.5,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,716,2020-08-17,2020-08-14,101,282,367,67,0,639,0,0,0,0.441,14,0.05,1,0.004,0,0,5.4,3.5,10,NaN
SIN ESPECIFICAR,30-34,789,2020-08-17,2020-08-17,111,276,427,86,0,694,0,0,0,0.398,15,0.054,0,0,0,0,5.1,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,546,2020-08-18,2020-08-14,104,210,277,59,0,484,0,0,0,0.434,16,0.076,1,0.005,1,0.005,7.7,3.8,1,NaN
SIN ESPECIFICAR,40-44,299,2020-08-17,2020-08-15,82,124,149,26,0,269,0,0,0,0.461,9,0.073,2,0.016,1,0.008,8.1,4,7,NaN
SIN ESPECIFICAR,45-49,236,2020-08-17,2020-08-14,71,102,116,18,0,216,0,0,0,0.472,2,0.02,0,0,0,0,6.1,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,161,2020-08-15,2020-08-12,52,70,80,11,0,150,0,0,0,0.467,6,0.086,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,116,2020-08-18,2020-08-15,49,39,69,8,1,106,0,0.021,0.026,0.368,5,0.128,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,72,2020-08-16,2020-08-13,36,32,36,4,1,67,0,0.028,0.031,0.478,4,0.125,1,0.031,1,0.031,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,47,2020-08-17,2020-08-10,28,14,27,6,0,40,0,0,0,0.35,1,0.071,0,0,0,0,3.7,2.2,NaN,NaN
SIN ESPECIFICAR,70-74,30,2020-08-15,2020-08-10,25,16,13,1,2,28,0,0.118,0.125,0.571,6,0.375,3,0.188,2,0.125,7.1,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,0,16,0,0,0,0.438,1,0.143,0,0,0,0,0.8,0.2,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,18,2020-08-17,2020-08-15,12,4,11,3,0,15,0,0,0,0.267,2,0.5,1,0.25,0,0,7,1,0,NaN
Salta,1-9,96,2020-08-17,2020-08-15,47,30,54,12,0,83,0,0,0,0.361,7,0.233,0,0,0,0,4.8,2.5,NaN,NaN
Salta,10-14,44,2020-08-16,2020-08-10,27,17,23,4,0,40,0,0,0,0.425,1,0.059,0,0,0,0,5,2,NaN,NaN
Salta,15-19,123,2020-08-18,2020-08-13,59,47,68,8,0,114,0,0,0,0.412,10,0.213,0,0,0,0,6.4,0.9,NaN,NaN
Salta,20-24,309,2020-08-17,2020-08-12,94,106,177,26,0,278,0,0,0,0.381,22,0.208,0,0,0,0,6.3,3.5,NaN,NaN
Salta,25-29,479,2020-08-18,2020-08-15,109,134,292,53,0,420,0,0,0,0.319,32,0.239,0,0,0,0,7.5,5.3,NaN,NaN
Salta,30-34,568,2020-08-18,2020-08-16,107,165,342,61,1,489,0,0.004,0.006,0.337,40,0.242,2,0.012,0,0,6.1,3,8,NaN
Salta,35-39,511,2020-08-18,2020-08-16,102,151,296,64,1,430,0,0.005,0.007,0.351,26,0.172,1,0.007,0,0,6.1,3.9,2,6
Salta,40-44,453,2020-08-18,2020-08-14,103,139,255,59,0,383,0,0,0,0.363,33,0.237,0,0,0,0,6.8,4.9,NaN,NaN
Salta,45-49,394,2020-08-18,2020-08-16,95,120,212,62,1,324,0,0.005,0.008,0.37,32,0.267,1,0.008,1,0.008,6.8,3.1,NaN,7
Salta,50-54,253,2020-08-18,2020-08-15,75,103,124,26,3,223,0,0.023,0.029,0.462,26,0.252,4,0.039,4,0.039,7.2,5,5.5,5.5
Salta,55-59,190,2020-08-17,2020-08-14,75,70,105,15,1,168,0,0.012,0.014,0.417,13,0.186,3,0.043,1,0.014,6,3.9,4.3,15
Salta,60-64,152,2020-08-18,2020-08-14,59,54,78,20,3,130,0,0.041,0.056,0.415,13,0.241,2,0.037,2,0.037,7.9,4.8,8.5,11.7
Salta,65-69,118,2020-08-18,2020-08-14,52,38,69,11,2,105,0,0.041,0.053,0.362,7,0.184,1,0.026,0,0,9.9,7.3,0,6.5
Salta,70-74,68,2020-08-18,2020-08-14,41,22,43,3,1,65,0,0.04,0.045,0.338,4,0.182,2,0.091,1,0.045,4.6,3,2.5,NaN
Salta,75-79,54,2020-08-17,2020-08-14,33,16,31,7,3,47,0,0.13,0.188,0.34,6,0.375,2,0.125,0,0,9,6.2,6,4
Salta,80+,74,2020-08-17,2020-08-13,46,19,52,3,3,71,0,0.136,0.158,0.268,7,0.368,4,0.211,1,0.053,6.4,4.4,2.5,6.7
San Juan,15-19,19,2020-07-21,2020-06-25,14,1,18,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,76,2020-08-14,2020-08-03,51,2,74,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-12,2020-08-11,65,5,100,0,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,111,2020-08-14,2020-08-12,69,2,108,1,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,92,2020-08-16,2020-08-05,64,3,89,0,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,93,2020-08-12,2020-08-07,57,3,88,2,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,59,2020-08-07,2020-08-04,45,1,57,1,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,52,2020-08-13,2020-08-10,41,2,50,0,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,70,2020-08-16,2020-08-11,45,1,69,0,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,65,2020-08-16,2020-08-15,49,4,59,2,0,62,0,0,0,0.065,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,42,2020-08-14,2020-08-08,30,2,37,3,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,92,2020-08-16,2020-08-08,56,5,83,4,0,87,0,0,0,0.057,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,107,2020-08-15,2020-08-12,62,7,94,6,0,98,0,0,0,0.071,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,92,2020-08-15,2020-08-11,57,1,82,9,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,107,2020-08-17,2020-08-09,63,4,99,4,0,102,0,0,0,0.039,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,76,2020-08-16,2020-08-10,49,2,68,6,0,70,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,63,2020-08-17,2020-08-08,43,5,57,1,0,61,0,0,0,0.082,1,0.2,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,66,2020-08-16,2020-08-12,49,1,61,4,0,60,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,27,2020-08-16,2020-08-15,15,3,21,3,0,22,0,0,0,0.136,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,88,2020-08-16,2020-08-14,46,23,63,2,0,81,0,0,0,0.284,0,0,0,0,0,0,2.3,2.6,NaN,NaN
Santa Cruz,10-14,63,2020-08-16,2020-08-13,36,26,36,1,0,59,0,0,0,0.441,0,0,0,0,0,0,5.2,4.8,NaN,NaN
Santa Cruz,15-19,147,2020-08-16,2020-08-15,49,62,84,1,0,139,0,0,0,0.446,1,0.016,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,20-24,310,2020-08-18,2020-08-15,89,100,202,8,0,294,0,0,0,0.34,1,0.01,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,25-29,402,2020-08-17,2020-08-13,77,137,255,10,0,370,0,0,0,0.37,4,0.029,1,0.007,0,0,5.5,5.6,1,NaN
Santa Cruz,30-34,470,2020-08-17,2020-08-15,87,167,297,6,0,442,0,0,0,0.378,4,0.024,0,0,0,0,6.3,5.2,NaN,NaN
Santa Cruz,35-39,365,2020-08-17,2020-08-15,65,128,233,4,1,335,0,0.008,0.008,0.382,4,0.031,1,0.008,1,0.008,4.3,4.1,6,14
Santa Cruz,40-44,416,2020-08-17,2020-08-17,89,124,286,6,0,388,0,0,0,0.32,2,0.016,1,0.008,0,0,5.4,4.5,NaN,NaN
Santa Cruz,45-49,264,2020-08-17,2020-08-15,66,97,163,4,0,250,0,0,0,0.388,9,0.093,3,0.031,2,0.021,4.9,4.3,2,NaN
Santa Cruz,50-54,196,2020-08-16,2020-08-14,62,70,117,9,0,179,0,0,0,0.391,6,0.086,2,0.029,1,0.014,4.8,4.5,9.5,NaN
Santa Cruz,55-59,141,2020-08-17,2020-08-12,57,55,81,5,0,132,0,0,0,0.417,4,0.073,1,0.018,0,0,5.4,5.3,3,NaN
Santa Cruz,60-64,99,2020-08-17,2020-08-14,49,31,65,3,1,96,0,0.029,0.032,0.323,4,0.129,3,0.097,2,0.065,5.9,5.9,4.3,4
Santa Cruz,65-69,84,2020-08-16,2020-08-12,49,22,61,1,1,83,0,0.043,0.045,0.265,4,0.182,1,0.045,1,0.045,8.1,7,14,20
Santa Cruz,70-74,56,2020-08-16,2020-08-11,39,12,42,2,0,54,0,0,0,0.222,4,0.333,0,0,0,0,6.3,5,NaN,NaN
Santa Cruz,75-79,43,2020-08-16,2020-08-11,31,12,31,0,1,43,0,0.083,0.083,0.279,4,0.333,1,0.083,1,0.083,4,2.7,6,7
Santa Cruz,80+,86,2020-08-17,2020-08-16,57,8,77,1,0,84,0,0,0,0.095,2,0.25,1,0.125,1,0.125,5,4,2,NaN
Santa Fe,0,393,2020-08-17,2020-08-14,124,9,374,10,0,377,0,0,0,0.024,0,0,0,0,0,0,3.4,3,NaN,NaN
Santa Fe,1-9,2174,2020-08-18,2020-08-15,151,69,2075,30,0,2125,0,0,0,0.032,4,0.058,0,0,0,0,3.5,3.3,NaN,NaN
Santa Fe,10-14,628,2020-08-18,2020-08-15,138,67,552,9,0,611,0,0,0,0.11,0,0,0,0,0,0,4.3,4,NaN,NaN
Santa Fe,15-19,1135,2020-08-18,2020-08-14,149,123,963,49,1,1077,0,0.006,0.008,0.114,4,0.033,1,0.008,1,0.008,5,4.8,0,1
