residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,10-14,65,2020-06-29,2020-06-27,44,2,61,2,0,62,0,0,0,0.032,2,1,0,0,0,0,2.5,2.5,NaN,NaN
Mendoza,15-19,64,2020-06-29,2020-06-23,46,3,61,0,0,64,0,0,0,0.047,3,1,0,0,0,0,3,2,NaN,NaN
Mendoza,20-24,148,2020-06-29,2020-06-27,68,17,125,6,0,142,0,0,0,0.12,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,328,2020-06-28,2020-06-25,81,27,290,11,0,316,0,0,0,0.085,21,0.778,0,0,0,0,5.6,3.5,NaN,NaN
Mendoza,30-34,348,2020-06-29,2020-06-28,83,23,302,22,0,324,1,0,0,0.071,22,0.957,1,0.043,0,0,3.5,2.5,0,NaN
Mendoza,35-39,257,2020-06-29,2020-06-28,75,10,236,11,0,246,0,0,0,0.041,10,1,0,0,0,0,4,3.4,NaN,NaN
Mendoza,40-44,254,2020-06-29,2020-06-26,77,12,231,10,1,242,1,0.045,0.083,0.05,12,1,1,0.083,0,0,6.4,4,6,16
Mendoza,45-49,183,2020-06-27,2020-06-25,74,12,161,10,0,173,0,0,0,0.069,12,1,0,0,0,0,6.3,4.9,NaN,NaN
Mendoza,50-54,172,2020-06-28,2020-06-24,70,8,155,9,0,162,0,0,0,0.049,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,179,2020-06-29,2020-06-28,72,14,154,11,1,168,0,0.04,0.071,0.083,13,0.929,1,0.071,0,0,6.3,6.3,7,29
Mendoza,60-64,128,2020-06-28,2020-06-25,66,12,108,8,1,120,0,0.05,0.083,0.1,12,1,2,0.167,0,0,8.7,4.8,3.5,5
Mendoza,65-69,143,2020-06-29,2020-06-28,67,6,133,4,1,138,0,0.1,0.167,0.043,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,126,2020-06-28,2020-06-27,59,3,115,7,1,117,1,0.1,0.333,0.026,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,148,2020-06-29,2020-06-28,69,2,137,9,2,139,0,0.182,1,0.014,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,308,2020-06-29,2020-06-28,83,6,293,9,3,297,0,0.2,0.5,0.02,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,64,2020-06-26,2020-06-06,32,4,59,1,0,56,0,0,0,0.071,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,112,2020-06-26,2020-06-06,40,2,109,1,0,106,0,0,0,0.019,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,182,2020-06-29,2020-06-12,46,7,173,2,0,172,0,0,0,0.041,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,197,2020-06-26,2020-06-24,50,1,191,5,0,188,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,182,2020-06-24,2020-06-16,50,3,178,1,0,171,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,174,2020-06-27,2020-06-22,45,6,165,3,0,162,0,0,0,0.037,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,136,2020-06-24,2020-06-07,45,1,135,0,1,132,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,119,2020-06-26,2020-06-05,43,1,117,1,0,115,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,103,2020-06-27,2020-06-14,45,8,94,1,0,98,0,0,0,0.082,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,63,2020-06-26,2020-06-11,32,4,58,1,1,60,0,0.2,0.25,0.067,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,29,2020-06-24,2020-05-28,23,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,138,2020-06-29,2020-06-25,65,33,98,7,0,129,0,0,0,0.256,22,0.667,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,69,2020-06-28,2020-06-24,46,27,39,2,0,66,1,0,0,0.409,13,0.481,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,111,2020-06-28,2020-06-27,60,40,67,4,0,106,0,0,0,0.377,23,0.575,0,0,0,0,4.5,2.8,NaN,NaN
Neuquén,20-24,164,2020-06-29,2020-06-27,76,38,116,10,0,153,0,0,0,0.248,21,0.553,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,229,2020-06-29,2020-06-27,80,38,175,16,0,211,0,0,0,0.18,23,0.605,0,0,0,0,6.8,5.1,NaN,NaN
Neuquén,30-34,235,2020-06-29,2020-06-26,85,47,179,9,0,221,0,0,0,0.213,27,0.574,0,0,0,0,6.8,6.7,NaN,NaN
Neuquén,35-39,249,2020-06-29,2020-06-26,87,50,187,12,0,236,0,0,0,0.212,30,0.6,0,0,0,0,5.1,4.8,NaN,NaN
Neuquén,40-44,230,2020-06-29,2020-06-25,87,38,188,4,0,225,0,0,0,0.169,19,0.5,0,0,0,0,7.6,6.3,NaN,NaN
Neuquén,45-49,194,2020-06-29,2020-06-24,79,40,149,5,0,188,0,0,0,0.213,21,0.525,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,50-54,127,2020-06-29,2020-06-27,63,24,95,8,0,118,0,0,0,0.203,19,0.792,0,0,0,0,3.6,1.7,NaN,NaN
Neuquén,55-59,152,2020-06-29,2020-06-23,68,27,115,10,0,142,0,0,0,0.19,17,0.63,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,117,2020-06-29,2020-06-27,64,17,94,6,2,108,0,0.087,0.118,0.157,13,0.765,0,0,0,0,4.5,3.3,NaN,13.5
Neuquén,65-69,123,2020-06-29,2020-06-24,71,16,106,1,3,122,0,0.176,0.188,0.131,11,0.688,1,0.062,1,0.062,3,1,4,34
Neuquén,70-74,123,2020-06-29,2020-06-27,62,12,105,6,3,117,0,0.167,0.25,0.103,9,0.75,2,0.167,2,0.167,5.4,5.4,3,12.3
Neuquén,75-79,97,2020-06-27,2020-06-25,62,6,87,4,2,92,0,0.2,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,213,2020-06-29,2020-06-27,82,8,196,9,3,203,0,0.176,0.375,0.039,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,83,2020-06-29,2020-06-23,43,8,72,3,0,79,0,0,0,0.101,3,0.375,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,1-9,268,2020-06-29,2020-06-26,74,29,233,6,0,262,0,0,0,0.111,13,0.448,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,90,2020-06-29,2020-06-27,48,24,64,2,0,88,0,0,0,0.273,8,0.333,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,132,2020-06-29,2020-06-26,61,38,92,2,0,130,0,0,0,0.292,18,0.474,0,0,0,0,4.7,3.7,NaN,NaN
Río Negro,20-24,257,2020-06-29,2020-06-28,74,52,202,3,0,254,0,0,0,0.205,28,0.538,1,0.019,1,0.019,4.1,3.5,7,NaN
Río Negro,25-29,451,2020-06-29,2020-06-27,84,96,342,13,0,438,0,0,0,0.219,41,0.427,0,0,0,0,5.1,3.6,NaN,NaN
Río Negro,30-34,460,2020-06-29,2020-06-29,87,91,362,7,0,453,0,0,0,0.201,28,0.308,0,0,0,0,6.2,4.9,NaN,NaN
Río Negro,35-39,488,2020-06-28,2020-06-27,80,93,388,7,2,480,0,0.02,0.022,0.194,32,0.344,1,0.011,0,0,5,3.6,12,21
Río Negro,40-44,406,2020-06-29,2020-06-26,82,97,300,9,1,396,0,0.009,0.01,0.245,39,0.402,2,0.021,1,0.01,5.6,4.4,6.5,13
Río Negro,45-49,331,2020-06-29,2020-06-29,78,74,250,7,0,324,0,0,0,0.228,36,0.486,1,0.014,0,0,5.2,3.1,4,NaN
Río Negro,50-54,266,2020-06-29,2020-06-28,75,56,208,2,0,264,0,0,0,0.212,25,0.446,0,0,0,0,4.9,4.2,NaN,NaN
Río Negro,55-59,216,2020-06-29,2020-06-27,71,55,156,5,4,211,0,0.067,0.073,0.261,22,0.4,4,0.073,3,0.055,5.2,4.5,6.7,26.3
Río Negro,60-64,184,2020-06-29,2020-06-24,68,41,137,6,7,178,0,0.149,0.171,0.23,21,0.512,5,0.122,3,0.073,6,4.1,1.8,10.4
Río Negro,65-69,112,2020-06-29,2020-06-25,62,22,89,1,6,111,0,0.261,0.273,0.198,14,0.636,5,0.227,4,0.182,4.2,3.8,2.8,20.5
Río Negro,70-74,126,2020-06-26,2020-06-23,66,16,104,6,4,120,0,0.182,0.25,0.133,7,0.438,1,0.062,1,0.062,8.3,3.9,1,14
Río Negro,75-79,137,2020-06-29,2020-06-28,67,23,107,7,6,129,0,0.2,0.261,0.178,16,0.696,4,0.174,3,0.13,6.1,5.6,1.2,5.2
Río Negro,80+,238,2020-06-29,2020-06-28,80,34,198,6,11,232,0,0.275,0.324,0.147,24,0.706,3,0.088,1,0.029,4.1,3.6,3,7.9
SIN ESPECIFICAR,1-9,20,2020-06-24,2020-06-21,16,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,22,2020-06-28,2020-06-25,15,12,10,0,0,22,0,0,0,0.545,2,0.167,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,24,2020-06-27,2020-06-26,21,8,14,2,0,22,0,0,0,0.364,1,0.125,0,0,0,0,3.3,3.2,NaN,NaN
SIN ESPECIFICAR,20-24,88,2020-06-27,2020-06-29,40,31,50,7,0,81,0,0,0,0.383,3,0.097,0,0,0,0,4.1,4,NaN,NaN
SIN ESPECIFICAR,25-29,270,2020-06-29,2020-06-28,68,81,163,26,0,244,0,0,0,0.332,16,0.198,1,0.012,0,0,4.6,3.3,10,NaN
SIN ESPECIFICAR,30-34,334,2020-06-29,2020-06-28,68,104,203,27,0,306,0,0,0,0.34,15,0.144,0,0,0,0,4.4,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,212,2020-06-29,2020-06-28,62,55,133,24,0,188,0,0,0,0.293,10,0.182,0,0,0,0,4.6,3.1,NaN,NaN
SIN ESPECIFICAR,40-44,96,2020-06-29,2020-06-29,51,30,56,10,0,85,0,0,0,0.353,4,0.133,2,0.067,1,0.033,5.9,2.9,7,NaN
SIN ESPECIFICAR,45-49,69,2020-06-29,2020-06-24,39,22,41,6,0,62,0,0,0,0.355,5,0.227,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,37,2020-06-29,2020-06-28,27,16,19,2,0,35,0,0,0,0.457,4,0.25,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,25,2020-06-27,2020-06-27,15,11,12,2,0,22,0,0,0,0.5,4,0.364,0,0,0,0,4.1,3.7,NaN,NaN
SIN ESPECIFICAR,60-64,19,2020-06-26,2020-06-19,13,6,9,4,0,15,0,0,0,0.4,2,0.333,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-27,2020-06-27,13,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,10,2020-06-29,2020-06-22,9,4,5,1,0,9,0,0,0,0.444,3,0.75,2,0.5,1,0.25,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,10,2020-06-27,2020-06-26,9,4,5,1,0,9,0,0,0,0.444,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,7,2020-06-24,2020-05-12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,90,2020-06-29,2020-06-28,48,5,81,4,0,85,0,0,0,0.059,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,157,2020-06-28,2020-06-26,59,4,144,9,0,148,0,0,0,0.027,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,171,2020-06-29,2020-06-27,59,4,163,4,0,167,0,0,0,0.024,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,144,2020-06-28,2020-06-26,57,4,138,2,0,142,0,0,0,0.028,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,119,2020-06-27,2020-06-28,56,4,112,3,0,115,0,0,0,0.035,4,1,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,108,2020-06-29,2020-06-28,50,3,97,8,0,99,0,0,0,0.03,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,56,2020-06-29,2020-06-25,35,2,50,4,0,52,0,0,0,0.038,1,0.5,0,0,0,0,9,8,NaN,NaN
Salta,55-59,40,2020-06-29,2020-06-25,31,1,38,1,0,39,0,0,0,0.026,1,1,0,0,0,0,4,3,NaN,NaN
Salta,65-69,25,2020-06-26,2020-06-26,16,1,22,2,0,23,0,0,0,0.043,1,1,0,0,0,0,26,26,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,59,2020-06-25,2020-06-23,35,1,57,1,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,86,2020-06-26,2020-06-23,47,2,82,2,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,74,2020-06-25,2020-06-26,44,1,69,4,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,72,2020-06-26,2020-06-18,39,2,67,3,0,67,0,0,0,0.03,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,47,2020-06-28,2020-06-18,34,2,44,1,0,46,0,0,0,0.043,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,30,2020-06-28,2020-06-24,24,1,28,1,0,29,0,0,0,0.034,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,41,2020-06-29,2020-06-21,28,3,38,0,0,41,0,0,0,0.073,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,58,2020-06-29,2020-06-28,35,2,52,4,0,53,0,0,0,0.038,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,49,2020-06-29,2020-06-27,35,1,45,3,0,46,0,0,0,0.022,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,46,2020-06-29,2020-06-29,33,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,44,2020-06-29,2020-06-21,33,1,43,0,0,42,0,0,0,0.024,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,32,2020-06-25,2020-06-24,20,2,26,4,0,28,0,0,0,0.071,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-26,2020-06-24,16,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,71,2020-06-29,2020-06-25,47,2,67,2,0,69,0,0,0,0.029,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,57,2020-06-25,2020-06-28,36,3,52,2,0,55,0,0,0,0.055,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,81,2020-06-26,2020-06-22,45,7,73,1,0,79,0,0,0,0.089,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,47,2020-06-28,2020-06-21,28,8,37,2,0,45,0,0,0,0.178,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,79,2020-06-29,2020-06-26,49,4,75,0,0,79,0,0,0,0.051,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,40,2020-06-29,2020-06-25,28,6,33,1,0,39,0,0,0,0.154,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,31,2020-06-26,2020-06-22,24,3,27,1,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,27,2020-06-29,2020-06-21,25,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,35,2020-06-27,2020-06-28,26,2,32,1,0,34,0,0,0,0.059,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,257,2020-06-29,2020-06-26,86,1,245,11,0,243,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1158,2020-06-29,2020-06-28,101,19,1122,17,0,1130,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,309,2020-06-29,2020-06-26,89,8,298,3,0,302,0,0,0,0.026,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,459,2020-06-29,2020-06-27,100,8,442,9,0,444,0,0,0,0.018,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,881,2020-06-29,2020-06-27,99,26,843,12,0,860,0,0,0,0.03,1,0.038,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1367,2020-06-29,2020-06-28,105,45,1292,30,0,1324,0,0,0,0.034,3,0.067,0,0,0,0,6.9,6.5,NaN,NaN
Santa Fe,30-34,1447,2020-06-29,2020-06-28,104,50,1369,28,0,1410,0,0,0,0.035,3,0.06,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,35-39,1236,2020-06-29,2020-06-29,102,37,1170,29,0,1196,0,0,0,0.031,4,0.108,0,0,0,0,5.1,4.2,NaN,NaN
Santa Fe,40-44,1138,2020-06-29,2020-06-29,104,41,1073,24,0,1107,0,0,0,0.037,4,0.098,1,0.024,1,0.024,4.7,4.3,10,NaN
Santa Fe,45-49,878,2020-06-29,2020-06-26,98,39,825,14,0,855,0,0,0,0.046,4,0.103,0,0,0,0,6.3,5.8,NaN,NaN
Santa Fe,50-54,740,2020-06-29,2020-06-28,104,37,690,13,0,720,0,0,0,0.051,7,0.189,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,691,2020-06-29,2020-06-26,101,28,648,15,0,668,0,0,0,0.042,4,0.143,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,589,2020-06-29,2020-06-28,101,24,551,14,2,572,0,0.053,0.083,0.042,11,0.458,4,0.167,3,0.125,5.8,4.2,10.5,31.5
Santa Fe,65-69,526,2020-06-29,2020-06-28,100,23,489,14,1,506,0,0.027,0.043,0.045,10,0.435,2,0.087,1,0.043,6.8,4.8,7,12
Santa Fe,70-74,479,2020-06-29,2020-06-29,97,18,454,7,0,469,0,0,0,0.038,7,0.389,3,0.167,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,402,2020-06-29,2020-06-29,97,10,379,13,0,389,0,0,0,0.026,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,910,2020-06-29,2020-06-29,98,6,878,26,1,881,0,0.031,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,445,2020-06-28,2020-06-23,52,3,413,29,0,416,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,406,2020-06-27,2020-06-25,54,9,381,16,0,390,0,0,0,0.023,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,333,2020-06-27,2020-06-25,56,4,308,21,0,310,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,309,2020-06-27,2020-06-25,54,5,287,17,0,292,0,0,0,0.017,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,242,2020-06-27,2020-06-27,50,1,220,21,0,221,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,144,2020-06-28,2020-06-20,45,1,140,3,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,72,2020-06-24,2020-06-05,41,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,26,2020-06-24,2020-03-27,17,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-25,2020-06-18,43,2,52,1,0,54,0,0,0,0.037,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,109,2020-06-27,2020-06-25,56,8,101,0,0,109,0,0,0,0.073,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,218,2020-06-28,2020-06-22,69,19,194,5,0,212,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,234,2020-06-28,2020-06-25,80,25,205,4,0,230,0,0,0,0.109,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,215,2020-06-28,2020-06-26,69,17,195,3,0,212,0,0,0,0.08,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-25,2020-06-24,66,17,169,1,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,158,2020-06-27,2020-06-23,62,13,142,3,0,155,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,116,2020-06-26,2020-06-23,53,10,106,0,0,116,0,0,0,0.086,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,102,2020-06-28,2020-06-24,54,11,88,3,0,98,0,0,0,0.112,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-24,2020-06-20,42,3,60,0,0,63,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,23,2020-06-25,2020-06-09,21,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,29,2020-06-24,2020-06-08,23,1,27,1,0,27,0,0,0,0.037,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,300,2020-06-28,2020-06-27,78,4,283,13,0,287,0,0,0,0.014,3,0.75,1,0.25,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,116,2020-06-28,2020-06-13,48,2,107,7,0,109,0,0,0,0.018,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,313,2020-06-27,2020-06-25,78,3,296,14,0,299,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,893,2020-06-29,2020-06-26,93,13,839,41,0,852,0,0,0,0.015,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1050,2020-06-29,2020-06-28,96,12,999,39,0,1010,0,0,0,0.012,1,0.083,1,0.083,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,962,2020-06-28,2020-06-29,95,8,923,31,0,930,0,0,0,0.009,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,826,2020-06-29,2020-06-29,93,2,800,24,0,801,0,0,0,0.002,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,874,2020-06-29,2020-06-27,90,5,830,39,0,834,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,621,2020-06-29,2020-06-25,93,5,590,26,0,594,0,0,0,0.008,1,0.2,1,0.2,1,0.2,9.3,6.7,5,NaN
Tucumán,50-54,533,2020-06-29,2020-06-25,93,3,515,15,1,518,0,0.056,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,438,2020-06-29,2020-06-26,92,4,424,10,0,427,0,0,0,0.009,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,331,2020-06-28,2020-06-23,89,3,315,13,1,318,0,0.062,0.333,0.009,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,204,2020-06-28,2020-06-27,79,4,198,2,1,202,0,0.167,0.25,0.02,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,143,2020-06-27,2020-06-27,70,1,138,4,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,89,2020-06-27,2020-06-26,53,2,81,6,1,83,0,0.125,0.5,0.024,2,1,1,0.5,0,0,6.5,4.5,1,8
