residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,87,2020-08-18,2020-08-16,33,4,79,4,0,83,0,0,0,0.048,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,43,2020-08-16,2020-08-13,19,2,39,2,0,41,0,0,0,0.049,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,91,2020-08-19,2020-08-15,37,7,82,2,0,87,0,0,0,0.08,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,168,2020-08-19,2020-08-18,59,10,154,4,0,163,0,0,0,0.061,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,235,2020-08-19,2020-08-16,65,25,197,13,0,218,0,0,0,0.115,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,227,2020-08-19,2020-08-17,61,23,197,7,0,218,0,0,0,0.106,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,226,2020-08-18,2020-08-16,72,18,199,9,0,214,0,0,0,0.084,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,220,2020-08-17,2020-08-16,56,28,188,4,0,214,0,0,0,0.131,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,156,2020-08-19,2020-08-17,57,13,141,2,0,154,0,0,0,0.084,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,126,2020-08-19,2020-08-18,56,10,115,1,0,124,0,0,0,0.081,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,100,2020-08-19,2020-08-18,54,12,87,1,0,97,0,0,0,0.124,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,94,2020-08-19,2020-08-18,49,12,80,2,0,92,0,0,0,0.13,2,0.167,1,0.083,1,0.083,4.7,4.8,5,NaN
La Pampa,65-69,64,2020-08-19,2020-08-16,45,9,54,1,0,63,0,0,0,0.143,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,63,2020-08-15,2020-08-14,43,5,55,3,0,59,0,0,0,0.085,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,50,2020-08-17,2020-08-16,37,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,120,2020-08-19,2020-08-17,74,3,116,1,0,118,0,0,0,0.025,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,22,2020-08-17,2020-07-17,18,3,17,2,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,92,2020-08-17,2020-08-10,56,6,84,2,0,89,0,0,0,0.067,0,0,0,0,0,0,3.7,4.3,NaN,NaN
La Rioja,10-14,78,2020-08-16,2020-07-18,48,11,66,1,0,77,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,142,2020-08-18,2020-08-05,60,18,119,5,0,136,0,0,0,0.132,0,0,0,0,0,0,6.4,6.7,NaN,NaN
La Rioja,20-24,438,2020-08-18,2020-08-16,101,63,367,7,0,429,1,0,0,0.147,2,0.032,0,0,0,0,7,7.8,NaN,NaN
La Rioja,25-29,667,2020-08-18,2020-08-18,108,116,533,16,0,648,2,0,0,0.179,0,0,0,0,0,0,6.6,1,NaN,NaN
La Rioja,30-34,733,2020-08-18,2020-08-15,118,127,599,7,0,723,0,0,0,0.176,1,0.008,0,0,0,0,4.7,3.4,NaN,NaN
La Rioja,35-39,679,2020-08-18,2020-08-15,117,112,553,14,0,665,0,0,0,0.168,0,0,0,0,0,0,5.4,1.8,NaN,NaN
La Rioja,40-44,614,2020-08-18,2020-08-16,120,98,508,8,0,606,0,0,0,0.162,3,0.031,0,0,0,0,14.5,5.2,NaN,NaN
La Rioja,45-49,437,2020-08-18,2020-08-15,112,77,352,8,0,429,0,0,0,0.179,2,0.026,0,0,0,0,5.8,1.6,NaN,NaN
La Rioja,50-54,359,2020-08-18,2020-08-14,104,60,291,8,4,351,0,0.059,0.067,0.171,4,0.067,1,0.017,1,0.017,5.2,4.7,2,8.7
La Rioja,55-59,300,2020-08-18,2020-08-14,97,48,243,9,1,291,0,0.018,0.021,0.165,4,0.083,0,0,0,0,6.9,3.9,NaN,21
La Rioja,60-64,259,2020-08-17,2020-08-15,101,41,215,3,0,256,0,0,0,0.16,0,0,0,0,0,0,2.9,4.4,NaN,NaN
La Rioja,65-69,201,2020-08-16,2020-08-15,98,20,176,5,2,196,0,0.08,0.1,0.102,3,0.15,2,0.1,1,0.05,12.5,4.1,19.5,34
La Rioja,70-74,175,2020-08-17,2020-08-13,91,23,150,2,3,173,0,0.12,0.13,0.133,2,0.087,1,0.043,0,0,16.3,11.7,5,9
La Rioja,75-79,121,2020-08-17,2020-08-14,75,18,98,5,5,116,0,0.217,0.278,0.155,3,0.167,2,0.111,0,0,4.4,2.1,1.5,8.2
La Rioja,80+,261,2020-08-17,2020-08-15,100,25,229,7,6,253,0,0.188,0.24,0.099,3,0.12,0,0,0,0,8.4,7.4,NaN,8.3
Mendoza,0,188,2020-08-18,2020-08-16,79,33,138,17,0,171,0,0,0,0.193,11,0.333,0,0,0,0,2.1,2,NaN,NaN
Mendoza,1-9,697,2020-08-19,2020-08-16,137,140,546,11,0,683,0,0,0,0.205,38,0.271,0,0,0,0,3,2.6,NaN,NaN
Mendoza,10-14,266,2020-08-18,2020-08-16,91,83,176,7,0,257,0,0,0,0.323,22,0.265,0,0,0,0,4.1,4.1,NaN,NaN
Mendoza,15-19,410,2020-08-19,2020-08-16,93,150,246,14,0,394,0,0,0,0.381,29,0.193,0,0,0,0,3.7,3.2,NaN,NaN
Mendoza,20-24,991,2020-08-19,2020-08-18,118,296,618,77,0,908,0,0,0,0.326,78,0.264,0,0,0,0,4.2,3.6,NaN,NaN
Mendoza,25-29,1643,2020-08-18,2020-08-18,129,472,1049,122,1,1511,0,0.002,0.002,0.312,134,0.284,0,0,0,0,5.6,3.2,NaN,23
Mendoza,30-34,1723,2020-08-19,2020-08-18,133,473,1122,128,0,1591,0,0,0,0.297,142,0.3,3,0.006,1,0.002,5.4,3.3,0.7,NaN
Mendoza,35-39,1420,2020-08-19,2020-08-17,128,380,937,103,0,1314,0,0,0,0.289,81,0.213,1,0.003,0,0,5.1,3.4,5,NaN
Mendoza,40-44,1285,2020-08-19,2020-08-18,127,359,828,97,2,1183,1,0.004,0.006,0.303,79,0.22,3,0.008,1,0.003,5.5,3.9,5.3,13
Mendoza,45-49,1037,2020-08-18,2020-08-18,126,319,640,78,1,954,0,0.003,0.003,0.334,79,0.248,2,0.006,0,0,5.2,3.7,2.5,7
Mendoza,50-54,907,2020-08-19,2020-08-17,120,266,560,81,2,823,0,0.006,0.008,0.323,67,0.252,3,0.011,0,0,4.9,2.4,4.3,7.5
Mendoza,55-59,731,2020-08-18,2020-08-16,121,207,476,48,6,682,0,0.024,0.029,0.304,69,0.333,9,0.043,4,0.019,4.4,4.1,4.6,16.4
Mendoza,60-64,483,2020-08-18,2020-08-18,115,124,319,40,2,443,0,0.012,0.016,0.28,41,0.331,4,0.032,0,0,5,3.9,2.3,5.5
Mendoza,65-69,463,2020-08-19,2020-08-18,114,114,324,25,12,435,0,0.086,0.105,0.262,34,0.298,6,0.053,3,0.026,6.9,5.4,6.5,19.8
Mendoza,70-74,405,2020-08-19,2020-08-18,108,92,288,25,12,378,0,0.103,0.13,0.243,25,0.272,7,0.076,3,0.033,5.4,4.6,4.6,10.8
Mendoza,75-79,419,2020-08-19,2020-08-16,117,73,317,29,15,390,0,0.147,0.205,0.187,16,0.219,2,0.027,1,0.014,4.7,0.9,6.5,9.9
Mendoza,80+,862,2020-08-18,2020-08-18,133,164,663,35,38,821,0,0.191,0.232,0.2,52,0.317,11,0.067,3,0.018,4.8,2.5,2.3,9.7
Mendoza,NA,37,2020-08-18,2020-07-01,24,3,29,5,0,31,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,22,2020-08-13,2020-07-20,20,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,128,2020-08-18,2020-08-08,60,5,120,3,0,123,0,0,0,0.041,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,225,2020-08-18,2020-08-12,76,6,214,5,0,219,0,0,0,0.027,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,323,2020-08-18,2020-08-12,84,10,308,5,0,317,0,0,0,0.032,3,0.3,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,343,2020-08-18,2020-08-04,89,4,332,7,0,333,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,290,2020-08-17,2020-08-16,83,4,282,4,0,284,0,0,0,0.014,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,267,2020-08-18,2020-08-04,78,5,258,4,0,262,0,0,0,0.019,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,222,2020-08-17,2020-08-09,75,1,218,3,1,215,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,179,2020-08-18,2020-07-21,74,1,173,5,0,172,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,182,2020-08-16,2020-08-17,76,10,169,3,0,179,0,0,0,0.056,8,0.8,1,0.1,0,0,5.3,3.2,13,NaN
Misiones,60-64,125,2020-08-17,2020-07-22,57,4,119,2,1,121,0,0.167,0.25,0.033,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,59,2020-08-14,2020-07-17,38,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,39,2020-08-17,2020-08-10,26,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,7,6,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,95,2020-08-16,2020-08-13,58,8,85,2,0,93,0,0,0,0.086,4,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,418,2020-08-18,2020-08-17,113,114,293,11,0,398,0,0,0,0.286,78,0.684,0,0,0,0,3.4,3.1,NaN,NaN
Neuquén,10-14,183,2020-08-17,2020-08-16,86,80,97,6,0,174,0,0,0,0.46,54,0.675,0,0,0,0,6.5,5.8,NaN,NaN
Neuquén,15-19,247,2020-08-18,2020-08-15,102,101,142,4,0,239,0,0,0,0.423,67,0.663,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,20-24,472,2020-08-18,2020-08-17,124,147,308,17,0,450,0,0,0,0.327,95,0.646,0,0,0,0,4,3.6,NaN,NaN
Neuquén,25-29,748,2020-08-18,2020-08-18,131,230,483,35,0,702,0,0,0,0.328,139,0.604,0,0,0,0,3.9,3.2,NaN,NaN
Neuquén,30-34,778,2020-08-19,2020-08-18,135,259,485,34,0,730,0,0,0,0.355,142,0.548,0,0,0,0,5.2,3.5,NaN,NaN
Neuquén,35-39,698,2020-08-18,2020-08-17,137,220,449,29,0,663,0,0,0,0.332,133,0.605,0,0,0,0,3.8,3.3,NaN,NaN
Neuquén,40-44,612,2020-08-18,2020-08-18,136,179,410,23,0,585,0,0,0,0.306,105,0.587,1,0.006,0,0,4.6,3.7,2,NaN
Neuquén,45-49,475,2020-08-18,2020-08-15,129,152,309,14,1,458,0,0.006,0.007,0.332,105,0.691,2,0.013,1,0.007,5.4,4.9,2.5,4
Neuquén,50-54,360,2020-08-19,2020-08-15,111,103,243,14,1,343,0,0.009,0.01,0.3,62,0.602,2,0.019,1,0.01,6,3.8,7,16
Neuquén,55-59,321,2020-08-17,2020-08-16,112,100,208,13,2,307,0,0.018,0.02,0.326,62,0.62,5,0.05,2,0.02,4.5,4.3,3.8,25.5
Neuquén,60-64,260,2020-08-18,2020-08-17,113,79,174,7,3,250,0,0.035,0.038,0.316,52,0.658,5,0.063,3,0.038,4.4,3.8,7.8,21
Neuquén,65-69,264,2020-08-18,2020-08-14,120,60,197,7,6,256,0,0.09,0.1,0.234,39,0.65,5,0.083,4,0.067,4.6,4,2.4,22.6
Neuquén,70-74,267,2020-08-19,2020-08-17,110,57,201,9,7,257,0,0.106,0.123,0.222,39,0.684,3,0.053,3,0.053,5.2,4.5,4.5,12.7
Neuquén,75-79,178,2020-08-17,2020-08-16,103,20,152,6,5,171,0,0.192,0.25,0.117,15,0.75,3,0.15,2,0.1,5.4,2,2.3,12
Neuquén,80+,420,2020-08-17,2020-08-16,131,46,361,13,10,403,0,0.169,0.217,0.114,28,0.609,5,0.109,3,0.065,6.8,4.7,1.2,13.7
Río Negro,0,176,2020-08-19,2020-08-13,80,30,140,6,0,167,0,0,0,0.18,8,0.267,0,0,0,0,4.2,2.3,NaN,NaN
Río Negro,1-9,761,2020-08-19,2020-08-16,123,182,564,15,0,721,0,0,0,0.252,36,0.198,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,10-14,322,2020-08-18,2020-08-16,95,128,184,10,0,300,0,0,0,0.427,27,0.211,0,0,0,0,3.3,2.7,NaN,NaN
Río Negro,15-19,484,2020-08-18,2020-08-16,104,205,265,14,0,458,0,0,0,0.448,69,0.337,0,0,0,0,3.8,3.2,NaN,NaN
Río Negro,20-24,955,2020-08-19,2020-08-17,123,326,588,41,1,893,0,0.003,0.003,0.365,100,0.307,1,0.003,1,0.003,4.3,2.9,7,35
Río Negro,25-29,1409,2020-08-19,2020-08-17,133,493,856,60,0,1337,0,0,0,0.369,128,0.26,1,0.002,1,0.002,4,3.1,1.5,NaN
Río Negro,30-34,1406,2020-08-19,2020-08-18,137,478,875,53,1,1337,0,0.002,0.002,0.358,104,0.218,0,0,0,0,4.3,2.7,NaN,5
Río Negro,35-39,1385,2020-08-19,2020-08-17,130,455,883,47,5,1327,0,0.01,0.011,0.343,111,0.244,5,0.011,3,0.007,4.8,2.5,5.8,19.5
Río Negro,40-44,1156,2020-08-19,2020-08-18,131,392,718,46,1,1097,0,0.002,0.003,0.357,125,0.319,6,0.015,3,0.008,4.7,2.9,7.7,13
Río Negro,45-49,930,2020-08-19,2020-08-17,126,333,562,35,2,888,0,0.005,0.006,0.375,108,0.324,5,0.015,2,0.006,6,3.3,5.4,28.5
Río Negro,50-54,739,2020-08-19,2020-08-16,124,261,463,15,3,717,0,0.011,0.011,0.364,82,0.314,1,0.004,0,0,5,3.4,6,8.5
Río Negro,55-59,604,2020-08-19,2020-08-18,120,228,358,18,12,579,0,0.049,0.053,0.394,69,0.303,8,0.035,6,0.026,4.7,3.5,4.3,16.2
Río Negro,60-64,444,2020-08-19,2020-08-17,118,164,264,16,14,427,0,0.078,0.085,0.384,61,0.372,13,0.079,6,0.037,3.8,2.7,2.8,10.9
Río Negro,65-69,330,2020-08-18,2020-08-17,108,123,197,10,11,320,0,0.083,0.089,0.384,48,0.39,6,0.049,5,0.041,4.6,4,2.8,17.8
Río Negro,70-74,306,2020-08-18,2020-08-16,112,87,207,12,12,293,0,0.121,0.138,0.297,32,0.368,3,0.034,3,0.034,4.4,3.4,3.3,11.7
Río Negro,75-79,298,2020-08-18,2020-08-15,111,91,192,15,22,281,0,0.208,0.242,0.324,43,0.473,7,0.077,6,0.066,5.7,1.1,1.9,13.2
Río Negro,80+,540,2020-08-19,2020-08-17,129,144,384,12,35,526,0,0.224,0.243,0.274,64,0.444,10,0.069,7,0.049,3.9,1.1,4.1,9.9
SIN ESPECIFICAR,1-9,92,2020-08-17,2020-08-15,43,32,55,5,0,85,0,0,0,0.376,3,0.094,0,0,0,0,4.7,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,77,2020-08-17,2020-08-16,39,34,41,2,0,75,0,0,0,0.453,1,0.029,0,0,0,0,5.2,4,NaN,NaN
SIN ESPECIFICAR,15-19,136,2020-08-18,2020-08-08,48,63,70,3,0,133,0,0,0,0.474,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,337,2020-08-18,2020-08-17,77,155,159,23,0,311,0,0,0,0.498,10,0.065,0,0,0,0,6.9,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,732,2020-08-19,2020-08-17,103,290,374,68,0,654,0,0,0,0.443,14,0.048,1,0.003,0,0,5.4,3.6,10,NaN
SIN ESPECIFICAR,30-34,803,2020-08-19,2020-08-17,113,281,436,86,0,707,0,0,0,0.397,15,0.053,0,0,0,0,5.1,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,553,2020-08-19,2020-08-14,105,215,280,58,0,491,0,0,0,0.438,16,0.074,1,0.005,1,0.005,7.7,3.8,1,NaN
SIN ESPECIFICAR,40-44,302,2020-08-18,2020-08-17,83,125,152,25,0,273,0,0,0,0.458,9,0.072,2,0.016,1,0.008,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,239,2020-08-18,2020-08-14,72,105,117,17,0,220,0,0,0,0.477,2,0.019,0,0,0,0,6,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,163,2020-08-18,2020-08-12,53,71,82,10,0,152,0,0,0,0.467,6,0.085,0,0,0,0,6.2,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,116,2020-08-18,2020-08-15,49,39,69,8,1,106,0,0.021,0.026,0.368,5,0.128,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,72,2020-08-16,2020-08-13,36,32,36,4,1,67,0,0.028,0.031,0.478,4,0.125,1,0.031,1,0.031,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,47,2020-08-17,2020-08-10,28,14,27,6,0,40,0,0,0,0.35,1,0.071,0,0,0,0,3.7,2.2,NaN,NaN
SIN ESPECIFICAR,70-74,30,2020-08-15,2020-08-10,25,16,13,1,2,28,0,0.118,0.125,0.571,6,0.375,3,0.188,2,0.125,7.1,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,0,16,0,0,0,0.438,1,0.143,0,0,0,0,0.8,0.2,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,21,2020-08-17,2020-08-17,12,4,11,6,0,15,0,0,0,0.267,2,0.5,1,0.25,0,0,7,1,0,NaN
Salta,1-9,102,2020-08-18,2020-08-17,48,30,54,18,0,83,0,0,0,0.361,7,0.233,0,0,0,0,4.8,2.5,NaN,NaN
Salta,10-14,49,2020-08-18,2020-08-16,28,19,23,7,0,42,0,0,0,0.452,1,0.053,0,0,0,0,5,2,NaN,NaN
Salta,15-19,133,2020-08-18,2020-08-14,59,50,68,15,0,117,0,0,0,0.427,10,0.2,0,0,0,0,6.4,0.9,NaN,NaN
Salta,20-24,319,2020-08-19,2020-08-15,96,112,179,28,0,286,0,0,0,0.392,22,0.196,0,0,0,0,6.4,3.5,NaN,NaN
Salta,25-29,507,2020-08-19,2020-08-17,110,143,300,64,0,437,0,0,0,0.327,37,0.259,0,0,0,0,7.4,5.3,NaN,NaN
Salta,30-34,598,2020-08-19,2020-08-18,108,180,350,68,1,512,0,0.004,0.006,0.352,42,0.233,2,0.011,0,0,6.1,3.1,8,NaN
Salta,35-39,558,2020-08-19,2020-08-16,103,165,305,88,1,453,0,0.004,0.006,0.364,27,0.164,1,0.006,0,0,6,3.9,2,6
Salta,40-44,490,2020-08-19,2020-08-17,103,154,270,66,0,413,0,0,0,0.373,35,0.227,0,0,0,0,6.6,4.7,NaN,NaN
Salta,45-49,419,2020-08-19,2020-08-17,96,136,222,61,2,350,0,0.01,0.015,0.389,32,0.235,1,0.007,1,0.007,6.6,3.2,NaN,5
Salta,50-54,275,2020-08-19,2020-08-17,75,113,129,33,3,238,0,0.021,0.027,0.475,27,0.239,5,0.044,4,0.035,7,3,4.3,5.5
Salta,55-59,212,2020-08-19,2020-08-17,77,76,106,30,1,175,0,0.009,0.013,0.434,14,0.184,3,0.039,1,0.013,6.2,3.9,4.3,15
Salta,60-64,160,2020-08-19,2020-08-14,60,66,80,14,4,144,0,0.05,0.061,0.458,14,0.212,3,0.045,2,0.03,7.8,4.9,8.7,11.2
Salta,65-69,128,2020-08-19,2020-08-17,53,47,70,11,2,115,0,0.034,0.043,0.409,7,0.149,1,0.021,0,0,9.2,6.8,0,6.5
Salta,70-74,71,2020-08-18,2020-08-14,41,23,43,5,1,66,0,0.036,0.043,0.348,4,0.174,2,0.087,1,0.043,4.6,3,2.5,NaN
Salta,75-79,56,2020-08-17,2020-08-18,33,16,31,9,3,47,0,0.12,0.188,0.34,6,0.375,2,0.125,0,0,9,6.2,6,4
Salta,80+,78,2020-08-19,2020-08-16,48,20,53,5,3,73,0,0.12,0.15,0.274,7,0.35,4,0.2,1,0.05,6.4,4.4,2.5,6.7
San Juan,15-19,20,2020-08-14,2020-06-25,15,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,76,2020-08-14,2020-08-03,51,2,74,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,106,2020-08-12,2020-08-14,65,5,100,1,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,111,2020-08-14,2020-08-12,69,2,108,1,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,92,2020-08-16,2020-08-05,64,3,89,0,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,93,2020-08-12,2020-08-07,57,3,88,2,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-08-16,45,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,53,2020-08-13,2020-08-15,41,2,50,1,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,70,2020-08-16,2020-08-11,45,1,69,0,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,65,2020-08-16,2020-08-15,49,4,59,2,0,62,0,0,0,0.065,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,44,2020-08-14,2020-08-18,30,2,38,4,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,94,2020-08-18,2020-08-16,57,6,83,5,0,88,0,0,0,0.068,3,0.5,0,0,0,0,4.2,3,NaN,NaN
San Luis,30-34,108,2020-08-18,2020-08-12,63,7,95,6,0,99,0,0,0,0.071,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,93,2020-08-18,2020-08-11,58,1,83,9,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,109,2020-08-18,2020-08-15,64,5,100,4,0,104,0,0,0,0.048,2,0.4,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,76,2020-08-16,2020-08-10,49,2,68,6,0,70,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,65,2020-08-19,2020-08-17,44,5,59,1,0,63,0,0,0,0.079,1,0.2,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,67,2020-08-16,2020-08-12,49,1,62,4,0,60,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,28,2020-08-19,2020-08-15,16,3,22,3,0,23,0,0,0,0.13,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,91,2020-08-16,2020-08-17,46,23,64,4,0,81,0,0,0,0.284,0,0,0,0,0,0,2.3,2.6,NaN,NaN
Santa Cruz,10-14,69,2020-08-18,2020-08-17,37,28,38,3,0,64,0,0,0,0.438,0,0,0,0,0,0,5.2,4.8,NaN,NaN
Santa Cruz,15-19,150,2020-08-18,2020-08-15,50,62,85,3,0,140,0,0,0,0.443,1,0.016,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,20-24,321,2020-08-18,2020-08-15,89,105,207,9,0,304,0,0,0,0.345,1,0.01,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,25-29,417,2020-08-18,2020-08-15,78,139,266,12,0,383,0,0,0,0.363,4,0.029,1,0.007,0,0,5.5,5.6,1,NaN
Santa Cruz,30-34,486,2020-08-18,2020-08-16,88,174,306,6,0,456,0,0,0,0.382,4,0.023,0,0,0,0,6.2,5.2,NaN,NaN
Santa Cruz,35-39,380,2020-08-19,2020-08-17,66,135,235,10,1,344,0,0.007,0.007,0.392,5,0.037,1,0.007,1,0.007,5.1,4.2,6,14
Santa Cruz,40-44,426,2020-08-18,2020-08-17,90,132,288,6,0,400,0,0,0,0.33,2,0.015,1,0.008,0,0,5.3,4.4,NaN,NaN
Santa Cruz,45-49,273,2020-08-18,2020-08-16,67,100,169,4,0,256,0,0,0,0.391,9,0.09,3,0.03,2,0.02,4.9,4.3,2,NaN
Santa Cruz,50-54,205,2020-08-18,2020-08-14,64,74,121,10,0,187,0,0,0,0.396,6,0.081,2,0.027,1,0.014,4.8,4.4,9.5,NaN
Santa Cruz,55-59,143,2020-08-18,2020-08-12,58,58,81,4,0,135,0,0,0,0.43,4,0.069,1,0.017,0,0,5.4,5.3,3,NaN
Santa Cruz,60-64,102,2020-08-18,2020-08-14,50,33,66,3,1,99,0,0.028,0.03,0.333,4,0.121,3,0.091,2,0.061,5.9,5.9,4.3,4
Santa Cruz,65-69,90,2020-08-18,2020-08-17,50,25,63,2,1,88,0,0.037,0.04,0.284,4,0.16,1,0.04,1,0.04,8.1,7,14,20
Santa Cruz,70-74,56,2020-08-16,2020-08-11,39,12,42,2,0,54,0,0,0,0.222,4,0.333,0,0,0,0,6.3,5,NaN,NaN
Santa Cruz,75-79,44,2020-08-18,2020-08-11,32,13,31,0,1,44,0,0.077,0.077,0.295,4,0.308,1,0.077,1,0.077,4,2.7,6,7
Santa Cruz,80+,86,2020-08-17,2020-08-16,57,8,77,1,0,84,0,0,0,0.095,2,0.25,1,0.125,1,0.125,5,4,2,NaN
Santa Fe,0,403,2020-08-18,2020-08-17,125,8,382,13,0,384,0,0,0,0.021,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,2214,2020-08-18,2020-08-16,151,77,2104,33,0,2161,0,0,0,0.036,4,0.052,0,0,0,0,3.7,3.5,NaN,NaN
Santa Fe,10-14,638,2020-08-18,2020-08-15,138,73,556,9,0,621,0,0,0,0.118,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Santa Fe,15-19,1171,2020-08-19,2020-08-16,150,132,984,55,1,1107,0,0.005,0.008,0.119,4,0.03,1,0.008,1,0.008,4.9,4.8,0,1
