residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,231,2020-06-18,2020-06-18,62,4,220,7,0,224,0,0,0,0.018,1,0.25,0,0,0,0,0,0,NaN,NaN
Jujuy,45-49,167,2020-06-18,2020-06-18,63,2,160,5,0,162,0,0,0,0.012,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,145,2020-06-17,2020-06-15,52,1,131,13,1,132,0,0.071,1,0.008,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,124,2020-06-17,2020-06-18,51,1,117,6,0,118,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,75,2020-06-18,2020-06-18,48,0,71,4,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,34,2020-06-17,2020-06-16,23,0,33,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,21,2020-05-28,2020-05-25,17,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,14,2020-06-18,2020-06-15,13,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,21,2020-06-16,2020-06-15,19,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,23,2020-06-10,NA,17,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,2020-05-30,2020-05-29,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,6,2020-06-05,2020-05-30,5,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,10-14,2,2020-06-17,2020-06-15,1,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,12,2020-06-17,2020-06-18,9,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,22,2020-06-17,2020-06-16,18,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,31,2020-06-17,2020-06-18,22,0,27,4,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,22,2020-06-16,2020-06-16,16,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,33,2020-06-18,2020-06-16,27,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,40-44,24,2020-06-17,2020-06-15,20,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,17,2020-06-17,2020-06-10,15,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,21,2020-06-18,2020-06-16,15,0,18,3,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,18,2020-06-17,2020-06-17,16,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,21,2020-06-17,2020-06-13,19,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,19,2020-06-05,2020-06-18,16,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,18,2020-06-03,2020-06-18,14,1,14,3,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,25,2020-06-15,2020-06-14,18,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,48,2020-06-17,2020-06-17,34,0,47,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,6,2020-06-17,2020-06-13,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,28,2020-06-17,2020-06-14,21,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,19,2020-06-18,2020-06-07,15,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,22,2020-06-06,2020-06-03,16,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,92,2020-06-18,2020-06-14,43,4,88,0,0,92,0,0,0,0.043,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,167,2020-06-17,2020-06-14,51,4,159,3,0,163,1,0,0,0.025,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,2020-06-14,2020-06-13,60,11,150,2,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,165,2020-06-17,2020-06-15,59,7,156,2,0,163,0,0,0,0.043,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,168,2020-06-18,2020-06-18,61,11,152,5,0,163,0,0,0,0.067,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,113,2020-06-13,2020-06-12,52,7,103,3,0,110,0,0,0,0.064,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,91,2020-06-19,2020-06-17,49,6,83,2,2,89,0,0.25,0.333,0.067,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,81,2020-06-17,2020-06-11,42,3,72,6,0,75,0,0,0,0.04,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,86,2020-06-18,2020-06-12,49,0,85,1,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,65-69,78,2020-06-18,2020-06-16,49,2,75,1,1,77,0,0.333,0.5,0.026,1,0.5,1,0.5,0,0,11,8.5,34,34
La Rioja,70-74,67,2020-06-18,2020-06-17,41,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,57,2020-06-18,2020-06-16,36,2,52,3,2,54,0,0.4,1,0.037,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,132,2020-06-18,2020-06-18,52,5,123,4,3,128,0,0.333,0.6,0.039,0,0,0,0,0,0,3,2,NaN,8.3
La Rioja,NA,1,2020-05-02,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,0,45,2020-06-17,2020-06-15,32,0,44,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,1-9,213,2020-06-19,2020-06-17,75,6,200,7,0,206,0,0,0,0.029,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,48,2020-06-18,2020-06-17,34,1,46,1,0,46,0,0,0,0.022,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,48,2020-06-19,2020-06-17,37,1,44,3,0,45,0,0,0,0.022,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,119,2020-06-19,2020-06-18,58,13,101,5,0,114,0,0,0,0.114,11,0.846,0,0,0,0,3.8,2.9,NaN,NaN
Mendoza,25-29,258,2020-06-19,2020-06-18,72,20,228,10,0,247,0,0,0,0.081,18,0.9,0,0,0,0,6.4,4.1,NaN,NaN
Mendoza,30-34,269,2020-06-19,2020-06-18,73,16,236,17,0,251,0,0,0,0.064,15,0.938,0,0,0,0,4,2.8,NaN,NaN
Mendoza,35-39,193,2020-06-19,2020-06-18,66,6,178,9,0,184,0,0,0,0.033,6,1,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,40-44,209,2020-06-19,2020-06-19,67,9,191,8,1,199,1,0.059,0.111,0.045,9,1,1,0.111,0,0,6.9,4.4,6,16
Mendoza,45-49,146,2020-06-19,2020-06-17,68,6,132,8,0,138,0,0,0,0.043,6,1,0,0,0,0,6.8,5,NaN,NaN
Mendoza,50-54,145,2020-06-19,2020-06-18,61,9,126,10,0,134,0,0,0,0.067,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,147,2020-06-19,2020-06-18,63,9,131,7,1,140,0,0.062,0.111,0.064,9,1,1,0.111,0,0,8.6,7.2,7,29
Mendoza,60-64,109,2020-06-19,2020-06-17,57,11,92,6,1,103,0,0.059,0.091,0.107,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,121,2020-06-18,2020-06-16,58,4,115,2,0,118,0,0,0,0.034,4,1,1,0.25,1,0.25,13.5,9.2,6,NaN
Mendoza,70-74,103,2020-06-19,2020-06-16,51,3,95,5,1,97,0,0.125,0.333,0.031,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,126,2020-06-18,2020-06-17,59,2,118,6,2,120,0,0.25,1,0.017,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,283,2020-06-19,2020-06-17,74,6,269,8,3,273,0,0.214,0.5,0.022,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Mendoza,NA,7,2020-05-11,2020-05-09,5,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,0,11,2020-06-14,2020-05-22,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,56,2020-06-19,2020-05-29,29,4,51,1,0,49,0,0,0,0.082,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,10-14,23,2020-06-14,2020-05-28,13,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,15-19,39,2020-06-19,2020-06-15,27,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,3,2,NaN,NaN
Misiones,20-24,105,2020-06-19,2020-06-06,38,2,102,1,0,101,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,170,2020-06-19,2020-06-12,44,7,161,2,0,160,0,0,0,0.044,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,170,2020-06-19,2020-06-13,45,1,165,4,0,162,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,167,2020-06-19,2020-06-16,48,3,163,1,0,163,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,150,2020-06-19,2020-06-18,41,5,140,5,0,140,0,0,0,0.036,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,126,2020-06-19,2020-06-07,44,1,125,0,1,122,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,116,2020-06-19,2020-06-03,41,1,114,1,0,111,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,93,2020-06-19,2020-06-14,42,7,85,1,0,90,0,0,0,0.078,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,58,2020-06-19,2020-06-11,30,4,54,0,1,54,0,0.25,0.25,0.074,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,39,2020-06-19,2020-05-13,27,0,37,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,70-74,27,2020-06-19,2020-05-28,22,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,75-79,17,2020-06-11,2020-05-11,12,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Misiones,NA,1,2020-04-13,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,0,32,2020-06-16,2020-06-09,28,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,1-9,108,2020-06-17,2020-06-17,54,21,79,8,0,99,0,0,0,0.212,19,0.905,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,53,2020-06-16,2020-06-14,38,16,34,3,0,50,0,0,0,0.32,13,0.812,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,85,2020-06-19,2020-06-17,52,24,56,5,0,80,0,0,0,0.3,15,0.625,0,0,0,0,5.5,3.4,NaN,NaN
Neuquén,20-24,119,2020-06-18,2020-06-16,65,21,85,13,0,105,0,0,0,0.2,17,0.81,0,0,0,0,4,3.4,NaN,NaN
Neuquén,25-29,180,2020-06-18,2020-06-17,70,25,139,16,0,162,0,0,0,0.154,17,0.68,0,0,0,0,10.6,7,NaN,NaN
Neuquén,30-34,195,2020-06-19,2020-06-18,76,30,151,14,0,176,0,0,0,0.17,21,0.7,0,0,0,0,8.1,7.9,NaN,NaN
Neuquén,35-39,198,2020-06-19,2020-06-18,77,32,156,10,0,187,0,0,0,0.171,23,0.719,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,183,2020-06-19,2020-06-19,77,22,153,8,0,174,0,0,0,0.126,17,0.773,0,0,0,0,11.2,9.5,NaN,NaN
Neuquén,45-49,150,2020-06-19,2020-06-17,69,23,122,5,0,144,0,0,0,0.16,16,0.696,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,50-54,97,2020-06-19,2020-06-18,55,18,73,6,0,90,0,0,0,0.2,11,0.611,0,0,0,0,1.9,1.2,NaN,NaN
Neuquén,55-59,121,2020-06-19,2020-06-14,59,16,97,8,0,113,0,0,0,0.142,14,0.875,0,0,0,0,6.6,6.6,NaN,NaN
Neuquén,60-64,101,2020-06-18,2020-06-15,54,16,80,5,1,93,0,0.048,0.062,0.172,13,0.812,0,0,0,0,4.5,3.3,NaN,8
Neuquén,65-69,105,2020-06-19,2020-06-18,64,10,93,2,2,103,0,0.167,0.2,0.097,9,0.9,1,0.1,1,0.1,3.3,1.1,4,6.5
Neuquén,70-74,100,2020-06-18,2020-06-17,53,9,89,2,1,98,0,0.091,0.111,0.092,7,0.778,2,0.222,2,0.222,5.8,5.8,3,13
Neuquén,75-79,88,2020-06-18,2020-06-16,56,4,80,4,2,83,0,0.25,0.5,0.048,2,0.5,1,0.25,1,0.25,14,4,7,13
Neuquén,80+,180,2020-06-18,2020-06-17,72,7,170,3,1,176,0,0.1,0.143,0.04,7,1,2,0.286,1,0.143,8.8,5.2,0,NaN
Río Negro,0,65,2020-06-18,2020-06-18,36,5,58,2,0,62,0,0,0,0.081,3,0.6,0,0,0,0,3,2.8,NaN,NaN
Río Negro,1-9,217,2020-06-19,2020-06-18,65,18,192,7,0,210,0,0,0,0.086,11,0.611,0,0,0,0,3.7,3.1,NaN,NaN
Río Negro,10-14,73,2020-06-19,2020-06-17,38,19,51,3,0,70,0,0,0,0.271,8,0.421,0,0,0,0,2.9,2.3,NaN,NaN
Río Negro,15-19,101,2020-06-19,2020-06-16,53,27,69,5,0,96,0,0,0,0.281,17,0.63,0,0,0,0,5.4,4.2,NaN,NaN
Río Negro,20-24,203,2020-06-19,2020-06-18,66,39,160,4,0,199,0,0,0,0.196,25,0.641,0,0,0,0,4.8,4.2,NaN,NaN
Río Negro,25-29,344,2020-06-19,2020-06-19,74,82,252,10,0,334,0,0,0,0.246,40,0.488,0,0,0,0,5.9,4.1,NaN,NaN
Río Negro,30-34,368,2020-06-19,2020-06-17,78,68,292,8,0,360,0,0,0,0.189,24,0.353,0,0,0,0,7.2,5.6,NaN,NaN
Río Negro,35-39,397,2020-06-19,2020-06-18,71,70,321,6,2,390,0,0.026,0.029,0.179,30,0.429,1,0.014,0,0,5.8,3.9,12,21
Río Negro,40-44,324,2020-06-19,2020-06-17,73,77,238,9,1,314,0,0.012,0.013,0.245,37,0.481,2,0.026,1,0.013,6.1,4.7,6.5,13
Río Negro,45-49,268,2020-06-18,2020-06-16,70,59,206,3,0,265,0,0,0,0.223,36,0.61,1,0.017,0,0,5.3,3.1,4,NaN
Río Negro,50-54,207,2020-06-19,2020-06-17,66,42,158,7,0,200,0,0,0,0.21,24,0.571,0,0,0,0,5.3,4.5,NaN,NaN
Río Negro,55-59,162,2020-06-19,2020-06-17,64,42,115,5,3,157,0,0.064,0.071,0.268,18,0.429,3,0.071,2,0.048,6,5.1,6.7,26.3
Río Negro,60-64,146,2020-06-19,2020-06-17,60,31,106,9,6,137,0,0.15,0.194,0.226,20,0.645,5,0.161,2,0.065,5.7,3.8,1.8,8.5
Río Negro,65-69,94,2020-06-19,2020-06-16,54,20,74,0,4,93,0,0.2,0.2,0.215,12,0.6,4,0.2,3,0.15,3.6,3.2,2.5,23.8
Río Negro,70-74,110,2020-06-19,2020-06-15,61,13,93,4,4,106,0,0.235,0.308,0.123,6,0.462,1,0.077,1,0.077,9,3.8,1,14
Río Negro,75-79,119,2020-06-19,2020-06-17,59,18,95,6,4,112,0,0.167,0.222,0.161,11,0.611,2,0.111,1,0.056,7.7,7.7,2,7.7
Río Negro,80+,195,2020-06-18,2020-06-16,70,26,161,8,8,187,0,0.235,0.308,0.139,21,0.808,3,0.115,1,0.038,3.6,2.9,3,8.4
Río Negro,NA,1,2020-06-13,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,0,1,2020-06-06,2020-06-03,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,17,2020-06-15,2020-06-12,14,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10-14,18,2020-06-18,2020-06-16,11,10,5,3,0,15,0,0,0,0.667,1,0.1,0,0,0,0,6.2,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,20,2020-06-17,2020-06-12,18,6,13,1,0,19,0,0,0,0.316,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,64,2020-06-19,2020-06-13,32,21,37,6,0,58,0,0,0,0.362,2,0.095,0,0,0,0,4.6,4.6,NaN,NaN
SIN ESPECIFICAR,25-29,205,2020-06-19,2020-06-18,58,51,128,26,0,179,0,0,0,0.285,10,0.196,1,0.02,0,0,3.2,2.7,10,NaN
SIN ESPECIFICAR,30-34,253,2020-06-19,2020-06-19,58,68,163,22,0,230,0,0,0,0.296,13,0.191,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,35-39,154,2020-06-19,2020-06-19,53,37,102,15,0,139,0,0,0,0.266,10,0.27,1,0.027,0,0,5.6,3.5,5,NaN
SIN ESPECIFICAR,40-44,77,2020-06-19,2020-06-18,43,23,47,7,0,69,0,0,0,0.333,3,0.13,1,0.043,1,0.043,6.5,4.6,6,NaN
SIN ESPECIFICAR,45-49,47,2020-06-18,2020-06-10,29,10,32,5,0,41,0,0,0,0.244,4,0.4,0,0,0,0,5,4.5,NaN,NaN
SIN ESPECIFICAR,50-54,24,2020-06-16,2020-06-15,18,11,12,1,0,23,0,0,0,0.478,5,0.455,0,0,0,0,6.2,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,15,2020-06-16,2020-06-13,10,6,6,3,0,11,0,0,0,0.545,2,0.333,0,0,0,0,4.2,3.6,NaN,NaN
SIN ESPECIFICAR,60-64,12,2020-06-17,2020-06-14,9,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,12,2020-06-16,2020-06-15,10,2,9,1,1,10,0,0.333,0.5,0.2,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,9,2020-06-14,2020-06-07,8,4,4,1,0,8,0,0,0,0.5,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-11,7,3,4,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2020-06-18,2020-06-13,8,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,0,3,2020-06-09,NA,2,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,1-9,13,2020-06-11,2020-05-19,12,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,10-14,6,2020-06-14,2020-05-12,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,28,2020-06-19,2020-06-15,19,0,27,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,20-24,70,2020-06-13,2020-06-11,41,4,64,2,0,67,0,0,0,0.06,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,125,2020-06-19,2020-06-18,52,4,113,8,0,117,0,0,0,0.034,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,128,2020-06-19,2020-06-18,50,3,121,4,0,124,0,0,0,0.024,2,0.667,0,0,0,0,8,3,NaN,NaN
Salta,35-39,119,2020-06-17,2020-06-16,49,3,114,2,0,117,0,0,0,0.026,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,100,2020-06-17,2020-06-16,48,3,94,3,0,96,0,0,0,0.031,3,1,0,0,0,0,5,1,NaN,NaN
Salta,45-49,83,2020-06-15,2020-06-18,41,0,75,8,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,50-54,47,2020-06-16,2020-06-15,29,1,42,4,0,43,0,0,0,0.023,1,1,0,0,0,0,9,8,NaN,NaN
Salta,55-59,34,2020-06-19,2020-06-18,27,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,60-64,23,2020-06-18,2020-06-15,19,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,65-69,20,2020-06-15,2020-06-14,15,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,70-74,20,2020-06-16,2020-06-12,14,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,15,2020-06-18,2020-06-15,14,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,NA,1,2020-05-08,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,0,4,2020-06-05,2020-06-04,3,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,1-9,21,2020-06-15,2020-06-06,18,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,10-14,6,2020-06-18,2020-06-01,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,15-19,14,2020-06-18,2020-06-10,10,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,20-24,54,2020-06-16,2020-06-13,32,1,53,0,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,81,2020-06-19,2020-06-17,44,2,77,2,0,71,0,0,0,0.028,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,70,2020-06-19,2020-06-12,43,0,67,3,0,66,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,35-39,66,2020-06-17,2020-06-15,39,0,64,2,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,40-44,67,2020-06-11,2020-06-06,35,2,62,3,0,62,0,0,0,0.032,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,56,2020-06-18,2020-06-16,37,0,56,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,50-54,33,2020-06-10,2020-06-04,26,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,55-59,38,2020-06-12,2020-06-11,31,0,38,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,60-64,44,2020-06-17,2020-06-18,31,2,40,2,0,42,0,0,0,0.048,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,38,2020-06-17,2020-06-14,27,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,70-74,49,2020-06-17,2020-06-08,33,0,49,0,0,48,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,75-79,49,2020-06-18,2020-06-17,34,0,46,3,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,80+,88,2020-06-18,2020-06-15,48,0,86,2,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,NA,1,2020-03-25,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,0,12,2020-06-16,2020-06-10,10,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,1-9,26,2020-06-19,2020-06-01,21,1,24,1,0,25,0,0,0,0.04,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,16,2020-06-12,2020-06-10,14,0,15,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,20-24,22,2020-06-19,2020-05-21,15,0,21,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
