residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,35-39,6261,2020-10-30,2020-10-30,203,2227,3499,534,12,5631,1,0.004,0.005,0.395,20,0.009,6,0.003,1,0,9.4,4,3.2,18.6
Jujuy,40-44,5907,2020-10-30,2020-10-27,197,2069,3356,482,16,5341,0,0.006,0.008,0.387,26,0.013,14,0.007,3,0.001,8,3.4,14.5,23.7
Jujuy,45-49,4533,2020-10-30,2020-10-28,192,1755,2439,339,31,4132,0,0.015,0.018,0.425,30,0.017,7,0.004,5,0.003,8.5,3.4,7.6,19.4
Jujuy,50-54,3614,2020-10-29,2020-10-28,183,1456,1855,303,48,3266,0,0.027,0.033,0.446,28,0.019,14,0.01,7,0.005,9.5,2.1,9.6,21.1
Jujuy,55-59,3159,2020-10-29,2020-10-28,181,1271,1655,233,83,2888,0,0.055,0.065,0.44,45,0.035,22,0.017,15,0.012,8.5,2.7,7.6,21.3
Jujuy,60-64,2471,2020-10-30,2020-10-28,179,1078,1196,196,118,2248,1,0.093,0.109,0.48,49,0.045,31,0.029,25,0.023,6.7,3.5,8.3,20.4
Jujuy,65-69,1675,2020-10-29,2020-10-26,154,827,709,139,135,1518,0,0.14,0.163,0.545,53,0.064,27,0.033,22,0.027,7.2,5,11.1,18.8
Jujuy,70-74,1216,2020-10-29,2020-10-20,142,600,518,98,114,1095,0,0.163,0.19,0.548,38,0.063,18,0.03,13,0.022,6.5,5.8,8.7,19.4
Jujuy,75-79,902,2020-10-28,2020-10-28,136,435,397,70,98,818,0,0.194,0.225,0.532,32,0.074,19,0.044,12,0.028,7.7,5.4,7.6,15.4
Jujuy,80+,1115,2020-10-29,2020-10-28,144,506,524,85,143,999,0,0.242,0.283,0.507,22,0.043,6,0.012,5,0.01,6.6,6.4,14.2,15.7
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,100,2020-10-29,2020-10-28,55,7,85,8,0,91,0,0,0,0.077,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,1-9,911,2020-10-30,2020-10-30,106,112,724,75,0,824,0,0,0,0.136,1,0.009,0,0,0,0,2.9,2.1,NA,NA
La Pampa,10-14,474,2020-10-30,2020-10-29,83,114,302,58,0,407,0,0,0,0.28,0,0,0,0,0,0,3.4,2.5,NA,NA
La Pampa,15-19,993,2020-10-30,2020-10-29,106,234,667,92,0,891,0,0,0,0.263,0,0,0,0,0,0,3.6,2.9,NA,NA
La Pampa,20-24,1516,2020-10-30,2020-10-29,131,305,1068,143,0,1357,0,0,0,0.225,0,0,0,0,0,0,4.2,3.1,NA,NA
La Pampa,25-29,1808,2020-10-30,2020-10-29,136,342,1323,143,0,1626,0,0,0,0.21,2,0.006,0,0,0,0,4.2,3.3,NA,NA
La Pampa,30-34,1771,2020-10-30,2020-10-29,132,356,1284,131,0,1612,0,0,0,0.221,2,0.006,2,0.006,1,0.003,3.8,3.2,8,NA
La Pampa,35-39,1677,2020-10-30,2020-10-30,148,341,1198,138,0,1518,0,0,0,0.225,4,0.012,0,0,0,0,4.3,3.3,NA,NA
La Pampa,40-44,1501,2020-10-30,2020-10-30,128,322,1066,113,0,1369,0,0,0,0.235,6,0.019,2,0.006,1,0.003,3.8,3.1,6,NA
La Pampa,45-49,1093,2020-10-30,2020-10-29,123,263,741,89,1,993,0,0.003,0.004,0.265,6,0.023,1,0.004,0,0,3.5,2.7,22,12
La Pampa,50-54,883,2020-10-30,2020-10-30,128,209,602,72,1,794,0,0.004,0.005,0.263,2,0.01,0,0,0,0,4.4,3.4,NA,20
La Pampa,55-59,706,2020-10-30,2020-10-30,121,185,480,41,0,653,0,0,0,0.283,4,0.022,1,0.005,0,0,3.9,3.1,6,NA
La Pampa,60-64,484,2020-10-30,2020-10-29,113,129,333,22,7,459,0,0.046,0.054,0.281,11,0.085,4,0.031,2,0.016,3.8,3.1,7.8,17.7
La Pampa,65-69,346,2020-10-30,2020-10-29,112,93,234,19,3,322,0,0.027,0.032,0.289,5,0.054,3,0.032,1,0.011,5.1,3.9,7.7,30.3
La Pampa,70-74,262,2020-10-30,2020-10-29,106,60,178,24,4,234,0,0.048,0.067,0.256,9,0.15,4,0.067,1,0.017,4.9,4.5,10,10
La Pampa,75-79,204,2020-10-29,2020-10-29,87,50,144,10,3,190,0,0.05,0.06,0.263,6,0.12,2,0.04,1,0.02,7.9,7.3,2.5,16.7
La Pampa,80+,420,2020-10-29,2020-10-30,137,67,314,39,13,372,0,0.123,0.194,0.18,16,0.239,2,0.03,0,0,3.8,2.9,1.5,11.2
La Rioja,0,47,2020-10-28,2020-10-24,36,10,34,3,0,42,0,0,0,0.238,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,269,2020-10-29,2020-10-25,117,46,213,10,0,245,0,0,0,0.188,1,0.022,1,0.022,1,0.022,3.4,13,3,NA
La Rioja,10-14,234,2020-10-29,2020-10-14,106,52,173,9,0,214,0,0,0,0.243,0,0,0,0,0,0,33.3,17.4,NA,NA
La Rioja,15-19,627,2020-10-29,2020-10-21,129,201,395,31,0,581,0,0,0,0.346,1,0.005,0,0,0,0,10.5,12.1,NA,NA
La Rioja,20-24,1812,2020-10-30,2020-10-24,173,628,1139,44,2,1742,1,0.003,0.003,0.361,2,0.003,0,0,0,0,8.1,8.9,NA,15.5
La Rioja,25-29,2919,2020-10-30,2020-10-22,179,1073,1787,58,5,2820,1,0.004,0.005,0.38,1,0.001,1,0.001,0,0,21.5,5.6,1,16.4
La Rioja,30-34,2761,2020-10-30,2020-10-20,187,1013,1695,53,1,2673,0,0.001,0.001,0.379,1,0.001,0,0,0,0,18.4,5.6,NA,12
La Rioja,35-39,2549,2020-10-30,2020-10-20,185,919,1552,78,4,2446,0,0.004,0.004,0.376,3,0.003,0,0,0,0,13.1,4.5,NA,8
La Rioja,40-44,2497,2020-10-30,2020-10-22,190,891,1525,81,11,2393,0,0.011,0.012,0.372,6,0.007,1,0.001,0,0,11,4.1,6,18.1
La Rioja,45-49,1708,2020-10-30,2020-10-23,186,620,1046,42,8,1653,0,0.012,0.013,0.375,2,0.003,0,0,0,0,12.9,3.5,NA,15.1
La Rioja,50-54,1352,2020-10-30,2020-10-17,173,511,804,37,12,1301,0,0.022,0.023,0.393,4,0.008,1,0.002,1,0.002,8.1,5.1,2,13.6
La Rioja,55-59,1165,2020-10-29,2020-10-25,169,452,678,35,27,1115,0,0.055,0.06,0.405,9,0.02,4,0.009,2,0.004,12.9,4.3,0.8,27.1
La Rioja,60-64,857,2020-10-30,2020-10-27,177,326,507,24,28,820,0,0.08,0.086,0.398,0,0,0,0,0,0,8.2,5,NA,16.5
La Rioja,65-69,670,2020-10-29,2020-10-27,169,259,403,8,32,657,0,0.12,0.124,0.394,4,0.015,2,0.008,1,0.004,5.7,4.5,19.5,15.2
La Rioja,70-74,541,2020-10-29,2020-10-19,168,218,317,6,40,527,0,0.179,0.183,0.414,4,0.018,2,0.009,0,0,15.4,6.5,2.5,22.2
La Rioja,75-79,303,2020-10-29,2020-10-17,142,117,177,9,35,291,0,0.278,0.299,0.402,4,0.034,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,526,2020-10-29,2020-10-15,178,174,344,8,67,514,0,0.368,0.385,0.339,9,0.052,3,0.017,0,0,8,3.7,1,13.3
Mendoza,0,642,2020-10-29,2020-10-24,146,169,403,70,2,542,0,0.008,0.012,0.312,19,0.112,1,0.006,1,0.006,6.6,4.1,NA,22
Mendoza,1-9,2420,2020-10-29,2020-10-29,208,749,1533,138,0,1997,0,0,0,0.375,65,0.087,0,0,0,0,3.3,5.4,NA,NA
Mendoza,10-14,1284,2020-10-29,2020-10-28,162,532,659,93,0,996,0,0,0,0.534,32,0.06,0,0,0,0,5.1,6.3,NA,NA
Mendoza,15-19,2989,2020-10-30,2020-10-30,161,1354,1263,372,1,2256,0,0.001,0.001,0.6,36,0.027,0,0,0,0,6.5,5.5,NA,5
Mendoza,20-24,7979,2020-10-30,2020-10-30,190,3535,3576,868,0,6469,0,0,0,0.546,109,0.031,1,0,0,0,6.9,4.9,7,NA
Mendoza,25-29,12408,2020-10-30,2020-10-30,204,5653,5490,1265,5,10258,0,0.001,0.001,0.551,215,0.038,4,0.001,3,0.001,7.2,4.2,12.2,17.3
Mendoza,30-34,13512,2020-10-30,2020-10-30,203,6242,5907,1361,3,11274,2,0,0,0.554,243,0.039,7,0.001,4,0.001,7.9,4.2,4.7,22
Mendoza,35-39,12028,2020-10-30,2020-10-29,199,5443,5313,1270,7,9959,2,0.001,0.001,0.547,178,0.033,6,0.001,1,0,7.7,4.3,8,20.1
Mendoza,40-44,11004,2020-10-30,2020-10-30,199,5098,4749,1154,15,9061,3,0.002,0.003,0.563,202,0.04,20,0.004,8,0.002,7.8,4.8,6.9,11.4
Mendoza,45-49,8899,2020-10-30,2020-10-30,198,4273,3717,906,17,7334,3,0.003,0.004,0.583,214,0.05,14,0.003,6,0.001,7.6,5,5.4,14.6
Mendoza,50-54,7175,2020-10-30,2020-10-30,192,3523,2910,742,33,5941,0,0.008,0.009,0.593,227,0.064,23,0.007,11,0.003,7.8,5.6,5.9,13.7
Mendoza,55-59,5692,2020-10-30,2020-10-29,193,2802,2291,599,35,4709,0,0.01,0.012,0.595,236,0.084,32,0.011,13,0.005,7.6,4.9,3.7,21
Mendoza,60-64,4258,2020-10-30,2020-10-29,188,2116,1674,468,70,3513,0,0.027,0.033,0.602,226,0.107,46,0.022,26,0.012,7,5.1,5.9,14
Mendoza,65-69,3298,2020-10-30,2020-10-30,187,1613,1354,331,102,2732,0,0.052,0.063,0.59,198,0.123,50,0.031,35,0.022,6.9,5.1,6.5,13.3
Mendoza,70-74,2478,2020-10-30,2020-10-30,181,1201,1024,253,121,2060,0,0.083,0.101,0.583,154,0.128,41,0.034,29,0.024,7.4,5,6.2,14.1
Mendoza,75-79,1936,2020-10-30,2020-10-28,187,867,863,206,111,1626,0,0.103,0.128,0.533,122,0.141,25,0.029,16,0.018,7.4,4.1,5.4,9.6
Mendoza,80+,3169,2020-10-30,2020-10-30,206,1348,1571,249,262,2797,1,0.164,0.194,0.482,256,0.19,29,0.022,9,0.007,5.8,3.8,4.5,9.9
Mendoza,NA,119,2020-10-28,2020-09-22,65,34,74,11,0,106,0,0,0,0.321,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,45,2020-10-24,2020-10-22,32,2,38,5,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,258,2020-10-29,2020-10-19,99,3,244,11,0,228,0,0,0,0.013,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,288,2020-10-29,2020-10-18,108,3,273,12,0,252,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,836,2020-10-30,2020-10-24,144,27,776,33,0,708,0,0,0,0.038,5,0.185,0,0,0,0,11.3,10.7,2,NA
Misiones,25-29,1049,2020-10-30,2020-10-29,156,32,977,40,0,906,0,0,0,0.035,4,0.125,0,0,0,0,9.2,8.9,NA,NA
Misiones,30-34,943,2020-10-30,2020-10-23,161,29,886,28,0,863,0,0,0,0.034,1,0.034,0,0,0,0,8.4,7.7,NA,NA
Misiones,35-39,744,2020-10-30,2020-10-24,153,29,695,20,0,695,0,0,0,0.042,2,0.069,0,0,0,0,10.9,6.7,NA,NA
Misiones,40-44,744,2020-10-30,2020-10-23,148,35,685,24,0,690,0,0,0,0.051,3,0.086,0,0,0,0,9.2,8.4,NA,NA
Misiones,45-49,619,2020-10-30,2020-10-26,140,22,572,25,1,564,0,0.021,0.045,0.039,6,0.273,1,0.045,0,0,11,13.1,2,3
Misiones,50-54,460,2020-10-30,2020-10-27,140,18,412,30,0,415,0,0,0,0.043,3,0.167,0,0,0,0,7.4,6.8,NA,NA
Misiones,55-59,445,2020-10-30,2020-10-27,141,23,407,15,0,418,0,0,0,0.055,14,0.609,1,0.043,0,0,12,10,13,NA
Misiones,60-64,371,2020-10-28,2020-10-23,117,27,330,14,2,339,0,0.049,0.074,0.08,12,0.444,3,0.111,3,0.111,12.5,12,1.3,10
Misiones,65-69,241,2020-10-29,2020-10-23,99,5,227,9,1,224,0,0.071,0.2,0.022,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,141,2020-10-28,2020-10-20,82,7,129,5,1,128,0,0.083,0.143,0.055,5,0.714,1,0.143,0,0,8.3,7.9,5,11
Misiones,75-79,110,2020-10-30,2020-10-14,59,4,101,5,0,101,0,0,0,0.04,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,160,2020-10-29,2020-10-27,75,4,146,10,0,148,0,0,0,0.027,3,0.75,1,0.25,0,0,7.3,7.3,5.5,NA
Neuquén,0,204,2020-10-28,2020-10-30,82,58,118,28,0,133,0,0,0,0.436,15,0.259,2,0.034,1,0.017,4.4,5.2,NA,NA
Neuquén,1-9,1366,2020-10-30,2020-10-29,189,570,623,173,0,823,0,0,0,0.693,157,0.275,1,0.002,0,0,4.8,7,0,NA
Neuquén,10-14,843,2020-10-30,2020-10-28,157,481,232,130,0,440,0,0,0,1.093,153,0.318,0,0,0,0,5.6,7.4,NA,NA
Neuquén,15-19,1552,2020-10-29,2020-10-27,174,916,384,252,0,901,0,0,0,1.017,285,0.311,0,0,0,0,5.9,6.7,NA,NA
Neuquén,20-24,3468,2020-10-30,2020-10-29,196,1858,1049,561,0,2323,0,0,0,0.8,720,0.388,1,0.001,1,0.001,6.1,5.8,0,NA
Neuquén,25-29,5323,2020-10-30,2020-10-29,203,2743,1747,833,1,3783,0,0,0,0.725,1099,0.401,1,0,1,0,6,5.2,17,35
Neuquén,30-34,5461,2020-10-30,2020-10-29,210,2844,1807,810,4,3969,0,0.001,0.001,0.717,1167,0.41,6,0.002,6,0.002,5.9,5.3,4.8,17.8
Neuquén,35-39,4866,2020-10-30,2020-10-29,209,2569,1586,711,6,3559,0,0.002,0.002,0.722,1052,0.409,6,0.002,6,0.002,6.1,5.5,11.8,22.5
Neuquén,40-44,4349,2020-10-30,2020-10-28,207,2352,1375,622,9,3196,0,0.003,0.004,0.736,908,0.386,13,0.006,11,0.005,6.2,5.7,8.6,19.1
Neuquén,45-49,3334,2020-10-30,2020-10-29,203,1809,1034,491,9,2420,0,0.004,0.005,0.748,731,0.404,9,0.005,7,0.004,6.4,5.8,10.4,22.7
Neuquén,50-54,2603,2020-10-30,2020-10-29,182,1450,765,388,24,1896,0,0.013,0.017,0.765,590,0.407,19,0.013,18,0.012,6.9,5.8,7.4,17
Neuquén,55-59,2160,2020-10-30,2020-10-30,184,1238,598,324,25,1581,0,0.016,0.02,0.783,486,0.393,21,0.017,18,0.015,6.9,6.2,7.4,21.9
Neuquén,60-64,1641,2020-10-30,2020-10-28,187,947,499,195,58,1281,0,0.051,0.061,0.739,415,0.438,38,0.04,30,0.032,7.2,6,7.1,21.2
Neuquén,65-69,1284,2020-10-30,2020-10-28,193,684,441,159,67,991,0,0.079,0.098,0.69,304,0.444,28,0.041,25,0.037,7.2,6.3,6.1,18.9
Neuquén,70-74,943,2020-10-30,2020-10-28,183,477,362,104,57,774,0,0.098,0.119,0.616,230,0.482,22,0.046,19,0.04,6.7,5.5,6.5,21.2
Neuquén,75-79,727,2020-10-30,2020-10-28,174,338,298,91,55,556,0,0.128,0.163,0.608,142,0.42,13,0.038,10,0.03,6.9,5.7,4.6,14.1
Neuquén,80+,1141,2020-10-30,2020-10-28,206,431,589,121,84,948,0,0.152,0.195,0.455,213,0.494,13,0.03,7,0.016,6.4,5,3.2,13.2
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,367,2020-10-30,2020-10-27,134,112,235,20,0,304,0,0,0,0.368,14,0.125,1,0.009,1,0.009,3.1,3.9,3,NA
Río Negro,1-9,1922,2020-10-30,2020-10-28,193,695,1163,64,1,1506,0,0.001,0.001,0.461,72,0.104,0,0,0,0,3.3,3.8,NA,28
Río Negro,10-14,905,2020-10-30,2020-10-29,163,463,401,41,0,658,0,0,0,0.704,44,0.095,0,0,0,0,3,3.9,NA,NA
Río Negro,15-19,1838,2020-10-30,2020-10-29,177,939,767,132,1,1409,0,0.001,0.001,0.666,145,0.154,1,0.001,0,0,3.9,3.9,5,3
Río Negro,20-24,3756,2020-10-30,2020-10-29,196,1860,1603,293,3,3036,0,0.001,0.002,0.613,265,0.142,2,0.001,1,0.001,5,3.5,8,20
Río Negro,25-29,5487,2020-10-30,2020-10-30,203,2729,2352,406,2,4638,0,0.001,0.001,0.588,406,0.149,2,0.001,2,0.001,5,3.2,3.7,16.5
Río Negro,30-34,5960,2020-10-30,2020-10-30,207,2995,2509,456,7,5094,0,0.002,0.002,0.588,408,0.136,1,0,1,0,5,3.3,4,10.9
Río Negro,35-39,5550,2020-10-30,2020-10-30,203,2780,2382,388,12,4730,0,0.004,0.004,0.588,374,0.135,7,0.003,4,0.001,4.9,3.1,7.3,18.1
Río Negro,40-44,4847,2020-10-30,2020-10-29,205,2469,2029,349,10,4138,0,0.004,0.004,0.597,389,0.158,8,0.003,5,0.002,4.9,3.8,5.5,17.7
Río Negro,45-49,3913,2020-10-30,2020-10-30,193,2032,1589,292,13,3327,0,0.006,0.006,0.611,325,0.16,12,0.006,6,0.003,5.1,2.8,8,21.8
Río Negro,50-54,3061,2020-10-30,2020-10-29,196,1570,1252,239,25,2617,0,0.014,0.016,0.6,255,0.162,8,0.005,1,0.001,5.1,4.1,7,21.4
Río Negro,55-59,2584,2020-10-30,2020-10-30,190,1441,961,181,60,2228,1,0.037,0.042,0.647,245,0.17,27,0.019,22,0.015,5.2,4.2,8.3,19.2
Río Negro,60-64,1921,2020-10-30,2020-10-29,190,1047,731,143,65,1669,0,0.055,0.062,0.627,198,0.189,29,0.028,20,0.019,4.9,4,4.2,15.2
Río Negro,65-69,1433,2020-10-30,2020-10-30,182,788,547,98,66,1262,0,0.074,0.084,0.624,151,0.192,20,0.025,13,0.016,4.5,4,9.3,16.6
Río Negro,70-74,1192,2020-10-30,2020-10-28,187,616,493,83,91,1053,0,0.13,0.148,0.585,140,0.227,13,0.021,11,0.018,4.9,4.3,5.7,14.9
Río Negro,75-79,976,2020-10-30,2020-10-29,184,487,426,63,99,874,0,0.18,0.203,0.557,115,0.236,14,0.029,12,0.025,4.5,3.1,4.2,13.8
Río Negro,80+,1491,2020-10-30,2020-10-30,201,705,710,76,158,1358,0,0.202,0.224,0.519,169,0.24,16,0.023,10,0.014,4.5,2.4,6.1,11.6
Río Negro,NA,13,2020-10-22,2020-10-16,10,7,4,2,0,10,0,0,0,0.7,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,7,2020-10-22,2020-10-27,4,3,3,1,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,139,2020-10-29,2020-10-28,75,43,92,4,0,122,0,0,0,0.352,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,135,2020-10-28,2020-10-24,69,54,78,3,0,117,0,0,0,0.462,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,203,2020-10-29,2020-10-28,79,85,110,8,0,178,0,0,0,0.478,1,0.012,1,0.012,0,0,4.1,4.9,0,NA
SIN ESPECIFICAR,20-24,639,2020-10-29,2020-10-27,146,237,369,33,0,533,0,0,0,0.445,14,0.059,0,0,0,0,7.3,4.2,NA,NA
SIN ESPECIFICAR,25-29,1387,2020-10-30,2020-10-29,176,511,806,70,0,1180,0,0,0,0.433,23,0.045,1,0.002,0,0,5.2,3.4,10,NA
SIN ESPECIFICAR,30-34,1570,2020-10-29,2020-10-28,182,561,910,99,1,1342,0,0.002,0.002,0.418,28,0.05,1,0.002,0,0,6.4,3.4,0,28
SIN ESPECIFICAR,35-39,1070,2020-10-30,2020-10-29,179,379,628,63,1,909,0,0.002,0.003,0.417,25,0.066,1,0.003,1,0.003,6.7,4.2,1,11
SIN ESPECIFICAR,40-44,578,2020-10-29,2020-10-26,153,229,316,33,0,503,0,0,0,0.455,14,0.061,2,0.009,1,0.004,6.6,4,7,NA
SIN ESPECIFICAR,45-49,434,2020-10-29,2020-10-28,133,167,243,24,1,375,0,0.005,0.006,0.445,9,0.054,0,0,0,0,6,4.6,NA,21
SIN ESPECIFICAR,50-54,306,2020-10-28,2020-10-24,107,129,164,13,1,266,0,0.007,0.008,0.485,10,0.078,0,0,0,0,5.3,4.7,NA,17
SIN ESPECIFICAR,55-59,216,2020-10-30,2020-10-28,99,76,130,10,2,189,0,0.023,0.026,0.402,12,0.158,4,0.053,1,0.013,8.3,5.5,4,39
SIN ESPECIFICAR,60-64,122,2020-10-27,2020-10-19,62,50,65,7,4,106,0,0.07,0.08,0.472,8,0.16,2,0.04,2,0.04,6.9,5.6,2,11
SIN ESPECIFICAR,65-69,87,2020-10-30,2020-10-15,58,28,51,8,1,72,0,0.028,0.036,0.389,2,0.071,1,0.036,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,58,2020-10-29,2020-10-19,43,30,27,1,5,52,0,0.161,0.167,0.577,9,0.3,5,0.167,3,0.1,7.4,4.9,7.6,21.2
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,36,2020-10-26,2020-10-14,27,13,21,2,4,31,0,0.267,0.308,0.419,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,165,2020-10-29,2020-10-25,62,41,111,13,2,149,0,0.037,0.049,0.275,14,0.341,4,0.098,3,0.073,5,4.4,3.5,9.5
Salta,1-9,673,2020-10-30,2020-10-28,121,174,430,69,3,550,0,0.012,0.017,0.316,31,0.178,3,0.017,2,0.011,6.2,5.2,3.3,5.3
Salta,10-14,435,2020-10-30,2020-10-29,98,160,204,71,0,331,0,0,0,0.483,14,0.088,1,0.006,0,0,4.9,5.1,6,NA
Salta,15-19,1092,2020-10-30,2020-10-28,130,405,504,183,0,801,0,0,0,0.506,23,0.057,2,0.005,1,0.002,9.5,8.5,1.5,NA
Salta,20-24,2350,2020-10-30,2020-10-29,166,954,1098,298,5,1837,0,0.004,0.005,0.519,64,0.067,2,0.002,0,0,7.1,7.1,4,10.8
Salta,25-29,4489,2020-10-30,2020-10-29,183,1967,1986,536,6,3713,0,0.002,0.003,0.53,100,0.051,5,0.003,1,0.001,7.1,6.6,8.8,13.5
Salta,30-34,5495,2020-10-30,2020-10-29,177,2469,2416,610,11,4594,0,0.004,0.004,0.537,102,0.041,9,0.004,4,0.002,6.8,5.8,6.3,14.8
Salta,35-39,5550,2020-10-30,2020-10-29,174,2451,2494,605,7,4713,0,0.002,0.003,0.52,100,0.041,11,0.004,5,0.002,7.3,6.1,5.6,17.7
Salta,40-44,5246,2020-10-30,2020-10-30,178,2341,2372,533,17,4472,0,0.006,0.007,0.523,135,0.058,12,0.005,7,0.003,7.8,7.1,5.4,13.4
Salta,45-49,4109,2020-10-30,2020-10-30,164,1880,1794,435,34,3468,0,0.015,0.018,0.542,162,0.086,26,0.014,15,0.008,7.6,6.7,5.4,13.5
Salta,50-54,3116,2020-10-30,2020-10-30,149,1478,1304,334,45,2613,0,0.025,0.03,0.566,164,0.111,30,0.02,18,0.012,8.7,7.4,7.8,17.3
Salta,55-59,2680,2020-10-30,2020-10-28,152,1255,1124,301,78,2229,0,0.05,0.062,0.563,181,0.144,48,0.038,24,0.019,8.1,7.7,8.2,16.7
Salta,60-64,1891,2020-10-30,2020-10-29,132,930,776,185,101,1608,0,0.091,0.109,0.578,183,0.197,50,0.054,26,0.028,8.1,7.4,8.9,16.1
Salta,65-69,1391,2020-10-30,2020-10-27,124,695,562,134,127,1171,0,0.153,0.183,0.594,187,0.269,55,0.079,36,0.052,8.1,7.4,9,15
Salta,70-74,997,2020-10-29,2020-10-28,116,517,368,112,104,817,0,0.165,0.201,0.633,148,0.286,37,0.072,22,0.043,8,7.1,8.4,13.8
Salta,75-79,679,2020-10-29,2020-10-27,105,350,259,70,94,560,0,0.224,0.269,0.625,132,0.377,29,0.083,17,0.049,7.8,7.4,5.4,12.4
Salta,80+,874,2020-10-30,2020-10-27,120,474,311,89,139,734,0,0.247,0.293,0.646,176,0.371,37,0.078,14,0.03,7.9,6,4.6,11.1
Salta,NA,101,2020-10-26,2020-10-08,38,52,28,21,1,79,0,0.014,0.019,0.658,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,81,2020-10-28,2020-10-18,35,4,64,13,0,42,0,0,0,0.095,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,48,2020-10-29,2020-10-26,21,10,28,10,0,22,0,0,0,0.455,0,0,0,0,0,0,1,1.5,NA,NA
San Juan,15-19,171,2020-10-27,2020-10-24,49,58,70,43,0,85,0,0,0,0.682,0,0,0,0,0,0,1.5,8.7,NA,NA
San Juan,20-24,505,2020-10-28,2020-10-25,106,241,169,95,0,323,0,0,0,0.746,0,0,0,0,0,0,1.7,5,NA,NA
San Juan,25-29,810,2020-10-28,2020-10-27,127,332,292,186,0,439,0,0,0,0.756,3,0.009,1,0.003,0,0,3.5,5.8,NA,NA
San Juan,30-34,699,2020-10-29,2020-10-28,132,277,262,160,1,398,0,0.002,0.004,0.696,3,0.011,1,0.004,1,0.004,2.7,4.7,3,13
San Juan,35-39,646,2020-10-30,2020-10-25,124,255,252,139,1,347,0,0.003,0.004,0.735,2,0.008,0,0,0,0,2.7,5.1,NA,10
San Juan,40-44,607,2020-10-30,2020-10-28,113,234,255,118,1,330,0,0.003,0.004,0.709,5,0.021,0,0,0,0,4.5,6.1,NA,4
San Juan,45-49,449,2020-10-28,2020-10-27,104,164,196,89,1,254,0,0.004,0.006,0.646,1,0.006,0,0,0,0,4.8,5.4,NA,2
San Juan,50-54,417,2020-10-30,2020-10-27,100,157,175,85,5,221,0,0.021,0.032,0.71,6,0.038,2,0.013,1,0.006,4.3,5.1,0,17.4
San Juan,55-59,347,2020-10-28,2020-10-27,90,131,139,77,4,188,0,0.019,0.031,0.697,5,0.038,3,0.023,0,0,1.7,3.8,1.3,15
San Juan,60-64,294,2020-10-28,2020-10-27,81,119,124,51,8,182,0,0.047,0.067,0.654,8,0.067,5,0.042,2,0.017,3.8,4.5,4.2,15.3
San Juan,65-69,269,2020-10-28,2020-10-22,83,88,130,51,5,159,0,0.036,0.057,0.553,3,0.034,2,0.023,1,0.011,2.9,4.5,1.5,12.4
San Juan,70-74,260,2020-10-28,2020-10-26,94,68,146,46,10,163,0,0.088,0.147,0.417,10,0.147,5,0.074,2,0.029,6,6.8,3.4,15
San Juan,75-79,216,2020-10-28,2020-10-15,83,39,137,40,10,119,0,0.127,0.256,0.328,12,0.308,5,0.128,3,0.077,6.7,6.9,1.8,9.1
San Juan,80+,360,2020-10-30,2020-10-23,119,78,212,70,34,221,0,0.23,0.436,0.353,32,0.41,18,0.231,2,0.026,4.6,7.1,3.1,9.5
