residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,35-39,6315,2020-11-02,2020-10-30,206,2240,3549,525,12,5692,1,0.004,0.005,0.394,20,0.009,6,0.003,1,0,9.3,4,3.2,18.6
Jujuy,40-44,5947,2020-11-02,2020-11-01,200,2081,3395,471,16,5393,0,0.006,0.008,0.386,26,0.012,14,0.007,3,0.001,7.7,3.2,14.5,23.7
Jujuy,45-49,4562,2020-11-02,2020-10-28,195,1763,2464,335,31,4164,0,0.015,0.018,0.423,30,0.017,7,0.004,5,0.003,8.5,3.4,7.6,19.4
Jujuy,50-54,3622,2020-11-01,2020-10-28,186,1458,1865,299,49,3278,0,0.028,0.034,0.445,28,0.019,14,0.01,7,0.005,9.5,2.2,9.6,21.2
Jujuy,55-59,3169,2020-10-31,2020-10-28,183,1272,1671,226,84,2906,0,0.056,0.066,0.438,45,0.035,22,0.017,15,0.012,8.6,2.7,7.6,21.8
Jujuy,60-64,2481,2020-11-01,2020-10-28,181,1088,1204,188,119,2266,1,0.093,0.109,0.48,49,0.045,31,0.028,25,0.023,6.7,3.5,8.3,20.6
Jujuy,65-69,1683,2020-10-31,2020-10-26,155,832,715,136,136,1528,0,0.14,0.163,0.545,53,0.064,27,0.032,22,0.026,7.2,5,11.1,18.8
Jujuy,70-74,1226,2020-10-31,2020-10-20,144,605,526,95,115,1108,0,0.164,0.19,0.546,38,0.063,18,0.03,13,0.021,6.5,5.8,8.7,19.5
Jujuy,75-79,911,2020-11-01,2020-10-28,139,437,405,69,98,826,0,0.194,0.224,0.529,32,0.073,19,0.043,12,0.027,7.7,5.4,7.6,15.4
Jujuy,80+,1124,2020-10-31,2020-10-28,146,509,536,79,145,1014,0,0.247,0.285,0.502,22,0.043,6,0.012,5,0.01,6.5,6.4,14.2,15.7
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,101,2020-11-02,2020-10-29,57,11,83,7,0,93,0,0,0,0.118,0,0,0,0,0,0,5.4,4.2,NA,NA
La Pampa,1-9,959,2020-11-02,2020-11-02,109,125,745,89,0,857,0,0,0,0.146,1,0.008,0,0,0,0,3.1,2.3,NA,NA
La Pampa,10-14,507,2020-11-02,2020-11-01,86,135,326,46,0,451,0,0,0,0.299,0,0,0,0,0,0,3.4,2.6,NA,NA
La Pampa,15-19,1045,2020-11-02,2020-11-01,109,260,700,85,0,951,0,0,0,0.273,0,0,0,0,0,0,3.6,2.8,NA,NA
La Pampa,20-24,1595,2020-11-02,2020-11-02,134,333,1109,153,0,1423,0,0,0,0.234,0,0,0,0,0,0,4.1,3.1,NA,NA
La Pampa,25-29,1909,2020-11-02,2020-11-02,139,369,1391,149,0,1719,0,0,0,0.215,2,0.005,0,0,0,0,4.2,3.3,NA,NA
La Pampa,30-34,1863,2020-11-02,2020-11-01,135,383,1337,143,0,1692,0,0,0,0.226,2,0.005,2,0.005,1,0.003,3.8,3.2,8,NA
La Pampa,35-39,1753,2020-11-02,2020-11-01,151,373,1253,127,0,1604,0,0,0,0.233,4,0.011,0,0,0,0,4.2,3.3,NA,NA
La Pampa,40-44,1584,2020-11-02,2020-11-01,131,346,1110,128,0,1437,0,0,0,0.241,6,0.017,2,0.006,1,0.003,3.8,3,6,NA
La Pampa,45-49,1162,2020-11-02,2020-11-01,126,283,783,96,1,1055,0,0.003,0.004,0.268,6,0.021,1,0.004,0,0,3.5,2.7,22,12
La Pampa,50-54,926,2020-11-02,2020-11-01,131,223,630,73,1,836,0,0.003,0.004,0.267,2,0.009,0,0,0,0,4.3,3.4,NA,20
La Pampa,55-59,746,2020-11-02,2020-11-01,124,199,495,52,0,682,0,0,0,0.292,4,0.02,1,0.005,0,0,3.9,3.1,6,NA
La Pampa,60-64,515,2020-11-02,2020-11-02,116,139,344,32,7,480,0,0.041,0.05,0.29,12,0.086,4,0.029,2,0.014,3.8,3.1,7.8,17.7
La Pampa,65-69,365,2020-11-02,2020-11-01,115,100,244,21,3,339,0,0.025,0.03,0.295,6,0.06,4,0.04,1,0.01,5.1,3.8,5.8,30.3
La Pampa,70-74,281,2020-11-02,2020-11-01,109,73,189,19,5,258,0,0.054,0.068,0.283,9,0.123,4,0.055,1,0.014,4.7,4.3,10,8.2
La Pampa,75-79,218,2020-11-02,2020-11-01,91,53,154,11,4,202,0,0.062,0.075,0.262,6,0.113,2,0.038,1,0.019,7.9,7.6,2.5,14.2
La Pampa,80+,438,2020-11-02,2020-11-01,141,75,330,33,15,394,0,0.139,0.2,0.19,17,0.227,2,0.027,0,0,4,3.1,1.5,11
La Rioja,0,50,2020-11-02,2020-10-24,39,10,37,3,0,45,0,0,0,0.222,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,285,2020-11-02,2020-10-25,121,46,230,9,0,261,0,0,0,0.176,1,0.022,1,0.022,1,0.022,3.4,13,3,NA
La Rioja,10-14,240,2020-10-31,2020-10-14,108,52,179,9,0,220,0,0,0,0.236,0,0,0,0,0,0,33.3,17.4,NA,NA
La Rioja,15-19,652,2020-11-02,2020-10-25,133,205,416,31,0,604,0,0,0,0.339,1,0.005,0,0,0,0,10.5,11.9,NA,NA
La Rioja,20-24,1850,2020-11-02,2020-10-31,176,635,1166,48,2,1776,1,0.003,0.003,0.358,2,0.003,0,0,0,0,8.1,8.9,NA,15.5
La Rioja,25-29,2990,2020-11-02,2020-10-22,182,1098,1832,59,5,2890,1,0.004,0.005,0.38,2,0.002,1,0.001,0,0,22.3,5.6,1,16.4
La Rioja,30-34,2825,2020-11-02,2020-10-20,190,1029,1741,55,1,2731,0,0.001,0.001,0.377,1,0.001,0,0,0,0,18.4,5.6,NA,12
La Rioja,35-39,2604,2020-11-02,2020-10-25,188,933,1593,78,4,2500,0,0.004,0.004,0.373,3,0.003,0,0,0,0,13.1,4.5,NA,8
La Rioja,40-44,2537,2020-11-02,2020-10-30,193,900,1555,82,11,2430,0,0.011,0.012,0.37,6,0.007,1,0.001,0,0,11,4.1,6,18.1
La Rioja,45-49,1749,2020-11-01,2020-10-31,188,627,1074,47,8,1687,1,0.012,0.013,0.372,2,0.003,0,0,0,0,12.9,3.5,NA,15.1
La Rioja,50-54,1388,2020-11-02,2020-10-31,175,521,823,44,13,1329,0,0.023,0.025,0.392,5,0.01,1,0.002,1,0.002,10,5,2,14.3
La Rioja,55-59,1182,2020-11-02,2020-10-25,173,456,693,33,26,1134,0,0.053,0.057,0.402,9,0.02,4,0.009,2,0.004,12.9,4.3,0.8,27.5
La Rioja,60-64,886,2020-11-02,2020-10-27,180,337,524,25,31,847,0,0.086,0.092,0.398,0,0,0,0,0,0,8.7,5.4,NA,17.4
La Rioja,65-69,685,2020-11-02,2020-10-27,173,262,414,9,32,671,0,0.118,0.122,0.39,4,0.015,2,0.008,1,0.004,5.7,4.5,19.5,15.2
La Rioja,70-74,558,2020-11-02,2020-10-19,172,228,324,6,40,543,0,0.171,0.175,0.42,4,0.018,2,0.009,0,0,15.4,6.5,2.5,22.2
La Rioja,75-79,307,2020-10-31,2020-10-17,144,118,179,10,35,294,0,0.273,0.297,0.401,4,0.034,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,538,2020-11-02,2020-10-15,182,179,351,8,68,526,0,0.364,0.38,0.34,9,0.05,3,0.017,0,0,8.1,3.8,1,13.4
Mendoza,0,649,2020-11-02,2020-10-31,150,172,402,75,2,544,0,0.008,0.012,0.316,19,0.11,1,0.006,1,0.006,6.6,4.1,NA,22
Mendoza,1-9,2503,2020-11-02,2020-10-31,212,774,1586,143,0,2071,0,0,0,0.374,65,0.084,0,0,0,0,3.4,5.4,NA,NA
Mendoza,10-14,1321,2020-11-02,2020-11-01,166,541,680,100,0,1022,0,0,0,0.529,32,0.059,0,0,0,0,5.1,6.3,NA,NA
Mendoza,15-19,3106,2020-11-02,2020-11-01,163,1410,1313,383,2,2336,0,0.001,0.001,0.604,38,0.027,0,0,0,0,6.5,5.6,NA,3
Mendoza,20-24,8187,2020-11-02,2020-11-02,193,3615,3682,890,0,6620,0,0,0,0.546,108,0.03,1,0,0,0,6.9,5,7,NA
Mendoza,25-29,12720,2020-11-02,2020-11-02,207,5788,5619,1313,5,10477,0,0.001,0.001,0.552,217,0.037,4,0.001,3,0.001,7.2,4.3,12.2,17.3
Mendoza,30-34,13845,2020-11-02,2020-11-02,206,6372,6066,1405,3,11524,2,0,0,0.553,254,0.04,7,0.001,4,0.001,8,4.2,4.7,22
Mendoza,35-39,12356,2020-11-02,2020-11-02,202,5588,5439,1327,7,10169,2,0.001,0.001,0.55,179,0.032,6,0.001,1,0,7.7,4.3,8,20.1
Mendoza,40-44,11347,2020-11-02,2020-11-01,202,5221,4897,1226,15,9272,3,0.002,0.003,0.563,207,0.04,21,0.004,8,0.002,7.9,4.8,7,11.4
Mendoza,45-49,9169,2020-11-02,2020-11-02,201,4404,3806,956,17,7506,3,0.003,0.004,0.587,221,0.05,14,0.003,6,0.001,7.6,5.1,5.4,14.6
Mendoza,50-54,7387,2020-11-02,2020-11-01,195,3615,2992,780,33,6076,0,0.008,0.009,0.595,237,0.066,23,0.006,11,0.003,7.8,5.6,5.9,13.7
Mendoza,55-59,5868,2020-11-02,2020-11-01,196,2888,2363,617,37,4836,0,0.011,0.013,0.597,244,0.084,33,0.011,13,0.005,7.6,5,4.4,21.1
Mendoza,60-64,4382,2020-11-02,2020-11-02,191,2179,1722,481,71,3606,0,0.027,0.033,0.604,244,0.112,51,0.023,30,0.014,7,4.7,6.1,14
Mendoza,65-69,3410,2020-11-02,2020-11-01,190,1664,1397,349,103,2811,0,0.051,0.062,0.592,207,0.124,51,0.031,35,0.021,7,5.3,7.2,13.2
Mendoza,70-74,2556,2020-11-02,2020-11-01,184,1246,1047,263,127,2118,0,0.084,0.102,0.588,163,0.131,43,0.035,31,0.025,7.3,5,6.2,14
Mendoza,75-79,1976,2020-11-02,2020-11-01,190,886,889,201,116,1666,0,0.107,0.131,0.532,130,0.147,26,0.029,17,0.019,7.4,4.1,5.5,9.6
Mendoza,80+,3242,2020-11-02,2020-10-31,209,1383,1603,255,272,2850,1,0.166,0.197,0.485,271,0.196,30,0.022,10,0.007,5.9,3.8,4.4,9.8
Mendoza,NA,120,2020-10-31,2020-10-29,66,34,76,10,0,108,0,0,0,0.315,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,46,2020-11-01,2020-10-22,33,2,39,5,0,39,0,0,0,0.051,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,263,2020-11-01,2020-10-22,102,4,249,10,0,234,0,0,0,0.017,2,0.5,0,0,0,0,5,4,NA,NA
Misiones,15-19,294,2020-11-02,2020-10-19,111,2,281,11,0,258,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,872,2020-11-02,2020-10-30,147,28,807,37,0,741,0,0,0,0.038,5,0.179,0,0,0,0,11.9,11.2,2,NA
Misiones,25-29,1091,2020-11-02,2020-10-29,159,31,1019,41,0,947,0,0,0,0.033,4,0.129,0,0,0,0,9.8,9.8,NA,NA
Misiones,30-34,975,2020-11-02,2020-10-26,164,29,916,30,0,894,0,0,0,0.032,1,0.034,0,0,0,0,8.7,8.1,NA,NA
Misiones,35-39,773,2020-11-02,2020-10-26,156,30,720,23,0,723,0,0,0,0.041,2,0.067,0,0,0,0,10.7,6.9,NA,NA
Misiones,40-44,766,2020-11-02,2020-10-22,151,34,709,23,0,712,0,0,0,0.048,3,0.088,0,0,0,0,9.4,8.6,NA,NA
Misiones,45-49,638,2020-11-02,2020-10-26,143,26,589,23,1,585,0,0.02,0.038,0.044,8,0.308,1,0.038,0,0,11.3,11.7,2,3
Misiones,50-54,468,2020-11-01,2020-10-27,141,21,421,26,0,426,0,0,0,0.049,4,0.19,0,0,0,0,7.8,7.5,NA,NA
Misiones,55-59,466,2020-11-02,2020-10-30,144,23,428,15,0,437,0,0,0,0.053,14,0.609,1,0.043,0,0,12,10.2,13,NA
Misiones,60-64,377,2020-11-02,2020-10-24,121,28,334,15,2,345,0,0.047,0.071,0.081,12,0.429,3,0.107,3,0.107,12.3,11.9,1.3,10
Misiones,65-69,244,2020-11-02,2020-10-23,102,7,230,7,1,229,0,0.071,0.143,0.031,4,0.571,2,0.286,1,0.143,9.8,9.7,5.5,4
Misiones,70-74,147,2020-11-01,2020-10-21,84,7,134,6,1,133,0,0.077,0.143,0.053,5,0.714,1,0.143,0,0,8.3,7.9,5,11
Misiones,75-79,113,2020-10-31,2020-10-16,60,4,104,5,0,104,0,0,0,0.038,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,160,2020-10-30,2020-10-27,76,6,147,7,0,151,0,0,0,0.04,4,0.667,1,0.167,0,0,8.2,8.2,5.5,NA
Neuquén,0,214,2020-11-02,2020-10-31,84,60,121,33,0,136,0,0,0,0.441,15,0.25,2,0.033,1,0.017,4.4,5.8,NA,NA
Neuquén,1-9,1432,2020-11-02,2020-11-01,192,600,637,195,0,841,0,0,0,0.713,159,0.265,1,0.002,0,0,4.8,6.8,0,NA
Neuquén,10-14,875,2020-11-02,2020-10-30,160,503,233,139,0,444,0,0,0,1.133,154,0.306,0,0,0,0,5.6,7.3,NA,NA
Neuquén,15-19,1628,2020-11-02,2020-10-31,178,967,399,262,0,934,0,0,0,1.035,286,0.296,0,0,0,0,6.1,6.8,NA,NA
Neuquén,20-24,3631,2020-11-02,2020-11-01,199,1950,1082,599,0,2396,0,0,0,0.814,728,0.373,1,0.001,1,0.001,6.2,6,0,NA
Neuquén,25-29,5541,2020-11-02,2020-11-01,206,2877,1789,875,1,3888,0,0,0,0.74,1108,0.385,1,0,1,0,6,5.3,17,35
Neuquén,30-34,5686,2020-11-02,2020-11-01,213,2959,1850,877,4,4070,0,0.001,0.001,0.727,1180,0.399,6,0.002,6,0.002,6,5.4,4.8,17.8
Neuquén,35-39,5075,2020-11-02,2020-11-01,212,2672,1626,777,6,3645,0,0.002,0.002,0.733,1065,0.399,6,0.002,6,0.002,6.2,5.6,11.8,22.5
Neuquén,40-44,4523,2020-11-02,2020-11-01,210,2449,1402,672,9,3268,0,0.003,0.004,0.749,926,0.378,14,0.006,11,0.004,6.3,5.8,8.3,19.1
Neuquén,45-49,3475,2020-11-02,2020-10-31,206,1901,1064,510,9,2497,0,0.004,0.005,0.761,735,0.387,9,0.005,7,0.004,6.4,5.9,10.4,22.7
Neuquén,50-54,2705,2020-11-02,2020-10-31,185,1505,776,424,24,1944,0,0.012,0.016,0.774,594,0.395,19,0.013,18,0.012,7,6,7.4,17
Neuquén,55-59,2247,2020-11-02,2020-11-01,187,1288,611,348,26,1623,0,0.016,0.02,0.794,493,0.383,22,0.017,19,0.015,7,6.4,7.2,21.5
Neuquén,60-64,1725,2020-11-02,2020-10-31,190,988,508,229,58,1310,0,0.048,0.059,0.754,423,0.428,38,0.038,30,0.03,7.2,6.1,7.1,21.2
Neuquén,65-69,1342,2020-11-02,2020-11-01,196,715,451,176,68,1020,0,0.076,0.095,0.701,308,0.431,28,0.039,25,0.035,7.3,6.3,6.1,18.6
Neuquén,70-74,978,2020-11-01,2020-11-01,185,493,365,120,57,788,0,0.093,0.116,0.626,234,0.475,22,0.045,19,0.039,6.8,5.8,6.5,21.2
Neuquén,75-79,765,2020-11-02,2020-10-31,178,357,307,101,54,580,0,0.118,0.151,0.616,142,0.398,13,0.036,10,0.028,6.9,6,4.6,14.2
Neuquén,80+,1196,2020-11-02,2020-11-02,209,455,597,144,87,977,0,0.145,0.191,0.466,221,0.486,14,0.031,8,0.018,6.4,5.1,2.9,13.2
Neuquén,NA,7,2020-10-29,2020-10-25,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,4,3,NA,NA
Río Negro,0,371,2020-10-31,2020-10-31,134,113,239,19,0,307,0,0,0,0.368,14,0.124,1,0.009,1,0.009,3,4,3,NA
Río Negro,1-9,1959,2020-11-02,2020-11-01,195,709,1185,65,1,1531,0,0.001,0.001,0.463,72,0.102,0,0,0,0,3.3,3.8,NA,28
Río Negro,10-14,920,2020-11-02,2020-11-01,165,474,406,40,0,661,0,0,0,0.717,45,0.095,0,0,0,0,3,3.9,NA,NA
Río Negro,15-19,1889,2020-11-02,2020-10-31,180,970,790,129,1,1443,0,0.001,0.001,0.672,145,0.149,1,0.001,0,0,3.9,3.8,5,3
Río Negro,20-24,3857,2020-11-02,2020-11-01,199,1912,1641,304,3,3093,0,0.001,0.002,0.618,265,0.139,2,0.001,1,0.001,5,3.5,8,20
Río Negro,25-29,5638,2020-11-02,2020-11-02,206,2814,2423,401,2,4758,0,0.001,0.001,0.591,413,0.147,2,0.001,2,0.001,5,3.3,3.7,16.5
Río Negro,30-34,6124,2020-11-02,2020-11-02,210,3088,2584,452,7,5214,0,0.002,0.002,0.592,414,0.134,1,0,1,0,5,3.3,4,10.9
Río Negro,35-39,5680,2020-11-02,2020-11-01,206,2860,2442,378,12,4827,0,0.004,0.004,0.593,376,0.131,7,0.002,4,0.001,4.9,3.1,7.3,18.1
Río Negro,40-44,4977,2020-11-02,2020-11-01,208,2525,2095,357,10,4233,0,0.003,0.004,0.597,393,0.156,8,0.003,5,0.002,4.9,3.9,5.5,17.7
Río Negro,45-49,4028,2020-11-02,2020-11-01,196,2096,1644,288,14,3422,0,0.006,0.007,0.613,330,0.157,12,0.006,6,0.003,5.1,2.9,8,21.5
Río Negro,50-54,3137,2020-11-02,2020-10-30,199,1610,1295,232,25,2680,0,0.014,0.016,0.601,259,0.161,8,0.005,1,0.001,5.1,4.1,7,21.4
Río Negro,55-59,2638,2020-11-02,2020-10-31,192,1465,1003,169,62,2285,1,0.038,0.042,0.641,248,0.169,27,0.018,22,0.015,5.1,4.2,8.3,19.9
Río Negro,60-64,1969,2020-11-02,2020-11-01,193,1084,748,137,69,1709,0,0.057,0.064,0.634,201,0.185,30,0.028,21,0.019,5,4,4.3,15.3
Río Negro,65-69,1478,2020-11-02,2020-10-30,185,812,570,96,67,1301,0,0.074,0.083,0.624,157,0.193,20,0.025,13,0.016,4.6,4.1,9.3,16.8
Río Negro,70-74,1224,2020-11-02,2020-11-01,189,634,506,84,95,1079,0,0.132,0.15,0.588,145,0.229,14,0.022,11,0.017,4.9,4.4,5.4,14.7
Río Negro,75-79,1008,2020-11-02,2020-10-31,187,502,449,57,104,910,0,0.186,0.207,0.552,116,0.231,14,0.028,12,0.024,4.5,3.2,4.2,14
Río Negro,80+,1541,2020-11-02,2020-11-01,204,734,728,79,163,1399,0,0.2,0.222,0.525,169,0.23,16,0.022,10,0.014,4.4,2.5,6.1,11.6
Río Negro,NA,13,2020-10-29,2020-10-16,11,7,5,1,0,11,0,0,0,0.636,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,139,2020-10-31,2020-10-28,76,43,93,3,0,123,0,0,0,0.35,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,134,2020-10-28,2020-10-18,69,54,78,2,0,117,0,0,0,0.462,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,205,2020-10-31,2020-10-28,81,85,115,5,0,182,0,0,0,0.467,1,0.012,1,0.012,0,0,4.1,4.9,0,NA
SIN ESPECIFICAR,20-24,642,2020-10-31,2020-10-30,146,235,372,35,0,533,0,0,0,0.441,14,0.06,0,0,0,0,7.2,4.2,NA,NA
SIN ESPECIFICAR,25-29,1405,2020-11-02,2020-10-29,179,516,821,68,0,1197,0,0,0,0.431,23,0.045,1,0.002,0,0,5.2,3.5,10,NA
SIN ESPECIFICAR,30-34,1588,2020-11-02,2020-10-31,186,567,925,96,1,1363,0,0.002,0.002,0.416,28,0.049,1,0.002,0,0,6.4,3.4,0,28
SIN ESPECIFICAR,35-39,1088,2020-11-02,2020-11-01,182,386,640,62,1,929,0,0.002,0.003,0.416,25,0.065,1,0.003,1,0.003,7.5,4.1,1,11
SIN ESPECIFICAR,40-44,582,2020-10-31,2020-10-30,155,231,319,32,0,508,0,0,0,0.455,14,0.061,2,0.009,1,0.004,6.6,4,7,NA
SIN ESPECIFICAR,45-49,436,2020-11-02,2020-10-28,136,167,245,24,1,376,0,0.005,0.006,0.444,9,0.054,0,0,0,0,6,4.7,NA,21
SIN ESPECIFICAR,50-54,312,2020-10-31,2020-10-30,109,131,166,15,1,270,0,0.007,0.008,0.485,10,0.076,0,0,0,0,5.4,4.8,NA,17
SIN ESPECIFICAR,55-59,216,2020-10-31,2020-10-27,99,77,130,9,2,190,0,0.023,0.026,0.405,12,0.156,4,0.052,1,0.013,8.2,5.5,4,39
SIN ESPECIFICAR,60-64,123,2020-10-31,2020-10-19,65,49,68,6,3,108,0,0.055,0.061,0.454,8,0.163,2,0.041,2,0.041,7,5.6,2,11
SIN ESPECIFICAR,65-69,89,2020-10-30,2020-10-15,59,30,51,8,2,74,0,0.053,0.067,0.405,2,0.067,1,0.033,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,58,2020-10-29,2020-10-19,43,30,27,1,6,52,0,0.194,0.2,0.577,9,0.3,5,0.167,3,0.1,7.4,4.9,7.6,29.3
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,36,2020-10-26,2020-10-14,27,13,21,2,4,31,0,0.267,0.308,0.419,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13
SIN ESPECIFICAR,NA,30,2020-11-01,2020-07-22,22,7,20,3,1,27,0,0.1,0.143,0.259,2,0.286,1,0.143,1,0.143,3.5,4,3,12
Salta,0,167,2020-11-02,2020-10-30,66,43,113,11,2,153,0,0.037,0.047,0.281,15,0.349,4,0.093,3,0.07,7.6,4.3,3.5,9.5
Salta,1-9,693,2020-11-02,2020-10-31,124,178,450,65,3,574,0,0.012,0.017,0.31,31,0.174,3,0.017,2,0.011,6.7,5.1,3.3,5.3
Salta,10-14,449,2020-11-02,2020-10-29,101,160,216,73,0,343,0,0,0,0.466,14,0.088,1,0.006,0,0,4.9,5.1,6,NA
Salta,15-19,1125,2020-11-02,2020-10-30,133,420,520,185,0,828,0,0,0,0.507,23,0.055,2,0.005,1,0.002,10.4,8.5,1.5,NA
Salta,20-24,2378,2020-11-02,2020-10-29,169,968,1117,293,5,1867,0,0.004,0.005,0.518,63,0.065,2,0.002,0,0,7.3,7.1,4,10.8
Salta,25-29,4573,2020-11-02,2020-11-01,187,2002,2031,540,6,3784,0,0.002,0.003,0.529,103,0.051,5,0.002,1,0,7.6,6.5,8.8,13.5
Salta,30-34,5570,2020-11-02,2020-10-29,180,2507,2482,581,11,4689,0,0.004,0.004,0.535,103,0.041,9,0.004,4,0.002,7.8,5.7,6.3,14.8
Salta,35-39,5639,2020-11-02,2020-10-31,177,2497,2566,575,7,4821,1,0.002,0.003,0.518,105,0.042,11,0.004,5,0.002,8.2,6,5.6,17.7
Salta,40-44,5338,2020-11-02,2020-10-30,181,2380,2438,520,18,4568,0,0.006,0.008,0.521,138,0.058,12,0.005,7,0.003,8.5,6.9,5.4,13.6
Salta,45-49,4177,2020-11-02,2020-10-30,167,1909,1848,420,36,3540,0,0.015,0.019,0.539,163,0.085,27,0.014,16,0.008,7.8,6.7,6.1,13.1
Salta,50-54,3172,2020-11-02,2020-10-30,152,1514,1333,325,44,2668,0,0.024,0.029,0.567,168,0.111,30,0.02,18,0.012,9.2,7.3,8,17.4
Salta,55-59,2742,2020-11-02,2020-10-31,155,1278,1166,298,79,2286,0,0.05,0.062,0.559,184,0.144,49,0.038,24,0.019,8.6,7.6,8.1,16.7
Salta,60-64,1936,2020-11-02,2020-10-30,135,946,800,190,103,1646,0,0.091,0.109,0.575,183,0.193,50,0.053,26,0.027,8,7.3,8.9,16
Salta,65-69,1427,2020-11-02,2020-10-31,127,712,577,138,129,1198,0,0.152,0.181,0.594,189,0.265,55,0.077,36,0.051,8,7.4,9,14.9
Salta,70-74,1021,2020-11-02,2020-10-31,120,523,377,121,105,830,0,0.163,0.201,0.63,154,0.294,39,0.075,22,0.042,8,7,8.4,13.8
Salta,75-79,702,2020-11-02,2020-10-31,109,363,268,71,101,578,0,0.233,0.278,0.628,138,0.38,30,0.083,17,0.047,7.5,7.1,5.3,12.3
Salta,80+,892,2020-11-02,2020-10-31,122,490,317,85,144,751,0,0.25,0.294,0.652,183,0.373,37,0.076,14,0.029,7.9,5.8,4.6,11
Salta,NA,101,2020-10-26,2020-10-08,38,52,28,21,1,79,0,0.014,0.019,0.658,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,83,2020-10-28,2020-10-18,35,4,64,15,0,42,0,0,0,0.095,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,48,2020-10-29,2020-10-26,22,11,28,9,0,23,0,0,0,0.478,0,0,0,0,0,0,2,1.7,NA,NA
San Juan,15-19,186,2020-10-27,2020-10-24,52,72,70,44,0,99,0,0,0,0.727,0,0,0,0,0,0,1.5,8.7,NA,NA
San Juan,20-24,547,2020-10-31,2020-10-25,110,276,173,98,0,359,0,0,0,0.769,0,0,0,0,0,0,1.7,5,NA,NA
San Juan,25-29,882,2020-11-01,2020-10-30,130,393,295,194,0,493,0,0,0,0.797,3,0.008,1,0.003,0,0,3.5,5.8,NA,NA
San Juan,30-34,769,2020-10-31,2020-10-31,134,340,265,164,1,457,0,0.002,0.003,0.744,3,0.009,1,0.003,1,0.003,3.6,5.4,3,13
San Juan,35-39,720,2020-11-01,2020-10-26,128,322,256,142,1,402,0,0.002,0.003,0.801,2,0.006,0,0,0,0,3,5.5,NA,10
San Juan,40-44,661,2020-11-01,2020-10-31,115,286,256,119,1,374,0,0.002,0.003,0.765,5,0.017,0,0,0,0,4.5,5.9,NA,4
San Juan,45-49,497,2020-10-30,2020-10-27,106,207,198,92,1,296,0,0.003,0.005,0.699,1,0.005,0,0,0,0,4.8,5.6,NA,2
San Juan,50-54,466,2020-11-02,2020-10-30,102,200,177,89,5,262,0,0.017,0.025,0.763,6,0.03,2,0.01,1,0.005,4.4,5.2,0,17.4
San Juan,55-59,385,2020-10-28,2020-10-31,91,162,139,84,4,212,0,0.016,0.025,0.764,5,0.031,3,0.019,0,0,1.7,4.1,1.3,15
San Juan,60-64,312,2020-10-30,2020-10-29,84,139,124,49,8,199,0,0.043,0.058,0.698,8,0.058,5,0.036,2,0.014,3.7,4.6,4.2,15.3
San Juan,65-69,286,2020-10-31,2020-10-31,86,103,131,52,5,172,0,0.032,0.049,0.599,3,0.029,2,0.019,1,0.01,2.9,4.5,1.5,12.4
San Juan,70-74,277,2020-10-28,2020-10-26,97,80,146,51,10,172,0,0.076,0.125,0.465,10,0.125,5,0.062,2,0.025,5.7,5.6,3.4,15
San Juan,75-79,224,2020-11-01,2020-10-15,85,45,138,41,10,125,0,0.116,0.222,0.36,12,0.267,5,0.111,3,0.067,6.7,6.9,1.8,9.1
San Juan,80+,375,2020-10-31,2020-10-30,123,88,212,75,34,230,0,0.209,0.386,0.383,32,0.364,18,0.205,2,0.023,4.6,7.1,3.1,9.5
