residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,10-14,42,2020-07-15,2020-06-26,30,6,36,0,0,42,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,65,2020-07-15,2020-07-11,34,3,57,5,0,60,0,0,0,0.05,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,20-24,209,2020-07-15,2020-07-08,67,8,195,6,0,203,0,0,0,0.039,1,0.125,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,337,2020-07-15,2020-07-10,76,11,318,6,0,329,2,0,0,0.033,0,0,0,0,0,0,7,5,NaN,NaN
La Rioja,30-34,370,2020-07-15,2020-07-03,85,26,339,5,0,365,0,0,0,0.071,1,0.038,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,353,2020-07-15,2020-07-13,81,15,329,9,0,344,0,0,0,0.044,0,0,0,0,0,0,7.3,5.1,NaN,NaN
La Rioja,40-44,325,2020-07-15,2020-07-12,85,22,297,6,0,319,0,0,0,0.069,2,0.091,0,0,0,0,11.3,10.3,NaN,NaN
La Rioja,45-49,232,2020-07-15,2020-07-11,77,18,208,6,0,226,0,0,0,0.08,1,0.056,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,178,2020-07-15,2020-07-11,71,10,162,6,2,172,0,0.125,0.2,0.058,3,0.3,1,0.1,1,0.1,5.7,2.6,2,7.5
La Rioja,55-59,166,2020-07-15,2020-07-10,64,7,152,7,1,159,0,0.071,0.143,0.044,3,0.429,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,161,2020-07-15,2020-07-05,72,5,153,3,0,158,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,128,2020-07-15,2020-07-08,69,6,118,3,1,124,1,0.111,0.167,0.048,2,0.333,1,0.167,0,0,9.5,4.8,34,34
La Rioja,70-74,110,2020-07-15,2020-07-09,62,6,102,2,1,108,0,0.125,0.167,0.056,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,92,2020-07-15,2020-07-13,57,5,83,4,4,88,0,0.444,0.8,0.057,3,0.6,2,0.4,0,0,2.8,-1.4,1.5,8.2
La Rioja,80+,195,2020-07-15,2020-07-10,75,12,177,6,4,189,0,0.222,0.333,0.063,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,95,2020-07-15,2020-07-14,53,5,85,5,0,90,0,0,0,0.056,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,357,2020-07-16,2020-07-14,102,21,322,14,0,343,0,0,0,0.061,12,0.571,0,0,0,0,4.9,4.4,NaN,NaN
Mendoza,10-14,96,2020-07-15,2020-07-14,58,10,79,7,0,88,0,0,0,0.114,5,0.5,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,15-19,93,2020-07-15,2020-07-14,60,10,82,1,0,92,0,0,0,0.109,7,0.7,0,0,0,0,2.6,2,NaN,NaN
Mendoza,20-24,237,2020-07-15,2020-07-14,83,26,196,15,0,222,0,0,0,0.117,19,0.731,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,25-29,494,2020-07-16,2020-07-15,98,69,404,21,0,471,0,0,0,0.146,51,0.739,0,0,0,0,4.1,3.2,NaN,NaN
Mendoza,30-34,528,2020-07-16,2020-07-15,99,62,425,41,0,486,0,0,0,0.128,46,0.742,2,0.032,0,0,3.7,2.5,1,NaN
Mendoza,35-39,411,2020-07-16,2020-07-15,93,33,361,17,0,394,0,0,0,0.084,25,0.758,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,40-44,364,2020-07-16,2020-07-15,94,31,307,25,1,337,1,0.018,0.032,0.092,23,0.742,1,0.032,0,0,5.5,4.1,6,16
Mendoza,45-49,262,2020-07-16,2020-07-15,92,26,223,13,0,249,0,0,0,0.104,23,0.885,0,0,0,0,6.3,5.2,NaN,NaN
Mendoza,50-54,257,2020-07-16,2020-07-16,87,19,224,14,0,242,0,0,0,0.079,13,0.684,1,0.053,0,0,5.1,3.5,6,NaN
Mendoza,55-59,237,2020-07-15,2020-07-14,87,22,194,21,1,216,0,0.023,0.045,0.102,17,0.773,2,0.091,0,0,5.6,5.5,5.5,29
Mendoza,60-64,172,2020-07-16,2020-07-15,80,16,148,8,1,164,0,0.042,0.062,0.098,15,0.938,2,0.125,0,0,9,5.4,3.5,5
Mendoza,65-69,197,2020-07-16,2020-07-13,82,16,172,9,1,187,0,0.04,0.062,0.086,12,0.75,3,0.188,2,0.125,8.8,7.2,10,11
Mendoza,70-74,159,2020-07-16,2020-07-12,74,7,142,10,1,148,0,0.059,0.143,0.047,5,0.714,1,0.143,1,0.143,6.8,5.8,6,8
Mendoza,75-79,198,2020-07-15,2020-07-13,82,2,186,10,2,188,0,0.167,1,0.011,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,386,2020-07-16,2020-07-16,99,8,364,14,4,370,0,0.182,0.5,0.022,7,0.875,4,0.5,2,0.25,5.4,4.1,2.8,8.8
Misiones,0,14,2020-07-12,2020-06-23,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,78,2020-07-15,2020-06-23,38,4,72,2,0,74,0,0,0,0.054,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,131,2020-07-15,2020-07-07,48,2,125,4,0,127,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,212,2020-07-15,2020-07-03,56,8,199,5,0,206,0,0,0,0.039,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,236,2020-07-15,2020-07-06,63,2,226,8,0,228,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,206,2020-07-15,2020-06-18,61,3,202,1,0,205,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,201,2020-07-16,2020-06-23,56,6,193,2,0,199,0,0,0,0.03,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,163,2020-07-15,2020-07-03,55,1,159,3,1,158,0,0.25,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,128,2020-07-15,2020-06-18,50,1,124,3,0,124,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,117,2020-07-15,2020-06-23,56,8,109,0,0,117,0,0,0,0.068,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,78,2020-07-15,2020-06-26,39,4,73,1,1,76,0,0.2,0.25,0.053,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,35,2020-07-15,2020-07-06,26,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,33,2020-07-08,2020-06-30,19,1,29,3,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,49,2020-07-15,2020-07-05,37,2,45,2,0,47,0,0,0,0.043,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,205,2020-07-15,2020-07-14,81,54,142,9,0,194,0,0,0,0.278,41,0.759,0,0,0,0,4.6,4.1,NaN,NaN
Neuquén,10-14,99,2020-07-16,2020-07-12,58,39,55,5,0,94,0,0,0,0.415,28,0.718,0,0,0,0,3.3,3.7,NaN,NaN
Neuquén,15-19,140,2020-07-16,2020-07-14,72,53,85,2,0,137,0,0,0,0.387,38,0.717,0,0,0,0,3.9,2.9,NaN,NaN
Neuquén,20-24,235,2020-07-15,2020-07-13,91,63,163,9,0,224,0,0,0,0.281,46,0.73,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,25-29,354,2020-07-16,2020-07-14,98,80,254,20,0,331,0,0,0,0.242,43,0.537,0,0,0,0,5.2,4.1,NaN,NaN
Neuquén,30-34,369,2020-07-15,2020-07-14,100,95,262,12,0,351,0,0,0,0.271,59,0.621,0,0,0,0,7,4.3,NaN,NaN
Neuquén,35-39,367,2020-07-16,2020-07-14,104,92,255,20,0,346,0,0,0,0.266,52,0.565,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,40-44,330,2020-07-16,2020-07-15,104,71,246,13,0,316,0,0,0,0.225,41,0.577,0,0,0,0,5.9,4.9,NaN,NaN
Neuquén,45-49,270,2020-07-15,2020-07-13,95,64,202,4,0,263,0,0,0,0.243,45,0.703,0,0,0,0,5,4.4,NaN,NaN
Neuquén,50-54,179,2020-07-15,2020-07-13,78,43,121,15,0,163,0,0,0,0.264,25,0.581,0,0,0,0,8.4,2.2,NaN,NaN
Neuquén,55-59,198,2020-07-16,2020-07-13,85,42,144,12,0,185,0,0,0,0.227,30,0.714,1,0.024,0,0,4.7,4.3,4,NaN
Neuquén,60-64,157,2020-07-15,2020-07-13,81,38,111,8,3,146,0,0.065,0.079,0.26,20,0.526,0,0,0,0,4.2,3.8,NaN,21
Neuquén,65-69,173,2020-07-15,2020-07-13,88,27,141,5,4,168,0,0.125,0.148,0.161,20,0.741,3,0.111,1,0.037,4.1,2.8,2.7,34
Neuquén,70-74,163,2020-07-15,2020-07-16,76,23,134,6,6,157,0,0.207,0.261,0.146,14,0.609,3,0.13,3,0.13,5.4,5.2,4.5,14.4
Neuquén,75-79,120,2020-07-16,2020-07-16,75,11,104,5,2,114,0,0.125,0.182,0.096,5,0.455,1,0.091,1,0.091,10.3,3.3,7,13
Neuquén,80+,270,2020-07-16,2020-07-15,98,14,245,11,5,258,0,0.2,0.357,0.054,11,0.786,2,0.143,1,0.071,10,6.6,0,12
Río Negro,0,101,2020-07-16,2020-07-14,53,13,84,4,0,96,0,0,0,0.135,4,0.308,0,0,0,0,2.6,2.2,NaN,NaN
Río Negro,1-9,376,2020-07-16,2020-07-13,90,45,316,15,0,361,0,0,0,0.125,18,0.4,0,0,0,0,3,2.4,NaN,NaN
Río Negro,10-14,131,2020-07-16,2020-07-15,61,38,87,6,0,125,0,0,0,0.304,14,0.368,0,0,0,0,4,2.2,NaN,NaN
Río Negro,15-19,193,2020-07-16,2020-07-13,75,57,126,10,0,183,0,0,0,0.311,24,0.421,0,0,0,0,3.9,3.1,NaN,NaN
Río Negro,20-24,354,2020-07-16,2020-07-15,90,72,268,14,1,340,0,0.012,0.014,0.212,29,0.403,1,0.014,1,0.014,3.8,3.3,7,35
Río Negro,25-29,610,2020-07-16,2020-07-15,100,147,438,25,0,585,0,0,0,0.251,49,0.333,1,0.007,0,0,4.4,3.3,0,NaN
Río Negro,30-34,644,2020-07-16,2020-07-15,102,135,476,33,0,611,0,0,0,0.221,36,0.267,0,0,0,0,4.9,3.9,NaN,NaN
Río Negro,35-39,659,2020-07-16,2020-07-15,96,130,503,26,3,632,0,0.019,0.023,0.206,40,0.308,4,0.031,2,0.015,4.6,3.2,5.2,17
Río Negro,40-44,527,2020-07-16,2020-07-15,97,127,383,17,1,509,0,0.007,0.008,0.25,52,0.409,3,0.024,2,0.016,5.2,4.2,10.3,13
Río Negro,45-49,430,2020-07-15,2020-07-14,92,98,313,19,0,411,0,0,0,0.238,41,0.418,1,0.01,0,0,4.6,3,4,NaN
Río Negro,50-54,355,2020-07-16,2020-07-14,90,77,267,11,0,344,0,0,0,0.224,31,0.403,0,0,0,0,4.2,2.7,NaN,NaN
Río Negro,55-59,283,2020-07-16,2020-07-13,88,73,200,10,4,272,0,0.048,0.055,0.268,25,0.342,4,0.055,3,0.041,5,4.6,6.7,26.3
Río Negro,60-64,232,2020-07-15,2020-07-12,82,58,165,9,7,223,0,0.104,0.121,0.26,32,0.552,8,0.138,4,0.069,5.6,3.6,2,10.4
Río Negro,65-69,160,2020-07-16,2020-07-14,77,34,119,7,7,153,0,0.171,0.206,0.222,16,0.471,5,0.147,4,0.118,3.8,3.3,2.8,17.7
Río Negro,70-74,168,2020-07-16,2020-07-16,82,26,128,14,5,154,0,0.125,0.192,0.169,9,0.346,1,0.038,1,0.038,6.8,3.7,1,12.4
Río Negro,75-79,176,2020-07-16,2020-07-15,80,37,127,12,11,163,0,0.224,0.297,0.227,22,0.595,4,0.108,4,0.108,5.4,4.7,1.2,17.1
Río Negro,80+,319,2020-07-16,2020-07-15,97,48,260,11,14,308,0,0.237,0.292,0.156,30,0.625,5,0.104,3,0.062,3.6,2.5,5,8.5
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,136,2020-07-16,2020-07-15,29,51,78,7,0,129,0,0,0,0.395,5,0.098,0,0,0,0,3.9,2.8,NaN,NaN
SIN ESPECIFICAR,10-14,94,2020-07-16,2020-07-14,29,37,52,5,0,89,0,0,0,0.416,2,0.054,0,0,0,0,4.3,3.6,NaN,NaN
SIN ESPECIFICAR,15-19,113,2020-07-16,2020-07-15,36,45,55,13,0,100,0,0,0,0.45,2,0.044,0,0,0,0,3.7,3.3,NaN,NaN
SIN ESPECIFICAR,20-24,264,2020-07-16,2020-07-14,58,94,144,26,0,238,0,0,0,0.395,12,0.128,0,0,0,0,3,2.8,NaN,NaN
SIN ESPECIFICAR,25-29,555,2020-07-16,2020-07-15,85,194,298,63,0,492,0,0,0,0.394,19,0.098,1,0.005,0,0,3.8,2.9,10,NaN
SIN ESPECIFICAR,30-34,607,2020-07-16,2020-07-15,85,210,337,60,0,546,0,0,0,0.385,22,0.105,0,0,0,0,5,3,NaN,NaN
SIN ESPECIFICAR,35-39,428,2020-07-16,2020-07-15,78,136,247,45,0,383,0,0,0,0.355,16,0.118,0,0,0,0,6.8,4.1,NaN,NaN
SIN ESPECIFICAR,40-44,263,2020-07-16,2020-07-15,70,95,146,22,0,240,0,0,0,0.396,7,0.074,2,0.021,1,0.011,4.8,3.5,7,NaN
SIN ESPECIFICAR,45-49,191,2020-07-15,2020-07-13,54,66,109,16,0,173,0,0,0,0.382,6,0.091,0,0,0,0,5.7,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,142,2020-07-16,2020-07-12,42,51,79,12,0,130,0,0,0,0.392,6,0.118,0,0,0,0,5.5,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,96,2020-07-16,2020-07-14,29,34,50,12,1,83,0,0.022,0.029,0.41,6,0.176,0,0,0,0,6.9,4.2,NaN,57
SIN ESPECIFICAR,60-64,66,2020-07-16,2020-07-14,26,25,35,6,0,60,0,0,0,0.417,3,0.12,0,0,0,0,10.7,9.9,NaN,NaN
SIN ESPECIFICAR,65-69,36,2020-07-15,2020-07-12,22,13,20,3,0,32,0,0,0,0.406,1,0.077,0,0,0,0,2.2,2.1,NaN,NaN
SIN ESPECIFICAR,70-74,27,2020-07-14,2020-07-14,19,10,13,4,0,23,0,0,0,0.435,3,0.3,2,0.2,1,0.1,6.8,2.7,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-14,2020-07-06,11,6,7,1,0,13,0,0,0,0.462,1,0.167,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,20,2020-07-13,2020-07-11,17,9,11,0,0,20,0,0,0,0.45,3,0.333,1,0.111,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,34,2020-07-15,2020-07-14,23,5,24,5,0,29,0,0,0,0.172,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,13,2020-07-14,2020-07-04,11,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,47,2020-07-15,2020-07-12,35,6,40,1,0,45,0,0,0,0.133,1,0.167,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,129,2020-07-16,2020-07-14,64,12,103,14,0,114,0,0,0,0.105,5,0.417,0,0,0,0,7,5,NaN,NaN
Salta,25-29,214,2020-07-15,2020-07-13,74,14,177,23,0,191,0,0,0,0.073,5,0.357,0,0,0,0,4,4,NaN,NaN
Salta,30-34,245,2020-07-16,2020-07-13,74,22,202,21,0,224,0,0,0,0.098,5,0.227,0,0,0,0,5.5,3.2,NaN,NaN
Salta,35-39,199,2020-07-16,2020-07-13,71,13,174,12,0,187,0,0,0,0.07,4,0.308,0,0,0,0,5,3.5,NaN,NaN
Salta,40-44,182,2020-07-16,2020-07-13,72,18,153,11,0,170,0,0,0,0.106,7,0.389,0,0,0,0,6.3,3.7,NaN,NaN
Salta,45-49,161,2020-07-16,2020-07-14,66,20,128,13,0,147,0,0,0,0.136,3,0.15,0,0,0,0,14,0,NaN,NaN
Salta,50-54,85,2020-07-16,2020-07-14,49,11,67,7,0,78,0,0,0,0.141,5,0.455,0,0,0,0,9,8,NaN,NaN
Salta,55-59,65,2020-07-16,2020-07-10,43,5,55,5,0,60,0,0,0,0.083,3,0.6,0,0,0,0,5,3.5,NaN,NaN
Salta,60-64,51,2020-07-13,2020-07-14,33,3,43,5,0,45,0,0,0,0.067,0,0,0,0,0,0,5,3,NaN,NaN
Salta,65-69,37,2020-07-15,2020-07-14,25,5,30,2,1,35,0,0.143,0.2,0.143,4,0.8,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,27,2020-07-16,2020-07-10,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,22,2020-07-14,2020-07-14,15,3,16,3,0,19,0,0,0,0.158,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,32,2020-07-14,2020-07-12,25,1,29,2,1,30,0,0.333,1,0.033,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,65,2020-07-11,2020-07-10,39,1,62,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,95,2020-07-14,2020-07-11,56,4,90,1,0,87,0,0,0,0.046,1,0.25,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,90,2020-07-14,2020-07-07,54,1,85,4,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,85,2020-07-14,2020-07-11,53,2,77,6,0,74,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-13,2020-07-04,45,2,73,2,0,73,0,0,0,0.027,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,69,2020-07-13,2020-07-14,47,1,66,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-01,2020-07-12,36,2,46,1,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,41,2020-07-15,2020-07-02,32,1,38,2,0,39,0,0,0,0.026,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,9,2020-07-13,2020-07-08,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,54,2020-07-15,2020-07-04,36,4,49,1,0,53,0,0,0,0.075,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,71,2020-07-15,2020-07-06,43,3,63,5,0,65,0,0,0,0.046,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,62,2020-07-15,2020-07-14,43,1,58,3,0,59,0,0,0,0.017,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,57,2020-07-13,2020-07-11,39,1,53,3,0,54,0,0,0,0.019,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,41,2020-07-15,2020-07-09,27,2,37,2,0,39,0,0,0,0.051,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,53,2020-07-16,2020-06-21,39,1,50,2,0,49,0,0,0,0.02,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,37,2020-07-15,2020-07-14,26,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,15,2020-07-16,2020-07-04,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,35,2020-07-16,2020-07-08,21,5,29,1,0,34,0,0,0,0.147,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,88,2020-07-15,2020-07-14,56,6,78,4,0,84,0,0,0,0.071,1,0.167,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,77,2020-07-16,2020-07-15,48,7,63,7,0,70,0,0,0,0.1,2,0.286,0,0,0,0,5.5,2.8,NaN,NaN
Santa Cruz,30-34,106,2020-07-16,2020-07-14,57,13,91,2,0,103,0,0,0,0.126,4,0.308,0,0,0,0,5.4,2.6,NaN,NaN
Santa Cruz,35-39,65,2020-07-16,2020-07-13,37,13,49,3,0,62,0,0,0,0.21,2,0.154,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,93,2020-07-16,2020-07-08,58,5,86,2,0,91,0,0,0,0.055,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,55,2020-07-15,2020-07-09,36,10,41,4,0,51,0,0,0,0.196,6,0.6,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,41,2020-07-15,2020-07-09,32,7,33,1,0,39,0,0,0,0.179,5,0.714,2,0.286,1,0.143,9,5.5,9.5,NaN
Santa Cruz,55-59,38,2020-07-15,2020-07-05,33,3,33,2,0,36,0,0,0,0.083,2,0.667,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,27,2020-07-14,2020-07-13,21,3,22,2,0,25,0,0,0,0.12,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,31,2020-07-15,2020-06-24,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,43,2020-07-16,2020-07-13,34,2,41,0,0,43,0,0,0,0.047,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,294,2020-07-16,2020-07-14,99,3,278,13,0,275,0,0,0,0.011,0,0,0,0,0,0,5,3,NaN,NaN
Santa Fe,1-9,1430,2020-07-16,2020-07-16,118,24,1383,23,0,1388,0,0,0,0.017,1,0.042,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,377,2020-07-16,2020-07-12,106,18,355,4,0,369,0,0,0,0.049,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Santa Fe,15-19,598,2020-07-16,2020-07-15,117,19,566,13,0,576,0,0,0,0.033,1,0.053,0,0,0,0,5.9,5.6,NaN,NaN
Santa Fe,20-24,1093,2020-07-16,2020-07-13,116,36,1039,18,0,1061,0,0,0,0.034,1,0.028,0,0,0,0,4.7,4.4,NaN,NaN
Santa Fe,25-29,1757,2020-07-16,2020-07-14,122,65,1646,46,0,1693,0,0,0,0.038,3,0.046,0,0,0,0,6.7,6.3,NaN,NaN
Santa Fe,30-34,1832,2020-07-16,2020-07-15,121,71,1723,38,0,1777,0,0,0,0.04,6,0.085,1,0.014,0,0,5.3,3.2,9,NaN
Santa Fe,35-39,1549,2020-07-16,2020-07-16,119,54,1468,27,0,1508,0,0,0,0.036,3,0.056,0,0,0,0,5,3.9,NaN,NaN
Santa Fe,40-44,1465,2020-07-16,2020-07-15,121,60,1370,35,0,1420,0,0,0,0.042,4,0.067,1,0.017,1,0.017,4.5,4.1,10,NaN
Santa Fe,45-49,1076,2020-07-16,2020-07-14,115,51,1000,25,0,1038,0,0,0,0.049,4,0.078,0,0,0,0,5.8,5.2,NaN,NaN
Santa Fe,50-54,926,2020-07-16,2020-07-12,121,57,846,23,0,895,0,0,0,0.064,8,0.14,0,0,0,0,5.1,4.4,NaN,NaN
Santa Fe,55-59,820,2020-07-16,2020-07-14,118,37,764,19,0,790,0,0,0,0.047,5,0.135,1,0.027,0,0,5.7,5,7,NaN
Santa Fe,60-64,703,2020-07-16,2020-07-14,118,29,662,12,2,685,0,0.049,0.069,0.042,13,0.448,5,0.172,3,0.103,5.5,4.2,8.4,31.5
Santa Fe,65-69,649,2020-07-16,2020-07-13,116,29,605,15,2,620,0,0.045,0.069,0.047,10,0.345,3,0.103,2,0.069,6.2,4.4,5,8.5
Santa Fe,70-74,580,2020-07-16,2020-07-15,114,26,541,13,0,561,0,0,0,0.046,12,0.462,4,0.154,0,0,5.5,4.5,4.7,NaN
Santa Fe,75-79,499,2020-07-16,2020-07-15,114,13,477,9,1,487,0,0.045,0.077,0.027,4,0.308,1,0.077,1,0.077,5.2,2.7,1,16
Santa Fe,80+,1148,2020-07-16,2020-07-14,115,14,1117,17,3,1124,0,0.097,0.214,0.012,8,0.571,4,0.286,1,0.071,5.5,5.2,6.5,20
Santiago del Estero,15-19,256,2020-07-15,2020-07-09,54,1,221,34,0,221,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,695,2020-07-16,2020-07-14,70,9,573,113,0,582,0,0,0,0.015,0,0,0,0,0,0,1.5,1,NaN,NaN
Santiago del Estero,25-29,634,2020-07-15,2020-07-13,71,11,525,98,0,536,0,0,0,0.021,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,476,2020-07-15,2020-07-13,74,7,400,69,0,405,0,0,0,0.017,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,447,2020-07-15,2020-07-12,72,5,385,57,0,390,0,0,0,0.013,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,369,2020-07-14,2020-07-14,68,2,298,69,0,300,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,272,2020-07-14,2020-07-12,69,3,227,42,0,228,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,232,2020-07-13,2020-07-06,59,1,190,41,0,191,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,183,2020-07-13,2020-07-03,61,2,163,18,0,164,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,126,2020-07-15,2020-07-11,57,2,103,21,0,105,0,0,0,0.019,1,0.5,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,84,2020-07-16,2020-07-06,43,1,73,10,0,74,0,0,0,0.014,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,42,2020-07-13,2020-07-13,24,1,36,5,0,37,0,0,0,0.027,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,63,2020-07-14,2020-07-02,45,5,57,1,0,62,0,0,0,0.081,1,0.2,0,0,0,0,3.8,2.5,NaN,NaN
Tierra del Fuego,10-14,30,2020-07-14,2020-06-24,26,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,57,2020-07-15,2020-07-07,45,2,54,1,0,56,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
