residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,1-9,60,2020-07-21,2020-07-16,38,2,55,3,0,57,0,0,0,0.035,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,51,2020-07-21,2020-07-18,33,6,43,2,0,49,0,0,0,0.122,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,80,2020-07-21,2020-07-17,37,6,70,4,0,76,0,0,0,0.079,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,20-24,239,2020-07-22,2020-07-14,74,12,224,3,0,236,0,0,0,0.051,2,0.167,0,0,0,0,8.4,8.1,NaN,NaN
La Rioja,25-29,359,2020-07-22,2020-07-17,82,15,338,4,0,353,2,0,0,0.042,0,0,0,0,0,0,6.8,5.8,NaN,NaN
La Rioja,30-34,391,2020-07-22,2020-07-15,91,29,359,3,0,388,0,0,0,0.075,1,0.034,0,0,0,0,6.8,6.7,NaN,NaN
La Rioja,35-39,379,2020-07-22,2020-07-21,89,20,353,6,0,373,0,0,0,0.054,0,0,0,0,0,0,6.8,-1,NaN,NaN
La Rioja,40-44,346,2020-07-22,2020-07-12,93,26,318,2,0,344,0,0,0,0.076,2,0.077,0,0,0,0,11,10.1,NaN,NaN
La Rioja,45-49,251,2020-07-22,2020-07-16,84,25,221,5,0,246,0,0,0,0.102,2,0.08,0,0,0,0,10.5,10.1,NaN,NaN
La Rioja,50-54,200,2020-07-22,2020-07-15,78,12,183,5,2,195,0,0.118,0.167,0.062,3,0.25,1,0.083,1,0.083,6.1,3.5,2,7.5
La Rioja,55-59,180,2020-07-22,2020-07-17,71,10,165,5,1,175,0,0.067,0.1,0.057,4,0.4,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,173,2020-07-21,2020-07-16,78,7,164,2,0,171,0,0,0,0.041,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,65-69,141,2020-07-22,2020-07-16,74,8,127,5,2,135,1,0.154,0.25,0.059,3,0.375,2,0.25,1,0.125,8.8,3.2,19.5,34
La Rioja,70-74,118,2020-07-21,2020-07-09,66,8,108,2,1,116,0,0.1,0.125,0.069,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,94,2020-07-21,2020-07-13,60,8,83,3,4,91,0,0.364,0.5,0.088,3,0.375,2,0.25,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,207,2020-07-21,2020-07-17,79,12,189,6,5,201,0,0.278,0.417,0.06,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,109,2020-07-22,2020-07-21,58,6,97,6,0,103,0,0,0,0.058,6,1,0,0,0,0,2.5,2.2,NaN,NaN
Mendoza,1-9,414,2020-07-23,2020-07-19,109,33,363,18,0,396,0,0,0,0.083,14,0.424,0,0,0,0,4,3.6,NaN,NaN
Mendoza,10-14,123,2020-07-21,2020-07-22,64,18,96,9,0,113,0,0,0,0.159,7,0.389,0,0,0,0,2.9,2.7,NaN,NaN
Mendoza,15-19,122,2020-07-22,2020-07-21,66,19,96,7,0,115,0,0,0,0.165,7,0.368,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,20-24,318,2020-07-23,2020-07-20,91,49,244,25,0,293,0,0,0,0.167,27,0.551,0,0,0,0,3,2.7,NaN,NaN
Mendoza,25-29,651,2020-07-23,2020-07-23,105,111,500,40,0,608,0,0,0,0.183,62,0.559,0,0,0,0,4.3,3.3,NaN,NaN
Mendoza,30-34,708,2020-07-23,2020-07-22,106,109,544,55,0,652,0,0,0,0.167,58,0.532,2,0.018,0,0,3.7,2.7,1,NaN
Mendoza,35-39,550,2020-07-23,2020-07-22,100,61,450,39,0,511,0,0,0,0.119,26,0.426,0,0,0,0,3.7,2.2,NaN,NaN
Mendoza,40-44,482,2020-07-23,2020-07-23,101,62,382,37,1,443,1,0.01,0.016,0.14,31,0.5,1,0.016,0,0,8.3,4.3,6,16
Mendoza,45-49,355,2020-07-23,2020-07-23,99,44,288,23,1,332,0,0.015,0.023,0.133,28,0.636,0,0,0,0,5.6,4.7,NaN,7
Mendoza,50-54,337,2020-07-23,2020-07-23,94,37,273,27,0,309,0,0,0,0.12,18,0.486,1,0.027,0,0,4.2,3,6,NaN
Mendoza,55-59,291,2020-07-23,2020-07-22,95,35,233,23,2,268,0,0.034,0.057,0.131,21,0.6,3,0.086,1,0.029,5.9,5.6,8.7,23
Mendoza,60-64,203,2020-07-22,2020-07-22,86,21,171,11,1,192,0,0.031,0.048,0.109,17,0.81,2,0.095,0,0,8.2,5.2,3.5,5
Mendoza,65-69,232,2020-07-23,2020-07-20,88,23,197,12,2,219,0,0.057,0.087,0.105,13,0.565,3,0.13,2,0.087,8.7,7.3,10,14
Mendoza,70-74,199,2020-07-22,2020-07-22,79,14,174,11,3,187,0,0.12,0.214,0.075,8,0.571,2,0.143,1,0.071,5.2,4.9,6.5,6.5
Mendoza,75-79,218,2020-07-22,2020-07-21,89,8,201,9,4,209,0,0.235,0.5,0.038,4,0.5,1,0.125,1,0.125,4.6,3.4,11,9
Mendoza,80+,452,2020-07-23,2020-07-22,106,20,416,16,6,434,0,0.167,0.3,0.046,10,0.5,6,0.3,2,0.1,6.5,5,3,8
Misiones,0,16,2020-07-20,2020-07-20,14,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,87,2020-07-22,2020-07-21,41,4,76,7,0,78,0,0,0,0.051,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,150,2020-07-23,2020-07-20,55,3,139,8,0,142,0,0,0,0.021,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,234,2020-07-23,2020-07-13,61,8,216,10,0,223,0,0,0,0.036,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,261,2020-07-22,2020-07-20,67,2,240,19,0,242,0,0,0,0.008,0,0,0,0,0,0,4,3,NaN,NaN
Misiones,35-39,230,2020-07-22,2020-07-20,66,3,216,11,0,219,0,0,0,0.014,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,217,2020-07-22,2020-07-12,59,5,204,8,0,209,0,0,0,0.024,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,177,2020-07-23,2020-07-21,60,2,171,4,1,171,0,0.167,0.5,0.012,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,141,2020-07-23,2020-07-16,56,2,131,8,0,132,0,0,0,0.015,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Misiones,55-59,138,2020-07-23,2020-07-21,62,9,118,11,0,127,0,0,0,0.071,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,89,2020-07-22,2020-07-05,42,4,78,7,1,81,0,0.091,0.25,0.049,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,41,2020-07-22,2020-07-06,28,1,35,5,0,36,0,0,0,0.028,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,42,2020-07-23,2020-07-09,23,1,34,7,0,35,0,0,0,0.029,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,57,2020-07-21,2020-07-20,40,3,52,2,0,55,0,0,0,0.055,3,1,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,245,2020-07-23,2020-07-21,88,68,165,12,0,231,0,0,0,0.294,44,0.647,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,10-14,112,2020-07-22,2020-07-20,64,47,60,5,0,107,0,0,0,0.439,32,0.681,0,0,0,0,9,9.9,NaN,NaN
Neuquén,15-19,157,2020-07-22,2020-07-19,77,61,92,4,0,152,0,0,0,0.401,46,0.754,0,0,0,0,4.2,3.3,NaN,NaN
Neuquén,20-24,271,2020-07-23,2020-07-19,98,72,184,15,0,253,0,0,0,0.285,52,0.722,0,0,0,0,3.6,3.3,NaN,NaN
Neuquén,25-29,434,2020-07-23,2020-07-20,105,116,299,19,0,412,0,0,0,0.282,62,0.534,0,0,0,0,4.3,3.5,NaN,NaN
Neuquén,30-34,436,2020-07-23,2020-07-20,108,116,298,22,0,408,0,0,0,0.284,77,0.664,0,0,0,0,6.1,4.1,NaN,NaN
Neuquén,35-39,417,2020-07-23,2020-07-22,111,112,284,21,0,395,0,0,0,0.284,70,0.625,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,40-44,374,2020-07-23,2020-07-20,111,89,270,15,0,358,0,0,0,0.249,57,0.64,1,0.011,0,0,5.7,4.9,2,NaN
Neuquén,45-49,310,2020-07-23,2020-07-21,102,77,223,10,0,297,0,0,0,0.259,57,0.74,1,0.013,0,0,5.1,4.7,1,NaN
Neuquén,50-54,201,2020-07-21,2020-07-21,83,48,142,11,0,189,0,0,0,0.254,36,0.75,0,0,0,0,7.5,2.8,NaN,NaN
Neuquén,55-59,215,2020-07-20,2020-07-19,89,46,158,11,0,203,0,0,0,0.227,36,0.783,1,0.022,0,0,4.6,4.3,4,NaN
Neuquén,60-64,174,2020-07-23,2020-07-20,88,44,125,5,3,166,0,0.061,0.068,0.265,25,0.568,0,0,0,0,4,3.6,NaN,21
Neuquén,65-69,185,2020-07-22,2020-07-15,93,29,151,5,4,180,0,0.118,0.138,0.161,23,0.793,3,0.103,1,0.034,4.1,2.8,2.7,34
Neuquén,70-74,187,2020-07-21,2020-07-19,82,28,152,7,6,180,0,0.171,0.214,0.156,16,0.571,3,0.107,3,0.107,4.7,4.4,4.5,14.4
Neuquén,75-79,128,2020-07-20,2020-07-21,79,12,111,5,3,122,0,0.176,0.25,0.098,6,0.5,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,289,2020-07-22,2020-07-22,104,15,259,15,6,273,0,0.2,0.4,0.055,13,0.867,2,0.133,1,0.067,10,6.6,0,13.4
Río Negro,0,110,2020-07-23,2020-07-20,58,14,92,4,0,105,0,0,0,0.133,4,0.286,0,0,0,0,6.3,2,NaN,NaN
Río Negro,1-9,423,2020-07-23,2020-07-20,97,59,356,8,0,415,0,0,0,0.142,24,0.407,0,0,0,0,2.9,2.2,NaN,NaN
Río Negro,10-14,154,2020-07-23,2020-07-18,70,43,109,2,0,152,0,0,0,0.283,18,0.419,0,0,0,0,3.8,2.3,NaN,NaN
Río Negro,15-19,216,2020-07-23,2020-07-18,81,67,140,9,0,207,0,0,0,0.324,29,0.433,0,0,0,0,3.7,2.3,NaN,NaN
Río Negro,20-24,438,2020-07-23,2020-07-21,97,104,321,13,1,425,0,0.009,0.01,0.245,37,0.356,1,0.01,1,0.01,3.7,3.1,7,35
Río Negro,25-29,700,2020-07-23,2020-07-22,106,175,508,17,0,683,0,0,0,0.256,58,0.331,1,0.006,0,0,4.1,3.2,0,NaN
Río Negro,30-34,725,2020-07-23,2020-07-22,110,170,531,24,0,701,0,0,0,0.243,49,0.288,0,0,0,0,5.1,3.5,NaN,NaN
Río Negro,35-39,737,2020-07-23,2020-07-22,103,157,561,19,3,717,0,0.017,0.019,0.219,52,0.331,4,0.025,2,0.013,4.6,2.9,5.2,17
Río Negro,40-44,597,2020-07-23,2020-07-22,104,153,426,18,1,577,0,0.006,0.007,0.265,62,0.405,4,0.026,2,0.013,5.2,3.9,9.5,13
Río Negro,45-49,476,2020-07-23,2020-07-21,99,118,347,11,0,465,0,0,0,0.254,45,0.381,1,0.008,0,0,4.6,3.1,4,NaN
Río Negro,50-54,395,2020-07-23,2020-07-22,97,93,289,13,1,382,0,0.009,0.011,0.243,36,0.387,0,0,0,0,4.1,2.7,NaN,16
Río Negro,55-59,317,2020-07-23,2020-07-21,93,90,224,3,5,313,0,0.054,0.056,0.288,27,0.3,4,0.044,3,0.033,5.2,4.3,6.7,25.5
Río Negro,60-64,260,2020-07-23,2020-07-21,92,72,183,5,7,255,0,0.091,0.097,0.282,35,0.486,9,0.125,5,0.069,5,3.3,2.9,10.4
Río Negro,65-69,172,2020-07-22,2020-07-20,82,38,130,4,7,168,0,0.167,0.184,0.226,17,0.447,5,0.132,4,0.105,3.9,3.6,2.8,17.7
Río Negro,70-74,183,2020-07-22,2020-07-21,88,29,146,8,6,175,0,0.162,0.207,0.166,12,0.414,1,0.034,1,0.034,6,3.3,1,11.2
Río Negro,75-79,195,2020-07-22,2020-07-20,86,45,143,7,14,187,0,0.269,0.311,0.241,24,0.533,4,0.089,4,0.089,7.7,3.9,1.2,16.2
Río Negro,80+,352,2020-07-23,2020-07-22,103,59,282,11,17,341,0,0.243,0.288,0.173,35,0.593,6,0.102,4,0.068,3.6,1.1,4.2,9.2
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,106,2020-07-21,2020-07-16,33,40,62,4,0,102,0,0,0,0.392,3,0.075,0,0,0,0,5.5,3.8,NaN,NaN
SIN ESPECIFICAR,10-14,77,2020-07-23,2020-07-18,34,30,43,4,0,73,0,0,0,0.411,2,0.067,0,0,0,0,5.2,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,123,2020-07-23,2020-07-21,41,45,59,19,0,104,0,0,0,0.433,3,0.067,0,0,0,0,4,3.1,NaN,NaN
SIN ESPECIFICAR,20-24,274,2020-07-23,2020-07-21,64,107,127,40,0,234,0,0,0,0.457,12,0.112,0,0,0,0,3.9,3.2,NaN,NaN
SIN ESPECIFICAR,25-29,616,2020-07-23,2020-07-21,91,231,301,84,0,532,0,0,0,0.434,23,0.1,1,0.004,0,0,4.6,3,10,NaN
SIN ESPECIFICAR,30-34,651,2020-07-23,2020-07-22,93,231,343,77,0,573,0,0,0,0.403,27,0.117,0,0,0,0,5.2,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,451,2020-07-23,2020-07-21,85,150,251,50,0,401,0,0,0,0.374,16,0.107,0,0,0,0,7.3,3.5,NaN,NaN
SIN ESPECIFICAR,40-44,260,2020-07-23,2020-07-21,74,96,136,28,0,231,0,0,0,0.416,7,0.073,2,0.021,1,0.01,6.3,3.3,7,NaN
SIN ESPECIFICAR,45-49,195,2020-07-23,2020-07-21,60,71,92,32,0,162,0,0,0,0.438,5,0.07,0,0,0,0,5.8,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,143,2020-07-22,2020-07-22,48,55,66,22,0,121,0,0,0,0.455,8,0.145,0,0,0,0,5.9,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,94,2020-07-21,2020-07-21,32,33,47,14,1,79,0,0.021,0.03,0.418,7,0.212,0,0,0,0,7.2,4.2,NaN,57
SIN ESPECIFICAR,60-64,64,2020-07-23,2020-07-19,30,22,28,14,2,50,0,0.056,0.091,0.44,4,0.182,1,0.045,1,0.045,7.4,6.4,3,5.5
SIN ESPECIFICAR,65-69,40,2020-07-22,2020-07-15,24,12,23,5,0,34,0,0,0,0.353,2,0.167,1,0.083,1,0.083,2.4,2.1,8,NaN
SIN ESPECIFICAR,70-74,23,2020-07-20,2020-07-14,19,8,12,3,0,20,0,0,0,0.4,4,0.5,2,0.25,1,0.125,9.8,4,5,NaN
SIN ESPECIFICAR,75-79,16,2020-07-20,2020-07-20,12,6,8,2,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,22,2020-07-21,2020-07-18,19,8,13,1,0,21,0,0,0,0.381,3,0.375,1,0.125,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,6,2020-07-23,2020-06-25,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,43,2020-07-22,2020-07-20,28,6,31,6,0,37,0,0,0,0.162,1,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,18,2020-07-18,2020-07-15,13,2,13,3,0,15,0,0,0,0.133,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,54,2020-07-22,2020-07-13,39,10,41,3,0,50,0,0,0,0.2,2,0.2,0,0,0,0,5,4,NaN,NaN
Salta,20-24,149,2020-07-23,2020-07-18,70,15,122,12,0,136,0,0,0,0.11,8,0.533,0,0,0,0,7,5,NaN,NaN
Salta,25-29,248,2020-07-23,2020-07-18,82,20,202,26,0,222,0,0,0,0.09,5,0.25,0,0,0,0,3.5,3.5,NaN,NaN
Salta,30-34,276,2020-07-23,2020-07-20,81,29,231,16,0,260,0,0,0,0.112,9,0.31,0,0,0,0,5.2,3.4,NaN,NaN
Salta,35-39,230,2020-07-22,2020-07-21,77,18,192,20,0,210,0,0,0,0.086,6,0.333,1,0.056,0,0,3.5,2,2,NaN
Salta,40-44,202,2020-07-23,2020-07-21,78,23,167,12,0,189,0,0,0,0.122,9,0.391,0,0,0,0,6.3,3.7,NaN,NaN
Salta,45-49,180,2020-07-22,2020-07-17,72,26,144,10,0,169,0,0,0,0.154,7,0.269,0,0,0,0,7.3,1.7,NaN,NaN
Salta,50-54,102,2020-07-23,2020-07-21,54,15,74,13,0,89,0,0,0,0.169,5,0.333,0,0,0,0,6.7,5.7,NaN,NaN
Salta,55-59,80,2020-07-23,2020-07-21,51,8,69,3,0,77,0,0,0,0.104,3,0.375,1,0.125,0,0,6.3,4.7,6,NaN
Salta,60-64,61,2020-07-23,2020-07-21,39,7,52,2,0,58,0,0,0,0.121,3,0.429,0,0,0,0,5.5,3,NaN,NaN
Salta,65-69,47,2020-07-21,2020-07-19,29,5,36,6,1,41,0,0.091,0.2,0.122,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,33,2020-07-23,2020-07-22,23,1,31,1,0,32,0,0,0,0.031,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,28,2020-07-23,2020-07-17,18,3,20,5,0,23,0,0,0,0.13,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,36,2020-07-23,2020-07-20,28,2,31,3,1,33,0,0.2,0.5,0.061,1,0.5,1,0.5,1,0.5,3,2,1,4
San Juan,20-24,67,2020-07-23,2020-07-16,42,1,66,0,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,98,2020-07-19,2020-07-16,58,5,91,2,0,89,0,0,0,0.056,1,0.2,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,95,2020-07-22,2020-07-15,58,1,89,5,0,88,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,90,2020-07-19,2020-07-17,56,3,82,5,0,80,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,79,2020-07-22,2020-07-04,46,3,73,3,0,74,0,0,0,0.041,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,70,2020-07-22,2020-07-17,49,1,68,1,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,52,2020-07-21,2020-07-18,39,1,49,2,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,50,2020-07-22,2020-07-18,39,3,47,0,0,50,0,0,0,0.06,2,0.667,1,0.333,0,0,7.5,4.5,5,NaN
San Luis,1-9,46,2020-07-23,2020-07-23,35,2,41,3,0,43,0,0,0,0.047,1,0.5,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,10,2020-07-22,2020-07-08,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,59,2020-07-22,2020-07-18,41,4,53,2,0,57,0,0,0,0.07,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,77,2020-07-22,2020-07-20,46,2,68,7,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,66,2020-07-22,2020-07-21,43,1,59,6,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,69,2020-07-22,2020-07-18,47,2,65,2,0,67,0,0,0,0.03,2,1,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,63,2020-07-22,2020-07-21,43,3,56,4,0,59,0,0,0,0.051,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,43,2020-07-21,2020-07-09,29,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,56,2020-07-20,2020-07-22,40,1,52,3,0,51,0,0,0,0.02,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,50,2020-07-22,2020-07-19,33,10,35,5,0,45,0,0,0,0.222,0,0,0,0,0,0,2.4,2.6,NaN,NaN
Santa Cruz,10-14,26,2020-07-22,2020-07-19,20,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,3.5,1.5,NaN,NaN
Santa Cruz,15-19,48,2020-07-21,2020-07-22,27,11,35,2,0,46,0,0,0,0.239,1,0.091,0,0,0,0,2.6,2.4,NaN,NaN
Santa Cruz,20-24,107,2020-07-22,2020-07-18,63,17,86,4,0,103,0,0,0,0.165,1,0.059,0,0,0,0,2.7,3.2,NaN,NaN
Santa Cruz,25-29,124,2020-07-23,2020-07-21,54,38,78,8,0,116,0,0,0,0.328,2,0.053,0,0,0,0,3,2.5,NaN,NaN
Santa Cruz,30-34,164,2020-07-23,2020-07-19,64,46,114,4,0,159,0,0,0,0.289,5,0.109,0,0,0,0,3.9,3.2,NaN,NaN
Santa Cruz,35-39,110,2020-07-23,2020-07-23,43,42,64,4,0,106,0,0,0,0.396,2,0.048,0,0,0,0,4.9,3.5,NaN,NaN
Santa Cruz,40-44,139,2020-07-23,2020-07-21,65,29,107,3,0,136,0,0,0,0.213,0,0,0,0,0,0,4.4,3.3,NaN,NaN
Santa Cruz,45-49,80,2020-07-23,2020-07-22,44,21,56,3,0,77,0,0,0,0.273,5,0.238,0,0,0,0,5.5,3.7,NaN,NaN
Santa Cruz,50-54,56,2020-07-23,2020-07-21,40,15,38,3,0,52,0,0,0,0.288,6,0.4,2,0.133,1,0.067,5.9,4.4,9.5,NaN
Santa Cruz,55-59,42,2020-07-21,2020-07-18,35,7,34,1,0,41,0,0,0,0.171,1,0.143,0,0,0,0,5.3,2.3,NaN,NaN
Santa Cruz,60-64,36,2020-07-22,2020-07-20,26,6,26,4,0,32,0,0,0,0.188,3,0.5,2,0.333,1,0.167,5.5,4.8,5.5,NaN
Santa Cruz,65-69,40,2020-07-22,2020-07-20,29,4,34,2,0,38,0,0,0,0.105,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,28,2020-07-23,2020-07-17,22,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,20,2020-07-20,2020-07-04,18,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,45,2020-07-19,2020-07-13,36,2,43,0,0,45,0,0,0,0.044,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,310,2020-07-23,2020-07-19,105,5,296,9,0,295,0,0,0,0.017,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1581,2020-07-23,2020-07-21,125,35,1517,29,0,1533,0,0,0,0.023,1,0.029,0,0,0,0,2.5,2.2,NaN,NaN
Santa Fe,10-14,425,2020-07-23,2020-07-22,113,26,390,9,0,412,0,0,0,0.063,0,0,0,0,0,0,3.2,2.7,NaN,NaN
Santa Fe,15-19,678,2020-07-23,2020-07-21,123,35,630,13,0,656,0,0,0,0.053,1,0.029,0,0,0,0,4.2,4.1,NaN,NaN
Santa Fe,20-24,1236,2020-07-23,2020-07-22,123,56,1148,32,0,1191,0,0,0,0.047,3,0.054,0,0,0,0,3.8,3.5,NaN,NaN
Santa Fe,25-29,1992,2020-07-23,2020-07-21,129,85,1858,49,0,1925,0,0,0,0.044,6,0.071,0,0,0,0,6,5.7,NaN,NaN
Santa Fe,30-34,2055,2020-07-23,2020-07-21,128,93,1902,60,0,1977,0,0,0,0.047,6,0.065,1,0.011,0,0,4.9,3,9,NaN
Santa Fe,35-39,1743,2020-07-23,2020-07-21,126,75,1630,38,0,1691,0,0,0,0.044,4,0.053,1,0.013,0,0,5.1,4.3,6,NaN
Santa Fe,40-44,1645,2020-07-23,2020-07-21,128,81,1518,46,0,1589,0,0,0,0.051,5,0.062,1,0.012,1,0.012,4.2,4,10,NaN
Santa Fe,45-49,1217,2020-07-23,2020-07-22,122,74,1107,36,0,1168,0,0,0,0.063,5,0.068,1,0.014,0,0,4.9,4.4,NaN,NaN
Santa Fe,50-54,1033,2020-07-23,2020-07-22,128,76,939,18,0,1008,0,0,0,0.075,8,0.105,0,0,0,0,4.7,4.2,NaN,NaN
Santa Fe,55-59,927,2020-07-23,2020-07-23,125,50,852,25,0,891,0,0,0,0.056,6,0.12,2,0.04,0,0,5.6,5,5,NaN
Santa Fe,60-64,787,2020-07-23,2020-07-22,125,39,736,12,2,769,0,0.039,0.051,0.051,15,0.385,5,0.128,3,0.077,5,3.7,8.4,31.5
Santa Fe,65-69,711,2020-07-23,2020-07-22,123,37,653,21,2,676,0,0.034,0.054,0.055,13,0.351,5,0.135,3,0.081,5.7,4.1,4,8.5
Santa Fe,70-74,643,2020-07-23,2020-07-21,120,32,596,15,1,622,0,0.021,0.031,0.051,15,0.469,5,0.156,0,0,5,4.2,3.8,7
Santa Fe,75-79,559,2020-07-23,2020-07-22,121,19,522,18,1,539,0,0.027,0.053,0.035,7,0.368,1,0.053,1,0.053,4.5,2.5,1,16
Santa Fe,80+,1269,2020-07-23,2020-07-22,122,18,1215,36,3,1224,0,0.056,0.167,0.015,11,0.611,3,0.167,1,0.056,4.7,3.9,8,20
Santiago del Estero,1-9,175,2020-07-18,2020-06-07,53,1,161,13,0,162,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,270,2020-07-22,2020-07-21,59,1,256,13,0,256,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,758,2020-07-22,2020-07-21,80,9,721,28,0,730,0,0,0,0.012,1,0.111,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,684,2020-07-23,2020-07-17,80,12,655,17,0,667,0,0,0,0.018,1,0.083,1,0.083,0,0,7.5,6,9,NaN
Santiago del Estero,30-34,513,2020-07-22,2020-07-19,83,7,484,22,0,489,0,0,0,0.014,0,0,0,0,0,0,6.5,5.2,NaN,NaN
Santiago del Estero,35-39,477,2020-07-21,2020-07-20,81,5,454,18,0,459,0,0,0,0.011,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,407,2020-07-23,2020-07-21,76,3,379,25,0,382,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,300,2020-07-22,2020-07-19,80,4,283,13,0,285,0,0,0,0.014,0,0,0,0,0,0,5,3,NaN,NaN
Santiago del Estero,50-54,243,2020-07-21,2020-07-06,62,1,237,5,0,238,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,199,2020-07-22,2020-07-19,67,1,189,9,0,189,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
