residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,99,2020-08-20,2020-08-19,35,5,86,8,0,90,0,0,0,0.056,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,46,2020-08-20,2020-08-19,21,3,41,2,0,43,0,0,0,0.07,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,98,2020-08-20,2020-08-19,38,7,89,2,0,94,0,0,0,0.074,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,179,2020-08-20,2020-08-19,60,10,164,5,0,173,0,0,0,0.058,0,0,0,0,0,0,5.3,4.7,NaN,NaN
La Pampa,25-29,242,2020-08-20,2020-08-20,66,25,204,13,0,225,0,0,0,0.111,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,238,2020-08-20,2020-08-18,62,24,205,9,0,227,0,0,0,0.106,0,0,0,0,0,0,3.8,3.6,NaN,NaN
La Pampa,35-39,239,2020-08-20,2020-08-19,74,18,208,13,0,223,0,0,0,0.081,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,225,2020-08-19,2020-08-17,57,28,191,6,0,217,0,0,0,0.129,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,159,2020-08-20,2020-08-17,58,13,143,3,0,156,0,0,0,0.083,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,129,2020-08-20,2020-08-19,57,10,117,2,0,126,0,0,0,0.079,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,104,2020-08-20,2020-08-19,55,12,91,1,0,101,0,0,0,0.119,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,93,2020-08-19,2020-08-18,49,12,80,1,0,92,0,0,0,0.13,2,0.167,1,0.083,1,0.083,4.7,4.8,5,NaN
La Pampa,65-69,69,2020-08-20,2020-08-19,46,9,59,1,0,68,0,0,0,0.132,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,64,2020-08-19,2020-08-14,44,5,56,3,0,60,0,0,0,0.083,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,50,2020-08-17,2020-08-16,37,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,125,2020-08-20,2020-08-19,75,3,121,1,0,123,0,0,0,0.024,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,21,2020-08-15,2020-07-17,17,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,96,2020-08-19,2020-08-16,58,7,87,2,0,93,0,0,0,0.075,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,78,2020-08-16,2020-07-18,48,11,66,1,0,77,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,145,2020-08-19,2020-08-17,61,19,121,5,0,139,0,0,0,0.137,0,0,0,0,0,0,5.8,6.1,NaN,NaN
La Rioja,20-24,454,2020-08-19,2020-08-18,102,73,373,7,0,445,1,0,0,0.164,2,0.027,0,0,0,0,6,6.9,NaN,NaN
La Rioja,25-29,680,2020-08-19,2020-08-18,109,119,544,15,0,662,2,0,0,0.18,0,0,0,0,0,0,6.5,1.4,NaN,NaN
La Rioja,30-34,748,2020-08-19,2020-08-18,119,133,608,7,0,739,0,0,0,0.18,1,0.008,0,0,0,0,4.3,3.2,NaN,NaN
La Rioja,35-39,699,2020-08-19,2020-08-18,118,124,562,13,0,686,0,0,0,0.181,0,0,0,0,0,0,5,2.1,NaN,NaN
La Rioja,40-44,625,2020-08-19,2020-08-17,120,105,512,8,0,617,0,0,0,0.17,3,0.029,0,0,0,0,12.9,5,NaN,NaN
La Rioja,45-49,446,2020-08-19,2020-08-17,113,81,357,8,0,438,0,0,0,0.185,2,0.025,0,0,0,0,5.7,1.6,NaN,NaN
La Rioja,50-54,367,2020-08-19,2020-08-18,105,65,294,8,4,359,0,0.055,0.062,0.181,4,0.062,1,0.015,1,0.015,4.7,4.3,2,8.7
La Rioja,55-59,304,2020-08-19,2020-08-15,98,50,244,10,1,294,0,0.017,0.02,0.17,4,0.08,0,0,0,0,6.6,4,NaN,21
La Rioja,60-64,263,2020-08-19,2020-08-20,103,43,216,4,0,259,0,0,0,0.166,0,0,0,0,0,0,2.9,4.4,NaN,NaN
La Rioja,65-69,207,2020-08-19,2020-08-15,100,21,181,5,2,202,0,0.077,0.095,0.104,3,0.143,2,0.095,1,0.048,12.5,4.1,19.5,34
La Rioja,70-74,178,2020-08-18,2020-08-18,92,26,150,2,3,176,0,0.107,0.115,0.148,2,0.077,1,0.038,0,0,12.8,9.5,5,9
La Rioja,75-79,121,2020-08-17,2020-08-14,75,18,98,5,5,116,0,0.217,0.278,0.155,3,0.167,2,0.111,0,0,4.4,2.1,1.5,8.2
La Rioja,80+,267,2020-08-19,2020-08-17,102,29,231,7,6,259,0,0.167,0.207,0.112,3,0.103,0,0,0,0,7.8,7,NaN,8.3
Mendoza,0,200,2020-08-20,2020-08-16,80,35,141,24,0,176,0,0,0,0.199,12,0.343,0,0,0,0,1.9,1.8,NaN,NaN
Mendoza,1-9,727,2020-08-20,2020-08-19,138,147,552,28,0,695,0,0,0,0.212,44,0.299,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,10-14,288,2020-08-20,2020-08-20,93,89,183,16,0,268,0,0,0,0.332,23,0.258,0,0,0,0,4.3,4.2,NaN,NaN
Mendoza,15-19,438,2020-08-20,2020-08-19,94,160,251,27,0,407,0,0,0,0.393,32,0.2,0,0,0,0,3.7,3.3,NaN,NaN
Mendoza,20-24,1061,2020-08-20,2020-08-18,119,319,636,106,0,948,0,0,0,0.336,81,0.254,0,0,0,0,4.1,3.5,NaN,NaN
Mendoza,25-29,1773,2020-08-20,2020-08-19,131,508,1091,174,1,1588,0,0.001,0.002,0.32,143,0.281,0,0,0,0,5.5,3.2,NaN,23
Mendoza,30-34,1879,2020-08-20,2020-08-19,134,514,1164,201,0,1673,0,0,0,0.307,146,0.284,3,0.006,1,0.002,5.6,3.3,0.7,NaN
Mendoza,35-39,1553,2020-08-20,2020-08-20,129,407,971,175,0,1374,0,0,0,0.296,87,0.214,1,0.002,0,0,5,3.5,5,NaN
Mendoza,40-44,1411,2020-08-20,2020-08-19,128,393,860,157,2,1248,1,0.004,0.005,0.315,84,0.214,4,0.01,1,0.003,6.1,3.9,5.5,13
Mendoza,45-49,1141,2020-08-20,2020-08-20,128,342,671,128,1,1008,0,0.002,0.003,0.339,84,0.246,2,0.006,0,0,5.1,3.7,2.5,7
Mendoza,50-54,975,2020-08-20,2020-08-17,121,293,580,102,2,868,0,0.005,0.007,0.338,70,0.239,4,0.014,1,0.003,4.9,2.4,4.8,7.5
Mendoza,55-59,781,2020-08-20,2020-08-18,123,217,488,76,6,703,0,0.02,0.028,0.309,71,0.327,9,0.041,4,0.018,4.4,4.2,4.6,16.4
Mendoza,60-64,529,2020-08-20,2020-08-18,117,135,329,65,3,464,0,0.015,0.022,0.291,46,0.341,4,0.03,0,0,4.6,3.6,2.3,8.7
Mendoza,65-69,491,2020-08-20,2020-08-18,115,118,335,38,13,449,0,0.083,0.11,0.263,35,0.297,6,0.051,3,0.025,6.8,5.3,6.5,19.8
Mendoza,70-74,422,2020-08-19,2020-08-19,108,95,290,37,13,383,0,0.098,0.137,0.248,26,0.274,7,0.074,3,0.032,5.2,4.4,4.6,10
Mendoza,75-79,444,2020-08-20,2020-08-17,118,80,323,41,15,403,0,0.124,0.188,0.199,17,0.212,2,0.025,1,0.013,4.6,1,6.5,9.9
Mendoza,80+,916,2020-08-20,2020-08-19,135,181,680,55,39,855,0,0.165,0.215,0.212,53,0.293,11,0.061,3,0.017,4.8,2.5,2.3,9.6
Mendoza,NA,38,2020-08-19,2020-07-01,25,4,29,5,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,23,2020-08-13,2020-07-20,20,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,129,2020-08-18,2020-08-08,60,5,120,4,0,123,0,0,0,0.041,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,228,2020-08-19,2020-08-12,77,6,216,6,0,220,0,0,0,0.027,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,327,2020-08-18,2020-08-17,84,10,308,9,0,317,0,0,0,0.032,3,0.3,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,347,2020-08-20,2020-08-04,91,4,336,7,0,337,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,295,2020-08-19,2020-08-16,84,4,287,4,0,287,0,0,0,0.014,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,271,2020-08-19,2020-08-04,79,5,261,5,0,264,0,0,0,0.019,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,223,2020-08-20,2020-08-09,77,1,219,3,1,218,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,181,2020-08-18,2020-08-17,74,1,173,7,0,172,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,185,2020-08-19,2020-08-17,77,9,173,3,0,179,0,0,0,0.05,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,126,2020-08-20,2020-07-22,58,4,120,2,1,123,0,0.167,0.25,0.033,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,60,2020-08-19,2020-07-17,39,1,57,2,0,58,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,96,2020-08-16,2020-08-13,58,8,86,2,0,94,0,0,0,0.085,5,0.625,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,430,2020-08-19,2020-08-19,114,115,300,15,0,406,0,0,0,0.283,80,0.696,0,0,0,0,3.4,3.1,NaN,NaN
Neuquén,10-14,192,2020-08-19,2020-08-17,88,82,99,11,0,177,0,0,0,0.463,54,0.659,0,0,0,0,6.3,5.7,NaN,NaN
Neuquén,15-19,264,2020-08-19,2020-08-19,103,102,150,12,0,248,0,0,0,0.411,70,0.686,0,0,0,0,4.1,3.7,NaN,NaN
Neuquén,20-24,498,2020-08-19,2020-08-19,125,151,313,34,0,458,0,0,0,0.33,99,0.656,0,0,0,0,4,3.6,NaN,NaN
Neuquén,25-29,785,2020-08-19,2020-08-19,132,237,494,54,0,720,0,0,0,0.329,141,0.595,0,0,0,0,3.9,3.2,NaN,NaN
Neuquén,30-34,819,2020-08-20,2020-08-19,137,270,498,51,0,754,0,0,0,0.358,147,0.544,0,0,0,0,5,3.4,NaN,NaN
Neuquén,35-39,730,2020-08-19,2020-08-18,138,227,461,42,0,682,0,0,0,0.333,138,0.608,0,0,0,0,3.8,3.3,NaN,NaN
Neuquén,40-44,638,2020-08-19,2020-08-19,137,190,417,31,0,603,0,0,0,0.315,109,0.574,1,0.005,0,0,4.6,3.8,2,NaN
Neuquén,45-49,490,2020-08-19,2020-08-18,130,154,316,20,1,466,0,0.006,0.006,0.33,111,0.721,2,0.013,1,0.006,5.4,4.9,2.5,4
Neuquén,50-54,377,2020-08-19,2020-08-18,111,106,251,20,1,353,0,0.008,0.009,0.3,64,0.604,2,0.019,1,0.009,5.9,3.8,7,16
Neuquén,55-59,332,2020-08-20,2020-08-18,115,102,211,19,2,312,0,0.017,0.02,0.327,65,0.637,5,0.049,2,0.02,4.4,4.2,3.8,25.5
Neuquén,60-64,270,2020-08-19,2020-08-18,114,85,176,9,4,258,0,0.043,0.047,0.329,54,0.635,5,0.059,3,0.035,4.3,3.7,7.8,20.2
Neuquén,65-69,270,2020-08-19,2020-08-19,121,60,199,11,6,258,0,0.085,0.1,0.233,40,0.667,5,0.083,4,0.067,4.6,3.9,2.4,22.6
Neuquén,70-74,273,2020-08-19,2020-08-18,110,61,204,8,7,264,0,0.101,0.115,0.231,43,0.705,3,0.049,3,0.049,5,4.5,4.5,12.7
Neuquén,75-79,184,2020-08-18,2020-08-17,105,20,154,10,5,173,0,0.167,0.25,0.116,16,0.8,3,0.15,2,0.1,5.4,2,2.3,12
Neuquén,80+,432,2020-08-19,2020-08-19,133,50,365,17,10,411,0,0.149,0.2,0.122,32,0.64,5,0.1,3,0.06,7.3,4.7,1.2,13.7
Río Negro,0,183,2020-08-19,2020-08-17,81,31,145,7,0,173,0,0,0,0.179,8,0.258,0,0,0,0,4.1,2.3,NaN,NaN
Río Negro,1-9,777,2020-08-20,2020-08-19,124,191,567,19,0,727,0,0,0,0.263,36,0.188,0,0,0,0,2.8,2.6,NaN,NaN
Río Negro,10-14,332,2020-08-20,2020-08-18,97,135,188,9,0,307,0,0,0,0.44,27,0.2,0,0,0,0,3.2,2.7,NaN,NaN
Río Negro,15-19,509,2020-08-20,2020-08-18,106,216,274,19,0,473,0,0,0,0.457,74,0.343,0,0,0,0,3.8,3.2,NaN,NaN
Río Negro,20-24,997,2020-08-20,2020-08-19,124,337,603,57,1,917,0,0.003,0.003,0.368,104,0.309,1,0.003,1,0.003,4.1,2.8,7,35
Río Negro,25-29,1480,2020-08-20,2020-08-19,134,518,883,79,0,1386,0,0,0,0.374,132,0.255,1,0.002,1,0.002,4,3.1,1.5,NaN
Río Negro,30-34,1480,2020-08-20,2020-08-19,138,501,901,78,1,1382,0,0.002,0.002,0.363,107,0.214,0,0,0,0,4.3,2.6,NaN,5
Río Negro,35-39,1448,2020-08-20,2020-08-20,131,476,909,63,5,1371,0,0.009,0.011,0.347,114,0.239,5,0.011,3,0.006,5.1,2.6,5.8,19.5
Río Negro,40-44,1204,2020-08-20,2020-08-19,132,419,732,53,2,1135,0,0.004,0.005,0.369,130,0.31,7,0.017,4,0.01,4.7,3,8.1,13.5
Río Negro,45-49,979,2020-08-20,2020-08-19,127,352,580,47,2,921,0,0.005,0.006,0.382,109,0.31,5,0.014,2,0.006,5.9,3.4,5.4,28.5
Río Negro,50-54,776,2020-08-20,2020-08-19,125,279,472,25,3,741,0,0.01,0.011,0.377,84,0.301,1,0.004,0,0,5,3.4,6,8.5
Río Negro,55-59,632,2020-08-20,2020-08-19,121,241,368,23,12,601,0,0.045,0.05,0.401,73,0.303,9,0.037,7,0.029,4.7,3.2,4.1,16.2
Río Negro,60-64,473,2020-08-20,2020-08-19,119,172,276,25,15,447,0,0.076,0.087,0.385,62,0.36,13,0.076,6,0.035,3.8,2.8,2.8,10.9
Río Negro,65-69,343,2020-08-20,2020-08-20,110,127,200,16,12,326,0,0.084,0.094,0.39,50,0.394,7,0.055,6,0.047,4.5,4.1,3.2,17
Río Negro,70-74,317,2020-08-20,2020-08-19,114,91,212,14,12,302,0,0.114,0.132,0.301,33,0.363,4,0.044,4,0.044,4.3,3.4,4.5,11.7
Río Negro,75-79,314,2020-08-20,2020-08-19,113,94,199,21,23,291,0,0.2,0.245,0.323,43,0.457,7,0.074,6,0.064,5.7,1.3,1.9,13
Río Negro,80+,551,2020-08-20,2020-08-18,130,149,388,14,37,535,0,0.227,0.248,0.279,67,0.45,10,0.067,7,0.047,4,1.3,4.1,9.6
SIN ESPECIFICAR,1-9,96,2020-08-20,2020-08-16,45,35,56,5,0,89,0,0,0,0.393,3,0.086,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,77,2020-08-16,2020-08-10,38,34,41,2,0,74,0,0,0,0.459,1,0.029,0,0,0,0,5.5,4.5,NaN,NaN
SIN ESPECIFICAR,15-19,138,2020-08-18,2020-08-15,48,63,70,5,0,133,0,0,0,0.474,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,347,2020-08-19,2020-08-18,78,156,163,28,0,316,0,0,0,0.494,10,0.064,0,0,0,0,6.9,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,745,2020-08-20,2020-08-17,105,294,383,68,0,667,0,0,0,0.441,14,0.048,1,0.003,0,0,5.5,3.6,10,NaN
SIN ESPECIFICAR,30-34,821,2020-08-19,2020-08-18,113,289,439,93,0,715,0,0,0,0.404,15,0.052,0,0,0,0,5.3,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,568,2020-08-19,2020-08-18,105,218,287,63,0,500,0,0,0,0.436,16,0.073,1,0.005,1,0.005,7.8,3.8,1,NaN
SIN ESPECIFICAR,40-44,307,2020-08-20,2020-08-18,85,126,154,27,0,276,0,0,0,0.457,9,0.071,2,0.016,1,0.008,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,242,2020-08-19,2020-08-14,73,105,119,18,0,221,0,0,0,0.475,2,0.019,0,0,0,0,6,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,164,2020-08-18,2020-08-18,53,71,83,10,0,153,0,0,0,0.464,6,0.085,0,0,0,0,6.2,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,117,2020-08-18,2020-08-15,49,39,69,9,1,106,0,0.021,0.026,0.368,5,0.128,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,76,2020-08-20,2020-08-16,38,33,37,6,1,69,0,0.026,0.03,0.478,4,0.121,1,0.03,1,0.03,6.6,5.4,3,11
SIN ESPECIFICAR,65-69,47,2020-08-17,2020-08-10,28,14,27,6,0,40,0,0,0,0.35,1,0.071,0,0,0,0,3.7,2.2,NaN,NaN
SIN ESPECIFICAR,70-74,30,2020-08-15,2020-08-10,25,16,13,1,2,28,0,0.118,0.125,0.571,6,0.375,3,0.188,2,0.125,7.1,4,6,24
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,0,16,0,0,0,0.438,1,0.143,0,0,0,0,0.8,0.2,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-17,2020-07-22,16,4,15,3,1,19,0,0.143,0.25,0.211,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,26,2020-08-20,2020-08-17,14,5,16,5,0,21,0,0,0,0.238,2,0.4,1,0.2,0,0,7,1,0,NaN
Salta,1-9,116,2020-08-20,2020-08-19,50,32,58,26,0,90,0,0,0,0.356,8,0.25,0,0,0,0,4.8,2.5,NaN,NaN
Salta,10-14,51,2020-08-20,2020-08-16,30,20,26,5,0,46,0,0,0,0.435,1,0.05,0,0,0,0,5,2,NaN,NaN
Salta,15-19,145,2020-08-20,2020-08-20,61,54,73,18,0,126,0,0,0,0.429,10,0.185,0,0,0,0,6.4,0.9,NaN,NaN
Salta,20-24,353,2020-08-20,2020-08-19,97,129,184,40,0,308,0,0,0,0.419,24,0.186,0,0,0,0,7.2,5,NaN,NaN
Salta,25-29,576,2020-08-20,2020-08-19,111,161,317,98,0,472,0,0,0,0.341,41,0.255,0,0,0,0,7.3,5.4,NaN,NaN
Salta,30-34,674,2020-08-20,2020-08-19,109,199,364,111,1,545,0,0.003,0.005,0.365,42,0.211,2,0.01,0,0,6.3,3.5,8,NaN
Salta,35-39,642,2020-08-20,2020-08-19,104,184,329,129,1,495,0,0.003,0.005,0.372,30,0.163,1,0.005,0,0,6,4.2,2,6
Salta,40-44,586,2020-08-20,2020-08-19,104,171,296,119,0,456,0,0,0,0.375,36,0.211,0,0,0,0,7.1,5.3,NaN,NaN
Salta,45-49,474,2020-08-20,2020-08-18,97,145,234,95,2,371,0,0.008,0.014,0.391,36,0.248,1,0.007,1,0.007,6.6,3.2,NaN,5
Salta,50-54,324,2020-08-20,2020-08-19,76,125,137,62,3,258,0,0.016,0.024,0.484,28,0.224,5,0.04,4,0.032,7.1,3.4,4.3,5.5
Salta,55-59,245,2020-08-20,2020-08-19,78,85,116,44,1,194,0,0.008,0.012,0.438,15,0.176,3,0.035,1,0.012,6.2,4,4.3,15
Salta,60-64,194,2020-08-20,2020-08-19,61,69,84,41,5,151,0,0.045,0.072,0.457,18,0.261,4,0.058,2,0.029,7.7,5,8.7,11.2
Salta,65-69,147,2020-08-19,2020-08-18,53,50,70,27,2,118,0,0.026,0.04,0.424,11,0.22,3,0.06,0,0,8.7,6.5,0.5,6.5
Salta,70-74,85,2020-08-20,2020-08-19,44,24,45,16,2,69,0,0.05,0.083,0.348,4,0.167,2,0.083,1,0.042,4.6,3,2.5,NaN
Salta,75-79,69,2020-08-20,2020-08-20,36,21,33,15,3,54,0,0.083,0.143,0.389,7,0.333,2,0.095,0,0,8.9,6.4,6,4
Salta,80+,84,2020-08-20,2020-08-16,49,21,54,9,3,75,0,0.1,0.143,0.28,7,0.333,4,0.19,1,0.048,6.4,4.4,2.5,6.7
San Juan,15-19,23,2020-08-20,2020-08-18,16,2,19,2,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,81,2020-08-20,2020-08-03,53,5,75,1,0,74,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,108,2020-08-19,2020-08-19,66,5,101,2,0,98,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,113,2020-08-14,2020-08-19,69,2,108,3,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,95,2020-08-20,2020-08-05,65,4,89,2,0,88,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,93,2020-08-12,2020-08-07,57,3,88,2,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,75,2020-07-31,2020-08-17,52,1,71,3,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,62,2020-08-20,2020-08-16,47,3,58,1,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,55-59,51,2020-08-20,2020-08-19,41,1,49,1,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,54,2020-08-13,2020-08-17,41,2,50,2,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,72,2020-08-16,2020-08-11,46,2,69,1,0,71,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,89,2020-08-19,2020-08-18,58,1,86,2,0,85,0,0,0,0.012,0,0,0,0,0,0,5,6,NaN,NaN
San Juan,75-79,75,2020-08-20,2020-08-12,55,2,73,0,0,73,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,138,2020-08-19,2020-08-15,80,1,136,1,0,135,0,0,0,0.007,1,1,0,0,0,0,10,11,NaN,NaN
San Luis,1-9,65,2020-08-16,2020-08-15,49,4,59,2,0,62,0,0,0,0.065,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,44,2020-08-20,2020-08-18,31,2,39,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,95,2020-08-18,2020-08-16,57,6,83,6,0,88,0,0,0,0.068,3,0.5,0,0,0,0,4.2,3,NaN,NaN
San Luis,30-34,110,2020-08-18,2020-08-18,63,7,95,8,0,99,0,0,0,0.071,2,0.286,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,95,2020-08-19,2020-08-18,59,1,85,9,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,114,2020-08-20,2020-08-15,65,5,103,6,0,107,0,0,0,0.047,2,0.4,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,76,2020-08-16,2020-08-10,49,2,68,6,0,70,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,67,2020-08-19,2020-08-17,44,7,59,1,0,65,0,0,0,0.108,1,0.143,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,69,2020-08-16,2020-08-12,49,1,62,6,0,60,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,38,2020-08-20,2020-08-17,29,1,35,2,0,36,0,0,0,0.028,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,31,2020-08-19,2020-08-18,16,3,22,6,0,23,0,0,0,0.13,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,98,2020-08-19,2020-08-19,47,24,65,9,0,83,0,0,0,0.289,0,0,0,0,0,0,2.3,2.6,NaN,NaN
Santa Cruz,10-14,75,2020-08-20,2020-08-18,39,29,41,5,0,67,0,0,0,0.433,0,0,0,0,0,0,5,4.5,NaN,NaN
Santa Cruz,15-19,157,2020-08-20,2020-08-19,52,62,90,5,0,145,0,0,0,0.428,1,0.016,0,0,0,0,4.4,4.7,NaN,NaN
Santa Cruz,20-24,347,2020-08-20,2020-08-18,91,112,218,17,0,322,0,0,0,0.348,2,0.018,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,25-29,455,2020-08-20,2020-08-19,80,143,288,24,0,407,0,0,0,0.351,4,0.028,1,0.007,0,0,5.4,5.5,1,NaN
Santa Cruz,30-34,521,2020-08-20,2020-08-19,90,180,324,17,0,480,0,0,0,0.375,4,0.022,0,0,0,0,6.2,5.2,NaN,NaN
Santa Cruz,35-39,411,2020-08-20,2020-08-19,67,140,257,14,1,370,0,0.006,0.007,0.378,5,0.036,1,0.007,1,0.007,4.9,4.2,6,14
Santa Cruz,40-44,457,2020-08-19,2020-08-18,91,143,301,13,0,424,0,0,0,0.337,3,0.021,1,0.007,0,0,5.4,4.5,NaN,NaN
Santa Cruz,45-49,293,2020-08-20,2020-08-19,69,105,180,8,0,271,0,0,0,0.387,9,0.086,3,0.029,2,0.019,4.8,4.3,2,NaN
Santa Cruz,50-54,218,2020-08-20,2020-08-19,65,79,126,13,0,197,0,0,0,0.401,6,0.076,2,0.025,1,0.013,5,4.4,9.5,NaN
Santa Cruz,55-59,153,2020-08-19,2020-08-19,60,59,86,8,1,141,0,0.015,0.017,0.418,5,0.085,2,0.034,1,0.017,5.3,5.1,3.5,11
Santa Cruz,60-64,106,2020-08-19,2020-08-14,51,33,70,3,1,103,0,0.028,0.03,0.32,4,0.121,3,0.091,2,0.061,5.7,5.7,4.3,4
Santa Cruz,65-69,94,2020-08-19,2020-08-18,51,26,66,2,2,91,0,0.071,0.077,0.286,5,0.192,1,0.038,1,0.038,7.5,6.5,14,10.5
Santa Cruz,70-74,59,2020-08-20,2020-08-19,41,13,43,3,1,56,0,0.062,0.077,0.232,4,0.308,0,0,0,0,6.3,5,NaN,9
Santa Cruz,75-79,45,2020-08-18,2020-08-19,32,13,31,1,2,44,0,0.143,0.154,0.295,4,0.308,1,0.077,1,0.077,4,2.7,6,13
Santa Cruz,80+,91,2020-08-19,2020-08-17,58,8,78,5,2,85,0,0.154,0.25,0.094,4,0.5,3,0.375,3,0.375,5,4,5.3,11.5
