residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,10-14,36,2020-08-14,2020-08-10,17,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,83,2020-08-13,2020-08-12,34,7,71,5,0,75,0,0,0,0.093,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,153,2020-08-14,2020-08-13,54,9,138,6,0,147,0,0,0,0.061,0,0,0,0,0,0,5.8,5.3,NaN,NaN
La Pampa,25-29,223,2020-08-13,2020-08-14,60,25,184,14,0,205,0,0,0,0.122,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,214,2020-08-14,2020-08-12,56,22,183,9,0,203,0,0,0,0.108,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,219,2020-08-14,2020-08-12,69,19,192,8,0,208,0,0,0,0.091,0,0,0,0,0,0,2.3,1.9,NaN,NaN
La Pampa,40-44,210,2020-08-13,2020-08-14,53,27,178,5,0,203,0,0,0,0.133,4,0.148,1,0.037,0,0,3.9,3.4,6,NaN
La Pampa,45-49,141,2020-08-14,2020-08-13,51,13,124,4,0,137,0,0,0,0.095,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,112,2020-08-14,2020-08-13,51,10,101,1,0,110,0,0,0,0.091,0,0,0,0,0,0,3,3.2,NaN,NaN
La Pampa,55-59,94,2020-08-14,2020-08-12,50,12,81,1,0,91,0,0,0,0.132,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,87,2020-08-14,2020-08-12,45,12,75,0,0,87,0,0,0,0.138,1,0.083,0,0,0,0,4.7,4.8,NaN,NaN
La Pampa,65-69,62,2020-08-14,2020-08-10,42,10,51,1,0,61,0,0,0,0.164,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,61,2020-08-14,2020-08-11,41,4,54,3,0,57,0,0,0,0.07,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,49,2020-08-11,2020-08-10,36,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,109,2020-08-14,2020-08-14,69,3,103,3,0,105,0,0,0,0.029,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,20,2020-08-10,2020-07-17,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,85,2020-08-11,2020-07-30,52,4,79,2,0,83,0,0,0,0.048,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,76,2020-08-13,2020-07-18,47,11,64,1,0,75,0,0,0,0.147,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,138,2020-08-14,2020-08-05,57,18,115,5,0,132,0,0,0,0.136,0,0,0,0,0,0,6.4,6.7,NaN,NaN
La Rioja,20-24,396,2020-08-13,2020-08-05,96,47,343,5,0,389,1,0,0,0.121,2,0.043,0,0,0,0,7,7.1,NaN,NaN
La Rioja,25-29,600,2020-08-13,2020-08-10,103,85,500,13,0,584,2,0,0,0.146,0,0,0,0,0,0,9.3,2,NaN,NaN
La Rioja,30-34,648,2020-08-13,2020-08-08,113,99,542,7,0,638,0,0,0,0.155,1,0.01,0,0,0,0,5.5,2.7,NaN,NaN
La Rioja,35-39,603,2020-08-13,2020-08-10,111,72,516,15,0,588,0,0,0,0.122,0,0,0,0,0,0,7.9,-2.5,NaN,NaN
La Rioja,40-44,550,2020-08-14,2020-08-12,116,73,468,9,0,541,0,0,0,0.135,3,0.041,0,0,0,0,11.3,6,NaN,NaN
La Rioja,45-49,392,2020-08-12,2020-08-08,105,58,326,8,0,384,0,0,0,0.151,2,0.034,0,0,0,0,8.1,7.3,NaN,NaN
La Rioja,50-54,324,2020-08-13,2020-08-12,100,46,269,9,4,315,0,0.073,0.087,0.146,4,0.087,1,0.022,1,0.022,5.1,3.8,2,8.7
La Rioja,55-59,280,2020-08-13,2020-08-08,92,39,234,7,1,273,0,0.022,0.026,0.143,4,0.103,0,0,0,0,8.3,3.9,NaN,21
La Rioja,60-64,245,2020-08-13,2020-08-05,97,35,207,3,0,242,0,0,0,0.145,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,193,2020-08-12,2020-08-07,94,17,170,6,2,187,0,0.087,0.118,0.091,3,0.176,2,0.118,1,0.059,16.4,3.7,19.5,34
La Rioja,70-74,164,2020-08-12,2020-07-09,86,20,142,2,3,162,0,0.136,0.15,0.123,2,0.1,1,0.05,0,0,19.4,13.4,5,9
La Rioja,75-79,113,2020-08-12,2020-08-07,72,14,95,4,5,109,0,0.278,0.357,0.128,3,0.214,2,0.143,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,253,2020-08-12,2020-08-07,96,22,224,7,6,245,0,0.207,0.273,0.09,3,0.136,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,174,2020-08-14,2020-08-12,75,26,129,19,0,155,0,0,0,0.168,10,0.385,0,0,0,0,2.1,2,NaN,NaN
Mendoza,1-9,641,2020-08-13,2020-08-12,131,111,517,13,0,626,0,0,0,0.177,33,0.297,0,0,0,0,3.3,2.9,NaN,NaN
Mendoza,10-14,230,2020-08-13,2020-08-12,86,66,153,11,0,217,0,0,0,0.304,20,0.303,0,0,0,0,4.4,4.4,NaN,NaN
Mendoza,15-19,341,2020-08-14,2020-08-12,89,115,201,25,0,314,0,0,0,0.366,25,0.217,0,0,0,0,3.8,3.3,NaN,NaN
Mendoza,20-24,845,2020-08-14,2020-08-13,113,238,524,83,0,758,0,0,0,0.314,70,0.294,0,0,0,0,4.1,3.5,NaN,NaN
Mendoza,25-29,1422,2020-08-14,2020-08-13,125,376,921,125,1,1289,0,0.002,0.003,0.292,122,0.324,0,0,0,0,5,3.2,NaN,23
Mendoza,30-34,1484,2020-08-14,2020-08-12,128,368,976,140,0,1341,0,0,0,0.274,124,0.337,2,0.005,0,0,5.1,3.3,1,NaN
Mendoza,35-39,1217,2020-08-14,2020-08-13,122,290,819,108,0,1105,0,0,0,0.262,62,0.214,1,0.003,0,0,5.3,3.2,5,NaN
Mendoza,40-44,1100,2020-08-14,2020-08-12,122,273,714,112,2,984,1,0.005,0.007,0.277,70,0.256,3,0.011,1,0.004,5.5,3.9,5.3,13
Mendoza,45-49,898,2020-08-14,2020-08-12,122,253,561,84,1,809,0,0.003,0.004,0.313,68,0.269,2,0.008,0,0,5.1,3.6,2.5,7
Mendoza,50-54,761,2020-08-14,2020-08-13,115,193,484,84,1,675,0,0.004,0.005,0.286,58,0.301,3,0.016,0,0,5,2.2,4.3,15
Mendoza,55-59,633,2020-08-14,2020-08-13,117,156,414,63,5,569,0,0.023,0.032,0.274,54,0.346,8,0.051,3,0.019,4.4,4.1,4.9,18.5
Mendoza,60-64,413,2020-08-14,2020-08-11,110,100,278,35,2,378,0,0.015,0.02,0.265,38,0.38,4,0.04,0,0,5.2,4,2.3,5.5
Mendoza,65-69,415,2020-08-14,2020-08-13,109,88,303,24,8,388,0,0.071,0.091,0.227,30,0.341,6,0.068,3,0.034,7.4,6.2,6.5,21.6
Mendoza,70-74,358,2020-08-14,2020-08-12,103,70,262,26,9,331,0,0.094,0.129,0.211,22,0.314,7,0.1,3,0.043,5.8,4.8,4.6,9
Mendoza,75-79,385,2020-08-13,2020-08-13,111,57,299,29,12,356,0,0.14,0.211,0.16,12,0.211,1,0.018,1,0.018,4.7,0.8,11,9.8
Mendoza,80+,767,2020-08-14,2020-08-13,129,124,606,37,29,725,0,0.18,0.234,0.171,45,0.363,9,0.073,3,0.024,4.9,2.8,2.8,10.9
Mendoza,NA,33,2020-08-13,2020-07-01,22,3,27,3,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,22,2020-08-13,2020-07-20,20,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,123,2020-08-13,2020-08-08,55,4,114,5,0,116,0,0,0,0.034,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,83,2020-08-14,2020-07-23,48,1,80,2,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,221,2020-08-14,2020-08-12,74,7,208,6,0,214,0,0,0,0.033,2,0.286,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,315,2020-08-14,2020-08-07,81,10,294,11,0,303,0,0,0,0.033,3,0.3,0,0,0,0,4,4,NaN,NaN
Misiones,30-34,337,2020-08-14,2020-08-04,85,4,324,9,0,326,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,287,2020-08-14,2020-08-10,82,5,275,7,0,278,0,0,0,0.018,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,259,2020-08-14,2020-08-04,73,5,249,5,0,253,0,0,0,0.02,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,221,2020-08-14,2020-08-09,74,1,217,3,1,214,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,179,2020-08-14,2020-08-11,72,1,172,6,0,171,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,179,2020-08-14,2020-08-09,75,9,165,5,0,174,0,0,0,0.052,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,124,2020-08-14,2020-07-22,54,4,114,6,1,116,0,0.1,0.25,0.034,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,92,2020-08-14,2020-07-10,46,1,89,2,0,90,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,70-74,59,2020-08-14,2020-07-17,38,1,56,2,0,57,0,0,0,0.018,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,64,2020-08-13,2020-07-16,30,2,61,1,0,62,0,0,0,0.032,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,92,2020-08-11,2020-08-09,55,8,79,5,0,87,0,0,0,0.092,4,0.5,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,387,2020-08-11,2020-08-11,106,108,253,26,0,358,0,0,0,0.302,76,0.704,0,0,0,0,3.5,3.1,NaN,NaN
Neuquén,10-14,174,2020-08-13,2020-08-12,83,74,85,15,0,158,0,0,0,0.468,51,0.689,0,0,0,0,6.8,7,NaN,NaN
Neuquén,15-19,227,2020-08-14,2020-08-10,99,92,129,6,0,220,0,0,0,0.418,64,0.696,0,0,0,0,4,3.6,NaN,NaN
Neuquén,20-24,442,2020-08-14,2020-08-13,120,136,275,31,0,406,0,0,0,0.335,87,0.64,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,25-29,685,2020-08-14,2020-08-13,127,207,429,49,0,629,0,0,0,0.329,123,0.594,0,0,0,0,3.8,3,NaN,NaN
Neuquén,30-34,709,2020-08-14,2020-08-13,131,215,438,56,0,644,0,0,0,0.334,129,0.6,0,0,0,0,5.3,3.6,NaN,NaN
Neuquén,35-39,644,2020-08-14,2020-08-13,133,196,403,45,0,597,0,0,0,0.328,124,0.633,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,40-44,559,2020-08-13,2020-08-13,132,154,369,36,0,520,0,0,0,0.296,97,0.63,1,0.006,0,0,4.9,3.9,2,NaN
Neuquén,45-49,436,2020-08-13,2020-08-13,124,136,276,24,0,409,0,0,0,0.333,92,0.676,1,0.007,0,0,5.3,4.7,1,NaN
Neuquén,50-54,336,2020-08-13,2020-08-11,105,92,218,26,1,308,0,0.008,0.011,0.299,51,0.554,2,0.022,1,0.011,6.1,3.8,7,16
Neuquén,55-59,303,2020-08-13,2020-08-13,107,86,200,17,2,285,0,0.019,0.023,0.302,53,0.616,4,0.047,1,0.012,4.5,4.2,1.8,25.5
Neuquén,60-64,244,2020-08-12,2020-08-13,107,71,162,11,3,230,0,0.037,0.042,0.309,51,0.718,5,0.07,3,0.042,3.9,3.6,7.8,21
Neuquén,65-69,250,2020-08-14,2020-08-11,115,49,188,13,6,237,0,0.097,0.122,0.207,36,0.735,5,0.102,4,0.082,4.6,3.9,2.4,22.6
Neuquén,70-74,251,2020-08-13,2020-08-11,104,50,191,10,7,240,0,0.117,0.14,0.208,32,0.64,3,0.06,3,0.06,5.1,4.5,4.5,12.7
Neuquén,75-79,170,2020-08-10,2020-08-08,98,19,143,8,4,161,0,0.148,0.211,0.118,13,0.684,3,0.158,2,0.105,6.3,2.1,2.3,8.5
Neuquén,80+,404,2020-08-11,2020-08-13,125,42,345,17,8,383,0,0.136,0.19,0.11,26,0.619,5,0.119,3,0.071,6.8,4.7,1.2,13.7
Río Negro,0,170,2020-08-14,2020-08-12,76,27,137,6,0,161,0,0,0,0.168,6,0.222,0,0,0,0,4.6,2.3,NaN,NaN
Río Negro,1-9,718,2020-08-14,2020-08-13,118,160,536,22,0,681,0,0,0,0.235,30,0.188,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,10-14,297,2020-08-14,2020-08-13,91,119,169,9,0,281,0,0,0,0.423,23,0.193,0,0,0,0,3.4,2.7,NaN,NaN
Río Negro,15-19,440,2020-08-14,2020-08-14,100,184,242,14,0,417,0,0,0,0.441,55,0.299,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,862,2020-08-14,2020-08-13,118,281,544,37,1,820,0,0.003,0.004,0.343,74,0.263,1,0.004,1,0.004,4.1,3.1,7,35
Río Negro,25-29,1291,2020-08-14,2020-08-13,128,434,790,67,0,1221,0,0,0,0.355,109,0.251,1,0.002,1,0.002,4.1,3.1,1.5,NaN
Río Negro,30-34,1308,2020-08-14,2020-08-14,132,427,823,58,1,1242,0,0.002,0.002,0.344,90,0.211,0,0,0,0,4.7,2.6,NaN,5
Río Negro,35-39,1279,2020-08-14,2020-08-13,125,402,835,42,5,1230,0,0.011,0.012,0.327,91,0.226,4,0.01,2,0.005,4.5,2,5.2,19.5
Río Negro,40-44,1056,2020-08-14,2020-08-13,126,348,664,44,1,1003,0,0.003,0.003,0.347,116,0.333,6,0.017,3,0.009,4.4,2.6,7.7,13
Río Negro,45-49,852,2020-08-14,2020-08-12,121,296,528,28,1,819,0,0.003,0.003,0.361,92,0.311,3,0.01,0,0,6.3,3.2,5.7,31
Río Negro,50-54,684,2020-08-14,2020-08-13,119,223,437,24,3,654,0,0.012,0.013,0.341,73,0.327,0,0,0,0,4.9,3,NaN,8.5
Río Negro,55-59,557,2020-08-14,2020-08-12,115,203,337,17,9,538,0,0.041,0.044,0.377,62,0.305,6,0.03,4,0.02,5,3.9,4.6,20.6
Río Negro,60-64,419,2020-08-14,2020-08-14,113,145,258,16,13,402,0,0.081,0.09,0.361,49,0.338,11,0.076,6,0.041,3.6,2.4,3,11.5
Río Negro,65-69,309,2020-08-14,2020-08-12,104,113,184,12,9,297,0,0.072,0.08,0.38,39,0.345,6,0.053,5,0.044,4.7,4,2.8,18.4
Río Negro,70-74,284,2020-08-14,2020-08-13,110,76,197,11,10,272,0,0.115,0.132,0.279,27,0.355,3,0.039,3,0.039,4.1,2.9,3.3,12.7
Río Negro,75-79,283,2020-08-14,2020-08-13,107,87,182,14,20,267,0,0.198,0.23,0.326,38,0.437,5,0.057,5,0.057,6.5,1.6,1,14
Río Negro,80+,512,2020-08-14,2020-08-13,124,128,371,13,34,498,0,0.241,0.266,0.257,53,0.414,9,0.07,6,0.047,3.6,0.4,3.7,10
SIN ESPECIFICAR,1-9,90,2020-08-12,2020-08-10,41,31,54,5,0,84,0,0,0,0.369,2,0.065,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,73,2020-08-13,2020-08-08,36,32,40,1,0,72,0,0,0,0.444,1,0.031,0,0,0,0,5.6,4.4,NaN,NaN
SIN ESPECIFICAR,15-19,133,2020-08-13,2020-08-08,46,63,67,3,0,130,0,0,0,0.485,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,326,2020-08-14,2020-08-11,73,146,151,29,0,296,0,0,0,0.493,10,0.068,0,0,0,0,6.5,4.1,NaN,NaN
SIN ESPECIFICAR,25-29,689,2020-08-14,2020-08-13,98,278,344,67,0,614,0,0,0,0.453,13,0.047,1,0.004,0,0,5.4,3.5,10,NaN
SIN ESPECIFICAR,30-34,757,2020-08-14,2020-08-13,108,269,404,84,0,665,0,0,0,0.405,15,0.056,0,0,0,0,5.1,3,NaN,NaN
SIN ESPECIFICAR,35-39,525,2020-08-13,2020-08-14,98,202,267,56,0,467,0,0,0,0.433,16,0.079,1,0.005,1,0.005,7.8,3.6,1,NaN
SIN ESPECIFICAR,40-44,289,2020-08-14,2020-08-13,79,123,140,26,0,259,0,0,0,0.475,9,0.073,2,0.016,1,0.008,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,230,2020-08-14,2020-08-08,68,100,113,17,0,210,0,0,0,0.476,2,0.02,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,160,2020-08-12,2020-08-12,50,71,78,11,0,148,0,0,0,0.48,6,0.085,0,0,0,0,6.1,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,113,2020-08-13,2020-08-13,45,38,65,10,1,101,0,0.021,0.026,0.376,5,0.132,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,73,2020-08-14,2020-08-13,36,33,36,4,1,68,0,0.027,0.03,0.485,4,0.121,1,0.03,1,0.03,6.1,5,3,11
SIN ESPECIFICAR,65-69,46,2020-08-06,2020-08-10,25,13,25,8,1,37,0,0.048,0.077,0.351,2,0.154,1,0.077,1,0.077,2.4,1.3,8,28
SIN ESPECIFICAR,70-74,29,2020-08-07,2020-08-07,24,15,13,1,1,27,0,0.062,0.067,0.556,5,0.333,2,0.133,1,0.067,7.8,4.3,5,20
SIN ESPECIFICAR,75-79,15,2020-08-03,2020-08-01,15,6,9,0,0,15,0,0,0,0.4,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-02,2020-07-22,15,3,15,4,1,18,0,0.143,0.333,0.167,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,13,2020-08-11,2020-08-06,9,3,9,1,0,12,0,0,0,0.25,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,86,2020-08-14,2020-08-09,45,27,49,10,0,76,0,0,0,0.355,6,0.222,0,0,0,0,4.3,2.3,NaN,NaN
Salta,10-14,40,2020-08-14,2020-08-09,25,14,20,6,0,34,0,0,0,0.412,1,0.071,0,0,0,0,5,2,NaN,NaN
Salta,15-19,118,2020-08-14,2020-08-11,56,40,65,13,0,104,0,0,0,0.385,10,0.25,0,0,0,0,6.1,0.3,NaN,NaN
Salta,20-24,275,2020-08-14,2020-08-11,91,82,169,24,0,246,0,0,0,0.333,21,0.256,0,0,0,0,6.3,3.3,NaN,NaN
Salta,25-29,431,2020-08-14,2020-08-13,105,100,268,63,0,362,0,0,0,0.276,27,0.27,0,0,0,0,8.2,5.9,NaN,NaN
Salta,30-34,497,2020-08-14,2020-08-12,103,124,317,56,1,423,0,0.006,0.008,0.293,33,0.266,0,0,0,0,6.9,3.3,NaN,NaN
Salta,35-39,436,2020-08-14,2020-08-13,98,102,272,62,0,357,0,0,0,0.286,23,0.225,1,0.01,0,0,6,4,2,NaN
Salta,40-44,395,2020-08-14,2020-08-14,99,107,228,60,0,323,0,0,0,0.331,27,0.252,0,0,0,0,6.8,5.3,NaN,NaN
Salta,45-49,330,2020-08-14,2020-08-13,91,86,192,52,0,269,0,0,0,0.32,26,0.302,1,0.012,1,0.012,6.8,2.7,NaN,NaN
Salta,50-54,221,2020-08-14,2020-08-12,71,77,114,30,2,186,0,0.019,0.026,0.414,24,0.312,4,0.052,4,0.052,7.1,5.1,5.5,6
Salta,55-59,169,2020-08-14,2020-08-11,72,54,103,12,0,150,0,0,0,0.36,11,0.204,2,0.037,0,0,6,3.8,3,NaN
Salta,60-64,127,2020-08-14,2020-08-10,55,40,67,20,2,105,0,0.033,0.05,0.381,10,0.25,2,0.05,2,0.05,8.8,5.1,8.5,15
Salta,65-69,102,2020-08-14,2020-08-12,48,24,63,15,1,85,0,0.026,0.042,0.282,6,0.25,1,0.042,0,0,10.2,7.4,0,1
Salta,70-74,63,2020-08-14,2020-08-10,37,17,40,6,1,57,0,0.043,0.059,0.298,1,0.059,1,0.059,1,0.059,5.2,2.8,2,NaN
Salta,75-79,50,2020-08-14,2020-08-12,30,13,30,7,0,43,0,0,0,0.302,4,0.308,1,0.077,0,0,9,6,6,NaN
Salta,80+,70,2020-08-14,2020-08-13,43,14,48,8,1,62,0,0.045,0.071,0.226,4,0.286,3,0.214,1,0.071,5.5,3.5,1.7,4
San Juan,15-19,19,2020-07-21,2020-06-25,14,1,18,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,75,2020-08-13,2020-08-03,50,2,73,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-12,2020-08-07,65,5,100,0,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,111,2020-08-14,2020-08-12,69,2,108,1,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,90,2020-08-11,2020-08-05,62,3,87,0,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,92,2020-08-12,2020-08-07,57,3,88,1,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-08-01,46,1,58,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,53,2020-08-13,2020-08-10,42,2,51,0,0,53,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,69,2020-08-12,2020-08-09,44,1,67,1,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,64,2020-08-14,2020-08-10,47,4,57,3,0,60,0,0,0,0.067,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,43,2020-08-12,2020-08-08,31,2,38,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,91,2020-08-13,2020-08-08,53,5,80,6,0,84,0,0,0,0.06,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,105,2020-08-14,2020-08-12,61,6,92,7,0,95,0,0,0,0.063,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,89,2020-08-12,2020-08-11,55,1,79,9,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,104,2020-08-14,2020-08-09,62,4,96,4,0,99,0,0,0,0.04,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,76,2020-08-14,2020-08-10,49,2,68,6,0,70,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,62,2020-08-14,2020-08-08,40,6,54,2,0,59,0,0,0,0.102,1,0.167,0,0,0,0,6.5,3,NaN,NaN
San Luis,60-64,65,2020-08-14,2020-08-12,48,1,60,4,0,59,0,0,0,0.017,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,23,2020-08-13,2020-08-11,14,3,19,1,0,20,0,0,0,0.15,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,80,2020-08-14,2020-08-11,44,21,57,2,0,73,0,0,0,0.288,0,0,0,0,0,0,2.3,2.6,NaN,NaN
Santa Cruz,10-14,57,2020-08-13,2020-08-12,34,23,33,1,0,54,0,0,0,0.426,0,0,0,0,0,0,4.9,4.5,NaN,NaN
Santa Cruz,15-19,129,2020-08-13,2020-08-10,46,53,75,1,0,122,0,0,0,0.434,1,0.019,0,0,0,0,4.2,4.5,NaN,NaN
Santa Cruz,20-24,282,2020-08-14,2020-08-12,85,89,183,10,0,264,0,0,0,0.337,1,0.011,0,0,0,0,4.6,4.9,NaN,NaN
Santa Cruz,25-29,350,2020-08-14,2020-08-13,74,118,223,9,0,322,0,0,0,0.366,4,0.034,1,0.008,0,0,5.8,5.9,1,NaN
Santa Cruz,30-34,417,2020-08-14,2020-08-12,84,148,262,7,0,390,0,0,0,0.379,4,0.027,0,0,0,0,6.4,5.2,NaN,NaN
Santa Cruz,35-39,325,2020-08-14,2020-08-12,62,114,208,3,1,300,0,0.009,0.009,0.38,4,0.035,1,0.009,1,0.009,4.1,3.8,6,14
Santa Cruz,40-44,375,2020-08-14,2020-08-12,86,112,256,7,0,349,0,0,0,0.321,2,0.018,1,0.009,0,0,4.3,4.4,NaN,NaN
Santa Cruz,45-49,231,2020-08-14,2020-08-11,63,80,146,5,0,216,0,0,0,0.37,9,0.112,3,0.038,2,0.025,4.9,4.4,2,NaN
Santa Cruz,50-54,182,2020-08-14,2020-08-12,60,67,104,11,0,164,0,0,0,0.409,6,0.09,2,0.03,1,0.015,5,4.6,9.5,NaN
Santa Cruz,55-59,123,2020-08-13,2020-08-11,53,48,68,7,0,112,0,0,0,0.429,3,0.062,1,0.021,0,0,5.6,5.7,3,NaN
Santa Cruz,60-64,90,2020-08-14,2020-08-13,46,29,56,5,1,85,0,0.029,0.034,0.341,4,0.138,3,0.103,2,0.069,6,6.1,4.3,4
Santa Cruz,65-69,75,2020-08-14,2020-08-12,47,20,55,0,1,75,0,0.05,0.05,0.267,4,0.2,1,0.05,1,0.05,8.6,7.1,14,20
Santa Cruz,70-74,45,2020-08-14,2020-08-11,37,11,32,2,0,43,0,0,0,0.256,4,0.364,0,0,0,0,6.8,5.3,NaN,NaN
Santa Cruz,75-79,38,2020-08-13,2020-08-09,28,10,28,0,1,38,0,0.1,0.1,0.263,4,0.4,1,0.1,1,0.1,4.6,3,6,7
Santa Cruz,80+,73,2020-08-14,2020-08-12,55,8,65,0,0,72,0,0,0,0.111,2,0.25,1,0.125,1,0.125,4.5,2,2,NaN
Santa Fe,0,380,2020-08-14,2020-08-13,121,9,353,18,0,356,0,0,0,0.025,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,2096,2020-08-14,2020-08-13,147,62,1996,38,0,2038,0,0,0,0.03,3,0.048,0,0,0,0,3.4,3.2,NaN,NaN
Santa Fe,10-14,595,2020-08-14,2020-08-13,134,60,523,12,0,575,0,0,0,0.104,0,0,0,0,0,0,4.3,4.1,NaN,NaN
Santa Fe,15-19,1058,2020-08-14,2020-08-12,145,107,906,45,1,1004,0,0.007,0.009,0.107,4,0.037,1,0.009,1,0.009,4.9,4.9,0,1
