residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,15-19,76,2020-08-08,2020-08-05,32,7,67,2,0,71,0,0,0,0.099,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,127,2020-08-08,2020-08-08,48,9,115,3,0,124,0,0,0,0.073,1,0.111,0,0,0,0,6.1,5.9,NaN,NaN
La Pampa,25-29,199,2020-08-08,2020-08-08,56,24,163,12,0,183,0,0,0,0.131,1,0.042,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,198,2020-08-09,2020-08-07,51,22,165,11,0,185,0,0,0,0.119,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,199,2020-08-09,2020-08-08,65,19,171,9,0,187,0,0,0,0.102,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,186,2020-08-08,2020-08-07,48,24,158,4,0,180,0,0,0,0.133,4,0.167,1,0.042,0,0,3.8,3.3,6,NaN
La Pampa,45-49,130,2020-08-08,2020-08-07,47,13,111,6,0,124,0,0,0,0.105,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,107,2020-08-08,2020-08-07,48,10,96,1,0,105,0,0,0,0.095,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,84,2020-08-08,2020-08-07,45,11,72,1,0,81,0,0,0,0.136,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,76,2020-08-08,2020-08-06,40,12,64,0,0,76,0,0,0,0.158,0,0,0,0,0,0,4.4,4.5,NaN,NaN
La Pampa,65-69,56,2020-08-08,2020-08-08,39,10,44,2,0,54,0,0,0,0.185,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,54,2020-08-07,2020-08-06,37,4,45,5,0,48,0,0,0,0.083,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,47,2020-08-06,2020-08-04,35,3,44,0,0,47,0,0,0,0.064,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,103,2020-08-08,2020-08-07,64,4,97,2,0,101,0,0,0,0.04,2,0.5,0,0,0,0,6.8,0.8,NaN,NaN
La Rioja,0,17,2020-08-07,2020-07-17,14,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,81,2020-08-06,2020-07-30,49,4,75,2,0,79,0,0,0,0.051,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,72,2020-08-07,2020-07-18,44,11,60,1,0,71,0,0,0,0.155,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,122,2020-08-08,2020-07-25,51,16,102,4,0,117,0,0,0,0.137,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,345,2020-08-08,2020-07-28,91,31,310,3,0,341,1,0,0,0.091,2,0.065,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,529,2020-08-08,2020-08-02,98,55,468,4,0,523,2,0,0,0.105,0,0,0,0,0,0,10,1.6,NaN,NaN
La Rioja,30-34,571,2020-08-08,2020-08-05,108,76,491,4,0,564,0,0,0,0.135,1,0.013,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,535,2020-08-08,2020-07-27,106,48,480,7,0,528,0,0,0,0.091,0,0,0,0,0,0,8.2,-2.9,NaN,NaN
La Rioja,40-44,496,2020-08-08,2020-07-28,110,58,435,3,0,493,0,0,0,0.118,3,0.052,0,0,0,0,11.9,5.7,NaN,NaN
La Rioja,45-49,360,2020-08-07,2020-07-29,100,48,307,5,0,355,0,0,0,0.135,2,0.042,0,0,0,0,8.5,7.6,NaN,NaN
La Rioja,50-54,300,2020-08-07,2020-07-31,94,44,249,7,4,293,0,0.078,0.091,0.15,4,0.091,1,0.023,1,0.023,5.1,3.8,2,8.7
La Rioja,55-59,260,2020-08-08,2020-08-02,88,34,221,5,1,255,0,0.026,0.029,0.133,4,0.118,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,229,2020-08-07,2020-07-29,92,31,196,2,0,227,0,0,0,0.137,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,183,2020-08-08,2020-07-21,91,13,166,4,2,179,0,0.118,0.154,0.073,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,154,2020-08-08,2020-07-09,82,17,135,2,3,152,0,0.158,0.176,0.112,2,0.118,1,0.059,0,0,19.4,13.4,5,9
La Rioja,75-79,106,2020-08-07,2020-08-01,69,11,92,3,5,103,0,0.357,0.455,0.107,3,0.273,2,0.182,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,242,2020-08-07,2020-07-28,93,19,217,6,6,236,0,0.24,0.316,0.081,3,0.158,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,146,2020-08-09,2020-07-27,71,18,118,10,0,136,0,0,0,0.132,7,0.389,0,0,0,0,2.6,2.4,NaN,NaN
Mendoza,1-9,576,2020-08-08,2020-08-07,126,90,469,17,0,556,0,0,0,0.162,25,0.278,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,10-14,197,2020-08-09,2020-08-08,82,46,143,8,0,187,0,0,0,0.246,20,0.435,0,0,0,0,3.9,3.9,NaN,NaN
Mendoza,15-19,281,2020-08-08,2020-08-07,83,89,172,20,0,260,0,0,0,0.342,22,0.247,0,0,0,0,3.4,3,NaN,NaN
Mendoza,20-24,651,2020-08-08,2020-08-07,107,177,426,48,0,600,0,0,0,0.295,65,0.367,0,0,0,0,3.9,3.4,NaN,NaN
Mendoza,25-29,1200,2020-08-08,2020-08-08,121,303,806,91,0,1101,0,0,0,0.275,105,0.347,0,0,0,0,5.2,3.4,NaN,NaN
Mendoza,30-34,1201,2020-08-09,2020-08-08,123,274,840,87,0,1113,0,0,0,0.246,101,0.369,2,0.007,0,0,4.9,3.4,1,NaN
Mendoza,35-39,968,2020-08-08,2020-08-09,116,209,679,80,0,886,0,0,0,0.236,47,0.225,1,0.005,0,0,3.4,2.6,5,NaN
Mendoza,40-44,868,2020-08-08,2020-08-08,116,194,604,69,2,796,1,0.008,0.01,0.244,57,0.294,2,0.01,0,0,5.8,3.8,3,13
Mendoza,45-49,719,2020-08-08,2020-08-08,116,177,486,56,1,660,0,0.004,0.006,0.268,59,0.333,2,0.011,0,0,4.7,3.9,2.5,7
Mendoza,50-54,597,2020-08-08,2020-08-07,110,136,417,44,0,552,0,0,0,0.246,47,0.346,3,0.022,0,0,5.3,1.6,4.3,NaN
Mendoza,55-59,514,2020-08-08,2020-08-08,111,118,353,43,4,470,0,0.025,0.034,0.251,46,0.39,8,0.068,3,0.025,4.6,4.3,4.1,17
Mendoza,60-64,353,2020-08-08,2020-08-07,103,67,258,28,2,325,0,0.021,0.03,0.206,29,0.433,4,0.06,0,0,5.9,4.2,2.3,5.5
Mendoza,65-69,361,2020-08-08,2020-08-08,103,67,271,23,5,335,0,0.056,0.075,0.2,25,0.373,6,0.09,3,0.045,8.2,7.1,6.5,25.2
Mendoza,70-74,310,2020-08-08,2020-08-07,96,50,243,17,6,292,0,0.09,0.12,0.171,19,0.38,6,0.12,2,0.04,5.7,4.6,4.3,8.6
Mendoza,75-79,332,2020-08-08,2020-08-06,106,42,272,18,8,314,0,0.133,0.19,0.134,6,0.143,1,0.024,1,0.024,3.3,-4.6,11,7
Mendoza,80+,678,2020-08-08,2020-08-08,122,88,563,27,25,646,0,0.217,0.284,0.136,33,0.375,9,0.102,3,0.034,5.6,2.9,2.8,11.8
Mendoza,NA,29,2020-08-05,2020-07-01,19,2,24,3,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,21,2020-08-08,2020-07-20,19,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,117,2020-08-08,2020-08-08,52,5,108,4,0,111,0,0,0,0.045,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,73,2020-08-08,2020-07-19,46,1,71,1,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,204,2020-08-08,2020-08-07,68,5,191,8,0,195,0,0,0,0.026,2,0.4,0,0,0,0,2.7,2,NaN,NaN
Misiones,25-29,281,2020-08-07,2020-08-02,73,9,265,7,0,273,0,0,0,0.033,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,322,2020-08-08,2020-08-04,80,4,315,3,0,317,0,0,0,0.013,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,267,2020-08-08,2020-07-20,80,4,259,4,0,261,0,0,0,0.015,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,242,2020-08-08,2020-08-04,68,5,234,3,0,238,0,0,0,0.021,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,205,2020-08-08,2020-07-21,68,1,202,2,1,199,0,0.333,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,167,2020-08-08,2020-07-21,67,1,163,3,0,162,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,159,2020-08-07,2020-08-03,71,9,148,2,0,157,0,0,0,0.057,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,113,2020-08-07,2020-07-22,52,4,106,3,1,108,0,0.143,0.25,0.037,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,51,2020-08-08,2020-07-06,35,1,47,3,0,48,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,58,2020-08-06,2020-07-16,28,2,55,1,0,56,0,0,0,0.036,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,77,2020-08-07,2020-08-05,53,5,69,3,0,74,0,0,0,0.068,4,0.8,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,342,2020-08-09,2020-08-05,103,95,235,12,0,327,0,0,0,0.291,67,0.705,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,10-14,155,2020-08-09,2020-08-05,78,66,80,9,0,146,0,0,0,0.452,46,0.697,0,0,0,0,6.9,7.1,NaN,NaN
Neuquén,15-19,202,2020-08-09,2020-08-08,93,80,110,12,0,189,0,0,0,0.423,59,0.738,0,0,0,0,4.1,3.5,NaN,NaN
Neuquén,20-24,380,2020-08-09,2020-08-06,115,114,250,16,0,360,0,0,0,0.317,73,0.64,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,25-29,585,2020-08-09,2020-08-07,122,169,381,35,0,544,0,0,0,0.311,99,0.586,0,0,0,0,4,3.2,NaN,NaN
Neuquén,30-34,613,2020-08-09,2020-08-07,126,188,394,31,0,573,0,0,0,0.328,105,0.559,0,0,0,0,5.6,3.4,NaN,NaN
Neuquén,35-39,569,2020-08-08,2020-08-09,127,163,375,31,0,537,0,0,0,0.304,104,0.638,0,0,0,0,4,3.5,NaN,NaN
Neuquén,40-44,488,2020-08-07,2020-08-07,126,126,336,26,0,459,0,0,0,0.275,86,0.683,1,0.008,0,0,5,4.2,2,NaN
Neuquén,45-49,395,2020-08-09,2020-08-07,120,116,263,16,0,376,0,0,0,0.309,73,0.629,1,0.009,0,0,4.6,4.2,1,NaN
Neuquén,50-54,292,2020-08-07,2020-08-08,99,76,201,15,1,275,0,0.011,0.013,0.276,44,0.579,1,0.013,1,0.013,6.7,3.8,2,16
Neuquén,55-59,273,2020-08-07,2020-08-07,103,73,188,12,2,260,0,0.024,0.027,0.281,47,0.644,4,0.055,1,0.014,4.5,4.3,1.8,25.5
Neuquén,60-64,219,2020-08-08,2020-08-09,102,57,152,10,3,206,0,0.045,0.053,0.277,43,0.754,5,0.088,3,0.053,3.8,3.4,7.8,21
Neuquén,65-69,230,2020-08-08,2020-08-06,109,41,180,9,5,221,0,0.1,0.122,0.186,31,0.756,4,0.098,3,0.073,3.9,3,2.8,26
Neuquén,70-74,226,2020-08-08,2020-08-07,99,39,178,9,7,217,0,0.146,0.179,0.18,27,0.692,3,0.077,3,0.077,5.3,4.3,4.5,12.7
Neuquén,75-79,161,2020-08-08,2020-08-06,96,18,136,7,4,153,0,0.16,0.222,0.118,13,0.722,3,0.167,2,0.111,6.3,2.1,2.3,8.5
Neuquén,80+,378,2020-08-08,2020-08-07,122,39,323,16,7,360,0,0.127,0.179,0.108,22,0.564,5,0.128,3,0.077,6.8,4.7,1.2,13.4
Río Negro,0,137,2020-08-08,2020-08-07,71,22,109,6,0,129,0,0,0,0.171,6,0.273,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,626,2020-08-08,2020-08-07,112,130,479,17,0,605,0,0,0,0.215,29,0.223,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,10-14,253,2020-08-09,2020-08-07,86,98,149,6,0,247,0,0,0,0.397,21,0.214,0,0,0,0,3.5,2.6,NaN,NaN
Río Negro,15-19,366,2020-08-09,2020-08-06,95,143,199,24,0,340,0,0,0,0.421,43,0.301,0,0,0,0,3.5,2.9,NaN,NaN
Río Negro,20-24,698,2020-08-09,2020-08-08,113,210,451,37,1,660,0,0.004,0.005,0.318,55,0.262,1,0.005,1,0.005,4.1,2.9,7,35
Río Negro,25-29,1059,2020-08-09,2020-08-08,123,351,656,52,0,1006,0,0,0,0.349,84,0.239,1,0.003,1,0.003,4,2.9,1.5,NaN
Río Negro,30-34,1120,2020-08-09,2020-08-08,127,352,706,62,0,1057,0,0,0,0.333,70,0.199,0,0,0,0,5.1,2.8,NaN,NaN
Río Negro,35-39,1078,2020-08-09,2020-08-07,120,328,707,43,4,1030,0,0.011,0.012,0.318,70,0.213,4,0.012,2,0.006,5,2.5,5.2,14
Río Negro,40-44,894,2020-08-09,2020-08-07,121,279,579,36,1,854,0,0.003,0.004,0.327,93,0.333,5,0.018,3,0.011,4.5,2.7,9,13
Río Negro,45-49,726,2020-08-09,2020-08-07,116,238,451,37,1,686,0,0.004,0.004,0.347,69,0.29,2,0.008,0,0,6.9,3.2,6,31
Río Negro,50-54,583,2020-08-09,2020-08-08,114,177,381,25,2,555,0,0.01,0.011,0.319,57,0.322,0,0,0,0,5,2.7,NaN,8.5
Río Negro,55-59,463,2020-08-09,2020-08-06,110,152,296,15,6,447,0,0.036,0.039,0.34,44,0.289,5,0.033,4,0.026,4.9,3.8,5.8,21.4
Río Negro,60-64,363,2020-08-09,2020-08-08,109,115,233,15,11,348,0,0.085,0.096,0.33,44,0.383,9,0.078,5,0.043,4.3,2.7,2.9,12.8
Río Negro,65-69,258,2020-08-09,2020-08-07,99,83,165,10,8,248,0,0.086,0.096,0.335,28,0.337,5,0.06,4,0.048,4.4,3.8,2.8,18.4
Río Negro,70-74,252,2020-08-08,2020-08-07,105,59,180,13,8,238,0,0.111,0.136,0.248,24,0.407,2,0.034,2,0.034,4.6,3.2,4.5,14.5
Río Negro,75-79,255,2020-08-09,2020-08-05,102,70,173,12,20,241,0,0.244,0.286,0.29,33,0.471,5,0.071,5,0.071,6.1,1.3,1,14
Río Negro,80+,461,2020-08-08,2020-08-09,119,96,350,15,23,445,0,0.207,0.24,0.216,45,0.469,7,0.073,5,0.052,4,0.9,4.3,9.4
SIN ESPECIFICAR,1-9,84,2020-08-08,2020-08-06,38,29,52,3,0,81,0,0,0,0.358,2,0.069,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,70,2020-08-06,2020-08-04,34,30,38,2,0,68,0,0,0,0.441,1,0.033,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,131,2020-08-05,2020-07-29,44,61,66,4,0,127,0,0,0,0.48,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,300,2020-08-08,2020-08-04,66,141,136,23,0,276,0,0,0,0.511,10,0.071,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,636,2020-08-08,2020-08-05,93,268,317,51,0,580,0,0,0,0.462,14,0.052,1,0.004,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,700,2020-08-09,2020-08-08,103,252,374,74,0,622,0,0,0,0.405,16,0.063,0,0,0,0,5.1,3,NaN,NaN
SIN ESPECIFICAR,35-39,501,2020-08-09,2020-08-08,95,196,255,50,1,449,0,0.004,0.005,0.437,17,0.087,1,0.005,1,0.005,7.8,3.6,1,12
SIN ESPECIFICAR,40-44,275,2020-08-09,2020-08-08,75,116,131,28,0,244,0,0,0,0.475,9,0.078,2,0.017,1,0.009,8.1,3.9,7,NaN
SIN ESPECIFICAR,45-49,221,2020-08-09,2020-08-07,64,99,103,19,0,201,0,0,0,0.493,2,0.02,0,0,0,0,6.1,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,147,2020-08-07,2020-08-05,47,66,72,9,0,138,0,0,0,0.478,6,0.091,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,102,2020-08-07,2020-07-30,41,37,58,7,1,93,0,0.023,0.027,0.398,5,0.135,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,65,2020-08-06,2020-08-05,32,29,32,4,1,60,0,0.03,0.034,0.483,3,0.103,1,0.034,1,0.034,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,43,2020-08-04,2020-07-31,24,12,25,6,0,36,0,0,0,0.333,1,0.083,1,0.083,1,0.083,2,1.1,8,NaN
SIN ESPECIFICAR,70-74,29,2020-08-07,2020-08-05,25,15,14,0,0,28,0,0,0,0.536,5,0.333,2,0.133,1,0.067,7.8,4.3,5,NaN
SIN ESPECIFICAR,75-79,14,2020-08-03,2020-08-01,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-07-30,2020-07-22,13,3,11,3,1,14,0,0.167,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,11,2020-08-07,2020-08-03,7,3,6,2,0,9,0,0,0,0.333,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,70,2020-08-08,2020-08-06,40,21,39,10,0,60,0,0,0,0.35,3,0.143,0,0,0,0,4,2,NaN,NaN
Salta,10-14,30,2020-08-09,2020-08-05,22,10,19,1,0,29,0,0,0,0.345,1,0.1,0,0,0,0,4,1,NaN,NaN
Salta,15-19,86,2020-08-09,2020-08-05,50,26,56,4,0,81,0,0,0,0.321,6,0.231,0,0,0,0,7.7,4,NaN,NaN
Salta,20-24,218,2020-08-08,2020-08-07,85,50,148,20,0,195,0,0,0,0.256,15,0.3,0,0,0,0,6,3.6,NaN,NaN
Salta,25-29,348,2020-08-09,2020-08-05,99,70,235,43,0,301,0,0,0,0.233,14,0.2,0,0,0,0,7.3,4.8,NaN,NaN
Salta,30-34,404,2020-08-09,2020-08-07,98,79,291,34,0,357,0,0,0,0.221,22,0.278,0,0,0,0,7.7,3.5,NaN,NaN
Salta,35-39,323,2020-08-09,2020-08-07,93,59,239,25,0,292,0,0,0,0.202,15,0.254,1,0.017,0,0,5.7,3.3,2,NaN
Salta,40-44,299,2020-08-09,2020-08-06,94,68,203,28,0,262,0,0,0,0.26,18,0.265,0,0,0,0,7,5.5,NaN,NaN
Salta,45-49,252,2020-08-09,2020-08-06,86,58,171,23,0,222,0,0,0,0.261,16,0.276,0,0,0,0,6.4,2.8,NaN,NaN
Salta,50-54,163,2020-08-09,2020-08-06,67,45,102,16,1,143,0,0.016,0.022,0.315,16,0.356,3,0.067,3,0.067,8.7,6,4,6
Salta,55-59,129,2020-08-09,2020-08-06,67,31,91,7,0,118,0,0,0,0.263,9,0.29,1,0.032,0,0,6.6,4.2,6,NaN
Salta,60-64,97,2020-08-09,2020-08-01,51,28,64,5,2,90,0,0.061,0.071,0.311,9,0.321,2,0.071,2,0.071,8.1,3.3,8.5,15
Salta,65-69,76,2020-08-09,2020-08-06,43,10,55,11,1,64,0,0.048,0.1,0.156,4,0.4,1,0.1,0,0,11,9.8,0,1
Salta,70-74,51,2020-08-08,2020-08-05,32,9,39,3,1,48,0,0.083,0.111,0.188,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,38,2020-08-08,2020-08-03,26,7,28,3,0,35,0,0,0,0.2,4,0.571,1,0.143,0,0,9,6,6,NaN
Salta,80+,54,2020-08-08,2020-08-07,39,5,44,5,1,49,0,0.1,0.2,0.102,4,0.8,3,0.6,1,0.2,6,4.2,1.7,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,74,2020-08-06,2020-08-03,49,2,72,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,103,2020-08-07,2020-07-31,64,5,98,0,0,96,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,104,2020-08-06,2020-07-18,65,2,101,1,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,89,2020-08-07,2020-08-05,60,3,86,0,0,84,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,89,2020-08-09,2020-08-06,55,3,84,2,0,84,0,0,0,0.036,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-07-23,46,1,58,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,52,2020-08-06,2020-08-01,41,2,50,0,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,62,2020-08-09,2020-08-06,43,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,58,2020-08-06,2020-08-04,44,4,53,1,0,57,0,0,0,0.07,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,14,2020-08-06,2020-08-01,12,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,38,2020-08-07,2020-08-07,27,2,33,3,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,81,2020-08-05,2020-08-04,49,4,73,4,0,77,0,0,0,0.052,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,100,2020-08-06,2020-08-04,58,7,86,7,0,92,0,0,0,0.076,1,0.143,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,81,2020-08-06,2020-08-05,52,1,73,7,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,95,2020-08-08,2020-08-05,57,4,84,7,0,88,0,0,0,0.045,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,70,2020-08-03,2020-07-31,44,2,62,6,0,64,0,0,0,0.031,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,57,2020-08-08,2020-08-06,37,4,51,2,0,54,0,0,0,0.074,2,0.5,0,0,0,0,9,4,NaN,NaN
San Luis,55-59,71,2020-08-06,2020-08-02,47,1,65,5,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,62,2020-08-07,2020-08-04,46,1,58,3,0,57,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
San Luis,80+,49,2020-08-06,2020-08-05,32,1,45,3,0,46,0,0,0,0.022,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,16,2020-08-08,2020-08-06,12,3,12,1,0,14,0,0,0,0.214,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,67,2020-08-08,2020-08-07,39,19,45,3,0,61,0,0,0,0.311,0,0,0,0,0,0,2.1,2.2,NaN,NaN
Santa Cruz,10-14,48,2020-08-07,2020-08-06,31,21,25,2,0,43,0,0,0,0.488,0,0,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,15-19,102,2020-08-08,2020-08-06,41,45,53,4,0,89,0,0,0,0.506,1,0.022,0,0,0,0,5,5.1,NaN,NaN
Santa Cruz,20-24,206,2020-08-08,2020-08-08,79,71,125,10,0,188,0,0,0,0.378,1,0.014,0,0,0,0,4.1,4.4,NaN,NaN
Santa Cruz,25-29,235,2020-08-08,2020-08-08,68,86,141,8,0,212,0,0,0,0.406,3,0.035,1,0.012,0,0,5.8,5.8,1,NaN
Santa Cruz,30-34,309,2020-08-08,2020-08-08,78,122,180,7,0,287,0,0,0,0.425,4,0.033,0,0,0,0,7.2,5.2,NaN,NaN
Santa Cruz,35-39,228,2020-08-09,2020-08-08,56,90,135,3,1,206,0,0.011,0.011,0.437,4,0.044,1,0.011,1,0.011,4.5,3.9,6,14
Santa Cruz,40-44,273,2020-08-08,2020-08-08,80,87,184,2,0,254,0,0,0,0.343,2,0.023,1,0.011,0,0,4.1,3.9,NaN,NaN
Santa Cruz,45-49,162,2020-08-09,2020-08-06,58,62,95,5,0,152,0,0,0,0.408,9,0.145,3,0.048,2,0.032,5.2,4.3,2,NaN
Santa Cruz,50-54,118,2020-08-09,2020-08-08,55,45,67,6,0,106,0,0,0,0.425,6,0.133,2,0.044,1,0.022,4,3.6,9.5,NaN
Santa Cruz,55-59,93,2020-08-08,2020-08-06,48,37,54,2,0,88,0,0,0,0.42,3,0.081,1,0.027,0,0,5.2,4.6,3,NaN
Santa Cruz,60-64,67,2020-08-09,2020-08-08,41,22,41,4,1,63,0,0.038,0.045,0.349,4,0.182,3,0.136,2,0.091,5.3,5,4.3,4
Santa Cruz,65-69,61,2020-08-07,2020-07-30,41,15,46,0,1,61,0,0.067,0.067,0.246,4,0.267,1,0.067,1,0.067,8,5.8,14,20
Santa Cruz,70-74,39,2020-08-07,2020-08-04,32,9,29,1,0,38,0,0,0,0.237,4,0.444,0,0,0,0,6.8,5.3,NaN,NaN
Santa Cruz,75-79,32,2020-08-08,2020-08-06,25,9,23,0,1,32,0,0.111,0.111,0.281,4,0.444,1,0.111,1,0.111,4.6,3,6,7
Santa Cruz,80+,64,2020-08-07,2020-08-03,49,5,59,0,0,63,0,0,0,0.079,2,0.4,1,0.2,1,0.2,4.5,2,2,NaN
Santa Fe,0,348,2020-08-09,2020-08-08,115,7,326,15,0,327,0,0,0,0.021,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1929,2020-08-09,2020-08-07,142,53,1842,34,0,1876,0,0,0,0.028,2,0.038,0,0,0,0,3.1,2.9,NaN,NaN
Santa Fe,10-14,540,2020-08-08,2020-08-04,129,52,479,9,0,525,0,0,0,0.099,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Santa Fe,15-19,938,2020-08-09,2020-08-06,140,82,820,36,1,893,0,0.008,0.012,0.092,4,0.049,1,0.012,1,0.012,4.7,4.7,0,1
Santa Fe,20-24,1707,2020-08-09,2020-08-07,140,148,1505,54,0,1636,0,0,0,0.09,5,0.034,0,0,0,0,4.6,4.4,NaN,NaN
