residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,4190,2020-10-11,2020-10-09,173,1670,2125,395,30,3740,0,0.015,0.018,0.447,19,0.011,0,0,0,0,8.6,3.3,NA,19.3
Jujuy,50-54,3321,2020-10-11,2020-10-09,166,1364,1631,326,39,2961,0,0.023,0.029,0.461,14,0.01,3,0.002,1,0.001,9,2.2,11.7,18.6
Jujuy,55-59,2924,2020-10-10,2020-10-07,161,1201,1475,248,65,2645,0,0.045,0.054,0.454,19,0.016,1,0.001,0,0,8,2.5,0,19.2
Jujuy,60-64,2297,2020-10-11,2020-10-05,159,1037,1046,213,98,2067,1,0.078,0.095,0.502,26,0.025,5,0.005,4,0.004,6.8,3.3,6.4,18.4
Jujuy,65-69,1497,2020-10-11,2020-10-09,135,770,581,146,107,1339,0,0.117,0.139,0.575,24,0.031,2,0.003,2,0.003,7.2,4.6,3,17.8
Jujuy,70-74,1065,2020-10-11,2020-10-06,123,558,416,91,86,961,0,0.133,0.154,0.581,16,0.029,2,0.004,1,0.002,6.6,5.6,7,17.6
Jujuy,75-79,784,2020-10-10,2020-10-06,114,397,321,66,79,709,0,0.171,0.199,0.56,15,0.038,4,0.01,2,0.005,8.1,5.5,6.8,14.8
Jujuy,80+,957,2020-10-10,2020-10-04,125,469,416,72,120,870,0,0.222,0.256,0.539,13,0.028,1,0.002,1,0.002,7,6.4,0,15.3
Jujuy,NA,87,2020-09-23,2020-09-12,49,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,67,2020-10-11,2020-10-10,40,4,61,2,0,64,0,0,0,0.062,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,554,2020-10-12,2020-10-11,88,41,490,23,0,527,0,0,0,0.078,0,0,0,0,0,0,2.5,2.2,NA,NA
La Pampa,10-14,239,2020-10-12,2020-10-10,65,37,198,4,0,231,0,0,0,0.16,0,0,0,0,0,0,3.5,3,NA,NA
La Pampa,15-19,527,2020-10-12,2020-10-11,88,81,428,18,0,502,0,0,0,0.161,0,0,0,0,0,0,3.3,2.9,NA,NA
La Pampa,20-24,824,2020-10-12,2020-10-12,113,104,696,24,0,788,0,0,0,0.132,0,0,0,0,0,0,4.3,3.8,NA,NA
La Pampa,25-29,1023,2020-10-12,2020-10-11,118,133,859,31,0,961,0,0,0,0.138,1,0.008,0,0,0,0,4,3.7,NA,NA
La Pampa,30-34,980,2020-10-12,2020-10-10,115,114,842,24,0,939,0,0,0,0.121,1,0.009,1,0.009,0,0,3.6,3.4,14,NA
La Pampa,35-39,930,2020-10-12,2020-10-12,129,110,793,27,0,891,0,0,0,0.123,2,0.018,0,0,0,0,4.1,3.3,NA,NA
La Pampa,40-44,856,2020-10-12,2020-10-11,110,112,726,18,0,825,0,0,0,0.136,4,0.036,1,0.009,1,0.009,3.5,3.1,6,NA
La Pampa,45-49,629,2020-10-12,2020-10-11,105,98,516,15,0,610,0,0,0,0.161,4,0.041,1,0.01,0,0,3.3,2.8,22,NA
La Pampa,50-54,477,2020-10-12,2020-10-11,110,65,401,11,0,453,0,0,0,0.143,0,0,0,0,0,0,3.6,3.2,NA,NA
La Pampa,55-59,412,2020-10-12,2020-10-10,103,69,339,4,0,400,0,0,0,0.172,2,0.029,1,0.014,0,0,3.5,3,6,NA
La Pampa,60-64,291,2020-10-12,2020-10-12,95,53,230,8,0,281,0,0,0,0.189,4,0.075,1,0.019,1,0.019,3.5,3.2,5,NA
La Pampa,65-69,208,2020-10-11,2020-10-09,94,36,170,2,2,204,0,0.053,0.056,0.176,3,0.083,1,0.028,0,0,5.8,5.3,18,39
La Pampa,70-74,155,2020-10-11,2020-10-12,87,23,125,7,1,146,0,0.033,0.043,0.158,3,0.13,1,0.043,0,0,4.4,3.8,5,5
La Pampa,75-79,137,2020-10-11,2020-10-11,71,19,114,4,2,132,0,0.087,0.105,0.144,2,0.105,1,0.053,1,0.053,13.9,13.4,0,20
La Pampa,80+,295,2020-10-11,2020-10-10,119,28,261,6,5,283,0,0.147,0.179,0.099,5,0.179,0,0,0,0,3.5,3,NA,16.8
La Rioja,0,36,2020-10-06,2020-10-01,31,8,26,2,0,33,0,0,0,0.242,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,208,2020-10-09,2020-09-13,101,29,176,3,0,202,0,0,0,0.144,0,0,0,0,0,0,3.2,8.2,NA,NA
La Rioja,10-14,168,2020-10-11,2020-09-24,88,32,134,2,0,166,0,0,0,0.193,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,480,2020-10-11,2020-10-03,112,150,317,13,0,465,0,0,0,0.323,1,0.007,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1430,2020-10-11,2020-10-02,155,487,928,14,1,1406,1,0.002,0.002,0.346,2,0.004,0,0,0,0,5.7,7.2,NA,3
La Rioja,25-29,2352,2020-10-12,2020-10-08,162,847,1483,21,4,2316,1,0.005,0.005,0.366,1,0.001,1,0.001,0,0,17,4.8,1,13
La Rioja,30-34,2292,2020-10-11,2020-09-26,168,832,1440,20,1,2260,0,0.001,0.001,0.368,1,0.001,0,0,0,0,18.4,4.9,NA,12
La Rioja,35-39,2120,2020-10-11,2020-10-02,166,757,1347,16,3,2090,0,0.004,0.004,0.362,2,0.003,0,0,0,0,11.4,3.9,NA,10.5
La Rioja,40-44,2042,2020-10-11,2020-10-07,172,712,1304,26,9,2004,0,0.012,0.013,0.355,6,0.008,1,0.001,0,0,9.8,3.3,6,16.8
La Rioja,45-49,1439,2020-10-12,2020-10-06,168,513,910,16,5,1418,0,0.009,0.01,0.362,2,0.004,0,0,0,0,13.8,3.1,NA,15.6
La Rioja,50-54,1106,2020-10-11,2020-10-01,155,407,682,17,10,1084,0,0.024,0.025,0.375,4,0.01,1,0.002,1,0.002,8.3,4.8,2,10
La Rioja,55-59,938,2020-10-11,2020-10-02,150,355,571,12,18,920,0,0.049,0.051,0.386,9,0.025,4,0.011,2,0.006,13.5,3,0.8,23.2
La Rioja,60-64,681,2020-10-11,2020-09-30,157,243,430,8,19,666,0,0.076,0.078,0.365,0,0,0,0,0,0,7.2,6.4,NA,18.8
La Rioja,65-69,555,2020-10-11,2020-10-04,151,203,348,4,25,549,0,0.121,0.123,0.37,4,0.02,2,0.01,1,0.005,8.6,6.9,19.5,16.4
La Rioja,70-74,434,2020-10-11,2020-10-05,149,172,260,2,27,427,0,0.155,0.157,0.403,4,0.023,2,0.012,0,0,18.5,7.9,2.5,19
La Rioja,75-79,255,2020-10-11,2020-10-05,127,96,156,3,27,251,0,0.273,0.281,0.382,4,0.042,0,0,0,0,7.7,6,NA,8.7
La Rioja,80+,459,2020-10-11,2020-09-27,158,141,311,7,49,450,0,0.331,0.348,0.313,8,0.057,2,0.014,0,0,6.7,3.3,1.5,13.1
Mendoza,0,516,2020-10-12,2020-10-07,130,142,315,59,1,434,0,0.005,0.007,0.327,18,0.127,0,0,0,0,6.8,3.6,NA,22
Mendoza,1-9,1898,2020-10-11,2020-10-11,190,590,1224,84,0,1616,0,0,0,0.365,63,0.107,0,0,0,0,3.2,5,NA,NA
Mendoza,10-14,1005,2020-10-11,2020-10-08,144,398,535,72,0,808,0,0,0,0.493,30,0.075,0,0,0,0,4.7,6.2,NA,NA
Mendoza,15-19,2070,2020-10-12,2020-10-12,143,895,927,248,0,1664,0,0,0,0.538,33,0.037,0,0,0,0,6.2,5.6,NA,NA
Mendoza,20-24,5672,2020-10-12,2020-10-10,173,2362,2626,684,0,4756,0,0,0,0.497,105,0.044,1,0,0,0,6.8,4.8,7,NA
Mendoza,25-29,9153,2020-10-12,2020-10-12,185,3972,4200,981,4,7887,0,0.001,0.001,0.504,202,0.051,2,0.001,2,0.001,7.3,4.2,18.5,18
Mendoza,30-34,10020,2020-10-12,2020-10-10,185,4422,4528,1069,4,8694,1,0.001,0.001,0.509,215,0.049,7,0.002,4,0.001,7.5,4.3,4.7,18.8
Mendoza,35-39,8861,2020-10-12,2020-10-10,182,3860,4043,956,4,7635,2,0.001,0.001,0.506,141,0.037,4,0.001,0,0,7.8,4.3,5.5,23.5
Mendoza,40-44,8012,2020-10-12,2020-10-09,180,3549,3589,872,11,6890,2,0.002,0.003,0.515,168,0.047,15,0.004,3,0.001,8.2,5,6.8,11.8
Mendoza,45-49,6526,2020-10-12,2020-10-10,182,3015,2816,695,13,5623,0,0.004,0.004,0.536,168,0.056,10,0.003,3,0.001,7.9,4.5,4.6,15.2
Mendoza,50-54,5278,2020-10-12,2020-10-12,172,2484,2241,553,27,4566,0,0.009,0.011,0.544,180,0.072,19,0.008,8,0.003,7.5,4.8,2.8,12
Mendoza,55-59,4126,2020-10-11,2020-10-09,175,1939,1745,442,23,3560,0,0.01,0.012,0.545,182,0.094,23,0.012,10,0.005,7.6,4.9,4.1,14.8
Mendoza,60-64,2928,2020-10-12,2020-10-11,170,1389,1214,325,39,2543,0,0.023,0.028,0.546,154,0.111,29,0.021,13,0.009,6.8,4.3,4.6,12.1
Mendoza,65-69,2340,2020-10-11,2020-10-11,168,1063,1015,262,61,2014,0,0.046,0.057,0.528,122,0.115,27,0.025,16,0.015,7.3,4.9,5.6,12.6
Mendoza,70-74,1760,2020-10-11,2020-10-09,160,771,785,204,76,1519,0,0.078,0.099,0.508,97,0.126,26,0.034,16,0.021,7.4,4.3,4.5,12.8
Mendoza,75-79,1408,2020-10-12,2020-10-09,170,577,684,147,65,1231,0,0.09,0.113,0.469,60,0.104,13,0.023,6,0.01,7.5,3.2,4.5,9.4
Mendoza,80+,2432,2020-10-11,2020-10-11,187,933,1302,196,161,2204,1,0.143,0.173,0.423,160,0.171,26,0.028,8,0.009,5.4,3.6,3.9,8.8
Mendoza,NA,99,2020-10-11,2020-09-22,55,30,58,11,0,86,0,0,0,0.349,0,0,0,0,0,0,11,9,NA,NA
Misiones,0,39,2020-10-10,2020-09-27,29,1,35,3,0,35,0,0,0,0.029,1,1,0,0,0,0,4,2,NA,NA
Misiones,1-9,218,2020-10-10,2020-09-28,86,4,207,7,0,194,0,0,0,0.021,2,0.5,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,213,2020-10-12,2020-09-21,91,1,207,5,0,190,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,637,2020-10-12,2020-10-03,128,20,606,11,0,552,0,0,0,0.036,4,0.2,0,0,0,0,13.8,13.7,2,NA
Misiones,25-29,813,2020-10-12,2020-10-07,137,26,765,22,0,715,0,0,0,0.036,4,0.154,0,0,0,0,13,13,NA,NA
Misiones,30-34,722,2020-10-12,2020-10-04,143,15,693,14,0,666,0,0,0,0.023,1,0.067,0,0,0,0,10.4,9.1,NA,NA
Misiones,35-39,601,2020-10-12,2020-10-10,136,14,573,14,0,563,0,0,0,0.025,2,0.143,0,0,0,0,14,4.9,NA,NA
Misiones,40-44,550,2020-10-12,2020-10-03,129,16,524,10,0,517,0,0,0,0.031,3,0.188,0,0,0,0,5.6,4.7,NA,NA
Misiones,45-49,480,2020-10-12,2020-10-05,123,13,459,8,1,450,0,0.048,0.077,0.029,5,0.385,1,0.077,0,0,12.1,12.1,2,3
Misiones,50-54,341,2020-10-12,2020-10-05,121,9,319,13,0,318,0,0,0,0.028,3,0.333,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,353,2020-10-12,2020-10-07,121,16,331,6,0,339,0,0,0,0.047,13,0.812,1,0.062,0,0,14.1,11.5,13,NA
Misiones,60-64,288,2020-10-12,2020-10-10,103,14,264,10,2,264,0,0.083,0.143,0.053,8,0.571,2,0.143,2,0.143,16.2,15.9,2,10
Misiones,65-69,191,2020-10-12,2020-10-01,87,4,183,4,1,181,0,0.125,0.25,0.022,3,0.75,2,0.5,1,0.25,11.2,11,5.5,4
Misiones,70-74,113,2020-10-12,2020-10-06,71,4,106,3,0,105,0,0,0,0.038,3,0.75,0,0,0,0,8.2,7.8,NA,NA
Misiones,75-79,83,2020-10-12,2020-09-22,49,3,76,4,0,76,0,0,0,0.039,2,0.667,0,0,0,0,8,8,NA,NA
Misiones,80+,130,2020-10-12,2020-09-29,64,2,127,1,0,127,0,0,0,0.016,2,1,1,0.5,0,0,8.5,8.5,5.5,NA
Neuquén,0,158,2020-10-10,2020-10-06,71,24,107,27,0,121,0,0,0,0.198,10,0.417,0,0,0,0,4.3,4.2,NA,NA
Neuquén,1-9,923,2020-10-11,2020-10-10,170,286,501,136,0,680,0,0,0,0.421,146,0.51,1,0.003,0,0,4.5,7.4,0,NA
Neuquén,10-14,504,2020-10-12,2020-10-10,137,235,176,93,0,346,0,0,0,0.679,133,0.566,0,0,0,0,5.2,7.2,NA,NA
Neuquén,15-19,912,2020-10-12,2020-10-08,157,445,285,182,0,630,0,0,0,0.706,235,0.528,0,0,0,0,5.6,6.7,NA,NA
Neuquén,20-24,2203,2020-10-12,2020-10-10,177,1015,729,459,0,1601,0,0,0,0.634,522,0.514,1,0.001,1,0.001,5.7,5.3,0,NA
Neuquén,25-29,3497,2020-10-12,2020-10-10,185,1582,1205,710,0,2583,0,0,0,0.612,814,0.515,0,0,0,0,5.7,4.9,NA,NA
Neuquén,30-34,3648,2020-10-12,2020-10-10,191,1673,1236,739,3,2730,0,0.001,0.002,0.613,872,0.521,5,0.003,5,0.003,5.6,4.9,4.4,17.3
Neuquén,35-39,3280,2020-10-12,2020-10-10,191,1502,1112,666,2,2464,0,0.001,0.001,0.61,798,0.531,2,0.001,2,0.001,5.8,5.1,25,31
Neuquén,40-44,2898,2020-10-12,2020-10-10,191,1342,952,604,2,2164,0,0.001,0.001,0.62,673,0.501,5,0.004,4,0.003,5.7,5.2,7.8,10
Neuquén,45-49,2209,2020-10-12,2020-10-11,184,1052,701,456,5,1664,0,0.003,0.005,0.632,528,0.502,5,0.005,3,0.003,6.1,5.3,11.8,21.6
Neuquén,50-54,1736,2020-10-12,2020-10-10,165,838,556,342,11,1311,0,0.009,0.013,0.639,417,0.498,12,0.014,11,0.013,6.3,5.3,7.6,20.2
Neuquén,55-59,1418,2020-10-12,2020-10-09,167,714,435,269,13,1073,0,0.013,0.018,0.665,343,0.48,12,0.017,10,0.014,6.6,5.9,7,26.5
Neuquén,60-64,1093,2020-10-12,2020-10-09,167,535,335,223,29,836,0,0.038,0.054,0.64,288,0.538,20,0.037,12,0.022,6.7,5.7,5.9,21.9
Neuquén,65-69,909,2020-10-12,2020-10-10,173,402,347,160,38,713,0,0.068,0.095,0.564,207,0.515,15,0.037,13,0.032,6.6,6,4.6,15.5
Neuquén,70-74,684,2020-10-12,2020-10-11,165,294,298,92,36,576,0,0.093,0.122,0.51,163,0.554,15,0.051,13,0.044,6.2,5.4,5.8,26.3
Neuquén,75-79,507,2020-10-12,2020-10-09,154,179,236,92,27,396,0,0.1,0.151,0.452,81,0.453,7,0.039,5,0.028,6.6,5.5,5,14.1
Neuquén,80+,865,2020-10-12,2020-10-10,188,269,493,103,47,741,0,0.126,0.175,0.363,158,0.587,12,0.045,7,0.026,6.4,4.8,3,14.7
Río Negro,0,321,2020-10-10,2020-10-09,120,89,210,22,0,275,0,0,0,0.324,13,0.146,1,0.011,1,0.011,3,3.3,3,NA
Río Negro,1-9,1590,2020-10-12,2020-10-10,175,522,1020,48,1,1310,0,0.002,0.002,0.398,68,0.13,0,0,0,0,3.5,3.4,NA,28
Río Negro,10-14,711,2020-10-12,2020-10-09,145,328,354,29,0,564,0,0,0,0.582,38,0.116,0,0,0,0,3,3.2,NA,NA
Río Negro,15-19,1401,2020-10-12,2020-10-12,159,680,649,72,1,1153,0,0.001,0.001,0.59,131,0.193,1,0.001,0,0,3.8,3.6,5,3
Río Negro,20-24,2865,2020-10-12,2020-10-11,177,1329,1368,168,2,2474,0,0.001,0.002,0.537,239,0.18,2,0.002,1,0.001,4.8,3.1,8,35
Río Negro,25-29,4184,2020-10-12,2020-10-12,187,1951,1993,240,1,3730,0,0,0.001,0.523,361,0.185,2,0.001,2,0.001,4.9,3.2,3.7,19
Río Negro,30-34,4488,2020-10-12,2020-10-11,188,2103,2112,273,6,4029,0,0.003,0.003,0.522,358,0.17,1,0,1,0,4.8,3.4,4,10.3
Río Negro,35-39,4211,2020-10-12,2020-10-10,184,1976,2029,206,7,3810,0,0.003,0.004,0.519,339,0.172,6,0.003,3,0.002,4.9,3,6.5,16
Río Negro,40-44,3676,2020-10-12,2020-10-10,187,1721,1766,189,6,3339,0,0.003,0.003,0.515,329,0.191,8,0.005,5,0.003,4.8,3.7,7.4,16.5
Río Negro,45-49,2947,2020-10-12,2020-10-11,177,1430,1359,158,11,2664,0,0.007,0.008,0.537,285,0.199,10,0.007,4,0.003,4.9,2.5,7.7,24.1
Río Negro,50-54,2317,2020-10-12,2020-10-10,178,1110,1069,138,19,2078,0,0.015,0.017,0.534,219,0.197,8,0.007,1,0.001,4.8,3.9,7,17.1
Río Negro,55-59,1876,2020-10-12,2020-10-10,172,969,811,96,41,1712,0,0.038,0.042,0.566,204,0.211,21,0.022,16,0.017,5.5,4.3,7.7,17.2
Río Negro,60-64,1422,2020-10-12,2020-10-10,172,723,619,80,52,1301,0,0.065,0.072,0.556,173,0.239,27,0.037,19,0.026,4.9,3.5,4.2,14.4
Río Negro,65-69,1035,2020-10-12,2020-10-11,164,527,456,52,51,955,0,0.088,0.097,0.552,131,0.249,15,0.028,12,0.023,4.4,3.7,7.2,14.9
Río Negro,70-74,899,2020-10-12,2020-10-10,170,414,431,54,62,825,0,0.132,0.15,0.502,115,0.278,12,0.029,10,0.024,4.8,4,6.2,15.4
Río Negro,75-79,770,2020-10-12,2020-10-12,166,352,372,46,71,714,0,0.178,0.202,0.493,98,0.278,12,0.034,10,0.028,4.4,2.4,3.8,13.2
Río Negro,80+,1216,2020-10-12,2020-10-10,183,519,646,51,123,1150,0,0.216,0.237,0.451,148,0.285,16,0.031,10,0.019,4.3,2.4,6.1,11.3
Río Negro,NA,9,2020-10-01,2020-09-28,8,4,4,1,0,8,0,0,0,0.5,2,0.5,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,127,2020-10-05,2020-09-22,67,43,80,4,0,113,0,0,0,0.381,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,117,2020-10-09,2020-10-06,61,50,65,2,0,103,0,0,0,0.485,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,187,2020-10-07,2020-10-08,70,82,103,2,0,169,0,0,0,0.485,2,0.024,1,0.012,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,580,2020-10-11,2020-10-11,128,222,329,29,0,488,0,0,0,0.455,13,0.059,0,0,0,0,6.9,3.9,NA,NA
SIN ESPECIFICAR,25-29,1259,2020-10-11,2020-10-10,157,480,716,63,0,1074,0,0,0,0.447,22,0.046,1,0.002,0,0,5,3.5,10,NA
SIN ESPECIFICAR,30-34,1428,2020-10-11,2020-10-11,164,522,811,95,1,1213,0,0.002,0.002,0.43,26,0.05,1,0.002,0,0,6.5,3.3,0,28
SIN ESPECIFICAR,35-39,969,2020-10-11,2020-10-08,159,348,556,65,1,819,0,0.002,0.003,0.425,24,0.069,1,0.003,1,0.003,6.6,4,1,11
SIN ESPECIFICAR,40-44,516,2020-10-10,2020-10-09,134,217,268,31,0,446,0,0,0,0.487,13,0.06,2,0.009,1,0.005,6.8,4.1,7,NA
SIN ESPECIFICAR,45-49,386,2020-10-10,2020-10-08,116,154,213,19,1,338,0,0.006,0.006,0.456,8,0.052,0,0,0,0,6.4,4.6,NA,21
SIN ESPECIFICAR,50-54,272,2020-10-09,2020-10-05,96,118,142,12,1,240,0,0.008,0.008,0.492,10,0.085,0,0,0,0,5.6,4.4,NA,17
SIN ESPECIFICAR,55-59,183,2020-10-12,2020-10-06,83,66,107,10,2,159,0,0.026,0.03,0.415,10,0.152,2,0.03,1,0.015,7,5.2,3,39
SIN ESPECIFICAR,60-64,113,2020-10-10,2020-10-01,58,47,61,5,4,102,0,0.077,0.085,0.461,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,76,2020-10-08,2020-10-02,48,26,43,7,2,64,0,0.061,0.077,0.406,1,0.038,0,0,0,0,4.2,3.2,NA,8
SIN ESPECIFICAR,70-74,49,2020-10-07,2020-09-26,39,27,22,0,4,43,0,0.148,0.148,0.628,9,0.333,5,0.185,3,0.111,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,24,2020-10-07,2020-10-05,23,9,14,1,1,23,0,0.1,0.111,0.391,2,0.222,0,0,0,0,1.8,1.3,NA,21
SIN ESPECIFICAR,80+,31,2020-10-09,2020-09-24,22,12,17,2,3,26,0,0.214,0.25,0.462,4,0.333,2,0.167,1,0.083,6,4.5,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,138,2020-10-10,2020-10-05,48,36,90,12,2,123,0,0.042,0.056,0.293,12,0.333,4,0.111,3,0.083,4.7,4.2,3.5,9.5
Salta,1-9,502,2020-10-11,2020-10-07,103,131,321,50,3,417,0,0.017,0.023,0.314,24,0.183,2,0.015,2,0.015,5.8,4.7,2,5.3
Salta,10-14,309,2020-10-12,2020-10-07,80,118,149,42,0,246,0,0,0,0.48,9,0.076,0,0,0,0,5,5.1,NA,NA
Salta,15-19,748,2020-10-12,2020-10-09,112,302,366,80,0,602,0,0,0,0.502,20,0.066,2,0.007,1,0.003,7.7,9.4,1.5,NA
Salta,20-24,1754,2020-10-11,2020-10-10,148,759,811,184,4,1447,0,0.004,0.005,0.525,59,0.078,0,0,0,0,6.9,7,NA,11.2
Salta,25-29,3544,2020-10-12,2020-10-10,164,1608,1567,368,4,3041,1,0.002,0.002,0.529,85,0.053,2,0.001,1,0.001,7.1,6.1,11,7.5
Salta,30-34,4492,2020-10-12,2020-10-09,162,2082,1969,441,9,3879,0,0.004,0.004,0.537,90,0.043,5,0.002,4,0.002,6.8,5.5,6.3,16
Salta,35-39,4483,2020-10-12,2020-10-12,156,2043,1997,443,2,3911,0,0.001,0.001,0.522,90,0.044,11,0.005,6,0.003,7.2,5.5,5.6,10
Salta,40-44,4266,2020-10-12,2020-10-12,158,1977,1882,407,13,3702,0,0.005,0.007,0.534,106,0.054,10,0.005,6,0.003,7.7,6.8,5.6,12.1
Salta,45-49,3342,2020-10-12,2020-10-10,146,1564,1452,326,27,2885,0,0.014,0.017,0.542,134,0.086,20,0.013,14,0.009,7.4,6.4,5.7,12.7
Salta,50-54,2486,2020-10-12,2020-10-09,131,1218,1029,239,33,2140,0,0.023,0.027,0.569,132,0.108,26,0.021,14,0.011,8.6,6.9,7.5,13.2
Salta,55-59,2087,2020-10-12,2020-10-10,134,1011,877,199,51,1793,0,0.042,0.05,0.564,148,0.146,38,0.038,20,0.02,7.9,6.9,7.7,15.2
Salta,60-64,1484,2020-10-12,2020-10-10,114,756,587,141,73,1278,0,0.081,0.097,0.592,142,0.188,36,0.048,20,0.026,7.9,7.1,8.1,13.8
Salta,65-69,1085,2020-10-11,2020-10-09,105,557,432,96,87,937,0,0.133,0.156,0.594,146,0.262,39,0.07,28,0.05,8.5,7.2,7.7,13.6
Salta,70-74,743,2020-10-12,2020-10-09,97,387,281,75,69,624,0,0.149,0.178,0.62,97,0.251,18,0.047,13,0.034,8.4,6.8,7.8,11.6
Salta,75-79,500,2020-10-11,2020-10-09,87,256,196,48,71,418,0,0.234,0.277,0.612,95,0.371,19,0.074,11,0.043,8.2,6.8,4.7,11.5
Salta,80+,658,2020-10-12,2020-10-09,102,361,233,64,91,559,0,0.214,0.252,0.646,139,0.385,29,0.08,13,0.036,8.3,6.2,4.9,10.5
Salta,NA,95,2020-10-06,2020-10-08,34,49,26,20,1,74,0,0.014,0.02,0.662,0,0,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,54,2020-10-04,2020-09-03,33,2,45,7,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,30,2020-10-06,2020-09-26,18,7,16,7,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,77,2020-10-11,2020-09-28,39,32,40,5,0,60,0,0,0,0.533,0,0,0,0,0,0,3,4.3,NA,NA
San Juan,20-24,268,2020-10-11,2020-10-01,92,141,102,25,0,221,0,0,0,0.638,0,0,0,0,0,0,1.9,3.4,NA,NA
San Juan,25-29,402,2020-10-11,2020-10-06,111,186,151,65,0,302,0,0,0,0.616,2,0.011,1,0.005,0,0,4.6,5.4,NA,NA
San Juan,30-34,332,2020-10-11,2020-10-12,115,145,142,45,0,273,0,0,0,0.531,2,0.014,0,0,0,0,3.1,3.4,NA,NA
San Juan,35-39,322,2020-10-11,2020-10-10,107,144,132,46,0,247,0,0,0,0.583,1,0.007,0,0,0,0,2.2,2.8,NA,NA
San Juan,40-44,293,2020-10-11,2020-10-01,98,114,130,49,0,221,0,0,0,0.516,3,0.026,0,0,0,0,5.5,5.8,NA,NA
San Juan,45-49,202,2020-10-11,2020-10-06,89,73,100,29,1,164,0,0.01,0.014,0.445,1,0.014,0,0,0,0,6.8,5.9,NA,2
San Juan,50-54,199,2020-10-10,2020-10-12,83,85,78,36,0,152,0,0,0,0.559,2,0.024,0,0,0,0,6.8,6,NA,NA
San Juan,55-59,164,2020-10-11,2020-10-10,79,61,78,25,2,132,0,0.023,0.033,0.462,1,0.016,0,0,0,0,4.6,4.9,NA,18
San Juan,60-64,165,2020-10-12,2020-10-10,71,74,71,20,6,138,0,0.064,0.081,0.536,7,0.095,4,0.054,1,0.014,4.9,4.2,4.5,15.4
San Juan,65-69,170,2020-10-11,2020-10-10,74,56,89,25,3,135,0,0.037,0.054,0.415,2,0.036,1,0.018,0,0,2.5,2.8,3,12.3
San Juan,70-74,173,2020-10-09,2020-10-08,84,44,109,20,5,141,0,0.078,0.114,0.312,6,0.136,3,0.068,2,0.045,5.8,6.8,4,9.5
San Juan,75-79,139,2020-10-09,2020-10-01,76,21,96,22,7,103,0,0.163,0.333,0.204,7,0.333,4,0.19,3,0.143,4.9,2.5,1,9.9
San Juan,80+,259,2020-10-10,2020-10-08,110,55,164,40,19,199,0,0.2,0.345,0.276,17,0.309,6,0.109,2,0.036,6,3.8,2.3,8.9
San Luis,0,34,2020-10-09,2020-10-06,26,5,22,7,0,27,0,0,0,0.185,0,0,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,240,2020-10-12,2020-10-05,91,54,159,27,0,207,0,0,0,0.261,1,0.019,0,0,0,0,6,3,NA,NA
San Luis,10-14,182,2020-10-12,2020-08-01,47,54,86,42,0,138,0,0,0,0.391,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,338,2020-10-11,2020-09-30,67,106,138,94,0,236,0,0,0,0.449,2,0.019,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,629,2020-10-12,2020-10-01,76,183,298,148,0,470,0,0,0,0.389,3,0.016,0,0,0,0,5.4,4.8,NA,NA
San Luis,25-29,1142,2020-10-12,2020-10-05,102,267,616,259,0,872,0,0,0,0.306,8,0.03,0,0,0,0,9.4,3.5,NA,NA
