residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,156,2020-09-04,2020-09-01,50,6,145,5,0,150,0,0,0,0.04,0,0,0,0,0,0,3.2,4,NaN,NaN
La Pampa,10-14,57,2020-09-01,2020-08-29,28,4,52,1,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,135,2020-09-04,2020-09-02,52,9,123,3,0,128,0,0,0,0.07,0,0,0,0,0,0,3,2.8,NaN,NaN
La Pampa,20-24,226,2020-09-04,2020-09-02,76,13,206,7,0,217,0,0,0,0.06,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,294,2020-09-04,2020-09-03,80,26,259,9,0,277,0,0,0,0.094,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,296,2020-09-04,2020-09-02,77,29,257,10,0,281,0,0,0,0.103,0,0,0,0,0,0,4.2,3.9,NaN,NaN
La Pampa,35-39,295,2020-09-04,2020-09-02,90,23,265,7,0,285,0,0,0,0.081,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,40-44,274,2020-09-04,2020-09-02,72,29,243,2,0,270,0,0,0,0.107,4,0.138,1,0.034,0,0,3.7,3.3,6,NaN
La Pampa,45-49,179,2020-09-03,2020-09-02,68,17,162,0,0,179,0,0,0,0.095,1,0.059,0,0,0,0,5.3,4.2,NaN,NaN
La Pampa,50-54,160,2020-09-04,2020-09-02,71,15,144,1,0,158,0,0,0,0.095,0,0,0,0,0,0,3.7,3.8,NaN,NaN
La Pampa,55-59,122,2020-09-04,2020-09-02,66,12,109,1,0,119,0,0,0,0.101,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,113,2020-09-03,2020-09-02,59,14,98,1,1,112,0,0.067,0.071,0.125,3,0.214,1,0.071,1,0.071,4.3,4.8,5,10
La Pampa,65-69,85,2020-09-03,2020-09-02,57,10,75,0,1,85,0,0.1,0.1,0.118,3,0.3,1,0.1,0,0,11.2,11.1,18,50
La Pampa,70-74,77,2020-09-02,2020-09-01,57,5,71,1,0,75,0,0,0,0.067,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,54,2020-08-28,2020-08-26,39,3,51,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,141,2020-09-01,2020-08-30,82,3,136,2,1,137,0,0.2,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,26,2020-08-30,2020-08-12,21,4,20,2,0,24,0,0,0,0.167,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,109,2020-09-02,2020-08-16,66,9,98,2,0,106,0,0,0,0.085,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,79,2020-08-25,2020-08-09,50,14,64,1,0,78,0,0,0,0.179,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,169,2020-09-02,2020-08-20,73,28,135,6,0,162,0,0,0,0.173,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,599,2020-09-02,2020-08-31,117,133,452,13,0,583,1,0,0,0.228,2,0.015,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,950,2020-09-03,2020-08-30,124,249,676,23,0,921,2,0,0,0.27,0,0,0,0,0,0,7.9,3.8,NaN,NaN
La Rioja,30-34,1001,2020-09-02,2020-08-27,132,267,723,11,0,986,0,0,0,0.271,1,0.004,0,0,0,0,7.8,5,NaN,NaN
La Rioja,35-39,924,2020-09-02,2020-08-31,130,251,657,16,1,906,0,0.004,0.004,0.277,1,0.004,0,0,0,0,6.1,3.8,NaN,15
La Rioja,40-44,858,2020-09-02,2020-08-22,134,204,642,12,1,846,0,0.005,0.005,0.241,4,0.02,1,0.005,0,0,10.1,3.2,6,14
La Rioja,45-49,588,2020-09-02,2020-08-29,127,144,432,12,1,576,0,0.006,0.007,0.25,2,0.014,0,0,0,0,9.5,2.4,NaN,5
La Rioja,50-54,476,2020-09-02,2020-09-01,119,117,347,12,4,464,0,0.031,0.034,0.252,4,0.034,1,0.009,1,0.009,5.4,4.9,2,8.7
La Rioja,55-59,400,2020-09-02,2020-08-27,111,100,287,13,4,387,0,0.035,0.04,0.258,5,0.05,1,0.01,0,0,8.5,0.5,0,13.8
La Rioja,60-64,334,2020-09-02,2020-08-28,118,84,242,8,5,325,0,0.054,0.06,0.258,0,0,0,0,0,0,3.9,5.3,NaN,8.8
La Rioja,65-69,261,2020-09-02,2020-08-23,111,52,201,8,5,253,0,0.083,0.096,0.206,4,0.077,2,0.038,1,0.019,15.4,4.8,19.5,17.6
La Rioja,70-74,214,2020-09-02,2020-08-20,103,57,155,2,12,212,0,0.203,0.211,0.269,2,0.035,1,0.018,0,0,14.4,8.1,5,12.3
La Rioja,75-79,146,2020-09-01,2020-08-26,90,37,107,2,11,144,0,0.282,0.297,0.257,2,0.054,1,0.027,0,0,2.6,3.6,3,9.1
La Rioja,80+,303,2020-09-01,2020-08-24,113,67,230,6,17,296,0,0.233,0.254,0.226,5,0.075,1,0.015,0,0,8.3,3.1,0,6.4
Mendoza,0,297,2020-09-04,2020-09-03,95,61,210,26,0,268,0,0,0,0.228,14,0.23,0,0,0,0,3.3,2.6,NaN,NaN
Mendoza,1-9,1045,2020-09-04,2020-09-01,153,260,720,65,0,935,0,0,0,0.278,55,0.212,0,0,0,0,2.9,3.6,NaN,NaN
Mendoza,10-14,491,2020-09-04,2020-09-02,108,169,269,53,0,405,0,0,0,0.417,24,0.142,0,0,0,0,4.8,5,NaN,NaN
Mendoza,15-19,797,2020-09-04,2020-09-02,106,296,393,108,0,660,0,0,0,0.448,33,0.111,0,0,0,0,3.9,3.7,NaN,NaN
Mendoza,20-24,2037,2020-09-04,2020-09-02,135,660,1047,330,0,1686,0,0,0,0.391,96,0.145,0,0,0,0,5.5,3.8,NaN,NaN
Mendoza,25-29,3251,2020-09-04,2020-09-02,147,1073,1680,498,1,2722,0,0.001,0.001,0.394,164,0.153,0,0,0,0,6.8,3.1,NaN,23
Mendoza,30-34,3534,2020-09-04,2020-09-02,149,1178,1777,579,0,2930,0,0,0,0.402,171,0.145,4,0.003,2,0.002,6.3,3.7,2,NaN
Mendoza,35-39,3030,2020-09-04,2020-09-03,144,987,1554,488,1,2512,1,0.001,0.001,0.393,102,0.103,1,0.001,0,0,6.1,3.7,5,44
Mendoza,40-44,2679,2020-09-04,2020-09-03,143,905,1339,434,3,2229,1,0.002,0.003,0.406,114,0.126,9,0.01,2,0.002,5.9,4.2,8.2,11.7
Mendoza,45-49,2132,2020-09-04,2020-09-03,143,745,1066,321,2,1795,0,0.002,0.003,0.415,107,0.144,3,0.004,0,0,6.8,3.8,1.7,10.5
Mendoza,50-54,1823,2020-09-04,2020-09-02,136,664,896,263,4,1548,0,0.004,0.006,0.429,103,0.155,6,0.009,2,0.003,6.7,3.7,6.2,8.2
Mendoza,55-59,1428,2020-09-04,2020-09-03,137,477,739,212,7,1211,0,0.01,0.015,0.394,94,0.197,12,0.025,6,0.013,5.7,4.7,4.5,16.5
Mendoza,60-64,955,2020-09-04,2020-09-02,132,320,491,144,6,808,0,0.013,0.019,0.396,70,0.219,8,0.025,3,0.009,5.4,2.9,4.7,7.7
Mendoza,65-69,818,2020-09-04,2020-09-03,132,256,464,98,16,715,0,0.045,0.062,0.358,52,0.203,8,0.031,4,0.016,6.9,5,5.6,17.1
Mendoza,70-74,661,2020-09-04,2020-09-01,123,197,388,76,20,580,0,0.073,0.102,0.34,38,0.193,9,0.046,4,0.02,7,4.4,3.9,12.3
Mendoza,75-79,604,2020-09-04,2020-09-03,133,141,409,54,19,549,0,0.097,0.135,0.257,28,0.199,4,0.028,2,0.014,4.3,1.9,4.5,8.8
Mendoza,80+,1234,2020-09-04,2020-09-01,150,288,859,87,60,1140,0,0.16,0.208,0.253,72,0.25,14,0.049,3,0.01,4.5,2.4,1.8,8.5
Mendoza,NA,57,2020-09-01,2020-08-31,32,8,37,12,0,44,0,0,0,0.182,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,164,2020-09-03,2020-08-21,69,5,155,4,0,155,0,0,0,0.032,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,285,2020-09-03,2020-09-01,92,9,268,8,0,274,0,0,0,0.033,2,0.222,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,398,2020-09-03,2020-08-25,97,12,378,8,0,387,0,0,0,0.031,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,411,2020-09-03,2020-08-24,105,8,398,5,0,402,0,0,0,0.02,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,330,2020-09-03,2020-08-25,98,5,321,4,0,324,0,0,0,0.015,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,298,2020-09-03,2020-08-30,91,5,290,3,0,294,0,0,0,0.017,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,260,2020-09-04,2020-08-23,84,2,255,3,1,252,0,0.2,0.5,0.008,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,204,2020-09-03,2020-08-17,86,1,196,7,0,194,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,210,2020-09-03,2020-08-25,88,8,200,2,0,207,0,0,0,0.039,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,154,2020-09-04,2020-08-29,69,5,147,2,1,151,0,0.143,0.2,0.033,4,0.8,2,0.4,2,0.4,4.8,3.8,2,10
Misiones,70-74,73,2020-09-03,2020-08-15,46,1,69,3,0,70,0,0,0,0.014,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,73,2020-09-03,2020-08-22,36,2,69,2,0,70,0,0,0,0.029,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,112,2020-08-30,2020-09-02,62,9,91,12,0,100,0,0,0,0.09,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,554,2020-09-04,2020-09-02,130,140,368,46,0,493,0,0,0,0.284,104,0.743,0,0,0,0,4.4,3.4,NaN,NaN
Neuquén,10-14,253,2020-09-04,2020-09-02,101,104,116,33,0,215,0,0,0,0.484,73,0.702,0,0,0,0,5.3,5,NaN,NaN
Neuquén,15-19,343,2020-09-03,2020-09-03,118,138,179,26,0,313,0,0,0,0.441,96,0.696,0,0,0,0,4.3,3.7,NaN,NaN
Neuquén,20-24,781,2020-09-04,2020-09-01,141,268,406,107,0,667,0,0,0,0.402,160,0.597,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,25-29,1238,2020-09-04,2020-09-03,148,430,636,172,0,1045,0,0,0,0.411,237,0.551,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,30-34,1259,2020-09-04,2020-09-03,152,442,654,163,0,1074,0,0,0,0.412,244,0.552,0,0,0,0,4.8,3.8,NaN,NaN
Neuquén,35-39,1104,2020-09-04,2020-09-02,154,397,563,144,0,948,0,0,0,0.419,232,0.584,0,0,0,0,4.4,3.8,NaN,NaN
Neuquén,40-44,963,2020-09-04,2020-09-03,153,344,502,117,0,836,0,0,0,0.411,177,0.515,2,0.006,1,0.003,4.6,4,8,NaN
Neuquén,45-49,757,2020-09-04,2020-09-02,145,296,372,89,1,662,0,0.003,0.003,0.447,179,0.605,2,0.007,1,0.003,4.9,4.4,2.5,4
Neuquén,50-54,581,2020-09-04,2020-09-03,127,214,294,73,1,502,0,0.003,0.005,0.426,121,0.565,4,0.019,3,0.014,5.9,4.7,4,16
Neuquén,55-59,473,2020-09-04,2020-09-02,130,178,242,53,2,418,0,0.009,0.011,0.426,112,0.629,7,0.039,4,0.022,5,4.5,4,25.5
Neuquén,60-64,397,2020-09-04,2020-09-01,130,155,208,34,8,358,0,0.042,0.052,0.433,95,0.613,7,0.045,5,0.032,5.4,4.8,8,30.6
Neuquén,65-69,356,2020-09-04,2020-08-31,136,103,225,28,13,327,0,0.099,0.126,0.315,65,0.631,7,0.068,6,0.058,4.8,4.2,3.4,17.8
Neuquén,70-74,356,2020-09-04,2020-09-01,124,109,222,25,11,330,0,0.082,0.101,0.33,70,0.642,6,0.055,5,0.046,5.3,4.8,4.5,13.2
Neuquén,75-79,242,2020-09-03,2020-08-31,120,45,177,20,6,221,0,0.092,0.133,0.204,28,0.622,5,0.111,3,0.067,4.9,3.1,4.2,12.5
Neuquén,80+,499,2020-09-03,2020-08-31,148,78,396,25,15,469,0,0.146,0.192,0.166,59,0.756,6,0.077,3,0.038,6.1,4.2,1,14.6
Río Negro,0,215,2020-09-03,2020-09-02,95,42,162,11,0,198,0,0,0,0.212,12,0.286,1,0.024,1,0.024,3.4,2.4,3,NaN
Río Negro,1-9,974,2020-09-04,2020-09-03,138,240,702,32,0,896,0,0,0,0.268,49,0.204,0,0,0,0,3.6,2.3,NaN,NaN
Río Negro,10-14,405,2020-09-04,2020-09-02,111,165,221,19,0,355,0,0,0,0.465,36,0.218,0,0,0,0,3.2,2.9,NaN,NaN
Río Negro,15-19,681,2020-09-04,2020-09-03,121,287,359,35,0,603,0,0,0,0.476,96,0.334,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1365,2020-09-04,2020-09-03,139,518,775,72,1,1255,0,0.002,0.002,0.413,147,0.284,1,0.002,1,0.002,4.1,2.8,7,35
Río Negro,25-29,2073,2020-09-04,2020-09-03,149,767,1192,114,1,1923,0,0.001,0.001,0.399,193,0.252,1,0.001,1,0.001,4.6,3.1,1.5,19
Río Negro,30-34,2078,2020-09-04,2020-09-02,151,803,1168,107,4,1935,0,0.004,0.005,0.415,171,0.213,1,0.001,1,0.001,4.5,2.3,4,14.2
Río Negro,35-39,2027,2020-09-04,2020-09-02,146,753,1194,80,5,1907,0,0.006,0.007,0.395,170,0.226,6,0.008,3,0.004,4.9,2.4,6.5,19.5
Río Negro,40-44,1728,2020-09-04,2020-09-02,147,643,1004,81,3,1613,0,0.004,0.005,0.399,176,0.274,6,0.009,4,0.006,4.3,3,7.7,10
Río Negro,45-49,1359,2020-09-04,2020-09-03,141,554,744,61,3,1275,0,0.005,0.005,0.435,143,0.258,8,0.014,2,0.004,5.3,2.5,6.1,25
Río Negro,50-54,1087,2020-09-04,2020-09-02,141,429,620,38,7,1031,0,0.015,0.016,0.416,125,0.291,2,0.005,0,0,4.6,3.3,4,16.2
Río Negro,55-59,891,2020-09-04,2020-09-02,135,370,491,30,20,847,0,0.05,0.054,0.437,104,0.281,12,0.032,10,0.027,5.1,3.1,4.3,13.3
Río Negro,60-64,656,2020-09-04,2020-09-02,134,267,355,34,21,619,0,0.07,0.079,0.431,91,0.341,15,0.056,7,0.026,4.4,3.2,2.5,12.3
Río Negro,65-69,480,2020-09-04,2020-09-01,126,213,257,10,22,465,0,0.099,0.103,0.458,70,0.329,8,0.038,7,0.033,4.5,3.6,3.9,15.2
Río Negro,70-74,454,2020-09-04,2020-09-03,131,166,272,16,20,434,0,0.11,0.12,0.382,55,0.331,5,0.03,5,0.03,4.1,3.5,5,11.4
Río Negro,75-79,412,2020-09-04,2020-09-03,129,146,244,22,36,386,0,0.214,0.247,0.378,58,0.397,8,0.055,7,0.048,6,2.3,1.6,14.4
Río Negro,80+,735,2020-09-04,2020-09-02,146,251,453,31,57,700,0,0.202,0.227,0.359,91,0.363,10,0.04,7,0.028,4,1.8,4.1,9.5
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,4,2020-07-29,2020-08-17,2,1,3,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,100,2020-09-04,2020-08-30,51,35,63,2,0,96,0,0,0,0.365,3,0.086,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,86,2020-09-01,2020-08-22,44,38,46,2,0,83,0,0,0,0.458,1,0.026,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,148,2020-09-02,2020-08-29,56,68,77,3,0,145,0,0,0,0.469,2,0.029,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,401,2020-09-03,2020-09-02,93,173,199,29,0,366,0,0,0,0.473,10,0.058,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,888,2020-09-03,2020-09-02,119,354,469,65,0,808,0,0,0,0.438,17,0.048,1,0.003,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,999,2020-09-03,2020-09-01,128,376,534,89,0,893,0,0,0,0.421,20,0.053,0,0,0,0,5.7,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,679,2020-09-04,2020-09-01,121,262,360,57,0,610,0,0,0,0.43,18,0.069,1,0.004,1,0.004,7.3,3.7,1,NaN
SIN ESPECIFICAR,40-44,367,2020-09-04,2020-08-31,102,159,180,28,0,333,0,0,0,0.477,10,0.063,2,0.013,1,0.006,6.5,3.9,7,NaN
SIN ESPECIFICAR,45-49,276,2020-09-03,2020-08-31,87,119,138,19,0,253,0,0,0,0.47,2,0.017,0,0,0,0,7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,194,2020-09-04,2020-08-30,66,85,95,14,0,179,0,0,0,0.475,8,0.094,0,0,0,0,6.1,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,128,2020-09-03,2020-08-28,57,47,74,7,1,119,0,0.019,0.021,0.395,6,0.128,0,0,0,0,6.5,3.4,NaN,57
SIN ESPECIFICAR,60-64,91,2020-09-03,2020-08-31,47,40,46,5,1,85,0,0.022,0.025,0.471,7,0.175,2,0.05,1,0.025,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,54,2020-09-03,2020-08-26,34,18,29,7,1,46,0,0.04,0.056,0.391,1,0.056,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,37,2020-09-03,2020-08-24,32,24,13,0,3,36,0,0.125,0.125,0.667,7,0.292,4,0.167,2,0.083,7.1,4.7,6,24.3
SIN ESPECIFICAR,75-79,17,2020-08-03,2020-08-01,17,7,10,0,1,17,0,0.143,0.143,0.412,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,19,2020-09-03,2020-08-21,16,7,12,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,24,2020-09-01,2020-07-22,18,4,17,3,1,21,0,0.143,0.25,0.19,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,57,2020-09-02,2020-08-29,26,12,38,7,1,50,0,0.053,0.083,0.24,4,0.333,2,0.167,1,0.083,4.8,3,1.5,12
Salta,1-9,230,2020-09-04,2020-09-02,64,49,143,38,1,189,0,0.011,0.02,0.259,14,0.286,1,0.02,1,0.02,5.7,3.1,0,3
Salta,10-14,112,2020-09-04,2020-08-31,43,40,51,21,0,90,0,0,0,0.444,2,0.05,0,0,0,0,5.1,2.9,NaN,NaN
Salta,15-19,296,2020-09-04,2020-09-01,76,116,140,40,0,253,0,0,0,0.458,13,0.112,0,0,0,0,6.5,3.3,NaN,NaN
Salta,20-24,698,2020-09-04,2020-09-02,112,263,327,108,0,584,0,0,0,0.45,38,0.144,0,0,0,0,7.3,4.9,NaN,NaN
Salta,25-29,1291,2020-09-04,2020-09-03,127,469,611,211,1,1069,0,0.001,0.002,0.439,58,0.124,1,0.002,1,0.002,7,4.6,6,9
Salta,30-34,1502,2020-09-04,2020-09-02,125,531,722,249,1,1233,0,0.001,0.002,0.431,58,0.109,2,0.004,0,0,7.3,4.5,8,NaN
Salta,35-39,1476,2020-09-04,2020-09-03,120,562,666,248,1,1207,0,0.001,0.002,0.466,49,0.087,2,0.004,0,0,6.9,4.4,3,6
Salta,40-44,1374,2020-09-04,2020-09-02,119,519,610,245,1,1115,0,0.001,0.002,0.465,58,0.112,2,0.004,0,0,8,5.9,2,6
Salta,45-49,1079,2020-09-04,2020-09-02,112,429,464,186,4,887,0,0.007,0.009,0.484,62,0.145,4,0.009,1,0.002,8.2,5.3,3.3,6
Salta,50-54,825,2020-09-04,2020-09-02,92,348,326,151,4,669,0,0.008,0.011,0.52,46,0.132,7,0.02,5,0.014,7.8,4.5,4,9.3
Salta,55-59,637,2020-09-04,2020-09-01,95,269,262,106,5,522,0,0.013,0.019,0.515,42,0.156,7,0.026,3,0.011,7.4,4.7,6.2,12
Salta,60-64,461,2020-09-04,2020-09-02,75,180,187,94,10,365,0,0.036,0.056,0.493,46,0.256,9,0.05,3,0.017,8.2,5.3,8.6,10.9
Salta,65-69,324,2020-09-04,2020-09-02,68,123,140,61,4,259,0,0.022,0.033,0.475,24,0.195,5,0.041,2,0.016,8.1,5.3,3.4,10.2
Salta,70-74,195,2020-09-04,2020-09-02,59,83,76,36,4,158,0,0.034,0.048,0.525,14,0.169,4,0.048,1,0.012,6,3.5,4.2,9
Salta,75-79,133,2020-09-04,2020-09-01,51,48,59,26,13,105,0,0.176,0.271,0.457,20,0.417,7,0.146,3,0.062,7.6,4.6,2.8,7.7
Salta,80+,187,2020-09-04,2020-09-02,64,64,78,45,5,142,0,0.046,0.078,0.451,20,0.312,12,0.188,5,0.078,7,4.8,3.1,8.8
Salta,NA,17,2020-09-03,2020-09-01,8,4,5,8,0,9,0,0,0,0.444,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,40,2020-08-29,2020-08-23,31,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,17,2020-09-03,2020-07-13,14,7,10,0,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,40,2020-09-03,2020-08-18,23,14,21,5,0,33,0,0,0,0.424,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,128,2020-09-03,2020-08-03,65,43,81,4,0,117,0,0,0,0.368,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,164,2020-09-03,2020-08-31,80,40,113,11,0,144,0,0,0,0.278,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,143,2020-09-03,2020-09-01,83,20,120,3,0,134,0,0,0,0.149,1,0.05,0,0,0,0,3.3,3.3,NaN,NaN
San Juan,35-39,143,2020-09-03,2020-08-25,77,34,96,13,0,123,0,0,0,0.276,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,149,2020-09-03,2020-08-31,69,36,97,16,0,128,0,0,0,0.281,2,0.056,0,0,0,0,4.2,4.5,NaN,NaN
San Juan,45-49,108,2020-09-03,2020-08-17,63,24,77,7,1,100,0,0.032,0.042,0.24,1,0.042,1,0.042,0,0,31,31,0,35
San Juan,50-54,90,2020-09-03,2020-08-26,57,24,60,6,0,83,0,0,0,0.289,1,0.042,0,0,0,0,4.5,4,NaN,NaN
San Juan,55-59,77,2020-09-03,2020-08-19,50,18,55,4,0,71,0,0,0,0.254,0,0,0,0,0,0,9,5,NaN,NaN
San Juan,60-64,82,2020-09-03,2020-08-28,49,20,58,4,0,77,0,0,0,0.26,2,0.1,1,0.05,0,0,6,4,5,NaN
San Juan,65-69,107,2020-09-03,2020-08-27,59,23,77,7,0,100,0,0,0,0.23,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,121,2020-09-03,2020-08-31,68,15,98,8,0,110,0,0,0,0.136,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,85,2020-09-02,2020-08-25,59,4,76,5,0,78,0,0,0,0.051,1,0.25,0,0,0,0,9,8,NaN,NaN
San Juan,80+,171,2020-08-30,2020-08-28,88,13,139,19,0,150,0,0,0,0.087,2,0.154,1,0.077,1,0.077,7,7.5,4,NaN
San Luis,1-9,89,2020-09-03,2020-08-24,59,15,71,3,0,84,0,0,0,0.179,1,0.067,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,35,2020-09-03,2020-08-01,19,15,18,2,0,32,0,0,0,0.469,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,38,2020-09-03,2020-08-24,30,8,27,3,0,34,0,0,0,0.235,2,0.25,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,64,2020-09-03,2020-08-28,39,16,44,4,0,55,0,0,0,0.291,2,0.125,0,0,0,0,2,2,NaN,NaN
San Luis,25-29,119,2020-09-04,2020-08-24,66,17,92,10,0,106,0,0,0,0.16,3,0.176,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,140,2020-09-04,2020-08-30,76,19,105,16,0,121,0,0,0,0.157,4,0.211,0,0,0,0,4,1.8,NaN,NaN
San Luis,35-39,128,2020-09-03,2020-08-31,68,19,96,13,0,115,0,0,0,0.165,0,0,0,0,0,0,3,1,NaN,NaN
San Luis,40-44,145,2020-09-03,2020-08-30,75,21,115,9,0,135,0,0,0,0.156,8,0.381,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,98,2020-09-03,2020-08-24,59,14,75,9,0,89,0,0,0,0.157,3,0.214,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,95,2020-09-04,2020-08-29,56,18,72,5,0,88,0,0,0,0.205,2,0.111,0,0,0,0,5.2,3.2,NaN,NaN
San Luis,55-59,91,2020-09-04,2020-08-28,59,6,78,7,0,84,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,90,2020-09-03,2020-08-29,58,13,67,10,0,76,0,0,0,0.171,1,0.077,1,0.077,0,0,8,4,3,NaN
San Luis,65-69,72,2020-09-04,2020-08-31,43,6,61,5,0,66,0,0,0,0.091,1,0.167,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,59,2020-09-03,2020-09-02,35,4,45,10,0,49,0,0,0,0.082,1,0.25,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,46,2020-09-02,2020-08-24,35,3,41,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,67,2020-09-03,2020-08-21,44,5,57,5,0,62,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,42,2020-09-03,2020-08-30,26,10,29,3,0,38,0,0,0,0.263,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Santa Cruz,1-9,170,2020-09-03,2020-09-01,62,48,115,7,0,157,0,0,0,0.306,0,0,0,0,0,0,3.6,3.6,NaN,NaN
Santa Cruz,10-14,113,2020-09-02,2020-09-01,52,45,64,4,0,107,0,0,0,0.421,1,0.022,0,0,0,0,3.9,3.8,NaN,NaN
Santa Cruz,15-19,241,2020-09-03,2020-09-01,66,110,126,5,0,227,0,0,0,0.485,2,0.018,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,20-24,517,2020-09-03,2020-09-02,105,189,306,22,0,482,0,0,0,0.392,3,0.016,0,0,0,0,4.6,4.6,NaN,NaN
Santa Cruz,25-29,757,2020-09-04,2020-09-03,95,244,456,57,0,668,0,0,0,0.365,5,0.02,1,0.004,0,0,5.4,5.4,1,NaN
