residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,45-49,3545,2020-09-19,2020-09-16,150,1363,1708,474,15,3023,0,0.008,0.011,0.451,12,0.009,0,0,0,0,8.6,3,NaN,17
Jujuy,50-54,2801,2020-09-19,2020-09-16,144,1114,1299,388,22,2383,0,0.015,0.02,0.467,7,0.006,3,0.003,1,0.001,9.6,3.3,11.7,14.8
Jujuy,55-59,2480,2020-09-18,2020-09-14,138,1006,1168,306,29,2151,0,0.022,0.029,0.468,13,0.013,1,0.001,0,0,7.7,2.4,0,13.9
Jujuy,60-64,1878,2020-09-18,2020-09-15,135,846,785,246,51,1623,1,0.047,0.06,0.521,15,0.018,3,0.004,2,0.002,6.1,3.8,6.7,14.3
Jujuy,65-69,1181,2020-09-18,2020-09-15,112,614,419,148,51,1026,0,0.067,0.083,0.598,14,0.023,1,0.002,1,0.002,6.6,5.3,0,13.1
Jujuy,70-74,823,2020-09-18,2020-09-18,100,440,276,107,41,711,0,0.075,0.093,0.619,9,0.02,0,0,0,0,6.5,5.2,NaN,15.6
Jujuy,75-79,583,2020-09-18,2020-09-18,90,294,205,84,51,493,0,0.135,0.173,0.596,10,0.034,2,0.007,1,0.003,7.7,5.1,5.5,13.6
Jujuy,80+,723,2020-09-18,2020-09-17,102,352,281,90,54,626,0,0.122,0.153,0.562,6,0.017,1,0.003,1,0.003,6.5,5.7,0,14.1
Jujuy,NA,82,2020-09-18,2020-09-12,47,22,41,19,0,63,0,0,0,0.349,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,312,2020-09-19,2020-09-18,65,24,279,9,0,300,0,0,0,0.08,0,0,0,0,0,0,2.8,2.6,NaN,NaN
La Pampa,10-14,126,2020-09-19,2020-09-17,43,15,110,1,0,122,0,0,0,0.123,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,15-19,279,2020-09-19,2020-09-18,67,35,238,6,0,267,0,0,0,0.131,0,0,0,0,0,0,3.7,3.5,NaN,NaN
La Pampa,20-24,456,2020-09-19,2020-09-18,90,38,410,8,0,442,0,0,0,0.086,0,0,0,0,0,0,3.9,3.4,NaN,NaN
La Pampa,25-29,603,2020-09-19,2020-09-18,94,70,517,16,0,567,0,0,0,0.123,1,0.014,0,0,0,0,4.4,4.3,NaN,NaN
La Pampa,30-34,584,2020-09-19,2020-09-18,93,62,503,19,0,555,0,0,0,0.112,1,0.016,1,0.016,0,0,3.6,3.3,14,NaN
La Pampa,35-39,511,2020-09-19,2020-09-17,104,54,446,11,0,494,0,0,0,0.109,1,0.019,0,0,0,0,3.4,3,NaN,NaN
La Pampa,40-44,480,2020-09-19,2020-09-17,87,54,419,6,0,465,1,0,0,0.116,4,0.074,1,0.019,0,0,3.4,3.2,6,NaN
La Pampa,45-49,326,2020-09-19,2020-09-17,84,41,282,3,0,321,0,0,0,0.128,2,0.049,1,0.024,0,0,3.7,3.3,22,NaN
La Pampa,50-54,280,2020-09-19,2020-09-18,86,31,243,5,0,272,1,0,0,0.114,0,0,0,0,0,0,3.8,3.7,NaN,NaN
La Pampa,55-59,230,2020-09-19,2020-09-16,80,37,191,2,0,223,0,0,0,0.166,2,0.054,1,0.027,0,0,4.2,3.6,6,NaN
La Pampa,60-64,173,2020-09-19,2020-09-17,74,24,145,4,1,169,0,0.036,0.042,0.142,4,0.167,1,0.042,1,0.042,4,3.8,5,10
La Pampa,65-69,129,2020-09-18,2020-09-17,70,23,105,1,1,127,0,0.042,0.043,0.181,3,0.13,1,0.043,0,0,7,6.9,18,50
La Pampa,70-74,101,2020-09-19,2020-09-17,69,10,87,4,0,95,0,0,0,0.105,2,0.2,0,0,0,0,4.5,3.6,NaN,NaN
La Pampa,75-79,77,2020-09-19,2020-09-17,53,8,69,0,0,77,0,0,0,0.104,1,0.125,0,0,0,0,7.3,6.4,NaN,NaN
La Pampa,80+,195,2020-09-19,2020-09-17,98,12,179,3,1,188,1,0.067,0.083,0.064,4,0.333,0,0,0,0,3.2,3,NaN,27
La Rioja,0,27,2020-09-13,2020-08-12,23,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,143,2020-09-17,2020-08-16,78,13,128,2,0,140,0,0,0,0.093,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,104,2020-09-16,2020-09-07,62,19,83,2,0,102,0,0,0,0.186,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,261,2020-09-16,2020-09-07,87,72,182,7,0,253,0,0,0,0.285,1,0.014,0,0,0,0,10.9,5.6,NaN,NaN
La Rioja,20-24,891,2020-09-19,2020-09-14,133,256,618,16,1,869,1,0.004,0.004,0.295,2,0.008,0,0,0,0,5.8,7.3,NaN,3
La Rioja,25-29,1453,2020-09-18,2020-09-12,138,438,981,33,1,1415,1,0.002,0.002,0.31,0,0,0,0,0,0,13.4,3.9,NaN,19
La Rioja,30-34,1530,2020-09-17,2020-09-12,145,510,1001,19,0,1505,0,0,0,0.339,1,0.002,0,0,0,0,15.7,4.9,NaN,NaN
La Rioja,35-39,1428,2020-09-18,2020-09-12,145,463,950,15,1,1405,0,0.002,0.002,0.33,2,0.004,0,0,0,0,8.5,3.8,NaN,15
La Rioja,40-44,1333,2020-09-18,2020-09-14,150,411,900,22,5,1309,0,0.012,0.012,0.314,5,0.012,1,0.002,0,0,9.9,3.3,6,20.6
La Rioja,45-49,940,2020-09-18,2020-09-15,143,317,608,15,3,924,0,0.009,0.009,0.343,2,0.006,0,0,0,0,14.6,2,NaN,8.7
La Rioja,50-54,710,2020-09-18,2020-09-12,133,231,468,11,6,696,0,0.025,0.026,0.332,4,0.017,1,0.004,1,0.004,8.7,4.7,2,10.6
La Rioja,55-59,610,2020-09-18,2020-09-15,127,206,391,13,11,596,0,0.05,0.053,0.346,8,0.039,3,0.015,2,0.01,13.2,1,0.7,23.2
La Rioja,60-64,466,2020-09-19,2020-09-11,134,146,311,9,8,455,0,0.052,0.055,0.321,0,0,0,0,0,0,3.7,5.3,NaN,8.6
La Rioja,65-69,363,2020-09-18,2020-09-12,126,114,240,9,13,354,0,0.106,0.114,0.322,4,0.035,2,0.018,1,0.009,12.3,7.1,19.5,16.3
La Rioja,70-74,280,2020-09-16,2020-09-09,118,94,182,4,16,275,0,0.163,0.17,0.342,3,0.032,2,0.021,0,0,15.3,7.5,2.5,11.9
La Rioja,75-79,189,2020-09-16,2020-09-07,102,65,121,3,18,186,0,0.265,0.277,0.349,3,0.046,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,360,2020-09-17,2020-09-11,131,93,258,9,37,350,0,0.363,0.398,0.266,7,0.075,2,0.022,0,0,6,2.1,1.5,11.1
Mendoza,0,400,2020-09-19,2020-09-15,109,93,262,45,0,344,0,0,0,0.27,18,0.194,0,0,0,0,3.5,3.6,NaN,NaN
Mendoza,1-9,1421,2020-09-19,2020-09-16,168,410,941,70,0,1246,0,0,0,0.329,58,0.141,0,0,0,0,3.3,4.1,NaN,NaN
Mendoza,10-14,680,2020-09-19,2020-09-15,123,251,377,52,0,567,0,0,0,0.443,27,0.108,0,0,0,0,4.5,5.4,NaN,NaN
Mendoza,15-19,1279,2020-09-19,2020-09-18,121,516,603,160,0,1064,0,0,0,0.485,33,0.064,0,0,0,0,4.9,4.4,NaN,NaN
Mendoza,20-24,3538,2020-09-19,2020-09-17,149,1364,1675,497,0,2973,2,0,0,0.459,101,0.074,0,0,0,0,6,4.2,NaN,NaN
Mendoza,25-29,5793,2020-09-19,2020-09-17,162,2210,2764,818,1,4908,1,0,0,0.45,176,0.08,0,0,0,0,6.8,3.3,NaN,23
Mendoza,30-34,6340,2020-09-19,2020-09-18,162,2550,2972,818,2,5466,0,0.001,0.001,0.467,186,0.073,4,0.002,2,0.001,7.8,4.2,2,8
Mendoza,35-39,5573,2020-09-19,2020-09-18,159,2161,2648,763,2,4747,1,0.001,0.001,0.455,114,0.053,2,0.001,0,0,7.3,4.1,3.5,27.5
Mendoza,40-44,4995,2020-09-19,2020-09-17,157,2022,2289,683,5,4257,1,0.002,0.002,0.475,139,0.069,11,0.005,3,0.001,7.9,4.5,8.2,10
Mendoza,45-49,3933,2020-09-19,2020-09-17,158,1653,1747,533,5,3363,0,0.002,0.003,0.492,137,0.083,7,0.004,1,0.001,7.3,4.5,2.1,12
Mendoza,50-54,3196,2020-09-19,2020-09-16,150,1370,1389,437,13,2728,0,0.007,0.009,0.502,129,0.094,10,0.007,4,0.003,7,4.1,4.2,11.8
Mendoza,55-59,2492,2020-09-19,2020-09-17,152,1072,1102,318,12,2157,0,0.009,0.011,0.497,119,0.111,16,0.015,8,0.007,7.5,4.5,5.2,16.1
Mendoza,60-64,1717,2020-09-19,2020-09-17,147,727,759,231,12,1479,0,0.013,0.017,0.492,97,0.133,13,0.018,5,0.007,6.2,3.9,4.9,7.2
Mendoza,65-69,1379,2020-09-19,2020-09-17,147,547,653,179,27,1184,0,0.037,0.049,0.462,74,0.135,12,0.022,6,0.011,6.6,4.7,4.9,14
Mendoza,70-74,1053,2020-09-19,2020-09-16,138,406,520,127,34,916,0,0.064,0.084,0.443,53,0.131,12,0.03,5,0.012,7.8,4.2,3,14.3
Mendoza,75-79,921,2020-09-19,2020-09-16,147,306,513,102,29,816,0,0.071,0.095,0.375,40,0.131,7,0.023,4,0.013,5.5,2.5,3.6,9
Mendoza,80+,1700,2020-09-19,2020-09-18,165,548,1008,143,81,1545,1,0.117,0.148,0.355,86,0.157,17,0.031,3,0.005,5.3,2.8,2.7,8.8
Mendoza,NA,76,2020-09-17,2020-08-31,43,17,47,12,0,63,0,0,0,0.27,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-15,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,180,2020-09-18,2020-08-21,77,3,173,4,0,171,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,134,2020-09-18,2020-08-13,68,2,130,2,0,131,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,401,2020-09-18,2020-08-31,105,4,387,10,0,383,0,0,0,0.01,2,0.5,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,536,2020-09-19,2020-09-07,114,13,513,10,0,514,0,0,0,0.025,3,0.231,0,0,0,0,5,5,NaN,NaN
Misiones,30-34,507,2020-09-18,2020-09-11,119,4,496,7,0,492,0,0,0,0.008,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,416,2020-09-18,2020-08-25,112,5,404,7,0,404,0,0,0,0.012,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,378,2020-09-19,2020-09-11,105,5,369,4,0,371,0,0,0,0.013,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,333,2020-09-18,2020-08-23,99,1,327,5,1,323,0,0.167,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,255,2020-09-18,2020-09-13,99,7,238,10,0,241,0,0,0,0.029,2,0.286,0,0,0,0,4.5,5,NaN,NaN
Misiones,55-59,261,2020-09-18,2020-09-04,101,12,246,3,0,254,0,0,0,0.047,11,0.917,1,0.083,0,0,10.5,7,13,NaN
Misiones,60-64,188,2020-09-18,2020-09-11,81,7,177,4,1,182,0,0.091,0.143,0.038,5,0.714,2,0.286,2,0.286,12.2,11.8,2,10
Misiones,65-69,134,2020-09-17,2020-09-08,66,1,131,2,0,131,0,0,0,0.008,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,86,2020-09-18,2020-08-15,56,1,82,3,0,83,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,95,2020-09-15,2020-08-22,45,3,90,2,0,92,0,0,0,0.033,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,130,2020-09-16,2020-09-17,65,17,95,18,0,107,0,0,0,0.159,8,0.471,0,0,0,0,3,3.7,NaN,NaN
Neuquén,1-9,678,2020-09-16,2020-09-16,146,181,419,78,0,565,0,0,0,0.32,120,0.663,1,0.006,0,0,4.3,3.6,0,NaN
Neuquén,10-14,331,2020-09-18,2020-09-18,116,139,139,53,0,263,0,0,0,0.529,90,0.647,0,0,0,0,5,4.6,NaN,NaN
Neuquén,15-19,530,2020-09-16,2020-09-17,131,226,199,105,0,401,0,0,0,0.564,137,0.606,0,0,0,0,4.8,4.3,NaN,NaN
Neuquén,20-24,1226,2020-09-19,2020-09-17,155,458,502,266,0,919,0,0,0,0.498,265,0.579,0,0,0,0,5.2,4.5,NaN,NaN
Neuquén,25-29,1996,2020-09-19,2020-09-18,162,736,785,475,0,1468,0,0,0,0.501,417,0.567,0,0,0,0,5.2,4.2,NaN,NaN
Neuquén,30-34,2058,2020-09-19,2020-09-17,167,772,792,494,0,1506,0,0,0,0.513,451,0.584,0,0,0,0,5.1,4.2,NaN,NaN
Neuquén,35-39,1862,2020-09-18,2020-09-18,168,736,698,428,0,1398,0,0,0,0.526,419,0.569,0,0,0,0,5.3,4.5,NaN,NaN
Neuquén,40-44,1566,2020-09-18,2020-09-17,167,608,602,356,0,1184,0,0,0,0.514,330,0.543,2,0.003,1,0.002,5,4.2,8,NaN
Neuquén,45-49,1230,2020-09-19,2020-09-17,160,495,460,275,2,929,0,0.003,0.004,0.533,277,0.56,4,0.008,2,0.004,5.4,4.6,3,12
Neuquén,50-54,948,2020-09-18,2020-09-17,141,371,365,212,5,714,0,0.009,0.013,0.52,215,0.58,8,0.022,7,0.019,6,4.6,6.6,14.8
Neuquén,55-59,760,2020-09-18,2020-09-15,143,296,278,186,5,555,0,0.01,0.017,0.533,180,0.608,10,0.034,7,0.024,5.6,4.7,4.2,28.2
Neuquén,60-64,630,2020-09-18,2020-09-15,144,271,235,124,17,494,0,0.043,0.063,0.549,161,0.594,14,0.052,8,0.03,6.5,5.1,5.9,21.3
Neuquén,65-69,538,2020-09-18,2020-09-16,151,181,255,102,19,431,0,0.067,0.105,0.42,107,0.591,11,0.061,10,0.055,6.2,5.3,4.1,15.3
Neuquén,70-74,465,2020-09-18,2020-09-15,137,162,239,64,16,399,0,0.071,0.099,0.406,106,0.654,10,0.062,8,0.049,5.8,5.1,5.7,14.8
Neuquén,75-79,321,2020-09-18,2020-09-16,131,71,192,58,11,261,0,0.085,0.155,0.272,44,0.62,5,0.07,3,0.042,7.2,5.5,4.2,11.7
Neuquén,80+,625,2020-09-19,2020-09-16,162,125,411,89,23,529,0,0.107,0.184,0.236,87,0.696,9,0.072,5,0.04,6.5,4.7,3.1,14.4
Río Negro,0,253,2020-09-18,2020-09-14,104,60,179,14,0,230,0,0,0,0.261,13,0.217,1,0.017,1,0.017,3.3,2.5,3,NaN
Río Negro,1-9,1219,2020-09-19,2020-09-17,153,361,821,36,0,1077,1,0,0,0.335,59,0.163,0,0,0,0,3.4,2.8,NaN,NaN
Río Negro,10-14,525,2020-09-19,2020-09-17,125,231,276,18,0,453,0,0,0,0.51,35,0.152,0,0,0,0,3.3,3.2,NaN,NaN
Río Negro,15-19,930,2020-09-19,2020-09-18,136,420,472,38,0,812,0,0,0,0.517,104,0.248,1,0.002,0,0,3.9,3.4,5,NaN
Río Negro,20-24,1956,2020-09-19,2020-09-17,154,808,1063,84,1,1798,1,0.001,0.001,0.449,178,0.22,1,0.001,1,0.001,4.9,2.8,7,35
Río Negro,25-29,2879,2020-09-19,2020-09-18,164,1185,1548,146,1,2643,0,0.001,0.001,0.448,245,0.207,2,0.002,2,0.002,5.1,3.3,3.7,19
Río Negro,30-34,2981,2020-09-19,2020-09-18,166,1246,1600,134,5,2769,1,0.004,0.004,0.45,233,0.187,1,0.001,1,0.001,4.9,2.8,4,12.2
Río Negro,35-39,2862,2020-09-19,2020-09-18,161,1165,1578,119,5,2665,0,0.004,0.004,0.437,216,0.185,6,0.005,3,0.003,5.1,3,6.5,19.5
Río Negro,40-44,2427,2020-09-19,2020-09-17,162,975,1355,97,3,2266,0,0.003,0.003,0.43,215,0.221,6,0.006,4,0.004,4.9,3.4,7.7,10
Río Negro,45-49,1924,2020-09-19,2020-09-18,154,833,1023,67,5,1807,1,0.006,0.006,0.461,185,0.222,8,0.01,2,0.002,5.5,2.3,6.1,21
Río Negro,50-54,1551,2020-09-19,2020-09-18,156,677,812,62,14,1447,0,0.019,0.021,0.468,149,0.22,5,0.007,1,0.001,4.6,3.5,5.8,18.3
Río Negro,55-59,1244,2020-09-19,2020-09-17,149,578,624,42,29,1175,0,0.047,0.05,0.492,138,0.239,14,0.024,12,0.021,5.6,3.5,5.6,15
Río Negro,60-64,937,2020-09-19,2020-09-17,150,426,473,38,30,886,0,0.065,0.07,0.481,117,0.275,19,0.045,11,0.026,4.8,3.4,3.1,13.5
Río Negro,65-69,662,2020-09-19,2020-09-17,141,303,333,25,29,624,1,0.088,0.096,0.486,82,0.271,8,0.026,7,0.023,4.2,3.2,3.6,12.7
Río Negro,70-74,608,2020-09-19,2020-09-16,147,257,333,18,34,580,0,0.124,0.132,0.443,77,0.3,9,0.035,8,0.031,4.8,3.6,5.1,13.5
Río Negro,75-79,522,2020-09-19,2020-09-17,142,203,302,17,46,498,0,0.209,0.227,0.408,70,0.345,9,0.044,8,0.039,5.7,2.6,2.8,14
Río Negro,80+,911,2020-09-19,2020-09-17,160,352,528,31,78,873,0,0.204,0.222,0.403,117,0.332,11,0.031,7,0.02,4.3,1.6,4,10.4
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,111,2020-09-16,2020-09-11,59,38,69,4,0,103,0,0,0,0.369,3,0.079,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,103,2020-09-16,2020-09-11,54,47,54,2,0,99,0,0,0,0.475,1,0.021,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,158,2020-09-17,2020-09-18,62,71,85,2,0,154,0,0,0,0.461,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,465,2020-09-18,2020-09-15,106,191,244,30,0,423,0,0,0,0.452,13,0.068,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1007,2020-09-18,2020-09-17,134,407,549,51,0,932,0,0,0,0.437,20,0.049,1,0.002,0,0,4.9,3.4,10,NaN
SIN ESPECIFICAR,30-34,1158,2020-09-19,2020-09-17,143,436,632,90,0,1034,0,0,0,0.422,19,0.044,0,0,0,0,6.5,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,783,2020-09-18,2020-09-16,135,300,425,58,1,703,0,0.003,0.003,0.427,21,0.07,1,0.003,1,0.003,7,3.8,1,11
SIN ESPECIFICAR,40-44,440,2020-09-17,2020-09-17,115,187,217,36,0,391,0,0,0,0.478,12,0.064,2,0.011,1,0.005,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,310,2020-09-18,2020-09-12,98,132,158,20,1,284,0,0.007,0.008,0.465,4,0.03,0,0,0,0,7,4.9,NaN,21
SIN ESPECIFICAR,50-54,228,2020-09-19,2020-09-13,80,101,113,14,0,209,0,0,0,0.483,9,0.089,0,0,0,0,5.6,4.5,NaN,NaN
SIN ESPECIFICAR,55-59,152,2020-09-18,2020-09-16,69,55,89,8,2,139,0,0.032,0.036,0.396,9,0.164,2,0.036,1,0.018,7.2,4.5,3,39
SIN ESPECIFICAR,60-64,99,2020-09-18,2020-09-16,50,43,49,7,1,90,0,0.02,0.023,0.478,7,0.163,2,0.047,2,0.047,6.7,5.5,2,11
SIN ESPECIFICAR,65-69,65,2020-09-17,2020-09-18,41,23,35,7,1,56,0,0.033,0.043,0.411,1,0.043,0,0,0,0,4.5,3.2,NaN,8
SIN ESPECIFICAR,70-74,40,2020-09-16,2020-09-09,35,25,15,0,4,39,0,0.16,0.16,0.641,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,20,2020-09-18,2020-09-04,19,8,11,1,1,19,0,0.111,0.125,0.421,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,23,2020-09-18,2020-09-10,19,10,13,0,1,22,0,0.1,0.1,0.455,2,0.2,1,0.1,0,0,5,3,1,4
SIN ESPECIFICAR,NA,25,2020-09-11,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,94,2020-09-19,2020-09-15,33,24,63,7,1,87,0,0.032,0.042,0.276,7,0.292,2,0.083,1,0.042,4.4,2.4,1.5,12
Salta,1-9,331,2020-09-18,2020-09-16,79,73,224,34,1,286,0,0.009,0.014,0.255,15,0.205,1,0.014,1,0.014,6.9,4.3,0,3
Salta,10-14,180,2020-09-18,2020-09-16,57,63,94,23,0,153,0,0,0,0.412,4,0.063,0,0,0,0,5.8,3.2,NaN,NaN
Salta,15-19,442,2020-09-19,2020-09-16,91,171,218,53,0,379,0,0,0,0.451,16,0.094,0,0,0,0,7.5,4.5,NaN,NaN
Salta,20-24,1072,2020-09-19,2020-09-17,126,453,496,123,1,923,0,0.002,0.002,0.491,47,0.104,0,0,0,0,7,5,NaN,12
Salta,25-29,2273,2020-09-19,2020-09-17,142,988,977,308,3,1938,0,0.002,0.003,0.51,71,0.072,1,0.001,1,0.001,7.1,4.9,6,9
Salta,30-34,2790,2020-09-19,2020-09-18,138,1251,1160,378,5,2382,1,0.003,0.004,0.525,70,0.056,4,0.003,3,0.002,7.3,4.4,4.4,14
Salta,35-39,2813,2020-09-19,2020-09-18,133,1271,1167,375,1,2414,0,0.001,0.001,0.527,62,0.049,5,0.004,2,0.002,7.8,4.4,6.8,6
Salta,40-44,2634,2020-09-19,2020-09-18,134,1167,1084,382,3,2225,1,0.002,0.003,0.524,74,0.063,5,0.004,2,0.002,8.1,5.4,3.6,11
Salta,45-49,2030,2020-09-19,2020-09-18,126,918,847,265,8,1746,0,0.007,0.009,0.526,87,0.095,10,0.011,4,0.004,7.9,5.4,5.2,7
Salta,50-54,1502,2020-09-19,2020-09-17,106,726,585,191,12,1297,0,0.013,0.017,0.56,84,0.116,13,0.018,8,0.011,9,4.8,5.9,14.2
Salta,55-59,1251,2020-09-19,2020-09-16,110,564,521,166,17,1065,0,0.023,0.03,0.53,78,0.138,17,0.03,7,0.012,7.7,5.3,6.7,12.7
Salta,60-64,869,2020-09-19,2020-09-16,90,412,348,109,24,751,0,0.046,0.058,0.549,80,0.194,20,0.049,9,0.022,7.8,5.4,6.6,12.3
Salta,65-69,610,2020-09-19,2020-09-15,83,265,270,75,17,523,0,0.05,0.064,0.507,49,0.185,10,0.038,5,0.019,7.9,6.2,3.3,9.5
Salta,70-74,420,2020-09-19,2020-09-18,74,179,173,68,16,349,0,0.065,0.089,0.513,32,0.179,7,0.039,2,0.011,7.2,4.7,3.5,11.8
Salta,75-79,280,2020-09-19,2020-09-16,65,113,111,56,22,220,0,0.13,0.195,0.514,36,0.319,9,0.08,4,0.035,8.4,5.6,3.5,10.6
Salta,80+,353,2020-09-19,2020-09-16,79,159,137,57,20,291,0,0.093,0.126,0.546,49,0.308,18,0.113,7,0.044,7.3,5.2,3.9,10.1
Salta,NA,54,2020-09-18,2020-09-10,19,23,22,9,0,45,0,0,0,0.511,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,45,2020-09-17,2020-08-23,31,2,39,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,49,2020-09-16,2020-09-10,28,17,26,6,0,39,0,0,0,0.436,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,142,2020-09-17,2020-08-03,71,50,85,7,0,127,0,0,0,0.394,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,192,2020-09-18,2020-09-02,88,53,119,20,0,157,0,0,0,0.338,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,169,2020-09-18,2020-09-14,93,33,126,10,0,153,0,0,0,0.216,1,0.03,0,0,0,0,3.3,3,NaN,NaN
San Juan,35-39,171,2020-09-17,2020-09-02,87,48,105,18,0,142,0,0,0,0.338,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,167,2020-09-17,2020-08-30,76,47,103,17,0,140,0,0,0,0.336,2,0.043,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,123,2020-09-18,2020-09-07,71,30,86,7,1,113,0,0.027,0.033,0.265,0,0,0,0,0,0,9.3,6.7,NaN,2
San Juan,50-54,117,2020-09-17,2020-09-14,67,39,68,10,0,105,0,0,0,0.371,1,0.026,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,97,2020-09-17,2020-09-05,60,28,63,6,2,88,0,0.059,0.071,0.318,1,0.036,0,0,0,0,6.7,5.7,NaN,18
San Juan,60-64,107,2020-09-16,2020-08-31,57,34,66,7,1,95,0,0.024,0.029,0.358,3,0.088,1,0.029,0,0,6.3,4.3,5,8
San Juan,65-69,116,2020-09-17,2020-09-01,64,26,79,11,1,104,0,0.027,0.038,0.25,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,127,2020-09-18,2020-09-01,71,20,101,6,3,115,0,0.115,0.15,0.174,3,0.15,1,0.05,0,0,10.8,11,5,11.3
San Juan,75-79,103,2020-09-18,2020-09-08,67,8,87,8,3,89,0,0.188,0.375,0.09,3,0.375,2,0.25,1,0.125,15,7.3,2,12.7
San Juan,80+,192,2020-09-18,2020-09-16,98,22,144,26,11,163,0,0.229,0.5,0.135,6,0.273,3,0.136,0,0,8.5,5.6,3.7,10
San Luis,0,22,2020-09-10,2020-09-07,20,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,140,2020-09-18,2020-08-24,69,34,95,11,0,126,0,0,0,0.27,1,0.029,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,73,2020-09-18,2020-08-01,25,27,32,14,0,58,0,0,0,0.466,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,88,2020-09-18,2020-08-29,42,28,43,16,0,68,1,0,0,0.412,2,0.071,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,161,2020-09-19,2020-09-07,52,53,83,25,0,132,0,0,0,0.402,2,0.038,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,243,2020-09-18,2020-09-11,76,70,132,41,0,198,0,0,0,0.354,5,0.071,0,0,0,0,8.1,2.8,NaN,NaN
San Luis,30-34,271,2020-09-19,2020-09-14,90,62,159,50,0,214,0,0,0,0.29,4,0.065,0,0,0,0,4.9,2.9,NaN,NaN
San Luis,35-39,262,2020-09-19,2020-09-10,81,74,149,39,0,223,0,0,0,0.332,1,0.014,0,0,0,0,6.2,3.3,NaN,NaN
