residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,25-29,198,2020-08-08,2020-08-08,56,24,155,19,0,175,0,0,0,0.137,1,0.042,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,195,2020-08-08,2020-08-07,50,22,158,15,0,178,0,0,0,0.124,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,197,2020-08-08,2020-08-07,64,19,161,17,0,177,0,0,0,0.107,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,188,2020-08-08,2020-08-07,49,24,153,11,0,175,0,0,0,0.137,4,0.167,1,0.042,0,0,3.8,3.3,6,NaN
La Pampa,45-49,128,2020-08-08,2020-08-07,47,13,106,9,0,119,0,0,0,0.109,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,107,2020-08-08,2020-08-07,48,10,91,6,0,100,0,0,0,0.1,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,84,2020-08-08,2020-08-07,45,11,70,3,0,79,0,0,0,0.139,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,75,2020-08-07,2020-08-06,39,12,62,1,0,74,0,0,0,0.162,0,0,0,0,0,0,4.4,4.5,NaN,NaN
La Pampa,65-69,55,2020-08-08,2020-08-04,39,10,44,1,0,54,0,0,0,0.185,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,53,2020-08-07,2020-08-06,37,4,45,4,0,48,0,0,0,0.083,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,47,2020-08-06,2020-08-04,35,3,44,0,0,47,0,0,0,0.064,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,102,2020-08-07,2020-08-07,63,4,96,2,0,100,0,0,0,0.04,2,0.5,0,0,0,0,6.8,0.8,NaN,NaN
La Rioja,0,17,2020-08-07,2020-07-17,14,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,81,2020-08-06,2020-07-30,49,4,75,2,0,79,0,0,0,0.051,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,72,2020-08-07,2020-07-18,44,11,60,1,0,71,0,0,0,0.155,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,121,2020-08-07,2020-07-25,50,16,101,4,0,116,0,0,0,0.138,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,342,2020-08-08,2020-07-28,91,30,308,3,0,338,1,0,0,0.089,2,0.067,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,520,2020-08-07,2020-08-02,97,54,460,4,0,514,2,0,0,0.105,0,0,0,0,0,0,10,1.6,NaN,NaN
La Rioja,30-34,567,2020-08-08,2020-08-05,108,76,487,4,0,560,0,0,0,0.136,1,0.013,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,532,2020-08-07,2020-07-27,105,48,477,7,0,525,0,0,0,0.091,0,0,0,0,0,0,8.2,-2.9,NaN,NaN
La Rioja,40-44,496,2020-08-07,2020-07-28,109,58,435,3,0,493,0,0,0,0.118,3,0.052,0,0,0,0,11.9,5.7,NaN,NaN
La Rioja,45-49,359,2020-08-07,2020-07-29,100,48,306,5,0,354,0,0,0,0.136,2,0.042,0,0,0,0,8.5,7.6,NaN,NaN
La Rioja,50-54,300,2020-08-07,2020-07-31,94,44,249,7,4,293,0,0.078,0.091,0.15,4,0.091,1,0.023,1,0.023,5.1,3.8,2,8.7
La Rioja,55-59,258,2020-08-07,2020-08-02,87,34,219,5,1,253,0,0.026,0.029,0.134,4,0.118,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,229,2020-08-07,2020-07-29,92,31,196,2,0,227,0,0,0,0.137,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,182,2020-08-07,2020-07-21,90,13,165,4,2,178,0,0.118,0.154,0.073,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,153,2020-08-07,2020-07-09,81,17,134,2,3,151,0,0.158,0.176,0.113,2,0.118,1,0.059,0,0,19.4,13.4,5,9
La Rioja,75-79,106,2020-08-07,2020-08-01,69,11,92,3,5,103,0,0.357,0.455,0.107,3,0.273,2,0.182,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,241,2020-08-07,2020-07-28,93,18,217,6,5,235,0,0.208,0.278,0.077,3,0.167,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,143,2020-08-07,2020-07-27,69,17,115,11,0,132,0,0,0,0.129,7,0.412,0,0,0,0,2.6,2.4,NaN,NaN
Mendoza,1-9,568,2020-08-07,2020-08-07,125,88,465,15,0,551,0,0,0,0.16,25,0.284,0,0,0,0,2.9,2.5,NaN,NaN
Mendoza,10-14,192,2020-08-08,2020-08-07,80,45,138,9,0,181,0,0,0,0.249,19,0.422,0,0,0,0,3.4,3.4,NaN,NaN
Mendoza,15-19,270,2020-08-07,2020-08-07,82,85,170,15,0,254,0,0,0,0.335,21,0.247,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,20-24,638,2020-08-08,2020-08-07,107,168,421,49,0,586,0,0,0,0.287,64,0.381,0,0,0,0,3.9,3.4,NaN,NaN
Mendoza,25-29,1174,2020-08-08,2020-08-08,121,290,790,94,0,1072,0,0,0,0.271,104,0.359,0,0,0,0,5.1,3.2,NaN,NaN
Mendoza,30-34,1187,2020-08-08,2020-08-07,122,262,829,96,0,1090,0,0,0,0.24,98,0.374,2,0.008,0,0,4.2,3.4,1,NaN
Mendoza,35-39,939,2020-08-08,2020-08-07,116,197,668,74,0,863,0,0,0,0.228,46,0.234,1,0.005,0,0,3.4,2.7,5,NaN
Mendoza,40-44,849,2020-08-08,2020-08-07,116,188,595,65,2,781,1,0.008,0.011,0.241,57,0.303,2,0.011,0,0,5.9,3.8,3,13
Mendoza,45-49,699,2020-08-08,2020-08-08,116,163,481,55,1,641,0,0.005,0.006,0.254,59,0.362,2,0.012,0,0,4.7,4,2.5,7
Mendoza,50-54,584,2020-08-08,2020-08-07,110,127,408,49,0,534,0,0,0,0.238,43,0.339,3,0.024,0,0,5.3,3.6,4.3,NaN
Mendoza,55-59,501,2020-08-08,2020-08-07,111,111,345,45,4,455,0,0.026,0.036,0.244,45,0.405,8,0.072,3,0.027,4.5,4.2,4.1,17
Mendoza,60-64,347,2020-08-07,2020-08-07,102,65,254,28,2,319,0,0.022,0.031,0.204,28,0.431,3,0.046,0,0,5.9,4.2,2.3,5.5
Mendoza,65-69,348,2020-08-07,2020-08-07,102,60,271,17,5,328,0,0.065,0.083,0.183,23,0.383,5,0.083,2,0.033,8.2,7,6.6,25.2
Mendoza,70-74,303,2020-08-08,2020-08-05,96,46,242,15,6,287,0,0.098,0.13,0.16,19,0.413,6,0.13,2,0.043,5.7,4.6,4.3,8.6
Mendoza,75-79,326,2020-08-08,2020-08-06,106,39,272,15,8,311,0,0.148,0.205,0.125,6,0.154,1,0.026,1,0.026,3.3,-4.6,11,7
Mendoza,80+,668,2020-08-08,2020-08-07,122,86,561,21,24,642,0,0.224,0.279,0.134,33,0.384,9,0.105,3,0.035,5.7,2.9,2.8,11.7
Mendoza,NA,28,2020-08-05,2020-07-01,19,2,24,2,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,20,2020-08-06,2020-07-20,18,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,115,2020-08-08,2020-07-28,52,5,107,3,0,110,0,0,0,0.045,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,72,2020-08-08,2020-07-19,45,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,202,2020-08-08,2020-08-04,68,3,191,8,0,193,0,0,0,0.016,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,280,2020-08-07,2020-08-02,73,9,264,7,0,272,0,0,0,0.033,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,322,2020-08-08,2020-08-04,80,4,315,3,0,317,0,0,0,0.013,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,267,2020-08-07,2020-07-20,79,3,259,5,0,260,0,0,0,0.012,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,242,2020-08-08,2020-08-04,68,5,234,3,0,238,0,0,0,0.021,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,205,2020-08-08,2020-07-21,68,1,202,2,1,199,0,0.333,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,166,2020-08-08,2020-07-21,66,1,162,3,0,161,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,159,2020-08-07,2020-08-03,71,9,148,2,0,157,0,0,0,0.057,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,113,2020-08-07,2020-07-22,52,4,106,3,1,108,0,0.143,0.25,0.037,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,51,2020-08-08,2020-07-06,35,1,47,3,0,48,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,58,2020-08-06,2020-07-16,28,2,55,1,0,56,0,0,0,0.036,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,75,2020-08-06,2020-08-05,52,5,66,4,0,71,0,0,0,0.07,4,0.8,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,333,2020-08-07,2020-08-05,102,93,231,9,0,321,0,0,0,0.29,67,0.72,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,10-14,152,2020-08-07,2020-08-05,77,65,79,8,0,144,0,0,0,0.451,46,0.708,0,0,0,0,6.9,7.1,NaN,NaN
Neuquén,15-19,194,2020-08-07,2020-08-06,92,79,106,9,0,184,0,0,0,0.429,59,0.747,0,0,0,0,4.1,3.5,NaN,NaN
Neuquén,20-24,374,2020-08-07,2020-08-06,113,112,244,18,0,352,0,0,0,0.318,73,0.652,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,25-29,567,2020-08-08,2020-08-05,121,162,366,39,0,522,0,0,0,0.31,99,0.611,0,0,0,0,4,3.2,NaN,NaN
Neuquén,30-34,604,2020-08-07,2020-08-07,124,179,387,38,0,558,0,0,0,0.321,105,0.587,0,0,0,0,5.6,3.4,NaN,NaN
Neuquén,35-39,557,2020-08-08,2020-08-07,127,162,364,31,0,525,0,0,0,0.309,104,0.642,0,0,0,0,4,3.5,NaN,NaN
Neuquén,40-44,478,2020-08-07,2020-08-07,126,125,331,22,0,453,0,0,0,0.276,86,0.688,1,0.008,0,0,5,4.2,2,NaN
Neuquén,45-49,388,2020-08-08,2020-08-07,119,115,261,12,0,373,0,0,0,0.308,73,0.635,1,0.009,0,0,4.6,4.1,1,NaN
Neuquén,50-54,288,2020-08-07,2020-08-06,99,76,196,16,1,270,0,0.011,0.013,0.281,44,0.579,1,0.013,1,0.013,6.7,3.8,2,16
Neuquén,55-59,270,2020-08-07,2020-08-06,103,71,184,15,2,254,0,0.023,0.028,0.28,47,0.662,4,0.056,1,0.014,4.5,4.3,1.8,25.5
Neuquén,60-64,207,2020-08-07,2020-08-06,101,57,144,6,3,198,0,0.048,0.053,0.288,43,0.754,5,0.088,3,0.053,3.8,3.4,7.8,21
Neuquén,65-69,224,2020-08-07,2020-08-05,108,41,175,8,5,216,0,0.102,0.122,0.19,31,0.756,4,0.098,3,0.073,3.9,3,2.8,26
Neuquén,70-74,219,2020-08-06,2020-08-04,97,38,175,6,7,213,0,0.159,0.184,0.178,26,0.684,3,0.079,3,0.079,5.5,4.4,4.5,12.7
Neuquén,75-79,159,2020-08-07,2020-08-06,95,17,134,8,4,150,0,0.16,0.235,0.113,12,0.706,3,0.176,2,0.118,7,2,2.3,8.5
Neuquén,80+,374,2020-08-06,2020-08-07,120,39,318,17,7,355,0,0.125,0.179,0.11,22,0.564,5,0.128,3,0.077,6.8,4.7,1.2,13.4
Río Negro,0,138,2020-08-07,2020-08-02,70,22,109,7,0,129,0,0,0,0.171,6,0.273,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,623,2020-08-08,2020-08-06,112,128,475,20,0,599,0,0,0,0.214,29,0.227,0,0,0,0,2.8,2.3,NaN,NaN
Río Negro,10-14,252,2020-08-07,2020-08-07,84,95,149,8,0,244,0,0,0,0.389,21,0.221,0,0,0,0,3.5,2.6,NaN,NaN
Río Negro,15-19,360,2020-08-08,2020-08-06,94,141,194,25,0,333,0,0,0,0.423,43,0.305,0,0,0,0,3.5,2.9,NaN,NaN
Río Negro,20-24,690,2020-08-08,2020-08-07,112,199,444,47,1,643,0,0.004,0.005,0.309,54,0.271,1,0.005,1,0.005,4.1,2.8,7,35
Río Negro,25-29,1051,2020-08-08,2020-08-07,122,343,653,55,0,995,0,0,0,0.345,84,0.245,1,0.003,1,0.003,4,2.9,1.5,NaN
Río Negro,30-34,1112,2020-08-08,2020-08-07,126,347,705,60,0,1051,0,0,0,0.33,68,0.196,0,0,0,0,5.1,2.9,NaN,NaN
Río Negro,35-39,1074,2020-08-08,2020-08-07,119,323,703,48,4,1021,0,0.011,0.012,0.316,69,0.214,4,0.012,2,0.006,5,2.5,5.2,14
Río Negro,40-44,889,2020-08-08,2020-08-07,120,272,573,44,1,841,0,0.003,0.004,0.323,92,0.338,5,0.018,3,0.011,4.5,2.7,9,13
Río Negro,45-49,719,2020-08-08,2020-08-07,115,233,448,38,1,678,0,0.004,0.004,0.344,69,0.296,2,0.009,0,0,7,3.2,6,31
Río Negro,50-54,578,2020-08-08,2020-08-07,113,174,378,26,2,549,0,0.01,0.011,0.317,57,0.328,0,0,0,0,5,2.7,NaN,8.5
Río Negro,55-59,462,2020-08-08,2020-08-06,109,150,293,19,6,442,0,0.036,0.04,0.339,44,0.293,5,0.033,4,0.027,4.9,3.8,5.8,21.4
Río Negro,60-64,359,2020-08-08,2020-08-07,108,113,230,16,11,343,0,0.085,0.097,0.329,44,0.389,9,0.08,5,0.044,4.3,2.7,2.9,12.8
Río Negro,65-69,255,2020-08-07,2020-08-07,97,78,164,13,8,242,0,0.088,0.103,0.322,28,0.359,5,0.064,4,0.051,4.5,3.9,2.8,18.4
Río Negro,70-74,251,2020-08-08,2020-08-07,105,59,179,13,8,237,0,0.111,0.136,0.249,24,0.407,2,0.034,2,0.034,4.7,3.3,4.5,14.5
Río Negro,75-79,255,2020-08-08,2020-08-05,101,70,172,13,20,240,0,0.241,0.286,0.292,33,0.471,5,0.071,5,0.071,6.1,1.3,1,14
Río Negro,80+,459,2020-08-08,2020-08-07,119,94,350,15,23,443,0,0.211,0.245,0.212,45,0.479,7,0.074,5,0.053,4,0.9,4.3,9.4
SIN ESPECIFICAR,1-9,83,2020-08-06,2020-07-25,37,29,51,3,0,80,0,0,0,0.362,2,0.069,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,70,2020-08-06,2020-08-04,34,30,38,2,0,68,0,0,0,0.441,1,0.033,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,131,2020-08-05,2020-07-29,44,61,66,4,0,127,0,0,0,0.48,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,299,2020-08-08,2020-08-04,66,141,136,22,0,276,0,0,0,0.511,10,0.071,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,632,2020-08-08,2020-08-05,93,268,316,48,0,579,0,0,0,0.463,14,0.052,1,0.004,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,693,2020-08-08,2020-08-06,102,252,368,73,0,616,0,0,0,0.409,16,0.063,0,0,0,0,5.2,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,493,2020-08-08,2020-08-06,94,189,252,52,1,439,0,0.004,0.005,0.431,17,0.09,1,0.005,1,0.005,7.8,3.6,1,12
SIN ESPECIFICAR,40-44,271,2020-08-07,2020-08-07,73,114,130,27,0,241,0,0,0,0.473,9,0.079,2,0.018,1,0.009,8,3.9,7,NaN
SIN ESPECIFICAR,45-49,220,2020-08-08,2020-08-06,62,98,102,20,0,199,0,0,0,0.492,2,0.02,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,147,2020-08-07,2020-08-05,47,65,72,10,0,137,0,0,0,0.474,6,0.092,0,0,0,0,6.3,5,NaN,NaN
SIN ESPECIFICAR,55-59,102,2020-08-07,2020-07-30,40,37,57,8,1,92,0,0.022,0.027,0.402,5,0.135,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,64,2020-08-06,2020-07-24,32,29,32,3,1,60,0,0.031,0.034,0.483,3,0.103,1,0.034,1,0.034,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,43,2020-08-04,2020-07-31,24,12,25,6,0,36,0,0,0,0.333,1,0.083,1,0.083,1,0.083,2,1.1,8,NaN
SIN ESPECIFICAR,70-74,29,2020-08-07,2020-08-05,25,15,14,0,0,28,0,0,0,0.536,5,0.333,2,0.133,1,0.067,7.8,4.3,5,NaN
SIN ESPECIFICAR,75-79,14,2020-08-03,2020-08-01,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-07-30,2020-07-22,13,3,11,3,1,14,0,0.167,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,11,2020-08-07,2020-08-03,7,3,6,2,0,9,0,0,0,0.333,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,66,2020-08-08,2020-08-06,40,16,38,12,0,54,0,0,0,0.296,3,0.188,0,0,0,0,4,2,NaN,NaN
Salta,10-14,29,2020-08-08,2020-08-05,21,9,17,3,0,26,0,0,0,0.346,1,0.111,0,0,0,0,4,1,NaN,NaN
Salta,15-19,86,2020-08-08,2020-08-05,50,25,54,7,0,78,0,0,0,0.321,6,0.24,0,0,0,0,7.7,4,NaN,NaN
Salta,20-24,214,2020-08-08,2020-08-07,85,47,146,21,0,190,0,0,0,0.247,14,0.298,0,0,0,0,6,3.6,NaN,NaN
Salta,25-29,345,2020-08-08,2020-08-05,98,67,234,44,0,297,0,0,0,0.226,14,0.209,0,0,0,0,7.3,4.8,NaN,NaN
Salta,30-34,403,2020-08-08,2020-08-05,97,76,289,38,0,352,0,0,0,0.216,22,0.289,0,0,0,0,7.7,3.5,NaN,NaN
Salta,35-39,318,2020-08-08,2020-08-07,92,56,234,28,0,285,0,0,0,0.196,15,0.268,1,0.018,0,0,5.8,3.4,2,NaN
Salta,40-44,290,2020-08-08,2020-08-06,93,62,200,28,0,254,0,0,0,0.244,17,0.274,0,0,0,0,7.2,5.4,NaN,NaN
Salta,45-49,249,2020-08-08,2020-08-06,85,52,172,25,0,217,0,0,0,0.24,15,0.288,0,0,0,0,6.8,2.8,NaN,NaN
Salta,50-54,158,2020-08-08,2020-08-06,66,41,100,17,1,137,0,0.017,0.024,0.299,15,0.366,3,0.073,3,0.073,9.2,6.4,4,6
Salta,55-59,127,2020-08-08,2020-08-06,66,28,90,9,0,114,0,0,0,0.246,9,0.321,1,0.036,0,0,6.9,4.5,6,NaN
Salta,60-64,93,2020-08-08,2020-08-01,50,24,62,7,2,84,0,0.065,0.083,0.286,9,0.375,2,0.083,2,0.083,8.1,3.3,8.5,15
Salta,65-69,74,2020-08-07,2020-08-06,41,9,54,11,1,62,0,0.05,0.111,0.145,4,0.444,1,0.111,0,0,11,9.8,0,1
Salta,70-74,50,2020-08-07,2020-08-05,31,8,39,3,1,47,0,0.091,0.125,0.17,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,38,2020-08-08,2020-08-03,26,7,27,4,0,34,0,0,0,0.206,3,0.429,0,0,0,0,9,6,NaN,NaN
Salta,80+,53,2020-08-07,2020-08-05,37,3,44,6,1,47,0,0.111,0.333,0.064,2,0.667,1,0.333,1,0.333,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,75,2020-08-07,2020-08-03,50,3,72,0,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-07,2020-08-08,64,5,99,1,0,97,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,106,2020-08-06,2020-07-18,66,2,103,1,0,102,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,94,2020-08-07,2020-08-05,62,3,91,0,0,89,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,93,2020-08-06,2020-08-07,56,3,87,3,0,87,0,0,0,0.034,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-31,2020-08-02,52,1,71,1,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-05,2020-07-23,45,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,51,2020-08-06,2020-08-01,40,2,49,0,0,51,0,0,0,0.039,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,60,2020-08-05,2020-08-06,42,1,58,1,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,58,2020-08-06,2020-08-04,44,4,53,1,0,57,0,0,0,0.07,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,14,2020-08-06,2020-08-01,12,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,38,2020-08-07,2020-08-07,27,2,33,3,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,81,2020-08-05,2020-08-04,49,4,73,4,0,77,0,0,0,0.052,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,100,2020-08-06,2020-08-04,58,7,86,7,0,92,0,0,0,0.076,1,0.143,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,82,2020-08-06,2020-08-05,52,1,73,8,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,93,2020-08-08,2020-08-05,57,4,83,6,0,87,0,0,0,0.046,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,70,2020-08-03,2020-07-31,44,2,62,6,0,64,0,0,0,0.031,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,56,2020-08-08,2020-08-06,36,3,51,2,0,53,0,0,0,0.057,2,0.667,0,0,0,0,9,4,NaN,NaN
San Luis,55-59,71,2020-08-06,2020-08-02,47,1,65,5,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,62,2020-08-07,2020-08-04,46,1,58,3,0,57,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
San Luis,80+,49,2020-08-06,2020-08-05,32,1,45,3,0,46,0,0,0,0.022,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,15,2020-08-07,2020-08-06,11,3,10,2,0,13,0,0,0,0.231,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,61,2020-08-07,2020-08-07,38,18,37,6,0,54,0,0,0,0.333,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,44,2020-08-07,2020-08-06,30,19,23,2,0,40,0,0,0,0.475,0,0,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,15-19,91,2020-08-08,2020-08-06,41,43,45,3,0,84,0,0,0,0.512,1,0.023,0,0,0,0,4.7,4.8,NaN,NaN
Santa Cruz,20-24,190,2020-08-08,2020-08-07,79,66,114,10,0,172,0,0,0,0.384,1,0.015,0,0,0,0,4.1,4.3,NaN,NaN
Santa Cruz,25-29,215,2020-08-08,2020-08-06,68,81,119,15,0,192,0,0,0,0.422,3,0.037,1,0.012,0,0,5.8,5.8,1,NaN
Santa Cruz,30-34,288,2020-08-08,2020-08-06,78,114,164,10,0,262,0,0,0,0.435,4,0.035,0,0,0,0,7.3,5.3,NaN,NaN
Santa Cruz,35-39,209,2020-08-08,2020-08-08,55,85,114,10,1,186,0,0.011,0.012,0.457,4,0.047,1,0.012,1,0.012,4.5,3.9,6,14
Santa Cruz,40-44,257,2020-08-07,2020-08-06,79,84,166,7,0,233,0,0,0,0.361,2,0.024,1,0.012,0,0,4.3,4.1,NaN,NaN
Santa Cruz,45-49,152,2020-08-07,2020-08-06,56,58,89,5,0,143,0,0,0,0.406,9,0.155,3,0.052,2,0.034,5,4.1,2,NaN
Santa Cruz,50-54,107,2020-08-07,2020-08-06,53,41,59,7,0,94,0,0,0,0.436,6,0.146,2,0.049,1,0.024,4.2,3.6,9.5,NaN
Santa Cruz,55-59,90,2020-08-07,2020-08-06,47,35,53,2,0,85,0,0,0,0.412,3,0.086,1,0.029,0,0,5.2,4.6,3,NaN
Santa Cruz,60-64,66,2020-08-07,2020-08-08,40,22,38,6,1,60,0,0.036,0.045,0.367,4,0.182,3,0.136,2,0.091,5.3,5,4.3,4
Santa Cruz,65-69,60,2020-08-07,2020-07-30,41,15,45,0,1,60,0,0.067,0.067,0.25,4,0.267,1,0.067,1,0.067,8,5.8,14,20
Santa Cruz,70-74,39,2020-08-07,2020-08-04,32,9,29,1,0,38,0,0,0,0.237,4,0.444,0,0,0,0,7.6,6.2,NaN,NaN
Santa Cruz,75-79,30,2020-08-08,2020-08-06,25,9,20,1,1,29,0,0.1,0.111,0.31,4,0.444,1,0.111,1,0.111,4.6,3,6,7
Santa Cruz,80+,63,2020-08-07,2020-08-03,49,5,58,0,0,63,0,0,0,0.079,2,0.4,1,0.2,1,0.2,4.5,2,2,NaN
Santa Fe,0,347,2020-08-07,2020-08-04,114,6,328,13,0,328,0,0,0,0.018,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1921,2020-08-08,2020-08-06,141,52,1831,38,0,1864,0,0,0,0.028,2,0.038,0,0,0,0,3.2,2.9,NaN,NaN
Santa Fe,10-14,538,2020-08-08,2020-08-04,129,52,476,10,0,522,0,0,0,0.1,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Santa Fe,15-19,930,2020-08-08,2020-08-06,139,78,817,35,1,886,0,0.009,0.013,0.088,4,0.051,1,0.013,1,0.013,4.7,4.7,0,1
Santa Fe,20-24,1695,2020-08-08,2020-08-06,139,143,1498,54,0,1624,0,0,0,0.088,5,0.035,0,0,0,0,4.6,4.4,NaN,NaN
Santa Fe,25-29,2715,2020-08-08,2020-08-06,145,237,2387,91,1,2603,0,0.003,0.004,0.091,8,0.034,1,0.004,0,0,5.3,5.2,0,15
Santa Fe,30-34,2722,2020-08-08,2020-08-07,144,246,2382,94,0,2607,0,0,0,0.094,7,0.028,1,0.004,0,0,4.8,4,9,NaN
