residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5711,2020-10-21,2020-10-18,188,2030,3173,508,15,5122,0,0.006,0.007,0.396,23,0.011,11,0.005,0,0,8.1,3.7,18.8,25.8
Jujuy,45-49,4410,2020-10-21,2020-10-16,183,1727,2321,362,30,3987,0,0.014,0.017,0.433,24,0.014,2,0.001,1,0.001,8.5,3.4,9,19.3
Jujuy,50-54,3473,2020-10-21,2020-10-20,175,1414,1749,310,43,3123,0,0.025,0.03,0.453,18,0.013,6,0.004,2,0.001,9.4,2.4,8.4,19.2
Jujuy,55-59,3071,2020-10-21,2020-10-14,172,1246,1581,244,74,2790,0,0.05,0.059,0.447,32,0.026,9,0.007,2,0.002,8.6,2.7,6.8,21.8
Jujuy,60-64,2381,2020-10-21,2020-10-18,170,1059,1122,199,110,2157,1,0.087,0.104,0.491,35,0.033,14,0.013,8,0.008,6.6,3.5,7.6,19.7
Jujuy,65-69,1592,2020-10-21,2020-10-18,146,805,646,141,122,1436,0,0.129,0.152,0.561,31,0.039,7,0.009,3,0.004,7.3,4.7,4.2,18.7
Jujuy,70-74,1142,2020-10-20,2020-10-17,133,580,468,94,102,1034,0,0.151,0.176,0.561,24,0.041,10,0.017,4,0.007,6.7,5.6,6.7,18.7
Jujuy,75-79,858,2020-10-21,2020-10-17,129,424,367,67,87,779,0,0.177,0.205,0.544,20,0.047,9,0.021,4,0.009,8,5.6,8,15.3
Jujuy,80+,1033,2020-10-20,2020-10-16,135,491,464,78,136,936,0,0.239,0.277,0.525,16,0.033,2,0.004,1,0.002,6.9,6.6,2.5,15.3
Jujuy,NA,88,2020-10-18,2020-09-12,51,24,45,19,1,69,0,0.023,0.042,0.348,1,0.042,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,81,2020-10-21,2020-10-19,47,5,69,7,0,73,0,0,0,0.068,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,728,2020-10-21,2020-10-20,97,72,588,68,0,654,0,0,0,0.11,1,0.014,0,0,0,0,2.6,2.1,NA,NA
La Pampa,10-14,352,2020-10-21,2020-10-21,74,60,243,49,0,297,0,0,0,0.202,0,0,0,0,0,0,3.3,2.7,NA,NA
La Pampa,15-19,746,2020-10-21,2020-10-20,97,148,526,72,0,667,0,0,0,0.222,0,0,0,0,0,0,3.3,2.8,NA,NA
La Pampa,20-24,1152,2020-10-21,2020-10-20,122,191,839,122,0,1018,0,0,0,0.188,0,0,0,0,0,0,3.8,3.2,NA,NA
La Pampa,25-29,1459,2020-10-21,2020-10-20,127,242,1085,132,0,1290,0,0,0,0.188,1,0.004,0,0,0,0,3.8,3.3,NA,NA
La Pampa,30-34,1347,2020-10-21,2020-10-20,123,210,1013,124,0,1200,0,0,0,0.175,1,0.005,1,0.005,0,0,3.4,3.1,14,NA
La Pampa,35-39,1281,2020-10-21,2020-10-21,139,206,953,122,0,1145,0,0,0,0.18,3,0.015,0,0,0,0,4,3.3,NA,NA
La Pampa,40-44,1153,2020-10-21,2020-10-20,119,199,874,80,0,1058,0,0,0,0.188,6,0.03,2,0.01,1,0.005,3.7,3.2,6,NA
La Pampa,45-49,849,2020-10-21,2020-10-20,114,165,613,71,0,771,0,0,0,0.214,4,0.024,1,0.006,0,0,3.2,2.7,22,NA
La Pampa,50-54,671,2020-10-21,2020-10-20,119,125,495,51,1,606,0,0.006,0.008,0.206,1,0.008,0,0,0,0,3.8,3.3,NA,20
La Pampa,55-59,533,2020-10-21,2020-10-20,112,107,384,42,0,481,0,0,0,0.222,2,0.019,1,0.009,0,0,3.4,3,6,NA
La Pampa,60-64,401,2020-10-21,2020-10-20,104,81,282,38,4,359,0,0.034,0.049,0.226,7,0.086,2,0.025,1,0.012,3.7,3.1,3.5,15
La Pampa,65-69,268,2020-10-20,2020-10-19,102,51,199,18,3,245,0,0.043,0.059,0.208,3,0.059,1,0.02,0,0,4.9,4.3,18,30.3
La Pampa,70-74,200,2020-10-21,2020-10-19,96,32,155,13,2,185,0,0.044,0.062,0.173,6,0.188,1,0.031,0,0,4.4,4.2,5,9.5
La Pampa,75-79,167,2020-10-20,2020-10-20,78,33,126,8,2,157,0,0.049,0.061,0.21,4,0.121,1,0.03,1,0.03,9.8,9.1,0,20
La Pampa,80+,350,2020-10-20,2020-10-20,128,42,287,21,8,320,0,0.127,0.19,0.131,8,0.19,1,0.024,0,0,3.5,2.7,1,13.5
La Rioja,0,38,2020-10-19,2020-10-01,32,9,27,2,0,35,0,0,0,0.257,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,232,2020-10-20,2020-10-11,109,35,194,3,0,225,0,0,0,0.156,0,0,0,0,0,0,3.2,7.7,NA,NA
La Rioja,10-14,195,2020-10-20,2020-09-24,98,38,155,2,0,191,0,0,0,0.199,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,537,2020-10-20,2020-10-06,121,167,353,17,0,518,0,0,0,0.322,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1630,2020-10-21,2020-10-20,165,565,1044,20,2,1596,1,0.003,0.004,0.354,2,0.004,0,0,0,0,8.2,7.4,NA,15.5
La Rioja,25-29,2646,2020-10-21,2020-10-19,170,968,1646,31,4,2591,1,0.004,0.004,0.374,1,0.001,1,0.001,0,0,19.5,4.8,1,13
La Rioja,30-34,2547,2020-10-21,2020-10-13,179,934,1573,40,1,2488,0,0.001,0.001,0.375,1,0.001,0,0,0,0,18.8,4.9,NA,12
La Rioja,35-39,2321,2020-10-21,2020-10-18,176,833,1452,36,4,2267,0,0.005,0.005,0.367,2,0.002,0,0,0,0,11.3,3.9,NA,8
La Rioja,40-44,2269,2020-10-21,2020-10-15,181,811,1414,44,10,2207,0,0.012,0.012,0.367,6,0.007,1,0.001,0,0,11.1,3.5,6,16.4
La Rioja,45-49,1578,2020-10-21,2020-10-15,177,576,978,24,7,1544,0,0.012,0.012,0.373,2,0.003,0,0,0,0,13.3,3.1,NA,13.6
La Rioja,50-54,1215,2020-10-20,2020-10-15,164,454,742,19,9,1189,0,0.019,0.02,0.382,4,0.009,1,0.002,1,0.002,8.4,4.8,2,10.7
La Rioja,55-59,1041,2020-10-21,2020-10-07,160,413,614,14,24,1017,0,0.056,0.058,0.406,9,0.022,4,0.01,2,0.005,13,3.3,0.8,27.2
La Rioja,60-64,771,2020-10-20,2020-10-11,167,287,474,10,23,752,0,0.077,0.08,0.382,0,0,0,0,0,0,5.4,4.8,NA,16.5
La Rioja,65-69,610,2020-10-20,2020-10-16,160,233,373,4,28,603,0,0.118,0.12,0.386,4,0.017,2,0.009,1,0.004,6.3,5,19.5,15.7
La Rioja,70-74,499,2020-10-20,2020-10-15,159,196,299,4,34,487,0,0.17,0.173,0.402,4,0.02,2,0.01,0,0,16.8,6.4,2.5,23.9
La Rioja,75-79,286,2020-10-21,2020-10-10,136,113,168,5,28,279,0,0.237,0.248,0.405,4,0.035,0,0,0,0,7.5,6.1,NA,8.7
La Rioja,80+,499,2020-10-21,2020-10-15,169,163,328,8,61,488,0,0.357,0.374,0.334,9,0.055,3,0.018,0,0,8.3,3.5,1,12.7
Mendoza,0,583,2020-10-21,2020-10-16,138,158,356,69,2,484,0,0.009,0.013,0.326,19,0.12,1,0.006,1,0.006,6.8,3.9,NA,22
Mendoza,1-9,2144,2020-10-21,2020-10-20,200,679,1355,110,0,1783,0,0,0,0.381,64,0.094,0,0,0,0,3.2,5.3,NA,NA
Mendoza,10-14,1152,2020-10-21,2020-10-20,154,473,587,92,0,898,0,0,0,0.527,31,0.066,0,0,0,0,4.9,6.1,NA,NA
Mendoza,15-19,2535,2020-10-21,2020-10-20,152,1146,1069,320,0,1938,0,0,0,0.591,35,0.031,0,0,0,0,6,5.6,NA,NA
Mendoza,20-24,6820,2020-10-21,2020-10-20,182,3000,3044,776,0,5589,0,0,0,0.537,108,0.036,1,0,0,0,6.9,4.8,7,NA
Mendoza,25-29,10778,2020-10-21,2020-10-20,194,4882,4761,1135,5,9053,0,0.001,0.001,0.539,207,0.042,3,0.001,3,0.001,7.3,4.1,14,17.3
Mendoza,30-34,11728,2020-10-21,2020-10-21,194,5390,5127,1209,3,9941,2,0,0.001,0.542,232,0.043,7,0.001,4,0.001,7.8,4.3,4.7,22
Mendoza,35-39,10425,2020-10-21,2020-10-21,191,4699,4596,1128,7,8742,2,0.001,0.001,0.538,166,0.035,6,0.001,1,0,7.7,4.2,8,20.1
Mendoza,40-44,9550,2020-10-21,2020-10-20,190,4392,4125,1031,14,7978,2,0.003,0.003,0.551,188,0.043,18,0.004,6,0.001,7.9,4.8,7.1,11
Mendoza,45-49,7714,2020-10-21,2020-10-20,191,3682,3235,794,16,6483,3,0.004,0.004,0.568,192,0.052,11,0.003,3,0.001,7.8,4.9,5.3,14.6
Mendoza,50-54,6187,2020-10-21,2020-10-21,181,3007,2527,653,32,5214,0,0.009,0.011,0.577,207,0.069,20,0.007,9,0.003,7.7,5.2,3.3,13.9
Mendoza,55-59,4887,2020-10-21,2020-10-20,184,2393,1999,495,31,4137,0,0.011,0.013,0.578,214,0.089,29,0.012,12,0.005,7.7,4.9,4.1,17.2
Mendoza,60-64,3579,2020-10-21,2020-10-21,179,1772,1418,389,54,3007,0,0.025,0.03,0.589,198,0.112,35,0.02,17,0.01,6.9,4.7,5.3,13.2
Mendoza,65-69,2803,2020-10-21,2020-10-20,178,1360,1159,284,89,2374,0,0.054,0.065,0.573,169,0.124,42,0.031,27,0.02,7,5,5.8,12.4
Mendoza,70-74,2134,2020-10-21,2020-10-20,171,1001,898,235,104,1800,0,0.084,0.104,0.556,135,0.135,32,0.032,20,0.02,7.2,4.6,5.2,13
Mendoza,75-79,1674,2020-10-21,2020-10-20,178,732,752,190,89,1419,0,0.097,0.122,0.516,98,0.134,19,0.026,10,0.014,7.7,3.7,4.6,9.1
Mendoza,80+,2813,2020-10-21,2020-10-20,197,1160,1419,233,219,2501,1,0.157,0.189,0.464,211,0.182,27,0.023,8,0.007,5.7,3.7,4.1,9.8
Mendoza,NA,109,2020-10-21,2020-09-22,60,33,66,10,0,97,0,0,0,0.34,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,44,2020-10-16,2020-10-07,32,2,38,4,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,235,2020-10-20,2020-10-13,92,3,222,10,0,206,0,0,0,0.015,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,260,2020-10-21,2020-10-12,100,3,236,21,0,214,0,0,0,0.014,0,0,0,0,0,0,NA,17,NA,NA
Misiones,20-24,744,2020-10-21,2020-10-13,137,22,686,36,0,612,0,0,0,0.036,5,0.227,0,0,0,0,12.7,11.9,2,NA
Misiones,25-29,939,2020-10-21,2020-10-17,146,26,867,46,0,788,0,0,0,0.033,4,0.154,0,0,0,0,10.4,10.2,NA,NA
Misiones,30-34,843,2020-10-21,2020-10-13,152,19,790,34,0,756,0,0,0,0.025,1,0.053,0,0,0,0,8.8,8.3,NA,NA
Misiones,35-39,675,2020-10-21,2020-10-13,144,15,638,22,0,624,0,0,0,0.024,2,0.133,0,0,0,0,12.8,4.5,NA,NA
Misiones,40-44,659,2020-10-21,2020-10-16,138,20,610,29,0,597,0,0,0,0.034,3,0.15,0,0,0,0,6.7,6.1,NA,NA
Misiones,45-49,553,2020-10-21,2020-10-10,130,18,512,23,1,501,0,0.024,0.056,0.036,6,0.333,1,0.056,0,0,11.8,11.8,2,3
Misiones,50-54,405,2020-10-21,2020-10-09,131,12,366,27,0,364,0,0,0,0.033,3,0.25,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,408,2020-10-21,2020-10-11,131,20,370,18,0,378,0,0,0,0.053,14,0.7,1,0.05,0,0,12.7,10.5,13,NA
Misiones,60-64,340,2020-10-21,2020-10-13,111,20,304,16,2,307,0,0.056,0.1,0.065,9,0.45,2,0.1,2,0.1,14.3,14.1,2,10
Misiones,65-69,216,2020-10-21,2020-10-11,93,5,204,7,1,201,0,0.083,0.2,0.025,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,134,2020-10-21,2020-10-11,78,7,121,6,0,120,0,0,0,0.058,4,0.571,1,0.143,0,0,8.3,7.9,5,NA
Misiones,75-79,98,2020-10-21,2020-10-11,54,3,87,8,0,86,0,0,0,0.035,2,0.667,0,0,0,0,8,8,NA,NA
Misiones,80+,146,2020-10-18,2020-10-16,68,3,136,7,0,137,0,0,0,0.022,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,187,2020-10-19,2020-10-21,79,45,117,25,0,131,0,0,0,0.344,13,0.289,0,0,0,0,4.4,4.1,NA,NA
Neuquén,1-9,1144,2020-10-21,2020-10-21,180,452,573,119,0,754,0,0,0,0.599,150,0.332,1,0.002,0,0,4.9,7.2,0,NA
Neuquén,10-14,669,2020-10-21,2020-10-20,147,376,212,81,0,398,0,0,0,0.945,145,0.386,0,0,0,0,5.4,7.3,NA,NA
Neuquén,15-19,1275,2020-10-21,2020-10-20,167,714,348,213,0,776,0,0,0,0.92,260,0.364,0,0,0,0,5.7,6.6,NA,NA
Neuquén,20-24,2904,2020-10-21,2020-10-19,186,1510,921,473,0,1998,0,0,0,0.756,631,0.418,1,0.001,1,0.001,5.9,5.6,0,NA
Neuquén,25-29,4487,2020-10-21,2020-10-20,194,2247,1531,709,0,3263,0,0,0,0.689,980,0.436,0,0,0,0,5.9,5,NA,NA
Neuquén,30-34,4594,2020-10-21,2020-10-20,200,2332,1585,677,4,3431,0,0.001,0.002,0.68,1050,0.45,6,0.003,6,0.003,5.8,5,4.8,17.8
Neuquén,35-39,4134,2020-10-21,2020-10-20,200,2079,1410,645,5,3081,0,0.002,0.002,0.675,955,0.459,4,0.002,4,0.002,6,5.2,15.8,22
Neuquén,40-44,3689,2020-10-21,2020-10-20,199,1922,1225,542,7,2781,0,0.003,0.004,0.691,812,0.422,9,0.005,8,0.004,6.1,5.3,9.2,22
Neuquén,45-49,2813,2020-10-21,2020-10-19,194,1501,908,404,9,2111,0,0.005,0.006,0.711,656,0.437,9,0.006,7,0.005,6.3,5.5,10.4,22.7
Neuquén,50-54,2171,2020-10-21,2020-10-20,173,1162,690,319,17,1632,0,0.011,0.015,0.712,536,0.461,16,0.014,15,0.013,6.8,5.4,7.8,17.9
Neuquén,55-59,1790,2020-10-21,2020-10-20,176,988,530,272,20,1354,0,0.016,0.02,0.73,426,0.431,17,0.017,15,0.015,6.7,5.9,7,23.8
Neuquén,60-64,1397,2020-10-21,2020-10-21,176,768,434,195,41,1079,0,0.043,0.053,0.712,366,0.477,27,0.035,19,0.025,7.2,5.8,6.4,21.3
Neuquén,65-69,1102,2020-10-21,2020-10-20,183,566,403,133,53,877,0,0.076,0.094,0.645,263,0.465,26,0.046,24,0.042,7.1,6,5.7,17.1
Neuquén,70-74,815,2020-10-21,2020-10-20,174,370,337,108,46,671,0,0.096,0.124,0.551,199,0.538,16,0.043,14,0.038,6.6,5.5,5.7,22.1
Neuquén,75-79,614,2020-10-21,2020-10-20,165,262,271,81,39,481,0,0.114,0.149,0.545,115,0.439,8,0.031,5,0.019,6.7,5.8,4.6,13.7
Neuquén,80+,1018,2020-10-20,2020-10-19,196,338,562,118,68,853,0,0.149,0.201,0.396,186,0.55,13,0.038,7,0.021,6.5,4.9,3.2,13.3
Río Negro,0,341,2020-10-20,2020-10-20,125,102,217,22,0,280,0,0,0,0.364,13,0.127,1,0.01,1,0.01,3,3.7,3,NA
Río Negro,1-9,1736,2020-10-21,2020-10-19,184,603,1079,54,1,1396,0,0.002,0.002,0.432,70,0.116,0,0,0,0,3.4,3.5,NA,28
Río Negro,10-14,793,2020-10-21,2020-10-19,152,384,373,36,0,601,0,0,0,0.639,39,0.102,0,0,0,0,3,3.5,NA,NA
Río Negro,15-19,1618,2020-10-21,2020-10-20,168,812,704,102,1,1284,0,0.001,0.001,0.632,141,0.174,1,0.001,0,0,3.8,3.8,5,3
Río Negro,20-24,3263,2020-10-21,2020-10-20,186,1585,1434,244,3,2706,0,0.002,0.002,0.586,245,0.155,2,0.001,1,0.001,4.9,3.3,8,20
Río Negro,25-29,4818,2020-10-21,2020-10-20,196,2354,2120,344,2,4152,0,0.001,0.001,0.567,379,0.161,2,0.001,2,0.001,5,3.3,3.7,16.5
Río Negro,30-34,5257,2020-10-21,2020-10-21,197,2602,2262,393,6,4562,0,0.002,0.002,0.57,375,0.144,1,0,1,0,5,3.3,4,10.3
Río Negro,35-39,4859,2020-10-21,2020-10-20,194,2378,2153,328,9,4237,0,0.003,0.004,0.561,352,0.148,6,0.003,3,0.001,4.7,3,6.5,14.9
Río Negro,40-44,4256,2020-10-21,2020-10-21,196,2109,1862,285,8,3731,0,0.003,0.004,0.565,348,0.165,8,0.004,5,0.002,4.8,3.7,5.5,18.4
Río Negro,45-49,3429,2020-10-21,2020-10-20,186,1732,1448,249,11,2974,0,0.006,0.006,0.582,301,0.174,11,0.006,5,0.003,4.9,2.5,8.6,24.1
Río Negro,50-54,2699,2020-10-21,2020-10-20,187,1360,1136,203,20,2347,0,0.013,0.015,0.579,233,0.171,8,0.006,1,0.001,4.9,4.1,7,17.9
Río Negro,55-59,2233,2020-10-21,2020-10-20,181,1214,869,149,53,1970,1,0.039,0.044,0.616,222,0.183,26,0.021,21,0.017,5.3,4.2,8.2,18.4
Río Negro,60-64,1683,2020-10-21,2020-10-20,181,887,673,123,56,1491,0,0.055,0.063,0.595,186,0.21,29,0.033,20,0.023,4.9,3.7,4.2,14.5
Río Negro,65-69,1229,2020-10-21,2020-10-20,172,662,483,84,56,1095,0,0.075,0.085,0.605,136,0.205,17,0.026,13,0.02,4.4,3.8,9.1,16.7
Río Negro,70-74,1051,2020-10-21,2020-10-20,178,513,463,75,75,934,0,0.128,0.146,0.549,126,0.246,12,0.023,10,0.019,4.9,4,6.2,14.9
Río Negro,75-79,886,2020-10-21,2020-10-19,175,430,398,58,84,804,0,0.172,0.195,0.535,108,0.251,13,0.03,11,0.026,4.6,2.9,3.7,13.7
Río Negro,80+,1361,2020-10-21,2020-10-19,192,612,679,70,138,1250,0,0.202,0.225,0.49,158,0.258,16,0.026,10,0.016,4.2,2.1,6.1,11.2
Río Negro,NA,12,2020-10-17,2020-09-28,9,7,4,1,0,9,0,0,0,0.778,2,0.286,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,5,2020-10-20,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,130,2020-10-14,2020-10-14,70,43,84,3,0,115,0,0,0,0.374,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,129,2020-10-19,2020-10-15,65,53,73,3,0,111,0,0,0,0.477,1,0.019,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,197,2020-10-19,2020-10-17,75,86,106,5,0,174,0,0,0,0.494,1,0.012,1,0.012,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,610,2020-10-21,2020-10-15,137,233,345,32,0,508,0,0,0,0.459,14,0.06,0,0,0,0,7.3,4.1,NA,NA
SIN ESPECIFICAR,25-29,1316,2020-10-20,2020-10-19,166,499,754,63,0,1120,0,0,0,0.446,22,0.044,1,0.002,0,0,5.2,3.2,10,NA
SIN ESPECIFICAR,30-34,1500,2020-10-21,2020-10-21,173,548,857,95,1,1269,0,0.002,0.002,0.432,28,0.051,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1023,2020-10-21,2020-10-19,169,371,590,62,1,858,0,0.002,0.003,0.432,25,0.067,1,0.003,1,0.003,6.6,4.1,1,11
SIN ESPECIFICAR,40-44,543,2020-10-20,2020-10-19,144,225,289,29,0,471,0,0,0,0.478,14,0.062,2,0.009,1,0.004,6.7,4,7,NA
SIN ESPECIFICAR,45-49,411,2020-10-21,2020-10-20,123,162,225,24,1,351,0,0.005,0.006,0.462,8,0.049,0,0,0,0,6.4,4.9,NA,21
SIN ESPECIFICAR,50-54,293,2020-10-21,2020-10-18,104,121,158,14,1,254,0,0.007,0.008,0.476,10,0.083,0,0,0,0,5.5,4.3,NA,17
SIN ESPECIFICAR,55-59,194,2020-10-18,2020-10-13,90,70,114,10,2,169,0,0.025,0.029,0.414,11,0.157,3,0.043,1,0.014,7.4,5.1,2.3,39
SIN ESPECIFICAR,60-64,118,2020-10-15,2020-10-17,59,48,63,7,4,102,0,0.073,0.083,0.471,8,0.167,2,0.042,2,0.042,6.7,5.5,2,11
SIN ESPECIFICAR,65-69,79,2020-10-17,2020-10-15,50,26,46,7,2,66,0,0.061,0.077,0.394,2,0.077,1,0.038,0,0,4.6,3.7,13,8
SIN ESPECIFICAR,70-74,53,2020-10-20,2020-10-19,41,28,25,0,4,48,0,0.143,0.143,0.583,9,0.321,5,0.179,3,0.107,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,27,2020-10-21,2020-10-19,26,10,16,1,2,26,0,0.182,0.2,0.385,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,35,2020-10-20,2020-10-11,25,13,19,3,3,29,0,0.188,0.231,0.448,4,0.308,2,0.154,1,0.077,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,153,2020-10-21,2020-10-17,56,39,100,14,2,136,0,0.038,0.051,0.287,13,0.333,4,0.103,3,0.077,5,4.5,3.5,9.5
Salta,1-9,590,2020-10-21,2020-10-19,113,153,370,67,3,479,0,0.014,0.02,0.319,27,0.176,2,0.013,2,0.013,5.5,4.9,2,5.3
Salta,10-14,364,2020-10-20,2020-10-20,88,141,165,58,0,279,0,0,0,0.505,13,0.092,1,0.007,0,0,4.9,5.1,6,NA
Salta,15-19,899,2020-10-21,2020-10-19,121,341,419,139,0,681,0,0,0,0.501,22,0.065,2,0.006,1,0.003,7.4,8.7,1.5,NA
Salta,20-24,2058,2020-10-21,2020-10-20,158,852,952,254,5,1641,0,0.005,0.006,0.519,64,0.075,2,0.002,0,0,7.1,7.2,4,10.8
Salta,25-29,4030,2020-10-21,2020-10-21,174,1776,1779,475,4,3373,0,0.002,0.002,0.527,91,0.051,3,0.002,1,0.001,7.1,6.3,11.7,7.5
Salta,30-34,5037,2020-10-21,2020-10-20,169,2281,2191,565,9,4244,0,0.003,0.004,0.537,98,0.043,9,0.004,4,0.002,6.8,5.7,6.3,16
Salta,35-39,5011,2020-10-21,2020-10-20,166,2252,2205,554,4,4286,0,0.001,0.002,0.525,94,0.042,10,0.004,5,0.002,7.1,6,5.4,20.2
Salta,40-44,4782,2020-10-21,2020-10-20,167,2171,2113,498,17,4094,0,0.006,0.008,0.53,127,0.058,12,0.006,7,0.003,7.6,6.9,5.4,13.1
Salta,45-49,3744,2020-10-21,2020-10-21,155,1711,1620,413,30,3179,0,0.014,0.018,0.538,143,0.084,23,0.013,14,0.008,7.4,6.4,5.3,13.3
Salta,50-54,2803,2020-10-21,2020-10-19,140,1355,1156,292,40,2375,0,0.024,0.03,0.571,149,0.11,27,0.02,17,0.013,8.6,7.1,7.8,17.7
Salta,55-59,2414,2020-10-21,2020-10-20,143,1141,997,276,62,2019,0,0.044,0.054,0.565,166,0.145,46,0.04,22,0.019,8,7.4,8,16.3
Salta,60-64,1697,2020-10-21,2020-10-20,123,844,684,169,84,1448,0,0.083,0.1,0.583,159,0.188,44,0.052,22,0.026,7.8,7.2,8.8,15.2
Salta,65-69,1245,2020-10-21,2020-10-18,116,629,491,125,106,1048,0,0.141,0.169,0.6,173,0.275,50,0.079,33,0.052,8.4,7.7,8.5,14.4
Salta,70-74,856,2020-10-21,2020-10-20,106,456,309,91,85,711,0,0.155,0.186,0.641,127,0.279,31,0.068,18,0.039,8.2,6.9,8.3,12.6
Salta,75-79,593,2020-10-21,2020-10-18,97,304,228,61,80,492,0,0.219,0.263,0.618,113,0.372,24,0.079,14,0.046,8,7.3,5,11.8
Salta,80+,770,2020-10-21,2020-10-21,111,416,275,79,110,648,0,0.222,0.264,0.642,157,0.377,31,0.075,13,0.031,8.1,6,5,10.5
Salta,NA,96,2020-10-14,2020-10-08,35,50,26,20,1,75,0,0.014,0.02,0.667,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,70,2020-10-04,2020-10-15,33,3,45,22,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,42,2020-10-20,2020-09-26,19,7,20,15,0,20,0,0,0,0.35,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,100,2020-10-20,2020-10-01,39,34,42,24,0,60,0,0,0,0.567,0,0,0,0,0,0,1.8,4.4,NA,NA
San Juan,20-24,311,2020-10-20,2020-10-17,97,146,109,56,0,231,0,0,0,0.632,0,0,0,0,0,0,1.7,4.1,NA,NA
San Juan,25-29,511,2020-10-20,2020-10-18,118,197,170,144,0,320,0,0,0,0.616,3,0.015,1,0.005,0,0,3.6,5.5,NA,NA
San Juan,30-34,441,2020-10-21,2020-10-17,121,156,154,131,0,286,0,0,0,0.545,2,0.013,0,0,0,0,3.1,4.8,NA,NA
San Juan,35-39,408,2020-10-20,2020-10-17,111,158,144,106,0,256,0,0,0,0.617,1,0.006,0,0,0,0,2.5,3.7,NA,NA
San Juan,40-44,371,2020-10-21,2020-10-15,101,124,145,102,0,229,0,0,0,0.541,3,0.024,0,0,0,0,4,5.4,NA,NA
San Juan,45-49,254,2020-10-19,2020-10-17,93,79,110,65,1,174,0,0.007,0.013,0.454,1,0.013,0,0,0,0,4.5,5.3,NA,2
San Juan,50-54,257,2020-10-17,2020-10-16,84,84,90,83,2,154,0,0.012,0.024,0.545,4,0.048,1,0.012,0,0,3.9,4.3,0,19.5
San Juan,55-59,209,2020-10-20,2020-10-12,81,65,86,58,3,134,0,0.024,0.046,0.485,4,0.062,2,0.031,0,0,3.8,4.4,1.5,16.7
San Juan,60-64,206,2020-10-20,2020-10-14,76,81,87,38,7,149,0,0.059,0.086,0.544,7,0.086,4,0.049,1,0.012,4.4,4.4,4.5,14.7
San Juan,65-69,196,2020-10-11,2020-10-19,74,58,97,41,5,136,0,0.051,0.086,0.426,3,0.052,2,0.034,1,0.017,3.1,3.9,1.5,12.4
San Juan,70-74,207,2020-10-15,2020-10-13,86,43,111,53,6,141,0,0.062,0.14,0.305,7,0.163,4,0.093,2,0.047,5.1,6.2,4,12.8
San Juan,75-79,170,2020-10-14,2020-10-13,79,24,99,47,8,108,0,0.113,0.333,0.222,10,0.417,5,0.208,3,0.125,7.6,6,1.8,9.5
San Juan,80+,309,2020-10-10,2020-10-11,110,55,169,85,23,199,0,0.164,0.418,0.276,22,0.4,10,0.182,2,0.036,5.2,3.5,2.1,8.6
San Luis,0,40,2020-10-17,2020-10-05,27,6,23,11,0,28,0,0,0,0.214,1,0.167,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,300,2020-10-20,2020-10-06,101,66,191,43,0,247,0,0,0,0.267,1,0.015,0,0,0,0,6,3,NA,NA
San Luis,10-14,255,2020-10-21,2020-09-10,57,94,122,39,0,208,0,0,0,0.452,0,0,0,0,0,0,4,1,NA,NA
