residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5232,2020-10-03,2020-09-29,169,1881,2803,548,10,4623,0,0.004,0.005,0.407,12,0.006,1,0.001,0,0,7.6,2.9,7,16.2
Jujuy,45-49,4032,2020-10-02,2020-09-30,164,1614,1998,420,26,3561,0,0.013,0.016,0.453,19,0.012,0,0,0,0,8.6,3.2,NaN,20.4
Jujuy,50-54,3197,2020-10-03,2020-09-30,160,1302,1561,334,33,2830,0,0.02,0.025,0.46,14,0.011,3,0.002,1,0.001,8.9,1.8,11.7,15.3
Jujuy,55-59,2802,2020-10-04,2020-09-29,155,1152,1395,255,59,2521,0,0.042,0.051,0.457,18,0.016,1,0.001,0,0,7.5,2.8,0,19.2
Jujuy,60-64,2192,2020-10-03,2020-09-30,151,995,981,215,92,1962,1,0.076,0.092,0.507,26,0.026,4,0.004,3,0.003,6.8,3.2,6,17.9
Jujuy,65-69,1400,2020-10-03,2020-10-01,127,735,525,140,101,1251,0,0.115,0.137,0.588,22,0.03,2,0.003,2,0.003,7.6,4.9,3,17.5
Jujuy,70-74,992,2020-10-03,2020-10-03,115,521,378,93,76,890,0,0.124,0.146,0.585,14,0.027,1,0.002,1,0.002,6.4,5.5,4,17
Jujuy,75-79,729,2020-10-03,2020-09-30,106,371,289,69,72,656,0,0.164,0.194,0.566,11,0.03,2,0.005,1,0.003,7.9,5,5.5,14.7
Jujuy,80+,912,2020-10-03,2020-09-29,118,446,391,75,102,826,0,0.196,0.229,0.54,12,0.027,1,0.002,1,0.002,7,6.4,0,15.1
Jujuy,NA,86,2020-09-23,2020-09-12,49,23,45,18,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,56,2020-10-04,2020-10-02,39,3,49,4,0,50,0,0,0,0.06,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,486,2020-10-04,2020-10-03,80,35,429,22,0,460,0,0,0,0.076,0,0,0,0,0,0,2.5,2.3,NaN,NaN
La Pampa,10-14,210,2020-10-04,2020-10-02,57,30,175,5,0,201,0,0,0,0.149,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,15-19,418,2020-10-04,2020-10-03,80,50,355,13,0,397,0,0,0,0.126,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,20-24,679,2020-10-04,2020-10-03,105,72,593,14,0,657,0,0,0,0.11,0,0,0,0,0,0,3.7,3,NaN,NaN
La Pampa,25-29,878,2020-10-04,2020-10-04,109,106,752,20,0,832,0,0,0,0.127,1,0.009,0,0,0,0,4.4,4.2,NaN,NaN
La Pampa,30-34,849,2020-10-04,2020-10-04,108,86,735,28,0,806,0,0,0,0.107,1,0.012,1,0.012,0,0,3.6,3.4,14,NaN
La Pampa,35-39,777,2020-10-04,2020-10-03,120,89,668,20,0,746,0,0,0,0.119,2,0.022,0,0,0,0,4,3.6,NaN,NaN
La Pampa,40-44,727,2020-10-04,2020-10-03,102,78,630,19,0,696,0,0,0,0.112,4,0.051,1,0.013,0,0,3.7,3.2,6,NaN
La Pampa,45-49,513,2020-10-04,2020-10-03,97,68,436,9,0,501,0,0,0,0.136,3,0.044,1,0.015,0,0,3.2,2.8,22,NaN
La Pampa,50-54,410,2020-10-04,2020-10-02,102,52,353,5,0,395,0,0,0,0.132,0,0,0,0,0,0,3.9,3.8,NaN,NaN
La Pampa,55-59,361,2020-10-04,2020-10-04,96,55,299,7,0,347,0,0,0,0.159,2,0.036,1,0.018,0,0,3.7,3.2,6,NaN
La Pampa,60-64,252,2020-10-04,2020-10-03,87,38,211,3,0,247,0,0,0,0.154,3,0.079,1,0.026,1,0.026,3.5,3.2,5,NaN
La Pampa,65-69,183,2020-10-03,2020-10-01,86,33,148,2,2,179,0,0.057,0.061,0.184,4,0.121,1,0.03,0,0,6,5.4,18,39
La Pampa,70-74,141,2020-10-03,2020-09-30,81,22,114,5,1,134,0,0.037,0.045,0.164,3,0.136,1,0.045,0,0,4.4,3.9,5,5
La Pampa,75-79,120,2020-10-03,2020-10-03,65,17,101,2,2,117,0,0.105,0.118,0.145,3,0.176,1,0.059,1,0.059,15.7,15,0,20
La Pampa,80+,269,2020-10-04,2020-10-04,112,21,241,7,4,257,0,0.143,0.19,0.082,4,0.19,0,0,0,0,3.6,3.3,NaN,15.5
La Rioja,0,35,2020-10-01,2020-08-12,31,10,24,1,0,33,0,0,0,0.303,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,187,2020-10-01,2020-08-16,94,23,162,2,0,183,0,0,0,0.126,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,142,2020-10-01,2020-09-24,78,30,110,2,0,140,0,0,0,0.214,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,387,2020-10-02,2020-09-26,103,123,255,9,0,377,0,0,0,0.326,1,0.008,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1216,2020-10-03,2020-09-26,147,401,801,13,1,1196,1,0.002,0.002,0.335,2,0.005,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1999,2020-10-04,2020-09-29,155,704,1277,17,2,1975,1,0.003,0.003,0.356,1,0.001,1,0.001,0,0,15.8,4.8,1,20
La Rioja,30-34,1987,2020-10-03,2020-09-26,160,730,1239,18,0,1962,0,0,0,0.372,1,0.001,0,0,0,0,16.9,4.9,NaN,NaN
La Rioja,35-39,1868,2020-10-02,2020-09-22,158,652,1205,11,1,1846,0,0.002,0.002,0.353,2,0.003,0,0,0,0,11.5,3.9,NaN,15
La Rioja,40-44,1765,2020-10-03,2020-09-29,164,624,1118,23,5,1739,0,0.008,0.008,0.359,6,0.01,1,0.002,0,0,10.5,3.4,6,20.6
La Rioja,45-49,1231,2020-10-03,2020-09-25,159,441,775,15,3,1214,0,0.007,0.007,0.363,2,0.005,0,0,0,0,14.3,2.9,NaN,8.7
La Rioja,50-54,932,2020-10-04,2020-09-26,148,337,584,11,6,919,0,0.017,0.018,0.367,4,0.012,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,814,2020-10-03,2020-10-01,143,313,487,14,12,797,0,0.037,0.038,0.393,8,0.026,3,0.01,2,0.006,11.9,1.8,0.7,21.8
La Rioja,60-64,607,2020-10-02,2020-09-30,148,214,385,8,9,595,0,0.041,0.042,0.36,0,0,0,0,0,0,3.9,5.4,NaN,9.1
La Rioja,65-69,483,2020-10-02,2020-09-26,143,166,313,4,13,477,0,0.076,0.078,0.348,4,0.024,2,0.012,1,0.006,11.2,7,19.5,16.3
La Rioja,70-74,371,2020-10-02,2020-09-09,139,141,229,1,19,366,0,0.134,0.135,0.385,4,0.028,2,0.014,0,0,18.1,7.7,2.5,14.1
La Rioja,75-79,233,2020-10-03,2020-09-07,118,87,143,3,18,230,0,0.2,0.207,0.378,3,0.034,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,411,2020-10-02,2020-09-11,149,118,286,7,38,403,0,0.304,0.322,0.293,8,0.068,2,0.017,0,0,7,2.5,1.5,11
Mendoza,0,479,2020-10-03,2020-09-29,123,118,301,60,1,396,0,0.006,0.008,0.298,19,0.161,0,0,0,0,7.5,5.2,NaN,22
Mendoza,1-9,1758,2020-10-03,2020-10-02,182,531,1148,79,0,1504,0,0,0,0.353,61,0.115,0,0,0,0,3.2,4.8,NaN,NaN
Mendoza,10-14,908,2020-10-03,2020-09-30,137,343,500,65,0,742,0,0,0,0.462,28,0.082,0,0,0,0,4.5,5.8,NaN,NaN
Mendoza,15-19,1757,2020-10-04,2020-10-02,134,737,819,201,0,1449,0,0,0,0.509,34,0.046,0,0,0,0,6,4.9,NaN,NaN
Mendoza,20-24,4967,2020-10-04,2020-10-02,164,2023,2366,578,0,4248,0,0,0,0.476,103,0.051,0,0,0,0,6.6,4.6,NaN,NaN
Mendoza,25-29,8061,2020-10-04,2020-10-02,177,3386,3830,845,3,7059,0,0.001,0.001,0.48,197,0.058,1,0,1,0,7.1,3.9,28,23
Mendoza,30-34,8775,2020-10-04,2020-10-02,177,3756,4123,895,2,7753,1,0,0.001,0.484,207,0.055,5,0.001,2,0.001,7.5,4.3,2,8
Mendoza,35-39,7770,2020-10-04,2020-10-02,173,3300,3658,811,3,6821,1,0.001,0.001,0.484,136,0.041,3,0.001,0,0,7.6,4,5.3,23.3
Mendoza,40-44,6998,2020-10-04,2020-10-01,172,3045,3235,717,6,6147,1,0.002,0.002,0.495,160,0.053,12,0.004,3,0.001,8.2,4.7,8.2,11.7
Mendoza,45-49,5648,2020-10-04,2020-10-03,174,2539,2484,625,10,4928,0,0.003,0.004,0.515,159,0.063,9,0.004,2,0.001,7.6,4.6,3.9,15
Mendoza,50-54,4573,2020-10-04,2020-10-01,165,2112,1978,483,18,4000,0,0.007,0.009,0.528,163,0.077,12,0.006,6,0.003,7.3,4.7,3.6,10.9
Mendoza,55-59,3566,2020-10-04,2020-10-02,168,1643,1571,352,17,3153,0,0.009,0.01,0.521,162,0.099,20,0.012,9,0.005,7.7,4.9,4.5,15.5
Mendoza,60-64,2528,2020-10-04,2020-10-02,162,1148,1103,277,25,2220,0,0.018,0.022,0.517,134,0.117,24,0.021,11,0.01,6.3,4.3,5,11.1
Mendoza,65-69,1987,2020-10-04,2020-10-02,161,866,907,214,47,1743,0,0.044,0.054,0.497,105,0.121,21,0.024,13,0.015,6.9,4.8,5.7,12.7
Mendoza,70-74,1516,2020-10-04,2020-10-03,153,628,713,175,55,1321,0,0.068,0.088,0.475,78,0.124,19,0.03,12,0.019,7.4,4.1,4.7,12.4
Mendoza,75-79,1263,2020-10-04,2020-10-02,162,488,649,126,53,1118,0,0.086,0.109,0.436,53,0.109,11,0.023,6,0.012,7,3.2,5.4,9.5
Mendoza,80+,2196,2020-10-04,2020-10-03,180,804,1237,154,122,2024,1,0.127,0.152,0.397,131,0.163,24,0.03,6,0.007,5.7,3.7,3.9,8.6
Mendoza,NA,93,2020-10-03,2020-09-22,50,27,55,11,0,80,0,0,0,0.338,0,0,0,0,0,0,11,9,NaN,NaN
Misiones,0,32,2020-09-22,2020-08-12,26,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,198,2020-10-04,2020-09-28,83,4,191,3,0,184,0,0,0,0.022,2,0.5,0,0,0,0,3,1.5,NaN,NaN
Misiones,15-19,183,2020-10-04,2020-09-07,84,1,176,6,0,163,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,528,2020-10-04,2020-09-23,120,16,505,7,0,477,0,0,0,0.034,3,0.188,0,0,0,0,15.3,14,NaN,NaN
Misiones,25-29,688,2020-10-04,2020-09-28,129,20,658,10,0,633,0,0,0,0.032,4,0.2,0,0,0,0,11.6,11,NaN,NaN
Misiones,30-34,616,2020-10-04,2020-09-29,135,7,601,8,0,582,0,0,0,0.012,1,0.143,0,0,0,0,13.7,10.7,NaN,NaN
Misiones,35-39,520,2020-10-04,2020-09-13,128,7,508,5,0,500,0,0,0,0.014,1,0.143,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,475,2020-10-04,2020-09-20,121,9,462,4,0,458,0,0,0,0.02,3,0.333,0,0,0,0,4.5,3.5,NaN,NaN
Misiones,45-49,406,2020-10-04,2020-09-19,115,4,397,5,1,384,0,0.111,0.25,0.01,2,0.5,1,0.25,0,0,21.7,21.7,2,3
Misiones,50-54,306,2020-10-04,2020-10-02,113,6,291,9,0,290,0,0,0,0.021,1,0.167,0,0,0,0,6.5,6.5,NaN,NaN
Misiones,55-59,304,2020-10-04,2020-09-20,113,12,290,2,0,294,0,0,0,0.041,11,0.917,1,0.083,0,0,15.9,12.8,13,NaN
Misiones,60-64,244,2020-10-04,2020-09-17,94,9,231,4,2,233,0,0.154,0.222,0.039,6,0.667,2,0.222,2,0.222,21.6,21.2,2,10
Misiones,65-69,169,2020-10-04,2020-09-26,80,2,165,2,1,160,0,0.25,0.5,0.013,2,1,1,0.5,0,0,10.5,10.5,4,4
Misiones,70-74,98,2020-10-03,2020-09-14,63,2,93,3,0,92,0,0,0,0.022,1,0.5,0,0,0,0,11,10,NaN,NaN
Misiones,75-79,71,2020-10-02,2020-09-22,44,1,69,1,0,68,0,0,0,0.015,1,1,0,0,0,0,8,8,NaN,NaN
Misiones,80+,112,2020-10-04,2020-09-07,56,2,109,1,0,110,0,0,0,0.018,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,149,2020-09-28,2020-09-30,68,22,103,24,0,117,0,0,0,0.188,9,0.409,0,0,0,0,4.3,4.6,NaN,NaN
Neuquén,1-9,839,2020-10-01,2020-10-03,160,238,470,131,0,629,0,0,0,0.378,140,0.588,1,0.004,0,0,4.7,7.7,0,NaN
Neuquén,10-14,435,2020-09-30,2020-10-01,128,187,157,91,0,300,0,0,0,0.623,114,0.61,0,0,0,0,5.6,8.3,NaN,NaN
Neuquén,15-19,736,2020-10-04,2020-10-01,148,333,247,156,0,520,0,0,0,0.64,194,0.583,0,0,0,0,5.3,6.8,NaN,NaN
Neuquén,20-24,1825,2020-10-04,2020-10-01,170,718,636,471,0,1252,0,0,0,0.573,415,0.578,0,0,0,0,5.6,5.1,NaN,NaN
Neuquén,25-29,2903,2020-10-04,2020-10-02,178,1132,1032,739,0,2046,0,0,0,0.553,658,0.581,0,0,0,0,5.4,4.6,NaN,NaN
Neuquén,30-34,3032,2020-10-04,2020-10-02,182,1222,1041,769,3,2140,0,0.002,0.002,0.571,710,0.581,3,0.002,3,0.002,5.4,4.6,6.3,17.3
Neuquén,35-39,2696,2020-10-04,2020-10-03,183,1073,952,671,1,1935,0,0.001,0.001,0.555,660,0.615,1,0.001,1,0.001,5.5,4.8,42,43
Neuquén,40-44,2380,2020-10-04,2020-10-02,183,960,802,618,2,1683,0,0.001,0.002,0.57,543,0.566,5,0.005,4,0.004,5.6,5.1,7.8,10
Neuquén,45-49,1817,2020-10-04,2020-10-03,176,768,594,455,3,1304,0,0.002,0.004,0.589,432,0.562,5,0.007,3,0.004,5.6,5,11.8,21
Neuquén,50-54,1433,2020-10-04,2020-10-01,157,569,469,395,8,990,0,0.008,0.014,0.575,327,0.575,12,0.021,11,0.019,6.1,5.1,7.6,17
Neuquén,55-59,1144,2020-10-04,2020-10-02,159,481,367,296,8,804,0,0.01,0.017,0.598,277,0.576,12,0.025,10,0.021,6.5,5.7,7,26.9
Neuquén,60-64,921,2020-10-04,2020-10-02,160,385,299,237,25,661,0,0.04,0.065,0.582,237,0.616,18,0.047,11,0.029,6.7,5.5,6.1,22.8
Neuquén,65-69,746,2020-10-04,2020-10-03,165,270,306,170,23,561,0,0.052,0.085,0.481,158,0.585,13,0.048,11,0.041,6.6,5.7,4,11.8
Neuquén,70-74,589,2020-10-03,2020-10-02,153,217,272,100,25,487,0,0.079,0.115,0.446,141,0.65,15,0.069,13,0.06,6.2,5.2,5.8,18.1
Neuquén,75-79,420,2020-10-01,2020-09-29,145,119,216,85,19,326,0,0.093,0.16,0.365,65,0.546,7,0.059,5,0.042,6.7,5.6,5,13.3
Neuquén,80+,765,2020-10-04,2020-10-02,177,184,461,120,33,635,0,0.109,0.179,0.29,115,0.625,12,0.065,7,0.038,6.3,4.7,3,14.8
Río Negro,0,290,2020-10-03,2020-10-02,115,73,199,18,0,255,0,0,0,0.286,11,0.151,1,0.014,1,0.014,3.1,3,3,NaN
Río Negro,1-9,1467,2020-10-03,2020-10-03,167,473,951,43,1,1232,0,0.002,0.002,0.384,65,0.137,0,0,0,0,3.6,3.2,NaN,28
Río Negro,10-14,639,2020-10-04,2020-10-02,138,288,324,27,0,516,0,0,0,0.558,35,0.122,0,0,0,0,2.9,3.1,NaN,NaN
Río Negro,15-19,1215,2020-10-04,2020-10-03,151,581,583,51,1,1020,0,0.002,0.002,0.57,119,0.205,1,0.002,0,0,3.8,3.4,5,3
Río Negro,20-24,2498,2020-10-04,2020-10-03,169,1106,1277,115,1,2221,0,0.001,0.001,0.498,211,0.191,2,0.002,1,0.001,4.9,3,8,35
Río Negro,25-29,3666,2020-10-04,2020-10-03,179,1641,1844,181,1,3330,0,0.001,0.001,0.493,301,0.183,2,0.001,2,0.001,5.1,3.2,3.7,19
Río Negro,30-34,3935,2020-10-04,2020-10-03,180,1769,1967,199,5,3593,0,0.003,0.003,0.492,301,0.17,1,0.001,1,0.001,4.9,3.3,4,12.2
Río Negro,35-39,3677,2020-10-04,2020-10-03,176,1647,1881,149,6,3379,0,0.003,0.004,0.487,283,0.172,6,0.004,3,0.002,5,3,6.5,17.8
Río Negro,40-44,3192,2020-10-04,2020-10-03,179,1430,1627,135,6,2948,0,0.004,0.004,0.485,287,0.201,8,0.006,5,0.003,4.8,3.6,7.4,16.5
Río Negro,45-49,2542,2020-10-04,2020-10-03,169,1183,1256,103,10,2348,0,0.008,0.008,0.504,244,0.206,9,0.008,3,0.003,5,2.4,6.2,24.1
Río Negro,50-54,2017,2020-10-04,2020-10-02,170,928,996,93,19,1857,0,0.019,0.02,0.5,195,0.21,6,0.006,1,0.001,4.9,3.7,6.5,17.6
Río Negro,55-59,1646,2020-10-04,2020-10-01,164,819,768,59,37,1532,0,0.042,0.045,0.535,179,0.219,19,0.023,16,0.02,5.2,3.7,8,15.1
Río Negro,60-64,1235,2020-10-04,2020-10-04,164,592,586,57,50,1151,0,0.077,0.084,0.514,153,0.258,27,0.046,18,0.03,4.9,3.5,4.2,14.4
Río Negro,65-69,880,2020-10-04,2020-10-03,155,435,412,33,41,829,0,0.088,0.094,0.525,111,0.255,12,0.028,11,0.025,4.3,3.5,6,14.5
Río Negro,70-74,784,2020-10-04,2020-10-02,162,345,403,36,50,733,0,0.131,0.145,0.471,101,0.293,10,0.029,9,0.026,4.8,3.8,5.2,15
Río Negro,75-79,676,2020-10-04,2020-10-03,157,299,348,29,62,637,0,0.189,0.207,0.469,87,0.291,10,0.033,9,0.03,5.4,3.1,2.9,13.2
Río Negro,80+,1094,2020-10-04,2020-10-03,176,443,607,44,106,1042,0,0.218,0.239,0.425,138,0.312,15,0.034,9,0.02,4.4,2.1,5.9,11.2
Río Negro,NA,8,2020-10-01,2020-09-28,7,4,3,1,0,7,0,0,0,0.571,2,0.5,0,0,0,0,6,8,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,125,2020-10-04,2020-09-22,66,42,78,5,0,112,0,0,0,0.375,4,0.095,0,0,0,0,5.3,4.2,NaN,NaN
SIN ESPECIFICAR,10-14,114,2020-09-29,2020-09-25,59,49,62,3,0,103,0,0,0,0.476,1,0.02,0,0,0,0,5.8,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,173,2020-10-01,2020-09-29,67,75,95,3,0,160,0,0,0,0.469,2,0.027,1,0.013,0,0,4,2.8,0,NaN
SIN ESPECIFICAR,20-24,540,2020-10-03,2020-09-30,120,209,303,28,0,467,0,0,0,0.448,13,0.062,0,0,0,0,6.6,3.9,NaN,NaN
SIN ESPECIFICAR,25-29,1189,2020-10-04,2020-10-01,150,458,667,64,0,1032,0,0,0,0.444,20,0.044,1,0.002,0,0,4.8,3.6,10,NaN
SIN ESPECIFICAR,30-34,1349,2020-10-03,2020-10-03,157,498,751,100,1,1149,0,0.002,0.002,0.433,23,0.046,1,0.002,0,0,6.3,3.3,0,28
SIN ESPECIFICAR,35-39,919,2020-10-04,2020-10-01,153,342,516,61,1,795,0,0.002,0.003,0.43,22,0.064,1,0.003,1,0.003,6.7,4,1,11
SIN ESPECIFICAR,40-44,491,2020-10-03,2020-09-30,129,211,253,27,0,436,0,0,0,0.484,13,0.062,2,0.009,1,0.005,6.8,4,7,NaN
SIN ESPECIFICAR,45-49,363,2020-10-03,2020-09-30,111,149,194,20,1,324,0,0.006,0.007,0.46,8,0.054,0,0,0,0,6.5,4.6,NaN,21
SIN ESPECIFICAR,50-54,254,2020-10-02,2020-09-28,92,116,126,12,1,230,0,0.008,0.009,0.504,11,0.095,0,0,0,0,5.6,4.4,NaN,17
SIN ESPECIFICAR,55-59,174,2020-10-02,2020-09-29,79,64,100,10,2,153,0,0.027,0.031,0.418,10,0.156,2,0.031,1,0.016,7,5.1,3,39
SIN ESPECIFICAR,60-64,107,2020-09-30,2020-09-21,54,46,56,5,4,97,0,0.078,0.087,0.474,8,0.174,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,71,2020-09-27,2020-09-18,46,25,39,7,2,61,0,0.062,0.08,0.41,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,43,2020-09-30,2020-09-26,36,26,17,0,4,40,0,0.154,0.154,0.65,9,0.346,5,0.192,3,0.115,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,23,2020-10-01,2020-09-27,22,9,13,1,1,22,0,0.1,0.111,0.409,2,0.222,0,0,0,0,1.8,1.3,NaN,21
SIN ESPECIFICAR,80+,29,2020-09-29,2020-09-24,20,11,16,2,2,24,0,0.154,0.182,0.458,3,0.273,2,0.182,1,0.091,5,3,3,13.5
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,127,2020-10-04,2020-09-26,43,33,79,15,1,110,0,0.021,0.03,0.3,11,0.333,3,0.091,2,0.061,4.6,4.3,4.7,12
Salta,1-9,446,2020-10-04,2020-10-01,95,112,288,46,2,376,0,0.013,0.018,0.298,20,0.179,2,0.018,2,0.018,6.4,5.3,2,4.5
Salta,10-14,264,2020-10-04,2020-09-30,72,102,129,33,0,217,0,0,0,0.47,8,0.078,0,0,0,0,4.9,4.8,NaN,NaN
Salta,15-19,648,2020-10-04,2020-09-28,105,264,312,72,0,526,0,0,0,0.502,20,0.076,2,0.008,1,0.004,8,9.3,1.5,NaN
Salta,20-24,1521,2020-10-04,2020-10-01,141,648,716,157,4,1270,0,0.005,0.006,0.51,56,0.086,0,0,0,0,6.8,7.3,NaN,11.2
Salta,25-29,3171,2020-10-04,2020-10-02,156,1443,1402,326,4,2755,0,0.002,0.003,0.524,80,0.055,2,0.001,1,0.001,7.3,6.2,11,7.5
Salta,30-34,4059,2020-10-04,2020-10-02,155,1900,1766,393,9,3538,0,0.004,0.005,0.537,83,0.044,5,0.003,4,0.002,7.1,5.5,6.3,16
Salta,35-39,4019,2020-10-04,2020-10-02,148,1837,1788,394,1,3534,0,0,0.001,0.52,84,0.046,9,0.005,4,0.002,7.4,5.6,5,6
Salta,40-44,3826,2020-10-04,2020-10-02,150,1775,1681,370,8,3344,0,0.004,0.005,0.531,100,0.056,9,0.005,5,0.003,8,6.6,5.9,12.5
Salta,45-49,2966,2020-10-04,2020-10-02,139,1411,1271,284,18,2582,0,0.011,0.013,0.546,116,0.082,19,0.013,13,0.009,7.5,6.2,5.5,10.9
Salta,50-54,2214,2020-10-04,2020-10-02,122,1101,912,201,26,1934,0,0.02,0.024,0.569,122,0.111,22,0.02,13,0.012,8.6,6.3,6.8,13.3
Salta,55-59,1830,2020-10-04,2020-10-01,127,892,768,170,37,1592,0,0.035,0.041,0.56,125,0.14,33,0.037,18,0.02,7.8,6.4,7.2,14.3
Salta,60-64,1298,2020-10-04,2020-10-03,106,657,516,125,50,1124,0,0.064,0.076,0.585,125,0.19,31,0.047,16,0.024,7.9,6.9,7.4,12.9
Salta,65-69,945,2020-10-04,2020-10-01,98,460,400,85,61,821,0,0.112,0.133,0.56,119,0.259,34,0.074,24,0.052,8.4,7.2,7.4,12.8
Salta,70-74,642,2020-10-04,2020-09-30,89,334,241,67,50,539,0,0.125,0.15,0.62,81,0.243,15,0.045,10,0.03,8.1,6.5,6.1,11
Salta,75-79,426,2020-10-04,2020-10-01,80,215,168,43,49,358,0,0.19,0.228,0.601,75,0.349,13,0.06,7,0.033,8.4,6.6,4.2,10.8
Salta,80+,560,2020-10-04,2020-09-30,94,292,208,60,63,472,0,0.179,0.216,0.619,105,0.36,24,0.082,9,0.031,8,6,4.5,9.9
Salta,NA,85,2020-10-04,2020-09-26,32,43,26,16,0,69,0,0,0,0.623,0,0,0,0,0,0,6.8,5.2,NaN,NaN
San Juan,1-9,50,2020-10-04,2020-09-03,33,2,45,3,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,24,2020-10-01,2020-09-26,15,6,15,3,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,64,2020-09-30,2020-09-25,32,25,34,5,0,48,0,0,0,0.521,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,205,2020-10-02,2020-10-01,84,98,98,9,0,177,0,0,0,0.554,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,283,2020-10-02,2020-10-01,101,113,144,26,0,225,0,0,0,0.502,1,0.009,1,0.009,0,0,3,1.5,NaN,NaN
San Juan,30-34,225,2020-10-04,2020-09-30,105,71,135,19,0,193,0,0,0,0.368,2,0.028,0,0,0,0,3.4,3.1,NaN,NaN
San Juan,35-39,233,2020-10-01,2020-10-02,96,84,124,25,0,180,0,0,0,0.467,1,0.012,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,229,2020-10-03,2020-10-01,89,77,123,29,0,176,0,0,0,0.438,3,0.039,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,155,2020-10-02,2020-10-01,81,46,96,13,1,133,0,0.017,0.022,0.346,1,0.022,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,157,2020-10-02,2020-09-28,75,64,77,16,0,130,0,0,0,0.492,2,0.031,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,127,2020-10-01,2020-09-28,70,45,73,9,2,111,0,0.037,0.044,0.405,1,0.022,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,142,2020-10-04,2020-09-23,65,60,68,14,6,121,0,0.081,0.1,0.496,7,0.117,4,0.067,1,0.017,5.8,4.3,4.5,15.4
San Juan,65-69,145,2020-10-01,2020-09-26,67,44,88,13,3,124,0,0.053,0.068,0.355,2,0.045,1,0.023,0,0,1.6,1.4,3,12.3
San Juan,70-74,159,2020-10-01,2020-09-27,80,39,107,13,5,134,0,0.096,0.128,0.291,6,0.154,3,0.077,2,0.051,8,9,4,9.5
San Juan,75-79,125,2020-09-30,2020-09-26,71,17,96,12,7,99,0,0.241,0.412,0.172,7,0.412,4,0.235,3,0.176,5,2.1,1,9.9
San Juan,80+,237,2020-10-01,2020-10-02,105,47,163,27,19,190,0,0.257,0.404,0.247,14,0.298,6,0.128,2,0.043,5.6,4.2,2.3,8.9
San Luis,0,29,2020-10-01,2020-09-16,24,3,23,3,0,25,0,0,0,0.12,0,0,0,0,0,0,9,5.5,NaN,NaN
San Luis,1-9,211,2020-10-04,2020-09-29,85,51,141,19,0,187,0,0,0,0.273,1,0.02,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,133,2020-10-04,2020-08-01,41,46,69,18,0,114,0,0,0,0.404,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,245,2020-10-04,2020-09-06,60,83,110,52,0,186,0,0,0,0.446,2,0.024,0,0,0,0,7.5,7.5,NaN,NaN
