residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,156,2020-09-03,2020-09-01,49,6,144,6,0,149,0,0,0,0.04,0,0,0,0,0,0,3.2,4,NaN,NaN
La Pampa,10-14,57,2020-09-01,2020-08-29,28,4,52,1,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,135,2020-09-03,2020-09-02,51,9,122,4,0,126,0,0,0,0.071,0,0,0,0,0,0,3,2.8,NaN,NaN
La Pampa,20-24,226,2020-09-03,2020-09-02,75,13,203,10,0,214,0,0,0,0.061,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,295,2020-09-03,2020-09-03,79,27,254,14,0,273,0,0,0,0.099,1,0.037,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,293,2020-09-03,2020-09-02,76,27,256,10,0,278,0,0,0,0.097,0,0,0,0,0,0,4.1,3.9,NaN,NaN
La Pampa,35-39,294,2020-09-03,2020-09-02,89,22,262,10,0,280,0,0,0,0.079,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,40-44,274,2020-09-03,2020-09-02,71,29,238,7,0,264,0,0,0,0.11,4,0.138,1,0.034,0,0,3.7,3.3,6,NaN
La Pampa,45-49,179,2020-09-03,2020-09-02,68,16,161,2,0,177,0,0,0,0.09,1,0.062,0,0,0,0,5.7,4.6,NaN,NaN
La Pampa,50-54,160,2020-09-03,2020-09-02,70,14,142,4,0,154,0,0,0,0.091,0,0,0,0,0,0,3.6,3.6,NaN,NaN
La Pampa,55-59,123,2020-09-02,2020-09-02,65,12,108,3,0,116,0,0,0,0.103,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,112,2020-09-02,2020-09-02,57,14,97,1,1,109,0,0.067,0.071,0.128,3,0.214,1,0.071,1,0.071,4.3,4.8,5,10
La Pampa,65-69,85,2020-09-03,2020-09-02,57,10,75,0,1,84,0,0.1,0.1,0.119,3,0.3,1,0.1,0,0,11.2,11.1,18,50
La Pampa,70-74,77,2020-09-02,2020-09-01,57,5,71,1,0,75,0,0,0,0.067,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,54,2020-08-28,2020-08-26,39,3,51,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,141,2020-09-01,2020-08-30,82,3,136,2,1,137,0,0.2,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,26,2020-08-30,2020-08-12,21,4,20,2,0,24,0,0,0,0.167,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,108,2020-09-01,2020-08-16,65,9,97,2,0,105,0,0,0,0.086,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,79,2020-08-25,2020-08-09,50,14,64,1,0,78,0,0,0,0.179,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,168,2020-09-02,2020-08-20,73,28,134,6,0,161,0,0,0,0.174,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,593,2020-09-02,2020-08-31,117,130,450,12,0,577,1,0,0,0.225,2,0.015,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,940,2020-09-02,2020-08-30,123,247,670,21,0,911,2,0,0,0.271,0,0,0,0,0,0,7.9,3.8,NaN,NaN
La Rioja,30-34,987,2020-09-02,2020-08-27,132,259,716,12,0,970,0,0,0,0.267,1,0.004,0,0,0,0,6.7,5,NaN,NaN
La Rioja,35-39,918,2020-09-02,2020-08-31,131,248,654,16,1,900,0,0.004,0.004,0.276,1,0.004,0,0,0,0,6.1,3.8,NaN,15
La Rioja,40-44,849,2020-09-02,2020-08-22,134,201,637,11,1,836,0,0.005,0.005,0.24,4,0.02,1,0.005,0,0,10.1,3.2,6,14
La Rioja,45-49,580,2020-09-02,2020-08-29,127,141,428,11,1,569,0,0.007,0.007,0.248,2,0.014,0,0,0,0,7.9,2.4,NaN,5
La Rioja,50-54,472,2020-09-02,2020-09-01,119,114,345,13,4,459,0,0.031,0.035,0.248,4,0.035,1,0.009,1,0.009,5.4,4.9,2,8.7
La Rioja,55-59,396,2020-09-02,2020-08-27,111,100,284,12,4,383,0,0.036,0.04,0.261,5,0.05,1,0.01,0,0,8.5,0.5,0,13.8
La Rioja,60-64,332,2020-09-02,2020-08-28,117,83,241,8,5,323,0,0.055,0.06,0.257,0,0,0,0,0,0,3.9,5.3,NaN,8.8
La Rioja,65-69,259,2020-09-02,2020-08-23,111,51,200,8,5,250,0,0.085,0.098,0.204,4,0.078,2,0.039,1,0.02,15.4,4.8,19.5,17.6
La Rioja,70-74,214,2020-09-02,2020-08-20,103,56,156,2,12,212,0,0.207,0.214,0.264,2,0.036,1,0.018,0,0,9.9,8.5,5,12.3
La Rioja,75-79,143,2020-09-01,2020-08-26,90,37,104,2,11,141,0,0.282,0.297,0.262,2,0.054,1,0.027,0,0,2.6,3.6,3,9.1
La Rioja,80+,303,2020-09-01,2020-08-24,113,66,231,6,17,296,0,0.236,0.258,0.223,5,0.076,1,0.015,0,0,8.3,3.1,0,6.4
Mendoza,0,295,2020-09-03,2020-09-01,94,59,205,31,0,261,0,0,0,0.226,14,0.237,0,0,0,0,2.6,2.8,NaN,NaN
Mendoza,1-9,1035,2020-09-03,2020-09-01,152,251,700,84,0,906,0,0,0,0.277,55,0.219,0,0,0,0,2.8,3.6,NaN,NaN
Mendoza,10-14,483,2020-09-03,2020-09-01,107,163,251,69,0,381,0,0,0,0.428,24,0.147,0,0,0,0,4.7,5,NaN,NaN
Mendoza,15-19,777,2020-09-03,2020-09-02,105,279,385,113,0,635,0,0,0,0.439,33,0.118,0,0,0,0,3.8,3.7,NaN,NaN
Mendoza,20-24,1989,2020-09-03,2020-09-02,134,612,1006,371,0,1598,0,0,0,0.383,94,0.154,0,0,0,0,5.2,3.6,NaN,NaN
Mendoza,25-29,3164,2020-09-03,2020-09-02,146,1007,1626,531,1,2602,0,0.001,0.001,0.387,162,0.161,0,0,0,0,6.3,3.4,NaN,23
Mendoza,30-34,3437,2020-09-03,2020-09-02,148,1083,1701,653,0,2759,0,0,0,0.393,169,0.156,4,0.004,2,0.002,6.3,3.6,2,NaN
Mendoza,35-39,2944,2020-09-03,2020-09-03,143,927,1490,526,1,2390,1,0.001,0.001,0.388,98,0.106,1,0.001,0,0,5.5,3.7,5,44
Mendoza,40-44,2614,2020-09-03,2020-09-03,142,850,1300,463,3,2135,1,0.002,0.004,0.398,110,0.129,9,0.011,2,0.002,5.8,4.2,8.2,11.7
Mendoza,45-49,2077,2020-09-03,2020-09-02,142,697,1017,363,1,1697,0,0.001,0.001,0.411,104,0.149,2,0.003,0,0,6.2,3.8,2.5,7
Mendoza,50-54,1784,2020-09-03,2020-09-02,135,625,870,289,4,1483,0,0.004,0.006,0.421,98,0.157,6,0.01,2,0.003,6,3.4,6.2,8.2
Mendoza,55-59,1385,2020-09-03,2020-09-02,136,448,712,225,7,1154,0,0.01,0.016,0.388,93,0.208,12,0.027,6,0.013,5.6,4.7,4.5,16.5
Mendoza,60-64,926,2020-09-03,2020-09-02,130,298,467,161,6,762,0,0.013,0.02,0.391,69,0.232,8,0.027,3,0.01,5.4,2.8,4.7,7.7
Mendoza,65-69,802,2020-09-03,2020-09-02,131,239,454,109,15,688,0,0.043,0.063,0.347,51,0.213,8,0.033,4,0.017,6.7,5.1,5.6,18
Mendoza,70-74,651,2020-09-03,2020-09-01,122,188,378,85,20,561,0,0.073,0.106,0.335,38,0.202,9,0.048,4,0.021,6.8,4.4,3.9,12.3
Mendoza,75-79,596,2020-09-03,2020-09-02,132,134,399,63,19,532,0,0.096,0.142,0.252,27,0.201,4,0.03,2,0.015,4.4,1.9,4.5,8.8
Mendoza,80+,1219,2020-09-03,2020-09-01,149,277,841,101,60,1111,0,0.159,0.217,0.249,72,0.26,14,0.051,3,0.011,4.5,2.4,1.8,8.5
Mendoza,NA,57,2020-09-01,2020-08-31,33,8,38,11,0,45,0,0,0,0.178,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,164,2020-09-03,2020-08-21,69,5,155,4,0,155,0,0,0,0.032,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,281,2020-09-03,2020-09-01,92,8,264,9,0,270,0,0,0,0.03,2,0.25,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,393,2020-09-03,2020-08-25,97,12,373,8,0,383,0,0,0,0.031,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,409,2020-09-03,2020-08-24,105,9,395,5,0,400,0,0,0,0.022,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,330,2020-09-03,2020-08-25,98,5,321,4,0,324,0,0,0,0.015,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,298,2020-09-03,2020-08-30,91,5,290,3,0,294,0,0,0,0.017,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,258,2020-09-03,2020-08-23,83,2,251,5,1,248,0,0.143,0.5,0.008,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,204,2020-09-03,2020-08-17,86,1,196,7,0,194,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,210,2020-09-03,2020-08-25,88,8,201,1,0,208,0,0,0,0.038,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,154,2020-09-03,2020-08-31,67,4,146,4,1,149,0,0.125,0.25,0.027,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,65-69,112,2020-09-03,2020-08-26,56,1,108,3,0,108,0,0,0,0.009,0,0,0,0,0,0,11,11,NaN,NaN
Misiones,70-74,73,2020-09-03,2020-08-15,46,1,69,3,0,70,0,0,0,0.014,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,73,2020-09-03,2020-08-22,36,2,69,2,0,70,0,0,0,0.029,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,111,2020-08-30,2020-09-01,62,9,91,11,0,100,0,0,0,0.09,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,554,2020-09-02,2020-09-02,129,140,367,47,0,492,0,0,0,0.285,100,0.714,0,0,0,0,4.4,3.4,NaN,NaN
Neuquén,10-14,251,2020-09-03,2020-09-02,99,105,114,32,0,213,0,0,0,0.493,72,0.686,0,0,0,0,5.3,5,NaN,NaN
Neuquén,15-19,341,2020-09-02,2020-08-31,117,138,178,25,0,312,0,0,0,0.442,95,0.688,0,0,0,0,4.3,3.7,NaN,NaN
Neuquén,20-24,773,2020-09-03,2020-09-01,140,267,403,103,0,662,0,0,0,0.403,149,0.558,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,25-29,1223,2020-09-03,2020-09-01,147,414,629,180,0,1022,0,0,0,0.405,219,0.529,0,0,0,0,4.3,3.6,NaN,NaN
Neuquén,30-34,1245,2020-09-03,2020-09-03,151,430,652,163,0,1060,0,0,0,0.406,231,0.537,0,0,0,0,4.8,3.7,NaN,NaN
Neuquén,35-39,1097,2020-09-03,2020-09-02,153,393,557,147,0,938,0,0,0,0.419,216,0.55,0,0,0,0,4.4,3.8,NaN,NaN
Neuquén,40-44,950,2020-09-03,2020-09-02,152,339,501,110,0,829,0,0,0,0.409,167,0.493,2,0.006,1,0.003,4.5,4,8,NaN
Neuquén,45-49,755,2020-09-03,2020-09-02,144,291,371,93,1,656,0,0.003,0.003,0.444,171,0.588,2,0.007,1,0.003,4.9,4.4,2.5,4
Neuquén,50-54,570,2020-09-03,2020-09-03,126,210,291,69,1,495,0,0.004,0.005,0.424,115,0.548,4,0.019,3,0.014,5.8,4.6,4,16
Neuquén,55-59,465,2020-09-03,2020-09-02,129,176,241,48,2,416,0,0.009,0.011,0.423,104,0.591,6,0.034,3,0.017,4.9,4.5,3.8,25.5
Neuquén,60-64,395,2020-09-03,2020-09-01,129,153,208,34,8,357,0,0.043,0.052,0.429,86,0.562,7,0.046,5,0.033,5.4,4.8,8,30.6
Neuquén,65-69,354,2020-09-03,2020-08-31,136,102,226,26,13,326,0,0.102,0.127,0.313,62,0.608,7,0.069,6,0.059,4.6,4.1,3.4,17.8
Neuquén,70-74,353,2020-09-03,2020-09-01,123,106,221,26,11,326,0,0.083,0.104,0.325,64,0.604,6,0.057,5,0.047,5.1,4.7,4.5,13.2
Neuquén,75-79,242,2020-09-03,2020-08-29,120,45,177,20,5,221,0,0.077,0.111,0.204,27,0.6,4,0.089,2,0.044,4.9,3.1,2.3,12
Neuquén,80+,499,2020-09-03,2020-08-31,148,78,394,27,15,467,0,0.143,0.192,0.167,56,0.718,6,0.077,3,0.038,6.1,4.2,1,14.6
Río Negro,0,215,2020-09-02,2020-09-02,94,41,160,14,0,195,0,0,0,0.21,12,0.293,1,0.024,1,0.024,3.4,2.4,3,NaN
Río Negro,1-9,970,2020-09-03,2020-09-03,137,240,686,44,0,879,0,0,0,0.273,49,0.204,0,0,0,0,3.6,2.2,NaN,NaN
Río Negro,10-14,405,2020-09-03,2020-09-02,110,165,218,22,0,352,0,0,0,0.469,36,0.218,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,15-19,679,2020-09-03,2020-09-03,120,286,356,37,0,598,0,0,0,0.478,96,0.336,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1361,2020-09-03,2020-09-02,138,512,768,81,1,1241,0,0.002,0.002,0.413,146,0.285,1,0.002,1,0.002,4,2.8,7,35
Río Negro,25-29,2063,2020-09-03,2020-09-03,148,754,1173,136,1,1890,0,0.001,0.001,0.399,189,0.251,1,0.001,1,0.001,4.6,3.1,1.5,19
Río Negro,30-34,2064,2020-09-03,2020-09-02,150,784,1149,131,4,1897,0,0.004,0.005,0.413,168,0.214,0,0,0,0,4.3,2.2,NaN,14.2
Río Negro,35-39,2014,2020-09-03,2020-09-02,145,741,1177,96,5,1878,0,0.006,0.007,0.395,166,0.224,6,0.008,3,0.004,4.9,2.5,6.5,19.5
Río Negro,40-44,1718,2020-09-03,2020-09-02,146,630,985,103,3,1582,0,0.004,0.005,0.398,173,0.275,6,0.01,4,0.006,4.3,2.9,7.7,10
Río Negro,45-49,1352,2020-09-03,2020-09-03,140,540,741,71,3,1258,0,0.005,0.006,0.429,139,0.257,8,0.015,2,0.004,5.3,2.6,6.1,25
Río Negro,50-54,1084,2020-09-03,2020-09-02,140,422,606,56,7,1010,0,0.015,0.017,0.418,123,0.291,2,0.005,0,0,4.6,3.3,4,16.2
Río Negro,55-59,888,2020-09-03,2020-09-02,134,363,485,40,19,834,0,0.047,0.052,0.435,103,0.284,12,0.033,10,0.028,5.1,3.1,4.3,13.3
Río Negro,60-64,652,2020-09-03,2020-09-02,133,260,350,42,21,607,0,0.07,0.081,0.428,88,0.338,15,0.058,7,0.027,4.2,3.1,2.5,12.3
Río Negro,65-69,478,2020-09-03,2020-09-01,125,211,256,11,20,462,0,0.09,0.095,0.457,70,0.332,8,0.038,7,0.033,4.5,3.6,3.9,14.7
Río Negro,70-74,448,2020-09-03,2020-09-02,130,161,264,23,18,421,0,0.098,0.112,0.382,52,0.323,5,0.031,5,0.031,4.2,3.5,5,11.6
Río Negro,75-79,409,2020-09-03,2020-09-01,128,144,242,23,34,382,0,0.204,0.236,0.377,57,0.396,8,0.056,7,0.049,6.1,2.3,1.6,14.6
Río Negro,80+,731,2020-09-03,2020-09-02,145,249,446,36,57,690,0,0.2,0.229,0.361,91,0.365,10,0.04,7,0.028,4,1.8,4.1,9.5
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,4,2020-07-29,2020-08-17,2,1,3,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,100,2020-09-02,2020-08-30,50,35,62,3,0,95,0,0,0,0.368,3,0.086,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,86,2020-09-01,2020-08-22,44,38,46,2,0,83,0,0,0,0.458,1,0.026,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,148,2020-09-01,2020-08-29,55,68,76,4,0,144,0,0,0,0.472,2,0.029,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,401,2020-09-03,2020-09-02,93,174,195,32,0,363,0,0,0,0.479,10,0.057,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,880,2020-09-03,2020-09-02,119,351,465,64,0,801,0,0,0,0.438,17,0.048,1,0.003,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,997,2020-09-03,2020-09-01,128,375,530,92,0,888,0,0,0,0.422,20,0.053,0,0,0,0,5.7,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,673,2020-09-03,2020-09-01,120,260,356,57,0,605,0,0,0,0.43,18,0.069,1,0.004,1,0.004,7.4,3.7,1,NaN
SIN ESPECIFICAR,40-44,364,2020-09-03,2020-08-31,101,157,179,28,0,331,0,0,0,0.474,10,0.064,2,0.013,1,0.006,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,274,2020-09-03,2020-08-31,87,118,137,19,0,251,0,0,0,0.47,2,0.017,0,0,0,0,7.1,5,NaN,NaN
SIN ESPECIFICAR,50-54,193,2020-09-02,2020-08-30,64,81,95,17,0,175,0,0,0,0.463,8,0.099,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,128,2020-09-03,2020-08-28,57,47,74,7,1,119,0,0.019,0.021,0.395,6,0.128,0,0,0,0,6.5,3.4,NaN,57
SIN ESPECIFICAR,60-64,90,2020-09-02,2020-08-31,46,39,45,6,1,83,0,0.022,0.026,0.47,6,0.154,1,0.026,1,0.026,7.2,6.1,3,11
SIN ESPECIFICAR,65-69,54,2020-08-31,2020-08-26,33,18,28,8,1,45,0,0.038,0.056,0.4,1,0.056,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,37,2020-09-03,2020-08-24,32,23,13,1,3,35,0,0.125,0.13,0.657,7,0.304,4,0.174,2,0.087,6.6,4,6,24.3
SIN ESPECIFICAR,75-79,17,2020-08-03,2020-08-01,17,7,10,0,1,17,0,0.143,0.143,0.412,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,19,2020-09-03,2020-08-21,16,7,12,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,24,2020-09-01,2020-07-22,18,4,17,3,1,21,0,0.143,0.25,0.19,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,57,2020-09-01,2020-08-29,24,11,37,9,1,48,0,0.05,0.091,0.229,3,0.273,1,0.091,0,0,5.2,3,0,12
Salta,1-9,230,2020-09-03,2020-08-31,63,48,138,44,1,183,0,0.011,0.021,0.262,14,0.292,1,0.021,1,0.021,5.7,3.1,0,3
Salta,10-14,111,2020-09-03,2020-08-31,42,39,47,25,0,85,0,0,0,0.459,2,0.051,0,0,0,0,5.1,2.8,NaN,NaN
Salta,15-19,292,2020-09-03,2020-09-01,75,113,127,52,0,237,0,0,0,0.477,13,0.115,0,0,0,0,6.6,3.4,NaN,NaN
Salta,20-24,693,2020-09-03,2020-09-02,111,260,310,123,0,564,0,0,0,0.461,37,0.142,0,0,0,0,7.2,4.8,NaN,NaN
Salta,25-29,1269,2020-09-03,2020-09-02,126,441,576,252,1,1006,0,0.001,0.002,0.438,56,0.127,1,0.002,1,0.002,6.7,4.4,6,9
Salta,30-34,1478,2020-09-03,2020-09-02,124,506,691,281,1,1176,0,0.001,0.002,0.43,57,0.113,2,0.004,0,0,7.4,4.6,8,NaN
Salta,35-39,1446,2020-09-03,2020-09-02,119,538,632,276,1,1149,0,0.001,0.002,0.468,48,0.089,2,0.004,0,0,6.8,4.4,3,6
Salta,40-44,1352,2020-09-03,2020-09-02,118,490,573,289,1,1049,0,0.001,0.002,0.467,57,0.116,2,0.004,0,0,8,6.1,2,6
Salta,45-49,1057,2020-09-03,2020-09-02,111,407,431,219,3,832,0,0.005,0.007,0.489,57,0.14,2,0.005,1,0.002,8.4,5.4,1,5
Salta,50-54,809,2020-09-03,2020-09-02,91,332,316,161,4,643,0,0.008,0.012,0.516,44,0.133,6,0.018,5,0.015,7.7,4.3,4,9.3
Salta,55-59,627,2020-09-03,2020-08-31,95,257,245,125,3,493,0,0.008,0.012,0.521,40,0.156,6,0.023,2,0.008,7.5,4.8,6.3,11.5
Salta,60-64,456,2020-09-03,2020-09-02,75,175,172,109,8,345,0,0.028,0.046,0.507,38,0.217,7,0.04,2,0.011,7.9,5.2,8.7,10.8
Salta,65-69,322,2020-09-03,2020-09-02,67,121,127,74,4,245,0,0.021,0.033,0.494,23,0.19,4,0.033,2,0.017,8.2,5.4,4,10.2
Salta,70-74,191,2020-09-03,2020-09-02,58,73,74,44,3,146,0,0.026,0.041,0.5,13,0.178,3,0.041,0,0,5,2.7,4.3,3
Salta,75-79,131,2020-09-03,2020-09-01,49,44,56,31,12,98,0,0.16,0.273,0.449,16,0.364,6,0.136,2,0.045,8,4.9,3.4,7.5
Salta,80+,184,2020-09-03,2020-09-02,63,63,75,46,4,138,0,0.037,0.063,0.457,19,0.302,11,0.175,4,0.063,6,3.9,3.1,5.2
Salta,NA,16,2020-09-03,2020-08-29,8,4,5,7,0,9,0,0,0,0.444,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,40,2020-08-29,2020-08-23,31,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,17,2020-09-03,2020-07-13,14,7,10,0,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,39,2020-09-03,2020-08-18,24,13,22,4,0,33,0,0,0,0.394,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,127,2020-09-03,2020-08-03,65,42,81,4,0,116,0,0,0,0.362,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,165,2020-09-03,2020-08-31,80,39,113,13,0,143,0,0,0,0.273,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,142,2020-09-03,2020-09-01,83,19,120,3,0,133,0,0,0,0.143,1,0.053,0,0,0,0,3.3,3.3,NaN,NaN
San Juan,35-39,145,2020-09-03,2020-08-25,78,35,96,14,0,124,0,0,0,0.282,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,150,2020-09-03,2020-08-31,69,35,97,18,0,127,0,0,0,0.276,2,0.057,0,0,0,0,4.2,4.5,NaN,NaN
San Juan,45-49,110,2020-09-03,2020-08-17,63,22,77,11,1,98,0,0.03,0.045,0.224,1,0.045,1,0.045,0,0,31,31,0,35
San Juan,50-54,90,2020-09-03,2020-08-26,57,23,60,7,0,82,0,0,0,0.28,1,0.043,0,0,0,0,4.5,4,NaN,NaN
San Juan,55-59,77,2020-09-03,2020-08-19,50,17,55,5,0,70,0,0,0,0.243,0,0,0,0,0,0,9,5,NaN,NaN
San Juan,60-64,82,2020-09-03,2020-08-28,49,20,58,4,0,77,0,0,0,0.26,2,0.1,1,0.05,0,0,6,4,5,NaN
San Juan,65-69,107,2020-09-03,2020-08-27,59,23,77,7,0,100,0,0,0,0.23,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,120,2020-09-03,2020-08-31,68,14,98,8,0,109,0,0,0,0.128,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,86,2020-09-02,2020-08-25,59,4,76,6,0,78,0,0,0,0.051,1,0.25,0,0,0,0,9,8,NaN,NaN
San Juan,80+,169,2020-08-30,2020-08-28,88,12,139,18,0,149,0,0,0,0.081,2,0.167,1,0.083,1,0.083,7,7.5,4,NaN
San Luis,1-9,89,2020-09-03,2020-08-24,59,14,72,3,0,84,0,0,0,0.167,1,0.071,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,35,2020-09-03,2020-08-01,19,15,18,2,0,32,0,0,0,0.469,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,38,2020-09-03,2020-08-24,30,8,27,3,0,34,0,0,0,0.235,2,0.25,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,64,2020-09-03,2020-08-28,39,16,44,4,0,55,0,0,0,0.291,2,0.125,0,0,0,0,2,2,NaN,NaN
San Luis,25-29,119,2020-09-03,2020-08-24,65,15,92,12,0,104,0,0,0,0.144,3,0.2,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,141,2020-09-03,2020-08-30,76,19,105,17,0,121,0,0,0,0.157,4,0.211,0,0,0,0,4,1.8,NaN,NaN
San Luis,35-39,127,2020-09-03,2020-08-31,68,19,95,13,0,114,0,0,0,0.167,0,0,0,0,0,0,3,1,NaN,NaN
San Luis,40-44,145,2020-09-03,2020-08-30,75,21,115,9,0,135,0,0,0,0.156,8,0.381,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,98,2020-09-03,2020-08-24,59,14,75,9,0,89,0,0,0,0.157,3,0.214,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,95,2020-09-03,2020-08-29,55,18,71,6,0,87,0,0,0,0.207,2,0.111,0,0,0,0,5.2,3.2,NaN,NaN
San Luis,55-59,91,2020-09-02,2020-08-28,58,6,76,9,0,82,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,90,2020-09-03,2020-08-29,58,13,67,10,0,76,0,0,0,0.171,1,0.077,1,0.077,0,0,8,4,3,NaN
San Luis,65-69,72,2020-09-02,2020-08-31,42,5,61,6,0,65,0,0,0,0.077,1,0.2,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,58,2020-09-03,2020-09-02,35,4,45,9,0,49,0,0,0,0.082,1,0.25,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,46,2020-09-02,2020-08-24,35,3,41,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,67,2020-09-03,2020-08-21,44,5,57,5,0,62,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,43,2020-09-01,2020-08-30,25,9,30,4,0,38,0,0,0,0.237,0,0,0,0,0,0,2.7,3,NaN,NaN
Santa Cruz,1-9,168,2020-09-02,2020-09-01,61,47,112,9,0,153,0,0,0,0.307,0,0,0,0,0,0,3.6,3.6,NaN,NaN
Santa Cruz,10-14,113,2020-09-01,2020-09-01,51,43,64,6,0,105,0,0,0,0.41,1,0.023,0,0,0,0,4.1,4,NaN,NaN
Santa Cruz,15-19,241,2020-09-02,2020-09-01,65,107,122,12,0,220,0,0,0,0.486,2,0.019,0,0,0,0,4.8,4.7,NaN,NaN
Santa Cruz,20-24,516,2020-09-03,2020-09-02,105,184,299,33,0,472,0,0,0,0.39,3,0.016,0,0,0,0,4.6,4.7,NaN,NaN
Santa Cruz,25-29,750,2020-09-03,2020-09-03,94,235,442,73,0,647,0,0,0,0.363,5,0.021,1,0.004,0,0,5.5,5.4,1,NaN
