residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,40-44,5637,2020-10-19,2020-10-10,186,2019,3109,509,15,5051,0,0.006,0.007,0.4,20,0.01,8,0.004,0,0,8.1,3.7,23.3,25.8
Jujuy,45-49,4351,2020-10-19,2020-10-16,181,1716,2255,380,30,3908,0,0.014,0.017,0.439,21,0.012,0,0,0,0,8.5,3.4,NA,19.3
Jujuy,50-54,3436,2020-10-18,2020-10-10,172,1405,1714,317,43,3079,0,0.025,0.031,0.456,16,0.011,5,0.004,1,0.001,9.4,2.3,8.4,19.2
Jujuy,55-59,3027,2020-10-19,2020-10-11,170,1236,1554,237,73,2755,0,0.05,0.059,0.449,28,0.023,5,0.004,0,0,8.6,2.7,6,21.8
Jujuy,60-64,2364,2020-10-18,2020-10-11,166,1056,1101,206,108,2136,1,0.086,0.102,0.494,29,0.027,6,0.006,5,0.005,6.8,3.6,6.4,19.7
Jujuy,65-69,1571,2020-10-18,2020-10-17,143,797,636,138,122,1419,0,0.13,0.153,0.562,26,0.033,3,0.004,3,0.004,7.3,4.7,4.3,18.7
Jujuy,70-74,1124,2020-10-18,2020-10-13,131,575,459,90,101,1022,0,0.152,0.176,0.563,22,0.038,8,0.014,3,0.005,6.6,5.5,6.7,18.4
Jujuy,75-79,846,2020-10-19,2020-10-16,127,418,361,67,87,766,0,0.179,0.208,0.546,16,0.038,5,0.012,3,0.007,8,5.4,6.8,15.3
Jujuy,80+,1016,2020-10-18,2020-10-16,133,487,454,75,134,922,0,0.238,0.275,0.528,15,0.031,1,0.002,1,0.002,6.9,6.6,0,15.4
Jujuy,NA,87,2020-10-04,2020-09-12,50,23,45,19,1,68,0,0.024,0.043,0.338,1,0.043,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,76,2020-10-19,2020-10-17,45,5,66,5,0,70,0,0,0,0.071,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,1-9,690,2020-10-19,2020-10-19,95,62,576,52,0,632,0,0,0,0.098,1,0.016,0,0,0,0,2.4,2,NA,NA
La Pampa,10-14,311,2020-10-19,2020-10-19,72,50,226,35,0,271,0,0,0,0.185,0,0,0,0,0,0,3.4,2.9,NA,NA
La Pampa,15-19,688,2020-10-19,2020-10-17,95,134,503,51,0,630,0,0,0,0.213,0,0,0,0,0,0,3.3,2.8,NA,NA
La Pampa,20-24,1058,2020-10-19,2020-10-18,120,166,806,86,0,959,0,0,0,0.173,0,0,0,0,0,0,3.9,3.3,NA,NA
La Pampa,25-29,1335,2020-10-19,2020-10-18,125,209,1034,92,0,1207,0,0,0,0.173,1,0.005,0,0,0,0,3.8,3.4,NA,NA
La Pampa,30-34,1239,2020-10-19,2020-10-18,121,186,979,74,0,1143,0,0,0,0.163,1,0.005,1,0.005,0,0,3.4,3.2,14,NA
La Pampa,35-39,1180,2020-10-19,2020-10-19,137,179,915,86,0,1081,0,0,0,0.166,3,0.017,0,0,0,0,4,3.4,NA,NA
La Pampa,40-44,1091,2020-10-19,2020-10-18,117,169,840,82,0,994,0,0,0,0.17,5,0.03,1,0.006,1,0.006,3.7,3.3,6,NA
La Pampa,45-49,787,2020-10-19,2020-10-18,112,137,595,55,0,725,0,0,0,0.189,4,0.029,1,0.007,0,0,3.2,2.7,22,NA
La Pampa,50-54,613,2020-10-19,2020-10-18,117,106,468,39,0,561,0,0,0,0.189,1,0.009,0,0,0,0,3.8,3.4,NA,NA
La Pampa,55-59,492,2020-10-19,2020-10-17,110,97,366,29,0,454,0,0,0,0.214,2,0.021,1,0.01,0,0,3.5,3.1,6,NA
La Pampa,60-64,365,2020-10-19,2020-10-17,102,70,269,26,2,337,0,0.021,0.029,0.208,4,0.057,1,0.014,1,0.014,3.7,3.1,5,22
La Pampa,65-69,253,2020-10-19,2020-10-17,101,48,194,11,3,237,0,0.051,0.062,0.203,3,0.062,1,0.021,0,0,5,4.5,18,30.3
La Pampa,70-74,190,2020-10-17,2020-10-18,93,28,150,12,2,176,0,0.05,0.071,0.159,5,0.179,1,0.036,0,0,4.6,4.3,5,9.5
La Pampa,75-79,158,2020-10-18,2020-10-18,76,28,124,6,2,151,0,0.059,0.071,0.185,2,0.071,1,0.036,1,0.036,10.8,10,0,20
La Pampa,80+,336,2020-10-19,2020-10-19,127,36,281,19,6,308,0,0.109,0.167,0.117,6,0.167,0,0,0,0,3.7,2.9,NA,15.3
La Rioja,0,37,2020-10-14,2020-10-01,31,8,27,2,0,34,0,0,0,0.235,0,0,0,0,0,0,8,10,NA,NA
La Rioja,1-9,227,2020-10-19,2020-10-11,108,34,190,3,0,220,0,0,0,0.155,0,0,0,0,0,0,3.2,7.7,NA,NA
La Rioja,10-14,190,2020-10-19,2020-09-24,97,38,150,2,0,186,0,0,0,0.204,0,0,0,0,0,0,33.3,7,NA,NA
La Rioja,15-19,526,2020-10-18,2020-10-06,119,161,348,17,0,507,0,0,0,0.318,1,0.006,0,0,0,0,10.5,5.8,NA,NA
La Rioja,20-24,1592,2020-10-19,2020-10-02,163,550,1025,16,2,1564,1,0.004,0.004,0.352,2,0.004,0,0,0,0,8.2,7.4,NA,15.5
La Rioja,25-29,2587,2020-10-19,2020-10-14,168,943,1621,22,4,2547,1,0.004,0.004,0.37,1,0.001,1,0.001,0,0,19.5,4.8,1,13
La Rioja,30-34,2500,2020-10-19,2020-10-13,177,916,1556,28,1,2455,0,0.001,0.001,0.373,1,0.001,0,0,0,0,18.9,4.9,NA,12
La Rioja,35-39,2270,2020-10-19,2020-10-14,174,812,1436,22,4,2233,0,0.005,0.005,0.364,2,0.002,0,0,0,0,11.3,3.9,NA,8
La Rioja,40-44,2221,2020-10-19,2020-10-15,179,791,1396,34,10,2171,0,0.012,0.013,0.364,6,0.008,1,0.001,0,0,11,3.5,6,16.4
La Rioja,45-49,1544,2020-10-18,2020-10-15,174,563,964,17,7,1519,0,0.012,0.012,0.371,2,0.004,0,0,0,0,13.5,3.1,NA,13.6
La Rioja,50-54,1195,2020-10-18,2020-10-15,162,446,732,17,9,1173,0,0.019,0.02,0.38,4,0.009,1,0.002,1,0.002,8.4,4.8,2,10.7
La Rioja,55-59,1020,2020-10-19,2020-10-07,158,403,603,14,23,998,0,0.055,0.057,0.404,9,0.022,4,0.01,2,0.005,13,3.3,0.8,22.1
La Rioja,60-64,755,2020-10-19,2020-10-11,166,276,469,10,23,736,0,0.08,0.083,0.375,0,0,0,0,0,0,5.4,4.8,NA,16.5
La Rioja,65-69,599,2020-10-18,2020-10-05,158,226,370,3,28,594,0,0.122,0.124,0.38,4,0.018,2,0.009,1,0.004,6.9,5.5,19.5,15.7
La Rioja,70-74,479,2020-10-19,2020-10-15,158,188,287,4,32,469,0,0.167,0.17,0.401,4,0.021,2,0.011,0,0,17,6.3,2.5,18.5
La Rioja,75-79,280,2020-10-18,2020-10-08,134,109,166,5,28,273,0,0.246,0.257,0.399,4,0.037,0,0,0,0,7.4,5.9,NA,8.9
La Rioja,80+,488,2020-10-19,2020-10-09,167,156,324,8,56,477,0,0.341,0.359,0.327,9,0.058,3,0.019,0,0,8.7,3.3,1,13
Mendoza,0,559,2020-10-18,2020-10-16,135,154,341,64,2,466,0,0.009,0.013,0.33,19,0.123,1,0.006,1,0.006,6.8,3.9,NA,22
Mendoza,1-9,2075,2020-10-19,2020-10-18,198,646,1325,104,0,1744,0,0,0,0.37,64,0.099,0,0,0,0,3.2,5.2,NA,NA
Mendoza,10-14,1106,2020-10-19,2020-10-17,152,448,574,84,0,879,0,0,0,0.51,31,0.069,0,0,0,0,4.9,6.1,NA,NA
Mendoza,15-19,2413,2020-10-19,2020-10-18,150,1083,1027,303,0,1866,0,0,0,0.58,34,0.031,0,0,0,0,6.1,5.6,NA,NA
Mendoza,20-24,6521,2020-10-19,2020-10-18,180,2820,2943,758,0,5376,0,0,0,0.525,108,0.038,1,0,0,0,6.8,4.8,7,NA
Mendoza,25-29,10326,2020-10-19,2020-10-17,192,4624,4582,1120,5,8708,0,0.001,0.001,0.531,205,0.044,3,0.001,3,0.001,7.2,4,14,17.3
Mendoza,30-34,11275,2020-10-19,2020-10-18,192,5112,4953,1208,3,9602,2,0,0.001,0.532,227,0.044,7,0.001,4,0.001,7.6,4.2,4.7,22
Mendoza,35-39,9998,2020-10-19,2020-10-18,189,4477,4426,1093,6,8443,2,0.001,0.001,0.53,159,0.036,5,0.001,1,0,7.9,4.3,5.2,19.5
Mendoza,40-44,9094,2020-10-19,2020-10-18,187,4151,3955,986,14,7673,2,0.003,0.003,0.541,181,0.044,17,0.004,5,0.001,8,4.8,6.8,11
Mendoza,45-49,7423,2020-10-19,2020-10-18,189,3508,3113,801,16,6249,1,0.004,0.005,0.561,188,0.054,11,0.003,3,0.001,7.8,4.7,5.3,14.6
Mendoza,50-54,5946,2020-10-19,2020-10-16,179,2866,2445,635,31,5049,0,0.009,0.011,0.568,203,0.071,19,0.007,8,0.003,7.6,5.1,2.8,13.3
Mendoza,55-59,4682,2020-10-19,2020-10-16,183,2257,1927,498,29,3972,0,0.011,0.013,0.568,209,0.093,27,0.012,12,0.005,7.8,4.9,4.4,13
Mendoza,60-64,3397,2020-10-19,2020-10-17,176,1656,1345,396,52,2867,0,0.025,0.031,0.578,185,0.112,32,0.019,16,0.01,6.9,4.6,5.4,13
Mendoza,65-69,2672,2020-10-19,2020-10-19,176,1271,1108,293,81,2273,0,0.052,0.064,0.559,157,0.124,35,0.028,22,0.017,7.2,5,5.8,12.1
Mendoza,70-74,2019,2020-10-19,2020-10-16,169,926,865,228,97,1722,0,0.084,0.105,0.538,124,0.134,30,0.032,19,0.021,7.2,4.5,5.4,13.2
Mendoza,75-79,1609,2020-10-19,2020-10-19,176,701,735,173,86,1376,0,0.098,0.123,0.509,94,0.134,18,0.026,10,0.014,7.8,3.5,4.8,9.2
Mendoza,80+,2708,2020-10-19,2020-10-18,195,1105,1379,223,213,2415,1,0.16,0.193,0.458,204,0.185,27,0.024,8,0.007,5.7,3.8,4.1,9.7
Mendoza,NA,106,2020-10-17,2020-09-22,58,32,64,10,0,94,0,0,0,0.34,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,44,2020-10-16,2020-10-07,32,2,38,4,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,230,2020-10-16,2020-10-13,90,3,220,7,0,204,0,0,0,0.015,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,245,2020-10-19,2020-10-08,98,2,231,12,0,211,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,720,2020-10-18,2020-10-15,134,24,670,26,0,604,0,0,0,0.04,5,0.208,0,0,0,0,12.7,11.3,2,NA
Misiones,25-29,921,2020-10-19,2020-10-16,144,26,858,37,0,785,0,0,0,0.033,4,0.154,0,0,0,0,11.1,11,NA,NA
Misiones,30-34,823,2020-10-19,2020-10-10,150,18,781,24,0,748,0,0,0,0.024,1,0.056,0,0,0,0,9,8.1,NA,NA
Misiones,35-39,664,2020-10-19,2020-10-14,143,19,631,14,0,620,0,0,0,0.031,2,0.105,0,0,0,0,12.8,4.5,NA,NA
Misiones,40-44,640,2020-10-19,2020-10-16,136,19,601,20,0,588,0,0,0,0.032,3,0.158,0,0,0,0,6.4,5.7,NA,NA
Misiones,45-49,543,2020-10-19,2020-10-08,129,18,505,20,1,494,0,0.026,0.056,0.036,6,0.333,1,0.056,0,0,11.8,11.8,2,3
Misiones,50-54,388,2020-10-19,2020-10-08,128,10,356,22,0,353,0,0,0,0.028,3,0.3,0,0,0,0,5.5,5.5,NA,NA
Misiones,55-59,399,2020-10-19,2020-10-11,129,19,367,13,0,375,0,0,0,0.051,14,0.737,1,0.053,0,0,12.7,10.5,13,NA
Misiones,60-64,329,2020-10-19,2020-10-13,108,20,297,12,2,302,0,0.062,0.1,0.066,9,0.45,2,0.1,2,0.1,14.3,14.1,2,10
Misiones,65-69,210,2020-10-18,2020-10-05,92,5,201,4,1,198,0,0.111,0.2,0.025,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,131,2020-10-19,2020-10-11,77,6,121,4,0,119,0,0,0,0.05,3,0.5,0,0,0,0,8,7.5,NA,NA
Misiones,75-79,92,2020-10-17,2020-10-04,52,3,84,5,0,83,0,0,0,0.036,2,0.667,0,0,0,0,8,8,NA,NA
Misiones,80+,143,2020-10-18,2020-10-08,68,3,135,5,0,136,0,0,0,0.022,3,1,1,0.333,0,0,7.3,7.3,5.5,NA
Neuquén,0,176,2020-10-10,2020-10-16,71,33,110,33,0,120,0,0,0,0.275,12,0.364,0,0,0,0,4.3,4.1,NA,NA
Neuquén,1-9,1065,2020-10-18,2020-10-18,175,384,537,144,0,698,0,0,0,0.55,147,0.383,1,0.003,0,0,4.5,7.4,0,NA
Neuquén,10-14,615,2020-10-19,2020-10-18,143,324,192,99,0,364,0,0,0,0.89,142,0.438,0,0,0,0,5.4,7.4,NA,NA
Neuquén,15-19,1149,2020-10-18,2020-10-16,164,592,310,247,0,688,0,0,0,0.86,251,0.424,0,0,0,0,5.7,6.8,NA,NA
Neuquén,20-24,2712,2020-10-19,2020-10-18,184,1286,808,618,0,1761,0,0,0,0.73,604,0.47,1,0.001,1,0.001,5.8,5.5,0,NA
Neuquén,25-29,4281,2020-10-19,2020-10-18,192,1960,1347,974,0,2878,0,0,0,0.681,920,0.469,0,0,0,0,5.9,5,NA,NA
Neuquén,30-34,4368,2020-10-19,2020-10-18,198,2055,1382,931,4,3040,0,0.001,0.002,0.676,988,0.481,6,0.003,6,0.003,5.8,5.1,4.8,17.8
Neuquén,35-39,3926,2020-10-19,2020-10-17,198,1820,1213,893,4,2704,0,0.001,0.002,0.673,899,0.494,3,0.002,3,0.002,6,5.2,18,23.8
Neuquén,40-44,3473,2020-10-19,2020-10-19,197,1647,1048,778,6,2402,0,0.002,0.004,0.686,771,0.468,10,0.006,9,0.005,6.1,5.3,8.3,18.8
Neuquén,45-49,2659,2020-10-19,2020-10-17,192,1301,786,572,9,1848,0,0.005,0.007,0.704,610,0.469,9,0.007,7,0.005,6.4,5.5,10.4,22.7
Neuquén,50-54,2070,2020-10-19,2020-10-17,171,1030,614,426,15,1460,0,0.01,0.015,0.705,496,0.482,16,0.016,15,0.015,6.8,5.4,7.8,19.1
Neuquén,55-59,1708,2020-10-19,2020-10-16,174,868,469,371,19,1200,0,0.015,0.022,0.723,400,0.461,17,0.02,15,0.017,6.7,5.9,7,23.8
Neuquén,60-64,1332,2020-10-19,2020-10-17,174,678,370,284,36,945,0,0.037,0.053,0.717,340,0.501,23,0.034,15,0.022,7.2,5.8,6.1,21.8
Neuquén,65-69,1058,2020-10-19,2020-10-16,180,494,364,200,46,783,0,0.066,0.093,0.631,237,0.48,22,0.045,20,0.04,7.1,6.2,5.5,16.6
Neuquén,70-74,797,2020-10-19,2020-10-16,172,344,318,135,44,628,0,0.092,0.128,0.548,191,0.555,16,0.047,14,0.041,6.5,5.6,5.7,23.2
Neuquén,75-79,592,2020-10-18,2020-10-17,160,223,250,119,33,430,0,0.096,0.148,0.519,101,0.453,8,0.036,5,0.022,6.8,5.8,4.6,13.1
Neuquén,80+,1005,2020-10-18,2020-10-17,194,313,521,171,58,790,0,0.12,0.185,0.396,178,0.569,13,0.042,7,0.022,6.5,4.9,3.2,13.6
Río Negro,0,333,2020-10-17,2020-10-18,124,98,214,21,0,277,0,0,0,0.354,13,0.133,1,0.01,1,0.01,3,3.7,3,NA
Río Negro,1-9,1700,2020-10-19,2020-10-15,182,582,1066,52,1,1377,0,0.002,0.002,0.423,69,0.119,0,0,0,0,3.4,3.5,NA,28
Río Negro,10-14,764,2020-10-19,2020-10-18,150,365,367,32,0,589,0,0,0,0.62,39,0.107,0,0,0,0,3,3.4,NA,NA
Río Negro,15-19,1557,2020-10-19,2020-10-17,166,768,689,100,1,1246,0,0.001,0.001,0.616,136,0.177,1,0.001,0,0,3.9,3.8,5,3
Río Negro,20-24,3156,2020-10-19,2020-10-18,184,1518,1420,218,3,2654,0,0.002,0.002,0.572,243,0.16,2,0.001,1,0.001,4.8,3.2,8,20
Río Negro,25-29,4652,2020-10-19,2020-10-18,194,2242,2071,339,1,4029,0,0,0,0.556,374,0.167,2,0.001,2,0.001,4.9,3.3,3.7,19
Río Negro,30-34,5048,2020-10-19,2020-10-19,195,2470,2217,361,6,4419,0,0.002,0.002,0.559,367,0.149,1,0,1,0,5,3.4,4,10.3
Río Negro,35-39,4679,2020-10-19,2020-10-19,191,2276,2115,288,8,4117,0,0.003,0.004,0.553,349,0.153,6,0.003,3,0.001,4.8,3.1,6.5,15.6
Río Negro,40-44,4091,2020-10-19,2020-10-18,194,2008,1831,252,8,3632,0,0.004,0.004,0.553,346,0.172,8,0.004,5,0.002,4.8,3.7,5.5,18.4
Río Negro,45-49,3304,2020-10-19,2020-10-19,184,1664,1417,223,11,2903,0,0.006,0.007,0.573,296,0.178,11,0.007,5,0.003,4.9,2.6,8.6,24.1
Río Negro,50-54,2590,2020-10-19,2020-10-18,185,1288,1116,186,20,2268,0,0.014,0.016,0.568,226,0.175,8,0.006,1,0.001,4.9,4,7,17.9
Río Negro,55-59,2135,2020-10-19,2020-10-19,179,1160,838,137,50,1903,0,0.039,0.043,0.61,218,0.188,23,0.02,17,0.015,5.3,4.2,8,18.7
Río Negro,60-64,1614,2020-10-19,2020-10-18,179,845,649,120,57,1436,0,0.059,0.067,0.588,181,0.214,28,0.033,20,0.024,4.8,3.7,4,14.4
Río Negro,65-69,1186,2020-10-19,2020-10-17,170,632,477,77,56,1060,0,0.079,0.089,0.596,135,0.214,17,0.027,13,0.021,4.5,3.9,9.1,16.7
Río Negro,70-74,1019,2020-10-19,2020-10-17,176,495,453,71,73,915,0,0.129,0.147,0.541,123,0.248,12,0.024,10,0.02,4.8,3.9,6.2,14.7
Río Negro,75-79,856,2020-10-19,2020-10-18,173,412,389,55,82,777,0,0.176,0.199,0.53,105,0.255,13,0.032,11,0.027,4.6,2.8,3.7,13.9
Río Negro,80+,1324,2020-10-19,2020-10-17,190,587,666,71,133,1216,0,0.202,0.227,0.483,154,0.262,16,0.027,10,0.017,4.2,2.4,6.1,11.1
Río Negro,NA,12,2020-10-17,2020-09-28,9,7,4,1,0,9,0,0,0,0.778,2,0.286,0,0,0,0,6,8,NA,NA
SIN ESPECIFICAR,0,4,2020-09-09,2020-08-17,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,133,2020-10-14,2020-10-14,70,44,85,4,0,117,0,0,0,0.376,4,0.091,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,126,2020-10-17,2020-10-15,64,51,70,5,0,106,0,0,0,0.481,1,0.02,0,0,0,0,5.7,5,NA,NA
SIN ESPECIFICAR,15-19,190,2020-10-17,2020-10-14,74,82,105,3,0,173,0,0,0,0.474,2,0.024,1,0.012,0,0,4.1,3.5,0,NA
SIN ESPECIFICAR,20-24,603,2020-10-19,2020-10-15,135,232,341,30,0,506,0,0,0,0.458,13,0.056,0,0,0,0,7.3,4,NA,NA
SIN ESPECIFICAR,25-29,1302,2020-10-19,2020-10-19,165,492,744,66,0,1107,0,0,0,0.444,22,0.045,1,0.002,0,0,5.2,3.2,10,NA
SIN ESPECIFICAR,30-34,1481,2020-10-19,2020-10-17,171,543,840,98,1,1252,0,0.002,0.002,0.434,28,0.052,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1009,2020-10-19,2020-10-17,167,366,580,63,1,849,0,0.002,0.003,0.431,25,0.068,1,0.003,1,0.003,6.6,4.1,1,11
SIN ESPECIFICAR,40-44,537,2020-10-17,2020-10-17,141,223,282,32,0,463,0,0,0,0.482,14,0.063,2,0.009,1,0.004,6.7,4,7,NA
SIN ESPECIFICAR,45-49,403,2020-10-17,2020-10-15,119,159,221,23,1,347,0,0.005,0.006,0.458,8,0.05,0,0,0,0,6.4,4.7,NA,21
SIN ESPECIFICAR,50-54,282,2020-10-18,2020-10-17,101,121,149,12,1,245,0,0.008,0.008,0.494,10,0.083,0,0,0,0,5.5,4.3,NA,17
SIN ESPECIFICAR,55-59,193,2020-10-18,2020-10-13,89,70,112,11,2,168,0,0.025,0.029,0.417,11,0.157,3,0.043,1,0.014,7.4,5.1,2.3,39
SIN ESPECIFICAR,60-64,114,2020-10-10,2020-10-14,58,47,61,6,4,101,0,0.075,0.085,0.465,8,0.17,2,0.043,2,0.043,6.7,5.6,2,11
SIN ESPECIFICAR,65-69,79,2020-10-17,2020-10-15,50,26,46,7,2,66,0,0.061,0.077,0.394,2,0.077,1,0.038,0,0,4.6,3.7,13,8
SIN ESPECIFICAR,70-74,51,2020-10-07,2020-10-15,39,28,22,1,4,45,0,0.138,0.143,0.622,9,0.321,5,0.179,3,0.107,7.1,4.8,7.6,20.2
SIN ESPECIFICAR,75-79,26,2020-10-07,2020-10-05,24,10,15,1,2,24,0,0.182,0.2,0.417,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,33,2020-10-15,2020-10-06,24,13,18,2,3,28,0,0.2,0.231,0.464,4,0.308,2,0.154,1,0.077,6.1,4.7,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,145,2020-10-18,2020-10-05,54,38,96,11,2,131,0,0.041,0.053,0.29,13,0.342,4,0.105,3,0.079,5,4.5,3.5,9.5
Salta,1-9,565,2020-10-19,2020-10-14,111,152,357,56,3,467,0,0.014,0.02,0.325,26,0.171,2,0.013,2,0.013,5.6,4.8,2,5.3
Salta,10-14,344,2020-10-19,2020-10-14,87,137,163,44,0,273,0,0,0,0.502,11,0.08,0,0,0,0,5.2,5.3,NA,NA
Salta,15-19,840,2020-10-19,2020-10-16,119,328,403,109,0,657,0,0,0,0.499,22,0.067,2,0.006,1,0.003,7.5,8.8,1.5,NA
Salta,20-24,1951,2020-10-19,2020-10-15,156,828,919,204,4,1598,0,0.004,0.005,0.518,64,0.077,1,0.001,0,0,7.1,7.1,4,11.2
Salta,25-29,3862,2020-10-19,2020-10-17,171,1725,1720,417,4,3283,0,0.002,0.002,0.525,89,0.052,3,0.002,1,0.001,7.1,6.1,11.7,7.5
Salta,30-34,4863,2020-10-19,2020-10-17,168,2219,2139,505,9,4155,0,0.003,0.004,0.534,92,0.041,5,0.002,4,0.002,6.8,5.7,6.3,16
Salta,35-39,4851,2020-10-19,2020-10-17,164,2195,2163,493,2,4205,0,0.001,0.001,0.522,92,0.042,10,0.005,5,0.002,7.1,5.5,5.4,9.5
Salta,40-44,4612,2020-10-19,2020-10-16,165,2114,2056,442,17,3991,0,0.007,0.008,0.53,121,0.057,11,0.005,7,0.003,7.7,6.9,5.8,13.1
Salta,45-49,3615,2020-10-19,2020-10-16,153,1672,1575,368,29,3103,0,0.014,0.017,0.539,138,0.083,22,0.013,14,0.008,7.4,6.4,5.6,13.3
Salta,50-54,2718,2020-10-19,2020-10-16,138,1327,1132,259,39,2328,0,0.025,0.029,0.57,146,0.11,28,0.021,17,0.013,8.7,7.2,7.7,17.9
Salta,55-59,2315,2020-10-19,2020-10-19,141,1106,967,242,58,1962,0,0.043,0.052,0.564,162,0.146,43,0.039,22,0.02,8.1,7.3,7.9,16.1
Salta,60-64,1636,2020-10-19,2020-10-17,121,822,658,156,83,1406,0,0.085,0.101,0.585,156,0.19,43,0.052,22,0.027,7.7,7.1,9,15.2
Salta,65-69,1205,2020-10-19,2020-10-15,114,616,476,113,104,1027,0,0.143,0.169,0.6,169,0.274,49,0.08,33,0.054,8.4,7.6,8.6,14.5
Salta,70-74,821,2020-10-19,2020-10-16,104,431,300,90,83,684,0,0.159,0.193,0.63,117,0.271,27,0.063,15,0.035,8.3,6.7,7.3,12.7
Salta,75-79,572,2020-10-19,2020-10-16,95,297,217,58,78,475,0,0.22,0.263,0.625,108,0.364,23,0.077,13,0.044,8,7.3,5,11.5
Salta,80+,738,2020-10-19,2020-10-17,109,401,264,73,106,625,0,0.224,0.264,0.642,155,0.387,31,0.077,13,0.032,8.1,6,5,10.4
Salta,NA,96,2020-10-14,2020-10-08,35,50,26,20,1,75,0,0.014,0.02,0.667,1,0.02,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,64,2020-10-04,2020-09-26,33,2,45,17,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,37,2020-10-06,2020-09-26,18,7,18,12,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,95,2020-10-11,2020-10-01,38,35,40,20,0,59,0,0,0,0.593,0,0,0,0,0,0,1.9,4.1,NA,NA
San Juan,20-24,295,2020-10-18,2020-10-13,96,146,106,43,0,228,0,0,0,0.64,0,0,0,0,0,0,1.7,4,NA,NA
San Juan,25-29,489,2020-10-16,2020-10-18,116,194,156,139,0,313,0,0,0,0.62,3,0.015,1,0.005,0,0,3.7,5.4,NA,NA
San Juan,30-34,410,2020-10-17,2020-10-17,119,155,143,112,0,280,0,0,0,0.554,2,0.013,0,0,0,0,3.3,4.8,NA,NA
San Juan,35-39,388,2020-10-16,2020-10-17,110,155,136,97,0,255,0,0,0,0.608,1,0.006,0,0,0,0,2.6,3.7,NA,NA
San Juan,40-44,345,2020-10-16,2020-10-15,99,121,131,93,0,226,0,0,0,0.535,3,0.025,0,0,0,0,4.8,5.6,NA,NA
San Juan,45-49,241,2020-10-16,2020-10-14,93,79,104,58,1,173,0,0.007,0.013,0.457,1,0.013,0,0,0,0,4.8,5.3,NA,2
San Juan,50-54,238,2020-10-17,2020-10-14,84,84,80,74,2,153,0,0.013,0.024,0.549,4,0.048,1,0.012,0,0,4.6,5.1,0,19.5
San Juan,55-59,196,2020-10-19,2020-10-12,80,65,78,53,4,134,0,0.034,0.062,0.485,3,0.046,1,0.015,0,0,3.7,4.2,0,15.2
San Juan,60-64,199,2020-10-18,2020-10-14,74,79,78,42,6,146,0,0.05,0.076,0.541,7,0.089,4,0.051,1,0.013,4.6,4.7,4.5,15.4
San Juan,65-69,182,2020-10-11,2020-10-10,74,57,89,36,5,136,0,0.054,0.088,0.419,2,0.035,1,0.018,0,0,3.1,3.9,3,12.4
San Juan,70-74,197,2020-10-15,2020-10-10,85,44,109,44,7,141,0,0.08,0.159,0.312,8,0.182,5,0.114,2,0.045,4.9,5.9,4.2,11.8
San Juan,75-79,163,2020-10-14,2020-10-13,78,23,98,42,7,106,0,0.108,0.304,0.217,9,0.391,4,0.174,3,0.13,7.6,5.6,1,9.9
San Juan,80+,303,2020-10-10,2020-10-11,110,55,164,84,22,199,0,0.158,0.4,0.276,21,0.382,9,0.164,2,0.036,5.4,3.7,2,8.8
San Luis,0,39,2020-10-17,2020-10-05,28,6,24,9,0,29,0,0,0,0.207,1,0.167,0,0,0,0,9,5.5,NA,NA
San Luis,1-9,284,2020-10-19,2020-10-06,100,61,182,41,0,234,0,0,0,0.261,1,0.016,0,0,0,0,6,3,NA,NA
San Luis,10-14,233,2020-10-19,2020-09-10,55,84,115,34,0,191,0,0,0,0.44,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,562,2020-10-19,2020-09-30,76,186,236,140,0,398,0,0,0,0.467,2,0.011,0,0,0,0,7.5,6.3,NA,NA
