residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,50-54,3038,2020-09-27,2020-09-25,153,1238,1442,358,30,2652,0,0.019,0.024,0.467,12,0.01,3,0.002,1,0.001,9,3.5,11.7,15.9
Jujuy,55-59,2673,2020-09-27,2020-09-25,147,1098,1309,265,41,2383,1,0.03,0.037,0.461,16,0.015,1,0.001,0,0,7.3,2.4,0,16
Jujuy,60-64,2066,2020-09-27,2020-09-24,144,944,901,220,75,1837,1,0.064,0.079,0.514,18,0.019,4,0.004,3,0.003,6.3,3.7,6,17.2
Jujuy,65-69,1323,2020-09-27,2020-09-24,121,697,486,140,76,1175,0,0.091,0.109,0.593,15,0.022,1,0.001,1,0.001,7.4,5.2,0,15.7
Jujuy,70-74,918,2020-09-27,2020-09-24,109,492,339,87,55,826,0,0.095,0.112,0.596,9,0.018,0,0,0,0,6.4,5.3,NaN,16.1
Jujuy,75-79,674,2020-09-27,2020-09-25,99,339,259,76,60,593,0,0.145,0.177,0.572,10,0.029,2,0.006,1,0.003,7.4,5.1,5.5,13.7
Jujuy,80+,839,2020-09-27,2020-09-24,112,409,346,84,74,747,0,0.15,0.181,0.548,7,0.017,1,0.002,1,0.002,6.8,5.9,0,14.7
Jujuy,NA,85,2020-09-23,2020-09-12,49,23,43,19,1,66,0,0.024,0.043,0.348,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,49,2020-09-25,2020-09-22,33,3,43,3,0,44,0,0,0,0.068,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,411,2020-09-27,2020-09-26,73,30,359,22,0,384,0,0,0,0.078,0,0,0,0,0,0,2.5,2.3,NaN,NaN
La Pampa,10-14,171,2020-09-26,2020-09-25,50,22,146,3,0,164,0,0,0,0.134,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,15-19,366,2020-09-27,2020-09-27,75,43,315,8,0,350,0,0,0,0.123,0,0,0,0,0,0,3.7,3.4,NaN,NaN
La Pampa,20-24,587,2020-09-27,2020-09-27,98,58,514,15,0,564,0,0,0,0.103,0,0,0,0,0,0,3.7,3.3,NaN,NaN
La Pampa,25-29,761,2020-09-27,2020-09-25,102,91,650,20,0,717,0,0,0,0.127,1,0.011,0,0,0,0,4.2,4.1,NaN,NaN
La Pampa,30-34,723,2020-09-27,2020-09-26,101,71,626,26,0,685,0,0,0,0.104,1,0.014,1,0.014,0,0,3.5,3.3,14,NaN
La Pampa,35-39,649,2020-09-27,2020-09-26,112,70,559,20,0,621,0,0,0,0.113,1,0.014,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,40-44,620,2020-09-27,2020-09-26,95,66,535,17,0,591,2,0,0,0.112,4,0.061,1,0.015,0,0,3.7,3.2,6,NaN
La Pampa,45-49,416,2020-09-27,2020-09-27,90,55,349,12,0,401,0,0,0,0.137,3,0.055,1,0.018,0,0,3.4,3,22,NaN
La Pampa,50-54,351,2020-09-27,2020-09-27,95,43,299,8,0,335,1,0,0,0.128,0,0,0,0,0,0,3.9,3.9,NaN,NaN
La Pampa,55-59,311,2020-09-27,2020-09-26,89,45,257,9,0,295,0,0,0,0.153,2,0.044,1,0.022,0,0,3.9,3.4,6,NaN
La Pampa,60-64,211,2020-09-26,2020-09-25,80,30,179,2,0,204,0,0,0,0.147,3,0.1,1,0.033,1,0.033,3.8,3.5,5,NaN
La Pampa,65-69,152,2020-09-26,2020-09-25,79,25,125,2,1,148,0,0.037,0.04,0.169,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,121,2020-09-26,2020-09-26,75,14,103,4,1,115,0,0.056,0.071,0.122,3,0.214,1,0.071,0,0,5,4.3,5,5
La Pampa,75-79,102,2020-09-27,2020-09-21,59,12,87,3,1,98,0,0.067,0.083,0.122,2,0.167,1,0.083,1,0.083,5.4,4.8,0,27
La Pampa,80+,249,2020-09-27,2020-09-25,106,15,226,7,2,238,1,0.091,0.133,0.063,4,0.267,0,0,0,0,2.9,2.7,NaN,18.5
La Rioja,0,30,2020-09-19,2020-08-12,27,8,21,1,0,29,0,0,0,0.276,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,161,2020-09-25,2020-08-16,86,20,139,2,0,157,0,0,0,0.127,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,126,2020-09-25,2020-09-07,71,27,98,1,0,125,0,0,0,0.216,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,338,2020-09-25,2020-09-23,96,109,222,7,0,330,0,0,0,0.33,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1064,2020-09-26,2020-09-14,140,344,709,10,1,1047,1,0.003,0.003,0.329,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1777,2020-09-27,2020-09-23,148,620,1140,16,1,1754,1,0.002,0.002,0.353,0,0,0,0,0,0,12.3,4.1,NaN,19
La Rioja,30-34,1798,2020-09-27,2020-09-22,154,668,1119,11,0,1779,0,0,0,0.375,1,0.001,0,0,0,0,17.3,5,NaN,NaN
La Rioja,35-39,1690,2020-09-26,2020-09-14,152,601,1084,5,1,1675,0,0.002,0.002,0.359,2,0.003,0,0,0,0,11.6,3.9,NaN,15
La Rioja,40-44,1578,2020-09-26,2020-09-23,158,548,1012,17,5,1558,1,0.009,0.009,0.352,5,0.009,1,0.002,0,0,9.1,3.5,6,20.6
La Rioja,45-49,1103,2020-09-25,2020-09-25,151,396,694,13,3,1088,0,0.007,0.008,0.364,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,842,2020-09-25,2020-09-18,139,304,529,9,6,830,0,0.019,0.02,0.366,4,0.013,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,724,2020-09-26,2020-09-23,135,280,434,10,11,712,0,0.038,0.039,0.393,8,0.029,3,0.011,2,0.007,12.1,1.6,0.7,23.2
La Rioja,60-64,542,2020-09-26,2020-09-17,142,188,347,7,9,533,0,0.046,0.048,0.353,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,430,2020-09-25,2020-09-12,136,150,276,4,13,426,0,0.084,0.087,0.352,4,0.027,2,0.013,1,0.007,11.2,7,19.5,16.3
La Rioja,70-74,333,2020-09-25,2020-09-09,131,126,206,1,17,329,0,0.134,0.135,0.383,3,0.024,2,0.016,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,211,2020-09-25,2020-09-07,108,79,129,3,18,208,0,0.22,0.228,0.38,3,0.038,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,389,2020-09-25,2020-09-11,140,112,271,6,38,382,0,0.322,0.339,0.293,8,0.071,2,0.018,0,0,7,2.5,1.5,11
Mendoza,0,439,2020-09-26,2020-09-22,116,104,283,52,1,369,0,0.006,0.01,0.282,20,0.192,0,0,0,0,7.1,4,NaN,NaN
Mendoza,1-9,1595,2020-09-27,2020-09-25,176,469,1048,78,0,1376,0,0,0,0.341,60,0.128,0,0,0,0,3.3,4.2,NaN,NaN
Mendoza,10-14,794,2020-09-26,2020-09-24,130,299,436,59,0,650,0,0,0,0.46,28,0.094,0,0,0,0,4.6,5.8,NaN,NaN
Mendoza,15-19,1504,2020-09-27,2020-09-25,127,622,721,161,0,1270,0,0,0,0.49,34,0.055,0,0,0,0,5.9,4.6,NaN,NaN
Mendoza,20-24,4224,2020-09-27,2020-09-25,157,1679,2028,515,0,3624,2,0,0,0.463,103,0.061,0,0,0,0,6.3,4.2,NaN,NaN
Mendoza,25-29,6973,2020-09-27,2020-09-25,170,2829,3353,789,3,6095,2,0.001,0.001,0.464,196,0.069,1,0,1,0,7.1,3.6,28,23
Mendoza,30-34,7574,2020-09-27,2020-09-26,170,3160,3599,814,2,6679,1,0.001,0.001,0.473,201,0.064,4,0.001,2,0.001,7.6,4.1,2,8
Mendoza,35-39,6739,2020-09-27,2020-09-25,166,2802,3202,734,3,5918,1,0.001,0.001,0.473,131,0.047,3,0.001,0,0,7.8,3.9,5.3,23.3
Mendoza,40-44,6029,2020-09-27,2020-09-25,165,2554,2806,668,5,5289,1,0.002,0.002,0.483,157,0.061,11,0.004,3,0.001,7.9,4.5,8.2,10
Mendoza,45-49,4790,2020-09-27,2020-09-25,166,2098,2140,552,8,4184,0,0.003,0.004,0.501,152,0.072,7,0.003,0,0,7.6,4.4,2.7,15.1
Mendoza,50-54,3894,2020-09-27,2020-09-25,158,1747,1680,467,16,3386,0,0.007,0.009,0.516,156,0.089,11,0.006,5,0.003,7.1,4.5,3.9,10.9
Mendoza,55-59,3028,2020-09-27,2020-09-25,161,1365,1340,323,13,2684,0,0.008,0.01,0.509,153,0.112,18,0.013,8,0.006,7.5,4.8,5,16
Mendoza,60-64,2122,2020-09-27,2020-09-25,155,948,944,230,21,1880,0,0.018,0.022,0.504,121,0.128,21,0.022,8,0.008,6.1,4.1,5.3,11.3
Mendoza,65-69,1670,2020-09-27,2020-09-24,155,716,802,152,38,1500,0,0.044,0.053,0.477,90,0.126,15,0.021,7,0.01,6.5,4.6,5.1,12.3
Mendoza,70-74,1283,2020-09-27,2020-09-26,146,530,602,151,42,1120,0,0.062,0.079,0.473,62,0.117,13,0.025,6,0.011,7.6,4.2,2.8,13.5
Mendoza,75-79,1101,2020-09-27,2020-09-25,155,406,588,107,44,985,0,0.086,0.108,0.412,47,0.116,9,0.022,5,0.012,6.5,2.7,4.3,9.5
Mendoza,80+,1940,2020-09-27,2020-09-26,173,688,1120,131,100,1797,1,0.122,0.145,0.383,107,0.156,18,0.026,3,0.004,5.7,3.5,2.6,8.5
Mendoza,NA,79,2020-09-21,2020-08-31,45,19,49,11,0,67,0,0,0,0.284,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,33,2020-09-22,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,189,2020-09-25,2020-09-23,80,4,182,3,0,178,0,0,0,0.022,2,0.5,0,0,0,0,3,1.3,NaN,NaN
Misiones,10-14,67,2020-09-20,2020-08-10,42,1,65,1,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,15-19,165,2020-09-27,2020-08-13,77,3,159,3,0,155,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,471,2020-09-27,2020-09-19,114,10,453,8,0,443,0,0,0,0.023,3,0.3,0,0,0,0,18.2,16.5,NaN,NaN
Misiones,25-29,621,2020-09-27,2020-09-21,122,14,596,11,0,584,0,0,0,0.024,3,0.214,0,0,0,0,10.2,10.7,NaN,NaN
Misiones,30-34,564,2020-09-27,2020-09-11,128,8,550,6,0,542,0,0,0,0.015,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,475,2020-09-27,2020-09-01,121,6,464,5,0,462,0,0,0,0.013,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,435,2020-09-27,2020-09-16,113,6,424,4,0,425,1,0,0,0.014,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,365,2020-09-27,2020-09-19,108,2,359,4,1,351,0,0.167,0.5,0.006,1,0.5,1,0.5,0,0,21.5,21.5,2,3
Misiones,50-54,278,2020-09-27,2020-09-13,108,6,263,9,0,263,0,0,0,0.023,1,0.167,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,287,2020-09-26,2020-09-20,107,13,272,2,0,279,0,0,0,0.047,11,0.846,1,0.077,0,0,15.9,12.8,13,NaN
Misiones,60-64,218,2020-09-27,2020-09-16,87,7,208,3,1,211,0,0.1,0.143,0.033,6,0.857,2,0.286,2,0.286,20.7,20.3,2,10
Misiones,65-69,151,2020-09-26,2020-09-08,73,1,147,3,0,145,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,89,2020-09-27,2020-08-27,60,1,85,3,0,86,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,103,2020-09-27,2020-08-22,50,2,99,2,0,100,0,0,0,0.02,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,142,2020-09-24,2020-09-21,67,19,100,23,0,113,0,0,0,0.168,8,0.421,0,0,0,0,3.6,3.4,NaN,NaN
Neuquén,1-9,765,2020-09-26,2020-09-26,156,198,446,121,0,602,0,0,0,0.329,130,0.657,1,0.005,0,0,4.4,3.7,0,NaN
Neuquén,10-14,383,2020-09-26,2020-09-24,124,160,150,73,0,290,0,0,0,0.552,105,0.656,0,0,0,0,5.6,5.4,NaN,NaN
Neuquén,15-19,646,2020-09-26,2020-09-24,141,270,226,150,0,468,0,0,0,0.577,169,0.626,0,0,0,0,5.2,4.6,NaN,NaN
Neuquén,20-24,1542,2020-09-27,2020-09-24,163,580,574,387,0,1101,1,0,0,0.527,342,0.59,0,0,0,0,5.6,4.7,NaN,NaN
Neuquén,25-29,2518,2020-09-27,2020-09-25,171,937,922,659,0,1791,0,0,0,0.523,531,0.567,0,0,0,0,5.4,4.3,NaN,NaN
Neuquén,30-34,2592,2020-09-26,2020-09-25,174,990,927,675,2,1842,0,0.001,0.002,0.537,575,0.581,2,0.002,2,0.002,5.5,4.4,4.5,17.5
Neuquén,35-39,2292,2020-09-27,2020-09-25,176,897,830,565,1,1681,0,0.001,0.001,0.534,529,0.59,1,0.001,1,0.001,5.5,4.5,42,43
Neuquén,40-44,2015,2020-09-27,2020-09-26,176,793,705,517,2,1465,0,0.002,0.003,0.541,441,0.556,5,0.006,4,0.005,5.5,4.6,7.8,10
Neuquén,45-49,1536,2020-09-27,2020-09-24,169,635,534,366,2,1138,1,0.002,0.003,0.558,357,0.562,4,0.006,2,0.003,5.5,4.7,3,12
Neuquén,50-54,1220,2020-09-27,2020-09-25,150,466,428,326,7,865,0,0.009,0.015,0.539,269,0.577,10,0.021,9,0.019,6.1,4.8,7.4,16.7
Neuquén,55-59,974,2020-09-27,2020-09-25,152,396,330,248,9,697,0,0.014,0.023,0.568,231,0.583,13,0.033,10,0.025,6,4.9,6.8,27.8
Neuquén,60-64,782,2020-09-27,2020-09-25,154,336,271,175,24,587,0,0.047,0.071,0.572,202,0.601,17,0.051,11,0.033,6.6,5.2,6.3,22.3
Neuquén,65-69,652,2020-09-27,2020-09-27,159,215,287,150,21,494,0,0.058,0.098,0.435,129,0.6,13,0.06,11,0.051,6.4,5.4,4,11.6
Neuquén,70-74,530,2020-09-26,2020-09-24,148,202,254,74,25,454,0,0.091,0.124,0.445,130,0.644,15,0.074,13,0.064,6.3,5.3,5.8,18.1
Neuquén,75-79,381,2020-09-26,2020-09-24,140,90,205,86,16,289,0,0.091,0.178,0.311,53,0.589,6,0.067,4,0.044,6.9,5.5,4.8,12.6
Neuquén,80+,711,2020-09-26,2020-09-25,171,151,444,116,30,589,0,0.112,0.199,0.256,102,0.675,11,0.073,6,0.04,6.2,4.5,3.3,14.7
Río Negro,0,271,2020-09-27,2020-09-26,110,66,189,16,0,243,0,0,0,0.272,11,0.167,1,0.015,1,0.015,3.3,2.7,3,NaN
Río Negro,1-9,1357,2020-09-26,2020-09-25,161,420,898,38,1,1166,1,0.002,0.002,0.36,62,0.148,0,0,0,0,3.3,3,NaN,28
Río Negro,10-14,575,2020-09-27,2020-09-26,131,252,299,24,0,480,0,0,0,0.525,33,0.131,0,0,0,0,3.2,3.2,NaN,NaN
Río Negro,15-19,1068,2020-09-27,2020-09-26,144,490,531,47,1,911,0,0.002,0.002,0.538,111,0.227,1,0.002,0,0,3.8,3.3,5,3
Río Negro,20-24,2222,2020-09-27,2020-09-24,162,947,1181,92,1,2022,2,0.001,0.001,0.468,198,0.209,1,0.001,1,0.001,5,3,7,35
Río Negro,25-29,3262,2020-09-27,2020-09-25,172,1393,1713,156,1,2986,0,0.001,0.001,0.467,276,0.198,2,0.001,2,0.001,5.1,3.2,3.7,19
Río Negro,30-34,3442,2020-09-27,2020-09-26,173,1483,1794,165,5,3170,0,0.003,0.003,0.468,261,0.176,1,0.001,1,0.001,5,2.9,4,12.2
Río Negro,35-39,3262,2020-09-27,2020-09-25,169,1394,1736,132,6,3023,0,0.004,0.004,0.461,241,0.173,6,0.004,3,0.002,5.1,3.1,6.5,17.8
Río Negro,40-44,2819,2020-09-27,2020-09-25,172,1197,1508,114,4,2621,0,0.003,0.003,0.457,246,0.206,6,0.005,4,0.003,4.9,3.5,7.7,10.8
Río Negro,45-49,2235,2020-09-27,2020-09-25,162,991,1159,84,8,2086,1,0.007,0.008,0.475,216,0.218,9,0.009,3,0.003,5.3,2.5,6.2,23.5
Río Negro,50-54,1772,2020-09-27,2020-09-24,163,787,916,69,18,1649,0,0.021,0.023,0.477,175,0.222,6,0.008,1,0.001,4.7,3.7,6.5,17.6
Río Negro,55-59,1436,2020-09-27,2020-09-24,157,680,703,53,33,1352,0,0.045,0.049,0.503,155,0.228,17,0.025,14,0.021,5.4,3.4,8.4,14.3
Río Negro,60-64,1090,2020-09-27,2020-09-24,157,499,544,47,43,1025,0,0.079,0.086,0.487,133,0.267,22,0.044,14,0.028,4.8,3.4,4.2,14.9
Río Negro,65-69,780,2020-09-27,2020-09-25,148,375,376,27,36,738,2,0.09,0.096,0.508,102,0.272,11,0.029,10,0.027,4.3,3.4,5.6,14.9
Río Negro,70-74,691,2020-09-27,2020-09-25,155,293,370,28,44,650,0,0.137,0.15,0.451,94,0.321,9,0.031,8,0.027,4.7,3.6,5.1,14.5
Río Negro,75-79,611,2020-09-27,2020-09-25,150,258,330,23,56,580,0,0.199,0.217,0.445,80,0.31,9,0.035,8,0.031,5.5,3,2.8,13.6
Río Negro,80+,991,2020-09-27,2020-09-25,169,390,565,36,94,948,0,0.221,0.241,0.411,130,0.333,13,0.033,9,0.023,4.3,1.9,5.9,10.9
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,118,2020-09-27,2020-09-18,64,40,74,4,0,108,0,0,0,0.37,3,0.075,0,0,0,0,5.3,4.1,NaN,NaN
SIN ESPECIFICAR,10-14,110,2020-09-25,2020-09-22,58,49,58,3,0,103,0,0,0,0.476,1,0.02,0,0,0,0,6.4,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,165,2020-09-26,2020-09-23,65,73,90,2,0,159,0,0,0,0.459,2,0.027,1,0.014,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,502,2020-09-26,2020-09-23,114,201,274,27,0,449,0,0,0,0.448,13,0.065,0,0,0,0,6.3,4,NaN,NaN
SIN ESPECIFICAR,25-29,1109,2020-09-27,2020-09-26,143,436,615,58,0,993,0,0,0,0.439,20,0.046,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1271,2020-09-27,2020-09-23,151,474,702,95,0,1111,0,0,0,0.427,23,0.049,1,0.002,0,0,6.3,3.2,0,NaN
SIN ESPECIFICAR,35-39,853,2020-09-27,2020-09-25,146,320,471,62,1,751,0,0.003,0.003,0.426,22,0.069,1,0.003,1,0.003,6.8,3.8,1,11
SIN ESPECIFICAR,40-44,466,2020-09-26,2020-09-24,123,203,235,28,0,418,0,0,0,0.486,14,0.069,2,0.01,1,0.005,6.9,4,7,NaN
SIN ESPECIFICAR,45-49,337,2020-09-27,2020-09-25,105,140,175,22,1,302,0,0.006,0.007,0.464,6,0.043,0,0,0,0,6.8,4.7,NaN,21
SIN ESPECIFICAR,50-54,243,2020-09-27,2020-09-23,89,109,123,11,0,225,0,0,0,0.484,11,0.101,0,0,0,0,5.5,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,164,2020-09-24,2020-09-24,75,62,93,9,2,147,0,0.028,0.032,0.422,9,0.145,2,0.032,1,0.016,7.2,5.1,3,39
SIN ESPECIFICAR,60-64,104,2020-09-25,2020-09-21,54,45,52,7,2,95,0,0.038,0.044,0.474,8,0.178,2,0.044,2,0.044,7,5.9,2,6
SIN ESPECIFICAR,65-69,70,2020-09-26,2020-09-18,44,25,37,8,1,59,0,0.03,0.04,0.424,1,0.04,0,0,0,0,4.2,3.2,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-15,2020-09-09,34,25,14,0,4,38,0,0.16,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-23,2020-09-04,21,8,13,1,1,21,0,0.111,0.125,0.381,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,27,2020-09-18,2020-09-24,19,11,14,2,1,22,0,0.077,0.091,0.5,2,0.182,1,0.091,0,0,5,3,1,4
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,109,2020-09-26,2020-09-23,38,28,72,9,1,100,0,0.027,0.036,0.28,10,0.357,3,0.107,2,0.071,4.4,2.6,4.7,12
Salta,1-9,387,2020-09-27,2020-09-22,88,95,257,35,1,335,0,0.008,0.011,0.284,15,0.158,1,0.011,1,0.011,7.1,4.5,0,3
Salta,10-14,218,2020-09-26,2020-09-23,64,82,111,25,0,184,0,0,0,0.446,7,0.085,0,0,0,0,5.2,5.2,NaN,NaN
Salta,15-19,542,2020-09-27,2020-09-23,99,220,263,59,0,454,0,0,0,0.485,18,0.082,1,0.005,0,0,7.6,6,3,NaN
Salta,20-24,1293,2020-09-27,2020-09-24,134,549,612,132,2,1107,0,0.003,0.004,0.496,50,0.091,0,0,0,0,6.9,5.7,NaN,6.5
Salta,25-29,2771,2020-09-27,2020-09-27,150,1259,1223,289,3,2429,0,0.002,0.002,0.518,76,0.06,2,0.002,1,0.001,7.2,5.3,11,9
Salta,30-34,3512,2020-09-27,2020-09-27,147,1646,1513,352,7,3088,1,0.004,0.004,0.533,78,0.047,5,0.003,4,0.002,7,4.9,6.3,14.6
Salta,35-39,3457,2020-09-27,2020-09-27,141,1590,1517,350,1,3061,0,0.001,0.001,0.519,78,0.049,8,0.005,4,0.003,7.7,4.7,5.6,6
Salta,40-44,3305,2020-09-27,2020-09-27,142,1521,1454,329,8,2910,1,0.004,0.005,0.523,89,0.059,8,0.005,5,0.003,8,5.7,5.8,12.5
Salta,45-49,2539,2020-09-27,2020-09-27,133,1196,1095,248,15,2240,0,0.01,0.013,0.534,106,0.089,18,0.015,11,0.009,7.7,5.7,4.9,10.2
Salta,50-54,1873,2020-09-27,2020-09-27,114,934,766,173,22,1662,0,0.02,0.024,0.562,106,0.113,20,0.021,12,0.013,8.8,5.3,7.2,12.1
Salta,55-59,1574,2020-09-27,2020-09-25,118,761,661,152,29,1372,0,0.032,0.038,0.555,106,0.139,27,0.035,13,0.017,7.9,5.6,7,13.8
Salta,60-64,1084,2020-09-27,2020-09-25,99,539,447,98,40,960,0,0.063,0.074,0.561,112,0.208,27,0.05,14,0.026,7.9,5.9,7.2,12.4
Salta,65-69,791,2020-09-27,2020-09-24,91,371,340,80,44,685,0,0.098,0.119,0.542,95,0.256,26,0.07,19,0.051,8.3,6.8,7.2,11.7
Salta,70-74,534,2020-09-27,2020-09-24,82,266,215,52,39,463,1,0.123,0.147,0.575,67,0.252,12,0.045,7,0.026,7.8,5.8,5.9,10.8
Salta,75-79,356,2020-09-26,2020-09-24,72,169,138,49,37,291,0,0.17,0.219,0.581,61,0.361,11,0.065,5,0.03,8.3,6.4,4.1,10.2
Salta,80+,472,2020-09-26,2020-09-26,86,232,182,58,47,397,0,0.162,0.203,0.584,88,0.379,20,0.086,7,0.03,7.5,5.7,3.8,9.8
Salta,NA,74,2020-09-26,2020-09-19,25,36,23,15,0,59,0,0,0,0.61,0,0,0,0,0,0,6.7,4,NaN,NaN
San Juan,1-9,49,2020-09-17,2020-09-03,31,2,43,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,23,2020-09-10,2020-09-26,14,6,13,4,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,56,2020-09-26,2020-09-25,30,19,31,6,0,41,0,0,0,0.463,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,174,2020-09-25,2020-08-27,78,78,94,2,0,156,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,229,2020-09-27,2020-09-22,97,77,138,14,0,186,0,0,0,0.414,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,30-34,192,2020-09-26,2020-09-17,100,53,132,7,0,173,0,0,0,0.306,1,0.019,0,0,0,0,4.3,4,NaN,NaN
San Juan,35-39,196,2020-09-25,2020-09-03,93,62,119,15,0,157,0,0,0,0.395,1,0.016,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,195,2020-09-26,2020-09-18,83,62,117,16,0,158,0,0,0,0.392,3,0.048,0,0,0,0,5.8,5.8,NaN,NaN
San Juan,45-49,136,2020-09-26,2020-09-07,76,36,92,8,1,120,0,0.023,0.028,0.3,0,0,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,136,2020-09-25,2020-09-19,71,49,74,13,0,114,0,0,0,0.43,2,0.041,0,0,0,0,8.2,6.6,NaN,NaN
San Juan,55-59,110,2020-09-26,2020-09-18,66,34,71,5,2,99,0,0.051,0.059,0.343,1,0.029,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,116,2020-09-23,2020-09-23,60,38,67,11,3,98,0,0.061,0.079,0.388,5,0.132,2,0.053,0,0,6.1,4.6,3,17
San Juan,65-69,122,2020-09-24,2020-09-21,64,26,89,7,3,107,0,0.091,0.115,0.243,2,0.077,1,0.038,0,0,0.5,0.2,3,12.3
San Juan,70-74,143,2020-09-23,2020-09-04,74,27,105,11,4,122,0,0.105,0.148,0.221,5,0.185,2,0.074,1,0.037,9.6,10.6,6,11.3
San Juan,75-79,116,2020-09-20,2020-09-26,69,13,91,12,3,94,0,0.12,0.231,0.138,3,0.231,2,0.154,1,0.077,15,7.3,2,12.7
San Juan,80+,220,2020-09-23,2020-09-25,102,40,160,20,13,182,0,0.217,0.325,0.22,8,0.2,3,0.075,0,0,7.4,5.1,3.7,9.4
San Luis,0,27,2020-09-25,2020-09-16,22,1,23,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,179,2020-09-26,2020-09-03,78,42,118,19,0,158,0,0,0,0.266,1,0.024,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,113,2020-09-27,2020-08-01,35,37,45,31,0,81,0,0,0,0.457,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,181,2020-09-27,2020-09-06,52,58,64,58,0,119,1,0,0,0.487,2,0.034,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,345,2020-09-27,2020-09-20,61,92,139,114,0,225,0,0,0,0.409,3,0.033,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,552,2020-09-26,2020-09-21,86,130,234,186,0,359,2,0,0,0.362,6,0.046,0,0,0,0,7.8,3.8,NaN,NaN
San Luis,30-34,607,2020-09-27,2020-09-21,100,114,249,243,0,356,1,0,0,0.32,6,0.053,0,0,0,0,6.3,4.7,NaN,NaN
