residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,60-64,1756,2020-09-15,2020-09-14,132,750,728,277,46,1470,1,0.045,0.061,0.51,15,0.02,3,0.004,2,0.003,6.1,4.1,6.7,15.1
Jujuy,65-69,1105,2020-09-15,2020-09-11,108,560,363,182,46,916,0,0.062,0.082,0.611,13,0.023,1,0.002,1,0.002,6.6,5.3,0,12.6
Jujuy,70-74,751,2020-09-15,2020-09-11,97,384,250,117,39,629,0,0.078,0.102,0.61,6,0.016,0,0,0,0,6.3,5,NaN,15.2
Jujuy,75-79,527,2020-09-15,2020-09-09,87,256,180,91,44,429,0,0.127,0.172,0.597,8,0.031,2,0.008,1,0.004,7,4.9,5.5,13.6
Jujuy,80+,670,2020-09-15,2020-09-13,99,313,254,103,48,560,0,0.115,0.153,0.559,5,0.016,1,0.003,1,0.003,6.3,5.7,0,14.4
Jujuy,NA,78,2020-09-11,2020-08-25,45,20,40,18,0,60,0,0,0,0.333,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,37,2020-09-13,2020-09-10,28,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,272,2020-09-15,2020-09-15,61,17,222,33,0,236,0,0,0,0.072,0,0,0,0,0,0,2.9,3,NaN,NaN
La Pampa,10-14,109,2020-09-15,2020-09-14,39,10,87,12,0,94,0,0,0,0.106,0,0,0,0,0,0,2.3,2.6,NaN,NaN
La Pampa,15-19,230,2020-09-15,2020-09-15,63,30,184,16,0,208,0,0,0,0.144,0,0,0,0,0,0,4,3.8,NaN,NaN
La Pampa,20-24,389,2020-09-15,2020-09-14,86,32,313,44,0,337,0,0,0,0.095,0,0,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,25-29,501,2020-09-15,2020-09-15,90,64,391,46,0,441,0,0,0,0.145,1,0.016,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,30-34,487,2020-09-15,2020-09-14,89,54,389,44,0,435,0,0,0,0.124,1,0.019,1,0.019,0,0,3.3,3.1,14,NaN
La Pampa,35-39,440,2020-09-15,2020-09-14,100,44,368,28,0,407,0,0,0,0.108,0,0,0,0,0,0,3.5,3.1,NaN,NaN
La Pampa,40-44,413,2020-09-15,2020-09-14,83,49,330,34,0,375,0,0,0,0.131,4,0.082,1,0.02,0,0,3.6,3.4,6,NaN
La Pampa,45-49,281,2020-09-15,2020-09-14,80,37,233,11,0,268,0,0,0,0.138,2,0.054,1,0.027,0,0,3.9,3.4,22,NaN
La Pampa,50-54,234,2020-09-15,2020-09-14,82,26,201,7,0,226,0,0,0,0.115,0,0,0,0,0,0,3.2,3.1,NaN,NaN
La Pampa,55-59,194,2020-09-15,2020-09-14,76,33,155,6,0,184,0,0,0,0.179,2,0.061,1,0.03,0,0,4.4,3.7,6,NaN
La Pampa,60-64,152,2020-09-15,2020-09-14,69,21,126,5,1,147,0,0.038,0.048,0.143,4,0.19,1,0.048,1,0.048,4.2,4,5,10
La Pampa,65-69,111,2020-09-15,2020-09-13,68,21,88,2,1,109,0,0.043,0.048,0.193,3,0.143,1,0.048,0,0,7.1,7.1,18,50
La Pampa,70-74,94,2020-09-15,2020-09-14,65,10,78,6,0,86,0,0,0,0.116,2,0.2,0,0,0,0,4.5,3.6,NaN,NaN
La Pampa,75-79,74,2020-09-14,2020-09-11,50,8,66,0,0,74,0,0,0,0.108,2,0.25,0,0,0,0,5.9,5.1,NaN,NaN
La Pampa,80+,179,2020-09-15,2020-09-14,94,9,166,4,1,172,0,0.077,0.111,0.052,3,0.333,0,0,0,0,3.7,3.6,NaN,27
La Rioja,0,27,2020-09-13,2020-08-12,23,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,137,2020-09-14,2020-08-16,76,11,124,2,0,133,0,0,0,0.083,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,97,2020-09-13,2020-09-07,58,18,77,2,0,95,0,0,0,0.189,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,242,2020-09-14,2020-09-07,84,56,176,10,0,231,0,0,0,0.242,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,826,2020-09-15,2020-09-09,130,220,583,22,1,798,1,0.004,0.005,0.276,2,0.009,0,0,0,0,5.8,7.5,NaN,3
La Rioja,25-29,1331,2020-09-15,2020-09-11,135,388,910,32,1,1294,1,0.002,0.003,0.3,0,0,0,0,0,0,13.5,3.9,NaN,19
La Rioja,30-34,1402,2020-09-15,2020-09-12,144,443,937,22,0,1373,0,0,0,0.323,1,0.002,0,0,0,0,14.9,5,NaN,NaN
La Rioja,35-39,1304,2020-09-15,2020-09-12,142,405,879,20,1,1277,0,0.002,0.002,0.317,2,0.005,0,0,0,0,8.5,3.8,NaN,15
La Rioja,40-44,1229,2020-09-15,2020-09-14,147,363,842,24,5,1202,0,0.013,0.014,0.302,5,0.014,1,0.003,0,0,10.1,3.3,6,20.6
La Rioja,45-49,867,2020-09-15,2020-09-13,140,277,573,17,3,849,0,0.01,0.011,0.326,2,0.007,0,0,0,0,13.5,2,NaN,8.7
La Rioja,50-54,642,2020-09-14,2020-09-12,130,185,444,13,6,627,0,0.03,0.032,0.295,4,0.022,1,0.005,1,0.005,8.7,4.7,2,10.6
La Rioja,55-59,559,2020-09-15,2020-09-11,124,179,364,16,9,541,0,0.046,0.05,0.331,6,0.034,2,0.011,1,0.006,8.3,1.4,1,15.8
La Rioja,60-64,435,2020-09-14,2020-09-11,129,127,299,9,7,423,0,0.051,0.055,0.3,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,343,2020-09-14,2020-09-12,121,98,235,10,10,333,0,0.093,0.102,0.294,4,0.041,2,0.02,1,0.01,13.5,6,19.5,16.1
La Rioja,70-74,269,2020-09-14,2020-09-09,115,86,177,6,16,262,0,0.174,0.186,0.328,2,0.023,1,0.012,0,0,12.7,7.7,5,11.9
La Rioja,75-79,183,2020-09-13,2020-09-06,99,60,119,4,17,179,0,0.266,0.283,0.335,3,0.05,0,0,0,0,4,5,NaN,7
La Rioja,80+,342,2020-09-13,2020-09-10,127,84,250,8,33,333,0,0.359,0.393,0.252,7,0.083,2,0.024,0,0,6.3,1.6,1.5,11.4
Mendoza,0,372,2020-09-14,2020-09-09,105,86,241,45,0,317,0,0,0,0.271,18,0.209,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,1-9,1322,2020-09-15,2020-09-13,164,381,882,59,0,1166,0,0,0,0.327,56,0.147,0,0,0,0,3.2,3.6,NaN,NaN
Mendoza,10-14,642,2020-09-14,2020-09-12,118,237,344,61,0,521,0,0,0,0.455,25,0.105,0,0,0,0,4.5,5.3,NaN,NaN
Mendoza,15-19,1151,2020-09-15,2020-09-12,117,464,541,146,0,957,0,0,0,0.485,33,0.071,0,0,0,0,4.4,4.2,NaN,NaN
Mendoza,20-24,3150,2020-09-15,2020-09-14,146,1184,1521,445,0,2651,0,0,0,0.447,99,0.084,0,0,0,0,5.8,4.1,NaN,NaN
Mendoza,25-29,5139,2020-09-15,2020-09-15,158,1925,2462,752,1,4331,0,0,0.001,0.444,173,0.09,0,0,0,0,6.7,3.3,NaN,23
Mendoza,30-34,5625,2020-09-15,2020-09-14,158,2230,2644,751,2,4826,0,0.001,0.001,0.462,182,0.082,4,0.002,2,0.001,7.7,4.2,2,8
Mendoza,35-39,4923,2020-09-15,2020-09-15,155,1872,2358,692,2,4179,1,0.001,0.001,0.448,112,0.06,1,0.001,0,0,7,4,5,27.5
Mendoza,40-44,4364,2020-09-15,2020-09-15,153,1703,1999,661,5,3661,1,0.002,0.003,0.465,132,0.078,10,0.006,2,0.001,7.9,4.3,8.1,10
Mendoza,45-49,3474,2020-09-15,2020-09-14,154,1407,1549,518,5,2924,0,0.003,0.004,0.481,126,0.09,6,0.004,1,0.001,7,4.3,1.8,12
Mendoza,50-54,2837,2020-09-15,2020-09-14,146,1173,1254,410,10,2405,0,0.006,0.009,0.488,125,0.107,9,0.008,3,0.003,6.9,3.9,4.6,13.1
Mendoza,55-59,2203,2020-09-15,2020-09-15,148,933,992,278,12,1912,0,0.01,0.013,0.488,113,0.121,15,0.016,7,0.008,6.6,4.3,4.6,16.1
Mendoza,60-64,1521,2020-09-15,2020-09-12,143,622,691,208,10,1305,0,0.012,0.016,0.477,93,0.15,13,0.021,5,0.008,6.2,3.9,4.9,7.2
Mendoza,65-69,1237,2020-09-15,2020-09-14,143,469,614,154,28,1071,0,0.045,0.06,0.438,67,0.143,10,0.021,5,0.011,6.4,4.4,5.3,13.6
Mendoza,70-74,930,2020-09-15,2020-09-13,134,337,478,115,30,808,0,0.066,0.089,0.417,49,0.145,12,0.036,5,0.015,8.2,4.2,3,14.4
Mendoza,75-79,822,2020-09-15,2020-09-14,143,251,479,92,27,727,0,0.079,0.108,0.345,38,0.151,7,0.028,4,0.016,5.5,2.4,3.6,9
Mendoza,80+,1582,2020-09-15,2020-09-13,161,466,962,153,76,1418,1,0.123,0.163,0.329,78,0.167,14,0.03,3,0.006,4.4,2.5,1.8,8.7
Mendoza,NA,74,2020-09-14,2020-08-31,41,16,45,13,0,60,0,0,0,0.267,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-15,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,174,2020-09-14,2020-08-21,75,3,167,4,0,166,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,20-24,382,2020-09-15,2020-08-31,103,6,367,9,0,369,0,0,0,0.016,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,511,2020-09-15,2020-09-07,110,12,485,14,0,490,0,0,0,0.024,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,481,2020-09-15,2020-09-03,117,6,468,7,0,469,0,0,0,0.013,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,402,2020-09-15,2020-08-25,110,4,392,6,0,392,0,0,0,0.01,1,0.25,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,365,2020-09-15,2020-09-11,100,5,355,5,0,357,0,0,0,0.014,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,325,2020-09-15,2020-08-23,97,1,319,5,1,315,0,0.167,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,242,2020-09-15,2020-09-09,96,4,230,8,0,231,0,0,0,0.017,1,0.25,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,251,2020-09-15,2020-09-04,99,8,242,1,0,247,0,0,0,0.032,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,181,2020-09-15,2020-09-08,79,5,173,3,1,177,0,0.125,0.2,0.028,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,84,2020-09-15,2020-09-10,54,2,79,3,0,81,0,0,0,0.025,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Misiones,80+,95,2020-09-15,2020-08-22,45,3,90,2,0,92,0,0,0,0.033,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,127,2020-09-15,2020-09-13,66,14,96,17,0,106,0,0,0,0.132,6,0.429,0,0,0,0,2,3,NaN,NaN
Neuquén,1-9,642,2020-09-15,2020-09-14,144,168,411,63,0,554,0,0,0,0.303,114,0.679,1,0.006,0,0,4.5,3.6,0,NaN
Neuquén,10-14,311,2020-09-14,2020-09-12,111,128,128,55,0,245,0,0,0,0.522,81,0.633,0,0,0,0,4.9,4.5,NaN,NaN
Neuquén,15-19,484,2020-09-15,2020-09-14,130,200,195,89,0,379,0,0,0,0.528,115,0.575,0,0,0,0,4.5,4,NaN,NaN
Neuquén,20-24,1094,2020-09-15,2020-09-14,151,402,480,212,0,851,0,0,0,0.472,203,0.505,0,0,0,0,4.9,4.3,NaN,NaN
Neuquén,25-29,1786,2020-09-15,2020-09-14,159,643,749,394,0,1355,0,0,0,0.475,332,0.516,0,0,0,0,5,4.1,NaN,NaN
Neuquén,30-34,1807,2020-09-15,2020-09-14,163,680,763,364,0,1399,0,0,0,0.486,359,0.528,0,0,0,0,5,4,NaN,NaN
Neuquén,35-39,1653,2020-09-15,2020-09-14,165,651,649,353,0,1274,0,0,0,0.511,351,0.539,0,0,0,0,5.2,4.4,NaN,NaN
Neuquén,40-44,1384,2020-09-15,2020-09-14,164,533,577,274,0,1089,0,0,0,0.489,265,0.497,2,0.004,1,0.002,5,4.1,8,NaN
Neuquén,45-49,1078,2020-09-15,2020-09-14,156,425,437,216,2,844,0,0.003,0.005,0.504,238,0.56,3,0.007,2,0.005,5.2,4.4,3,12
Neuquén,50-54,847,2020-09-15,2020-09-14,138,333,344,170,2,659,0,0.004,0.006,0.505,184,0.553,5,0.015,4,0.012,5.8,4.6,5,9.5
Neuquén,55-59,677,2020-09-15,2020-09-14,141,261,268,148,3,517,0,0.007,0.011,0.505,152,0.582,8,0.031,5,0.019,5.6,4.7,3.7,20.3
Neuquén,60-64,563,2020-09-15,2020-09-14,142,244,222,97,14,459,0,0.041,0.057,0.532,136,0.557,13,0.053,8,0.033,6.4,5,6.4,22.8
Neuquén,65-69,491,2020-09-14,2020-09-14,146,157,239,95,15,393,0,0.06,0.096,0.399,92,0.586,9,0.057,8,0.051,6.4,5.5,4,17.1
Neuquén,70-74,432,2020-09-14,2020-09-14,134,148,233,51,14,379,0,0.07,0.095,0.391,92,0.622,8,0.054,7,0.047,5.6,4.8,5.4,14.5
Neuquén,75-79,291,2020-09-15,2020-09-12,128,63,184,44,10,246,0,0.093,0.159,0.256,42,0.667,5,0.079,3,0.048,7.3,5.6,4.2,9.8
Neuquén,80+,588,2020-09-15,2020-09-14,159,109,405,74,21,509,0,0.115,0.193,0.214,77,0.706,8,0.073,4,0.037,6.7,4.7,1.9,13.9
Río Negro,0,249,2020-09-15,2020-09-12,103,60,174,15,0,226,0,0,0,0.265,13,0.217,1,0.017,1,0.017,3.2,2.4,3,NaN
Río Negro,1-9,1163,2020-09-15,2020-09-14,149,336,788,39,0,1034,0,0,0,0.325,56,0.167,0,0,0,0,3.4,2.6,NaN,NaN
Río Negro,10-14,501,2020-09-15,2020-09-15,121,219,259,23,0,428,0,0,0,0.512,35,0.16,0,0,0,0,3.3,3.1,NaN,NaN
Río Negro,15-19,862,2020-09-15,2020-09-14,132,392,433,37,0,751,0,0,0,0.522,103,0.263,1,0.003,0,0,3.9,3.4,5,NaN
Río Negro,20-24,1789,2020-09-15,2020-09-15,150,748,957,84,1,1639,0,0.001,0.001,0.456,172,0.23,1,0.001,1,0.001,4.6,2.7,7,35
Río Negro,25-29,2644,2020-09-15,2020-09-14,160,1067,1421,156,1,2412,0,0.001,0.001,0.442,234,0.219,2,0.002,2,0.002,5.2,3.3,3.7,19
Río Negro,30-34,2718,2020-09-15,2020-09-13,162,1145,1432,140,5,2511,1,0.004,0.004,0.456,219,0.191,1,0.001,1,0.001,4.8,2.7,4,12.2
Río Negro,35-39,2631,2020-09-15,2020-09-14,157,1057,1450,124,5,2442,0,0.004,0.005,0.433,212,0.201,6,0.006,3,0.003,5.1,2.8,6.5,19.5
Río Negro,40-44,2204,2020-09-15,2020-09-14,158,885,1217,102,3,2051,0,0.003,0.003,0.431,207,0.234,6,0.007,4,0.005,4.7,3.2,7.7,10
Río Negro,45-49,1768,2020-09-15,2020-09-13,151,758,935,75,4,1652,0,0.005,0.005,0.459,174,0.23,8,0.011,2,0.003,5.5,2.4,6.1,19.8
Río Negro,50-54,1413,2020-09-15,2020-09-14,152,620,738,55,11,1323,0,0.016,0.018,0.469,143,0.231,5,0.008,1,0.002,4.6,3.4,5.8,16.1
Río Negro,55-59,1139,2020-09-15,2020-09-14,145,515,575,49,22,1068,0,0.039,0.043,0.482,127,0.247,12,0.023,10,0.019,5.5,3.4,4.3,13.9
Río Negro,60-64,868,2020-09-15,2020-09-14,146,388,439,41,26,816,0,0.061,0.067,0.475,110,0.284,19,0.049,11,0.028,4.6,3.2,3.1,12.6
Río Negro,65-69,618,2020-09-15,2020-09-14,137,283,316,19,27,587,0,0.089,0.095,0.482,79,0.279,8,0.028,7,0.025,4.3,3.6,3.6,12.3
Río Negro,70-74,572,2020-09-15,2020-09-15,143,236,317,19,31,543,0,0.122,0.131,0.435,73,0.309,9,0.038,8,0.034,4.5,3.5,5.1,14
Río Negro,75-79,492,2020-09-15,2020-09-12,138,185,285,22,45,464,0,0.217,0.243,0.399,67,0.362,8,0.043,7,0.038,5.6,2.6,1.6,13.8
Río Negro,80+,855,2020-09-15,2020-09-14,157,332,495,28,72,820,0,0.2,0.217,0.405,112,0.337,12,0.036,7,0.021,4.8,1.4,3.8,10.2
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,110,2020-09-14,2020-09-11,58,37,69,4,0,102,0,0,0,0.363,3,0.081,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,100,2020-09-11,2020-09-11,52,45,53,2,0,96,0,0,0,0.469,1,0.022,0,0,0,0,5.4,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,154,2020-09-10,2020-09-08,61,71,80,3,0,151,0,0,0,0.47,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,447,2020-09-15,2020-09-09,103,188,226,33,0,405,0,0,0,0.464,12,0.064,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,985,2020-09-15,2020-09-14,131,394,533,58,0,905,0,0,0,0.435,19,0.048,1,0.003,0,0,4.9,3.4,10,NaN
SIN ESPECIFICAR,30-34,1120,2020-09-15,2020-09-14,140,418,607,95,0,999,0,0,0,0.418,20,0.048,0,0,0,0,6.2,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,765,2020-09-15,2020-09-13,132,292,412,61,1,685,0,0.003,0.003,0.426,20,0.068,1,0.003,1,0.003,7.1,3.7,1,11
SIN ESPECIFICAR,40-44,416,2020-09-14,2020-09-13,111,174,203,39,0,369,0,0,0,0.472,12,0.069,2,0.011,1,0.006,6.3,3.9,7,NaN
SIN ESPECIFICAR,45-49,307,2020-09-14,2020-09-14,96,129,156,22,1,279,0,0.007,0.008,0.462,4,0.031,0,0,0,0,7,4.8,NaN,21
SIN ESPECIFICAR,50-54,225,2020-09-14,2020-09-13,77,98,111,16,0,204,0,0,0,0.48,9,0.092,0,0,0,0,6.1,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,140,2020-09-15,2020-09-12,64,50,82,8,2,127,0,0.034,0.04,0.394,9,0.18,2,0.04,1,0.02,7.2,4.4,3,39
SIN ESPECIFICAR,60-64,96,2020-09-14,2020-08-31,50,42,49,5,1,90,0,0.021,0.024,0.467,7,0.167,2,0.048,2,0.048,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,64,2020-09-10,2020-09-07,40,23,34,7,1,55,0,0.033,0.043,0.418,1,0.043,0,0,0,0,4.5,3.2,NaN,8
SIN ESPECIFICAR,70-74,39,2020-09-13,2020-09-09,33,25,14,0,3,37,0,0.12,0.12,0.676,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,23,2020-09-13,2020-09-10,18,9,13,1,1,21,0,0.1,0.111,0.429,2,0.222,1,0.111,0,0,4.2,3.2,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,89,2020-09-13,2020-09-10,30,20,51,18,1,71,0,0.026,0.05,0.282,6,0.3,2,0.1,1,0.05,4.4,2.4,1.5,12
Salta,1-9,309,2020-09-15,2020-09-14,75,66,196,47,1,255,0,0.009,0.015,0.259,14,0.212,1,0.015,1,0.015,6.9,4.1,0,3
Salta,10-14,162,2020-09-14,2020-09-13,53,55,81,26,0,134,0,0,0,0.41,3,0.055,0,0,0,0,5.8,2.8,NaN,NaN
Salta,15-19,408,2020-09-15,2020-09-12,87,147,198,63,0,341,0,0,0,0.431,15,0.102,0,0,0,0,7.7,3.8,NaN,NaN
Salta,20-24,974,2020-09-15,2020-09-15,122,392,451,131,0,828,0,0,0,0.473,47,0.12,0,0,0,0,7.1,4.9,NaN,NaN
Salta,25-29,1981,2020-09-15,2020-09-14,138,821,852,308,2,1654,0,0.002,0.002,0.496,63,0.077,1,0.001,1,0.001,7.1,4.8,6,9.5
Salta,30-34,2441,2020-09-15,2020-09-15,136,1031,1020,390,4,2028,0,0.003,0.004,0.508,71,0.069,4,0.004,2,0.002,7.1,4.3,5,14.3
Salta,35-39,2431,2020-09-15,2020-09-15,129,1054,997,380,1,2029,0,0.001,0.001,0.519,56,0.053,2,0.002,0,0,7.9,4.6,3,6
Salta,40-44,2258,2020-09-15,2020-09-15,130,956,918,384,3,1855,0,0.002,0.003,0.515,69,0.072,5,0.005,2,0.002,7.8,5.4,3.6,11
Salta,45-49,1767,2020-09-15,2020-09-13,122,769,707,291,5,1465,0,0.005,0.007,0.525,77,0.1,6,0.008,1,0.001,7.8,5.2,4.2,6
Salta,50-54,1304,2020-09-15,2020-09-11,102,608,502,194,8,1101,0,0.01,0.013,0.552,70,0.115,9,0.015,6,0.01,9,4.5,4.3,16.3
Salta,55-59,1081,2020-09-15,2020-09-14,106,463,444,174,10,893,0,0.016,0.022,0.518,63,0.136,12,0.026,5,0.011,7.8,5.1,6.5,12.3
Salta,60-64,761,2020-09-15,2020-09-12,86,331,309,121,15,635,0,0.033,0.045,0.521,58,0.175,12,0.036,4,0.012,7.8,5.1,8.2,12.8
Salta,65-69,549,2020-09-15,2020-09-13,79,215,227,107,13,434,0,0.04,0.06,0.495,37,0.172,7,0.033,3,0.014,7.6,5.6,3.1,9.9
Salta,70-74,361,2020-09-15,2020-09-14,70,144,143,74,11,285,0,0.05,0.076,0.505,25,0.174,6,0.042,2,0.014,6.8,4.2,3.6,12.2
Salta,75-79,233,2020-09-15,2020-09-13,61,84,94,55,16,177,0,0.115,0.19,0.475,27,0.321,8,0.095,4,0.048,7.9,4.6,3.7,8.7
Salta,80+,306,2020-09-15,2020-09-14,75,123,114,69,9,236,0,0.047,0.073,0.521,33,0.268,14,0.114,5,0.041,7.2,4.4,2.9,9.9
Salta,NA,50,2020-09-14,2020-09-10,16,18,21,11,0,39,0,0,0,0.462,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,44,2020-09-13,2020-08-23,31,2,38,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,47,2020-09-11,2020-09-10,25,15,23,9,0,36,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,141,2020-09-11,2020-08-03,70,50,84,7,0,126,0,0,0,0.397,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,187,2020-09-14,2020-09-02,87,51,116,20,0,156,0,0,0,0.327,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,163,2020-09-14,2020-09-13,90,31,123,9,0,148,0,0,0,0.209,1,0.032,0,0,0,0,3.5,3,NaN,NaN
San Juan,35-39,166,2020-09-14,2020-09-02,84,47,100,19,0,138,0,0,0,0.341,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,160,2020-09-11,2020-09-13,74,42,96,22,0,133,0,0,0,0.316,2,0.048,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,121,2020-09-12,2020-09-07,69,30,81,10,0,110,0,0,0,0.273,0,0,0,0,0,0,4,3,NaN,NaN
San Juan,50-54,107,2020-09-15,2020-08-24,65,34,63,10,0,96,0,0,0,0.354,1,0.029,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,94,2020-09-14,2020-09-08,58,27,59,8,1,85,0,0.029,0.037,0.318,0,0,0,0,0,0,6.3,4.3,NaN,11
San Juan,60-64,96,2020-09-14,2020-08-31,54,26,61,9,1,85,0,0.029,0.038,0.306,3,0.115,1,0.038,0,0,6.3,4.3,5,8
San Juan,65-69,114,2020-09-11,2020-09-01,62,26,76,12,1,102,0,0.026,0.038,0.255,1,0.038,1,0.038,0,0,7,7,3,10
San Juan,70-74,125,2020-09-09,2020-09-01,69,18,98,9,1,113,0,0.037,0.056,0.159,1,0.056,1,0.056,0,0,6,6.5,5,7
San Juan,75-79,98,2020-09-12,2020-09-08,62,6,79,13,2,83,0,0.105,0.333,0.072,2,0.333,1,0.167,0,0,8,5.5,3,17.5
San Juan,80+,183,2020-09-10,2020-09-03,92,16,141,26,6,154,0,0.143,0.375,0.104,2,0.125,0,0,0,0,3.8,4,NaN,10.3
San Luis,0,21,2020-09-10,2020-09-07,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,117,2020-09-15,2020-08-24,67,30,77,10,0,105,0,0,0,0.286,1,0.033,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,52,2020-09-15,2020-08-01,23,21,20,11,0,40,0,0,0,0.525,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,67,2020-09-15,2020-08-24,38,26,28,13,0,53,0,0,0,0.491,2,0.077,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,115,2020-09-15,2020-09-07,48,42,48,25,0,85,0,0,0,0.494,2,0.048,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,178,2020-09-15,2020-09-11,73,42,101,35,0,140,0,0,0,0.3,5,0.119,0,0,0,0,8,2.8,NaN,NaN
San Luis,30-34,197,2020-09-15,2020-09-11,86,40,119,38,0,156,0,0,0,0.256,4,0.1,0,0,0,0,4.6,2.4,NaN,NaN
San Luis,35-39,193,2020-09-15,2020-09-10,80,53,108,32,0,161,0,0,0,0.329,1,0.019,0,0,0,0,5.6,3.6,NaN,NaN
San Luis,40-44,207,2020-09-15,2020-09-07,82,57,121,29,0,176,0,0,0,0.324,8,0.14,0,0,0,0,12.9,5.7,NaN,NaN
San Luis,45-49,148,2020-09-15,2020-09-09,71,38,83,27,0,121,0,0,0,0.314,3,0.079,0,0,0,0,9.5,6.5,NaN,NaN
San Luis,50-54,129,2020-09-15,2020-08-29,64,41,74,14,0,112,0,0,0,0.366,3,0.073,0,0,0,0,5.3,4,NaN,NaN
San Luis,55-59,122,2020-09-15,2020-08-28,69,19,84,19,0,102,0,0,0,0.186,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,111,2020-09-15,2020-08-29,67,24,67,20,0,87,0,0,0,0.276,2,0.083,1,0.042,0,0,6,7.7,3,NaN
San Luis,65-69,97,2020-09-15,2020-09-02,51,18,65,14,0,82,0,0,0,0.22,1,0.056,0,0,0,0,3,3,NaN,NaN
