residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,132,2020-08-26,2020-08-25,41,5,123,4,0,127,0,0,0,0.039,0,0,0,0,0,0,3,4,NaN,NaN
La Pampa,10-14,49,2020-08-26,2020-08-23,25,3,45,1,0,47,0,0,0,0.064,0,0,0,0,0,0,2,4,NaN,NaN
La Pampa,15-19,120,2020-08-27,2020-08-26,45,7,111,2,0,116,0,0,0,0.06,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,194,2020-08-26,2020-08-26,67,11,180,3,0,190,0,0,0,0.058,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,259,2020-08-27,2020-08-25,73,26,224,9,0,245,0,0,0,0.106,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,258,2020-08-26,2020-08-25,68,24,227,7,0,249,0,0,0,0.096,0,0,0,0,0,0,3.9,3.6,NaN,NaN
La Pampa,35-39,262,2020-08-27,2020-08-24,81,20,236,6,0,253,0,0,0,0.079,0,0,0,0,0,0,2.2,2.1,NaN,NaN
La Pampa,40-44,243,2020-08-26,2020-08-25,63,28,213,2,0,239,0,0,0,0.117,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,164,2020-08-26,2020-08-19,62,13,151,0,0,164,0,0,0,0.079,1,0.077,0,0,0,0,3.2,1.8,NaN,NaN
La Pampa,50-54,138,2020-08-26,2020-08-24,62,11,127,0,0,137,0,0,0,0.08,0,0,0,0,0,0,2.7,2.9,NaN,NaN
La Pampa,55-59,111,2020-08-26,2020-08-25,58,12,98,1,0,108,0,0,0,0.111,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,100,2020-08-26,2020-08-26,54,13,86,1,0,99,0,0,0,0.131,2,0.154,1,0.077,1,0.077,4.4,4.8,5,NaN
La Pampa,65-69,76,2020-08-26,2020-08-25,52,9,66,1,0,74,0,0,0,0.122,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,69,2020-08-26,2020-08-23,51,5,63,1,0,67,0,0,0,0.075,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,53,2020-08-27,2020-08-24,38,3,50,0,0,53,0,0,0,0.057,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,136,2020-08-26,2020-08-25,80,4,131,1,1,134,0,0.2,0.25,0.03,2,0.5,0,0,0,0,3,3.3,NaN,27
La Rioja,0,21,2020-08-20,2020-08-12,17,4,15,2,0,19,0,0,0,0.211,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,102,2020-08-26,2020-08-16,61,7,93,2,0,99,0,0,0,0.071,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,80,2020-08-24,2020-08-09,50,13,66,1,0,79,0,0,0,0.165,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,156,2020-08-25,2020-08-20,67,24,126,6,0,149,0,0,0,0.161,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,497,2020-08-25,2020-08-19,108,91,398,7,0,487,1,0,0,0.187,2,0.022,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,765,2020-08-26,2020-08-23,116,157,588,18,0,742,2,0,0,0.212,0,0,0,0,0,0,6.1,3.7,NaN,NaN
La Rioja,30-34,832,2020-08-26,2020-08-23,126,183,642,7,0,823,0,0,0,0.222,1,0.005,0,0,0,0,4.6,5,NaN,NaN
La Rioja,35-39,782,2020-08-25,2020-08-21,124,169,601,12,1,769,0,0.006,0.006,0.22,1,0.006,0,0,0,0,5.4,3.7,NaN,15
La Rioja,40-44,704,2020-08-26,2020-08-22,127,141,555,8,0,696,0,0,0,0.203,3,0.021,0,0,0,0,10.2,2.9,NaN,NaN
La Rioja,45-49,490,2020-08-26,2020-08-23,121,103,377,10,1,480,0,0.009,0.01,0.215,2,0.019,0,0,0,0,5.1,1.9,NaN,5
La Rioja,50-54,398,2020-08-25,2020-08-21,111,88,302,8,4,390,0,0.042,0.045,0.226,4,0.045,1,0.011,1,0.011,5.4,4.8,2,8.7
La Rioja,55-59,325,2020-08-26,2020-08-23,105,66,250,9,4,316,0,0.053,0.061,0.209,4,0.061,0,0,0,0,6,0.5,NaN,13.8
La Rioja,60-64,279,2020-08-26,2020-08-20,110,54,222,3,2,276,0,0.035,0.037,0.196,0,0,0,0,0,0,4.4,5,NaN,13.5
La Rioja,65-69,220,2020-08-24,2020-08-21,103,29,186,5,5,215,0,0.147,0.172,0.135,4,0.138,2,0.069,1,0.034,9.1,4.9,19.5,17.6
La Rioja,70-74,189,2020-08-25,2020-08-20,97,33,154,2,10,187,0,0.286,0.303,0.176,2,0.061,1,0.03,0,0,7.4,7.9,5,12.6
La Rioja,75-79,126,2020-08-24,2020-08-20,82,24,100,2,9,124,0,0.346,0.375,0.194,3,0.125,2,0.083,0,0,3.8,4.5,1.5,9.9
La Rioja,80+,284,2020-08-25,2020-08-21,108,38,240,6,15,277,0,0.341,0.395,0.137,4,0.105,0,0,0,0,5.3,4.2,NaN,7
Mendoza,0,251,2020-08-26,2020-08-23,86,52,176,23,0,227,0,0,0,0.229,14,0.269,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,858,2020-08-26,2020-08-25,144,190,634,34,0,808,0,0,0,0.235,50,0.263,0,0,0,0,2.9,2.8,NaN,NaN
Mendoza,10-14,349,2020-08-27,2020-08-23,100,116,205,28,0,308,0,0,0,0.377,24,0.207,0,0,0,0,4.7,4.4,NaN,NaN
Mendoza,15-19,570,2020-08-27,2020-08-25,99,199,309,62,0,498,0,0,0,0.4,34,0.171,0,0,0,0,3.7,3.6,NaN,NaN
Mendoza,20-24,1413,2020-08-27,2020-08-26,127,421,778,214,0,1186,0,0,0,0.355,89,0.211,0,0,0,0,4.4,3.5,NaN,NaN
Mendoza,25-29,2307,2020-08-27,2020-08-25,138,673,1308,326,1,1963,0,0.001,0.001,0.343,158,0.235,0,0,0,0,5.5,3.2,NaN,23
Mendoza,30-34,2444,2020-08-27,2020-08-25,141,713,1409,322,0,2110,0,0,0,0.338,159,0.223,4,0.006,2,0.003,6.1,3.4,2,NaN
Mendoza,35-39,2114,2020-08-27,2020-08-24,136,595,1208,310,1,1792,1,0.001,0.002,0.332,99,0.166,1,0.002,0,0,5.4,3.7,5,44
Mendoza,40-44,1886,2020-08-27,2020-08-25,135,586,1049,250,2,1626,1,0.002,0.003,0.36,96,0.164,4,0.007,1,0.002,5.9,4,5.5,13
Mendoza,45-49,1518,2020-08-27,2020-08-25,135,463,826,229,1,1281,0,0.001,0.002,0.361,97,0.21,2,0.004,0,0,5.6,3.6,2.5,7
Mendoza,50-54,1288,2020-08-27,2020-08-24,128,405,709,174,3,1106,0,0.005,0.007,0.366,87,0.215,6,0.015,2,0.005,5.2,2.7,6.2,6.3
Mendoza,55-59,1029,2020-08-27,2020-08-25,130,311,588,130,7,898,0,0.016,0.023,0.346,85,0.273,10,0.032,6,0.019,4.8,4.2,4.8,16.5
Mendoza,60-64,687,2020-08-27,2020-08-26,123,201,396,90,4,597,0,0.014,0.02,0.337,55,0.274,7,0.035,2,0.01,5.1,3.8,3.8,8.5
Mendoza,65-69,612,2020-08-26,2020-08-25,123,155,396,61,14,547,0,0.065,0.09,0.283,43,0.277,8,0.052,3,0.019,7.5,5.1,5.6,19.1
Mendoza,70-74,518,2020-08-26,2020-08-24,114,125,342,51,18,465,0,0.102,0.144,0.269,35,0.28,9,0.072,4,0.032,6.3,4.7,3.9,12.6
Mendoza,75-79,515,2020-08-26,2020-08-24,124,103,371,41,20,473,0,0.139,0.194,0.218,25,0.243,4,0.039,2,0.019,4.5,1.8,4.5,9.2
Mendoza,80+,1045,2020-08-26,2020-08-25,141,219,761,65,48,974,0,0.169,0.219,0.225,59,0.269,11,0.05,3,0.014,4.7,2.6,2.3,9.4
Mendoza,NA,47,2020-08-26,2020-07-01,28,8,33,6,0,40,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,28,2020-08-27,2020-07-20,25,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,143,2020-08-27,2020-08-21,64,5,136,2,0,137,0,0,0,0.036,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,246,2020-08-27,2020-08-12,84,6,234,6,0,239,0,0,0,0.025,2,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,360,2020-08-27,2020-08-25,90,10,342,8,0,350,0,0,0,0.029,3,0.3,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,371,2020-08-27,2020-08-16,96,6,359,6,0,362,0,0,0,0.017,0,0,0,0,0,0,9.5,5,NaN,NaN
Misiones,35-39,310,2020-08-27,2020-08-16,91,5,300,5,0,304,0,0,0,0.016,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,283,2020-08-27,2020-08-04,84,5,274,4,0,278,0,0,0,0.018,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,243,2020-08-27,2020-08-19,81,2,237,4,1,235,0,0.167,0.5,0.009,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,192,2020-08-27,2020-08-17,81,1,185,6,0,184,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,197,2020-08-27,2020-08-22,83,9,188,0,0,197,0,0,0,0.046,8,0.889,1,0.111,0,0,4.4,3,13,NaN
Misiones,60-64,140,2020-08-27,2020-08-23,63,4,135,1,1,138,0,0.2,0.25,0.029,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,71,2020-08-27,2020-07-29,44,1,67,3,0,68,0,0,0,0.015,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,69,2020-08-25,2020-08-22,32,2,64,3,0,65,0,0,0,0.031,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,101,2020-08-23,2020-08-24,60,8,88,5,0,96,0,0,0,0.083,6,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,492,2020-08-27,2020-08-25,122,132,336,24,0,455,0,0,0,0.29,93,0.705,0,0,0,0,4.5,2.9,NaN,NaN
Neuquén,10-14,213,2020-08-27,2020-08-24,96,94,110,9,0,200,0,0,0,0.47,66,0.702,0,0,0,0,5.6,5.2,NaN,NaN
Neuquén,15-19,297,2020-08-26,2020-08-23,110,115,170,12,0,281,0,0,0,0.409,79,0.687,0,0,0,0,4,3.7,NaN,NaN
Neuquén,20-24,604,2020-08-27,2020-08-26,133,201,364,39,0,558,0,0,0,0.36,122,0.607,0,0,0,0,4.4,4,NaN,NaN
Neuquén,25-29,953,2020-08-27,2020-08-26,140,305,575,73,0,867,0,0,0,0.352,169,0.554,0,0,0,0,4,3.3,NaN,NaN
Neuquén,30-34,1001,2020-08-27,2020-08-26,144,348,578,75,0,911,0,0,0,0.382,183,0.526,0,0,0,0,4.8,3.5,NaN,NaN
Neuquén,35-39,863,2020-08-27,2020-08-26,146,299,518,46,0,810,0,0,0,0.369,168,0.562,0,0,0,0,4.2,3.8,NaN,NaN
Neuquén,40-44,749,2020-08-27,2020-08-25,145,249,461,39,0,705,0,0,0,0.353,133,0.534,2,0.008,1,0.004,4.6,3.9,8,NaN
Neuquén,45-49,602,2020-08-27,2020-08-25,137,223,347,32,1,566,0,0.004,0.004,0.394,132,0.592,2,0.009,1,0.004,4.9,4.4,2.5,4
Neuquén,50-54,449,2020-08-26,2020-08-25,118,153,271,25,1,419,0,0.006,0.007,0.365,79,0.516,3,0.02,2,0.013,5.5,3.9,4.7,16
Neuquén,55-59,389,2020-08-26,2020-08-24,121,139,226,24,2,364,0,0.012,0.014,0.382,80,0.576,6,0.043,3,0.022,4.7,4.4,3.8,25.5
Neuquén,60-64,321,2020-08-27,2020-08-24,122,113,195,13,6,305,0,0.048,0.053,0.37,67,0.593,6,0.053,4,0.035,5.1,4.7,8.2,23
Neuquén,65-69,311,2020-08-27,2020-08-25,129,80,221,10,8,299,0,0.089,0.1,0.268,51,0.637,7,0.088,6,0.075,4.3,3.8,3.4,21.7
Neuquén,70-74,306,2020-08-27,2020-08-21,116,84,214,8,9,297,0,0.098,0.107,0.283,56,0.667,5,0.06,5,0.06,5,4.6,4.5,12.4
Neuquén,75-79,210,2020-08-26,2020-08-25,114,32,167,11,5,198,0,0.116,0.156,0.162,21,0.656,3,0.094,2,0.062,4.4,2.6,2.3,12
Neuquén,80+,463,2020-08-27,2020-08-25,141,64,381,18,12,440,0,0.146,0.188,0.145,44,0.688,6,0.094,3,0.047,6.2,4.5,1,14.3
Río Negro,0,198,2020-08-27,2020-08-25,87,37,152,9,0,185,0,0,0,0.2,10,0.27,0,0,0,0,3.7,2.5,NaN,NaN
Río Negro,1-9,856,2020-08-27,2020-08-25,130,201,627,28,0,795,0,0,0,0.253,43,0.214,0,0,0,0,2.5,2,NaN,NaN
Río Negro,10-14,362,2020-08-27,2020-08-25,103,147,202,13,0,330,0,0,0,0.445,28,0.19,0,0,0,0,3.3,2.8,NaN,NaN
Río Negro,15-19,575,2020-08-27,2020-08-25,113,243,310,22,0,524,0,0,0,0.464,83,0.342,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1136,2020-08-27,2020-08-24,131,416,672,48,1,1058,0,0.002,0.002,0.393,122,0.293,1,0.002,1,0.002,4,2.7,7,35
Río Negro,25-29,1677,2020-08-27,2020-08-26,141,600,1005,72,1,1580,0,0.001,0.002,0.38,156,0.26,1,0.002,1,0.002,4.2,3.2,1.5,19
Río Negro,30-34,1715,2020-08-27,2020-08-25,143,643,1007,65,3,1616,0,0.004,0.005,0.398,143,0.222,0,0,0,0,4.6,2.3,NaN,13.7
Río Negro,35-39,1673,2020-08-27,2020-08-25,138,593,1024,56,5,1596,0,0.008,0.008,0.372,138,0.233,6,0.01,3,0.005,5,2.7,6.5,19.5
Río Negro,40-44,1415,2020-08-27,2020-08-25,139,522,843,50,2,1337,0,0.003,0.004,0.39,156,0.299,7,0.013,4,0.008,4.5,2.9,8.1,13.5
Río Negro,45-49,1144,2020-08-27,2020-08-25,134,445,662,37,2,1089,0,0.004,0.004,0.409,126,0.283,6,0.013,2,0.004,5.4,2.4,6,28.5
Río Negro,50-54,902,2020-08-27,2020-08-26,132,344,533,25,4,864,0,0.011,0.012,0.398,105,0.305,2,0.006,0,0,4.8,3.5,4,13.3
Río Negro,55-59,741,2020-08-27,2020-08-25,128,303,416,22,17,708,0,0.052,0.056,0.428,92,0.304,11,0.036,9,0.03,4.7,3.3,4.6,13.5
Río Negro,60-64,558,2020-08-27,2020-08-25,126,221,314,23,17,532,0,0.07,0.077,0.415,75,0.339,13,0.059,6,0.027,4,3.1,2.8,11.5
Río Negro,65-69,409,2020-08-27,2020-08-25,117,174,224,11,14,396,0,0.076,0.08,0.439,61,0.351,7,0.04,6,0.034,4.3,3.5,3.2,15.2
Río Negro,70-74,377,2020-08-27,2020-08-26,122,129,234,14,13,361,0,0.091,0.101,0.357,44,0.341,4,0.031,4,0.031,4.2,3.6,4.5,11.9
Río Negro,75-79,361,2020-08-27,2020-08-25,121,120,226,15,28,344,0,0.207,0.233,0.349,50,0.417,7,0.058,6,0.05,6,2.3,1.9,12.9
Río Negro,80+,638,2020-08-27,2020-08-25,137,205,418,15,49,619,0,0.223,0.239,0.331,80,0.39,10,0.049,7,0.034,4.1,1.5,4.1,8.8
Río Negro,NA,3,2020-08-21,2020-08-14,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,7,6,NaN,NaN
SIN ESPECIFICAR,1-9,96,2020-08-22,2020-08-24,46,35,57,4,0,90,0,0,0,0.389,3,0.086,0,0,0,0,5.1,2.9,NaN,NaN
SIN ESPECIFICAR,10-14,80,2020-08-24,2020-08-20,41,36,42,2,0,77,0,0,0,0.468,1,0.028,0,0,0,0,6,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,143,2020-08-25,2020-08-24,52,65,74,4,0,139,0,0,0,0.468,2,0.031,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,364,2020-08-26,2020-08-23,85,162,177,25,0,335,0,0,0,0.484,10,0.062,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,793,2020-08-26,2020-08-24,111,316,411,66,0,715,0,0,0,0.442,14,0.044,1,0.003,0,0,5.3,3.6,10,NaN
SIN ESPECIFICAR,30-34,899,2020-08-27,2020-08-25,121,327,483,89,0,794,0,0,0,0.412,19,0.058,0,0,0,0,5.6,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,609,2020-08-27,2020-08-25,112,239,309,61,0,541,0,0,0,0.442,16,0.067,1,0.004,1,0.004,7.6,3.6,1,NaN
SIN ESPECIFICAR,40-44,327,2020-08-26,2020-08-24,91,135,166,26,0,298,0,0,0,0.453,10,0.074,2,0.015,1,0.007,6.8,3.9,7,NaN
SIN ESPECIFICAR,45-49,257,2020-08-26,2020-08-24,79,111,127,19,0,235,0,0,0,0.472,2,0.018,0,0,0,0,7.9,5,NaN,NaN
SIN ESPECIFICAR,50-54,178,2020-08-27,2020-08-22,59,75,91,12,0,165,0,0,0,0.455,7,0.093,0,0,0,0,6,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,126,2020-08-25,2020-08-21,53,45,71,10,1,114,0,0.018,0.022,0.395,5,0.111,0,0,0,0,6.6,3.4,NaN,57
SIN ESPECIFICAR,60-64,81,2020-08-25,2020-08-23,41,36,40,5,1,75,0,0.024,0.028,0.48,4,0.111,1,0.028,1,0.028,7.4,6.2,3,11
SIN ESPECIFICAR,65-69,48,2020-08-22,2020-08-18,29,15,27,6,1,41,0,0.048,0.067,0.366,1,0.067,0,0,0,0,3.7,2.4,NaN,8
SIN ESPECIFICAR,70-74,32,2020-08-27,2020-08-24,28,19,13,0,3,31,0,0.158,0.158,0.613,6,0.316,3,0.158,2,0.105,6.6,3.8,6,24.3
SIN ESPECIFICAR,75-79,16,2020-08-03,2020-08-01,16,7,9,0,1,16,0,0.143,0.143,0.438,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-26,2020-08-21,15,7,11,0,1,18,0,0.143,0.143,0.389,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,23,2020-08-17,2020-07-22,17,4,16,3,1,20,0,0.143,0.25,0.2,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,39,2020-08-26,2020-08-24,18,8,22,9,1,30,0,0.059,0.125,0.267,3,0.375,1,0.125,0,0,5.7,3.3,0,12
Salta,1-9,162,2020-08-26,2020-08-25,55,38,102,22,0,138,0,0,0,0.275,12,0.316,0,0,0,0,6,4.2,NaN,NaN
Salta,10-14,73,2020-08-27,2020-08-25,36,27,35,11,0,62,0,0,0,0.435,2,0.074,0,0,0,0,3.7,1.7,NaN,NaN
Salta,15-19,211,2020-08-27,2020-08-25,68,88,101,22,0,187,0,0,0,0.471,12,0.136,0,0,0,0,5.9,2.1,NaN,NaN
Salta,20-24,508,2020-08-27,2020-08-26,104,187,245,76,0,427,0,0,0,0.438,31,0.166,0,0,0,0,7.4,4.9,NaN,NaN
Salta,25-29,813,2020-08-27,2020-08-25,119,247,430,136,1,670,0,0.003,0.004,0.369,52,0.211,1,0.004,1,0.004,7.7,5,6,9
Salta,30-34,962,2020-08-27,2020-08-25,116,297,504,161,1,782,0,0.002,0.003,0.38,50,0.168,2,0.007,0,0,7.1,4.1,8,NaN
Salta,35-39,932,2020-08-27,2020-08-26,112,322,461,149,1,765,0,0.002,0.003,0.421,41,0.127,1,0.003,0,0,6.5,4.2,2,6
Salta,40-44,857,2020-08-27,2020-08-25,111,287,414,156,0,689,0,0,0,0.417,48,0.167,0,0,0,0,9.1,7.1,NaN,NaN
Salta,45-49,664,2020-08-27,2020-08-25,104,234,307,123,2,534,0,0.006,0.009,0.438,43,0.184,1,0.004,1,0.004,10.1,6.6,NaN,5
Salta,50-54,513,2020-08-27,2020-08-24,84,210,208,95,4,413,0,0.013,0.019,0.508,35,0.167,6,0.029,5,0.024,7.4,4.2,4,9.3
Salta,55-59,398,2020-08-27,2020-08-26,87,157,182,59,3,330,0,0.014,0.019,0.476,28,0.178,5,0.032,1,0.006,7.2,4.6,5,11.5
Salta,60-64,277,2020-08-27,2020-08-26,68,120,121,36,7,239,0,0.045,0.058,0.502,31,0.258,7,0.058,2,0.017,8.1,5.4,8.7,10.8
Salta,65-69,210,2020-08-27,2020-08-26,61,78,91,41,5,166,0,0.042,0.064,0.47,17,0.218,5,0.064,2,0.026,9,5.8,3.2,8.4
Salta,70-74,125,2020-08-27,2020-08-25,50,48,58,19,3,106,0,0.045,0.062,0.453,7,0.146,2,0.042,1,0.021,5.4,2.8,2.5,9
Salta,75-79,94,2020-08-27,2020-08-23,43,30,47,17,7,76,0,0.149,0.233,0.395,12,0.4,4,0.133,1,0.033,7.2,5.4,3.7,4.7
Salta,80+,116,2020-08-27,2020-08-25,55,38,62,16,3,100,0,0.056,0.079,0.38,12,0.316,5,0.132,2,0.053,5.1,3.3,2.6,6.7
Salta,NA,6,2020-08-26,2020-07-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,1-9,39,2020-08-24,2020-08-23,31,2,36,1,0,36,0,0,0,0.056,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,11,2020-08-26,2020-07-13,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,28,2020-08-23,2020-08-18,19,4,21,3,0,23,0,0,0,0.174,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,104,2020-08-26,2020-08-03,59,23,77,4,0,93,0,0,0,0.247,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,135,2020-08-26,2020-08-22,73,22,107,6,0,121,0,0,0,0.182,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,129,2020-08-26,2020-08-19,77,12,115,2,0,122,0,0,0,0.098,1,0.083,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,119,2020-08-26,2020-08-22,71,22,91,6,0,108,0,0,0,0.204,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,114,2020-08-26,2020-08-20,63,16,90,8,0,102,0,0,0,0.157,2,0.125,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,89,2020-08-26,2020-08-17,58,9,77,3,0,85,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,68,2020-08-26,2020-08-18,50,8,58,2,0,65,0,0,0,0.123,1,0.125,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,65,2020-08-26,2020-08-19,45,10,53,2,0,62,0,0,0,0.161,0,0,0,0,0,0,6,1,NaN,NaN
San Juan,60-64,68,2020-08-27,2020-08-17,46,11,55,2,0,65,0,0,0,0.169,2,0.182,1,0.091,0,0,7.5,4.5,5,NaN
San Juan,65-69,90,2020-08-26,2020-08-11,53,12,75,3,0,87,0,0,0,0.138,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,70-74,95,2020-08-26,2020-08-22,61,4,87,4,0,89,0,0,0,0.045,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,78,2020-08-25,2020-08-12,57,2,75,1,0,75,0,0,0,0.027,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,149,2020-08-26,2020-08-15,85,5,139,5,0,142,0,0,0,0.035,1,0.2,0,0,0,0,10,11,NaN,NaN
San Luis,1-9,70,2020-08-26,2020-08-20,52,4,64,2,0,67,0,0,0,0.06,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,47,2020-08-25,2020-08-18,32,3,39,5,0,38,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,98,2020-08-26,2020-08-24,59,7,84,7,0,90,0,0,0,0.078,3,0.429,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,119,2020-08-27,2020-08-22,69,9,101,9,0,107,0,0,0,0.084,2,0.222,0,0,0,0,4,2.2,NaN,NaN
San Luis,35-39,97,2020-08-26,2020-08-20,61,1,87,9,0,88,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,121,2020-08-27,2020-08-22,67,8,107,6,0,114,0,0,0,0.07,2,0.25,0,0,0,0,22.7,1,NaN,NaN
San Luis,45-49,82,2020-08-22,2020-08-10,53,3,71,8,0,74,0,0,0,0.041,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,70,2020-08-26,2020-08-21,46,6,62,2,0,67,0,0,0,0.09,1,0.167,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,70,2020-08-26,2020-08-16,51,1,64,5,0,62,0,0,0,0.016,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,41,2020-08-26,2020-08-17,31,1,38,2,0,39,0,0,0,0.026,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,38,2020-08-26,2020-08-25,21,6,27,5,0,31,0,0,0,0.194,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Santa Cruz,1-9,132,2020-08-25,2020-08-25,53,33,89,10,0,116,0,0,0,0.284,0,0,0,0,0,0,2.5,2.7,NaN,NaN
Santa Cruz,10-14,94,2020-08-26,2020-08-22,45,37,52,5,0,87,0,0,0,0.425,1,0.027,0,0,0,0,4.6,4.3,NaN,NaN
Santa Cruz,15-19,199,2020-08-26,2020-08-24,58,84,108,7,0,184,0,0,0,0.457,2,0.024,0,0,0,0,4.1,4.1,NaN,NaN
Santa Cruz,20-24,413,2020-08-26,2020-08-25,97,139,259,15,0,389,0,0,0,0.357,3,0.022,0,0,0,0,4.3,4.5,NaN,NaN
Santa Cruz,25-29,581,2020-08-26,2020-08-25,86,193,363,25,0,532,0,0,0,0.363,5,0.026,1,0.005,0,0,5.4,5.7,1,NaN
Santa Cruz,30-34,665,2020-08-26,2020-08-25,95,230,415,20,0,620,0,0,0,0.371,8,0.035,0,0,0,0,5.7,4.9,NaN,NaN
Santa Cruz,35-39,521,2020-08-27,2020-08-25,75,178,325,18,1,475,0,0.005,0.006,0.375,7,0.039,1,0.006,1,0.006,5.1,4.2,6,14
Santa Cruz,40-44,561,2020-08-26,2020-08-25,98,176,372,13,0,528,0,0,0,0.333,3,0.017,1,0.006,0,0,5,4.3,NaN,NaN
Santa Cruz,45-49,361,2020-08-26,2020-08-25,75,132,221,8,0,335,0,0,0,0.394,11,0.083,4,0.03,3,0.023,4.5,4.4,3.3,NaN
Santa Cruz,50-54,281,2020-08-27,2020-08-25,72,97,169,15,0,258,0,0,0,0.376,7,0.072,2,0.021,1,0.01,5,4.4,9.5,NaN
Santa Cruz,55-59,203,2020-08-26,2020-08-25,67,75,122,5,2,192,1,0.025,0.027,0.391,7,0.093,4,0.053,3,0.04,5.3,5,6.8,13
Santa Cruz,60-64,132,2020-08-26,2020-08-25,58,41,85,6,2,126,0,0.043,0.049,0.325,6,0.146,5,0.122,3,0.073,5.4,5.3,5,8.5
