residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,1-9,265,2020-06-29,2020-06-29,86,7,249,9,0,256,0,0,0,0.027,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,67,2020-06-30,2020-06-29,45,2,63,2,0,64,0,0,0,0.031,2,1,0,0,0,0,2.5,2.5,NaN,NaN
Mendoza,15-19,66,2020-06-30,2020-06-28,47,4,61,1,0,65,0,0,0,0.062,3,0.75,0,0,0,0,2.8,1.8,NaN,NaN
Mendoza,20-24,158,2020-06-30,2020-06-28,69,17,131,10,0,148,0,0,0,0.115,15,0.882,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,25-29,331,2020-06-30,2020-06-25,82,27,291,13,0,317,0,0,0,0.085,21,0.778,0,0,0,0,5.6,3.5,NaN,NaN
Mendoza,30-34,357,2020-06-30,2020-06-29,84,23,308,25,0,330,1,0,0,0.07,22,0.957,1,0.043,0,0,3.5,2.5,0,NaN
Mendoza,35-39,261,2020-06-30,2020-06-28,76,10,241,10,0,251,0,0,0,0.04,10,1,0,0,0,0,4,3.4,NaN,NaN
Mendoza,40-44,258,2020-06-30,2020-06-29,78,12,236,9,1,247,1,0.048,0.083,0.049,12,1,1,0.083,0,0,6.4,4,6,16
Mendoza,45-49,183,2020-06-29,2020-06-25,75,12,163,8,0,175,0,0,0,0.069,12,1,0,0,0,0,6.3,4.9,NaN,NaN
Mendoza,50-54,177,2020-06-30,2020-06-29,71,8,157,12,0,164,0,0,0,0.049,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,181,2020-06-30,2020-06-29,73,15,156,10,1,171,0,0.04,0.067,0.088,14,0.933,1,0.067,0,0,5.9,5.8,7,29
Mendoza,60-64,131,2020-06-30,2020-06-25,67,13,108,10,1,121,0,0.043,0.077,0.107,13,1,2,0.154,0,0,9,5.4,3.5,5
Mendoza,65-69,147,2020-06-30,2020-06-28,68,6,136,5,1,141,0,0.091,0.167,0.043,6,1,1,0.167,1,0.167,10,7.2,6,11
Mendoza,70-74,128,2020-06-30,2020-06-28,60,3,116,8,1,118,1,0.091,0.333,0.025,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,148,2020-06-29,2020-06-28,69,2,140,6,2,142,0,0.25,1,0.014,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,317,2020-06-30,2020-06-29,84,6,300,11,3,304,0,0.176,0.5,0.02,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,64,2020-06-29,2020-06-06,33,4,59,1,0,59,0,0,0,0.068,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,114,2020-06-30,2020-06-21,42,3,110,1,0,109,0,0,0,0.028,2,0.667,0,0,0,0,4.3,4.3,NaN,NaN
Misiones,25-29,181,2020-06-29,2020-06-12,46,8,171,2,0,175,0,0,0,0.046,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,203,2020-06-29,2020-06-24,51,1,197,5,0,192,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,184,2020-06-29,2020-06-16,51,3,179,2,0,177,0,0,0,0.017,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,176,2020-06-29,2020-06-22,46,6,166,4,0,164,0,0,0,0.037,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,136,2020-06-29,2020-06-07,46,1,135,0,1,134,0,1,1,0.007,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,119,2020-06-29,2020-06-05,44,1,117,1,0,116,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,102,2020-06-29,2020-06-14,46,8,93,1,0,100,0,0,0,0.08,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,64,2020-06-30,2020-06-26,33,4,60,0,1,62,0,0.25,0.25,0.065,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,29,2020-06-24,2020-05-28,23,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,140,2020-06-29,2020-06-29,65,33,98,9,0,129,0,0,0,0.256,22,0.667,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,71,2020-06-29,2020-06-24,47,28,39,3,0,67,1,0,0,0.418,14,0.5,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,113,2020-06-29,2020-06-27,61,41,67,5,0,107,0,0,0,0.383,25,0.61,0,0,0,0,4.1,2.5,NaN,NaN
Neuquén,20-24,166,2020-06-29,2020-06-27,76,40,117,9,0,156,0,0,0,0.256,23,0.575,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,237,2020-06-29,2020-06-28,81,39,177,21,0,214,0,0,0,0.182,24,0.615,0,0,0,0,6.5,5,NaN,NaN
Neuquén,30-34,247,2020-06-30,2020-06-29,86,53,180,14,0,228,0,0,0,0.232,29,0.547,0,0,0,0,6,5.8,NaN,NaN
Neuquén,35-39,253,2020-06-29,2020-06-27,87,51,187,15,0,237,0,0,0,0.215,30,0.588,0,0,0,0,4.7,4.4,NaN,NaN
Neuquén,40-44,231,2020-06-29,2020-06-25,87,39,188,4,0,226,0,0,0,0.173,19,0.487,0,0,0,0,7.6,6.5,NaN,NaN
Neuquén,45-49,198,2020-06-30,2020-06-28,80,41,149,8,0,189,0,0,0,0.217,24,0.585,0,0,0,0,4,3.5,NaN,NaN
Neuquén,50-54,127,2020-06-30,2020-06-27,63,25,94,8,0,118,0,0,0,0.212,19,0.76,0,0,0,0,8.8,2,NaN,NaN
Neuquén,55-59,153,2020-06-29,2020-06-23,68,27,115,11,0,142,0,0,0,0.19,17,0.63,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,123,2020-06-30,2020-06-28,66,20,95,8,2,112,0,0.071,0.1,0.179,13,0.65,0,0,0,0,4.5,3.3,NaN,13.5
Neuquén,65-69,125,2020-06-29,2020-06-25,71,16,106,3,3,122,0,0.158,0.188,0.131,11,0.688,1,0.062,1,0.062,3,1,4,34
Neuquén,70-74,125,2020-06-29,2020-06-28,62,12,106,7,3,118,0,0.158,0.25,0.102,9,0.75,2,0.167,2,0.167,5.4,5.4,3,12.3
Neuquén,75-79,97,2020-06-27,2020-06-25,62,6,87,4,2,92,0,0.2,0.333,0.065,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,217,2020-06-30,2020-06-27,83,8,197,12,3,204,0,0.15,0.375,0.039,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,86,2020-06-29,2020-06-23,43,8,73,5,0,80,0,0,0,0.1,3,0.375,0,0,0,0,2.8,2.5,NaN,NaN
Río Negro,1-9,270,2020-06-29,2020-06-26,74,29,234,7,0,263,0,0,0,0.11,13,0.448,0,0,0,0,3,2.5,NaN,NaN
Río Negro,10-14,91,2020-06-29,2020-06-28,48,24,65,2,0,89,0,0,0,0.27,8,0.333,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,136,2020-06-29,2020-06-26,61,38,94,4,0,132,0,0,0,0.288,18,0.474,0,0,0,0,4.7,3.7,NaN,NaN
Río Negro,20-24,264,2020-06-30,2020-06-30,75,52,205,7,0,257,0,0,0,0.202,28,0.538,1,0.019,1,0.019,4,3.5,7,NaN
Río Negro,25-29,462,2020-06-30,2020-06-29,85,100,352,10,0,452,0,0,0,0.221,41,0.41,0,0,0,0,5.1,3.6,NaN,NaN
Río Negro,30-34,465,2020-06-30,2020-06-29,87,91,370,4,0,461,0,0,0,0.197,27,0.297,0,0,0,0,6.1,4.9,NaN,NaN
Río Negro,35-39,499,2020-06-30,2020-06-29,82,96,394,9,2,489,0,0.019,0.021,0.196,33,0.344,1,0.01,0,0,5,3.3,12,21
Río Negro,40-44,415,2020-06-30,2020-06-30,83,98,308,9,1,405,0,0.009,0.01,0.242,39,0.398,2,0.02,1,0.01,5.5,4.4,6.5,13
Río Negro,45-49,341,2020-06-30,2020-06-29,78,77,257,7,0,334,0,0,0,0.231,36,0.468,1,0.013,0,0,5.1,3.1,4,NaN
Río Negro,50-54,277,2020-06-30,2020-06-28,76,58,214,5,0,272,0,0,0,0.213,26,0.448,0,0,0,0,4.8,4.2,NaN,NaN
Río Negro,55-59,219,2020-06-30,2020-06-27,72,55,158,6,4,212,0,0.066,0.073,0.259,22,0.4,4,0.073,3,0.055,5.2,4.5,6.7,26.3
Río Negro,60-64,186,2020-06-29,2020-06-24,68,41,139,6,7,180,0,0.149,0.171,0.228,21,0.512,5,0.122,3,0.073,5.9,4.1,1.8,10.4
Río Negro,65-69,116,2020-06-29,2020-06-28,62,22,90,4,6,112,0,0.231,0.273,0.196,14,0.636,5,0.227,4,0.182,4.2,3.8,2.8,20.5
Río Negro,70-74,135,2020-06-30,2020-06-24,69,16,110,9,4,126,0,0.16,0.25,0.127,7,0.438,1,0.062,1,0.062,8.3,3.9,1,14
Río Negro,75-79,141,2020-06-30,2020-06-29,68,25,110,6,6,134,0,0.194,0.24,0.187,16,0.64,4,0.16,3,0.12,5.8,5.3,1.2,5.2
Río Negro,80+,241,2020-06-30,2020-06-29,81,34,203,4,11,237,0,0.289,0.324,0.143,24,0.706,3,0.088,1,0.029,4.1,3.6,3,7.9
SIN ESPECIFICAR,1-9,20,2020-06-24,2020-06-21,16,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,24,2020-06-28,2020-06-25,15,12,10,2,0,22,0,0,0,0.545,2,0.167,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,15-19,25,2020-06-30,2020-06-28,22,8,16,1,0,24,0,0,0,0.333,1,0.125,0,0,0,0,3.3,3.2,NaN,NaN
SIN ESPECIFICAR,20-24,91,2020-06-29,2020-06-29,41,31,51,9,0,82,0,0,0,0.378,3,0.097,0,0,0,0,4,3.9,NaN,NaN
SIN ESPECIFICAR,25-29,282,2020-06-30,2020-06-29,69,81,172,29,0,253,0,0,0,0.32,16,0.198,1,0.012,0,0,4.6,3.3,10,NaN
SIN ESPECIFICAR,30-34,340,2020-06-30,2020-06-30,69,107,207,26,0,313,0,0,0,0.342,16,0.15,0,0,0,0,4.4,3.6,NaN,NaN
SIN ESPECIFICAR,35-39,219,2020-06-30,2020-06-29,63,61,137,21,0,198,0,0,0,0.308,11,0.18,0,0,0,0,4.9,3.3,NaN,NaN
SIN ESPECIFICAR,40-44,99,2020-06-30,2020-06-29,52,31,57,11,0,87,0,0,0,0.356,4,0.129,2,0.065,1,0.032,5.7,2.9,7,NaN
SIN ESPECIFICAR,45-49,70,2020-06-29,2020-06-26,39,22,41,7,0,62,0,0,0,0.355,5,0.227,0,0,0,0,4.5,3.8,NaN,NaN
SIN ESPECIFICAR,50-54,37,2020-06-29,2020-06-28,27,16,20,1,0,36,0,0,0,0.444,4,0.25,0,0,0,0,5.8,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,26,2020-06-29,2020-06-27,16,11,13,2,0,23,0,0,0,0.478,4,0.364,0,0,0,0,4.1,3.7,NaN,NaN
SIN ESPECIFICAR,60-64,19,2020-06-30,2020-06-19,14,6,10,3,0,16,0,0,0,0.375,2,0.333,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-27,2020-06-27,13,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,0.5,0.5,NaN,NaN
SIN ESPECIFICAR,70-74,10,2020-06-29,2020-06-22,9,4,5,1,0,9,0,0,0,0.444,3,0.75,2,0.5,1,0.25,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-22,6,3,3,1,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,10,2020-06-27,2020-06-26,9,4,5,1,0,9,0,0,0,0.444,2,0.5,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,7,2020-06-24,2020-05-12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,92,2020-06-29,2020-06-28,49,7,84,1,0,90,0,0,0,0.078,3,0.429,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,159,2020-06-30,2020-06-28,60,4,145,10,0,149,0,0,0,0.027,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,174,2020-06-30,2020-06-27,60,4,166,4,0,170,0,0,0,0.024,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,147,2020-06-30,2020-06-27,59,4,140,3,0,144,0,0,0,0.028,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,122,2020-06-30,2020-06-28,58,4,116,2,0,119,0,0,0,0.034,4,1,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,111,2020-06-30,2020-06-28,51,3,99,9,0,101,0,0,0,0.03,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,57,2020-06-29,2020-06-25,35,2,50,5,0,52,0,0,0,0.038,1,0.5,0,0,0,0,9,8,NaN,NaN
Salta,55-59,42,2020-06-30,2020-06-25,32,1,39,2,0,40,0,0,0,0.025,1,1,0,0,0,0,4,3,NaN,NaN
Salta,65-69,27,2020-06-29,2020-06-26,17,2,22,3,0,24,0,0,0,0.083,2,1,0,0,0,0,26,26,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,59,2020-06-25,2020-06-26,35,1,57,1,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,87,2020-06-26,2020-06-23,47,2,82,3,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,74,2020-06-26,2020-06-26,45,1,70,3,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,73,2020-06-26,2020-06-18,39,2,67,4,0,67,0,0,0,0.03,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,48,2020-06-30,2020-06-18,35,2,45,1,0,47,0,0,0,0.043,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,31,2020-06-28,2020-06-27,24,1,28,2,0,29,0,0,0,0.034,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,42,2020-06-29,2020-06-26,28,3,38,1,0,41,0,0,0,0.073,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,58,2020-06-29,2020-06-28,35,2,52,4,0,53,0,0,0,0.038,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,49,2020-06-29,2020-06-27,35,1,46,2,0,47,0,0,0,0.021,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,46,2020-06-29,2020-06-29,33,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,44,2020-06-29,2020-06-21,33,1,43,0,0,42,0,0,0,0.024,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,33,2020-06-25,2020-06-28,20,2,26,5,0,28,0,0,0,0.071,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,29,2020-06-30,2020-06-24,17,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,72,2020-06-30,2020-06-28,48,2,68,2,0,70,0,0,0,0.029,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,57,2020-06-30,2020-06-28,37,3,53,1,0,56,0,0,0,0.054,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,82,2020-06-30,2020-06-22,47,7,75,0,0,81,0,0,0,0.086,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,46,2020-06-28,2020-06-21,28,8,36,2,0,44,0,0,0,0.182,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,80,2020-06-29,2020-06-26,50,4,76,0,0,80,0,0,0,0.05,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,40,2020-06-29,2020-06-25,28,6,33,1,0,39,0,0,0,0.154,5,0.833,1,0.167,0,0,11.4,5.8,14,NaN
Santa Cruz,50-54,31,2020-06-26,2020-06-22,24,3,27,1,0,29,0,0,0,0.103,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,28,2020-06-29,2020-06-21,25,1,25,2,0,26,0,0,0,0.038,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,23,2020-06-25,2020-06-23,18,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,35,2020-06-30,2020-06-28,27,2,33,0,0,35,0,0,0,0.057,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,258,2020-06-30,2020-06-26,87,2,246,10,0,245,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1170,2020-06-30,2020-06-29,102,19,1128,23,0,1136,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,311,2020-06-30,2020-06-26,90,8,301,2,0,305,0,0,0,0.026,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,461,2020-06-30,2020-06-28,101,8,445,8,0,447,0,0,0,0.018,1,0.125,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,892,2020-06-30,2020-06-28,100,26,844,22,0,861,0,0,0,0.03,1,0.038,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1393,2020-06-30,2020-06-29,106,45,1315,33,0,1347,0,0,0,0.033,3,0.067,0,0,0,0,6.9,6.5,NaN,NaN
Santa Fe,30-34,1470,2020-06-30,2020-06-29,105,50,1385,35,0,1426,0,0,0,0.035,3,0.06,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,35-39,1254,2020-06-30,2020-06-29,103,37,1190,27,0,1216,0,0,0,0.03,4,0.108,0,0,0,0,5.1,4.2,NaN,NaN
Santa Fe,40-44,1155,2020-06-30,2020-06-30,105,41,1092,22,0,1126,0,0,0,0.036,4,0.098,1,0.024,1,0.024,4.7,4.2,10,NaN
Santa Fe,45-49,895,2020-06-30,2020-06-27,99,39,835,21,0,865,0,0,0,0.045,4,0.103,0,0,0,0,6.3,5.8,NaN,NaN
Santa Fe,50-54,747,2020-06-30,2020-06-29,105,38,696,13,0,727,0,0,0,0.052,7,0.184,0,0,0,0,5,4.2,NaN,NaN
Santa Fe,55-59,698,2020-06-30,2020-06-26,102,28,654,16,0,674,0,0,0,0.042,4,0.143,1,0.036,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,593,2020-06-30,2020-06-29,102,23,561,9,2,581,0,0.062,0.087,0.04,11,0.478,4,0.174,3,0.13,5.8,4.2,10.5,31.5
Santa Fe,65-69,533,2020-06-30,2020-06-29,101,23,494,16,1,511,0,0.026,0.043,0.045,10,0.435,2,0.087,1,0.043,6.7,4.7,7,12
Santa Fe,70-74,482,2020-06-30,2020-06-29,98,18,458,6,0,473,0,0,0,0.038,7,0.389,3,0.167,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,406,2020-06-30,2020-06-29,98,10,389,7,0,399,0,0,0,0.025,4,0.4,1,0.1,1,0.1,6.3,3,1,NaN
Santa Fe,80+,927,2020-06-30,2020-06-29,99,6,898,23,1,901,0,0.034,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,464,2020-06-29,2020-06-23,53,3,425,36,0,428,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,414,2020-06-30,2020-06-25,57,9,385,20,0,394,0,0,0,0.023,1,0.111,1,0.111,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,340,2020-06-27,2020-06-25,57,4,313,23,0,315,0,0,0,0.013,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,316,2020-06-27,2020-06-25,54,5,289,22,0,294,0,0,0,0.017,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,246,2020-06-29,2020-06-27,51,1,222,23,0,223,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,150,2020-06-28,2020-06-20,46,1,141,8,0,142,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,75,2020-06-24,2020-06-05,41,1,70,4,0,71,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,26,2020-06-24,2020-03-27,17,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,56,2020-06-27,2020-06-24,40,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,55,2020-06-29,2020-06-18,44,2,53,0,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,111,2020-06-30,2020-06-25,57,8,102,1,0,110,0,0,0,0.073,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,219,2020-06-30,2020-06-28,71,19,196,4,0,214,0,0,0,0.089,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,234,2020-06-29,2020-06-27,82,25,207,2,0,232,0,0,0,0.108,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,216,2020-06-28,2020-06-26,69,17,196,3,0,213,0,0,0,0.08,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,188,2020-06-25,2020-06-26,66,17,169,2,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,158,2020-06-29,2020-06-23,63,13,143,2,0,156,0,0,0,0.083,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,117,2020-06-26,2020-06-23,53,10,106,1,0,116,0,0,0,0.086,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,103,2020-06-30,2020-06-24,55,11,89,3,0,99,0,0,0,0.111,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-24,2020-06-20,42,3,60,0,0,63,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,23,2020-06-25,2020-06-09,21,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,30,2020-06-30,2020-06-27,25,1,29,0,0,29,0,0,0,0.034,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,302,2020-06-30,2020-06-27,80,4,286,12,0,290,0,0,0,0.014,3,0.75,1,0.25,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,117,2020-06-30,2020-06-13,50,2,109,6,0,111,0,0,0,0.018,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,313,2020-06-29,2020-06-25,79,3,296,14,0,299,0,0,0,0.01,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,902,2020-06-30,2020-06-26,94,13,850,39,0,863,0,0,0,0.015,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1057,2020-06-30,2020-06-28,96,12,1001,44,0,1012,0,0,0,0.012,1,0.083,1,0.083,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,973,2020-06-30,2020-06-29,97,8,932,33,0,939,0,0,0,0.009,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,835,2020-06-30,2020-06-29,94,2,806,27,0,807,0,0,0,0.002,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,886,2020-06-30,2020-06-29,91,5,841,40,0,845,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,627,2020-06-30,2020-06-25,94,5,596,26,0,600,0,0,0,0.008,1,0.2,1,0.2,1,0.2,9.3,6.7,5,NaN
Tucumán,50-54,535,2020-06-30,2020-06-25,94,3,516,16,1,519,0,0.053,0.333,0.006,1,0.333,1,0.333,0,0,14,9.5,3,18
Tucumán,55-59,445,2020-06-29,2020-06-29,92,4,426,15,0,429,0,0,0,0.009,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,334,2020-06-30,2020-06-23,90,3,316,15,1,319,0,0.056,0.333,0.009,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,207,2020-06-30,2020-06-27,80,4,199,4,1,203,0,0.125,0.25,0.02,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,143,2020-06-29,2020-06-27,71,1,139,3,0,140,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,91,2020-06-30,2020-06-26,55,2,84,5,1,86,0,0.143,0.5,0.023,2,1,1,0.5,0,0,6.5,4.5,1,8
