residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,30-34,126,2020-08-02,2020-08-01,44,20,84,22,0,104,0,0,0,0.192,0,0,0,0,0,0,3.8,3.5,NaN,NaN
La Pampa,35-39,141,2020-08-02,2020-08-01,58,18,99,24,0,117,0,0,0,0.154,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,129,2020-08-02,2020-08-03,43,23,83,23,0,106,0,0,0,0.217,3,0.13,1,0.043,0,0,3.8,3.4,6,NaN
La Pampa,45-49,94,2020-08-02,2020-08-01,42,11,67,16,0,78,0,0,0,0.141,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,50-54,83,2020-08-02,2020-08-01,41,10,65,8,0,75,0,0,0,0.133,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,64,2020-08-02,2020-08-01,39,11,43,10,0,54,0,0,0,0.204,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,59,2020-08-02,2020-08-01,34,8,43,8,0,51,0,0,0,0.157,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,65-69,48,2020-08-02,2020-08-01,32,6,33,9,0,39,0,0,0,0.154,1,0.167,0,0,0,0,11.8,11.2,NaN,NaN
La Pampa,70-74,44,2020-07-31,2020-07-31,32,3,34,7,0,37,0,0,0,0.081,1,0.333,0,0,0,0,5.5,4,NaN,NaN
La Pampa,75-79,40,2020-08-01,2020-08-01,31,2,36,2,0,38,0,0,0,0.053,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,91,2020-08-01,2020-07-31,57,4,84,3,0,88,0,0,0,0.045,1,0.25,0,0,0,0,8,-0.7,NaN,NaN
La Rioja,1-9,71,2020-07-31,2020-07-30,45,4,65,2,0,69,0,0,0,0.058,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,62,2020-08-01,2020-07-18,40,8,53,1,0,61,0,0,0,0.131,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,109,2020-08-02,2020-07-25,47,13,91,5,0,104,0,0,0,0.125,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,303,2020-08-01,2020-07-26,84,22,278,3,0,300,0,0,0,0.073,2,0.091,0,0,0,0,7.2,7.2,NaN,NaN
La Rioja,25-29,439,2020-08-02,2020-07-27,92,30,404,3,0,434,2,0,0,0.069,0,0,0,0,0,0,11.1,5.4,NaN,NaN
La Rioja,30-34,479,2020-08-02,2020-07-29,102,48,426,5,0,474,0,0,0,0.101,1,0.021,0,0,0,0,5.5,5.7,NaN,NaN
La Rioja,35-39,450,2020-08-02,2020-07-27,100,33,409,7,0,442,1,0,0,0.075,0,0,0,0,0,0,6.1,-2.8,NaN,NaN
La Rioja,40-44,431,2020-08-01,2020-07-24,103,40,388,3,0,428,0,0,0,0.093,3,0.075,0,0,0,0,13.1,5.8,NaN,NaN
La Rioja,45-49,316,2020-08-02,2020-07-29,95,36,275,5,0,311,0,0,0,0.116,2,0.056,0,0,0,0,8.8,7.8,NaN,NaN
La Rioja,50-54,255,2020-08-02,2020-07-26,89,28,220,7,3,248,0,0.086,0.107,0.113,4,0.143,1,0.036,1,0.036,5.7,3.9,2,7.5
La Rioja,55-59,229,2020-08-02,2020-07-28,82,24,200,5,1,224,0,0.034,0.042,0.107,4,0.167,0,0,0,0,10.7,4.2,NaN,21
La Rioja,60-64,208,2020-08-01,2020-07-29,86,19,187,2,0,206,0,0,0,0.092,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,164,2020-08-01,2020-07-21,84,11,149,3,2,160,1,0.143,0.182,0.069,3,0.273,2,0.182,1,0.091,8.3,3.7,19.5,34
La Rioja,70-74,136,2020-08-01,2020-07-09,75,10,124,2,2,134,0,0.167,0.2,0.075,2,0.2,1,0.1,0,0,19.4,13.4,5,9
La Rioja,75-79,103,2020-07-30,2020-07-13,67,10,91,2,5,101,0,0.417,0.5,0.099,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,223,2020-08-01,2020-07-28,88,17,200,6,5,217,0,0.217,0.294,0.078,3,0.176,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,126,2020-08-02,2020-07-26,66,13,107,6,0,120,0,0,0,0.108,6,0.462,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,505,2020-08-02,2020-08-01,120,64,429,12,0,493,0,0,0,0.13,21,0.328,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,10-14,164,2020-08-02,2020-08-01,74,34,122,8,0,155,0,0,0,0.219,16,0.471,0,0,0,0,2.3,2.2,NaN,NaN
Mendoza,15-19,207,2020-08-02,2020-07-31,77,59,138,10,0,197,0,0,0,0.299,17,0.288,0,0,0,0,3.4,3.1,NaN,NaN
Mendoza,20-24,498,2020-08-03,2020-08-01,102,115,352,31,0,467,0,0,0,0.246,49,0.426,0,0,0,0,4,3.7,NaN,NaN
Mendoza,25-29,960,2020-08-03,2020-08-02,116,224,679,57,0,900,0,0,0,0.249,93,0.415,0,0,0,0,5.2,3.4,NaN,NaN
Mendoza,30-34,975,2020-08-03,2020-08-02,117,196,706,73,0,901,0,0,0,0.218,89,0.454,2,0.01,0,0,4.2,3.3,1,NaN
Mendoza,35-39,761,2020-08-02,2020-08-01,110,133,582,46,0,715,0,0,0,0.186,41,0.308,0,0,0,0,3.1,2.2,NaN,NaN
Mendoza,40-44,695,2020-08-03,2020-08-01,112,145,499,50,2,643,1,0.01,0.014,0.226,51,0.352,2,0.014,0,0,5.9,3.5,3,13
Mendoza,45-49,559,2020-08-03,2020-08-03,111,108,408,43,1,516,0,0.007,0.009,0.209,48,0.444,2,0.019,0,0,4.6,3.8,2.5,7
Mendoza,50-54,481,2020-08-03,2020-08-01,105,86,350,45,0,435,0,0,0,0.198,37,0.43,3,0.035,0,0,5.3,3.2,4.3,NaN
Mendoza,55-59,419,2020-08-02,2020-08-01,105,79,307,33,3,386,0,0.027,0.038,0.205,41,0.519,7,0.089,3,0.038,4.7,4.5,4.7,17
Mendoza,60-64,287,2020-08-02,2020-08-03,96,41,218,28,2,259,0,0.029,0.049,0.158,22,0.537,3,0.073,0,0,6.5,4.5,2.3,5.5
Mendoza,65-69,305,2020-08-03,2020-08-02,98,46,241,18,5,286,0,0.078,0.109,0.161,21,0.457,5,0.109,2,0.043,8.1,7,6.6,25.2
Mendoza,70-74,256,2020-08-02,2020-08-02,90,34,205,17,6,238,0,0.118,0.176,0.143,16,0.471,5,0.147,1,0.029,4.6,3.4,3.8,8.6
Mendoza,75-79,291,2020-08-02,2020-07-31,100,28,249,14,6,277,0,0.143,0.214,0.101,5,0.179,1,0.036,1,0.036,3.6,3,11,7.2
Mendoza,80+,607,2020-08-02,2020-08-03,116,65,513,29,19,576,0,0.202,0.292,0.113,26,0.4,7,0.108,2,0.031,6.5,3.1,2.5,12.9
Misiones,0,19,2020-07-31,2020-07-20,17,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,98,2020-07-31,2020-07-21,48,4,91,3,0,93,0,0,0,0.043,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,194,2020-08-02,2020-07-30,62,7,176,11,0,183,0,0,0,0.038,2,0.286,0,0,0,0,1.7,1.3,NaN,NaN
Misiones,25-29,264,2020-08-02,2020-08-02,69,10,246,8,0,255,0,0,0,0.039,3,0.3,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,299,2020-08-02,2020-07-22,74,2,288,9,0,290,0,0,0,0.007,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,255,2020-08-02,2020-07-27,75,5,246,4,0,251,0,0,0,0.02,1,0.2,0,0,0,0,4.5,2.8,NaN,NaN
Misiones,40-44,234,2020-07-31,2020-07-23,63,5,225,4,0,230,0,0,0,0.022,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,191,2020-07-31,2020-07-21,65,1,187,3,1,186,0,0.25,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,155,2020-08-03,2020-07-20,62,1,148,6,0,148,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,153,2020-07-31,2020-07-29,67,9,140,4,0,149,0,0,0,0.06,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,107,2020-07-31,2020-07-22,49,4,95,8,1,98,0,0.083,0.25,0.041,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,46,2020-07-31,2020-07-06,33,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,50,2020-07-30,2020-07-16,27,2,43,5,0,45,0,0,0,0.044,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,71,2020-07-31,2020-08-01,46,5,61,5,0,66,0,0,0,0.076,3,0.6,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,307,2020-08-03,2020-08-01,98,82,209,16,0,289,0,0,0,0.284,54,0.659,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,139,2020-08-02,2020-08-02,71,54,71,14,0,125,0,0,0,0.432,41,0.759,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,180,2020-08-03,2020-07-27,87,72,102,6,0,173,0,0,0,0.416,56,0.778,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,333,2020-08-02,2020-08-01,108,97,221,15,0,315,0,0,0,0.308,65,0.67,0,0,0,0,3.7,3.3,NaN,NaN
Neuquén,25-29,512,2020-08-03,2020-08-01,116,146,341,25,0,483,0,0,0,0.302,90,0.616,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,534,2020-08-03,2020-08-02,120,154,347,33,0,495,0,0,0,0.311,95,0.617,0,0,0,0,5.3,3.7,NaN,NaN
Neuquén,35-39,497,2020-08-03,2020-08-01,122,138,336,23,0,473,0,0,0,0.292,96,0.696,0,0,0,0,4,3.4,NaN,NaN
Neuquén,40-44,442,2020-08-02,2020-07-31,121,112,311,19,0,420,0,0,0,0.267,77,0.688,1,0.009,0,0,5.2,4.4,2,NaN
Neuquén,45-49,362,2020-08-02,2020-08-02,113,99,252,11,0,348,0,0,0,0.284,69,0.697,1,0.01,0,0,5,4.5,1,NaN
Neuquén,50-54,252,2020-08-02,2020-07-31,94,61,173,18,1,232,0,0.013,0.016,0.263,42,0.689,1,0.016,1,0.016,6.8,3,2,16
Neuquén,55-59,244,2020-08-02,2020-07-31,98,54,175,15,1,228,0,0.014,0.019,0.237,44,0.815,4,0.074,1,0.019,4.8,4.5,1.8,35
Neuquén,60-64,200,2020-08-02,2020-07-31,98,52,141,7,3,190,0,0.051,0.058,0.274,38,0.731,5,0.096,3,0.058,3.9,3.7,7.8,21
Neuquén,65-69,209,2020-08-02,2020-07-31,102,32,167,10,4,199,0,0.095,0.125,0.161,26,0.812,3,0.094,2,0.062,3.4,2.4,2.7,34
Neuquén,70-74,208,2020-08-01,2020-07-30,92,32,168,8,6,200,0,0.15,0.188,0.16,24,0.75,3,0.094,3,0.094,5.7,4.6,4.5,14.4
Neuquén,75-79,147,2020-08-02,2020-07-30,89,13,128,6,3,140,0,0.158,0.231,0.093,10,0.769,2,0.154,1,0.077,9,3,3.5,13
Neuquén,80+,332,2020-08-02,2020-08-02,116,21,298,13,7,318,0,0.206,0.333,0.066,19,0.905,4,0.19,3,0.143,6.8,4.9,1.7,13.4
Río Negro,0,127,2020-08-01,2020-07-30,66,20,102,5,0,121,0,0,0,0.165,6,0.3,0,0,0,0,5,2.1,NaN,NaN
Río Negro,1-9,536,2020-08-03,2020-08-02,107,102,415,19,0,517,0,0,0,0.197,27,0.265,0,0,0,0,2.8,2.3,NaN,NaN
Río Negro,10-14,210,2020-08-02,2020-07-30,80,68,130,12,0,198,0,0,0,0.343,20,0.294,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,15-19,292,2020-08-03,2020-08-02,90,100,170,22,0,270,0,0,0,0.37,36,0.36,0,0,0,0,3.6,2.6,NaN,NaN
Río Negro,20-24,574,2020-08-02,2020-08-02,107,150,396,28,1,546,0,0.006,0.007,0.275,46,0.307,1,0.007,2,0.013,4.1,2.9,5,35
Río Negro,25-29,875,2020-08-03,2020-07-31,116,247,580,48,0,827,0,0,0,0.299,67,0.271,1,0.004,0,0,3.9,2.6,0,NaN
Río Negro,30-34,919,2020-08-03,2020-08-03,121,248,617,54,0,865,0,0,0,0.287,62,0.25,0,0,0,0,5.1,3.3,NaN,NaN
Río Negro,35-39,899,2020-08-03,2020-08-02,114,224,639,36,4,862,0,0.015,0.018,0.26,61,0.272,4,0.018,2,0.009,4.8,2.9,5.2,14
Río Negro,40-44,743,2020-08-03,2020-08-02,115,212,498,33,1,709,0,0.004,0.005,0.299,78,0.368,5,0.024,3,0.014,4.8,3.4,9,13
Río Negro,45-49,599,2020-08-03,2020-08-01,110,171,398,30,1,569,0,0.005,0.006,0.301,59,0.345,2,0.012,0,0,4.6,3.2,6,31
Río Negro,50-54,486,2020-08-03,2020-08-03,108,126,338,22,2,464,0,0.014,0.016,0.272,45,0.357,0,0,0,0,4.2,2.5,NaN,8.5
Río Negro,55-59,399,2020-08-03,2020-07-31,104,120,265,14,5,384,0,0.037,0.042,0.312,35,0.292,5,0.042,4,0.033,5.1,4.2,5.8,25.5
Río Negro,60-64,308,2020-08-03,2020-07-31,103,94,206,8,9,300,0,0.088,0.096,0.313,41,0.436,9,0.096,5,0.053,4.7,3.3,2.9,10.9
Río Negro,65-69,212,2020-08-03,2020-07-31,92,59,147,6,7,206,0,0.108,0.119,0.286,25,0.424,5,0.085,4,0.068,4.6,4,2.8,17.7
Río Negro,70-74,227,2020-08-02,2020-08-01,99,44,166,17,6,210,0,0.098,0.136,0.21,18,0.409,2,0.045,2,0.045,4.8,3.1,4.5,13.3
Río Negro,75-79,232,2020-08-02,2020-08-01,96,60,160,12,18,219,0,0.25,0.3,0.274,29,0.483,5,0.083,5,0.083,6.6,2.9,1,14.1
Río Negro,80+,416,2020-08-02,2020-08-03,112,81,323,12,20,404,0,0.215,0.247,0.2,40,0.494,7,0.086,5,0.062,3,0.7,4.3,8.9
SIN ESPECIFICAR,1-9,82,2020-07-27,2020-07-25,33,27,48,7,0,75,0,0,0,0.36,2,0.074,0,0,0,0,5.1,3.2,NaN,NaN
SIN ESPECIFICAR,10-14,68,2020-08-03,2020-07-31,32,28,33,7,0,61,0,0,0,0.459,1,0.036,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,128,2020-08-02,2020-07-29,41,57,59,12,0,116,0,0,0,0.491,1,0.018,0,0,0,0,3.8,2.4,NaN,NaN
SIN ESPECIFICAR,20-24,287,2020-08-03,2020-07-29,62,131,125,31,0,256,0,0,0,0.512,10,0.076,0,0,0,0,6,3.7,NaN,NaN
SIN ESPECIFICAR,25-29,580,2020-08-03,2020-08-01,88,245,277,58,0,522,0,0,0,0.469,15,0.061,1,0.004,0,0,5.2,3.5,10,NaN
SIN ESPECIFICAR,30-34,617,2020-08-03,2020-08-02,97,220,314,83,0,533,0,0,0,0.413,16,0.073,0,0,0,0,5.4,3,NaN,NaN
SIN ESPECIFICAR,35-39,448,2020-08-03,2020-08-01,89,167,227,54,0,394,0,0,0,0.424,13,0.078,1,0.006,1,0.006,8,3.5,1,NaN
SIN ESPECIFICAR,40-44,251,2020-08-03,2020-07-31,69,106,119,26,0,224,0,0,0,0.473,7,0.066,2,0.019,1,0.009,7.4,3.8,7,NaN
SIN ESPECIFICAR,45-49,205,2020-08-02,2020-08-01,58,85,94,26,0,178,0,0,0,0.478,2,0.024,0,0,0,0,6.3,5.3,NaN,NaN
SIN ESPECIFICAR,50-54,140,2020-08-02,2020-07-25,42,58,69,13,0,127,0,0,0,0.457,4,0.069,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,98,2020-08-01,2020-07-30,38,35,50,13,1,84,0,0.021,0.029,0.417,5,0.143,0,0,0,0,7.8,4.4,NaN,57
SIN ESPECIFICAR,60-64,65,2020-08-02,2020-07-27,31,28,31,6,1,59,0,0.029,0.036,0.475,3,0.107,1,0.036,1,0.036,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,41,2020-07-31,2020-07-31,22,11,23,7,0,33,0,0,0,0.333,1,0.091,1,0.091,1,0.091,4.3,3.5,8,NaN
SIN ESPECIFICAR,70-74,27,2020-08-02,2020-07-30,22,12,12,3,0,24,0,0,0,0.5,4,0.333,2,0.167,1,0.083,8.6,4.9,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-27,2020-07-20,13,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,15,2020-07-31,2020-07-18,13,5,9,1,0,14,0,0,0,0.357,1,0.2,1,0.2,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-07-30,2020-07-22,13,3,11,3,1,14,0,0.167,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-08-01,2020-07-25,6,2,6,0,0,8,0,0,0,0.25,2,1,1,0.5,0,0,7,1,0,NaN
Salta,1-9,50,2020-08-01,2020-07-20,34,9,37,4,0,46,0,0,0,0.196,2,0.222,0,0,0,0,4,2,NaN,NaN
Salta,10-14,22,2020-07-30,2020-07-30,17,5,15,2,0,20,0,0,0,0.25,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,67,2020-08-02,2020-07-30,45,16,49,2,0,64,0,0,0,0.25,4,0.25,0,0,0,0,5,4,NaN,NaN
Salta,20-24,174,2020-08-03,2020-07-30,79,25,134,15,0,158,0,0,0,0.158,10,0.4,0,0,0,0,7.5,4.5,NaN,NaN
Salta,25-29,292,2020-08-02,2020-07-31,92,33,222,37,0,255,0,0,0,0.129,10,0.303,0,0,0,0,6.5,3.8,NaN,NaN
Salta,30-34,344,2020-08-02,2020-07-30,92,43,260,41,0,303,0,0,0,0.142,12,0.279,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,271,2020-08-01,2020-07-31,85,30,215,26,0,245,0,0,0,0.122,10,0.333,1,0.033,0,0,8,3.5,2,NaN
Salta,40-44,252,2020-08-02,2020-07-28,87,38,183,31,0,220,0,0,0,0.173,13,0.342,0,0,0,0,10.6,8.4,NaN,NaN
Salta,45-49,207,2020-08-03,2020-08-02,80,32,154,21,0,185,0,0,0,0.173,11,0.344,0,0,0,0,9.2,1.9,NaN,NaN
Salta,50-54,131,2020-08-02,2020-07-30,60,22,91,18,0,113,0,0,0,0.195,10,0.455,0,0,0,0,9,7,NaN,NaN
Salta,55-59,101,2020-08-02,2020-07-31,60,12,79,10,0,91,0,0,0,0.132,7,0.583,1,0.083,0,0,7,4.2,6,NaN
Salta,60-64,75,2020-08-02,2020-07-28,44,11,58,6,0,68,0,0,0,0.162,6,0.545,1,0.091,1,0.091,11,3,11,NaN
Salta,65-69,59,2020-08-01,2020-07-30,36,5,47,7,1,52,0,0.083,0.2,0.096,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,43,2020-08-02,2020-08-02,27,4,35,4,0,39,0,0,0,0.103,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,32,2020-07-31,2020-07-27,22,4,25,3,0,29,0,0,0,0.138,2,0.5,0,0,0,0,18,11,NaN,NaN
Salta,80+,45,2020-08-02,2020-07-30,34,2,40,3,1,42,0,0.2,0.5,0.048,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,72,2020-08-03,2020-07-28,47,2,70,0,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,102,2020-08-03,2020-07-29,62,6,95,1,0,94,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,102,2020-07-30,2020-07-18,63,2,98,2,0,98,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,88,2020-07-31,2020-07-29,58,3,85,0,0,83,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,85,2020-08-03,2020-07-30,52,3,79,3,0,80,0,0,0,0.038,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,56,2020-08-02,2020-07-23,44,1,54,1,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,50,2020-08-02,2020-07-31,39,2,48,0,0,50,0,0,0,0.04,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,58,2020-08-02,2020-08-02,41,1,56,1,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,53,2020-08-02,2020-07-23,42,4,48,1,0,52,0,0,0,0.077,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,12,2020-07-30,2020-08-01,11,3,8,1,0,11,0,0,0,0.273,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,77,2020-08-03,2020-08-02,47,4,69,4,0,73,0,0,0,0.055,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,95,2020-08-03,2020-07-29,55,5,85,5,0,89,0,0,0,0.056,1,0.2,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,75,2020-08-03,2020-07-30,49,1,69,5,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,87,2020-08-03,2020-07-30,54,4,79,4,0,83,0,0,0,0.048,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,68,2020-08-03,2020-07-31,45,2,63,3,0,65,0,0,0,0.031,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,53,2020-08-03,2020-07-30,34,2,48,3,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,61,2020-07-29,2020-07-30,43,1,55,5,0,54,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,9,2020-08-02,2020-08-01,8,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,53,2020-08-02,2020-07-30,35,17,34,2,0,51,0,0,0,0.333,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,35,2020-08-01,2020-08-02,27,17,16,2,0,33,0,0,0,0.515,0,0,0,0,0,0,4,3.3,NaN,NaN
Santa Cruz,15-19,66,2020-08-02,2020-07-28,36,29,35,2,0,64,0,0,0,0.453,1,0.034,0,0,0,0,4.8,4.9,NaN,NaN
Santa Cruz,20-24,143,2020-08-03,2020-08-01,74,50,87,6,0,137,0,0,0,0.365,1,0.02,0,0,0,0,3.9,4.3,NaN,NaN
Santa Cruz,25-29,163,2020-08-03,2020-08-02,64,67,84,12,0,151,0,0,0,0.444,2,0.03,0,0,0,0,4.2,4.2,NaN,NaN
Santa Cruz,30-34,219,2020-08-03,2020-08-03,73,90,120,9,0,209,0,0,0,0.431,4,0.044,0,0,0,0,7.5,5,NaN,NaN
Santa Cruz,35-39,150,2020-08-02,2020-07-31,50,69,74,7,1,143,0,0.013,0.014,0.483,4,0.058,1,0.014,1,0.014,4.6,4,6,14
Santa Cruz,40-44,186,2020-08-02,2020-08-02,74,63,117,6,0,180,0,0,0,0.35,0,0,0,0,0,0,4.4,4,NaN,NaN
Santa Cruz,45-49,115,2020-08-02,2020-08-03,52,46,63,6,0,109,0,0,0,0.422,7,0.152,2,0.043,1,0.022,4.8,3.3,1,NaN
Santa Cruz,50-54,84,2020-08-02,2020-08-02,48,32,44,8,0,75,0,0,0,0.427,6,0.188,2,0.062,1,0.031,4.9,4.3,9.5,NaN
Santa Cruz,55-59,62,2020-08-02,2020-08-03,43,21,38,3,0,59,0,0,0,0.356,1,0.048,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,50,2020-08-02,2020-07-25,34,17,30,3,0,47,0,0,0,0.362,3,0.176,2,0.118,1,0.059,6,5.7,5.5,NaN
Santa Cruz,65-69,51,2020-08-03,2020-07-30,37,11,40,0,1,51,0,0.091,0.091,0.216,1,0.091,1,0.091,1,0.091,9,5,14,20
Santa Cruz,70-74,34,2020-08-01,2020-07-27,29,8,25,1,0,33,0,0,0,0.242,2,0.25,0,0,0,0,11,8,NaN,NaN
Santa Cruz,75-79,24,2020-08-03,2020-08-01,21,5,18,1,1,23,0,0.167,0.2,0.217,2,0.4,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,56,2020-08-03,2020-08-01,45,5,51,0,0,56,0,0,0,0.089,1,0.2,1,0.2,1,0.2,8,2,2,NaN
Santa Fe,0,328,2020-08-02,2020-08-02,111,5,311,12,0,310,0,0,0,0.016,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1773,2020-08-03,2020-08-01,136,43,1698,32,0,1722,0,0,0,0.025,2,0.047,0,0,0,0,2.8,2.6,NaN,NaN
Santa Fe,10-14,488,2020-08-03,2020-08-01,124,38,442,8,0,475,0,0,0,0.08,0,0,0,0,0,0,3.7,3.4,NaN,NaN
Santa Fe,15-19,816,2020-08-03,2020-08-02,134,54,728,34,1,773,0,0.011,0.019,0.07,2,0.037,1,0.019,1,0.019,3.9,3.8,0,1
Santa Fe,20-24,1498,2020-08-03,2020-08-03,134,98,1348,52,0,1432,0,0,0,0.068,5,0.051,0,0,0,0,4.5,4.3,NaN,NaN
Santa Fe,25-29,2391,2020-08-03,2020-08-02,140,169,2152,70,1,2303,0,0.004,0.006,0.073,8,0.047,1,0.006,0,0,5.4,5,0,15
Santa Fe,30-34,2423,2020-08-03,2020-08-01,139,173,2181,69,0,2335,0,0,0,0.074,7,0.04,1,0.006,0,0,4.6,3.3,9,NaN
Santa Fe,35-39,2101,2020-08-03,2020-08-03,137,146,1888,67,0,2019,0,0,0,0.072,8,0.055,1,0.007,0,0,5.2,4.4,6,NaN
Santa Fe,40-44,1951,2020-08-03,2020-08-02,139,152,1730,69,0,1872,0,0,0,0.081,10,0.066,1,0.007,1,0.007,4.7,4.4,10,NaN
Santa Fe,45-49,1441,2020-08-03,2020-08-02,133,127,1257,57,1,1371,0,0.005,0.008,0.093,8,0.063,2,0.016,1,0.008,5,4.7,3,7
Santa Fe,50-54,1212,2020-08-03,2020-08-01,139,114,1061,37,0,1168,0,0,0,0.098,11,0.096,0,0,0,0,4.6,4.1,NaN,NaN
Santa Fe,55-59,1100,2020-08-03,2020-08-02,136,93,967,40,1,1049,0,0.008,0.011,0.089,10,0.108,2,0.022,0,0,4.8,4.3,5,10
Santa Fe,60-64,908,2020-08-03,2020-08-03,136,58,824,26,2,876,0,0.024,0.034,0.066,17,0.293,5,0.086,3,0.052,5.3,4.4,8.4,31.5
Santa Fe,65-69,834,2020-08-03,2020-08-01,134,60,751,23,3,797,0,0.036,0.05,0.075,15,0.25,6,0.1,4,0.067,5.6,4.3,3.7,7
