residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,35-39,224,2020-06-24,2020-06-23,70,8,205,11,0,213,0,0,0,0.038,8,1,0,0,0,0,4.8,4.2,NaN,NaN
Mendoza,40-44,227,2020-06-24,2020-06-21,72,11,206,9,1,216,1,0.05,0.091,0.051,11,1,1,0.091,0,0,6,4.1,6,16
Mendoza,45-49,168,2020-06-24,2020-06-22,71,10,147,11,0,157,0,0,0,0.064,10,1,0,0,0,0,7.3,5.6,NaN,NaN
Mendoza,50-54,159,2020-06-23,2020-06-21,65,8,141,10,0,148,0,0,0,0.054,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,166,2020-06-24,2020-06-22,68,11,145,10,1,156,0,0.048,0.091,0.071,10,0.909,1,0.091,0,0,8,8.2,7,29
Mendoza,60-64,121,2020-06-23,2020-06-21,61,11,99,11,1,110,0,0.045,0.091,0.1,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,130,2020-06-23,2020-06-22,61,5,121,4,0,125,0,0,0,0.04,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,122,2020-06-23,2020-06-23,55,3,112,7,1,114,0,0.1,0.333,0.026,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,134,2020-06-23,2020-06-22,63,2,124,8,2,126,0,0.2,1,0.016,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,292,2020-06-24,2020-06-23,78,6,278,8,3,282,0,0.214,0.5,0.021,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,12,2020-06-14,2020-05-22,11,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,59,2020-06-22,2020-06-02,30,4,54,1,0,50,0,0,0,0.08,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,108,2020-06-19,2020-06-20,38,2,103,3,0,100,0,0,0,0.02,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,177,2020-06-19,2020-06-12,44,7,167,3,0,159,0,0,0,0.044,3,0.429,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,189,2020-06-20,2020-06-13,46,1,183,5,0,165,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,176,2020-06-20,2020-06-16,49,3,172,1,0,164,0,0,0,0.018,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,162,2020-06-19,2020-06-18,41,5,153,4,0,141,0,0,0,0.035,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,134,2020-06-19,2020-06-07,44,1,133,0,1,122,0,1,1,0.008,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,117,2020-06-19,2020-06-03,41,1,115,1,0,111,0,0,0,0.009,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,96,2020-06-19,2020-06-14,42,7,88,1,0,90,0,0,0,0.078,7,1,0,0,0,0,3.3,1.4,NaN,NaN
Misiones,60-64,60,2020-06-19,2020-06-11,30,4,56,0,1,54,0,0.25,0.25,0.074,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,29,2020-06-19,2020-05-28,22,1,28,0,0,27,0,0,0,0.037,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,29,2020-06-19,2020-05-27,17,1,27,1,0,28,0,0,0,0.036,1,1,1,1,0,0,3,3,0,NaN
Neuquén,1-9,121,2020-06-23,2020-06-22,60,27,88,6,0,114,0,0,0,0.237,22,0.815,0,0,0,0,6.4,5.4,NaN,NaN
Neuquén,10-14,60,2020-06-23,2020-06-14,42,20,37,2,0,57,1,0,0,0.351,13,0.65,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,95,2020-06-23,2020-06-18,54,28,63,4,0,90,0,0,0,0.311,22,0.786,0,0,0,0,5,3.1,NaN,NaN
Neuquén,20-24,138,2020-06-24,2020-06-22,71,28,102,8,0,129,0,0,0,0.217,21,0.75,0,0,0,0,3,2.6,NaN,NaN
Neuquén,25-29,200,2020-06-23,2020-06-20,75,30,161,9,0,189,0,0,0,0.159,23,0.767,0,0,0,0,7.9,5.8,NaN,NaN
Neuquén,30-34,214,2020-06-23,2020-06-20,80,39,167,8,0,201,0,0,0,0.194,27,0.692,0,0,0,0,7.3,7.1,NaN,NaN
Neuquén,35-39,217,2020-06-24,2020-06-21,82,39,170,8,0,208,0,0,0,0.188,30,0.769,0,0,0,0,5.8,5.4,NaN,NaN
Neuquén,40-44,214,2020-06-24,2020-06-21,82,28,181,5,0,208,0,0,0,0.135,19,0.679,0,0,0,0,9.2,7.7,NaN,NaN
Neuquén,45-49,168,2020-06-24,2020-06-22,73,31,133,4,0,163,0,0,0,0.19,20,0.645,0,0,0,0,4.8,4.1,NaN,NaN
Neuquén,50-54,109,2020-06-24,2020-06-19,60,22,80,7,0,101,0,0,0,0.218,19,0.864,0,0,0,0,2.1,1.5,NaN,NaN
Neuquén,55-59,136,2020-06-24,2020-06-23,64,21,107,8,0,128,0,0,0,0.164,17,0.81,0,0,0,0,5.4,5.1,NaN,NaN
Neuquén,60-64,107,2020-06-23,2020-06-19,58,16,86,5,1,99,0,0.048,0.062,0.162,13,0.812,0,0,0,0,4.5,3.3,NaN,8
Neuquén,65-69,113,2020-06-23,2020-06-23,67,12,100,1,3,112,0,0.231,0.25,0.107,10,0.833,1,0.083,1,0.083,3.3,1.1,4,34
Neuquén,70-74,109,2020-06-24,2020-06-20,56,9,96,4,1,105,0,0.077,0.111,0.086,8,0.889,2,0.222,2,0.222,5.8,5.8,3,13
Neuquén,75-79,93,2020-06-23,2020-06-21,59,6,83,4,2,88,0,0.2,0.333,0.068,2,0.333,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,197,2020-06-24,2020-06-23,78,8,182,7,2,189,0,0.133,0.25,0.042,7,0.875,2,0.25,1,0.125,8.8,5.2,0,10
Río Negro,0,77,2020-06-24,2020-06-23,41,7,67,3,0,73,0,0,0,0.096,3,0.429,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,1-9,244,2020-06-24,2020-06-23,70,23,212,9,0,235,0,0,0,0.098,12,0.522,0,0,0,0,3.4,2.9,NaN,NaN
Río Negro,10-14,80,2020-06-23,2020-06-21,43,21,57,2,0,78,0,0,0,0.269,8,0.381,0,0,0,0,2.6,2.1,NaN,NaN
Río Negro,15-19,114,2020-06-23,2020-06-23,56,31,81,2,0,112,0,0,0,0.277,17,0.548,0,0,0,0,5.4,4.1,NaN,NaN
Río Negro,20-24,231,2020-06-24,2020-06-23,70,44,181,6,0,225,0,0,0,0.196,27,0.614,1,0.023,1,0.023,4.4,3.9,7,NaN
Río Negro,25-29,396,2020-06-24,2020-06-22,79,89,293,14,0,382,0,0,0,0.233,40,0.449,0,0,0,0,5.3,3.7,NaN,NaN
Río Negro,30-34,412,2020-06-24,2020-06-21,83,76,323,13,0,399,0,0,0,0.19,27,0.355,0,0,0,0,7.1,5.6,NaN,NaN
Río Negro,35-39,439,2020-06-24,2020-06-22,76,79,353,7,2,431,0,0.023,0.025,0.183,32,0.405,1,0.013,0,0,5.6,3.9,12,21
Río Negro,40-44,372,2020-06-24,2020-06-21,78,87,269,16,1,355,0,0.01,0.011,0.245,38,0.437,2,0.023,1,0.011,5.9,4.6,6.5,13
Río Negro,45-49,296,2020-06-24,2020-06-23,73,67,219,10,0,286,0,0,0,0.234,36,0.537,1,0.015,0,0,5.4,3.2,4,NaN
Río Negro,50-54,238,2020-06-24,2020-06-22,71,45,186,7,0,231,0,0,0,0.195,24,0.533,0,0,0,0,5.3,4.5,NaN,NaN
Río Negro,55-59,193,2020-06-24,2020-06-20,68,49,138,6,4,186,0,0.073,0.082,0.263,21,0.429,4,0.082,3,0.061,5.6,4.9,6.7,26.3
Río Negro,60-64,168,2020-06-24,2020-06-22,63,37,124,7,7,161,0,0.159,0.189,0.23,21,0.568,5,0.135,3,0.081,5.5,3.7,1.8,10.4
Río Negro,65-69,106,2020-06-23,2020-06-23,58,22,82,2,6,104,0,0.25,0.273,0.212,15,0.682,5,0.227,4,0.182,4,3.6,2.8,20.5
Río Negro,70-74,120,2020-06-24,2020-06-21,64,14,100,6,4,114,0,0.2,0.286,0.123,6,0.429,1,0.071,1,0.071,9,3.8,1,14
Río Negro,75-79,128,2020-06-24,2020-06-20,63,21,102,5,6,122,0,0.231,0.286,0.172,14,0.667,4,0.19,3,0.143,6.6,6,1.2,5.2
Río Negro,80+,215,2020-06-24,2020-06-23,76,30,180,5,11,210,0,0.314,0.367,0.143,24,0.8,3,0.1,1,0.033,3.9,3.5,3,7.9
SIN ESPECIFICAR,1-9,20,2020-06-22,2020-06-21,15,2,17,1,0,19,0,0,0,0.105,1,0.5,0,0,0,0,20,5,NaN,NaN
SIN ESPECIFICAR,10-14,18,2020-06-22,2020-06-16,13,11,7,0,0,18,0,0,0,0.611,1,0.091,0,0,0,0,6.2,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,20,2020-06-20,2020-06-13,19,6,14,0,0,20,0,0,0,0.3,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,77,2020-06-24,2020-06-22,36,26,41,10,0,67,0,0,0,0.388,3,0.115,0,0,0,0,4.8,4.5,NaN,NaN
SIN ESPECIFICAR,25-29,238,2020-06-23,2020-06-23,62,61,146,31,0,207,0,0,0,0.295,13,0.213,1,0.016,0,0,4.2,3.3,10,NaN
SIN ESPECIFICAR,30-34,292,2020-06-23,2020-06-22,62,86,179,27,0,264,0,0,0,0.326,14,0.163,0,0,0,0,4.3,3.5,NaN,NaN
SIN ESPECIFICAR,35-39,184,2020-06-23,2020-06-23,57,49,114,21,0,163,0,0,0,0.301,10,0.204,1,0.02,0,0,4.9,3.2,5,NaN
SIN ESPECIFICAR,40-44,85,2020-06-24,2020-06-23,48,26,52,7,0,77,0,0,0,0.338,3,0.115,1,0.038,1,0.038,6,4.2,6,NaN
SIN ESPECIFICAR,45-49,57,2020-06-24,2020-06-20,35,17,35,5,0,51,0,0,0,0.333,5,0.294,0,0,0,0,4.7,4,NaN,NaN
SIN ESPECIFICAR,50-54,30,2020-06-23,2020-06-20,22,13,14,3,0,27,0,0,0,0.481,4,0.308,0,0,0,0,6,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,19,2020-06-24,2020-06-18,12,9,8,2,0,16,0,0,0,0.562,2,0.222,0,0,0,0,4.7,3.9,NaN,NaN
SIN ESPECIFICAR,60-64,16,2020-06-24,2020-06-19,11,4,8,4,0,12,0,0,0,0.333,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,14,2020-06-22,2020-06-21,13,2,12,0,1,13,0,0.5,0.5,0.154,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,9,2020-06-14,2020-06-22,7,4,3,2,0,7,0,0,0,0.571,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,6,2020-06-18,2020-06-11,6,3,3,0,0,6,0,0,0,0.5,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,9,2020-06-18,2020-06-13,8,3,5,1,0,8,0,0,0,0.375,2,0.667,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,10-14,7,2020-06-14,2020-05-12,6,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,75,2020-06-22,2020-06-21,43,4,70,1,0,73,0,0,0,0.055,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,140,2020-06-22,2020-06-23,55,4,126,10,0,130,0,0,0,0.031,4,1,0,0,0,0,4,4,NaN,NaN
Salta,30-34,149,2020-06-24,2020-06-22,54,4,141,4,0,145,0,0,0,0.028,3,0.75,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,133,2020-06-23,2020-06-21,53,3,129,1,0,132,0,0,0,0.023,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,40-44,111,2020-06-24,2020-06-21,53,4,105,2,0,108,0,0,0,0.037,4,1,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,98,2020-06-23,2020-06-22,45,2,87,9,0,88,0,0,0,0.023,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,50,2020-06-22,2020-06-15,31,1,44,5,0,45,0,0,0,0.022,1,1,0,0,0,0,9,8,NaN,NaN
Salta,75-79,16,2020-06-19,2020-06-14,13,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,57,2020-06-23,2020-06-21,34,1,56,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,85,2020-06-24,2020-06-21,45,2,79,4,0,73,0,0,0,0.027,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,70,2020-06-23,2020-06-24,43,1,67,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,68,2020-06-23,2020-06-18,37,2,64,2,0,64,0,0,0,0.031,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,60-64,45,2020-06-21,2020-06-18,33,2,43,0,0,45,0,0,0,0.044,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,28,2020-06-23,2020-06-16,23,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,7,2020-06-16,2020-06-12,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,38,2020-06-24,2020-06-21,26,3,35,0,0,38,0,0,0,0.079,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,54,2020-06-24,2020-06-16,34,2,50,2,0,51,0,0,0,0.039,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,43,2020-06-24,2020-06-15,33,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,39,2020-06-24,2020-06-12,30,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,31,2020-06-23,2020-06-19,21,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,41,2020-06-24,2020-06-21,31,1,40,0,0,39,0,0,0,0.026,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,29,2020-06-17,2020-06-12,19,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,12,2020-06-23,2020-06-17,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,26,2020-06-16,2020-06-04,15,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,68,2020-06-23,2020-06-24,43,2,62,4,0,64,0,0,0,0.031,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,57,2020-06-24,2020-06-21,35,3,52,2,0,55,0,0,0,0.055,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,76,2020-06-22,2020-06-09,43,7,69,0,0,75,0,0,0,0.093,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,46,2020-06-23,2020-06-19,26,8,35,3,0,43,0,0,0,0.186,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,77,2020-06-21,2020-06-18,47,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,40,2020-06-23,2020-06-23,27,7,31,2,0,38,0,0,0,0.184,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,29,2020-06-18,2020-06-20,21,3,24,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,26,2020-06-23,2020-06-18,20,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,22,2020-06-15,2020-06-23,17,3,17,2,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,18,2020-06-23,2020-06-22,16,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,29,2020-06-23,2020-06-19,23,1,27,1,0,28,0,0,0,0.036,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,1-9,1097,2020-06-24,2020-06-23,96,18,1053,26,0,1060,0,0,0,0.017,0,0,0,0,0,0,2.7,2,NaN,NaN
Santa Fe,10-14,293,2020-06-23,2020-06-20,83,6,284,3,0,286,0,0,0,0.021,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,432,2020-06-24,2020-06-21,95,7,417,8,0,418,0,0,0,0.017,1,0.143,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,826,2020-06-24,2020-06-22,94,22,779,25,0,792,0,0,0,0.028,1,0.045,0,0,0,0,5.2,4.8,NaN,NaN
Santa Fe,25-29,1277,2020-06-24,2020-06-23,100,40,1206,31,0,1233,0,0,0,0.032,3,0.075,0,0,0,0,7.2,6.7,NaN,NaN
Santa Fe,30-34,1364,2020-06-24,2020-06-22,99,46,1285,33,0,1322,0,0,0,0.035,3,0.065,0,0,0,0,5.7,4.8,NaN,NaN
Santa Fe,35-39,1148,2020-06-24,2020-06-23,97,34,1085,29,0,1108,0,0,0,0.031,4,0.118,0,0,0,0,5.5,4.5,NaN,NaN
Santa Fe,40-44,1053,2020-06-24,2020-06-23,99,35,996,22,0,1024,0,0,0,0.034,4,0.114,1,0.029,1,0.029,4.8,4.4,10,NaN
Santa Fe,45-49,825,2020-06-24,2020-06-22,93,34,778,13,0,803,0,0,0,0.042,4,0.118,0,0,0,0,6.4,5.8,NaN,NaN
Santa Fe,50-54,702,2020-06-24,2020-06-24,99,33,649,20,0,676,0,0,0,0.049,6,0.182,0,0,0,0,5.1,4.3,NaN,NaN
Santa Fe,55-59,659,2020-06-24,2020-06-23,96,27,612,20,0,631,0,0,0,0.043,4,0.148,1,0.037,0,0,6.1,5.4,7,NaN
Santa Fe,60-64,555,2020-06-24,2020-06-22,96,22,523,10,2,542,0,0.062,0.091,0.041,11,0.5,4,0.182,3,0.136,5.8,4.2,10.5,31.5
Santa Fe,65-69,492,2020-06-23,2020-06-22,94,21,459,12,1,474,0,0.03,0.048,0.044,10,0.476,2,0.095,1,0.048,6.8,4.8,7,12
Santa Fe,70-74,444,2020-06-24,2020-06-23,92,13,423,8,0,433,0,0,0,0.03,7,0.538,3,0.231,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,370,2020-06-24,2020-06-24,92,9,354,7,0,363,0,0,0,0.025,4,0.444,1,0.111,1,0.111,6.3,3,1,NaN
Santa Fe,80+,860,2020-06-24,2020-06-23,93,6,833,21,1,836,0,0.037,0.167,0.007,3,0.5,2,0.333,1,0.167,4.4,3.6,4.5,27
Santiago del Estero,20-24,406,2020-06-22,2020-06-12,45,3,384,19,0,387,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,373,2020-06-23,2020-06-21,50,8,355,10,0,363,0,0,0,0.022,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,302,2020-06-24,2020-06-22,52,4,284,14,0,286,0,0,0,0.014,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,292,2020-06-24,2020-06-18,50,5,273,14,0,278,0,0,0,0.018,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,221,2020-06-22,2020-06-23,46,1,204,16,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,72,2020-06-22,2020-06-05,40,1,69,2,0,70,0,0,0,0.014,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,26,2020-06-22,2020-03-27,16,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,54,2020-06-21,2020-06-19,38,3,50,1,0,53,0,0,0,0.057,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,54,2020-06-18,2020-06-18,42,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,107,2020-06-23,2020-06-21,54,8,99,0,0,107,0,0,0,0.075,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,215,2020-06-23,2020-06-17,67,19,192,4,0,210,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,231,2020-06-23,2020-06-18,79,25,204,2,0,229,0,0,0,0.109,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,212,2020-06-23,2020-06-22,67,17,192,3,0,209,0,0,0,0.081,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,187,2020-06-20,2020-06-18,65,17,168,2,0,185,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,154,2020-06-20,2020-06-18,59,13,139,2,0,152,0,0,0,0.086,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,115,2020-06-15,2020-06-11,51,10,104,1,0,114,0,0,0,0.088,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,100,2020-06-17,2020-06-16,52,11,86,3,0,96,0,0,0,0.115,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,63,2020-06-22,2020-06-19,41,3,59,1,0,62,0,0,0,0.048,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,37,2020-06-20,2020-06-19,31,3,33,1,0,35,0,0,0,0.086,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,2020-06-10,2020-06-09,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,28,2020-06-10,2020-06-08,22,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,282,2020-06-24,2020-06-19,75,4,262,16,0,266,0,0,0,0.015,1,0.25,1,0.25,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,305,2020-06-24,2020-06-22,75,3,280,22,0,283,0,0,0,0.011,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,855,2020-06-24,2020-06-20,88,13,801,41,0,814,0,0,0,0.016,2,0.154,2,0.154,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1002,2020-06-24,2020-06-23,91,12,943,47,0,954,0,0,0,0.013,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,890,2020-06-24,2020-06-22,91,8,841,41,0,848,0,0,0,0.009,3,0.375,1,0.125,0,0,6.7,3,NaN,NaN
Tucumán,35-39,770,2020-06-24,2020-06-22,88,2,734,34,0,735,0,0,0,0.003,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,801,2020-06-24,2020-06-22,85,6,753,42,0,758,0,0,0,0.008,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,568,2020-06-24,2020-06-24,88,4,541,23,0,544,0,0,0,0.007,1,0.25,1,0.25,1,0.25,9.3,6.7,5,NaN
Tucumán,50-54,492,2020-06-24,2020-06-21,88,2,468,22,1,470,0,0.042,0.5,0.004,1,0.5,1,0.5,0,0,14,9.5,3,18
Tucumán,55-59,407,2020-06-24,2020-06-24,87,4,385,18,0,388,0,0,0,0.01,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,323,2020-06-23,2020-06-21,84,3,302,18,1,305,0,0.048,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,191,2020-06-23,2020-06-19,76,4,182,5,1,186,0,0.111,0.25,0.022,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,137,2020-06-23,2020-06-18,67,1,134,2,0,135,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,85,2020-06-23,2020-06-14,52,2,78,5,1,80,0,0.143,0.5,0.025,2,1,1,0.5,0,0,6.5,4.5,1,8
