residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,70-74,699,2020-09-12,2020-09-11,94,355,230,114,37,580,0,0.079,0.104,0.612,6,0.017,0,0,0,0,6,4.7,NaN,15.1
Jujuy,75-79,485,2020-09-12,2020-09-09,84,240,162,83,38,396,0,0.118,0.158,0.606,5,0.021,2,0.008,1,0.004,7.2,5.6,5.5,13.4
Jujuy,80+,619,2020-09-12,2020-09-09,97,290,241,88,40,525,0,0.106,0.138,0.552,5,0.017,1,0.003,1,0.003,6.2,5.6,0,14.5
Jujuy,NA,77,2020-09-11,2020-08-25,45,20,40,17,0,60,0,0,0,0.333,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,0,32,2020-09-11,2020-09-09,26,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,1-9,208,2020-09-12,2020-09-10,58,11,185,12,0,193,0,0,0,0.057,0,0,0,0,0,0,2.6,3.1,NaN,NaN
La Pampa,10-14,79,2020-09-12,2020-09-09,36,4,72,3,0,74,0,0,0,0.054,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,184,2020-09-12,2020-09-11,60,18,159,7,0,172,0,0,0,0.105,0,0,0,0,0,0,3.5,3.4,NaN,NaN
La Pampa,20-24,282,2020-09-12,2020-09-11,83,22,245,15,0,265,0,0,0,0.083,0,0,0,0,0,0,3.9,3.4,NaN,NaN
La Pampa,25-29,393,2020-09-12,2020-09-11,87,50,320,23,0,360,0,0,0,0.139,1,0.02,0,0,0,0,4.7,4.7,NaN,NaN
La Pampa,30-34,400,2020-09-12,2020-09-11,86,42,334,24,0,369,0,0,0,0.114,0,0,0,0,0,0,3.6,3.3,NaN,NaN
La Pampa,35-39,368,2020-09-12,2020-09-11,97,35,321,12,0,353,0,0,0,0.099,0,0,0,0,0,0,3.4,3.2,NaN,NaN
La Pampa,40-44,349,2020-09-12,2020-09-10,80,45,296,8,0,339,0,0,0,0.133,4,0.089,1,0.022,0,0,3.6,3.4,6,NaN
La Pampa,45-49,235,2020-09-12,2020-09-10,77,26,199,10,0,225,0,0,0,0.116,2,0.077,1,0.038,0,0,4.2,3.5,22,NaN
La Pampa,50-54,208,2020-09-12,2020-09-10,79,23,181,4,0,203,0,0,0,0.113,0,0,0,0,0,0,3.2,3.2,NaN,NaN
La Pampa,55-59,165,2020-09-12,2020-09-10,74,23,139,3,0,159,0,0,0,0.145,2,0.087,1,0.043,0,0,4.5,4.1,6,NaN
La Pampa,60-64,133,2020-09-10,2020-09-09,66,15,117,1,1,132,0,0.062,0.067,0.114,3,0.2,1,0.067,1,0.067,4.3,4.6,5,10
La Pampa,65-69,103,2020-09-12,2020-09-10,65,19,83,1,1,102,0,0.05,0.053,0.186,3,0.158,1,0.053,0,0,7.9,7.9,18,50
La Pampa,70-74,81,2020-09-12,2020-09-07,61,5,74,2,0,78,0,0,0,0.064,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,69,2020-09-11,2020-09-08,47,6,62,1,0,68,0,0,0,0.088,2,0.333,0,0,0,0,5.6,4.8,NaN,NaN
La Pampa,80+,158,2020-09-11,2020-09-10,90,3,152,3,1,152,0,0.167,0.333,0.02,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,27,2020-09-04,2020-08-12,22,6,19,2,0,25,0,0,0,0.24,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,126,2020-09-10,2020-08-16,73,10,114,2,0,123,0,0,0,0.081,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,93,2020-09-12,2020-08-09,57,19,73,1,0,92,0,0,0,0.207,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,224,2020-09-11,2020-09-07,81,49,168,7,0,216,0,0,0,0.227,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,771,2020-09-11,2020-09-05,126,199,552,19,0,747,1,0,0,0.266,2,0.01,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,1240,2020-09-11,2020-09-07,131,358,856,25,0,1210,1,0,0,0.296,0,0,0,0,0,0,11.9,3.9,NaN,NaN
La Rioja,30-34,1303,2020-09-11,2020-09-05,140,398,887,18,0,1278,0,0,0,0.311,1,0.003,0,0,0,0,15,5,NaN,NaN
La Rioja,35-39,1198,2020-09-10,2020-09-04,137,357,820,21,1,1172,0,0.003,0.003,0.305,2,0.006,0,0,0,0,7.4,3.8,NaN,15
La Rioja,40-44,1122,2020-09-10,2020-09-08,142,325,780,17,1,1104,0,0.003,0.003,0.294,4,0.012,1,0.003,0,0,10.2,3.3,6,14
La Rioja,45-49,782,2020-09-11,2020-09-10,136,245,523,14,2,767,0,0.008,0.008,0.319,2,0.008,0,0,0,0,13.6,1.9,NaN,6
La Rioja,50-54,603,2020-09-11,2020-09-01,127,167,424,12,5,590,0,0.028,0.03,0.283,4,0.024,1,0.006,1,0.006,8.8,4.8,2,9
La Rioja,55-59,510,2020-09-11,2020-08-30,120,158,341,11,5,498,0,0.03,0.032,0.317,6,0.038,2,0.013,1,0.006,8.7,0.5,1,14.2
La Rioja,60-64,405,2020-09-10,2020-08-28,126,116,281,8,7,395,0,0.056,0.06,0.294,0,0,0,0,0,0,3.7,5.3,NaN,9
La Rioja,65-69,325,2020-09-10,2020-08-23,117,88,228,9,6,316,0,0.062,0.068,0.278,4,0.045,2,0.023,1,0.011,14.8,5.3,19.5,15.7
La Rioja,70-74,254,2020-09-10,2020-09-06,112,78,173,3,13,249,0,0.16,0.167,0.313,2,0.026,1,0.013,0,0,14,8,5,11.5
La Rioja,75-79,172,2020-09-10,2020-09-06,97,54,115,3,14,169,0,0.246,0.259,0.32,2,0.037,0,0,0,0,2.6,3.9,NaN,6.8
La Rioja,80+,328,2020-09-10,2020-09-03,123,78,244,6,22,321,0,0.262,0.282,0.243,6,0.077,2,0.026,0,0,7.6,3.2,1.5,7.1
Mendoza,0,345,2020-09-12,2020-09-08,103,81,224,40,0,297,0,0,0,0.273,17,0.21,0,0,0,0,3.5,2.9,NaN,NaN
Mendoza,1-9,1241,2020-09-11,2020-09-10,160,346,833,62,0,1107,0,0,0,0.313,56,0.162,0,0,0,0,3.1,3.6,NaN,NaN
Mendoza,10-14,590,2020-09-12,2020-09-08,116,209,326,55,0,493,0,0,0,0.424,25,0.12,0,0,0,0,4.7,4.9,NaN,NaN
Mendoza,15-19,1046,2020-09-12,2020-09-09,114,411,504,131,0,872,0,0,0,0.471,33,0.08,0,0,0,0,4.4,4.3,NaN,NaN
Mendoza,20-24,2844,2020-09-12,2020-09-11,143,1040,1387,417,0,2387,0,0,0,0.436,100,0.096,0,0,0,0,5.7,3.9,NaN,NaN
Mendoza,25-29,4635,2020-09-12,2020-09-11,155,1663,2265,707,1,3879,0,0,0.001,0.429,171,0.103,0,0,0,0,6.8,3.4,NaN,23
Mendoza,30-34,5109,2020-09-12,2020-09-11,155,1933,2399,777,2,4290,0,0.001,0.001,0.451,180,0.093,4,0.002,2,0.001,7.1,4.2,2,8
Mendoza,35-39,4445,2020-09-12,2020-09-10,152,1633,2137,674,2,3720,1,0.001,0.001,0.439,111,0.068,1,0.001,0,0,6.6,4.1,5,27.5
Mendoza,40-44,3912,2020-09-12,2020-09-10,151,1465,1816,630,5,3244,1,0.002,0.003,0.452,128,0.087,10,0.007,2,0.001,6.9,4.1,8.1,10
Mendoza,45-49,3129,2020-09-12,2020-09-11,151,1216,1435,478,5,2619,0,0.003,0.004,0.464,121,0.1,5,0.004,1,0.001,6.8,4.3,1.2,12
Mendoza,50-54,2541,2020-09-12,2020-09-10,144,1042,1153,346,9,2176,0,0.006,0.009,0.479,119,0.114,9,0.009,3,0.003,6.5,4,4.6,12.3
Mendoza,55-59,1992,2020-09-12,2020-09-10,145,801,912,279,12,1703,0,0.011,0.015,0.47,112,0.14,15,0.019,7,0.009,6.3,4.2,4.6,16.1
Mendoza,60-64,1339,2020-09-12,2020-09-10,140,529,624,186,10,1143,0,0.014,0.019,0.463,91,0.172,12,0.023,4,0.008,5.6,3.7,4.5,7.2
Mendoza,65-69,1124,2020-09-12,2020-09-11,140,404,579,141,26,974,0,0.048,0.064,0.415,66,0.163,10,0.025,5,0.012,6.5,4.5,5.3,14.3
Mendoza,70-74,851,2020-09-12,2020-09-08,131,292,451,108,28,737,0,0.07,0.096,0.396,48,0.164,12,0.041,5,0.017,8.3,4.1,3,14
Mendoza,75-79,757,2020-09-12,2020-09-08,141,211,468,78,25,676,0,0.087,0.118,0.312,32,0.152,6,0.028,3,0.014,4.2,2.2,3.7,8.9
Mendoza,80+,1462,2020-09-12,2020-09-09,158,396,937,128,75,1323,1,0.143,0.189,0.299,77,0.194,14,0.035,3,0.008,4.4,2.5,1.8,8.8
Mendoza,NA,70,2020-09-11,2020-08-31,39,15,44,11,0,58,0,0,0,0.259,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,172,2020-09-11,2020-08-21,73,3,164,5,0,163,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Misiones,20-24,357,2020-09-11,2020-08-31,99,8,338,11,0,343,0,0,0,0.023,2,0.25,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,482,2020-09-11,2020-09-07,106,12,457,13,0,463,0,0,0,0.026,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,468,2020-09-11,2020-09-03,113,8,454,6,0,455,0,0,0,0.018,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,381,2020-09-11,2020-08-25,106,5,366,10,0,369,0,0,0,0.014,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,349,2020-09-11,2020-09-11,97,6,336,7,0,338,0,0,0,0.018,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,308,2020-09-12,2020-08-23,94,1,303,4,1,298,0,0.2,1,0.003,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,232,2020-09-12,2020-09-09,94,4,220,8,0,220,0,0,0,0.018,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Misiones,55-59,243,2020-09-11,2020-09-04,96,11,230,2,0,239,0,0,0,0.046,8,0.727,1,0.091,0,0,5.6,3,13,NaN
Misiones,60-64,173,2020-09-11,2020-09-08,75,5,164,4,1,168,0,0.111,0.2,0.03,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,83,2020-09-11,2020-09-10,52,1,78,4,0,79,0,0,0,0.013,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,90,2020-09-11,2020-08-22,42,3,84,3,0,86,0,0,0,0.035,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,126,2020-09-12,2020-09-08,63,13,93,20,0,103,0,0,0,0.126,6,0.462,0,0,0,0,2,1,NaN,NaN
Neuquén,1-9,623,2020-09-12,2020-09-09,139,159,388,76,0,527,0,0,0,0.302,113,0.711,1,0.006,0,0,4.3,3.3,0,NaN
Neuquén,10-14,291,2020-09-10,2020-09-10,109,119,124,48,0,234,0,0,0,0.509,77,0.647,0,0,0,0,5,4.5,NaN,NaN
Neuquén,15-19,437,2020-09-11,2020-09-11,125,174,186,77,0,348,0,0,0,0.5,109,0.626,0,0,0,0,4.3,3.7,NaN,NaN
Neuquén,20-24,988,2020-09-12,2020-09-10,148,347,443,198,0,766,0,0,0,0.453,196,0.565,0,0,0,0,4.6,4.2,NaN,NaN
Neuquén,25-29,1593,2020-09-12,2020-09-10,157,554,694,345,0,1218,0,0,0,0.455,317,0.572,0,0,0,0,4.6,3.9,NaN,NaN
Neuquén,30-34,1633,2020-09-12,2020-09-11,160,609,719,305,0,1289,0,0,0,0.472,329,0.54,0,0,0,0,4.9,3.9,NaN,NaN
Neuquén,35-39,1489,2020-09-12,2020-09-11,162,558,615,316,0,1152,0,0,0,0.484,312,0.559,0,0,0,0,4.8,4.2,NaN,NaN
Neuquén,40-44,1246,2020-09-12,2020-09-10,161,471,550,225,0,1003,0,0,0,0.47,234,0.497,2,0.004,1,0.002,4.9,4.1,8,NaN
Neuquén,45-49,954,2020-09-12,2020-09-09,153,370,404,180,2,760,0,0.004,0.005,0.487,222,0.6,3,0.008,2,0.005,4.9,4.3,3,12
Neuquén,50-54,759,2020-09-12,2020-09-10,135,289,315,155,1,591,0,0.002,0.003,0.489,159,0.55,5,0.017,4,0.014,5.8,4.6,5,16
Neuquén,55-59,601,2020-09-12,2020-09-11,138,231,254,116,3,477,0,0.009,0.013,0.484,137,0.593,8,0.035,5,0.022,5.5,4.9,3.7,20.3
Neuquén,60-64,520,2020-09-12,2020-09-09,139,211,216,93,13,421,0,0.043,0.062,0.501,126,0.597,12,0.057,7,0.033,5.9,4.8,6.4,22.8
Neuquén,65-69,446,2020-09-12,2020-09-09,143,132,233,81,15,363,0,0.07,0.114,0.364,80,0.606,9,0.068,8,0.061,5.9,5.1,4,17.1
Neuquén,70-74,406,2020-09-12,2020-09-08,132,131,230,45,13,360,0,0.074,0.099,0.364,87,0.664,7,0.053,6,0.046,5.2,4.5,4.5,13.6
Neuquén,75-79,266,2020-09-08,2020-09-08,124,55,181,30,9,235,0,0.106,0.164,0.234,37,0.673,5,0.091,3,0.055,5.1,3.3,4.2,9.8
Neuquén,80+,559,2020-09-12,2020-09-10,156,97,400,62,18,492,0,0.113,0.186,0.197,73,0.753,6,0.062,3,0.031,6.4,4.7,1,14.1
Río Negro,0,239,2020-09-11,2020-09-10,100,55,171,13,0,219,0,0,0,0.251,13,0.236,1,0.018,1,0.018,3.3,2.5,3,NaN
Río Negro,1-9,1116,2020-09-11,2020-09-11,145,312,769,35,0,1000,0,0,0,0.312,53,0.17,0,0,0,0,3.5,2.6,NaN,NaN
Río Negro,10-14,467,2020-09-11,2020-09-10,117,199,249,19,0,402,0,0,0,0.495,36,0.181,0,0,0,0,3.2,3.2,NaN,NaN
Río Negro,15-19,797,2020-09-12,2020-09-10,129,355,408,34,0,700,0,0,0,0.507,100,0.282,1,0.003,0,0,4,3.4,5,NaN
Río Negro,20-24,1664,2020-09-12,2020-09-10,147,666,914,84,1,1527,0,0.001,0.002,0.436,165,0.248,1,0.002,1,0.002,4.4,2.7,7,35
Río Negro,25-29,2467,2020-09-12,2020-09-10,157,977,1377,113,1,2293,0,0.001,0.001,0.426,226,0.231,2,0.002,2,0.002,5.1,3.2,3.7,19
Río Negro,30-34,2515,2020-09-12,2020-09-10,159,1041,1345,128,5,2330,1,0.004,0.005,0.447,203,0.195,1,0.001,1,0.001,4.8,2.6,4,12.2
Río Negro,35-39,2440,2020-09-12,2020-09-11,154,961,1380,99,5,2283,0,0.005,0.005,0.421,196,0.204,6,0.006,3,0.003,5.1,2.8,6.5,19.5
Río Negro,40-44,2077,2020-09-12,2020-09-11,155,820,1176,81,3,1948,0,0.003,0.004,0.421,196,0.239,6,0.007,4,0.005,4.4,3.1,7.7,10
Río Negro,45-49,1648,2020-09-12,2020-09-10,148,696,886,66,4,1547,0,0.005,0.006,0.45,166,0.239,8,0.011,2,0.003,5.2,2.3,6.1,19.8
Río Negro,50-54,1315,2020-09-12,2020-09-10,149,570,703,42,9,1242,0,0.015,0.016,0.459,139,0.244,5,0.009,1,0.002,4.7,3.5,5.8,18.4
Río Negro,55-59,1060,2020-09-12,2020-09-10,142,468,552,40,22,998,0,0.043,0.047,0.469,119,0.254,12,0.026,10,0.021,5.5,3.3,4.3,13.9
Río Negro,60-64,807,2020-09-12,2020-09-10,143,360,408,39,24,759,0,0.06,0.067,0.474,109,0.303,19,0.053,11,0.031,4.6,3.2,3.1,12.7
Río Negro,65-69,582,2020-09-12,2020-09-11,134,266,300,16,26,555,0,0.092,0.098,0.479,78,0.293,8,0.03,7,0.026,4.4,3.6,3.6,12.8
Río Negro,70-74,529,2020-09-12,2020-09-09,140,213,304,12,26,508,0,0.116,0.122,0.419,66,0.31,7,0.033,6,0.028,4.1,3.5,4.9,12.8
Río Negro,75-79,465,2020-09-12,2020-09-10,135,177,273,15,43,444,0,0.224,0.243,0.399,62,0.35,8,0.045,7,0.04,5.6,2.5,1.6,13.8
Río Negro,80+,814,2020-09-12,2020-09-11,154,310,481,23,66,785,0,0.198,0.213,0.395,102,0.329,10,0.032,7,0.023,4.3,1.4,4.1,10.1
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,105,2020-09-11,2020-09-06,56,37,65,3,0,99,0,0,0,0.374,3,0.081,0,0,0,0,5.3,3.9,NaN,NaN
SIN ESPECIFICAR,10-14,99,2020-09-11,2020-09-09,52,46,52,1,0,97,0,0,0,0.474,1,0.022,0,0,0,0,5.2,4.5,NaN,NaN
SIN ESPECIFICAR,15-19,155,2020-09-10,2020-09-09,61,71,80,4,0,151,0,0,0,0.47,2,0.028,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,427,2020-09-12,2020-09-09,101,186,209,32,0,389,0,0,0,0.478,12,0.065,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,957,2020-09-11,2020-09-10,127,387,514,56,0,883,0,0,0,0.438,19,0.049,1,0.003,0,0,5,3.4,10,NaN
SIN ESPECIFICAR,30-34,1093,2020-09-12,2020-09-10,137,409,588,96,0,978,0,0,0,0.418,20,0.049,0,0,0,0,5.5,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,744,2020-09-11,2020-09-09,128,288,399,57,1,670,0,0.003,0.003,0.43,18,0.062,1,0.003,1,0.003,7,3.6,1,11
SIN ESPECIFICAR,40-44,396,2020-09-11,2020-09-08,108,168,196,32,0,358,0,0,0,0.469,11,0.065,2,0.012,1,0.006,6.4,3.9,7,NaN
SIN ESPECIFICAR,45-49,302,2020-09-12,2020-09-10,94,126,153,23,1,273,0,0.007,0.008,0.462,4,0.032,0,0,0,0,7,4.8,NaN,21
SIN ESPECIFICAR,50-54,218,2020-09-11,2020-09-10,74,96,108,14,0,201,0,0,0,0.478,9,0.094,0,0,0,0,6.1,5,NaN,NaN
SIN ESPECIFICAR,55-59,133,2020-09-11,2020-09-07,61,49,77,7,2,124,0,0.036,0.041,0.395,9,0.184,2,0.041,1,0.02,7.3,4.5,3,39
SIN ESPECIFICAR,60-64,95,2020-09-11,2020-08-31,49,42,48,5,1,89,0,0.021,0.024,0.472,7,0.167,2,0.048,2,0.048,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,62,2020-09-10,2020-09-07,40,22,33,7,1,54,0,0.034,0.045,0.407,1,0.045,0,0,0,0,4.7,3.3,NaN,8
SIN ESPECIFICAR,70-74,37,2020-09-03,2020-09-07,31,23,13,1,3,35,0,0.125,0.13,0.657,8,0.348,5,0.217,3,0.13,7.1,4.7,7.6,24.3
SIN ESPECIFICAR,75-79,19,2020-08-03,2020-09-04,18,8,10,1,1,18,0,0.111,0.125,0.444,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,21,2020-09-11,2020-08-21,17,8,13,0,1,20,0,0.125,0.125,0.4,1,0.125,1,0.125,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,79,2020-09-12,2020-09-10,29,17,49,13,1,66,0,0.033,0.059,0.258,5,0.294,2,0.118,1,0.059,4.8,2.9,1.5,12
Salta,1-9,288,2020-09-12,2020-09-09,72,61,180,47,1,235,0,0.009,0.016,0.26,14,0.23,1,0.016,1,0.016,6.7,4,0,3
Salta,10-14,154,2020-09-11,2020-09-08,50,51,74,29,0,123,0,0,0,0.415,2,0.039,0,0,0,0,5,2.7,NaN,NaN
Salta,15-19,377,2020-09-12,2020-09-11,84,136,189,52,0,321,0,0,0,0.424,15,0.11,0,0,0,0,7,3.7,NaN,NaN
Salta,20-24,918,2020-09-12,2020-09-11,119,362,416,140,0,766,0,0,0,0.473,44,0.122,0,0,0,0,7,4.8,NaN,NaN
Salta,25-29,1838,2020-09-12,2020-09-11,135,734,798,306,2,1518,0,0.002,0.003,0.484,62,0.084,1,0.001,1,0.001,6.9,4.8,6,9.5
Salta,30-34,2223,2020-09-12,2020-09-10,133,889,944,390,3,1811,0,0.002,0.003,0.491,67,0.075,4,0.004,2,0.002,7,4.3,5,14.5
Salta,35-39,2204,2020-09-12,2020-09-11,127,893,914,397,1,1789,0,0.001,0.001,0.499,54,0.06,2,0.002,0,0,6.8,4.4,3,6
Salta,40-44,2063,2020-09-12,2020-09-11,127,826,862,375,2,1671,0,0.002,0.002,0.494,66,0.08,5,0.006,2,0.002,7.6,5.5,3.6,9
Salta,45-49,1607,2020-09-12,2020-09-10,118,684,648,275,4,1324,0,0.004,0.006,0.517,72,0.105,4,0.006,1,0.001,7.6,5.2,3.3,6
Salta,50-54,1200,2020-09-12,2020-09-10,100,532,461,207,6,985,0,0.008,0.011,0.54,61,0.115,8,0.015,5,0.009,9,4.3,4.2,13.5
Salta,55-59,984,2020-09-12,2020-09-11,103,406,404,174,9,797,0,0.016,0.022,0.509,53,0.131,10,0.025,4,0.01,7.5,5.1,5.6,11
Salta,60-64,684,2020-09-12,2020-09-11,83,284,284,116,12,566,0,0.03,0.042,0.502,53,0.187,12,0.042,4,0.014,7.6,5,8.2,11.5
Salta,65-69,496,2020-09-12,2020-09-10,76,190,210,96,12,392,0,0.042,0.063,0.485,37,0.195,7,0.037,3,0.016,7.6,5.7,3.1,9.9
Salta,70-74,326,2020-09-12,2020-09-11,67,129,126,71,10,253,0,0.05,0.078,0.51,24,0.186,6,0.047,2,0.016,6.4,4.2,3.6,10.6
Salta,75-79,204,2020-09-12,2020-09-10,58,71,85,48,15,155,0,0.126,0.211,0.458,23,0.324,7,0.099,3,0.042,7.7,4.7,2.8,8.4
Salta,80+,271,2020-09-12,2020-09-10,72,107,104,60,9,210,0,0.054,0.084,0.51,29,0.271,13,0.121,5,0.047,7.2,4.6,2.9,9.9
Salta,NA,44,2020-09-10,2020-09-01,14,16,20,8,0,36,0,0,0,0.444,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,42,2020-08-29,2020-08-23,30,2,36,4,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,15,6,12,4,0,16,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,47,2020-09-11,2020-08-18,25,15,23,9,0,36,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,136,2020-09-09,2020-08-03,69,48,82,6,0,122,0,0,0,0.393,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,187,2020-09-10,2020-09-02,86,50,116,21,0,156,0,0,0,0.321,0,0,0,0,0,0,6,6,NaN,NaN
San Juan,30-34,160,2020-09-12,2020-09-01,87,32,121,7,0,147,0,0,0,0.218,1,0.031,0,0,0,0,5.7,5,NaN,NaN
San Juan,35-39,156,2020-09-11,2020-09-02,82,41,100,15,0,132,0,0,0,0.311,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,156,2020-09-09,2020-08-30,73,40,97,19,0,131,0,0,0,0.305,2,0.05,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,122,2020-09-10,2020-09-07,69,32,81,9,0,112,0,0,0,0.286,0,0,0,0,0,0,4,3,NaN,NaN
San Juan,50-54,98,2020-09-10,2020-08-24,60,30,60,8,0,89,0,0,0,0.337,1,0.033,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,90,2020-09-09,2020-09-08,56,22,59,9,1,80,0,0.032,0.045,0.275,0,0,0,0,0,0,7,5.5,NaN,11
San Juan,60-64,90,2020-09-09,2020-08-31,52,23,61,6,1,82,0,0.034,0.043,0.28,3,0.13,1,0.043,0,0,6.3,4.3,5,8
San Juan,65-69,115,2020-09-12,2020-09-01,63,27,77,11,1,104,0,0.026,0.037,0.26,1,0.037,1,0.037,0,0,7,7,3,10
San Juan,70-74,124,2020-09-09,2020-09-01,69,18,97,9,1,112,0,0.037,0.056,0.161,1,0.056,1,0.056,0,0,6,6.5,5,7
San Juan,75-79,94,2020-09-08,2020-09-08,61,5,79,10,2,82,0,0.133,0.4,0.061,2,0.4,1,0.2,0,0,8,5.5,3,17.5
San Juan,80+,180,2020-09-10,2020-09-03,92,16,141,23,6,154,0,0.154,0.375,0.104,2,0.125,0,0,0,0,3.8,4,NaN,10.3
San Luis,0,21,2020-09-10,2020-09-07,20,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,105,2020-09-11,2020-08-24,65,22,76,7,0,96,0,0,0,0.229,1,0.045,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,44,2020-09-08,2020-08-01,22,19,20,5,0,38,0,0,0,0.5,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,53,2020-09-11,2020-08-24,36,18,27,8,0,44,0,0,0,0.409,2,0.111,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,92,2020-09-11,2020-09-07,45,27,48,17,0,70,0,0,0,0.386,2,0.074,0,0,0,0,4,3.2,NaN,NaN
San Luis,25-29,160,2020-09-11,2020-09-09,70,31,100,29,0,128,0,0,0,0.242,4,0.129,0,0,0,0,9.8,3,NaN,NaN
San Luis,30-34,180,2020-09-11,2020-08-30,84,35,117,28,0,149,0,0,0,0.235,4,0.114,0,0,0,0,4.6,2.4,NaN,NaN
San Luis,35-39,171,2020-09-11,2020-09-08,76,43,104,24,0,147,0,0,0,0.293,0,0,0,0,0,0,2,2,NaN,NaN
San Luis,40-44,190,2020-09-11,2020-09-07,80,49,120,21,0,167,0,0,0,0.293,8,0.163,0,0,0,0,12.9,5.7,NaN,NaN
San Luis,45-49,130,2020-09-11,2020-09-09,69,24,83,23,0,107,0,0,0,0.224,3,0.125,0,0,0,0,9.5,6.5,NaN,NaN
San Luis,50-54,119,2020-09-11,2020-08-29,62,35,73,11,0,105,0,0,0,0.333,2,0.057,0,0,0,0,5.6,4,NaN,NaN
San Luis,55-59,115,2020-09-11,2020-08-28,65,14,83,18,0,96,0,0,0,0.146,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,101,2020-09-09,2020-08-29,65,22,67,12,0,85,0,0,0,0.259,2,0.091,1,0.045,0,0,6,7.7,3,NaN
San Luis,65-69,85,2020-09-11,2020-08-31,48,14,63,8,0,76,0,0,0,0.184,1,0.071,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,71,2020-09-11,2020-09-02,40,8,49,14,0,57,0,0,0,0.14,1,0.125,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,55,2020-09-11,2020-08-24,39,7,44,4,0,51,0,0,0,0.137,2,0.286,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,80,2020-09-11,2020-08-21,48,12,59,9,0,71,0,0,0,0.169,0,0,0,0,0,0,NaN,NaN,NaN,NaN
