residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,50-54,2976,2020-09-25,2020-09-24,151,1211,1410,355,25,2593,0,0.016,0.021,0.467,11,0.009,3,0.002,1,0.001,9.1,3.5,11.7,14.8
Jujuy,55-59,2633,2020-09-25,2020-09-24,145,1081,1280,271,37,2338,1,0.027,0.034,0.462,16,0.015,1,0.001,0,0,7.4,2.4,0,16.1
Jujuy,60-64,2033,2020-09-25,2020-09-24,142,928,875,229,71,1795,1,0.061,0.077,0.517,18,0.019,4,0.004,3,0.003,6,3.6,6,16.1
Jujuy,65-69,1297,2020-09-25,2020-09-24,119,684,470,143,69,1146,0,0.083,0.101,0.597,15,0.022,1,0.001,1,0.001,7.4,5.1,0,15.6
Jujuy,70-74,896,2020-09-25,2020-09-24,107,476,328,92,47,799,0,0.083,0.099,0.596,9,0.019,0,0,0,0,6.2,5.1,NaN,15.8
Jujuy,75-79,653,2020-09-25,2020-09-24,97,328,246,79,59,569,0,0.145,0.18,0.576,10,0.03,2,0.006,1,0.003,7.5,5.2,5.5,13.7
Jujuy,80+,818,2020-09-25,2020-09-24,110,403,334,81,69,729,0,0.143,0.171,0.553,7,0.017,1,0.002,1,0.002,6.7,5.8,0,14.6
Jujuy,NA,84,2020-09-23,2020-09-12,48,22,43,19,1,65,0,0.024,0.045,0.338,0,0,0,0,0,0,9.5,8.8,NaN,11
La Pampa,0,48,2020-09-25,2020-09-22,33,3,41,4,0,42,0,0,0,0.071,0,0,0,0,0,0,2,1.3,NaN,NaN
La Pampa,1-9,386,2020-09-25,2020-09-25,71,30,338,18,0,364,0,0,0,0.082,0,0,0,0,0,0,2.5,2.3,NaN,NaN
La Pampa,10-14,167,2020-09-25,2020-09-25,49,20,142,5,0,158,0,0,0,0.127,0,0,0,0,0,0,2.6,2.4,NaN,NaN
La Pampa,15-19,354,2020-09-25,2020-09-25,73,42,299,13,0,334,0,0,0,0.126,0,0,0,0,0,0,3.7,3.5,NaN,NaN
La Pampa,20-24,571,2020-09-25,2020-09-25,96,57,499,15,0,548,0,0,0,0.104,0,0,0,0,0,0,3.7,3.3,NaN,NaN
La Pampa,25-29,732,2020-09-25,2020-09-25,100,89,624,19,0,689,0,0,0,0.129,1,0.011,0,0,0,0,4.3,4.2,NaN,NaN
La Pampa,30-34,702,2020-09-25,2020-09-25,99,71,603,28,0,662,0,0,0,0.107,1,0.014,1,0.014,0,0,3.5,3.3,14,NaN
La Pampa,35-39,625,2020-09-25,2020-09-25,110,70,538,17,0,600,0,0,0,0.117,1,0.014,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,40-44,599,2020-09-25,2020-09-25,93,63,517,17,0,571,2,0,0,0.11,4,0.063,1,0.016,0,0,3.8,3.3,6,NaN
La Pampa,45-49,399,2020-09-25,2020-09-25,90,52,336,11,0,385,0,0,0,0.135,3,0.058,1,0.019,0,0,3.5,3.1,22,NaN
La Pampa,50-54,331,2020-09-25,2020-09-25,91,42,285,3,0,320,1,0,0,0.131,0,0,0,0,0,0,3.9,3.9,NaN,NaN
La Pampa,55-59,298,2020-09-25,2020-09-25,87,45,236,17,0,274,0,0,0,0.164,2,0.044,1,0.022,0,0,3.9,3.4,6,NaN
La Pampa,60-64,205,2020-09-25,2020-09-24,79,31,168,6,0,194,0,0,0,0.16,3,0.097,1,0.032,1,0.032,3.8,3.5,5,NaN
La Pampa,65-69,149,2020-09-25,2020-09-24,78,25,123,1,1,147,0,0.038,0.04,0.17,4,0.16,1,0.04,0,0,6.8,6.6,18,50
La Pampa,70-74,118,2020-09-24,2020-09-23,73,14,100,4,0,112,0,0,0,0.125,2,0.143,0,0,0,0,5,4.3,NaN,NaN
La Pampa,75-79,98,2020-09-25,2020-09-21,58,12,85,1,0,96,0,0,0,0.125,2,0.167,1,0.083,1,0.083,5.4,4.8,0,NaN
La Pampa,80+,240,2020-09-25,2020-09-24,104,15,216,8,1,228,1,0.043,0.067,0.066,4,0.267,0,0,0,0,2.9,2.7,NaN,27
La Rioja,0,30,2020-09-19,2020-08-12,27,8,21,1,0,29,0,0,0,0.276,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,159,2020-09-24,2020-08-16,85,20,137,2,0,155,0,0,0,0.129,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,122,2020-09-23,2020-09-07,69,27,94,1,0,121,0,0,0,0.223,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,326,2020-09-24,2020-09-23,95,107,211,8,0,316,0,0,0,0.339,1,0.009,0,0,0,0,10.5,5.8,NaN,NaN
La Rioja,20-24,1040,2020-09-24,2020-09-14,139,337,691,11,1,1022,1,0.003,0.003,0.33,2,0.006,0,0,0,0,5.7,7.2,NaN,3
La Rioja,25-29,1726,2020-09-24,2020-09-23,145,603,1106,16,1,1704,1,0.002,0.002,0.354,0,0,0,0,0,0,12.3,4.1,NaN,19
La Rioja,30-34,1756,2020-09-24,2020-09-22,151,644,1100,12,0,1735,0,0,0,0.371,1,0.002,0,0,0,0,17.3,5,NaN,NaN
La Rioja,35-39,1641,2020-09-24,2020-09-14,150,589,1047,5,1,1627,0,0.002,0.002,0.362,2,0.003,0,0,0,0,11.5,3.9,NaN,15
La Rioja,40-44,1537,2020-09-24,2020-09-23,156,531,988,17,5,1517,1,0.009,0.009,0.35,5,0.009,1,0.002,0,0,9.2,3.5,6,20.6
La Rioja,45-49,1069,2020-09-24,2020-09-23,149,389,669,11,3,1057,0,0.007,0.008,0.368,2,0.005,0,0,0,0,14.5,2.2,NaN,8.7
La Rioja,50-54,824,2020-09-24,2020-09-18,139,300,516,8,6,813,0,0.019,0.02,0.369,4,0.013,1,0.003,1,0.003,8.8,5.1,2,10.6
La Rioja,55-59,709,2020-09-24,2020-09-23,133,275,424,10,11,698,0,0.039,0.04,0.394,8,0.029,3,0.011,2,0.007,12.1,1.6,0.7,23.2
La Rioja,60-64,528,2020-09-24,2020-09-17,140,182,338,8,9,518,0,0.047,0.049,0.351,0,0,0,0,0,0,3.9,5.5,NaN,9.1
La Rioja,65-69,418,2020-09-24,2020-09-12,135,147,267,4,13,414,0,0.086,0.088,0.355,4,0.027,2,0.014,1,0.007,11.2,7,19.5,16.3
La Rioja,70-74,330,2020-09-24,2020-09-09,130,126,203,1,17,326,0,0.134,0.135,0.387,3,0.024,2,0.016,0,0,18.7,7.9,2.5,12.9
La Rioja,75-79,204,2020-09-24,2020-09-07,106,77,125,2,18,202,0,0.228,0.234,0.381,3,0.039,0,0,0,0,3.9,4.9,NaN,7.2
La Rioja,80+,384,2020-09-24,2020-09-11,139,110,268,6,38,377,0,0.328,0.345,0.292,8,0.073,2,0.018,0,0,7,2.5,1.5,11
Mendoza,0,428,2020-09-25,2020-09-22,114,103,277,48,1,363,0,0.007,0.01,0.284,20,0.194,0,0,0,0,7.1,3.8,NaN,NaN
Mendoza,1-9,1567,2020-09-25,2020-09-23,174,460,1020,87,0,1345,0,0,0,0.342,59,0.128,0,0,0,0,3.3,4.1,NaN,NaN
Mendoza,10-14,782,2020-09-25,2020-09-23,129,291,425,66,0,635,0,0,0,0.458,28,0.096,0,0,0,0,4.7,5.4,NaN,NaN
Mendoza,15-19,1465,2020-09-25,2020-09-23,125,596,688,181,0,1214,0,0,0,0.491,34,0.057,0,0,0,0,5.9,4.6,NaN,NaN
Mendoza,20-24,4082,2020-09-25,2020-09-23,155,1599,1922,559,0,3446,2,0,0,0.464,103,0.064,0,0,0,0,6.3,4.2,NaN,NaN
Mendoza,25-29,6755,2020-09-25,2020-09-24,168,2676,3180,897,3,5776,2,0.001,0.001,0.463,195,0.073,1,0,1,0,7.1,3.5,28,23
Mendoza,30-34,7353,2020-09-25,2020-09-24,168,3029,3399,924,2,6360,1,0.001,0.001,0.476,200,0.066,4,0.001,2,0.001,7.6,4.1,2,8
Mendoza,35-39,6509,2020-09-25,2020-09-24,164,2624,3060,824,3,5608,1,0.001,0.001,0.468,129,0.049,3,0.001,0,0,7.6,3.9,5.3,23.3
Mendoza,40-44,5846,2020-09-25,2020-09-24,163,2400,2668,777,5,5002,1,0.002,0.002,0.48,156,0.065,11,0.005,3,0.001,8,4.4,8.2,10
Mendoza,45-49,4616,2020-09-25,2020-09-24,164,1983,2024,609,7,3962,0,0.003,0.004,0.501,150,0.076,7,0.004,0,0,7.6,4.3,2.7,13.7
Mendoza,50-54,3762,2020-09-25,2020-09-24,156,1655,1600,507,15,3219,0,0.007,0.009,0.514,154,0.093,11,0.007,5,0.003,7.2,4.3,3.9,10.9
Mendoza,55-59,2926,2020-09-25,2020-09-23,159,1292,1269,365,13,2540,0,0.008,0.01,0.509,151,0.117,18,0.014,8,0.006,7.3,4.7,5,16
Mendoza,60-64,2050,2020-09-25,2020-09-24,153,895,898,257,19,1784,0,0.016,0.021,0.502,118,0.132,20,0.022,8,0.009,6.1,4.2,5.5,10.9
Mendoza,65-69,1608,2020-09-25,2020-09-24,153,683,753,172,35,1418,0,0.041,0.051,0.482,89,0.13,15,0.022,7,0.01,6.7,4.7,5.1,12.6
Mendoza,70-74,1233,2020-09-25,2020-09-25,144,498,585,150,38,1072,0,0.059,0.076,0.465,60,0.12,13,0.026,6,0.012,7.9,4.1,2.8,13
Mendoza,75-79,1068,2020-09-25,2020-09-24,153,372,563,133,43,928,0,0.085,0.116,0.401,46,0.124,9,0.024,5,0.013,5.3,2.8,4.3,9.4
Mendoza,80+,1897,2020-09-25,2020-09-24,171,646,1086,164,96,1722,1,0.119,0.149,0.375,105,0.163,18,0.028,3,0.005,5.8,3.6,2.6,8.7
Mendoza,NA,79,2020-09-21,2020-08-31,45,19,49,11,0,67,0,0,0,0.284,0,0,0,0,0,0,12,10.5,NaN,NaN
Misiones,0,33,2020-09-22,2020-08-12,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,189,2020-09-25,2020-09-23,80,4,181,4,0,178,0,0,0,0.022,2,0.5,0,0,0,0,3,1.3,NaN,NaN
Misiones,10-14,66,2020-09-20,2020-08-10,42,1,65,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,15-19,159,2020-09-25,2020-08-13,75,3,154,2,0,152,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,461,2020-09-25,2020-09-19,113,9,442,10,0,438,0,0,0,0.021,2,0.222,0,0,0,0,2,1.3,NaN,NaN
Misiones,25-29,607,2020-09-25,2020-09-21,120,14,582,11,0,573,0,0,0,0.024,3,0.214,0,0,0,0,10.2,10.7,NaN,NaN
Misiones,30-34,558,2020-09-25,2020-09-19,126,8,544,6,0,539,0,0,0,0.015,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,461,2020-09-25,2020-09-03,119,6,447,8,0,446,0,0,0,0.013,1,0.167,0,0,0,0,21.8,20.2,NaN,NaN
Misiones,40-44,425,2020-09-25,2020-09-16,111,6,415,3,0,416,1,0,0,0.014,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,364,2020-09-25,2020-09-19,107,2,358,4,1,350,0,0.167,0.5,0.006,1,0.5,1,0.5,0,0,21.5,21.5,2,3
Misiones,50-54,274,2020-09-25,2020-09-13,107,6,260,8,0,260,0,0,0,0.023,2,0.333,0,0,0,0,11,6,NaN,NaN
Misiones,55-59,285,2020-09-25,2020-09-20,106,15,267,3,0,277,0,0,0,0.054,11,0.733,1,0.067,0,0,15.9,12.8,13,NaN
Misiones,60-64,217,2020-09-25,2020-09-16,88,8,206,3,1,210,0,0.091,0.125,0.038,6,0.75,2,0.25,2,0.25,20.7,20.3,2,10
Misiones,65-69,148,2020-09-25,2020-09-08,71,1,143,4,0,142,0,0,0,0.007,1,1,0,0,0,0,16,16,NaN,NaN
Misiones,70-74,88,2020-09-24,2020-08-27,59,1,84,3,0,85,0,0,0,0.012,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,102,2020-09-25,2020-08-22,49,2,98,2,0,99,0,0,0,0.02,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,141,2020-09-24,2020-09-21,68,19,101,21,0,115,0,0,0,0.165,8,0.421,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,1-9,750,2020-09-25,2020-09-24,154,193,442,115,0,595,0,0,0,0.324,127,0.658,1,0.005,0,0,4.2,3.7,0,NaN
Neuquén,10-14,377,2020-09-23,2020-09-24,121,156,149,72,0,285,0,0,0,0.547,101,0.647,0,0,0,0,4.9,5.1,NaN,NaN
Neuquén,15-19,620,2020-09-24,2020-09-24,138,258,219,143,0,451,0,0,0,0.572,158,0.612,0,0,0,0,5.1,4.5,NaN,NaN
Neuquén,20-24,1481,2020-09-24,2020-09-24,160,558,557,366,0,1064,0,0,0,0.524,326,0.584,0,0,0,0,5.5,4.6,NaN,NaN
Neuquén,25-29,2401,2020-09-25,2020-09-24,169,895,890,616,0,1718,0,0,0,0.521,501,0.56,0,0,0,0,5.3,4.3,NaN,NaN
Neuquén,30-34,2487,2020-09-25,2020-09-24,173,943,902,642,2,1771,0,0.001,0.002,0.532,541,0.574,2,0.002,2,0.002,5.3,4.3,4.5,17.5
Neuquén,35-39,2189,2020-09-25,2020-09-25,174,861,799,529,1,1619,0,0.001,0.001,0.532,515,0.598,1,0.001,1,0.001,5.4,4.5,42,43
Neuquén,40-44,1918,2020-09-25,2020-09-24,174,741,684,493,0,1391,0,0,0,0.533,422,0.57,4,0.005,3,0.004,5.4,4.5,8,NaN
Neuquén,45-49,1486,2020-09-25,2020-09-23,166,603,524,359,2,1095,0,0.002,0.003,0.551,342,0.567,4,0.007,2,0.003,5.4,4.7,3,12
Neuquén,50-54,1161,2020-09-25,2020-09-24,148,431,413,317,7,817,0,0.009,0.016,0.528,256,0.594,10,0.023,9,0.021,6,4.6,7.4,16.7
Neuquén,55-59,928,2020-09-25,2020-09-24,150,373,313,242,8,660,0,0.013,0.021,0.565,218,0.584,12,0.032,9,0.024,5.8,4.8,6.9,30
Neuquén,60-64,737,2020-09-25,2020-09-25,152,317,259,161,23,557,0,0.048,0.073,0.569,198,0.625,16,0.05,10,0.032,6.7,5.2,6.1,22.2
Neuquén,65-69,626,2020-09-25,2020-09-21,157,205,283,138,21,480,0,0.061,0.102,0.427,126,0.615,13,0.063,11,0.054,6.3,5.4,4,11.6
Neuquén,70-74,517,2020-09-23,2020-09-24,145,192,251,74,23,441,0,0.086,0.12,0.435,127,0.661,13,0.068,11,0.057,6.1,5.2,5.7,17.9
Neuquén,75-79,361,2020-09-25,2020-09-21,138,86,202,73,15,283,0,0.094,0.174,0.304,52,0.605,5,0.058,3,0.035,6.8,5.4,4.2,11.6
Neuquén,80+,686,2020-09-24,2020-09-23,169,143,440,103,30,577,0,0.122,0.21,0.248,98,0.685,11,0.077,6,0.042,6.1,4.5,3.3,14.7
Río Negro,0,267,2020-09-25,2020-09-24,108,67,185,15,0,240,0,0,0,0.279,13,0.194,1,0.015,1,0.015,3.2,2.7,3,NaN
Río Negro,1-9,1328,2020-09-25,2020-09-24,160,401,888,38,1,1153,1,0.002,0.002,0.348,60,0.15,0,0,0,0,3.3,2.9,NaN,28
Río Negro,10-14,567,2020-09-25,2020-09-25,129,248,294,25,0,473,0,0,0,0.524,33,0.133,0,0,0,0,3.2,3.2,NaN,NaN
Río Negro,15-19,1041,2020-09-25,2020-09-25,142,475,521,45,1,893,0,0.002,0.002,0.532,110,0.232,1,0.002,0,0,3.8,3.3,5,3
Río Negro,20-24,2192,2020-09-25,2020-09-24,160,908,1170,112,1,1982,2,0.001,0.001,0.458,197,0.217,1,0.001,1,0.001,5,3,7,35
Río Negro,25-29,3189,2020-09-25,2020-09-24,170,1342,1679,168,1,2908,0,0.001,0.001,0.461,276,0.206,2,0.001,2,0.001,5,3.2,3.7,19
Río Negro,30-34,3371,2020-09-25,2020-09-25,171,1438,1754,178,5,3091,1,0.003,0.003,0.465,260,0.181,1,0.001,1,0.001,4.9,2.8,4,12.2
Río Negro,35-39,3198,2020-09-25,2020-09-24,167,1344,1698,156,6,2943,0,0.004,0.004,0.457,238,0.177,6,0.004,3,0.002,5.1,3.1,6.5,17.8
Río Negro,40-44,2753,2020-09-25,2020-09-23,170,1141,1481,131,4,2545,0,0.003,0.004,0.448,241,0.211,6,0.005,4,0.004,4.9,3.4,7.7,10.8
Río Negro,45-49,2192,2020-09-25,2020-09-24,160,963,1133,95,7,2034,1,0.007,0.007,0.473,213,0.221,9,0.009,3,0.003,5.3,2.4,6.2,21
Río Negro,50-54,1729,2020-09-25,2020-09-24,162,749,900,80,18,1600,0,0.022,0.024,0.468,168,0.224,6,0.008,1,0.001,4.6,3.6,6.5,17.6
Río Negro,55-59,1402,2020-09-25,2020-09-24,155,643,688,71,33,1301,0,0.046,0.051,0.494,151,0.235,16,0.025,14,0.022,5.4,3.4,8.1,14.3
Río Negro,60-64,1065,2020-09-25,2020-09-24,155,480,532,53,41,995,0,0.077,0.085,0.482,131,0.273,22,0.046,14,0.029,4.7,3.3,4.2,14.7
Río Negro,65-69,764,2020-09-25,2020-09-25,146,357,371,34,34,715,2,0.087,0.095,0.499,97,0.272,11,0.031,10,0.028,4.3,3.4,5.6,13.6
Río Negro,70-74,679,2020-09-25,2020-09-23,153,286,360,33,43,633,0,0.135,0.15,0.452,94,0.329,9,0.031,8,0.028,4.7,3.6,5.1,14.4
Río Negro,75-79,592,2020-09-25,2020-09-25,148,247,325,20,56,565,0,0.21,0.227,0.437,79,0.32,9,0.036,8,0.032,5.4,2.9,2.8,13.7
Río Negro,80+,977,2020-09-25,2020-09-25,167,383,560,34,92,936,0,0.221,0.24,0.409,128,0.334,13,0.034,9,0.023,4.3,1.9,5.9,11
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,2,0.667,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-09-09,2020-08-17,3,2,3,0,0,3,0,0,0,0.667,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,116,2020-09-24,2020-09-18,62,40,72,4,0,106,0,0,0,0.377,3,0.075,0,0,0,0,5.3,4.1,NaN,NaN
SIN ESPECIFICAR,10-14,109,2020-09-25,2020-09-22,58,49,58,2,0,103,0,0,0,0.476,1,0.02,0,0,0,0,6.4,5.7,NaN,NaN
SIN ESPECIFICAR,15-19,164,2020-09-25,2020-09-23,65,74,88,2,0,159,0,0,0,0.465,2,0.027,1,0.014,0,0,4,2.5,0,NaN
SIN ESPECIFICAR,20-24,497,2020-09-25,2020-09-23,113,199,269,29,0,444,0,0,0,0.448,13,0.065,0,0,0,0,6.4,4,NaN,NaN
SIN ESPECIFICAR,25-29,1085,2020-09-25,2020-09-22,141,432,596,57,0,979,0,0,0,0.441,20,0.046,1,0.002,0,0,4.9,3.6,10,NaN
SIN ESPECIFICAR,30-34,1252,2020-09-25,2020-09-23,149,468,684,100,0,1099,0,0,0,0.426,22,0.047,1,0.002,0,0,6.4,3.3,0,NaN
SIN ESPECIFICAR,35-39,839,2020-09-25,2020-09-25,144,316,458,65,1,740,0,0.003,0.003,0.427,22,0.07,1,0.003,1,0.003,6.9,3.8,1,11
SIN ESPECIFICAR,40-44,461,2020-09-25,2020-09-24,122,197,234,30,0,415,0,0,0,0.475,14,0.071,2,0.01,1,0.005,6.6,4,7,NaN
SIN ESPECIFICAR,45-49,333,2020-09-25,2020-09-24,103,137,172,24,1,297,0,0.006,0.007,0.461,6,0.044,0,0,0,0,6.8,4.7,NaN,21
SIN ESPECIFICAR,50-54,245,2020-09-25,2020-09-23,88,109,121,15,0,223,0,0,0,0.489,11,0.101,0,0,0,0,5.5,4.4,NaN,NaN
SIN ESPECIFICAR,55-59,163,2020-09-24,2020-09-24,75,61,93,9,2,146,0,0.029,0.033,0.418,9,0.148,2,0.033,1,0.016,7.2,5.1,3,39
SIN ESPECIFICAR,60-64,103,2020-09-25,2020-09-21,54,45,52,6,2,95,0,0.039,0.044,0.474,8,0.178,2,0.044,2,0.044,7,5.9,2,6
SIN ESPECIFICAR,65-69,68,2020-09-23,2020-09-18,42,24,36,8,1,57,0,0.031,0.042,0.421,1,0.042,0,0,0,0,4.2,3.3,NaN,8
SIN ESPECIFICAR,70-74,40,2020-09-15,2020-09-17,34,25,14,1,4,38,0,0.154,0.16,0.658,9,0.36,5,0.2,3,0.12,6.8,4.4,7.6,20.2
SIN ESPECIFICAR,75-79,22,2020-09-23,2020-09-04,21,8,13,1,1,21,0,0.111,0.125,0.381,2,0.25,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,26,2020-09-18,2020-09-24,19,10,14,2,1,22,0,0.083,0.1,0.455,2,0.2,1,0.1,0,0,5,3,1,4
SIN ESPECIFICAR,NA,26,2020-09-22,2020-07-22,19,5,18,3,1,23,0,0.125,0.2,0.217,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,106,2020-09-25,2020-09-23,37,27,71,8,1,98,0,0.029,0.037,0.276,10,0.37,3,0.111,2,0.074,4.3,2.5,4.7,12
Salta,1-9,380,2020-09-25,2020-09-22,85,89,250,41,1,322,0,0.008,0.011,0.276,16,0.18,1,0.011,1,0.011,7.2,4.5,0,3
Salta,10-14,213,2020-09-25,2020-09-23,64,77,110,26,0,180,0,0,0,0.428,4,0.052,0,0,0,0,5.4,5,NaN,NaN
Salta,15-19,522,2020-09-25,2020-09-22,97,210,248,64,0,431,0,0,0,0.487,18,0.086,1,0.005,0,0,7.6,6,3,NaN
Salta,20-24,1248,2020-09-25,2020-09-23,132,528,581,139,2,1065,0,0.003,0.004,0.496,50,0.095,0,0,0,0,6.9,5.4,NaN,6.5
Salta,25-29,2700,2020-09-25,2020-09-24,148,1199,1171,330,3,2320,0,0.002,0.003,0.517,76,0.063,2,0.002,1,0.001,7.1,5.2,11,9
Salta,30-34,3404,2020-09-25,2020-09-24,145,1560,1454,389,7,2951,1,0.004,0.004,0.529,79,0.051,5,0.003,4,0.003,7.1,4.8,6.3,14.6
Salta,35-39,3380,2020-09-25,2020-09-24,139,1545,1450,385,1,2951,0,0.001,0.001,0.524,75,0.049,7,0.005,3,0.002,7.8,4.7,6,6
Salta,40-44,3229,2020-09-25,2020-09-23,140,1449,1374,405,7,2761,1,0.004,0.005,0.525,84,0.058,8,0.006,5,0.003,8.1,5.7,5.8,14.3
Salta,45-49,2471,2020-09-25,2020-09-24,131,1145,1035,291,14,2132,0,0.01,0.012,0.537,103,0.09,18,0.016,11,0.01,7.7,5.6,4.9,9.1
Salta,50-54,1821,2020-09-25,2020-09-23,112,893,731,197,22,1587,0,0.02,0.025,0.563,104,0.116,19,0.021,12,0.013,9,5.2,7.4,12.1
Salta,55-59,1519,2020-09-25,2020-09-24,116,711,625,183,28,1291,0,0.031,0.039,0.551,99,0.139,26,0.037,13,0.018,8.1,5.7,7,14
Salta,60-64,1049,2020-09-25,2020-09-23,97,511,423,115,37,911,0,0.059,0.072,0.561,109,0.213,27,0.053,14,0.027,7.9,5.8,7.2,12.8
Salta,65-69,771,2020-09-25,2020-09-21,89,353,332,86,41,661,0,0.093,0.116,0.534,87,0.246,25,0.071,18,0.051,8.2,6.8,6.8,11.9
Salta,70-74,518,2020-09-25,2020-09-22,80,250,208,59,37,443,1,0.12,0.148,0.564,63,0.252,11,0.044,6,0.024,8,5.7,6.1,10.8
Salta,75-79,347,2020-09-25,2020-09-24,71,158,134,55,34,275,0,0.16,0.215,0.575,57,0.361,10,0.063,4,0.025,8.4,6.3,4,10
Salta,80+,455,2020-09-25,2020-09-22,85,216,171,68,43,371,0,0.151,0.199,0.582,78,0.361,20,0.093,7,0.032,7.7,5.7,3.8,9.4
Salta,NA,65,2020-09-24,2020-09-19,23,28,23,14,0,51,0,0,0,0.549,0,0,0,0,0,0,5.5,2.5,NaN,NaN
San Juan,1-9,48,2020-09-17,2020-09-03,31,2,42,4,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,10-14,22,2020-09-10,2020-09-04,14,6,13,3,0,15,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,54,2020-09-19,2020-09-10,30,18,31,5,0,41,0,0,0,0.439,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,152,2020-09-24,2020-08-27,77,57,92,3,0,134,0,0,0,0.425,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,210,2020-09-24,2020-09-02,94,60,137,13,0,169,0,0,0,0.355,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,30-34,178,2020-09-23,2020-09-17,97,41,130,7,0,160,0,0,0,0.256,1,0.024,0,0,0,0,4.3,4,NaN,NaN
San Juan,35-39,190,2020-09-24,2020-09-03,92,58,118,14,0,153,0,0,0,0.379,1,0.017,0,0,0,0,3.5,3,NaN,NaN
San Juan,40-44,190,2020-09-24,2020-09-18,81,58,116,16,0,153,0,0,0,0.379,3,0.052,0,0,0,0,5.5,5.5,NaN,NaN
San Juan,45-49,131,2020-09-23,2020-09-07,74,33,91,7,1,117,0,0.025,0.03,0.282,0,0,0,0,0,0,9.2,6.5,NaN,2
San Juan,50-54,133,2020-09-24,2020-09-19,70,47,73,13,0,112,0,0,0,0.42,2,0.043,0,0,0,0,7.8,5.8,NaN,NaN
San Juan,55-59,109,2020-09-25,2020-09-18,65,31,71,7,2,96,0,0.053,0.065,0.323,1,0.032,0,0,0,0,5.2,5,NaN,18
San Juan,60-64,113,2020-09-23,2020-09-16,60,38,67,8,3,98,0,0.065,0.079,0.388,5,0.132,2,0.053,0,0,6.1,4.6,3,17
San Juan,65-69,122,2020-09-24,2020-09-15,64,26,89,7,2,107,0,0.061,0.077,0.243,2,0.077,1,0.038,0,0,4,4,3,16
San Juan,70-74,140,2020-09-23,2020-09-04,74,27,105,8,3,122,0,0.086,0.111,0.221,5,0.185,2,0.074,1,0.037,9.6,10.6,6,11.3
San Juan,75-79,112,2020-09-20,2020-09-08,69,13,91,8,3,94,0,0.143,0.231,0.138,3,0.231,2,0.154,1,0.077,15,7.3,2,12.7
San Juan,80+,217,2020-09-23,2020-09-21,102,40,160,17,12,182,0,0.211,0.3,0.22,8,0.2,3,0.075,0,0,8,5.5,3.7,9.8
San Luis,0,26,2020-09-22,2020-09-16,21,1,22,3,0,22,0,0,0,0.045,0,0,0,0,0,0,3,2,NaN,NaN
San Luis,1-9,174,2020-09-25,2020-09-03,76,42,113,19,0,153,0,0,0,0.275,1,0.024,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,109,2020-09-25,2020-08-01,32,37,42,30,0,78,0,0,0,0.474,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,173,2020-09-25,2020-09-06,49,57,58,57,0,112,1,0,0,0.509,2,0.035,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,318,2020-09-25,2020-09-20,59,92,125,101,0,212,0,0,0,0.434,3,0.033,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,526,2020-09-25,2020-09-21,84,129,217,178,0,342,2,0,0,0.377,6,0.047,0,0,0,0,7.8,3.8,NaN,NaN
San Luis,30-34,542,2020-09-25,2020-09-21,96,113,229,199,0,335,1,0,0,0.337,6,0.053,0,0,0,0,6.3,4.7,NaN,NaN
