residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,1-9,163,2020-09-05,2020-09-04,51,7,150,6,0,154,0,0,0,0.045,0,0,0,0,0,0,3.2,4,NaN,NaN
La Pampa,10-14,58,2020-09-04,2020-08-29,29,4,53,1,0,56,0,0,0,0.071,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,140,2020-09-05,2020-09-04,53,10,126,4,0,132,0,0,0,0.076,0,0,0,0,0,0,3.2,3,NaN,NaN
La Pampa,20-24,229,2020-09-05,2020-09-02,77,13,212,4,0,223,0,0,0,0.058,0,0,0,0,0,0,4.4,3.7,NaN,NaN
La Pampa,25-29,301,2020-09-05,2020-09-03,80,26,265,10,0,283,0,0,0,0.092,1,0.038,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,303,2020-09-05,2020-09-02,79,30,263,10,0,288,0,0,0,0.104,0,0,0,0,0,0,4.1,3.9,NaN,NaN
La Pampa,35-39,302,2020-09-04,2020-09-03,90,25,268,9,0,290,0,0,0,0.086,0,0,0,0,0,0,2.4,2.3,NaN,NaN
La Pampa,40-44,281,2020-09-05,2020-09-04,73,30,249,2,0,277,0,0,0,0.108,4,0.133,1,0.033,0,0,3.7,3.3,6,NaN
La Pampa,45-49,184,2020-09-04,2020-09-02,69,17,167,0,0,184,0,0,0,0.092,1,0.059,0,0,0,0,5.3,4.2,NaN,NaN
La Pampa,50-54,165,2020-09-05,2020-09-04,72,15,149,1,0,163,0,0,0,0.092,0,0,0,0,0,0,3.7,3.8,NaN,NaN
La Pampa,55-59,126,2020-09-05,2020-09-02,67,14,111,1,0,123,0,0,0,0.114,1,0.071,0,0,0,0,5.2,4.6,NaN,NaN
La Pampa,60-64,117,2020-09-05,2020-09-02,61,14,102,1,1,116,0,0.067,0.071,0.121,3,0.214,1,0.071,1,0.071,4.3,4.8,5,10
La Pampa,65-69,88,2020-09-05,2020-09-02,59,11,77,0,1,88,0,0.091,0.091,0.125,3,0.273,1,0.091,0,0,10.2,10.1,18,50
La Pampa,70-74,77,2020-09-02,2020-09-01,57,5,71,1,0,75,0,0,0,0.067,2,0.4,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,54,2020-08-28,2020-08-26,39,3,51,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,143,2020-09-04,2020-09-02,83,3,138,2,1,139,0,0.2,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,26,2020-08-30,2020-08-12,21,4,20,2,0,24,0,0,0,0.167,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,112,2020-09-04,2020-08-16,68,9,101,2,0,109,0,0,0,0.083,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,80,2020-08-31,2020-08-09,51,14,65,1,0,79,0,0,0,0.177,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,178,2020-09-03,2020-08-20,74,31,141,6,0,171,0,0,0,0.181,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,609,2020-09-03,2020-08-31,118,140,455,13,0,593,1,0,0,0.236,2,0.014,0,0,0,0,5.8,7.5,NaN,NaN
La Rioja,25-29,985,2020-09-04,2020-08-30,125,261,698,24,0,955,2,0,0,0.273,0,0,0,0,0,0,7.9,3.8,NaN,NaN
La Rioja,30-34,1041,2020-09-04,2020-08-27,134,283,743,15,0,1022,0,0,0,0.277,1,0.004,0,0,0,0,7.8,5,NaN,NaN
La Rioja,35-39,954,2020-09-04,2020-08-31,132,266,672,16,1,936,0,0.004,0.004,0.284,1,0.004,0,0,0,0,6.1,3.8,NaN,15
La Rioja,40-44,881,2020-09-03,2020-08-22,135,216,652,13,1,868,0,0.004,0.005,0.249,4,0.019,1,0.005,0,0,10.1,3.2,6,14
La Rioja,45-49,609,2020-09-04,2020-08-29,129,155,442,12,1,597,0,0.006,0.006,0.26,2,0.013,0,0,0,0,9.5,2.4,NaN,5
La Rioja,50-54,490,2020-09-03,2020-09-01,120,126,352,12,4,478,0,0.029,0.032,0.264,4,0.032,1,0.008,1,0.008,5.4,4.9,2,8.7
La Rioja,55-59,419,2020-09-04,2020-08-27,112,114,294,11,4,407,0,0.032,0.035,0.28,5,0.044,1,0.009,0,0,8.5,0.5,0,13.8
La Rioja,60-64,341,2020-09-03,2020-08-28,119,89,244,8,5,332,0,0.052,0.056,0.268,0,0,0,0,0,0,3.9,5.3,NaN,8.8
La Rioja,65-69,268,2020-09-04,2020-08-23,113,56,204,8,5,260,0,0.078,0.089,0.215,4,0.071,2,0.036,1,0.018,15.4,4.8,19.5,17.6
La Rioja,70-74,218,2020-09-03,2020-08-20,104,59,157,2,12,215,0,0.197,0.203,0.274,2,0.034,1,0.017,0,0,14.4,8.1,5,12.3
La Rioja,75-79,149,2020-09-03,2020-08-26,92,39,108,2,11,147,0,0.268,0.282,0.265,2,0.051,1,0.026,0,0,2.6,3.6,3,9.1
La Rioja,80+,303,2020-09-01,2020-08-24,113,67,230,6,17,296,0,0.233,0.254,0.226,5,0.075,1,0.015,0,0,8.3,3.1,0,6.4
Mendoza,0,300,2020-09-04,2020-09-03,95,64,210,26,0,269,0,0,0,0.238,15,0.234,0,0,0,0,3.7,2.9,NaN,NaN
Mendoza,1-9,1070,2020-09-05,2020-09-02,154,268,735,67,0,957,0,0,0,0.28,55,0.205,0,0,0,0,2.9,3.6,NaN,NaN
Mendoza,10-14,505,2020-09-04,2020-09-02,108,170,275,60,0,412,0,0,0,0.413,24,0.141,0,0,0,0,4.8,5,NaN,NaN
Mendoza,15-19,829,2020-09-05,2020-09-03,107,309,406,114,0,685,0,0,0,0.451,33,0.107,0,0,0,0,4,3.7,NaN,NaN
Mendoza,20-24,2141,2020-09-05,2020-09-04,136,714,1090,337,0,1779,0,0,0,0.401,96,0.134,0,0,0,0,5.6,3.8,NaN,NaN
Mendoza,25-29,3410,2020-09-05,2020-09-03,148,1134,1742,534,1,2840,0,0.001,0.001,0.399,164,0.145,0,0,0,0,6.8,3.2,NaN,23
Mendoza,30-34,3711,2020-09-05,2020-09-04,150,1267,1860,584,0,3099,0,0,0,0.409,172,0.136,4,0.003,2,0.002,6.3,3.8,2,NaN
Mendoza,35-39,3214,2020-09-05,2020-09-04,145,1059,1616,538,1,2645,1,0.001,0.001,0.4,103,0.097,1,0.001,0,0,6.4,3.7,5,44
Mendoza,40-44,2812,2020-09-05,2020-09-03,144,979,1398,434,3,2362,1,0.002,0.003,0.414,116,0.118,10,0.01,2,0.002,6.4,4.2,8.1,11.7
Mendoza,45-49,2241,2020-09-05,2020-09-04,144,788,1110,343,2,1881,0,0.002,0.003,0.419,107,0.136,3,0.004,0,0,6.7,3.7,1.7,10.5
Mendoza,50-54,1899,2020-09-05,2020-09-04,137,699,931,269,4,1617,0,0.004,0.006,0.432,104,0.149,6,0.009,2,0.003,6.8,3.8,6.2,8.2
Mendoza,55-59,1489,2020-09-05,2020-09-03,138,504,760,225,7,1258,0,0.01,0.014,0.401,95,0.188,12,0.024,6,0.012,5.7,4.7,4.5,16.5
Mendoza,60-64,986,2020-09-04,2020-09-04,132,335,508,143,6,838,0,0.013,0.018,0.4,71,0.212,8,0.024,3,0.009,5.4,2.9,4.7,7.7
Mendoza,65-69,850,2020-09-05,2020-09-04,133,268,482,100,17,744,0,0.046,0.063,0.36,52,0.194,8,0.03,4,0.015,6.8,5,5.6,17.4
Mendoza,70-74,676,2020-09-05,2020-09-01,124,205,394,77,20,594,0,0.071,0.098,0.345,38,0.185,9,0.044,4,0.02,6.9,4.4,3.9,12.3
Mendoza,75-79,615,2020-09-05,2020-09-04,134,145,410,60,19,554,0,0.093,0.131,0.262,28,0.193,4,0.028,2,0.014,4.4,1.9,4.5,8.8
Mendoza,80+,1257,2020-09-05,2020-09-03,151,298,869,89,60,1160,1,0.155,0.201,0.257,72,0.242,14,0.047,3,0.01,4.5,2.5,1.8,8.5
Mendoza,NA,60,2020-09-04,2020-08-31,34,11,37,12,0,47,0,0,0,0.234,0,0,0,0,0,0,5,5,NaN,NaN
Misiones,0,33,2020-09-03,2020-07-20,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,166,2020-09-05,2020-08-21,71,5,157,4,0,157,0,0,0,0.032,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,300,2020-09-05,2020-09-01,94,10,283,7,0,290,0,0,0,0.034,2,0.2,0,0,0,0,2.8,1.2,NaN,NaN
Misiones,25-29,416,2020-09-05,2020-08-25,99,12,395,9,0,404,0,0,0,0.03,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,421,2020-09-04,2020-08-24,106,8,408,5,0,412,0,0,0,0.019,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,332,2020-09-05,2020-08-25,100,5,323,4,0,326,0,0,0,0.015,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,310,2020-09-05,2020-09-01,92,5,302,3,0,306,0,0,0,0.016,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,274,2020-09-05,2020-08-23,86,2,269,3,1,266,0,0.2,0.5,0.008,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,206,2020-09-04,2020-08-17,87,1,197,8,0,195,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,214,2020-09-05,2020-08-25,90,8,204,2,0,211,0,0,0,0.038,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,155,2020-09-04,2020-08-29,69,4,149,2,1,152,0,0.167,0.25,0.026,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,74,2020-09-04,2020-08-15,47,1,70,3,0,71,0,0,0,0.014,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,76,2020-09-05,2020-08-22,38,3,71,2,0,73,0,0,0,0.041,2,0.667,1,0.333,0,0,8.5,8.5,5.5,NaN
Neuquén,0,113,2020-08-30,2020-09-03,62,9,93,11,0,102,0,0,0,0.088,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,566,2020-09-04,2020-09-04,130,142,369,55,0,496,0,0,0,0.286,104,0.732,0,0,0,0,4.4,3.4,NaN,NaN
Neuquén,10-14,256,2020-09-04,2020-09-02,101,107,118,31,0,219,0,0,0,0.489,73,0.682,0,0,0,0,5.3,4.8,NaN,NaN
Neuquén,15-19,359,2020-09-04,2020-09-04,119,143,179,37,0,317,0,0,0,0.451,96,0.671,0,0,0,0,4.3,3.7,NaN,NaN
Neuquén,20-24,807,2020-09-04,2020-09-02,141,286,413,108,0,688,0,0,0,0.416,160,0.559,0,0,0,0,4.7,4.2,NaN,NaN
Neuquén,25-29,1273,2020-09-05,2020-09-04,149,456,649,168,0,1083,0,0,0,0.421,237,0.52,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,30-34,1301,2020-09-04,2020-09-03,152,463,670,168,0,1111,0,0,0,0.417,244,0.527,0,0,0,0,4.8,3.7,NaN,NaN
Neuquén,35-39,1148,2020-09-04,2020-09-03,154,414,574,160,0,975,0,0,0,0.425,232,0.56,0,0,0,0,4.5,3.9,NaN,NaN
Neuquén,40-44,999,2020-09-04,2020-09-03,153,365,503,131,0,857,0,0,0,0.426,177,0.485,2,0.005,1,0.003,4.6,4,8,NaN
Neuquén,45-49,784,2020-09-04,2020-09-03,145,308,377,99,1,677,0,0.002,0.003,0.455,179,0.581,2,0.006,1,0.003,4.9,4.3,2.5,4
Neuquén,50-54,616,2020-09-04,2020-09-03,127,233,297,86,1,522,0,0.003,0.004,0.446,122,0.524,4,0.017,3,0.013,5.8,4.6,4,16
Neuquén,55-59,490,2020-09-04,2020-09-02,130,188,242,60,2,428,0,0.008,0.011,0.439,114,0.606,7,0.037,4,0.021,5.3,4.7,4,25.5
Neuquén,60-64,415,2020-09-04,2020-09-04,130,166,209,40,8,370,0,0.039,0.048,0.449,96,0.578,7,0.042,5,0.03,5.4,4.7,8,30.6
Neuquén,65-69,369,2020-09-04,2020-09-03,136,112,226,31,14,337,0,0.098,0.125,0.332,67,0.598,8,0.071,7,0.062,5.2,4.4,4,17.1
Neuquén,70-74,365,2020-09-04,2020-09-01,124,113,225,27,11,337,0,0.079,0.097,0.335,71,0.628,6,0.053,5,0.044,5.2,4.7,4.5,13.2
Neuquén,75-79,243,2020-09-03,2020-09-04,120,46,178,19,6,223,0,0.092,0.13,0.206,28,0.609,5,0.109,3,0.065,4.8,3.1,4.2,12.5
Neuquén,80+,506,2020-09-04,2020-09-03,149,80,397,29,15,472,0,0.138,0.188,0.169,60,0.75,6,0.075,3,0.038,6.2,4.3,1,14.6
Río Negro,0,214,2020-09-05,2020-09-02,96,43,161,10,0,198,0,0,0,0.217,12,0.279,1,0.023,1,0.023,3.4,2.4,3,NaN
Río Negro,1-9,994,2020-09-04,2020-09-03,138,250,710,34,0,906,0,0,0,0.276,49,0.196,0,0,0,0,3.6,2.4,NaN,NaN
Río Negro,10-14,413,2020-09-04,2020-09-04,111,169,222,22,0,357,0,0,0,0.473,36,0.213,0,0,0,0,3.2,2.9,NaN,NaN
Río Negro,15-19,703,2020-09-04,2020-09-04,121,296,367,40,0,614,0,0,0,0.482,97,0.328,0,0,0,0,3.9,3.2,NaN,NaN
Río Negro,20-24,1409,2020-09-05,2020-09-04,140,542,793,74,1,1293,0,0.002,0.002,0.419,152,0.28,1,0.002,1,0.002,4.1,2.8,7,35
Río Negro,25-29,2147,2020-09-05,2020-09-04,150,798,1232,117,1,1990,0,0.001,0.001,0.401,195,0.244,1,0.001,1,0.001,4.6,3.2,1.5,19
Río Negro,30-34,2147,2020-09-05,2020-09-04,152,843,1199,105,4,2002,0,0.004,0.005,0.421,173,0.205,1,0.001,1,0.001,4.4,2.4,4,14.2
Río Negro,35-39,2079,2020-09-05,2020-09-04,147,769,1218,92,5,1945,0,0.006,0.007,0.395,170,0.221,6,0.008,3,0.004,4.8,2.4,6.5,19.5
Río Negro,40-44,1777,2020-09-05,2020-09-03,148,662,1031,84,3,1656,0,0.004,0.005,0.4,176,0.266,6,0.009,4,0.006,4.3,3,7.7,10
Río Negro,45-49,1406,2020-09-05,2020-09-03,142,579,766,61,3,1317,0,0.005,0.005,0.44,146,0.252,8,0.014,2,0.003,5.2,2.5,6.1,25
Río Negro,50-54,1112,2020-09-05,2020-09-03,142,447,631,34,7,1059,0,0.015,0.016,0.422,125,0.28,2,0.004,0,0,4.5,3.3,4,16.2
Río Negro,55-59,919,2020-09-05,2020-09-04,136,378,504,37,21,865,0,0.051,0.056,0.437,104,0.275,12,0.032,10,0.026,5.1,3.2,4.3,13.9
Río Negro,60-64,682,2020-09-05,2020-09-04,135,280,363,39,22,638,0,0.069,0.079,0.439,94,0.336,15,0.054,7,0.025,4.4,3.3,2.5,12.7
Río Negro,65-69,498,2020-09-05,2020-09-04,127,222,262,14,23,477,0,0.097,0.104,0.465,73,0.329,9,0.041,8,0.036,4.5,3.6,4,15
Río Negro,70-74,462,2020-09-05,2020-09-03,132,170,278,14,21,444,0,0.114,0.124,0.383,55,0.324,5,0.029,5,0.029,4.1,3.5,5,11.9
Río Negro,75-79,422,2020-09-05,2020-09-04,130,148,253,21,37,396,0,0.219,0.25,0.374,58,0.392,8,0.054,7,0.047,6,2.3,1.6,14.9
Río Negro,80+,748,2020-09-05,2020-09-03,147,261,456,31,57,713,0,0.195,0.218,0.366,92,0.352,10,0.038,7,0.027,4,1.8,4.1,9.5
Río Negro,NA,5,2020-09-01,2020-08-14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,0,5,2020-07-29,2020-08-17,2,1,3,1,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,17,NaN,NaN
SIN ESPECIFICAR,1-9,101,2020-09-04,2020-09-02,51,35,64,2,0,97,0,0,0,0.361,3,0.086,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,88,2020-09-03,2020-08-22,45,39,47,2,0,85,0,0,0,0.459,1,0.026,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,150,2020-09-02,2020-09-02,56,68,77,5,0,145,0,0,0,0.469,2,0.029,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,404,2020-09-05,2020-09-02,95,176,199,29,0,369,0,0,0,0.477,10,0.057,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,897,2020-09-05,2020-09-04,121,358,473,66,0,816,0,0,0,0.439,17,0.047,1,0.003,0,0,5.1,3.5,10,NaN
SIN ESPECIFICAR,30-34,1007,2020-09-05,2020-09-04,129,377,538,92,0,898,0,0,0,0.42,20,0.053,0,0,0,0,5.7,3.2,NaN,NaN
SIN ESPECIFICAR,35-39,691,2020-09-05,2020-09-03,122,267,369,55,0,624,0,0,0,0.428,18,0.067,1,0.004,1,0.004,7.3,3.7,1,NaN
SIN ESPECIFICAR,40-44,373,2020-09-04,2020-09-01,102,161,183,29,0,338,0,0,0,0.476,10,0.062,2,0.012,1,0.006,6.5,4,7,NaN
SIN ESPECIFICAR,45-49,278,2020-09-05,2020-08-31,88,120,139,19,0,255,0,0,0,0.471,2,0.017,0,0,0,0,7,4.9,NaN,NaN
SIN ESPECIFICAR,50-54,199,2020-09-04,2020-09-02,66,88,97,14,0,183,0,0,0,0.481,8,0.091,0,0,0,0,6.1,4.8,NaN,NaN
SIN ESPECIFICAR,55-59,129,2020-09-04,2020-08-28,58,47,75,7,1,120,0,0.019,0.021,0.392,6,0.128,0,0,0,0,6.5,3.4,NaN,57
SIN ESPECIFICAR,60-64,93,2020-09-03,2020-08-31,47,42,46,5,1,87,0,0.021,0.024,0.483,7,0.167,2,0.048,1,0.024,6.9,5.8,2,11
SIN ESPECIFICAR,65-69,56,2020-09-03,2020-09-01,34,19,29,8,1,47,0,0.037,0.053,0.404,1,0.053,0,0,0,0,4.6,3.2,NaN,8
SIN ESPECIFICAR,70-74,37,2020-09-03,2020-08-24,32,24,13,0,3,36,0,0.125,0.125,0.667,7,0.292,4,0.167,2,0.083,7.1,4.7,6,24.3
SIN ESPECIFICAR,75-79,17,2020-08-03,2020-08-01,17,7,10,0,1,17,0,0.143,0.143,0.412,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,20,2020-09-03,2020-08-21,16,7,13,0,1,19,0,0.143,0.143,0.368,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,25,2020-09-01,2020-07-22,18,5,17,3,1,22,0,0.125,0.2,0.227,2,0.4,1,0.2,1,0.2,3.5,4,3,12
Salta,0,59,2020-09-02,2020-08-29,25,12,37,10,1,49,0,0.045,0.083,0.245,4,0.333,2,0.167,1,0.083,4.8,3,1.5,12
Salta,1-9,245,2020-09-04,2020-09-03,65,49,145,51,1,191,0,0.01,0.02,0.257,14,0.286,1,0.02,1,0.02,5.7,3.1,0,3
Salta,10-14,118,2020-09-05,2020-08-31,44,40,53,25,0,92,0,0,0,0.435,2,0.05,0,0,0,0,5.1,2.9,NaN,NaN
Salta,15-19,309,2020-09-05,2020-09-04,77,119,147,43,0,263,0,0,0,0.452,13,0.109,0,0,0,0,6.3,3.2,NaN,NaN
Salta,20-24,726,2020-09-05,2020-09-04,113,273,342,111,0,609,0,0,0,0.448,38,0.139,0,0,0,0,7.4,5,NaN,NaN
Salta,25-29,1371,2020-09-05,2020-09-04,128,515,639,217,1,1143,0,0.001,0.002,0.451,59,0.115,1,0.002,1,0.002,7,4.6,6,9
Salta,30-34,1584,2020-09-05,2020-09-03,126,587,759,238,1,1326,0,0.001,0.002,0.443,58,0.099,2,0.003,0,0,7.1,4.5,8,NaN
Salta,35-39,1552,2020-09-05,2020-09-03,121,609,702,241,1,1290,0,0.001,0.002,0.472,49,0.08,2,0.003,0,0,6.8,4.4,3,6
Salta,40-44,1461,2020-09-05,2020-09-04,120,562,643,256,1,1191,0,0.001,0.002,0.472,59,0.105,2,0.004,0,0,7.8,5.7,2,6
Salta,45-49,1163,2020-09-05,2020-09-03,113,462,496,205,4,952,0,0.006,0.009,0.485,62,0.134,4,0.009,1,0.002,8.2,5.3,3.3,6
Salta,50-54,876,2020-09-05,2020-09-03,93,371,358,147,4,724,0,0.008,0.011,0.512,47,0.127,7,0.019,5,0.013,7.8,4.4,4,9.3
Salta,55-59,688,2020-09-05,2020-09-02,96,290,283,115,5,563,0,0.012,0.017,0.515,42,0.145,7,0.024,3,0.01,7.3,4.7,6.2,12
Salta,60-64,503,2020-09-05,2020-09-03,76,197,198,108,10,393,0,0.033,0.051,0.501,46,0.234,9,0.046,3,0.015,8,5.2,8.6,10.9
Salta,65-69,334,2020-09-05,2020-09-04,69,129,146,59,4,271,0,0.021,0.031,0.476,24,0.186,5,0.039,2,0.016,8.1,5.4,3.4,10.2
Salta,70-74,211,2020-09-04,2020-09-04,59,86,84,41,4,169,0,0.031,0.047,0.509,14,0.163,4,0.047,1,0.012,6,3.5,4.2,9
Salta,75-79,143,2020-09-04,2020-09-04,51,51,62,30,13,111,0,0.16,0.255,0.459,20,0.392,7,0.137,3,0.059,7.6,4.6,2.8,7.7
Salta,80+,194,2020-09-05,2020-09-02,65,71,85,38,6,156,0,0.055,0.085,0.455,20,0.282,12,0.169,5,0.07,7.4,5.2,3.1,9.8
Salta,NA,22,2020-09-04,2020-09-01,9,6,6,10,0,12,0,0,0,0.5,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,40,2020-08-29,2020-08-23,31,3,36,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,18,2020-09-03,2020-07-13,14,7,11,0,0,16,0,0,0,0.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,42,2020-09-05,2020-08-18,24,14,22,6,0,34,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,130,2020-09-03,2020-08-03,65,45,81,4,0,119,0,0,0,0.378,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,169,2020-09-04,2020-09-02,81,44,113,12,0,148,0,0,0,0.297,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,148,2020-09-04,2020-09-01,83,26,118,4,0,138,0,0,0,0.188,1,0.038,0,0,0,0,3.3,3.3,NaN,NaN
San Juan,35-39,142,2020-09-03,2020-08-25,77,36,95,11,0,124,0,0,0,0.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,148,2020-09-03,2020-08-31,69,37,94,17,0,126,0,0,0,0.294,2,0.054,0,0,0,0,4.2,4.5,NaN,NaN
San Juan,45-49,109,2020-09-05,2020-08-17,64,27,77,5,1,103,0,0.031,0.037,0.262,1,0.037,1,0.037,0,0,31,31,0,35
San Juan,50-54,91,2020-09-04,2020-08-26,57,26,59,6,0,84,0,0,0,0.31,1,0.038,0,0,0,0,4.5,4,NaN,NaN
San Juan,55-59,82,2020-09-05,2020-08-19,53,20,57,5,0,75,0,0,0,0.267,0,0,0,0,0,0,9,5,NaN,NaN
San Juan,60-64,85,2020-09-04,2020-08-28,50,22,58,5,0,79,0,0,0,0.278,2,0.091,1,0.045,0,0,6,4,5,NaN
San Juan,65-69,107,2020-09-03,2020-08-27,59,23,77,7,0,100,0,0,0,0.23,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,120,2020-09-04,2020-08-31,69,17,97,6,0,111,0,0,0,0.153,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,86,2020-09-02,2020-08-25,59,4,76,6,0,78,0,0,0,0.051,1,0.25,0,0,0,0,9,8,NaN,NaN
San Juan,80+,172,2020-09-05,2020-08-28,90,16,139,17,0,153,0,0,0,0.105,2,0.125,1,0.062,1,0.062,10.3,10,4,NaN
San Luis,1-9,92,2020-09-04,2020-08-24,60,16,73,3,0,87,0,0,0,0.184,1,0.062,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,35,2020-09-03,2020-08-01,19,15,18,2,0,32,0,0,0,0.469,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,40,2020-09-04,2020-08-24,31,9,27,4,0,35,0,0,0,0.257,2,0.222,0,0,0,0,7.5,7.5,NaN,NaN
San Luis,20-24,64,2020-09-04,2020-08-28,40,17,44,3,0,56,0,0,0,0.304,2,0.118,0,0,0,0,3.7,2.7,NaN,NaN
San Luis,25-29,120,2020-09-04,2020-09-03,66,17,92,11,0,106,0,0,0,0.16,3,0.176,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,142,2020-09-04,2020-08-30,76,20,106,16,0,123,0,0,0,0.163,4,0.2,0,0,0,0,4,1.8,NaN,NaN
San Luis,35-39,130,2020-09-04,2020-08-31,69,21,97,12,0,118,0,0,0,0.178,0,0,0,0,0,0,3,1,NaN,NaN
San Luis,40-44,143,2020-09-03,2020-08-30,74,21,113,9,0,133,0,0,0,0.158,8,0.381,0,0,0,0,12.6,5.1,NaN,NaN
San Luis,45-49,101,2020-09-04,2020-08-24,62,14,78,9,0,92,0,0,0,0.152,3,0.214,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,97,2020-09-04,2020-08-29,56,19,73,5,0,89,0,0,0,0.213,2,0.105,0,0,0,0,5.2,3.2,NaN,NaN
San Luis,55-59,93,2020-09-05,2020-08-28,60,9,79,5,0,88,0,0,0,0.102,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,91,2020-09-04,2020-08-29,59,15,67,9,0,78,0,0,0,0.192,1,0.067,1,0.067,0,0,7,4,3,NaN
San Luis,65-69,72,2020-09-04,2020-08-31,43,6,61,5,0,66,0,0,0,0.091,1,0.167,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,60,2020-09-03,2020-09-02,35,4,46,10,0,50,0,0,0,0.08,1,0.25,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,47,2020-09-04,2020-08-24,36,4,41,2,0,45,0,0,0,0.089,2,0.5,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,67,2020-09-03,2020-08-21,44,5,57,5,0,62,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,44,2020-09-03,2020-09-03,26,10,31,3,0,39,0,0,0,0.256,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Santa Cruz,1-9,175,2020-09-04,2020-09-02,63,49,117,9,0,158,0,0,0,0.31,0,0,0,0,0,0,3.6,3.6,NaN,NaN
Santa Cruz,10-14,116,2020-09-02,2020-09-03,52,45,65,6,0,107,0,0,0,0.421,1,0.022,0,0,0,0,3.9,3.8,NaN,NaN
Santa Cruz,15-19,245,2020-09-03,2020-09-01,66,111,127,7,0,228,0,0,0,0.487,2,0.018,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,20-24,530,2020-09-04,2020-09-02,106,198,307,25,0,493,0,0,0,0.402,3,0.015,0,0,0,0,4.6,4.7,NaN,NaN
Santa Cruz,25-29,792,2020-09-04,2020-09-04,95,271,466,55,0,703,0,0,0,0.385,5,0.018,1,0.004,0,0,5.3,5.3,1,NaN
