residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,15-19,78,2020-08-11,2020-08-08,33,7,69,2,0,73,0,0,0,0.096,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,134,2020-08-10,2020-08-09,50,8,123,3,0,129,0,0,0,0.062,0,0,0,0,0,0,5.8,5.3,NaN,NaN
La Pampa,25-29,209,2020-08-11,2020-08-09,58,25,170,14,0,190,0,0,0,0.132,1,0.04,0,0,0,0,3.3,3.4,NaN,NaN
La Pampa,30-34,206,2020-08-11,2020-08-11,53,22,173,11,0,193,0,0,0,0.114,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,203,2020-08-11,2020-08-08,67,19,177,7,0,193,0,0,0,0.098,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,199,2020-08-11,2020-08-10,51,26,169,4,0,193,0,0,0,0.135,4,0.154,1,0.038,0,0,3.6,3.1,6,NaN
La Pampa,45-49,132,2020-08-11,2020-08-09,48,13,115,4,0,128,0,0,0,0.102,1,0.077,0,0,0,0,3,1.1,NaN,NaN
La Pampa,50-54,109,2020-08-11,2020-08-07,49,10,98,1,0,107,0,0,0,0.093,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,88,2020-08-11,2020-08-07,47,13,73,2,0,84,0,0,0,0.155,1,0.077,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,77,2020-08-11,2020-08-08,42,11,66,0,0,77,0,0,0,0.143,1,0.091,0,0,0,0,4.9,5.1,NaN,NaN
La Pampa,65-69,58,2020-08-10,2020-08-08,40,10,47,1,0,57,0,0,0,0.175,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,57,2020-08-11,2020-08-06,39,4,50,3,0,53,0,0,0,0.075,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,49,2020-08-10,2020-08-10,35,3,46,0,0,48,0,0,0,0.062,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,104,2020-08-10,2020-08-07,66,3,100,1,0,102,0,0,0,0.029,2,0.667,0,0,0,0,3,3.3,NaN,NaN
La Rioja,0,19,2020-08-10,2020-07-17,16,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,83,2020-08-09,2020-07-30,51,4,77,2,0,81,0,0,0,0.049,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,75,2020-08-10,2020-07-18,46,11,63,1,0,74,0,0,0,0.149,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,126,2020-08-10,2020-07-25,53,16,106,4,0,121,0,0,0,0.132,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,356,2020-08-10,2020-07-28,93,32,320,3,0,351,1,0,0,0.091,2,0.062,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,543,2020-08-10,2020-08-05,100,56,481,4,0,536,2,0,0,0.104,0,0,0,0,0,0,10,1.7,NaN,NaN
La Rioja,30-34,591,2020-08-10,2020-08-05,110,76,511,4,0,584,0,0,0,0.13,1,0.013,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,550,2020-08-10,2020-08-10,108,48,493,9,0,541,0,0,0,0.089,0,0,0,0,0,0,8.2,-2.9,NaN,NaN
La Rioja,40-44,507,2020-08-10,2020-07-28,112,58,446,3,0,504,0,0,0,0.115,3,0.052,0,0,0,0,11.9,5.7,NaN,NaN
La Rioja,45-49,368,2020-08-10,2020-08-08,103,49,314,5,0,363,0,0,0,0.135,2,0.041,0,0,0,0,8.1,7.3,NaN,NaN
La Rioja,50-54,306,2020-08-10,2020-07-31,96,44,254,8,4,298,0,0.077,0.091,0.148,4,0.091,1,0.023,1,0.023,5.1,3.8,2,8.7
La Rioja,55-59,265,2020-08-10,2020-08-02,89,34,226,5,1,260,0,0.026,0.029,0.131,4,0.118,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,232,2020-08-09,2020-07-29,94,31,199,2,0,230,0,0,0,0.135,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,187,2020-08-10,2020-07-21,93,13,170,4,2,183,0,0.118,0.154,0.071,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,159,2020-08-10,2020-07-09,84,17,140,2,3,157,0,0.158,0.176,0.108,2,0.118,1,0.059,0,0,19.4,13.4,5,9
La Rioja,75-79,107,2020-08-09,2020-08-01,70,11,93,3,5,104,0,0.357,0.455,0.106,3,0.273,2,0.182,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,244,2020-08-09,2020-07-28,94,19,219,6,6,237,0,0.24,0.316,0.08,3,0.158,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,151,2020-08-10,2020-08-07,72,21,119,11,0,140,0,0,0,0.15,7,0.333,0,0,0,0,2.6,2.4,NaN,NaN
Mendoza,1-9,595,2020-08-10,2020-08-09,128,95,486,14,0,579,0,0,0,0.164,27,0.284,0,0,0,0,3.6,3.2,NaN,NaN
Mendoza,10-14,208,2020-08-10,2020-08-08,83,53,148,7,0,199,0,0,0,0.266,20,0.377,0,0,0,0,3.8,3.8,NaN,NaN
Mendoza,15-19,298,2020-08-10,2020-08-09,85,99,182,17,0,280,0,0,0,0.354,24,0.242,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,20-24,718,2020-08-11,2020-08-10,110,192,461,65,0,649,0,0,0,0.296,67,0.349,0,0,0,0,4,3.4,NaN,NaN
Mendoza,25-29,1281,2020-08-11,2020-08-10,123,319,848,114,0,1157,0,0,0,0.276,111,0.348,0,0,0,0,5.2,3.4,NaN,NaN
Mendoza,30-34,1309,2020-08-11,2020-08-11,125,307,880,122,0,1183,0,0,0,0.26,113,0.368,2,0.007,0,0,4.8,3.5,1,NaN
Mendoza,35-39,1067,2020-08-11,2020-08-10,119,236,738,93,0,971,0,0,0,0.243,54,0.229,1,0.004,0,0,3.4,2.8,5,NaN
Mendoza,40-44,945,2020-08-11,2020-08-11,119,220,631,93,2,847,1,0.006,0.009,0.26,62,0.282,2,0.009,0,0,5.5,3.7,3,13
Mendoza,45-49,777,2020-08-11,2020-08-11,119,205,502,70,1,704,0,0.004,0.005,0.291,62,0.302,2,0.01,0,0,4.6,3.8,2.5,7
Mendoza,50-54,641,2020-08-11,2020-08-09,113,151,432,58,0,581,0,0,0,0.26,50,0.331,3,0.02,0,0,5.1,1.7,4.3,NaN
Mendoza,55-59,563,2020-08-11,2020-08-09,114,132,377,54,4,508,0,0.022,0.03,0.26,49,0.371,8,0.061,3,0.023,4.5,4.2,4.1,17
Mendoza,60-64,381,2020-08-11,2020-08-10,106,79,266,36,2,345,0,0.017,0.025,0.229,30,0.38,4,0.051,0,0,5.6,4,2.3,5.5
Mendoza,65-69,384,2020-08-11,2020-08-10,106,74,283,27,5,354,0,0.05,0.068,0.209,26,0.351,6,0.081,3,0.041,7.9,6.8,6.5,25.2
Mendoza,70-74,325,2020-08-11,2020-08-07,99,58,247,20,8,304,0,0.103,0.138,0.191,22,0.379,7,0.121,3,0.052,5.3,4.4,4.6,10.1
Mendoza,75-79,353,2020-08-11,2020-08-09,109,47,279,27,9,326,0,0.122,0.191,0.144,8,0.17,1,0.021,1,0.021,3.7,-2.1,11,8
Mendoza,80+,704,2020-08-11,2020-08-11,125,99,576,29,27,670,0,0.211,0.273,0.148,41,0.414,9,0.091,3,0.03,5.3,2.8,2.8,11.2
Mendoza,NA,31,2020-08-09,2020-07-01,20,2,26,3,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,21,2020-08-08,2020-07-20,19,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,120,2020-08-11,2020-08-08,53,4,112,4,0,114,0,0,0,0.035,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,79,2020-08-11,2020-07-19,47,1,77,1,0,78,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,210,2020-08-11,2020-08-09,71,6,198,6,0,203,0,0,0,0.03,2,0.333,0,0,0,0,2.7,2.3,NaN,NaN
Misiones,25-29,298,2020-08-11,2020-08-02,76,9,280,9,0,288,0,0,0,0.031,3,0.333,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,329,2020-08-11,2020-08-04,81,4,319,6,0,321,0,0,0,0.012,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,278,2020-08-11,2020-07-20,80,5,268,5,0,271,0,0,0,0.018,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,253,2020-08-11,2020-08-04,70,5,245,3,0,249,0,0,0,0.02,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,213,2020-08-11,2020-07-21,71,1,210,2,1,207,0,0.333,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,171,2020-08-11,2020-08-02,69,1,166,4,0,165,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,170,2020-08-11,2020-08-09,72,9,158,3,0,167,0,0,0,0.054,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,118,2020-08-11,2020-07-22,53,5,110,3,1,113,0,0.125,0.2,0.044,4,0.8,2,0.4,2,0.4,2.8,2.2,2,10
Misiones,70-74,54,2020-08-11,2020-07-06,36,1,50,3,0,51,0,0,0,0.02,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,62,2020-08-11,2020-07-16,29,2,59,1,0,60,0,0,0,0.033,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,86,2020-08-09,2020-08-07,55,6,72,8,0,78,0,0,0,0.077,4,0.667,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,360,2020-08-09,2020-08-10,104,95,238,27,0,330,0,0,0,0.288,73,0.768,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,10-14,157,2020-08-09,2020-08-05,79,67,80,10,0,147,0,0,0,0.456,46,0.687,0,0,0,0,6.9,7.1,NaN,NaN
Neuquén,15-19,211,2020-08-10,2020-08-08,95,81,112,18,0,192,0,0,0,0.422,62,0.765,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,20-24,403,2020-08-10,2020-08-10,116,116,254,33,0,366,0,0,0,0.317,81,0.698,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,25-29,617,2020-08-11,2020-08-10,124,171,391,55,0,556,0,0,0,0.308,115,0.673,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,648,2020-08-09,2020-08-10,126,191,406,51,0,588,0,0,0,0.325,122,0.639,0,0,0,0,5.6,3.5,NaN,NaN
Neuquén,35-39,591,2020-08-10,2020-08-09,129,165,385,41,0,549,0,0,0,0.301,113,0.685,0,0,0,0,4,3.5,NaN,NaN
Neuquén,40-44,511,2020-08-11,2020-08-10,130,129,346,36,0,472,0,0,0,0.273,95,0.736,1,0.008,0,0,4.6,3.8,2,NaN
Neuquén,45-49,407,2020-08-09,2020-08-10,120,120,267,20,0,384,0,0,0,0.312,84,0.7,1,0.008,0,0,5.1,4.7,1,NaN
Neuquén,50-54,305,2020-08-09,2020-08-10,101,81,205,19,1,284,0,0.01,0.012,0.285,48,0.593,2,0.025,1,0.012,6.3,3.7,7,16
Neuquén,55-59,289,2020-08-10,2020-08-10,105,75,189,25,2,263,0,0.02,0.027,0.285,49,0.653,4,0.053,1,0.013,4.4,4.2,1.8,25.5
Neuquén,60-64,228,2020-08-09,2020-08-09,103,60,153,15,3,210,0,0.04,0.05,0.286,44,0.733,5,0.083,3,0.05,3.9,3.5,7.8,21
Neuquén,65-69,233,2020-08-09,2020-08-07,110,42,183,8,5,225,0,0.1,0.119,0.187,31,0.738,4,0.095,3,0.071,3.9,3,2.8,26
Neuquén,70-74,229,2020-08-10,2020-08-07,100,41,179,9,7,220,0,0.14,0.171,0.186,28,0.683,3,0.073,3,0.073,5.4,4.5,4.5,12.7
Neuquén,75-79,164,2020-08-08,2020-08-06,96,18,138,8,4,155,0,0.154,0.222,0.116,13,0.722,3,0.167,2,0.111,6.3,2.1,2.3,8.5
Neuquén,80+,388,2020-08-10,2020-08-10,123,41,329,18,8,367,0,0.136,0.195,0.112,24,0.585,5,0.122,3,0.073,6.8,4.7,1.2,13.7
Río Negro,0,149,2020-08-11,2020-08-07,73,24,119,6,0,141,0,0,0,0.17,6,0.25,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,663,2020-08-11,2020-08-10,115,143,496,24,0,633,0,0,0,0.226,30,0.21,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,10-14,270,2020-08-11,2020-08-09,88,103,157,10,0,260,0,0,0,0.396,21,0.204,0,0,0,0,3.4,2.5,NaN,NaN
Río Negro,15-19,404,2020-08-11,2020-08-10,97,164,221,19,0,382,0,0,0,0.429,47,0.287,0,0,0,0,3.7,3,NaN,NaN
Río Negro,20-24,768,2020-08-11,2020-08-10,115,243,492,33,1,734,0,0.004,0.004,0.331,64,0.263,1,0.004,1,0.004,4.1,3,7,35
Río Negro,25-29,1139,2020-08-11,2020-08-10,125,376,706,57,0,1081,0,0,0,0.348,96,0.255,1,0.003,1,0.003,4,2.9,1.5,NaN
Río Negro,30-34,1196,2020-08-11,2020-08-11,129,386,759,51,0,1142,0,0,0,0.338,82,0.212,0,0,0,0,4.6,2.5,NaN,NaN
Río Negro,35-39,1158,2020-08-11,2020-08-11,122,354,756,48,4,1105,0,0.01,0.011,0.32,81,0.229,4,0.011,2,0.006,4.7,2.3,5.2,14
Río Negro,40-44,965,2020-08-11,2020-08-10,123,302,613,50,1,911,0,0.003,0.003,0.332,98,0.325,5,0.017,3,0.01,4.4,2.8,9,13
Río Negro,45-49,777,2020-08-11,2020-08-10,118,264,478,35,1,739,0,0.003,0.004,0.357,78,0.295,2,0.008,0,0,6.6,3.3,6,31
Río Negro,50-54,620,2020-08-11,2020-08-10,116,191,404,25,3,592,0,0.014,0.016,0.323,64,0.335,0,0,0,0,5,2.9,NaN,8.5
Río Negro,55-59,506,2020-08-11,2020-08-09,112,173,308,25,8,480,0,0.04,0.046,0.36,52,0.301,6,0.035,4,0.023,5.1,3.9,4.6,20.7
Río Negro,60-64,384,2020-08-11,2020-08-09,110,125,246,13,13,371,0,0.094,0.104,0.337,46,0.368,9,0.072,5,0.04,4.2,2.8,2.9,11.5
Río Negro,65-69,284,2020-08-11,2020-08-11,101,101,172,11,8,273,0,0.071,0.079,0.37,36,0.356,5,0.05,4,0.04,4.5,3.8,2.8,18.4
Río Negro,70-74,266,2020-08-11,2020-08-08,107,66,185,15,9,250,0,0.111,0.136,0.264,25,0.379,2,0.03,2,0.03,4.5,3.2,4.5,13.8
Río Negro,75-79,268,2020-08-11,2020-08-09,104,76,177,15,20,251,0,0.22,0.263,0.303,35,0.461,5,0.066,5,0.066,6.3,1.4,1,14
Río Negro,80+,471,2020-08-11,2020-08-09,121,103,355,13,25,457,0,0.216,0.243,0.225,46,0.447,8,0.078,6,0.058,3.2,0.2,4.1,10.2
SIN ESPECIFICAR,1-9,87,2020-08-11,2020-08-10,39,30,52,5,0,82,0,0,0,0.366,2,0.067,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,71,2020-08-06,2020-08-08,34,30,38,3,0,68,0,0,0,0.441,1,0.033,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,132,2020-08-05,2020-07-29,44,62,66,4,0,128,0,0,0,0.484,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,307,2020-08-11,2020-08-10,69,140,141,26,0,280,0,0,0,0.5,10,0.071,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,648,2020-08-10,2020-08-10,94,272,321,55,0,587,0,0,0,0.463,13,0.048,1,0.004,0,0,5.1,3.6,10,NaN
SIN ESPECIFICAR,30-34,720,2020-08-11,2020-08-10,105,254,387,79,0,636,0,0,0,0.399,16,0.063,0,0,0,0,5.1,3,NaN,NaN
SIN ESPECIFICAR,35-39,506,2020-08-09,2020-08-10,95,194,258,54,0,450,0,0,0,0.431,16,0.082,1,0.005,1,0.005,7.9,3.7,1,NaN
SIN ESPECIFICAR,40-44,280,2020-08-11,2020-08-10,77,122,133,25,0,251,0,0,0,0.486,10,0.082,2,0.016,1,0.008,7.9,3.8,7,NaN
SIN ESPECIFICAR,45-49,223,2020-08-11,2020-08-09,65,99,107,17,0,204,0,0,0,0.485,2,0.02,0,0,0,0,6.1,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,155,2020-08-11,2020-08-07,49,68,74,13,0,142,0,0,0,0.479,6,0.088,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,106,2020-08-10,2020-07-30,42,37,61,8,1,96,0,0.022,0.027,0.385,5,0.135,0,0,0,0,7.3,3.6,NaN,57
SIN ESPECIFICAR,60-64,68,2020-08-10,2020-08-11,32,29,33,6,1,61,0,0.029,0.034,0.475,3,0.103,1,0.034,1,0.034,7,5.6,3,11
SIN ESPECIFICAR,65-69,44,2020-08-06,2020-08-10,25,13,25,6,1,37,0,0.053,0.077,0.351,2,0.154,1,0.077,1,0.077,2.4,1.3,8,28
SIN ESPECIFICAR,70-74,28,2020-08-07,2020-08-05,24,15,13,0,1,27,0,0.067,0.067,0.556,5,0.333,2,0.133,1,0.067,7.8,4.3,5,20
SIN ESPECIFICAR,75-79,15,2020-08-03,2020-08-01,15,6,9,0,0,15,0,0,0,0.4,1,0.167,0,0,0,0,0,-0.8,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,22,2020-08-02,2020-07-22,15,3,15,4,1,18,0,0.143,0.333,0.167,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,13,2020-08-10,2020-08-06,9,3,8,2,0,11,0,0,0,0.273,2,0.667,1,0.333,0,0,7,1,0,NaN
Salta,1-9,77,2020-08-10,2020-08-09,42,25,45,7,0,70,0,0,0,0.357,6,0.24,0,0,0,0,4.3,2.3,NaN,NaN
Salta,10-14,35,2020-08-10,2020-08-09,23,12,20,3,0,32,0,0,0,0.375,1,0.083,0,0,0,0,4,1,NaN,NaN
Salta,15-19,98,2020-08-11,2020-08-10,53,28,61,9,0,88,0,0,0,0.318,8,0.286,0,0,0,0,6,-2.2,NaN,NaN
Salta,20-24,239,2020-08-11,2020-08-08,88,61,154,24,0,212,0,0,0,0.288,18,0.295,0,0,0,0,5.8,2.5,NaN,NaN
Salta,25-29,376,2020-08-11,2020-08-10,101,76,246,54,0,318,0,0,0,0.239,22,0.289,0,0,0,0,7.9,5.5,NaN,NaN
Salta,30-34,433,2020-08-11,2020-08-10,100,87,300,46,0,373,0,0,0,0.233,26,0.299,0,0,0,0,7.9,3.7,NaN,NaN
Salta,35-39,348,2020-08-11,2020-08-10,95,70,243,35,0,307,0,0,0,0.228,19,0.271,1,0.014,0,0,5.8,3.5,2,NaN
Salta,40-44,325,2020-08-11,2020-08-10,96,74,211,40,0,276,0,0,0,0.268,23,0.311,0,0,0,0,6.8,5.3,NaN,NaN
Salta,45-49,277,2020-08-11,2020-08-10,88,66,177,34,0,235,0,0,0,0.281,24,0.364,0,0,0,0,6.7,2.1,NaN,NaN
Salta,50-54,182,2020-08-11,2020-08-11,68,54,107,21,1,157,0,0.013,0.019,0.344,20,0.37,4,0.074,4,0.074,8.1,5.8,5.5,6
Salta,55-59,148,2020-08-11,2020-08-10,69,39,94,15,0,129,0,0,0,0.302,11,0.282,2,0.051,0,0,5.9,3.9,3,NaN
Salta,60-64,105,2020-08-11,2020-08-09,53,29,66,10,2,93,0,0.051,0.069,0.312,10,0.345,2,0.069,2,0.069,8.8,4.2,8.5,15
Salta,65-69,85,2020-08-11,2020-08-08,45,13,62,10,1,74,0,0.043,0.077,0.176,4,0.308,1,0.077,0,0,11.4,10,0,1
Salta,70-74,56,2020-08-10,2020-08-05,34,12,40,4,1,52,0,0.062,0.083,0.231,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,43,2020-08-10,2020-08-07,27,11,28,4,0,39,0,0,0,0.282,4,0.364,1,0.091,0,0,9,6,6,NaN
Salta,80+,64,2020-08-11,2020-08-11,41,13,46,5,1,59,0,0.056,0.077,0.22,4,0.308,3,0.231,1,0.077,6,4,1.7,4
San Juan,15-19,20,2020-07-21,2020-08-10,14,1,18,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,74,2020-08-06,2020-08-03,49,2,72,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,105,2020-08-07,2020-08-07,64,5,99,1,0,96,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,107,2020-08-11,2020-08-08,67,3,102,2,0,102,0,0,0,0.029,1,0.333,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,91,2020-08-10,2020-08-05,61,3,87,1,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,90,2020-08-09,2020-08-07,55,3,86,1,0,85,0,0,0,0.035,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,72,2020-07-31,2020-07-30,52,1,71,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-07,2020-08-01,46,1,58,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,52,2020-08-06,2020-08-01,41,2,50,0,0,52,0,0,0,0.038,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,64,2020-08-11,2020-08-09,43,1,62,1,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,61,2020-08-10,2020-08-04,45,4,55,2,0,58,0,0,0,0.069,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,15,2020-08-06,2020-08-01,12,3,10,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,20-24,41,2020-08-10,2020-08-07,29,2,36,3,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,85,2020-08-10,2020-08-04,50,5,75,5,0,79,0,0,0,0.063,2,0.4,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,102,2020-08-10,2020-08-08,59,6,88,8,0,93,0,0,0,0.065,1,0.167,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,84,2020-08-10,2020-08-07,53,1,75,8,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,100,2020-08-11,2020-08-07,59,4,88,8,0,91,0,0,0,0.044,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,73,2020-08-11,2020-08-10,47,2,66,5,0,68,0,0,0,0.029,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,56,2020-08-10,2020-08-06,37,3,52,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,62,2020-08-07,2020-08-04,46,1,58,3,0,57,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,19,2020-08-11,2020-08-10,13,3,14,2,0,16,0,0,0,0.188,0,0,0,0,0,0,2,2,NaN,NaN
Santa Cruz,1-9,72,2020-08-10,2020-08-07,41,20,50,2,0,67,0,0,0,0.299,0,0,0,0,0,0,2.1,2.2,NaN,NaN
Santa Cruz,10-14,50,2020-08-11,2020-08-08,34,21,28,1,0,47,0,0,0,0.447,0,0,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,15-19,111,2020-08-11,2020-08-10,44,49,60,2,0,103,0,0,0,0.476,1,0.02,0,0,0,0,4.7,4.9,NaN,NaN
Santa Cruz,20-24,234,2020-08-11,2020-08-08,82,77,147,10,0,214,0,0,0,0.36,1,0.013,0,0,0,0,4.5,4.9,NaN,NaN
Santa Cruz,25-29,277,2020-08-11,2020-08-08,71,100,166,11,0,249,0,0,0,0.402,4,0.04,1,0.01,0,0,6.1,6.1,1,NaN
Santa Cruz,30-34,361,2020-08-11,2020-08-11,81,136,215,10,0,330,0,0,0,0.412,4,0.029,0,0,0,0,6.9,5.5,NaN,NaN
Santa Cruz,35-39,255,2020-08-11,2020-08-10,59,97,154,4,1,235,0,0.01,0.01,0.413,4,0.041,1,0.01,1,0.01,4.4,4.1,6,14
Santa Cruz,40-44,315,2020-08-11,2020-08-10,83,98,211,6,0,291,0,0,0,0.337,2,0.02,1,0.01,0,0,3.8,3.9,NaN,NaN
Santa Cruz,45-49,190,2020-08-11,2020-08-10,60,70,112,8,0,177,0,0,0,0.395,9,0.129,3,0.043,2,0.029,5.3,4.7,2,NaN
Santa Cruz,50-54,149,2020-08-11,2020-08-10,57,54,84,11,0,132,0,0,0,0.409,6,0.111,2,0.037,1,0.019,4.2,3.7,9.5,NaN
Santa Cruz,55-59,97,2020-08-11,2020-08-07,50,39,55,3,0,90,0,0,0,0.433,3,0.077,1,0.026,0,0,5.3,5.2,3,NaN
Santa Cruz,60-64,74,2020-08-11,2020-08-08,43,26,45,3,1,70,0,0.034,0.038,0.371,4,0.154,3,0.115,2,0.077,5.3,5,4.3,4
Santa Cruz,65-69,68,2020-08-11,2020-08-01,44,19,48,1,1,67,0,0.05,0.053,0.284,4,0.211,1,0.053,1,0.053,8,5.8,14,20
Santa Cruz,70-74,42,2020-08-11,2020-08-07,34,10,30,2,0,40,0,0,0,0.25,4,0.4,0,0,0,0,6.8,5.3,NaN,NaN
Santa Cruz,75-79,32,2020-08-08,2020-08-06,25,9,23,0,1,32,0,0.111,0.111,0.281,4,0.444,1,0.111,1,0.111,4.6,3,6,7
Santa Cruz,80+,66,2020-08-10,2020-08-03,51,6,60,0,0,65,0,0,0,0.092,2,0.333,1,0.167,1,0.167,4.5,2,2,NaN
Santa Fe,0,364,2020-08-10,2020-08-09,117,8,340,16,0,342,0,0,0,0.023,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,1-9,2010,2020-08-11,2020-08-10,144,56,1922,32,0,1959,0,0,0,0.029,2,0.036,0,0,0,0,3.3,3.1,NaN,NaN
Santa Fe,10-14,561,2020-08-11,2020-08-09,131,56,494,11,0,544,0,0,0,0.103,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Santa Fe,15-19,983,2020-08-11,2020-08-09,142,90,855,38,1,936,0,0.008,0.011,0.096,4,0.044,1,0.011,1,0.011,4.8,4.7,0,1
Santa Fe,20-24,1806,2020-08-11,2020-08-10,142,170,1557,79,0,1710,0,0,0,0.099,5,0.029,0,0,0,0,4.6,4.4,NaN,NaN
Santa Fe,25-29,2870,2020-08-11,2020-08-10,148,286,2472,112,1,2737,0,0.003,0.003,0.104,8,0.028,1,0.003,0,0,5.8,5.3,0,15
Santa Fe,30-34,2931,2020-08-11,2020-08-10,147,304,2486,141,0,2769,0,0,0,0.11,7,0.023,1,0.003,0,0,4.8,4.1,9,NaN
