residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,35-39,6208,2020-10-28,2020-10-24,201,2221,3451,535,12,5579,1,0.004,0.005,0.398,20,0.009,6,0.003,1,0,9.7,4,3.2,18.6
Jujuy,40-44,5857,2020-10-28,2020-10-22,195,2061,3319,477,16,5297,0,0.006,0.008,0.389,26,0.013,14,0.007,3,0.001,7.7,3.4,14.5,23.7
Jujuy,45-49,4508,2020-10-28,2020-10-23,190,1751,2415,342,31,4106,0,0.015,0.018,0.426,30,0.017,7,0.004,5,0.003,8.5,3.4,7.6,19.4
Jujuy,50-54,3586,2020-10-28,2020-10-22,182,1442,1837,307,47,3235,0,0.027,0.033,0.446,28,0.019,14,0.01,7,0.005,9.5,2.1,9.6,21
Jujuy,55-59,3142,2020-10-28,2020-10-28,180,1269,1643,230,82,2876,0,0.055,0.065,0.441,45,0.035,22,0.017,15,0.012,8.5,2.7,7.6,21.4
Jujuy,60-64,2451,2020-10-28,2020-10-26,177,1069,1185,196,118,2229,1,0.093,0.11,0.48,48,0.045,31,0.029,25,0.023,6.6,3.5,8.3,20.4
Jujuy,65-69,1662,2020-10-27,2020-10-26,152,820,696,146,134,1499,0,0.139,0.163,0.547,53,0.065,27,0.033,22,0.027,7.2,5,11.1,18.8
Jujuy,70-74,1202,2020-10-27,2020-10-20,140,595,504,103,111,1078,0,0.159,0.187,0.552,37,0.062,18,0.03,13,0.022,6.5,5.8,8.7,19
Jujuy,75-79,892,2020-10-27,2020-10-23,135,435,393,64,97,817,0,0.194,0.223,0.532,32,0.074,19,0.044,12,0.028,7.7,5.4,7.6,15.5
Jujuy,80+,1097,2020-10-28,2020-10-25,143,503,506,88,142,983,0,0.24,0.282,0.512,22,0.044,6,0.012,5,0.01,6.8,6.7,14.2,15.7
Jujuy,NA,88,2020-10-21,2020-09-12,52,25,45,18,1,70,0,0.023,0.04,0.357,1,0.04,0,0,0,0,9.5,8.8,NA,11
La Pampa,0,99,2020-10-28,2020-10-26,54,7,82,10,0,88,0,0,0,0.08,0,0,0,0,0,0,3.8,2.8,NA,NA
La Pampa,1-9,875,2020-10-28,2020-10-27,104,100,699,76,0,788,0,0,0,0.127,1,0.01,0,0,0,0,2.7,2,NA,NA
La Pampa,10-14,440,2020-10-28,2020-10-27,81,102,289,49,0,383,0,0,0,0.266,0,0,0,0,0,0,3.5,2.5,NA,NA
La Pampa,15-19,936,2020-10-28,2020-10-27,104,206,638,92,0,836,0,0,0,0.246,0,0,0,0,0,0,3.6,2.9,NA,NA
La Pampa,20-24,1429,2020-10-28,2020-10-27,129,279,1020,130,0,1283,0,0,0,0.217,0,0,0,0,0,0,4.1,3.1,NA,NA
La Pampa,25-29,1709,2020-10-28,2020-10-27,134,308,1273,128,0,1544,0,0,0,0.199,2,0.006,0,0,0,0,4.2,3.3,NA,NA
La Pampa,30-34,1683,2020-10-28,2020-10-28,130,319,1215,149,0,1508,0,0,0,0.212,2,0.006,2,0.006,1,0.003,3.8,3.1,8,NA
La Pampa,35-39,1584,2020-10-28,2020-10-27,146,296,1143,145,0,1419,0,0,0,0.209,4,0.014,0,0,0,0,4.2,3.3,NA,NA
La Pampa,40-44,1424,2020-10-28,2020-10-28,126,281,1013,130,0,1276,0,0,0,0.22,6,0.021,2,0.007,1,0.004,3.8,3.1,6,NA
La Pampa,45-49,1039,2020-10-28,2020-10-27,121,232,707,100,0,929,0,0,0,0.25,5,0.022,1,0.004,0,0,3.5,2.7,22,NA
La Pampa,50-54,837,2020-10-28,2020-10-27,126,188,581,68,1,754,0,0.004,0.005,0.249,2,0.011,0,0,0,0,4.4,3.4,NA,20
La Pampa,55-59,666,2020-10-28,2020-10-27,119,160,457,49,0,605,0,0,0,0.264,4,0.025,1,0.006,0,0,3.9,3.2,6,NA
La Pampa,60-64,464,2020-10-28,2020-10-27,111,115,322,27,7,434,0,0.049,0.061,0.265,11,0.096,4,0.035,2,0.017,3.8,3.1,7.8,17.7
La Pampa,65-69,332,2020-10-28,2020-10-27,110,82,225,25,3,302,0,0.028,0.037,0.272,4,0.049,2,0.024,0,0,5.2,3.8,10.5,30.3
La Pampa,70-74,251,2020-10-28,2020-10-28,104,54,170,27,4,220,0,0.049,0.074,0.245,9,0.167,4,0.074,1,0.019,4.6,4.2,10,10
La Pampa,75-79,195,2020-10-28,2020-10-27,86,43,139,13,2,178,0,0.036,0.047,0.242,5,0.116,2,0.047,1,0.023,8.6,7.8,2.5,20
La Pampa,80+,403,2020-10-28,2020-10-27,136,57,309,37,12,357,0,0.128,0.211,0.16,14,0.246,2,0.035,0,0,3.5,2.7,1.5,11.7
La Rioja,0,45,2020-10-27,2020-10-24,35,10,32,3,0,40,0,0,0,0.25,0,0,0,0,0,0,8,13.5,NA,NA
La Rioja,1-9,259,2020-10-27,2020-10-23,115,45,205,9,0,236,0,0,0,0.191,0,0,0,0,0,0,3.2,13.6,NA,NA
La Rioja,10-14,227,2020-10-27,2020-10-14,104,50,169,8,0,208,0,0,0,0.24,0,0,0,0,0,0,33.3,17.4,NA,NA
La Rioja,15-19,608,2020-10-27,2020-10-21,127,196,382,30,0,563,0,0,0,0.348,1,0.005,0,0,0,0,10.5,12.1,NA,NA
La Rioja,20-24,1780,2020-10-27,2020-10-24,170,620,1118,41,2,1713,1,0.003,0.003,0.362,2,0.003,0,0,0,0,8.1,8.9,NA,15.5
La Rioja,25-29,2854,2020-10-27,2020-10-19,176,1061,1738,54,4,2760,1,0.004,0.004,0.384,1,0.001,1,0.001,0,0,21.6,5.6,1,13
La Rioja,30-34,2710,2020-10-28,2020-10-20,185,997,1664,49,1,2626,0,0.001,0.001,0.38,1,0.001,0,0,0,0,18.4,5.6,NA,12
La Rioja,35-39,2499,2020-10-28,2020-10-20,183,904,1523,72,4,2403,0,0.004,0.004,0.376,3,0.003,0,0,0,0,13.1,4.5,NA,8
La Rioja,40-44,2438,2020-10-27,2020-10-22,187,874,1486,78,11,2336,0,0.012,0.013,0.374,6,0.007,1,0.001,0,0,11,4.1,6,18.1
La Rioja,45-49,1676,2020-10-27,2020-10-23,183,616,1019,41,8,1622,0,0.012,0.013,0.38,2,0.003,0,0,0,0,12.9,3.5,NA,15.1
La Rioja,50-54,1318,2020-10-28,2020-10-17,172,495,788,35,12,1271,0,0.023,0.024,0.389,4,0.008,1,0.002,1,0.002,8.1,5.1,2,13.6
La Rioja,55-59,1127,2020-10-27,2020-10-21,167,442,651,34,25,1078,0,0.053,0.057,0.41,9,0.02,4,0.009,2,0.005,12.8,4.3,0.8,26.8
La Rioja,60-64,832,2020-10-27,2020-10-20,174,314,496,22,28,797,0,0.083,0.089,0.394,0,0,0,0,0,0,8.2,4.9,NA,16.5
La Rioja,65-69,650,2020-10-27,2020-10-16,167,254,390,6,32,639,0,0.123,0.126,0.397,4,0.016,2,0.008,1,0.004,5.7,4.5,19.5,15.2
La Rioja,70-74,531,2020-10-27,2020-10-19,166,215,310,6,39,516,0,0.176,0.181,0.417,4,0.019,2,0.009,0,0,15.5,6.4,2.5,22.4
La Rioja,75-79,297,2020-10-27,2020-10-17,140,116,172,9,35,284,0,0.28,0.302,0.408,4,0.034,0,0,0,0,6.7,3.5,NA,12.9
La Rioja,80+,520,2020-10-27,2020-10-15,176,173,339,8,65,507,0,0.359,0.376,0.341,9,0.052,3,0.017,0,0,8,3.5,1,13.2
Mendoza,0,634,2020-10-27,2020-10-24,145,167,392,75,2,529,0,0.008,0.012,0.316,19,0.114,1,0.006,1,0.006,6.6,4.2,NA,22
Mendoza,1-9,2349,2020-10-28,2020-10-27,207,736,1489,124,0,1944,0,0,0,0.379,65,0.088,0,0,0,0,3.3,5.4,NA,NA
Mendoza,10-14,1257,2020-10-28,2020-10-26,161,519,645,93,0,975,0,0,0,0.532,32,0.062,0,0,0,0,5,6.3,NA,NA
Mendoza,15-19,2865,2020-10-28,2020-10-26,159,1315,1225,325,1,2200,0,0.001,0.001,0.598,36,0.027,0,0,0,0,6.5,5.6,NA,5
Mendoza,20-24,7697,2020-10-28,2020-10-27,188,3427,3461,809,0,6276,0,0,0,0.546,109,0.032,1,0,0,0,6.8,4.9,7,NA
Mendoza,25-29,11986,2020-10-28,2020-10-28,202,5484,5323,1179,5,9975,0,0.001,0.001,0.55,215,0.039,4,0.001,3,0.001,7.2,4.2,12.2,17.3
Mendoza,30-34,13063,2020-10-28,2020-10-27,201,6034,5703,1324,3,10937,2,0,0,0.552,240,0.04,7,0.001,4,0.001,7.9,4.3,4.7,22
Mendoza,35-39,11666,2020-10-28,2020-10-27,198,5295,5148,1221,7,9688,2,0.001,0.001,0.547,175,0.033,6,0.001,1,0,7.6,4.3,8,20.1
Mendoza,40-44,10623,2020-10-28,2020-10-27,197,4917,4618,1085,14,8801,3,0.002,0.003,0.559,200,0.041,20,0.004,8,0.002,7.8,4.9,6.9,11.1
Mendoza,45-49,8588,2020-10-28,2020-10-28,196,4126,3605,854,17,7132,3,0.003,0.004,0.579,211,0.051,14,0.003,6,0.001,7.7,5,5.4,14.6
Mendoza,50-54,6938,2020-10-28,2020-10-28,190,3420,2802,716,33,5759,0,0.008,0.01,0.594,226,0.066,23,0.007,11,0.003,7.8,5.5,5.9,13.7
Mendoza,55-59,5482,2020-10-28,2020-10-27,191,2698,2230,554,33,4573,0,0.01,0.012,0.59,234,0.087,30,0.011,12,0.004,7.7,4.9,3.9,21.6
Mendoza,60-64,4090,2020-10-28,2020-10-27,186,2040,1612,438,66,3402,0,0.027,0.032,0.6,221,0.108,44,0.022,24,0.012,7,5,5.9,14.2
Mendoza,65-69,3173,2020-10-28,2020-10-28,185,1543,1319,311,101,2653,0,0.054,0.065,0.582,191,0.124,50,0.032,35,0.023,6.9,5.1,6.5,13.4
Mendoza,70-74,2389,2020-10-28,2020-10-27,179,1150,993,246,119,1993,0,0.085,0.103,0.577,148,0.129,38,0.033,26,0.023,7.3,4.8,5.9,14.1
Mendoza,75-79,1879,2020-10-28,2020-10-27,185,832,847,200,104,1583,0,0.101,0.125,0.526,116,0.139,24,0.029,15,0.018,7.5,4,5.1,9.4
Mendoza,80+,3077,2020-10-28,2020-10-27,204,1299,1522,255,246,2717,1,0.158,0.189,0.478,240,0.185,29,0.022,9,0.007,5.9,3.8,4.5,9.9
Mendoza,NA,116,2020-10-27,2020-09-22,64,34,72,10,0,104,0,0,0,0.327,0,0,0,0,0,0,18.2,7.5,NA,NA
Misiones,0,45,2020-10-24,2020-10-22,32,2,38,5,0,38,0,0,0,0.053,2,1,0,0,0,0,11,4.5,NA,NA
Misiones,1-9,250,2020-10-26,2020-10-16,97,3,239,8,0,223,0,0,0,0.013,2,0.667,0,0,0,0,3,1.5,NA,NA
Misiones,15-19,280,2020-10-28,2020-10-18,107,2,266,12,0,244,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,20-24,818,2020-10-28,2020-10-24,142,26,757,35,0,689,0,0,0,0.038,5,0.192,0,0,0,0,11.8,11.1,2,NA
Misiones,25-29,1031,2020-10-28,2020-10-26,154,30,961,40,0,887,0,0,0,0.034,4,0.133,0,0,0,0,9.8,9.6,NA,NA
Misiones,30-34,921,2020-10-28,2020-10-22,159,25,867,29,0,841,0,0,0,0.03,1,0.04,0,0,0,0,8.6,7.8,NA,NA
Misiones,35-39,733,2020-10-28,2020-10-21,151,27,685,21,0,683,0,0,0,0.04,2,0.074,0,0,0,0,11.4,6.7,NA,NA
Misiones,40-44,730,2020-10-28,2020-10-23,146,34,671,25,0,675,0,0,0,0.05,3,0.088,0,0,0,0,9.1,8.4,NA,NA
Misiones,45-49,600,2020-10-28,2020-10-26,138,19,560,21,1,550,0,0.025,0.053,0.035,6,0.316,1,0.053,0,0,11.9,11.9,2,3
Misiones,50-54,439,2020-10-28,2020-10-22,138,15,398,26,0,399,0,0,0,0.038,3,0.2,0,0,0,0,6.9,6.9,NA,NA
Misiones,55-59,437,2020-10-28,2020-10-21,138,20,403,14,0,411,0,0,0,0.049,14,0.7,1,0.05,0,0,12.7,10.6,13,NA
Misiones,60-64,367,2020-10-28,2020-10-22,117,26,325,16,2,334,0,0.048,0.077,0.078,12,0.462,3,0.115,3,0.115,12.5,12.2,1.3,10
Misiones,65-69,233,2020-10-28,2020-10-16,98,5,220,8,1,217,0,0.077,0.2,0.023,3,0.6,2,0.4,1,0.2,10.4,10.2,5.5,4
Misiones,70-74,139,2020-10-26,2020-10-20,81,7,127,5,1,126,0,0.083,0.143,0.056,5,0.714,1,0.143,0,0,8.3,7.9,5,11
Misiones,75-79,106,2020-10-27,2020-10-14,56,4,98,4,0,98,0,0,0,0.041,2,0.5,0,0,0,0,8,8,NA,NA
Misiones,80+,154,2020-10-27,2020-10-17,73,4,143,7,0,145,0,0,0,0.028,3,0.75,1,0.25,0,0,7.3,7.3,5.5,NA
Neuquén,0,198,2020-10-27,2020-10-26,80,58,113,27,0,128,0,0,0,0.453,14,0.241,1,0.017,1,0.017,4.4,5.2,NA,NA
Neuquén,1-9,1321,2020-10-28,2020-10-27,187,542,603,176,0,793,0,0,0,0.683,157,0.29,1,0.002,0,0,4.9,7.1,0,NA
Neuquén,10-14,802,2020-10-27,2020-10-27,153,455,216,131,0,418,0,0,0,1.089,150,0.33,0,0,0,0,5.3,7.5,NA,NA
Neuquén,15-19,1486,2020-10-28,2020-10-27,173,859,364,263,0,852,0,0,0,1.008,281,0.327,0,0,0,0,5.8,6.8,NA,NA
Neuquén,20-24,3328,2020-10-28,2020-10-28,194,1768,972,588,0,2193,0,0,0,0.806,713,0.403,1,0.001,1,0.001,6,5.8,0,NA
Neuquén,25-29,5145,2020-10-28,2020-10-27,201,2601,1638,906,1,3588,0,0,0,0.725,1087,0.418,1,0,1,0,6,5.2,17,35
Neuquén,30-34,5240,2020-10-28,2020-10-28,208,2693,1686,861,4,3757,0,0.001,0.001,0.717,1156,0.429,6,0.002,6,0.002,5.9,5.2,4.8,17.8
Neuquén,35-39,4682,2020-10-28,2020-10-27,207,2401,1487,794,6,3359,0,0.002,0.002,0.715,1042,0.434,6,0.002,6,0.002,6,5.4,11.8,22.5
Neuquén,40-44,4187,2020-10-28,2020-10-27,205,2230,1298,659,9,3046,0,0.003,0.004,0.732,900,0.404,13,0.006,11,0.005,6.2,5.6,8.6,19.1
Neuquén,45-49,3191,2020-10-28,2020-10-28,201,1713,978,500,9,2306,0,0.004,0.005,0.743,724,0.423,9,0.005,7,0.004,6.3,5.7,10.4,22.7
Neuquén,50-54,2504,2020-10-28,2020-10-27,180,1369,723,412,23,1798,0,0.013,0.017,0.761,590,0.431,19,0.014,18,0.013,6.8,5.8,7.4,17.1
Neuquén,55-59,2083,2020-10-28,2020-10-26,182,1169,570,344,24,1506,0,0.016,0.021,0.776,477,0.408,20,0.017,17,0.015,6.8,6.2,7.1,21.4
Neuquén,60-64,1591,2020-10-28,2020-10-26,185,892,466,233,56,1204,0,0.05,0.063,0.741,408,0.457,36,0.04,28,0.031,7.1,6,6.7,21.3
Neuquén,65-69,1247,2020-10-28,2020-10-27,191,650,422,175,63,948,0,0.076,0.097,0.686,294,0.452,28,0.043,25,0.038,7.2,6.2,6.1,19.1
Neuquén,70-74,919,2020-10-28,2020-10-26,181,448,354,117,54,748,0,0.096,0.121,0.599,222,0.496,22,0.049,19,0.042,6.6,5.6,6.5,21.3
Neuquén,75-79,698,2020-10-28,2020-10-26,172,311,288,99,49,532,0,0.12,0.158,0.585,133,0.428,11,0.035,8,0.026,7,5.9,4.4,13.9
Neuquén,80+,1120,2020-10-28,2020-10-27,204,413,579,128,79,923,0,0.146,0.191,0.447,207,0.501,13,0.031,7,0.017,6.5,5,3.2,13.3
Río Negro,0,360,2020-10-28,2020-10-25,132,112,229,19,0,299,0,0,0,0.375,13,0.116,1,0.009,1,0.009,3,3.8,3,NA
Río Negro,1-9,1885,2020-10-28,2020-10-27,191,674,1146,65,1,1483,0,0.001,0.001,0.454,73,0.108,0,0,0,0,3.3,3.7,NA,28
Río Negro,10-14,875,2020-10-28,2020-10-27,159,445,396,34,0,648,0,0,0,0.687,42,0.094,0,0,0,0,2.9,3.8,NA,NA
Río Negro,15-19,1772,2020-10-28,2020-10-27,175,898,738,136,1,1365,0,0.001,0.001,0.658,144,0.16,1,0.001,0,0,3.9,3.9,5,3
Río Negro,20-24,3633,2020-10-28,2020-10-27,194,1803,1546,284,3,2963,0,0.001,0.002,0.609,259,0.144,2,0.001,1,0.001,5,3.5,8,20
Río Negro,25-29,5326,2020-10-28,2020-10-27,201,2647,2285,394,2,4528,0,0.001,0.001,0.585,396,0.15,2,0.001,2,0.001,5.1,3.2,3.7,16.5
Río Negro,30-34,5799,2020-10-28,2020-10-27,205,2920,2438,441,6,4979,0,0.002,0.002,0.586,395,0.135,1,0,1,0,5,3.3,4,10.3
Río Negro,35-39,5373,2020-10-28,2020-10-27,201,2696,2310,367,11,4616,0,0.004,0.004,0.584,366,0.136,7,0.003,4,0.001,4.8,3,7.3,15.1
Río Negro,40-44,4708,2020-10-28,2020-10-27,203,2387,1987,334,10,4049,0,0.004,0.004,0.59,370,0.155,8,0.003,5,0.002,4.9,3.8,5.5,17.7
Río Negro,45-49,3802,2020-10-28,2020-10-27,192,1978,1545,279,13,3256,0,0.006,0.007,0.607,320,0.162,12,0.006,6,0.003,5.1,2.8,8,21.8
Río Negro,50-54,2968,2020-10-28,2020-10-27,194,1520,1218,230,24,2553,0,0.014,0.016,0.595,246,0.162,8,0.005,1,0.001,5.1,4.1,7,21.1
Río Negro,55-59,2499,2020-10-28,2020-10-27,188,1394,935,169,60,2177,1,0.038,0.043,0.64,234,0.168,27,0.019,22,0.016,5.2,4.2,8.3,19.2
Río Negro,60-64,1859,2020-10-28,2020-10-27,188,1009,709,141,64,1623,0,0.056,0.063,0.622,194,0.192,29,0.029,20,0.02,4.9,3.9,4.2,15.1
Río Negro,65-69,1382,2020-10-28,2020-10-28,180,752,525,105,62,1208,0,0.072,0.082,0.623,146,0.194,18,0.024,13,0.017,4.5,4,9.4,16.9
Río Negro,70-74,1164,2020-10-28,2020-10-27,185,602,480,82,87,1028,0,0.127,0.145,0.586,135,0.224,13,0.022,11,0.018,4.9,4.3,5.7,14.9
Río Negro,75-79,952,2020-10-28,2020-10-26,182,474,415,63,97,857,0,0.181,0.205,0.553,114,0.241,14,0.03,12,0.025,4.5,3,4.2,13.4
Río Negro,80+,1460,2020-10-28,2020-10-27,199,678,700,82,154,1328,0,0.203,0.227,0.511,169,0.249,16,0.024,10,0.015,4.5,2.3,6.1,11.1
Río Negro,NA,13,2020-10-22,2020-10-16,10,7,4,2,0,10,0,0,0,0.7,3,0.429,0,0,0,0,6,7.5,NA,NA
SIN ESPECIFICAR,0,6,2020-10-22,2020-08-17,4,3,3,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NA,17,NA,NA
SIN ESPECIFICAR,1-9,138,2020-10-25,2020-10-26,73,43,87,8,0,118,0,0,0,0.364,4,0.093,0,0,0,0,5.3,4.7,NA,NA
SIN ESPECIFICAR,10-14,133,2020-10-28,2020-10-18,69,54,77,2,0,116,0,0,0,0.466,1,0.019,0,0,0,0,5.5,4.9,NA,NA
SIN ESPECIFICAR,15-19,199,2020-10-25,2020-10-28,78,86,108,5,0,176,0,0,0,0.489,1,0.012,1,0.012,0,0,4.1,4.8,0,NA
SIN ESPECIFICAR,20-24,632,2020-10-28,2020-10-26,145,237,362,33,0,527,0,0,0,0.45,14,0.059,0,0,0,0,7.3,4.2,NA,NA
SIN ESPECIFICAR,25-29,1373,2020-10-28,2020-10-27,174,506,796,71,0,1164,0,0,0,0.435,23,0.045,1,0.002,0,0,5.3,3.4,10,NA
SIN ESPECIFICAR,30-34,1556,2020-10-27,2020-10-27,179,559,894,103,1,1324,0,0.002,0.002,0.422,28,0.05,1,0.002,0,0,6.5,3.4,0,28
SIN ESPECIFICAR,35-39,1053,2020-10-27,2020-10-25,176,374,617,62,1,892,0,0.002,0.003,0.419,25,0.067,1,0.003,1,0.003,6.7,4.2,1,11
SIN ESPECIFICAR,40-44,570,2020-10-28,2020-10-26,152,228,308,34,0,494,0,0,0,0.462,14,0.061,2,0.009,1,0.004,6.7,4,7,NA
SIN ESPECIFICAR,45-49,422,2020-10-28,2020-10-24,130,161,236,25,1,362,0,0.005,0.006,0.445,8,0.05,0,0,0,0,6.2,4.8,NA,21
SIN ESPECIFICAR,50-54,309,2020-10-28,2020-10-24,109,130,166,13,1,268,0,0.007,0.008,0.485,10,0.077,0,0,0,0,5.4,4.7,NA,17
SIN ESPECIFICAR,55-59,206,2020-10-27,2020-10-27,95,73,122,11,2,179,0,0.024,0.027,0.408,11,0.151,3,0.041,1,0.014,7.8,5.5,2.3,39
SIN ESPECIFICAR,60-64,121,2020-10-27,2020-10-19,62,50,65,6,4,106,0,0.071,0.08,0.472,8,0.16,2,0.04,2,0.04,6.9,5.6,2,11
SIN ESPECIFICAR,65-69,86,2020-10-28,2020-10-15,56,27,51,8,1,71,0,0.029,0.037,0.38,2,0.074,1,0.037,0,0,4.6,3.8,13,8
SIN ESPECIFICAR,70-74,57,2020-10-27,2020-10-19,42,29,27,1,5,51,0,0.167,0.172,0.569,9,0.31,5,0.172,3,0.103,7.4,4.9,7.6,21.2
SIN ESPECIFICAR,75-79,28,2020-10-21,2020-10-19,27,10,17,1,2,27,0,0.182,0.2,0.37,2,0.2,0,0,0,0,3.3,2.7,NA,22
SIN ESPECIFICAR,80+,36,2020-10-26,2020-10-14,27,13,21,2,3,31,0,0.2,0.231,0.419,3,0.231,2,0.154,1,0.077,6.9,5.6,3,13.5
SIN ESPECIFICAR,NA,29,2020-10-06,2020-07-22,21,6,20,3,1,26,0,0.111,0.167,0.231,2,0.333,1,0.167,1,0.167,3.5,4,3,12
Salta,0,164,2020-10-27,2020-10-25,61,40,107,17,2,144,0,0.035,0.05,0.278,13,0.325,4,0.1,3,0.075,5,4.5,3.5,9.5
Salta,1-9,654,2020-10-28,2020-10-26,119,171,415,68,3,534,0,0.013,0.018,0.32,30,0.175,3,0.018,2,0.012,5.4,5.2,3.3,5.3
Salta,10-14,414,2020-10-28,2020-10-27,96,160,186,68,0,316,0,0,0,0.506,14,0.088,1,0.006,0,0,4.9,5,6,NA
Salta,15-19,1053,2020-10-28,2020-10-26,128,392,477,184,0,767,0,0,0,0.511,23,0.059,2,0.005,1,0.003,9.5,8.5,1.5,NA
Salta,20-24,2274,2020-10-28,2020-10-27,164,925,1062,287,5,1786,0,0.004,0.005,0.518,64,0.069,2,0.002,0,0,6.9,7.2,4,10.8
Salta,25-29,4375,2020-10-28,2020-10-27,181,1928,1936,511,6,3638,0,0.002,0.003,0.53,99,0.051,5,0.003,1,0.001,7,6.5,8.8,13.5
Salta,30-34,5394,2020-10-28,2020-10-28,175,2432,2363,599,11,4517,0,0.004,0.005,0.538,102,0.042,9,0.004,4,0.002,6.7,5.9,6.3,14.8
Salta,35-39,5422,2020-10-28,2020-10-28,172,2407,2418,597,6,4608,0,0.002,0.002,0.522,98,0.041,11,0.005,5,0.002,7.1,6.2,5.6,19.5
Salta,40-44,5150,2020-10-28,2020-10-27,176,2308,2314,528,16,4392,0,0.006,0.007,0.526,131,0.057,12,0.005,7,0.003,7.7,7.1,5.4,13.6
Salta,45-49,4026,2020-10-28,2020-10-28,162,1842,1749,435,34,3400,0,0.015,0.018,0.542,157,0.085,26,0.014,15,0.008,7.3,6.5,5.4,13.5
Salta,50-54,3051,2020-10-28,2020-10-27,147,1450,1271,330,42,2559,0,0.024,0.029,0.567,158,0.109,29,0.02,17,0.012,8.6,7.4,7.7,17.5
Salta,55-59,2626,2020-10-28,2020-10-26,150,1233,1100,293,77,2190,0,0.05,0.062,0.563,174,0.141,47,0.038,24,0.019,7.9,7.5,8.1,16.8
Salta,60-64,1845,2020-10-28,2020-10-28,130,905,749,191,97,1560,0,0.089,0.107,0.58,177,0.196,48,0.053,25,0.028,7.8,7.6,8.7,15.8
Salta,65-69,1361,2020-10-28,2020-10-27,123,684,541,136,122,1142,0,0.149,0.178,0.599,186,0.272,56,0.082,36,0.053,8,7.4,9,14.5
Salta,70-74,964,2020-10-28,2020-10-24,113,507,349,108,101,790,0,0.164,0.199,0.642,144,0.284,36,0.071,22,0.043,8,7,8.5,13.7
Salta,75-79,663,2020-10-28,2020-10-27,104,345,255,63,91,553,0,0.223,0.264,0.624,131,0.38,29,0.084,17,0.049,7.8,7.3,5.4,12.3
Salta,80+,852,2020-10-28,2020-10-27,118,464,299,89,133,711,0,0.241,0.287,0.653,173,0.373,35,0.075,14,0.03,7.9,6,4.6,10.7
Salta,NA,101,2020-10-26,2020-10-08,38,52,28,21,1,79,0,0.014,0.019,0.658,1,0.019,0,0,0,0,6.3,5.9,NA,13
San Juan,1-9,76,2020-10-04,2020-10-18,33,3,63,10,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,10-14,43,2020-10-06,2020-10-15,18,7,27,9,0,19,0,0,0,0.368,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,15-19,147,2020-10-27,2020-10-24,43,41,70,36,0,67,0,0,0,0.612,0,0,0,0,0,0,1.6,4.2,NA,NA
San Juan,20-24,415,2020-10-28,2020-10-25,104,166,169,80,0,249,0,0,0,0.667,0,0,0,0,0,0,1.7,4.9,NA,NA
San Juan,25-29,689,2020-10-28,2020-10-27,124,238,290,161,0,346,0,0,0,0.688,3,0.013,1,0.004,0,0,3.5,5.1,NA,NA
San Juan,30-34,591,2020-10-27,2020-10-26,128,193,255,143,1,313,0,0.003,0.005,0.617,3,0.016,1,0.005,1,0.005,2.7,4.3,3,13
San Juan,35-39,554,2020-10-28,2020-10-24,118,180,235,139,0,273,0,0,0,0.659,1,0.006,0,0,0,0,2.2,4,NA,NA
San Juan,40-44,498,2020-10-28,2020-10-26,106,160,237,101,1,253,0,0.004,0.006,0.632,3,0.019,0,0,0,0,4.6,5.7,NA,4
San Juan,45-49,367,2020-10-28,2020-10-27,100,97,186,84,1,189,0,0.006,0.01,0.513,1,0.01,0,0,0,0,4.2,4.9,NA,2
San Juan,50-54,361,2020-10-28,2020-10-26,92,103,173,85,3,166,0,0.016,0.029,0.62,5,0.049,2,0.019,1,0.01,4,4.3,0,21
San Juan,55-59,287,2020-10-28,2020-10-25,84,82,140,65,3,143,0,0.02,0.037,0.573,4,0.049,2,0.024,0,0,1.6,2.4,1.5,16.7
San Juan,60-64,259,2020-10-28,2020-10-27,78,91,122,46,7,154,0,0.051,0.077,0.591,7,0.077,4,0.044,1,0.011,3.6,4.1,4.5,14.7
San Juan,65-69,236,2020-10-28,2020-10-19,76,70,131,35,5,142,0,0.048,0.071,0.493,3,0.043,2,0.029,1,0.014,2.8,4.3,1.5,12.4
San Juan,70-74,235,2020-10-28,2020-10-26,89,48,150,37,7,146,0,0.082,0.146,0.329,8,0.167,4,0.083,2,0.042,6.2,6.4,4,12.8
San Juan,75-79,202,2020-10-28,2020-10-15,80,32,138,32,9,113,0,0.141,0.281,0.283,12,0.375,5,0.156,3,0.094,7.6,6,1.8,9.5
San Juan,80+,349,2020-10-28,2020-10-23,116,68,213,68,25,213,0,0.184,0.368,0.319,24,0.353,10,0.147,2,0.029,5.4,4.6,2.1,8.4
San Luis,0,49,2020-10-27,2020-10-24,34,8,31,10,0,36,0,0,0,0.222,3,0.375,0,0,0,0,9,3.8,NA,NA
