residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,20-24,171,2020-07-08,2020-07-03,60,7,157,7,0,164,0,0,0,0.043,1,0.143,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,281,2020-07-08,2020-07-04,70,7,270,2,0,277,2,0,0,0.025,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,320,2020-07-08,2020-07-03,77,23,293,4,0,316,0,0,0,0.073,1,0.043,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,285,2020-07-08,2020-07-03,74,12,268,5,0,280,0,0,0,0.043,0,0,0,0,0,0,7.2,5.5,NaN,NaN
La Rioja,40-44,276,2020-07-08,2020-07-04,79,16,254,6,0,270,0,0,0,0.059,2,0.125,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,193,2020-07-08,2020-07-05,71,16,172,5,0,188,0,0,0,0.085,1,0.062,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,148,2020-07-08,2020-07-04,65,7,137,4,2,144,0,0.182,0.286,0.049,3,0.429,1,0.143,1,0.143,6,2.3,2,7.5
La Rioja,55-59,142,2020-07-07,2020-07-04,57,4,131,7,0,135,0,0,0,0.03,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,137,2020-07-08,2020-07-01,66,4,132,1,0,136,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,108,2020-07-08,2020-07-08,63,4,100,4,1,104,0,0.125,0.25,0.038,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,101,2020-07-07,2020-07-03,56,4,94,3,1,98,0,0.143,0.25,0.041,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,83,2020-07-08,2020-07-02,52,3,77,3,2,80,0,0.333,0.667,0.038,2,0.667,2,0.667,0,0,2,2,1.5,11
La Rioja,80+,180,2020-07-08,2020-07-06,69,11,164,5,3,175,0,0.188,0.273,0.063,2,0.182,0,0,0,0,2.2,1.6,NaN,8.3
Mendoza,0,83,2020-07-08,2020-07-02,47,5,73,5,0,78,0,0,0,0.064,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,304,2020-07-08,2020-07-08,94,7,288,9,0,295,0,0,0,0.024,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,78,2020-07-08,2020-07-08,51,4,70,4,0,73,0,0,0,0.055,3,0.75,0,0,0,0,2.7,2.3,NaN,NaN
Mendoza,15-19,78,2020-07-08,2020-07-06,53,5,71,2,0,76,0,0,0,0.066,5,1,0,0,0,0,2.6,1.8,NaN,NaN
Mendoza,20-24,195,2020-07-08,2020-07-08,76,19,161,15,0,180,0,0,0,0.106,17,0.895,0,0,0,0,3.4,2.8,NaN,NaN
Mendoza,25-29,402,2020-07-08,2020-07-08,90,50,327,25,0,375,0,0,0,0.133,41,0.82,0,0,0,0,4.6,3.5,NaN,NaN
Mendoza,30-34,438,2020-07-08,2020-07-08,91,40,368,30,0,407,0,0,0,0.098,32,0.8,1,0.025,0,0,3.6,2.3,0,NaN
Mendoza,35-39,330,2020-07-08,2020-07-08,85,18,289,23,0,307,0,0,0,0.059,16,0.889,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,40-44,303,2020-07-08,2020-07-08,86,19,265,18,1,283,1,0.027,0.053,0.067,18,0.947,1,0.053,0,0,5.4,3.6,6,16
Mendoza,45-49,225,2020-07-09,2020-07-08,85,21,193,11,0,214,0,0,0,0.098,20,0.952,0,0,0,0,5.4,4.1,NaN,NaN
Mendoza,50-54,213,2020-07-08,2020-07-08,79,13,185,15,0,197,0,0,0,0.066,10,0.769,1,0.077,0,0,5.8,3.6,6,NaN
Mendoza,55-59,209,2020-07-08,2020-07-08,81,17,174,18,1,191,0,0.029,0.059,0.089,15,0.882,1,0.059,0,0,5.6,5.6,7,29
Mendoza,60-64,152,2020-07-08,2020-07-08,72,14,126,12,1,140,0,0.038,0.071,0.1,14,1,2,0.143,0,0,9,5.4,3.5,5
Mendoza,65-69,165,2020-07-08,2020-07-08,75,7,150,8,1,156,0,0.067,0.143,0.045,7,1,1,0.143,1,0.143,10,7.2,6,11
Mendoza,70-74,140,2020-07-08,2020-07-07,66,5,127,8,1,131,0,0.077,0.2,0.038,4,0.8,1,0.2,1,0.2,8.7,7.3,6,8
Mendoza,75-79,179,2020-07-07,2020-07-08,75,2,165,12,2,167,0,0.143,1,0.012,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,356,2020-07-08,2020-07-08,92,6,336,14,3,340,0,0.15,0.5,0.018,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,13,2020-06-26,2020-05-22,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,71,2020-07-08,2020-06-23,36,4,66,1,0,68,0,0,0,0.059,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,15-19,44,2020-07-09,2020-06-30,31,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,9,7,NaN,NaN
Misiones,20-24,124,2020-07-08,2020-07-07,46,2,121,1,0,123,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,198,2020-07-08,2020-07-03,53,8,187,3,0,194,0,0,0,0.041,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,223,2020-07-08,2020-06-30,57,1,217,5,0,218,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,197,2020-07-08,2020-06-16,58,3,193,1,0,196,0,0,0,0.015,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,191,2020-07-08,2020-06-23,50,5,182,4,0,187,0,0,0,0.027,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,152,2020-07-08,2020-07-03,52,2,149,1,1,149,0,0.333,0.5,0.013,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,126,2020-07-08,2020-06-10,48,1,123,2,0,123,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,111,2020-07-08,2020-06-23,51,8,103,0,0,111,0,0,0,0.072,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,74,2020-07-07,2020-06-26,37,4,69,1,1,72,0,0.2,0.25,0.056,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,32,2020-07-07,2020-06-08,25,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,31,2020-07-08,2020-06-30,19,1,29,1,0,30,0,0,0,0.033,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,44,2020-07-09,2020-07-05,34,1,40,3,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,170,2020-07-08,2020-07-08,74,41,117,12,0,156,0,0,0,0.263,26,0.634,0,0,0,0,5.8,5,NaN,NaN
Neuquén,10-14,87,2020-07-08,2020-07-07,51,35,48,4,0,83,0,0,0,0.422,21,0.6,0,0,0,0,3.5,4,NaN,NaN
Neuquén,15-19,124,2020-07-08,2020-07-07,66,48,73,3,0,120,0,0,0,0.4,30,0.625,0,0,0,0,4.1,2.7,NaN,NaN
Neuquén,20-24,198,2020-07-09,2020-07-06,85,48,138,12,0,184,0,0,0,0.261,33,0.688,0,0,0,0,2.8,2.5,NaN,NaN
Neuquén,25-29,294,2020-07-09,2020-07-07,91,58,218,18,0,273,0,0,0,0.212,26,0.448,0,0,0,0,5.7,4.6,NaN,NaN
Neuquén,30-34,309,2020-07-09,2020-07-05,94,79,220,10,0,293,0,0,0,0.27,36,0.456,0,0,0,0,8.8,5.1,NaN,NaN
Neuquén,35-39,306,2020-07-09,2020-07-06,97,71,217,18,0,287,0,0,0,0.247,34,0.479,0,0,0,0,4.3,4,NaN,NaN
Neuquén,40-44,280,2020-07-09,2020-07-08,97,54,217,9,0,270,0,0,0,0.2,23,0.426,0,0,0,0,7.1,6,NaN,NaN
Neuquén,45-49,233,2020-07-09,2020-07-08,89,55,170,8,0,222,0,0,0,0.248,35,0.636,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,50-54,150,2020-07-08,2020-07-06,71,33,106,11,0,138,0,0,0,0.239,20,0.606,0,0,0,0,9.5,2.2,NaN,NaN
Neuquén,55-59,179,2020-07-09,2020-07-06,79,37,135,7,0,171,0,0,0,0.216,22,0.595,1,0.027,0,0,5,4.5,4,NaN
Neuquén,60-64,144,2020-07-08,2020-07-05,74,33,108,3,2,138,0,0.056,0.061,0.239,15,0.455,0,0,0,0,5.3,4.6,NaN,13.5
Neuquén,65-69,152,2020-07-08,2020-07-08,81,22,126,4,4,148,0,0.154,0.182,0.149,14,0.636,1,0.045,1,0.045,3.5,2,4,34
Neuquén,70-74,143,2020-07-08,2020-07-04,70,16,123,4,6,139,0,0.3,0.375,0.115,10,0.625,3,0.188,3,0.188,5.7,5.7,4.5,14.4
Neuquén,75-79,104,2020-07-09,2020-07-06,68,6,94,4,2,99,0,0.2,0.333,0.061,3,0.5,1,0.167,1,0.167,14,4,7,13
Neuquén,80+,244,2020-07-09,2020-07-07,93,12,224,8,4,235,0,0.2,0.333,0.051,9,0.75,2,0.167,1,0.083,10,6,0,13.3
Río Negro,0,94,2020-07-08,2020-07-06,48,10,82,2,0,91,0,0,0,0.11,3,0.3,0,0,0,0,2.6,2.4,NaN,NaN
Río Negro,1-9,326,2020-07-09,2020-07-09,84,33,278,15,0,311,0,0,0,0.106,14,0.424,0,0,0,0,2.9,2.5,NaN,NaN
Río Negro,10-14,110,2020-07-08,2020-07-05,55,31,76,3,0,107,0,0,0,0.29,11,0.355,0,0,0,0,2.7,2.3,NaN,NaN
Río Negro,15-19,167,2020-07-09,2020-07-07,70,51,113,3,0,164,0,0,0,0.311,21,0.412,0,0,0,0,4.2,3.3,NaN,NaN
Río Negro,20-24,315,2020-07-09,2020-07-08,84,61,244,10,0,305,0,0,0,0.2,27,0.443,1,0.016,1,0.016,4.1,3.5,7,NaN
Río Negro,25-29,539,2020-07-09,2020-07-09,93,123,400,16,0,523,0,0,0,0.235,44,0.358,0,0,0,0,4.6,3.3,NaN,NaN
Río Negro,30-34,559,2020-07-09,2020-07-08,96,111,431,17,0,542,0,0,0,0.205,31,0.279,0,0,0,0,5.4,4.3,NaN,NaN
Río Negro,35-39,571,2020-07-09,2020-07-08,90,109,450,12,3,558,0,0.025,0.028,0.195,37,0.339,2,0.018,1,0.009,4.8,3.3,7.5,17
Río Negro,40-44,481,2020-07-09,2020-07-07,91,117,355,9,1,471,0,0.008,0.009,0.248,46,0.393,3,0.026,2,0.017,5.3,4.2,10.3,13
Río Negro,45-49,384,2020-07-09,2020-07-06,87,85,292,7,0,377,0,0,0,0.225,36,0.424,1,0.012,0,0,5,3,4,NaN
Río Negro,50-54,312,2020-07-09,2020-07-09,84,66,241,5,0,307,0,0,0,0.215,27,0.409,0,0,0,0,4.4,2.7,NaN,NaN
Río Negro,55-59,249,2020-07-09,2020-07-07,80,66,180,3,4,245,0,0.058,0.061,0.269,23,0.348,4,0.061,3,0.045,5.2,4.7,6.7,26.3
Río Negro,60-64,204,2020-07-09,2020-07-03,76,47,151,6,7,198,0,0.132,0.149,0.237,24,0.511,5,0.106,3,0.064,6.1,4,1.8,10.4
Río Negro,65-69,135,2020-07-09,2020-07-08,70,27,107,1,6,134,0,0.214,0.222,0.201,15,0.556,5,0.185,4,0.148,4.1,3.6,2.8,20.5
Río Negro,70-74,151,2020-07-07,2020-07-05,76,21,123,7,4,144,0,0.143,0.19,0.146,8,0.381,1,0.048,1,0.048,7.4,3.8,1,14
Río Negro,75-79,158,2020-07-09,2020-07-07,75,32,121,5,9,152,0,0.243,0.281,0.211,19,0.594,4,0.125,4,0.125,5.7,5.2,1.2,11.9
Río Negro,80+,285,2020-07-09,2020-07-06,90,41,237,7,12,278,0,0.25,0.293,0.147,25,0.61,4,0.098,2,0.049,3.9,3.5,5.8,8.7
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,56,2020-07-08,2020-07-06,22,18,32,6,0,50,0,0,0,0.36,3,0.167,0,0,0,0,8.8,4.5,NaN,NaN
SIN ESPECIFICAR,10-14,44,2020-07-08,2020-07-07,21,16,26,2,0,42,0,0,0,0.381,2,0.125,0,0,0,0,5.1,4,NaN,NaN
SIN ESPECIFICAR,15-19,43,2020-07-08,2020-07-07,27,14,26,3,0,40,0,0,0,0.35,1,0.071,0,0,0,0,4,3.4,NaN,NaN
SIN ESPECIFICAR,20-24,137,2020-07-08,2020-07-08,50,53,72,12,0,125,0,0,0,0.424,9,0.17,0,0,0,0,3.4,3.3,NaN,NaN
SIN ESPECIFICAR,25-29,380,2020-07-09,2020-07-08,78,125,215,40,0,340,0,0,0,0.368,17,0.136,1,0.008,0,0,3.9,2.7,10,NaN
SIN ESPECIFICAR,30-34,445,2020-07-09,2020-07-08,78,144,254,47,0,397,0,0,0,0.363,20,0.139,0,0,0,0,5.3,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,293,2020-07-09,2020-07-06,71,93,177,23,0,270,0,0,0,0.344,13,0.14,0,0,0,0,7.4,3.8,NaN,NaN
SIN ESPECIFICAR,40-44,142,2020-07-09,2020-07-07,60,45,72,25,0,116,0,0,0,0.388,6,0.133,2,0.044,1,0.022,5.8,3.4,7,NaN
SIN ESPECIFICAR,45-49,102,2020-07-09,2020-07-05,48,34,58,10,0,91,0,0,0,0.374,5,0.147,0,0,0,0,5.1,4.4,NaN,NaN
SIN ESPECIFICAR,50-54,58,2020-07-09,2020-07-07,35,18,36,4,0,54,0,0,0,0.333,6,0.333,0,0,0,0,5.5,4.6,NaN,NaN
SIN ESPECIFICAR,55-59,50,2020-07-09,2020-07-08,22,16,25,9,1,40,0,0.04,0.062,0.4,6,0.375,0,0,0,0,8.3,3.3,NaN,57
SIN ESPECIFICAR,60-64,30,2020-07-08,2020-07-03,19,12,16,2,0,28,0,0,0,0.429,2,0.167,0,0,0,0,11,9.2,NaN,NaN
SIN ESPECIFICAR,65-69,20,2020-07-08,2020-07-08,17,5,14,1,0,18,0,0,0,0.278,0,0,0,0,0,0,2,1.8,NaN,NaN
SIN ESPECIFICAR,70-74,17,2020-07-06,2020-07-04,14,6,9,2,0,15,0,0,0,0.4,3,0.5,2,0.333,1,0.167,12,4,5,NaN
SIN ESPECIFICAR,75-79,12,2020-07-08,2020-07-05,9,4,7,1,0,11,0,0,0,0.364,1,0.25,0,0,0,0,4.7,4.3,NaN,NaN
SIN ESPECIFICAR,80+,15,2020-07-08,2020-07-06,14,5,10,0,0,15,0,0,0,0.333,2,0.4,0,0,0,0,9,5,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,1,0.333,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,21,2020-07-07,2020-06-21,18,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,10-14,10,2020-07-08,2020-07-02,9,1,8,1,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,38,2020-07-08,2020-06-29,28,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,20-24,106,2020-07-09,2020-07-03,58,9,91,6,0,99,0,0,0,0.091,3,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,25-29,187,2020-07-08,2020-07-03,68,6,168,13,0,174,0,0,0,0.034,5,0.833,0,0,0,0,4,4,NaN,NaN
Salta,30-34,203,2020-07-09,2020-07-06,68,13,184,6,0,197,0,0,0,0.066,3,0.231,0,0,0,0,8,5.5,NaN,NaN
Salta,35-39,172,2020-07-09,2020-07-08,65,9,160,3,0,169,0,0,0,0.053,3,0.333,0,0,0,0,6,5,NaN,NaN
Salta,40-44,154,2020-07-07,2020-07-08,65,10,140,4,0,149,0,0,0,0.067,4,0.4,0,0,0,0,6.5,4,NaN,NaN
Salta,45-49,139,2020-07-09,2020-07-07,59,12,117,10,0,128,0,0,0,0.094,2,0.167,0,0,0,0,NaN,NaN,NaN,NaN
Salta,50-54,73,2020-07-09,2020-07-06,43,6,64,3,0,70,0,0,0,0.086,2,0.333,0,0,0,0,9,8,NaN,NaN
Salta,55-59,50,2020-07-07,2020-07-03,36,2,46,2,0,48,0,0,0,0.042,1,0.5,0,0,0,0,4,3,NaN,NaN
Salta,60-64,43,2020-07-07,2020-07-03,30,2,39,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,65-69,32,2020-07-07,2020-07-03,23,5,26,1,1,31,0,0.167,0.2,0.161,3,0.6,1,0.2,0,0,14.5,13.5,0,1
Salta,75-79,17,2020-07-03,2020-06-14,14,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,25,2020-07-08,2020-07-07,22,1,24,0,1,25,0,1,1,0.04,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,62,2020-07-06,2020-07-02,38,1,61,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,90,2020-07-08,2020-07-06,52,2,87,1,0,81,0,0,0,0.025,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,82,2020-07-09,2020-06-30,51,2,76,4,0,73,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,75,2020-07-06,2020-07-01,43,2,71,2,0,71,0,0,0,0.028,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,50-54,45,2020-07-09,2020-07-04,35,1,43,1,0,44,0,0,0,0.023,0,0,0,0,0,0,5,3,NaN,NaN
San Juan,60-64,48,2020-07-01,2020-06-26,36,2,46,0,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,39,2020-07-06,2020-07-02,28,1,34,4,0,35,0,0,0,0.029,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,8,2020-07-02,2020-06-12,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,50,2020-07-08,2020-07-04,32,4,44,2,0,48,0,0,0,0.083,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,63,2020-07-06,2020-06-28,38,2,58,3,0,59,0,0,0,0.034,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,40-44,52,2020-07-08,2020-06-30,39,1,50,1,0,51,0,0,0,0.02,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,51,2020-07-05,2020-07-04,36,1,48,2,0,49,0,0,0,0.02,1,1,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,36,2020-07-07,2020-06-27,24,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,47,2020-07-06,2020-06-21,35,1,45,1,0,44,0,0,0,0.023,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,36,2020-07-04,2020-07-02,25,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,13,2020-07-06,2020-07-04,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,31,2020-07-09,2020-07-07,18,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,83,2020-07-09,2020-07-07,54,3,76,4,0,79,0,0,0,0.038,1,0.333,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,65,2020-07-09,2020-07-07,42,5,59,1,0,64,0,0,0,0.078,1,0.2,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,92,2020-07-09,2020-07-08,52,7,83,2,0,89,0,0,0,0.079,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,51,2020-07-09,2020-07-07,32,8,40,3,0,48,0,0,0,0.167,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,85,2020-07-07,2020-07-06,53,4,80,1,0,84,0,0,0,0.048,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,51,2020-07-09,2020-07-08,34,10,38,3,0,48,0,0,0,0.208,4,0.4,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,36,2020-07-08,2020-07-05,27,5,30,1,0,34,0,0,0,0.147,4,0.8,2,0.4,1,0.2,9,5.5,9.5,NaN
Santa Cruz,55-59,32,2020-07-06,2020-07-05,29,2,28,2,0,30,0,0,0,0.067,2,1,0,0,0,0,7.5,2,NaN,NaN
Santa Cruz,60-64,26,2020-06-19,2020-06-16,20,3,21,2,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,29,2020-06-26,2020-06-24,22,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,25,2020-07-09,2020-07-07,20,3,21,1,0,24,0,0,0,0.125,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,40,2020-07-06,2020-07-04,31,2,38,0,0,40,0,0,0,0.05,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,273,2020-07-09,2020-07-05,94,2,264,7,0,260,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,1-9,1300,2020-07-09,2020-07-08,111,23,1261,16,0,1266,0,0,0,0.018,0,0,0,0,0,0,2.5,1.9,NaN,NaN
Santa Fe,10-14,338,2020-07-08,2020-07-06,98,9,325,4,0,330,0,0,0,0.027,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Santa Fe,15-19,528,2020-07-09,2020-07-06,110,9,507,12,0,507,0,0,0,0.018,1,0.111,0,0,0,0,8.1,7.9,NaN,NaN
Santa Fe,20-24,984,2020-07-09,2020-07-07,109,27,943,14,0,956,0,0,0,0.028,1,0.037,0,0,0,0,4.8,4.5,NaN,NaN
Santa Fe,25-29,1558,2020-07-09,2020-07-08,115,51,1470,37,0,1503,0,0,0,0.034,3,0.059,0,0,0,0,6.9,6.4,NaN,NaN
Santa Fe,30-34,1636,2020-07-09,2020-07-07,114,59,1544,33,0,1586,0,0,0,0.037,4,0.068,1,0.017,0,0,5.4,3,9,NaN
Santa Fe,35-39,1387,2020-07-09,2020-07-07,112,43,1316,28,0,1345,0,0,0,0.032,4,0.093,0,0,0,0,5.5,4.3,NaN,NaN
Santa Fe,40-44,1294,2020-07-09,2020-07-08,114,49,1214,31,0,1253,0,0,0,0.039,4,0.082,1,0.02,1,0.02,4.4,4.1,10,NaN
Santa Fe,45-49,986,2020-07-08,2020-07-07,107,41,924,21,0,952,0,0,0,0.043,4,0.098,0,0,0,0,5.8,5.3,NaN,NaN
Santa Fe,50-54,825,2020-07-09,2020-07-07,114,40,766,19,0,798,0,0,0,0.05,7,0.175,0,0,0,0,5.2,4.4,NaN,NaN
Santa Fe,55-59,761,2020-07-09,2020-07-07,111,33,712,16,0,734,0,0,0,0.045,5,0.152,1,0.03,0,0,5.8,5.1,7,NaN
Santa Fe,60-64,647,2020-07-08,2020-07-08,110,27,611,9,2,632,0,0.056,0.074,0.043,12,0.444,5,0.185,3,0.111,5.7,4.3,8.4,31.5
Santa Fe,65-69,566,2020-07-09,2020-07-06,109,24,533,9,2,544,0,0.061,0.083,0.044,11,0.458,3,0.125,2,0.083,6.5,4.6,5,8.5
Santa Fe,70-74,526,2020-07-09,2020-07-08,107,23,496,7,0,513,0,0,0,0.045,10,0.435,4,0.174,0,0,5.3,4.7,4.7,NaN
Santa Fe,75-79,446,2020-07-09,2020-07-07,107,11,429,6,1,437,0,0.059,0.091,0.025,4,0.364,1,0.091,1,0.091,5.8,2.8,1,16
Santa Fe,80+,1037,2020-07-09,2020-07-09,108,9,1013,15,1,1015,0,0.042,0.111,0.009,4,0.444,3,0.333,1,0.111,5.8,5.2,8,27
Santiago del Estero,15-19,227,2020-07-08,2020-07-01,46,1,195,31,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,600,2020-07-08,2020-07-07,60,7,507,86,0,514,0,0,0,0.014,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,539,2020-07-08,2020-07-01,66,12,463,64,0,475,0,0,0,0.025,1,0.083,1,0.083,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,408,2020-07-08,2020-07-07,67,7,352,49,0,357,0,0,0,0.02,0,0,0,0,0,0,7.5,5.2,NaN,NaN
Santiago del Estero,35-39,395,2020-07-08,2020-07-07,64,5,349,41,0,354,0,0,0,0.014,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,318,2020-07-08,2020-07-06,62,1,266,51,0,267,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,239,2020-07-07,2020-07-02,59,2,206,31,0,206,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,193,2020-07-08,2020-07-06,53,1,167,25,0,168,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,160,2020-07-08,2020-07-02,53,1,148,11,0,148,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,102,2020-07-08,2020-07-01,52,1,86,15,0,87,0,0,0,0.011,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,76,2020-07-08,2020-07-06,40,1,65,10,0,66,0,0,0,0.015,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,36,2020-07-07,2020-06-30,23,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,0,10,2020-07-03,2020-07-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,1,2,NaN,NaN
Tierra del Fuego,1-9,57,2020-07-08,2020-06-24,41,3,53,1,0,56,0,0,0,0.054,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,29,2020-06-27,2020-06-24,25,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,56,2020-06-29,2020-06-18,44,2,53,1,0,55,0,0,0,0.036,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,118,2020-07-08,2020-07-09,61,8,108,2,0,116,0,0,0,0.069,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,230,2020-07-08,2020-07-06,75,21,205,4,0,225,0,0,0,0.093,0,0,0,0,0,0,5.9,4.3,NaN,NaN
Tierra del Fuego,30-34,240,2020-07-08,2020-07-06,86,26,211,3,0,237,0,0,0,0.11,1,0.038,0,0,0,0,7,4.7,NaN,NaN
