residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,10-14,55,2020-08-29,2020-08-28,28,4,50,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3.3,NaN,NaN
La Pampa,15-19,123,2020-08-31,2020-08-27,47,7,114,2,0,119,0,0,0,0.059,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,206,2020-08-31,2020-08-29,72,11,192,3,0,202,0,0,0,0.054,0,0,0,0,0,0,5.1,4.2,NaN,NaN
La Pampa,25-29,271,2020-08-31,2020-08-29,76,27,235,9,0,256,0,0,0,0.105,1,0.037,0,0,0,0,3.4,3.5,NaN,NaN
La Pampa,30-34,272,2020-08-30,2020-08-28,72,26,238,8,0,261,0,0,0,0.1,0,0,0,0,0,0,4,3.7,NaN,NaN
La Pampa,35-39,276,2020-08-30,2020-08-28,85,21,249,6,0,267,0,0,0,0.079,0,0,0,0,0,0,2.4,2.2,NaN,NaN
La Pampa,40-44,250,2020-08-30,2020-08-28,67,28,220,2,0,246,0,0,0,0.114,4,0.143,1,0.036,0,0,3.7,3.3,6,NaN
La Pampa,45-49,169,2020-08-30,2020-08-28,64,14,155,0,0,169,0,0,0,0.083,1,0.071,0,0,0,0,3.1,1.8,NaN,NaN
La Pampa,50-54,147,2020-08-31,2020-08-27,67,12,135,0,0,146,0,0,0,0.082,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,116,2020-08-30,2020-08-27,62,12,103,1,0,113,0,0,0,0.106,1,0.083,0,0,0,0,4.9,4.3,NaN,NaN
La Pampa,60-64,104,2020-08-30,2020-08-29,56,13,90,1,0,103,0,0,0,0.126,2,0.154,1,0.077,1,0.077,4.4,4.8,5,NaN
La Pampa,65-69,78,2020-08-29,2020-08-29,53,9,66,3,0,75,0,0,0,0.12,2,0.222,1,0.111,0,0,12.1,12,18,NaN
La Pampa,70-74,75,2020-08-31,2020-08-28,56,6,68,1,0,73,0,0,0,0.082,2,0.333,0,0,0,0,4.2,2.5,NaN,NaN
La Pampa,75-79,54,2020-08-28,2020-08-26,39,3,51,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.3,5,NaN,NaN
La Pampa,80+,137,2020-08-27,2020-08-26,80,3,132,2,1,134,0,0.2,0.333,0.022,2,0.667,0,0,0,0,3,3.3,NaN,27
La Rioja,0,24,2020-08-27,2020-08-12,19,4,18,2,0,22,0,0,0,0.182,0,0,0,0,0,0,8,10,NaN,NaN
La Rioja,1-9,105,2020-08-29,2020-08-16,63,8,95,2,0,102,0,0,0,0.078,0,0,0,0,0,0,3.2,4,NaN,NaN
La Rioja,10-14,80,2020-08-25,2020-08-09,50,14,65,1,0,79,0,0,0,0.177,0,0,0,0,0,0,33.3,7,NaN,NaN
La Rioja,15-19,161,2020-08-28,2020-08-20,69,27,128,6,0,154,0,0,0,0.175,0,0,0,0,0,0,5.4,6,NaN,NaN
La Rioja,20-24,534,2020-08-29,2020-08-29,112,110,416,7,0,524,1,0,0,0.21,2,0.018,0,0,0,0,5.9,7.6,NaN,NaN
La Rioja,25-29,847,2020-08-29,2020-08-28,119,203,624,18,0,824,2,0,0,0.246,0,0,0,0,0,0,8,3.7,NaN,NaN
La Rioja,30-34,902,2020-08-29,2020-08-23,129,216,676,10,0,889,0,0,0,0.243,1,0.005,0,0,0,0,4.6,5,NaN,NaN
La Rioja,35-39,850,2020-08-30,2020-08-21,129,211,627,12,1,837,0,0.004,0.005,0.252,1,0.005,0,0,0,0,6.1,3.8,NaN,15
La Rioja,40-44,771,2020-08-30,2020-08-22,131,175,585,11,0,760,0,0,0,0.23,3,0.017,0,0,0,0,10.2,3,NaN,NaN
La Rioja,45-49,534,2020-08-29,2020-08-23,123,129,397,8,1,526,0,0.007,0.008,0.245,2,0.016,0,0,0,0,7.9,2.4,NaN,5
La Rioja,50-54,430,2020-08-29,2020-08-25,116,100,322,8,4,422,0,0.037,0.04,0.237,4,0.04,1,0.01,1,0.01,5.4,4.9,2,8.7
La Rioja,55-59,357,2020-08-29,2020-08-27,107,82,264,11,4,346,0,0.043,0.049,0.237,5,0.061,1,0.012,0,0,8.5,0.5,0,13.8
La Rioja,60-64,305,2020-08-30,2020-08-26,113,71,230,4,3,300,0,0.04,0.042,0.237,0,0,0,0,0,0,4.3,5,NaN,10.3
La Rioja,65-69,246,2020-08-29,2020-08-23,108,46,194,6,5,240,0,0.096,0.109,0.192,4,0.087,2,0.043,1,0.022,15.4,4.8,19.5,17.6
La Rioja,70-74,200,2020-08-29,2020-08-20,100,46,152,2,11,198,0,0.229,0.239,0.232,2,0.043,1,0.022,0,0,10.3,8.3,5,13.1
La Rioja,75-79,134,2020-08-28,2020-08-20,86,33,99,2,9,132,0,0.257,0.273,0.25,3,0.091,2,0.061,0,0,3.8,4.5,1.5,9.9
La Rioja,80+,295,2020-08-29,2020-08-21,111,58,231,6,15,288,0,0.234,0.259,0.201,4,0.069,0,0,0,0,8.9,3.1,NaN,7
Mendoza,0,269,2020-08-29,2020-08-27,89,53,188,28,0,240,0,0,0,0.221,14,0.264,0,0,0,0,2.6,2.1,NaN,NaN
Mendoza,1-9,935,2020-08-31,2020-08-29,149,220,673,42,0,868,0,0,0,0.253,52,0.236,0,0,0,0,2.9,3,NaN,NaN
Mendoza,10-14,405,2020-08-31,2020-08-26,104,138,232,35,0,349,0,0,0,0.395,24,0.174,0,0,0,0,4.7,4.4,NaN,NaN
Mendoza,15-19,649,2020-08-30,2020-08-29,101,237,340,72,0,559,0,0,0,0.424,33,0.139,0,0,0,0,3.7,3.5,NaN,NaN
Mendoza,20-24,1634,2020-08-31,2020-08-28,131,501,910,223,0,1396,0,0,0,0.359,94,0.188,0,0,0,0,5.2,3.6,NaN,NaN
Mendoza,25-29,2666,2020-08-31,2020-08-30,142,826,1468,372,1,2271,0,0.001,0.001,0.364,160,0.194,0,0,0,0,5.6,3.4,NaN,23
Mendoza,30-34,2822,2020-08-31,2020-08-28,145,880,1563,379,0,2426,0,0,0,0.363,166,0.189,4,0.005,2,0.002,6.3,3.5,2,NaN
Mendoza,35-39,2454,2020-08-31,2020-08-29,140,755,1363,335,1,2098,1,0.001,0.001,0.36,98,0.13,1,0.001,0,0,5.4,3.7,5,44
Mendoza,40-44,2173,2020-08-31,2020-08-28,139,717,1170,285,3,1875,1,0.003,0.004,0.382,105,0.146,8,0.011,2,0.003,5.8,4,8,11.7
Mendoza,45-49,1733,2020-08-31,2020-08-28,139,580,910,243,1,1478,0,0.001,0.002,0.392,100,0.172,2,0.003,0,0,5.6,3.6,2.5,7
Mendoza,50-54,1486,2020-08-31,2020-08-30,132,517,779,190,4,1287,0,0.006,0.008,0.402,90,0.174,6,0.012,2,0.004,5.9,2.9,6.2,8.2
Mendoza,55-59,1173,2020-08-30,2020-08-29,133,377,644,152,7,1017,0,0.013,0.019,0.371,87,0.231,11,0.029,6,0.016,4.9,4.5,4.4,16.5
Mendoza,60-64,789,2020-08-30,2020-08-29,126,250,435,104,5,684,0,0.014,0.02,0.365,62,0.248,8,0.032,3,0.012,5.3,3.9,4.7,9.2
Mendoza,65-69,695,2020-08-31,2020-08-30,128,187,428,80,15,610,0,0.056,0.08,0.307,46,0.246,8,0.043,4,0.021,7.1,5.1,5.6,18
Mendoza,70-74,589,2020-08-30,2020-08-29,118,156,364,69,18,516,0,0.08,0.115,0.302,34,0.218,9,0.058,4,0.026,5.9,4.5,3.9,12.6
Mendoza,75-79,553,2020-08-31,2020-08-28,129,117,390,46,19,506,0,0.117,0.162,0.231,26,0.222,4,0.034,2,0.017,4.3,2.1,4.5,8.8
Mendoza,80+,1138,2020-08-30,2020-08-29,145,241,814,83,55,1049,0,0.17,0.228,0.23,69,0.286,13,0.054,3,0.012,4.5,2.4,1.9,8.8
Mendoza,NA,53,2020-08-31,2020-07-01,31,8,36,9,0,43,0,0,0,0.186,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,32,2020-08-30,2020-07-20,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,154,2020-08-30,2020-08-21,67,5,147,2,0,148,0,0,0,0.034,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,20-24,257,2020-08-31,2020-08-27,89,7,244,6,0,250,0,0,0,0.028,2,0.286,0,0,0,0,2.7,1.7,NaN,NaN
Misiones,25-29,375,2020-08-30,2020-08-25,93,12,355,8,0,366,0,0,0,0.033,3,0.25,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,377,2020-08-30,2020-08-24,100,7,366,4,0,370,0,0,0,0.019,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Misiones,35-39,318,2020-08-30,2020-08-16,93,5,306,7,0,310,0,0,0,0.016,1,0.2,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,290,2020-08-30,2020-08-04,87,5,282,3,0,286,0,0,0,0.017,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,243,2020-08-27,2020-08-19,81,2,236,5,1,234,0,0.143,0.5,0.009,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,199,2020-08-30,2020-08-17,83,1,192,6,0,191,0,0,0,0.005,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,202,2020-08-30,2020-08-25,85,8,193,1,0,201,0,0,0,0.04,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,144,2020-08-30,2020-08-27,64,4,139,1,1,142,0,0.2,0.25,0.028,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,71,2020-08-30,2020-07-29,45,1,67,3,0,68,0,0,0,0.015,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,72,2020-08-30,2020-08-27,35,3,67,2,0,69,0,0,0,0.043,3,1,1,0.333,0,0,6.7,6.7,5.5,NaN
Neuquén,0,108,2020-08-27,2020-08-28,62,9,91,8,0,100,0,0,0,0.09,6,0.667,0,0,0,0,3,1.5,NaN,NaN
Neuquén,1-9,512,2020-08-30,2020-08-29,125,136,350,26,0,473,0,0,0,0.288,94,0.691,0,0,0,0,4.4,3,NaN,NaN
Neuquén,10-14,226,2020-08-30,2020-08-29,97,101,113,12,0,209,0,0,0,0.483,67,0.663,0,0,0,0,5.5,5.1,NaN,NaN
Neuquén,15-19,319,2020-08-31,2020-08-28,115,127,173,19,0,295,0,0,0,0.431,86,0.677,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,20-24,671,2020-08-31,2020-08-29,137,232,384,55,0,609,0,0,0,0.381,134,0.578,0,0,0,0,4.6,4.3,NaN,NaN
Neuquén,25-29,1060,2020-08-31,2020-08-29,144,356,598,106,0,939,0,0,0,0.379,186,0.522,0,0,0,0,4.2,3.4,NaN,NaN
Neuquén,30-34,1098,2020-08-31,2020-08-29,148,390,608,100,0,982,0,0,0,0.397,202,0.518,0,0,0,0,4.8,3.7,NaN,NaN
Neuquén,35-39,957,2020-08-31,2020-08-30,150,338,528,91,0,857,0,0,0,0.394,188,0.556,0,0,0,0,4.3,3.8,NaN,NaN
Neuquén,40-44,842,2020-08-31,2020-08-29,149,295,477,70,0,764,0,0,0,0.386,147,0.498,2,0.007,1,0.003,4.6,4,8,NaN
Neuquén,45-49,660,2020-08-31,2020-08-28,141,256,359,45,1,610,0,0.003,0.004,0.42,146,0.57,2,0.008,1,0.004,4.9,4.4,2.5,4
Neuquén,50-54,494,2020-08-31,2020-08-28,123,176,278,40,1,449,0,0.005,0.006,0.392,96,0.545,3,0.017,2,0.011,5.5,4.1,4.7,16
Neuquén,55-59,416,2020-08-31,2020-08-29,126,154,235,27,2,388,0,0.011,0.013,0.397,89,0.578,6,0.039,3,0.019,4.9,4.5,3.8,25.5
Neuquén,60-64,347,2020-08-30,2020-08-28,125,128,199,20,6,324,0,0.041,0.047,0.395,77,0.602,7,0.055,5,0.039,5.2,4.7,8,23
Neuquén,65-69,329,2020-08-29,2020-08-27,131,90,223,16,12,312,0,0.113,0.133,0.288,58,0.644,7,0.078,6,0.067,4.6,4,3.4,17.1
Neuquén,70-74,326,2020-08-30,2020-08-27,119,93,219,14,11,311,0,0.103,0.118,0.299,61,0.656,6,0.065,5,0.054,5.2,4.7,4.5,13.2
Neuquén,75-79,224,2020-08-31,2020-08-28,117,38,172,14,5,209,0,0.096,0.132,0.182,25,0.658,4,0.105,2,0.053,4.6,3,2.3,12
Neuquén,80+,476,2020-08-30,2020-08-28,143,71,385,20,12,451,0,0.132,0.169,0.157,51,0.718,6,0.085,3,0.042,6.4,4.4,1,14.3
Río Negro,0,207,2020-08-28,2020-08-28,89,38,158,11,0,190,0,0,0,0.2,12,0.316,1,0.026,1,0.026,3.6,2.4,3,NaN
Río Negro,1-9,910,2020-08-31,2020-08-28,134,220,660,30,0,841,0,0,0,0.262,46,0.209,0,0,0,0,3.5,2.1,NaN,NaN
Río Negro,10-14,383,2020-08-30,2020-08-28,106,157,212,14,0,342,0,0,0,0.459,36,0.229,0,0,0,0,3.2,2.9,NaN,NaN
Río Negro,15-19,623,2020-08-31,2020-08-29,117,266,334,23,0,562,0,0,0,0.473,91,0.342,0,0,0,0,3.9,3.1,NaN,NaN
Río Negro,20-24,1231,2020-08-31,2020-08-29,135,467,711,53,1,1141,0,0.002,0.002,0.409,134,0.287,1,0.002,1,0.002,3.9,2.7,7,35
Río Negro,25-29,1834,2020-08-31,2020-08-28,145,669,1080,85,1,1719,0,0.001,0.001,0.389,177,0.265,1,0.001,1,0.001,4.2,3.1,1.5,19
Río Negro,30-34,1858,2020-08-31,2020-08-30,147,715,1070,73,3,1751,0,0.004,0.004,0.408,159,0.222,0,0,0,0,4.4,2.1,NaN,13.7
Río Negro,35-39,1822,2020-08-31,2020-08-29,142,659,1096,67,5,1726,0,0.007,0.008,0.382,152,0.231,6,0.009,3,0.005,4.9,2.4,6.5,19.5
Río Negro,40-44,1540,2020-08-31,2020-08-29,143,575,907,58,3,1452,0,0.005,0.005,0.396,168,0.292,6,0.01,4,0.007,4.3,2.9,7.7,10
Río Negro,45-49,1231,2020-08-31,2020-08-29,137,488,694,49,3,1165,0,0.006,0.006,0.419,133,0.273,7,0.014,2,0.004,5.3,2.5,6.7,25
Río Negro,50-54,981,2020-08-31,2020-08-28,137,389,562,30,5,937,0,0.012,0.013,0.415,119,0.306,2,0.005,0,0,4.7,3.3,4,13.3
Río Negro,55-59,819,2020-08-31,2020-08-28,131,346,448,25,19,781,0,0.051,0.055,0.443,102,0.295,12,0.035,10,0.029,4.7,3.1,4.3,13.3
Río Negro,60-64,592,2020-08-31,2020-08-30,130,239,324,29,20,560,0,0.075,0.084,0.427,84,0.351,15,0.063,7,0.029,4,2.9,2.5,12.8
Río Negro,65-69,438,2020-08-31,2020-08-27,121,193,235,10,19,426,0,0.094,0.098,0.453,67,0.347,7,0.036,6,0.031,4.5,3.6,3.2,14.8
Río Negro,70-74,415,2020-08-31,2020-08-29,126,147,250,18,17,394,0,0.103,0.116,0.373,50,0.34,4,0.027,4,0.027,4.1,3.6,4.5,12.2
Río Negro,75-79,380,2020-08-31,2020-08-28,125,130,234,16,29,361,0,0.199,0.223,0.36,54,0.415,7,0.054,6,0.046,5.6,2.1,1.9,12.6
Río Negro,80+,683,2020-08-31,2020-08-30,142,224,433,26,52,653,0,0.208,0.232,0.343,86,0.384,10,0.045,7,0.031,4,1.6,4.1,9.2
Río Negro,NA,5,2020-08-30,2020-08-14,4,3,1,1,0,4,0,0,0,0.75,1,0.333,0,0,0,0,8.5,10.5,NaN,NaN
SIN ESPECIFICAR,1-9,97,2020-08-28,2020-08-24,47,35,59,3,0,92,0,0,0,0.38,3,0.086,0,0,0,0,5.2,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,84,2020-08-28,2020-08-22,43,38,44,2,0,81,0,0,0,0.469,1,0.026,0,0,0,0,5.8,4.6,NaN,NaN
SIN ESPECIFICAR,15-19,145,2020-08-28,2020-08-25,53,65,75,5,0,140,0,0,0,0.464,2,0.031,1,0.015,0,0,3.9,2.5,0,NaN
SIN ESPECIFICAR,20-24,382,2020-08-30,2020-08-26,89,172,182,28,0,348,0,0,0,0.494,10,0.058,0,0,0,0,6.7,4,NaN,NaN
SIN ESPECIFICAR,25-29,842,2020-08-31,2020-08-28,116,336,441,65,0,764,0,0,0,0.44,15,0.045,1,0.003,0,0,5.2,3.5,10,NaN
SIN ESPECIFICAR,30-34,943,2020-08-31,2020-08-27,125,350,502,91,0,836,0,0,0,0.419,19,0.054,0,0,0,0,5.9,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,642,2020-08-31,2020-08-29,117,250,329,63,0,570,0,0,0,0.439,16,0.064,1,0.004,1,0.004,7.5,3.7,1,NaN
SIN ESPECIFICAR,40-44,349,2020-08-30,2020-08-28,96,145,174,30,0,314,0,0,0,0.462,10,0.069,2,0.014,1,0.007,6.7,4,7,NaN
SIN ESPECIFICAR,45-49,263,2020-08-29,2020-08-29,81,111,132,20,0,240,0,0,0,0.462,2,0.018,0,0,0,0,7.4,5.1,NaN,NaN
SIN ESPECIFICAR,50-54,182,2020-08-30,2020-08-28,61,78,91,13,0,168,0,0,0,0.464,7,0.09,0,0,0,0,6,4.7,NaN,NaN
SIN ESPECIFICAR,55-59,127,2020-08-29,2020-08-28,55,46,72,9,1,116,0,0.018,0.022,0.397,5,0.109,0,0,0,0,6.5,3.5,NaN,57
SIN ESPECIFICAR,60-64,87,2020-08-29,2020-08-27,45,37,44,6,1,80,0,0.023,0.027,0.462,5,0.135,1,0.027,1,0.027,7.4,6.2,3,11
SIN ESPECIFICAR,65-69,52,2020-08-31,2020-08-18,33,18,28,6,1,45,0,0.042,0.056,0.4,1,0.056,0,0,0,0,4.5,3.1,NaN,8
SIN ESPECIFICAR,70-74,33,2020-08-27,2020-08-24,28,20,12,1,3,31,0,0.143,0.15,0.645,6,0.3,3,0.15,2,0.1,6.6,3.8,6,24.3
SIN ESPECIFICAR,75-79,17,2020-08-03,2020-08-01,17,7,10,0,1,17,0,0.143,0.143,0.412,2,0.286,0,0,0,0,0.8,0.2,NaN,21
SIN ESPECIFICAR,80+,18,2020-08-26,2020-08-21,15,7,11,0,1,18,0,0.143,0.143,0.389,1,0.143,1,0.143,0,0,3.7,2.7,1,4
SIN ESPECIFICAR,NA,23,2020-08-17,2020-07-22,17,4,16,3,1,20,0,0.143,0.25,0.2,2,0.5,1,0.25,1,0.25,3.5,4,3,12
Salta,0,50,2020-08-30,2020-08-26,21,9,32,9,1,41,0,0.056,0.111,0.22,3,0.333,1,0.111,0,0,5.5,3,0,12
Salta,1-9,197,2020-08-31,2020-08-28,60,42,122,33,1,161,0,0.013,0.024,0.261,13,0.31,1,0.024,1,0.024,5.5,3.7,0,3
Salta,10-14,90,2020-08-29,2020-08-27,38,32,41,17,0,72,0,0,0,0.444,2,0.062,0,0,0,0,3.7,1.7,NaN,NaN
Salta,15-19,245,2020-08-31,2020-08-26,72,102,110,33,0,210,0,0,0,0.486,13,0.127,0,0,0,0,6.8,3.4,NaN,NaN
Salta,20-24,591,2020-08-31,2020-08-28,108,234,273,84,0,502,0,0,0,0.466,35,0.15,0,0,0,0,7.4,5,NaN,NaN
Salta,25-29,1052,2020-08-31,2020-08-29,123,372,504,176,1,867,0,0.002,0.003,0.429,54,0.145,1,0.003,1,0.003,7.1,4.6,6,9
Salta,30-34,1195,2020-08-31,2020-08-30,120,422,601,172,1,1005,0,0.002,0.002,0.42,53,0.126,2,0.005,0,0,7.7,4.9,8,NaN
Salta,35-39,1164,2020-08-31,2020-08-30,116,446,561,157,1,986,0,0.002,0.002,0.452,45,0.101,2,0.004,0,0,6.6,4.3,3,6
Salta,40-44,1063,2020-08-31,2020-08-29,115,412,484,167,1,882,0,0.002,0.002,0.467,52,0.126,1,0.002,0,0,8.7,6.7,1,6
Salta,45-49,828,2020-08-31,2020-08-29,108,339,363,126,3,694,0,0.006,0.009,0.488,49,0.145,2,0.006,1,0.003,9.1,5.8,1,5
Salta,50-54,639,2020-08-31,2020-08-28,88,282,262,95,4,539,0,0.011,0.014,0.523,41,0.145,6,0.021,5,0.018,7.8,4.6,4,9.3
Salta,55-59,484,2020-08-31,2020-08-28,92,207,213,64,3,411,0,0.011,0.014,0.504,34,0.164,5,0.024,1,0.005,7.3,4.7,5,11.5
Salta,60-64,344,2020-08-31,2020-08-28,72,143,150,51,7,291,0,0.036,0.049,0.491,33,0.231,7,0.049,2,0.014,8.4,5.2,8.7,10.8
Salta,65-69,251,2020-08-31,2020-08-29,64,105,110,36,5,212,0,0.035,0.048,0.495,21,0.2,5,0.048,2,0.019,8.6,5.6,3.2,8.4
Salta,70-74,147,2020-08-30,2020-08-28,53,61,66,20,3,127,0,0.037,0.049,0.48,10,0.164,3,0.049,1,0.016,5.6,3.2,5,9
Salta,75-79,109,2020-08-31,2020-08-28,47,39,50,20,10,88,0,0.169,0.256,0.443,14,0.359,5,0.128,1,0.026,7.6,4.9,3.8,6.2
Salta,80+,136,2020-08-31,2020-08-29,60,50,69,17,4,119,0,0.06,0.08,0.42,13,0.26,6,0.12,2,0.04,5.8,3.5,3.2,5.2
Salta,NA,13,2020-08-27,2020-08-29,6,3,4,6,0,7,0,0,0,0.429,0,0,0,0,0,0,3,4,NaN,NaN
San Juan,1-9,39,2020-08-29,2020-08-23,31,3,35,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,10-14,14,2020-08-29,2020-07-13,12,4,9,1,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,15-19,28,2020-08-28,2020-08-18,19,4,21,3,0,23,0,0,0,0.174,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,113,2020-08-29,2020-08-03,62,29,80,4,0,102,0,0,0,0.284,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,145,2020-08-29,2020-08-22,76,29,108,8,0,129,0,0,0,0.225,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,30-34,134,2020-08-28,2020-08-19,78,13,117,4,0,125,0,0,0,0.104,1,0.077,0,0,0,0,4.5,5,NaN,NaN
San Juan,35-39,134,2020-08-29,2020-08-25,74,29,94,11,0,116,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,133,2020-08-28,2020-08-20,65,25,96,12,0,116,0,0,0,0.216,2,0.08,0,0,0,0,5.3,5.7,NaN,NaN
San Juan,45-49,98,2020-08-29,2020-08-17,60,13,77,8,1,89,0,0.048,0.077,0.146,1,0.077,1,0.077,0,0,31,31,0,35
San Juan,50-54,75,2020-08-29,2020-08-24,53,11,58,6,0,68,0,0,0,0.162,1,0.091,0,0,0,0,1,2,NaN,NaN
San Juan,55-59,71,2020-08-29,2020-08-19,47,12,55,4,0,66,0,0,0,0.182,0,0,0,0,0,0,6,1,NaN,NaN
San Juan,60-64,74,2020-08-27,2020-08-28,46,15,55,4,0,69,0,0,0,0.217,2,0.133,1,0.067,0,0,6,4,5,NaN
San Juan,65-69,100,2020-08-30,2020-08-27,56,16,76,8,0,92,0,0,0,0.174,0,0,0,0,0,0,3,2,NaN,NaN
San Juan,70-74,109,2020-08-29,2020-08-27,63,7,89,13,0,93,0,0,0,0.075,0,0,0,0,0,0,4.5,5,NaN,NaN
San Juan,75-79,81,2020-08-28,2020-08-25,58,2,76,3,0,76,0,0,0,0.026,1,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,80+,158,2020-08-28,2020-08-28,87,8,139,11,0,145,0,0,0,0.055,2,0.25,1,0.125,0,0,7,7.5,4,NaN
San Luis,1-9,81,2020-08-30,2020-08-24,55,11,67,3,0,76,0,0,0,0.145,1,0.091,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,27,2020-08-30,2020-08-01,16,11,14,2,0,24,0,0,0,0.458,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,36,2020-08-30,2020-08-17,28,6,27,3,0,32,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,20-24,57,2020-08-31,2020-08-26,37,11,43,3,0,50,0,0,0,0.22,0,0,0,0,0,0,2,2,NaN,NaN
San Luis,25-29,110,2020-08-30,2020-08-24,63,13,88,9,0,100,0,0,0,0.13,3,0.231,0,0,0,0,4.6,3.4,NaN,NaN
San Luis,30-34,129,2020-08-30,2020-08-22,72,16,102,11,0,115,0,0,0,0.139,2,0.125,0,0,0,0,4,1.7,NaN,NaN
San Luis,35-39,108,2020-08-30,2020-08-29,64,6,91,11,0,97,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,134,2020-08-30,2020-08-25,71,16,112,6,0,127,0,0,0,0.126,4,0.25,0,0,0,0,18.8,5.8,NaN,NaN
San Luis,45-49,92,2020-08-30,2020-08-24,55,10,73,9,0,83,0,0,0,0.12,2,0.2,0,0,0,0,12,8,NaN,NaN
San Luis,50-54,83,2020-08-29,2020-08-24,51,9,68,6,0,76,0,0,0,0.118,1,0.111,0,0,0,0,6,4.3,NaN,NaN
San Luis,55-59,83,2020-08-30,2020-08-23,55,2,75,6,0,77,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,60-64,79,2020-08-31,2020-08-16,55,6,65,8,0,68,0,0,0,0.088,1,0.167,1,0.167,0,0,8,4,3,NaN
San Luis,65-69,67,2020-08-30,2020-08-17,40,2,60,5,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,70-74,53,2020-08-29,2020-08-22,32,2,44,7,0,46,0,0,0,0.043,1,0.5,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,46,2020-08-29,2020-08-23,34,3,40,3,0,43,0,0,0,0.07,1,0.333,0,0,0,0,5,4,NaN,NaN
Santa Cruz,0,39,2020-08-29,2020-08-26,22,7,29,3,0,34,0,0,0,0.206,0,0,0,0,0,0,2.7,2.8,NaN,NaN
Santa Cruz,1-9,152,2020-08-31,2020-08-28,58,42,102,8,0,137,0,0,0,0.307,0,0,0,0,0,0,3.6,3.6,NaN,NaN
Santa Cruz,10-14,102,2020-08-29,2020-08-27,48,37,61,4,0,95,0,0,0,0.389,1,0.027,0,0,0,0,3.9,3.7,NaN,NaN
Santa Cruz,15-19,219,2020-08-31,2020-08-27,62,94,117,8,0,203,0,0,0,0.463,2,0.021,0,0,0,0,4.5,4.4,NaN,NaN
Santa Cruz,20-24,471,2020-08-30,2020-08-28,101,165,280,26,0,433,0,0,0,0.381,3,0.018,0,0,0,0,4.4,4.6,NaN,NaN
Santa Cruz,25-29,644,2020-08-31,2020-08-28,90,217,396,31,0,587,0,0,0,0.37,5,0.023,1,0.005,0,0,5.4,5.6,1,NaN
Santa Cruz,30-34,744,2020-08-31,2020-08-28,100,264,456,24,0,692,0,0,0,0.382,8,0.03,0,0,0,0,5.6,5,NaN,NaN
Santa Cruz,35-39,603,2020-08-30,2020-08-29,78,210,368,25,1,545,0,0.004,0.005,0.385,7,0.033,1,0.005,1,0.005,4.9,4.3,6,14
Santa Cruz,40-44,636,2020-08-31,2020-08-28,102,201,409,26,0,587,0,0,0,0.342,4,0.02,1,0.005,0,0,4.9,4.4,NaN,NaN
Santa Cruz,45-49,420,2020-08-29,2020-08-28,78,153,246,21,1,376,0,0.006,0.007,0.407,11,0.072,4,0.026,3,0.02,4.6,4.7,3.3,25
