residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,25-29,180,2020-08-06,2020-08-06,54,22,129,29,0,151,0,0,0,0.146,0,0,0,0,0,0,3.6,3.8,NaN,NaN
La Pampa,30-34,181,2020-08-06,2020-08-05,48,22,125,34,0,147,0,0,0,0.15,0,0,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,35-39,182,2020-08-06,2020-08-05,62,19,137,26,0,156,0,0,0,0.122,0,0,0,0,0,0,2.7,2.4,NaN,NaN
La Pampa,40-44,177,2020-08-06,2020-08-04,47,24,127,26,0,151,0,0,0,0.159,3,0.125,1,0.042,0,0,3.8,3.3,6,NaN
La Pampa,45-49,115,2020-08-06,2020-08-04,45,12,93,10,0,105,0,0,0,0.114,0,0,0,0,0,0,2.7,2.2,NaN,NaN
La Pampa,50-54,98,2020-08-05,2020-08-04,45,10,79,9,0,89,0,0,0,0.112,0,0,0,0,0,0,3.4,3.4,NaN,NaN
La Pampa,55-59,81,2020-08-06,2020-08-04,43,11,63,7,0,74,0,0,0,0.149,0,0,0,0,0,0,4.8,4.1,NaN,NaN
La Pampa,60-64,70,2020-08-06,2020-08-05,38,10,55,5,0,65,0,0,0,0.154,0,0,0,0,0,0,5.5,5.3,NaN,NaN
La Pampa,65-69,53,2020-08-04,2020-08-04,35,10,39,4,0,49,0,0,0,0.204,2,0.2,1,0.1,0,0,11.1,10.9,18,NaN
La Pampa,70-74,49,2020-08-06,2020-08-05,36,4,38,7,0,42,0,0,0,0.095,2,0.5,0,0,0,0,4.3,2.3,NaN,NaN
La Pampa,75-79,47,2020-08-05,2020-08-04,34,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,99,2020-08-05,2020-08-04,59,4,89,6,0,93,0,0,0,0.043,1,0.25,0,0,0,0,8,-0.7,NaN,NaN
La Rioja,1-9,79,2020-08-05,2020-07-30,48,4,73,2,0,77,0,0,0,0.052,0,0,0,0,0,0,4,4.5,NaN,NaN
La Rioja,10-14,69,2020-08-05,2020-07-18,42,11,57,1,0,68,0,0,0,0.162,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,114,2020-08-04,2020-07-25,48,14,95,5,0,109,0,0,0,0.128,0,0,0,0,0,0,6.5,6.5,NaN,NaN
La Rioja,20-24,330,2020-08-05,2020-07-28,88,27,300,3,0,327,0,0,0,0.083,2,0.074,0,0,0,0,7.1,7.1,NaN,NaN
La Rioja,25-29,498,2020-08-06,2020-08-02,96,44,449,3,0,493,2,0,0,0.089,0,0,0,0,0,0,10,1.6,NaN,NaN
La Rioja,30-34,529,2020-08-05,2020-08-05,105,62,461,6,0,523,0,0,0,0.119,1,0.016,0,0,0,0,5.6,2.7,NaN,NaN
La Rioja,35-39,506,2020-08-06,2020-07-27,104,42,457,7,0,499,0,0,0,0.084,0,0,0,0,0,0,8,-2.6,NaN,NaN
La Rioja,40-44,472,2020-08-06,2020-07-28,108,50,419,3,0,469,0,0,0,0.107,3,0.06,0,0,0,0,12.3,5.8,NaN,NaN
La Rioja,45-49,346,2020-08-05,2020-07-29,98,42,299,5,0,341,0,0,0,0.123,2,0.048,0,0,0,0,8.5,7.6,NaN,NaN
La Rioja,50-54,281,2020-08-05,2020-07-31,92,38,236,7,3,274,0,0.067,0.079,0.139,4,0.105,1,0.026,1,0.026,5.3,3.9,2,7.5
La Rioja,55-59,246,2020-08-05,2020-08-02,85,31,210,5,1,241,0,0.028,0.032,0.129,4,0.129,0,0,0,0,8.8,3.8,NaN,21
La Rioja,60-64,224,2020-08-05,2020-07-29,90,29,193,2,0,222,0,0,0,0.131,0,0,0,0,0,0,3.8,5.2,NaN,NaN
La Rioja,65-69,178,2020-08-05,2020-07-21,88,13,160,4,2,173,1,0.118,0.154,0.075,3,0.231,2,0.154,1,0.077,8.3,3.7,19.5,34
La Rioja,70-74,147,2020-08-05,2020-07-09,79,14,131,2,2,145,0,0.125,0.143,0.097,2,0.143,1,0.071,0,0,19.4,13.4,5,9
La Rioja,75-79,104,2020-08-06,2020-07-13,68,10,92,2,5,102,0,0.417,0.5,0.098,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,232,2020-08-05,2020-07-28,91,18,208,6,5,226,0,0.208,0.278,0.08,3,0.167,0,0,0,0,9.9,8.4,NaN,8.3
Mendoza,0,139,2020-08-05,2020-07-26,67,14,114,11,0,128,0,0,0,0.109,6,0.429,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,544,2020-08-06,2020-08-04,124,78,451,15,0,529,0,0,0,0.147,25,0.321,0,0,0,0,2.9,2.5,NaN,NaN
Mendoza,10-14,180,2020-08-05,2020-08-03,77,41,131,8,0,171,0,0,0,0.24,19,0.463,0,0,0,0,3.2,3.3,NaN,NaN
Mendoza,15-19,244,2020-08-06,2020-08-06,81,75,158,11,0,233,0,0,0,0.322,20,0.267,0,0,0,0,3.5,3,NaN,NaN
Mendoza,20-24,583,2020-08-06,2020-08-05,105,142,396,45,0,538,0,0,0,0.264,58,0.408,0,0,0,0,3.9,3.3,NaN,NaN
Mendoza,25-29,1076,2020-08-06,2020-08-05,119,260,736,80,0,993,0,0,0,0.262,99,0.381,0,0,0,0,4.9,3.2,NaN,NaN
Mendoza,30-34,1090,2020-08-06,2020-08-04,120,228,779,83,0,1006,0,0,0,0.227,97,0.425,2,0.009,0,0,4.2,3.3,1,NaN
Mendoza,35-39,852,2020-08-06,2020-08-04,114,168,628,56,0,796,0,0,0,0.211,43,0.256,1,0.006,0,0,3.3,2.4,5,NaN
Mendoza,40-44,783,2020-08-06,2020-08-05,114,172,542,68,2,713,1,0.008,0.012,0.241,54,0.314,2,0.012,0,0,5.9,3.8,3,13
Mendoza,45-49,637,2020-08-06,2020-08-04,114,140,448,49,1,588,0,0.005,0.007,0.238,57,0.407,2,0.014,0,0,4.7,4,2.5,7
Mendoza,50-54,532,2020-08-06,2020-08-04,108,109,376,47,0,484,0,0,0,0.225,41,0.376,3,0.028,0,0,5.6,3.6,4.3,NaN
Mendoza,55-59,452,2020-08-06,2020-08-05,109,93,322,37,3,415,0,0.023,0.032,0.224,42,0.452,7,0.075,3,0.032,4.7,4.4,4.7,17
Mendoza,60-64,329,2020-08-06,2020-08-04,100,58,239,32,2,297,0,0.022,0.034,0.195,25,0.431,3,0.052,0,0,6.2,4.4,2.3,5.5
Mendoza,65-69,330,2020-08-06,2020-08-03,101,56,254,20,5,309,0,0.066,0.089,0.181,22,0.393,5,0.089,2,0.036,8,6.7,6.6,25.2
Mendoza,70-74,284,2020-08-05,2020-08-04,93,40,230,14,6,269,0,0.111,0.15,0.149,17,0.425,5,0.125,1,0.025,5,4,3.8,8.6
Mendoza,75-79,310,2020-08-05,2020-08-05,103,33,259,18,8,292,0,0.157,0.242,0.113,6,0.182,1,0.03,1,0.03,3.3,-4.6,11,7
Mendoza,80+,648,2020-08-06,2020-08-04,120,82,544,22,22,624,0,0.212,0.268,0.131,32,0.39,9,0.11,3,0.037,6,3.2,2.8,12.1
Mendoza,NA,28,2020-08-05,2020-07-01,19,2,23,3,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,0,20,2020-08-06,2020-07-20,18,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,112,2020-08-06,2020-07-28,51,5,102,5,0,105,0,0,0,0.048,3,0.6,1,0.2,1,0.2,5,4,9,NaN
Misiones,15-19,69,2020-08-06,2020-07-19,43,1,68,0,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,20-24,199,2020-08-06,2020-08-04,66,4,187,8,0,191,0,0,0,0.021,2,0.5,0,0,0,0,1.7,1.7,NaN,NaN
Misiones,25-29,279,2020-08-06,2020-08-02,72,10,258,11,0,267,0,0,0,0.037,3,0.3,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,315,2020-08-06,2020-08-04,78,4,305,6,0,309,0,0,0,0.013,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,261,2020-08-06,2020-07-20,78,3,250,8,0,253,0,0,0,0.012,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,239,2020-08-06,2020-07-23,66,5,228,6,0,233,0,0,0,0.021,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,200,2020-08-06,2020-07-21,67,2,193,5,1,193,0,0.143,0.5,0.01,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,50-54,161,2020-08-06,2020-07-21,64,1,154,6,0,154,0,0,0,0.006,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,156,2020-08-06,2020-07-29,70,9,145,2,0,154,0,0,0,0.058,8,0.889,1,0.111,0,0,4.6,3,13,NaN
Misiones,60-64,112,2020-08-06,2020-07-22,51,4,102,6,1,105,0,0.1,0.25,0.038,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,49,2020-08-06,2020-07-06,34,1,46,2,0,47,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,58,2020-08-06,2020-07-16,28,2,51,5,0,53,0,0,0,0.038,2,1,1,0.5,0,0,8.5,8.5,5.5,NaN
Neuquén,0,73,2020-08-05,2020-08-05,50,5,64,4,0,69,0,0,0,0.072,4,0.8,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,323,2020-08-05,2020-08-05,100,90,213,20,0,301,0,0,0,0.299,65,0.722,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,10-14,148,2020-08-05,2020-08-03,75,63,75,10,0,138,0,0,0,0.457,46,0.73,0,0,0,0,7.2,7.5,NaN,NaN
Neuquén,15-19,187,2020-08-05,2020-08-03,90,76,104,7,0,179,0,0,0,0.425,58,0.763,0,0,0,0,4.2,3.5,NaN,NaN
Neuquén,20-24,357,2020-08-06,2020-08-04,112,107,228,22,0,332,0,0,0,0.322,73,0.682,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,25-29,538,2020-08-06,2020-08-04,118,156,349,33,0,501,0,0,0,0.311,97,0.622,0,0,0,0,4,3.2,NaN,NaN
Neuquén,30-34,572,2020-08-06,2020-08-04,123,172,363,37,0,529,0,0,0,0.325,103,0.599,0,0,0,0,5.5,3.4,NaN,NaN
Neuquén,35-39,532,2020-08-06,2020-08-05,125,154,342,36,0,495,0,0,0,0.311,104,0.675,0,0,0,0,3.9,3.4,NaN,NaN
Neuquén,40-44,462,2020-08-06,2020-08-04,125,122,323,17,0,442,0,0,0,0.276,86,0.705,1,0.008,0,0,5,4.2,2,NaN
Neuquén,45-49,372,2020-08-06,2020-08-03,117,108,253,11,0,358,0,0,0,0.302,72,0.667,1,0.009,0,0,4.7,4.2,1,NaN
Neuquén,50-54,275,2020-08-06,2020-08-03,98,72,188,15,1,258,0,0.011,0.014,0.279,44,0.611,1,0.014,1,0.014,6.8,3.7,2,16
Neuquén,55-59,262,2020-08-06,2020-08-04,102,68,179,15,2,246,0,0.024,0.029,0.276,45,0.662,4,0.059,1,0.015,4.7,4.4,1.8,25.5
Neuquén,60-64,202,2020-08-04,2020-08-01,98,55,140,7,3,192,0,0.048,0.055,0.286,41,0.745,5,0.091,3,0.055,3.9,3.4,7.8,21
Neuquén,65-69,216,2020-08-06,2020-08-03,107,37,170,9,4,207,0,0.087,0.108,0.179,28,0.757,3,0.081,2,0.054,3.6,2.8,2.7,34
Neuquén,70-74,216,2020-08-05,2020-08-04,95,38,169,9,7,207,0,0.149,0.184,0.184,26,0.684,3,0.079,3,0.079,5.5,4.4,4.5,12.7
Neuquén,75-79,150,2020-08-04,2020-08-04,92,15,130,5,4,144,0,0.2,0.267,0.104,11,0.733,3,0.2,2,0.133,7.8,1.6,2.3,8.5
Neuquén,80+,362,2020-08-05,2020-08-05,119,38,306,18,7,343,0,0.125,0.184,0.111,21,0.553,5,0.132,3,0.079,6.8,4.7,1.2,13.4
Río Negro,0,135,2020-08-05,2020-08-01,69,22,109,4,0,130,0,0,0,0.169,6,0.273,0,0,0,0,4.7,2.1,NaN,NaN
Río Negro,1-9,589,2020-08-06,2020-08-05,110,122,449,18,0,571,0,0,0,0.214,29,0.238,0,0,0,0,2.7,2.2,NaN,NaN
Río Negro,10-14,242,2020-08-06,2020-08-04,83,90,142,10,0,232,0,0,0,0.388,20,0.222,0,0,0,0,3.4,2.4,NaN,NaN
Río Negro,15-19,328,2020-08-06,2020-08-05,93,131,183,14,0,314,0,0,0,0.417,40,0.305,0,0,0,0,3.6,2.7,NaN,NaN
Río Negro,20-24,627,2020-08-06,2020-08-05,111,189,416,22,1,605,0,0.005,0.005,0.312,50,0.265,1,0.005,2,0.011,4.1,2.8,5,35
Río Negro,25-29,993,2020-08-06,2020-08-05,119,323,629,41,0,952,0,0,0,0.339,76,0.235,1,0.003,0,0,3.9,2.8,0,NaN
Río Negro,30-34,1033,2020-08-06,2020-08-05,124,324,670,39,0,994,0,0,0,0.326,66,0.204,0,0,0,0,5.2,3.3,NaN,NaN
Río Negro,35-39,999,2020-08-06,2020-08-05,117,293,671,35,4,963,0,0.012,0.014,0.304,65,0.222,4,0.014,2,0.007,5.2,2.7,5.2,14
Río Negro,40-44,831,2020-08-06,2020-08-06,118,256,532,43,1,787,0,0.003,0.004,0.325,85,0.332,5,0.02,3,0.012,4.7,2.8,9,13
Río Negro,45-49,672,2020-08-06,2020-08-05,113,219,430,23,1,649,0,0.004,0.005,0.337,64,0.292,2,0.009,0,0,6.6,3.2,6,31
Río Negro,50-54,537,2020-08-06,2020-08-05,111,160,358,19,2,518,0,0.011,0.013,0.309,53,0.331,0,0,0,0,4.4,2.7,NaN,8.5
Río Negro,55-59,443,2020-08-06,2020-08-05,107,146,282,15,5,427,0,0.031,0.034,0.342,39,0.267,5,0.034,4,0.027,5,3.9,5.8,25.5
Río Negro,60-64,343,2020-08-06,2020-08-04,106,107,223,13,11,330,0,0.092,0.103,0.324,43,0.402,9,0.084,5,0.047,4.4,3.4,2.9,12.8
Río Negro,65-69,240,2020-08-06,2020-08-06,96,75,158,7,8,233,0,0.098,0.107,0.322,25,0.333,5,0.067,4,0.053,4.5,3.8,2.8,18.4
Río Negro,70-74,235,2020-08-06,2020-08-05,103,52,172,11,7,224,0,0.111,0.135,0.232,22,0.423,2,0.038,2,0.038,4.8,3.2,4.5,12.4
Río Negro,75-79,245,2020-08-06,2020-08-05,99,66,166,13,19,231,0,0.241,0.288,0.286,31,0.47,5,0.076,5,0.076,6.2,2.6,1,14.2
Río Negro,80+,446,2020-08-06,2020-08-05,117,91,342,13,22,433,0,0.212,0.242,0.21,43,0.473,7,0.077,5,0.055,4.1,0.9,4.3,9.8
SIN ESPECIFICAR,1-9,82,2020-07-29,2020-07-25,36,29,50,3,0,79,0,0,0,0.367,2,0.069,0,0,0,0,4.9,3,NaN,NaN
SIN ESPECIFICAR,10-14,70,2020-08-05,2020-08-01,34,31,36,3,0,67,0,0,0,0.463,1,0.032,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,132,2020-08-05,2020-07-29,44,62,64,6,0,126,0,0,0,0.492,1,0.016,0,0,0,0,4.3,2.7,NaN,NaN
SIN ESPECIFICAR,20-24,293,2020-08-06,2020-08-03,64,140,128,25,0,268,0,0,0,0.522,10,0.071,0,0,0,0,6.5,4,NaN,NaN
SIN ESPECIFICAR,25-29,613,2020-08-06,2020-08-05,91,260,297,56,0,557,0,0,0,0.467,14,0.054,1,0.004,0,0,5.2,3.5,10,NaN
SIN ESPECIFICAR,30-34,666,2020-08-06,2020-08-05,100,241,344,81,0,584,0,0,0,0.413,16,0.066,0,0,0,0,5.3,3.1,NaN,NaN
SIN ESPECIFICAR,35-39,482,2020-08-06,2020-08-04,92,181,243,58,1,424,0,0.004,0.006,0.427,16,0.088,1,0.006,1,0.006,7.9,3.5,1,12
SIN ESPECIFICAR,40-44,263,2020-08-06,2020-08-04,71,112,124,27,0,235,0,0,0,0.477,7,0.062,2,0.018,1,0.009,8.2,4,7,NaN
SIN ESPECIFICAR,45-49,213,2020-08-06,2020-08-05,61,92,100,21,0,191,0,0,0,0.482,2,0.022,0,0,0,0,6.3,5.4,NaN,NaN
SIN ESPECIFICAR,50-54,145,2020-08-06,2020-08-03,46,64,70,11,0,134,0,0,0,0.478,5,0.078,0,0,0,0,6.4,5.1,NaN,NaN
SIN ESPECIFICAR,55-59,102,2020-08-05,2020-07-30,39,36,52,14,1,87,0,0.02,0.028,0.414,5,0.139,0,0,0,0,7.2,3.5,NaN,57
SIN ESPECIFICAR,60-64,64,2020-08-02,2020-07-24,31,28,31,5,1,59,0,0.03,0.036,0.475,3,0.107,1,0.036,1,0.036,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,42,2020-08-04,2020-07-31,24,12,25,5,0,36,0,0,0,0.333,1,0.083,1,0.083,1,0.083,4.6,3.6,8,NaN
SIN ESPECIFICAR,70-74,29,2020-08-06,2020-08-05,24,14,13,2,0,27,0,0,0,0.519,5,0.357,2,0.143,1,0.071,7.8,4.3,5,NaN
SIN ESPECIFICAR,75-79,14,2020-08-03,2020-07-20,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,17,2020-08-03,2020-07-18,14,6,11,0,0,17,0,0,0,0.353,1,0.167,1,0.167,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-07-30,2020-07-22,13,3,11,3,1,14,0,0.167,0.333,0.214,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-08-01,2020-07-25,6,2,6,0,0,8,0,0,0,0.25,2,1,1,0.5,0,0,7,1,0,NaN
Salta,1-9,57,2020-08-06,2020-08-02,38,12,39,6,0,51,0,0,0,0.235,2,0.167,0,0,0,0,4,2,NaN,NaN
Salta,10-14,25,2020-08-06,2020-07-31,20,8,16,1,0,24,0,0,0,0.333,1,0.125,0,0,0,0,4,1,NaN,NaN
Salta,15-19,79,2020-08-06,2020-08-04,48,23,51,5,0,73,0,0,0,0.315,5,0.217,0,0,0,0,7.7,4,NaN,NaN
Salta,20-24,194,2020-08-06,2020-08-03,83,36,142,16,0,177,0,0,0,0.203,12,0.333,0,0,0,0,6,3.4,NaN,NaN
Salta,25-29,321,2020-08-06,2020-08-05,96,51,229,41,0,280,0,0,0,0.182,10,0.196,0,0,0,0,7,4.2,NaN,NaN
Salta,30-34,376,2020-08-06,2020-08-04,95,56,274,46,0,330,0,0,0,0.17,15,0.268,0,0,0,0,9.7,4,NaN,NaN
Salta,35-39,295,2020-08-06,2020-08-05,90,43,223,29,0,266,0,0,0,0.162,14,0.326,1,0.023,0,0,6.3,3.5,2,NaN
Salta,40-44,271,2020-08-06,2020-08-06,91,46,190,35,0,235,0,0,0,0.196,13,0.283,0,0,0,0,9.8,7.2,NaN,NaN
Salta,45-49,226,2020-08-06,2020-08-04,83,41,161,24,0,201,0,0,0,0.204,14,0.341,0,0,0,0,6.8,2.8,NaN,NaN
Salta,50-54,147,2020-08-06,2020-08-01,64,33,93,21,0,126,0,0,0,0.262,12,0.364,2,0.061,2,0.061,9.6,5.9,NaN,NaN
Salta,55-59,115,2020-08-06,2020-08-03,64,19,86,10,0,105,0,0,0,0.181,9,0.474,1,0.053,0,0,7.1,4.1,6,NaN
Salta,60-64,84,2020-08-06,2020-08-01,48,20,60,4,0,79,0,0,0,0.253,9,0.45,2,0.1,2,0.1,8.1,3.3,8.5,NaN
Salta,65-69,65,2020-08-06,2020-08-03,40,6,50,9,1,56,0,0.067,0.167,0.107,4,0.667,1,0.167,0,0,13.3,12,0,1
Salta,70-74,48,2020-08-05,2020-08-05,30,7,38,3,0,45,0,0,0,0.156,0,0,0,0,0,0,3,1,NaN,NaN
Salta,75-79,35,2020-08-05,2020-08-01,25,6,26,3,0,32,0,0,0,0.188,3,0.5,0,0,0,0,11,7,NaN,NaN
Salta,80+,48,2020-08-05,2020-07-31,36,2,43,3,1,45,0,0.2,0.5,0.044,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,19,2020-07-21,2020-06-25,13,1,17,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,74,2020-08-06,2020-08-03,48,2,71,1,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,106,2020-08-05,2020-08-04,63,6,98,2,0,97,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,30-34,105,2020-08-04,2020-07-18,64,2,100,3,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4,2,NaN,NaN
San Juan,35-39,94,2020-08-05,2020-07-29,60,3,89,2,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,91,2020-08-05,2020-08-06,54,3,84,4,0,85,0,0,0,0.035,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,73,2020-07-31,2020-08-02,52,1,71,1,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,60,2020-08-05,2020-07-23,45,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,51,2020-08-06,2020-08-01,40,2,49,0,0,51,0,0,0,0.039,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,60,2020-08-05,2020-08-02,42,1,58,1,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,58,2020-08-06,2020-08-04,44,4,52,2,0,56,0,0,0,0.071,1,0.25,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,14,2020-08-06,2020-08-01,12,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,15-19,23,2020-08-03,2020-06-10,21,1,21,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,20-24,36,2020-08-04,2020-08-05,26,2,32,2,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,25-29,80,2020-08-05,2020-08-04,49,4,73,3,0,77,0,0,0,0.052,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,100,2020-08-06,2020-08-04,58,7,86,7,0,92,0,0,0,0.076,1,0.143,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,81,2020-08-06,2020-08-05,52,1,73,7,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,90,2020-08-06,2020-08-05,56,4,81,5,0,85,0,0,0,0.047,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,69,2020-08-05,2020-07-31,45,3,62,4,0,65,0,0,0,0.046,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,55,2020-08-06,2020-08-03,35,2,50,3,0,52,0,0,0,0.038,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,63,2020-08-06,2020-08-04,45,1,57,5,0,56,0,0,0,0.018,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,0,10,2020-08-05,2020-08-01,9,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,54,2020-08-05,2020-07-30,36,17,35,2,0,52,0,0,0,0.327,0,0,0,0,0,0,2.2,2.4,NaN,NaN
Santa Cruz,10-14,38,2020-08-04,2020-08-04,28,18,17,3,0,35,0,0,0,0.514,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Santa Cruz,15-19,80,2020-08-06,2020-08-04,40,39,39,2,0,78,0,0,0,0.5,1,0.026,0,0,0,0,4.7,4.8,NaN,NaN
Santa Cruz,20-24,162,2020-08-06,2020-08-04,77,55,97,10,0,152,0,0,0,0.362,1,0.018,0,0,0,0,4.4,4.7,NaN,NaN
Santa Cruz,25-29,181,2020-08-06,2020-08-04,66,74,91,16,0,165,0,0,0,0.448,3,0.041,1,0.014,0,0,5.8,5.8,1,NaN
Santa Cruz,30-34,249,2020-08-06,2020-08-03,76,99,138,12,0,236,0,0,0,0.419,4,0.04,0,0,0,0,7.4,5.3,NaN,NaN
Santa Cruz,35-39,179,2020-08-06,2020-08-04,53,77,84,18,1,161,0,0.011,0.013,0.478,4,0.052,1,0.013,1,0.013,4.6,4,6,14
Santa Cruz,40-44,222,2020-08-06,2020-08-05,78,77,132,13,0,209,0,0,0,0.368,2,0.026,1,0.013,0,0,4.4,4.2,NaN,NaN
Santa Cruz,45-49,127,2020-08-06,2020-08-03,55,51,70,6,0,121,0,0,0,0.421,9,0.176,3,0.059,2,0.039,5.2,4.2,2,NaN
Santa Cruz,50-54,96,2020-08-05,2020-08-03,51,40,50,6,0,89,0,0,0,0.449,6,0.15,2,0.05,1,0.025,4.2,3.7,9.5,NaN
Santa Cruz,55-59,77,2020-08-06,2020-08-03,46,30,45,2,0,75,0,0,0,0.4,3,0.1,1,0.033,0,0,5.2,4.6,3,NaN
Santa Cruz,60-64,60,2020-08-06,2020-08-01,39,21,33,6,1,54,0,0.037,0.048,0.389,4,0.19,3,0.143,2,0.095,5.3,5,4.3,4
Santa Cruz,65-69,56,2020-08-04,2020-07-30,38,14,40,2,1,54,0,0.062,0.071,0.259,4,0.286,1,0.071,1,0.071,8,5.8,14,20
Santa Cruz,70-74,35,2020-08-05,2020-08-04,30,8,26,1,0,34,0,0,0,0.235,4,0.5,0,0,0,0,7.6,6.2,NaN,NaN
Santa Cruz,75-79,28,2020-08-05,2020-08-01,23,8,19,1,1,27,0,0.111,0.125,0.296,4,0.5,1,0.125,1,0.125,4.6,3,6,7
Santa Cruz,80+,60,2020-08-06,2020-08-03,48,5,55,0,0,60,0,0,0,0.083,2,0.4,1,0.2,1,0.2,4.5,2,2,NaN
Santa Fe,0,339,2020-08-06,2020-08-04,114,6,321,12,0,321,0,0,0,0.019,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1871,2020-08-06,2020-08-05,139,45,1788,38,0,1814,0,0,0,0.025,2,0.044,0,0,0,0,3.1,2.9,NaN,NaN
Santa Fe,10-14,517,2020-08-05,2020-08-04,126,44,465,8,0,504,0,0,0,0.087,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Santa Fe,15-19,892,2020-08-06,2020-08-04,137,66,792,34,1,849,0,0.01,0.015,0.078,2,0.03,1,0.015,1,0.015,4.7,4.8,0,1
Santa Fe,20-24,1619,2020-08-06,2020-08-04,137,124,1438,57,0,1547,0,0,0,0.08,5,0.04,0,0,0,0,4.5,4.4,NaN,NaN
Santa Fe,25-29,2599,2020-08-06,2020-08-06,143,205,2306,88,1,2493,0,0.003,0.005,0.082,8,0.039,1,0.005,0,0,5.4,5.1,0,15
Santa Fe,30-34,2597,2020-08-06,2020-08-05,142,210,2311,76,0,2502,0,0,0,0.084,7,0.033,1,0.005,0,0,4.7,3.8,9,NaN
Santa Fe,35-39,2281,2020-08-06,2020-08-04,140,194,2009,78,0,2189,0,0,0,0.089,8,0.041,1,0.005,0,0,5,4.5,6,NaN
Santa Fe,40-44,2097,2020-08-06,2020-08-04,142,181,1837,79,0,2008,0,0,0,0.09,12,0.066,1,0.006,1,0.006,4.6,4.1,10,NaN
